@rowCount	3226
w	d	n	t	g	r	v	b	s
cnemu	$x_{1}$ (agent) rewards $x_{2}$ [recipient] for atypical $x_{3}$ (event/property) with reward/desserts $x_{4}$.	Differs from earned payment because of atypical nature; rewards need not be positive but are in some sense deserved from the point of view of the rewarder: positive reward (= {zanyne'u}), punishment, penalty, demerit (= {malne'u}, {sfane'u}); $x_4$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posne'u}, {posyvelne'u} for unambiguous semantics).  See also {dunda}, {friti}, {jerna}, {jinga}, {jivna}, {pleji}, {sfasa}, {venfu}, {prali}, {dapma}.	gismu	reward	nem;ne'u;cnem;cnemu	KPNPOQULTOUITQQPSOMPRONPOMPNTOOOSQNUMJOPNKQNPPQMKLPSNRNPONMJOQROOMKPOORMPONNTNMQKPPPMPNOSPOPSPNPMMJQPRKQPNMJQMMKPNLTIOOLQNNNONOONOOMMOOQMQPSJUOOLOROOPPQOPONLOPRRMIPLPQNLMONMORJNOQMSPMLNRJLOKRPLNOOOSPSQLPNPMQQKOPOMRQLROMNNQMOMPJOOKOMOSHNMPPLPQMORTLMORRNOOOOLNPNPNKNNJQSPMMLSNPMQQNPNMQNLQMWJRPLQNQRNMNQLOQMLNSMMLORPNJPNNMOMNOLMLONPOQOLMNPQPOPUPNJLMNTOOQORQTROKOPPONPNRJNRNOOKMONRNONTNOL
cnici	$x_{1}$ is orderly/neat/ordered in property/quantity $x_{2}$ (ka/ni).	See also {cunso}, {kalsa}.	gismu	orderly	nic;cnic;cnici	OPRPLLOITRVPROPOPNKQOPPQQRNOVNKSSQRROLPPMKQNPSNMLMMQKSQROMOLSTPPPQOMOPSOORJKQLKNJOQPLOLMOOOSPOONQQLOQUORMLLIPPNJLNKNKPOORPKNOOSOPPPMMLMMMTRQJOPNNOLQOQLNNMPPLQPPOOJLMNOOLMNPQRQMOLQNRQQJQRIPOMPQPLLOUOPSNQQLQMNRMPNONPSQONKNRNLOOOMSNMPOPOJMNNTPONOSQLNONPNNNPMINOMJOMKPLPQTPMNKLMQSONQVLNNPOPPRKQOMOMMOOOOOSOSONPMOILQPPPOOOMOOMJRMQLRRRNRRJOLNNNNQRQQOLQJNMOPOQNNPONQLQLMQRNPNNKNOMMMQPOPLSRNL
cnino	$x_{1}$ is new/unfamiliar/novel to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$; $x_{1}$ is a novelty.	See also {nuzba}, {slabu}, {citno}, se {djuno}.	gismu	new	nin;ni'o;cnin;cnino	NKSRQNPKTPWLQNRPQLMMOOMPQOPOUPJTOOPSPOOOLJPMPSNNNOMPLORNLOONQQSQNNKLPQLRNOMLSPMPPQNMMRIMLPPPOPOMPOOPOTMSPNNJQOQKNILQLPNSQNKNONNOQSNMLPMOLMPPKPOOKOPPOQNOLOTNJPMROPILPMPOPOIMMOPKNLMNPQQLMNMNPNSRQPPNOQOOLPPJPPRQNNPPNPROPOKMNPPONRLNKKSPMOKMKPQQNRLUQOLOPPRRLMLMORONNJNOOOPSOLNNNMPLQMOUONMPRNNQMQPQOMNQHLLMMMNQKMROQQPSNOKPGPOOLONMQNLNPLPONRSOOPOOSSQKLQMOONPOPNROQMPNRMMSMPRKNNSPOMSSQRQNTSQO
cnisa	$x_{1}$ is a quantity of/contains/is made of lead (Pb); [metaphor: heavy, malleable, soft metal].	See also {jinme}, {tinci}.	gismu	lead	nis;cnis;cnisa	NMPRPOUPQOQLSMRMPJNQPQPPOVNLRRLOPOQRMNNMNNRRPRPNKNNOLPQOONMLOTROQQNOMQSPKPLOTLNOKRNPMROMJMQPMTOPMQNNQSOOKLNMPNNKKLNNNOMNNQMNPKLOMMRKNOOOKQOOJQONONQLJPNPNNPPMOOQMQKMKOONMLNSPOJNKLPPSSONQSNOSSQUNROOQONOPSOMPQUPILNNLQRIPNLLJOJOPRPPOIOMUQNNKLRPQPNPNNMOMOQMONNNMMILQNOMNORVMONLOPTQQPPQLNMNPNPQOMQMPORSNPMOLNQQQOOPNMRTLMMMLSNOKONKQQSPPQNLJPLPNNONSPRNMONPKPPONPPRQKORNLOROOLQMMRRMNNUPRNMSLTR
cnita	$x_{1}$ is directly/vertically beneath/below/under/underneath/down from $x_{2}$ in frame of reference $x_{3}$.	Also underside, nether.  See also {dizlo}, {gapru}, {galtu}, {farna}, {loldi}.	gismu	below;beneath;under	nit;ni'a;cnit;cnita	ONPNRNNQVMVQSNPOPNPMRQRMSOMPSPMRNRPRQNQPKMOPNUNMKNNOMSPRNLPNRSPPOOJPKPNMNLLNSMPLOSSROQNLMNRLQUNMPNLQPNNRLONMPKNLNNKMOMPLMPMPMONORPQKONMOJRQMJPMLOOJNLOLOPQOMIPLMQNKQNOMPNMNOOPOMMNOPPNSLLPLOOLNNONMNRRLRRUMNLOOQMRMPPNSMOOHKQNLORQNLIMTQMSLPOMRQOONOOMOQPPVQLMMMPNLNLKNKPQNSNQKOOLMKRPPTMPPORMMPNRNSNLNRMMONQPOOLOLPNLOSOMLNMPPOMNSJLSSNRLPPLKPOMQPQSQSQMPNROOQRSNQQQOPQPJOQTQQPPKOOQPNQQPLNPTNN
cokcu	$x_{1}$ soaks up/absorbs/sucks up $x_{2}$ from $x_{3}$ into $x_{4}$; $x_{1}$ is an absorbant.	See also {panje}, {sakci}, {lacpu}.	gismu	soak up	cko;cokc;cokcu	ONSPPMTNPLSORPOPQQLOQQMMSQNNSPLOMOPSPNQQMKPLQSLRNMNOMROTLMLNLQRQSNNQPSNPNQNPROOPMPPPLRKLOPQPQTMNQOLPKQNNMLNNSMPIOKJQOOLONOMOPJQONOOLJLNNLPONIRQOLOQOOQNPLNPOLQQNMPKOOPNMLQOQNNLLOJRQRRMKQQLSNOSQONLPPOIQQRMIPMPPQNNNKSRKTNJNRLNORQMROMSROOIONNPSQQMROMPNNRSQPQMNLQLMNMLKOKNVOPOOKOSNPOQQSJLONRMONLQOMKPPONOPMKNPHQPRRNMQNOONQPQOMNPNNNNPTIOPLPOMMSLLNOONPPLSLLPOOOTRRMOONKPRLMPQQOSJMNQPOOPQSQPP
condi	$x_{1}$ is deep in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.	See also {clani}, {caxno}, {bargu}, {ganra}, {rotsu}, {barda}, {gutci}, {minli}.	gismu	deep	con;cno;coi;cond;condi	QLTMROOOTPUORNTPPLKORRPNROPOSOLSLRPTONTRMOSNOTOOOLKPMQPSNNQLQQPMMNKNMRNQMNMQRMOMNPSQQSIJNOSILSPKPMMORQMQPOPNRMQIPJKNJNLMKQLQMMQOOQPLMPLOKOPPHRLPMTLQOPMLLPQRHPKOQNLQOPMMORMNOOMLMJQONOSKNQMRNMPQPNMOQQQRPRMMMLSQLRONKNSKPOIKNNNONRMOKLRSNRKMLNPOPPMPPNNRPOOQNNNNMPLNJLOMPOMQMOOMOOMKTQOROMPNQPMRNQPQQKNSNNMQPNPONMOQPPPQMQKLLLNOIOQNLMPSSPONIOONPOORPQPMNPJTNOSOQMPQROOPNMMPONQONNRPPNORNRLOQTLP
cortu	$x_{1}$ hurts/feels pain/hurt at locus $x_{2}$.	See also {cinmo}, {xrani}.	gismu	pain	cor;cro;cort;cortu	ONRPNNSPSNUKQOQOOMOPPQOSMQNQPMMROQRSQLNMPMQPRQPQNPPPMQQQKKPPMQPQOOPKNRMPKPLQSKMOMOOOLOPNRPPMNSOPOMJPQRNPNNMLNNLKOMLNQPONKPNNNLMOQMPLINKSKNOLOOSPNLMQLSLPMPNOMPOOOPOQQQMMMMKRSQMLRNLRSNQOPOLPPNRLOLMMQPNQQRMPOPPPJKQQTNRINJLPPNMONRLSMIPRORGJLNROQRNTLQLOORTKKNMQOOLSOLNMQSPSOQPNMRQOPOTMMKLKQNNQMOPOLPJPJPLPMOPNKOORNPOSOQQRJPNONPLKPSNORTNSLQPROROPNRPNMONQMLQNLMLPOMOSSOOSPLSNMOOROOPNNPOPXQON
cpacu	$x_{1}$ gets/procures/acquires/obtains/accepts $x_{2}$ from source $x_{3}$ [previous possessor not implied].	Also fetch; accept a gift (= {seldu'acpa}).  See also {punji}, {lebna}, {vimcu}.	gismu	get	cpa;cpac;cpacu	IRQPNNULRMULTPRSOORPNPMOPMKNTOPQLSOQONQPLMRONQPPNMLQNUQSNPNMLPNNNLNRONRNMOOOTONNIRQMMSLOPPNLQPPNQLLPOTOMNPMOQOLMNOLSIMPMSQPNJJQONQOPLOPQJMMQJQNQPQTRRROQRNNTNORNPLMOQPOKOMMQMNOJNPOMONPHNSMNOKQPNKOLQRKPPQQILNTPJOMUOURKPPLNQNOOONMLOORNPPKMRNROQNNSOQNMOQQQLMNNIQMNNPONPLPTOMONQNRNOLOPQLTMOMLRLNQQPOQPONQSLOPMKPRQPHRKPNMPOOOOMORMOONOPLLQOLMMRPMMOOSLNPOPNMPOQNSNOLNPROMQIOOKQMQJMNNOQQSLPSPQ
cpana	$x_{1}$ is upon/atop/resting on/lying on [the upper surface of] $x_{2}$ in frame of reference/gravity $x_{3}$.	($x_1$ may be object or event); See also se {vasru}, {jbini}, {zvati}, {nenri}, {vreta}, {ckana}, {diklo}, {jibni}, {lamji}, {zutse}, {punji} for lay upon, {sarji}, {zbepi}.	gismu	upon	cpan;cpana	PLRQQNRNVMSNRNQOPMOPRROPQMNMSPKOPRNROKQMLIRNOSPOKPLOMRMROLQNOSSRMONPNPONMMMLTLPNNRSOLOLQLQRPOSROOMMOPQLULLNJOKOINNJQNOPMNPOLNKOOPPPKLNMQJSNNNPPLSPKPNOLOMQNPHPMONOMONRMNNPONNPNOQOOOROSKLRKOQJOMPMKNPQMRQQNNMNOTOPMMNNQONOJLRMKONPNOMKSOIQJNMPSQNNLSQKOPOSVNMPLNOPLOOKLKRPPSPOJQKMLOSPQQLNNMRMPRLQPPMOMOLMLMRMOPMOOPNMPROOJPLPOOMLSLMSTKRMONOKQPLQPQRQPPOPNSPORORMPNQLPPPOORQPQRQMNMMRPRQROPSSNM
cpare	$x_{1}$ climbs/clambers/creeps/crawls on surface $x_{2}$ in direction $x_{3}$ using $x_{4}$ [limbs/tools].	See also {klama}, {litru}, {bajra}, {farlu}, {plipe}.	gismu	climb	par;cpar;cpare	LNSPMMSPPQVKSQQSLSRQQQPPOPLPTOLRKQQTQLOSLMQKOQNNMOMMMPPQNMQNSROQNLKNQQPLMLMNQOMKIQQPMSMOOOQNMTOPNMLOPPNRNLMLQOMIPLKLKOOSRPLMPMPOSPOKNMNOKSNRJRRKPMKOPOPPROPNMQOMMMLPSNMNNKNMOOPNKMPQSQQMMPMRPPQOOJPOPOKPQQMLMMONMPONROQKONEMPOJOMOOMLLQMMPGPPPTPOOMQOOKPQRSONONMNQKQONOKRNSQONKQIMQPPMQOLKOMROMUMQONKKQUOLNONNPPNLQRLNMSMLOMOPPOMNQMNQQRRLPMOUQPRSNMPQSQMMJONQPPOPRROONRRNPQMPPOOKPNOQPSQMMRPQOQ
cpedu	$x_{1}$ requests/asks/petitions/solicits for $x_{2}$ of/from $x_{3}$ in manner/form $x_{4}$.	Also demand (= {mi'ecpe}); $x_4$ is a means of expression See also ve {cusku}.: a request may be indicated in speech, in writing, or by an action (e.g. petitions are often in writing, while begging/panhandling may be indicated by an action or even demeanor).  (cf. {pikci}, te {preti}, te {frati}, se {spuda}, {danfu})	gismu	ask;request	cpe;cped;cpedu	KOROOLPNSLPLSQSOQMORSROPOIONTTMPLROQMKNOJKPMNRQPLOOONTPNROPNMPQQMOLROQPPLQNJSMMNMPNPMNMOTPPRLSJNQKMPQQONPNMNMQMKNKKOLOKPMPIKRKOOPROQKPQSMNQQNQNNOOPRQNORNNNPMOPOPLMORPPNPOOPLOPJNNPMQRQHKMNNQISPPLOROOMLPNNKPOQRMLOORPQKRMHOJQMOOQKQRMQMSSELNNKONPNQKMOMMQQPOONMNTMRRSNPPMSRKPPKNLROQSNPKORNSSLNNOULPOPPROONOKMNOMQPKMMTNNOORQPOOOQMNPPNTLPNNMNONNOONONMPQMQMLMOPNPSJLOPQQOOOQNQPMOKOPMSOQRNTSNO
cpina	$x_{1}$ is pungent/piquant/peppery/spicy/irritating to sense $x_{2}$.	Also prickly (= {pecycpina}).  See also {vrusi}, {kukte}, {cidja}, {panci}, {sumne}.	gismu	pungent	cpin;cpina	OIRPNOUOONVKTTNPPKONQTPLPPQMPONRNNPRQMTROMQLQRNOONONNRONLNLPLPRPMLQNPSMPNQMRVMNNKPPSMRLJONPPPROOPQJOOOJNQMNKPMOKOILQNPNNOMKPQKPOQSPJLOLPLOQQGSOOOMMLNSPQLOROOPPOORJMMPNPNMNQKPLKPKQPURPLQMLQMMRMOMLPQOOQSPPLPRRPNKNOMPRNRMKQQOIONQLSKLSQOPJKMNPTQTMQONLPPRQKMPNPNLLPNLMNOMSSROLMJSPQQOOQLNOOPLMPLMPMSLQQNLMOMMMROQNPLMPTPOOQMOQONLNMPMNPRMOPKNOPORNQORNQMRNRLNQOLMMRQLOROMMRNLRNPPQPNMMOPPNOSRSO
cradi	$x_{1}$ broadcasts/transmits [using radio waves] $x_{2}$ via station/frequency $x_{3}$ to [radio] receiver $x_{4}$.	Also $x_1$ is a broadcaster.  See also {tivni}, {benji}, {tcana}.	gismu	radio	crad;cradi	PNLNONTOPPTNVPRNQNPOORNQRMOPQQJRRRMQPMLRMKPOKPNOKNOPOWQMLQNRMTNONOLQOPLNPPOLTOQQLMNLOQLNNMHOQRNNQNMORPMOJJMSRNNNMKLTLRMNONKOQKSOMSOPMSKPPPQRIQQNMPMPPPNPROOLNQOPNMLKOONOSMJNPNOLQOPOMQUMOQLQNNSMPMPNPNKPQPMNMPNTKNLNQSONNOIQMONOLSLLLJRNMQJJLPJOPOLQOLONMNSRRQLOPNPRQNNKQNPSNNLONMRJQLNRNNPNQMOOKPPPPPRROOMQLRNPLPOOOPRPMLPTLNOOLLPJNPRITLLONRTONRPOQNPPOPPQPNOOMONPPLOOOMMRQPRPONPOQJNRPKNNMUQP
crane	$x_{1}$ is anterior/ahead/forward/(in/on) the front of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	Also: $x_3$ is the standard of orientation for $x_2$. See also {sefta}, {flira}, {trixe}, {mlana}, {pritu}, {zunle}.	gismu	front	cra;cran;crane	PLPMPPNNSOVQSMQMNMQSPQOOORPOROMQQRMQOMQNKLPNPVONMMMNJSOSNNONOQPOKNLNNPOONLMMUNOMOSQPPQHOLPNMPPPOQMOORMMTQMOKQJPINJJMJNRLNPOLPLPOPQQOKPOPOQRQKQONNRIPNPMQNQPNHQOOMNLNNOPOLQLPMSMMPMPNRORMNRIPPNOPLLMMPQOPPTPMOQORJSLMMOTNQNINPSLONQMKLNVRNPMNNOQNNNKSOMOONQSPOOMLQPKNJKMNPPRTNPJNKOKOQOPOMMPPSMPQKPPMQMNSMONOPOPOJONQLNPQPMLNNPQOJLSMIPPORLQPMJNOMRPQRPQNNQOQLMPNQNPRRLRQPLNQPRRROJPNNNNTROOMSVNP
creka	$x_{1}$ is a shirt/blouse/top [upper-body garment - not necessarily sleeved or buttoned], material $x_{2}$.	See also {taxfu}.	gismu	shirt	cek;crek;creka	MPPOSKRNONTLUNSNPMMNOSPQPNNMORNOQSMSQMOQKIMOQTNQJQOPONRTPNMQOQOPQMMSMOTONUOLTMNSJQQONRLNJNMPPPOOQPLOQOPRLLPPQKPIMKLNPQMPOQMLNKQOOQOLMNQMNRSOIURPPMKONPNQMOQOLOPQORIMNOPOQNPOLPPJNLRMQNQKPQKMOKPRLMPNPNNQSSPMPSOQMPMPQPRMONLNQONOTSOONMQRIPMMJNQRSMKPPJPLMNRNQMKOPRONOMNLPMRTPOLKJNNNRNPRLOONQNNRLQMOMNOPOPJLMQPQNLKPONPUOLMPNSPOMLPKNSOMUPNOMOMMNOQPRPOQOOLTMOONONOPQJQMSMORQLPOPNQOOOMPQPPNTNMN
crepu	$x_{1}$ (agent) harvests/reaps/gathers crop/product/objects $x_{2}$ from source/area $x_{3}$.	See also {critu}, {sombo}, {jmaji}.	gismu	harvest	rep;crep;crepu	LOMQQMSLQOXISOPRQQMMSQNNOOKNRNPVRPQXOLQRNMNLQQLPNOMOJTPQNLMMPPPPONIOQLPNNNMMRMOMLROQMSNORPMMQSKOPJMPNQNLILJNRQMNKNNQMMONRRNNSOROPNPNNNNONNNRIRRLNQNPKPMQRQPNNQRRMOKPNNMRNOQLNLNMPOQPVPPMNPMPNOPSRMQPQRMQPOOKOOOPMNLMMRPMRNIQMNLOONLPMIPPNQFOONPNQOLQNNNMORPQPLNIOPMQNNOPPLNSLMNQOLPPLLMQQMNLNNOSMPRONMRTPOLOJLQNLLRQPKMQPNLONQQOLOQNPMPRRNNQLRSMSRMMPOQMONLSONPOQPRQMLPOONOQNPNOSMNJOMOQRKTRPSPP
cribe	$x_{1}$ is a bear/ursoid of species/breed $x_{2}$.	See also {danlu}, {mabru}.	gismu	bear	rib;crib;cribe	MPUTMOSNSPRKRNQPONONQQQPLLOMROLPQPLSRLRRMNPPOSJOMPLPLPQMMKQOQTSQNOKPQNPQNPJNTPRQHOPNNQLMJRNPRRPPTPKMPROPNJJNPLOJMPNQMLMMNSLMOIQOQPNMJPMQFNMOHQPQNPNQMPNONNQNJPOMOQKHQNKOQLMONNOIOMNSRPNLPRIPRPRNPJNPPORNROPNPPOQLNLOMQTLONJOMNNONPPOLMRONPIOPMSQQNMPNNLNMSSPOLONMOMNOMOMQMMSUPNOPQQOSMPMMNPOPONRIMNNPJQSLOOQNMRQMPQPOLOTQNMPIMPOLPNLMOOMSPQOMQRKPQRRQNOOMMONNOOQNOSRPMRQRRMSOMQNOOPONMMOOMONTPQM
crida	$x_{1}$ is a fairy/elf/gnome/brownie/pixie/goblin/kobold [mythical humanoid] of mythos/religion $x_{2}$.	Also orc, giant, demon or devil (when humanoid-form is presumed by the mythos/religion), bugbear, bogeyman.  (cf. {ranmi}, especially for non-humanoid creatures of myth, {lijda})	gismu	demon;elf;fairy;gnome;goblin	rid;crid;crida	KNPPOMTKQNTKOMOQOPPOORORPLOMOLLQNONRQNPNLLONMQJNNOPNMSQPNKORNSUTMONMNKOMNPMLROQPKTRPNRNQMOQOQRPOTOLRONQOPMOKTOPILNNKLOMMPRLQPPKOSRRMNQNPLOMMHTMPMNMOOSNPPOOMOQQLOOMKQMKQPNJOKNSOLKLOOPOJNNLOQNSMOINOQMRORRNMNOKQMONOMMRMOMJPPNJOMOOMQKRUPOJQPKVOPPMTPMLMOTRNMPNOOPPKLNMMQLPPQMNQRONORPNOKMPPQMQSKPMPOKPOMOMNNJSQMPOQOMPWPNMSNPPOONQLNOPKOORRNMSMOTOMRPQLKQNOOQOSNORTKMSORLSOOLQLQQPONPNMNOLMQLSR
crino	$x_{1}$ is green/verdant [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {cicna}.	gismu	green	ri'o;crin;crino	PMROOORLTOUMSORUNLKONPOOPRQORQMNNQNPQMOQJMQNPRNOJLNMJQQQONOMORSQMSMOPNRPOPKPVOOOMRNPQSJNJOPQOQNPQLNMRPONLMONOKPJNLJRKPOPPQMONKOOQPQJPONOIMRNGOPOMOLOMQMPNLTSMOOQPPJLLPNRMMKPQONKMKPOQRQLPRKMNMRLNMKQQORPRPRJPOQSKPLOJOROPOJNNMLOMQMRPIRRNPLPJRRRNSLTNKQRNSQNNOMMNQNMOJMQOLRSNNMOMOQQPRRQMMNRNKMQOMNPQLNQLOOMOLNQNMQNKMRSOONPMPROOLONNMPNRQQOJPMLMMRQOPMQNOMQNPOPNONPPNNOQOKRRKOQNNOPNNNNOUMNRQRN
cripu	$x_{1}$ is a bridge/span over/across $x_{2}$ between $x_{3}$ and $x_{4}$ [unordered, typically destination first].	See also {bargu}, {kruca}, {ragve}, {kuspe}.	gismu	bridge	rip;crip;cripu	NLQPOLPNUNTOSNOSMMMRPPONQPPPQOKOLROSQMRNKKSNOTKOLNOQMTQTMNOOPQPPLLLRLPPOMQQMTPQQKPNQPQKNOQPNQTMMQQMOQRPPONNOQLOINJHQLNQPOOLPMMOOMNNNNQKPJNOPLOPMNOKONOOPOOQMMQKRNPIQONKQLKMPNMNLMPPROQOKOOKOMLSQQNMNPNMNSSLNLOTQJQMQPNRKMNINOPPOQSNMNKTONQKOMLRNTLKSRMLONQUNQOMMPOMQOMPKSNOSOQIOMMPRQNQOLPOOQORQKOMLLMNUMMNKQOPPNMQPNKQTONOOJNMOLLNKMRQOQLRQKMLNONOPOQPQMOMONJQPPOSSQMQPPMNRQQNQONRQOLOSQOMOSTOO
crisa	$x_{1}$ is summer/summertime [hot season] of year $x_{2}$ at location $x_{3}$.	See also {citsi}, {critu}, {dunra}, {vensa}.	gismu	summer	cis;cris;crisa	PPTRRNSKQOVITPSQPNQLPMNRPQOROSLTNOQSRJOTLLQNPQPOMQQRKPPTMLPOMSOPNLMOPMOPLRKNRMRPONPOOPKKPMONOTKNROMNONNRMMOMONMJQMNNNPNRORMOOKSOPOQOOMNOKNPLHOQOOPMSJNPPMNRNMQQNOOMMRNNOMMMORSOMPMONPNQOMQMONOPKLKPQQQPPSQQMTNPSKOPONLTNONINROLOQNPMLJNRPTILLMORPSITMMMOLNPOOQKLOOLROKKPQKQRPONNNMPKOOQNOPMLPONSNNOLOMNOKQMPMOMPJNLSLMQPNNOQJOOOOQQMNKRNXRSRMQPONSQQPRROMMLSOMONNOLNOQLOOLMQQLQNOLMOQKOPMOPMSSLP
critu	$x_{1}$ is autumn/fall [harvest/cooling season] of year $x_{2}$ at location $x_{3}$.	See also {citsi}, {crisa}, {dunra}, {vensa}, {crepu}.	gismu	autumn	crit;critu	NPSQQNQNPNUIRNPRNNPMOONQPQKQORNUROPSRLQTKLQMQSOPLRQPIPPQNLNNORMPNMPNOMQOONKOQLOOPQONLQKLPNNNOVIPRMLPNMNQJLKLPMMKMLMQMPNTPSMPOMROQMROMLKMKNPNJMROMNNQLKLQOLSNLQQNPNLNQONPLKNPQQPLRMOMSQSPNPMMPLRMNKOQQPMNSNSOTNSQLPNMNOROPOINRNOOQQNOLKPSOSIPLOOQPSMTMNLKMPROQMKJOOMQOIJOONRTQLMQQMQLNPROPPJMMONPNNPNNOPPJNNNMPNPJMNTKHPSPNNPMOOOPPPLQNTMVPQRNQPPNSPOPPQNNNLSNMPPQMMOPRNOOKNRPNPPNMLOOPMQOLPNQPMQ
cukla	$x_{1}$ is round/circular [2-dimensional shape/form]; $x_{1}$ is a disk/circle/ring.	Normally used for a filled-in circle/disk, but emphasis on roundness means that the concept may include 'ring'.  See also {djine}, {ranji}, {bolci}, {tarmi}.	gismu	round	cuk;cukl;cukla	PMMPLIQPVLSMRMRKLKPPQQOROSQNRPKTMPNPPQPNNNVOMRINKNRNLRONNPONNOSOJOLLMMPRKONLQNMRJQQONQOMMOOTNRNPSNLORPONPNQLSLNJPLKPLOMOMQLKQNOOMSONKNPNRNQPKOSORPMNMQORPQPOKPQQPOLNNQNPMJMONRPLMKPPQPQNOLJNQOOOJLNLOPPPOTQLQNQSNPMKNOTNOLLORSJOKPMROOPNPOLOLNQMPLMRRIKNMRPLQPLLRNMKRIMKOLOVOKRQMMOQSRPRKNQQMKRSKRQONOOTOONNPNQSOQOOOJRSNQNONROOOLPLNNROPNQPLNOQOQRQROOKMQNTLLNPQPMNQMQQSOOPPQQQNLNQOPOTROMOORQP
cukta	$x_{1}$ is a book containing work $x_{2}$ by author $x_{3}$ for audience $x_{4}$ preserved in medium $x_{5}$.	$x_1$ is a copy/manifestation/container (a physical object or its analogue) of a literary work [$x_2$], not necessarily using paper (= {selpapri}). See also {cfika}, {prina}, {prosa}, {tcidu}, {papri}.	gismu	book	cku;cukt;cukta	LNQSOLPKVORRUMPNOMPQQTNPSOOKRPMQLOOTOMSNMLONPRLOLPLQLPSQNNMMOTPOMQKRNOOPRQNJSLOOLOPNISMNPNRPPRMMQORNPRPPOKNLOMOLMMNPOOLPMSOMNIPOOPMNMOTPNMRQHVNSOPNPLNOQLQPNIPNNOLHNNORPMNPNNRPNONQMOQPJNPOOQOQRQPLQMNLNQNPKONNQLMNKJRROPMLMMQNOPOMOOMOOMOGLLQNNONJSMKQOQNPOPPQNRNMMPOOKQLOQLOOKPNRLTNPSNOPPPOMTKMPPOOLROOKRMMPQMNMQONQQLKNOLPOONNPJKPSOSPPJONKOQMQPUMQKPSPQMOOQORQPSLMQPMLPQNRPQQQORMORPTPKSPQO
culno	$x_{1}$ is full/completely filled with $x_{2}$.	See also {tisna}, {kunti}, {mulno}, {setca}, {tisna}.	gismu	full	clu;culn;culno	RNRPOLQPTPSLSOTPMKLLPPMNPTLLSPLPQQQPPMQQLMRUOUNOONPOMSQNMNLOKUPQNMJQMSQSLSLNSNNSLNQOLQJLJPPPPTMPQOKPNQPMKOOPRNPIQNNPMNNRNQMOOLROLPQQKQNSKONOHSNMPTNOOQNOOORPLPNONPLOOQLMNMNPLMNJMNQPNPNKNOMPNOOQNOPNROOORQNJPNOROKQOOPQLONIMRLLOPQLONNSRQSONPMNQQPOSNKLPPQPQPQOILMKKOPONPKMUNKOMOLPMQRRRLONKNQNMOMPQOLORLPPRPLQQKONOOPORLSMRRMPONOQLQMRSSQOQHLMPMPOPPOLMOPLQLNRNNMROQMMPOLPPNNOPNLQKNNNQQSMPSSOP
cumki	$x_{1}$ (event/state/property) is possible under conditions $x_{2}$; $x_{1}$ may/might occur; $x_{1}$ is a maybe.	Also possibility.  See also {lakne}.	gismu	possible	cum;cu'i;cumk;cumki	NMSQRORMRRSMTQTPQMKQQMJOPOPRSQLPHNQPNMPOJKRNNPNNHPMONMROKJMKNQOPOQMPQORNKRQOUNNQJQPRNRLQQONNQSNQOLNONTMPMMLJOMNKRLMQMNMNMRMMNMRONLMNPPNPNLRMLMSPPNMONOJQOTUPQPOONNOOKNMONNMMPLQNKKPORPSNMQNPMMSNNNMLQPPQNLPJROPQLKOSOSRMKONNQMKOOQNPOLQPONJNPNMRNPNUMLNROTROLNMNMONOQLLOOPRQMPRNSNPMNRQSNNOQONRQNPJPPNQRKNOPQNOOLOMOOLNQPMKRMNNOOMRJNNQLSNTQJNMMOONPQNORNPOSOPMMSOQQQLPKUMJVRLQJPMLQONOTRQOMTPQP
cumla	$x_{1}$ is humble/modest about $x_{2}$ (abstraction); $x_{1}$ displays humility about $x_{2}$.	See also {cinmo}, {jgira}.	gismu	humble	cul;cuml;cumla	QQSQOMTOSNUJTNRPOMNQNRNOTQNQUQLQVROTPOPNKLONPPOLMJJQLNQQNONNLRRQUPPQLQQNMPLNPLNSKQLPKONKNLOPNTNNMLIPRSKMOKNKMNOILMORJNNMPQQPQJQOQPPNMNOPNQPRKPMPMPMSMROOLOTPKPMQPOKPMQQNNNNMOPOKLMOPTSPJOSKMLLPKPQJSPRQRPOPLROTPMPMMLQTOOPLMPKKOPRNOMLSQKQIMOOPPPQMSPQLNNOPOSMOOKMPLKNMLNKMRSLNJNOQORPONONOONNOQJNPRMONPOLMPOPQLNONMMOOQNOLNLNMOLOPNPPQMRNOOJOMQNNPPQONOLQLQLOSPQMRQQLQRPMMQQNQOPOQNKMPRQROPWOPO
