@rowCount	3392
w	d	n	t	g	r	b	q	s	v
botpi	$x_{1}$ is a bottle/jar/urn/flask/closable container for $x_{2}$, made of material $x_{3}$ with lid $x_{4}$.	See also {baktu}, {lante}, {patxu}, {tansi}, {tanxe}, {vasru}, {gacri}.	gismu	bottle	bot;bo'i;botp;botpi		KOQPRMVNSJUNQPPOOMNPRSRRQQQMTPMQLOOSRLRONLPPNQNPLPNOLORONOLSRSSQOLMQPNMNPRLMVMMTLQOPLPMNNNNOQOMPPQORPPNOOKNLQNMKMKHNMOMMNNNLOLOOPPQNNOPOIMPOHROLMPOLNPNPOPQQNPPPMPKLMNONNOQQKPMLNJOOPQPKNPKMNNPRONNPRNNQSPPKQOOPNNMOLOQOQKJMONJOQPQOOKRPNNKNOQPRSNLQNNMNLPRMRQNMNPKLOLLKSKMTPPNMQLQOPOOPKNOPQNNQJNLQNKSROPNNLKPSPOKSPMRTMMOPISROOMRLMRPPTOPQKONNMSRPQPRLNSPRLLOOOSOROKNPRJLRNQORNNSNPNORPNONRQRN
boxfo	$x_{1}$ is a sheet/foil/blanket [2-dimensional shape/form flexible in 3 dimensions] of material $x_{2}$.	See also {plita}, {cinje}, {polje}, {slasi}, {tinci}.	gismu	sheet	bof;bo'o;boxf;boxfo		KOPQQNSNQOUMQSQOMLMRQPQORQOLSQNOLRSQMOMQNLRNPQLNMLOQLPPNNPNOPSROORJPNONPOOPJSNOQJRNRKPMNNMRRPTKPOONQPPNSLJNLRLOKLLKLOPPPRQNNOKMOOUPQMNNPOSNQJRQOMPNPLQROONONKQQLMNJOLNOSLMSQOPSNOGRNQLTLQQMPRKPOLKNOOMLQTNOLPOQNLONJJPUONNJPRKNOMOLLNMOTMOMMQNORONKNONNQLRQMSPKINRMNQLMIOMRSNPONNNQNQMNRIMOQPMQQNQMLNORTKLMNOONQOPMPOJRUOOMRNRPOMNOILOPKQNONMPNNMRPOSQONNRNRNOPNRQMPRJPQSNMRRPPONQPLOONRNPPNOPPQ
boxna	$x_{1}$ is a wave [periodic pattern] in medium $x_{2}$, wave-form $x_{3}$, wave-length $x_{4}$, frequency $x_{5}$.	See also {slilu}, {dikni}, {cinje}, {polje}, {morna}, {canre}.	gismu	wave	bon;bo'a;boxn;boxna		LMQNMOQMPNVMROVPLKONRQMMQQONTSNSPROQNNPONMPPMQNMLNOOKTOOOPQMPSPNNRLOSPPOQTNMRNOPIMNNNUMJMNNONQOOSPPORMLTLJNOPNNMOLONKQPPROKOOMQOQSPKMPMOMOORHSPPPOONMPNOLNPNLPQPOPNMOTONNLNNSLQMOLPMPSQMPPJOQKVQNKKOOOOQPQQLOQMUKNMMMSRKNJIPPONOOSMMPMQSNRNMMLJPQNOQNJMPNOQMPPLNSMOOQNLKONUOMPQNKOQMSNPTLPNQMMOOOPLKPKNRJNLJMNMTPPMMKNQQLONRKMQOOMPHROQLSLRNLNOLNNPOQONNQQNQMQLOPOLQPLNPQQNPRPQPOQOQPMNRMMNMQSQP
bradi	$x_{1}$ is an enemy/opponent/adversary/foe of $x_{2}$ in struggle $x_{3}$.	See also {damba}, {jamna}, {darlu}, {pendo}, {fapro}, {gunta}, {sarji}, {jivna}, {jinga}.	gismu	enemy	brad;bradi		OOSQNOQNRORLUPQQMNPPMONOOOOQQPMMMTOSONRRKLPMPSMPMKMPMQRPONQMPSQRNNPRLSOOOQMNUNPOLSOOOPLMRONPTVRQPNKOPOKOOLNLNPSJNKOSKOKROQLMPMNOQMMMJNORJPKPJPQPMRLQMOLOMOSPMPNNPRMMOOMPLOLNPLNKKKNOQSRILQKPNMQQNLMOMNOORNRLRPNQKMPOMPRIQQGLMRLOMSNPONTPNPGMLNRNNPOSONOJOPTNPPOMKONPKIQKNMQSPOOLOMPOQNOPOMNQQOOUKRNSRQNRNOMOJLRSOPNOKORTMQOMONNONPTLMOQLTPTNLNONPMOOPOOMNQKPJOPONMNSNLPPPPPQOOOKPMRONNOQPPMNQRSP
bratu	$x_{1}$ is hail/sleet/freezing rain/solid precipitation of material/composition including $x_{2}$.	This is the substance, not the act or manner of its falling, which is carvi.  See also {carvi}, {snime}, {bisli}, {tcima}.	gismu	hail	brat;bratu		IPTONNSOSMPKRNNLLLOOPSKTSTOQUPNRQNNPRMNMLJNMSONQNNOPNPOPOLQPOSPRPNNSORRQPOMPRNOQPROOKQQMOMMNPTKPSIQOPPNQNNMMTOMIKKIRLONNLPMNTKMOROQOPKLOJOOOLQOPNLLPKOLQORRPNQQNOPQMMOMQOLLLNLQKMLRQOQOSOQOMLNQPPMLRROQQQQPNQMSSKMQJMRQONOKORJKOQRMPPNNQOOLRKPPQPOKRNJNONNTOQOPMLNOOSKKJMNTRQPPQOOONPURMQNKOPLOOONMQPNPOMNKMOMRLPMLSMKORRRLRKNNOPLLLOPOMUMOOKNMNQQOONROMPOOOOLLRMMRQTOQMUQNLLTLROPMRNQNRONRMQOQR
brazo	$x_{1}$ reflects Brazilian culture/nationality/language in aspect $x_{2}$.	See also {porto}, {ketco}.	gismu	Brazilian	raz;braz;brazo		QNQPOPQNTNUJOPQPNNPPRLNRORROQQNUOPKSONROLKQNOORULNORLOQPQOMSPPPQNMMNJPPOSRNORONPNQOOPPNLMPPQQQNLQPNMQQORMMNOPMNLLPNNOLNOONNNPNQOQOOKKPLPMKSQHQSUISKONRNPNRPLGPONPNKKRNKPPNOONQQLNOOLPMQNMQNMNMRMNPPPSQMRQRNNQORTLPPKPUSLLOLPMOMONLOOOKPVNNJKLQNLOPKTPONPKNPLOLRNONMNLLOPQMMSNMOKKNRLOPQOPMNOOPNMLQOQPOQOJQKNLPRPLJNPPPLOPQPQIONOMMPQNROMQQNNLOOKORORNOMNPNKOOLPNPPNQTJPMWMNQSOOONONPMQNPPQROXUQO
bredi	$x_{1}$ is ready/prepared for $x_{2}$ (event).	See also {spaji}, {jukpa}.	gismu	ready	red;bre;bred;bredi		PMQROQQMTPULQPRPNILPNOOPNONMTQMLPQPURLQQLHOPRSOOKPNPMNSSOKNKJSPRMPNOQQOQMRLOUMOOQOQOMSKNNNOOOTKQOQKOQSMQLLONNOPIONJTJONORPMMNKSOPMNQKPPNJPOOGOPNNQLPOMLPOURQLPMNNNKMKMOMNOKOMNNKNKOPQOSMNQJONMOPPNNKQMONPPOMOONRONMSQNQNOOKPSNKOQPKRNLSLNPLMNNQQRQOSNLMPNQTONNMLMSNNPLOPSNLUNONNQONMQMQRLJOONOSPMOPRQMRPKONNLMRNLRNOPQRTMPMQPROOMOQKOONLSNPPLONOMQNORROMPPNQKMPMPNSQPMTNRNMSNPNONNMLPLPSROSPQRQN
cmaci	$x_{1}$ is a mathematics of type/describing $x_{2}$.	See also {mekso}.	gismu	mathematics	cmac;cmaci		OMQQJLQOTOROSQQONNPOQPMRQPNMSRHSNPORNQOQKNSNOQMMLOLRIOSPNNMMOQTOLPLONQOPPSPMTPPRKNMPOPMMOMNNNSPNQPOPQROQMLQNQKPKMNLPLOOPPSOMRNNOLPPPLNNQQQRPJSQRPPLOLQLPMSQOLOPPLNJLPOQNPNLLRPPOMKNLQPSMNRMQONQMJNKPRPNQOSQKQONVMMQLMPSLPJHOMQLOJRKNMMRNPPLMLMMOMLJSMPNMOQRPOSNJPMLMQMMLOKTQPOPNPQONPMQQKMMQMNQTJOLNOLNSMPLMMPRNPLPNLJRSMLMMJNKONPQJOPNNPNPQKQNMQOQQSPOMQQNRMNNPOOMQRMQNONOQTOSONOMTNLNPMNMMSSRN
cmalu	$x_{1}$ is small in property/dimension(s) $x_{2}$ (ka) as compared with standard/norm $x_{3}$.	See also {caxno}, {cinla}, {jarki}, {tordu}, {barda}.	gismu	small	cma;cmal;cmalu		SNRQQNNRROWNSOPNOJKSOPPPRPOPRQLRQPQSSNPOMLSONRMMKJNSLQPNLOPIOQQNOONLMPMPJVLMQPPPKPMPPTMJONSPMSOJNPNPRROQPORLSNOKMMNNLPPMOQLNPPPOOQNNNRLPOPQQJORSQQMLORPQMLSOIOMNRNLPRNMLMONNNPPKMHSPQPSKPOMQKNSPOLPPOQRROPPKQKPRLONNJJUOPLJMPOLOKQMQLMSSNNNLMLSRPLOQQPNRMOLPKNOMMPKLLNMNLNMQNNRLOMRNSPOSONMOPKPQMPPPPMMPOOKNQORSPQQNMPRRMTLNNNOOJMOMNMNPQRNNKOOLMNOPOQNLONNTNNROSPOOROQPOKMPNOPPOPSONMOQNQMJQRNP
cmana	$x_{1}$ is a mountain/hill/mound/[rise]/[peak]/[summit]/[highlands] projecting from land mass $x_{2}$.	See also {punli}, {derxi}.	gismu	mountain	ma'a;cman;cmana		NRQOOKNOROTIRMPQKPRNSTPSRQNSQQNQQQQUNNMOKLRMOROPMOQNKOQRMLPQNRNOPPKMNNROOOLKPONNMTQNNQKNNLPJMUNPOKNPPOKNLLNPOQMILNMPMNJMMNMNPKPOROPPOMMNKPLPJRPMRNKONRMQMOONKPNNNJOMRMLQOLMOPQQMMMPQRPPMNPNSPOOQKJOQOTPPRRNOLQPSKNLNPPSJOOENQMLORQLNJNRQJOHPPMTOPNLSOPKKPPOQRNKMPMLQOGNLQOQRQOQRLMONQQPOKPLKPLLRONNNMPMOOMMMORRMNNOQQOPQPOMMMPMOLONMONRQRQPONOONOTOOOROOMOOQPMOQOQSQNPRMQNPSPRNROKNSPQOQQNOPVQML
cmavo	$x_{1}$ is a structure word of grammatical class $x_{2}$, with meaning/function $x_{3}$ in usage (language) $x_{4}$.	$x_4$ may be a specific usage (with an embedded language place) or a massified language description; $x_3$ and $x_4$ may be merely an example of cmavo usage or refer to an actual expression; cmavo list, if physical object (= (loi) {ma'oste}); referring to the mental construct (e.g. propose adding a new cmavo to the cmavo list = {ma'orpoi}, {ma'orselcmi}, {ma'orselste}).  See also {gismu}, {lujvo}, {gerna}, {smuni}, {valsi}.	gismu	structure word	ma'o;cmav;cmavo		NLQQOKQNSNRJVNTOOPLRSPKROSONSRMQPROTMMPMJNRNSROMJNLQMRORMOLLQRTQLOJPQRQMPTNOWQQPOSONOROONPPOOONLPLQMPSNOMKNLOLNKLJMQLONQNPMMOJKOMOLNNORQNOROKSQPMPOQLROPOQQOIONOONLLPQNMMMMONNMMMIQNQSPLMPKOOMPRQLMQPOPNNQSLQONUMMRMNPSNOMKLORMOPRMNKMOMKPJMNOPQOMLUPLNLMOPORPLONNONOKPMPLOSPPOMNQQKOPRQLMPOPNMQLSNNNMOSNPIRONROQNOMOKQUNNLNLQLOMLPKOORMSOQNKNMONORQQMMPQOMSMMPPORORPJQNQNKQSPMNNMNRMLNRQSOLPSSM
cmene	$x_{1}$ (quoted word(s)) is a/the name/title/tag of $x_{2}$ to/used-by namer/name-user $x_{3}$ (person).	Also: $x_2$ is called $x_1$ by $x_3$ (= selcme for reordered places).  See also cmavo list {me'e}, {gismu}, {tcita}, {valsi}, {judri}. Historically used to describe words in the Lojban morphological class allocated for use with proper nouns; this sense has been deprecated in favor of {cmevla}.	gismu	name;title	cme;me'e;cmen;cmene	me'e;se me'e;te me'e	JMRQNJTMSKTOVMPQPNOOQSNQSMMQQPOPQRMQNNROKKONOSONKPNNNROQNOMROSSQKNMOOPQQRQKJUQORMSMMKUMNNNOMSPLKPNMNOPLOOMNMPNOKLLJOMNMMLQLLLOOOOQNNKNOQKNULKPOPNQLPPQOQOQQOOQMMQONLOQNPNNLPMOOMOJNMPUOKMRIMMLPRRKPQOPQMRRSLNPOSOLONLORMOMLNNQJOPQNPLIQSMOHNMPUPQLIROLMMOPSPQPLOOONLONNMPOPPONKLQNOKNPQPMNLOPNOUJPNOPJQQNNJRONORNNNQPKQUNMOOLQMOMMPNOPROUQPPLMOLPTQPQMNMMQMQMMOPPRRQPLRRONMQQQOOPMPNNLPRRROJQRPP
cmila	$x_{1}$ laughs (emotional expression).	$x_1$ laughs at $x_2$ (= {mi'afra}).  See also {ckasu}, {frumu}, {xajmi}, {cisma}.	gismu	laugh	mi'a;cmil;cmila		NLQRQMTORKVJSPRPLPOOQRMNONNOQPNNQQNQRNPQLLPMSSOQMOMRKSQPMMNNOQRPMMPMOUOLNRLRUNOSONPLLOJNOTOMQQNNPOMONQOMPNLNPLMJQJPRGLOOQSOPQKNOOOPONONNKOONKOMQKOORKOPQMPSMNPKOOLMNLOLNJPKRNPMNQMRQTQQMRNMONMQNNOLLPMQRRMMMOMQQNLMOPORJNPJMSQPOPRIRJPSNPQMJMOQLRNMUPMNQLPRLOONPNPNONKNKSOQTQQMLLNOLMOQNQONNMMOQJOPPQPQSONNOMOPOLLOPIMPULRNQONPOKNQJPORNSLRPOPPQRQROOSMQKQMQKOQNNLMPQLRRONPOOPSMPQQMLNRPNQOPURQP
cmima	$x_{1}$ is a member/element of set $x_{2}$; $x_{1}$ belongs to group $x_{2}$; $x_{1}$ is amid/among/amongst group $x_{2}$.	$x_1$ may be a complete or incomplete list of members; $x_2$ is normally marked by la'i/le'i/lo'i, defining the set in terms of its common property(ies), though it may be a complete enumeration of the membership.  See also {ciste}, {porsi}, {jbini}, {girzu}, {gunma}, {klesi}, cmavo list {mei}, {kampu}, {lanzu}, {liste}.	gismu	belong to;member	mim;cmi;cmim;cmima		OKSPQLSMSLTMVKQMNKONPQNRPPNMRRJPQQPRSLQQKMROPULOJOQPLTQQLNLMNRSPMONPOOPPOTMMVOOPKRPONQNOKQMORQPQUOMOPRMNKMNKQJOJKKKLNNNMPOONOOLONONLKOMRIPPOLRROQOKONRNPNROOKPOPPPJOPNOMQNNNPNMLONONOOOINPKNPLQSMNLORONOQTOLPPMTLNMMNORNMMINQQKOQROLNKSNNQJOLNOPOMNSOJRPORRNNMQMNMMMNLMMQMPTQNOMLPPMTQSSLOPMQPOUKNMPNNLPKNKNMMQQMONONKRUONOOMOMOMNOKONPPTPQMLLQMNQPQQNOLOPNSKOOOQPQQNLPPQMOSPOMPPLOOMMNSPRQJRROP
cmoni	$x_{1}$ utters moan/groan/howl/scream [non-linguistic utterance] $x_{2}$ expressing $x_{3}$ (property).	Also shriek, most animal sounds, e.g. bark, cackle, meow, neigh, moo, honk, baa, crow. See also {krixa}, {bacru}, {cusku}, {cortu}.	gismu	moan	cmo;co'i;cmon;cmoni		OKSOLMSJRNRIRRPQPQQNSUOPSOOOPPOOSOPQPLROLOPMQQMNOOPMNSNKROPQPRTRLONPNROMQPMOROOMLNOKMONPNRMMMQOMPNPMLPMMPMKMPPLMNMQPILMNRPKLSNLOSPMNNMNLMOOMMNQQPNNOMUPPPNMKMOONPPLJOOMNOLJOMPKNRNTOSRPNQILMMKSIQKMRQLONPKNMTNQRONMOQQRNONIPPMMOPSMTLPSPNOILPPPNOQRPONNLNPLNSLQQONPOROLLQNPRQROLLPSNPQONPMOLOOMTJQONRLPSMOOQKKNNPPNSNKNPPPNTROQOIOPKUOTNSMQLNOMPQQRMORLOLNMQINOQPKNRPKQROQPNONQKPRQQLOPSNOQOSPSN
cnano	$x_{1}$ [value] is a norm/average in property/amount $x_{2}$ (ka/ni) among $x_{3}$(s) (set) by standard $x_{4}$.	Also mean, normal, usual; ($x_3$ specifies the complete set).  See also {tcaci}, {fadni}, {kampu}, {lakne}, {tarti}, {rirci}.	gismu	average;norm	na'o;cnan;cnano		OQMPMORQQMSNULNOOKLPPTQQQSNOUSKRUPOPPONQNKSOMUOLNNOSJSRNLMQKPRRPPOMNNPOPMPKMSLONLNOPQQPORQNPNRPPQNNQQRPOMKQLPONKMMNNNNPMQONNQMPOMLOMLOLOMQRSKOQQSMOMQPORNPPNMOPRPLMNQPNMNLMNNPPMNKNMPRNKNQIOLNTPLMLPQRPRMOMOQPNUKQNNONRMOLINMNKONRKTOKQQPPMLMNRNNNPQNNOPLRNNKLPJONJKPKLOPQNSONTKPITMOQPSMPMPQMOSMRRNLOOPOOMNQOSROOPNLMQSNPLQINKOIJLMPNPMPPPLLMMMQQOPSPPKNQNPPMQOWNOQPNQQOLNONPPSNKRPPNMMQQOKQKLQ
cnebo	$x_{1}$ is a/the neck [body-part] of $x_{2}$; [metaphor: a relatively narrow point].	See also {galxe}, {cutne}.	gismu	neck	neb;ne'o;cneb;cnebo		QQRPOLQNULWMSLTOMLOSORPPPONPRRNNJMPTQQRPMOQQRSKQLLNNNNNQNNMQRRSRNMOMLQOKMPMKRMNQLSOOMQMMKQONOSQQPQMQRNNRMNLLQKOKLMNONLMPMRJMRMLOOOPMMRLOMTQMJORPNRLMJNMNMQPNMOKQQOKMONMRPNOOMQLMJKQOSPRMLPLNPIPNNNONNQNQQRONNPPSNOMOQOSLPNIOLNKONROOOLRRKOJLLOSOPMMSRMPMPOPMQOKOOMMONJONQKOROOLOLPNNTQNPMLONOLLRLPOMNQLSKPLPNMQRMNPNQKNTNMONJRNOKNQLNSQLTQOOMOKONPQOPRONOMNWKNPPNQNOPLPRRNORQPRQPOSOOMMRQQLOQRPM
cnemu	$x_{1}$ (agent) rewards $x_{2}$ [recipient] for atypical $x_{3}$ (event/property) with reward/desserts $x_{4}$.	Differs from earned payment because of atypical nature; rewards need not be positive but are in some sense deserved from the point of view of the rewarder: positive reward (= {zanyne'u}), punishment, penalty, demerit (= {malne'u}, {sfane'u}); $x_4$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posne'u}, {posyvelne'u} for unambiguous semantics).  See also {dunda}, {friti}, {jerna}, {jinga}, {jivna}, {pleji}, {sfasa}, {venfu}, {prali}, {dapma}.	gismu	reward	nem;ne'u;cnem;cnemu		KPNPNPTMUPUITQQPTOMPROMPPNPNTPNNSQMTNKOPMKPNPPQMKLPSNRNPPOLJNQROOMKPOOQMQNMNTNMPKPPPNPONSPOPTPNPMMJQQRJQQNMKQMMKPOLTIOPLQNNNONOONPNNMOOQMQPRJUPOLNROOPOQPPONLOPRRMJPLOQMLMONMORJMNQMSPMLNRJMPKROLOOOPSQSPLPNPLQPKOPNMRQLSOMONQMOMPJPOKOMNRHNMPPLPPNPRTLMPRRNOOOOMNPNQNKNNJQSPMMLSMPMPRMPMMQOLQMWJRPMQNQSMMNQMOQMLNRMLLNRONJPNOMOLOPLMLONPOQOLMNPQPOPUPNJLMMTOPQORPTQOKPPPONPORJMROOOLMONRNONTNPL
cnici	$x_{1}$ is orderly/neat/ordered in property/quantity $x_{2}$ (ka/ni).	See also {cunso}, {kalsa}.	gismu	orderly	nic;cnic;cnici		OPRPLLOITRVPROPOPNKQOPPQQRNOVNKSSQRROLPPMKQNPSNMLMMQKSQROMOLSTPPPQOMOPSOORJKQLKNJOQPLOLMOOOSPOONQQLOQUORMLLIPPNJLNKNKPOORPKNOOSOPPPMMLMMMTRQJOPNNOLQOQLNNMPPLQPPOOJLMNOOLMNPQRQMOLQNRQQJQRIPOMPQPLLOUOPSNQQLQMNRMPNONPSQONKNRNLOOOMSNMPOPOJMNNTPONOSQLNONPNNNPMINOMJOMKPLPQTPMNKLMQSONQVLNNPOPPRKQOMOMMOOOOOSOSONPMOILQPPPOOOMOOMJRMQLRRRNRRJOLNNNNQRQQOLQJNMOPOQNNPONQLQLMQRNPNNKNOMMMQPOPLSRNL
cnino	$x_{1}$ is new/unfamiliar/novel to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$; $x_{1}$ is a novelty.	See also {nuzba}, {slabu}, {citno}, se {djuno}.	gismu	new	nin;ni'o;cnin;cnino		NJRQROOLSPVNPOQPQMNOPNMPPOOOUQLUPPQRRPOOLJPNPSNOONMNMNROLMNLRQRONOLMPRLSNPMLSQNPNONMOQHNLQOONQNLPONPORNRQNOLQOQKNILQKNLRQNKNNNNOPSMOKTMPNMOPKPONKPPOMRONMOTMKPNPPPJNONQOPPIMMPOKMKNONQPLMOMNOPSRRPPNNQPOLQQKQPSONMPQMPROOOKMNQPOLQLNKLQQMOLMJPQQMQMUQOLOPPQSLMKNORONNJNNOMPSPLMNNOPKQLNTOONPROLQNPPPNMOQHLLNMLNPJNSNQPQSMOKPGOOOKPOMPNKOPKQNOSROONNPSTQKLPNONMQPQPQOPNQMROMSMNRJNNTPPMSSQSPOTSQP
cnisa	$x_{1}$ is a quantity of/contains/is made of lead (Pb); [metaphor: heavy, malleable, soft metal].	See also {jinme}, {tinci}.	gismu	lead	nis;cnis;cnisa		NMPRPOUPQOQLSMRMPJNQPQPPOVNLRRLOPOQRMNNMNNRRPRPNKNNOLPQOONMLOTROQQNOMQSPKPLOTLNOKRNPMROMJMQPMTOPMQNNQSOOKLNMPNNKKLNNNOMNNQMNPKLOMMRKNOOOKQOOJQONONQLJPNPNNPPMOOQMQKMKOONMLNSPOJNKLPPSSONQSNOSSQUNROOQONOPSOMPQUPILNNLQRIPNLLJOJOPRPPOIOMUQNNKLRPQPNPNNMOMOQMONNNMMILQNOMNORVMONLOPTQQPPQLNMNPNPQOMQMPORSNPMOLNQQQOOPNMRTLMMMLSNOKONKQQSPPQNLJPLPNNONSPRNMONPKPPONPPRQKORNLOROOLQMMRRMNNUPRNMSLTR
cnita	$x_{1}$ is directly/vertically beneath/below/under/underneath/down from $x_{2}$ in frame of reference $x_{3}$.	Also underside, nether.  See also {dizlo}, {gapru}, {galtu}, {farna}, {loldi}.	gismu	below;beneath;under	nit;ni'a;cnit;cnita		NNPNQOPRVMUPSOPOPNPMSSRMRNMQTOLSLQPROOPPKOPPOUNNLOOONSORMLPPQQPONOKPKOOLNKMNSNQLNSSRPRNLMOSKQTNMONLRONNQLNONQLLLNMKLPLRINOMQMOOORQPKNNLOIRPMJOLLOPIMMOMOPPNMJPLMPOMQNOMPOMNNNOONLNOPPNSLKQLOQLNNOMLNSPMRSUMMLPOQMRMPPNSKOOILPOKOQPNMIMVQNRNOOMRQOPNOPMNOPPUQKMMNOMLMLJNLQQNSOQLOPKMJSQOUNPPOSMNPOQNTNKMRMMOMSPNNLOLNOMPTNNKNNPPOLNRJMRSPPMPPLKPOLRPQQPSQLPNSNOPSSMPRPOPQPKOQTQRPPLPOQPOPROLOPTOO
cokcu	$x_{1}$ soaks up/absorbs/sucks up $x_{2}$ from $x_{3}$ into $x_{4}$; $x_{1}$ is an absorbant.	See also {panje}, {sakci}, {lacpu}.	gismu	soak up	cko;cokc;cokcu		OOSPPMTMPLSORPOPQRLOQQMMSQMNSOLPLOOTPNPQNKPLQRLRNMNOMSOTLNLNLQRRSOMPPRMQNPNPROOQMPQPLRKLOPQPQTMNQOLOKRONMLONSMQIOLJQNOLPNOMOPJQONNOLJLNNLQONIRQNKORPOQNPMNPOLQQOMOKOPPNMMQOPNNMMPKRQRQMJQRLSNNSQONLPPNIRRRNIPNPPQONNKRRKSMJNRLNORQMRPMSRNOIONNOSQQMROMPNNSSQPPMMKPLMNMLKOLNUOQOOKOSMPOQRSKLONRLONMPOMLQOONPOMKNPHQPRSOMQMOONRPQOMNPNNONQSHOQLPOMMSLLMOONPPLSLLPNPPTRSMOPNKQSKMPQQOSINNPOOOPQRRPP
condi	$x_{1}$ is deep in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.	See also {clani}, {caxno}, {bargu}, {ganra}, {rotsu}, {barda}, {gutci}, {minli}.	gismu	deep	con;cno;coi;cond;condi		QLTMRONOUPUPROSOPLKPRRQNRPPOSNLSLQPTONTQMPSNOTOOOMKPMPPSNNQLQQPLMMKNMRNQMNMQSNOMNPSQQSIKNOSILSPKPMLORQMQQOOMRMQIPJKNKNLMKQLQNNPOOPPMMPLPKOQQHRLOMUKPOPLLLPPRHOKOQNLQPONMOQMNOPMLLJQPNOSKNQMRNNPQPNMNQQQRPQMMMLRQLRPMKNRKPOIKNONONRMOKMRSNRKMLNPPPOMOQNNQPOORNNMOMPLNJMPMPOMQNPONOOMLTQOROMPNROMRNQPQQLNRNNMQPOPONNOPPPPQNQLLLLOOHOQNLMPSRPONJNONONORPPPMNPKTOPSOQMPQROPPNMMPNOPONNRPQMORNRLOPTLP
cortu	$x_{1}$ hurts/feels pain/hurt at locus $x_{2}$.	See also {cinmo}, {xrani}.	gismu	pain	cor;cro;cort;cortu		ONQPONSPSNUKPPPNPMOQPQNRLQNQQMMROQSRQMOMQNPORQPQNPPOMQQPKKOPMQPQPOPKNQLPKOMPSKMOMOOOLOQNRPOMNSOPNMKPPRNPONLMMNKKOMMNQQOMLPMNMKLOQLQKJNLSKNOLONSPNMMQLRLPMQNOMPOOPPORQPMLMNKRTQNMROLSUNQOOOLPPNQLOLMMQPNRPQNPNQPOJJQQTORINJMPPONOMQLUMJORORHJKPQOPQNTLSMPORTKJNMQOOLSOLNNQROSNQQNMRQPQOTMLKLKROMPMOPOLQJPKPLOMOPNKNORNOOSOQQRJPNONPLKPTNOQTMSMQPROQOPNRPNMNNQMLQNMMMPNMOSROPSPMSOMOOROOONNPOPWQPN
cpacu	$x_{1}$ gets/procures/acquires/obtains/accepts $x_{2}$ from source $x_{3}$ [previous possessor not implied].	Also fetch; accept a gift (= {seldu'acpa}).  See also {punji}, {lebna}, {vimcu}.	gismu	get	cpa;cpac;cpacu		IRQPONVLRMULTPRSPORPNPNOPLKOTOPQLSOQOOPPLMROMQPQNMMQOTQRNPNMLPNNNMNROMQMNOOOSONNISRNMSLOPOMLQPPOQMLPOTNMNPMPQOLNNOKSJMPMSQPNJJRONQOPLOPPJMMQJQNQOQSRRROQRNOTNORNQLMORPOKOMMQMNOJNPOLPNPHNSMNOKQPNKOLQRKPPPQILNTPJONUOURKQOLMQNOOONMLPORNPPKMRNROQNMTOQNLOQQRLMNNIPMNMPOOPLPTOMPNQNRMOLOPQMTMNMKQKNQRPOQPONQSLOPMKPRPQIRKPNMPPPPOMORNOONOQLMPOLMMRPMLONSLMPOPONQOPNSOOLOPROMQIPOKQMRJMNNOPPSLPSOQ
cpana	$x_{1}$ is upon/atop/resting on/lying on [the upper surface of] $x_{2}$ in frame of reference/gravity $x_{3}$.	($x_1$ may be object or event); See also se {vasru}, {jbini}, {zvati}, {nenri}, {vreta}, {ckana}, {diklo}, {jibni}, {lamji}, {zutse}, {punji} for lay upon, {sarji}, {zbepi}.	gismu	upon	cpan;cpana		OLQQQMSNVMTNQOPMPLOPRRNOQMNMTPLNPRNSNKPLKJRNOSQOJPMOMRMROLPMNSSRMOOPNQOMLNMMUMPNNSSPLOLQMPROPSQPOMMOPQLUKLMJNLPJNNJRNOPNOPNLNKPOPOOJKONQJRNNOPPMRPLPMOLPNQNPHPMOOPLOMQNOOONNOPNPPOOOROSLLRJNQJPMPMKMPRMQRQMNLNOTNPMMONQONOILSMKONPNOMLROHQJNLPSRNNLTQKQPORWMLPKMOPMOPKLLQPPTPOJRLMLNSPPQMMONSNPRMQOPMOMOLMLNRMOOMOOPNLOSPNJPLPPOMLRLMSSKRMONOKRPMQOQRQPPPPMSOOQORLPNQLPQPOPRPPQRQMNMMRORQQOOTROM
cpare	$x_{1}$ climbs/clambers/creeps/crawls on surface $x_{2}$ in direction $x_{3}$ using $x_{4}$ [limbs/tools].	See also {klama}, {litru}, {bajra}, {farlu}, {plipe}.	gismu	climb	par;cpar;cpare		LNSPMMTPPQVJSQPSLSSRQRPPOPLPTOLRKPRTQLOSMMPKNQMNMOMMMPPQNMQOSROPNLKNPQPLMLNNPOMKIQQPMSMOOOPNMSOPNMKNPPORMLMLQONJPLKLKNOSQQMMPLPOSOOKNMMPKRMQJRRLPMLOOOPQQOPMMQONMMLPSNLNNKNMOOPOJMPQSQQMNPMRPPQPOJPPPOKOQRMLMNPNMPOMRPQKOOEMPOJOMOOMLLQNNOHPOOUPNOMQNNKPPQSOOOOMNQLQOMPLRNSQNNJQIMQOPMQOLKOMQOMTMQONLLQUOLMONOPPNLQRLMMRMKPMOOPOMOQMOQQRQMPMPVQPRSNMPPSQMMJONQQPOQRQPONSRNPQLPPONKPNPQPSQMMRPQOQ
