@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
aftobuso	$x_1$ is a bus/coach for carrying passengers $x_2$, propelled by $x_3$	fu'ivla		bus;coach	MNRQNPTMSLUPVNOPQMNMOQLQMNOMPQMNMQMSPLQQNJPOPTNNLOOOPRPOLRLROTROJOHPQPQLNPLKSNQOKNONMRKNNRNNPPOQNONOOTOPLONLPMPKNLJOKOKPLNMOPKOOKPQONNOOMOSPMPPNMONOQQOOQPPQRQMPKPHKMMMQOLKPIROKPKOMQNRIQSMNOMSQRLQQRNONSQRLNOMPLNNNRQPNOOIPMTLOPRNNOKSNNPHLPQSPSMJRPMNOMROQPNLLRMLOONNLQHPSPQNKOMROOOQOONQLQLPRINPMPLPUOSJQPOQQLMOQONQUPMOPMPOOLMQLNOOQROQNMROPOSQNRPPNPNLPMJNNOORSOKQQQOMRPQOPLPNNONNRNOMNOTPN	See also {sorprekarce}, {sorpeka}, {trene}, {taksi}. For denoting passengers, engine, towns and cities etc. used in combination with {karce}, {carce}, {marce}, {tcadu}.
aftosemere	$x_1$ feels ASMR, experiences autonomous sensory meridian response characterized by $x_2$	fu'ivla			NJPRNLSOQKSKPPNPRLORNPMQONONSKQPMQQTMLMMMMPNPSONMPOQNNJRMMJOONQOPSPNOOMINNNMPMNRQTPNMNNPMSLKKQQOPRQOPQMQNMMLQONMNLNNNPROPNNLRLKONOQMNPNPMOORPROIJPPKNSORKOJPONMQLKORRQPMOPMPKPOKMMNMROSQMQMPOKPIQKNNNPMPROOPMQLMNNRPTPSLNQPMQPLOOLMUNNRTHNRPPUPQQTPTRRNPNQRKMSOROMMQLOLOPPOQPQMNMOPQPLOOLJMMSMNMPOPKMQNQKQROMOOOIOQNMNMRLMPQLQPOMKPKOROLNMPLMPRPQUPLQSPORQPSLNRQOMNPPLRQQOLSOPTKPNTPOSQQMSMPSPKN	Euphoric experience characterized by a static-like or tingling sensation on the skin that typically begins on the scalp and moves down the back of the neck and upper spine, precipitating relaxation. See also {tingule}, {ganse}
aftostopi	$x_1$ hitch-hikes $x_2$ (vehicles)	fu'ivla			OQQQOOUQQPVRTQLQORMPLPORMOOQNOMRNOPRRLOPMHQMQOOPONPOPPNOLQNPTQPPMNOONSOOLOONRRMMJNROMPNPPNILPOINPNLQQSRPMQMMPOQLPMJOKQOQNORQPLROKQQONMKPLQOPOOTMKLOQMMRMPNRORQMSPNMLMNLRQKKNPSSKLOKNOPOKPQLPNPPJLMQQQQLPQPOLLPONKNOQRQPIMPFQOMQOPQOPQMRLNPGLQRSOSLLQOKNMORPPONNMOOLPNRLMRJPQONLOLMRNNNPOQNPMONNTLIPMKNPQOOLRONSLLKQSONNPOPQSNRLOOPJLPPORNPRPKWNPQSMMNPONLMORRLNPNPROLSQPOPNQRPPPLOMLQRSRPLNPMQPN
afxano	$x_1$ is Afghan / related to Afghanistan in aspect $x_2$.	fu'ivla		Afghan;Afghanistan	MPRQMLQMROVMVNQOPONMPPTPRPPQPUMSKQPTOPSNLJROQPMQLOPOMNUNLPNPORPOLNNMNMSPOPLLRQLOQRROMNKMKNPPQRQLQPHPQOORONNLPJOMLLOPLNNNLPLNQKPONPOOKMKNJOQMINROLROPLOMOMQSNKQPQOLIKPLMOMNLOOQNKPLSPOOPMPQPRPJQNQMNNRRPNSSNPQROSLQPMMQRHMPIQNPOOQRKKMJTPQTLLNNQPOQLTOKNONPPOONNLNMLNMKMORNOSOOPPMJPRPMSRMNNLOPPQMONNTNOOJNPQNOOPNOJOKNSUONNOLNMOMOPMMPPPRPPPJNLLORPPRONOMQOPOPQMMMOPPNQMNLQSNPRPPMPOMNPPQOPJUQRP	See also {gugde'afu}, {rupnafunu}, {banpurusu}, {banpu'usu}.
agbakate	$x_1$ is an avocado (fruit or tree) of species/variety $x_2$.	fu'ivla		avocado	ONPRQNTMUOWKPMMNOMPPRTNOPQNQPPLOUSNRPHQONNRMNSLLPMNMLMOQOLLTRRQPMNMOOOPQMTLPSMNPKPLMNOOQORMQQONNSKKPORPMLNKISNMMINKQOLLNNOMOPLMOPQQLQPLPLNMKITURIPNNMPNPOLRMPPNPNMLMPMPQSNQPNNPMNLNNRPOONRINQMRPLPLNRQPLSNLONPPQKPPMMRQPPPMPOMLOLONPMKPSLJKORLRQQQMPMNPNOOSPLNPMMNOPOGPSQNOPMONLQJSNQOOOKQKNNNOMMPNOMLQRMRLOMNOPPPLOMLNVOPMRLPQOPKPNNPPNRNOPKSNKOVRQMQMLOQOQOOQONPNQPMOOUNLPLRPTPOPQPNMNPNPOQPRS
agmasto	$x_1$ is a mast of a ship $x_2$	fu'ivla		mast	OQSRMOSPPPTJQONOOOPQORMONPNMPPJONOPRRLQPNLRROPMOPQNMNNQPNLRROTOPRMPRKRNMORLMRMPQGNKPKPMMLOOMPPNOKQLPRTMPJNMNPJLKILLQMLMMQNRNNKROMOQMNOMQKPPOJOPLQLLLMPNNONPNKSOQOPMMNMJONMNTMNPHRNRMMNQMPSMMOJSSRTPLQPMPRQMPOQMRJOMOQNQOQOJORLLOPSLMMLTPJPKLMQQSURMPRNPQOPRNOMMQMRLOPPNNOOQTMNNPOQLKVJPOMLQORNOQNOOOLOQPIRJONNMSONMPNISTONMQMMNOPMRNPPMNQMROLPONNOPOPOQPJSPSOPSPMPLPQMOPPSOTPROPNMQOPOORPQOQRQRQ	See also {bloti}
agnikutco	$x_1$ pertains to Tocharian (easternmost known Indo-European speaking) culture in aspect $x_2$	fu'ivla		Tocharian	OOOOKNPKSPTHPPOONNPOMOQQSPOMQRKTOQMSONRPMOQOOSLSLOPOOMOMORKPQOQOLMNOKONMNQLPRLKJRUMMLPMOONPNOOQNQPOMSOKOJJLIPLNJMLMQPNOLLPNSQONOTONMKNQNLMPPILNPKPLOKQNPPOPMLPMKNPKOOOMRPPONNQPMKMNOTONNRRNPOKQONNMOQOQNRSNSPPNPMONOPSTNQONONMNOLRKMMNOTOPOMPORNUWNSOMKNMQPOMNQLMNQMPPLPOOPTOPMPMNQLVLRMONMNMLNLLROQOJOMKQMPPKTQJNOPSONTRMMOJNROOKOMNOSQQOONPPONQSOPPOPJLPPPQKPNLPMPNNRRRMOTOQOQNLMQRLNNPTPMRUPP
aidji	$x_1$ intends to do/be $x_2$ (ka).	fu'ivla		intend	QQTOOORMSQOMRQSRNLNPROQOOOQPRSNRLSOSRIQMOOROPRRMKMMOLLPSMPRLNSPPKPPPMPOMMONLTONJOQNPMNKNPONLNRNPNLMQPSLPJKNPNPPHQLPTJQOPORNNMJOOQNOMLPQPNQNMJRQPPTNQOSMOONNMJPMPJNLOLRMKQRNPPPONSPRMTPSKLQONQJJRPROLRMKPMMLLOOMQPQNNQQRKRRNPNPOOPRMNPKUJNNIJOQNOSOPPNQMNNQSPLMNOHPPONPLPPNOTLOROQONLPMSOOJOLSPMPLRPOQNPLNMMKPLNLLNNONNOSPOOOOOPOLPONMQPLSNQNMPOLQNMQONMMNOJQOTPOPKPJTOQLSNNVNNOPPNPOPOQROQMOTRQM	From {ai} and {djica}.
aigne	$x_1$ is an eigenvalue (or zero) of linear transformation/square matrix $x_2$, associated with/'owning' all vectors in generalized eigenspace $x_3$ (implies neither nondegeneracy nor degeneracy; default includes the zero vector) with 'eigenspace-generalization' power/exponent $x_4$ (typically and probably by cultural default will be 1), with algebraic multiplicity (of eigenvalue) $x_5$	fu'ivla		eigen-;eigenspace-generalization exponent;eigenspace (generalized);eigenvalue;eigenvector;multiplicity (algebraic) of eigenvalue;self-preserving vector under mapping/transformation	LNMNNMOLRLWLOPNQKNNRSONOOOPMSQNTOOOQQRNRRNONQMQJJMNQLTQMPNNMPPQPQPOKKNJKNTMOQNRUPSMNPQLNSNNNRRQPPNQMPKMRNPPOOJNMMMMONPSMQMOQPNLOPSOPLOMNOOSRMSNTNPRKTUNOOQQMKNNOOQMSNMRQKNNLOOQNLMNMMQPPMPMMLJNKMINNPQRPQNNNPOLVJTLMNQRKPLNOMPLONOMQRJRPKMKNLOQRPMKPQPMPOPNOROMMMQNRLMPRKPQUOPQORMSOOQOQRNONPONRKPPMNNOOIKNMMMQONNQQMNPSPLOOHNOOKOOKOMQNSQPLLMQNKROOMPKLJNQSRNNSOPPORMQPNORRMQLOOQSNLPJPOPQMRQNL	For any eigenvector v in generalized eigenspace $x_3$ of linear transformation $x_2$ for eigenvalue $x_1$, where I is the identity matrix/transformation that works/makes sense in the context, the following equation is satisfied: $((x_2 - x_1 I)^{x_4})v = 0$. When the argument of $x_4$ is 1, the generalized eigenspace $x_3$ is simply a strict/simple/basic eigenspace; this is the typical (and probable cultural default) meaning of this word. $x_4$ will typically be restricted to integer values k > 0. $x_2$ should always be specified (at least implicitly by context), for an eigenvalue does not mean much without the linear transformation being known. However, since one usually knows the said linear transformation, and since the basic underlying relationship of this word is "eigen-ness", the eigenvalue is given the primary terbri ($x_1$). When filling $x_3$ and/or $x_4$, $x_2$ and $x_1$ (in that order of importance) should already be (at least contextually implicitly) specified. $x_3$ is the set of all eigenvectors of linear transformation $x_2$, endowed with all of the typical operations of the vector space at hand. The default includes the zero vector (else the $x_3$ eigenspace is not actually a vector space); normally in the context of mathematics, the zero vector is not considered to be an eigenvector, but by this definition it is included. Thus, a Lojban mathematician would consider the zero vector to be an (automatic) eigenvector of the given (in fact, any) linear transformation (particularly ones represented by a square matrix in a given basis). This is the logically most basic definition, but is contrary to typical mathematical culture. This word implies neither nondegeneracy nor degeneracy of eigenspace $x_3$. In other words there may or may not be more than one linearly independent vector in the eigenspace $x_3$ for a given eigenvalue $x_1$ of linear transformation $x_2$. $x_3$ is the unique generalized eigenspace of $x_2$ for given values of $x_1$ and $x_4$. $x_1$ is not necessarily the unique eigenvalue of linear transformation $x_2$, nor is its multiplicity necessarily 1 for the same. Beware when converting the terbri structure of this word. In fact, the set of all eigenvalues for a given linear transformation $x_2$ will include scalar zero (0); therefore, any linear transformation with a nontrivial set of eigenvalues will have at least two eigenvalues that may fill in terbri $x_1$ of this word. The 'eigenvalue' of zero for a proper/nice linear transformation will produce an 'eigenspace' that is equivalent to the entire vector space at hand. If $x_3$ is specified by a set of vectors, the span of that set should fully yield the entire eigenspace of the linear transformation $x_2$ associated with eigenvalue $x_1$, however the set may be redundant (linearly dependent); the zero vector is automatically included in any vector space. A multidimensional eigenspace (that is to say a vector space of eigenvectors with dimension strictly greater than 1) for fixed eigenvalue and linear transformation (and generalization exponent) is degenerate by definition. The algebraic multiplicity $x_5$ of the eigenvalue does not entail degeneracy (of eigenspace) if greater than 1; it is the integer number of occurrences of a given eigenvalue $x_1$ in the multiset of eigenvalues (spectrum) of the given linear transformation/square matrix $x_2$. In other words, the characteristic polynomial can be factored into linear polynomial primes (with root $x_1$) which are exponentiated to the power $x_5$ (the multiplicity; notably, not $x_4$). For $x_4$ > $x_5$, the eigenspace is trivial. $x_2$ may not be diagonalizable. The scalar zero (0) is a naturally permissible argument of $x_1$ (unlike some cultural mathematical definitions in English). Eigenspaces retain the operations and properties endowing the vectorspaces to which they belong (as subspaces). Thus, an eigenspace is more than a set of objects: it is a set of vectors such that that set is endowed with vectorspace operators and properties. Thus {klesi} alone is insufficient. But the set underlying eigenspace $x_3$ is a type of {klesi}, with the property of being closed under linear transformation $x_2$ (up to scalar multiplication). The vector space and basis being used are not specified by this word. Use this word as a seltau in constructions such as "eigenket", "eigenstate", etc. (In such cases, {te} {aigne} is recommended for the typical English usages of such terms. Use {zei} in lujvo formed by these constructs. The term "eigenvector" may be rendered as {cmima} {be} {le} {te} {aigne}). See also {gei'ai}, {klesi}, {daigno}
aiste	$x_1$=$l_1$ is a to-do-list for $x_2$; $x_1$=$l_1$ is a list of things that $x_2$ intends to do	fu'ivla		to do list;to-do-list;todo list	MNRPPKTNQNTNTORQPMMNQQMRPQOMORMSMQPTSKPNKMOMNUKNNNLPKKQRLQMJMQSPLLKONPMONPMMWNLMIOOOLPNOROOMRQQQPPLOQQNNNJOJQJPLQLMNMPNPQOMNNINONMQMKNOQKQRQJTOONPLMONOTPQPNLPLONPLPMOMMONMOQNNMRMQNOQPIOQKRPJMQNMPPROOQQSNLPLPOMOMNOQSLOOJPNONOOUMLNLSKQOILLMQOPPJRNONOMPSORNRNNQNMPOOOQMRQNOKNPLTLNOQRMMONOPPTJQNOONOQMKKKMMPPMNONMNQULPNMQQOOLLOLMPMNSNRLLOQNQOQRRMMOPQLVNPSNQKSLQMPQQNLTPONLPMOQOKOQRORNTSQQ	From {ai} and {liste}. Compare {aidji}, {zukte}, {eiste}
aitco	$x_1$ Armenian in aspect $x_2$	fu'ivla		Armenian	QSPPLNUMQMPMNMQNPSLOKMQQNOPPUSOULQOPLORNQMMOOPNRMNKNPNRPNOLMRPNOJPPNOOOOLNLLVLOORQRKMPOKNLONRMUKPLKQOPLOLLNMNNOJRMROMOQPMMOPPKROOONKMOOQONOOKONRLSMQMQNPOLRLKPNPMPINLONSPONMPTPOJNOSNOOLPSQMNIQLNMNPOONOPRNPQOOQKPSOLOSMPNIOPPNOOLIMPLPQRUOKNQONOTOSPLNQOORLONPKKTONPILRNLPUNNPNKKNOQNRSTKMPOQNONPOOQONNMSKQSOTMLINQNNRROORPMPPOPLNPNPQPMPLMKQQNOONOOONHKPNQNPOQOPOQVQPNQNQOQPRNQNPQQRNQKNRMTTQO	See also {kafkaso}, {kartuli}.
aitxero	$x_1$ is ethereal/the ether	fu'ivla		ether;ethereal	QOSPPJVNSMSINLQLNKMQRSMNPSPLTMNRMPPQNNNPKLROORONONRLMVMPOLKLOSRQMNMILONMKOMQSNPPOTMPNRPLLNRNOQSQQNOQPPKQLMOMQNNIPMKSQNNMNRNTPLNOQPPKNNNQMMKOLOOPOOOKLPNOMPNMLPMPPRKSOOLOONPMPMNMNNPPOPQNNQJNQQRPNOOPNOKOSTPNLKSSLNOLNMRRPLKPNMJONMKQQMOQNPOOOIRLNPNSPMNMNQTOMOMPNNNNQNJINNRSPNMONNQLSROULPPQQPRONPMTKORPJOPPRLPOOQORQKMQLOLNLOPOMPPLONTPQLMONNROLRNOSPQLOQRSMMOQQPLRRKMOOMNMRQOPOMQPQOMNNONOQQTQ	From the Latin "aetherius" and the Greek "αἰθήρ". Is the element that was supposed to fill the void above the terrestrial sphere.
aizdo	$x_1$ is woad of species/variety $x_2$.	fu'ivla		woad	PQRPQNSNUQUIPOOOMLONRVQNKOMRTPMSOOMRRKRSONQOORKMNNLLLOPONKOMQUROONLOOMQOKSIPTNQNKOQOQPKNOPPOQRMOPOJRNPMQIJNMPLLMPOMOMNKLOONORJQOTNRNNONOKLMMIOPPOPNPLNQPQLQLKQQJORKMNLLNPPPOSPOKMLLQRPPNNSLQNOROSNOMOQQQPPNMRNONLONMNPRLPRMOPKMOKRJPJMNTLLKPNMQOSQNONOMKNSPQLNPPLPPORKQQOONPNPPNROSNRMSNNNLNQONRMPNTQMPQLMMNOOSRMNQKPKOUQRLNLNROOLPOPPPNPTQPMQSKOPMOQQMNPOKMOOQQOOQOOQRPPOLTRQQONNONRMIPOPNMSOSO
akcne	$x_1$ is the action (physics quantity) of system $x_2$ during the course of evolution/history/over path/within spacetime region $x_3$ under conditions $x_4$	fu'ivla		action	MJOQMPROWNTNQQPNOLLQSPMQOPOMRPNQQPNVOJOMMLSQOTMMMPPQNQRNOMLKPSQMNOMNOQNNKPMMSOPPNPLRPRMLSPNNPQQOOPPOPPMRQKOMRNOHNNNONOKMNPLNPMOOMOPOMONNQQOSMSONMQOLNPMOPPOQHNPOMOMMNOOMOPLMNQTLMKQMUNRKOQLPNMUQONLOQONPROOLQKMUIHNNPOQMLKJLNQNOMQMOLNPQNPLPLNPONPMQONMONSSMOQOJOQMKUONLOMQUNOOMMNSORQPRKPPPONPPJQOONNQSLQOLQMQSMOPOLLMTNNKQLPKOMQUINRNPRQRQLLOMNONQTQOKNMPUMNQPQPMPPLPPNMNQPTMNPPPQKQMRNOOORPMO	$x_1$ should be filled by a dimensionful real number; that is, it should be filled by a word for "Joule-seconds" (or a unit with the same dimensionality) which then has its 'amount' terbri (usually the second one) accessed by "{be}" and filled with a real number. In literature, the symbol that represents action should be visually similar to the symbol that represents entropy, for deep physical reasons.
akcoloti	$x_1$ is an axolotl (Ambystoma mexicanum)	fu'ivla		axolotl	NPQQMLRMSOTKQLJQOMROPRPOSRMPSNKQPQNPPMRQNMRPPPMNPOMMJSRRMLPRQTRQNRLLNORQQQHQVLNOHOPOPSNMMPNQPNOOTLKPTOQMKMNINOMJLOKSLMPKNPMPRMMOMRPMONNNIOMOIQQSLKMNOQMOMMQNMQLPOQMNQKMSPQPPQNQPPLMPSNNOLSMQQLPRMRKNTPPNSQPPONPMMPONOQUPPPMNNLKOMPNPLLQSMOOOQLQNRRMMNRLMNRPNJMLOLNNOOKKOMNPURNLPPOOKROSPOMMOPMONRPNQNORRJNNNOMPOONQQMNPUQQNPGLQOKPOMPPOPRONPOPMNQTONNPNNLNNPNQMORKMPQPRKRLPROOOOPNQMQLMLNQONRPSP
akme	$x_1$ is a knockoff/off-brand version of product $x_2$.	fu'ivla		knockoff;off-brand	JNOOONWQPMVNTNOPTJQMNQQQQMOQPMMQPNTPQLOOOLMNLRMPMSPPLNNMNMPOKQPQQMLNNMPLPSLNTKNPKMONOPQNPMLNRQNMPNMQQPPKQMOOUOMMMLMPKNOIQOKONMJOOQQPPQMNNPNPJROOILPOOQPQNQPRNRPNPPMMNKOUONMQLMOONNMNPOMKOOPMOQRPMPNQPPPRTOMLNRRPOQNNNLRMNNQOQOKOMQRRNJSROOMOOMUPROMPPNMNMSOLOPKQOPKMOMMIPMLUOLQKROOMQNKOMPOPROSQNQQSPNRSKJKQLONPPMMQQOKWOQNQLUQOLMQMPOMJRNOPLNNONUOSNRSNIQQPNNMQMKPOROOOSLLROPOKNQPPMMNOMNMNQOSP	From the fictional ACME corporation depicted in Looney Tunes. Could be considered an {.u'ivla}.
akmela	$x_1$ is a toothache plant/spotflower/paracress of species/variety $x_2$.	fu'ivla		paracress;spotflower;toothache plant	KNNPJOQPRMVJQLKQNONMPWOMPQLPRPKPROQRPNSQONQLMRLNLLNMKPMMNQMORRRPLPMMPONONQJQTNONNPPRPONPMOOOQQLRRLLPNOOMOOIJRLNMKJLQMKOLLMKNPLKORQQMNONPJPOIKOPSJNMOOPLPNNRLNPPNOQLNRKLPROOOPKNPSOOPURQOOSMROMONOPJOPQQMQONOQSNQNLOMLQQNPOOQOOKOLRLSOPLQNQJPRNROSPLQKRNMMRRNLOORKPNNMKMPNMQVQNPOOQOPPRNQKNOMQLOSNONOMPMQPNMPPKPONQQLQLJUQNLQILUOQNLONJPQSROQKOPMPROQMNPNNNQQPMQRONOQPNOOQMLRKQQROQNNPKMQSQPPNOTQ
aksarni	$x_1$ is aurora borealis	fu'ivla			OPTSOOVLTNRLQNOPNKNNMPNRSPONQOOPLQQPRLPSOJRLOTNMOPNOKORQNJQMNSPRQNMOOMNQMOKQUOPMNPNROSKNMONMLTLQSNMPQPNQKIOMPNPGLMORMQLPOQORONSOPPOPMOMQIONRKOONPNKOLPMPLNQPLRRNNRNMPPLNNMIMOPSHPINPQOWOMROQONQOQLPPQOQOUPPOQRPSKMRNPOQPOPJOQKIOOQJOLMQSMQMOMNRLTSMRLMLMNSRQLNJQLRJNQMKLNPSRROMSPRLLPQONOONNQMQQOMOQQOTOHOMQQNQOLOMNQNQNLMMPLNOOPOPMRNQPRPRMOPQLPONPQQNMOQONOLNOQMKNRQOOROQPNPQMOPNNPMMOPNOOTPNN	See also {gusni}, {terdi}, {tsani}
aksiptrina	$x_1$ is a hawk of species/type $x_2$	fu'ivla		goshawk;hawk;sparrowhawk	LPOPLLRJROTINOKRPLRNLRQRJNNPQNMNPSOQORQOOMWPLRHOOQONJOSPLKNLPRMPLQJKQRPOMNKNSPROKPOROPJOMMQOPMOOPOMQNOPOKNOORLMMNOMPLPONMRNOQNLOQPQMOLOKJPQLJRTTNOLMOQOOROONKQQPLPNNQKOQSKLPNLPOOOQORNLMRQNPPLRMRLNNMORNRLNPOPPPLONLLNSMTOJPMOMOLPLOMORQOOKTOMUQPSQMQOQLQQRTNMNPQONNPPNPPMPRTMPSOMQMTQPRNNRLKNLTPMKNMMLNNMNPPORRLPSQNNPTNNNRMONOPOOMPONMQPNKQPNMNNNNLPSOHPPNMQKUNNQQONUQOQOQQQPKOOMPNNKPPLQNTNPO	Subfamily Acciptrinae
akti	$x_1$ is running service/in operation/performs functions $x_2$; $x_1$ is "turned on", working, acting, active, in action	fu'ivla		active;running;turned on	OKPNNMRNSPTNQQTPRHMPQPLOMMMMNOMPOQOVSJPNMGOMORLMMOLQNRQPNQOPMRQQMNLJOONOMOKLUKNJNNNQMUIKPPNPPPONPPLPPQPPPLNPPJPKONMPLNLSROLMOLSOQKRPOPNOLQQSMQRNRMNORQMRQPQPMPRMKRLNNPLNNOLNNOMNQMQPTRRMOQLOOKPNPKPMOOMPSSNOMMKQONMPPQQLLPKPOQMOMQKOMMSNLRNNLPPQOQMVLSOROQSQMMOONQLNNLPKSLOTLOLKJOQKPOORONKMTOPPKNQQQLOQLNLMJJPSNMNMKNPULNNPMRNONORKNOOMRLOONNRNNRPPRPNPNROPLQQNQMMQPLPORNMRNOPNQMNMNPPSSOPSPQPN	See also {ca'a} se {pilno}, {tolspofu}, {na'akti}, {aktigau}
aktigau	$x_1$ turns on / activates $x_2$	fu'ivla		activate;turn on	NLQOROTNQOVLPTTSPNNPQMMONMONOPLQNPNQOMPOMIONNRMRPPLONPSTOPRLKRROMQNJORPPOOLKQLNMLMPOMPJNNNNOQPONQKHOQPOPMNNPNMRKQNLRLOMPRNNJMJROONOQLNRPIORRJRSMRLONTPQPOPOOKQQMLNNRLONNMLMNNSMNSLPPOQRNLPLNPLQLOPPKPOMQPOMOMMLPTMOPSQPMHPNOROMOOOOQOLPNJRMLLPQROROVNNLSMSSROOMOMVNRNOMNRNMTLNOPJMONROOQRMRMROPPMMQRRLQRPKLPKKLNNJOONOOSOPNRQPPOKOTKOORMOKNPPQRRLQPQOMNPNQORLPQNNMMOPLNJQMLRKNPNPOOJPOQQQROQTQPL	See {akti}, {na'akti}, {na'aktigau}, {narca'acadgau}
aktinidja	$x_1$ is a kiwi plant (woody vine of the Actinidia genus).	fu'ivla		kiwi plant	LONRNQTIROVLRQOPLLLRSQPPQNKPSLLTQNRPONNPOMROORNNPNLJPNRLNQRSUQNNLNLORLRNMSIOTQJSMRMNORLPNOMQPONQONMPQQPPNLKNPLNLLONNQNKNNQNOQNLORQNJQILMLKMLKOPPLMQQONKOJLSONORKORJLMNQRQOOSPPMNSMOQRPOQRQKPMKMQMOJMRLNPSNPMNOMUMNNOMOQNPLLMMNNORRRPNPMPLQNQNPTPVQONLQKLNPTNOONLJOOMNLMOTPNSPPOQNNTRSPRLPPKNOKLNLQPRMNNRPPLNMNOOPONNTMOSSNMQKOTOQMMLOLOQSOQPNONMRQRRONOOKOPQOMPPMPLOQMQPPLNRLPNPPMPQONKRPNNQOPPO
alba'aka	$x_1$ is basil of species/variety $x_2$.	fu'ivla		basil	NMQOMPRORNVKPNLONPNOPSQNNPLPTOMUNLPRNNRQQNONMQLNOLMMLNNPNLLQPRORMPNPOMPNPRLOSMOKKPOORRMQLRNOPQMPQPKPPQPOMLMLRJNKKJKOPNNNMPLMOKLOSOPKMRMPJMPJHOOTNROKMPLPOKOMLQOMOPJMNJPQQOPMPONLNQOPSROPPVNOPOPOTOLPNONNNPPLPNNRJQKMMUTOPOOPOOKOKRNOKLPRLNKRNLOQSQPQNQMOLOSPOOPQIPONOIOQPQRRQPQNPOQMQMONMOMKPOMRLPJRPMOULPNOPMRMOQNKPKKSQNQRMOROQNQOPKQNSSQPMRSNNRPOQOQOPPONNNRPNNRPPNPPSKMSOPTROMQNSLKORRPLQSRP	syn. {spatrbasiliko}
albatro	$x_1$ is an albatross [member of the family Diomedeidae] of species/breed $x_2$	fu'ivla		albatross	NOQQOLQLRMTKONNSNLNQOQMRJOLOROOPRSMQSKRUQQQPNQJSPOKMLPRRPKNNSTOPJRLRTMOOLTLQSNNNHMMPQPMNNNNNPOMRPMJPONNOIOOLPJLLMOMNOMNKONONOMMOPQQNPNKQHNLMJOROQQMOMROMOPQLNQPLNQGOLKORPLOQMOPLOOOOQMMOORNOQLPNQMOPPMNNQNQOPOPSLRRNMPRSQTLPNMOOINLMNOOTONMONKPPPQONQQONKRTQPMNSNNNPLMNROPOQQPOMQPSNSSRNMROPLLLQMNKONKNRKOLPJMPTMRONNHOTONMOKORONORMKNLOOPSLNNOMPNRQTPQQMMQNOOPRNQPOLNRPRMJRQQQQMNPNPLJNPQNMROSS	See {cipni}
albuma	$x_1$ is an album, group of $x_2$ intended for storage and distribution as a group	fu'ivla		album	OOPROOPMUNVNTMQMLOMOMPOQNPJLSOOSQQQTPMNRMPPNMRMNLSQPLRQPMOLPQQQPPRNSPNQQPSNNTNNOPQQMLOMNGMNSTPMNSNOPRTPNKHMMONLMKJMLLQNIPOPOOMOOOMNLOLNQJPQQKRRPJRPMJNQPOQPNLOMONOLQMPPNQPMOOSLLQLPMNQRJNPNOQOPQOPOMSMNNSNRNNPOQLLNPLQSOMNJRPQMOQRNMPMPQMQINKONNRMNSMNPTOQSNQOQLMMNLOOKPLOMRQNRPOQQKSMOTKLOPPNOOGNPOKQNPOPLOMLQOKQPROLQPOOPOKQPOMNRLPNSQTORNJOKNNPOPPMSJQONNKLOPPSSNOOONPMOSPNQRNOOKMONQMSQMQOON
alcamacrike	$x_1$ pertains to/reflects Levant/Mashriq/al-Shaam/Shumm (eastern Mediterranean, northeast African, western Asian, western Middle Eastern; Mediterranean littoral region, Fertile Crescent subregion) culture/nationality/geography/history/character in aspect $x_2$	fu'ivla		Levant	RORLNLOLSMUKTNQOONPPSNPNQQPQUQOWNNOSOONLOMRNQRSRKQOMPNROKONNPRRNMNONLONNOONNSMMKPRPNMOOLOPNOSPQMSNRMQPMRPJLOOKOLLKQOSNPMJPKNQNMOPQMPJMNPMNROKQQOOOMPLQOOPQRNLPPMONMPMQNQONPNQLRKLNOQPPPMLRKPOLPPPMMONRQNTUQONORQKQLMKPTLMLJQNOJOORMNMLSSMPMOPONMQQLTPNPONPTPNNNOPMMJMMLNPPNTORPOPLOMTTROLOPPNNQNNNPNNPOQGMJRKKPOMMPPNLOVOLNNGMPOLNOMKSNOURMNLKMOQPOOOOMLNOMOOLPORLNOQKRPSOOROOQOMKRQNNOQNPSOUSMM	x2 can also be used to define how the term is being used (since the definition has been historically variable and vague). See also: {lusto} , {gomsi}, {ckenderu}.
