@rowCount	3224
w	d	n	t	g	r	b	v	s
kanro	$x_{1}$ is healthy/fit/well/in good health by standard $x_{2}$.	See also {bilma}, {mikce}.	gismu	healthy;well	ka'o;kanr;kanro		PORRNNQOONUNTKSMOOKQNRRQNQONPTKQROOPSJNOKKPNOPNOMOKRLRTSJKLPPSRQQOLOMQMMLRLNRLNRMRPQPQLMNQORPUONQNLPQSOPOLOPRMOKPNONLNNNMOONOLRONQTOJPMPJOROIROPLPLTONOPOPRPLPNOOLJKNQMMONPOPROLOHONPPOKOSIQNOOMMNNLNQRQPRPLMPOROQMOQOPLQOLQQOJOQSMRNLPPQQMJMMSQPNKSRLMQNRPRNLMNNMONKKLOQOMTONQKNNPLPQQRMNMLNOOSJNQOOKKMMNKMMMPQKMNMLNPQORMQKPNONMOOMPMPUQOPKONLMSOOSPNPMPONIOQOOONMPMQPPPMSOKTPPMROPLMRQROMURPN
kansa	$x_{1}$ is with/accompanies/is a companion of $x_{2}$, in state/condition/enterprise $x_{3}$ (event/state).	$x_1$ is together with/along with $x_2$. See also {kagni}, {jorne}, {gunma}, {girzu}, {lasna}.	gismu	with	kan;kans;kansa	ka'ai	OLRQNPRLSLWMSRQQNJNOIOOOQPPMTQMOKQNRRLPNLLRNOPLNIPMPNSQTLNKLOSOPKOKRMPPNLQKPVOPJLSONPQJMLPRNSOSPPOQOPSLRLNNJRNQJOKJQKOSNMOMOQLROPNMONQMPJKOQJPPMPQMPOQNSNRQSMQNPNQLQLLMPNOMMNNPKQLNNRORLLPMPNNPPOONPNPMQOQNLNNQRHMNRPQQOPPKPPQOOQRQKMMSLQOJNNMQQQNOSNKPOOQQMMONNNNLPKLMIRNMVQPLONMONOPPTONMKPNRNNOPPQMMPKMOPNKRPJQMNJPNRONMQOPMONNQJOORPQRONKMMNNQNQPPPPLQNRMMQNNNSOSLPQRQMTPNNMLONONMPQROPNQPSN
kantu	$x_{1}$ is a quantum/ray/elementary particle/smallest measurable increment of property/activity $x_{2}$.	Quantum ray (= {bonka'u}).  (cf. {selci} for masses and most objects; {ratni}, {gradu}, {gusni}, {nejni}, {linji})	gismu	quantum	ka'u;kant;kantu		NLORMOSOSPSMRROQOKMQPQNQRNPLRQNPOQQPQJQMLMOMNRQKMMORKRSOPLNLOQRPQPMOQQNOOUNJTQRRINMPOSLNONKPOSQLQONNRSNSMKOLOMQJMJLQPRLMOOLOOMOOQROLNPPOLORRKPQOMNNMMOKQNPQOHOPSMOLLLQNMOMOLPNONLIRLOOQLOQKOPKQTMLNOQROQRPSLPMNUJMNLLOPNNLKNORJOMONPMLQOPOMQLOMSOINQPNOMOQRMQNNLNNLMTMMMMPQTPOPPLNNPRSNRMQRONOOVIPMPOKQONNMNPNRRORMONINPOLLQKLLOPNOKROPSQOQOMPONMMQRSOSMLPQPMOORSSMRQMNQQMOQNPMMRQOPOKJSNLONSQOO
kanxe	$x_{1}$ is a conjunction, stating that $x_{2}$ (du'u) and $x_{3}$ (du'u) are both true.	See also {vlina}.	gismu	conjunction	kax;kanx;kanxe		POSONNQKTMTMUQTONNMOQQMNSRPNTQNMMOQPQIRPLJRPOUJRNOPTOMTSMQMMKSORQLLPNROPMSONWOOPMROONPLNLORNOTNOPQLOPQMONLPNQNSJOMMQJNOMMOKPOHOONPQMMNMQFQQMKSNPPPMPNQOPMMRQPPNONPLPMOLPNMLNNMOJNKPPPPQLLMLPMOPPLKQNQOOPSOPLPPRPKMMPNSQONPLLQMNOPTOMNLSNONNMNNORNOMSOMNNNOPOQROOIQLNLKLLOLOSQOMLKNPNNNORPNPNOPNPJPQTQMNRLKMOMNPRPPNPMMQPMQMQOQOOLONLNMQPPNPMKJQONLPORQLPMRPRKNSONLSNPLRQOPMUPQPPNMQNNLQSNSQMUUTL
karbi	$x_{1}$ [observer] compares $x_{2}$ with $x_{3}$ in property $x_{4}$ (ka), determining comparison $x_{5}$ (state).	See also {klani}, {mapti}, {sarxe}, {zmadu}, {mleca}, {dunli}.	gismu	compare	kab;karb;karbi		POSPOORLTQSJSQOPRMLLNLMRNSOPSQLPLOPQNLPNLKTLNUKPLLLSQMSRMNOILQPNMRMNORMQPOMNTLPPLLOOOOLKOORPRQQPOQPQPONOOONJQOPLQOPOPRPNSLNPQMQONKOJLPLMMNPRJKPNKPLOPMKRNNQPMNOPOQJNNQMLMNMMOKNNOLRNPORLQSNSMNRMPLPMPPPQOOQJPPNNLNPQNNNONNLNQPOOPQRQLJTOOOMNNORSQONROSOPLPTOOLOJMQLKPJNONPNRNNOPOIQMOROQPLMPOMRULSPRSORRKMRQOPQOKOQLLQPPNQKNMLPOLJNLLNOLMKQOLPOMLPOQRQOPORKROPSQRJRNQPRPRNHRROQKQMPOLLMNRQPNTROP
karce	$x_{1}$ is a car/automobile/truck/van [a wheeled motor vehicle] for carrying $x_{2}$, propelled by $x_{3}$	See also {carce}, {xislu}, {marce}, {sabnu}.	gismu	automobile;car	karc;karce		LORPNNRMTMVOUNPQOMMPPRPPNQNOQQLPLPNQOKONLIRNPQNNLMOQNPNONRMQRTSOLLKNNRRNLRLLTOPOLQPOLRLPMQLMQRMOQOOPQTNPJPNLPLPJMKIOKPNOLNNOTKOOMQRNMMPQJPRPIOPOLLMMNQOPROPROQMRLQIKKNLPQKKOJPPJNLOMOPOKNPJMNMRPMLPQPQQMTNRONONQKMNNQPQMOPIOMQLOQSOPPLRNMOHLPRUNSLLTPLNPOPPORNMMPPMLONMLPIOUPNONQOTPRQPQMNQOOMOQIMONPJQSOPLNPLSOPNPQMNNSPOPQKQLOMOPKNORPQORONRKNPRRQQOPPMNNOOLMOPPQOPLPOTPMPOPLNMOONLPORPPMMRSQN
karda	$x_{1}$ is a card [small nearly-2-dimensional shape/form] of material $x_{2}$, shape $x_{3}$.	($x_3$ shape default rectangular); See also {matci}, {tapla}, {plita}.	gismu	card	kard;karda		MPOQNLROSLSNQPOONLOSOPORPSPLSOMRPTORPOPNLKSPPRNNJNPPKPPONMONORSQKPLNPNRQNONMTNRQJRPPMSMOMKPSPSMNQNMQTQPQPLPLTKOILKIPLQMQOOKMMMNONRPNMNONNPOPIVQNLONNMPPPPQPONPPMNOJNMPPQONNNNNTMMIPNOORHPRLNOKQPKMNMNPPRQNNLONMRHNKLLPWLOMIPPNOOLPNNNJRTONMQNNPPPONOQMNPNTRKQNMJPQMLONOJNMPVOMQOPMNMSOOSKNQPPNPQMPONMMQWKPMNPOQPOONQPLQRNOLRNQOOLLOKLPPLRLQPKNONNQPOUORMKQPPONPPTQQPQMOQSKMOPMPOOPPNNPMROPPLQSPQ
kargu	$x_{1}$ (object/commodity/property/event) is costly/expensive/dear to $x_{2}$ by standard $x_{3}$.	$x_1$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {poskargu} for unambiguous semantics).  See also {vamji}, {dirba}, {vajni}, {jdima}, {pleji}, {canja}, {jerna}, {jinga}, {jemna}, {sfasa}, {vecnu}.	gismu	costly	karg;kargu		PNQROLQMUOTJSOQNRNLRQOMQQOPMSRLOOORTOKQPKKQMORPNMNPSLPQQOMNLMSSNONLPORRONSNMVONPLQNMPSOOQPOORRONPONPQTNQMMLKPNNIJKJQLLNMNOKNOJOOMNMMJONRKQRRHQROOOPNMQNQPQRPMOPPQNKMMONNMMMNMOQJLHQOQSNHNPKOMKSSMMOPOQQQRQQOROPTJNPPLQRNPNKOLOLONRMPMKPNPQGLNNQOPMNRNOONLQPMONMOOOMOQNNMONPTQMMJSNQOQPNRNNOPNOOTJRQJPLOSLNLPOOTQQPQMMLPSMOJMMNLOMNPMNLOQSQPNKOMONNOPSROLNPMUOMPOOQQPPMPQQOLSPQJNMMQPMKNQQROLSONO
karli	$x_{1}$ is a collar/ring/belt/band around/surrounding $x_{2}$ made of material $x_{3}$.	Also sphincter.  See also {sruri}, {djine}.	gismu	collar	karl;karli		LLPPKLTNSMVNUPOQOMNMORPQMNNMPQMOMPNRPPRRNNQMPTLNJPNNPSQRLNLQORQQMNNOPPQNOQMNUOQQLOPRMSNMIONONONPNQKQPMNQNLMOQNOKLLLPORLOORIKNKMOONQJIOONNMQOJPPMNMONLQNPROPLLQPPNQJNNLNSQMNPKPMOQLRPTLQMPPLOPLSOPKMNPNLSRQOLOPPQKNLRPPROPNKOLQMOPRQRPMQSKSLOJNTQNPPPPOLOKRPMQOKLMNNPQKNLOLQVOOQOLOOOSMOPKLONPONSJONLLMPSLOONLLPUPONQSNNWOMPSLPOOMOOLOQNNTNPOKOMPLQPOQPNONNNTJPQMNPNPQKQRRKPTPOROOOOLPOKQRNQQOPRO
karni	$x_{1}$ is a journal/periodical/magazine/[newspaper] with content $x_{2}$ published by $x_{3}$ for audience $x_{4}$.	$x_2$ may be a subject, but not all journals have a single subject; all have some sort of principle defining what is included, so this need not be a list.  See also {papri}, {pelji}, {tcidu}.	gismu	journal;press	karn;karni		OMOSSNOKQPQORPQMOMRRQTRQOMMKOPLPNQQQQLQPLLOMOQMMKPMOMQRPJOLNOSOQNONSPLPPOROKVOOQNNPPKOMPNPOPSPPNQOMMPQNQNJMLPOQPMJQNOOMOLQLKNNNOPQPNMSOOLORQIUOQORNNONOQNRPNIQMNOMMNNPPOONLNORLLRLRMLPSLPOLNQNNPOPNPOQNMSOOPNLNUOMMOOOSOPKJQPRKONOMMMMPPQQIIKROQNLHUMLORPNSLRLNMRNMMQMONONOQLNLOPQOKROOSHPQPOTMSLLOOLLPSNMLPLLPSNRNOOKRRNMONMQMOMLOKNPTNTQONJPOJNOROTLPKPPONMQNNPPPQTKNPQJNROLOOQNNMTLNSOPQKUQQP
katna	$x_{1}$ (tool/blade/force) cuts [through]/splits/divides $x_{2}$ (object) into pieces $x_{3}$.	For $x_1$ force, it is a force acting as a blade, not acting upon a blade; agentive cutting (= {ka'argau}, {ka'arzu'e}).  (cf. {kakpa}, {sraku} for cutting into without division; {plixa}, {dakfu}, {jinci}, {porpi}, {spofu}, {tunta}, {xrani}, {fatri}, {fendi}, {balre}, {dilcu})	gismu	cut	ka'a;katn;katna		MMPQOLPLRRWLQQQNNMLQRQNRRONMRQOPORORQMPPJMQMSRMMNOJPJRROONNPPRQOMLNNMQOMNPNLSOOPKPOQMRNNPPNQSRPMOONPNQLNLNMKQNPNKLNMNMQSOOJOSOQOQOPJMNNQMQPMKRRMONKOMQMSOPPLPQMPPRJRMOOOMLLNNMMNNMQQWROLORLOOKQVMMNQPOHOPOMMNMOOJQQKPQRMPKHJOQPOMSNQLJOOOOKNMNRLQNNQNLQLOQRNQOMKPPMOLPPKPLPWMNPPNNQQQOPOMKMOMOPUNNQRONPWRQLMLKMUPNONLKPTMMLOQPMOPPNLOPNMRMSNLPMJRRPOOMRNNPJQMPNQQQMROMOPSLOPNQPNRNPQNNNTPNNLQPRP
kavbu	$x_{1}$ captures/catches/apprehends/seizes/nabs $x_{2}$ with trap/restraint $x_{3}$.	Catch something thrown (= {rerkavbu}).  See also {jersi}, {kalte}, {pinfu}, {sisku}, se {rinju}.	gismu	capture;catch	kav;kavb;kavbu		NPRNSQUNOOUKTPQOPQPPQRPOMMNOSMMNNRNQOMOPNNQPOSLPNNMQMURNMKNMPROPMMJPSSLMKPKNRLKNKNOOPRLPRNKNRONMPOLOTUMNNMPNPOPPQKOSILONRRNMNMQOPOKNKMLQNSMLJPSPOPOSMMOPOQLOPQOPMPPKONNOIOMMPJJMNLTNSQPNOPMSPNPPOOQNQOMOPONMQMRQNLNQMSTJQNIONLMORQKMLLSMOMENNRSMRQLRQKPONSRQLNPOPPKMPOOLQOORMNLQMMOMMNNQSKPNNQMPPQONNOORNKLQKNPNLLQQNOLOMKNPOONOJPNPNRMNTJQNMPNNPRKOPRONJOLSPMPQQNTSPMQNPQORNOPNSOQLPSRPQMPQSRQP
kecti	$x_{1}$ (person) pities/feels sorry for $x_{2}$ (person) about $x_{3}$ (abstraction).	See also {cinmo}, {xendo}.	gismu	pity	kec;ke'i;kect;kecti		MOSPOMTOUMSISOQRNONNMQLOOQMMRRKRQSQSPPPNKNPLQOOLMKNRMPQPNPMNMQRPPPNOQVONNQLPUNPPMSQNKRONMNONSTPNOPIPPTMPPNNOOKMIPLMPNLONQSMQNKPOQQOLMNNPPQQOGPLQKPLRNQLQLQTNMPMORPLNOONNNNMOMMPMMMPQRSPJOPMPPKOLPNJONONRONPKQNOPMLNLLQSOPOKPQOJOOQNNMKSPPPHJQOPPPOKQOOKNNRTKPLNOJNPOLNJLNNMSSOOJNPPMQNROPJNMOLOQJNOQNLQPKNPOMOQOLNPOOONVMPMQLOPOKPNLONPNRNOQJNNOOQQRRSLOMPKPJNPRPPRQSMNSSONQSNQONOROLOQPPRQOSRRO
kelci	$x_{1}$ [agent] plays with plaything/toy $x_{2}$.	Play game (= {ci'erkei}), play competitively (= {jvikei}).  See also {jivna}, {jinga}, {zdile}.	gismu	play	kel;kei;kelc;kelci		OMRMMQVOOORMTSVQPQONPNOMKOOOPOOQPSOUNJPPNLOMOQLNMOJQNQQPNPPNNRTQMKJOOQOMMONMRKQPJMMQLPNNRPNPSSQQOKKPMQROMOONQNNJOOMQNOLPURLQQPROQNPQMNRRIOOQIROOKPORQQNRNRPLRONNKQNPMONPNLNOLKOLNMPPQNQKPOKNRLQQLMQOSMPRQNKKNLPMMMLPONRJPPIMLQNONMNONKROQRJOPMOOPQPQNNNPNQTNQPPNNOMOMMMISKNSOOPMPOOLMILQOLPNRQORLQLQPJOSONKNJOSOMNPNLQPTKPQTPPNOJPRLLNPJSORMPNRONSNSPQLMJPLPMPQPQNOPPLMOONMPPNNIRPONKMRRQPNONRRR
kelvo	$x_{1}$ is $x_{2}$ degree(s) Kelvin [metric unit] in temperature (default is 1) by standard $x_{3}$.	See also {gradu}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	kelvin	ke'o;kelv;kelvo		NOMQMOQOSMTJSPQJPLMOPQOQQOQPSTKPSROPPLOQNIUPNSMNMORSMSPQNOMMMRQMPPMNPQNMPQMMSNRNNMOPOQOOQONMNQMSQQPMPNLSOORMRNOIMJOMKRNONRLOLNROQPQMLPLPMOSPKQMSQORNORPQPOPQKORNLMLNMSONOMPPNSOLPKONQPQLOPKOLNQNONLPMLLQRNONRKPRHQQKKLNPOOJNORMONRKRLMSRNPQMMKPSKQKRNNMQMPPNNPOMOPKMQLMOPOPUPPPKOMPJPQQOJPPMSKSUINNRNPORNLNLOMOSORNRQLURPOJOIOMOKMNLOONLTPQOLMOKNQRNPPQJQQNPONMKROQRQPPOOKLQMNOUNNOPOLNOMPLMORMN
kenra	$x_{1}$ is a cancer [malignant disease] in $x_{2}$.	See also {bilma}, {mikce}, {spita}.	gismu	cancer	ken;kenr;kenra		OQOOLOTOSORNTMNQKNNSNSQRONOONSMQLQQPPQNQLHQPNOKLORMPLRRKLNNNPNRROOOMLQQNOTLMUORQNRRPLRMONPNQOTMMQKNOMOMQLMKONNPMOKNSMLNNKMNNQMNOPOROMQNMJKSLMOOROOIMLQOOLQMOPQONNNLONPPRPMNMQNPMMLOONQRLLQLRSMORMKMLQNNNUPONPOKVKNLNORPKNQLONOLOPRNOPMQONQNPLLNOSRLQNOKPKQPPNMNRMNOLPIONQNOURPOPRPOOOORQJNNQONMRMSNNSNOSHQMOOOQPMNPMONOQJKNNKMNORJOIPQOPUQLRMNMMMRNQPNPNNOPQMNPONNMNTJPQUOOQLPPOMLOQOLJRPPQNVQTO
kensa	$x_{1}$ is outer space near/associated with celestial body/region $x_{2}$.	See also {canlu}, {munje}, {terdi}, {tsani}.	gismu	outer space;space	kes;kens;kensa		RMSONKPNVMTJQMQMQJMPPRMRRQONQSMQMOQTPLPLNKQPOPLNOPNPLSQOOMNLRQSPLOJQNNONLONPSPRNPSJPLOLMMNRMOPMNPOONPQMRMKOLSKOIKLKROONMLOOOQKNORNRMLPNRMNQNNORROLLPJOKPOQONIQNQNRMQNNLOOMLNRPPJQNRPPPRKKPLROKRQPLPPNPMQTTNMOPPSLMNMMPRPPMGNNPGOOONLLOQPLRIPRLRPROLSSLPOLQROMQMQNOMOQLMLNQOUNMMQKPOLQPPQKQQMRMRPKNPTNPNQIQOSRLQRNPOQROOQLKJOKNMOPNONLPPPQPROMMLNOOPSQRQLOOQRNKQNNOMPSOORPOORPQRPNOOQLLKQNROPPSMP
kerfa	$x_{1}$ is a/the hair/fur [body-part] of $x_{2}$ at body location $x_{3}$.	See also {skapi}, {sunla}, {pimlu}.	gismu	hair	kre;kerf;kerfa		OOUPNLSLSMXMRNSQNMNRPRPPRMPNQQOOLOOQRLROKMONPRNOLOONMRPRNOLQPRTPNLLOPLPLMRMOSMQPMPRQNRKNIQNOQRPNRQOOOMOQLKMMPJQHKKMPONNOMRMLPKOOPRQMJPNNIPNMIOPPOONOLPMONNPLLPMQQOKMRNNQQMNPMQLKMNQRTQQKMNKRPMPMMKOQORNPUPOMLRLSOQLNQPRMNNKONPKOQPMOMNTOLQLNMOSQNLNRNKNOKRRNRONOONLOMLONRKQTPPNMLOPNRPPRLNNQNLNTINONRJOTNQMNNNQRKLNORMMUNJMRKMPOMPRMOSQOSQQPLPMNOQRNQPMNPMLTKOONNNQORKOORLNQPNTMNOQMMPNQQPNORQNO
kerlo	$x_{1}$ is a/the ear [body-part] of $x_{2}$; [metaphor: sensory apparatus, information gathering].	(adjective:) $x_1$ is aural.  See also {kanla}, {savru}, {smaji}, {tirna}, {ractu}.	gismu	ear	ker;kerl;kerlo		PMSPPMVLSMULQNSORLLRQSNOPOOLQQNOOOOSONQPKNMNQSMMMOOQNQNQMOKOQPVOMPMNPNRNOOMNTMOQLQMNMRKOJQNOMSROQNOOQQNQMLJNOLQIOMPQLQNQQQMMQLLOLQPLKONNJROOIQPPKSNMLOLQMQONLOLRQOLMQRMNQNONNPKNNJPNTRSKLQKPPNOOOONNOMNRTRPMNQOSLOQNRQRLNNJPKNKONQNOMOPOMPJNKPRPPMMUNLPNLQQMRNLOOMOMOLMMQLPOOOMNLOQMROPSMLQMQLNRKQPNNNPSMPNQJLRPLOOMPLOQLKNMKPNONPOHNQSQSQQMMPLPNPQJTPLMRLNTLOOOMPPOPIOQQNMQRNSNOSPQPLNQQRLOQSOO
ketco	$x_{1}$ reflects South American culture/nationality/geography in aspect $x_{2}$.	See also {merko}, {xispo}, {brazo}, {gento}, {spano}.	gismu	South American	ket;tco;ketc;ketco		SKOPQMPKROVKRNQPOMQNRLNTQOPPPTMUNPLRQORNJLSNPNORJPRQKOQPPMMTMPORPOLOMQRMPRMMQOKPNSQOMQLMMOPRPQQLPMMLQQPPNLMMPLOMLOMNNPMMNPKMQKQORMOMMPPOLOSOJQOTKQKOLQOPMMPMIQORPMMLQOMRSOLRONONNOPNPOQMMPONOKTLPNONPPPPRTPPQNQUIQNLOOSLOKJNONLOLLNNNJPSPPJOPQOOQRMUOOPNNPOMOMQOQOJPMNOQPPOSPMNLILQJPOUNOOMMORNPLPQORMNQHNMPLPNOKLORORKQSQMQINNOOOPPLRPOQPLMNLNKPTOQRQONNOJPMLQMOONPRLRNSLNRPMQQMQNNLPRPQPSNSSNN
kevna	$x_{1}$ is a cavity/hole/hollow/cavern in $x_{2}$; $x_{1}$ is concave within $x_{2}$; $x_{2}$ is hollow at locus $x_{1}$.	Also pit, depression, concavity; hollow (= {selke'a}).  See also {fenra}, {kunti}, {canlu}, {canko}, {galxe}, {tubnu}.	gismu	cavity;hole	kev;ke'a;kevn;kevna		QMQPKKPPUNSKTNSNOKQPPPMORONOSRJOPOSRPNQLKNSONTLNLKONJTNPOMONRROPNMNOOROMLLPOSNQPPTONLOMLMLONMSPOPRMOPNLNNOOOSLMISKKQMNRQLPMKQLNOPPOMLPNPLQOJIPPPONKPLOLQPPPOGQOOOPLPRPKOMMLROMMLNLPSPRQLOMLPPMPNNMMMPQLQOPLMPOQQNLMOMPULOLHMOONOLRLNONPNMPKPONOOPKLTPMLMOPSMPQLQPPLNQHKJSPPTOQNNOPOMQQOPKNPNNOQRNONQMPLSMOPPOONTPQRRRMOULNJQKJRONNLLLNQNUQNPJMLPMQPQOQRNOPNPLPQQRPNRQOMQRKOONRTSPONPOOORRQPPSURM
kicne	$x_{1}$ cushions $x_{2}$ with material $x_{3}$; $x_{1}$ is a cushion/pillow/pad [for $x_{2}$] of padding material $x_{3}$.	See also {ckana}, {matci}.	gismu	cushion	kic;ki'e;kicn;kicne		NMPPPNUMPPSLVOOPPMOSMSOOPPONRSNOQPQROKNRJLOOQQMMMQNPMORQMSNPOPRPNPKQPQLQQPKMTOQQKQPPKOMNMLRNMUMPPPMOOPOPJLLNPONGKLINMPNMPQNLNJNONOPNNONSPNRLLNPOOMONKTRPMNQMJQOMMQIPMMMQKNPPLPPNNHQPNNPLQPLMQKRLKLPPPNPSRRMNQOONKOLNLPRQNKINNMLOPPJOPMPNNPJNOMOSNNMOQMOOLPRLPRLHNOPPPKIMQLRSOOKNOMRPQONRKNOOPOMSLPLLNOOSLTOMQORSOOQRNLRTNMQSNRQOLLOKMJNOSNOOLPORNSPOQNONPOMRMNPNMNOSQIOQNJQQQNPSNORMQPNPOQSPQSRP
klina	$x_{1}$ (object/medium) is clear/transparent/without obstacle to in-the-clear $x_{2}$ [transmission].	Also lucid; $x_2$ remains apparent/lucid/clear (figurative use for 'understandable' is discouraged, better expressed as = {filseljmi} or {filsmu}).  (cf. {kandi}, {zunti} - {nalzu'i} is better for 'unhindered')	gismu	clear;direct	kli;klin;klina		OLPRRMRMSOUMSPOOQNKPTQMOQPNKUPKPLPPUPMRNKKNMQQPOLLKNKROQLMMMOSTQMPLNOSRQMPMLTNNSQPNOMRMOMQOTNRNKRMMPOQOQMNQLQNQIMMLTLNOPOPPPQMQONPMNOPOMMPQQGSPNOSJPOPLOOOQPOPNRPNIOLONMMPMNMOPLJKOOONNKQPJNOMRPPOINNLKOPPOINNQQNOKNMQSPMNIRQNLONRNTLNTSQLLOJNOOPOMTPKLOMRPNMNONPONPQLMNRNMQNNOKNORMPOQQLOONRNLQLPQSOLQRKPPNMMOQMQMMPMNNMOLOLOKONMQINMNMSLPLMOOOLPQRPPMLPQOSMOPQRRQQPNMSRNNPQOSNLPQOMNOOQTLOTSOQ
kliru	$x_{1}$ is a quantity of/contains/is made of halogen of type $x_{2}$ [chlorine, fluorine, iodine, etc.].	Also bromine; default chlorine. See also {xukmi}.	gismu	chlorine	klir;kliru		NKPOQQUQRLSJSPNNQJMPPPNRQUPLRPNTUPRPNLQPKPRNQSNMMQRQJPPOKNMQMPRLNONNQNOPLSMOVKOOKOSPRSMOPPMPQPPRQPQNQMLOMJRPPLOLNJMPSNLSNRNPOONOQOQOHPMNNKPRIPQONNPMJSNRNLPMONPPPQKRKPNQPPLONLMLOKMQROPPOQOQNOPROLMPPMMNRTQLOPNQNNPMJPSMOMMLOMMOMNKPNPNJOOPNKLLPPQORNLPQMRNNTOLNQNMJQLMMMMSROPTKPLQKNOQOKOPPOMONMNNOOKNQSONKNNRNNOMPNJPRNNJOMPQOPLMKNRQLTNPPNMNNNOQQOQPLMQPQOPPOPMOPSLOSPOJQQORPNLQOONMTRJQHPPTR
kliti	$x_{1}$ is a quantity of/contains/is made of clay [moist, clammy dirt] of composition including $x_{2}$.	See also {dertu}, {pesxu}, {staku}.	gismu	clay	kit;klit;kliti		OLVOQNTLTMSIUNQPRNLPQTPPRUNNUSMQQNSSLLPQKMQNQQOMMNOQJOPOOOKOPSRMPPKQNRQQOSKOTMNNLSSMMRMOOKNNNRQQRQONORMLMOLMQPOJMMKNQPLQOPPNQJOOPMONMPPOMQONGROPLMONKQNRMMQPKOQONPIOMPOOOLPMMLNMLJPQQQPJOOLRNOQRLNNRPNOPQRMJQNOSLLMLLSSNRNHMJMLONRNQNJQPPPJPMMOQOOPROLMOOPOOPQPMONLKQKMMRMQUOOPMQMUNQPRQLOMOPPLPNOOQNNNRPPMQNOROONOPOONRPMNMKOQOOLPKMPUPTPPNHPMNNPPNTPPPONMPKOPMNNQPPJNPOLOOQNKOMMQPQMPSPQPMPOSM
klupe	$x_{1}$ is a screw [fastener] for purpose $x_{2}$, threads [pitch, material] $x_{3}$, frame [size, material] $x_{4}$.	Also bolt.  See also {korcu}, {sarlu}, {tutci}.	gismu	screw	lup;lu'e;klup;klupe		LQOMNPSNVMVPRMMPMONPOQOOQPNQRPONOQMSPLMPNKSNMTMOKPMPMPPROOPORTPROMLMPPOKMPNNSMOPKQRPPRONOPNMPSPQQOJQQNOQKMKNPKONMKIKJNQNPOINMMLOPPOLMOPNMOSPLQQLOOOONQNSSSSNKQNPNNMIMLMOPMJPOOPQPLQOTPPMNPLOKOTQQNQMOLMNQSJNNPPPLOMMLLSKQLLNMOMOPOMQOMPLNQONLLTRPMJQTOMQQPSNLQKNNRNNQNPLQNPUKOOMPNONSONOMLRORLQQMLOLKLTSROLLPNNROOPSMNNWMNOQORPONLOIMSLORLTNOPNMLQOMRQUMMPOSMNPNRNQTQNQNQMLQNSMPLMOOMNLQROQLPSPM
kluza	$x_{1}$ (obj.) is loose/bloused/not tight on $x_{2}$ (obj.) at locus $x_{3}$.	See also {tagji}, {trati}, {rinju}.	gismu	loose	luz;kluz;kluza		OPRQONPOQOVLPMSQMOKNNQRQOQSNPOLPMQOQRNQPMLPNOSORKNNMLRORMMNPQSMSPMNMOSRNKPKPVKOPNPNRPONMMPOOQRNMROKQPTQSKMOLRNMKPOINLONPJRLNPLMOOOOMKPKMKSPKHQRQRPKQMPJMQRSOKRPOOPMNNMNPNMNRNQQLMOPQRNQLOQKQOPMNMMLLQULSOPNNONSPMPOONNTNOPNOQNNOMTLPOKQSOPKLLNWORQKQRNMLOOQOKOJMNQNOKKNNMRNSNOOONONOSPRQMJKOPLOQNPOONMPNNOMLLOPQPMOOORNRNPNQPOPOLMPNQPLMTPMQKQNLNQNQOQORLONSNPOQONKPSORRULOTRMVMLIPMNNNMOQLORQNN
kobli	$x_{1}$ is a quantity of cabbage/lettuce/leafy vegetable of species/strain $x_{2}$.	See also {stagi}.	gismu	cabbage	kob;ko'i;kobl;kobli		NOORNPOPTKUKSLOORRJMOPPQQNMPQNLSOOQQNHPMQKPONSJOKNQPLPRNMNOPPRRPJPJNPOONQTLMOPPOKRMQKONPMOPORSNPQMMNMRROIJLLPKNLKINMTKNOPMLOQMOOOOQLMMNLMQPNIPPRKRMQMPNQONPJNOROLOJJMMOTQNNOOPQOQKSOQPSNQTKQPOQPPLIPONOLRONNNQQQONNJNRMMRONOMPLONRNSRLNPRRMPMORRRSOPKLNMOTQOPNPLNOOKNLQOMMQRPLSLROSPOOMSKPPMNLQSLRNPNMNSONNQONQRLONMNLOTPMMNLPTOOLKNRKONPPQPKOQMPNQRQMSMOPPQRPTPLOPQMMQPNLOSOOLPKNNNMNPRTPMNMQUP
