@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
e'a nai	attitudinal: \n{e'a } - permission\n{e'a nai} - prohibition.	cmavo-compound	UI*1	prohibition	OPKNPSQKOOSQNRONQMMPTQQROOMMROKPQRNOSLPOMMMRMQNNKORRNPPOMMNPNPLOMPMNMRQOQROKQQNKMNPPMOLORSOQROOLPKLONQIQOLMMNOOMOKNRNMRKOPOOPLKOOONOPOLQJRRMKOUOQPOPOPOPLMLNQSONOOONLQRNPNNQQRMNNRNPQMOKKSKLQPOPNKLLSLLRMTMNPPTKJOOQQOSORPKLPOMOPMNNNMONRSMNOPQNOQLPMLQRMRPLPNNPKMKKORJNQPOSMPOMMNPMZLPORKSNVRLQPONTQPOMMOKNOPMNMPKRPLUPQPOQJNOONNLOOPPMQQNSOONNQMOSNPPLNPNSQUTOKQLMLMOJPMQUQLPQQPLPOMORQOKLVSPO
eiksy'aigryspe	$x_1$ is an ex-fiançx of $x_2$ under custom/norm $x_3$.	lujvo		ex-fiancé;ex-fiancée;ex-fiançx	LNRQNMTMTLUOQLPQOLKQKNONPNMRPQPUOPRNOSQMJKQOPPLNNPLOMRSQONNOQTPRLQNLROPNLQLPTPMNMQRPNQKKNPJNQOONOQKSMQLRMONQPKNINJMSMONOLSJQOLNONROPORNMKQSSJNQRLOMPRQMOMRSRNPMPQONPOJNTNQMPINPPUIPOQQNKMONPRMNQMKPPPPMRTOPMLNQPMPMQPOONPQJPLNMOMPNOQLRRPONLRNQOOMLPPNLQOPRQMKJMLNRNJNLLLNOVROLMSOOMQNNOPROPUPORMPNPMNQNIPOOKKPPMOPROJMUPNONMMNOLONMOMPKQKPPMNMKRQONMQOMJRRPOPOORNKPOOPPRMORMNQMNNQOMOMQQSNMPQTN		eiksy'aigryspe
eiksyselrirni	$x_1$ is the former child of $x_2$ by law/custom/norm/standard $x_3$.	lujvo		disowned child;former offspring	KPPQPNONTNXOSNORNNMNQROOQPOMRROOOOMRSONPMPPKRQKNMPOOOVPOPLMNPUNNLMOLQPNNPTJNVNNMMRPMNPNLOSLRRQOMQOLONQNSNJLLPNMLOMMSNNMMNRMNOLLOMOMONOMPLPRLKLPPLPQSOTOPOPPQKPNNRKKKPQMPLLMONKRJNMSLOPLNLOKMSIPQOJPOPMOMPPPMRPQOORPMONQNMNJNOOQOPONMNKPSNMJLQSOOQOMRROLNPOPRNLOOSRPMKPKLONPTQRPOQOPNRTPPNONNRKOSLQOQNOQRMLMOKNPQNNOMMHOTSMNMLKNOPNQKONQMRQKPOKOKSQSQNPRNLNQOMNPQRQNPNNQPSPOPNPNQPPOMMKOQRUMPTQTO	This word can be used for disowned/ostracized/banished children (as a punishment or negative familial break), but it can also be used in cultures in which a person loses certain familial relationships after undergoing certain rites or fulfilling certain positive/neutral conditions. Additionally, if the child is adopted, or the parent stops fulfilling their parental duties (such as is the case for a deadbeat parent (see: "{malternrorci}"), or otherwise), or the parent or child dies, then this word could apply.	eiksyselrirni
eiksyspe	$x_1$ is a former but not current spouse/ex-spouse of $x_2$ but law/norm/custom $x_3$.	lujvo		divorcee;ex-husband;ex-spouse;ex-wife;widow	NMQOPNPMUNVQTLRQMMNROQLOPLONPRNONQONNRONKMQMOQKMLQKNPURNNOKOQUPNONPLQROLKSKOWOLMKQRNNOLNOPMOTPQPOPKPKOKQOOLNPLNJNKNRLORLLSJPPLPONMNONPKOPOTOKKORLRNQPROPLQQRJONNRNMMNPORNOQNKKOPRNSLPSLMLOMPOJQRNLNPPNMQUPQKNNRSMQOOPPPMPPKMOQPOMONMPMTRKNNKOUMORJOQNKOPQPPRLLNOPPQKKNNKPNPSRPPNRNQNRQNMMPNMPOPSLPPPMNOPJNOPNKPPKPMPNKLSRMLNNNNOPPOHLMSLROMQNMMJSOQPLNNNLSRQOOQPRPMOOMOQPONPPNOPLPPOLKOPQSLMTQSP	$x_3$ in its fullest form should specify at least both the basis for the spousal relationship when it existed as well as how it was terminated. Technically, this word does not preclude the possibility of widowhood/death of the spouse as being the cause of the termination of the spousal relationship.	eiksyspe
eiksyspeselrirni	$x_1$ is the child of the ex-spouse of $x_2$ by standard $x_3$.	lujvo		child of ex-spouse	KNPRQNOOVNWPSMPSNMPNPRNOQPONQRPPNONPPRRPMOQKOQKMKQNONVROMNMNQUNMLNPMQRPOLSKPWPOKKRPMMPNNNRLNTQONOOKONTLRMLNNOMNJPKMROPPKNTMPOJNOLOPPMQNPMRRPLMPQMQNTOSNQNRQRIOMPQLLLOONSMMOPLLNLQMQMOSKNLPLOQJORMJPPPLMPSOPKPOPSKOSLNOOOOQJNOPPOOPPKPKSQKNKLPRPPQLORRNNOQPQSNLPLRQPJKONKOOPURQOOPPOOPQPOOOMORMORMQNPNNOPMLONLLRNLOPNOIOQRMNNLLOONNPJPLRMPOJNPMOKTNQOMPOOJPRPNMQPPQNPMOQQPPNRONMPNONMMJPQQULPSPRQ	Technically, any child co-parented or generated by $x_2$ and the ex-spouse would count so long as the spousal relationship is terminated; usually/conventionally, $x_2$'s own/direct children are excluded from the semantic coverage of this word however. $x_3$ covers the relevant parent-child relationship between $x_1$ and the former spouse, the terminated spousal relationship between $x_2$ and the ex-spouse, and the standard by which that spousal relationship was terminated. This word is a sort of opposite of the "step-" in "step-child".	eiksyspeselrirni
eiksyspespe	$x_1$ is a spouse of $x_2$'s former spouse by law/custom/standard $x_3$.	lujvo		ex-husband's new spouse;ex-spouse's spouse;ex-wife's new spouse	JMROOOQMUKROTNQSPPOPPPNPQNROQQMQMQNNMRQOLMTMMQLNKTLPPSSNNNNQRSRMMMOPPPPOKRILWRQLKRQMLOIQNROMSOMPOQLQNROQMNPMNLOKOOMNMPMMKQMONMMOQNLOMOMQKMSPLNMPKOOPPRPSMQSRLQKMRKMNNPNPLNNNIMPQQNOKMPLMLOMOQKQTPMNPQNPORQPKPORRNQQOMOQNMRMLRPOOKQPNPLSSMNKKPSPPPMLPPMONNSQTLOLMMMPJNNLLOMPUPRNLSMQPQPONNPNPNLOSMRNONOQNLKOOLLQNLNMONHQTSOLNKMOOMLOKOOQNQPPROMOKTNPOQNPQLRPOPQOQPPNPNLSQOOJSNNNOLMNNNKNPSSOMTQQN	Given that Lojban is elliptical on tense, any past, present, or future spouse of $x_2$'s spouse could technically be referenced; usually, we will explicitly exclude the possibility of $x_1 = x_2$ except possibly via remarriage; additionally, if $x_2$ were that person's nth spouse, then this word will typically (but not necessarily always) refer to a (n+m)th spouse of that same person, where n and m both are integer such that n > 1 and m > 1.	eiksyspespe
e bu zei sance	$x_1$ is an open-mid front unrounded vowel sound produced by $x_2$.	zei-lujvo		E sound;low-mid front unrounded vowel;open-mid front unrounded vowel	RJSNMNOMRNUMTKROPLMPQUOPSOPORONQQNQPQMPMMLOONRMLKLOMJPOPNOOPNQRMONNMOPPPMOLLTOONNPMLMSNLMOLNOSNLQNOPPOPQNNOOPMPHQJLPJLPNNQLOQIOOQRNMNPKNNRQPINROOQJONSPOOMQMLPONPPHMMPPPNPOPOMLLOJPOSROJPOKPOMPMMKMOROPNUTPLOPSPOQLLPQQLMQGMPPMONUMPLQWSORLMONQMSQPVPKNNOPPQMOLMOMKMLMMMNMPSOPMNNMRPSPNOPNOPPLQMNROQRLMSONOQKLQQLOMLNMRRNRORRNPOMMTLOOOMUNONLOMPNTOLPSNNNNMQLOQOPMMQQNNRSNPQPOSPNNSPOKOTOQMOSSOR	Synonyms: {esnce}, {esna}.
depsnce	$x_1$ is a glottal stop sound produced by $x_2$.	fu'ivla		glottal plosive;glottal plosive sound;glottal stop;glottal stop sound;glottal-stop sound	NITMMNRKSMVMPMOPQLMNRUQQQRNOTQMOOMOROOSMLLONPRNNJPQNISRPPPOOKRPNNPOMOSOQPRJPTOOOORPLJSNMPNLOOSONPNSMQMOPNLLPPNNLNMMSLNMLQRLPOLOOPOLLPOIMLSPPJOQOOPMOOPQQOQOONOMMPNJLMMPOLMJQOMMMNJPOQTOLOMLLQMTMMLJQPPQNRQQMLOPSNOKIOQPLOKHONOMOMTOOMMSONPKNMOMMQPPSQJNNNROPPQMPPKNNPNNJPLTRPQNPLMRRSQONNLMMPLQPNSRORPOSLOMPJIPQPPQQNJNUOPOPNOPOMLPKNPPPUNONNPJQORRKNRNNLONPKNPPPNOQPLQPRORQONPNPURQMLOQMQNOOPSM	Derivative of and synonymous with {denpa bu zei sance}; also synonymous with {deplersna}. The odd morphological form echoes that of {asnce}, {basnce} {casnce}, etc., where it serves to foreground the sounds that these words represent while preserving some material from {sance}.
dermoni	$x_1$ is a demon of type/mythology/religion $x_2$	fu'ivla		demon	ONQPMMPLTNUKTNOOMMOQPRNOPOMNROIPMQOQQOOOLOPLMQKNMLPQOUQMNONPPSRONNNPMQMNPPLNVMPRLSROQSKOPRQNRSRNQPJQMQLOPLNLPLPJMKMPKOINOSNQPKNORQQKMNMQMOPMISORPLNONQPLPNOPMRNOOONMNOLPMOINOPPKLMMPQQOJPOLPOLPMMINOQMOOPQNLOMMTMMPMOQRKPLKOQNJOMRMONKQTNOINLPTNOROSPOKNMRSOONNPONNNMLPLQPRQOPOORLPMPPOMLKORPNOUJPOQPMMRMRMLNKSQNONQOKQUNPMPPPOOOKQKNMPNROQTKLONPRQNQQQKPOMQKNRPONMRLIQMTNQPOLRMQMRQNONNPPOKVORO	Generally evil. See {pacru'i}, {lijda}, {angeli}, {cevni}, {crida}, {di'albo}, {dairmoni}
detmive	$x_1$ has experienced $x_2$ (timestamp-style expression of dimensionful measure of time) units of time of existence/life according to standard $x_3$	fu'ivla		age in timestamp-style expression	LORRRONNTMUJRSPONNONPQNPQONMUSNQQQOSQPNMMJRMORPMKPMRMORRLNMKLSSMNPOOPSMRLSJOVOOMOQNPMRNPPMOQNQRJPRPNLRLROMPMPPRHOKONKMPNRRMMONUONNLNLQKPPQQOKMPRLQQNOMMOQMQPLNONJMNOOQQQMPMLMOQKLLONQNOMQPKROKRMPNPPQPPOOMQJVPPSNIPOSPTMMMKLSQLONQMQOKOTOONLNNORRPNRQLMMPRSNJONMPPKKNLONONNPMQNLNORMQOOOONNOQLPPLPSNLMRQIPJPPOQOLOQLLNORNNJNIQMOMOOKNPRNSNRONOPNNNNPPSPKJQOQNLPRQPONNOOQQNLRQONOMOTQPKRRORONTPOO	This word is broader/more general and more versatile/flexible than {nancaji}. $x_2$ may be any expression that is acceptable as the sumti submitted to the first terbri of {detri}; however, unlike {detri}$_1$, which can be interpreted as representing elapsed time from some culturally accepted reference start-time, this word measures running time from the start of the existence of $x_1$, according to standard $x_3$.
detrgregori	$x_1$ pertains to the Gregorian calendar.	fu'ivla		Gregorian calendar	OQSRNNOKUMTKRMTMLLOPPOMSRONOQUMSPOQRQMQPKKSOORNOKRPOLPOQLLNNKUPQMOMNPOPOQSMNSPQNMQPOOOKNKPQMRSLORQKPQQKVMNKKMJNMPKMRMOORLPLQMMROOOQJOPMMOMSKJNPQPSNOMMLOPTROMPPNOOMNQQNQMPMNQPQKQLSPQMPJROMNQMQRLMOPPOMOSQPNSORQMOROOOSNPMJLMRKOORMLLMSRQNNOMNOOQNJTNJMPROQOPOMKMLMMMOMOPLMUPSNOQPNLONOQLMOLMMONKMQQRKQPJNMROOPPLPLMKKROKMMNMPNOSOPMOMPMVPQMLLKMNROPRPNLQOMSMMPNRNOPPNPORMORNMQQNMPOPJOSQPMLQQPN	If the context is clear, "detr-" can be omitted. Cf. {gregori zei nanca}, {gregori zei ctona'a}.
di'albo	$x_1$ is a devil of type/mythology/religion $x_2$	fu'ivla		devil	NPQQNNRKTNTJUNOPMNPPNQMPNNNOQNKRKPORRPPQMORMMPJNNKOQNSRLNPMPOTRQNOMPMRMNNQKMUNNRKSROPRJPNQRORSQOPOJQNQMRPLNNPMPKLKNRJOHMOSNPQKMOQQRLLONRMOOPIRNQONNNNPQMONQPORLONNLLNMOOPOJNNPOLKNMOPQOIPOLNPJPNNKNPQMOPPPPLNMLTMMPLPRSLQLHMRMKOLPNNPJQTMOIMMORMPROUONLMLSRNQOLQNPNNMMONQOQPQQOQRNONQOOMMKOQRONSLQOSONNPMRMOMKSPMONQOKPTNONPPOPONMRKPNQLSPPSLOONORQNSQRJOPLQNPQONONROLQLTNPROLRNOOQPPLMNNQOJSOSP	See {pacru'i}, {lijda}, {angeli}, {cevni}, {palci}, {crida}, {dermoni}
di'anzi	$x_1$ is electronic, operating on the physical behavior of electrons	fu'ivla		electronic	KPORMLSOSPSMRQRLMLMQRMPKQSQMONOPLQMQOKQNMLQKPOPMLMPQORPOTNMNRPRQNNPLPOMLLOQMTPQPKMNPPUNLKMNPOROOSNNORSMQLKRPNJOJLMOQLRPONOJQQLPOMPPIOPMNLORRPRPNLMRLQOORPNPPJOPRMOLPNRQNMMMQONPMPMPNSPROOSNPQPPNKNOMPNMPTMQPKORSLJNMNLNNPMOLPOMOORMPMLONPPOQMKPOMNSSPONOOPOOQMNONQNLQQQLONRTRPLOKOPPQLQSNQOOMLTSINLORJSSJKLIOKPQOSLJKNOSNKNRMNMOOOTJSNQLQLSOPNRPNNORRNNPRPPOKNKNRQNNRLNNNMNRQQONRNMNLMKTKPQOTRPN	See {dikca} - 'electric'
di'ardi	$x_1$ is a Sunda clouded leopard (Neofelis diardi) of subspecies/breed $x_2$	fu'ivla		Sunda clouded leopard	OQPPLLTJNMRIQNNPNMOQOQOPKOONPMLPPOPNSNLTNMNPOOKMQNKKISPRLLPQORMPPONNQNRNOOGPWMQOMSPPPQOLMRPQPQMQTOPPPNMRMMOOONKNLNNONNMKOOOPRMMOQTPLMNMOHPLPJQOOMPKOMTQMPNOMPRQIPRJONKORMQOQMMPNNMNPNNMPQRLQTKSNVNMQQLKPROSLQONQMSPPLRRSLPNPQKMOPNLNPOPTKQQQNMNOQSIOMNNQOPTPOPNOKNQOOJOQOMOOQQOSRORLRTQLOPQRPMOMLOMLPLTPINMPONMURQRROMRRNMOOJNMOQLQNMRNKPOSNNMMKQSPPPONPNNQORLNPONOQONQPQNPQQRQMMNQNQOHOMNMOQMPR	See {iunbau}, {bramlatu}
di'ornitfiformesi	$x1$ is a moa (bird of zoological taxonomic order Dinornithiformes) of type/species/breed $x2$	fu'ivla		Dinornithiformes;Moa	KQPONIQKTLQLPQLRNMQQQSRQMOMQRPMTRNRSSNQSOORNNQLNMQNKHPQQLNMMPQSQONLMRLPMPOINTLPNNQNJRQLNNOOORNOOTNOSQLPONMMMPPKPMNLNKPMOMNMORQMOSOQJONMKJNNPKNRPMPNOMRPNQOLJNQQIKNKMNHNQOLORLMPOQNOLMMMMNONNNLRKSIJOQNRLPPONSNPROOOKMQRNRQLPMMMONQONLLLQNNMPPMQPQRROQNLNLQPNONLOMQPIPNMPPONVPNPSSOSMUKSOLNPOQMMPNSMONKORLLOOLNRROPSNPPRTQNMQNPQOOKQKPPPLQMROOMQPQQPQQQQQKRRTNOORPOPONNNNPMPQPRNPONPNNOKNQNLLPNSO
dirnde	$x_1$ is a dirndl (bavarian traditional women's dress)	fu'ivla		dirndl	NPQRLOPLTMTMOMMQRNMQOPQQPMONPNPUQOOPTOQSLLNQMSNSLRPPPPQQOPPOQQMPILMOONRLMRLORMNOJQQRLPKMLMMNNOPOQRNORPMPILPPPKNJNKNLONPPPQLMNMPOPOQMNMNKKPSJFMOQNONPQTNRPPVOLPRNNKIQNPNQQJLQLSPJOLONRSQPPOKPNOMPNNPMNRNTTTOOMPRNJPNPQKNPNNLNONJOQRPQNQOSMQNPMQRQTMMNMKMNJQSNOOPLMNOOJPNNLLPSRNLNNLNQQOQPJMPQOONPMNLNNPURLRMNPQPTOMMPSPPUQOKQKOSOOOOJLJOOOONOLOOPPOROUOONKPPOLORSOONPOLQPPMPRPLQONONQMQLSOQPNQMOO	See also {taxfu}, {creka}, {pastu}, {dasni}.
dirtimi	$x_1$ is a charger for electrical battery/device $x_2$	fu'ivla		battery charger;battery recharger	IRNOPLSOQNXKTQNPMMOONSPOPOONPNNQOPNTPNNPMKRNMSNNMOSPLOPOONNMLSSQLMNPMONNMPLMSPNPNNNORPMIPNMPQPJNRQLPSRNMMLOQSKPMMJOQIORMOPJLQLROOQOMNQNSMMRPLPSNMNOMOQOQPPSNNPPSNQJOOOONNNJONJOKPLMMRRSNMOLONNNMMJPONOOPUOMPLQPLJLLONNRNPMNPNNNOQRNPOLQNMMHOLNUQOOMSPNOOOOQORPMMNOLMRMONPNPSNNKNPNNLNOLPONMNQLQRGNRRQMRTOOMKLLONPONNLJRVOKOOKTMOMOOLPNMORNTNOOSPPUPSOQMONRORNJNSPOQRQIROQJNRONSMOQNONONRLOOMTSPP	Synonym of {dicysrotismi'i}.
disrmuzo	$x_1$ is a mosasaur [member of family Mosasauridae] of subtaxon/type/genus/species/variety/breed $x_2$.	fu'ivla		mosasaur	LLSPKKPKRNULRQMPONOSSQQPOOMPTONQQOSQQNTRLNRNQQMMKPMLKRPNMOOMOSQPKPMMQPPORRHPXMNNNQNMPRNKOPOLRNMOTMOPOOOOMNKLPMMNNNKNKPNLMNNMSQKORPNINLMNJQONJPRRMOKNMSONMPRMLQPNMPLMNKOPNOLORLSNPLNNSRPMMLNOPKSNPMJNRPRONPQNSMOPPOONNQQNOPMLNKKONRMKKKOQLNJRQLSOTONPSOLMNSOTPONNPORLNNNOMOPSSNOQRNQMRMSNMMMPQMPQNRPNNLOPLMNOKNSPMPRPPNNTSMNOPMQOPNQJMPMMPNRQONONRPMOOQOOKQORMNPRQOOPNPQNTKOTQSQMOQQPKNIPNQNMVOQP	Categorizer rafsi "dis" is meant (and experimentally proposed) to belong to the experimental gismu {dinso}; as such, it may not be the most elucidating; however, it is technically not essential to the interpretation of the lexeme. Technically, a extinct family of reptile order Squamata (which is extant), but {dinso} applies all the same (unlike {reksa}). See also: {dinso}, {respa}, {reskuamata}, {ikfio}, {plesio}, {dinsauru}, {reksa}, {ketslau}.
dja'aza	$d_1$ is jazz music performed at/by $z_2$ (event) with characteristics $z_3$.	fu'ivla		jazz	NNQNKSTLSLSNUJQPSOMOOPMQPONPQROSOPLTMMQRLMPNOSMMKQMRORPPMPOPNSPPMNMOQOQNMQLNTONNOPQKMSKPNRLPPPPOPMQPQSORMLOQOKRKPKMRMPNNPPKMMNOOPOQLNOKNMOSOKNOPLNMNLQOQORROIPQNNOKMNPPPOLIOLRNJPKRPRRRKORKPPNQQNMNORMOOSPOMPLTRJLPOMQTNMLGQPRMOPQPPOMQPMPJLMOPOPOLUNNNNKQROORRNNKMOPMMMNKOUQRNOLNQMQQNRNLMOQNONMRSPPNOQKQIPMNPRMNMNNOPRMPNQKOPOPMOLMPQKTNNKMQNMPROPRQRHKMNQMMMOPMPQTHQNPPOSQLSPOPOONMOTMTOLOROJ	Cf. {te'ekno}, {naizgi}, {sopselneizgi}, {nolzgi}.
djabege	$x_1$ is a bagel of type $x_2$ (ka)	fu'ivla		bagel	NMQPPNRLTKTNPLQNRMONTNQOPRONSOPUPNNPSMPPNLQNNOLOLRPNNNRPLNMRLSRPOMLONONPORMOTKONJOPQNPOONPNPRTONSMOPPPOLPKNKQNOLLKKOQOOIMNKNMMMONPPRONLLMQONHSTMOQLNNQROPSSMPPSMLRIQONPSONRMLNRLOKNQQQTNQROPNNOQOOPKORQPSQRLMRSPPMPOINQQPOHMNMLONPNSMLPNONNQQOQQOPILNMJPLQRPOJMKPNMMOOMPLMRSMOPMQONQNQNQHOLMNNROMMMLNNRROMLMPNRNPNQSPQQWQMOOJQROKMONLQLPSOLRJNMOORPPNPPLNPNNSONQPNPQMMRNTIOQNQMOLPNOOLNSKOSOQOPO	The x2 can be used to specify toppings such as sesame seeds or poppy seeds, and it can be used to specify a regional variety e.g. Montreal-style vs New York-style.
djacickebaba	$x_1$ is a shish kebab, shashlyk, a dish consisting of meat $x_2$ threaded on a skewer and grilled	fu'ivla		shashlik;shashlyk;shish kebab	MPOOJORJSMTKRLNMSMNPLMOQPPRPOOPMKPQRPLRQNIQLOTKPPKKLNNTNLPOPQSRPMJMNNQMNNQLMTLQNKPPOKOMPNOONRMPMNQMQOOOMKNMPRMMOLKMQRKKMNRPQMNMOQPSJOMMNJORNJQPOLPLPMOSQNNQMJQOPLMHJPNOQQKORJSOOQLSKPQOPPMLOONQONJORPPNOTQNLMNNTPOMJLSQJPOGOOLKOOQLRPNRQMPNMQORQOQNOPMMRNROROOPMNMOPMMNNQONWNPONOMNORRLSKPORNNRPONQKQMOQMPNRLPNRPQOORMPVPMOPNPOOQKNMOOLKPMONMRMPORRPPOQNMRNRNQOPNQPSKOQOPMMRMQONMQMRPNLSNMRLSSMP	See also {djakebaba}
djagu'ara	$x_1$ is a jaguar (Panthera onca) of subspecies/breed $x_2$	fu'ivla		jaguar	JPLQLNQLRPSKTQNOOLNNMORRIMMQPMKRNQNOQNOSLMPPQNKMOOMOJPQNLLQTPSOQOMNMNPPMPOKNWQQOKMORNPLMPRQRRQNMVNNQPNRQKKMPPLNMKQLQNKPNNPLNQOLOQQQMLPOOHPNPIOOQKLJPQQOORNKLKRPNKOKJPMPRSMLONOOIPMOOOMLQPQMOSNQNPINQPMPPUJQMNTPPNPOOQRSNNQKPNJOONRPRQLQQNPNSOLRMQOMPMLNNOOSPOMMNNPNJLMOPPLNTRPPORPVMQPQOONORSOKNMOMOQMRPKMLOMNSQNOQQQNNUQMOPMLOOOMMMPNNKTORNOQMOPRQRMPNPONLNRNLOONOMRMRNUKOQNROKNMPPOPKQPNQNSPPP	See {bramlatu}
djainu	$x_1$ is involved in event $x_2$	fu'ivla		involved	RMRQSNQMTNTLRQRONKISNKPPOMPPQSNQLOPTONPONMROPQNOJQNOOMQROLLJNTONKOOPNOROMQMMTRONPSQOOOJMNRMLUROOQRNNNSIQMMKKNNOJPLOULPNNNQLONIQOPMKOMPMQMPQPLMQPJRMMKQLPOQRQLPOPPNONMKMOMOKNLPNJNKPNUNSJNPMOPLPRPNONNNLQRNNMOPQTLJPOLRSONNKOOQMONQPNQMRIRRHLKOQNOQMTPLOMPPTOOPMOLNLPQLNJPMMSMQNMONMNPPRROJLMPPQQNTNPPOOQMONPMLPOMOMKOOOTONLMOQNORQPMPLOPSRQNLONMONOQTQMNNPMUMKPMNNNORKQLQOPWQPPNOOOPNLPRSRONSORN	Possibly synonymous to {pagbu}, but may actually have a different nuance.
djakare	$x_1$ is a caiman of genus/species $x_2$	fu'ivla		caiman	MPRQMKQJRPUHPNMPLPQQOSQSJOMRRNIPQNOTPNPQONTNOPLNQOMOJQRNMIONPSQQNPNNOORMORHMROOQJRQOPRMKKPQPPRKNRPNNONMOMKMOQNOLJNNQLMNNMRMMSLMOSMPOOOOQJMNMIPQPMLOLOSOOPPOKLQQJMNMMQOMSNOPLONPMQMPQQOLMOPJQRNPPQMMPQPNPQNTOMONRJOMMKSTPQQKPNOJOONPQJNOSONKSQNTRNPKOOOLIOPQPROMMLPKNMLNTRNNURNOPOQQNRNQOONMPPNLONRKMPMPPLLORLNQPOPQPNMRQONOLNMOOLOMMPROMTSSQMRPKONPNMNNOMQLNNONPMPSONMTOSJNSQPRNMPRORMKORMMNSNRO	See also {timsaxu}, {xejrespa}.
djakebaba	$x_1$ is a kebab, a dish of components $x_2$ which are usually pieces of meat, fish, vegetables roasted or grilled on a skewer or spit	fu'ivla		kebab	MMQNIPSJRLSISLOLTLOONONPQRROOOQOLORQPMRPPKQNPSKONHKKOPSNMNOQPSSOMJNNNSMNPRLLTMPOKQOOLNMONONMRMNLPPOOONPNKMMPSMLNJKMNRKMNMQPRNNNOPOQKPNMMMNQOKSQQINNNLORRMLOLJQOPMNIKQOMPPKNOKPNPRLUKQPPQQOLNNNQOMKNRQOMOTONMMPOTQNOKLRPLPOHNOMLOOQLSQLSPPNKMQPQQNRNNOKMRNSOSQNQMNMOONMOLPOPVNQRMONOOPPKQKPPPNNTQONPMPNPQLPNPLOOSPOMPQNNURLOPMQQORLNQONMLSLQNLQOPOPROOMRNMPNSOPPRORQQMNQQNMLQJSMQNOMRNPLTOLRKRSOQ	{djacickebaba} is 'shish kebab'
djalazani	$x_1$ is some lasagna, a baked dish with components $x_2$ (plural) one of which is flat	fu'ivla		lasagna	OLNQKNSLRJRLPNPNQMQQOTPTRSQMPQPRMPQOPMMNNNSRPOJOMOOLKPSPNONRNTQNONNPKQPOQRMJUMLQKROMJQKPPMOROPOOQNOPPNONJORMQMPIOIHNPNLLMRSNPKPORPNPSOQMLPNPJRQPMNNPJSQSMQNQHPORMMLLMNLRONNPMLNRPKPNRPNRQSOOOLQNNOOPRNOMTPQMOQOPPNQLKSROORKMTKOOMPJOOKQKMOLNKLOUSRMNOOKONPQOPNMJPLNPPMMMMPOUMPMLMOOMQOOOLORQPOQRSPMMQMPPMRKNOMMPQKOQOKRTNONPQOROMJKNONNQRNNMMOOQPRNPSQNLLNNVQNMOQQPQQLPNOLNQMQMQNOOQNPOQSQSNPQSM	Usually the flat component is a sheet of pasta, other components are usually bolognese and bechamel sauce. See also {nudle}
djamila	$x_1$ is beautiful to $x_2$; $x_1$ is beauteous, graceful, magnificent, pretty, lovely, handsome, comely, good-looking, nice, fine, sweet, fair, sightly, shapely, dainty	fu'ivla			OPUQLOSMOPSLSMOROMMQPQPRNONPPQLQOSOQOLRPIMOPOMNMNOKQLQQQNLOPOURQONOMPPQRMPIMQLNRLPPRMOLLMOOTNQLOTKMPRRNQMPNNPNRKOMOPJOPNOPNMNIRONTSOKNMOGOOOHTNPPONTONNPMMRQLPNOQOLINPQQQKLOORPNPHONPSPMNRMQQLPLNLNQPOORRQONPORTNSKLONQMOPMNSKKOOQMQLMOSPQLLMKQPRNKSQNKMJQRNQQQKMOOONMMSPNORSLNMQMOOQPQMRMQNKLOSLOOOMLMNLRNNONOOMNOLNLPPNOJQNLOOLMPLMLRNQOSSJPNNQRRNROKOMPLNJOQPPNOPNKOOROLQPKSOQPPMNLOPPSSPURQL
djanuua	$x_1$ is January in year $x_2$ on calendar $x_3$	fu'ivla		January	PSRPNPOMRMQKPOPPLQQQOMMOPNONRTPTQOQQQNORLKVKQSNTOQMOJRPSLLOOMRQPNPPNQMPOQNLMQPROMOQNNRILLQRORRLMSQOPOSNRPNMKLOOKQMMNLPMPPQNPNLVONPRLLOMPMMQLJNPPQOPPOLQOOQQNJPRNPOJOPNOONOKOPPPMULPONNSLPONMOLORJJOROPMNQOPOUJNSNTRPOOROPNLLPRPOOQNPNLQURQKMMORQPRJQLPJMNNRNOOMJNLNONLONQNNRRLMPPPOKRMRQMOOKLNONLOOOQNQQJNKNLPOPKROSLOTQIONNJOQOPOPLPLQMQOUPJNOOKRMMQQPNLOLRLMPLQMLMPOPLSMNSLLOLLMPOPLOSNPONRSPO	See also: {ferbruua}, {martiio}, {priliio}, {mardjiio}, {djuniio}, {djuliio}.
