@rowCount	3396
w	d	n	t	g	q	s	r	v	b
bangakeru	$x_1$ is the language with ISO 639-3 code ''aqr'' (Arhâ).	See also {bangu}	fu'ivla	Arhâ	LMKOJORJRNWMQOOOLIPLNRMPTMNPSMNQSPRSMLOPMLSLPQLOLNKRMORKNPJQNTOQLNPKMMKLOPMPRNPONPOTORMNPOPNQROPPPLPQOLOLNPMSNMMOJNQNNONMOOPQKOOPRRLMMONKNOLJRPRNPMONONPPTRLNQOPLOLMNRMQROOMQONLNNNOPQSKORNQNMPPNKNNQROOTQLLMPSOLPOOLPSOQPOOOMOOPPKLJJUTPNONOPUNQROUMNLPOOQOQOLNKQLKONLOQONSQOONMITJTNPRMNPPOOPONOPPMIQMLRNLLQPPOPOPPOQRNOOUPPNOMLOKOPOPQNSPNPOLOTQPOQPKKSPRPLPPSMOPTLRNSOJOQOMJNMOMPMPNNMQNUSOP
bangakuku	$x_1$ is the language with ISO 639-3 code ''akk'' (Akkadian).	See also {bangu}	fu'ivla	Akkadian	MPMPLNQKSMUMPMRMKOMNPOPQUPPOSOMPRQQULMOQMLSOORJMMOKPMORINQNRPRQOLNMJNLNONQLNRPOOPRNSNQNOOQQPRPNONQKOPRKQMLMKQMOJMJOQNMOQMNNNPLROPSQKKJLLKNPNIQPRPPNPPONPLSQNMQOOMQIMNPNROMMPQOOLQMMQQRRJPQMPOLSPPLMPRONPRRKMPOPQKOOPNPRNOOLONOMOQPKLJMTTNROMPOUMRUOSNOJQPOQOMNPNLSKJQNLOQPORPNQONJTMROOTLOPOMLQOMPQRNKPOMRMONQPONNMPPOQQNNMTLQPOPMNLPONNNNPPMMOLPTQRPOQLISQRPLQNPNOQQKPPSKKQPPNKMLOPLOPQONOPTQOM
bangamu'o	$x_1$ is the language with ISO 639-3 code ''amo'' (Amo).	See also {bangu}	fu'ivla	Amo	OMNONMQMQNUNPOPPNMPOSPOQSPNQTPLSUQQSPINPJMTNQQLPOLLNJPOLOPMRMSRSOQMLKLNMRPMSUPPMMOOPQSMOOQNOQPNPQQLORQLOMNQMRMLJOILPNOOQNMMMPMROOUOMLMMNHNNLJQPQQPONNPNNNUOMNPNPLOJMLONRQPMMQNPJQLMPQORJOROPMORQPNKOSPNNSSLNQMQMMQOOOTRNPRNLONMOMSLKGKUROMOJPNSPQRPRNOLPOPQORONOKROLMONOPPOROONMOMQHPMPRLMNNONQMNQOPMKQNKPMLLPOOOPNPOOPSNMOTNOQONISKQONNPORNMLMMNRPPPOQLLQORMLQNRNNQSNONUMKQPPNNMKPMNNRNOQPOSQRK
bangapucu	$x_1$ is the language with ISO 639-3 code ''apc'' (North Levantine Arabic).	See also {bangu}	fu'ivla	Arabic	MMOLJNRITPUNRNQNNLQMQRRRSQNRSONQSPQSNKPRKLROOQNPNOPOLMPLMQMRMTPRLPPKLKMNPPNOSLMNORNQPNNPPOPORROOPQLNQPMPOMNOSMKKLJMQNLNPKNMONJOOPQPNINONKLQMLSNPOOOPMOPOPTQNPQNMMMKNMPMTPNNPSOOLMMPQPQPLNQLPQORPOLMOSQPNTVMOQLROLOPPMRSNLONQPONOQQLJILWTNPOIPMSNPSPVMNNONOPOPMMNLRKLMMLMRPOQQQOMNKQMQPSQKNQMOPRONPRONMQNIPLOKOOOPOLOPORRNPORMPPONMPLPPNNRLQNLOMNORSONPQPJRORPKPNPKORRLNRTLLOSPMNLNTOMLQNMKPOSQOM
bangaru'a	$x_1$ is the language with ISO 639-3 code ''ara'' (Arabic).	Cf. {rabybau}, {bangarubu}, {djobau}.	fu'ivla	Arabic	MMNOLNQJSMTOPNRMLNOMSQPPSRNOVQNQSPPRLKOSKMSMMQMPMNLOMMQJOOKQOUQQLPOKMKKNPRLOUNOOOROROPLPOPPOQROPPQKPQQLONNNMPMNLMIMPLMOQLNPOOLPOOROKJKNOJPRLKROQPONPNPPOPUPMNROMLNKMKPLSSONOQPPKPLPSOQQJPPLONLRQOLNNRONNSTLMQLQOLQQOMRQNMNNNNOPOOPJIIKVUNPOLONVMPPPTOONPONQPQOPOLRLLMMMOROPQPPOMOIRMQORRKNPNNPRNMROONJQOJQKOMPOPPOLOPNQSLONQNPOOLLPLPQNNPNRPLOMMMQROPNPMJRPRPMONQNPQRKPPVMLPRQNMNKRNLOQOLMPOSRQM
bangarubu	$x_1$ is the language with ISO 639-3 code ''arb'' (Standard Arabic).	See also {bangu}	fu'ivla	Arabic	MMMOLNSJRMSORMQNMJPMQRNPTONOSNPQTPRRMKORKMSONSOPMOLNMOQKNPLPMUQQLQNKMLLNMSLOTNPOMRPSPOLONQROQSOOQPKPQPMPOMOMQMLLMILQMMNNKQPMMMPOOQOKJMNOJNPLKROQOPNOMOOPOTSNMRNNMNJMLQNSQOMOROOLPMOPQRSLPRMOONTRONONQONOURLNOLQPKOQOMQSNNOMPMOQOQPKKILWTOPOKONUMPQPSMNMONNQPQNOPLRKMNNMMQOORQQNLMHRKRPQQKNPNPPRNMQPPMLRPKRMPMPOOQPMPONPSMPLRNQPOMMPMNQNOQLRNMOMMNQRPRPRMKQORNKPNQMOSRKRPSLJOQPMLLKRNNOQQMLRPTQNN
bangasu'a	$x_1$ is the language with ISO 639-3 code ''asa'' (Asu (Tanzania)).	See also {bangu}	fu'ivla	Asu (Tanzania)	KOMPLOPJQPVMOMQONJNNTSQPSOOOTOMQSQRRQIPQMNRKQONPONNPKONKNNLRNRQQNOMLNNOKPSLNSPOONQPQQPLPQNNNRSOLTQMPOPKMPNQMUNLKKJLNMMNQLKMNPMOOPSPLMMMNLNONKRNOPNOOOONNOROQOQQMJLLMMONRONMPOQQKSLLQOQRKORNPQKQOOLPPSKNNSTMOQRQQMONOMQTMNNNNNNNOPQLKJKVSKPQMQORORSQSPNNMMPPLNOOPKPJKNMLNTONRQMOMMMTMQMRQNMOMPNPONQPOQMOMKOIPMNNNMLNRMQSONQMQORMOMNQNPQJJRPOPLMNNMUSOQQQONRPSRLNOPNPMRIPOUMMQSRPNLLQMMONPMMORSPNN
bangasutu	$x_1$ is the language with ISO 639-3 code ''ast'' (Asturian, Asturleonese, Bable, Leonese).	See also {bangu}	fu'ivla	Asturian;Asturleonese;Bable;Leonese	LLNQKNQMQJVMRNOOMMMMRQPSUNNMTOLMRRQSOKRQLNROPPNMMLKQKNMJOPMOPUPQNPNMOOMMNTNPSNPNPPOSNONRRQOPPRNOTQMQPQNRONNJRKMHNJMQLNNPPPMNONOOPUPMKNLNJMQKIROPQMONNRMOOQRONPONLOMOLMPSQNNOPNOMRKMPOSQKOSMQQJTNPMJPRNLNSQMNPMOMJNOPLPTNPOJLOMMOMPKNIKTSMRPKQNTORRQSOPKQNQPNQOPQNPLOQPMNROORRPOMPLSLPOPQMOPNNNRLONMQPJONKPMMMNPPNOQOONQSOONPOQQOOLPLOOMMQNOMLMNNNTPQPOOMKROTOLRORLNQQIQRVMLRSPPKNNQOMMOQLPMOPQTL
banga'u'e	$x_1$ is the language with ISO 639-3 code ''aue'' (=/Kx'au//'ein).	See also {bangu}	fu'ivla	=/Kx'au//'ein	NOOPLMRLSMVLRPQNLMMMRPPOTPOOTPMPTPSQPJNOMLRNOSMONONOLPOMMRLNORRQMOJKLMNJKROOTNOMNQNRQRONOPOMRPQPRSLPPQKPMOPMQMNJMIMOOMOONNLRQMROMTPILKLOHPLNKOORPQPNPPOQMSQMPPMNNNJOOPLSQOONPOOKQMMPPQSKPQLNNNRRNMNOOQKNTQMLOLPRKOMOOPPOOONMNPKOMPLLJLRTMNPKONTOQROSNOMQOPSPPNLPLRLLMQMMONMTQMNMNLTKPOPTLPQNMNRQLOLSLKROLPNMNQPQNPNROOPUOPNQNQPOLKOKPPMNPLROJMMNMSQPQOQMKSPTNJONPOPPQLOPRLIOPQONOKQNLNOPNNOORRRN
bangekuru	$x_1$ is the language with ISO 639-3 code ''ekr'' (Yace).	See also {bangu}	fu'ivla	Yace	LLQMLNQJUNVMPNSNLNOKPQPPTPORTMPPQRQSPIOQLLPMORJOMLLMMNSKOPNRNSTPMNMLLMMKNRKOSPPNNQRSOOMNPQONPQOONQLNQRNNMNOKRLLLMLMQNQOONPNPNLPOOSOJLJOQINPLJQQPMOOMOLPQNTSMPPONONLMOQKTRMNNQOQKQLLOOQTLOQKNMOSOPMNNPRNPTRNKOOPNLQNPOPROMSNMMMKOOQKNJJUTONOKQNTNNRNSOONQQPSQPNOMLRMKONMOQPNTOOPMNKSMPPOTMMMOONSNONOROJRNKPMMMPOOOQMNQPPSONPRORNOMJOLQOONMORQJNPKMUQNRPONMTPROLRPQMPPQMQPSLJQOROLNMQLNPPQNMPOSRRM
bangenugu	$x_1$ is the language with ISO 639-3 code ''eng'' (English).	Cf. {bangenugu}, {gliglibau}, {merbau}, {xinglibau}, {kadnyglibau}, {sralybau}, {kisyglibau}, {nanfi'oglibau}, {bangrnaidjiria}.	fu'ivla	English	MKQONOPMRLUMQNQMKLOMRRPRUPOOTPMQRRQSOIPQIKUMOSNMMLNPMPOLPQMQMURQLOLNNNNMPRMPSNPNNRMTOPMOPQNOQUNQPQKPQSMQNNNORKPKMJLOMONQNPNLMKROOSPNJMMPJMPNIROQPQPPOMOPNTQMNQNONOKLNOMRQOMNRPOKPLPOQPTJORMPMNTQPMMNPNKNRQNLQLPPKOMOOQROOOLLNNNOMRKJJKUSNQOKONSNPONTOMKQOPPQROOONSLLOPNMQONSPNNLOMTLPOQOKMQMOOQPMPORMIQOOOLMNNPQPOOPOOPTOONSNPOOLLPLNOOORMROLMNLMSQQRNQNJPPOOJONQPOPRKOPTLIPRPMNNMQOMNPRMNNMQSSN
bangepu'o	$x_1$ is the language with ISO 639-3 code ''epo'' (Esperanto).	Cf. {esperanton}, {spranto}.	fu'ivla	Esperanto	NLOOPNRMROUNNNSONOOPUPQRTPQQRNMQSPQTOIMPJLQNPPMPNLOLMOMKNPNQPQQSNOOMLONNQTLQUQOMORNOPRMOQRPNQQLOPONNPPNPNMPKQNLINILONMPROMLMOLQOPTOKONNOINMNLSOSNRONNNLQLVPLNQNNNQLMQPORQNMPQJOIQKPPOOQMNRMLOPSPOMMMSOMKRSMNOMRRJNNOOTPPPSOONOMOQQNLIMQSONPHPOTPOPNQOLNRMNQOOOMLKSMKMNNOQOOQNNOLPJRNMNOPKLLQPLNOPRORNKRLLQMNLOPOOOMPPONSNOQROQROPKRJQONNQMRQLOQMOVQPPOQKLSQSOLNNOPNRSJLPTMLPORPNMIONMMNPMNNNRRQN
bangidu'o	$x_1$ is the language with ISO 639-3 code ''ido'' (Ido).	See also {bangu}	fu'ivla	Ido	NMMNPMSMPMUOONRPMMNNRPNOROQRQOLRSOPRPINOLMRNPPKPNLKOMOPJNOLRNSRTNONLKLLMPQMQVPPKMRQQPSMNORQOQOOORQMOPRKOMNRMRMLMOJLOOOOPOMLNNLQOPSOLNKMNHPLMJPPQPTNNONPLOYQLOPMONQJNMPNSQOLPQPQKQMMOPQSJNQONNPOPOMKNRPNMQSKLPMQQNPONOSQPNPNNNLOOOPLJJJSROOPKQOUOOQOSNNLPNNQPQMOOJQOMMNMQPNPTOONMNMSKPMQRMNLNOOPPNQPQKKQNKOMLLPPPPQOPNPPTLNOTOQPOMJQKONMOQMRPLMOKMTRPQOPKMQQQLKOOQPRQRMPMUNMQOQMLPKNMOMSPOPPQSSQM
bangilu'e	$x_1$ is the language with ISO 639-3 code ''ile'' (Interlingue, Occidental)	See also {bangu}	fu'ivla	Interlingue;Occidental	OMOOKKRMRKUMSMPMLNOORPQQTOPPUNOOURRORJPQJMTNPQMOLMLOLSOMONLROTSSKQNLKLMNNSMOROPNNPMSOOMOQQOOQPPNQOLPNQKOMONLQMNKNJLSONQMLPLNNLRONRNMKKNOINPLKQQSPQNRPOQQSVPMPQRNMONLNNOSQMPOTPPMRNNPNQRKMRMPONRQOOJOSOMMNRLONMROLNOPORRPQRNNMOOOONLKIJRSPOMJRMSNPSQTMNPMNPRNPNMOLQLNPKMNONNROOKNMLSNQMQPKLOLQQPPQPNPNJRLJOMOMOOQKNPNNOPTOOLTMOQONKOMPLLNPORPOKNKNQPQQMPNLPOQNMPOQLNRRJPNUNLPSQPMPLMNLOOONOQPRQRK
bangilu'o	$x_1$ is the language with ISO 639-3 code ''ilo'' (Ilocano, Ilokano, Iloko)	See also {bangu}	fu'ivla	Ilocano;Ilokano;Iloko	LNOLMLSOQOUMNNPPPPNNRNNOUSQPSQJPUQORNLRRMMSNRQLONMLQMONINPLTNSPTOPOLLMNQOOMQTLPKPSRQMSOQPQQQPOOOPQKQPRNOLOPJQQLJLJNOPOPOMLLOMNQOMRPKMJMNGQNKJPORPQNPRONMPXSLMPLOMOLMMNOSONNOQNOKQLMPMQQKMQPQOMOQPOKLTONJPQLPPMONMNPOORQPOQOMOMOOPPJJILQROQQKPPQOQSPQOOMPNORPQOMLNPOMONMQONQROOMNPKRNPNOSNNONMMRNQRPPLJRNKNMNMPPPQMMQMOSSMNQSMOOOMLRLNPNNQNRQNOPLNRQRPMQIKOQQNONQQMOQOINKTMMPSRQJOKMQNNROMOQPRQQL
banginudu	$x_1$ is the language with ISO 639-3 code ''ind'' (Indonesian).	Cf. {bidbau}.	fu'ivla	Bahasa Indonesia;Indonesian	NMMNLNNMSNVNMMSMMONKROOPTPQOTOMQQQOPNMQQLKRLPOJNLLNPMNOHOPNQNRQSNNOOLLLNPRMOTQPOOTPRMPNQONPPPROPMPKPPRNMMONKUNLKKJMOOOPNMJMNLNQOPQQLOJNKHPPNIPQSOPNNQPOMQTOMNQPMLOJLNOOQRMOPQMPKPQMQPPSKQPMPNNROPKMPQMNOQOLLROPQNPPNORPONPNOQOPOORLJKKTTNOMLPOTPPSORPPMRQOROONPNMRLFPNLQPPMTMNPLQKTNQQPRLQNMNMQORQPRNIQNIONONNPQOMLNONQRLNORNSOONJNMNONMMNPQNPPKNUQQQORNLSQSRMNPOOMQPKNPULLPPRPOMJMOLMOPNQQOSRPO
bangitu'a	$x_1$ is the language with ISO 639-3 code ''ita'' (Italian).	Cf. {bangrtalia}.	fu'ivla	Italian	KMMNLNRNQLUNNQOMNNONSQPRTRNORPMSUQRQOJPQKNTOPRNPMMMQOOMLROKRNRQSOPLJKMMLPTPPTPPLOQNUPQNPQQNQQQNNPRLPRNMPLNPMRMMKMIMPNPRPMMNNNLNOPTOLLMNNIONMJQOQOPONRNONPTQMNQNOMMMMNNOURPNNROOKPKPOPQROQROOONQQQNMOQONLQSLNOMQNLOPPMSRNNOOKPNOOMOKKIJRRQROJPMSQRQPRMLLOKNQPRMMOLPMLMNPOOMQTQNNMLNTKPOPPMMONQNPPMPLONLRLIRKNLQRQNNNQQMRSOONSOPOONIPMOOONRKOMMMOONSQRRNQKJPPRNKNNQLMTQIPMUMJQRPNMMKOOMPQPPPQPQQQM
bangituku	$x_1$ is the language with ISO 639-3 code ''itk'' (Judeo-Italian).	See also {bangu}	fu'ivla	Judeo-Italian	LPONLNQMQMTMOPOMNPNNPOPQTRPOPPMTUOQSOJQPKMTMPSMRMMKPPNNMPPKRMRRTMQLKKMNLRSMPTPPLMPNSNRNQPPPPQQNOQRKOQNNQNMOLQLOKMJMQPPPPMMLNLNPOORQKLLOPIMOKIRMQNNNNQONQOTSONQNONMMMMNMTQOLPPRPJOJOQNPSMPSOOPORQPPNOQONNSTLPOKRMLPOPNQRNLOOOPMNONOJLILSUSROJPMRQQSOQMMLOKOQQPNPMKONMNNPNNLPUQOMNMMSMPPOPMMOOOMQPMOMQNMSLIQKRMPPPOMNSQMRSOONTMOQONIOLPOMOSMONKNNNNRQQSMQIKPOOMKOOPMNTNIQNVLLQQOPMMMOPNORPNRRPRQPN
bangitulu	$x_1$ is the language with ISO 639-3 code ''itl'' (Itelmen).	See also {bangu}	fu'ivla	Itelmen	MNPNMNRKSNULQMQMKLNKRRPQRRMNROMRTRRQQJOPJMRMMRLNMNNPPMPKOOLPNSOROPLKLPLLOTNOTNPMLQNTPSMQQRPMQTOORPLOSPKNLMNLRLNJNKKNOOPOOONRNLQOPRPOJNNQJNOLHRPPOONNOQNOQUQMPRONNPMOOQNURNNOPPPKNKMRQQRMPSNOOOSSSNMMPRKOSSNMNOOPLNOMMPSNNPKKOPMOLOKNILSTNQOMOOUORPNSNNMONPSNROPONPMKLPNPPMPRPNMMMNTMPMSQMKONLPPNNOLQOKSKKPKOOOQONNPPPMSVMPNROPOOLKOLONQPRNPMLNONMQQPQNPJKSNQNLNNNONROKRNTLMQPQOOOMMPNMPPPOONSPQO
bangitumu	$x_1$ is the language with ISO 639-3 code ''itm'' (Itu Mbon Uzo).	See also {bangu}	fu'ivla	Itu Mbon Uzo	NMMMONSMOOWOPOQNNKOMRQOPRQOQTMORTRRQPHLNLMSNPRMNNMNPNONKPRKOMROSOQMLMNMKMRLQUNONLPPROSLOPPPPRSLOTSMQQPMONNPMRMMKMKMMNOOPMMLNMKOOQSOKLMNOHONNKROMNOPOPQNLQUQNNQNMLNMLNPNRQLMMQPRLOJNPPQRLPRONNORSPLMNQPMMSTLMONOPMOMNNRRNNONMQPOOMPLMJKTUNPQKPMSRRPNRMNLOMPSORPPOLQNLMNONQLOSROMMNMULROQPMNONOMQNMONPMLQMLPLOLPOQOPPROMRTLMOSOQNOMFQKOOONRNSMKOOMMTQNRNQJMTQSNKMMONPRRKRMSMKRPQOMNJOOMNQQOOPORQON
bangituru	$x_1$ is the language with ISO 639-3 code ''itr'' (Iteri).	See also {bangu}	fu'ivla	Iteri	MNNNNNQMQLVMOOPMLLPLPQOQTQNOSONQTSPROJPQKMRMORLNLMMQOMOJQOLPMRRRNQLLLMLMOTNPSNPMNQMTORLOPPPPPSNPRQLORPKNKNPKSMNLMILPMPQONNMOMJPONTOLLMNPIONLIQPPOONNQOOOQSRMOPONNNNMNONTSNOORPQLNKMPOQSNQQNPOORPQMMNPPMORRLMMNNNLPOPMRRMPQOKNNNOLNKNJKTTPQPLPLURQSNSNMMONPSPROONLQNKMNONOMPSPNNNNMULPORQOLONOORQNNMPOKSLKPLOMOPQNPPOQNRTMNNTONNOLIQLNNPOOMQLMMPLOUPPQOOHKSORQKPNQNORPKROUMJSQQNMOLOOOOPPOPPPQPPO
bangitusu	$x_1$ is the language with ISO 639-3 code ''its'' (Isekiri).	See also {bangu}	fu'ivla	Isekiri	OMOONNRMQNUKQMQLNLNNTPOPTRNNTOLPQSPTOKPPJNRMOSLPNLKMNOQJRONQOSQPOPMJLLOOPSMPTNOONPORPRKPPQPOPPOPPPJQPQKNKMQMRMNIOJLRNPMROOOONLPOOTPLLLNOIMOLJPNPPOPNNPNPORONQQNOKOKMONLRRNMNQPOKQJNQQOQKPQPPONSQPNMOSOKOQTLMNMONLPPPNSPMNQNLONMOLQJMJMTTMMOKPOURRRPRNOLOMQOOSQOOMRMLLLOPOOPRNNNNQLTKOOQSNNNOOMQNOROQOJQMKQMPPQQNOPNOQMQTMNMRQPQOLJRJPOQMNMQNMNOKMTOOPMPIJRNQNLONPNLROMQPWNKRQQOMLMNOOPRONQNPTRRN
bangnrasna	$x_1$ is the Etruscan language used by $x_2$ to express $x_3$	See also {tirseni}, {itlnrasno}.	fu'ivla	Etruscan	OORQNJQNTORLUOQONNRORPOQRONNQPMMNRMRMMOPKMSPOPLPNOPNLQQJMMNNRSPRJMNOLSNNMSLNXMNPMSNOMRMOQNRPOPNMOONMQPLNILMLQNOHLPKWLJNOMQNRQMPOMONLLOOOKNOQKRMROQLONOOQPPPNNPNMMQLNRQORQOMOMNOLJIQPPSPLOOKMQMTORLPRQONORPPNNPOSKLNOQRQPQPIONPJONQMPLLTSPPLLOOTNQTMRKNKNOPQMMLMOMSLOOLMORRNTOONNMORJSORPOONMOMLMNROPOOURJOLPPKOOMOQNPPNSMNMNMQPOMNNLOOOPQLPLONNORRQQPPMRMQOPPJMMNNOQQMTQTPMQNQNLOLPOOLOOMPQNSSSN
bangojebu	$x_1$ is the language with ISO 639-3 code ''oyb'' (Oy).	See also {bangu}	fu'ivla	Oy	MLOPOMQLRKVORMSPLMONRRQPSNNPSNORSQTQQIMRKNSPNQNMLMMNKQPLOPMPMURQOPLJMLMMOSLOUORNLPOSOPLPPQPNRRMOSPKQQPMPMNPNRMNJOILOMQNOOPNOMMQOQRPKMLOOIONKKRPONPNQOOOPNTPLNRNMLNKLMNNRRNLORQOMPLMOOQRKORNNPOUPNMMNQOMOQQLLQMROMOOMNQROORMLONMONPMKJJSSNPMKOMVOOSPSMNLPOQQOROMPKRMMNMNOONNTOOMNNLTLQNORMNOMOOQPNOORMIQOLQNOMPORMOPQNNQUOPMSNRSOLKRMONNOPNRPMNMNNSQPRPSOJRNSNKQNPMOPRKPOSKKQRPNMMKPNMOOOMOOORSRK
bangoju'i	$x_1$ is the language with ISO 639-3 code ''oji'' (Ojibwa, Ojibwe)	See also {bangu}	fu'ivla	Ojibwa;Ojibwe	LMNOMLQKSKUNQNRPNNNNRPRMUOORVMQRSQRQPJMQKMRPNPNMKMLLMPPJOPLROTSQMOMKLLMNPQLPUPQNMNPRNQMQPPNNQQNNRQLQPPNOMMPORLNKMKKPNQNQLOMNONOOPTOJLKPNJNPLKRPOOOOOQOOQNTRONQQLLOMMLONPRMLPQOOKQMLPORPIOQNNNLQQOLOMPNNMSQJOPMQNNOMMNRPPOSOMPMOOMRLKKJTTNPOLONSNQSPSMNMQPRSNOONOLRMKOMNOPOOSNOMNOLSNQLQRMLOOPNRRNRQRMKNNKPMOMQNPOMOOPNQUOMOSNQROLHQMPPNOPOTRMMOLNRROQNSOMRNSPKPPOMNPSKOPUNMQRROLOINMMPNPLOPOSRPL
bangoru'i	$x_1$ is the language with ISO 639-3 code ''ori'' (Odia, Oriya)	See also {bangu}	fu'ivla	Odia;Oriya	LPNMLMPKRMVMQORONPOLQSPQQPOQTNMRQQPQMKNPLLOMPNLOONMOMNQKPOLSMSQSLONLLMMMPSLQTONMNQPSNQNNQOOQSQQQPNNQOQJOLOOMPNNIOLKQNPPPLMMQNMPOPRNLLNOLKMOLKPPPQQMQQOPMQTTJOPQLLMLMOOJSPOMNPOOPONMQOOPJQOONMLQPPNLLTOMOQSKMONQRLQPOOQPOPOQOPNOOMOLLMIRVPROMPMVPPTPTNONQPPRNMPONKUOJPNNQNQORMMPPOJTKSNSROMRNRMQPKRONLJMLKPMPLNQPLPLPPPPTOOOTPQQOMJPNPONMQMRPLMPNRSPORNRLJQOTPJPPPLORTNPORKNNRPOLMJNKONPNMMOQTQRM
bangoruvu	$x_1$ is the language with ISO 639-3 code ''orv'' (Old East Slavic, Rusian, Old Russian)	See also {bangu}	fu'ivla	Old East Slavic;Old Russian;Rusian	KMONNPPMQLTQPOOOMNNNPPQQVPOQWPNOSRPQPLLSKMPPPRLOOLNPNPNJOOJQNRQQJQMMMNMNKRMOTMMKOPMULOOQRPNQRRPQRRPQPPLNMNNOQKOHMMKPNPNNMOLQMMPOOSMMJQOOIPPMIPOQNPLPPQMQPTRKNNOMKNLNOOMTSNMNSNPNNLOPOTOKORNMQMTPRJLNQQNNPRNMLMQOJPNQNQPNOPLNNNNOMPLOJKRUOQQHSPVOQUOSNPLQOPSONQMPNRPLQNLNOOOROONPOLSLQQPPJMPOOMQNMRPPNIQLKQNONOOPMNNQOPPUNNNQMROOONQLONNMMNQOLLPMOSPQRMQOHQPRSJPQQNOPOKRNSLKOPPNJMNPPNONPONNNPRRL
bangosusu	$x_1$ is the language with ISO 639-3 code ''oss'' (Ossetic, Ossetian)	See also {bangu}	fu'ivla	Ossetian;Ossetic	LNONNKQNQMUMQMPLLNOOSQPQUPNQTPNSUPTSPILRJNTPOQMOLNLMMONLOQKONSNRNRMKMLNMQRLPVMNKOPLSPPLPORNORPOPQSLRPOPOOOMNPJNJLKMNNPNONNLLOMQOQQQJMKNMFPNNIRRQPPPORQNMOSQJNQLNMNLLNNORSNOOTOONQMNORRQKPRMPONVPQMLMPQKNQUMMQNMPKNLPMRQOOPLMNOKOLPKKILQSLPPLRLSOQRORNOMPOMRPOQNPMPNNNNMQQMPTPPMMNKVMQPRPLMOMPMONPPLQLIQNLQMOMONQOPPRNOQSOPOSORPONMQNNQOONNQOMMONNUPQSORNKSPROMPMONPQNLQMPLKROQOPNMPMLOPQONNOPRQN
bangrcidinaxo	$x_1$ is the Shidinn (Xdi8 Aho) language used by $x_2$.	a chinese-based conlang by Huang Quefei, popular among chinese conlangers website: https://xdi8.top/	fu'ivla	Shidinn;Shidinn language;Xdi8 Aho	LNPPNNVKTLWNROPSOKNMNQNQQPQKSQNTPONTPKPPLLSLORMPMPMONNSOMPOOMTTPNOKNMNOONQLMTPPLNQPRNRNLPOMOPPOMRQNPQQMQNKONSLPJLKMPMNMPLQKOPMMOQQOMNLPNLNQOHPPNMNOOORNONQSNPPNNMPJMNOMRROOMMMNKMIOOQSRIPRKPPMOQLMNNQNNOUROLLQQQNNNQLPSOMLKNPNMOMTNNKKTPOONNRPQOQOMPMMNNPOQNONKNMOMKLMOLPKQWPRKNOOPNQNNPLONQONRRJPNPOIURMQKNOORROQNNPORSQMOOLPOOJKOJQPMMSNPPIMNOPPRORNQLMPNNNJNOPOQTOLRQSMMONPMLNOONQMPRMLPMQVRP
bangrfarsi	$x_1$ is the Farsi language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	c.f. {bangrxirana}	fu'ivla	Farsi	MOQRRLRMWLTMQORNONNOSSPRTNNORQMRRPMSSHQPKLSORRNQNQMQNPPONQNPNQSQLNLOJOLNNQNMUPPPOSNOKRKNPMNONQOMQOMNRQKPMNNLNMOLOLMOMMKPJPIPPJPOPTPJKMPNKPSMJOOROONMPRPPRPROMPNPPNMKMPPPNOLNMONKOIMMMSRJMNJOOMQRNKNQRPQNPPNMPORQNNMMPPPPLONKNLLORUNNMKQOOQIMPNRORPNSNLOMONPNOPNOLPPLNOOJRLOPOPKKMNQLPNOONONKONOOLQQQRNRRNPJQMNOVOOORPMPROQMNNQPOLKPKNOPOQPQNOJONOPSPSOMPNRORMMRKPNOPRLQRRSLRORPNOKSLLOORPRPNRVRN
bangrislenska	$x_1$ is the Icelandic language used by $x_2$.		fu'ivla	Icelandic	OOQPPNSMTORQRNTSMMOPPQOQRNPLRQLOMPORLKNRILQJOULQLROLMNQMMPOMPQQQMOONKOOMNRMLQLORMRLPOSOMNLPLOQONQQNOPOKPLLOLSNOJNNPRONQPOOPPPOPOQONNQPPMOLNNKPMQSQKSQPPSKLPOOOOJNOLJNQLQQMKOLOOLKIQPMOPKQROQPMUPQMPRTKQMRRPNQOSQLNPQKOSLSPJNNLKOMPNOMLVPRQOLNSUPSSPTKNMOOPNONMKPNQJONNMPRMNTOLNNNKQNSNPNKOOOLMNRMQMNPKPRNPLLNNPOIMLNOMQRNMOPNRROONQOSLPOPNMPLKOPOSQSSPNOLQRPRGOOPNNPQNPSPPNPNNLMMLQNPPQPMOMNRSUM
bangrkaroka	$x_1$ is the Brazilian Portuguese Carioca language/sociolect [Rio de Janeiro] used by $x_2$.		fu'ivla		OMPPLNPMSNTJOQPOOMRPSOKSPTPMOSNQSPMPPLQQJKPNPMPSNMMPMPNOOQMSQQQRLMLPNPOMTQNQRMPMOPNOOQQMQPOQNPLMOPOOOOPNKQNNRPKMKOKQLJOPMKMOPMPOPOOMMPLNLLSTITRTIOLOOQNPPVPJORMMMNJMQOMRRMQOLORLNNNLOQSMKRNOPOSPPMNPVNMRRPMMSPPRNMPOQURNLTIQMMNOPMOOLMOROMKKTORLRLKPOQLMMKOMNNNQNOMNLNMPRLMPNRLKQOTKMNPOOLKONONKNOOOPOVOJSLOLNQQPMQOQQLPNRMPLNLONMQLNPNPQNQNMPMMPSPONPMPNPOONJNOQPOQOLNLWNKPRRPONNLQMPNPPPQMRSOP
