@rowCount	3224
w	d	n	t	g	v	r	s	b
kaidji	$x_1$ wants to be/do $x_2$ (ka) for purpose $x_3$	ka-version of {djica}, that strengthens the relationship between $x_1$ and the property.	lujvo	want to	ORSQMLQJTRTLRQURQPLRPNRONQQLTQNQMQNTOMQNNJQLOROMOMNRLNTPMTQNQUPPMMKPLPRLNQLNUOMMORNOKSMKPNQOQPOMMONOQSOPLJNMQMOJNKNOMOPOQNMPSIOONPPMMKONIQQNHOPRLNNQPPMQNNRNMPNQLQGMLPOMPOMPOPQLNMSMQPQKNPLNNJORMLQNPONPLNNJNQQSNOOQOPQLPPJNMOMOPQMQOLTJOOJKNQOONPMRMQLPNPNQQNMMLOLLNNMNPNQSPNSMPLTMONORPNNPRPRPJQTOOLNMNONNNNROLNMPONNRPOLOMRMOLNOMNQQMSLPPLPNMONORSMOMNPJRNOPNQQRMQOQQRNMULQNONNPNKLPSRSOLTRPO
kaidza	$x_1$ (number) is the quantity of specimens in the domain of discourse that satisfy the property $x_2$	Predicate equivalent of {da}. It enables rendering a quantifier's scope as a nested bridi level, and to terminate this scope explicitly by closing the sub-bridi. Synonymous with {dzadza}.	lujvo	counting quantification	PNPPOQRNVNSLRPQPMLNNTSNROPMKVQLVPOSQOOQRMLROPRNQJQPUKQQOLLLNNRPMNMNMOTQOOTMPRNQOMOQOPNPKOPOOQVMOPSPOPRMOJKPNOLOKNMQNPPOLPROLROMOQOOPKONQKSORKNROMPMNNMLRPUPMKPOOPOMLOONOMOPMOLOOLNQPTQRLNPNOPMOORMMOQPNOPOQLQONTMOPPNPPNOJNLNLLOMRLPLISNQLMPNOPOOLKSQMMKMRQLROPKQMKJQMLKOKPPPMQNPLPQOSPMLNPROQNRLPJPMKMOLOJNMNQSNLOONIQSMOMLLNLOLMOIPQNQRPRNKONORNPPOPOLPPQSNMQRPROQNNQMOKJSROLMNNMPONOSQMNMSQQL
kaijbi	$x_1$ is close to having property/almost has property/is/does almost $x_2$ (ka)		lujvo	almost	TQRPONQNSSUIRNRNQLLQPOPRQSQQRQKMLPQTPMONLMRONRLMNLJPMMQQKPROQRQPPNMOMQSPKSONQOOPINOMNQMLNMPMORPOPOLOOVOPNMMLQLOKNOOLOORQPOKQSJPOOOOMLLMOLRPPJOPOPLNNOQMOPLRNMQOPPQKONMNOMNLNTMQNNMTMNRPKRQLTMLQNNKOMRQPQLNPLPPRRMOORLMSMMOLMPNJOLMOSLLRNRLOLPNQTWNNRPOQPOOLOMLMMMLKKONMQQQMRPMQKOMROQSOQPOLOOOQRMPOOOLLNJNLQQNSQNQMMOOLLOSNOOKNOMMRMROROOPQQLRKONNOTPNONMRLROPPMSOOPSPLRSKNUONQNPJPOKLLOPPMKSROQ
kaikla	$x_1$ goes to (the place to) have property $x_2$		lujvo		RNQRNOQKSNUMPRTQLKMOPPPPOPKKQPMNIORUUIRRNOQJQQROOMMPPNPTMPQMRPSOPJKRLTQMPTOOPNROOMORORKMOOOMMRQMQLKPMSMONNMMOOOMQMLMNKOLQNKRNLROONNPNOMQIRQMKQPRQNMOPOLPNSOPMOMPPQMPOQMQPLLPPOQNPMKQMQRKIPLLPLPNOJMNQMPPORQKJLOOQLNSTPRLNQMLROLONNMPMKQORQKPRQSRQMMPQKMQLSRQMLLPIQNNMQNORLNSPPOOSNRJQOPROLPQMOPQJOORQMNPOMMRPQSNOOOJSLPQJNNPLMMOJPOKKNUNROOPPPLMONMQONQMOMLSOORPPROLSNOMQMMRNNQOQONONMPPOPLROPNO
kaimre	$x_1$ measures, determinates (by sensorial examination) that property $x_2$ is satisfied by $x_3$.		lujvo		PNRSPPSKSPVIRSNKONMROQRQNOLKSPNPORPQRKQQOMQOOPQMNNLQNNQNKNOLMPPPOPMMPUNOOQONQOQPHKOQPTKKNMPMMTPLONOOLRJRNLNKPQQJQNOOMNQNROLNRPTOKMPOJQMPNRRVJQSQNQPNOMNRLOOSNPLOOOLNMROOQPOJPOQMQMPORPPLMQKPMMQOQOJPQMONNQPLOORQMOQPQPRMMOLNPNKOMTJOLMSPQNKMKONSOJIPOPORMRPPNNMMMPMHPQNQPQMSQMRLKNQOPNNSPNQPRPNQKRNNOPPQMJLPMOROOQQMMLOPLQNLJMNOMONKLPMPONSNNSMMNQKPRQLNPOJQMOSQRPPMSPNQNNMSOMOQNOQQMOLOORHQTOMN
judrnporte	$x_1$ is the port number of process $x_2$ running in computer $x_3$, port number used by protocol $x_4$.	$x_2$ can be a client or server. Cf. {samjudri}. $x_4$ must be specific to the port number, i.e. TCP (={tycypys}) or UDP (={ubudypys}).	fu'ivla	port;port number	NKPMNMQOSMRQSPPNPHQPOQLLNMPMSQLPMRPRRLLQPIPPNRLNJNMSMSPJMOMQNQRMNMLNOPLNKPKMSNPNMPLPLSLLPONQMRMOQPMNPRMOMKNNSLMLMKLPLOMONNLOOLQOMPOOOPQQJPNOKQPPQPNNONNPRQNQNOROKQNKPPOOMNKONOMKPJRPSRRKORJPNOONQLQPQPMPTRNOOQORJQLPNQPOPNLOPQKOLQKMLKTOMOMPPOOPMPKRNORONPSNQNPPOQLLRNQLSMOSNQNMNMRORQPSOORQRLMQLTMOOKPRLRKNMOPTOSLNOLSRMJNPKPOONLQKNRMMTPOMLNRNOOROTNOPNLRSJLOMQPQUNKRQPOKRRQONNOPNQMNTMMOOOXRN	judrnporte
jufrca'ada	$x_1$ is the Shahada, the Muslim declaration of faith.	From {jufra} + ca'ada	fu'ivla	al-Shahada;Shahada	LSMQLOSIULUNTLPOMNOMORPRQRPNRSNNOONQOPSONJPNOQNOPQNSNMSLNOMOPSRRMLPKMLNQRNIJSKLPORNOMQOLOMPPNQMMPNLQQRMNMLKKLOOKKMOTLMLMKMNQOLNONQONMMNNJOSLKONOKNNPOQPOPRSQMQPOMKNNNLOOQPPNMRNMOKPOOOOILQNPNLNRMNMQSQRNRTNNPNPRKTROOPQMJLLRSNMOQSNLOLSRPQOMNQRMSQMROOLLOPQNONOOJPOMOMMPONPSQNNPNKNNPMSSNPQMQPPQMPSOSPPPINJPKPPPQKKQRKQQOOLNLOOOMLOJOQOKRMSPKOLMNPPNQNOJMQNPLOPNQMRRSPQPROOROSNNNNRPQMMQNPPLTSSO	jufrca'ada
juknara	$x_1$ is a spider (order Araneae)	See also {jukni}, {artropoda}	fu'ivla	spider	MNRQLOPLQNSNPOOQNPNOROOMMQNNTOJOMPOPNORRMOOMIOLONKKLJOQNOHNNSQPPMNPLOMMNNVJNTNPQKNQQQQKOJMOOPOQPRPHRPQMPMKMMPONLMLJPKMQPPQNPULOOQQQJPPNPOQPKIOMSOPLPPQOPMPLOLROLLPLKOLLRQNKOOOKMOLNRNQOJQPLORLQROLMOTMOOUQPNONOQLQRMPPQLNNKNPNLOLROMPNNTOQLOMNUQTLNQPNNPPQUPPPPONPLOKINRPMRUOLOOPKMOSMOQOQOPPQMRMSKPPOMPKSPPQNQQKPLPPKOSONOPMMQOOLQMRLONPQSROQPMPOOMMOQKNPMONTRQPQNOQMQKTNPTPPNMPMOQOMLOOQONTQSO	juknara
juknrfalangida	$x_1$ is a harvestman spider/Phalangida of species $x_2$		fu'ivla		KNOQMNNJOOWILQRSMOMOSOOONQLOUOMQOMQSMJSPPQPLJMIQNLMMLMSOMJONQQPNPMKIPNOLMTMPSQOQKLPQQSLNLPNONRMROOIOOONNJLLNQPOMOMLOKJRPPOOPSKMOSPPLOONNLMMOKONRPMPPPOMQOSLNNQQKMPKMPMJQROOQPMOLONLRRRMNPPKNRPRQQLLOQPOMTPRKQNOQOPQNNOPMRSLONNKONSONLNNSNNMQNNTRQOMQOQKNQRUPPNPPLOMMNJRSRNOTPLPQPMQOPMOPRQOPMNMQLROROOMRNONRMORPOQQKSIMSMNOMJOPONNLJSNOJQOQPMRQMQQMOMPLMPPLOMSRSQQONRNPNRMMRNQOPNNONNLLNQNOMUORO	juknrfalangida
julbaco	$x_1$ (clock/watch) is "fast" / shows a later time than the correct time, by duration $x_2$	See {julpuco}, {junla}, {clira}, {lerci}	fu'ivla	fast	PORPRPPNVMUNOROKPMOMPLOSQNNPSPMRPQLRRLQMOLRONSOPKQKTMNTTMQONNSNOOPLMPRPPNQJLTNONNNPPQOPROMRQNQPNQSMOPRLROMPPNQQLOONSJQOQPRLKOOTOLMNIMQLPNQPIHQOPPQNNPMLOPOPONPNOLNPKQOOPNOKLMOPOMPQOQLRNSQJTPLRNMPOOROMOSPMJRPPQPLPNPNSNNLKMSOJOPNPNPLNRPRNJKNOPUMNRQMMMQQRPOOKLOPKNMLNNQMNOLQNPMPQLSOPPMKRONKQONPPNQMSTJPJOLQOOMNRMIOPQNONRMTOOPNOJOMOMSLRMMLNLNNOOQQRLKTMTMOPQONOJPOQQPKIRPLRLNNROOKRRQMMMPSON	julbaco
julpuco	$x_1$ (clock/watch) is "slow" / shows an earlier time than the correct time, by duration $x_2$	See {julbaco}, {junla}, {clira}, {lerci}	fu'ivla	slow	PNSORNONVMUNOSOLOKNMOMNRQONPRPLRPQNRRLPNNMROOSOOLOKTMMTSMRPMNRPOOPMMOROQMQJLTNPMNMPPRPOPNMSQORPORSLQPQMSONQQMQQKOOMSKPNROQJKOOSOMLNJMQKQMQOJGOPOPPNNQLLNOQQOPPNOLNOKQPOOMPKLMNQNNQPPPMRMSQJSQMRMOOOOQONOTQNJQPOPQLPMONTPNMKNSPJOOOPNOKPRQQOJLOPPUNOQPNMMQQSRONKMOQKOMLNLQMNNMQNPMPRLTOPPMKROOLPMNPQNQMSTJOKOLROONOQLIPQRMPNQNTOOPMOJNMOMSKRNNKOLMNONRQQKKSNSLMPQOMOKPOPRPKIQPKRLONRONJRQRNLOPRON	julpuco
jungo'axe	$x_{1}$ belongs to Anhui, China in aspect $x_{2}$.		fu'ivla	Anhui	RPRSPNRJQLWJSLPPQMQMMMQONNQOQNKTNSQRQNONNNSMORPOLNPONQPSOPNPPQOMMPNNIMRNNQOMPNOMJQRLMONKMLNOPRQMQOLMRRNOPNMNRNPMNMQNKONMMPKQSLOOMQLPLMQOLPOOJNSOJSNONRLNMNQMKPNNQNLORPLNPQNNQRPNOMOMROQKMQPRPKLQMLQQNONQQTMPNOPQJNKOPORNPNMPOOOOJOJLPMVSNNLLNNOPPTLTNKLPNUNNOMMMKOJLLKPOPONWQRQNLNMOSNRPQNNNOUSTNRNQRJORIMMPQQONMNNNOOOQSONOJMMOJOPLLQQSQRPOLPNLNRPPNQPKMRKNPNPPLOOORQQLOMNQSMPORRLMPNQONNPLURRR	jungo'axe
jungobuju	$x_{1}$ belongs to Beijing, China in aspect $x_{2}$.		fu'ivla	Beijing	RPVQPNUKPMSLSOPMPOOMMKPROPQQRQKVMRSRONRMQLTNQRSNMNOQNPQVNNMMOQONNPNPMOROLQNLTPOKPOPPNMLKNMOPQPOLOONMQQOPPLLPQNMLONPOLPMMMOLNNKNONPNNKOPPLONNKPSQKSMPMQLNOQROKPPPQPLPPOOPPOMNRSNMPLROOQSKKQNOPKLQQPOPNPOPOSMOLOOQINPPOOUKPOHKPRLOKPLNMKTQORKJOPNPQSJSOKMPMROKONKPKPLOLJQONLOVPPPOMONOROPRNNOKQSNRLQQSSLOPKPKQNQQONNNNMMPQQNMOJMNOONOQLQORSSOOJPLMLONPMROJMPLONMPNNONPTOSJONORTKRNOPKPPMOQMNONRRPQ	jungobuju
jungocuke	$x_{1}$ belongs to Chongqing, China in aspect $x_{2}$.		fu'ivla	Chongqing	QPSQONTKSLUMSNPNPNPKKLQONMOORNLWLRPSPNRNNLSOOSOPMNOPNPRRNPOQNRQNLNOPKNSOLOOLQPNMLRQPLOLMNMNNOSQMPOMLPSOOPMLRQLOMOMQNNMMKMQLNLMNOORPNLOPOLQNMHPROJQKNNRMMOPTPLPQMQNMNQNMQRPMOPRPLOKOPRPRJNOMQNKKPOLPQOOPPQRNNKPPRJQNOOPULMPGPRQLOJPMNPKUQOPKLOOPOOSKSNKMQOSONOOLMKQLKLJPOPMNUQRPNKOMOPORPNQNLPSRRNRQSRIQRKOJQNRQPOMMNOMPQRNMOHNOOMPOMMNQRQRQNKONKMPOPNRPKKPMNOLPPNNOQROSNOLPQPLRPPRNOPNOPMMPKSRRQ	jungocuke
jungofuju	$x_{1}$ belongs to Fujian, China in aspect $x_{2}$.		fu'ivla	Fujian	PNSPQNSLPLSMRNONOPRNNLROOPRPSOKWOPRUOLPNPOUMNTOOMMMONOOUPONMNOSMNQNPLMQPLRJOQOOLMRPPMQOLNNPNOQMMOPPKRPNPLOKOSPMMMKNONPMMNPLMNMIOMSPOLOPQLOLOKMPNMPOOMRLONNSOLOOLPOLNQMOQRPPQRRPNRLNNPNQJLNMRPKLQNPQPOONOQSNOLMQPHOLQMOSMQQJJORLOIOMMNKUSOQMLONORPRKPMMMNMUPMOQLMIRKLNKQMOMOWPPQOQNNPSPOPNQNNRSQRNTQTPIPRMQLRMOOOOOMNLNQOQKMOIQMOLNQKNOOTQSOOMPNLLQOPOQOJJQONNMOONPNPSOQMNMMSSNOPPRMPPNMNLLOMRQUS	jungofuju
jungogudu	$x_{1}$ belongs to Guangdong, China in aspect $x_{2}$.		fu'ivla	Guangdong	PPTROOSKRLVLRNQNPNONMMPPOOPPSPKVMRPQPLQNPOTNNSQPLPNPMRPSPONPNRQNMPNPLNRNMRNLRPOKLQOQMNMMMMNNPSOLOOMLQRPPOMLPQMPMMNONMOMKMPMLOMMOMQNOLMPPMPOOINROKSMNORMMNOROKPRNQNMOROOQQPMOSROLQLONRPQKMOMPNJNPPMQQMOOPQSONLOPQGONONOTKPOINORNOIOLNOKVSOPJMNNOOQTKROJMOPRPNPOLNLOIKLJPNPLOVQQROMRPORQPQOOMLQSQQNRQRRIORJNKRNPQNNNNOMNPQQNLNJNLOLPOOMQNRTRONJOLKLOOQMRPLLQLOOMOONPMPSORLPLOSSMPPORLOPMNPNLQOUQRR	jungogudu
jungoguxu	$x_{1}$ belongs to Guangxi, China in aspect $x_{2}$.		fu'ivla	Guangxi	PQRQOLSKPMWKTNQLPMPMMLRPOORNSOKTLROSOORNONVNPQPPKPNOKRRPONLNPSONMOPOJPRPMOJNRQOMNSTONRLKNKPNQRONNOLMSPNOONNPQOKNNLNPMPMMNPLMPLOONOPMMONNKPMNHPSRJPNMORKMNQSOIPNMPOKOONNORPLNQQPLOMNOOQQJNQNPPIMPOOOPOPPPOSNMNNPQIPNONPSMPNINPQLOLPLMNJTRLQKMMQQORRLPPLLNNSPNOOKMJQLJNMONPOPWQQQMLMNNSPRPOMPLPRMRPRRTSLORJOMRMQQNPNLONONRTNLOJNPOKPONLQORSSOOMQNNOQPONQQLKRLNNPNPNPMPSQSMPOPQSNRNPPLPPNLONPPLTPQR	jungoguxu
jungoguzu	$x_{1}$ belongs to Guizhou, China in aspect $x_{2}$.		fu'ivla	Guizhou	RPTQOOSLQKUMRNONPPPNMKROPOQPRQMVNPQRPMRNMNTPOQPOMMMOLQOSNOMPNSPOLQMOMMRNMOMLPNOLJRPPNROMLNOPQSPKPPLLQPPRQMLOQLOMLMQPONMLMOKNPMOONPPNKOPOMQMPIMSNKSMONRLLMOSOKOOMPQJMQNPTMPNNSQOLOLOPQPQLNRMRPJOPOOPNNQNPQSQOLNMRJNLPQQVMOOJNNRMOJMLLMKTRNQLKNNMPORKROKLNMRQMOOLMJOMLNJOPNLPWPPPOMQONSOPQPONMQRQROROTQJQRLPMTPPQOQNONKMPQRMNPJNNOJONOKPORSQPQKOLKMPQQPPRJKPMPPNPMNPOQPQQLPIOQTNPOROMOSMNRMMQMPSQQ	jungoguzu
jungojenu	$x_{1}$ belongs to Yunnan, China in aspect $x_{2}$.		fu'ivla	Yunnan	QPURONSLQMUJQNPOPOPNMNQPPMPOTPLVNQPRQMQMOPTNMSRONNOOLROTPNNQOQQNMQOOMNSPNQLMQONJKRRONOMKNLOOPSNMRONLRPOOOLKOQMONNNOMMOKMLOMLPKNOPPMNMNPPLNMOJOSQKSNNNRKMLPSNKPPLPOKPQONSQPMNQRPMNMNNSRQKNPMQRIMQNOPNONMPOSNNMNNRHMLOMOTMPNJMNSNOJONMNMUSNPLLNPNOQUKSMLKNNUNMNPMMKOKKMJROQORVPPRNNQPNRPPNOPLKPSPRNTPRSINQMPLSOOPMNMPMMOOPSNMOJOPOMOPNLQNRRTPOLONKMQOPNPSKMQMNOMPQLPOQRPSNQLNRTMQPPPLOPMMPLMPMTRRQ	jungojenu
jungojulu	$x_{1}$ belongs to Jilin, China in aspect $x_{2}$.		fu'ivla	Jilin	MPSQOMUNPLTNQOQNOPOKMKRNQNQQUPLVMQRSPLQMNPSLQROOMOLPOPTQPOMOOQOMLNOOLNQPLSKKSPPNMQQONQKMNMOMQRQLOPMOQQOPOMMQPMOMOMNNNONKOQKNPMMOOQONKOPONQNMHORNJPMPPRLONMSOJQOMNNNMQNLPPOJOQQONQJNORNRJNOMQOJLQPOPNMQPPPRLMNOPPKPPOMQULPNINRRIOIQKNNMUQPRLLNPROPRLRNMOPNTOMMPMKJPMLNMOONMOWOPPQMLLPTNPOOOPPQPNSQRPSRIOQLPLQMOROOOLMMNNQSLMMJNPOMPLLMNNQSSPPLPMMMQOQQPOJJQLPPOMQNPMPRQSLOMQRQLQOQQOORNMNMNPLSPTR	jungojulu
jungojusu	$x_{1}$ belongs to Jiangsu, China in aspect $x_{2}$.		fu'ivla	Jiangsu	PQSQOOTLQLVLSNQOPNPLMMQOONOPROJVOQQRQLOMNOTOOTPNMOMONQOSPPOONPPMNPNOKLSOMQLMQQOMLPQQMPKMNNMPOROMMONMQSPPNMMPSMONMMMOOQMKNQLKMNLONQNOKMQOLNOLJNSMMQNMOQMMMNSRJPRNQMMNQOOQQPMQQQNKQKNOQOQMPMKQOLMQMNRPLOOORSMNMOOPIMMPOPTKONJNOSLOJPMMMKVQNQKMMOORQRLRNKOPOQPOOOLJKNKKLHQOOMNVPQQNLPPPQPQOMQLMRQQSOTQRPJNRKPJRNQQOOPLONNORRNMQKONOLMNMMNORSROOKNMKMQOPPQQLKPMNOLONNOMQSORNOKOTSLOPPQLNQOMPMNRQTRQQ	jungojusu
jungojuxu	$x_{1}$ belongs to Jiangxi, China in aspect $x_{2}$.		fu'ivla	Jiangxi	QQSQPMSLQLULRLRNOMONNKQNOOQQTOLWNRQRQMQNNNTMNSQNLNMPNQOTPOONOQONNPONKMRQMPMMRNPKMQQQMPLKNMOOPSONNOMMQROOOLMOPNOKNLONMNMKNPLMOMNOOQNMLOPPMPMMIOSOLQLOPRMLNPROJPPLQPMQQPNPPPMOQQPKPKNOQPRKMONQQKMRONOOONNPRRMOLNPPIMMPOPULPMILRPKOIOLMNLTSMQKLNNPPPRKQNLNPOSPMOOLMLOMLLJQOOKQVQPPNNPNNSOSQOOMKPRQSORQRQKORIOJROQQPNNNNNMNPRLLOIMNOMOOMMNORSTRPMNMKNPNQOPOJMQKMNOOPONOQRPQLPMPRTMRPRQKPQMOPLOPOSTQQ	jungojuxu
jungokexe	$x_{1}$ belongs to Qinghai, China in aspect $x_{2}$.		fu'ivla	Qinghai	OQUQPNSKRKUKQOPOOONQMNORQNROSQLSLRPSQMQLNNTOPTPNLNNOMSQROOMNNSQLLPNNLOROMONMQPMLMQPRNOMLMMOPPQPLPPMLPQNPNKLOQLPLNMONLOLMMQNOPLNOORNNMMPNNNOOHMSQKQLONQLNMQTNJPONPOKOPPOQPPOMQPOONKONRPQJMQLQOGMQNONNMQNQOSMLMMOSIMOOOPUNRPHKPQLOJOKONLRSOQNMMQPPPRMQPMNNPSMOPPMNKOMLMLRPOJPUOPQQNPONSNPQOOMLPSPPLRQSRINPLPKQNPSNOOOLONPSRKMOJMNOLPOMKORTQRPPMOMKOPOPPPPIJQNOMOPOMQNQQPSLQNNRVMQNQRMPSMMROMPLTTSQ	jungokexe
jungolunu	$x_1$ belongs to Liaoning, China in aspect $x_{2}$.		fu'ivla	Liaoning	PQROPMSPPMWKSNPMNMPRONQOQPQPRMJTMRPTMMPMPLTLOTPPNOPPMSOPQOMNOURNLNQSIPROKQLLSPPKMRNPNOMLPNOPPSMMOOMMRSNPOMNPQKNMOKOOMNLJOONNQIOOOQPNKOOQKOMKJNROLSMPOPNNOOTPLPQORONQNMMOROONRQOMNMONPORLLSLOQJMRMPNOPOOONSLQLLPOHPMNPOUKPNLMOPLOJQMNNMTSLPLLKORSTQLRNMMOMRNNROMOJPMKOKPNPNMSOONOOOPNSOPPPQPJQQRPLQRSRJPQKKJQOOPMPNNNKOPPRMKMKOOOLPONLMNQSSOONPPMORMPOQNJLQLLQJQSONMRQORNQMPRSMRPOONPPLNPPOPNTPTQ	jungolunu
jungomu'o	$x_{1}$ belongs to Macao, China in aspect $x_{2}$.		fu'ivla	Macao;Macau	RQRPONPKPMWIQMPPOMRRPMQPOSURQQLSQRSQPOQNMNXOQPRPMONPMQSRMMNPNTONNNMPLNQNOPJOSNOMMRRMNNOKNOPQNQPKPQNNRROOOPMOQNMLJMPONPLLMONNQMOONNONMMONKPONHNSQKPMOMQNMNRSLNQNPOMKPQNLRPNONNONKQNONNRPIKPNPOINQPNQNPPOPSQMOLNPSJQNNOSSLONINPNNOKMLOLLSQKMKKONPOSSJOSLMNORPLOPKQMQKNLMNSONMUNQPQQOPNPNQQNNOMOROPORPQRJPRKPMQOPOOQNPQLNQOPOMPJLJOKKNOLTPSTRQNLQLLOROLLQPKJRLRMNPONPPPRONKNKNQTOQQNOLQRMMRPNPNSPOQ	jungomu'o
jungono	$x_{1}$ reflects the CPC (The Communist Party of China ) culture in aspect $x_{2}$.		fu'ivla	Communist Party of China;CPC	MPPPOQSMQMUNRMQQPNPSKJMQOPPNSPLVNPPROMQOQNQNRTPPKMQRNPQOOONMLQPPQOLOMPLONQLLSMOMOSNQOQMNNOORPSOKONONQTONNJOPRNMKOLPMMMLKNMLNNKOONRMLLQQMLOQOIQOPISLPMRNMRNQQJOQPOOLMPONPPNOONRPMNJQOQPRILQKNRLMOLPLPSOQOQPNNKNOSIOQLNQVMQNJLPQMOLRMNPLSPOPOKJRPMQSLROMMQORRJSMMPMQNKKMOMPJMUNOPMNRNMSPPPOOQMQPOOMRTSRKOSKPJNMQQOLLOPLQMOONLMLPNONLONNPNMQSPNMONLMOPPNPOMMRLPNNQONNOSSNTORNRRRMPOPPOROLMQOPPOTTTO	jungono
jungonumu	$x_{1}$ belongs to Inner Mongolia, China in aspect $x_{2}$.		fu'ivla	Inner Mongolia	QRTPOKQNPLVKSMPNQMONKMRPPPROTQKTMPQSOPQMRLULORONMPOQLTOPOPLPPRONNNMPKLRNLOKKQPPMMSPPOPNJOMPNPRNKRRNORNMQOMLPQNMLNLONNNPMKONNSNMOOORNHONMLMONKMTQJQLOMQLMMPSLHQONORJQQMNOPONKRSPNOMOPPRPLOPNRPKPOOMPPPPOPQSPOOOORJNLPPPRLQOJMLRJOKOMLPKRTMRMLQQSQRSNQQLJOMQMOOOLNKRMILIOOMOPWPNQPMNQMSONONQOMQQNPNOPRRIOPLOQRQPROLMQPOONOQNLQJNNOMMNPJQOQPSPOMNKMOQOPNOQLIQOORNNPNOLPPPSNOMPQSMQMPNLPPMOOONPNRTQR	jungonumu
jungonuxu	$x_{1}$ belongs to Ningxia, China in aspect $x_{2}$.		fu'ivla	Ningxia	OQRPOKSKRLTLTOOMMNNNPOQNPORMTMMTMOSRPNPLOMUNPTOOKONNNSSNNMNPRTQNPPPMJMRONQLNSPPKMSTROPKMOMNPPTNLLQKORROQLMNOQONMNLONNQNMMOJMPNMOOQNMLMONMNNNGNTPKPMQQPKMORQOMPPMOOLMRPMQOQLMQQOKPJNPPOSLNQONQJNRQPPOONMQPRMLMMOQMNNLOPSLPLKNOOKOKPKOMKSROPLKOSPORTLONMJMNUOOOMLOLOMLNKOLPPPVNQNPMNPNRNQQOPNLOQNRNRPTSKNPMOKROQQNONMOONPQRLMOJNMONLLMNPOPTQQNKONNPQOQQRQKLRLLMNMPQMNSSQSJRMOQRLPNOPLOQMNROOPOUQQQ	jungonuxu
jungosucu	$x_1$ belongs to Sichuan, China in aspect $x_{2}$.		fu'ivla	Sichuan	PNRQQMSMRLVNPPPLPMPNMNRPPMORSPMSMROSPLQOKNRNNUPPNLPPMPPSPONSNQQMLORQMMRONPNMONPKLPOOQNLJNMOLRUMORPLMPQQNPMNPPLONNNQMMNLLJPMMNNPOQRMNKOPSMQQMHPRPKRLOORMNOOPOIPPNRONMQONSRNLPRTRNNJONRQQLNPNPOLMQOLNQONOPQRQNKOPRHOMQOPUKMMHNRNOOKPLMOLUSNNLJONPPOSJRMJMPQSOLOQMOMOJLMJNOQLQVNRPOMOPNQPQONQLLORPPNQRRTHPQMMJQNPSONLNMNMNPRNMPJNROPPPMONORPSQPKOMJMROQNPPJMPMLQLQNOPPPQNPMQNNSTNOQQQNOPPNQMLOMQRRP	jungosucu
jungosudu	$x_1$ belongs to Shandong, China in aspect $x_{2}$.		fu'ivla	Shandong	OPSRQNRKPLWLSNQOPNPNNNQOPOOPQOJWOPRUPLQNMNVMNSSOMNOPMRPSPOMQLQPMMPNPLLSMMROKQOQLLOSPMOMNPMNOOUNNNRLMRQPPQONRQMPMMLOONNLKNQMMONMONPMNJOOOLQOOHPSMMRNNNSMMMRRNKQRMPMLPPONQOPLPRPPMRLONQQRKMPMPOJLRQMROMOOORTNMMOOPINMPMQUMONJPPQMOKPMMLKVRNRKLMMNPNRKRNMNPNSPMPOLMMOKMKKPNPMOUOQPPMOMPRMPQNQMLQTQRPSNPQLOQKNLQNPPNPNNNLMOQRNMNJMMOLOOMLPOSSTPPJOLKNQOPPQPKLRLPOLPONONQPNPKNLPRTMQPRSLMPMNQNMPNSPQO	jungosudu
jungosunu	$x_1$ belongs to Shaanxi, China in aspect $x_{2}$.		fu'ivla	Shaanxi	QRQONMRJRLWKTNQLOMONMNTPQORPROMVLPQSONPKNMTMOQNPOOOOOQRPNOMOOSOMMNONJNOOLOMNSNMMLPSQMPMLOLNPQQQMMRNORPMOOLMPPNOLMKOQNNKKLONNPKLOQQQMNNONKMMMINTOMQKPNQOLNQSQJPOLQNKQONOPRPNOPRNLNMMQPNPLONLROKNRPNQQOQNRPSPNMMORKONMNQTKPLHLQPLOLOKOLLTTNRNLOQPRRRMRNLKOMSPMNPLMJOLLLLPQONQTOOOPLMPOUPRQPRMLOPOSNRPOSINQKPLRMQQPQNMNPLPPQLLPKKNOLONOMPOPSSOPMMLNPSPPNQPJMQLOONONNMMQQPTNONOQRORONPNQTKMQOMROTRQR	jungosunu
jungosuxe	$x_1$ belongs to Shanghai, China in aspect $x_{2}$.		fu'ivla	Shanghai	SOTQPOSLQKVLQORLONOMMJQQNQPQSPKWMQQRONRMPMTNPRPPMONPNPPUPOMOORONNPOOKMROMQNLSNPLNQPOMOLJLMOOPROMNPMMQRNPOLLOPONMONOOMONLLPNOOKNONPONKNQPMONMIMRPLSLPORNMNORPJPPPQOLPPNNOPPLMRSNLOLPOPQSKMNMQOKMQOOPPMQPPQSMOKOQPIPPPQOTJONHMQQMOJOLMMLTROSJLNNPOQTKSPJMQOPPLONKMLOLLLIQONMOUPPONLONNRPQRNPNLQRORMQRRQKORKQKPOQSOOMMONNPQQNNOJLNOMLOPMPORTRQOKOLLMONQNQOKMPLONMOMPNNQTPRKOLPRTMPOPPKQRMOQMNPOUSQR	jungosuxe
