@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
daptutra	$t_1$=$d_2$ is a hell/cursed territory cursed by $t_2$=$d_1$.	lujvo		Hell	QPQPLORKUMTKWPONMMNPQRONORNPSRJRKQOSRLNNLLROLTLNMJSQQPPQMNMNNUQQQMORKSMMOSNPUNPPOSSOOQMLRQQMRSQNPQKPNPLOPMNMRKPJOJLOKLLPOPOQPMOOSQMJMNNRKPPNIOPPOOMNNOQNKPPPNRMORNLNMQMOOOINOOOLLLQQSQRKPOKPMMSOOKOQPMMOSRPMOOMQMMPMQPRIPMKNQNLOMQKONJUQNQKNMPSNRSKRPMJPMRTOONNPMQNKNNNLPNOSQPPMRMQNPQOLMKQPOOPRLOPQRQMPKNNQOOPQMOLNPNPQMOKOMLPONNPMNPOMSOPRMLKNPRORQRQJLNNQNKSOQOKOPNQORNPQONQPPMPPKNUNPQPQQPQN		Cf. {pacraistu}, {pacruxtutra}, {ceirselxa'u}, {ceizda}, {lijda}.	dapma;tutra
darbei	$b_1$ carries/hauls/bears/transports cargo $b_2$ far away to $b_3$=$d_1$ from $b_4$=$d_2$ over path $b_5$.	lujvo		carry far away;haul far away;transport far away	QOQPROQPRMVNROPPQOJQRROPQOLKPOKOKRMURNPQMNRQNPKROPMNKSNPOMMOPSRMMKLOMRMQITONTPOLLPPNMRKNMLOISSMKQRMNQSNNMNLMQMOLOLKOKOPOMQNONJROMPOONLLQMRNRLMPMQMRNNNNNPNNQOQOPNONMNLNOLLJRQPPJNLONOQNIOOLPPOTQRLMQOSPPSQQLOKRLIPLQNPRMMOJNNKMOORNNMKUQPQEKOOTOTOJPPKKQMQQPNLONQNJNMRPLOMOQOPLMPOSNNONRNNPLNNRPMQPPRNOSNPNQOPORMNOPPNQQPNRPOKOOLPPMNRRPPOPQMQPOPPQPNQPOMNMQSMRPMOROQNNUPNMTQMQOOMRNMQQPMMLRORQQ		Cf. {darno}, {bevri}.	darno;bevri
darbevri	$b_1$ carries/hauls/bears/transports cargo $b_2$ far away to $b_3$=$d_1$ from $b_4$=$d_2$ over path $b_5$.	lujvo		carry far away;haul far away;transport far away	QOQPROQPRMVNROPPQOJQRROPQOLKPOKOKRMURNPQMNRQNPKROPMNKSNPOMMOPSRMMKLOMRMQITONTPOLLPPNMRKNMLOISSMKQRMNQSNNMNLMQMOLOLKOKOPOMQNONJROMPOONLLQMRNRLMPMQMRNNNNNPNNQOQOPNONMNLNOLLJRQPPJNLONOQNIOOLPPOTQRLMQOSPPSQQLOKRLIPLQNPRMMOJNNKMOORNNMKUQPQEKOOTOTOJPPKKQMQQPNLONQNJNMRPLOMOQOPLMPOSNNONRNNPLNNRPMQPPRNOSNPNQOPORMNOPPNQQPNRPOKOOLPPMNRRPPOPQMQPOPPQPNQPOMNMQSMRPMOROQNNUPNMTQMQOOMRNMQQPMMLRORQQ		Cf. {darno}, {bevri}.	darno;bevri
darctatci	$t_1$ is a telescope for examining $c_2$=$d_1$ which is far from $d_2$.	lujvo		telescope	PMQPOKPNRNTKSMNNOKMOPRNPQQMKSQKUKQPRRKPMMLSMPQMMNOKNKOQSMMNPORPONOKJQPMOORNOUOSOOOOPOQKLOMPKLPMLRPLQRRMRKMPMSLOMNJJNLPNMNQMPSKNOPRRKMQMTNOQQLORPPPKNLMNPPRQPJQOQMOKMMNNQNPKNMQOLNLSNMOSNOOJOPKRSLONQPPLPTOPLNPRRLMPLLOSMPKKPNMJOOPMNNKUPMOLMNKROQNKURMMLNQQMOOLLONNOPKMMOQQSOOPRMNQMRPPSKPPPRLNTMQQSPOQPNRMPOLQSMNPSQMORNOMNLOROMMNMPMNQQMPMLQPMONOUOQRLMRNUMLOMPOOPPORSPNOUORRLNNPPOLLRROJRSTON		Cf. {darvistci}, {cmactatci}, {le'otci}.	darno;catlu;tutci
dardu'e	$du_1$=$da_1$ is too far/distant from $da_2$ in property $da_3$ (ka) by the standard of $du_3$.	lujvo		excessively distant;excessively far;too distant;too far	RPQNPLMORNWKRLRNRKJQTRPRPPNLQQLRMPTSQOPNLNTPPRLOOMKQLQPOOPNMQSQLNMKNNTNPJRNORPQMMORMPRMNRORJORNKRNKOQSKPNNONSMPINJLPMNOPLOKOPJQOORNNNOLPLRQOLORPPOPQOLMPNPOQMQNQPPMOMNOQKLMQSQPJKKPRORPJPOKPOMSPPKLPOPONRRNJPNSMKQNPKORPMOJNOKKONPNNMLTURNJKONQPUNLRSKLQMQONMMLPONKONNLMOOOSQNMLMPQMQROPLNOOQNRSNSORRLNOKPLQNNRQMPOPOLPPONNNNLOOLOPKPPRPSNQPMPLMONNUNQOMOPMRNMRNRPPQPPMSNLNUQLROMMRRLLNOOPKORROQ		Cf. {darno}, {dukse}.	darno;dukse
dargau	$x_1$=$g_1$ removes $x_2$=$d_1$ from $x_3$=$d_2$ in property $x_4$=$d_3$ (ka); $x_1$ puts distance between $x_2$ and $x_3$ in property $x_4$.	lujvo		distance something;make distant;make separate;put distance between;put two things far apart from one another;remove;separate;separate	OPPNMMPNPNWNTNRQRLHQROMRQPOMSQMNLPPTRPQNJLOLOULONLKQJQQRPONJPTPOOLMPQRORNPMPQPOPKPPONPMLPMNLRRMKPNMPPSJNNONMTNRJLOLROPRNOOMOOLROMNMQNOLQLPQOLPOMROMNOPLOOOOOMONRNSMQKLOOLMMNUPOLMIRQSQLIQNKPMKSORKNQNOLPPPOINLQNJQMMLNSNPOKONNNONRONNLTQPQKLMLOQSNNTSJLPNORPNONMMMKLOLMLNOMTQOMLLNSOMNOPONMOPNRUORPTPMMRNMNOQLQQMONMMMQPMOMQQMMONMPMLOQRQMPQLRMKNOMSPQOQROLSNNQNTOQQORNQPMNTQMTNOMPRNINNPPMOORSR		From {darno} + {gasnu}. Synonym: {sepygau}. Cf. {sezdargau}/{sezyseigau}.	darno;gasnu
darji'o	$j_1$=$d_1$ is the end of $j_2$ at $j_3$ far from $d_2$	lujvo		far end;insertion	QPSPONNNTNXMRNQONMMQQRPQRPMMSOMPLQPRRMROOJSOPRLONPKOKSOQNPOMRRQMNJLMNQMNIPMOTQQPOPSPOOKMONPKNSPLRNMNQOKONMKOPKPLRJMPKOOPNPKQNIQOMPOMLOLQKQOMJPOQNPLNOMNNQSPONPONPPMNPLPOMNKQQPPMMKNROROJOOIPNOQRLKOQRQNNQSLJMMSOMSMNOORMNOJMQPLONRMMMKTRRRMLMOPOQOLQQKMNPRSRKPMOLPLMNOOLSMOTQNKNOMONQONPLMPLOOTNPPPPPLPSMOKPNOQPLMONMKQTLQOOONQOMMOLPQPPRMSPONNONNPQQQNLNSLTKLTMQPMQVOPPOLMTNNTQMLSNNIPOPQLRPTRN			darno;jipno
darmau	$z_1$=$d_1$ is farther from $z_2$=$d_2$ in property $z_3$=$d_3$ by amount $z_4$.	lujvo		farther	URSPPLOPROULTNQPSOISQOPQPPLNUQMPLQQSRNRPLLTNNVNONKKQKNPRQOPLQRQNNLNOLPSOORNNSQPMHPQNNQLLQNRJNSNLONLOPSLOOMOMRLOJNNNOMOPLONLNRLQOMOOOMNOQKPPPIPONNNOOMLMNNNQQLPOPPPLPNMNOMMNMRPNKLKRQPPRILRKQLMSROMNRQPOOQQQLQNSNJRPQKQTNOPJKLOLOMONNMKUPPNJKNNQRRMOROPMQMONQNMNNLOJLPJLNPNQRPNNLNMSLSQOOONMOPQOTMSOPQLMLLOMPPMQOMNNNNNPONOKNNJNOLNRKPQRQQPROOPKNNKOTOPQLPPLSNOPOTORPRQOQOKMTQNPOPLQOOKMMNRMOQQSP		Cf. {darno}, {zmadu}.	darno;zmadu
darpi'e	$p_1$ long jumps to $p_2$ from $p_3$ reaching height $p_4$.	lujvo		long jump	QPQNNRPOOOUNQNPRLRLOQQORONLPQOOQOPPQQMPOOKQOOSNPPQLRPPTRMOQMNSNONNMONTNONRNORNOMPMOOORLNOMNHMQLLQKJOPTOQMNPPROPJOLLQHMMMPSMPMKUOLQPNMMKQMRNNMNPMNNMROKNRPLOPMQMQLLMKRMOSMKOPNPOMMNQRPMQLQQMSNMOQNLLPROOMRQMKLMSNOMOMROOHLMHORMROPQOPMORUNPHMPMTQTPNSRKMNOQVQOMMNNOMPOMOMRNRPRQKSMMMONPOMNLLKONNSNONNNNLOLNGOPQQMLMPPLNOROOOPPNNOLROMRUORSMOQPSNOOPNSNQQOHPLQOJOQMMOQSQRMMPLROMQNOMPOPMRSKNMPRRMR		Cf. {darpi'ejvi}, {xadyplijvi}, {zajba}.	darno;plipe
darpi'ejvi	$j_1$=$p_1$ long jumps with opponent(s) $j_2$ in contest/competition $j_3$ (event) for gain $j_4$.	lujvo		long jump	MQQOPORNQMWMRNPPNOLNQMOQNMMNTQORPRNRNLPPOIRMRTNNMSNQNPUOLMMNNSPPMOMOPTOOMRMPSOOOQLPMQRNNQNOMRQMNOMLPORNRMMPNQOOLPLITINONPQJNOMQOOPLMKPLNKQLOLOSPMNLMQNNPQRQMLPOOLNMLSLQSJMNOLMPKNOONQPQLQPJRNNRQMNLNSLPNRPPINNQQMLMNOOQJNLJOQQNOOPOQPLTROQKOPNTMPPNSRLNKQQVNPNLMKOMNQNNKQLSTQQKPOMOMNPPMMLINQMOSLROOPMNQLOJPMSUNLONOLPNUPMOPQOOOMQOLQSNNULRONNMNMSOTRQOMHPMQMINPQNPPPOROONOPOPPLROQKMMPROMPMRQMR		Cf. {darpi'e}, {xadyplijvi}, {zajba}.	darno;plipe;jivna
darsta	$s_1$=$d_1$ stays/keeps back with $s_2$, distant from $d_2$.	lujvo		keep back;stay back	OKSRPQRLUMWNSMPQMOKNMRNSNSNOSQKQJOOUPNOOKLPMQSMPOPNOKQSSOQMNQSQOONKOOTOOKRNPTMQROOPNONNMONQNSRLNPRMOQROQNLQOSMNKNOLQMOOPNPMNPKSONONNMPMQKOONIPPNOPONOOMPORQOLPOQMMLNNONOLPKOQKPNKKRQPPOIMRHOSLQPPNMPMRNNRNLKMNROLOLMOOSKNOKPTOLONSNMMMRUOMKKNPOPROKSOHLPNQSPOMNKMOMNLMMOQMNQQQKOMMTLOOOQLOLNNIRQNQQRONQRLPNNLJPQKPMNOLNSOOONMMPOMPQMPOQLSMSPONMOONRPOQOPNPOSLKRNTMNPQMPRRNMSOOTPMMPMMNQOQQLOPSOO		Cf. {darno}, {stali}.	darno;stali
darsygau	$x_1$ encourages $x_2$ to do/be $x_3$.	lujvo		encourage	OLQPRRSMONUMSSSTNNKNQPTPONONSSLSQPQRQMOPJKROPRPNMMMOLNQSMOPKMRQOMONPMRPOORNOSPNLMPOQLOJIPRQKOQMNNLJQNSKPNKNPSQPNOMMQLMNPPOKNNHMORQQOMOLQKOOPLRPMKSKPPQNONMSPPQPLJKLOPOONOPLPPQPHOLROQQSKMSLORJNQLNPONNLQLKNKONRLNKPPPOSMRLKMPRLOQSNNPMTJPPJMOQPMQRKSPNOONRNUPNNQLMNPKRLPPOMROQQJOONKPNOPNMLMPSNPLNRQQLPSOPLONMPMKONMLMRQNPKNQOOOKOOPRNONUMOOLPPNROORSPQPNQMUNOQMNNPNPKORQNQRPOOPNMQLNNQRORNOSRQM		Cf. {darsi}, {gasnu}, {e'e}.	darsi;gasnu
darsyze'a	$z_1$=$d_1$ becomes bolder/more audacious in behaviour $d_2$ (event/activity) by amount $z_3$.	lujvo		becomes bolder;becomes more audacious;bolder;more audacious	RKRSPMSNUOULSPTRPNKORQPQRNNMVPNNTQNSOMPNLKPLNQMMLNLNJNPPKOOLNSSQPONOOTQONONLSNNQLONNPNLKMQNNOSLNPLPPOTLSOLNLOQPHOLNSKOOQROMMQLPOPPLOOONMMOQPKSQOMQLPMRMNMOROKOONMPLONPPNMPLKNQNLKKQOTSQNNQLPOLQPPMMNPPPQRPOLONQNNONOORSMPQLMQOIONSLPLOTROMMMMNRMSTLSNNJMNPRQNMNQNPLONKLMSNPQQOKMOPRKOQNQQKLOONORKONPSNQPKNMLLNPNKPNLJPNRMNLOLNKOLNQNPQONRMPOONNPQQOOOQMMMPKTLOPRPNPORKQRQNOSPNQJRNRNNLQPOTMPWPQN		Cf. {darsi}, {zenba}.	darsi;zenba
dartro	$x_1$ remotely controls $x_2$ in state/enterprise $x_3$	lujvo		remotely control	NLOOMPQNRRTMTOTPQJOONMNPMMQLQNLONQNOSMNNNJPMMSMOLLNQQSQPRPNOLSPOLRNMOMLKNOLLQNOLOSNPLPLMTRPMSOONQMLMSOLPNNPNSMNMMJLOOOOMLKMNSMOONQKMNSONKNQONMQMORPPOPRNRQOSQPQPLQLNNMRQONKOLNNINKMQOOTJOONPOMPPQNQOPLNPQONLPQLQLQMTROPRMRJLOQLONNMMNKROLPLLNOQQRNMRNNNUOQPSPMMMNTJLQOLNQKKSNPJPLONNPOLOQQQMQMORLTWRTMSRONPQNKOOOONNQRNRNMJNNQQONNSLKOOJQNMONOOMQSQRSNOPNSNQKPSMNSROOKPNPOKSPPOLQMQNORQRRNPUPTNM		See {darno}, {jitro}, {dartrotci}	darno;jitro
dartrotci	$x_1$ is a remote control for controlling $x_2$ in event/state/enterprise $x_3$	lujvo		remote control	NKQPOPQMUQTNSNSPQIMONONPONPMRPLPNPORQLOPMJRMMSLNJNNPOQSPPPNMMSPOLPKNPLKMMQMKTMOMNQOONQKMRSMNSQNOPNMMRQLQOLMLRLNKMJKQLPOMMNMNRKPOPPKLNSOPKOROLOQNNRNMMRPQQQQSOQOQLOLMMLQQMNKNKMOKMKOQROSIORKQOLRQQNPNRMOPSQOLOQNSIOMROOQPLOKNNRMOOQLNMKSNLPKLMNQORMLRPMMRNPPRPNLOMRLMQMMLRMNUNQKONPOMPPNPMOPNQMQUJTQQRLTSNNLOOLQPOPOOPQNUNNKNMQOONNSJNNOMSNOOMOPMQRRRUNONNRNSMMSMPORRPJPORMKSOPOMONNOONOSRNOQRTMM		Subset of {trotci}. See {dartro}, {darno}, {jitro}, {tutci}, {tcimi'e}, {korbipe}	darno;jitro;tutci
dartu'e	$x_1$ is the shin/calf (body-part) of $x_2$	lujvo		shin	KPQOOLTQUOTOROQONNNNQONPOPOQRRJPMQNPRKOQNJONQVPNLPPPOTRPMMLOPTQPMKMJPOPONOKNVMOMNQQPNRNOMQLOPQNQQNLPOORQLLMOROOJMPLPLQNOOOLPOLNOOQQGJQNNLSPNNPOOLNMPRPPPNNOMMPNOPLLIQONQSKPONRPLMJOSTMSLNOJRNMQONKMONOLMTRNMOSMPLLNPPRSLMMGOMQMOMSNNNKTSNSOKINRPOSMTOOPNORTNLPMMNJLOLJPNTKRROPLQKNONRNQNLPNNQOOPNQQNPONRMPOOONPOMLNNPONVPMNSKNROONNKNQONRLONNONPNSQMPMQMONONJOQMPORRSLONNMPSNNRQQMOMNMMPPMNPSQPN		the part of the human leg between the ankle and the knee see {xadni'arno'ytuple}	darno;tuple
darvi'a	$v_1$ sees/views/perceives visually $v_2$=$d_1$, which is far away, under conditions $v_3$	lujvo		see	PKROTPNMTNWKRPNNQJOQQRNRQPPMPPMQMSPSRLOMJMQNPQNQKNHONOPQLNPPQQQOKONLOOPQMKMPTMPIORPOQRJNMNOLLQMMPQNOPSMOLMRPPMQJNKLONNONNNNOTMPOPNPKNOMQLQPPJRONNPKOMPLPMQQPLPNTNOLMOPOOOQJLPQSNKKOPPOQMLPNQPORONPONPSORRPOLOPSRLOQOOPSLMNLMPLKOMRNNIJTVQONLMQPQULJRQOKPOTTNMKLMMNLOKMMQNNOQMPNPMNNOOPOPMNPNSMLPNOOPUORNJNNQNPRSONOOSMMNONLMJOPOMMRJOOQQOPQLMONOMONSOOOMMPJRLMQPQMQOORPRPLOUQLSNNQPOOOQNSPLPTRLO		From la berenstein cribe 2020/11/17 See also {darno}, {viska}	darno;viska
darvistci	$t_1$ is a telescope for seeing $v_2$=$d_1$ which is far from $d_2$.	lujvo		telescope	QMQONLOORNUKTMONPLLOPRNQQQMLSQKTLQPSRKOMMLSMPQMMNNKNKPQRLNNOPRQOMOKKQQMOOQMOUOSOOOOPOQKKOLPKNQLLRPLPRPMQLMOMRMOLMJJOKPOMNQMPSJOOPRRKNQNTMNQPLQQOPPMNMNMPORQPKQOQNNKLMNMQMPJMNQONMKSNMOSMNOJOOKSTLOORPQNQSOPLOOPSLNPMLOSMPLLOOMJOORMMMLTPMOLLMLQOROLTRLMLNQQNNPLLONNOOLMMOOQTOOPPMNQLQOPSKPPORKOTMQPSPNQPMRNQOMRSMOQRPMQRNOMNMPQONNNLPNOQQMPMKPPLONPUOPQLMRNUMLPMQPNOPORRPNOUPRSLMNOPPLLQRNJQSUON		Cf. {darno}, {viska}, {vistci}, {darctatci}, {cmactatci}, {le'otci}, {barkalyle'o}.	darno;viska;tutci
darxa'i	$xa_1$ is a ranged weapon for use against $xa_2$, by $xa_3$.	lujvo		ranged weapon	NNQQNPRPPMUMRORQOMOPNUPPPNPORQNNKRLQQNOQKMQOOSLPMMJPLSQOMPPMMSPPNLOOOQNOMSMQTMQMNQNOPRMLONQNQRMMQPLPPOMPMOQNOLPLHIKOKMMQOOKOPLMOPOPKMMNPKPOPKQSNOQPPNOONMSRPMQNOMPMMMMMSNOMOOMKNLLRPPSTNMQLQPMQQLMONOMNPSSOLNRTMINMSIOTJMLKLMNMOOULRLNTMQRJMMLUOQMJPQORJNPQPOONPOMKMOLQMRNQVMQPPPLQLSNLNNLLPROPQNQNNRLQRQPINNKPRNOKPNMPUNMMONSOOMRQONSPNSPQNNQNNOLNRQOONMQMSNPPPOPNTQMQRPMMTMQONNPQNNMLSPMOLQNPR		Cf. {jbixa'i}.	darno;xarci
daskemxarpresmitra	$x_1$=$t_1$=$s_1$ acts like/similarly to fictional/imaginary character $x_2$=$t_2$=$s_2$=$xa_1$ imaginary to $x_3$=$xa_2$ in that they wear similar clothes, under conditions $x_4$=$t_3$.	lujvo		cosplay;dress up	MNQPMJSLRLVKTNSOQOLRQMNQOOPMSSMQLRMTRLQPKLOMQTMPJOMQMQQPNOPNNPVQLNMOPONLMPNOTKPQLQROMPLMNOLNOQPPPRMMPOOQOKQMQKNIOKPROQONPQNNPLOONSONMKNOMOROGSMQMMNPOOMSMOQNKOQPQPKMQOOQOMLMMQQMKLOQQPOKNNNOOKQPOMPOOPOPORPKNNMTLQNKNOSMPKMOONMOORLONMSOPPJLKNSORRMSPKKNMSSPOPNOOPNNMMOIQJOTOMKMOMPOONOPJNLQQNOSIPOOPMQOONMKMQORMJNPOPLWMONPLQPOONTKMSMKRQONPPLOLQRRQPMNOROQKROPPMNNRMPPRLQQRQSMPPQOMPNNQTQNRRQM		See also, {xarpre}, {smitra}, {dasni}.	dasni;ke;xanri;prenu;simsa;tarti
daskemxarpresmitragusta	$x_1$ is a cosplay restaurant/maid cafe serving type-of-food $x_2$ to audience $x_3$	lujvo		cosplay restaurant;maid cafe	OMRPNOSJQJVJRMQKVNRMMMNQPOPMPPNROSNRSKRPJMQNSQLNKOMQNQQPNOPQOOTQOMJPPMOMPNMOSKNONRQPKOIMPOMPMQNNOMLPNTOPNLQRSNOLNJMORNQOPQKMNMPONRPOSMPPLOTLIPOQMRNPOOOQOOPPNRNONQHJOLNPMNOPJPONNNMNOSQINOQNQQMPOLQOTPOOQRONMPORQQONMRRNOOIPRPJOOOJLMLOLNPJNNPOTUOLRQNNOMSSQLOJKRPOPILMORJKUONNLRNOMNMNQNOONQOPSOPPMNLQSPQJMPOPOMKRPPMNUOQLQNNQONLQMNMMMSPMOORNOPROPQNPLMPNPMLNOOPPPNLMOLJNRNQROMQMNPMOPRPRPQSOL		from {daskemxarpresmitra} + {gusta}	dasni;ke;xanri;prenu;simsa;tarti;gusta
