@rowCount	3282
w	d	n	t	g	v	q	s	r	b
circtu	$ct_1$ teaches history $ci_1$ to audience $ct_2$ by method $ct_5$ (event).	Cf. {balcu'e}.	lujvo	history teacher	citri;ctuca	QPOPNPPNPPSPRQMOMPPMPONQNNQMUQNNNQMSOOMQMPPLPPONLQOPOLQONOLKLRLPKOMSQPOQQPOKRNLMQNRNQRJMOOONPTNNONOQNTLOLLJNPONLKPRPOOJMRRMMNISOTNKOLSPOOOTPKPQRIQNOLPPNPPTRNPPKJMPMQNQNPKMKOQQLOOOLONRNOSMNRNQTNMLLRKNPOONLOORPNJPOPRRPRNJNORMOOTKONKPOOOKMMQONQNJRKMKLPNUPOONLQQKPRLNPPNNNMSLPRONKRMRSRKMQNPOQLOLSMOSTNNKQKQRLLLQKORRRNKNNQLMOILSNMOONQMLPMRQNRPNPSNPMNRMWPNOQMKOPSKROOLQTSPONPPNOOMRQQONNQTMS
cirlydakfu	$d_1$ is a cheese knife with a blade of material $d_3$.		lujvo	cheese knife	cirla;dakfu	NMOQKLQMPOWJNOMOOMNQPPRQPQPOQPLOOOOQQNOQMNSPQOKOOLJNLLOOQNQRRSRPNMPMKQOLNQLNRMOQHOMPOSMMMNOOOQNOORNPOOIMJPMMRMMQIJJPOMQQOPKRPIOORQRKONOPKQOLHNRPONOPPRNPORQOOQONMMKPOLMPOPLQLMQNPIPPQQOOQSNPSNPTMOPQSOLORPMOMLPOLPPLNPPMPOKLQMKOLPPQMKLQLMMLPMRPRQOONOPJMPPNOOLKNMLPKKQPNMPYLOPQRPQORLOQLJMPPMOSQSORNNQUMSKNMLQRNMMRQNQWONLNPPPOPONMNMMMRPOSKQOOQQRQROQMLPNROQPMQQNPLMPOUJNTNROONPOPNNNSRPPMTNRO
cirmi'o	$m_1$ (person/object/event) is historical among community of persons $m_2$ (mass).	Cf. {cirvai}, {circtu}.	lujvo	historical	citri;misno	NOOQNNQLRNVJQOOQLNNQMNNRPPPMRRMOROOTOMPNJMTLQTQNLRPTOQQOMNMLOSQPKONMROQOOSNKSPMPPRPONRKOMPNQTRNNQOORNSNSNLJMNNNJKKNONNLOMPKOPMQOQNMNJPLOLNSNIONPLONPMPMOOPSRMORNMNMNQKPONMMLMNQJNLQMNSOJMRLPQLRROLNPQPRPRNOQPQOSKLLNORTNOOIOOOHONQMOMIONNPIJQOSPPNLTNMLMMPRLOLKQNNNMPMOMRQLRNRLMPOMNTNQQNLNPONMTLQNNNOROJQMOMPSONNPNPLOTPMLMLLNOMQNNNOQNRQOQLNOMPNPQUOONNRLTNMORONQPRKRNSOLRQPOPNOQQONNPSTPKTRNN
cirske	$s_1$ is history/science of history $c_1$=$s_2$ based on methodology $s_3$.		lujvo	history	citri;saske	NOPPLNNNPOTMSPLPLJQOPQPPOSPOTRLTOONSQNPOKORMOTMNKQNQONSNNPLMNTPOMPMOPOPNNPNMTPMLOPNQNRJJNORLRSNOOQOOPPNQPJNNTLNKMNNNNMMMPPMNOKPORPPNKOMPMPRQGOQQLOLMKPPNPPRQKPPMJPLNRKOOPMMNSPPKPMONSQOMNTLPQLRPONMOPNOQRQPNPPORINLLQSUOPMFOOQJOJQLPNJQOOOMKONRNPNIVMLIMNQUPQONONPKMPJPMNPNROPJPPNRLRORQMNJQNONRKPOSNLQQKPMPNNRMLLONMPOTNKNLLONONNRNNONNQNNQLPNKPPOPSOONNSNRONQQNMONSLROOMMTPOQPPMPRNMPPRQONUQRR
cirvai	$v_1$ is historical/a landmark/watershed in the history of $c_2$, according to $v_2$=$c_3$, in aspect/for reason $v_3$ (nu/ka).	Cf. {cirmi'o}.	lujvo	historical;landmark;watershed	citri;vajni	POROPMOMTMTKRQPPLNONPPPPQQPPSRMPNPPSNLQMLLRMPTONLPPQOPPQLOOOPSQNLMLMPOQOONMLSRLPQRPPNSJLOOOMPSONQOQOPSMPPLMLQMOIOMMPMNMNMPLPPLPOPOLLLNMMJOSMHNOOLPJPMOLPNOQRJONNOOMLQMOPOOMNOOQLNIQNOQPKMOMPOIPPPLORPRPQSRPNPRPUKNMOQPULNMGPNOKONRMNJKQPNOHLNOQOONIVNLLMOQPOOOJNNNLLPHOMSNORPPNRLNOOSRQSONMNONOQKQQPMNNQLOLOMQRONPNMSOPROLNLIPNOLPKLMNPQTNPNINMNPPOQQPONKSNTNKQQOPPPSLQNSNLSPRPQPOOQONQQQPOMVSOO
cirvei	$x_1$ is a record, register or history file containing data $x_2$		lujvo	history;record;register	citri;vreji	LNMOOOQNRNUPSNOPIKQPPRNQPQOPSQMPPRPRQLNOLLONNVOOJQNSOPPPNPLQNTOOLPKOQMKQLSMKSOMKOOQOOPMNMPNMRQNPSRQOQTNSPKOMRMPLLLOMIQJPNOJOOJROSQNMNPNPIRQOJRQQJQOOQPQORRRQOOOLNNPPQMPQSOMMMMOMQMQOMPPNNOLPQKPOLKPNRMPLSNQONPLPMLKONPUMNMKQOOKOPNKPLLUOLOKLPNPPPOKSNLPROORORLOOLOLJRMNNPOLTPOLSONQMRNNRMLONNPNRKNSNNMRPLOONJNPPNOPPPNOSMKMOKMOOJLQMOMPQSKRNIMLNUPRRQQNMOSOVNMSORNROSLPKRQNQNOONPKNLPRPRQQPORRNO
ciskylarcu	$x_1$=$l_1$ is calligraphy	{ciska}+{larcu}	lujvo	calligraphy	ciska;larcu	KPQQKKRMSNTMQOQPMMOSOQPNRSNLWRLSMONTQPROLLNMOQLOKOONILTOOPMNLRPPLNOOLONNPPNQRMONLPNQOQKLPLPNNRKNRRJLNNOOOLPJPKPLNMNOLLPPNOOONIOOPSQLMNMPKOPMJVNQMMONMONQNPQOJOONNNJMQNMRMNLORPOLMLNQSSOKQPLRPMQRNOLQRNPPSSPLRPOUKNOIORRLOQJNOLKOJRMOKMVPORMOMMPPOSMQQOKPOSPOQPOLNSOLNLNOPKRVONKPPKONPNRNOKNRPNONOQPOPORRNOMOPPOOOKLNMOPRMONQOOPORNSIMMQLQOTNONOLRNPORNKNMPMQLLOPQQNNSNOQOLOSTQROPNQQQLMNOUPNRPSN
cismyfra	$c_1$=$f_1$ smiles at $f_3$ under conditions $f_4$.		lujvo	smile at	cisma;frati	KRSRNMTOPMWKUNSPNMMNOQMQPONMSTLRQQOQRLPOKKOMPSNPNNPOMNPQKLNQOPRPMMNMMSOLORNMWMPRLNPOMMLNOPMPNRNOSRLQOQNOOLNNQJNJQKMNLMPLPNMPMMPOPPOKNPONJQQMJNJPONOQMJNSPRQMNPPPNKLOMONPMONNOQOMNKOQOQMKPQJOPKPKNMMPPNPRQPMNRQRRLPMORPQLNNKNQSMORQKOLMUPPPOMMNQQRPKTNPMRNQSNKMPMMPLMLKMOSNOVQPOLNOQLRQNPLPNMOLPRHORQQMRONMNNMOPQIOMOMNPTMNMSNLPONLQIRPOLSNROMKNMQSQQNQNRNPOQNOPORLRPRMPQPNMQNPTOQNRONNMOQRPQTQPO
cismytai	$x_1$ is a smile (facial expression)	See {cisma}, {tarmi}, {cmila}	lujvo	smile	cisma;tarmi	LORQNNROQOVJTNTOMNOPQQMOOQONSRMORSMTPNQOHMONRSNPNLNMMOPPMMORQRRQKNNKNQOLNPNLWMPSMNOOLMKLKRLPNPMNQPNPPQNONKMNQKNLNLPQINONPOPOPMLOOPPNLSOOIPOMJRMSKNOPLLPQMPRMMOMPQLNKPMMNMOLMMQMNOKQQQROMORLQMKRMPOMRQOPQRNMNQSPULNMKQPQJNNJMPQLOPRJOMOSPMQLKMMOPSOJUOOONMQPONPOOMOMOLJLOSNRWRROOKPMLOPOPNPOMNLNSKOPPQMPRNOMNMNOQKMPMMMOTLMJRMNQOLNQIPPQOQNTQKONLOQRONMNQNMMQKONOQMRQPKQPQQMRLQSPQQRMMOOOPRPOURSM
cistcika	$t_1$ (hours, minutes, seconds) is the daylight saving time of state/event $t_2$ on day $t_3$ at location $t_4$=$c_3$.	Cf. {temci}.	lujvo	daylight saving time	crisa;tcika	NQRPPNSNSMRMPQROONKOQNMRPSRORSKOONPPTMOONIRNMSQNKQQTLORUNQONNUNQOPLNPLMONRNNUOQOPQQRRONSRLNOORLLQSMORPKSPMLLOOOLNMMRKQPNMPNMQMSOOROKMOLOLNPLJNPPSPPOONLPPPPQNQPOOQPMPMMNLPMNOQPJRQNPPLQMOOLPOLQKNLOOPOPMUQOMTRNRJMNKPNQOLMJOOQJONMLQLJPQQQLNNLNOSNJTOKNNQPRNNOINNQKOOLLONMOPKUMQLORMPPQNOMNPOLPSKPOPQNQPJQIMPQNQLMNPKPQSMOKUITNOONNLLKRMTQSNLLNMNPPQSPOMNQPTQNPPOMLNMNPQRJJROOPOOMNPNLPQQLQNNRLO
citfe'ibakni	$b_1$=$f_1$=$c_1$ is a heifer [young female bovine/cow] of species/breed $b_2$=$f_2$ by standard $f_3$=$c_2$.		lujvo	heifer	citno;fetsi;bakni	ONSRONSOSLVLPPPPNKNPRPMROLMMQRKOQOOOSKSQPJPMPTLOMNNPKNSOKPNNPRTPLNMPQPONMPMRTPSQIOMPNQMONNNMORNNRQMNOQOOLNINQMLKLNPTLMLLNOPRQKQONOQIJQMPJOOOLONONMNQNQMRPJRMJPNIOMJHOMNPPOPPORPLKHNSROPNQSJQRNOPNMNPQPPNQMOMPPORKPMMMQRNQOLPNNPONSOPMMTRQMONLOQQPQMRMNMONRQPPLNLNNLLOLONRLNSOPLPRPQNSNQNNMOQPKOPHMNKNJOQMPOOLNSQMNQQOJQUQNLNKNQONMQKPOLMTOPOKNNKPPSQRNMMNNOTNLPPQPQRPQRPOKMQPPSQNMOOQMMNPMQOROTQ
citkanba	$k_1$ is a kid of goat species $k_2$.	Cf. {mabru}, {lanme}.	lujvo	kid	citno;kanba	OPRPONUQSQVHQQSPOMOKORQOOPNOPQPPOPQSTOQRMMNLPPLMONMNQPQROKRNLTRNOONNPPPMPRKPSKRNKMOMMOMLINOLPSRLOLHRPPNOMNOSPNNJLPNPNRIMRUMQQFQOPPOPMPOQLNNMJNOSKPNPLPQQQPQMNQMNMQLNQKMPQMOPLONMNJPOLMPKORMPSMMOLLNROOMQPMOJPNKPLQPMNNRMRMKNMNNOLQPQNITTMLLLKIRRQROQQLKPOQOPOOOMNMNMKNLNOKMROPQPRNRPRLNQQNRNQMOQLNLNOMQRKNKOKORPNOPQRMPTNNOPOOQOMPNNORMJUQPQMNOMOSQSRPPOMNOSKQPONPSPLMPQQPNRQLROOSNMPNQNMLLOUQQO
citky'utka	$x_1$ eats another which eats another which ... which eats another which eats $x_2$ via intermediate steps $x_3$ (ce'o).	Used for food chains.	lujvo	indirectly eat	citky'utka	MNRQMMRNROXISOQMPRNLRONNNONNTMOQNPNRRJPNONQMOQIPLOKKJSTSONLNOPOPQMNOLTNLQQMNTLPLISNNNQNNNPOLPQRPQKOONTMONMKMQOOMPLJPNLQOMPLNOKOONLPKNMMQKNPMKTRMOPOPPRRPQPOMLQQLJQNNQNLNQMPOOOMMPNULSOQLLOJPPNPSNQILQPMNROQLMLPPNONNNSOMSQJNRPMOMTOONKPKSMIOPNTQPSNQQLKPPSRSONMLOOPQKNMKPOPSPOONMNTMMMOQPQPLPPPSMPNMOKNTMLLQLKPRMOQOOOMOPOMNPNSOOMOQQNONRQPSQOPPROMQMOQPLPPSPMQQNQQNOOPPOMNSOOONNPPPMMLOPNLPSSVN
cirla zei burgere	$x_1$ is a cheeseburger.	See also: {cirla}, {burgere}, {tcizbaga}.	zei-lujvo	cheeseburger		NNSQLOROTOSLUMONPNOMMPQQPRPNOQMMJOOOUONPLLPNNQISMMNPOMSRMKOQMSSRPNNOIRQNNRNLQMPTILOPMOJKLNMKPQNLPQMPOOQMLNPQSMNNMKLPOMQNNTMQRKSOLNSOOPPQKQOMIQQRKMLONOOSKOPNJPQOONKMROKMOMKNNORLMJRPQRRNRRNQRQQNNMQRSQPNSQQMLOROPMOOOQPJPPKNPPKOORNQNIRRMKKNNOSTRQKRMMLONPRTPMLMOLLNMKNNPMNWQPOLOONMQNNRKNQOMOOUQMMORMOSLPMMNPNPKMPLPPSRMPNQNOOONPNNPNNLPPORJRONOQQQPQNNOPMPPQQQLQPLKORMNNLROPMOLOONONQORONLUPNO
ciska zei uidje	$c_3$=$u_1$ is a text field with text $c_2$ in user interface $u_2$.	May be a single-line text field or a multiple-line text field. See {pejypoici'a zei uidje}, {uidje}.	zei-lujvo	text box;text entry box;text field		MNQQMMUMSLULTMOPMHLQNQNRNRNORRMQPRNPPOPOJIROOQLLNPPSMROPNPNPNTTPNOJNMMOOLQLLTOQTLQNOOQNOPQQOSRMNPOKNPONQNLQMRKMIKMMQNNOPMMKOOKQOORPPLQKQKNQNKQQOLNOOONOSQQRQNPNNONKNPPPRNLPKONOOMIOQPPTJMQKPNKNQMKMOQOLNQRMLMQPRKPNNQPRLMKLOMRNONPLNOOUPSPKPNOPPQONQOLNNLOROOOMLOOKMPLNNRNOTNOJNPONLPPLPMOPNPOQTMOOQMLRPLNLNPOPQROONMLOXNLMQJQMONMOMNPPMTKQPJLPNLOSOVMONMSNSLNPORMQRRLQPQNMNPRPOOLOPPLNQSQQLSUOO
capsegu	$x_1$ is temporally discontinuous; $x_1$ takes place in a non-continuous way, as a bunch of disconnected chunks.		fu'ivla			OLRQPNOLXNUPPPQNLJMNPQLORRNNTPMQKNPTPPOMNLOMORJNKNJPLRQQPPNMQTOORONPQROQJONOTPPPNQPOLPNNKPNQRRPLQRRPNQNONKMMPNOHQMMQMQPRMOLOQNVOQJMOPPKOMPONJTQMPQMNOPMMNQQPKPKQLPORNOMNONMOPKQOKMQRRNOJPNKRQOQRQPLOQOMPTMLKNOQPPKOMPNTNOOJNUPOOOQMOMNOTOPMNLOMNUMNSPJKNORPPMQMKKJKMKNNJPNLSQPNRKPQOROMSMNNMOLQOROOONKQRMMPOLLRPKQPMNMKQNMNMNPPOQPONPMROTPRPMLLOPNOPPOOPMQMULMRQRRMQPQNKQMMSOMPRNROQMNRORPMQQQPN
ca pu'o	time tense: is going to, is now just about to, is now anticipating; (tense/modal).		cmavo-compound	is going to		OOONQRLNQOLMKRPNPLKMRPOPQPPNSRLPGOLNPOQNOONRNOOKPNMMPLQQONRJLJOOLSNONRPOOPOMRSRJTOLNNQLQPNQOPQLPLMMRNRPONMQTOQNNSPMSLQNSQQLLNKQOROMPLSNPNPNMISLLPPPONPNQROPNPOMOKOORNONMNMKNMMMNMONNPPOQOONOPNOMNSONRNOQOTMPSLLTPMNPRNPOKRPQRTOOSQLQPMOPOJOLROQRTPQOONFLOOQTIPILLNPQSNPOQMMPONNQPSOOQOQPJINQKQQLMNQORQUPMROKQPOKOOPLNQRSSKLMRNPOPNNMRQSNLLUNMOMPNNONMLOOLOMQTQOQMJHKUMQMRONSNORNLJPNPQSPNPNQOOPP	ZAhO*
carbi'e	$b_1$=$c_1$ is a tornado/waterspout moving from direction $b_2$ at speed $b_3$ rotating around centre /eye $c_2$ with rotational  direction $c_3$.	Cf. {carna}, {brife}, {taifnu}, {vilti'a}.	lujvo	tornado;waterspout	carna;brife	MPROMMROSLVMSLMRMOKPOQLRPVMQRQNPJOPPOMNQOMRNPTLRLMJMMPQOOMQMPSQQNMLPRPMOQOLLTMPOPLQMPRLOPPNKQOOROKKPOMPROKOOSKLLNKMMKMMMPNKPRLPOTQONMMLMLRPMJTMMQNLMMPKMNPPNMRRNLPNLNJORKLIPSPQPPKPQPPRORPLQLOPKPKOQRNMORTQMPNMSLQONNSQLNOMPRMLOIPGQNNSSQNKLJOVPRPMRPLKOORUOPNKPPQJQLKLMOOSRNRPPOMOOQRSNNJPNPLPRNPONMOQQMNOOOQNRLRNMMKNOOONQMNROONOMPQQOPNQPNNNMNNOPRQMONROQOMOPOKJRNPQPQQORQSRLNMPNQQORQKOMNROP
carcra	$cr_1$=$ca_1$ turns to face $cr_2$.	Cf. {crane}, {carna}.	lujvo	turn to face;turn towards	carna;crane	NKOQPNROSOVJRPRPLNNROPPOLQNNQPMTMRMRRMOOJLRMRTLQPOMMKPPSNNPOMPQOMMMMPUNMMNNNRMQPNPPPNMKMQQNNSRNNQMJPQQNOOJPQPLOKOJMNKJMOPNKOPIOOQRPNMOOPJRSQJQNNOOLLPOPNNQNNNQPNMOMPMOLSKMLNPQNNNKPOOTQMNQIOPLOPMKMOPPNPQRNMONQNNQNMQOSJMNKNRRJONRNPKLUPSQMKMPTMRPLVLKMPMRURPMMONRKMLNMMRNNUPNLPNKQMPNORPOOOQMQQNQPRQNRTMMNMMOOPNLNONLPTNONPROQOHLRMNQPKOLPROOOPOPPRNPPPLPNUKMPMPNNPSKPQQQLRLQSOQLRMOMQROPKSRSQO
carka'a	$k_1$ is a rotary saw [rotating cutting tool] cutting/splitting/dividing $k_2$ (object) into pieces $k_3$	See also {carna}, {katna}, {komka'a}, {carcna}	lujvo	rotary saw	carna;katna	KMNNLKOOQQWNROOPPNKORQNRRROLRPOQNQOSPMOOMMTKQQKKLOLNKROPPOORPTPOLLMJMPLOMQOLTMPOLQOPNSMQPNLPQQONPRNPQPNMJMLNSMNNKJMMNMOQQNKOQOROQQQIOPNQNPPPJRPKOOLKOPMTOPRMNRNPJPLPLMOQNLKLMNNOPLOQURRLQQMNONQUMMQOQNKNQQLMNPNOIRNJQQQMMLJLMSOOLSNQLJRQNOMONOSMQONRQNMPOQQMQPLLOOLLMNPMONPWKOPQPOQRRNONMLONMNPSNPQOMORUPOOLMLNTOMPOKJNTOMMQNQPOONOMOOOPOLSOLQOLRRROSLTMLPLSMONQQQNRONPNSKORMQPMONNOPNNRRMONRQPO
carlimcinki	$x_1$ is a whirligig beetle of species $x_2$.	Cf. {cakcinki}.	lujvo	whirligig	carna;limna;cinki	MQPPMLUPNMVIRONQOLJMQTQONPNPRNOSKQQPNMSOOOOMIPNQNMLMOPPORLPNOSQPNNKOQMONMSKNTKQPKPQPRPLQMOOKQRNOQMITLNSQKLQTRJPKNOOLOPJMTPMORLLORRPMPLKONPOMIPOQJROROORMMQPMORRMNQLMKHNPQMKQPQOOPMQQTOPORNPOOOPNOKMQMOPMQQOLRPMPNQNMNQQJQPLOONJOLPOPPNOTKNOQJMVQVPOORNKLNRSPQMLPOMNNLMLOPOQSOOPLQPSOQMOPPOPLMNOSMNNPMKQNNONPLNQNNPONQKLUQNNRPOQONNOKPOMLOQSONQNLKPNNNQQQLQOONMOUNMMRMNPOQPRRPOPONOQPPOIPOMMNTMQQ
carna'ivinji	$x_1$ is a helicopter for carrying $x_2$, propelled by $x_3$.	Cf. {vofli}.	lujvo	helicopter	carna;nalci;vinji	LNMPOQRNPOXMSMQSPMLNNSPRNQLOSOORNPQRPKMNNMVMPRONPNLLOOROPOONNTPOOMMJOQPLOTKMUPOOPNPQOPLONPOKQQKNOPKNOROPJPPORLNMLLLMKOIPPMPOSKLOQQQPONPONPPOIPQLLLNLPNLNRQRPORPPHOLMLLLSOLGOLKOKQKPOQMRNRPLQPKMRONPNQONMULOKLNPOMOPPOOQLOKJLPPNONTMQNMTPMPJMOPVPPOMPRNPPOQPRRPLLPQLNLPOMOMPSNNRPQMRMOPQPMNQMPONQKOSPPNOQQPJONNRONNNPMNQRONNOSQPOMPOOQPPMSOPMNQMNNOPQOMPPJRIOOQKPNNNPQKPQSPNRPRMJLQSLOPNVOLQPRQPN
carnensroxi'u	$x_1$ is a flywheel storing energy $x_2$.	A flywheel stores energy by rotating.	lujvo	flywheel	carna;nejni;sorcu;xislu	JQMQMNSPSOVOPLORLOJOSQOTPSMQROLSKPQUNNOKNLTNKTOMOOPNOQRSSNKOPRPOOLPMLNOKKQLLTLRQLOQORPPOOQKOQOQQQNMMQTRPKOPPRMONQOJNJOOPQONPOKMOKLSMMNMONPNOMROLLPNJPPOMNORLMPPPIOPOQMLPOMNLLORPPKSNOMSNPOKRLOQORLLNMQPMURPOJOLOPKLMNMQKQOLMQNKOLRLROPSLKNNNLNVOOOOQRPKRPQMQPPLMPPJMNKMNONSUOLMOQOSOOKPPNNRLPKRRJMQONMPSRMNORKSKMNONLJKQPLOPNRROOOPLOOSPQLTOPPQOOQOOQOPPMRRRQOOQROMPNORPOOMQKQNPMROMPONRNNOKQQQN
carvrama'e	$m_1$ is a bike/bicycle/tricycle/pedal vehicle carrying $m_2$ in/on surface/medium $m_3$, propelled by force $m_4$ transmitted via pedal(s) $c_1$=$v_1$.	Also include hydrocycle (={jaurcarvrama'e} or x3= "lo djacu"), handcycle (x4= "lo xance"), electric bicycle (= "lo carvrama'e be fo si'u lo dicymatra"; not to be confused with motorcycles), cycles with different numbers of wheels and different numbers of riders, etc.	lujvo	cycle;pedal vehicle	carna;vraga;marce	MOPOMMTMSMVMWOORONNRSSNQNQLNRPKTNOLSONNONITLPROMLPQMOQNLLPMNSSQQMNLLMOPLNPLLUONNJNQQPQOOLOJPSQNPQOPPQSQQKOOKPMNJMKKOKQPRLOOPTMOOLPQMMMPNLOSSMQQMNKOMOONRPOQPPQMPLPJNMOMRPILLKOSONLNOPPNJMQHPMOPPLMONPQNOUQRNLNMRLLMNOORLNLKMOQMOOTPPQLSMKOLMOPROQMMQQNNOMQPOPQJMSPLOLONKOHQWQONQQMTRQOQQMNONOMORJKNNNMOSOLNOPMQOOQQQMMNRPOOTKPPOONQJORROPOQPQPOMQPPNQLPNMNOOMLMONNNOMMPPQNMQOPLKOOOMOPQUONMOORSM
carvrama'ecarce	$c_1$ is a bike/cycle trailer for carrying $c_2$, propelled by bike/(moped) $l_1$=$c_3$.		lujvo	bike trailer;cycle trailer	carna;vraga;marce;carce	KQQQONTOSMWOVONRPMNPRSRPOPLPRQLTMOOSQLNONJTMQRNLKOQNOSPNMQOOQVRQNLMMNNPNNPLNUPOOMPQOMQNOLNLOQSJNPPMRQRPQKNNMPMNKOLLNIROQNONNQKOONQRNNMOOJOROLPPLLLNONQPOQNQQORNOMOKJMLJQOJKOLPRMNKNONPOKNMIPMNPNKJNPQQNOUQPMPPOOLLMPONQKNPJOOOOOPTOOOLTMMOILNQTORKMSRMLNQSMRQPLKPQKONOMLPINUQPONSMUQPOQONONNQNPPKLQMNKOSONNONKPONNOQMOPTRNNSKPOOMMNKOQQNQNRONRNNQPROQOPPKNPSNLNPNPORPMPRSQMQPPNNNNOLNRQROMNOPPRL
carvyrictu'a	$x_1$ is a rainforest	Prefer the lower scoring form {cavrictu'a}. See also {carvi}, {rictu'a}.	lujvo	rainforest	carvi;tricu;tumla	SOSQROQMUSRHQPRQMLNPQROONMKRTNMRSRMQPLNRKNOMLRLONLNPJNPQOKOOONOQRNKOPQPOPRLOPQOSMSPPPPKIMNPLRVIPTMMPNPLKOKLPSNMMNSLOLPLPONNNRLQOUNPKQOMQJPNMHQRQKPKPNPONOOOMLQQLLOLLQONOOQNNQPROOOMQUOSOSQJOPMROOLPQSLORQQOJROQQLPMLNRTONPJNMNMOLNOQMMRQPPLSOORNPRLPOOLOMPPQNNOOLMKHKIKSROPQRQNORORMNSQLNPLPOQLRLQMSPLMPNPNQOQNOKQOOPQPMOSMQPONOMNRNNPOPSOQPOQOLRQMRMQMQPOMOMNPRPQNPQMMOQKMPQONPOLQLOMQMNOLOVNQP
catcku	$x_1$ is an atlas (book of maps) containing $x_2$		lujvo	atlas	cartu;cukta	NRQPNMOKRNUOSNOOKORMMQRRPOOORNLSOPQVQKPRLMSPPTLNMQJOKLQSNMLNORNSLSMOOLPMOOMNPMNLMQPPMRNJONSKQTNPQQOPQNQOMLQLNLNIMJJOOOPOMQONNLNOQQNONNOMKQOQGROROQKNPQNMOTPPLQNNMMMPLOMSPOKNORPMQKPNMQQKMTPTONPROLOQOMNPTPPLMLLPIMOPNQUOROIOMLMONNPOLLTSNQJLPPQMTNKULOLPQQPONPNMLQKOOOLONLOTPOQOMNONSNQRKOQMPNLQOMLMQQLRLNNPNORMNLORRPPNNNNOJSNOOOOLNNRRQTPOMOLNQSPQOPRKNRNOOJQNPRSNQNONQNNROPROPQNNPNPRRPMMPPPK
catrymi'e	$m_1$ orders $m_2$ to have $c_2$ executed by action/method $c_3$.	Cf. {catra}, {minde}.	lujvo	condemn to death;order execution;sentence to death	catra;minde	NRMNNOPLSRUPRPOPOOPRSSNOOLLORPNNPPNSSINOORQPROKPKNLNMRMPNNMLLSOOLNSLPTMJPODMRKKKNPOOOOLJQQPOOPONSQJPNPHNNNMLMMNJPLNTLOPLPPOLQMRORKMMNLLQMSSJMQNORPQPOPMQMOLRKQONOPMOKQRNPOKLPQNOSPSLTROONRQQNNNSOKLMQKMQSQOMPMMPONPOSUPONOLNONOOOQKPNMNKPMLMOVUOONLRNONLNOTQMOQONSNNQPNNNONQONMLKMMPNONMOKRMRPOUPSONMRPOLRONNRMNOKORNLLPPOMMPMOOMLRONMSNRORRMNMONNMPKNTJPPQQOOPPPPLNRNPNOOPRRPNNROOPNPPOQQNQUQSK
catryseljibri	$x_1$ is a hitman.	Cf. {zekri}, {bakcatra}, {sonci}.	lujvo	hitman;killer	catra;se;jibri	ONQONMUOPQTKSMTPNOOOKSROLMPRORKNNQORQMOPLMPNPPLPNMNQORQMOPOOKSRNRLNOPUQOOQJLRNPSNNMPPTMMMQNOTQNMOPIPNMNMNMOPPMSKMLONKLNKQOJNRLPORNONMNMRMOPIIQQPNNMOMPNQNSONOPLOORONMPKNNPKONPLJQIOORPPLOQMPONQRQLOOSPORROQKPPQRNNOLMQTKNPJLPPKOKOOQMLOQNOMLLSVORNKRRMMPOQRQONOMONKPOOMOQMOSOLNRMNNMQMQORJOMNNNWMPOLNMNRNQKLKNOMNJNQONQPMOMONOIOLNMKNQOMVOPRMMPKNOMQQOPONTLPLPMRMQRQUMOOPONRPMQNRPQOQOPMQPNOWOSR
caucni	$cl_1$=$ci_1$ (misses / emotionally feels the lack of) $cl_2$=$ci_3$.	Cf. {seicni}.	lujvo	miss	claxu;cinmo	PMSRPOSPVKVKUKROMMMOLQMQPPLPPSMQPPPSPNMNJNQOPONNMMOPLRRONNNONRTMOLOKPUNNKSMPVNQRMPMOKNNMLOKMOROMQSIPQTNPOONNMLMKNKOPOJQPLOMONKOOQNPNMMPMLNOOKMNOLNNQMOMPNQQOLPOPPOKJPNPPNNKMMPSLQKQPQPMKPNLNOKROQMONQONORPQMQNVNNNNOOPRKMMLOOOJOPQPPLLUPQQMINPOORMMRQNMOMQSOLJQOPPMONPKNQNOSQROONPRMNQPPMOMOPIPPJRPQNLQQMMNQKOOOKNLNNNPUOMLSMOOONRNJQOQLRRNOMNOPRRQQQSMNPQOQLKQORMNSSLLPPLOQQPQPOMTOLPRPPTPNVSQP
caudri	$x_1$ is sad that they lack $x_2$ (ka); $x_1$ misses $x_2$.	See also {claxu}, {badri}	lujvo	miss	claxu;badri	QPTQSQROTMSLTMQNLNMOJROROOLNPSMPOQPPQNNPMNQQPMMLOMOPPPRQOLPNOSRLPLOMOWMOLTLQUMQPMLNROPMLNMPNNRPNQPHRPTQNNPOQNOPLOMNOOLNOLPMMQLMOPNOMMOONKKKKJLNLNNOSNMOPLSQNKPNNNOMJONOPNPKMOPRLRKRSNPSLOMOMOLQPSQQMNNOPOPQNQMWNPKOLMOTJMMJLMPLONQPNMJTPQRMJKRORULNPSNMSNQRPJIPMNRONJRJQRMMROSQPMPPKNPOPNOMNOLPPMQQRQMRPLNLTLQQNNNNPPQRRMOMRQOOONQNMNLONRRPNLPOQQQOONPNOPQNPLNROOOPQRMNLMKNPQLPPNLRLOOQOPSOOTQRQ
