@rowCount	3240
w	d	n	t	g	q	s	r	v	b
dansrcarlstani	$d_1$ (individual, mass) dances charleston to accompaniment/music/rhythm $d_2$.		fu'ivla	charleston	MLQQJRPIOOPNQKOSRPRNLNORNPOQPQPPQOONPMOUNPUOPOLOMRNQLRPNNNOPOROQLNLRRQPJMROLQMKOLMQMNNMPOOJMJNPMNONOORROLPPVRJMNLONQNMKQROLPLLMORNRNRNLJJQSMNOPMMPMLOTNLOQPQPPSQLOPOONQSRNLRMNNNTLPPPSTMPSNLQPQKNMPMRLPOTNQPONROLLLQQNPLNPKOMMJOMRQRPLPPRNLMONQPQTQRNNPJKSQQPLNPNHKSJPMMOMPSSRKQNQOKQNRONMMNPQMNQSOOMQOPNPKOMMNOLLMONQORQSNOPKOOOPKQQPOIORNQTMPNPMOORQSNLOOQKLPPNRNLLNPKNPPSOOPNLQMMMNOUPTPNMPNL
dansrcerxi	$d_1$ (individual, mass) oriental/belly dances/dances raqs sharqi to accompaniment/music/rhythm $d_2$.	Raqs sharqi (Arabic: رقص شرقي‎ [ˈɾˤɑʔsˤe ˈʃæɾʔi]; literally "eastern/oriental dancing") is the style of "Oriental Dance, Egyptian Dance, Arabic" dance more familiar to Westerners, performed in restaurants and cabarets around the world.	fu'ivla	belly dance;oriental dance;raqs sharqi	PLPOKMRIRMSNSKQQRNOLKMRRRLSOQQPQQRMQMMORMJSMQQLMKRNONQRLMOMPPRTOLLOQRNMLMRKMRMJOKQQKMRLPONLPLMQNPLOMSPQRKMNROLMKNKPQMNLONPNNNLLOPQQMPNNMLRSNNPQNOOKPNTNONQQOMOROMNJMNOQRRMOPMQPLMLQORQSKPPJPQJLLLNONPQPRRRRLMOPOMPNOOQRNOOGPPPNONSMQQKRQOOOLPOTNQSNTONQJIQSPOPMNNKMNKPLMOLPROPKQLJPMTPPSNMNMNOPPMRQLMMRPLRKNLOQSNKMLOMPTNNOONKPOJMMNPTOLTQPPQPMOOQQPPPQKKRORMNNNSPMOQKQNRLQPNNPLNRQLPNPPMQPPRQPM
dansrcimcami	$d_1$ (individual, mass) dances shim sham to accompaniment/music/rhythm $d_2$.		fu'ivla	shim sham	OLPNIOQIPNROQKRRPROONJMSOOPOPOOSLOKQLLKRNOSLOQLMNMLPPTRMOLNPOTONONMRQQOIQSNLPJLNLQRMPPORMPLPKMSNNSNPRSNOKKNUPMNKLNLQPMIRRPOPLLIOSPSLPMMMPQROKMNINQONNVOKMPPNNQRMMNNMPLQPSMPQIQNPPOQQNOQKONNNPOMLKMOMQONNPRRNQMNQNPMPLPQNMOJMQLIONONSRLPPQROLRNQPPTPTORQNJSRQRPQLLJMQMPLPOMSTNOJSOLPLSKOPMLLQOONNKQQKNPQPMRLONNSPQNMORNPTPOOOPMPOOKQPOPPIQROPPNNOQTNOQOPKNPOQJOPPLQMPMPQMOOPSONONMQSPQNNQNQPNQQNN
dansrdisku	$d_1$ (individual, mass) disco dances to accompaniment/music/rhythm $d_2$.		fu'ivla	disco	OGPPKPSLQMSMQKRPQQONKLNRQNQPOOOROPNOMNNUMOTMPOKLMSOPOUQLMOQNPOPNMNNRRPNKMQMLPNJPOQNKPQOPKOKQNLOPPNQPPRNPJNOURMLMKNOQNOOPQPLOMNLOQNQNSMJNMOONOOPKPNLNMWOOMRMPOOPONQPONNQQPMKPLPPMQNOSQQSJPQNMPPQLLQMLUJNOQQPMNMROLKNPOPSNNOGPQONORQQQQNPOSROLNMQOQSQSMNRKKRTQOPQOMIMPKQIKOMRVOPISLNQMQKOONMLONNNOQRNOMPRPPQLKKLRONMNOLONTPPQMQNQOONLQSPQKRSOPSPPNPSNRPNPMNPORIJPMPRLQOPOJONQQLMOONRPNPMPONTONQPPM
dansrdja'aza	$d_1$ (individual, mass) dances jazz dance to accompaniment/music/rhythm $d_2$.	Not to be confused with swing dance. See also jazz music (={zgirdja'aza}).	fu'ivla	jazz dance	OJPOJPSKRMRQSJPRQQMPKNNSPOPPNRORPQKRMNNRKOSMQSKMLRLPNSQMMPPSQPQRMMNOTNOKLROMSPPNMQPKNRMTORJQMMPNONNORRRRJNOSPKOLNMOPOOMPQOLLJNLOQOTLNOKNMQSMNOPNMNOPMULONRSOKOQMJPNJQNQPNLKQLPOMQLPSQPRKNTLPOMPONNLMSLQNSSQOPORPJJMRLQRLMNGQPQLOPSNOQNPMQOLNNOQOPQMTPQPMLRRRPQQOPILPQNKNPLPSQSKQLMMOPNNOPLLNMMOONSQMLNQONSLNQLQPQMNONNOROQOOLNROOONNORQLQONNQPOMPPNQQMQLKMOQKKMRRPKOQKPLLOOQMMONOROPMNPSLTOLOROI
dansrfandango	$d_1$ (individual, mass) dances fandango to accompaniment/music/rhythm $d_2$.		fu'ivla	fandango	ONOPLNQJPNTMLLQPSROMLLPSQNPRRPNROPMRNKLTNOUMRPIPQQMNPRQNNLNQRPMOLLNQRQOLPRLNOHKOPOQKNPORMOMNMMNQONNPPQROLRNQQLKNLONQLNJSQOLPOLLOQORNROLKKPPNLPPKNONOPWKMLPPPNQPOKSMLOJPPSOJQJPPNSNPPOPPLPPPOLQQMONOKRLQONQQMMMMPKNNRNRRNPPLOSLLONQNRQNPOPNNLNLPPQSOQMOROMPSOOQQNMKOPMPNPOORQMQKPOKONRLRQMLOPOLMOPTRNPPSRNTLMOMSMNLMNOKPUPQSOPMRONJNPPQQJQSQQTOOORTNQRONINROSNLONLPNOLOOHQNPRMMQLORQNPONQNRMKQRMO
dansrflamenko	$d_1$ (individual, mass) dances flamenco to accompaniment/music/rhythm $d_2$.		fu'ivla	flamenco	PKMQLQQJPKROQMQQPOPNMONTMMNRNPOTNOLNOPMUMMRORNLMOROONTTJMORORTNPKJQPPQPJQQLNPMKPNNPKPRNQMQIOONNMQPNPPPPQKPNSOKNNKONRMMJRRQNROLJORPPLRKMMKSQQNPONLMMNLVNMLQONPQOLLNOKOMNRPNKQKOOQQNNNROQNOSNOOMQMNONKVLOOQPROOLPQKLMQPRQMNTIORMMOQTORSNPNQOOMOMPOORQQKNOMIQQNOPNNLJNSLQNQOPORMPKPPLQMOMOPQMMQPLNNQSOOMRRONSJLMNRQPNMMOOOTQPTOQLQONMLRPPQKOQQQUPONRRONPNOJLNNSNMNOLMNMMONLPQORPMPMNPTMPOORMTPLMTQJ
dansrfoxtroti	$d_1$ (individual, mass) dances foxtrot to accompaniment/music/rhythm $d_2$.		fu'ivla	foxtrot	NHPOLPRLPJPOOLOOOQPNLLQQOPOOQNPSNPKOOJNUNNSOOQILORLPOTSNPMOPRQPQMLLQPPNLNSMLRKLQMPOLQQNTNTIPMNOOPMNOQPPQJLNQQKNMKPOSNNKPROLPNKKOROPLRNKOPRRMKNMKMQLMQXMNNONPPOOMKRNKOKRSQMMNKOONQNPRPPRNORMOPNRKNPOISOOOQNTNONONKNMRNPPOPPJMPMLOORORPNPQQOOONMQPQTQQNPPOLRSNPMPLMINRNQJPQNQTMNIQQQPNRLNPPLMOLOMMQQOQOOSQPSLNPLTNPONMNQOUQOSPPOROMNLQPOPJQROQTOPMORNQQLOLKONSMNOQNQLNNOONPOPRJNMKRPQOQNNSMSNMNRRN
dansrgunse	$d_1$ (individual, mass) dances the Duck/Chicken/Bird Dance to accompaniment/music/rhythm $d_2$.	The name of the original Swiss song was "Der Ententanz" (The Duck Dance).	fu'ivla	bird dance;chicken dance;duck dance	LLQOPNTJTLQORKOOMNPMLOPTPOQLQPOPPOMPNOMQMNSKRSKLOVOOMTRPOPNQNQSPMMLMOQNMQSMKPOORNNLLOSOPNNKPMPRLRNPOSPOONNNPPNNLPMONMKLNTNNNLQKORNTKQNNMKPQLKNQNPNNQPULPOQQOKOONLNMJQMOQQJLMLPONPKQONPRLPQJNMLRNONLMPLRMQMQOMRSOMNMQLRTNOLKPRNJOOSNPOMRPRMKNNNSQRSSQQMRMKRURQMLNOMLONPLMNKPPQPKRNKQLRNNPLOPNNNMQMONLQLPSOSMQOLSRNNMPMORRQONRMNSOMOMNRPQKVMMPTOLOPQPTQPNKKORRLNHOOPPOLMRLPRQPMMLLOQRPNMPQNRPMPRRN
dansripopi	$d_1$ (individual, mass) dances to hip-hop music/rhythm $d_2$.		fu'ivla	hip-hop	OKQOLOTJQNRQQJPQNRMNLNNTNPPPPPOSPQMQOMNSOMSNPOKLLRMPNTQNOPQQQPPROLMQQPQJLSOMPMLPOPOJOPNQMOJPLLQOPMOPQSRQLKQSQMOJNOPQLPLNPOMNLLJOPORNQMKMMSRMLPOLLOMPOUMNMQPOMPPOKONLPMRQPMMMLRPNQMPQOPTKORMPOPOLMOOMSOPNQORONNQPKLNQNQQKOQIOOOJOQRQRRMRRRQNMONVPRROUMONMLQRRROPOLIMQLPLNQMPSPQKTKMNNRLPPPMJNMNMNLQONKOSOMPHNNNRNOOLNPQMSQQONKMOOMMNOPSRMSSOPSQNNNQNQPNQLJNPPKKPQNQNNPNPJMPQRKLONOQPNONQPJTMMQQTK
dansrjaiva	$d_1$ (individual, mass) dances jive to accompaniment/music/rhythm $d_2$.		fu'ivla	jive	MJSNIORJQMRNPLQPPSPNLLOORPPNROQRPOMRMNNTNPTKRPKMNQKPNSRNQQOQOPRPLKMRQRPMMSNMOMNOLPQJPUORLPLOMOQOQQNPQQRQKNNRQKMMMOMPNNLOSNLPMMKORMRKRLKMNPPLLPOKMOOMPSLOMQRONPPMLNMMQMMQPLKPKNPQQNQPSQTMPPLNONQLMPNISNOPOOPNONPOLMOQNQSLNQKOPNIOMTNSPNRPRMKLQNRPPTRTOORLNRROMNQMLHNRNPLOONRWOQJTNNONQLPOOLJNNLMORSPOLLSNNQMLLNTPOPMLMPMTRRPONMTOOOLNRONLQRPORQQMQRMORPPLKPLQMMNQPPLNLRQMNORQLNNLORPNQNOQMTONNSPM
dansrkaka	$d_1$ (individual, mass) can-can dances to accompaniment/music/rhythm $d_2$.	French: cancan ​[kɑ̃kɑ̃].	fu'ivla	can-can	OMOMKOUJRNRPRONOQQOQQPNPQNNPQMOPMONNLMMSKOOMPOLOOSQOOPSLJOORQPQOMMMSOQPJOROMPOMPMPMKPPNSOOJNOOPMRNMNPQQPHLMMTLJKPNNQNIMOOOKPOPNOQSSLQLLLMLTPMPQQSOMOMVLPKPPPRORLKQMLRPPQOMMQKQPPNNPRONSQPSMNOOSNNMKMRNMSRRONPLPPKLMPMQPLMPHPPLJORQNQRPPSQNLJQLQPKUPSKMONKSQPNNRLMNPQMNKONOSSOPLMOOSNPOQQQMMMNLMONOJMMPQNNSLONJPKJOLMQPORQPQMKOQONKKMPOQISOSNOPOPQSNOOQPMLPOTLNNNOQMPOPQOPOMSONOMOROPOMMVLSOMQQRP
dansrkalipso	$d_1$ (individual, mass) calypso dances to accompaniment/music/rhythm $d_2$.		fu'ivla	calypso	PJPPKPRKRNQLONQNORRQOMPSPOPQPQNQSOLRLLLTKNSPMNKNMRLPMTPMPNPPSQNOLONPRSQMPTNKPLKQOPMKPRORLNLPLLPOONONQQPQMOLSNMOMMQMTLNKSQNKNMMKOSPPLTMLMMQRNMPNNMPOOOUNLJSNPNPQMKQOKQMPSQONQMONRTOQPNPQNORJORMTJMNNKSMMORPRPOLPPLNOQMSQNMPJMPLIOPRPRPMQOQPOLQMQTQRPPLQRNLORPQOPMLHLQLPNRPMQSOOKRMPPLOLOQNOKNNNNMQTMLOQTNMQKOLMROOQMNOOMRQQONNLSOPOKOQPRLPRNPTPOORSLNPOPLJPNQLMNNLONPLONMPOOTNNPNQSPOMMLRMSNONSPI
dansrkanastaili	$d_1$ (individual, mass) dances gangnam style to accompaniment/music/rhythm $d_2$.	(Korean: 강남스타일, IPA: [kaŋnam sɯtʰail])	fu'ivla	gangnam style	MLROLPSKRNTNQKSRPOOLOONPQQQNQQNQOQKPNOQTLLSLPQKMKQPOLRQMNRPQORQNLMNRSQQLMSILTONONQPLLSLPMPNQMNQOOMOOSRNQMMPMQMNKLONNLMKSOMINMNOOQPQJQMMKLSQMIONOLOLNMUMNMPSONPONLOJKNOPQQMKSIRPLQKPOPRSKOQMOOKQMOMNKSLPMQQPLRPQQJPMPOOQKOOHONPLOPSOQQNRQRRNNNOTNRUNTNMPPMRQOONRLNKNMOPLNQMQSQQKOMKQLPOPMNOMPMKNNKQTMPMPPMRKLMNQOOPLNNPRUPPOPLOPOOLPONRPLSOQNQNMNNRNOQPPLMQORMLOPPPLPSLQMOMPPJNPNNQOMLNPQLROKRRNM
dansrlambada	$d_1$ (individual, mass) dances lambada to accompaniment/music/rhythm $d_2$.		fu'ivla	lambada	OKPPIPOKPKUKNMPOPPPOLNMSQQPOPPQOTOLRNLOSMNTLQOLNORKOPSQMRLOQPQPQLMNONRQJRQMKRKMQNPMKMQOOONLPKMOPPONOPPNPINNTOLNMMPNQONJQQMPONLLORLPLSLJMNOTNLPMNOOMNNUPNNRTONPQMLOOONNMQROLOKOPPRNPSPORMORNNOOQLMONJTKOMPQNMPLPMJORRNPPMMOKOPJNOQQOPRMPSRQNONLSQSTPOPQPMMRPRPLPNMIOTNQMRNOQSMPJRMNPLQKQPPMNNOMOMNQPKMPQPLRHNMLSMRLOPROPTQSPNOLSONLKOOQNJSQPQSQMOPPMQQNOKMNMSJLNPPONPMNOLPPQQNONNNSPNONNQMSPORQPL
dansrlimbo	$d_1$ (individual, mass) dances limbo to accompaniment/music/rhythm $d_2$ under bar $x_3$.		fu'ivla	limbo	OMPOJPTMOOROOLPTRSQRNNMTNNQPQOJVOMOROKKTQNTLPRLONRMOOTPKPNOOPSQQOLOQPQOHSQMOOONMLONKLSNQMPLQMJQPOPMNRTQTLLPPRNMMOMMNLNNRSOMNLLLORMSKOMILMQNMORNLNPPNOSNMNUONMPPOLNMIPOMQRMMNMNPLRNPORQTLMQLOPQPLNOMKSKNMPRONONNNMNQQQPRMKPJQNMMOPSQNONOMQPNLPNOPORQPPNQJLNTQKPSNMLNOLRNOONRQQOGPMPOMSJPNOMKPQMOMRVPMLPQRMSMQNNTMMLMNMQOSONQNNKQONNMNQROKSOQLRQSNOSNNSOQLMMOPJNQONOMOMOOPPPOPPOSOMPQPRLOPOSOOOQOM
dansrlindixopi	$d_1$ (individual, mass) dances lindy hop to accompaniment/music/rhythm $d_2$.		fu'ivla	lindy hop	NJPNMQRJONQPPJQSOSOLNNPSNNPNQOQSMQMNPOMUPNSLMPIMMSNPNRRONMPPRPORNKKQSNQIMTMLPNLQKRPLNQORONLNMNQOSKOPPSQPJMQRPNMLPPOPNNJOQOLOKPOORNRMROLLOSPNLPMKNOPNOVNMLPONOQRLJPLMOMRRPNLNIPOOPOQQQQTMQPNPQPQIOONLSKOPPPSNNNRNKMMRNOQNMQJOOOMOQPPRTMRORPMNQNWPQSRQNNNJMRRQPQSNKJNOOTKLNMRSQPJQMNPMRMOPPLJKMNKOOPLNLMPOPPKMPMUNNOONNRPQQNPNKMRONMNPPQOLRPPQTQPNPSNPOOPLJOPPMKNRNQNNMOPKMQPPNLOMNSNNQNPQIRMONQQM
dansrloki	$d_1$ (individual, mass) dances locking to accompaniment/music/rhythm $d_2$; $d_1$ is a locker.		fu'ivla	locker;locking	MLROMQTIUNTOQJQPPQMPNNNRNPOPROKMQQNROLMTLNRNPSKMKQMUMURNRNOSPUPROMLQROOJORNMOMOQKNOLLQMPOPKPNNPOPQKORURPMKPPOLNMNONQMOMTQNMMLLLOOLPNONKMJTSLKPPNOQPOPSOOOQQNOPOMNOLKRLOLNKMNLOMMPLRQOORKQRLPPRRMPONKTNNNQQONOPPNMLOTJPQPNQJPPNKOPQNOQMMNOOKLNPUPRSNTNLNPKQQRNNMNMNMMNNKNQMNUMQKOOPPMQIOQMKMNONNONPNLKOUQPRLONKRONMLNOOQTNOOOKKQONNOOPRQLURQOPPMONQOPTPQNLNPSLOPMOPNRNLRNOMMRLQPPMSOMOMPSQSQNOQOL
dansrmazure	$d_1$ (individual, mass) dances mazurka to accompaniment/music/rhythm $d_2$.	In Polish, this musical form is called "mazurek"—a word derived from "mazur," which up to the nineteenth century denoted an inhabitant of Poland's Mazovia region.	fu'ivla	mazurka	NMORJORJRNSNRMPTPQQQNOPRSNNOQQMQQPPQNMLQONRMQPLPJSLOLPQLOQNPQSROKLLPQSQHOQLJRLLRNQKKORNPOPMPKPOLRPQNTOPQNMOOPKLJKLNQNMMQNPNOQQKOPOQMPNMMNPROMONLNPNPMTLOMSQPKPPNKNKLNMQOOILOKNNNPIRPPTNONSMMNIRMQMOMRPQORRSNPQRQLNMNMTSOPQJOOLKOPSNOQLOQNQMKPNROPTRSNMPMJPQMOONOMJONLRKOOMQSQQMPMMQNSNQRLKNQPLMLNSOMONRQMRLNMOQNOMOMMMPROONPLMNOOONNOQNMTPPMRNMPOOQRQQMNKSOTLMOOPSMPQIQMPPQRNONLORPPKLPRQTNMPQQM
dansrmerengei	$d_1$ (individual, mass) dances merengue to accompaniment/music/rhythm $d_2$.		fu'ivla	merengue	QMPOJPPMRMRLPKQQQQNNOOOOONONTNPTQPMQNLNTONRMNQMOLQLQMRSKMMOQPSSPKLNRPOQJORMKQOLOLPQLOQOPNNLQJNSPMNLORQOOINMPRIMNLQNPMNLNRMNPOMKORORIQKMNNQSNKONLOOMMNUOOOTQOQNPMLQLLMONRPMLOLOPNQONQSSPLORLLNMQMOPLMTMQPONQMOOROPPMONPQMNRLNOKLOPQNUSMQQMNKMNNPQUTOQOPRLLTSMOMQOLGNOORMOOMRUOQJPLOQNRLPONKLMLMMMOSQOOPRQMQKONLSMMLMJNNRSQQPOPNROMLJOTPQNPSPNRMRMSONPSPNLNOOPLNOROOOOQPPIORQSNMOKPSPOOOMQOTNOPPPN
dansrminu'eto	$d_1$ (individual, mass) dances minuet to accompaniment/music/rhythm $d_2$.		fu'ivla	minuet	NKRMKRQNRLTNQKNPRQPOLLNPONQPRQQRQOKQOLNTKOQNOQLLKPLRNRPKMNROPNRPMKNPOSQLPROLNMJMMPNOQQPSOOLQLONLQPKOPQQRJNOQPLLNLNNQOKKQQPMOLOMOQQQLPMJNMPRMNPMLPQOLMTPMNQSMOOPLLPNNQOPRPMLOLQQPQLQPOQROMQLNQNPMNNNJTJMNTQTQRLQNKLMQLPSNMRILMNKOOPPRRNSQPPOJOMOSRRSPOPPLIUSQMOPMMHNSLPLPLLRSPPJOLMPNPMQONLMMONNNPRONLPSQQRKNNLRMNMNNMOPQSPOQONSOPMMOQNOLPROOSPONROOOPROHMOQPKJOQPPMONRNLOPOQNQNNQTQNQNNRKTOMMTPM
dansrpangra	$d_1$ (individual, mass) is/are banghra dancing to accompaniment/music/rhythm $d_2$.		fu'ivla	banghra dance	PLPPJORJSLRJQKPNPONNLQPRRNQORQORRQMRNQORNOTKQRLNMQMPMRPHONOQQPQQOKNQRQOKNSNKPLMOKPPKOSMTMMMQMPPNOPPOOSNQHMNRPJMMMMPPLNMPNOMPNKLOPPRLOLKLKPRLMNOMOOKONXLOPPSQMOQOKMNLONNOOOLNKQOPOLQRSOSLORMRONPNMNOLUPPRQSPMMNPTKLLNOQQKMQJPPPJOPSMQOQRNQPOMONRNPTNSNPNJLROSPOPMKJNPMOLOOQPVOSLSLMOLRLRQNLKLNKOOMQNPNOQNNRJNNMSOOMNOPNQSRQNOOLPONKNLOPPMPRQPQNNMPPNNPPOMJRPRKLOORPMONPROQONSNPLOMOQPOMORLRPNSQRL
dansrpolka	$d_1$ (individual, mass) dances polka to accompaniment/music/rhythm $d_2$.		fu'ivla	polka	PNPQJPQIQKQNQLQRQQQMMKMRQONNOOPRQPNQPONVMQSMOPJMMSKOOSTLQPPMPNQPMKNQOQOKOQOLOJLRMSOIOQPRKOLPMMPOPOQOTNQNKNPRRONKLMMSONMQTONONPKOQOQMSLMLLPQNMONKNPKPPUMNMPPPOOSNLPMNLOPRQLMQMOOOOMRPMPRNPPMNQQQKLPQMTKPMQRPOOKQOINOPMNQOMPIMONKOQRRORMQORPMKPQRRQRQSJOPPJRTNRNMKMKNSJPMNNMOUOOJSLLNNQNNQMMNOMOONORMJLOSSLSKLKOQQONKPOOQSQQPOOPQOPONOONRIOQMPRNONORORRNNNKPPPLLNPMRKPMMPLPPROMMMLNSQNMOQPMTOPPQTL
dansrpolska	$d_1$ (individual, mass) dances polska to accompaniment/music/rhythm $d_2$.	The polska is a family of music and dance forms shared by the Nordic countries. Not to be confused with polka (={dansrpolka}).	fu'ivla	polska	NPMPKOSJRNQQRMQPOOORLIPQQQQOPQNMNPNTMOLUMORNPRIMMRJNOQSJOQNMPMQOMKLQNQNNNQJNPMMQOQJMORQPMONSOONOQQRPQONNJLMPQNMLLOOSNMOQOOOPRPJOPPOOOOMKMQQOMQLPPNIPSSNPNOOPNOQMKPOLPOOOPINQMOPNNHQRQQOLOPLNPNQLPLPOTNTNORPPOMPRHOOONORLMPKPPMJOOQNOQNQORQOKQRRQNTPQKPQRLOSOOONMOMPSMNNQNJPROLKUKNQOQQPPJNNQPLLPNQNIQOQQKSNMMRSMOONNQOQPONPOORPOROOMQLPJMTMNSLPMQTNSSNKOLNQNPKOOOPKQNLQOPOQPJNLJNSOQLMNQMUNMOSQK
dansrpopi	$d_1$ (individual, mass) dances popping to accompaniment/music/rhythm $d_2$; $d_1$ is a popper.		fu'ivla	popper;popping	MITPMMTKSLULQLQQNPQPKMOQNPOPQQOROOMQQNPSOMRLSRLMKROPNQPLQMPRNSORMLOOPPOLOSLKOMMTOPMKMNNQOPLPLRPOQKLONQSQJJNTRNNKPMNMLNLOQPLOOJLOQNSPOOMMNPQMJPMONPMOMROPQSNLOPONLOOLPMMQOJNQKQMNPKQNNTRONQKNPPQKNMNLSPPPQQSMRPQQNINNLRSPPQKQONIOOQPPPNNPQNILQNPSQQNTOLPMMQRRRMNMNJMQNOLONLQUNNLRPONNQLOONIMLOMOQNQPNMMRPNOMOLLSLNOONJOQTPOOPONPOLNNNPRRLUMOPPPRMNROQROPMKRNRHLOPNQLROKNOPNMRJNQNQSQPOMORNRPOMQRO
dansrsalsa	$d_1$ (individual, mass) dances salsa to accompaniment/music/rhythm $d_2$.		fu'ivla	salsa	NIOQJNQKPLTPQLPNQQPMLMPSQPPPONPQPPNOOKNROMSOSNLNOPLONTSNNOPPQPOQMMNRPQPLOTOMONJQPPNKPPNONOLPLLMPOLNPQQPQKOPTOMMOJNNSQOLNPOMONNKOSOPOPNKNLOPMMRQNMOMONTNPNROOMPQOLOPLPMRUQNMPNNRPRMQPPPRMPRLNPPNMJQMMUNMOPQQOOMROMKOQNSRMQQJQPLLOPQOTQJNNTMLMQLRSNROSIQTJMQTQSOOLNILTJNLPOMQRNPKRJMQNQNPMOMLNONMMSROLKQTNMPLOJORPNOLNNPNSQQPNOMROPNKRQPQJSRNRSNNNORMRQONLMNNSMJOLOPLQNOQKMLNSJNNNNSPLPMOQOSPMORPL
dansrsamba	$d_1$ (individual, mass) dances samba to accompaniment/music/rhythm $d_2$.		fu'ivla	samba	QJNPKPNJPLROSKPPRPOLHMNQPOQOPONSPPLPMNLOONTOOQLONRLPNTQKMPPPPPONPMMTPQPLMUNOONMMMRMLOQMRLOLPLNNMMOMPPUOOHMPTQLMMKKNPPOKOQOMOLNLOPMSOQLKMMOSNOMOKNMPOLWNNOPSOOPPNINLNNMPPPLKPLPNNRLRRPRSLQRNNROOPLPOLRMNNPQONOMRPKOPSKRPNLOKPRQKOQPPQQNPOPPOMQMSQSRPRLSTMJRSTOOQNMILPNOKNNPNVOPLRJNSLPJPQONPQNOMNORQRMQTPMUNRQQQQLNMPOPOSQRONPNPONLNQMOSNQSNNPPMOQRLPRNQMKNNOKKNMPOKPMNPONNQPMNNONROPQMPPLTRNPRKN
dansrtango	$d_1$ (individual, mass) tango dances to accompaniment/music/rhythm $d_2$.		fu'ivla	tango	NJQQKOPHQMRONORRORRNLMNPOMPNOQNQSQKNMKNTMPRLRQMNNQKQLRQJQNPPPSPPMNMRPSOLMSMKOPLOLPMMNPNQNOMPJNROOPLNRROPKOPQRLLKNNOPNNPSTOPOMLNOSPRMQMMMLQPLLPPNOPOQNUMOKRQOLPQOMOMMOOOSRMMQLNNPROPRNOPLPRLOQLQLJQNJSMMMRQPNPNRMHLPPMPQOORIONLNOOQNPOMPPTSMIQNSQRSOTMPTLKSSQQNQLKKNRLOLNPMOTQQHTNNNNPLONPONOONNMNQPONPRNNRINNKQONLNPMOOTQSMMNKPOLMLOPOONRQPPSNOPQPOQSNNLKOPSKLPMRSMPONQJOMPPMOOMPTQNONQPLSROQSQM
dansrtistu	$d_1$ (individual, mass) dances twist to accompaniment/music/rhythm $d_2$.		fu'ivla	twist	NKSOKPRKPMTNOJQQMRONNMNSPOQPOOOPNPMPMMLUOOSMOQJOMTLQMSQLOOQPRPPPNLONQQPKNQNLPKKRMPOKPPNQMOKNMNPQQMMPPSQPKNNQPKNNONMPMMKSRNLPMNKOROSMQLJMMQQMLNMKOQOONVNLMQPPPOQNJOMLNLOSONLPLQPOQMQQQQUMQRMPPPQLLNNKTMMOOOPOOKQNLMPRLPSMMQJOQMLONQNRTNQQRNMLONVQPUQTNOQLLRTPRNPONKLSKONPMNQTLOKRLNNMPKPPOKLPMNNNORPKKPSOOPNNMMSLOMNMNOPSPSPNQNTOOLNPRRQKQRPPUPONORMQPPQJKOOSKMOMOQJPMOPMOPORKMOMNRPNNMPSLUMOMQQL
dansrvalze	$x_1$=$d_1$ dances waltz with $x_2$ to accompaniment/music/rhythm $x_3$=$d_2$.	Viennese Waltz (=lo nu me la vin. dansrvalze).	fu'ivla	waltz	NOROLOSMSKRNRMPPPROQOOOQQOPOPSNRJQNMMMOUNLMOOQJPLQINNRRMQQPRPRQOLKPSMSOLNQLKOLLPMQMJNQOQQLKOLOROSRMMQRMPLPQQRMMJQLKRMOPOSPMNMLOOOSPNOKMNHQQLIQPQONNPMONQLOQQKQQNPLPIOPLROKMPMNNQPLPNOQPNOQKMQJQMONMQRONNPRTMPQPNKMNNPPSPKNINPNJOOTNQOMSMRNKJOMOQPNNTLKPMMOUQMQQLMMMSOLLMNLQSPOJNMNSQPOOPMNNKQONQNPLPPPPPLRINKOOSOKMMNLOSONQOKNOOPNMMOJOORRPNPOQOPUQRRQONNPPQOKPOQNJRONORSPMQNOSNOPROONOSNRQLOUTL
dansrvogi	$d_1$ (individual, mass) dances vogue to accompaniment/music/rhythm $d_2$.		fu'ivla	vogue	PKROLORLNNRNQJQPQQOPMNNTOOQONONSQQKQOMMTMLQNRNNNMTMPMTRPONPQOPNQNLNRQQRJOSOMQLLQNPOMPOMOMOIPKMQNONNPQRQTKLPSPLNMLLOPNNLQQPLMJNMOPPRNQOLONPTNJPNNOQMOPUMMNRROLPROMPMLOMRRQNMPIRPOSORQORSLNQMMOPQOMONJSNOOPPQOOMPPLOORNPSNQOINOMJORQPSRNPPPPNLMLTQRQNTNMPLIPSPPMOPMKNUKOKQNNRTONJPMNNLQLNPOMNOPMLLNQPNLQTOPSHMPNRNQLMLPQOTORPNKLQOMMNPONPJTSMPSPPLNRLPQPOJLPNQJMPONOLOPOOJPNQRLMQOPSPNPMMQNTNMOPOJ
