@rowCount	3246
w	d	n	t	g	q	r	b	s	v
du'umdu	$x_1$ is a proposition/predication (statement with a truth value), stating that $x_2$ is true	Brivla-form of {du'u}. $x_1$ and $x_2$ are identical (filling them would equate the two sumti). See {fatci}, {jetnu}, {jitfa}, {jufra}, {bridi}, {nundumu}	fu'ivla	predication;proposition	NORQMORLTMRJTNSPNLOOSOKSQQPNURMPOOPQMMROKIQMNRLQLOQUMPQOKOOKOQQQOOMLPPQPMSKMWONSJQPPNQMMQOQOPUPNMOPOPQKNNLPKPMQJRNKTNPNLOPOLQGMOMOOPJOMSKPPOIQMPORMPQQPROQTOKPQLPNMPNNNOLONLPLLLNMOOPOPLNQMONLNPNMMOQNOOQORJQPMSKPPMPQPNNNNNOQNOMRLMLNSMPOKMLOLPQOLTMPOMLPSQQQNMNONMQKLMNJPQONNLOMPMPSRNLNOPOPNSKQNOPQMPMLMPPMPNMNNOOMPSNTLQPKMOLMMKMNNLRLOPLJPOLNRPUNNNPRNRLPRRRORQSPQOQOKPOQMOMMPOPLOSQPRNTSRL
du'umrei	$x_1$ (du'u with kau) is the indirect question of predicate relation $x_2$ (ka), with answers $x_3$ (sumti sequence)	See {du'umdu}, {preti}, {brije'u}, {du'u}, {kau}	fu'ivla	indirect question	KQRQMSSNTORKPOOOOMOLRRLQRNRNURMQNNQQNLPNNLQNPOLQLNLSMPULKQNPMPPQQMPQNQOPNPNQSOMLNQPQLQPNKMQMPRQPMPNPTTNOKMQMPPOJNMMKONPJQQMRRENOQNTKJLLQLROOIPMQQQOQRRQQPORNOPJMJONPMONNOOOOOMOKNMNLMPRNNNNSNKNRKJNNUNNQOOQMPPNRMMPOMPRROKNNQPPOPQOMNLQQRQNLQQOSOPMQNSOKKOPNLSOKJQKJPNLPQNPQOKOLQORLPMOQRRPMQQOLMNNPQLLSNNOOMKQOONOQMOSQPPLONNLOLONOPJOQPONOMMPOQKOIRQMSMSMRKOTQKMONROPOONNQONNMLJONMNRPQRNNUTQP
djankixadas	John Quijada	American linguist and conlanger (language creator), creator of the experimental language Ithkuil (known in Lojban as {itku'ile}, {itku'ilybau} or {iskuuil}).	cmevla	John Quijada	LRNLLNTQRRPMPPNSMOQFMPPNSOOORPLNQPLTMNQNLNNOOPLPKRKOQLSLPSNONONONLOQMQMPPRKMPQKPQNLMKQMPROQOSPLQOKLQQLPMMOMOPONLOPOQOPPMPPNROQNOSSOPKNOPJLROKPKQMNNOPOOOPQUKQPLOMOOKNMLPROPQOORNPLMPLMPLPPRPMPPSQIMLRRPNQRLKNMMRPORMLRQOPONLTMLOHQNQSLQRONQKPPRNSMLPNLNNMPROJTMOMPMNLPNOOOPSKPJNNMPQNJSQPMQRNLRPOQQSPNUOMNNRLONOOPLQQKMSOQQRKOPOKHKMOQOMONNPNRSMQVORSQMJMSLOOMMRKOOSNMNNRSLRMOOLQOOOSMRNOMNKROSP
djaZAIR	Algeria.	see also {jerxo}	cmevla	Algeria	OQJNNNOLRRTJSNMMQNPJMQTOQPOQROPSLPNPNLQPQPOLOORTNPOQLKQOPMMRQQPNLLPPNNMLNPMNROPKPNPLQLPOSKPQNRNLQQHRMPORLOOQMNLMKNORNJONJMMPPPNONNRPMQMSLLQMNRNMRNMOMQQPROPNORRMMJNPMNJRQLOOQSNNNKOPNMPOKRRMNMOQQPQRPMPPTTOURORMLQMMNROLLLKRQNNOPMMMTMSSORPLQMQPRQORKNONMPLMLKNNMTNRMMMRMPPRQONNKLQRNMTQPPNNPRORQNJUQNRNHPNTOPNNNJLSNOOKUQLMMOPONQSQPONNPNLMNMMQJRQONQNONNKNOKQMQOOORMNPQMROQOTNNQNSPRQNLNPQTORP
djeikyb	Jacob	With English pronunciation /ˈdʒeɪkəb/	cmevla	Jacob	JOOLHNVOQPOQPQNPOVQMLSSNTPRPOMQOQLNSLNROLPNNNOLQRRKGOLQNPNORKPNQNMPNKNNQRNJKPQPQOMNNNPOORNLMPSMOQSMPNLSTOOOOPKLMNPMMPNNPMTOMLSNOPSPNMMLPKKNJMNKRQNLQRSPSNLTQNQTPNQSNPOLQQNLTNOONQPOQLOLNSQPNMRSNMIOMRNQQURPOLNQMNNNPONPOKQLPMJOOOQRSLNTUROPOSOSQNNOMNKMNNPPPKRMNLNMSMOOOLNQQPNMQNLPTNPPNNMMQQLRNOPMNTPPPNPMOIKMOPOKPPKPOOMRSMKQOOONLSLLPSSNRPQPPOSONOQPOMLNNOJKSNLMPMLPRSNQSNOROMLSQMQMQKMONNNNL
djein	Jane		cmevla		MPSRNPTRPMOLMOLRNPJQLNMPNOMRQOKQQQPLQOPPKMPNMLRNNRLOKQONPNOMOOOPPPIQONNPLQQQUOSNMQNONRLQQQIRRPNPOKNXPTORQMOONJQLLPONQQOMPNIKMMOOMOSQQOPOPQJLLMQRPRKPSPOMOKRQQOLSRNRMRNRQMPSRMNQNRPLPLROQQQMOMOPSRMPLOPJPTMOPPNNMLNKOOOONSNMNRNIOLPNQQOLMKOPJOQOTTNOOJNLOMOSNMLNLMKPTTKQOONQXPOLNPVMLNPONRNNQOQJPNPNRLMRONPJMPLPOONOQNQNTNNPOOLNOLNKMLPNRPQPPQOONMRPQPOPOOQOSNQPRNRKLOOMNQRMOPNRMRMMOURPRQRNRSQPN
djenyfyr	Jennifer	English female given name. Other possible renderings: {DJEnifer}, {djenifyr}.	cmevla	Jennifer	KOQOLOTNSOOJTPNQRSQPPMQNPPPPNNKRPPOPNROQHJNNQNONKPKLLPPNNMPQLQRRPOPMMNQOPMOPTOOPLMMPNSLMMOIMQQLLONMONQUQOLRNPKPLINONQKRNORKLNQOOPSVPONOQLKOLKNMOPOMRORONKMTQMOPNRNPLRNQQLMOTJNOKMOMQOPNQTOLPLOOQNMPNOOLRZQQPOMQPNNMPOORNMQOPPLLOOPLQPLTRPLQKNMOQPNOOLKKNNPVQKPLLNMNNMJPMMKPUROLNSONMKOQMOPTRPONOMNMPNOSONROLPQNRPOLPSNOQNLOUKNOOMONJPNRLRKQQPNQMPUQQPOLMNQQPMLNQNPMQONNSQNOQQPPNRMQOPQPQQQPRQPQO
djeremibensym	Jeremy Bentham	Alternatively, {djerymibentym}. English philosopher (1748-1832), founder of utilitarianism ({utliti zei marde}).	cmevla		OOOLINRNMRPPSNMTMOMOMNNOPQSMTRNLRLORTPPPMMOOSNNONPNPOMQLJRLNMQNQONQMMRMKQLIHSOJMQPNRMJPOQMPNOPOPMPMSMQPSOMIQQNOPORPOMPMMOQMOMROONRQPHMQRLLVNPMNPNLOLMOPLNMUNTQQPMPPOMJQMOPSNOPNLROMOPNNHLTLLOLONMJMMPOQTOLMNNPLRNPPMPQQQQNLLOMLOMNPSRJOPMQSPQQOOOONMPOKLORSMPOKSLOPTMQLQKPROQMLORNQSQLQNPKPPONOQMSOSPNPNRLMPONNNTMQRMGOQNNRLOOQOLMLOPROKMRMOOPOLNQORTPOMNRONOMMSOONPNQOORPORSPORQPPOVLNOPMOMRSRN
djerymibentym	Jeremy Bentham	Alternatively, {djeremibensym}. English philosopher (1748-1832), founder of utilitarianism ({utliti zei marde}).	cmevla		OOOLINRNMRPPSNMTMOMOMNNOPQSMTRNLRLORTPPPMMOOSNNONPNPOMQLJRLNMQNQONQMMRMKQLIHSOJMQPNRMJPOQMPNOPOPMPMSMQPSOMIQQNOPORPOMPMMOQMOMROONRQPHMQRLLVNPMNPNLOLMOPLNMUNTQQPMPPOMJQMOPSNOPNLROMOPNNHLTLLOLONMJMMPOQTOLMNNPLRNPPMPQQQQNLLOMLOMNPSRJOPMQSPQQOOOONMPOKLORSMPOKSLOPTMQLQKPROQMLORNQSQLQNPKPPONOQMSOSPNPNRLMPONNNTMQRMGOQNNRLOOQOLMLOPROKMRMOOPOLNQORTPOMNRONOMMSOONPNQOORPORSPORQPPOVLNOPMOMRSRN
djes	Jess	English female name, an abbreviation of Jessica ({DJEsikas}).	cmevla	Jess;Jess	LKURLOUNQNRNRLQRQPPLRPPPNPMOMQLOTPOPNPQPJGPNOOPONRONNQQNOPNQKRPSNNPPQNNSNOMOVQQVMOPNJOMKKLHKQRQLOLKNNRPQONLKQOQMOQPQOQQPPOMONNOOOPSNKNPMKKQNNOQQOSQPMUPPJOTPNQQMRRMLOMMPMNPQJMMLOQLPNPNMRQKNMNQPNLRNQSLPSQONQNPRMQNNOMOPLLLRMRNOQQOQNKTPPNLKMLSPQMMSNNKNPMRNKONMLQLMMMPNRRQPPOMPRNJMNMQNNROPPMQRJONLOKOQNRPMJLLQNOMRPLRVPNQQKNOOONNOOSONRNRPLNPMOTRPQLQNMPQPLJKOKOLRPNQVOMOOOSPOOLPMOOQQOLONQPRK
DJEsikas	Jessica	English female given name; alternately {djesikys}.	cmevla	Jessica	LKQRJOVMPNQLPPOPSQPLRNRPLNMRMNJQQRPMLTROKGNNNLOOPQNNKQRPQPOPNRNRMOQOQMPSPMOPTRNRLMNMOOLLNKHMQPRLOKMNLQQSNLNLPMOOORQOPNPPPPMNLOQOQPUOMPPONJQMMOPQORPTNVONJNRNOPSMTSNMQLOSOOPRNMOKLOLQLQMPQQLPOOPQPNPMNUKPSSPMRNQRMRMQNMNMMMNQNOOOONMROPRPQNOHNLRSPLNSMPIPPMQOILONMPOOLMNOOORRQNMOQOKJJMSNPQRPPOPOKONMNMPOOPOOLOKQOQNPROQUPLPONIPOQNNONQQOONRPPOONQURQNMOKNOPMLJNNKRMOQPMSQOPPQPOJRKPMRQPQNNNQONPN
djesikys	Jessica	English female given name; alternately {DJEsikas} or {djesykys}.	cmevla	Jessica	MKSRJNWMPMQNPOOQTSPNSMSPLMMRNNKQRQPNMRPQLGNNOMPOOQMNKQPPQONQMSPSMOROQNPTPNNQVQOTLNPLLPLMNLHMQPRKQKLNLQOSMLMKQNPLOQPPNOPPPQLNMOQOPQUMLNPOMLQNNOPOORPTNUNPJMQNNQRLRRNJPNPRONORNMOKMOMQLSMNQQLOOMPPPMPMOSKPQROMRNRQORNPPONNNNMPOOPOPNNQMPQQPNMINKSQQNNULMJOPMROKNOMLROONLOONORQPOLOQOKJKKRNPPPOQOPPIPPLNMNONQOPLOLRMPNORORUPMPPNKOORLPPMQQOPMSQOOPMRVQQOLPLLPONMJOMKRMNRPORQOPPSQQKQLPMQPQQPNNOOOPL
djonstiuetMIL	John Stuart Mill	Influential English philosopher, 1806-1873. See also {utliti zei marde}, {vricykricrutrusi'o}.	cmevla		NMKNNQRONRPRNNMQLRNMMPONRSNLSQNOSNNPRQOMLQPQONQQPNNOMNPOMPOOLPJTQQPNMOMKPOKOSPLOOPLNJMOPRNRMMRQPNPMROONTQLIOQNQPMPSJQNPLPQKHLSNOMPPRNNRNRKQOMJLMPLSKLQOLPORLRQOSMRRNMHULLQRPRNMQSQNORMPOLTONMPQQSLKMMSPRNMLQOPIQONQNOQNQTLONNKIONMPUPMOOOOPRRMOMQNMOOPJIOKPOKMTSPKOQSRPPOQSLNOLMORNQQMQNRKLQMPPOQQLRMORNQNPRQNNMRQQQKMMQOMRHOLROJONNOQPNNSNMOPOLNNMOTQRQQSOMPNNQMMLOLOOPORNQRQLRMNRSTMOMQPNMQPON
djordj	George		cmevla		MQSOMNUPPOKMQLMQMPHLPSMQRLNQQNPNRQMMONPONLOOKQRMQROMNLPONNNNLMLQMOPMOMOOPPKOPNRMOOMPLNOQORMOQRMNQKI[LQSRQMLQMJQPMTOMQKNKQQMPHPOOLORQKQLSPPNPOQRTPSLPMTRPNPQLTOQLPOPMOMOONOPQNQQLPPQOKNKNOPNOPRQPMONIONOOWOPOPPLNKNPMNOPPPPKLSNLOKOPPSPPNONPOSQQMQLKPNPQNOOQOMQPRMOPTONPOPORSNQKPMQLRJKOSNLNPKPROMTOQNORNLOLQMMLLPOOUOMPSNMOPNKPONQMNROLQPSRNPOOLHNPQLONRQNPRPPRRIQOLOTPRNPQOMQRMQPOQQRQMMMMOSQPN
djanua	$x_1$ is January in year $x_2$ on calendar $x_3$	See also: {februa}, {martio}, {prilio}, {madjio}, {djunio}, {djulio}.	obsolete fu'ivla	January	PSRPNPOMRMQKPOPPLQQQOMMOPNONRTPTQOQQQNORLKVKQSNTOQMOJRPSLLOOMRQPNPPNQMPOQNLMQPROMOQNNRILLQRORRLMSQOPOSNRPNMKLOOKQMMNLPMPPQNPNLVONPRLLOMPMMQLJNPPQOPPOLQOOQQNJPRNPOJOPNOONOKOPPPMULPONNSLPONMOLORJJOROPMNQOPOUJNSNTRPOOROPNLLPRPOOQNPNLQURQKMMORQPRJQLPJMNNRNOOMJNLNONLONQNNRRLMPPPOKRMRQMOOKLNONLOOOQNQQJNKNLPOPKROSLOTQIONNJOQOPOPLPLQMQOUPJNOOKRMMQQPNLOLRLMPLQMLMPOPLSMNSLLOLLMPOPLOSNPONRSPO
djekuole	$x_1$ is a quoll of species $x_2$		obsolete fu'ivla	quoll	LOSPJNQLUQUFPOOPNOMNSTOPLNKQTOLSSOTSRLVQLNPNMOKNRMJNJPSQNLPKPPPPMQLLOSPMLOKNPLPPKNRNOMOKJOLOQPOPPQNNQQJMLKMOSMMJLPOOPNLMOPMMQJMOQQPLLNMOJKNOHMPOKPLPMPORPLOKLPONNQLPQOKQQPOMSMMPNQLPRQPOPSLQOLQQPNJOPRNSLPOLPNKQLNMKNNSOQOLMKMKONQNSLOPRNOKRRMLPTONQNNNOOTOQPMNOKNPQQNOPMPNSRMRQMOOOSOOOLQMOOQNRNMMPOMOQMNONMNPRMPSNPKPTOPMOMOQOQQPNRPOKQROPMPOONNPRNNMPNQOMNORSPNNOPRUOPLLRPPPONPPMPLLQSQQPPPUN
djiotis	Jyoti.		obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djuno	$x_{1}$ knows fact(s) $x_{2}$ (du'u) about subject $x_{3}$ by epistemology $x_{4}$.	Words usable for epistemology typically have a du'u place; know how to - implying knowledge of method but not necessarily having the ability to practice (= {tadjyju'o}). 'know/familiar with' - {se} {slabu}, {na'e} {cnino}, {na'e} {fange}. See also {du'o}, {krici}, {jinvi}, {cilre}, {certu}, {facki}, {jijnu}, {jimpe}, {senpi}, {smadi}, {kakne}, {birti}, {mipri}, {morji}, {saske}, {viska}.	gismu	know	SMMROPSOPSSMURPPNQNOPOOPQPOOTNNSNOQSPPPQMNRNSUMSMOLNMSRQLPJOPLLNJRMQQQNTNROLSNMPNRMPPPKPLLQJONPQONNONRLQOPLNTNOMMOQPOOMNNTPNQLQOPRPPMRNNQPSRLOPSKNMOPQPOMMTOMPNONQKNMMQLONMMONPJPORLOMPOLOPOOMPQPRLNONLNMOLJMNPSOJOLNQQPQLKOOQNOMONRPMONLMJNIONRLQMTJJKQPMPMOPRKQPKOONNNOPNKLMKMQNRLNMQPOOOLROLSOOJSNPKQKJNRKKMNMKOPOQPROLMPKNMOKMSLOOMRPLOPMQPNRSQMSMQOOPMUNSPJOMRQQHNMNOPSOOSOLPRQONSRPOPLTSRT	jun;ju'o;djun;djuno	du'o;se du'o;te du'o;ve du'o
donri	$x_{1}$ is the daytime of day $x_{2}$ at location $x_{3}$; (adjective:) $x_{1}$ is diurnal (vs. nocturnal).	See also {nicte}, {djedi}, {tcika}.	gismu	daytime	PQTTPLRLRLRKROSOPNPQPSNRRQPORPLSOOQPSKPQNLOLMOONMNNRKSPSNMQONVQOOPIMSNMQOPKLSNPNQQPQORJSNNPOMRLKQQOOPPLPOMLMNLOKQLMSKQMPOQPLQMSOPNNMPNNOKNRMIQPQSRORNPNQOMQQMPRMQQNMOOKMLNMNOROLNNPQOOOMNOLQPLOKOMOOOOQMUPPLQPOSOQLMNORQNQIMOOLOPOJPLLNQOSKOKNQNQPJXNNMLPQTQNNMPMPLQMKNNOLPNNSLNMPROPRPOMLNQPLORJMOPPMPPMSLQLPNPJJOPKJRQOOMMIOOONMQLMJTNSRSMNNMNPPSPRONOQOMPNPSPPMNLOMNRRLKPRMTNMOPNPKOPPONNQQKP	dor;do'i;donr;donri
dotco	$x_{1}$ reflects German/Germanic culture/nationality/language in aspect $x_{2}$.	See also {ropno}.	gismu	German	PNSQQORNTJUJROQPNMNPPLPOSPPORRNTMOOPOLPNILQNPSQRIQOONPQOOOMPPROPNOLMJPPLPROKSNOPMSOPPQMLOPMMPTONSQOMPSOSNJNOOIQJNMPMPLNNPRLQPNROPNMLMMNPKMQNHOOTKSLPMRNPONTQGOQNPLLMPPLOQOMOOONKLKOOQPOPPSLNLLRNQMNNORNOTROMOOQSJONLOQTKNNLOMNIOMOMNMNQTNPKLLQPMPPNUPMNQKPPOPMNLPLNPMMOOOLKUPONMJMQMRORONLPOMPOPLPOPQNOSMPKLOPPPKLNPQNLSRNOQIOPOLPNOMNPMPNOQKNNLNOPTRPNNOPMQNLQPQPOQRLQPUONRRNNNPNQNLQNROQRNXTRO	dot;do'o;dotc;dotco
draci	$x_{1}$ is a drama/play about $x_{2}$ [plot/theme/subject] by dramatist $x_{3}$ for audience $x_{4}$ with actors $x_{5}$.	$x_2$ may also be a convention. See also {finti}, {cukta}, {lisri}, {cfika}.	gismu	drama	PKQONPRLUMSNUPPMQKPSPOMOPMPOPQNQOQOTMLOQNMQNPQKNLQLRNRRMNOOMORTPMNMRPPNNRPLNULNNOPMNLRJOPQLPPTNQQMONPOMPMNMMNLNMOMORNMNOPQLOOMNONNONLNMPLOSNJPLPMOKQMQNRKQSMLPOPQNNMLPPSMNIMKPNKNKQOSQTJNLLMPMRRMOQOPNNQRSOLOPOSMNMNLORMOOLMMQNOQQJMNKQOQRHKLOSMQNLSOMKLOPQQNOMOOONOPJOKPKOTMROMONLMSMRPLNOQTOONHQOLPOPQKRKQLOPQMNNPPQRVLPPNNNOOLMPJJQPNVPPMNNMMOPPRRPLKMQPQKNONNNOSRKROSORQPTOPPNPMMLPRQVPLRTOO	drac;draci
do	pro-sumti: you listener(s); identified by vocative.		cmavo	you	MPKJMPXPRMOMOMJOTPPLPPOMQONPSNQPSLOQLOMPRPMMLJKPOOKQMTNMPOOONMOQRPPSLQPROSNQPIPOPPLNPSOLMOHLNSNMLMPRMONLKOLPPQOJPONSOPTJROMOQMOONNPROQLMNMMNMMRPQRMMPQNNPPSNQQPPOQQOPMNMMOLNNKNQPPMPRPLRPRRRKSONNPINTPLTQRNOONMOMQOQPOMNMQQSMPJOJRNPMNNPMQOMPOPNLNOOMRRNMMTPOPSNIMRPSNPNLNPNNLOOOMOLOOOPROPMOLLMSMOJQPSSKONOMLOLLNRKRROSOSOSMNPOLMMNQIPKPLNOPKWQQQLOQPLOJMSOLNOTLLMTORORPNNQORPNNPNNPNQPPLORSRQP	don;doi		KOhA3
do'a	discursive: \n{do'a} - generously\n{do'anai} - parsimoniously.	See also {dunda}.	cmavo	generously	OMRPLMRORRSMRQPMNNNPONMQRPNNSNMQPQRUQNRPLNQNNNNPLLOPNPPQMNMMPPNNOOPMLUQQOQNNSNLNLQPONOLLRONMRQKOQILRNVPLOOLLPOOMORJOIJOORRNQOKPORRRKOMLPHQQPKQPNPPONNPOLQLRPRQNNOPNLMNPPPMPNPPPLMMPORPOKOTMQOLONKLKRRPMPMPPMSKSOJPQQPPQNONINRJMOMNMQNKNRPPHPQNPRRPPQPNPMOQORNRMNNKMMIPMQLMPSRKNNOQPQRSPQQNOMLNPQQNLLOOOSMNNPMNQOOPPLKHSONRQNSNPOLLKNRLOOOIPPPPQOQSISPQNNKQKMLMRRNNNRMOPNRPLTQIMQQKMQMKOSOPMQSQSN			UI3
do'e	elliptical/unspecified modal.		cmavo	unspecif modal	MPOPPPQLRLUMNOOOLKMPVROQRTRPRLQRNNQMNPSOMMONLMPOQPPLPNOMOMPKORLPPOLGNQPOPPOONNQRROQNTNNPQNLNPPOOOLHTQSPQMQNOLOMNQOONRPPMPJMULPJOORMRMPJPNRNQNQRLSROMQOLNNMOKOQONNPPPMOMPNNONPNPTSMNRSIQMNSOLQPMOLQLLQQKPQRLKPMSOPPPPQMROMMPPLQQOOPLPRPRTQMONOLSSMPMRPMNLMQLOKOLOQLOPMNOONRRRRJOLPNLMNPOOLOQOMPNPSKMMNOQPLJPMQMNNPNNONNNPNSRPSPTOOPLJROOGPHOOMOKQMSMRPNPOOMIMMSLQONHSRPMPQMJOUPPKJONOOQNPPQOOSSOK			BAI
do'i	pro-sumti: elliptical/unspecified utterance variable.		cmavo	unspecif utterance	MPMLNRUORORLOONOROQNTTQQTONPQPPRUORNMPPNNONMOLKROOONPRKMPONNLMPPPPMNJUMRQTOQQKRMOOONONPPPLIHQPPOLMPSOPPKLNPOMOPKONPRONRLQPNSOOMONQORNQMNROLNLMRQQSPNTRPMPNQJOQNNQPQNONOPLQPLPMPRPPNQPNOPPQQONQPKPQIOSPMPPQNPROOONONROPOOLNRPLOJOJUMQMNQRPNMKQNRPKQPSOPPKLPONKPNOHNMNONNNNOPNOKLNPLKLNPKMPMMMNPKPPLLJQOSOKMMQMJMNONPMRPLOPTOTQMNONPLMRINHPLNNNLLTPSMNRQKNLOOPMPPUKNOSNRNRQOKPVPMKNPQPOPQSPONQSRPK			KOhA2
doi	generic vocative marker; identifies intended listener; elidable after COI.		cmavo	vocative marker	OOPIMNTOOJPMLOMQSPRNRRMONSMOTNPRNQOMQMSQQPOPMKMPJSNNMPNQOOSOMPQPPNQMPRPNQOPRMMPNQNNNUQKKOQHJQOOKRMPRPNKONNMNONKMRLKQNOVLPKJNONNOPSPOOOKLMLROOQRQNQIMNRLOOQNOPQQMSMONNMMLPNJNONKPMMLROOONOQPNNRTMPPLJTNOPOONPOLQNLMRNQJNLKPSTIONOMSNPJMONMPMMOPOPMPQPRNPQNOPMOMMOQKSQSONNNNRNOLNRPOPNPMNROMQQQMMOWOPNRMQRPNSMNMMKLOSPPRMOMTPTNPNOKONLPNOKPMMNPNTNLPKRNRNOKNTSQPNUOMJRPNPRPOJOTSTMNPLNNPQMQOQORTQO			DOI
do'o	pro-sumti: you the listener & others unspecified.		cmavo	you and others	NNMKOO[PQOOMPONNSNNMNPPOMMNOSONMTMPQMOMNRNMMNLKOOPNQORPKNPOPNJPQTRNSJQNQQTPNPJOONPLLMPPOMNIMORPNLNMSNPPLMOKOOQNKNOPRQQRHQQOQNMMONONSPRJLOOOPOMRSPSPOQPLONNSNROOQPQQNPNONNPNMNNPQNPMQSMKPPQPOMQOOORKPTNLTRSONQNNOMRNROQMPOQRROPJOKRONQNPPPRNKQOMPKRONPPPONPRPKOSMGIRNNMNKJOPNNMNMLNLKPKMORNPNQMLPNOOKPRQMILNQMKNNKNRNQQQROSPTNLMOOPMNPLPIQONONLVRPQLOQPLMKOSNMOORKLOQMROTQLPSNQMNLQPNPORQPPNOUROO			KOhA3
do'u	elidable terminator: end vocative (often elidable).		cmavo	end vocative	POPMKMSNMPONOPMUQPNNTQMNPSLORLNQPPSPMPOPOOOPOJLNNPKNKRQNPNNNNRKPQLRMNVNNKOOPSMPQMONOQPNMQPJHUOMMPJOQKQNIKMPNSMLLRMLQMNVQSOJTPKPOOORSORNPJMMPOQQNOPKOOQLMQMQLRRNPQROOOMPOLPLQPJRQNOPPSOOPORLONSTMPNKMQQKOOOPOQJPLMOOORNNKMSNOLNMOOOLQKKOLOPLNSNRNMNPRPOKOPPMQPOLLNONUSNOOPNRORKMOPMOOKPMMONOMNORMSMMOMKRPKPNPNKNNONQQNLPSOQQORRPOLOOOQMQMPJQOPPTTQNNTMPKRJONQROQTPOKRPOQPSPIQROSMNMQMNNQORMQRPQSO			DOhU
dolna	$x_1$ is a (topological) hole in object $x_2$	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-	experimental gismu	hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna
djunoi	$n_1$ is an instruction/advice from $x_2$=$n_3$ to help/assist/aid $x_3$=$s_2$=$n_4$ do/achieve/maintain event/activity $x_4$=$s_3$.		lujvo	advice;instructions	NNSRQQROOMUPSPPPOKKPQQPPOONNSQNOPQNUQONPJKNLQTMKNONPNORQOONNOSPOKNMPONLNORNOTNMOKRPRMTMMSPONORNQNKIOQPLOOKMNRMOMMKMQLOPMPQONQJNORRPPMPNPKOTPLOPPLRJNNOPRPQSPQOMNMKLMOONMNONLPOQJPLONUPQKOSKNPIQROLMOPMIPTQMKMMQPNLOOPOQPNMKOLPKOQRNMPLSMQPJLNPOPLQNSLMQPOPUSPMPMOPNNOMLMSMPQNQMKNORJPNPQOMMKOPNRJQOPOMQSNMNONINLNLPOLMQVMMJQPRMONNQLOMMPSNQONNPKOQOOTPONORNVKMRLQPQQRIPOQMOSOQPMOLONMNOTROPNPUQN				sidju;notci
djusi'u	$x_1$ (plural) help each other doing $x_2$	See also {sidju}, {simxu}.	lujvo	help each other;help one another;mutual aid	NNPOOPPMQLTMQSQQNOKPNPOPOOOLSRNMOQPTQQPOKLQMOPNNQMPRLQTSPOLOMSRONNNSLQOPRNOOSNOMMQPONSKLROLQRPLNQMIQPPNLNLOORNPKLOMQLMRMOQNNQJNOPPQOLQKRIOOPPOMNKPJPPQPRONROROORMNLOPQMNNOOMQNPKLJNOPQQKNRJMQHQPRPPOQNIPTPPLNNRQPKQNOPOOQNHPNPMOOSONSLTKSSKJMQNOQRPRNORPNRRNNQQMKRNPLMKLPLNSORLLKNOJMKRPQLNMNPMRKQRPQNPSNLMQLHOOMMPOLLUWNOKRRPPOQQMLLNMPSQOPNQOKNOOMRPNONPNQHKQLMPOOOMQOPOMRQQONMMOONMRPPPPMPRQL				sidju;simxu
