@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
delfinu	$x_1$ is a dolphin/porpoise of species/breed $x_2$.	Cf. {mabru}, {xamsi}, {flecu}.	fu'ivla	dolphin;porpoise		ONRPKKQLPMSHOPOQOPRPOQMOMONOQNKOOPOPPNPUNLNSRQJOLMMLKQOMONPNSSSPMMPOOPRNRRIPSPPPOOKNRNMKIRJNQLMOPPLONQMPOLKNTMKOMNOPJNQNOPLLRJQOTPNNOMLOIOMMJSQRMNLNOQONONMKKSMKNRMGRINOQMOQNOPLQKPONNONQPJPQPQMQNNQTLONSLPPSOQMNPOOOTQQPOLRPJLOMRLNLMMSNPJMOMPPPNMMMKNOOQRNRNNQOMOPLMLOOLORRQOPQQTRQLONMLPOQNNPLQMRNKPRLONOLNUULQNPOLMTQNNRKLOOROOORNNOSMQPNORNQQPPOPKPOOPRQPNPKORRPLPPQOOTOSRPNKNNOPKQOLNNPQTS
dembrciceri	$x_1$ is a garbanzo/chickpea of species/variety $x_2$.	see also {boldembi}	fu'ivla	chickpea;garbanzo		MNQPNNTMTPWLRNNOSLNOPSQPMPNPPNLPORPRPKTRPLQMMSJMPLMKKOQQMKMQNTRPLNONOOQPKRHNSOPQJOQONRLPNQPPTPNOQJNNRNQOMMMLPMLLNOLSOOLLQPNPPOIOSNRKOSLMJMKLHPPSHPNOMOPPMLPJLPPMMSKJSIOSRLPPONOKQMPNQPNPOSNONNRMPMKPORSLTOPMMPPRMQLMLPTNPMMQNLKOMRLROHPRNOJQOMSQRONOLLONOPQOONKPLMOMOKPMONQSQQPNONOMSOQMMPOPROMPNPOONNPPLONPLORQPPNMPLMWQPKQMQROONOLQNONUNOONRQNOQQPOPNNKPNROMOROMOPONTOPMNQNPRMOPPOQNLNQNRMOPSQ
demkratiia	$x_1$ is a democracy, polity by the people, as a form of government either directly or through elected representatives	See also {jecta}, {djumxuri'a}, {presidente}.	fu'ivla	democracy		MNPPLMSLRQSNULRPLLLSRPNRNROMSPMOPPPSSJMMNLONPSNPMKOQMPQMMONKPSPQNQMMMNOOOOMHSORRNTNTQNKLNOMRRSMNROOPLRLPMMMOPONJPPQOKOLMMNNMRKOONPOQKPNQJRSMNSROMPMRMQPMROQNOPPPNMLNPQNPOMKNOPOKPLRNOQSKNRKMPLQSNLKOSOQOQSMNPNMUKMPMSQSKPNINNMKONPKQNNPNRMHJNRSPQLMTMMMQMNMNTMNMLNLONJONNKPTNPOLLOOMPQPPNQQPPPNQLRPOUNOOIPNMNRTQQPNLMMRQMMMNMQPOONQMPMPMQNSNMNONOQOPPNNMNPNOJNOONPOPQMTOSQOQNRQPQOPPPLMQQRPNRTRL
depsnce	$x_1$ is a glottal stop sound produced by $x_2$.	Derivative of and synonymous with {denpa bu zei sance}; also synonymous with {deplersna}. The odd morphological form echoes that of {asnce}, {basnce} {casnce}, etc., where it serves to foreground the sounds that these words represent while preserving some material from {sance}.	fu'ivla	glottal plosive;glottal plosive sound;glottal stop;glottal stop sound;glottal-stop sound		NITMMNRKSMVMPMOPQLMNRUQQQRNOTQMOOMOROOSMLLONPRNNJPQNISRPPPOOKRPNNPOMOSOQPRJPTOOOORPLJSNMPNLOOSONPNSMQMOPNLLPPNNLNMMSLNMLQRLPOLOOPOLLPOIMLSPPJOQOOPMOOPQQOQOONOMMPNJLMMPOLMJQOMMMNJPOQTOLOMLLQMTMMLJQPPQNRQQMLOPSNOKIOQPLOKHONOMOMTOOMMSONPKNMOMMQPPSQJNNNROPPQMPPKNNPNNJPLTRPQNPLMRRSQONNLMMPLQPNSRORPOSLOMPJIPQPPQQNJNUOPOPNOPOMLPKNPPPUNONNPJQORRKNRNNLONPKNPPPNOQPLQPRORQONPNPURQMLOQMQNOOPSM
dinjuvila	$x_1$ is a villa		fu'ivla			PNMPOMSJTMVKRPQNMMONNPOQNQPRQPOSQPQSQMOOJJTOQQNONNNSONOUNNOQQQOPKOMNMKSKMONRQNNNLMPNMRMJOMRPNSQQQOITOTLPLMTTMNNMNOOMQNLONPJQQPQOQQNNMPOPMNPLJNSRMOONNQQNMQNNMQNOMMJOMNKRNNKPOQOLNJNPMRRLORPOPONROMQRPLPNSQMNMOPQJPORRRTLNMJOPMMOLONNNLNPLOKNPLPPXOMWPPOONQQOMKONMNONNLMRQKNURNNMNPONNNSMMQOMOPKTPPNQONNOKPJLQNRMJJONPLRRPQOOOLQOONOONMOPSQQNOONPOPONQOPMOLLNNMQKRRSPSKPKMMJQPQPPNOMPUORPRQQQSRNL
dinkrnite	$x_1$ is a rivet of type $x_2$ made of $x_3$		fu'ivla	rivet		LOSQNORNROQNRONONNOQOPOQROPPTNLMHRORPPNRNMSNQRMOKOLOMNQNNLOPORPNMPNOOOPMMRNMRPNRIUQOORNMLNQQOROQNRMPOQLOMNMNOMOLMJIJLQNQQOKKLJNONPOMMQNPMOPOFQRNNNLNMOPQNRRNJQPNNOJKMNNPONLPMOPQOJSQPQOMQNNONNTRONPOQNOOPQMLOORPKQNMNNROROIKQMKOMOONOMPPMSPLMOQQTOLORMNQOQPOMQMKMRLKQONKRLOVONMMRPRNWMLPKKQQQNPQQMPKKLTTONMOQMORQMOQONPVOQOPMOROPLOJKOLPPORNLRPMPQPNSPSPKOMPLRPNSQNPSNQNSNOQMPMPLQSNOMKQOQPMSMUS
dinsauru	$x_1$ is a dinosaur of type $x_2$ living in era $x_3$.		fu'ivla	dinosaur		KORQLMTNPORKNOMQNNQRPRRSPOOOPNNOQMRRPMOPNORNLQJMNMONLNNPONMNRPRPLPNLOMOOMPLLUOPQMQRLPSMNLNQNNOOOPPNQNQQOMMMLQMNLOPLMJMLONPLQSKOOQOOKNRKOJOMJKPMRKQKOOSNLMOLMNPOJKQMLPKMRQQKRMPUOPKLNMNPLPQQPTOSMQKMPUNTJSNMMPNMSMKMOQQRJSRKMMJMOOQNONMPTNOLMPLUPSQOTMLJROSPONNJPMRNLMLLLTONVQMMQQOOOSKPMMMKQNMNSNRLOMNQPNNLOOLSPLMRPNONQMNOPNQPORPSLQLPOORNORQTPQQNOOOPNLSQQRNRQMPQNQOOLOOQROSRMMOROPOMOQPMORQTN
di'ornitfiformesi	$x1$ is a moa (bird of zoological taxonomic order Dinornithiformes) of type/species/breed $x2$		fu'ivla	Dinornithiformes;Moa		KQPONIQKTLQLPQLRNMQQQSRQMOMQRPMTRNRSSNQSOORNNQLNMQNKHPQQLNMMPQSQONLMRLPMPOINTLPNNQNJRQLNNOOORNOOTNOSQLPONMMMPPKPMNLNKPMOMNMORQMOSOQJONMKJNNPKNRPMPNOMRPNQOLJNQQIKNKMNHNQOLORLMPOQNOLMMMMNONNNLRKSIJOQNRLPPONSNPROOOKMQRNRQLPMMMONQONLLLQNNMPPMQPQRROQNLNLQPNONLOMQPIPNMPPONVPNPSSOSMUKSOLNPOQMMPNSMONKORLLOOLNRROPSNPPRTQNMQNPQOOKQKPPPLQMROOMQPQQPQQQQQKRRTNOORPOPONNNNPMPQPRNPONPNNOKNQNLLPNSO
dirnde	$x_1$ is a dirndl (bavarian traditional women's dress)	See also {taxfu}, {creka}, {pastu}, {dasni}.	fu'ivla	dirndl		NPQRLOPLTMTMOMMQRNMQOPQQPMONPNPUQOOPTOQSLLNQMSNSLRPPPPQQOPPOQQMPILMOONRLMRLORMNOJQQRLPKMLMMNNOPOQRNORPMPILPPPKNJNKNLONPPPQLMNMPOPOQMNMNKKPSJFMOQNONPQTNRPPVOLPRNNKIQNPNQQJLQLSPJOLONRSQPPOKPNOMPNNPMNRNTTTOOMPRNJPNPQKNPNNLNONJOQRPQNQOSMQNPMQRQTMMNMKMNJQSNOOPLMNOOJPNNLLPSRNLNNLNQQOQPJMPQOONPMNLNNPURLRMNPQPTOMMPSPPUQOKQKOSOOOOJLJOOOONOLOOPPOROUOONKPPOLORSOONPOLQPPMPRPLQONONQMQLSOQPNQMOO
dirtimi	$x_1$ is a charger for electrical battery/device $x_2$	Synonym of {dicysrotismi'i}.	fu'ivla	battery charger;battery recharger		IRNOPLSOQNXKTQNPMMOONSPOPOONPNNQOPNTPNNPMKRNMSNNMOSPLOPOONNMLSSQLMNPMONNMPLMSPNPNNNORPMIPNMPQPJNRQLPSRNMMLOQSKPMMJOQIORMOPJLQLROOQOMNQNSMMRPLPSNMNOMOQOQPPSNNPPSNQJOOOONNNJONJOKPLMMRRSNMOLONNNMMJPONOOPUOMPLQPLJLLONNRNPMNPNNNOQRNPOLQNMMHOLNUQOOMSPNOOOOQORPMMNOLMRMONPNPSNNKNPNNLNOLPONMNQLQRGNRRQMRTOOMKLLONPONNLJRVOKOOKTMOMOOLPNMORNTNOOSPPUPSOQMONRORNJNSPOQRQIROQJNRONSMOQNONONRLOOMTSPP
disrmuzo	$x_1$ is a mosasaur [member of family Mosasauridae] of subtaxon/type/genus/species/variety/breed $x_2$.	Categorizer rafsi "dis" is meant (and experimentally proposed) to belong to the experimental gismu {dinso}; as such, it may not be the most elucidating; however, it is technically not essential to the interpretation of the lexeme. Technically, a extinct family of reptile order Squamata (which is extant), but {dinso} applies all the same (unlike {reksa}). See also: {dinso}, {respa}, {reskuamata}, {ikfio}, {plesio}, {dinsauru}, {reksa}, {ketslau}.	fu'ivla	mosasaur		LLSPKKPKRNULRQMPONOSSQQPOOMPTONQQOSQQNTRLNRNQQMMKPMLKRPNMOOMOSQPKPMMQPPORRHPXMNNNQNMPRNKOPOLRNMOTMOPOOOOMNKLPMMNNNKNKPNLMNNMSQKORPNINLMNJQONJPRRMOKNMSONMPRMLQPNMPLMNKOPNOLORLSNPLNNSRPMMLNOPKSNPMJNRPRONPQNSMOPPOONNQQNOPMLNKKONRMKKKOQLNJRQLSOTONPSOLMNSOTPONNPORLNNNOMOPSSNOQRNQMRMSNMMMPQMPQNRPNNLOPLMNOKNSPMPRPPNNTSMNOPMQOPNQJMPMMPNRQONONRPMOOQOOKQORMNPRQOOPNPQNTKOTQSQMOQQPKNIPNQNMVOQP
dja'aza	$d_1$ is jazz music performed at/by $z_2$ (event) with characteristics $z_3$.	Cf. {te'ekno}, {naizgi}, {sopselneizgi}, {nolzgi}.	fu'ivla	jazz		NNQNKSTLSLSNUJQPSOMOOPMQPONPQROSOPLTMMQRLMPNOSMMKQMRORPPMPOPNSPPMNMOQOQNMQLNTONNOPQKMSKPNRLPPPPOPMQPQSORMLOQOKRKPKMRMPNNPPKMMNOOPOQLNOKNMOSOKNOPLNMNLQOQORROIPQNNOKMNPPPOLIOLRNJPKRPRRRKORKPPNQQNMNORMOOSPOMPLTRJLPOMQTNMLGQPRMOPQPPOMQPMPJLMOPOPOLUNNNNKQROORRNNKMOPMMMNKOUQRNOLNQMQQNRNLMOQNONMRSPPNOQKQIPMNPRMNMNNOPRMPNQKOPOPMOLMPQKTNNKMQNMPROPRQRHKMNQMMMOPMPQTHQNPPOSQLSPOPOONMOTMTOLOROJ
djabege	$x_1$ is a bagel of type $x_2$ (ka)	The x2 can be used to specify toppings such as sesame seeds or poppy seeds, and it can be used to specify a regional variety e.g. Montreal-style vs New York-style.	fu'ivla	bagel		NMQPPNRLTKTNPLQNRMONTNQOPRONSOPUPNNPSMPPNLQNNOLOLRPNNNRPLNMRLSRPOMLONONPORMOTKONJOPQNPOONPNPRTONSMOPPPOLPKNKQNOLLKKOQOOIMNKNMMMONPPRONLLMQONHSTMOQLNNQROPSSMPPSMLRIQONPSONRMLNRLOKNQQQTNQROPNNOQOOPKORQPSQRLMRSPPMPOINQQPOHMNMLONPNSMLPNONNQQOQQOPILNMJPLQRPOJMKPNMMOOMPLMRSMOPMQONQNQNQHOLMNNROMMMLNNRROMLMPNRNPNQSPQQWQMOOJQROKMONLQLPSOLRJNMOORPPNPPLNPNNSONQPNPQMMRNTIOQNQMOLPNOOLNSKOSOQOPO
djacickebaba	$x_1$ is a shish kebab, shashlyk, a dish consisting of meat $x_2$ threaded on a skewer and grilled	See also {djakebaba}	fu'ivla	shashlik;shashlyk;shish kebab		MPOOJORJSMTKRLNMSMNPLMOQPPRPOOPMKPQRPLRQNIQLOTKPPKKLNNTNLPOPQSRPMJMNNQMNNQLMTLQNKPPOKOMPNOONRMPMNQMQOOOMKNMPRMMOLKMQRKKMNRPQMNMOQPSJOMMNJORNJQPOLPLPMOSQNNQMJQOPLMHJPNOQQKORJSOOQLSKPQOPPMLOONQONJORPPNOTQNLMNNTPOMJLSQJPOGOOLKOOQLRPNRQMPNMQORQOQNOPMMRNROROOPMNMOPMMNNQONWNPONOMNORRLSKPORNNRPONQKQMOQMPNRLPNRPQOORMPVPMOPNPOOQKNMOOLKPMONMRMPORRPPOQNMRNRNQOPNQPSKOQOPMMRMQONMQMRPNLSNMRLSSMP
djagu'ara	$x_1$ is a jaguar (Panthera onca) of subspecies/breed $x_2$	See {bramlatu}	fu'ivla	jaguar		JPLQLNQLRPSKTQNOOLNNMORRIMMQPMKRNQNOQNOSLMPPQNKMOOMOJPQNLLQTPSOQOMNMNPPMPOKNWQQOKMORNPLMPRQRRQNMVNNQPNRQKKMPPLNMKQLQNKPNNPLNQOLOQQQMLPOOHPNPIOOQKLJPQQOORNKLKRPNKOKJPMPRSMLONOOIPMOOOMLQPQMOSNQNPINQPMPPUJQMNTPPNPOOQRSNNQKPNJOONRPRQLQQNPNSOLRMQOMPMLNNOOSPOMMNNPNJLMOPPLNTRPPORPVMQPQOONORSOKNMOMOQMRPKMLOMNSQNOQQQNNUQMOPMLOOOMMMPNNKTORNOQMOPRQRMPNPONLNRNLOONOMRMRNUKOQNROKNMPPOPKQPNQNSPPP
djainu	$x_1$ is involved in event $x_2$	Possibly synonymous to {pagbu}, but may actually have a different nuance.	fu'ivla	involved		RMRQSNQMTNTLRQRONKISNKPPOMPPQSNQLOPTONPONMROPQNOJQNOOMQROLLJNTONKOOPNOROMQMMTRONPSQOOOJMNRMLUROOQRNNNSIQMMKKNNOJPLOULPNNNQLONIQOPMKOMPMQMPQPLMQPJRMMKQLPOQRQLPOPPNONMKMOMOKNLPNJNKPNUNSJNPMOPLPRPNONNNLQRNNMOPQTLJPOLRSONNKOOQMONQPNQMRIRRHLKOQNOQMTPLOMPPTOOPMOLNLPQLNJPMMSMQNMONMNPPRROJLMPPQQNTNPPOOQMONPMLPOMOMKOOOTONLMOQNORQPMPLOPSRQNLONMONOQTQMNNPMUMKPMNNNORKQLQOPWQPPNOOOPNLPRSRONSORN
djakare	$x_1$ is a caiman of genus/species $x_2$	See also {timsaxu}, {xejrespa}.	fu'ivla	caiman		MPRQMKQJRPUHPNMPLPQQOSQSJOMRRNIPQNOTPNPQONTNOPLNQOMOJQRNMIONPSQQNPNNOORMORHMROOQJRQOPRMKKPQPPRKNRPNNONMOMKMOQNOLJNNQLMNNMRMMSLMOSMPOOOOQJMNMIPQPMLOLOSOOPPOKLQQJMNMMQOMSNOPLONPMQMPQQOLMOPJQRNPPQMMPQPNPQNTOMONRJOMMKSTPQQKPNOJOONPQJNOSONKSQNTRNPKOOOLIOPQPROMMLPKNMLNTRNNURNOPOQQNRNQOONMPPNLONRKMPMPPLLORLNQPOPQPNMRQONOLNMOOLOMMPROMTSSQMRPKONPNMNNOMQLNNONPMPSONMTOSJNSQPRNMPRORMKORMMNSNRO
deLEZ	Gilles Deleuze	French philosopher. Syn.: {dylez}. Cf. {guuataris}, {deLEZ. zei gejystani}, {deLEZ. zei kamrickai}.	cmevla	Gilles Deleuze		OOOLMOUNRPOMPLOQNROROOQPQMONQOPQMKOPNQNRMOIQMNNQNLKPMMQOPQOOPQNQUNOQMPMMPLNONRKMPNOOQMOMRMLPPQPQMPMTPQPVMOMNPNMLNMRRNPTLMOKLNRROMQOSNPLSLNQMPRNOQNOJPOPSPNRNOQNQOQORNMRQPLRLKPPNRPONMONPMSRJOPLPPMMPQLLROMPRIMOONLMNNPPRROKKQMIONNOQSNLRNMPLRONQNKKNNMLMJPTMNTJOOQOUNOOOLPPMQPMNOSQRNMONRMKLNTOSSNITONOOLOMPNPNPPLOQKKLKRLRLONTOOQMPQJPPPSLMMRRLPPONRQSLSOLJMONTNLPSNOPRPPONPLQPQPNSRNMOKPMJQSSI
dencaupin	Deng Xiaoping	Chinese head of state from 1978 to 1989. Lived 1904-1997.	cmevla			LPPOORSPLMULONNSLPPJLNOKNOOQQOPPNRROPRLNPPSKOQOLONNPOOTQQQKNJSMPMNOLSMRNKQLNSSQLMLSONNKNPQOSOQQQOQOSNROONNNOPQPMNQRILQKLRPKKJOPOQMPOKOQPMOQJKKPRLQOQRQOJRPQKQPNOMNNRNKLQTNOQORPLTONMMQPNMOONPOKQOLOMNKQKPILNOLLQOTPQSPROMQNQTNKOKPNOSKSSOLKNSPMRQTMQNRNRMOQKLMPPMPLLMJNQOPQQQNKOONMPLQONMNSLMNORNSUPMISMNQMQMTSQLOKMNMMMSKNNPMMOPMNPMPRPQPPOOQQLMTNMMSORMQLPNNMTOOROTMONOORQQNRONPPPOOLPPNMNRNOQ
dilis	Dilli.		cmevla	Delhi;Dilli		OQPOKKORRNRGPNQNRTLJPPOPLORPQLQTPPNPKLWLQOROQNQQQPONPPPMMMPSMRNQKMMPPLQMRQLJOQMNOLOOMONPPJQRLMRNNMMSMRLRJNMOPNNMOMNOPQQPJQLNNJMOMMOQNPQKJLPGLNPPRNLNOMOLPNTPUPOOQQPRMMMONRLMNRPRWONPLMNQQMOQMNHORONNTOMONOLQLPOMOQQNQNLPONPMRPOOMPMTQQOPQUOQPOOTURNOLPMKNPOQLOMIJOQMQRPNJPOQOKOPOMNMPMPNOQOJNNPSMRONPPQOMOLQNPOSSNLNPLSOROMRPKQOKMHRPNOPPPNMMQQOROQOPPRLNMOPMNPRPLNPPQOTPMSPSPTLNKLOOQPONQLPQPRQ
dinalit	Denali		cmevla	Denali		KMNPHOSONNOJNRNOPORKORJRRQNQOLLNOMRQLPTMOPPORLOPRMLMPOQNQPPNQMLQPOOONOPNONMLRNQOVPOOQPPJMJJPMPNPKRNWQQLPNPSOPULNKSORSNOHOLOKQOLOQMQRRMNPKMKNLOPRPNLMPQNPNLQPOOPNOQRLLPNROQNNNOPOPOPQJMQNQORPNMOMQOPRUKMPLRLOTQOMPPPQNPPNONLQRKMOPNMPNLPRUQPMUOOSPNIKPSLMMRQSKLOKMPLQOLNPNQQSRKOPJPPLOPQPQRPQRMLOPMNMLQPNJNIMIQQONMLSQROLQPMOOMMOSQJQOOOMQPNPPNNPQRLQROMOOMQRQMPUPLNNSPKOPNPQMPQNPOOOQSNNNSNSPOOP
diuatas	diwata (Philippines), god, spirit, fairy		cmevla			RPPRNMQNRRSILPQSMONNPOOROMQRPKKPPRLUPQSMNPPMPMKSOOLOOSQNPMOQNPQQMNOQMLNNTMLOOOJOSPQNMPLMNMNRRRQOPNLTOPORKMLLMOONKNPMOQMMNPQMOMNOSRRPNNNMLLNRLMNPOOOPPTLKNPTNQPRPQOOMNINLPLQSLOOMOTIPMLNLOPRPLLNKOKOOQNOLPRMPPOLSNTONRONJNJMRUJMOOOPSTLMRQPPNQMPQUQNOOPJOLRPLMNPPLQOMLNMPKOTOLNNRROOPLMSNQOPQRORSLQOQQNOPKPNSLNSQPNMQOJQNPOPQPOQOONPMPNQOMQQQMPRMPUQOQSPIPOMONPORJLLQKLLNUQRPMLQOOOMQQPOMOOMLTMRP
de'ei	on (n)-th day from a given point (by default from today)	"{ni'u} de'ei / yesterday", "{no} de'ei / today", "{pa} de'ei / tomorrow". When tagging a sumti, the sumti specifies the given point. See also {zu'oi}, {djedi}	experimental cmavo			LSOPOOUOTLPMNPMNMMRNRONQSOQMTPJRPONMQPRQPNSQOQOQNSPSNQPQJISOPPQPRMOMMPNQROLPQOOOOQSQPRLRTONPOSNLLSQSQRKPNNMKKLOKQMKNPPQKOOMMKPOOOLRNLOKNOMPJMNROUPPNTNMNPRQQMOQLOPRPOPOLOPMKQRRPRQJLOLOQONNQKKQLMQOPRRORQQQORNNTMQQOROQQOLNLOPMOMOJRLKNTQRPOKPSONPMQKMNMRSQNLOJJLONMQKPQLOSRNQOQMOMKPOPOPOKMOLLPIKMLNQPRLNINQPQOJOOQPPQPPQLRLNLOJNKMQLQLPNSPLKPOOOOOPQOLOPMRPOTRMNMOOPPOQNOPMPKNKLMOOOQQOKOQOPKO	ROI
de'i'a	in the Nth century.	{na'arctodetri} modal. ex.) lo ratni jbama cu co'a zvati lo terdi de'i'a li reno (The atomic bomb has been on the Earth since the 20th century.) See also {de'i}; {de'i'e}, {de'i'i}, {de'i'o}, {de'i'u}.	experimental cmavo	century		LQMOONRNPNVNUQOOLOOMQPRPSOPPPRMSPNQMNOQOJMQNNPNOMRNROOPLPOPQNTMQPNQNMQOLPOJMQOLNPNSOLRLPQLOSNSPMOONQPRMOOMONMOPKQIOLQOQNQNKNMQQORQMQLNMNKNOJILPQPLRNMQOQQSRMLRUPJMPNMPPPPKIQQOONQKLPLOPMONOQQNOSPNLNQRMOROOOQNPRNOOPTPQPOMKLULKOOQLTOJNQQQQNPNTQRNLRNILMOOQLNOLOPPMMPJMNLPORPNKMNLRNPKQOLPMONOOOMOQUPNTQJPHPRRPPMOKOPONQPLMMMOQOMSLLTPSOPMTQOPPPOQOQSQRMHPLNMLNNKKKRQLOOROOTPPPOMOMSMPPSSMONSRNM	BAI
dei'a	tense interval modifier: decreasingly...; decrementative. Tagged sumti, if present, indicates amount of decrease (lo te jdika)	See {jdika}. Opposite of {zei'a}.	experimental cmavo	decreasingly		MTQOKOQRRMQMQPJNPROPUPLPUOLOVQMVQNMLNNQMNONNNPKPKOOSMOPNOMNOPOOMOPPNPSPPQQILSRTNQPOOMMPMRQPQOQMLLRPSNRJLKMONMPONPNMPRRPMRQNLPNOOSINPPQINNOQOLPRLTMPKPLONPRLMQPQMLMRPOPONINMOQMQTMRLNRKNQQQLQMNONQQMORPMQRROKRPMONOPOTMQQONQOPQQOOPIQNMSTPNPLKPQOONOPOQOMQMQQIONKMMPLOIMOMNSRQNNNQLPKNTPNNMNRMLOQOLPNONTQNMMJNSPKNOOMKNOSORMOONOOLLIMUOPONLTRPLOOQNNPQONOMMPPOMRUNNKQNOQPOKNORNPOLJPRMQPNPONPQOMK	TAhE
dei'au'o	mekso binary operator: Lambert product-log W function; $W(a, b)$	Default: $b$=$0$. $a$ can be any complex number (for which $W$ is defined) and $b$ is any integer denoting the branch (where $b$=$0$ implies the principal branch). See also: {vau'au'o}.	experimental cmavo	Lambert W;product-log		NPMQNHURQOQMQSMUMOMPUOMPQLPMUNMOQRPRSJNNNOOONNNQNMPPLRQMLPPPOPQOPPKNMRKIOMQQTPPQMOOORRMPRPKLONQPSROQNOQLIKOQRNNLLNQPONLPOPMONQROMSNKLPMNHRMSLOPPOOPOOPKPOQQLOPOOMMLOLNQONQNPQLNPQJLTNKRMTQOSMMPMMMOPOPJNRQONRNQQNQQNPOMLLOMQOPLOKQONMORMQNSLOQQRKQPORQONJQQRTQNLMKNMOOOMQNPPLPQNQLPMPPLSPQNQLOVOINOMKMRPLONNMNPNNWNMQKPQNLNTINPOJLRJTPOMMMPNLKOOPMQOQOTMMMOSMNQTPPLOOQJONMORPQQNPPQNPLOPOKQOPORM	VUhU
de'i'e	in the year N.	{na'ardetri} modal. ex.) la berlin.bitm cu porpi de'i'e li pasobiso (The Berlin Wall was broken in 1989.) See also {de'i}; {de'i'a}, {de'i'i}, {de'i'o}, {de'i'u}.	experimental cmavo	year		MRPQPPPPOKTLSNOQMOPLRNMPOQNOPPNRNPTMQMOOJLPOOORRMPPROQQMOPPOORLPOMQNMRSKKONOOQLLOOQNOONOQONSOSNKOPQSQTMQONOONONJRKMKONPORMHPJNSOQNMPNNKOMOOKKMSOLMPPMQPNQSRMOPQPNNONQOLOQKLPRQMNSHPOKOQONPRMQQPQOPNQPPLNRNNPOMORLPSNTSRNNOIOPOMOOOORNKLRTQOLSQQQRPFQJMMOJPQLNOLLMRPSPKMOMQNVPNIMMMRONLRQNPOMLRMONMOQRNVTHPJQPTORMQMQNPOQQMPNMPPOOQLMTJOMQNQOIOKQMSPNQPRNKOKONLOOMJNSQOQKQLPRPPNMMMLQOQPOOPOMOTMO	BAI
dei'e	pro-sumti: the next word		experimental cmavo	the next word		MOMLORVRRRRNQNKPORPJQQRQQPLQQOOOPNQMJQPPQKKNQLKPQNMKLQNMQMNORLMPSOORKSQSRRNOTKPMMQQONORLNMKJQQMNJKPROQPIMMOPQSPMOPLROPSLPSONQNOOOMMQOQNNMMKMKOPJRPNNOSQMOQSLPQPNPRPOOMRMLPPMRLQRNPOOORLQNQQQMRORNPKQRSKRPRPPPMNNMQNQOQPOOMOPRSKOLNOPPMQPQQQMQOQQPQRPPPMMOPSRLQRMKPOOPLNRMNQNNOJMONOMMMOMMNKMNLRNPNKKQRPTHMMNNMQLMMQNPQNPOSMPRMOOLNMQSINJOKQSONNRTOOMOQJNJONONMRRJMMSORQRQMQQNNOLLKQMQMSOOPKSQNSQ	KOhA
dei'ei	pro-sumti: this entire document/text	Similar to {dei}, but refers to the entire text. See se {uencu}, se {cukta}	experimental cmavo	this entire text		LRPPRNRQUOSPROPPRMQNRRRROQKRQOMSRPSQLNPPOLOQPOLNPQLQKQONMMMMMQRPRQNQJQNQPVMOQKONLQRPPTQLPOMKVQLOLMQQORPJKMRORNSJLMLMPNRONOMNPOPOOQOPLQMPLNNOLOPNOSNOQOPNNQRRLONNQRQORNORLPOLOOONRLLOTPONMPPROLMOOQMRQNNSRPMMNMMRKNQMPSRNQLNMMMNOMMLOMNSRPQPMNLMRPQNSONPPQRSQNQPMKNJMNOPPNMPPOMLJNONJMJNNNNIKQPLQNMOKOPRNHKKOQQPRQMPOQPJULRIPONNONNJNPLOLQNMOKJNRPSNOPQLNNRKPLLPOLMPPSQQSQKPRQOLMOLSKMPPRRQNQUQSN	KOhA2
de'i'i	in the Nth month.	{ma'irdetri} modal. ex.) lo ckule cu de'a gubni de'i'i li bi (The school is closed in August.) See also {de'i}; {de'i'a}, {de'i'e}, {de'i'o}, {de'i'u}.	experimental cmavo			LNROONRNRNUNRMQQNQPMROLRNPQMQONTNNSQOMPOJNOOQNOOLRNOOPOOMLPPMSJRQLRNPRPMNPLPOORNNORNRPNPNNQSOSMLMNPROVLRLNOMMOOMUJPPRNROORJLLMQOQOOOPKMOKPQLLMOORMQQPKQPQRRMOQPNLNOLRQNNRLLOPPQNSKNMIMRPNNPJROOOMKLOULLNOLPONMRURORNROROMMIORQOOUPMROKNSRONMSORQQRKRLONMMLPOOPNJNQNPOLLTPONPRPMJNNPLNLTPQPMPOONMNNOQPMSRKNIORQRNLOLOLMQPRMOPONRONMMMUKOMROSOJNNTOPQLQOSOJOLNMOOPNJKPONQSRKPPNPNLMQLMONRRQLNNRSLK	BAI
