@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
xelvetik	Switzerland.	Cf. {gugdrxelvo}, {gugdecuxe}, {xelvet}.	cmevla	Switzerland	PRPQUMSORNNITPLLMLPMMPRPQQOLQOKOMORQNMMQNOPLSRPNNQPOOPQSPLMPQNNQORNNLOPOPSPLMPRPRNNRQOMMRKKLPSMOPPKRORMRLOKSPROPNLMPNKPNQOKMOLOONPTQMPMNINQNLOROROMTOPNROMPQMQSNMNOMPOONQNJNQROMQKPRLPSPNRKRPNMSMNORQLMOOTMPOSONMNMOLQQJOMJORQJOPKNNMOTSPTOPRPPSSOOOPJMNKSMQLLKLOPKPKOPOKNNSQMNNOKPPQMPNIPQMQSMTOLJPQNRTNRNQOROONNLSLMTLRNNROLOOMMLOOKRJQOLQOOMOMUPUORMMMMQMPMLNOMNOJMPNRQQPNIONQNORNQPPMNJPSNRQ
xesos	Jesus	Spanish pronunciation	cmevla		MPMNIOSORNQMPOONLUQKNRNOSQNNOMNNSJLLONOQLPOQPOLSRQMMPQMRQNQSNPQRMNRNFQPPSQMNONPPPLMKNQPNQRMMIRJQOSNSRORNOQNORKOMMLLQQNOOMSOOPLOOONNMPNPNLIOMLLNTPKMMPRQSTPSNRQNOPNROQOKOSQQQMNRNPQPMOONPPSOQNQTPMNKQTMPKSPQOMKOMMOPRPSOQMOMTRIKOMPSSKMQUSJOKPMSNQRNRMMLOOMNOONLOKPNRNPQPMMMRPRNRMPPMMQNKNLKPRPOKNSNQRPPOJOKOMMNNPMKMPOONNRQSNNNOMNNMSOPMTPOPOOKROTOPOSNPNMNRPJMPMJNOMORQVQONMMPRPNOOMOQNPMMOQPQM
xiIUM	Hume	David Hume (1711-1776). Scottish empiricist philosopher.	cmevla		NRMNMMULMRPNOLKSLNQQLSSOSOOOQOQLRONOOSNNMPKRNMRNPOMOMJROMNLOMONRTQTLJOOMNNIOQNLRKOLOOOMNNNQOLOSROQMSNQOSNLLLMMQMPQSROORLLTLPLQNONOOSLPPQPMQMTMOPOLRNMOOMLOPMSQNSNQQNNMQQPQTOSONPRRPPTJPOLTMQMPPNQQLNNQPPQNMQKPMMOOOMROQQSRNMOIKOQNIROONQJMRPQMPOLMMPOOPKPNRNOKMROPNTRPPPMQSPPPJQKKNQRJRMPJOPQPORQOLOIQQKNKPQRRPKPOPQKKMNMNPLONUONQMQQQONOQNNQRPKPNMORRONPOPLOQKNNMOMNLONMQPOTNNQOQPRTNLLNNJPURMN
xai'a	naturalistic interjection: Hyah! (battle cry/kiai)	A short yell/vocalization used in order to focus one's energies in external/outward projection, as in martial arts.	experimental cmavo	battle cry;Hi-yah;Hyah;kiai	QSPOJOSKOLQIOOPQPPNLRTLTNOOTRONOQNMRNONLLNPPRMOLQLKKPSRNQPSQMRQOOJROORRMQMNNOLQRSOPMNONKOPJLOOOLPOPPOMKNONLMONLNJNNRMNPQPRMNWLJOUONRMIMLMONSNOSOIOMQLSMNOOQNQPNMNMPLPNLONQLOPQNMOPMNTNMPSNNPILOSQNLNQMNOQKNLQMQNMLNPQMLLLPKPQMNOQPMRRTPRONPLOOOOLPNTPOPHPNRRRQOJJPORPLOMNPPTMTMOPLNLMNKIMOLQQNOQLOPLPNSSPRMMNMPOPPLPSQNUPPRTPPMONLPNNQQMRQRQPPMNPPOMNNOOMPLOLJPVMNMSPQMOMPNOQQQNQLRPMQQUQNOOSNNP	UI1b
xai'i	Property article: converts the following predicate into an property sumti (whose open slot is the $x_1$ of the predicate).	See also {me'ei}.	experimental cmavo		QSOSNRSORSOLPOQSNPPPURNNNNKMTPKPSQRQRNQQTMRNPRMONNMSKNSQMMOIQPOQTMOQOOQQNRMRRPSOKOMORSNJPPKKRTNLMLRRQUOMKLPOLPPKPLKPNMSIQQONQJMONPPPMOLOLRPOGRQPRPQMQPLOPQQMMPOOOPNQNLPOKQOMRNMOPMONNOMNQTNQJNNOOPOMSOOPMOPOOLLNMPPQOQQNOLSMNPLOLNONMJOOPMPJQQNPQLOSPPPNNPPRMPOIJNMKSNNNOLQQOMPNQMOLQOMPRLPMNPLSNLLLLMKPNNNQQOTPLNQNSNPPNTJROKLOGONMQLPMNPNTMLLNNNNOSOOMPONNPSOSQTPSPRMOSLLRPNMNNORMPMMOPPQOQOSQ	LE
xai'u'oi	interval endpoint status (exclusive/inclusive) marker: independent of the other, all options satisfy	Claims that the bridi is true for either option of endpoint on this side of the interval, independent of the status of the other endpoint; so, the bridi is claimed to be true for the interval specified so long as the other endpoint is as specified: the endpoint associated with this word (the not-"other" one) may be inclusive or exclusive without causing the statement to become untrue. Neither option for these statuses is "picked"; either may be substituted into the bridi and the truth value is claimed to remain the same (namely, True). The other endpoint status may be explicitly be specified to a definitive realization, but the default will be {xai'u'oi} or {xau'u'oi}. See also: {xei'u'oi}, {xau'u'oi}, {xoi'u'oi}.	experimental cmavo	interval with variable endpoint status	OOPOOQPOQMTKRPRNQJNORQLSPRQOTOMQNMSMQNSOMKQOPQLRKPRRNPPQKLMONQMOPMMMOSNMLQQQROPPMLRQPKKPOPRLQQRNNOOONKKMOMONOLOJULMSPRQIMQQPMLQOOMPKMPHMLQPRMNRSRRNPSNLQORPNMPOPTPQPLNOMMOLKSLNOPPNUQKPMNSNOPONLOQJKSPONSPNKMRSMNONPROOOLLOONQOOOOKNMNSNUSSMLMMNRMMSQLMOPQOOMNMLMKOJNNKOOKOQRPPONLOPQTOMLMNQPPNQRONOOJRMNJORNLOPIOPRMLLOPTPQMLOOLLKJOPOJQORNMMQPPOOOMONKMSNRPQRNSQPPNTMQPLLSRPPPLMLOQMQRSNNPTPPP	GAhO
xa ki'o	number/quantity: 6,000 expressed with comma.		cmavo-compound	6,000	TSMNIRQTQOMLNLOQMPLQSRNPRONOPRMTSQQOOPQRQMRLQQMSQTNPJQRNMMMRMQOPTNOLMSPTOPJOMMSNNOKOMMOQRMROPOMQLNQPQPOMMMRRNPPMNOMOQMQOROOOMLROLPTRMNPOMRMPRQQOSPPLQOPQPTOPOOQQRLRONOOPNNMSNQPOPNMONORKORNPMQTQNOQQNQMMNPLKVNKRPNQPPQNPONUOKLNOISMPOMSPOPMNPNMNMSQPNOLOQPNJNLMGONOLRNNPPORQOIRKPOQOKOOOOONNLPPNPMNQKKOMMOIMOSQRQQRQOMTOIRMNOKMOPMNKSOPPKOQMKMMLKLLOOPNPOPMSNLOMJQKPNNPNMHMQNNILNNOOOMOLONLQROQL	PA*
xamgu	$x_{1}$ (object/event) is good/beneficial/nice/[acceptable] for $x_{2}$ by standard $x_{3}$.	Acceptable (= {mlixau}, {norxau}, {xaurselcru}).  See also {melbi}, {xlali}, {vrude}, {zabna}.	gismu	beneficial;fine;good;nice;satisfactory;well	PQRPMQQPQORPRRRQQPKNPPQNMQONWQKNPPLRNLONLKSLPPOMMNPQMPRQLIPIPSQONLLPOVOPNPLOTLOPMPPRSSLNOQORRRLNOLLSPTLNNMOKOPNMMNLRMNQMROPQPLPOOPPMNPLOKPOSLPQLOPKPNMMQNQRRMPOMPNNNJQNNNONOQNOKMIOOSROMOVJOLORMNLNMONRSMNNLMPRNNMOOQNPLQQJOOMKOQTOTKLNOOPMOOLTOONNPPQLMNROOMMLMNPOLOKPORQNSOOLOQMMJMQQTNKNQLLQQNOPROLQSKNLORORNMPNJNOQQKOLQNPNOJLNLLNMLPLPNLMPNPRLQRSOOMPOOOMPQRPSROKSQVOKRQOQMOMOOLLNPSQQOTQMQ		xag;xau;xamg;xamgu		va'u;se va'u;te va'u
xampo	$x_{1}$ is $x_{2}$ ampere(s) [metric unit] in current (default is 1) by standard $x_{3}$.	See also {dikca}, {flecu}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	ampere	MMONKORORNUMSQONNONRRRQOVPPPNNLNPQMTOMRTLJUNOQKMNOPPNPRMORONNNRMNPLMNPKNLMLOTOSLNOMMTSOKMMPMMQPNOQMPSQMRMNQOONQKKKOONRNPMNJOLOPOPRQKIPKSMLOSLRNNPNRIOPNQMNRQHOOPNMMNORNMNOOQMPOMSLNOPRPNNOLPMQUOKPOMMOPPPQLPRLPPIPNNMNRLONJPMNMOQULOLLTQMSONOKSQMNMRQOOPMQNMMMPNNSMNONONNPQWPMRLKLOKOOORKPLNRLRPMMNNPOQRMJJLNNPQQSPPNLTQNSLPKOLOMNOMPNNNQORLLMPMOTOQOSPLPPNQNORMQNNQQOPSMKMSMQMPMOPMNNORMQMOQSPN		xap;xa'o;xamp;xampo
xamsi	$x_{1}$ is a sea/ocean/gulf/[atmosphere] of planet $x_{2}$, of fluid $x_{3}$; (adjective:) $x_{1}$ is marine.	Also atmosphere (= {varxamsi}, {varsenta}).  See also {daplu}, {djacu}, {lalxu}, {rirxe}, {tumla}, {vacri}, {zbani}, {ctaru}.	gismu	sea	NNSOPMSMSLRKTLQPOLMQOWNOOONPQRMRQQQROMNQKKQRPPONNPNPHPNOLLNLPRSPMPMQPPOONPJNQMQNOOLOMRKLLPNKRQNOPMONPRLONMPPRMJKMILTNNLNLQNPRKQOROQNKPNMKPNPIROPOOLNKQMNMLQONPNNNQKNOQMOLNNNQMNKRKQORROMPQIQOMQPQQQPONNMVSONOLNTLNNNKPRORNINPLLONRJNNMRSLPJPOKPPNOMTMIQPLQROOQNRPOLNPLLMNKSOORPNOKONRRSSJPPPQMPPLOOPMONQLQPMLNMSOPNPNKQQNMNNINNOQOSNJNPRUNSNLKNKOPRPTQMMQNOOOLQNNONPPKNQOQMPSTQQMOOQPLQRMQNPNSOP		xas;xams;xamsi
xance	$x_{1}$ is a/the hand [body-part] of $x_{2}$; [metaphor: manipulating tool, waldo].	(adjective:) $x_1$ is manual.  See also {birka}, {degji}, {jitro}, {xlura}, {jamfu}, {tamji}.	gismu	hand	LNSQMLRKSNUOSNQNPKOTQSNOQNLLSQLRMONTPNRQKMPMRSMPNOLOONRQQMNORURPNMNNNOQKOPMLQNNOLRNPKSLONOMNOQPOQQJOSPMNNNMLOLPKKLMOLMMQNRMOQMPOPPPMNONOKQTOGRPPNQMOMPJPNQQQNPLQPPILNNNNOMLMNOONNJOOTRQLLQKQNNOUPNONPQLNQSPKPOMSMPQNNOTOONHMKPJONRPOLJQOMNIMLORQOKLTPMRMLOSPOOMOQQNLLNRNQMPRPNJLOPOMROOOMJSPOOOSNPOPMOPTQONQMNQNNLOOMONUMNMMLPPONQRKNRPNTPQMMPLMNNPNUNRNOOKSJPPONQOPOJQQRMKPPORMOOQPOLORQRNOPSOO		xan;xa'e;xanc;xance
xalnunvindu	$n_1$ is alcohol poisoning of $x_2$=$v_2$ from alcohol type $x_3$=$xa_2$.		lujvo	alcohol poisoning	QLSSPPSPQOVMPQNNMMOSPRPQPSOOTRORNMONQOPQPMPQNRHQNPKNLPTINNLQMRQNPOONNQOJOPKNTNNRKQRNNPKKMQNORMRQONMOOQMMPNONQJOMOIMSMONNNNNOOKROMOONOLNONLRHGPPRNONNOLNPKPQQMPQPLNLPMOMPNONNRPINOLOMRQOPOSOQPONOLMNMPNNSOQMMOORRJLRNLQPMNONNOONOMOLLOMRQQOKMIOQPQVLQNOOONQQRNRPQMPLOOKKLQPOPSNNNPNQNOQPPPLLOLPPQMLLQRKPRINILLQONOPNSMLSRLNNNKNOOPPPNNNNPSPNSNNOOLOOOPNSOOONSPLNPMNQNSLNOMKNQSQRQOMTRONMRPQPIWSXP			xalka;nu;vindu
xalpixydu'e	$p_1$ drinks too much alcohol of type $p_2$ from $p_3$ by standard $d_3$; $p_1$ is a drunk	from {xalka} {pinxe} {dukse} c.f. {xalbebna}	lujvo	dipsomaniac;drunk;drunkard	PORQRNRPMMSINPNNNMOTOPQRONOMRPMVNNRMPPSQPNQQNRLOOQLROPTJOOOQLSQMOOLPOSMMPNKKROMRKPQNPOKKOPOOQOOORKJOPVQMPMPQQKPMPGLPKMJNLQMOOJROPQNOMOMPMPQKIQOPMOOQOOOOLOSROQMSONNNNOOPLPOQNQNKLKNORUOKQQNOQNNONNLNOMOROQMLQNQOMNRMNQRMPPGMQKOONNMKQKRPPPKMMOQQQTMQPLQOLRPNNNNQNSNOMOKMOMMQTLJKONLKPRONPLPMPRMQOLNQQMQONPJPLPQMOOQSMNTOLPONNPQOLLOONMLOTOOQPONONQOQPMROKRLRLOQPLOQQPLLSNKMRQMPRPORRPOOPMSMKVRSP			xalka;pinxe;dukse
xalri'abi'a	$x_1$ has a hangover (alochol-induced illness) with symptoms $x_2$		lujvo	hangover	OLRTMMSNSKRNRNPPMNNOOPQRPRQPQONSMLQPRPOQPLRNMQKTOSNMPPSNNMNQJQPPQSMOPPOJOPMOVIMTMRRNNNPLIQQMOMOOQMHPNQSPPORMPJOKPKNRNLMLMOOQQPOOPMLORMJQNMQJLPSOLMRQOKORLTQOMPMQMOJONPOOPPLPRLKNQORPRNNOOONRQPOMOOLJMLNOQQMNNKROPKUOOQPLKNNPPQMOPLNMNNPQONRPHNTOUSMPNNPNOPSLNPQROQOQMMKMSNOQTRNLMNSNOSONNJMMJNOMQMONQMROHOMRLOOJJQPMKJPSOQOOINOOPMOMORNNQPOSNQLOMQPNMOPNLQOSMMQQLORLSMOOOMNOROPNROROQNMNOOOJWQOP			xalka;rinka;bilma
xalvamtu	$v_1$ throws up $v_2$ due to alcohol of type $xa_2$.		lujvo		PNTRQPVOQLSLORNOMMNQNQRROPPNQOKRMMRNPPPPNMSOOPJQPMMQPPSKONOPMSPNSNPPNUOMOQMMSKNTMOMQOOMMMRMOQPPOQKJROTPMOMPPQNPLOKLRMLIKOPLPOLROPNMNOLLOLMNKGPONMRLPOLNQKQPRMOOOLOLNMQPPORLQQQKMMLPORSQPQQNOQONOKMMMOKLSPRNMPMQOPKQLPPQJPNHNTNOOLOLNPLQPPNMLLRROSVLRNNQOMSQQONPPMSMLLNKORNNSROOKQOQLPRRNRMKOJROOPLNPNMQRJPLPKQQMLRNPMMROMQQQNOOONNKOONOMTJNQPPPMMPMMPNPOLQMTKPPRKNOQRMNOMKMOROPQOQQPQORRMQNLUOUR			xalka;vamtu
xalxre	$x_1$ is a cocktail / a mix of beverages $x_2$, some of which are alcoholic.		lujvo		PKSQOPTKTLTMQMRONMNQMQORRSPOTRNTNOMOSPOQNOQOMQIONOKSMPRMNMOSMQPQNNKTPNLMRPIMTNLTLPMONPJLKQLPPLTOQLOOOUPKNMMPSLNMPJMROMNOKPPOQLPOOLLQOPNMKNRNIRSNLQNNLNNRLPRRNPOSLQLNNQPPMONOMNIOONONSSMLNPMLNOKOOPLNRLNQSQPLPQTSNLNQOPQOPLGMROQOQQPNPMTNOOLQNMOPRUOQOMRMOOSOOPPMNNMMNLLLQLORROLLNMQPOOOMOMMNNRPOLMLOOLSPORNMKMQPNONPNLSTMNNNLONOONNQLOMMSMSPKNNLMPPPSMSPNONRMLMQLQMPPKNNOILPPPQONRPRPMQPNNOIUSQN			xalka;mixre
xamgau	$g_1$ does/brings about event/state $g_2$=$xa_1$ which is funny/comical to $xa_2$ in property/aspect $xa_3$ (nu/ka).		lujvo	comedy;joke;practical joke	OOTOQLTLSPVKQRTPPLNPSOPONOONSQLQLSOQRMOQMLQOSSNPMNMSMPRPMPOMQRPPNKMPLOOMPTMNRONPLOQMNRKMNPNLRRSMPMNPOUMNOOLKPOPLQKOPLMMLPPNQPLQONNLMNOMMKPOLJNOSMMNQOTOOLQRNNPLONNLPLMNNNNHQPOOKMLQOTNSLQMLONIPPMLMMPPQRPOMMPOOUNJOMPOTKPLJLPNOOLQHRMKQLQMKLMORNROMVNMLPMQPNPNMOLQMLOLNKQMOROQONNMSLOPQRPOKONNNQJPQQQNNRNMNRPPRPLMNMOOOSMQMQNOOOMOOLMMQNSNQQLOPNRSNPQPQOIQMUNORNNNPNRMSPRLPRNQNMPQNPJNRQRPPNSRPN			xajmi;gasnu
xampre	$x_1$ is a clown/joker		lujvo	clown;joker	ONONNOXNQNTIQPPPRMMOMNRPLONNNRNLMORNQSRNKKOOPPLMMMMROOPPLPRQLQURQMONNQMPQMLQTPPRPPROPOLPKNOOOQMJRNLVMOQNQOMPRMOKOORNLOLOSQOQQLMONOSMOPPRLQSOHTIVNONLLOQOPQQMPRKPMPOOPMORNLKNKOPNMKNNOOSLOPNOOMJOMMMPPNQPTPLKMNOQORLJNMRKPNJMQNLOKRMOPKSTOLKLLPTMSOMRROMRLQOPQPHPPMONJLMONKPPQPPORNLMLMNQLLMNPOOPOPNOONQMNPNMLOSNMMSPKOQPLOOQOOOOPNPMMOPMQRQROQLNOONNMPQMNOMQKUMONOONQLPMROOQRPPNLNNLNLOMORMPSRUM			xajmi;prenu
xamsku	$x_1$ tells/expresses joke $x_2$ (sedu'u/text/lu'e concept) for audience $x_3$ via expressive medium $x_4$.	Cf. {zdilisri}.	lujvo	tell	LMTPPLVPRLSISPTPRPONXRQQQNOPRRMQRRLPNKMPKONORQPPJQKPLPQNLQNOPMTPPMOPLNPLOQLPSQOPNPONLPNMLOOMNPPMOMLQMVNLMOOPOMQKNLQPOMPPQPMQPKOOQOQQLPKNJNONLRLSMLONQPNNONPKQPLOQLQNNONOPMKONSKMNOPOROULNONPONQOLMMOPNLQPQIJLNRSOJNNPQQMMNKNSPOONTHPMMSPRRLMNMQPSMLQOMKONQSRMMMNMONMNNMNQOPPOMOJOORJNNONOPKNONNRLNPPPMROLNOOLMPROMPOOMMTKRMOOMPOLMPMQOPMSLROLNSPPRPNQPOPKPORMQOLQMONRLRURMROPRTLMQPNKQPNNTPOPVQP			xajmi;cusku
xanbau	$b_1$ is a Signed Language used by $x_2$=$b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	(x1) - "Sign Language" in the sense of visually transmitting patterns using hands, arms, body, and facial expression to convey meaning (i.e., Manual communication, body language). (x2) - "Sign Language speaker." See also {xanle'u}, {xanle'ule'u}, {xancrcereme} and {saskrcereme}. (x3) - "thing expressed in Sign Language." See also {xance}, {bangu}.	lujvo	Signed Language	NMSOOJUMSKULTOSMONOQSSNOSOMNTRMPPQNSQLOOMKRLPTMRLNOONRROMQKPQRUPMONLLSLMMONLUNOOMPMPJQKNNPLQOPMNRQPOPRMPNMKKMMOHMMMROPOONNKNQKPOOSONLOPOKQSQMRPRNMNPPPOSMOQNMNMOOLKKQOOPNOMLNOOJPIOOOSQKLPHPNJSPONMPQNMMQPQMOQQTLOPMOPPNOLLNNPNOOUOOJLRPMPKMNOONRNMRONMOLNPMPOMPRPNJNNNORMQSOQKLMORMOMPQOOPOQMPRLPPOPOSQOOMPLNORNNNOPPOTMNMRKPNOLLPHLSPPUNQMLMNONOPNPLMNONOULKONSNQQPJSSRQMORRQMMLQONNNSMSQNRTON			xance;bangu
xanbe'u	$x_1$ is a hand palm (body part) of $x_2$.		lujvo		NNQQPLULTOWPRNSLNLOSOSOMNPNMSPLTNQMRSMPQMKSPSTNRNNNMNOROOMLRQSOPOKQLMPOLOQMNRMOPMRNPLRLOKNLMNPLORPKPQQOOMNMLPMOLKMMLLLPMLOMNOMOOOPRJLOOMLQSLKQSQJPLNOQNONPQOOOPQMOJNPNNNRMNNLOOIOHOOSPRMLQKQLKORNOKNRPPMTQOMQRMTNQPNPOSLNNHMOOJOMSONMKSRLNLMMPQPQQMRQMQONOQNKMOPOPMILNQQRLQSQOKMOPOMQMQOPLSOONMPQQQRPNOTMRMPNNQOMJLONQOSMOLQLOQOONQKMSQOUNNNMNNMOOONSOROMONSJOONOPPORKQRRNMQOOPPPNQOOLMQOQQPUSOQ			xance;betfu
xancidja'i	$j_1$ is a bracelet  adorning $j_2$=$xa_1$=$c_1$.	Bracelets are used not only for fashion but also for medical and identification purposes, such as allergy bracelets and hospital patient-identification tags. Cf. {jadni}.	lujvo	bracelet	MOPONLVMRLUPTLPSQNLQOPNQNQNLSSLQLQLROOMPOKNNOSOPKQPPONQOMKLROQTPNMPQPOPMRTPPWNOOLQPNNTKMNOPPONPNRPMMQPOSNLLLQLPLOKIPMOQQMPMMOOLOORQKKMMMNPTOLSPPPMMNKLLTLRQRNPPNOMKMOOOOQNNOOOQOOKRNQNONNPKMLISQQMPOLONQSRPMOQRQLPNOPMRKNMNQMNKOOQOOPKQPNONNINRRQRLSPMQNMPSNQMNOPPPKPLPJOMPROOKONMPNQMMPMNOOPMQSJOPMKMPSIOKOONOPNMMSOMQWMNMOJRQOOOPJMSLMQOPOJMNJMOOPPOPLORQOMOONROONQIRRSJNRNMRPNOPNMMLORSPNUPON			xance;cidni;jadni
xancidni	$x_1$=$c_1$ is a wrist of $x_2$=$c_2$.	Cf. {xance}, {cidni}, {birka}.	lujvo	wrist	NOSQMNUOSOVLUNRNOMMROONQOQMMSRIQKPOQQLOPPKQNQVNQNNNQNNSPPMNQOQPPMMOPORPLRRONTOQRKQNOMRLMMOOMPQNORQJOQRORLMNNQKOJMNLOKOQRPPLOPLPONOPJKNLPLPTKKRRQMPNOMKKRNQOPMPNMPNKMQNLNPNNLOONLOISPTOPLMRLONKQSPOMPPONMRROMPQOSLOPPQNRIMNINOOJOKSMKMKSPOPMLINQRQQLRQLSPPOSRLNMLNRLLNMOMSMRQPMLPPNNNSMNMQMQMOMOTNQONLNOULNKONOOPNMMNMNQTLPNNKOOOOPPKNTMKRMRMMOOMOOORSORONQLQMMRPQOMKQMOSPNMRPNROPMROPLMNPRMOTSRR			xance;cidni
