@rowCount	3239
w	d	n	t	s	g	q	v	r	b
cikygau	$g_1$ (person/agent) wakes up $c_1$.	Cf. {cikybi'o}.	lujvo		wake up	MMPQSPUMUNOMPSNONQONPQRPONSLPPNROLRURMKROIQPPQNPOPLNLNQRNNSPKPRPSPINOMNMOOONUOUQOLNMMPOQPRNMQQOQMOIQPQOSOMNOOLPKONSPNRMNROKJQMQORSPRNKNRJQOSLQLOLQKOOSQQNPNONPQPMOLNMOMNLRMMLJPNSKQPMOONPRLONNPPPLNMPOQPOOMORNMNTOONRQNNLRJMVQJOPMIOOKQQNONMOQSKTOKTNLLMOSRSPLKMKOMPKLNOSNNPOLNMNPONNNKQOMRMPOPONPMROLVNJONOKMPMLLMQQMRQSPNQLMNOJMQNNMRKPOOOSNQOORNLPQQMOOLRJQNOONNPUJNNPQLQPMSMOPOLMOQOPONPPQNM	cikna;gasnu
cimcitsi	$c_1$ is the wet season of year/years $c_3$.	See also {sudycitsi}.	lujvo		wet season	NNVQRNSLPNSJSPPOKOONSRMONPPPQRMURNPRRKNSLKRMQRNQMTQRMNOPMLOONTMQPMLQPMMROQKOQOQOMNSONQMLONNKOSJQQNKQLNNOOMONQLMKNNMNKPOPORMRPLTOPKPOMMNLKLPNHLTNNNNQLNOOOMRNMQTOPOLNTOPPKJNONOQMOKOPQORMROLNLPQMMNQRQOMNROQMTMQTLQMONPTPQNMNTLOORQNSOJPUOQKNKMPRPTKQOOMOJOQPLPJLNLLPOKIPPIQRPPOOQNOLPOQMPPINOONQMOOOOLOMKPOMIOMPJPJSOLPOOQNNKOPOORSLQMQMUPQPOQQPOQOOPQOQNMMTLMRMNPOONNMMLOORONQONMNOQQRQNONNRROP	cilmo;citsi
cimde'u	$d_1$=$c_1$ is a quantityof/contains/is made of mud from source $d_2$ of composition $d_3$, moist due to liquid $c_2$.	Cf. {jduli}.	lujvo		mud	MLVPQNULSMSJULOORNLQSRNQSUNNVQNSPMSRMMQRIKPMQQONMONPINRONNMNOTPOPOMQMQOQPRKOTNNNMTSMLQOMQLNOPSRRSOQONSNMMMLNQOPJMLMNONLOOPPPSKPOONMMKNMNLRNNHRNRMNOOIPNONOROKOSMPOLPMOMOOMOLPNNMLJSRRRNMMNLQNOPQNOLRRLNNQSMKPNPRJNNMKSRNPNHLMLLOPPLPOLSPPSKPLLPQOPNSOLPNNQQOPPOMNLKLOKMNQMQRPNPKPLWOQQRPMOLOPPNQOPMQNMOOPOOPMOQPONNQNLPPPMNLKNPONMOLNPTPROQNJPMOMQNNRPOOONNPMMPPMLQPQLPRMNPNQQMPMOQPNLOPORPMOQTN	cilmo;dertu
cimny'efku	$x_1$ is infinitely recursively related to $x_2$ by applying infinite levels of recursion to predicate relation $x_3$ (ka with two ce'u)	{cimni} + {efku}. Cf. {ci'i}, {cimny'efku}.	lujvo		infinite recursion	MMSQNNPLUPSJRQPNMMQMRONPMOMMUOLQMPRTRLPNNPPORRLPMPNQLPTRNQLLOQNMLOLONTNNORNQTNNOMQOKNNNJNOTKPSONONOMORNMJOMLQNNIOMLOKKNNQPLQQIOOQSRKOPNPHQRRJPPORONMOPLOPPRQNPLOMSHMQNNPOQNMPKMKLKQOOQPNNRKQPKORLLLPQQNQQNPKOMNRIOQPRNMPNOKOTONOPSOMOLQROLMNNRRQRRNSRQMMPPNURTOLNOMJLQPPRNRRRJQOOMQNOPNQNONNOOOPOQMPPKLQIOOPJPTMLONOQLQQPONKPLOOJMOMROOPQLNRNPOPNNPROPOPKQPQMNPOPOQLOOOMRNLSOKMOPNLRJJOQNQMNUSSP	cimny'efku
cimnyselcmi	$c_2$ is an infinite set with members $c_1$ (incomplete specification).	See also: {tolcimnyselcmi}.	lujvo		infinite set	OPQRNNROSMOLUMPMNJRNOPKQLQJLQQJPORTRROQNMPPQMSNOPMLNMMTRLMLHNROONPLOOPNPQULPTQPSJLPOOQMJLROMUSQPRONPORQNHMMKSKPFNLNMLMKQQQOQNNROMQNLMROPJPQPKRQNRQONOQLNMQPRNPOORQLPQMONRPOMNNNLMLPOMOOLNRMQONQSLOIMRNPOSROLOOLSNNQPRQRPONIOSLMOPQMLPMOPOOMNMOMOPJNQOKOQQQPQNPNLKPOLNONLRLPSQLQOPPNLSOPOOORNRQNSOOLRPMOPKPOOJNSPLPOPQMPSLPOKPMNOMNQMNMQNRMQQMRMPNQNUMQOKOQNSLNPPTPPMOROLOOMQPJNQPMNSNMPRNRLMQQPP	cimni;se;cmima
cimsna	$s_1$ is a liquid consonant with place of articulation $x_2$ and phonation $x_3$.	cf. {zunsna}, {ra'isna}, {arsna}, {elsna}	lujvo		liquid	NKQNKOSMRLUKQRQNPPNOTSOORRPOTQLPOKRPNNTONNRNOROPMOLLJPMORMOQNTQRKPNPNQPNPRNOUNMQMPNPLPLJONPOMOPQPPQMONOPQLLLRNLIPJKRILMOMMLORJLOQQONMOLMMLQNHPMNPOLPOQNPLROOLPONNQIMLNOPNPMSOOJKQIROQUMLOMJNPORPONJNTLONRQQMTMORMMMNPOPOQNJMOOMOMQOQNNRTNPLMMLNPUSRSNNNONPPNPSNOOONONLLORKPTQROMNNTPQPQRPOLOOONNMTQOPLPRNQMNKMMQLRNNPKPPNOOPOKPOPOSKMLOMTNQNMMOONROOQQNMLPOOLMPNNPMPQJNORMMRUQQPOOPSNMNPNROORRTN	cilmo;sance
cimymaugau	$x1$=$g1$ humidifies $x2$=$c1$ by amount/excess $x3$		lujvo		humidify	POTQPLTOSLVKTOOOORHNTQLQQSMPSQNRPNQOOMMQOKQPMSKQNQPRKPOMNNLMLRNNQMLQNRNPOQNORNRQORONOQMMPLPNORNPOQMOMPNOLKNOQNLJOMQPQQNMNLMMNMSOONPOMOMPMNOQGTPNORNMMPNSOLRPLPSMNMJOMROOMNPMPPMKQKOOPRQLPQLONOROQLMRPOMNRSMISONPJONPMNPRNLOPNNMOPSMRNNQSPOJNKMSRORMUMLNQMNRQOONLMRJKQLLPRKQQROPFQJVLMTOOONMPOMNPIPNPONQPMNNNLOMPKPLNMJSPLRNPMQOOLMRNNOPORRQOMNOONRNPPRONSRNTOMROOLMOPMNMMKLQTOPQLNROOOMNNPOMQRQO	cilmo;zmadu;gasnu
cincizra	$n_1$=$z_1$=$x_1$ is sexually deviant/perverted in activity/state $n_2$=$x_2$ in property $z_3$=$n_3$=$x_3$ to person/by reference point $z_2$=$n_4$=$x_4$; $x1$ is sexually perverted	cf. {cinse}, {cizra}	lujvo		pervert	OOQROLRMTMWKVOSQONNVRONMOPNNRTMPNTOPRLQPMJQLOUOOKLNQMRPNMNOKQRSPONNOOPOMOQOMRMPNLPRNLQLNOPNOPQPNNMMNNVNQNLMOOKNKOKPOMOQNMMMNPJOONPNNKOOOMPSNHRPQROMPPRNNOPQPKPOPOOMNOONNLLMMOQNMLMORPPOKOPINNMPLNJOOPQMQORPIOORQJQNMKRSLONNLMPKOLPIMNLSOPPHKMORRPOKTMONQLOTRPNPPNPLKNMOKRPNRQQLLPMQNRMNPPMPQNPNWHPPNPNPOLMMMMNPNMMLQLLQQLNLPIOOOLORMOQQNTQPPNMLOONPSSONNPQNSNOQPPPPQQMPRRLMQNPPMPMQOLNLOPTQOSRPN	cinse;cizra
cindynarge	$n_1$ is an acorn/oak nut from oak tree $n_2$=$c_1$ with shell $n_3$ and kernel $n_4$.		lujvo		acorn;oak nut	PNQPNMSPSOVMQLLOPMNKOQOPQOOOPNNOPPMQOMQOONTOKQLONRNNKNPSLMNPPQPPOQPLNLONMRNSSLQNGRMNKUMOMNOMRQQQQPKQORRKHNJNQPOLMLMOOMOOONJQNLLONRSLONMLLPOOJJOMNNLOLSMROLRNNOQOLONKOLNQRNQQPNNNOKRRUQOMOQKPRQSOMNLOORQORQLOLQMQKONMNOPNPMNRNQKOMOQPONRPMKOQOLTRUQNROPKOOPSPMOONOMJJPJMOONPVNOPNPPRNUMOQLPQNMNPPNKMKLKRTLOROQPNRKQNTPMPWOPMRMOSONOMJPRONONNPLQOLNSPPROQQJQSOMPMOPLNQPPQQOKNQLNNSNNPQNMNKQOOOSMOP	cindu;narge
ci'izra	$x_1$ is "curiouser and curiouser" / strange / weird / deviant / bizarre / odd to $x_2$ in property $x_3$ (ka).	Playful synonym of {cizra}, as uttered by Alice in the Lojban translation of Alice in Wonderland. (In the original English, she says "curiouser and curiouser!")	fu'ivla		curiouser	ONRROJUMQNULUNQQQNNSPPOOQMPMPPMQLQPROMTOKHQKMSNOMONPLQPNOPOORSVPLLMPOORNNPMMUOORMQPMKPKPQPMQOROMQLMOPTNQPPNMQLQIOKLSMNLOPQMOQNOONQMNMOQPIRTNIPNPLOOPPOPSNNRNPPPRPPJLNPOQOLNMJQRJKKOOPROHOOLNMKPNNJQOQPPNROQKNPRPPPNOLQSNONIOMPLONNLROKQQONINLPRMROMUPJMNOQROPOLRONNLOLMJPLPTROKLOOPMQQPPNOPOPOOSIRNMOOPPMNOPNLPOMMONPJPVMNMMLOPOMMPJORPOTNQMOPNOOQRRRQPLMRNPMMNORPOQOKPPRMNPLNRLQPSNLLPRQQPNRQNN
ci'i'o	transfinite ordinal little-omega; if followed by a number, it denotes the ordinal which is little-omega subscripted therewith in English notation	See also: {ci'i'e}, {ci'i'oi}.	experimental cmavo	PA	transfinite ordinal	POROOQPRRNPNOOMSNONNPQNQOPMMUSGMNSMPSMMTQONQMOLMIOOPKQOPOJOONOQOQOLOKRNLOVMKQNRSIPJPPMQMOPMQRSPPROOMQVOPKMOOOLNJNNJQMLOONPOONPROPSOMNQOPKQQPKQPKVNLNPRLOOPNLLOMPMJQKQNQOOLLOPOSQNKNPOMRNPSJKOMTRPKKKROOPQSPOONMOIPOOQORNNNLONMMOMMOPKKQRQRQQOMORPQOORMOSQRVOJLNNRONNQLJNLMSPMMPOOMPNRONQJOQNRNQOMONOMLMOPQINPOOQMPMNLKRRMPMOLOLOONPNOPMKQPPPOPROPOPRNQPPLPRURMRRSPLUPONMQLMQLNMQQLOOOMNRPOINQPRN
ci'i'oi	transfinite ordinal little-epsilon; if followed by a number, in English notation, the following number would be denoted by a subscript	See also: {ci'i}, {ci'i'e}, {ci'i'o}.	experimental cmavo	PA	transfinite ordinal	ONTONQRRSNQNQQMROOOLRQOPOMNNSRHMNQORQLOSOMPSNOLNJOPPLPOOMLONNQPLRPKPLXMMNTKLQNRQKQNOPMSMQPOPSRPPPNPMOVMPJNQOPNPKPOKQMMQPNQPPMQPOOTONLQNPIQOOLPPLVOMLPQLPOPOMOOLPOKQMQOSOPMOOROQROKLQONSLPSKLNNTPNJKKQOMOOSNNPLNOIOPORORMNNKMOMMOMPOPJJQRPSPRNLOPOPOPPLOTRRUPILNNQPOKQKLNLNRPNMONNMOLPNNPLPQPRORNNONPNMNNOQHKRPPQOQNOKMRRLQLMNKLOLPQMOPMKRNPONNQOQPNSLSPPLOQTPMRRTQLTQOOLRKMPLLMOPLPOONNPNOJORQPL
ci'i pa roi	tense interval modifier: continuum (R) type infinitely many time(s); objectively quantified tense; defaults as time tense.	Strictly more times than "{ci'inoroi}" but not necessarily equivalent to "{roroi}" (for example, this word's reference set of times includes bounded intervals (not treated as "{paroi}"/single discrete events) and intervals with gaps). More specific than "{ci'iroi}".	cmavo-compound	ROI*	continuumly infinitely many times;uncountably infinitely many times	MNMQNROOUMQLOTPLMMOOWSMNQNOLVOLSMPQNKOONMNPQMNMOMPNRNOTQMQOIPPOMNSMQTTKQMTLLSPPSNMPOQNOPNQQPTQNNOSQNNOKRLJMONOMKQOOKKNOQOTNNOMSORMMPRRKOOQORMQPPQPRMMQPPMOPOOPNOMLQOQOOOMMNQRNOTKONQQMQOPRJRPNRLPRIOTQOMROOJQOLRMMPQSLQONLLLUOMOQNLTSLMSRMRMOPNOOLJQOHNPOPMPLONMNMOLQLMLQKOPPNPLOPOLQROOJLQSPPOQOKOMJLRPLNKMMNPMMPPOJPTRSOLMNOQOOQMLRMNOOMSOLMOOQPQQOPPLMONQQNQQSRKMMONMQKMRQMOPMLNTMNSSPMONRRMM
ci'i roi	tense interval modifier: occurs infinite times, eternally; objective tense; defaults as time.		cmavo-compound	ROI*	infinite times	LQNQLQNNSMQMNRMNNNPMYRMPQQMNXPMSNOOPONPKPLOOMONPOQMONLTRMRPMNQMONRNOQSLRORKOOORPRMQNQLNQPQQNQRNLNTQOLLJPNKMOORNKQOONLNPQOTOONMTOPJNPOSKPOOPOMPQPTQSMPONNMPPNQPOONMORRPMQLNNPQKOVNQMQRLOPQRKQQOPKPSKMRPNMRRNJRQJPOMPPTLPPKOPNTPMOQOLTSNKSOLQNOPNONMNOPMNNQNNQLQMKLNRONJONPLNRQMOOQONLPOMPLLRQOPMOOLQPLLSOINKNNROJNQQPJPRSQPMNNOPOLPLNTNPMNJSPMJNPNNOQMNRLLMMPRQOSOPIKLPOMQKMOOOPPMLNTNQSQPNNNRSLN
ci ki'o	number/quantity: 3,000 expressed with comma.		cmavo-compound	PA*	3,000	TRLMJPQSRONIPOQPOOOOTRPRORNOOQLQTPSNKNPSQNQOQQLRPRLRKRQMOOLRNQOMUPNJNUQSNPJOOPQNNNLOMNKQQMOOOSOSNMPPQQPNKORPNRQKNNKPRLRORMOMNLQOMQPTLNPOMRMQSRNMQOPLQNPQQSNOQOTPQJROONQRLNQRMQPPPMOPMPRKORNOLRTPNPORPQNMNNLKTNLRONQRPOOOPMTQNMMOISMPNLPRPQNMPNMOMQNPRPNPOPLJNNNFPNNMTONOPORQOLQKQOOOKOPQNONOKQRORMLPMMNMMQHMMRQQTPTPNMSOJPMOOLNOMPNMQPPQNOQLJNOLMKMMNQONOPMRMMONLRIMLPPNMKLRNLJKNLNOOPOKNPLPQOOL
ciljongau	$g_1$ ties $j_1$ to $j_2$ with $c_1$.		lujvo		tie	OOQMPPVMRPTMRNNTKOMPNNQNOOMPQPMKMQPQPOQRMMQNQSIQKPLQMQRVOOMOSPOPNNPSNROOPQLRQJLPLOOOONKLNQPMNTPPPMHSPRMMNPMQPMQKQNJMMQONQSKKMJNOPPNLORJOJOMMKKNMNSORMNQNOOPOMQNNOOLKQNNPQNMPQRNOMNRMLPQKOPNOPJNMNPQMNNLQJPNMOOPPNKPNQOPHPNKNRPNONQPPSMPMONOLMRRQURKQRIMROQSNPPOMKQMSPMLORNMQOOJMHOOPPLMSMLJNOPOQPRRMNRNSMOMPMQSQJNRORORSOQQRQNNOLOMOPSOMUQORKSNONQPLPPOQONLTPSOKLOMNMNOQTOPSRNSPMOQNQLORRTMPOOQN	cilta;jorne;gasnu
cimdylai	$x_1$ has $x_2$ (li) number of dimensions		lujvo		dimension	OJRQOQQNTLUNSPNOJNLPOOQQPPPNRQOTOQQQPNOPOLUQNPKMKMPSMQPLLOQMNSQLLQLMLROOKQMLROPQMRMQMQMLNMQPMTNMPONOQPOSONQMQLSIPMPNLOQMRQNPQPPOORPPNQMPOPORKQRSQSNNPOOOMPQOIONLNOKOKQMMONMOMQQILJRQOPQKMOPSNLPPPKPMROOPPMNKPKNSLMRLNKQMOIKMQLKOOONMLMRUMNOONMUSQNLOPMLRLQQMNQRKMSMIOPMQNLORPNRMQLPPSOQRLORLPLTPLOMOMNNQJNINQOOQPOQQOMUTPOOLMOOOHMMMLNPSQSQOKSOKLQQQOQPLLMOPPMSOQOPOQMROMNOPRNONPSQOMLORLPOMRRPM	cimde;klani
cimnytei	$t_1$=$c_1$ is an eternity.	Cf. {cedra}, {ze'e}	lujvo		eternity	NPPSMOPMWNVLTPOONMMPPOLOMQLKTRKRNRPRSNPMMLPNOSLOROLPMOPPMNLLNTSONNOPLTMPMSOPSOPSNMRONQNMMOPMMSQOMQLOONJQMKONTMOGOMNQLNMOPRPRNOROOQOKMPNPNPMOJMQOOQPLOMMPMPQQOPMOPPKNNQOONOLJONPMLKPNSRPKOSLPNMSRNLKPQPPMRSOKNOOTMPQLSPQKONLORMKOLRLOONQSMNMMLOQNQPMQMJKPNRTNNOMOKNMLOONMOLPRQMNOROONRONMMMOOPMQRLQQROOPOGPLPPORNLPMONLSTLPLMLLQONQPLMNQMRMTSMOKNNNPSNRPJOOOSOKPPQNMKPONOQNMQQORPMPORMNSONQMPTRQP	cimni;temci
cimyme'agau	$x1$=$g1$ dehumidifies $x2$=$c1$ by amount/excess $x3$		lujvo		dehumidify	PQURQJSNTPUKTROQNSKQSQKQRQLORRNSPNSRNNMRMLOMNRKQNORTLQPMNLLMNSONRNMONTNOONMQQMQQORTNNQLLPNMNOSPNMRMNLPMMNKQOSNMIRMPSRRNMPNMLQMQOPPRNNOKQMQOQHRMNOPNMOOMQNORPKPPNLMKPMRMPNOMIPOPLKMPRNPPJQOOQNNOOQJPQNNMOPQKKPNOPKMOMNQQQMLLNNLKONQJPONQQQPKPLORROPKSOPNPMPTRQNLOMPLLMMLMQKORRONHRMTLMTOONNMPPPNPHQNQQOPQMNLNMRQPJMOOPINPKRKNLPPOLMRLOMRRSPRPNPNPOPNONONORPORNLSQNNPOQNPOLMOQQOQPLNROMPNOQQOPQPPL	cilmo;mleca;gasnu
cinctu	$ci_1$=$ct_1$ teaches audience $ct_2$ ideas/methods/lore $ct_3$ (du'u) about sexual activity/state $ci_2$=$ct_4$ by method $ct_5$ (event)	Mentioned in CLL 1.1 §4.14.	lujvo			PNQPPNRMUNUOSPROONOSSOOQONPLTSMSPQLRQMPSMLOMPRMMJQOPONRNKNMLMRQQKMMQQOLOOQOMUONLLPRMNRNMOONNNROPNLMOMTKNMKMMPNOKOMRQOOQNOONMOKOOQOMOLQSMNNTPKPPPLPLOMQPPLQQOMQPONMNOPPONOMKKNQLKLLNOQOPNOOJNPNRONLMLPLMSPPOIOLRROLPMMPRQPLLMNQLOPQMNOLSNPOJMKRSOOOKUKMLPPOURPNPOOQKMPMOMPLMNMQNPPNOLQMQQOMMPPQNTIPMQOOPTMKKOKJOPNJMNNNRUKLLMLPOOKLSMORNOTOOOQNOORRQPVNNMNRNVNLQNPNQQPLRRRKQSQSOOPPNPNMPSQQOMPSOQ	cinse;ctuca
cidjrbene	$x_1$ is a deep-fried choux pastry/beignet/fritter of variety/with ingredients $x_2$		fu'ivla			LLRSLMROSLTLPLPNSLNMONPPPOQLQOOVONNPQLPOMNTOPPNLLPNQOQQNMMORNSRMMJJMMONPMOMORLNOMRQQQQPPMOPOOSMMROLQPONNKNOMUNNLPJJNNLRPOQMRMMPOQRQNPNLPMQPPISONNOQMMPOPNNPLLQPNNOGQONJQRJOPLMPOPKPPRRQMONNPOOKPLMOOPOOPTMNPMNPPQNNKKROORQFKPOKOJOMQONPQOLLMSNPSOQQNLOMSMTUPMPPINPLOMNMOMLPTQOMNUQROQPPRINRLOQQQQONNNNRUOPQQQKPRNLPPLNMUSNKQKLSOQKKNLLQMQOMQMPOORSQPQPTKLOMONPNPQQOPNLPQQMOPMONPPTNQPQOOOOPMOQSO
cidjrbento	$x_1$ is a bento(food).		fu'ivla		bento	MORRJLRQPNVKOORPQNKORONRNPSQPPKTPOPSSJQONLSMRPMQPNNOLRPPNPNSOPSSLMOOIPQMQNKKTKONKNPPMPMLLNPOQPNPPNIPOSPNNNMMSOLNPNLMOKJNMPMPPMOOOPQNOMMQHONMIQSROQMPLNQMNQQKMPOPONKKPOJQPONNOMQLRKONPPRKOQNPOOOPMMLNSMPOOONMSORSPNQMNUQJRQHNPKKOKQLRPINQQMMNOMRSSQMNNNLNOTQPOMMKLOOQLLMQOPOVOLNNNOSMPPPOMNLNONNQOTPNNMRSMOMPKMPQNMONNKOSQONNNQSOOJNPQMQMRQOQLOQNRTOSSOPNNNKOONQPRQPNPOMPTNMSPPRPPOOPSMMOSQPORRSN
cidjrbiko	$x_1$ is biko Philippine sweet rice cake of ingredients/contents $x_2$ of variety/type $x_3$		fu'ivla			QOPPNOSMONVLKMPRSNNPRPNTOORPQMLVTOQPOMQONMRLPNKLOOMPMRQLLQNSMTPMMOKNPLOOSONOUMKOKSROLQMPOLQRQONONLPQPQQOMQRMTOMKNKKKMNLNQKOKMLNOPSRMMLPKKONNJQPQLNRRMQKKMQQMKOSRNMKLOOORQONSMMPPRNMOPRRLONQRPMLNLMKLRKNNQMLLRPQSPPQNMQMNPOINQPMOPPMPSLQOOOOMPNPUSTLNMTNMKSSONPPIMROMNKMRNPPQNOPPQLQLOMNRORLOOOSPOSSMONOQOROPOPRQRLOPNNNNPNLQOORORHLMNMPNQQQQKNMLTUPLQOPJNOOQMPOOOPSQMNKJPMPOPPQQNOPOONOPRNSNTQOM
cidjrbinsu	$x_1$ is a bingsu/bingsoo (Korean), a Korean ice dessert, with ingredients/style $x_2$		fu'ivla			MNSRNNRLQLSLPLPNQMMKSLPPORQPRQNSSPOPQLKOMMSMPPLNLPKOLQOOMOOQMROOQOMOPOPPPTJNTLLPNSSRKOJOQOOPOMNRNNONPQNMLNQOSPMLMMJLOMNNLPNNOMOOQROJPMPMIQNOHQQPNQNPORQNJTMMMPQONOKNLPPQPNMRJMNLTKPOPOPORONNMMOPNLMNOLNOTONLQLRRNMPOKRPPQOHLPOMOQPONOPRPNONNOMOSUTNONRLOOQWQNRQLPMPOKJJNPKQTSPNNPMSLPQPPIOLIMMQONQSMONONPOMONPNNNRMQPONVOOKPLPPOPKNQLNMNQNQRNOLMRSPPNPTKNRNONNNOPTTPNKNLPPPRMRNPOSLNJPQQQMONTQOM
cidjrbrazmerse	$x_1$ is Philippine "Brazo de Mercedes" dessert of type/variety $x_2$		fu'ivla			PNQQNMRMONVJNNROSNPNQOPSNOQQQMKVPPPPOLPQMLRLOLKMONORLOQNNONSMSPNNOMMOMNNQQKPTOIOMTQNMQLMSOPROQLNQLNQRPPPKPQLROMKLIJLMOMMONOLOLQOPSPLONOLJNOOHOQQOPNPLPOMLSPMJORPOOJLMNPQPNPTLOQOQLNNRSRLPOPPRLMMLOKOSLOPTQOMQNQTLOQNLPPOQNGNPOOOPQMOOKPOJOLNOKPTSULOLQLMMSUMMPQMLONNMMLSNMQTOPQOSNTNPOQPNPJLPOPRNRQMPNPPMPOPPPPQOMOPNNPPNPNQMOPORJNNNNNNRPMPNPPNSUONOPOINPNQMPPNNPTRPKMMPMPROQNROQNQNMPPSOQOSNPN
cidjrburito	$x_1$ is a burrito/Mexican dish of ingredients wrapped in a tortilla including ingredients $x_2$.		fu'ivla		burrito	LMORKMRLRNVMSONNTKONSQRQOPSMPOMNKMOQRKQPLKQPQLLPOLNOMRQMNMOVQRQQOJOPJPONSSOOUMKRLPOQMRMONMOOPRPKPQMPQNMMOOPOQOOOKNKNSOONOQKPMLOOPRONQONMKSLOHRPOIOPLOPOOLRNMJPPRLNLMQNMSOOOPLLPOPLPNPOPMOPPPOMNOLMOORPNPRPNLOPUOSKOONTROOPMRPJKONQNOOJOPPLMLRNPRPNNOKPKNPOSRONNJOOLQMNOONLOVOQMKONSOPONQHMPMQQOMROLKNPRPLJLNKOPRQQONQRPUPQMQKORORMKMNPNLTRNRLPKOPTQQPQQLOPMQPPNONNLQNMQLRKLRJPNPMRNMOMNPQPOMOPQM
cidjrdinugu	$x_1$ is dinuguan, Philippine pig's blood stew in style/with ingredients $x_2$		fu'ivla			NPNPJNOOQLUJNOMJTPNLMOQPSMQPPLNSOMNPPPQQPIPKPNJOQMJSNORJNMNQMSNPNLPQPMMNSQJQRMMMPURPMSKPKOQRPPPOPPLPQQOLNOOMTONNKIORONJQOMLLPMROSQONRKKMJRNLHQOOKMOPNONOLPOOMPOOOLIJLKPRSNNSMPNOPNSORQQONOPSQQNMMMLORIONQONNQNQOOSPQMTRNPKLNPJQOSPLOQMQOPPPNOMQURTLMKPOOQSQNOQSLKOMMPKKQNNPTOQQNPMTQPQPSQPNMNPOOQQQNRMQPMNNROPPQMJLSMNOSPOMOMOQORHMPNQNNSSNRMNMPSSNOPQOMMONOOOOPNLSPPNOLQJNPMOPTNNNROOOPPORNPPQO
cidjrfufu	$x_1$ is fufu, African dough-like food, of type/variety $x_2$		fu'ivla			LOORJNRMRNWIPLNLTLLLQRRQNONORNNUPPPSPLPNMMTKPQMMMOQPNPRKOLMULSPOOLNOMOONOROPUKLQNRQPONLPPOMPQRONMNMPLORNNMOMTNKLMKLMOMMMLOOPMKPOOSPNQMNMMQNOGUPNNMNOOPRMPONPNPQMLLKPLOKRPLLPMQONRMQORQRKQROQOOMOMLNPRNPNSQPNNORRRMMLIQPPSNIMSPKOLPMRPMSRNOOMROSSOSOPLPKPMSPQMOLNPONMONLNQPPTNSNKSPTROMORJNLOMMSQNPOLOOPSNOLPOMNQOMPQMOLQRPMOLQQOPIOPPPNKRQLVKPLNPRRQQRQKNOLSONPQNOMOPKJPSOPONPORMRPQMPMNNOQMPNTL
cidjrkari	$x_1$ is a curry (Indian spiced dish/food/sauce) of composition/made from $x_2$.		fu'ivla		curry	LNOPMNSKULWLSMQMRLLJPSPPONQOQRNQMQJQPNQOMMTLSTKNMNLQLPRLLNNSOQSPNLNRPNNOOSMNTNNNOTPRMRONQOPOPPPOPOLPOPMOJNMORMONLKLOPLNLMQNPNKPOOSPLQMONJORMHPRPMNNKNQRPLORPKPQQMOJLMMPRPNLRJOOOQLPPQOOLPNMOMLNQHLMPSPRNROPNMPRSMPNPMPPMSOINPNMONRLROJPRONNNPOSPRSMRPNLOOSQRPOPJNOONPLMPPMOTQRPOQLUNPMNPMONLOLRNMPSMQKRQLNLMNOQSOOOOOOOWSOLOLOROMJNOLPONRNPQLOLLPRPNPQRKMLONMKLNQOOQQKQNQNMSMPNOLNPOONMPNLQKSSQN
cidjrkusku	$x_1$ is a quantity of couscous of ingredients including $x_2$		fu'ivla		couscous	OKPPNPPORLWLQOPLPLMLPTPQPPQLSPOOOLOOQIRSMOQNOQIOMONMINOQLONQPPRPNLNQLUOPNSNRTJPPLTOQNSNMNNOMQROPOROMKMPNLONNUPMMKIOORNMLPLNMNLPOMROLNNMONRKRGSMMNRMMMPPQMNOOJNQMLOKOKNOROOMPKOKMNIRRRSQMNQPOONQQLOLOPMNOPPPMRPPPMOMMMROOSPJNQNJOMOPNOQTPNLPOMNQTOTMOQMNOORPNORPJMOLNROLPONRWPQPINQSOQNPSMMPOMMMNOOMLPMPSMOLNLKMSMPOOOMRQPPLPNPSOPLRLOQNNRPPQLOKMLQQLRRQOONPSMLNQNPNOROLNMMMQPQOQMROPNPMOLPOKOPVL
cidjrletcone	$x_1$ is a roasted pig of variety/type $x_2$	Spanish "lechón"; Tagalog "litsón"	fu'ivla			OOQSLKSKPPWJQPPNOMPOPOPTPKPNNMLRNOMPQNSNKKRNNNLNNOLQNPPMMMOQNRPQMNQPNONNRQJNSMPPMONOLPKOOPOQPPNMQNLQTQQNONLNQLOMLMLVOLLOMROLOMQOQQNLPQKPJOPNIRPRLOLPKRPOOQQMJROONOIJMLSPWLPRJQOMMLQNPQQMPQNOPMOMLLLRQNRMRONORRPSORMOMSTMSNJPMKOOOQPQOJSQOMKLNOSSSNMQMMLSQOQPONONNPOMQOLPNMNRPPPKNQRMQLONNMLMNPQPMPNJOORQKONRONQMPNROPMMWOOPPJOROLJNOQPPLTOMRNQLPPSORRPNOORMPONOOKLRSRMPPTNNPMLLRONPQPNNOROROVOQM
