@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
selfi'i	$x_{1}$ is a creation with inventor $x_{2}$ with invention purpose  $x_{3}$ with inspiration $x_{4}$.	lujvo	creation	se;finti	JPPPLMUPQNVLUMOQNKMORNMQPSPMWPMPPNRRROQNMJPMOROQLPIPNLPONNMNOSQOPOMNORROMRLNTPNPNONPLRLMNNOOMPQONOLOOOLRNLMISPOJOMMRJOPNQPKOLLOOOUQRLPLPKMONHRSNMONMNMNOOSSNKROOLOLLNMPQPOOMQPPNSLOPRORKJROQOPPUNMOPQOOMOPMMLONPKNOKQPROOOKNPPJOMPOONKRNNSNMMNPQPNNQRLJONQRPPPLOLRNMOKOJPNOVPMNNONRMRKNOOONPPOPQNPPUNKQRJNKRNNNONOONNMNTMOLQLROOMNRNNMPOPLMQMTQMORNOTPQMKRONMRPNPPOPOMPIQRMQPMOKOONPRLPQPQPNURUP
selfityjbu	$j_1$ is an altar for offering $f_2$ to $f_3$.	lujvo	altar	se;friti;jubme	MSSNKMRMVNTLPNQONMRORSNORMKORRKOKRMSNMNRLMNLOPNLMNPPLRPRMNMPMUQRPOMRNNPMMOKORMMLLONPNSMMQQRNNRQMPPIQQTNNMMNLOLMLLLJQKLMOQNLOOJOORQQKPPNRJPNNKPNNPQPNPPMOOQOQIQMMPKMNONMORPNRMRRMPNROOOQONQONPKPQJMOPRNMPRPNMOLSNMONQPPVOOMMRMKLOOMKOOKSOQRMMONSKNQOTPQSNMRPQOLNLMOOPSMMPSMQTMPOOSMQKSMOPLMMPSOQSNOPOLPNPLNNNNLRMKPNNOGQTMQLPOPOOOOSLOKONSNQQMNNNNMMMQSPHOSNTMORMQOQRNMQOPINROQNTONPNNLOOUPQNTPPM
selfri	$x_{1}$ is an event/experience happening to $x_{2}$.	lujvo	experience;happening	se;lifri	OMTRQMSNWMTMRQRQNJMPOONOOPOOTQLPLQPUPNONKJQNRQNOKONPOMPSLNOMNSQRMQLPPOPOKQMNTNOQONONOQLMNSNKPTPNPQNQQSKROMNMPNNJPLNRMOOOPRJOMITOQLMOPQMNMPOOKOQPKPLNNPLQLSTONOKONONQPNPNMPHLLPSLLINORPQNPROQNLRNNKOLPQPQRNNMNQQRKLPQRQSJMPLNQOJOLQKPMIRQPOLLNPOMRRLTNNMOORRPMLMQLPNQQMNLSLKSOPNLOOONONOQPLMOQNPONQMPONOPGNNMMMRNKOPMNPOTLMKOKQOOLOPLQOOORNNMMOPNOPOPSSOMLQNTNKOPQNNNQKPNRNPTNOPNRROPOOSQRPPNTQON
selfu'a	$f_2$ is dependant on luck/fortune for $f_1$=$z_2$ (event/property).	lujvo	dependant on luck	se;funca	OPSQMNTMUMUMTOPQOLKRNLLOPNNOSRNQNNQQOMPQMJRNNQOOMNNRNNTQNNMLNTONPMMPNPPMNROOTMNQHQQOPQMMQNOKRTPQOMKOOQLQPNKLPLMMQMJQIMOMPQOONKSOQNMNMONPLQQPIMQQMNOPNNNNNPRRMPQPQKLLKOMPNNONNOQLQIQMSQPJOQINMISPQNOOPNRPQOPNPORRLPNPOSRLMNOLPMKOIQOOPLRMPSIMNOPOOOMSPMLQOPQOMNNQKOPMQKMNPNPPPPOLSLSOPROQMNQRNOPTJTMPQLOPMMLQOORPNMNNLMQSOPKQMNNOPORKOMPMQOPQLMNMPPORVRPKMNMTNMSNQLNQQKQSUOMTOQMNOKOPLKPORPQLRRPN	Cf. {funca}, {zanselfu'a}.
selgau	$x_1$ is the function of $x_2$	lujvo	function	se;gasnu	MORPMOSNTNVMROSNLLMOOQLOMNNMQPMPNOMUQJSOKJPMOSQOPPPTKNTQOKKLMQSRPLMKOQNMOQPOSNOOPPSRPSKLOPOOOQLMOOMQLRPMLLMORLMLOMNPLLNOQQLQONQOMNOKLPOMJQOOJNOPPNOOOMOPOQRPLPMOMOLOMONQPMLMRPONLJQNSRTLNPKQOIPRMKNNSNQRSNNNLLNRNNPNRNSLPOGMOMLOLSMOLNRPORNLMNOSPOMQMQORNRRNQQLQLPOKQOOMROSROPOLNPMKPNOTONPONPQNNPQPTPQQMOJPLNRTOMQKLLPSMLMOKNOOLMPINNPMRMTQONONQPNQQQNLOOMRLLQPRPNNTMRPPNNSMNRPNNOSOLPSPOMNOUVK
selgi'a	$g_2$ follows (acts in accordance to) $g_1$ (person/object/event) in/at $g_3$ (event).	lujvo	follow	se;gidva	NMQOQOPJSPVLRQSPPNLNPONSMOPMQRNLNRNUPJOMNKRNSQPOKOKOMRORNLPHSSOQKNMMQRPOPTKJTNMMMNSPQQLOMRPPQRKNPMRPOUJSOMJKOPOINMMQMQOPPQLNPLQOOMMLLNNPLNPMLONOOPLQMOKPOPQPLQQNNNLNNNQLONLMNQOOSMRLQPPJMRMNPLNTNLKMQQNQOPPMMLQSHPOQOQRNMNLNOTNOQRRQNMNNSQKLKPONSNMRNKPONOWONNMONNNQONLMRONSNPONJONLQPQUNMKJOQQRNRPRQONOKNMJNMRPMPNMNMOSOQNQOLLOKNQMQQRMRNOOPNNLQNMSOQNNOPKROQONPNMOTLRPTLQTPOPNOLOMKNNQRONNRQQN	Cf. {gidva}, {ctuca}.
selglagauko'e	$x1$ is a quantity of/contains/is made of coke from source $x2$	lujvo	coke	se;glare;gasnu;kolme	MLQQSMTPQJSKUMROSNNMSOSSSTOMRQLSPMPMLNROKMRONPMPLNMPLOTKNMNSPRRNOLLPOQQOOQJNXOPPLQQPKOLPNMOOPNPMONQNPSNMMLNPQPQMPMMNPPKPLRNNMKOONMMLNPPSLQPMGTOMMLNMKMPSNPPPNPQPPOLLNPNNMOOMMSLMNLOPQONLNPOOMPQSMNMPPOPPPSOIPPQRNKQLMSRMQNHJNMMONQOMQMQNSPJOINOPNOLSLLNMNQPQQQOMNMILPMMLOMNTONOJQMSNORPOMNMLOONOOPPQRLRRQOKRINPQONMOPLRSOOMOMQQOOKNOQSQOSNOQJOMLORQPRPPPNPLOMNPPMORPRJNOOKKQONMPPMRNPMRPPPPKSOUO	from {se} + {glagau} + {kolme} As lojban has no word for "to roast", I used the word for "to heat" instead
selgu'a	$x_{1}$ is a task/work done by $x_{2}$ with goal/objective  $x_{3}$.	lujvo	task;work	se;gunka	MOOPPMTMROQLSRSOOLNNUOPRNQONQRMOQRQVQKOLKKOMPRMKLOMNNOSTNNMKOQQOOMKLNNOMNPPMSMONMPORQRLORNMMPSNLQQMPNPMNNNNNPMNINMLPKOMPPQNOLKROPPRPONNTNNPOJSRNPQKPPMMQPRRMJPMOMQIPPOPOOOONNNPLQLSNSNRKORLNNJMTOPNPROMQROPNPLLRNOOLORRNOPJOMRKONPKNPLSJMSJJKPOOPPISMQNLRPRNPMOLMOPMLMONRLOUOPNLMPSMMNPNMJONQPQSNOOPQLOSNQLLNMQPMLONNMOULNNOMRPOMPOKMNNMVLRKOPOKPRQOSPMKMOLUNMPPORROSNPQTQMSPOKMOMOONOPSSLMNTSQQ	Cf. {gunka}, {gu'agunma}.
selgu'era'a	$s1$=$sg1$ pertains to country $s2$=$sg2$	lujvo	nationality;of country	se;gugde;srana	OQPPNKTJQNVJRNNNOONRNLQSROQOSSNROPRSPJQPNMRLRRNQLSMQNPTMONJOLRQPKNLOOOQNORKMTOLQOQQLPRONNONOTRQKQPONOOPQLNMPOLPNKNORONOMLNLMMMMOOQOLJNLMLOOQJRORMOPRNPLNNPPOIOQNNMKKPNNQNMMOQOQIPMPNRPNKOPNNPKRRRLQQONNMRUPMQMOQKRIKNVSMOONNOOKONNLNOJTQOOMLNQQQOQLUOOKNLPQNQMNNJPOOKMNRNQOVOQMMLKPNSOROOMMNOLOPJQQQRLNOJNMRLORMNNLOPONSSMNPKMOOKPMNMPNMQNPPOMLNNSSQQPNNMQMQLLRMLOQNQMRMSMOSMQQOMOQPJNOORRTNOQNN	Cultural gismu replacement for nationalities: From gismu {gugde} and {srana}.
se li'e	{lidne} modal, 2nd place                            preceding ...;leading ... ; non-time sequence.	cmavo-compound	preceding		NOQMNSMPSMQQOOLMONRMQQNOPNNTSOLOTNMMNOOPNMQMQNPOJPKQLRQQONOMRRKORNQOLTPOPQNPORQLQOORLLPOMONKSQOPQQSRORJORLMNOOQNNMOOQQSNQPNPMMPOPKSMLPJNLROJPLOMROOONNOMSQNIPOPMLMSPRLTPLPMOPMOOPSKORNNOQPLQQROPKLNOSPNLOOSMTOOMLMONLPSOOLNOOUNOPPSMQLONQQQOSNQQQNLOQOLNPPRPJLNMRMLQNJKQQQRONQLSPOKQKQNSMPPNPQSLROKMOKOSJLKMNRNJLSPQHRUNNMNQOQNOKMNQSNQNQLPPPKOPOJKLNSNOLRPPQMPSOLKQPQMLNMNROJNNPHOOQORROOJROPRQ		BAI*
selja'e	$x_1$ (event) results in $x_2$ (event)	lujvo	entail;result in	se;jalge	MORQQOQOUPVKTPROLKKNPNMSPNMORQNQLNRRQMQOLJQOQOOOKPORMNUPNMLJNRMRNOOOPTPOMSNOUONMNPONPQMMPRNMSUMOOOPOPWLQNLMKNKOJRLKTKOONNRLNPJOORPLLMQLPKPLOKNPRMQLOLQLOPQQNNPOQPOMLNMMRMOMLNLNLPJPNVNSMMRMQOKQQNKLLRRNPONQLLLPSLKOOQRQLOMKNONNONRMMNLTKOPNNMNONRQOQPMMLPOSPLNMNNQOQULMLNORRPOKOSOONORSNNJLQOOOSNRNPRNRQJNLPOPQPLMQOLOQSPNLOOSQOONNMONMLQKPOMOOMPRNNSQLNLQKRQJOMQMOOQNQOTLORSQOONOOQOLPRRPQLTPPM	Possibly synonymous to {banzu}. Proposed rafsi: -se'e- (for paralleling the other causal suffixes). See also {jalge}, {rinka}, {krinu}, {banzu}, {nibli}, {mukti}.		se'e
selja'i	$x_1$=$j_2$ is adorned/decorated by $x_2$=$j_1$.	lujvo	adorned;decorated	se;jadni	NRRQNMUJQMUKTOPQPMNRRPNQQQNOTQNOLRPRPMRPKJOOQROPKMNPLNPQOKOOMWSRLMOOOQRNOPLPSNLNNRPPOQJKLOPPOPKMRPNPNRMPLJMNOKPKMLKQMMOTPNNOPKPONPPPMNONJRROHSQPMMJOLPNOLPQQLQQNRQIMONPPONMQNRQLMIRQQRPKPQMOOMNMPMQQOPNRPRNLQOQQKPOOMOUOONNMQKIONONONLOPMOMOLOSPPQMSNONLLQQQQONLMQMMNMNPPLNWPLIMSMONQONQMLPPQMNPMNRNNNPRJMMNOQPONMMNOJOSMNNPNOQONNQJNOOLRLRPNOMNLPNPPQMLLRNPMPONPOPOOKPOSKMSROSOOOQLLLLNSUSOPQTN	Cf. {jadycau}, {jadypijne}.
seljarki	$x_{1}$ is a narrow dimension with narrow $x_{2}$ with narrowness standard $x_{3}$.	lujvo	narrow dimension	se;jarki	QOTQNQQQPLSKNMNPKMNRPSPQMRQPRRMRMQRQPSQPPOUQMNLMMJMPMONLMORKPPQMMQLOKOLOIOKKPOSQJPJOPPOIMMPNQTMLOOPQPPMSPPRMTLPKMMOOLQQLPRMNSNPOOQMPNQMPPRQQKPSRPTNKNOQQMJQNJONMROMOMPMNLLLONROOMJPQPPPLNRQRLMPRKJRNQSPSQOONPMORLLOKLLRPPOHNONMOOQMMONRSLNMOOMQQTONOPNJOOOMQKQQKMPMJPINPLNMSONQPOKOOUQPSNMNNPIROPMMNOPPOMQMOQOQRPPQPPQTRNRMJOLNOKLPPMLPQQUOPLSOKKQPPNOPMMLONPMRRSOOPTOTQOOPQONRPOPSOOMORNRMMQSNO
seljavytertau	$x_1$ is a term in binary metaphor/tanru $x_2$ (text) with other element (modifying or being modified by) $x_3$ so as to produce meaning $x_4$ in context/usage/instance $x_5$	lujvo	tanru term	se;ja;te;tanru	PNPPPKTLSLVKTNTORLNPSQMQPPOLSSKSNNORLOPLKMONOQQOMQNSKQNNOPMMORSONOMNMOQMOSKPVRMQMUPPNSONRQOPQPPLRNPNQRKOMMMJPKPLNKLPNNLONOKPNLMOPRLMNOOPKQQPKPPMMPPPKPMOLRQPJOOPRMOJMPPPNPOPMMPMKIOPRPOJPMJOOLPQNNNPPNMOPQQLPPPRLOPMMRROKJMOMPMONQLLMKQNOMJONPOPQMISPKOKNPQPQOMONNNMRKMLQLPQOOLMMOSLQRQMMLNNQNQSJRNNOPPQLMIPNMPPNNMNNMOXPOLLKRPOMNOMORPMTLQNMMMQOPTPTONPPNMRMLQMPNPSOLSOPPLRPQPOMNRSMMOPRSNOQQQM	Basically for when its being the seltau or the tertau is either not important, equivalent in meaning, or unknown.
seljbejbibakni	$b_1$=$ji_1$=$jb_2$ is a springer [female cattle] close to give birth/calving $ji_2$=$jb_1$, of species/breed $b_2$	lujvo	springer	se;jbena;jibni;bakni	NOPSMNPPTOXMRNOPNMMPPOOSOLMOQQMPOPNRSMRRPJQMPULNLOMOMSQOLMNOMRQQLNOQPPONNRLPUPSOINKPLPMOONMNPRMNROLNOQPQLMIPPKMKNPQQPMNLNROPPLROOOLMJRMOKOQMKQNQONMSMRNPQLQKIPRLOOLKPMORNKNOOQPLOIQSVOPPQQJOPNPMOIMQQQPMQMQNQOPQKPLNNRTNPNMRNNQOORLPMLSPONNMJOUOPRPQMPLQRQQSRIMLOLMOOPONSMMSPQOPQPQMPOOMLNOMPMPPIKNKPLOQMNPPLMRPKPPPOJOUPLMPLMPOOMMJONMLQQORMQMLPRQQPNMPMMORNKPPPNRSNNSPOMNROMSNNNOOOLLNPLROROTL
seljbemabru	$j_2$=$m_1$ is a mammal belonging to the class Theria [supercohort] of species $m_2$ giving birth to live young $j_1$.	lujvo	theria	se;jbena;mabru	MOOQMNNLPQUHNNOPNKOQQPORLQNPRRKOPNNPRRSSPLQONQLOMQPOJULPLKLLNPTOMPMNNNPOPUMQTNQMLPMNPPPNKMPNPPLPQQOONNNRKLJKSMKKLNPPNLPKOPMRTNMOPMQNNQMPKPMNLPPRLNOQOTPPOQOKLQMJMNIMONMPNMRNNNRNNKNLPPLMQTHOTNOSPLMRTPPQNOOPTNMPMRNPPPQQRNOPPNMOLOLOLQOTMONQQMSNNPQNMPKNPORRRKMQNMPOMNNOONMUPMMQQQPLPMPNMMQPOMLQINKONNSPJLPMOQURLNRNOJPTPMOPJMMOQOQJNOONSQPNRQMQPUPRLMPMKLPPMNNPPMPQNORPRLLPRONMPNLOPLMMPOPOSUTP	Subclasses are: eutherians (including the placental mammals) and the metatherians (including the marsupials).
seljda	$x_{1}$ is a member/adherent of religion $x_{2}$ with belief/creed $x_{3}$.	lujvo	adherent;member	se;lijda	PMORNLUKQOTKSNQSLNORMSNRQPOMTSLPMSOQQOONMMPMORNQKMPNNQRNMOPMRQQROOKOMMOPORLLTNLONSROQPOQJOPSQOOKSMKQNRLPLLKJPMQKHNOOMQLMLUNPSKOOORKLOMOOKPSPMQROLMPOMQLQMMRPMPOQOPONSLNLQNNONOOKNOQOONLJKTONNKMPMLMMTPPNSQNNNQQSKONMPMROOLMORMLOQOOQNLQOPLMONSONOSNROKNOOPQMPJNRLLJPOPMMOONQQOQPMOPPTMRPMIMMTQQSMOMPRPNOKMLOMMSPKOOOPJPTRONNKOMONNNMRRQKSOONKPQMONOPPPRNNPLSMQOQMMQOPMSQSMPSMNOOQMRQLOMQOQLISQSO	Cf. {ceikri}.
seljeftu	$x_2$=$j_1$ is $x_1$=$j_2$ weeks in duration by standard $x_3$=$j_3$.	lujvo	duration	se;jeftu	QPSRPPMNOMULPOQLLMNQQMNQQPLOSSMTRQNRNLRNMKQMMQOOKQOPKRSMKMMMKTQMLPNMPRMOMRNOTOPMMOOPPPMPOMSOQPMLNQNOOOLONMNMMONKPLPRKQSRTQMNLNVOLMPLKPMPPNNNKQOQOTPLPJLPQMPOLOPPNOOMSQRPMNOLPPOKNLQORPQOQQMRQLTOLPNQPOMQROOIROOSMPNMPORNOLJNMPNOLSKMOLQVORKJLNQPRNMTQLJLPOQQPOMKKNJKLNNLTKRRPOPKPMOMOORQOKOMOMPQJPQNQMPQLMINNQQNMONNJLQRNPOOLPPORNPKQMQMSPTMNMJPMOPOQPONLRMUOLPPPLOLPOPPPLMPRNORNMSOPMRQOONPQQRP	{se} {jeftu}
seljenca	$x_1$=$j_2$ is shocked/stunned by $x_2$=$j_1$.	lujvo	shocked;stunned	se;jenca	PPSQOMRQRNYKSQOMNOKPQRMPSPNPTPNNMSMSRNQQKJPNQTMQNMMOMOOOMOOMMSTNOPPOPSRNPPLMTOPSOKNKNQKMMPMOSRMNONKPORMOMJPNQNPNLJOQJMONQPLPPLQOQPQNNMNPMQOOMOLQOMKNNPORLQQPMPMONOKNMNPQLLMMOOMKMKPPRSTMQSLQLMQLNNMPOQMORPNLNQSPNOPPNQRNKONPTMNOOSHRKMVSMOLKHPSOSRNTKOMMOOPPONNPMQLLKKOMPPOVPNOKLNONNNPPNMNNMLPRLOOQQNRSMKKMMQNMMNLMMOQQNNNSOPSOMQNMRQOOOKNNONMNNSOQPQMQORNPLLOLOOOOQORONLMTPPULQOQMMNRPOPOOVONP
seljge	$j_2$ (object/jo'u-objects) are entangled/knotted/clumped together with knot/clump $j_1$.	lujvo	clustered;knotted	se;jgena	OKOPNMQLUMVPQPOQMOKSPPOOSTPNSPNOOQQRQMPPNNSMORIPJPMNJQPSNPNPQPRTPMPRNPRONRNQSNPOKROPOTNNKMLOPQNNQSNPPRQNNMLKPMNKNJIMOPRPPNLNNLMOQMSONOLNJPMSMRPLONMPLRMMMRRLOQPQLQMPPNLPPMMNPKRNNKQOQMOKPPKSNNOPOONNROMSQQMMMOONLMNNKNQPMPKPSNMOPPNQOOOPLOOLRNQPPLONRKOOOQQLNQOILPLMPLNHMNNVPNJOKPNPLKLSJLNRPMOSPNPMKNRSMORNPKTRMMORPMNUOPNONPPOOLNKMPPPRPROGPOONQOPSOOQMLMUOMMOPOLRNOPQVMNPSSQOMOMOOLLPPRRONQPP	Cf. {jgena}, {gunma}.
seljibri	$j_2$ is employed for job/employment/vocation (a type of work regularly done for pay) $j_1$.	lujvo	contracted;employed	se;jibri	MNPQMOSLQMUOQQOOOMPMORNOROOOSSKSPPQRPMMOMIQMOQQPKQPNPRPONMNOOTOQNLKMLLMKKRNJVNQJQQOPMQNOTNOOPONLSUOPPOLQMPNNPNNNJKNPIPMSNSHMLJROSQPPQPMQMSPQJRRQPQNSPPLQQQPPPQQPONJNNMPPPMPNLOPMSQQOPNRNNRMOLMKRMLQOSNMQSPNOMQMSMNNORRRLQPMNNQMONPJMMMSOLOIMMOMMONKUQLRNRPNOLQLPMNKLLNOMRKQSMMNJRMRNMQMOKKOMQMRTMNPPQLOPNMLNNJPSNMPPMLNTPMMNJQPOLMPKNMPMUPNLNNRNQQNORRPOLONROONROMNORIONQQNQQMOPOLPQOLOPQMMLOPUN	From: {jibri}. Cf. {le'ipli}.
seljiclyso'a	$x_1$ is a stirred/scrambled egg (cooking not implied) of organism $x_2$=$s_2$ stirred by $x_3$=$j_1$	lujvo	scrambled egg;stirred egg	se;jicla;sovda	MNQROMOJSLULRKONNMKONPOOSQRNRPORNPRRPMOOPLQMOSIMMLJNKSQRKNNNNRTNOMNPQQOOPOLNUOPQLOMMMPJQPPQPSNSMQNIONRMKNMNLONOMQLMPNMMQNMKPOLNOMOONQQNPMORPISMNPRNQNOLOLPNMKPOMKQMNONMSLLMMNPKRRLSORNQOQQLMNMLQPMLPORMONRKKMPQSTOKLKRORPPKNPPMOLNIRNNUNQLNOLOSQOTPRMLPQORSVLOQKOOLMNJNKQOMWNQMOPMSMPOOSMLRNNMQRMNOOOJQRONMSMKRNKPPNKLRRNOOOMQSORNPMQNOLTPONLNMNOPORTPRMQQNRPMNNPPNQOLNKONMOLMRMMQPNQLNNORMPPSQN	This does not imply the stirred egg has actually been cooked. To do so combine with {se} {jukpa}. in most contexts though this will be evident. See {se} {jicla} and {sovda}
selji'i	$j_2$ (du'u) is the opinion of $j_1$ about subject/issue $j_3$ on grounds $j_4$.	lujvo	belief;opinion;thought	se;jinvi	PNOQROTPTNRPRPSSNJMSNQMPLNQORRMUNPNRPMMOLNQKQROOMOLQOPRLMNPLPSQOMONOMPPQPNNMUMROPQNQONKPLSNNSSPPNLIOOQHPOLNMOONJLMMPQPKMMPOMTIPONPNLMPMOMRQPLNQNJQKPNOOONNSOKPNRPOJNNRQMPPLNPRMJOLPNSRQILUMMONOLPOKNNMPQRNMMNROSNLOMOPSPRLKOOMMOKOMPMMRQQQHKMSONJOLSNMMOPRUOSLMOMNOMMMQOPJMPLPNOPNMNSQRPMNORSROPNQPOQONQLOORMNRQMLNMQLNRPLNNKONONJSONQRLSPPPHNNKNPQQTNOMNPOOLMONMOOQQNQMRPNQPOOPPOOPONPWMONMUTPQ	{se} {jinvi}. Cf. {sidbo}, {selkri}, {krici}.
seljimcymivykle	$k_1$=$jm_1$=$ji_3$ is a kingdom [biology] of domain [biology] $k_2$.	lujvo	kingdom	se;jimca;jmive;klesi	OOOOJKMKRNUGPPNOKOKQSQPSIMOOPNLPPRQROMTRMLSNKUNNPLNNJRQSMMLLMORQKMNOQQNLQSMPPPOMKPNOOPMMMORMUPMPTLONMLOOLJLPRKMLPMNOOMQLNLNNQNLORPPMLONOJOORIOPSNQORMRORNPOKMQQINOLMPOOONMOPRQOOMPPMVQNMNQKROPPROLKOQPOQPQSNOMJSLPMMNPRNOPIOPRMONNNNNRQQNNLRNNQONONQLNJQPSLSPNPNONLMOLPPPMNSQMNPSOPNTNRPOPMPNNPUIROOQMNRMLOQNNPQOMQMOKTRNMPMLLQOQNQJNMNOPQPSOROMNQPROLNLPLPMLNQQMQQNNLQRPJLPQOTQQNLQLJLPPPNNSRTO	For biological cathegory in general (={ji'eske} {klesi}), domain (=?), kingdom (=this definition), phylum (={jicymivykle}), class (={xeljutsi}), order (={veljutsi}), family (={terjutsi}), genus (={seljutsi}), species (={jutsi}).
seljinvi	$j_2$ (du'u) is the opinion of $j_1$ that is true about subject/issue $j_3$ on grounds $j_4$.	lujvo	opinion;thought;view	se;jinvi	PMPPROSQSOSPRPSROJMSORNPLOPPRRLUNRNTPMOOKNQKRRONMOKQNPRNLOPNPTPNNPNOLQQQOMMNUMPPPPNPONKOKQNNSSPPOLKOPRIPNKONONOKNMNPOOLLMPPNSGQONOPLMOMOMRPPMPPNIOJPONOONNTNHPMRQOINNQPNOQKMPQNKMLONSSRJKUMNPNPLOQLOMNOQROLMNRPSMMPLOPSOQNINPMMOJPLPMMRPOQHKLSNMKMKTMMMPPRTOSLNOMMNNKKQPPKNPLONMMNMNRORPOOMQSPONMQPPPPNQLPNQMORPNMMMPLMSOMMMLPOONLSPMRRMROPPHNMLMOQQTNONNPOOKNNNMPOORPQMROMROONPPOONPOQVNONNTSOR	Cf. {jinvi}, {sidbo}.
seljmi	$x_{1}$ is understood by $x_{2}$ about subject $x_{3}$.	lujvo	understood	se;jimpe	ONUPNNROSNSKROSROOLMRNPPNQNSUQMRQQPSMJTQLLNLQPLNLNLOJPSSMPOLOPPONNLPNSNQNPKNTPOMMTQNOOOKMQQNORQMQNNPPWOPLLQNRNMLOKMQPMNPNOOPPKQOOMONJPNNKQQOKPNPMPLPPPNNNORQMQMPNMLNROMLRNMLOPNJNKOOPPSMLRMQNOSSMMKPNNMQPRKMOPRRMMQPQPUMMOJLQNNOPVINLLRPLSJNLNNORNPUNOMQPQRTKLMNMRMIMMPLQMKQQMSMNOOKPNPROLONQOOQORPPTLNOLOONKOOMLNMKOOLOMOMNNOLOMMTKSOKNRPROKOMPQQOSPPPQNPKQMKQQROPNSLOORLMQNONPOPQPMMQRPTNNRTOM
seljmimu'o	$x_1$=$j_2$=$m_1$ is grokked by $x_2$=$j_1$ about subject $x_3$=$j_3$ by standard $x_4$=$m_3$	lujvo	grok	se;jimpe;mulno	PPPPQKTMSMTMTNQNNNNQPOOMQLPOQPMQLVLVQORRMKRLRTKOGNNOLPSNNPMMOQQOKLPMOSMNPPLPSOPNMRQNMPMMOMRLSROOMLKONQNNNMOOPMLMQLOQNONOOQLNMLSOPQOJKNMOOPRPISMSKPMMNNNMMOQMMPMNPPIMQPOONONMNQNLNLRNRSRLPPMNRPTNQLMPMOMPPPLKPKRRNOOIKSQKQOJONMOONSJOPKSMOQGJLRSOPQKQPPKPOPRSNNQKMQLKMNMJPLOTPONMPLOMQOPROLKOOPNQMPPQPNOQLMPRMMPMMONQLNOTONONNOPOONOLMPNORKPMLPPOPRPORPMNMTNSLQQOOPSQPOPOQNNRLPNMRRQLPNOPNPOMSRQS	Made from {jimpe} and {mulno}.
seljmina	$j_2$ is an addition by agent $j_1$ to $j_3$ with result $j_4$.	lujvo	addition	se;jmina	MMQQNPSMSOVKTORPNPKLRONNQNLMSPNSNRPUONRPLKQNPQMONNMPITQPLOLJPQQNLMJPORONQOMOVQROLPPQOQNJOOPNPRPOMOIOORKNMMOMNLQJPKMRLNNKTQMMQLPONSNOOPNSJNPOGRKPMRNONQOQPPPNOPOPMRHONNOROQLLOMNKPLPPRPOMOSLONMPUPLORPPNSPSOJOMOQLPNPOPQLRNJMLRNOKPKPLKTLRNKKLOQMOMOQSONNPRQTQOQMMPNONNMMQJOTPMQLOKRLKMOSPMQLPOOOMRNOQMSQKPMOMNPPJNONNNPWNOMQLOMOMNPKQLPORNSNOOQNPONOQQPLMQNOLORORPPRTMONQNNSRNOMQKQMOKNQPRQPPQRM	Cf. {jmina}, {kansa}, {zenba}.
selju'i	$x_{1}$ is paid attention/ attended to by $x_{2}$.	lujvo	attended to	se;jundi	QNRPRSULSQTMQOQRRKMMMRRPONNOQQMOORNSQLNMMMRPQPPQJMMLPOMTMLOLJQONNLNLPRSSPNNOQOOIOMQORRKMMQQMPQNMPQOQOUHQNNOPPOQLPONPMLQLRQLMLIROQMNMNNMONMQQOQLOOTLQNPNPOPSRNPPONOLMPOPNRQMLMQLOPORLOMNNPTNPQOPRLNOMQPPSQRMNMOTSPMLRPRQLNOPPPOLOQUONLLPKQRMLKORMVLJSONQMOORQKLMOKNMPPOMQQMMSPOKNMMLMRPOUQMPLPOOPMOQOPMNSNNMQMQONLNMKOPRMNKLOPLNOKONNQJMROPLONNPNPLLOOQROMPLQQNPONKSLSJQQRJPVSOMONLQLOOLPROMNTRKP
