@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
tumjvejaumapti	$x_1$ is amphibious (adapted for both land and water) in property/aspects $x_2$.	lujvo	amphibious	tumla;je;djacu;mapti	PNTOPKPLSMTKPQQPMNLQOVQOONQRSONUMMMSOLQPMJUNORNMKPQLLQNONOPNQTSOMKKNPMPNNPIMRQPOMSONQPMKNQOMROMOQNLMNONPNJLLSLOMPNLOJKPNMNONTLNORNMKOKNMKMNRIORNMOMOOQMOPMPMNQPMNPLKONMOPMPPQOQMNKQMQPQLOQIRKOSNQNOMOOQOSQOMROPRNQLSJQTMQPLMOJLOOQNQMMQROLIONNSNPRNSQKNPMTONLOLOPMLLOKLNQKQTOPPQONSPRPQNQMKOPPNRKQPPOKMPONQPNKPSKPOLQKLQTONOKOQOPNROKPTPRQNQLOQMROLPRQPNKPMOOMSPOTQOPMNQOOKSPQNOPOQONNOTPOLORQQQ	Including but not limited to the biological sense of the word "amphibious". Not quite appropriate for "amphibious assault", although potentially related.
tumkupypaumerko	$x1$ pertains to/is a part of land-continuous/contiguous/continental U.S.A. region in aspect/property $x2$	lujvo	contiguous U.S.A.;continental U.S.A.;land-continuous U.S.A.	tumla;kuspe;pagbu;merko	SNQMPMOLQLRNROPPNLORRTNOQQQQTQLRPQRPPOPOMLRSNSNPLNROLOORNPONRPPOQNLPMMPPOQPNNPPJMPRMPNONNNMLQPNNPKQNPPKNMLKPPNNKKLLKQMTNKNJORMROPMNPKONNMQPRJQUPRPLMMULONNOOJPMROQPPPOMNNMQNTMPQLOORRKOKLOLRNLQPMMLQPQNPVTMNNRNOHNJOOQRNOMIONMPONQKNLJTSMNJQRNJQONOUMIQPMONNMOONNMHJOMOLRMPTOPQOINOQSPOQLPNOOQQRQNNPONMRLMOOPKRPJNLNOOOPQMNQKMNONPMNNPRQSTQNLKMMSPMSNQMNPPOQPNQOPPPQROQKPLPRPONRPONOKNSPQLPQPPNN
tumsfe	$s_1$ is the ground of land $s_2$=$t_1$ at location $t_2$.	lujvo	ground	tumla;sefta	PNRNRKRPSLRLRLRTMONQSQPQPRPRPNLUQPQSQMQTMLVOPRPNMOQMLOPPOOOPQTPOQKNMNPPMONMNQRQLOQPOMPMOPLQJOSLPPLKPQPLPMMMMQNOINPIROLOJOMNPQLPOQOOKJLMOJSMPJNPQOLLPPPKPRROOKQPNPPKLOOMOOLMOSMNKOMNORORNLRKQPNRQQNOQPPPMSRMKNNORNONNPQSMMPHNOKMOMRIPIJTPMTGQNORONOKRNMNNMORQNNKNONJKPMMNNOQSONNNOLOMRQSPMPJNQNLSQUKRNPOPMOLQMQPOMKMPQNOUQNOOMONOMONNPQSNTOMPMOTOQPNTRQNONQOPQNPMPPOQQOQMNNLQRSMNRLMNMOSRRMPQORPO	Cf. {sefta}, {tumla}.
tumsfeni'a	$c_1$ is/are underground/subterranean beneath ground $t_1$=$s_1$=$c_2$ in frame of reference $c_3$.	lujvo	subterranean;underground	tumla;sefta;cnita	OLQPOLPPTMSKTNTQONONORQOORLOTSMSMQRTPMRQLNRNNUOLKKPPKQOOOLPPRPPOLOLOOOOMLMLPQNPLNQQNOPNMMMPLPTQNQNLOOQNOMMQPSNNHQMNOPLNQMOOMPIPOPSPKMNNOMSLOHPMPQMMMNPMPPNPNHOPNPRMPQQKNOKMMROLLLLORNPSNMQMPONOPPNMQPQOPSTKMMPPTLOMPQQRKMQINLNMOPSKMLLTQPSHPNLPOQNNSMNHOPRTPMOMQMNMMNIJJPROTPNLNNMOLPPRQKQMPQNMRLPLUMNOPMNOLNRQOPMMPPNPSOMOMLOQOPRPJOOSPRPQNKPLONOPSQQPQNNONNPQPPOOQUONQMLLOORNQOKPONPQQPQLPPRQL
tumspa	$s_1$ is a land plant/embryophyta/metaphyta/plantae sensu strictissimo of species/strain/cultivar $s_2$ at location $t_2$.	lujvo	embryophyta;land plant;metaphyta	tumla;spati	POPOPNQLQNTJNMOQNMLQSRPPQPLSSNKUPOPTPOOTNMRQNPKMNNMKLQNMQOONTPSMNRJPRLRPLTIPOQOONQNMMPLQMNONQPMRTJMPQOKOLLILPNMIKPIRONNLNPOPSKIOTRMMOKPLIPLOJMRQKNMPOSLOMNPMMQQLPQNKMLLRQORPRLMOSMMOROPONRKQRKOQNMKQQRQLPRONQPJQQNLOMNQOPMMQNINOOQMQMNNPNRKSPLOMVOPQMOMOMPPOMOPPNNNKOLOQOLOQPLNOQPRPSPQKMQNRSLOPOTLPMQPPOPMQMMQOONQNRLLVQNNNKNQOPONNMMQNSNNPPNTMSSOSOPNLMOQRTOQOQOKQLMQMSOMQNQPPNNMOONMQQOONOPUO	This group includes the liverworts, hornworts, mosses, and vascular plants, as well as fossil plants similar to these surviving groups.
tumyma'e	$m_1$ is a vehicle carrying $m_2$ in/on terrain/land surface $t_1$=$m_3$, propelled by $m_4$.	lujvo	vehicle	tumla;marce	NNRPPMRNRNVMUOPRONLPQUQQNONOSPLQLQOSPLPOLJSMQRNOMNNOMQMOMPOOQTRPKLJNNRQNMRMKTPQNMQPONPMONPNLQSMNQPMNPQMQKNNLQMNIMLJNIOLNMMPOTKPOMPOMLNOPKQOQIQRLNLKNNPMORPQQNRNOKRJNMMLRPKLNLOPKMKOQQPQKOOKONMRPMKPQPPOOSOPLOONQJMMNOPQLPNHOLPNOPSNONMTOLOFNPPUOQNMSPMMPORQQPONMPOKMNMNKQJRVPNPPOMTORQSQNNOMPNMQINPOQKPSNPMNONROONOPMNNSPOOQLPMONPRKMQRPRNPNNQMNPQPQRONQMOLPOMNPNQRQPNQPRPNRORLMMOOLMQPSPNNPORPO	See also {matrytu'ama'e}.
tumymre	$m_1$ surveys $t_1$=$m_2$ as $m_3$ (map or measurements) in unit $m_4$ with accuracy $m_5$	lujvo	survey	tumla;merli	OMOQNMOMPNUIUPNNOPQQNPQORMNOQNMUPPRPPLPQMKUOMUNOMTLSMORQMLPOPQNNOQJMPOPOPMOOONQMLRPPPPMNQKPOLRONPOONPRKRJKONSOQHNMOKPPNONPLLQOROOQRMMPHRQPORNTQOORKNNMRPROPRJQPOMMMOPPKQQNPONOPKQNONMORMOOMRLLPNOONOPNNONRMLNPOTIMMIOOUNOMHQMOLOIQMQLJUPOTJNMLQROKKSPNMQNROLQMKJOOMORKLPOPNRNNOMKNROPRQRMPOORLOTOPRPNROQPMLMNOPNNNRSPKSPOPOQKNOOKNPNOLPQPNSMKOQKORNPNTQMOTLRNLRMQNOPPPONNMLRQQPQNLONOMNOPLMPQRKM	see also {tedmre}
tunri'a	$x_1$=$r_1$ (nu) physically causes $x_2$=$t_1$ (object, usually pointed) to poke $x_3$=$t_2$ (experiencer) under conditions $x_4$=$r_3$	lujvo	poke	tunta;rinka	MNRSOMUORNVJTRPPOMNROMNNOPPNVOLTKPNSNNOONLSMPRPONNMONOQNNOMLPOROMKMOQPQMKOOQSPQQKOOPMTPLQPOOOSPNOOKPPQMROMOKPNQLOLJQNNOLRMJMRKNOPPNMKONPNPOQKQQMMPLNOKKQMVPMLPPNMQLNOOMNKMNNLMOMLKQOVQONOOHRPLPRPMONPPNRQPNKPPQOLMMMMSSLMOKNPRJOLPMLOMTNPOINNRPQNQLQNOOMNRTNKQNMOQLLSLOKRNPUONJPNORNQQMPNKNQONMULRONMLQUMNNPOKQNLNQPMMPTLLLPNPOOLNOKORMMSLOONNQONSMPSNQOOONTOLROQOMSRMPSNOLQMRNMRRQNOMNQQRPQQTRQ	$x_4$ are the conditions of the causation. Use {jai} or tack its rafsi -jax- on the front to make the $x_1$ into an concrete sumti, presumably the person doing the poking.	jax
tupcfu	$x_1$ is a centipede.	lujvo		tuple;ricfu	OPSMMKQPSPQJQQMMONNRNROPMRRLRQNSOPONSPROPKTNRRKQPNPLMPPMPLPORRSPNLMLLPPNMONLURNNKOTOPOMNLLNQPPLONOIRPTKMLONLPMOMOOLJMOOMLOMOQLOOOOOKJPMQMLQMKNPTKPNKMOPOQQQNOQOQSPJOQOJSOLLKPOPLNLMQROOLPQJONOPPNPOPPQMNTPPHPPLRNPRLRNRLPPIMOOJOHSJSNJQTMMKOOORTVOMPONPQLTSOOMNONMLMJLMPQNNSNLNTPOOOUPQONORNMPNOPPMTOQOROOLQQLSQKNQNPOLSPPOOOOQOPKOQNQOMOQRNLSQQQNMRNNQNMPNOLOLOQPQPPPSNRRMRMNMQOLOMRORPPOPQSPRQ
tupcutci	$c_1$ is a boot for covering/protecting leg $c_2$=$t_1$, and of material $c_3$.	lujvo	boot	tuple;cutci	LNRQQORPQOSMSONOMLNQQPPPMNNRRPJTOOOQRKMQOHRPQSPPNPONMROOPKMMQTPPMLMMPSOMQSKRRNQMIPQOLQNKNONMSSOPPOKONQNRKKNLQNPJMNKNNROOONOMRINOQQOLMONOLQNQKNPQNMMPRROOQQPNLQOMONLLPKLOOMRMNQPMOGPRTMOLOPLPOMTRNKMOPONORRNMPONMKMLMOQRNPLJOONJOPRPNNKRQORNLLLSQPNNQPNLMNPSRJPOMLNMMNMQMRJOUNLKPPMRLTPRPMNNPSOOQMSNRMMOQNTLOOLPQMJMPQORXPNPPMOQONPQLMLOMUOPPOQQSMRNNQNPONQOMKPQMRPOUTKQRRKNRONLQONPONNNPOQOQRMSO	Cf. {bracutci}, {karcutci}.
tupyjanco	$j_1$ is a hip attaching leg $j_2$=$t_1$ to body $j_3$=$t_2$.	lujvo	hip	tuple;janco	LQQOLLSPSOTPUMOPMOLQPQPPOOMQSQMQMOPQRKNPPJPMQTLOJQONNROPLMMNPRQRNLLMNQOKNQMOVNPNKNNONTMNMNONPOOPQPLORRSQLKNORMNIQLKQJOQJOOLMNJOOMOQILOMOLPQLNROQNOLPPPNRPQNOKQMOOMMJQNOPRKOMQRPMNLRRQNQNMOKQONRPNMOPPPNOPROLNPPPLNKOPPSJMLLPMPMOQTOQNKSMPQNMKMVSONLUQMOOOQSPQNLNLNMNPLPLULRTONKQLLONSOOPNMMMOONSKPNNINORLOMMOLOPLNONMONULMNQLROOLNNKNOLNSOQPMQNOLPNLROPOOPMQLNSNPOROTLPOPNORNNPPPMPLOLMQPPPRUSRN	See also {tupyjanbo'u} for hip bone
turne'i	$x_1$ is a descendant of $x_2$ in hierarchy $x_3$	lujvo		stura;nenri	MLSONLONSOTKTOTRMKMOPNMOQPMLVRLQMPRSQLRRPPPJPTPPKNNPMQQONPMKOSOONMMOOSPMNRNOWQNONRLPOPLKMPOLPTRLPNNMOSNNNLLKONOHQKKQMLPNPPONPMNOPPMNKRPOKNPNJPORNONPORKOLQQMLOONOPJLPLMNONPPQONHLKPRTPQKNSLRKMPRMMKRRPOOKPRMOPROJPPORQRNONJONNOOMRNMLLQOPNJPPMRRNMMSQNLRLPRPTPLPLQMMNLMMPNQRQOLNNNPLTRRNQOOPQOOOKRLOPKKQKLMQMOSOLNPNQLQSQNOMLOMOMPQLLNPOROSOLKPLMOOSPPNONOOOOMPPQOOPRMQOPLIQMOMPNMNRNLOOMQOLTSTR	Distributive across all three arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turnela}, {tursei}, {turnersei}, {turtuba}. No in-language definition for now because of uncertainty about grafu's definition.
turnersei	$x_1$ is a descendant of $x_2$, $x_3$ levels down from it, in hierarchy $x_4$	lujvo		stura;nenri;sepli	MLTONLOOSNTKTOTRMKMOOOMOPOMMVRLRNPRTRKRRNNOKOTQNINNQMQQPOOMMNSOOLNMOPROMNSNNVOOONRMPNPMKMPPLQTRLPMNMNRMMLLNKPMNHQJLPMLNNOPONQMMOQQNMKRPNKOPPHQPQOOOPNRKOMQQMKOMNOOJKPNNNONPPQONJLLOQUQRKNRKQMLORNMKQQPNPLORLOPSOJPPORPSNONIMNNOONQMMLLRPPOJPPOSRMMMSPNLQMPQPTPMOMPMMNKMMOMQRPOLNNMPNSRRONONPROOOKQMOPJLPKMLPMOSPLOPNPKRSQNPMLPLOLPQKMNQOSQSOLLPMNPOSPPMNNNOQNLQPQOPRSMPNPKJRNPMPONMRLMORMQOLTRSQ	Distributive across all four arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {turnela}, {tursei}, {turtuba}. No in-language definition for now because of uncertainty about grafu's definition.
turni'i	$x_1$ syntactically entails $x_2$; the latter has the former as one of its syntactic consequences.	lujvo		stura;nibli	RNTPRMQKRMTMTPUNNNMPROIQPPLNROKQJRRQPMRNNQNNQNNOJNJOPPRRLPLNPPKPSKPMLVNNMQMPTOMONRONONOMMRQMRRPOLOOONSPOLKNLOMOIROMSMRNKPQRNNJOOQMLKPPOPJQQMLROPMSNTORKLLNSOIPPPLQOMNMPOOROMPNMOLIRQSOUOORMOPKPNQOKLONLQMROKLKQRJLPSPPRNRPKMMNPOMQLNLORMPNMOLQSPOPMOPNNOQOPPLNNPJPNPMJNNMNRPPNONOOQNQOQMSJPOPSOPMNNOQKNOJOLRONPMOONMNMOPOQLOPQMOMNOOJNRSQLRQNQMPPONRPNJPLOLVNPRRQPPNMNPPUMMTRNMONONPQNOSORQQSSSL
tursei	$x_1$ is $x_3$ (undirected) hops away from $x_2$ in graph $x_4$	lujvo		stura;sepli	NMSOMNROQQVMTORTMLNNONINSONNUQKSIPPQPLTRRMQLNTLRMOLQLPSOQOPMRRPQMMKOQTPMNOPMVQOMPQNPNRJKQNLNQSRMQNOPORONKLPMOOPKRNMNMKOOMRMLNMPOPONLLQMNLPMPLUNOQNPLQOKQMROMNOLQOPMMPLNNNNONPPNIKMMQTRSJPSKSMPQPNPJOQNLQMOQLMMRPJLMMPNSLNMJONQPOKTQQNKUQPPJNOOQQOMLRPOLONQSLQNMOJQNONMMMOMOSPQKPLMONTQPNQONOQLOOLONMPMQRJJNPMOQQLORPOOMRQNNMJOOOLPQLMOSORQTOMNMNMPPRPNNPMLNPMMOQSONQSOPOONJQKPQQOLNQOLPPNONOQRPN	Note the switched $x_2$ and $x_3$. Distributive across all four arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {turnela}, {turnersei}, {turtuba}. No in-language definition for now because of uncertainty about grafu's definition.
tutlycatra	$x_1$=$c_1$ commits genocide against race/group/people $x_2$=$t_2$=$c_2$ by means $x_3$=$c_3$	lujvo	genocide;holocaust	tutle;catra	NQPPPKPJTNSKTNOOOOKOPOOQMNPORRNQOQORRKPPLLPNRRKOHPNQOQQKMMMLQQRPNKRMMPOMNSNMVNNQNQSNNQMOQPMRTPRPPMNNMOKMNHOLPNQJPNOQNNNONNKOONOOPMMMKLLSJPNMJUQOLOLNOQOQNQOOLPPONMMNLSMSNPLLQQOJMMMPRQRMOQJPOLPRQLPNOOOPPOPJSOQQPOOJLSPOOMNLNNJOLPLONNQNQRKLMTRMOQLUNNNKNSTQOMPNLONNPMNLONNTQPLONKPMRPRLNLIQOPOVKSPPQPOQLMMOLNQRMLNPOKOTOOLLOQOOQMNMKPPMRPOQNPOPQNQQRPONPRKTLLQONPOPONRNQQNPQRNNPMOPJOOOPRRPVRRN	{tutle} is experimental. Race-based. Not necessarily successful, but it treats loi se tutle as a mass, in which case not all members must die (although some do) in order for the mass to experience its "killing".
tutpaupau	$t_1$=$p_1$ is a district of $p_2$ administered by $t_2$.	lujvo	district	tutra;pagbu;pagbu	PJOPJMOOQLUNSLQQPPLOOPOROOONQSNRRNSTQNQNLMRMNSOQKKSPKTOSLOMNMSQOMNNMOLPNQPMKSSRLPQNPNOLJMPPQTQNLQPOOLOLOLJMNQLOKPMMPOMKMPMNMTKOORPOOLPKNMORRLPSRNRMPNQNQNQOPOORNMQJNPPNOMNMRRNMKPNPOTSPKNSNQQPNSKLNPQNOQSUNKOOMOKMMNSNPMNMHNMRPONQJNLPSQOMIPNRQPQQMRNMLONPMOOMMMLPJMMHLPPKNTPNMOLLPPTSRQMPPSRNMSIORSQQPRLNLNNQQQMOPNNMSQOLOLMPPOQONKSLLPQNPMLKOONSOSQRPNNOONMOQQQOQPROPNOIOQQONORLNRMNNQNPMNQTOO	An administrative district is usually a second-level division of a country, hence the reduplicated "-paupau". Cf. {turni}, {gugde}.
tutra'a	$s1$ pertains to territory of $s2$=$t2$	lujvo	of geography;of territory	tutra;srana	ROQOMKQKPNTKSQPPOOOQNNPRQNQNRRMSNRRVPJOOMORNQSPOKPNNLQQNOOLMMSPPNNJQLPRLNOMNQOMNOSQMNQOJPNPMSRPMOMQMPOOOLMKOPNOMKMMRPNOKLMLNPNMOQMLMLNMKLPOSKPROMOPRMRMLNRPOHPONLOKNPNNPOLMORNRIPMPNSOOKMNPPPJSQRJQQONNOQUOLPOOQJOHOPSTLONLNNOLONMLOLJSQNOINPPPORQKUPOKNLQPMNPNNKOMLOLNQQPPVNROPMOQOUNSONPMNPNOOMSQPRMMQINOSMORNMNMNRQMRRLNMKNNOLPNMLOOPPQPRLNMOPRPRQQOLLONQMKTNJPPNQNRMQMQTMQPOONNQKNRPRQPQOQMM	Cultural gismu replacement for geography: From gismu {tutra} and {srana}.
tutske	$s_1$ is geography based on methodology $s_3$.	lujvo	geography	tutra;saske	SMROKLPLROTNRPONMKPMPPPQOQSPSQNVMPMUPPOPLLTOPTLQLMNOMMOOOQNNOTOPPQLONNSMNQMNQPNLNROPQRLJMMSNORLNNOONQMLRQIMMTMLMLMNOONOMMOMOPOPOQMRNLNMMNPPRKOSQORJPMPPMNQQPKPPMLPJMPMNOOMNOSRPJNMOPTORNPSPPOLQOPKNPONPPTUNOOPQSIPMMNOSKQNFNMQKOIOLOKLRROPKNQPQNQQKUMMILMQPOMOOOMMJMOIOONORRPQOOONTPRPSPMNKOONPQMQOQQLMRKNMPPOQMMLNOOOQQQNLNHQKONLRNLQQRQQMOKOOJPPNRRQONPOOPPNQNNQNPQPPPPLNTQPQQNOKQMLROPMOOQPPQ
tu'urbirka	$b_1 = t_1$ is a tentacle / tube-shaped arm [body part] of $b_2$.	lujvo	tentacle	tubnu;birka	NMQONKUOQMTNSONNONOPQUONSQNNTMJOIKSPPLQPOKPOQRNMOPMKMSPPLNNPPTTPPMNNOLOLLQLPTQOSKQRNKUPOLOLQPMQOQSMQOOQRMMNMSKOHOKIMPOPQONOOPOJOQNRMNRMONPLOKQOMLLMONPNQOOOOGQOLOPMLLMLRPNMRMOPMRISQPNQNLPKPNMPPMRORRJKPRQNLONPMPOOMLQTONOLQNOMONMNLNLRMOQNQOMSPOLORQLONLSOMQOMNOPLLMMPJRMNSNPNNLMPMSPPPOPSQTMRSNROOLNQQLPRPOLPOLQLPSLOWONNQIQSOONNNLOPPSNRPNMQRMOPNPOPNKPNTLMPNONKRRLOPQJQPORPQMPTMOOLORPMPNQSO	The other places of tubnu (outer and inner material of the tube) are dependant on the body with the tentacle; generally they'll just be "skin" and "blood" or "flesh" anyways.  Made from {tubnu} and {birka}.
tu'urcurnu	$t_1$ is a tubeworm of species $t_2$.	lujvo	tubeworm	tubnu;curnu	NMOOJMTQNOSJRPMORMMKQVRMONMNSONRJOSOOLTQRKMJMPLNQNLKMRMPNMQMLRUQOPKMRLONLRJPTLPQKOSONROQJLOMSSONQMJPNMMSKLPPRKOJNNMMOQOMQPMNRMLOPPQKQOKONNKPKOORMPNOOQROONLLLQPJOSKPOKLQMMNOONNPOLQSRNROPSQRSPOPQOLSNPKRRPPJQMMNNMOLMRRPQNNQLQMOOOKSNLSQOQOPNKRQPOQNMPHMMPRONNLOMKNPNJROONOSPPOOQMRPUMQONPRLOMOTPQLOPLTMMOQNKORQONRNRLNTMNPPNNSORPNOQKPOROPNOOSPNRPNLOPOKQRQNOMQPLMQNPURPLROPRRPNMQNQPLOPMLPPRTN
tu'urfi'e	$f_1$ is a pipefish of genus/species $f_2$	lujvo		tubnu;finpe	MOQMKMPORMSHNOKOOPOOOSNOMRNPROKPQMQPQNRTNLROLPLLMOJMKRPOKLOOQRRRNRLOPOQONQJOSPNPINNOMSNNKOMPRMLOQPNNPQPLMKLPRIMKNLMPLNMONOMMRNLORNPJROPPJPOQHPPQMNKNPOPMMMPNLRPHMPMLQNMQPMOQQLOLOLSORROLMULPPTNRRPMPRNONQOPMPLOPIOONJSTOPQJONONOPQLPONRSOMLRMOTOSMMMLOOQKSRONNNRNNKPOOQPPMPSORQNOPQPRMRPLOLNONOQPPMNOLOQKQONLOTRMQPMRJPRPNPOHLROSNPQOLNRTORPNQQMQOONONOOKMPNNPOPNQTQMMQNQNMRPQQSMOOPSMLRSOKPQSRP	See also {xirfi'e}, {pezyfi'e}.
tu'urpi'o	$p_1$ is an organ/pipe organ/mechanical organ (keyboard musical instrument).	lujvo	organ;pipe organ	tubnu;pipno	PKSNIJQMUKRMSNPMOOLPORNNPPOMRRLNLNOPPNOOLLQMOQKJLPLNOTNRONNMNOTOMPMMNQPLNQNMTMPTLRNMJULPHNMPRPQMQPMMPRNPNMMMPHOKOLLRNOMPLPJPRMMONPSKPQQROOPPHNNPMQNPMNNRQONOLPMPNOKLOPMPOMNNONMLPKSRQRQJLQKOPPPTOOONQNLNOQOMNNROORNMQPRNNMHQJSMOROMQONRKROPOOOSONLORNMNPIPPNQNMQONMMMNPMOLPSMNPLPNRMQNNSLKPOPPQTLQPNPNSSNTNNMMRONROOSLPSMNPPLMPOPQNMLKRQROPMOOPQMPQLSMOMOMORMOPMPQQOQJONPLLNOPSRORQPONQTSROOSUPK	Although "tubnu" implies "pipe organ" (or more loosely, "mechanical organ", as defined by Wikipedia), "tu'urpi'o" may also informally be used to mean non-pipe organs. See also: {mrupi'o}, {balpi'o}, {sa'irpi'o}, {cpupi'o}, {runpi'o}, {dicpi'o}
tu'ursluni	$s_1$ is a Welsh onion/Japanese bunching onion (Allium fistulosum) of variety/strain $s_2$.	lujvo	Japanese bunching onion;Welsh onion	tubnu;sluni	LNNPKNQKTKVNRONNPMNMPRSOUQNQQONRNRRQLMNPNJPMMTMQLLRLPNRLLQLMQRQPNROPNMRNOTMNQLLOLRNQPTNQMNNNPSPQPOMOQMPNLMNKPINNMKMKSNNNLPIQRQLOPRNJPMPKLPNPINPOMPRMNPNPINRONOOONMKNKMOQPOLSLNMNQKPNSONPSRMROMNPMLOPOMPNTPPNOPUPQONLNSQMRRONPLKOLQOSPLNQQRPOPNSORRQRMMONNRRQONQLMLMMQOPLNJOTQPNOMNQTROPOMLNMLLPROPMMNNLQNKNNLOSQLPMLPMQYPNOQNNTONOMKSJPQTOQOMLMPNOQPSPRMNQOPOLQPNMLRPNQOOJORMRLPMLOMNOOPROQOPOPQ
tu'uspa	$x_1$ is a vascular plant	lujvo		tubnu;spati	OOOONNQLSOUKPMMOIMNPPUNPQPKOTQKRPOPTOOOSOMQOMQMOLNLNKRKRPPMNURPPKPLMTOPPLRIPRNOQPSNOPRKPKOQPRQLUULONNONNMLKGRMLJKLMQNNNLMONNRMJORPOLONNNIQMNJOQQJPOONQKNNNRNMPPMNNNKNNLQOPPLOONLQLPPSTQNOSMRNMOPNOJORQOMONONQQLRMLPOPPQNQMKPOONOQPNQORMONOLSMQTMSNLRMNNOMOSNMQOPLRLLMKMRRMSSPMNNMPRPRRSOMPNNOMLQNQMOMNNSMROQNLRPOQQKQKMTRNOOIMSOMONLNLRRTOSONSOLNOPPNONNPNOSOOQQNQOQQKNNQNLPMQOSQPNPPLLOQQLNPQTN	A member of taxon Tracheophyta; a plant with roots, stems and leaves. See {spati}, {blutu'u}, {genja}, {stani}, {pezli}, {tumspa}, {tsispa}, {rulspa}
uaigry'eiksyspe	$x_1$ is the eventually-to-be ex-spouse/divorcee of $x_2$.	lujvo	future ex-spouse	uaigry'eiksyspe	LNRPPORMXOVQSNOQMLMRQRMOPMNMQRPPLPMPOOPMLLRNOPJLKQLMMSRNNOLPOSPNPOQMOQOMLSKQWPNNKOQNMQKONQMMRRPPOOMOMOKQNNLNPKNIOLMULPSNMSIOOLROPLNPPPKPOOROLMPONRMORPOOLRPRMOMPPLMOKQQQONMPKJSOQMRKOQNMMOLPPLQSMMONSMOPVPPLNNRTNQNPRPQMMPMNQQOOMPMMQLQRMMOMQTNMPKMQNMLOQQQPLLNLPPQKOLPMQMQSQPPNRPPOORNMLPMOPOSRLPOPMNPOHNPLOKRNKOMRMJMSRNLMMOMOOOOINNSMSPPQOMLLRNPOLMPLKRSRMNPPSOLOPMPRQNMSOLPOKOPNMKOQQRLPSQSO	As in a pending divorce case. Technically, a future marriage-terminating death could count for these purposes too.
uaigrynolraitru	$x_1$ is the future (but not current) regent of $x_2$ by standard $x_3$.	lujvo	future king;future queen;future regent;heir-apparent	uaigrynolraitru	IPPNMQNNUNRNSNLQLNNOQQNQNMNOSRNMJPLSOQROONQOSPNNKNNLQPPQNJQLNRSMKNOONQLNONLNUQNONNMONOMKNQPKSULROLMPNQNRLMPKPLNJNOMTJNMLPRPOPMNOPQOPOONPOOQNGNNQNOOOOSOPOQQOMQNONINLLNQRNKNPLMRPMMMLNPOJLQMNQKPTLLPOQONQQPONPQORMRNPRLULQQJMQRLOOOPNPLRRMLIQPQQNQOLQONKNNRQQKNLMONMOPIOQQLOOPOMOTOQRSRSONOPRPLQOLPQQQOUOLMMPONQLKOQJNLTRPJNNMKPOMPQKMMNLOPPORKPOLQPONQPIKNPOLPQPRLOPQKSPRLLTPORQNPPOQMOQQRMOTPQR	Can apply to an heir-apparent, or their heir-apparent, or in a retrospective to a person who becomes regent in a previously unforeseen manner. The "future" part of the description "once and future king" in reference to King Arthur would be sufficient to make Arthur a supposed uaigrynolraitru.
uaigryspe	$x_1$ is the fiancé(e)/fiançx/betrothed (future spouse) of $x_2$ according to custom/law/agreement $x_3$.	lujvo	betrothed;fiancé;fiancée;fiançx	uaigryspe	LRPPMNTNUOSMSMOONKLROMPOONPSOQQPORMOOPNMLJRPQRNPKQKNNTSRONNOQTPQJMONPOPOMRMNTOPKKNQOMRMOOPMMRONPOMKQMQKSNRNNNKNKPLMSJORPMRKOQKOOPQOQNQNNJNROJQNRMRKPQRMNMQRQOQMPPMOPOLKTNMMPINQPTLOMTOONONMONNMQKKONRQMQSQPOMMOQLSNPOMPPOQKOQNMOKONTQLTPPNMKQNSMOLOSQLLQOQUQNNJMLNQPJNNMNLOURNNPSPOOOOQNNNRQSNRTLPMNOPRMLNRMMMRQMNPQMJMRRPNOMMOOLNQKMMSIROPQQKOLSQNOPOPKLQQQNPLOQLMROOSRRLOPNOQONMNLMMLPROPLPQSM
