@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
rusyzilska	$x_1$ is the abstract color gray	The gismu {grusi} refers to objects which are gray, but not the color gray itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo		gray;grey	ONSPNKSMRPTMSQNQQNLPQNNNPROMRQLNPRPOOKOQMMOMPSNLLNLMLSQNPMNMKTQONPMLLMRNPNMQWMMLPSPQQVMQMQLOOQQMNNMNRNTMKLRNPKOLKLLRORKOROMQNLLORLNMNQKLIOMSJSMOMPNQNPNOPQPPKPNONQJNOONPOOKRPQRHONONQNOMRQNLNOPNRQMQPONPSRQJSNORLNILJUTQLLMQMNKOONKRPKQNOQPNLQRPNSLRPPMONSPOOMIMLNQMPLMNOORUNPNOMOQMRNQPMPNSONMQKRQMOKQOMOPNMNPPQOOQPNNTPKNRPRNOLPOLOMONRNRPJPPOLNTRPOONJQNRLNQRMNNNNOPORLOQMRPMNOQPNOMMTQQMQPNP	grusi;zi'o;skari
rutcalku	$x1$=$c1$ is a husk of $x2$=$g1$=$c2$ of species $x3$=$g2$ composed of $x4$=$c3$		lujvo		husk	NQTROLSLSOVIRJQPOONRQONQOPNPROMQOQOUPLSPOMQNNQMKKNKOJNQMMNMKOORNLNNLQQOQMPKOTOPOKRMONRMMLNQOQRNMQQMNPPMNNJMKROMINOMQKMMMOOONQKLOOPPJJMMNLNNPHQNOMOLOJMKQNMQLJPQMPSIMNOMNQOQMRQLLNKPPUSOMPQKQNMRQOMMQNPQOPRMKPNNTMNNJMQRNQRKOMNLOLQNOKQRQMQLOLMSPPSPSMOLOOQRRPONLLQLJOMOOOKQSROPPNMUOTNRRLNNLONNTKPQNNNNTMNRRLNPOMPQNNMPRNONOLOPOONPKONOMROQONOOKQPQSOOOROQNQNNPNNOPNOMSRRMMRPQONNNNPNILOQPPOTRRR	grute;calku
rutma'u	$x1$=$g1$=$m1$ is ripe in quality $x2$=$m2$		lujvo		ripe	OOQPNLSORNXKTOOOQMKOSPOOMQMOSONSQRPQRJSNOMQOLSNPMMMNKMRRNNMOLPQMNNPLMQPPNSLQUKKQJNMKMMMKOPQQMQLNPOLNQQONLMLNPONLNMMRKPMLMPOPMJOOLQOJMNMRLJNMIOQPNOMPLMPONLRNOOQNPNKPNPNPNOPSOPNLMKQOSSOOQPKOQMPNOONQPQPPRRMLONTPJQOLJSPLSQMOPLMONPKSNKQQMLKMMNTSSTMRONKPMQRPPPQKMRNPOJPSNPORONROQJTPPOPQOQMMNNOLKPROOLPPLLMPLONMMPOQLNQPMPONNORONKNOPPNNTPMOIPNNNRPSNQNNNRNPNNSOONTPOQPQOLKSQOQRMQPOPONKOQQRUQUP	grute;makcu
rutpesxu	$p_1$ is a jam/jelly/confiture/marmalade made from fruit $g_2$ of species $g_2$.	Cf. {grute}, {pesxu}, {rutpiljdu}.	lujvo		jam;jelly	LPPOLOVNSMUOUMPNRNLOQQRPQRQNOPNSRPSORLQPOMRONPLQMOHNMLRONOOQPRRPOJNRSPOOOSKMSNNQIPQNMPOROPNNOQLMOMNQPQSMNNMLRPOJMLKQMPPLNONNNOLONPRPMNLMKPONJROMKNNPKQOOLQRPQQRNNNKOMLNRPKNSKNOLRIQOSPNMPQLONMQQQPNPROONVPPMPQPPMNLLLQQOPNHNOQLONQQRPLROJLKKOMPRTOLRLMOQKQTONPQMLKMLLMNLPMNVQPPONOQPQMPQKOMPONQPPQMPMORRMRPPKKLQONKQNNOTPQNPJQPOONPLNOONSOMOIQLOOSPPRPROKQNPMKRPOQKPQLOQQJNPIOORLRNRNMNPORRPPMRN	grute;pesxu
rutpiljdu	$j_1$ is a quantity of marmalade made from fruit $g_1$ of species $g_2$.	Cf. {grute}, {pilka}, {jduli}, {rutpesxu}, {nimryjdu}.	lujvo		marmalade	NOORRQROSKUNSKQNPMLPROPRRQNNPPPRSPRMOKQNPLRNMQOQLOHPLLQNNMOQPTPLLKMNSQOONSIMTLOQGPOONPMQQNPONRLPPKOOQQOMLPLLQPOJMLJPMMOKNRPOQMOOMOPOLMNQMOPMHRNNNLPOJPPQKORQPQSNNLMPLMMUPNRSLQNNQIOPSRNLNRMMKMPROOMQQOOQSOQLQONSLONLLQPPQOHLPQMOLPPTPMPOKMLLOMQSTRMSLPQQOPRNMQTLMMMKMLOQRNOTQMPLPOROOMTPOPMMNNOOQRMPOPQSNSNPMMMPOKONMLNROQJNLOROOJNLNMNORPMOJPMNPPOOPOQMKPMOONRPOPNPRKOQRKKPNPPQKNORNNMOPNPLQOSN	grute;pilka;jduli
rutpurdi	$p_1$ is an orchard of fruit $g_1$ of species $g_2$.	Cf. {grute}, {purdi}.	lujvo		grove;orchard	QONPONSMRNVHPMORRPNNRRNRNPLPPOOSUSRPRJPPOOQLLQNMONMPMKOTQMQQRPPPNOMORKPOOPIPRKKNLSOPLPKOPLNKMSNNOGKQNROOIOJOPQPLKOMOOPKPRPMPQKOOOSQNQLNOLNPKKPQONPOOLPLOLMQOQPQNPPNNPLPQQPRSONNOOLLPRQOJNROOQMLPKPKQRRNPSQLOOPMRJOLOMQQPQNIRONNOLQMQNLMPIKJQMKPRTRMQNOLKPOOPNNPKLONOMHMSOONUPNPOTMPOSNSPRQJKOOOQRSPPMOPQMPLQMPLNNMPOQLOQOOMOQLPONLNMQLQOQRLPKQPLRSPPPPOMJQQOOQRQOROPOQNOOLMROQRSMPOQQNLOQKQQROPM	grute;purdi
rujrbrule	$k_1$ is made of/contains/is a quantity of crème brûlée of composition x2.		fu'ivla		crème brûlée	PKSOPOUNRMRISKQOQKMNRQPRPVQLTQNQQOPPPNQNKNPPQQOPKQMNIQRPKONNPRROOMNNLQPOKSLQULNOJPTPPQPKLMOOROQRQSSOOPNNJMMPQNOMNLMPRPQPOOOONLNOLOOLJPKRMONPKQQOOMNLJQORLNTMONQNQSKSNOLPPLNLNKMLNKRTSQQOOTQPNPSRLOLNRONPTRQJOOQRJMOMLPOMPPJKMNMOMPOQOKNMQNRNJLLQRPNONOPPNRRNQQMJQNKKNNOPOPOWPMRNQPULNORRJOLPMOQMRNKROOPPMQPMNLOOMNNPMNKRNNPPNPSOOLOLPSRMPNNOJNMONQNOROROKNMOLPOOPNONQLLROLNOONMRMOPNPNOQPORJPPVN
rujrfreca	$k_1$ is made of/contains/is a quantity of crème fraîche  [soured cream] of composition x2.		fu'ivla		crème fraîche	OKUPROUPRNRISKPMSKOORRQPRTOKSSMRPNOQQLQPKOPNRQOQNQKOKQQQLNMPNQSNPMMNLQOQOQKPTKOOKQSNNQOLMMLPQNSPPRTONRMNJLMPOPOLNKMNROMPOOONOJPOMONMLQMSNRNOIRPOPNNKKRQRKNPOONPOQQLPLOMPOMOMNONLOKRRSQQNNQQQMMSRJOMPTOQQPTQKPQPQIKMNNQONROIJNMMOMOMONKNPQOOLKLIRSQOPMNPPNSSMNPNJPMLMNMOQPONUPMPLROSLQOORJONOOMPNQNMROQOOPSNMMLPPNKMPMPLONMOPNQTORLNLPRPMOOMPJPMONQNPQPRNKNOLJQOPOONPPKLRPOOONNNQNPQOONPOPQQLOOXL
rujrmaionesa	$k_1$ is made of/contains/is a quantity of mayonnaise  [emulsion] of composition x2.	It originates from Mahon (Spain); in Spanish Mahonesa or Mayonesa.	fu'ivla		mayonnaise	OKSOPOTMTLUJRKOOSKMOQQRRQSQLQPOMMOPNQKQOJNQLQRNONNNNLOROKOJTPTRNMMPPLONNMULOTMMPOPQQOOPQPMMOMOSNORRPOPOMMNMOPOOLLMKNQOLMNPLPQMMOMOQMOPPPNPNMHSQOOLNNIRPMLONNOPNNNOKRMMORQNOPJOKMPIROROQNNQPOMLOSMPNSSOPNQRPLNQTQMMMLMTQPQRJMONKOMONOPMORONOLNMNPQSOQONOPNQRNRPKLPJKONOPQNPOVPRPLQMTLROORINLNLOONPPMOMMNNMONNJNQQONLMOKOSNNMPKRSOQLNNPPRPRMMSKQJONRPNQQSKMOOOJNMOLNNPNHQMRMMPRPORKPQOPLOQQPQKPPYO
rundini	$x_1$ is a swallow/martin (bird, family Hirundinidae) of species/type $x_2$		fu'ivla		martin;swallow	NSOPMOQLSMPJNNMPNOOPOPQPNOORQONKTONRSLRSSQRRNQHQPQIIMNPQMKONQOOQLNMNRPQNKQKLUMOSJNMMOPMNLLLOPMRNOPMQMLPPNLMMQLMMNPMNKKLMMPNIROJOPNRMPONNKOONIPQOOQKMORPNRMOKPPOLMMKMPMOPOMPQIKMMRKTJQNMOOSMOQKTPVNNPQOPNRKOPPPSPOOQNLMQOTPKPMLLOOQMPOPQTLNPQQKOPSPNKMNPKLQSPMNMQPOOQOMONPKPSSOROLOPMQQONNMPOMNNQORKOQKPQOOMSKOSRMOPROKPQQOMONQROPORNPOKMRSNLNJPLQSPPNRQPMNNPOOPUMSONPPQNQMLQLTPPPOOPPPJROOOPUNST
runtngasnrproni	$x_1$ is a spray aerosol of suspended substance/composition $x_2$ in pressurized container $x_3$ delivered under propulsion $x_4$ (gas suspending the spray; pressure, temperature characteristics; etc.) through nozzle system $x_5$; $x_5$ is an atomizer/nebulizer/sprayer that delivers $x_1$ by/under (force) $x_4$ from container/source $x_2$.		fu'ivla		atomizer;nebulizer;spray;sprayer	MNQORPTOQJUNSOOORKLNRVMQOQNMUONQKPROONOQMKNPNSNPNONONQRLNKKPLRQOQNLRQPOMMTMNQOOOPOMOLQLNQOLPQPNLPNKROSJNKMNLRPLJMIKMMMLJOOKORMMOPPOQLPQMMPQMHTOMOQMOMRJQMRMQMOQSMQKJKNPPMPNNMNLKRJRQSSRLMOLOLMOOROKQSRMQSQOMOQPPNMMNLMQOPLKNNOMOPSKRONRPNQKQOPQRRPMPPMOLNQRQQNPOOOMKQPNHPMPTOQNKSLPNQQONPLQQPMONINPSPNPUSOMLPLNOMOLPQLPSQMMQMPQOMLRKNSNORLRPNNQMOQNMQRPLLQRRNNNQOOOQQMONPOKQQOMMMQQPOPPPLNQOQQRQ
runtrvanila	$r_3$ is a solution/[suspension] of vanilla $r_1$ in solvent $r_2$ (alcohol).		fu'ivla		vanilla extract	MIRQVPSOQJVPNONPOMOPQPPRPSROUOPROMQSOMPLNJPNOOKNMONMLNPNLMMSORNPPNONONMMPPNPTNNSNPPQLRKKPQNQPQOPQPPPMRLKMLOJSOOKOLKNONNLLQQOOMRONPMMNNMOHPOMGQPOPQOLMONTKPPOQNOQLQLRMONQOQONMNKNOKOQRRMLMQOOLMNOQNJORLMRSQPLOQSQKMLOLOONRLHLMPNOQMLPOMSPPLONLPMRPULRLQMRQRTPNSQMNNMMMMNNOMNQRQOLQOSNPPPQNNMOORNMMQMPOKRQSPNKOLOMOQOONLQQOLOOJRROOLNMMRPNQLNQJPNMLTMNOPSLMNQPMKNSNQRRRLOPNNKNNONRPQPPOPPOOPMGRQXM
rupna'edu	$x_1$ is measured in currency with code ISO-4217  ''AED'' (United Arab Emirates, Dirhams) as $x_2$ (number).	See also {rupnu}, {jdini}	fu'ivla		Dirhams	ONNOOMQMUMUMRNOKNLNNQQOORPPPRPPRPNOQSNPQMJTMOQMRMQSTNMPLOPMPOTRNMNOLMMPNOPKNRLNPMOQOSOPQMPQNPTNOQSLNPSJQNONNSKLLLLMOKMOONNMQMPOOLPPKIPKRLPONMPOONOOMNNOQRTORRQPNLLHPOOLOQNONKRQISKNPMMQFNNKONNQNMMRLNONPVSNNRORTKRONQQPOONNLOPLOJSMOKNVUNNNMKNTONPOQNMPQOQQLPNNOMSIKNOLOMPNTONPMPJTQQQPSJROMPNQRKPPONNPPLOMMOOPQQPMONNRRNOKRKNPOLJQLNRMPQORMJMLLPQRPPRPLLPPROMONPNQQOOPQPKJPSOMPMMQNPMNNLMOPSNNN
rupne'uru	$x_1$ is measured in currency with code ISO-4217  ''EUR'' (Euro Member Countries, Euro) as $x_2$ (number).	Cf. {rupnu}.	fu'ivla		EUR;Euro	OMNOOLPPUJUKPPOJMMOOQNNQRPOORQNOPOOMPKPPMKSNOTNQJQSTNNPNPQMPOSPNLOOJJNPKNQNNRNPPMQPPTPQNOPRPQUNOSTOOQRMQMORNTMMKMJNPMMTPONMPOPOOKRPKHQJSLONOMQOPPOOOPLOQPVLQOPOMNMIOQPMPQNNOPPQJQJNOMLQKNOLOMOSNPOPNMLMOVRMNRNPSIQPNORQNQOPKNOKOLRLOKLRSOONKMNTPNRMTNMPRNORLQNMNPPLKLMNONOMTPORMOKTNPPORKQPOOORTLOMPNMOOLQLLOOQRNONNOMPRNNJQLOPONKONMPNMOPQMKLNOORRRQQRKMNPVNKPNROQRPPPQOIHPRPONOKOOOMOPNOOORPNL
rupnusudu	$x_1$ is measured in currency with code ISO-4217  ''USD'' (United States of America, Dollars) as $x_2$ (number).	Cf. {rupnu}.	fu'ivla		dollar;USD	ONMPNMQOULTKQPOKONNPRPNQRQNNRRMOPOONQLQOKKSMNQMRLRSTNPQORQMPMSQNMOMKLMQMPQNMUORQOQPQTPPPOOQPQTOORRNNRRLQOOONSLMLMMMOMMPNLNMNMNPOKQOIIQLRLPOOLRNPOOOPOLOQOUMQPPONOMJMSPNPOPOOORRKSJNPMLOGPNLNKLRMLNOONNMOVSONUOQRJQPPPQPMQOOLOOMOKTLPKKRTONMMJOSONPLRMLOPPPRLRNOMPPKMNMMPOOMUONPNNLSNPPMRKQPMMOPSKPOPPLNQMOLNONTSPONOMNOTMOJRKNNOMLPNMRNMPPPMJKKMORQQPQPMLNPUMLNNOOQQNOQOPJHPQOOPOLQNNMOONNOPQNOL
rutnretikula	$x_1$ is a custard-apple (Annona reticula) of species/strain $x_2$.	See also annona (={sparanona}).	fu'ivla		custard-apple	OPOONORLSNVIRNNQOMNROSOPQRNNOLLPOQQPQMLPONSRMQLOOONKJPSOPKQQTOPPQLLMOLTONQJSVMPOJTNOPRMLPQMPNOLONMMPPQMRMMMLOPPJMNNPNPPINOMNPNMOPRPNOKJPMJMOHPOLONMMLSLPLORONPSOOQNOQOPSMPQRQKMOOKMQSPLPORMOOQQQPOOORQOQTOOLQOPOIOLNKOPOOONSONJOMNNPOOMRJKNNLLRPRRJQJRLNOPSNNMQMLPMPPJOPRPOUOPNPOQROQPOOPNOPNKPNOMMSMOQSLMLNPLPQMSPQRLPTORLPNMQOQLOKQOMNSONQKMNNRSOQMRNLJROPMOOQNMNRSMPNPMMQMPOPLRNPQKHOPNNQUOTQ
rsrs	used to express giggling	See also {cmila}	cmevla		giggling	MMPOMKYPMLTKQOMOPPPPMPQPPOOMRPPOQPPNPPPRLLMNPPMQORLNOPQPQPNSOOQQPINPMROLNSPQQPMPPOQJLONNNMNLMPPMRNMRNORNOPNOPILNOMPMILNLVRMOOMKOOONMRPOMLOQLLOMRJNTQMRPPLQRMTQOOMKONOLNRONMPLQLOOMQOSMPMULNNNNONMNMPSMPQRLMMNOPLQONPOOQKMQJNROLOPSKTLPTONLOLMNVNQQMQPLOONQQLPOMOOOOMONLKOMSUPSJNMNPMJMPNONLLMMOROPLOMPRQQPLPMNQPJJLQLMOTNQPPONSOMMOKUOPPRPQPRTPOTRPQLTNOLPNVNMMQMKNPOOSOMQTONQROQPMPLPPPMPMNTPRQ
ru'ei	n-ary operator: n-ary magma/group/ring operator a*b = ab`	Typically will be binary. All properties and structure are defined from context (including the set upon which it operates). Subscripts can denote to which structure (such as group) it belongs and which operator in that structure it is (typically, the subscript will denote in this order; id est: group, then descriptor). Notation may vary. Usually, will map within the structure (unlike a group action). See also: {ma'e'o}, {zi'a'o}, {gu'ai}.	experimental cmavo	VUhU2	algebraic operation;algebraic structure operation;group operation;magma operation;ring operation	LNLQGJPLOJNPPOOTMPOLSPKOQPLMRMOPVOOUNONQOPOPQRQNMROPLSRPLMNIQQOQRRPNOOPLMQLPSMMONRPPQPPNMONLSOQOROMQPRPOLOOLPNMNNJLNMRRNPORQQRJOMONQMNONNRPRRQPPSONLKTHUMNRMMONOPPRPNNQNOOLPOLKRPPOOROQPOSOOOPROGOLOQRNSMTPMRINQIRQMMOQLMNNOLQOOQMNMLJTKQQNROKUOMKRRKRNNLPNPROLLNPMRQNMKNQSTQOSMLLQNPNOQMNMQOMTSJPLMMNQMLQMKPOOMNSMRJNRROOONNPOOLPRKQNOMPLRRKKPQQMMRPPPONNNNONPQRPORQOQPNLPQMPMNPNQNLPJNNNRONQPN
ru'i nai	tense interval modifier: occasional/intermittent/discontinuous; defaults as time tense.		cmavo-compound	TAhE*	occasionally	NORROQOORJQNNQONOMQPQRNOQOOOTPLTKNOMOQPMOKPPLOMNLQNPPORPPSSNOPMNPTNNUTMRLRMNOMSNONOORLOSNOSQQOMMNQQQMOKQMLMRMRLQPNOPLMRRPPLLPOTOQJMQPQJPPNPNLQQPSORMRNOPNOQOSPPOOLQPPQMNONOQTKQSMQMRRLNOOOKQSPPKPSLNOQQOONLIPOLPRKOROKRPKOQMSRQOQPMSRNMUQMNKMNMPOMNSPKMNPPLQHPKMMMRNMJOOPLPQPQNONONMNPNRKKMRLNMOQJRLOMRPLKLNNPOMLPOOGPNSTPPONOPONPLNTNQLNLQNNHONPRMPNNPMLQOQQQPQPNHQNMMKPLMPRNPPOLNQNRSPQKNLQTKL
sabji	$x_{1}$ [source] provides/supplies/furnishes $x_{2}$ [supply/commodity] to $x_{3}$ [recipient].	Agentive supply (= {sabgau}, {sabzu'e}).  See also {krasi}, {sorcu}.	gismu		provide	LQPPPORLOMSKRQQSQONPQQNOQMMMSPPQOQRVOLQRNNOMOOQONLKQJRNPMKLMNSONOMKTKOONMPOOULPLNSPONRONQMNKSRNPPMMPNQOMJMMPQQNNIKLQLKRMRRMMMKROMOPONONPKPLSITJNPRTPMQNQPPPPPOTQPNKPMQOOPNPRPNOJPMNOPSQIORMMNNRSQMONNPLQPPNKLNPNJMNSOQPNSOJNJMQOQQLQNKTMQTIMPMNOPNNQMQOMPSQQOMNMMPKPMRPPRLPUOIQJVNQNLKNSNPPKNQOOPNPOSLSRPMPRNPQPMNSQNJRONOMQNOOOLNOMMLTOPQMNMQNNORKKPQRLNOMONOQOPLSPNMONMNMQQOKNRNPLPMNPOOTLLPRN		sab;sabj;sabji
sabnu	$x_{1}$ is a cabin of vehicle $x_{2}$.	See also {bloti}, {marce}, {vinji}, {karce}.	gismu		cabin	OPQONOUOTNUOUNNOPNNOPUOPNPONQQMOMORQSLPNJKONOQMNPNMSMQOQLNNOPTQQLNLNNPQOOPMLSNROLPNQKPLMKNOJPRLNORNPQRPQJNQOQIMJLNJNLNOQOMQPPJTOKQQOPPMSKROLINQRKLNLLQPPQNROKSOPNPJNNNJPMLKRNPOLONNQPPNJPRPOLOQNOMQOSOMNQRMNPQNOKOPTRORKOQJPPONOQRKMOJROLQKLOPURUMJUQLMOOQRTNLLMOQKKPNJMSKPVPMNKPNQKPOQQNORPQOOQOKNOPLRPLRKOPMQONJNOOOQTNMNSLNNOMMOMMLPPONSOMPMPLQOOQPQQMOONRMNRNPOORMPMPNLQTQRQMNPMOPPNPOONQUNN		sabn;sabnu
sacki	$x_{1}$ is a match [incendiary device] made of $x_{2}$.	See also {fagri}, {jelca}.	gismu		match	KQRNQMVNTOSLTQQQNLLQQQONORNNRPOQKRPPPMPPKJROPSNPLMNPMQRPPMNNOSOPMKPNRRNMORKRTLQQJORPPQLNNONRQROOQQNRPRJPLLLOSLOIOMJRMONQNNILOMNOPPMKKNLQJNMRHPONMRMMLPLPPRQPPQOPOPLOOMLPNONONMLMNIRQPOOMOPOQNPQSQLOOPOOQRONIOONOKNOLMNQJOMKMMNLOOOOPPLTOPQMMPLPNQQORRLMPMQSKOPPLLPNNOLOHQPMXOLOORLRNQLOPNMLPSONSNRPROORRKQONMMPTMNNPQNOWKPNPMPQONMOMLPPLSKRNLPONNONPNQPMLSOQLRNNOPPRRMQPRLMRRNNMLNULMMNQPPQPUPVP		sack;sacki
