@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
endo	$x_1$ is related to/associated with/akin to something what is in/inside/within $x_2$ by relationship $x_3$.		fu'ivla	NMPQRKQLTLVMTPSPOMJONPOPOQPPSROTLOOTQORKKPRNPRMNKOIQLSPTNOMNSRSOKMMRLMSPKPMOSONMOVPOQROKMRPLOQQNQMPPORLQNNMMQKNKNMJNONRPMRLOPKLOPMMNMNNQMOPRJPPOJSIOLQKQORQMMOPQNPKQQLNONONLMQQLMKONRPPKNQNROKOPNLMNQSLSNQMMLNPRJNQQKQTNPOKNLPMOPRQJOLRMQOJLONQOPPOSQOPPPRQQMOKPNMLOMINJQPNRONMNNOPMPPPSOOMNSPORKPPMRLMOONNNNLROJONNMMNTPMKNLOMOMKONLPRRQSRNLMKONMOPRQOQOOMRONOMPNPOSLMOQJLRROQQNMNPKLMPPRPNQSTP
enfa	$x_1$ abstractly pertains to an exponential/root/logarithmic relationship between the elements of $x_2$ (ordered pair) which are related via concrete relationship $x_3$.	When discussing the so-called 'Triangle of Power' (see, for example: https://youtu.be/sULa9Lc4pck ), this term is useful, as it briefly encapsulates every possible role which the Triangle may denote/act. Each operator ({tenfa}, {fenfa}, and {dugri}) is a binary operator; $x_3$ specifies which of these operators is being used (modulo SE conversions), and $x_2$ will provide the operands thereof in the order of the inputs given by $x_3$. Notice that lo tenfa, lo fenfa, and lo dugri are all the answers/results of applying the respective operators to an ordered pair of inputs (given by their respective second and third terbri, each); thus, none of these constructs ("lo X") can be submitted to $enfa_3$, which only accepts the operator (not the result of the operator). Either use mekso and {mau'au}-{zai'ai} quote the desired VUhU word ({te'a}, {fe'a}, or {du'o}, or their SE conversions), or use a tanru/lujvo in order to create words for "exponentiation operator", "root operator", or "logarithm operator" (or their SE conversions) in order to fill $enfa_3$.	fu'ivla	KNNRMLOMWMUNSPSPKMLRUPKQQOOKUPKPOQORSMQPKLTNLQONJNMRKQTPPMONPTOOPNNMMQLKMPKOTONNMRQPOSNLPPPOPSROQONORSLNMMMMQNQJMKKOMQQNPPMPRNMOPQPNMPJOMRPSOOQNNNNOOSKRPRPPLPOPLLMOPMPOOMMOONNMNJMNROQKMQLQOLROLMLOQNNPRPPLOMNSHNTMONQNNMJMOPMOKQNLOKQMMNMOMLRQNOLSRMOOORQPQPNLMMJMLNPLNNTTPOQMLLRPQPONPPOOOORTKRPLPNNQKOJONLPQMSPMMLSTPNJNKNPOJNPIOOQOPPQPNNQOROOPPMPONQOQNOOPQPLRPKPNOINSPPOPOPNQLLLQMQQNRQRM	exponentiation-root-logarithm relationship;logarithm-exponentiation-root relationship;root-exponentiation-logarithm relationship;Triangle of Power
enfasnu	$x_1$ happens in universe-of-discourse $x_2$	Proposed alternate definition of {fasnu}. See {munje}, {enzasti}, {li'i'e}. $x_2$ can be {lo} {fatci}, or a system, real or imagined, including a "story universe".	fu'ivla	NJRORMNMXNRLSOSMNLMRPQJQOPPNQQMRKOSTPMQMMKOMQQPQLOHRNQRQNMMJQSQOMSMRQQNPNRNPTOPSORQNMOLNOQLMQRPNQLSLOQLOPMMMRNPHPJORMPJNLRLMOJPOLLMQOONPOOSNMOPOMONRNRLOLSROJNNPMQJNPONNOQJNOORNMJRMQRQKMPPROJQQPJNLOQOPQPOLNOMTNIQNRQRMLNJLRNLONSLONOQONMIMMPPOPMNSQKNPPRRNNPMPKROMNLNLPLLTMMNOOPNMQOOSPOPQQOPQNPMPQMQRINNTPNRPMNQNOKPROMKMMPNOORQPLPROSNOLLRLNNOOQSQOMMPMRLNQOPPNMPLRLQOMRPNOOQQPSMLRQOSPNRSOK	happens
enfoka	$x_1$ is in the focus of $x_2$; $x_1$ is the point where $x_2$ focuses, converges		fu'ivla	QKPPROTNUMUOSOQONKNNSPNPMOMORQMQNRORPMQNKNPNQONPOLGMMNQQLPQLPRQONOPNLROPMMLQRLNNRPPNOSKKMNRHNVOMPPMOQPLLNLPLRMPHOPMPNLOPNQKONLOOMNONJOMPLNQOIQRLMUJQLPKMOQPPKPLSMQJPOONOMSLPQQMMLJRNPOSMMPMOPGNROPMOPSNQOPOMNLNTNNOMKOSONMJPPOMOLSPPONTONNJKNQNNQQKSRIOPPROPQMMPMQLPNMONRMORONPOMPMMRNOSOKMLPPORLQQQRNNPMOKNNMQOMOONPRPRNOMNOLMOKPRPLOQPSONNKPOPPNQTQRMNLQKWNNRQONJNQPNOQMPSOPPQPNPPOMOSPQLQRRNQ	to be in focus
engabadiro	$x_1$ feels at peace after reciting meaningless/gibberish mantra $x_2$		fu'ivla	POQNONUKWLRMROPRLOKNORNRORMMSQNOMROWROOLMNPMTPOOOKPNNOOORUNPLQQNPPPNLSOOPPJOONPSPQPNMMNNRROPQVPNOQJQPRLKOPNLLOLJMONUNNIONMKQOKOOQROOLPNMONPONMOLJROORRMMOQRNLQMPNLKMQQONRQKNPPPLNNNPPPOMQNMLNINLRMJMMMPNQNLKRPNQRNOPRLSLKPNQTMHOQSNVOMRRNPMLOTNNSSMSQMMNMRQLOMQPJONMNQNOQOLRNKONMNUOOORNLOKMQNLOOQRRQOPQLOOOMLQQNQLNOPKSOQNOOQPOMMNLPOONPKOMKQLQQOOMPRKPMQNRKOSONLLQRPRQQOOQNOROOOSRLMPQORNNVNMN
enge	$x_1$ is an architect/designer/engineer of $x_2$	See also {zbaske}, {skezu'e}	fu'ivla	LQQQNKRKQLPITNPPONONNOMNRORNSPLQNRRTPNPOJMQMPRMKKNKOMMRRNOKPPRQQNPKOOMRJOOPMTNOMMPKPORKOOPQPPRQOPNJPMROQKNPPNLQLNNMOMOONMQKOMJMOOSQOMNPRMOSMIRPQNQJPOOOPPPSPJPJRMPINNMNOOPNOLRQMRKNQPSSIOPNPMONTNLPRQNMOUPKNKPOSNTPNRRSOPQILRPKOLPMLPKROOQNOPOQOSKJSROKNNPQROOLNMPPNKNNOPKOVQMNLNLSPRJPNOMSPQPSSIPPONLRRKQLLOORNMNOQOLNRQLONMMNOKKPKLNPORMPNORPJNSPLSOQNNQMMMOLNOQROTKOOPNNSOMPNPOONNMOPOONLTRQO	architect;designer;engineer
engranaje	$x_1$ is a gear, gear wheel (toothed)	See {vraga}, {pulni}, {cabra}	fu'ivla	JOPNKMTPQOWNVMOPNPMMRTPPORNQSQKTPPOQQLPQNLRMQQMMMPOOOPPPOPNOQRPQLNOJMPOLNQMKTKNQHPRPMPMOLOKNRQPRQOKPOQNPMQONONNLMJJNJQPRPOMOQKQOLOQMMONNNOPQGOQONNMMONPROOROORLPNPKMLNKQQKJMKPQNQMROOQNNPPJQMNVPPMPNQMMNQROMOQNPKNKMPQRLONJMNPLOMSPRNMTNLPMNMNUPPONSQJKNOPPPOQNPPRMNNKKLPKQVNLONQOSPSLNRLMQLPMOULKPMMKQUQMOMMLQOOOPRJMNTPPOSKRROOOMMPNMNPPROLQONOQQNSNQOLQMROORMONONONQPQNORLPMPLMPNONNTSPNONPRN	gear wheel
enka	$x_1$ (terbricmi) is bound to $x_2$ (sumti) by relationship $x_3$ (relationship with two {ce'u} for $x_1$ and $x_2$)	Used to more precisely express relationship (whether fuzzy or not) between terbricmi (predicate slots) and arguments (sumti) filling those slots.  See also {ckini}, {va'e}, {jei}, {sela'u}.	fu'ivla	LOQOLOSOUMSKTOOPPJNNQQMMOPOPTSLTNPOQKMSNOJQMQQMQMOLTMSQNNMLLNPRPQOMQPRPQMTMRXOPLLRQQOQNLQOTNPSOLNONONQMMMOPLRMNJONJQNQRKPOKPOJJOPNMNMOKOKTMPJOQNORPNOROPPSTPNPNMNJONLNOOKPOMOLMMNMMNRQOKPPNQLKOQOPLOSPMSQOPLPMNOLOPNNPPOOMNNMPNOMSLKMJSPPPOMNOPQNNLPPMNLKSQPLQNJJPOJPMPLPNSQNQOKQLRMROQOOMNLQMQQKQMNQMPRMNKOOLRQMOPONQSUOOMPONMOKKLKOMNOPPSQILQPNNOLSPNPPPMOMNRPPORRNOQPQNLRRQQQKMMPNNMPMRPNRRRO
enklave	$x_1$ is an enclave of $x_2$	See {eksklave}, {jecta} {tutra}	fu'ivla	QORQNKTKQLWLULQPQNMNKLOQQOPPROMPMSQTQMROOLSONQMPMLOPMQPRONNNQSQPMOPPPMNNLNKMQNONNRQOMOKMONQONRPLQNLQOQLMLMMNQNNJNMKQONNNNPMNQMOOMPOOKNMPJMQMINQQLQOOLROPMOQQKRMONOLROMNQPMMOTQMKQLOPNPRJNQPQOLOSONNSQQOPUSLNMNOPNNNPPPSNQNGMPKKONNMMNLSQMRHOSQPQWSNTOJMROSNQOONMKQMMNLLLMKMUPPOPKNPPTNPRMQONSSNQPOOQPOQOINOSPLNONLOOQPPSNNLPJLQOONQNJLPPSOQLLPNONQNPPQQJKRMQNORLPQORSNRMPMPTPNRPQOOOMNPPORPPRQON
enklesi	$x_1$ is an (arbitrary) $x_2$-set (li) of superset $x_3$; $x_1$ is subset/subgroup/subcategory/subclass/vel sim. of $x_3$ with cardinality/size $x_2$.	$x_1$ is empty if(f) $x_2 = 0$, which is possible; $x_1$ may or may not be a proper substructure ({praperi}) of $x_3$. $x_2$ is a nonnegative cardinal. The two distinguishing features of $x_1$ are its size ($x_2$) and the object/structure ($x_3$) to which it belongs/which contains it. Any $x_2$ elements of $x_3$ can belong to $x_1$ as long as the total count is correct; no particular collection is necessarily included. It is bad form for $x_2$ to strictly exceed the size/cardinality of $x_3$ and, necessarily, no such object/structure can exist. See also: {klesi}, {praperi}, {cletu}.	fu'ivla	QKQRQMOOSMUMTMQOQKLOSNNPNQKMSRJTNQQRRLRNKMQQOVMNJMPPLSSRLKKMNRQONQKQQPQPNUMPVOPPLQPPOOQLKQPPQQOOSOMOPQPNLLNMSLOHOJLNLOLNOQPNSOJOPNOMNPQPMRNQJSSOMOMOMSMNMQPNHPKPNPMNOMNLROMNPMPNKNPOQOPLMPLONLQSONJMQPPQPPNNOPKTNNQNNQTLQLHLQLLOMRMMNLRQMQKROLPRNKORPLOSPRQPNNPNNONKOMNMMMOSPMPLPJOKRQSPMPQPQOORKNLNMLOQLLKPNNQQMNNPOLQUNLNPNONONOQMLNRSRQROIPOMMQORRMPLMMPRMNPPRQRSNNNNPJMROLPOPPNQLLORPROMPROO	n-set
enkopula	$x_1$ is a copula, a verb-like word linking $x_2$ (ordered group)	In $x_2$ the first element is usually the subject of a clause, the second is a a subject complement or an adverbial that is united or associated with the subject.	fu'ivla	OLPSOOSISNUMSOTPNLMPQSMOQQOMSPMPPRORRKQPJMPPLSPQOMMRNRPSLMOKNQQQOMMNMRMOORMPTKQNLONPOPOOJPPQRQPOROQPSTNOKKMLRMNMMJKOPPPLOQJOPMOOPOLLLOMQKTPMITPOLOMQMSMQNOQNMPNMOPLONPOPNNOLNLLMOKPNTOSLMRLONPNQNNNPRQMSQQROPNPQKMPQNPPPJLLOPRPONSNNMLQMPNJOOORPONIROPQPPNUNQPPNMNLLNNOMPMQRNPNJJOKROORRLKNMORQRNOLNMPORLMLOLPORQMNMMKORONKJLOKOMMQHNQPQRNQOLMLQNMRLNNNPNPORMOPQLPOPPLRMTOLSRRPPPMPOLLNTOTOKPVRM	copula
enri	$g_1$ is $g_2$ henry/henries of inductance (default is 1) by standard $g_3$.	Cf. {klanrxenri}, {klanrvolta}, {xampo}.	fu'ivla	MQLPQPPSQLTLSNMPLNONOQNPQRPNSNKPOOOOQPNRPITMNRONLOPRMPPNPNNOQPNPNPNLKONKONPORQROKMKMPROKNMNMLTLQPQKQPQPTHNQNQPOMLOQLNNPMRNMOLMROOTULLLLROPRPJNNOQLQLQROQPNQNIRPNOMIOMOPNOOONNNNLPLLMOQVNMSMPORRTNMLMMMMPOOOLQTRPJRMNNORLORNNRMNOPOROPLTRQPQOLLRNSLQRQOLKMOLOMMMPOSLJLPOQMONSNLPIQNRONPPSPPONONPPONLQOMOPMMKLNNPMMOJLOLTOPMPQMNOOJNMKRMQJPOROSLOOJPOSQQOKOOPONNQPUOPPUPPOSNMRQONRNMMPSNRPMPMOTQTS	henry
enriio	$x_1$ has enryo (Japanese term) in actions $x_2$; $x_1$ acts egoistically to retain their own freedom, prevent their own embarrassment and at the same time acts altruistically by avoiding social involvement without hurting others; $x_1$ socially restrains themselves under the pressure of group solidarity and conformity in order not to hurt other's feelings; $x_1$ is polite	See also {clite}, {tarti}, {jikca}, {cnikansa}, {dai}, {sevzi}, {zukte}	fu'ivla	ONPRSLTLPNWLROQOOOKQQMMQNMPNQPLNQSNTQNOLIMNKPPNQMJNQLQRMNMMNSORQMQQRLSPLQQMOSMLONQQNJONMQRNQPNOMNOJOOTMPRMQKLPKHQLPQLPNNRQOOOMLOOPMLMOLQKRPOOQOQLTQSNQMOIOPNNPQRNMNMPQQMNQLONNRLMLROQNPMRPLKOKOMQKKMMMNPOPPKPMORLLPNQQQORRLOLPNOQRKPOPNQROKLSPRLQQLOONQONPNNKNPPLPONKPNMLMQSOPOLMPQLPNTOMNKQSQMRLRMPRNROKOMRLKPPLPNOIMQULMMNLOOONKRKMNQNSOTNORPMRPOPQLNMMOMONPRKPOPTMMSQUOOSNRPQMNPOONMSQVSPRRMN	to have enryo
enromane	$x_1$ is a letter written in roman, upright font	See also {kursive}, {enserife}	fu'ivla	LORPJMPOSPVRSNNMLNPPOSPOQUOMTQMPRMOPQLROKKSPQQNPMPPOLONPMLNNNTPQLQOMLOQLLQKOWJOQNOMSORNMONPNPRKNQSLPQQORNMRKQMNJMLJOLMMOKLLOOMOOMSNMNNNMMOPMKSPNRPLNQOQMPRRQLOQLPMKNNPNULRPMQQOJNHPOOSRNOQKOMOQROOKOQPQPOQNPPKNPKOONSPPNPOJMPNKOJQLNJNQTOPMPOOSMUSMPPLLNRQQONMNMPPPONNNOPORVPPLMQQOKSPPNMPNPRLOOOPPPPMOQJQLPQMQPMNJNPLOQOPNQPMPOMKOMPOOIRLQNLJONNQNORRNOJPPOLNPORMOPTOSOTONRSQRQOKQNQMMPQROLSQPM
ensaio	$x_1$ is an essay (literary composition) about $x_2$	See also {cukta}, {larseku}, {papri}	fu'ivla	MNSQPPPJTNSOSNRPQNPQQSMQOOOMPSLPONOSPORPKKQLPOMKMQJTJNRRPPMKOSOQPOOPNRMQQRKMSLOLMRPPLQMNOQRNPSNOMKONQQMQNNNLMNOKNMORPMKQNPPNMKQOQQMOKNORMMRJKRNPLSOPNPRMKPPLGQNPNNJOLPRQNMNMPQMOQLPNPOSLNPPKQOMQMNLNPOMNNONMNLMTJMPKNRSNQNJILNOOOQMQNLORPSHNMPPPQOMRLNQMRORPQMPPMPOPPLOOSKQSMPMNNPOMTORPQLMNPSKQQNPPMPOPPPLQNNNMLMPLNMPRNONMPLOOOMPLLQROSQPMOPKLOLONTNLKLSNLLNNPNNOSWLOMPNNPUNMROPNNPKOPPSPKTVRI	essay
ensemsku	$x_1$ sends an SMS; $x_1$ sends SMS $x_2$; $x_1$ sends SMS $x_2$ to $x_3$	See {cusku}, {mrilu}, {fonxa}, {samymri}	fu'ivla	PLOPPNQLQPUMVORRLOLNQSPRPNNNOPKQMTKQOMOQLIPMOONRLMNOMTPQMPQQNRNNOMKROROQNPMMPNJNLORMMQKPNPOPOTIONMLOPSOOMMONOPPLQMNRMTPQNPMLNJQOMOQQMQMPOLMMNTMMOSRQPQPOSNQNMPOQOPNPNNOMONGONQKLRNQNOPUMOMNRPIROTMNLQNKSPSMNNMORLNNNRSOJOSGNRQPOKVKOOMQNLVHNMNNPTOKPNMKONPQQNOPNOROPPQRPTPQQMNNMKMPKPMPPRNRKNMPOMOPNPNQPMPPOMOJLPNPQMOTNLOOTQMNOMJPLNQNQSKNOMPSNMKPMOONRNOMRMNSLNNMLQJOMRMKQPMQKOOMNROOOONQQRSPN
enserife	$x_1$ is a letter having serifs $x_2$	Serif is a short line added to the top or bottom of letter. See also {sanserife}, {kursive}	fu'ivla	OPSPNOQPTOVPRMPMKMNPPQPPOUMOPQKOSQPPSPRNKHPPNQPMLOMOKRSMMKNOMQQNRMMNLQNOMSJNRMSRMQNTNQMJNPOLPRKKPPJOROOOMNOKOMNLMIGPKNONLNNONNOONSQLOMKOKPPLLSONPNJNNPRQPOQOMRPLOMKNQNNQNPOPOOOLQMPMRPRMPPIPOMQPPLNQROPQTUONNOPOKRKNOPQMKLJMPQLOMQMNLOUSOSLONNONPMOOOLNOPQTQJPOMMOLMOMONPOSSOOJNQMNOPQMPHPLPPMQPNPONOLOSKPNNPPOOMLKOMLNROONRNPKONLQLPRNLTKPRJKOMNQOOQPNPMQOPKORQQNOOQMQQTMNQPSQSMMTNPMKQTRPOTPPO
ensi	$x_1$ (text) is written in a dialect where every bridi has arguments expressed in content/patient/recipient/stimulus semantic cases schema	Labels of roles: {fa} for content, {fe} for patient, {fi} for recipient, {fo} for stimulus, {ja'i} for the rules describing the semantic cases schema. Additional semantic cases might be used, e.g. {sepi'o} (instrument role), {ri'i} (experiencer role), {ri'a} (enabler role), {gau} (agent role). To be used with {sei}. To use only for a given bridi without affecting child bridi the transformation 'SELBRI => SELBRI .ensi' can be used (as an alternative to using {sei}) thus putting {ensi} as the tertau of a newly formed selbri. See also {jo'au}, {ilki}, {esme}, {onga}.	fu'ivla	PMNOMMRNTLVKSQTQRMNMOROQMRPMQOOSSQPSMPRPIKONSNOPKSNOMUPPLMLLLSQQKNOMMQOMNRNPWMQMOQPQMROMMPRMUQNQNPNONNNQKKPMOJNLOMNNOQPNNQMNONNOQQONLPNPIMNOMOOSJRNOOSLSMRRLOQLQPNMNOONPLONMNLLMONOPSPSOMRMOPMQQRKNJQJKNNPMIMNOSLMRQOLPLNNJNNNPOONKPLKTNSPONKMONPNMRQMKQRQROPMLOQPMKLNLNPNOSPONLQRQMNOQMOJMOQPOQNNMPPKRLNNPMLNNPMLSRMLOPOPNONONOLLPKMPQMQQOOLKSRQQOOQRMMPRMOONQMSQPOPMPRROKOQPMQOPNMOMPVVOQMSVRN
ensiklopedi	$x_1$ is an encyclopaedia with content $x_2$	See also {cukta}, {datni}, {saske}, {vricyjuncku}	fu'ivla	NOPQMKPMQOULTPOQNPNQPSQSPOLOQQKTNPSSOOSPKLPMOSLOKNNPLOQNLNMOTSQRMPOMOMQMMTMOVMJNOTQPOQLMOPQMSOOPPMPPONNPLJQNOLLJQJLQOPPNNQOOQMNOPPQNLQNNKMPSJONRISMPKPPNKQPLMPONLNMOOPOQOPNMMPPLOIRQPNQLRPLQQMPLPLKONLMOSRONNMNQMKOMPPRNRNJNNOMOMPMOOKMSNPOKMPPPPPKSNMKMPSROOQLMMPLNMIJLONQTRNMPROTNTNRQLPNOPQKROQNPLKPQLMNPNLPOLMQQPMNPMNMOKRQOPLMKNNPQSPOONSMMPRONRNPMLOOQMLPLONPQOLNOQNLTSOPQPLOMSJLRRTOORSTN	encyclopaedia;encyclopedia
enspoi	$x_1$ is the order(ing) which endows $x_2$ ((partially) ordered nonempty set or class).	See also: {cleinspoi}, {mrenspoi}, {moinspoi}.	fu'ivla	POTQOOPMSPVRTLPOPJLOPQMQPQLNSOJQNRORQKPPKMQOOTNNKLNPKSNROLKMMROPMLMPNSPMPSMOWNNNHPRRPPMLNSJMQTPOTPLOORNONLKJRIOJMJJQKOPMOPLNOOROONOKNPNNIQROMSQNOQKNLPMNOQOOKPNOQNLMONQNQMNOONMQPLPNTQPJPQJMNMRRNKMMSNNQRRQOONQPMPOPNRROQNINQPLOPSMNOIQOPQLNNLQPOKOQQKPPOPTPNNOLOOMONMMOOOOTOOMNMNOQPPQPLQOOROROKQMPPKORMMJOPOSQLONQLLQTPNPOPPOOMJRLOPRQROSQMLMNQONPQORNNOOQONPRQNPTOOQMOJNRNMNOOLMONLNROPMLQRPQ	ordering of a set
entauru	$x_1$ is a taur of type/species/mythology $x_2$	A generalized centaur. Typically, both halves are of the same animal and furred, but retains the shape of a centaur. See {kentauru}, {ckemono}	fu'ivla	NNUOLJOLTLSJPPPONKPRMQKUOMNMPPNLKPKOQPROOMQONSHMOQOPJQQQMOOMOQSPMLLQPNRMNNMOQPOPKROLQOOMKMPPOMROOQPPQMRMNNLKQKPKNOQPJPPNPOPNSONONRMKONKQJOOMLOOOPQKLMVNPONPLIPRPOPKNPMNQQNMONOPPKLONPOPPQLLMQMPLPMONQPPOPPRMPPMPJRNMKOSNQNPNNNLOMPMRONPSONOONMUPTSNPQJMONSQMSNKMRKOLNNNNSPPSPNRRMMRNUNONMLOQPLPRLMMNLNPTNPOQNKRTMMSNOMNWQMMQOPPORLPLLSOMNRNPLNOQQPQQORPJLQNUNMOROOOQPQTORNPQRQRJNOOPQMJONQNMSPQS	taur
ente'atro	$x_1$ is a theater showing plays $x_2$	See also {draci}	fu'ivla	QKQMKSQMSPQNTRNMTOSQQNMQOMNROPMNNRPRNJNQMMPNONKNNPMQMPRNNPOPMQRQMOOPPPNNQNNMQJMPONLNJPJNNNMPMTQNPOOONQTMILOQMKNMONNSPNMLPPOQMLPOMLOLLPORKORMKONPLRLQKQMRMQROJOOPLOOKLOQRPOIPLQLLOMQRNPSJONOLQOPPMNSMTNOPTPPMNPQROOOOOOQKNOKLLQNOSOLKLLRQQSJNNPPNVOOTONLLNPQQLPNNMPNNSLMJPNNVPQOOONKMSHSPLMOPROMMNSMMROQRMOIPNRQPONPNNSSSKRPROLPOMNOJJLPPUMQLOQONOQOTPPPNLQPOLPONLNOOQMRORMOSSQQONNOPKLPPSUOORQQQ	theater;theatre
ente'ori	$x_1$ (proposition) is a theory of $x_2$ (proposition); $x_1$ (proposition) is a system of explanations of structure, basic principles or behavior of $x_2$ (proposition)	See also {ciksi}, {ciste}	fu'ivla	MNQQPPQOTPQMTOUOMMNPRQLRNRQLQRKRNPPRPMNPKNRMQUPOMOLTMPROOONJPRPQOQNOPRNPMQMOTQNPJQOOLQLNOPQLPTOPOKNOPSLNQMOJQKOLPMIOMNNMPPMNRJJOORONKPPPMPQMIPOQOOKONTMPLTQOGOOPMPKMOMNMMMMMPNLJOKQLTORLLQLOOJOPKNJMRPPQOOPLNNMVKLONOQRQOLINPQNONSNNMLQOMMJLPONQPNNSNOLMPNRRPQMNMPOOQNMNPKPOPNNPOPQLTPQQMNPOOPNSLRMPSLOPMRONLLPNMMQNQKORNPLONQJOMMRKNOONRNOPKNMMPOQSVOOOPQQSNPOPOPPRSMRMQOKQQONNOOORMMMQQQOJTVSK
entropi	$x_1$ (amount) is the entropy of system $x_2$ under conditions/in macrostate $x_3$, where the entropy is of type/calculated via formula $x_4$.	Any type of entropy (specified by $x_4$, tanru, "{pe}", etc.) is allowed, not just Boltzmann entropy (= ".{entropi} {foi'e} {pe} {la} .boltsman."); Boltzmann entropy should be named as such; the entropy need not be logarithmic. $x_2$ must be a system in the physical sense. See also: {boltsemaku}, {ciste}, {kalte}, {cunso}, {zildatni}.	fu'ivla	NNORNNSOWPRKSPOMNOLSTQJRPNPNRRMPQRRQNLMRLLROPTNMMQOTORRONNLJPSMMQMMPNRMNOQMPTMPOMQPOPPPPRQLPTQSPPPQMMQMPMMOPSNRMNLPNOLMPNOKMNMQOLNNMMUMNLQNRKSNPNMPONPOPNQPLMONONKLLOQONPMLKLRPMOIQORORKNQLPMNVOONNQQKMNRROLPOMTJMOPORMOKNMLSPKOKSJOLOQMNONNLPPSKPJPMOLROROQNQNLNLNLQLNMOLRQPOQJSOSLPTOQKOQNMMTQIPNNPMQTQTOQPOQQKRNLOIQONMKOONMOPJSINPPPQNRPMMMMOPPMQOMNPNNRLLQQQPMQRMOKOLNPLPLQPMQRMOPONOQLOROL	entropy
entuzi	$x_1$ is enthusiastic, excited about $x_2$ (event / property of $x_1$)	See also {gleki}, {cinmo}, {zdile}, {cmila}, {cisma}, {xanka} or {carmi} {akti} for the meaning 'excited (in high energy state)'	fu'ivla	QNQRPLSMROSMTMTQQJLPRNMPROPOSSOOPQOSNLPPLJRMQROMLNOOMPRPPMNLMTROLNOOSORMQOMKTOOORMNJMQKNNRLOPPLNQLLNOSMQMKNRQNLJQLKUJQNQPPNMQKOOOONPKOQJLPOQMTOMMNOPKQMRNPRPJQOPNMJKNNQNOMMPLTNKLLQNTTPLOQLOLLQNNNNNNRPOULQMPOOQPKNOOQPNLNKNQRLOSPKPNPRMLOLLLPNNPROVNMMMOPPMQOMPMRLORLMMPMRTMRMNKQOOQRQOMLNMONPTJQOORNPRNRMPMLROKPNLLNNSOJNONOPOMNPKRPOPTJSMOOPMQRQOPPNNNQMPMLMMOLPROJPPQOMQONQMRQQNMLNRMSOOVQNO	enthusiastic;excited
envaxire	$x_1$, in aspect $x_2$, reflects the culture/lifestyle/people of a non-native (immigrant/invading/alien) population/culture $x_3$ which at least partially but significantly and somewhat permanently (having established itself) locally supplanted, displaced, or dominated the indigenous/native culture $x_4$ in region $x_5$ (location)	Native American cultures  ({rindo}) would qualify as $x_3$, with  $x_5$ being a superset of the Americas ({bemjoitco}), whereas the Euramerican cultures that replaced them would be $x_3$. Foreignness/indigenosity are not sufficient; the foreign population (and, even more importantly, culture) must come to dominate the indigenous one, at least locally.	fu'ivla	RMQPQLMLQNXKPOOPNLNSOMOSQPSOSQMUNRLSQOPKLNQPMPMSJQRPNOQPMLNPQQRPOOKNMPPONRPLQLLQRSQKNPNMNPQORORMQPPNQPMNLINMOMRKLONMPMOKOPKOQMNOPMLLKNOMLMPSKSQQIQOQNQMPKOPPGNKNOQNLRMOPNPNPQNRQKONPTMQMOPNOOKQOPNNNOPPNRVOQQPORLNKNNSULRNMMLMNOPNNLMMQSPNJOPRNOQSLUQNLPMRNNNLPNQMKOPLNNMONUNRQMJNPOTQPNQMNNNNONMMPPQONRIKPRNLRPKKPMPQMRQNKLFNPOMPMMLQNRRRLNONNNPRNQNPOKMOMQMMONMOPPPOPOQNMUOMOPOOPMLNOOQTSPSTPO	culture supplanter
