@rowCount	3264
w	d	n	t	g	v	q	s	r	b
pedy'utka	$x_1$ is a friend of a friend of ... a friend of $x_2$ (experiencer), path-connected by the directed friendship relationship via intermediate nodes (friends) $x_3$ (list; ce'o).	No friendship relation is necessarily symmetric. This word is a {brapagjvo} using {zevla} ".{utka}". Slightly shorter than "{pendy'utka}", which is semantically equivalent.	lujvo	friend of a friend;friend of a friend of a friend ...	pedy'utka	LMRQOLRNQNUNTPPRMMONNLMPQNQMOQQRNPOUQMOPLKRNNTLOKMMSJSURLNLNONSPMPKRNOPPMQJMVRQOMTMNMPNJMTMSOPOMROIPNSOQNRNLONQLLLLQLNPQLQKMNLNONPMKMONPJMPONPQQPSMMOOLRMOQNPPPOPPLPPLNMQOOMMONKNLQMOTMNPPKQPMOMONOMSMMSQOPLMNPTJNKMKQQOPOLKNQOOMPOOQMTPLOJLPNSSQPNRRMPOQOSONQSQNMMONLMJPQNQOQQKPNRNQPONMOONRLQSLPMPOOLTKOOPMLPPJQQNOMQUOOMOJMMOLKPKORRPPSQPMPNNSPRRPNNRNNONOMMOQOQRMLOVROMRQPSLMMPMKIOOMRQJRSMP
pa zei brinefa	$x_1$ is a part of Lojban text representing rule 'bridi-tail-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: bridi-tail-2 (gihek # bridi-tail-2 tail-terms)*. For the description of the syntax see {jarnezi}.	zei-lujvo			MORNPLSNSLUNSMQQMLNLTRNSORQNPOKPQPOPRNSPLIROORLRKQPONRSNKOPPPSONOJNMMQNLKQLMUQPMMNRPMONNQRPMRQLQPQPQPMOOMJPOSJOLONLPPPOONPMMNOMORQLJLMLOFPPMINQPMLPOPPNQOTTLNSOMPNMLNONPNNKNLNQQNLNQRPPMMSNNOPQQPJKPRMPNQSOKOOQPMQQOMPRLJNKMONNONQLOLKQQQPPPLPSMPNJPPLMOKQSPMQMOPMLIPMNNOMQQQQQNNKQPQRNMOPMPLNOQPPNNRJNNMONQMOQRMONOPHOVPPNOLPOOKINLQTONQMRSLNPPRQOPPMOMLQOPNOQSQNOQNNSRRMLQNPNONMPLPMNSTLPJSTSN
pa zei funseia	$x_1$ is a part of Lojban text representing rule 'operator-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operator-2 | guhek operator-1 gik | operator-2 operator-2 (jek | joik) stag? BO # operator-1. For the description of the syntax see {jarnezi}.	zei-lujvo			KPPONLSNRKTOSNRQKLNKSQLPQQPNTOMOQQOSRMOONKPNOSMPKONNKPUOKPPNPRPNPJNMNRLMMQJMSRSMOMQOMPLMSRQMQRMPNRNRQOROOLPLSKNLPKJOPQPMOOLMNOMORPLMMNMMJRQLJPQPPJOOQOMSPTSLMRNLMONNMPOOMKLQLNPRQKLPPQQLNTNONPQQOKIOQNQROQNLOOOPKRPPLQRLLNIMOONOLRNMLLSQPPLQNORNLMKPNOOPKRRPMQNKPOKJPOQNONRSPRPMMKQPNQNONONPLNQRPQQOQKPPJOMPNQRQMOMOPJQUPONOKPQOHJNJQRNNQNQRKJPOPQNORMPNMPMPNPPTRNNPPLQPQMOQNPOMPPPNONMOQNQLRSQM
pa zei jarnezi	$x_1$ is a part of Lojban text representing rule 'text-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: ((I (jek | joik)? (stag? BO)? #)+ | NIhO+ #)? paragraphs?. For the description of the syntax see {jarnezi}.	zei-lujvo			KSRNQNSNRLRNSNSQLMMLTSMOPSPOSPLOSQOQPMPQMKROPSKQIPMNMQSNLOOPQQPMPJONMRMNMRJMSQSMMMQPLPKNSSRLPRKPNQOSROPOMKRMPMOMPLLNQQPONNNOMOMOQPKLLMMOHOPKIOPOOJNOROORNUSLMQNJONNNNPOOLNMOLQPPQKMOROQLNTNPNQQRPLJOSLPQORMLPPOPMPQONQSMLMMKOMNONRMNMMQRSPMONOQMMNLPNMMOMQQRMROLOOMHOOQMQNPQOQPNMKPNPPNNPONOLNPQRPRORJNOKPMPNQPQNNLOSKQUPPMQMPNOJILLQRPMQPQSKJNOPQNQTNNNNPNPNOPSRNNQQMRQRKKPOPLMOMPMOMNPROQKTTRM
pa zei jurfuga	$x_1$ is a part of Lojban text representing rule 'statement-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: statement-2 (I joik-jek (statement-2)?)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LSRPQMSOSLSNTMTRKMNMTRMPPSPPSQKOPQOQPMOONKONORJQJPKNMOSNLQNPQQQOOIONMQMNLPJMTSSNOLOOLNLMRSPKORLOMQPQQQPONJPMPLPMQLMOPQPPONMNOOMOPOMLLNMOHPOIJOPQOIOPROOSOSULMQOJNOOONOONLNLPMRNQPKMORNQKMTLPMNPROLJPRMQQQRMLPPPONPPQOQRMLNMNOOMONTMNLMRRQOLOPOQNMMLRNNMNLPQQLQPMNOMIPMPNOMPQOPONMJNMOQNONPNPMNPQOQRPSKNPKOMQMONRONMPQKPVOQNPLQOOJJNLQPONPOPTJJOOPQOQRLNPOOMPNOPSSNOOQMSOPLMRNPMMNMPNNNOQQOPJTURL
pa zei meksota	$x_1$ is a part of Lojban text representing rule 'mex-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: mex-2 (BIhE # operator mex-1)?. For the description of the syntax see {jarnezi}.	zei-lujvo			MPTNOKUPSMROUOPSMKONUQLNQRPOTOMRROOQSMQPNLRNNRLPKROOMQTNKPPNRQQNPKNLNPOMLONNTORNMLQNOQOMRROMPPONPSQQRQPNLKPMQLNLPLJOQRQNNNJONPLONPKLLLOOGOQMJPPNQJOOQPNRPSTNMQMKMMNOOQONMONLMOPQOJLQROQLNSMQNOQROKKNROORPQNKNOQNLRQOOPRLKNLKNQLOLQONKMSRROOOLOQMOMKONNOPJSSPPRMNONLIONQMONQRPPQONKNNPPNOOPPPMPQQPPNMPMQPJOMONPRQMOLORIQTPNOPJONOJHMKOQONRPRPKIOOQPNNPMOMNOMPMPOTRNMPQOROTLMROQNOOMPNPLLRQOTLSTRL
pa zei mektika	$x_1$ is a part of Lojban text representing rule 'operand-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operand-2 (joik-ek operand-2)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LQRPOMQNTKSORNRQKNOMTQMPQSOOSQLPQOOQQNQQOKQOPQKPKQNNKPTMKPOPQSPONIOLLQNNNPLMUQRLPNQOMPLMRRPLPRMOPQNRPONPOKQLQLPMPMKOOQPPNNLPOOMOQOLLLNKNGRPLJPRPPJPOPONTQTSLMSNKNNMNMPONLMLNLPQPQJKPRPPLMSMPNOQQOLKMSNOQPSNKROQOMRRPOOQNKPMMNNNONQLMJLRSQQOPNNRNLNMQONMONRRPKQMLNNLIOONNNNRTQPPONJPOPQOONPNQONQRQSPPQLPPIPKQMQPROOMPOJRWNNNPKOPOIINKPQONQMQTLKPOQRNSRNNMNONPONPQSMLPPKROQLNROQNMNLPMOMOPQOQLSURM
pa zei sumsenime	$x_1$ is a part of Lojban text representing rule 'terms-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: terms-2 (PEhE # joik-jek terms-2)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LQROQLSMTNTNSNSQKLOMURMPQQOQSRKPQQNPOMPONKONORKQKOMNLPTMKPMPPRNNOJPLNRMNNPLLUQQMMMQOKPLNRRPJRQMNNQORPOPMNLPMSMNMPMJNPPQOOOMONNLOQPNLKONOHQPNIPPNPKPQQNOSOSUMNROKONNNNRPNLMMOLQQPPKLOQPPLMRKNMORQOKJPQNPQRROLQPOPLQQPNPRMMLKMOOMOMRLNLLQTROMOMOSMMNLRNNMOMPSQMRNMOOLHPNPPOMRQPPPMMJPMOPNPNPMPMNPROQQORKNPIOLPLOPROOLNQKRWNNNPNQOOJJNLPQONQNRSJKOQPROQRMNNNPNQMOQSRMMPPKRQRMMQNPNNOKPPMMNRQOQLTTSN
pa zei sumtifa	$x_1$ is a part of Lojban text representing rule 'sumti-tail-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: quantifier? selbri (relative-clauses)? quantifier sumti. For the description of the syntax see {jarnezi}.	zei-lujvo			LPSOPMROTMSNRNQQMMOMTRMQPQPNRPKOQPOQRNRPNKPNOQKQKPNQLPTNLOOORQQNQJONNPOMLSINVRRMMORPMQMMRRPNPRNONQQRRPPOMKPLPLNLPMJNQSPNPOMOQMMOQNLKNNNQHPPJGOQONKOMQNNSOSUMMQNJOKONOPOOJNLMKPOQOKLMRNQNLSLQNNQQPMKOSNPSORPLOQOOLPSQOQSNLOMJNOLOLRLMKMOSQPMOOPQOONKQOMOMMQQQJRNMNMLHQMPMPMRQPPPNMJOMRRPOPOMMMMNQPPOMRKNOKOLQNPPRNNNMSKQVPQLOMONOKKKLQQRPPPQTMMOOQQOQRNNONPPOOPPTQNMPONRPQMLRQPLONMQLPKNRQOQLSTRM
pa zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: sumti-2 ((ek | joik) stag? KE # sumti /KEhE#/)?. For the description of the syntax see {jarnezi}.	zei-lujvo			KRROONRNTLSMQLPPLOPKTPMPQSOPSOKPROOQONPPPKRNPRKQKOOOMPTKKOPOQQQMQJOMNQONNRJNSQSNNNQOLRLMSPPNPRNONROSQPONMLRKQMOLOLKMRQQMPMMNOMLOQOMNNLNOIPNKIPQORKONSOOSOTUMNROJNNNNNPOOLMLMKQQQPLKNQPPNORMQKPQQOMKOTMPSORNLQQNQNQROOQQNMNMKNONONRLNLLQSRRONOPRNLOMPLNNNMRRQJPPKNONGQOQNONSQPPRMMHPLOPOOPQMOMLOPPPPLRMOPLPLOMQRPMLLMSKRVOPMQMOOOJJJKQQONQOPSKJOOPROOSMOMMOOQOOPTQMLPQNRRRLMQNPLMLKQMOONOPORMRSQN
pa zei taulka	$x_1$ is a part of Lojban text representing rule 'tanru-unit-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: tanru-unit-2 linkargs?. For the description of the syntax see {jarnezi}.	zei-lujvo			LOPPPLRMRLUORNSPKNMMSRMQOQQNROLPOOOPSLQPNLQPOTMPKQNPMQTOLPOOQQONOJPNMPOLNTJNTSQLMPRPMPNMSRRPPQMOOQORRPOPMKPNQLPMNLLLQQQONNNPMMMOQPKKNMMPHPNLJPPOOLOMMRPROTSMLRPKPNNMNPONMMNPLQOQLIMPQNPKMSLOMPQRMNHOULPRNTOKPPQOJQRQNOTNIOMMPOOOOSLLJMOQPRNPOOQNOLKOOMONKQQONRONNNMJQMOMPOQQPQQMIKPMRONNNNNPPLNSQQQPRMOQKMJPPPQQNMMNRISWQPLNKRPOIJLMPSOPQOQRKLPPOQORSNOPNOMQPOORQOOQONSPPMLRQPNOLMQPPLLOQPOLRUPN
pa zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: selbri-2 | NA # selbri. For the description of the syntax see {jarnezi}.	zei-lujvo			KPROPKSMTKTMTMSQLKNLTSLQQROOQOMOQQNQPNQQLKQOOSMPJQOOKPSMKOOPQRPOOKOMNPNMOQJMUPRMMNRQMQMMRSRNPRMPOQOSQROOMJPLQLPLNMKOQROOMNKNNNLOQPLLLNNOGPPKIPQONJNNPONROTTNNROLNNOMOQOOMOLNKOPRQJLPSORKLRMQPOQQPLKMRLPQPRNLNPOPLPQOPPSNMNMKOMNONRLOKKQRPQNPNORMONKQOMMONRQQLQNMPOJIQNPNPORROQPONJQNQOPONOMNNMPRQQRNQKNNJMLONQPRONNNRKQVPOMOLPPOJHMLQTPNRORRLKPORSNQRMNNOOMPOOPQTMMPPLRPRMMRPPMOLMPMPNMQQNQMSTQL
paxrmari	$p_1$ is a double boiler/bain-marie containing $p_2$ made of $p_3$		fu'ivla	bain-marie;double boiler		JLQRPQPPSLRLRLOOOMNNNLNQTQOSRQMNMRSOQNNPMKSMQSKKMNMNMQTOLQMTORNNPQKNPORMONNNRPOPJPOOKSOKQNNOPQPQRUPONSMNMNPQSJRLOMJLPMLNOLNOMLNONSRNMQMMJRPOHRNMPPQOOSQQMNTLMQOOMPIMLPORPPORLLJLSHMQQRPNQOOQOMPPQMNOSNLMUNQKONPQJNOOMOOOOQJLQNLOORLOOKOMNRTLNONRTOMOOLNOPTNOOPLPOOLLPOOORJNVPOQLROSMMOOMPPNPTPRQLQPMOKPSPRNKONPPMNMPOKSUPMMRKNQONKMNLLMQPMNONLPNOROPROQMKMMRMMNMPQQORNNLMMMRRPOPORQOUOLSMPPNQNPM
pavyplin	Mercury.	Cf. {pavyplini}.	cmevla	Mercury		OOORQNSRQKQIONMLQMOQLPMQJVLSQOKQPMPNOONJLKTSMNQNQPNLKQRRJLOMNQLRTPPNMQQMOTNSTKSOOMJNNMPPLMNOQNNUNRPQPVIPLPORPNMNKMMPOOLPKOMOPLNONMWOPONRNSQLMLQNPNLKKTROOONMRQPOLQOPMNNNPONPOONLPNPOMOONRQGRNPNRSQOMMOJNQQPPLNPNGQOPOQLOROLLTMGOKNMQPOMRNPRNQKNTOQNQONQPOPQMPRKQQLMPPLLRMQRTNPNOQSNJNPQQNRNPQQNNOPLQKNQPKNLMQONPORMSPLQPNONONOMOOONNSTONOSPOQOLOMONQNRQNQMPROPNQNPMOOPPNPSJPRONQMNMORNONLQLORNRN
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	16		UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL	PA*
paxlai	$k_1$ is $k_2$ (quantifier, default: one) potfuls in quantity.	Cf. {patxu}, {klani}.	lujvo	potful	patxu;klani	SOPRKPRNTMSMQOPMPNKNRPNPRQJKSPLTNQRQOLROOKNONPLPOOORLSSMNPKOMTPNONMOLSRONSMPRMORMQPNPOLMQMOQQRQMNOJMOSROLNNNQOOLPLNQLPOONPKOLKSOLPRNNONOKPMOGSPMNQQLNLKQLOSQJOOPQLKKNRPNNPRQOPNNMKQOQSPLPRKPMMPOOOLOPRNPQPQISOQRKOMTNOQPPQLOPMJOMSLUNMRRSONNLNMQNPNTOJMOMPOOMOQMKNKMPMMQQOOUNJSKQLPQNUQQLOLNNQONNNNRQLPQRPINNNRRQONLNMTSMTMONNNONOOKONSQQNPQJLMONQNPOPOMOPLQMPTPPNQOLNPMMKJPPOMQMNQPPKMPOQOJQQRM
pa ze	number/quantity: 17 [seventeen].		cmavo-compound	17		STNMNPQNNOONMQMNPPONNONPPOJLOOPWSNOILNRRQNOQPNJSRQLQKSOJKLMNONNLOMOLMQTRPOOOONROMPOQNLRRNPNNPRQNOKPQOUPNJNOPRPQMOOPNQPNQTRQOJKPONNQSOOMPOOJMPMSNQORMORKMQQLRPOOQNNPNOMSLOPOPQRQNROIQMLMPMPMNPPRNNPPKPOKPOKPNVKNQMOLORQONUPOKMMOOPPMOPLORLNNLKOOSMRKOKOOPNRVHOOOHPPLOPNONQOWQNKSNNNPOJNMRNTRPQMNONMMMMOLPRRNLPQPNRSNOKMUPMQNONKOOPOLONROONQSPJOOMNMNLPQQQNONSLNSNRONOMMUKNJLPPNMNLOOOVPQNNONPSLOM	PA*
pe'ansmu	$x_1$ is a figurative/metaphorical meaning of $x_2$ seen by $x_3$		fu'ivla	figurative meaning		OMUQQNRLTMTKUOTPQNNRTOLPRNPOSQMOKOQSOOQOKMPNQPQPNOJOMNOQRONOQSTPLNPNPPPOKOLNPOKMMUOOLSNNNQLOMSMNQPOMQRNPPLNKNLPLMNNSMLKMPROPSLNOPPOLONONNSPQKQNOLPNQKPLMLPPOKPPSPMKIOOOQNMJNNRLMIJQOQSPKNMMNNLRRLMNOPPNQPNOKOOPVOMQMQRRLNMIMNMIOMTRPLLRQQQJKKPQNQNLSPLNMNQRMMOPRMPMMPNMMOHOOLONLNQQNRQOLOMPOQNLQLQQNPPNRNQMRLNPRMLOLOKLTNOMNIOPOOOSKNQQQQLQLMRLNMNSQQPMONPLUMNRNPONOPLQQQPPRSOSOORNQNNOPOSMORQON
pazn	non-binary-gendered child	see also {mes}, {bes}	cmevla			RPMQOLPKOQQMNROPRPROPORMOPOPNOMRRNOPQQPQNNMNPOOMMMOKMTLNNLOOMPMQNQNLQOWRQSPOTNRLHMRNOPNNITIQTMQKQMLPNSPUMKPMMMONPOLLRPRLPOOPRNNOLNRMOVRLOMMOOPPONRMSMUKNQPQKOPOQPNMMOQPRQJPMMPTNKPMRLKNQRQKNRNRKJMPLPLJRRPOPSNRLQOPMLLNOKPPPMOPOLKPNMKROSRSMNLNOLSOOPUMNQPONRPMNNNQKKQNQNNMRPRRRRRLPLMOOMORSPLMPLMKNOQTMOMOLNOPPPOPPQKOOONOPLNOOQMPNQPNLMNKPNNTLQPOPPOMPKMMNLOTSNNNOLUPPOLPRPNQNNRONOLPPPNMVRNQP
pe'ai	discursive: layperson/laïc meaning;  marks a construct as layperson/common/non-technical/non-jargon speech/text	Similar, but not equivalent, to {pe'a} and {sa'enai}.  If a construct could be interpreted in a technical sense (such as the word "likelihood" in English in the field of statistics) but is not being used in that technical sense, it may be marked for layperson interpretation by this word. See also: {pe'ainai}.	experimental cmavo	laic;layperson		MJNOKLOPTOSLRPPLOQQONSNPROPLSQNRPOPQQMROLMSMRQMNLNKSOSMOPRNPNPRPQPOOPRNOQSMHQQONOVPQKOPQNONNPRMMONOMLRNMLJMJOMMLIOLNOKNLPNPQSGOORPOQLMNPQRROLQSPLOLOQSQNPNPMMPNMQNRMNPOOONOPOOMLNNMOUQSLMOKMOLMOLJJTQLPQJPQNROMOMOOMORPUMLKNQPNOJPJPNLPOPRGOOPOPOMOTPNKJNRPRMPPOMQLMNPLOPPNLQKNMPPQRRRNPMNOOPNPSNMNRLMNOKNMLLMOOPLOIRNNOQNPMMQJONOMNQMOMOMLMOOROOQOQTOLRKRMPPPPVONPRNOPRQQMTUNONSQRPMORPSQNOOQRS	UI3c
pe'ai nai	technical meaning; marks a construct as jargon/terminology/technical/precise/exact speech/text	Marks how a construct is to be interpreted/understood.  Similar, but not equivalent, to {pe'anai} and {sa'e}. If a construct should/could be interpreted in a technical sense (such as the word "likelihood" in English in the field of statistics) AND is actually being used in that technical sense (rather than in a layperson sense), it may be marked for technical interpretation by this word. See also: {pe'ai}	cmavo-compound	jargon;technical;technically speaking		NMOOMKSQSPPKUPQLPMONSRPQRNOQSSISMQNQNPSOJNQPRQMMLPHQNOQPQNMMPOSOQPMOQPNNOTNKRSMPMPPOOQRNPQLKOSOMNLQMPRMOMLMOQLPLKKKSJNRQOPKNSMOONQKTMPLMPPPRNQSOLNNPNROMOOOPIPOMQNOKOOPNOONQQOMNMLNPWPPNOLLPPMQQLNMSQNOPNQQNPPMSKNPNPQPQRKMOJRNOMSKPMLPLNQKOLLMNNMNUPJLNPRMPLOPNORLLSMOOQPPNOPPKNNUMTOMPMNNQSNPTKPNPMMNRKMMOPLLOROOKOMKQNMONIPIOMPNKMNNLSMMMMPNPNSPPROMROQOQRNNQPMNQQLRPPMKRSNNQNOTRMNNONONLPQRM	UI3c
pe'a nai	literal sense; marks a construct as literal (non-figurative/non-metaphorical/exact) speech/text	"Literally"; one sense of "exactly speaking".  Not to be used as an intensifier (unlike some usages of "literally" in English).	cmavo-compound	literal		RKQSOMQOTOQKPPTORNNORQNQSMOOSPNPMRPSONRNMMNPQPNOLPKQKPMPNPOMPPURNMPNPPOPPQMLSPQRJPONNSMMMRLLRTQOPOOLPTLROKMHOLOLOLJRLLRQMRMQOKROORKLLNMMNPQONTPPQLNMMSMOLRPOLPLLQNOHNOOONOLNPQKMNLOOTRRMQOLPMMSTLNMQSMOPNOPKQONSMOOPPQOKOLOMNKLOMVJQKMNOOPINMNMPPNMTRLJPOQNNJOMRNNNKQMNOQOQPNQMLORPNPNMKLNNORNNTKQOOOMPSMPLPMMOQQMNNPMLQMPOOJQNOOPNKMOOKPNONIONOQPQRRRHPQQLSQMTRQNKSOJOSQRONMQONNOQRLPPONRLNUTQL	UI3c
pe'a ru'e	weak metaphor marker: indicates that there is some broadening of the concept, typically to include objects of types that are unusual for the defined place structure, but which retains most of the semantic of the word as defined.	See {pe'a}, {ru'e}, {do'a}. See the Lojban definitions for {dimnu'e} and {tcimi'e} for examples.	cmavo-compound	weak metaphor		UMTMRMQQTJOLRNVOSONPTONQQRMORQMOJORTQRSOLQQPOQOPIOLOMMPNONPNOPSQSJPPPTNMNSNONPNMKQNMMQMLMNQLSQSNQPLQPRRMRLMGMJMNOOLOOJLPLNOMPQNORMMPPMNNLRQPKSPPOMOOLRLPMSROJPMMQMOHMNPNLMKPSRNNKMQMPNOMNNMONNOQQNMORRRPNPQLNNOTONQMNPRILLLMLLKOLTMSKOPNMQKMMPQMPNNSRMLPOPOMMKPNQOLMQLLLMOMPMPLMOOPMPRNLQMLRMLOUQNNOPQPPOOOROPMOOKONRMLTNSOOKTMONROONQOMQRNMIQPOPRORORMQPPLSPOQRPNKSMNQRONOOSQOOMPNRNPNOQRNNTQOQ	UI3c*
pe cai	restrictive relative phrase marker: permanently / inalienably associated with; it is impossible or near-impossible to break that relation	Proposed as a variation of {po'e} with less semantic-boundary difficulties, while freeing up {po'e} for reassignment in dialects/forks. Most words that the concept of 'inalienable possession' applies to, e.g. {birka}, {mamta}, or even {pendo} in some natlangs, have a convenient {be} place to be used instead with a better-defined meaning. However, this may be used for any relation that is impossible-or-nigh-impossible to break, e.g. the car you worked on and made custom modifications to for years; in a sense, it will still be "your car" even if you sold it. {do'e}{cai} could be a variation to associate a bridi or the subject of the bridi, e.g. 'ti karce do'ecai mi'. See also {pesai}, {pe}	cmavo-compound	permanently associated with		OOQOQNQMRMVOUPSORMJQQRNPPNMNUOJPJORROOPLKNQOQSOQLNMPPSRRPPMQQTPNMMNPMXPOLRNQSOOMMOQPNPNLQQNKUOQIPNJPPVNPNNLKPLOLNMIMNLOMMOMPOLMOOQKLPMJQMQSPLOUQMPPPOUKOLQPOOQNPPPMKLMOPMMMOPMOMKMPQONMHNPLMNNTQOMMNPNMPNOPLPMQPLNQRNKRNOMONMOLOPMNONKQPPLHNPQROMQLTPLNRMRNNLKLNMLMMLOMNNQMTOPMLQQTNSOPPPNOQRPOSOPNSPLOPLMNSQLPLNONONMLQQMNPKPLOQNQNNMQOQRPOLNJNPPLRMPNOLNNOPOQOQROQKNNOROMURNQMOPNQLNPRQSNOSSRP	GOI*
pelji	$x_{1}$ is paper from source $x_{2}$.	Sheet of paper (= {plekarda} if shape is important, {plebo'o}).  See also {karni}, {papri}, {prina}.	gismu	paper		JOOQPNQPSMUOSOPONMOPQTQOSPNMRONROQSSOLTQMJQLPTKPLONOJORNPMONNUNONQKPNPNPQQMISOOLKSPRMQMNPOOOQSLPPQPOQQPNNKNMTLOKJKLNNLKKNPNNKLOONSONMPMOLPNOITNQMOMOPNOPOQQNKPQMOLKNMNMQNNPPPPNNRIROQQSKORMOROQRLMMQOKONQPNJPNPOIOLJKRTLMOIOPPMONPMOLLTQPRMNMNRQMPIPMMNQOSRONPLLLRMMNLOMPONSMOQNPLSMSNMUJPNOOPPRMMNOOMQSNOLOMPOONQMOPMOQOLNPPPOOLLQJMOPNPORMIOMMQRPNQNQNNOQRNLQQRPUSUNNSOMKPPOOQPOQLPNMPOPSOPTSP		ple;pelj;pelji
pelxu	$x_{1}$ is yellow/golden [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {narju}, {solji}.	gismu	yellow		OORQPPUKQOSMTQOROLLPRPNPMOPPPQLPOOMOQMPSLKPOOQMMNLMMJQQQMKQOMSSPMQNMOLRPPQMNTPNLMPKPQQJNMNQROPMNQMLORQPNPNNQPNQIQJLSIPLRQNNOMNQOPSPNLNOOKJRPFRPSPMLSKQNOMMPPMPRTSQJLOPNRMMLRPPMLNKPOOROMQPNNNMPPNNKQOOQOSQPLQKPRNRLOLPRPMKLPPNKOOQLPNLQRMQMMJOSQQUJTNNNPMSNOONNLNOMNOIMQPLQQPMPNNMPNPQPQMNPPNQORKOOQOLKROOPOLNNRNNQOJNQQPMMRPLPOQLONOLPLSPPQIOKOPPRQQPPONNLQLPMNLPQROMMNTLKPUKNONONNMMLLOSNLURQP		pel;pelx;pelxu
pemci	$x_{1}$ is a poem/verse about plot/theme/subject/pattern $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.	$x_2$ may be a convention rather than a subject.  See also {prosa}, {rimni}, {rilti}, {finti}, {lisri}, {sanga}.	gismu	poem		ONSOQORIVOQPSMRRNJOPSROPPOPOQRMQNQNSNOQQNNONPQLMMROPMPRSNQOMOSROMLMSPQQPQRLNSNLNLRPQKQKOQPPNQSNQSLNNRQMSPMNKNMQKNNOONMKSNPMNOMLOQROOMOOOLORMKTNNONMRMPOOKPPOKPPQSMILMPQRMMMNMPOMQMOMQQUIOMNLOLROPMNONNLPRQONNQNVKLNMMOUPMMKOOMMOOTMQOKPNOPFOLPQONOKQLMLKPPTNPNMMONONPJNNQLQRMPMNPONLUOQNNOMPPPPPINQOMNNPMQNQONOQONLPPKOSMONNMOOOLLQKMRSLURSMNLMJOMPORPKINROPHNNOPQOQRKPMQQOPQNQPNPONQMOROSOJQSPK		pem;pemc;pemci
penbi	$x_{1}$ is a pen using ink $x_{2}$ applied by process $x_{3}$.	See also {ciska}, {pinsi}, {xinmo}, {pimlu}.	gismu	pen		MNRPOMUOTNVQRPOOKKPOSNQMQPPNTOLQLOSPNNQONIQKQQMQKPPNLNRNQNNMMTNRMPNMOMNPLQNOSOOPOQQTORLKNNPSMSLORSLPQPMMNMNIQKOJMLLMLPOQNQJMNLQOORPMKQNMJLQMISQQPOOPNPMPOQOOMQNONMGLQMOPNNOPOQNLPKOPPRRIPOLOOQNSMLNNPMLPTONKQPPQJNLJOPTNOLKOOOKOMRNRLLTNPOKONPQOORNPNMPQPOSMNQLLPSMKRJONRLOSNOLNRMRKQOORNLOPPQNPPPPROLRVOONONNOPMNNQOOPRLMORPPOOMMRJQPQLTNQMMNQOOPONQOOLLPPRLLNMSQPQSLQSQLKNPMRNLNOOQPOOPSQORSSP		peb;penb;penbi
