@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
tenguuar	The Tengwar script.	cmevla	Tengwar		JQOLOPRONQOMQQMNNMQHOTRKQNMNNOOSLTPRQRLOOPRMNNJPMRMMQNUKPOMLOOGSQNOSMPOPOMJQRMSJOPRMOOPQSNMMQQMRKPJSPNPMMOPPOMKQPOQPSOOOOLKQMOROQNNOQONQIONPNPLMNTPMNTOOQQOPRQOQMMPOMMPOROLMPNMPNQPUOMQOTPSPQNNNPLNLPSMONRONRLKONROMNMOJNMOMPPNONPJSLPQQOPONQMSNSRMORSONNPRPJOPLISOPVOKNSRLQKOOPNLPKQKMRPMNQKLPLNNPSQLMNLNMPNOMQOONRSQRSTRNRRPOONLNOMPOMMTSMKQMQNMLONQRRLSOONRMSJMLTQQPNNTOROQOLNLNPNQMLNKORPQOL	Confer: "{jbopomofo}".
te ni'i	{nibli} modal, 3rd place                            entailment under logic system ...	cmavo-compound	under logic system		RNNMPOSQRQQMRPRQPOMJTOLPNNNOPMJRONROQOPRKMOMQSMQMOMPOPQQMOKJNOLSUONOLONLMQORTOPNLPOSNLLNNPQJTQRPLMQSOTOLOPOORLNOQLMORRRGMQNOPMMONQQOMPNRKRNNPKPPMPLPQONOOPQKPNSMNPRPQLRNLOOMOPKNSPQOSOTOOPQQOMOONOKKTPLNRQPMKNNOMNKSRPMJOMNNNRQONPOOOMRMRNOPPNQROMKTPQIOQQOPKMNJMOKMRNIPOQNOMPMPRMNKPQRRLNMOOSOSQOJTOJMNKMPROMLMMLPTMMTPNPKQPSKOKPPPONQOMMMPLKRNPOLMQRMQNRPRQSNQQMSOLQOKLNLRSNMMLLLMMRNOPMKNQRRP		BAI*
te ni'i'e	{pabykanpystika} modal, 3rd place (evidence) with strength of evidence …	cmavo-compound			ONNLRONPQPQMOQOPSQMNMLVNPONMPKPONLSROMQRPNRKMSQQNOLNNONNPNNLUSLPUPONMRTOOPOPPNPLQOORKKKNJPRMPQRPLPPRNTLNRMJMSQNMMQONPRLJOPNNQLMOPPPONOLONROPRIOSKPMORNOONMRPONQNQMRPPLNSONPORPMLOORPPMPSKTSQQQMQLOKMSNOOPPOLKOQKMMQRPPNJMPMNOLNOMLPNONMLPQMNUNNOOMLPULMUPRPJOLLNOPNPUMLQPTLOLPNSRNNOOQRQKLQQNSLTUOKROPNMMMQSNOMOQJPSQPSNNNLMOOOOONSOPMPQMNMOLKOMPNMMMRONPRNQMOOMOMPNOQNKMQPSPNLLNJLLNSPSOOIOURRR		BAI*
tenpi'o	$x_1$ is an accordion.	lujvo	accordion	tcena;pipno	OOPQKORMXNTQQMPOOMLLORNQNNKPSQLNMOLSONORMKQKLNHONQNLOMNQMQQRPSQSMPLMKOOMRPRKQMPQOSNMOTMMIMNMQROQQOMQQQROKNQMPKNLOKNNLMQNPMKRPNPONPSMRLOQKRQQINRPLRLLMPPNPRONKPMOMNKMMONPONMONRSMOJQQNNRNPRMQPOOQLLPOTKMOTPPMNORNMMOPPMQMOOGROONOQROLPMSTNORPONPRQPNPNNOPMRSPQPMJLMLJOIMKPMPTPQQPNKNKPOOVLNMOMTOQQOMONMRQLLJMQMQNPNOMOPQSNSPQPRPOMQPILNQONLQOLQNNLRPNPOQNMQOPNPMPOOSNMKPKTMNQPQPNPPQKOOQMPSONRSUO
tepcai	$x_1$ feels horror / is intensely afraid of $x_2$	lujvo	horror;terrified	terpa;carmi	MOPSQMSLSJQJRMNPOOMRQPONQQQPRNNPNPQSOLLNKOOPNMJLOIMMMQOOKMPNMRQQPPNNRSNOOONOSMOQQPQNOQKMLSOLOSSOMQHONQNRLKOLONKLNKKNMJQVSOLOPNOORPNJNMLMKPOPKPMNPQNNNSOQMNMNPQLOMOMQNQPMNNJPPSNOKNPPPRQNSNMMOPQLMKLMNOJPPQMJMOPQONONQNOLMPNNPMNOPMLPKNSSRPNPPPSONVPQNQKQNPPPOLPOOSNOMLNKOPORNQROPNQPMQORMKMOQOMRPOPRNNOPIQOMNOPNJQORNRPRKMMQMRQOLJOJRLONMORPNPNNSUONPQOMPRLONQRNOPKSTLQOUNRRLLTIQOQPKPSOMROQWPNR	See {ii}. This is the regular form of {camte'a}.
tepcau	$x_1$ is fearless/intrepid	lujvo	fearless;intrepid	terpa;claxu	NPOPPNUMQMSHTMNOPNNONPQPMONOUONJNPPPTPQNLMONMNKLKLLMMNQONOOPNQQTLPNOPPQPNONOSMQTOMOOONMKMOOPOSMPMLGQPROSNLQLOQMHRPPOLMQQRSONRLPOQPORMNOOISQOKQORLPMNMNOMROQPORLMJNOKNMNQMOLLOSOLMKPOOPSNQTLMMQOMRLOMOQNMNQNJQQPPOQPNQMRNPOOOSNGONNPNMNPQUNKNPQSNPNNPOMITKPQPQKNNMRKOOKMONPPOOMPNMPKNOQQPQLNNOPORORKQNNRPKMMNMLRNNQLOMSPSNNPQMQPOPPMMNONHNQRONRPMPROPQSLLPQMMLSOPNOPQULPQSPOOKQSLPOMNPQRPOPPRUNVQ
tepnunsla	$x_1$ is a fear holiday celebrated by $x_2$ with activities $x_3$;  $x_1$ is Halloween	lujvo		terpa;nu;salci	MQQRPNSJRLTKSMPPLPMQPPNQOPNMRSMPOPQQQKOQJKQMPRMPMNQRMQQOLKOOMSQPKMMOQQNOQQMNTNOQQRRPLPHPORNPOTNMPOHPNRNPMMLLOMNKNIMSMMNSSRMNOMOOOPOKPNMNJNROJPNOOQOQOMORNQQONQPNPNLMONMPPKKOMQPLOLSOPQQMROMLNMPMNLOPONMPPNNOQNRRMOPLOPRMNMLOOPOONOKOMKRPQOJOLQTORULSNQKMLPQOSMNNOROMLJNJQOOSNRNOPNOMMPPSKKPOPONSLOOQMOPRHPINOOQQKONQMNRVJNMQLROOOLNIPLQNRPQPLONMQQQMRPOKMPNQMOQNNONRRKQNTKQQKMRKNOOPLNPRNQROTPPR	cf. {terpa} {nu} {salci}. see also {tepsla}
tepselspaji	$s_2$=$t_1$ is alarmed/startled by $s_1$=$t_2$.	lujvo	alarmed;startled	terpa;se;spaji	QMQSQMUOSMWMUMOOOLORNRQPONQPRRNOPOORSNPQLJPMQRMPLKLLLMQNMQQLLSQPLQOMRRRPPQONWOQPMMOMNOKOMOMLQSNOOMLNPRLRLKMOPNMINLNSJOPPSPLMRNOOQPMNMNONMSNPLQOONQLMMOMROQOPOQOPMNJKLNOMPNMNOPLLLLQQRUPKPRJOMMRNRONONRMNROOKOPSOPNOPMPQOLQNOQQJOPQKNJOVONMIMLPQOSQNTMJKMPQQRMMLNORLNNMNNOORUPPQOKPNPQOOQMLLOOMOSKPNPVLSRMMLNMNOOOONMLOQTNMLPOPQOMPOLSOLNOJQNOPNLPPOQQPLNQPLRMMONNNOPSLSOSNNTMPSMROQNNNQQNNMPRPOM	Cf. {spaji}, {terpa}.
tepsla	$s_1$ celebrates/recognizes/honors fear holiday $s_2$ (event/abstract) with activity/[party] $s_3$; $s_1$ celebrates Halloween.	lujvo	Halloween	terpa;salci	OROQOORJRMSLROQSLTOPPMOQPPONPQMNQPPORJNPKLPNPRONLMTRMQOPLLNNLTQRKLNOPNNOSOOLSNNQQQROPQHQMRMOMTNMOMKPLRMPNLKMOOPJPLMRMNPPTTPNNNQOQPOMOPNLLPPMLQPPKRNPNOOSOQROMPPNOMMNPNNNQKJQMRRMQMSNOSPLPMNKOLNLLKQNQMNOPLOOQMRPOMQMOPQMNNLNQQNONNLONIOMROJPMPSMRSMTLRKNMOSMVLNNPRPQMJOKRNMUORMOOPMMMMPPKIMOOPMRLOORNQPTKPLLOQSPLQOPLMRTJMMQNPPOQNNINMROROQPKONNOTONPPMJMONQNNQONPMORLQMUITOINOKPPOOMPPQPPSNSQQR
tepsne	$s_1$=$t_1$ has a nightmare about/that $s_2$=$t_2$ (fact/idea/event/state).	lujvo	nightmare	terpa;senva	OOSQNNQLTKQLVNNPLNORQPMOPSNPQRLRMPTRQMOOMORONQMMKNMPPNTPLPNNORQOMOOQNRLQNQPOTOPQOPRORPLKOPPHRTQPONKNNRLOONMMPLOIQKNNMNNRNROOOLNOSQMLPNLPLPNOJNQQKPMNLSPMOSSPNQNONOMNOMNOMPILOQRLMIQORPRKOOOONKRMNMMNONNOPOOMPPNRLJQMQRSNNNKLPNKOLNLNMISONOJMMPTLQPNVNJHPMSSNPKLNLOMPJJOKQMMRPQPNROPMNQNONLNSQPMRMQLSPNOOLQNPLOSPMOMQPNQULMLOLPOOLMRLOMPOPOQRJPLNORPOQROMOPLSOMQMQPMNQMSNUOPRMOOLOPOPMPTMPQOPURPR	Cf. {terpa}, {senva}.
tepspaji	$s_1$=$t_2$ alarms/startles $s_2$=$t_1$.	lujvo	alarm;startle	terpa;spaji	OOQPPPVPSMTMUOQQNMOOOSQOLPPOPPNORORTTNLPNJMMNSNOMMPOMNSQLPPOMRPNOOLOPQLPNSLPUOQMIMOOPPLMOOOKPTPNOOKNORNSPJMNQKNJQIPPLPQQSNKMPLQOQSMPMNKRLROOJOQQOOMKKNNSQQQOOPPLMQLNPQLLOONMPMNNRKROPQNNOQLMNMSOPLONQPMMUPNPOPPOONNNPQRMLPLOPQJOPQLLLLVOMQMLOOSPTQNSMKIOORSRNLMOORJMNLNLQNPSONPOJMOKNMNQOMMMPMPRLNMSQISQNMIMNNNNLLNNMMTTMOMSPSNOKMPKRMNNQMPOMNMOPPPQSSNLRRNQPOPPQMNPSMPOVLMRKMONQOPNPLQPPNNRQSQN	Cf. {terpa}, {spaji}.
tepybi'a	$x_1$ has phobia of $x_2$.	lujvo		terpa;bilma	RORSPOWNSNRMTMPOMMLRMSQPMPOLQRMPPOPOSNOOMMSLNMMNOLLMOLROMQPPNSRQQPMNNTMPLSQRVKQQOPSOPQLNIPPNPSPPNOHQOROQNNOKMMKIPJKOMMNNRONOQJLOQONMOQONMNPMLNRQNMMOPNPSORQOOSKOJMKOOPMNPNIOOSQJKMPPPQQJQMLPMMRNOMOKONMNPOLIROPNPLRNPPQMNOPLQPJOKONMJLSTPMONQQTPTSMPQNNPMRPMOLNRLPOLINNMRMQRRRSMOPPPOOPOMMMPOOJPORNRRMOPLPJPKPRRMQPNQONSLOLPNOQOPIQJPQMPOQPPKRMOPRPOONONNPLNLPRMQQNMTKPNSLPRMNPMRNPPOOOQQQOOVPOQ
terba'a	$x_3$=$b_1$ is a mark/spot on $x_2$=$b_2$ of material $x_1$=$b_3$.	lujvo	mark material	te;barna	ONRRQMUNTMULUPRPNNOQQQPNRQNOTPMPMSQSQLSOLJPLQRPPKNMNKNQQOMOMOSROOOMONROOPQNPTONPJPQPOQLKONOOORLNRRNNQPMQLKMMRKNIMKIOLNONONMONKPOOPNIKOMPKNSMITOPOLMNKOMROQQNLPPNPOKPMPNOOOOOMPOKMIQQSOPKPPKMOLTOLNOQPPNQRSOIMNQQIOMJLPTLNMKNMOMOOQNOMKSOOSMMKNNONQNRNKNQOQRNMPMLOOMLQLNLRLQTNONOONRMSNPTJOOPPNPQMOPNNNPTLPNMOOMOOMLQONOTLNOQMPMONNQHMPPMTMRNJMNNLPOQQOMONROTMMQMRORQSMQSQKNRQPORNLSMNMNORSPORRRP	{te} {barna}; see also {cinta}, {xinmo}
te'o zei dugri	$d_1$ is the natural logarithm of $d_2$.	zei-lujvo	natural logarithm		OMQROJQNUQSLQPRPKPMUSQNTQPOKUPLPOPONPMSOLKRLOQMNOQOPJQQPOMMLORPMNNMOQQNNPOMNRPPOLQPQPONOPQOQPSQNPRONPSKOLNNNRORLLNPQKILOQSMOQORONTRKKUIPKSNOLNMPMNQONMKPMOQPMPPLNNLMORPQMMMMNOMMNIPPOPRLPSKRQMSPKNORPMNNQRQLQQPVKOOPONOOOOKNRPLOLTLOLMPNPQOMJNRRLQLRPPLOPQNRSQNNMJMNMMOMPOUSPLOKMOPJTOQQPRONMQPQJMNROKMSMQMOMMRMPQOJNMRSLMINKMNOLMOKQQOQOMSOLPMNMLPPQPPNPQPTLMQQMPMPSMPMMKKPLKQOOLPPPJQPNPNNQQQM	See also {te'o}, {dugri}, {reldugri}, {pavnondugri}.
tenbriio	$x_1$ is a mealworm/darkling beetle of species/breed $x_2$ (genus Tenebrio).	fu'ivla	darkling beetle;mealworm		LMQOMKSNPKUISONNTMNLPTPMPMOLPONROQPOMMNPMNRKJQNPMNMLMQRNPKKMQUSQMQKPONPOOQKNSOPOITQMMPMROQPORRLOQNJPNPOPLMPNQJPLPMMLQNOOMPKLSNLOQQMLRNMQLNPLJPQSLQPROPQONRNPNQPNORMOQLLOOMMMPMNPPKPPWPONQPMOQMONQMPOPMPMPPQLQMOPPNMLLTQORQKLMQLOLOJQNNPQNNMQLLTPUQNOPPMKMSVTMNOOQLNONKQNRMPQPRLNPOTNROMONNQMKOPULPMQMKOPPRNOPPROMNQNPILVRMMPLLROPKNLOLPMTQSNNQNOQOPONPRNNPNNOMNSPMORNLTOOPNONOOQONNRNNJLTMOPSPRO	Synonymous with {cinkrtenebri}.
tensori	$x_1$ is a tensor representing/meaning $x_2$ with properties $x_3$	fu'ivla	tensor		OLQQOPRLSLRLOQSSMPNQNQNQNRPMRRMPNRPQOKOQONRPOSSNNOMPJOPROOLJPTQOORNOPNNNKQLOUOSRJOPNPQOLNNRMPUQOQPMPPNLQMNOKNNOMNLLPKRQNQPOPNNKONOOMMPOPNPMRJQLNNOOOMQLQLOOOIOMLONJMPNKOPPKJMPPMJGNMPOQLNTNMMNUQLMNPQPOTNNNLQMOTJOPNLQRLPMJONNLOLLMONKTQOPNMLLRQOMOPOOLPLPNNOPNLMSMNONMPNPPWPNPLNKQLQNMQOLQQQKMQNPMORMNQLTONPPUPNMPQQLOTPONNJRNOKMRLMORORMPNKQNOLQPRTOONOLPUPNNNQPORTJORNNLQSOPPOPQQLQMOMSNJRQRK
te'odlito	$x_1$ is a theodolite (surveying instrument)	fu'ivla	theodolite		NQQNNMQNSORLPOOPMMQRQPOQQQONSPKPOPQTOMNSMMRMMRNMLOLNMPPPQMOMPUOOOSMKOOOPPNNNRLNLNRMPOQLOQLROISOORONQRRNRKNLMRLQJLMKQLQLOOQPRQNOOPSQMLOMSOQPPKQQMOPKPMMNQPRQSJRPPNOKPOLNOOPORNNNMPMMPPORLLQNMQOPSNNOPUNLPQSOMMLQQIPOJPRVKNMIOLLLONPLPMKQRMQNMOMTOPOLSQLMNNRONNOKMNNMORNMMQQTQJOPQPMONRMOPJLLQTOLTPSOQOSQTNPMNNMONSNPOPIPRLPLPKNQONPPJLKPKNJQMLQPLQRNQRORJNTNQMNPNPQQTLMPMRMLRTOONNONNSMMQSPJNRQRL	See {jganu}, {merli}, {tutci}, {tumymre}
te'o'a	unary mekso operator: natural exponentiation operator exp, where $exp(a) = e^a \forall a$.	experimental cmavo	exp;natural exponentiation function		LNNSNHRQRPVNNPOQPQMOQQLNQKPNUNLNOPMUPMQOMNPPNOLPMMPTKORLMNPMOQSPONPLQSLMOPMOSQPSNOQLQRNOQPLOOOQNQQLPMSMQLKPKPNNKMMONMNROQPJPPTQOLRNNMQKNMRPULNPOONQNPPKROOQOOONPMOOMLMRPMPOMLNQNRHMQPLRKPRORMLSQMILOOOPRRMPNQKOQMPPPSPMNQNKNMOKOKPMPNORRSJNRPMPSKONQMNMNNSMPOONMLMJNQPPQOPURPPOLNNQOMQLTNOOQNOSQHRNMNNSOHMLMRLQQPTNLKMRQOMNQIKPOLLSJRMNMOMSNOIPRRPNPLSRMNONOOMPQQOMPPMNOOLQUMONLPOQQMNPOMOMQQRRN	Approximately equivalent to "{se} {te'a} {te'o}" possibly with {ma'o} included somewhere. This is mostly useful for abbreviation and for being careful in distinguishing functions from numbers (since $e^x$ is a number and not a function; this word is $e^{\#}$ using Wolfram notation). For example: Let $D$ be the differentiation operator with respect to the first variable of its argument. Then $D(e^x)=0$ at best, strictly speaking, because $x$ must be just a number and so the differentiand is a constant (in fact and at worst, it may not even be a function, in which case the derivative is not even defined); we accept this notation to mean something else (which will be shown momentarily) because few other notations are convenient. However, what we really mean, and what this word facilitates, is: $D(exp)=exp$; this is true because the differentiand is a differentiable (and special) function. This word is related to {te'a} in a fashion analgpus to the ordered relation between {fa'i} (resp. {va'a}) and {fi'u} (resp. {vu'u}). The domain and codomain sets are purposefully vague.	VUhU
te'oi	$x_1$ (set of points in time) is a time of [bridi] taking place.	experimental cmavo	time		MNPPMOSNVLVKPOPMNINOQNKUQTRPRPMSPOORQPRNLKSPPRPPMPLSMPPRMNPLOSQQNMNNOOPOKLOMRMQQPPPQPOQMOONMNSNPQTPQPNKSNKPNOKMGOMPQNNQOMQKMOOTOOOOKLOHOKMPKJMRRNORLOPKMOPRNMQORLQNQPNNONOKMPLPPNPNPQMOPORMRPMROMLMMWQMOSPPLROOULMPOPLTMLNHMPOKOPPLQNKLRRSPMLLOMUJLPPLMLPQRPMOKMNOKNQKMMOOMRQPPOMQPNQPOOKNOPNNOQQOLMOLSQKOLMOPQPNNRPLMNSOMOPLNOOMMONOMQNRPUOMMNQONNPPQOMKRPNPOQRTPLLPSLQNNKOQQNQOMNRQMPTSLNMNTOQ	The inner bridi is realis. See also {xe'ei}.	NU
te'oi'i	mekso ordered/non-commutative n-ary operator: tensor product/exterior product (of tensors); letting "@" denote the tensor product, $A_1$ @ $A_2$ @...@ $A_{n} $.	experimental cmavo	exterior product;tensor product		LLPOMLSOOJPOOQNSQQNORRMNOOQNTNNPPQPTNMMNPOOQQQPNOMJOJTOQLONLSRQPPPMQMPPNKQJPSMQQJTOLQPNLMMOKOPRORPKQNMLONPMIPOMMKKKPLQUOOOOOPROOMOOOLNNNOPNUOSPORNPMKTMSKLQMLPKMMPLOJMNOLNLNNMNPQKMOSLRMORQNIOSQKMOPQQNTOQNNSKQPNSPMNPOMQPKPOOKOPKLNOMSNOPLPSMPSPOQKOONPJNOQOQQKNRMPPMLLMQQUMMMINKNOOMLSOQQRRKTMPQNMNNSOKPNOTPQMNOMSNLPRRMQNISTOOLTLLNSMPOSMKMQOOQNPRSRMMMQRRLMRPNMUQOMQLNRQQQPOQPQQMPNPMNPLOPPP	Frequently denoted by a circled saltire. For all $i$, $A_{i}$ must be a tensor itself. In order to operate on the level of the space as a whole (such as when combining vector spaces via the tensor product), couple this word with "{kei'au}".	VUhU
te'oi'oi	terminator, mekso: terminates the listing of an ordered sequence of indices for a tensor	experimental cmavo	tensor index terminator		OQOQOPRLMNNNMOHSMPQPRTLOOMMPSPMPRSOPKINPSQPRPPNPMNIRJRQMMMMNQPLMQORNOTONJQOQSNROILSMNMNJQOOHRPRNPROPLNLOJQMLMNONQMNQNQTRQOOSMRMOOMSLOQMNLRKRPQQKSOMNRRNNMQPKMQIOPQONNNOKNPMLMNRQQMNONQMPQRRQKPRRMLOOQRMQRONPQKMLPRRHQNNNNOLPQMLOPKNNMKQOOOROSMSOLPOMNOMOLMOROPOJMQPOOPORRSQURMMSOIMMQOKQNOOOOLQMTNNNONPMMRLOMQQMNQOSQOQSPPPMRORONKONRMNQONROLQQOOONPMOPPJLRQQROSOMJRPNOQOPPPQNNNOQOOKRQLLPPNRNQN	Terminates members of selma'o GAhUhAU.	TEhOIhOI
te pa'a	{panra} modal, 3rd place (property)                 contrastingly; contrasting in property ...	cmavo-compound	contrasting property		RPONLMPMRNPMQNROSUMQRMPNPQNSSMNRNOQQPPPRONQKOSROOJOOKMPSPQPLUSNRWMNPHTVOTPNPQQPLNMMQKMLKPSNNQQOPNOPROUMOPLLNLOOMKNMPPNRJPNPMPNQONLNOPNLOKSRPPNOQOMMOPRMLNLQNNNQSRNPPOKNQKKLMRSPOMQPQQOPKMSMKMPONMRMORNMOMQSMNPRLLONSKQSKPOPLONPOMLOQNKPLPQOMQNNRPLOPQPPQLNNJKJNLOMNPQHLRNOQQPQNLSMRMNPOORMRUPQLUNQMPONLLLLPQSTNPOOORLNNMPOKRMNNOMNSQMNUOMQNROLNNOKMQRORNOQKNNPPPRONOMSPPMLLTRMNNNKONNQOLMPKPPPNP		BAI*
te pa'ai	{parbi} modal, 3rd place (proportionality; in ratio / rate) for each; per …	cmavo-compound			RKJMNPLORNTMQTNPQTKNPMQOTMNPPLNQRMLLILOTOPMNOQNSOPPMKSOMKLOLPPLQVMPPJOQMQNQPQPQNOOPQOLOOPOLRPLOTMNTOORMONKMTQRMONOLNSOTNOPMNNQNOMMQOMOKROOLOSPPKNTLNOSOMPMNNONTQMJOQPORQKMMONPQPPPMOPPTOMPMQNOONMKMOQSNQQQMNPPPOHPMONOTLMMPLPOOOLQQPPNNMTRIQRNNQLPKQQNNSPOOILOMIONKOMNQRQONQPPPMQPLNMRPQMNPPOPQRLPOPNPORPOMMRRNOMROQGNXMPMLOSNNOLMOSOPPQMRRPMLPKPQLKOVQOQROQNOPNNLOPNQNQLJQQTNKOOIONLQPMLKKPOPPO		BAI*
te pi'o	{pilno} modal, 3rd place (instrumental)             a tool usage for purpose ...	cmavo-compound	usage for purpose		MNLKNPTOPMPOONRNTPONRQRPNOKPSOOVQMORNOMPMOPJOMMMNPNMNNPOPONNRRMRRNONKPPLOPOOOOOJTQMQMPMNRPOOOMOOMPQRPQMJOMLQPQKOLLRRQNTLNPMPOONOPMPOOMLPOPQSQQSOMSOPQLOPQQONPORNNMPQMNMROOONPQLPURQSTNORMPQMNOMSPQRNTMINMNQLNOSJOKMQOPRHMQMQIQKOQOQPQNNHRSMNRLPOLLLPPOOMNPMJMLPKNLLQRNMNOTNPHSMTPPQMNMNQMINQPRLPRPPQKPPONMKQOLLPOLOPMONSNOMPKVNOMROQLOQPPMNLKPPLRPILPRNJPSNTOOPSPNPNKOPONQORNNLOOMJLOTRQONLOORSQ		BAI*
te po'i	{porsi} modal, 3rd place                            sequentially; as an order on set of items ...	cmavo-compound	ordering items		NNPNKQQMSOQSPOMOQPPLPPQMQOMPQLKMRPNMJKORMPOJNOOOOPLOLRMRNMNOQPNPTMOPKRSMRROQSLMNLOORMINOMRLNSORQSQOOPTMOPKKLNLOONMIPRQRJPQPONQTOMJRMONMNLQQNRQNLPRLOPKOLOPNOONQPOKQRPMUOPNMPOQMSSQLNQQPLNNOPPPQQNLNNSMMQRNPRNLNJMOQROQQOPMOPSPPOPORNUKMMORMQRKTSQLOMPNNRNOSLKNQLQPQOPMOTQOOPONMPNRLRLNPSKNTNNRTMPRLNNMNPPNNLQQOONRPTJOSNNNNMRPNOLJRSOPPQMLNQOJQLQKLLNQTPNRPPRRQPPMNLMOOHLLNROLJLOKJLQPQPNLMPNOOQ		BAI*
te pu'a	{pluka} modal, 3rd place                          pleasingly; being pleasing under conditions ...	cmavo-compound	pleasing conditions		PMQNJNTKOOOKSORLVOMNPRQNLNOQTKKQQMOPKIOPMNQLOPQNPMPNLNMPMMMOQQOQRJMQKRQNPOOPQMPPOMOTHJMMQNMPJPNPONOSOSKOQNIQNPKMOMMOQOSMNNPMNJROMLRNQQLNMPPNOORLPPLQNPOOMOOMOOSRNMORNOQQMMPQPSPOMNNPURNNNROKNPOKOLPNPOPPOPPLOPTJOQLOSOPMPSNPSPJOQOPRNONNPUNOWLLRQOMRPNKOKRMMJNMLJLQQQOJVQOOTQNMLQOSOMTROJNPONPNQOQOPOOKNMNQPQOMPOPOQLMSMPMNQLMPOLLNPPMTOONMQQMRPQRLNPROLNPOOMPRPOLNNMNMKLSNTRLSQNONPOQONKPJTPQQP		BAI*
te pu'e	{pruce} modal, 3rd place (outputs)                  processing into outputs ...	cmavo-compound	processing into		OLJNMMOLQOQNRMNNPPMISNMNOQLNQLMQRMQQOLNMPLONNNMLMNLPKSNQPNLMLPOPUMOPLONPJMROQOOMTPMQMOJPOOJLQPPPQORPNSPLONMUOLNONPPQSOSQLPKQPKOOLMPKMSMNPRMLPSRMOTKQORKOOSNLONQRONPORNPPLPNPNQNQQPPQWPPOPOSQOQLONOPNRQHPOOTOMKKLOQNMRQNMOQKPNOOOPRMNNLQIQPIPONMNONLORQRRPSRQLQKJPPMORPPNPQLVOOMPOONOIOPPQKNOLOQLPQOQTPPQNPOQMMNRLOSSONTLMKOTORMOOLOTPPPPPMLMOMWPRNJJPQNPONOQOOPQPORLPPOLKPLQOMOMPOPOPRSLNLLSNTVN		BAI*
te rai	{traji} modal, 3rd place (superlative)              -est; most extremely; at extreme ...	cmavo-compound	at extreme		TJMNOOOUOOPPRPNLUMNNQNRNTNLQOPJPRPNPMMRPMNPIOPNNMNLPMPNOLLOOQSPQVMOOKXQMPQRNPOOQQLNONKMNQPMNMSOQNNMPMRMNTJNOPPLMOKLORPROOTPPPQQOQNQOMOLNOROOROSPNNKNPPQJMMPMMOQMMNOPPNQRIMNORUPPPOLOSOPPPONNMMNNMNMPRQPPRLTQROSLJQPOPRQJPPNLQOLOMNQSPMLOMQOQTLROQLMOQPMSNONLKIONNOORMKMSOPNNQSNMOQMLLTQPMMNPQRPRMOKPIOMPKOLPQSOMOQNNLOQMQMKOMLPONQMPRQRQOOONNMQLRPMKMSQJMRPQNPOMPNKPNQKRMLOUOMMPQKONNQOOLOGQTPMT		BAI*
terdi	$x_{1}$ is the Earth/the home planet of race $x_{2}$; (adjective:) $x_{1}$ is terrestrial/earthbound.	gismu	earth		QMSNQKQMRMPJRMQNNKMRPUNSNPNORRMPSQNSOMNOMJSPQQNLLNSPKSOQQLONSORQONLOOQPMMOLNQOOMQSMRMQMOOMQLRRLNQKOPPRKQNNMNPMOHMMKPPNLLKPMNSHQOQOQKLPLRJRQPLQPTNLORMOLQNKONLNNOOSLMOOMPMMPNRMNMOOOORQPMNQKPQLPPRNQPNNONTUONOLOTLMMMLMQPROHLONJOMPJONKQTMQKRROQNNNLVPKMMNRSQMQLONNLOPLLLMPRROOKSLOPQQRRPMOMQPNOTJNMSMQMPMMOPQORPONSRPLLQONMMJPMOQQQLNOTNSPPMLMONPQPSRONMONQNMLPOLQNQONQPOPKORPQNQNNONKRSOONRMOOO	(cf. {lunra}, {plini}, {solri}, {kensa}, {tsani}; {dertu} for ground, dirt, except when used to express physical relative frame of reference E.g. on the ground, the ground beneath us.  {tsani})		ted;terd;terdi
terbabyka'e	$x_1$ (ingredient/mass) is saponifiable if properly processed	lujvo	saponifiable	te;zbabu;kakne	OJQQPNRPPKVMPQOKTPLNSNNPSOMMRNLORNRSNJTNNJOMQOOLKOJPLPNKONLQMQONSQNLPQROMTNRRNOPNQOQNSNQOQPRNPLOOROOLQOKKNNMSOONOPJOPMLLPPQOPMTOMQPMMQJOOONOHRPOORONNLMMLQOOMPRNNOMMLMPPQTOSMOLPQKOSRPQOPNPPOMPONRIPONOMORMMQPPPLNMOKSOOOPNNMOKOMPORNLQOPQOLLNMSPTOOORKQRSOONOPKMLMNRMNTQPJTOOQKRQSOONMUMNLKOPPMQORNMLTNPPONLLNNPQOPQNLPMRMPNSTOPLMNLOMNQONPHNMMOQKNPQNNMNOUJNQPRQPONNNLOJLRRQOONSRNPOMOQSQMTPWI
