@rowCount	3288
w	d	n	t	g	q	s	r	v	b
nerbafa	$x_1$ is inside out	Shortening of {nerbarfa'e}	fu'ivla	inside out	QRSQOLRNUNVNRNSOKNJLMPMPPPNMSOLQNORRQMTLLJSMOSLOOMLPORPONNPOOQQPOMNQLQROJRPORMRRPRNROOMHLOQLNUOKQPISQQPNMMQORMPKRMLOONNPMPJOOMQOMOOLOQLMKOPLIOPNNQKOOMOONRQNKPPPMQJNROLQLNNPNPRKMJPRQPPKQMMQMNPQMLMOQOKPSRKLOMPONOROPPRNPQHLPNKONRNKOMSVPPPNNNROSQOPRLMSORRRNPMNLSKKMMOMQNMTOMNNNQPMPPOOLONONOPNOPQRRLRSJNNQNNRPKMOMNMQUKPLQQNPOMJOOOOOORMOOMMLMLQNNPRONLPLQJPOQPPOPSPPMNJOPNOSRPOTNPKPPPSLRPQPP
nerfopi	$x_1$ is a lobster of species $x_2$.	Cf. {xasyjukni}, {cakyjukni}. From linnaean Nephropidae.	fu'ivla	lobster	LOQOLKRMQMUHROLPSKNPTUOMMOOLPPNPLQRONNSVNLOLKOIMOOMLLNSNMKMMRSSPMPONPLQMPPKOTNPNKONPQTNPJONLPPPOPNJRPRONKMPPRLNKNNMPMNOMQPLRRPNOSRPJQOMQJNMMJNORLPPONRQOKMKMMQOKPQJNPJNPQOPQOMOPOLQPRNNNNPNOTOQPPOLQPOOPUPPMPLNONONLLSSMRQLOILLOMPJPOLPRNMNOMJTQPQQNRKLMPRSQNNOQOMMQLNQNNLOVRPOOQKQOUMQSLOQMOOMSNPKPNNPOLMMJLNPQMOOMONQUMNMRMLPOSPPNRMONRPQNMNRQQRPNNROKKQRQQQMPOLQQLNSNOOORQPQPPPPOPOKPPNMPQRSS
nergaiu	$x_1$ tops (sexual position/role) in aspect $x_2$ (ka)	e.g. ".ai mi nergaiu co gletu do" for "I'll top you"; "mi nergaiu co glesi'u {lu'oi} so'imei" for "I'm topping in an orgy".	fu'ivla	top	OMRNPMQQQOTNROTPQQOPNMQMLLLRPOLTQSMSNLQPLMPOOSROJMNNNSSRNJMNOUNOPMOQLSPMMONNTMNPNRQQLOMKJPMNPPONOLLNQPONMMQOPLOIOLKMOOQJQPPKNNQOQPMLMOOMNSNPIOSNNRHPNSMNNNQMJPMQNPLPLOQPORNQKRLNMONOUNRLOPLNPIOMMMONROMSQRPMOLQPQOPMNNUNQNHLSOLONPONNLSMNSKLOMROMNLQQKNPORQOQPOLORLONLPPPLQSNPKMMLLNONRQQMNNRNPQLSPNLMOQOPLMPNQNLKOQNPPTOMMNMQPOKKPNLRSOVPMRMMQPPTNQQSOLLRMSMNROPNOTOPOORKPTRPQSQOONPMMQQSQPUPOQ
nerliiu	$x_1$ bottoms (sexual position/role) in aspect $x_2$ (ka)	e.g. "mi nerliiu tu'a lo pampe'o" for "I bottomed for my partner"	fu'ivla	bottom	PNSONMORSNSOQPTORRNQOMQMMLNPQNKUPSNQPOQONKPPPSRNJOQMMTRQOKOOSUMOOLNOKROKNOMNTNPOOQRQHNOLKNLMOOPNNKMNPPQOMKNNQLNJQMLKNPPJOQPMOLPORNMLNOPMNSNOJPRONQIOORNOOMQMIPNPNNMOMOPNNPMPLQNPLONPUMRLNOKNPKOJNLNNQNMRQQNLOLQPPOPLOMUOQNFJRPNOLOLOOLSOOSKNOMRPKOOSQLNPORUPLQNMMPLMNMOMOMQTNNMONKLNPNQPPMNQPOPPLUPNMOPQPQNMPOOPLJPRLPOUNOLOMQROLMQNLRRPUOMRNNSQRSMQSQPMMQLRNNTPQNORPQQOQKRSQQRSRPONOONPPQRQQQON
ne'urna	$x_{1}$ is to the south of $x_{2}$ according to frame of reference $x_{3}$.	Synonymous to {snanu}. See {ne'u}. Set: {be'arna} {du'arna} {ne'urna} {vu'arna}. This set is invented for those who prefer the sumtcita over the gismu, due to all starting with different letters.	fu'ivla	south	NMPQMMRNSNTMVLMNQKPPPQPRRPNOQTLPLOQRPNPNKMRONVNQMLRPKPQQMMNNMQROLOLRPPRNPNJOWOMMMRRPMQMLRROMRRQMPPMNSQOONMOMRKMJMLKONNLMMNJOOMMOPPNKLQLOKPQOIQNNONMOMRMNMOPOIPNPOPLMONMQQMMORONNOJPPPROKNPMMPKSRPMLPPOOQQVOMOQMTLRJNQPRMNLINNQJOLPMPLKTRQQKNMMSOQRNQPIMNNQQPLOLOLOMLLKNLOQPTPPMPOKOJSPRNNOPNQNOSLRQPPLNQKMLPOMNOMNNNQOOVPMMNMPNOMOPMNNNORMPOLMNNQRPRSOQMLPNTMNSMQNNQONRORLQSMPQQMNQRNLRQQOONORKO
ni'anfu	$x_1$ is an influence on $x_2$; some part of $x_1$ causes some part of $x_2$	See {rinka}, {jalge}	fu'ivla		PNVSSNPLVNWOTOUOLNKPMPMOOOOOTPKRMPNRRORPLMROPRNQLNLNMRQPOQNNOSPMMNONLRSNMQKQUPPPMSOQLONKMRRNRQONPMONPPNRPKONPOOLOLMMMMKONNMQPMLOPNNMNQMOMOOMIPPOKPKOKMNNKPRPKPOONNJMOPOQNONMMPNJKLOQSPRJMOKPNLPPNNNMMOMOQQLMKQPSLKQLNQSMPNJLOQMOJQOJNNTOOQKKKOQOPTNTOMOPPROSOQNQMMMNKNPMRKTSQOONLOQMTQQQPOPOOQONLOROTLPTMNKQLMOPMNPKLMOSOMKNLNNOOMPNPPORTMPPLNMLMPPORNPNOPNSKMRLNPQQQKOPSLOTOOONOMPONKNQPRONTUQN
ni'anzala	$x_1$ pertains to the geography/culture/history of Lake Victoria or the geographical region surrounding it in aspect/property $x_2$		fu'ivla	Lake Victoria	SPSNOPQNPNRJRMPPMKOPONNPQRPNQRLRPPRQQONPMKQPORPOLSNOLORPLOOQOSOQNNJOPLPMOKNKQOLOMSRNNNSIROMLPQROSJSOOOOTNKJQQJQKLQNNQMNKMMMNQONOPLOMNMONMQSQJPSSOQLPMRPKOQQOKPSMNOMQPNNPMMMNONQKPPPOOQQQKQOPNKQMRLUPQNKRTQPOMPPSKPMPNNSNMMIPMPMOQIMONMSRLOLPNPOMQPLTRMMNMQNJLMKPQHJLQKOSTMQQORQOQQTKRNRLQPLOOPRQNSNLPKMOMPONNMRNPNORPQRNPLMOGNNOLQNPLPRRQPOOMNNLPMNPOPQNOMOPQKNONQNNPJOMPOPQPTRQLMMPOMNTRLOQRONO
ni'oltrogla	$x_1$ is a member of insect genus Neotrogla, of species $x_2$	Species of this genus are noted for their so-called "sex-reversed" organs. See: {vibnrbarpinji}, {nakpibrkevna}.	fu'ivla		NNPPKMQLRNSKPONQQMPQPPQPMMMNSOKPLPTROMQSNNONMQKOPLKKKTOOOIMNQRSOJOOLPOOONSHOSMOOMSRPOSKPKQPNTONNUMPNOLOOLMNNTMLMNMJQOOONPPMOTMHOTUPLLPNNLONNLQOTKOMMMQOONSLMLPQKKTNNPLLSRMMMQKKMPKPSRQMKNQJQSLQPQLJONNONRQPKONLRLOPKNQTOPOIMLSLOLPLMOPNPLPOSPOTNRNNOMPONMQQPNOORNNPNJKRQQKQSQOOMQOPNROQPKOROOQOQNRONPNQSISLONMPNNPSMRMOTLKOPLMOOQNOJNMNOQQQNQPOMMQPLONOMMMPPNPORPONPRMQMSLNPPQQMQQNNNMIOPPPNPQQO
ni'orsu	$x_1$ is a part of Lojban text representing rule 'paragraph' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (statement | fragment) (I # (statement | fragment)?)*. For the description of the syntax see {jarnezi}.	fu'ivla		KQSNRNRNSMSOSNTSLMMNUTNQQSPNTPKQQRORPMRPLKPPPRLPJPMOMPRNNOOOPPOOOJPNNQNNNRKLUORPMNPQLNKMRROKPRLPNNPRSPNONJQMPNONPMJMQPOPNOMOLOMOQOLLLOMOHOPIJPPONMOOPOPSNUTLLQNJNONONPPPKNNMLPOROJOOSORMLRMPONQROLKPRMPPPTNKOQOOLPQONPSLLNLKOONOOSMMLLQSRQLONOQONNKQNLMNLQPPMQOMONNJPMOMPOQROQPMMKONRPMOMPNNMPMRRPPOOJNPLOMPNOOQOMMNRJQVNPMNMPOOJKLKORPOQPQQKJONPQNQSMNPOQOOOPPSROMRRMTQPKLROQLOOMPMOMNQRORJUUSL
nirndendriti	$x_1$ is a dendrite of nerve $x_2$ receiving impulses $x_3$.		fu'ivla	dendrite	NIQOOMVQRQWMPRNOOMOSPUOMQQPLRMOMLPRSLNQQOMQNOSPPOMPNOTPPMONNNPQKTPPMMQRMMMNLQNROOQNPOTOMJNNMLQINQROOPRJOKLQMOQNKMOPOMRPHPNLNOMLOQNNLJMKQOOJKNQNNLNNNPSMTMMNOOOMPLPNPORMOONKLRMOJOHPPVQRNNQOQOMRRQPIMTMNQSOMOOQPPJLNORQRJMMJNNLMONSMPKPORNPKOKQQRNPLOOSMNPRORNNMOLNLONMLOOPTVQMNNMQPPPKQRQNPOONNPRQPPRNRVOOMMLOPQMQPNPOOPKLMNOPOOQONKQPOPOKNNMRROQOKLSNNQMOOQKMPRPNOQSMNQOMNRNOOOPQNPONLQLPONSRPN
nitpiki	$x_1$ nitpicks / criticizes inconsequential fault/flaw $x_2$ in $x_3$ (object or action)	See {cfifa'i}	fu'ivla	nitpick	MNSQOORORPTLSOOPOOOQNPMQIOMNOLMQKOQSPNOMMMPOOQOPLMJPRLVMMNNOURPMRRPKNUPMMQNPRNMOMROOTPMMQOOMSRQMMNKPRTMPNNPLPNOKPLMOLNNMROJQKNPORQLJNNKNOPRMKPQQMPMPOPMNMTRPMPMOOSNKOONNKQKPROPMMKPRTQSLOOQNPLQINOLNPNNRLPOJNJPOOJOMNOSPMNKNNOOOLOKRLKPMOPHJKRSMMOMQSPLOMSPJQNOQKQRQMMMMQPPSPNKOOQOMPOOQTKOQKOOPMPOPUPORNKNQLOQNRMTOLNPSMNOPMOMOKORNOKNQSOQOMMMOPSMQRSOMLNNSMOSPPPMQSPPIOPORNNLLMPNONSOQQOOQSSPO
ni'udzau	$x_1$ downvotes / "dislikes" / "-1"s $x_2$ in system $x_3$	Refers to systems (chiefly on the Internet) that keep a running tally of approval-votes, and sometimes disapproval-votes as well. See {ma'udzau}, {co'udzau}, {adzau}, {nildzau}	fu'ivla	downvote	MLOOLKRSSOQNWNLOQMOONQJRPOONOPJNPQNNTLQONOONMQOMKOMROTRPRRMNQPNNOSLNOQMPQQJMQNPNQTPPPOJNPMNPTPKKRLMQMPNNOMMPOLLNOOLOOPMPPPMKULNOMOQNMMMQJPRNLSRPRNPNQQPOQONOKPMPOMMNMOLLPOHOOSMJQOQLRUOKMNOMPKOLPONONOONPRMLQMQOLKMJSPPPMLIOMQNOILJSONOLPRJMMQRMOONQQQOPNOROQOONMRLNJNLMOMRTNQJOPMPNRUPOQQOQOMMSOPNORRQQMPNLJQPMKOPPNHPTNPRMPNPOOOPOOPMQTKSJNNQRNSOPSLLPOPOVLMQOOPRQPNSNNOPQJSNRSNRLNQOQSNOOSQPO
ni'utni	$x_1$ is $x_2$ newton (s) of force (default is 1) by standard $x_3$.	Cf. {ki'orgratretrefrinynidysnidu}.	fu'ivla	newton	NNMQPQNRSQVNQNMMMLOSRUPSOQNPTPMPRRLRQLNQLKUMRUOOPONOKPTOOLNKRQOQPRMKOTMMNOMMRRTOMNLOMRNORNNOPTKMOOMOPQOTKLPKRROMLNMPNMPOPNNMNLMONOUMJIMQMRRQMQLPRNNKQPLONNOQLPOOOMLOOONPOMLLROMLOMMQRRRMMTIOLMTRMNKPLPNPOOLQOMQSIPOMMNRJONGMONOOKRKSMNQONNOMKMRQNMKRPPPMQOOPNMNLPQJNLOQPORRROMONNLLLPPRSONMOPLMQNOPTONQTPQLMPNPOPQPOLKQROPMQNMMOILOLPQPIPMQOOMONMPMQPPSKQQMPONOPQLORSPPQQNMQNSMQNJPQPPOSNPNLRRQP
nofkovi	$x_1$ is a time loop process following Novikov self-consistency principle with stages $x_2$	See also {temci}, {purci}.	fu'ivla		JMPPNOQOSKSROPONLMOMMOORMPOPVOPNKOURRMMTONONQQKPHNJQLMSPSQMKQQKQQSNPRSNNLPOORONPLPOMMMOMRPNPNQPQSORPOOPSMLPMOMPHQMNOKQMLPPMOONROPNNKKOMJMRSNGMNOPTOOUOLNPRNQIQOQKPMLOMPQQONOPMPOKMPPQNSMNSNTRNMPPPPMTNMPNLSHQNNPKLLNONQNKPKQUSOORLOQNOMPOOLMORNNVPMQQNLNOPNQNOQLMOLOQPPOQNMOPPQPNMPNPPMTNKKPPNPPQQNMSMQPKQOPLMRMJQOPLNOPNOOMNSMOONQRPNPLTOQPMOMNMPNNROOKLRPTOPRNQQNLQQQJQRLRMQKLNPMPMNPQRNMNNPRM
nix	Miss	Cf. {nixli}, {nanl}, {naun}, {nim}.	cmevla	Miss	NMRQQRSSVLQIRNMMMPMMISNRNQJOMQLPOOTQPNNPIKRRONNOPPNOLQTTOMPOMRPRQNPNPUOOLUOQTNRPPLPOMNLMRMKLOSLOOMKSPSPONPQQOOQNJKNPOKPOMOLLOIQOPOSROPPOKNPMKKONNMNRPOOPPNPOORPNMQOJOLOQNPLMNPSLSJQQLPQLPMMNPMNOMMPOROLMOROQRPRLNONPNPRKMLKOSNGONOQMKJRPRQNLMNMVSJKNSJOPLQTOLOOLQQNPMQLPPOMRORMNNPNMMOOPQMOOPNPPQQMPNOPRKOKSMQNRMMLRNORPPNNSRMOOLRKNMNMKRQNQOPRQOQNOOPOMOQOSMONRKNKQTJKOONPPRLSOOKROMQTOOQMOQPQO
nei'ai	double-negative toggle: every odd-counted explicit usage makes negation additive; unmentioned or every even-counted explicit usage makes negation multiplicative.	It applies to the entirety of the current bridi and all future ones until toggled again; multiple but separated usages of this word within the same bridi behave as if they were adjacent. "Additive negation" means that multiple negatives just intensify, but do not cancel, one another. For example in English: "I ain't seen nothin'" means that the speaker is very emphatically claiming to have seen nothing of interest. This is the standard operation for negation in Spanish. "Multiplicative negation" means that negatives cancel, but do not intensify, one another (possibly taking a neutral or abstentional state). "I did not see nothing" in this mode means that the speaker did indeed see something. Note that multiplicative double-negatives are not necessarily equivalent to affirmatives in general. "I like cheese" is an affirmative statement and is not equivalent to "I do not dislike cheese", which is a multiplicative double-negative (and which may indicate a reluctant acceptance of cheese or a neutral feeling toward cheese). In this mode, an even number of negatives in a given statement is not negative and an odd number of negatives in a given statement is not positive. This word applies to all negatives in the text, whether they are free words or rafsi. This word also, but less dramatically, applies to affirmations: in additive mode, multiple affirmatives intensify one another ("I am indeed very much so going!" is a strongly emphasized positive statement); in multiplicative mode, they simply reduce to a single affirmation (for like example, "I am going"). This means that care must be taken: In additive mode, an affirmative marker will partially cancel with a negative particle in some way, reducing its intensity and possibly bringing it to a neutral statement ("I am indeed - not - going" is a neutral statement in this mode, similar to "I may be going"; English does not really have the ability to express such things); in multiplicative mode, an affirmative coupled with a negative simply reduces to the negative, possibly strengthened by a factor equivalent to the intensity of the affirmer ("I am indeed not going" is a clear way of saying that the speaker will not go).	experimental cmavo	double-negative mode toggle	OMQQMNRNSMWLRPOQNNMJSNLONOJLSNJRMRRNOQPPILMKOOKPONQSMPSNMQMLORMOQQKLLZOLRQNOSQOONOPMRMLMRRMPRPPNNQJPRRPOOKONQLPNSMJQPQOOMQOOPNMOQQMOKPLOITSSMTPQRKPPPPMQNPPLLQNQRPRNONNOLOOINOQNJNQQQPQMNSOPOMPMNPLNQNLPQPPLPLTQPNQNOOSOMMOQOLNOMOJPLNSNSMRNNNMPQPNSNOMQNRPPMMPRONNMMQLMMNOPOOLMLKPMOROONMNQOONPMRPPPKROJKKONMPOLMOPKLMVOQMQOOPONLPLNMQQQLRQJLPUQTOROPLONQQPSKQNPONPNOQORLLRLOMMLOOROQPQSONQSOMM	NEIhAI
nei'au	unary mekso operator: $(-1)^x$	Macro for exponentiating -1 by the input, which is an extremely common term. The input can be any number.	experimental cmavo	(-1)^x	OOKSMISPOORNRRLQNOOPROIORJNMSONNQQPUPLMPNLOONNLRPOOSIQRMNOQMPPPLOPOLQULLOMNRNPRRONQOQQOSQQKNRMONRQOPJROPKNMLROLMOLPPPOOQOPLOPQOOJTPNLOKNJUQSOMNPQKMOPPLPNOQMQPNONLQMOMUOJNOMPNSPRLLQOKOLPTPOPLPOLLLOPPLQONMNQMPSMQQOSQLNNMLMMNLOJOMQOQRMTKQQOOPRKMNPMNOQNQNPSRMQRNKNLOQQMOVRNONPPMMMLPMTQSPRNQSOKROLNMUSKNKMNPPONTNNNORSMKNSKLPOMNQJRNQMQMRNOJSQRPMPOOQKOLMRPLPROMKSQPOMOOPQKRQMOOQQMOOPLLOPOPOM	VUhU
nei'i	strict essentialistic article: «nei'i broda cu brode» = being a broda necessarily entails being/doing brode.		experimental cmavo		OONOKMOLNNTJQONMSOIOJPNPLMONSOOSRRPOQMSOQNOLULNNPLKONOOQONQNPPORNOOOKSSLKPMLOIORNQQLPMRLNQLKSNSMOMLOOOOQMNPOPSJLNKPRUPLMMROPMMNOQMPRNLJKSNPQKSQRLMRRORNJNJPKMNNONNNNPMOPNPPLPSSKMQOPSLQMRTSONLOUMNJQRMLNMJQMMIMOSPSLOPONSORQOPPONKNRPRNNSMQMPQNOMRMQPNMOQQMQPONOKOPOQPLMOSMPLOSMOMOLPPRMSNNRPQMOMQNPLNKNONPMOOQLMJMNPNJNROONNOOOPONNOORFRRQPONOSOLRPSOOOMPMSQPNQKLOOPONQQNMNQTPROOOQTSQSRPONTRPM	LE
nei'o	$x_1$ is PA years in duration by standard $x_2$.	Example "pu lo re nei'o" meaning "two years ago". See also {nanca}, {cei'a}, {lei'o}, {jei'o}, {doi'e}, {coi'e}, {moi'e}, {soi'e}.	experimental cmavo		NPTONQKPSNTNRMPPKLQNTSMQOPMOUSPQQROTMLPPMISIPQNNKNOPKRQNLNMNMUOOLPNNPRNOLPLLTPPKOQONMPLOOKPNOTNMQPPNQQLONLPJPQOLPLMRJOSNRPPNOMSONOPMMOMMLQQNJMRQPRPNNLMRQPOPJOQRMOLLNPNONMNOOMMKMNOOOPPKNPLPQMRPNMMPQQOOROOKQPOVMNOLPNULOMIMOOMOOSLPOJQUOOKMNPRQRNMVQMJMOQQNNNOKLOIJLLONQOQPPOOLOLOPQPRONNMMPKNRMSQNPOQRLQJOLOPNLLNLLNPQNNOOIPPONNOKQMRLSPRNPMNPNQOPQQOLKQORMLQRQLQOSMRPQMMSROOQOLSPPKPRPRNMRPPP	MOI
ne'o'a	mekso ternary operator: the generalized incomplete (factorial-extending) Pi function; for input $(X_1, X_2, X_3)$ this word outputs the definite integral of $t^{X_1} e^{-t}$ with respect to t from $X_2$ to $X_3$ (see notes for default values).	This is an explicit generalization of "{ne'o}", in case such is necessary or desirable. By default, $X_2 = 0$ and $X_3 =$ +infty. The output of this function is offset from the factorial by 0 (making this word consistent with "ne'o") and from the Gamma function by 1.	experimental cmavo	factorial;gamma function;Pi function	LQMPMLSSSOSNQPNOPMOLQQNMPNNLUPKSMPQQOKMPPLQOPPLPNNPTLRRMMNMOLRQPROIKORKOKOMRSQMPONNMPUNQRRMNNNNMONLQMNOOKLNNSNKIQMNQPNRNROIPMQPONTQKLQLKMSMVMQOMQRQLPUOPPRNNMPLQMLOKKNQSMNMNNJVMPLMOPLOMRNLONLPOMKLPQPNRSNRKNMOOMOSLPRROOKJOOQOOKQNLNNSPTMPPQNNOLQMONNOOKRONMQNMOMNLSQOMPPVOMQOMLOONOQMSLPPRONTOMQQNOMSRLNNNOPPNMRMMLMOROKOSLQQONMLLRLNMTNRMPIQQRNPOPPOJPOJQLOQQOPMRTONOPNOPNQOOMQMRLKROQNLPSSQO	VUhU3
ne'o'au	mekso quaternary operator: polygamma function; for input $X_1, X_2, X_3, X_4$, outputs the $(-X_2)$th derivative of Log(ne'o'a($X_1, X_3, X_4$)) with respect to $X_1$.	By default, $X_2 = -1$ (notice the double-negative). Inherits the defaults for/of "{ne'o'a}" (for: $X_3 =$ ne'o'a$_2$, and $X_4 =$ ne'o'a$_3$). The 0th derivative is the identity operator; in order to be consistent with "{salri}", negative-integer-order derivatives (meaning: positive $X_2$) are antiderivatives. $X_2$ being other than a non-positive integer, or $X_1$ being non-real, should require mention or assumption of the cultural default interpretation of the definition of the differintegral operator. "Log" here denotes the primary branch of the natural (base-$e$) logarithm. This is a shift of the polygamma function by 1, so as to be consistent with "{ne'o}". Therefore, the basic digamma function (derived from the gamma, not Pi, function), often denoted "psi$_0 (z)$, is equal to this word's output for $X_1 = z - 1, X_2 = -1, X_3 = 0, X_4 =$ +infty (notice the prevalence of the default parameter values).	experimental cmavo	digamma function;polyfactorial;polygamma function;poly-pi function	MSQQILROVQTNRQMRNOOPQMLNQKPORNMQPOPRRLPPNOROMOKPPOPSLPRNMOOPNSQPQMNLOTLNNLMOSPOMMLOMNRKOPQMNNLRNORMROOMMLNOMQOLKRMKRPOONPJLPPQOOOQPKNQMKIQNRLNQPPLPPQPMTNRSMMPLOLNQQKPPSJLOLNNSQRJMQMNOKPPMQPKQMKLNNSNQRPOQPNMQOPOSPOMPONPJNOPPOJSNKMNRQRORPPMOOLQMNOSMRMSMQNSOLNOOMPPNRMPVROQMMQNMMPRMROPOOKORPKQRONLQQMONKMPOPNQPPKJSROOPSJMROKHMJPNMNPOOPOHQPRNNMNOQLMONMNPOTNNJRSPPPNMPPONLLNSPRMNQLNNPORRUK	VUhU3
ne'oi	unary operator: primorial a#	The product of the first pi$(a)$ prime numbers $p_i$ starting with $p_1 = 2$, where pi$(a)$ is the (not-greater-than-)prime-counting function. Not strictly monotonically increasing unless $a$=$p_j$ for positive integers $j$.	experimental cmavo	primorial	MNOPLNTRQOTQROPNOONNQOMQQLOLVPMNUQTPNOMQRINNKOPQMMNTLNNNOJJKMRMMQORKPSOQQRLOPONOMNPOOQKMRNLQSRPPNMKQMSMMLOMNQRRKROLQMNNMRQKSLPNOMOTKJSKMMQRQNPPKPOSNLOJQOQPKPPMNMNPKMNQRLNPNQKSQNLNOPNOIQRMQQOOQLOJQRUMSPPMONPMQMPPSQRNQQLPMNPLOKONOQLQQNMOPROOSLQORMPORMOOPNPNOOKLORKMOMKUNOOPJLNNPPPNONPQMNROTMLQPMNRSLMLPPSQPNOMNKOROLPMNMPSOLNMNQMPLNLPOQNRPRRNMORRKKNOOMMQPNMQQQPQLNPJQRNRLPKNSQMRPNOKPTPQO	VUhU3
ne'o'o	mekso quaternary operator – Pochhammer symbol: with/for input $(X_1, X_2, X_3, X_4)$, this word/function outputs $\prod_{k = 0}^{X_2 - 1} (X_1 + (-1)^{(1 - X_3)} X_4 k)$; by default, $X_4 = 1$ unless explicitly defined otherwise.	For the basic definition, all inputs (especially those which are not $X_1$) should be nonnegative integers; $X_3$ can be further restricted to $0$ (for the falling factorial) and $1$ (for the rising factorial); $X_4 > 0$ will be typical. $X_2 < 1$ yields the empty product, which is typically defined by convention to be $1$, regardless of all other inputs (so long as they are valid/belong to the domain). $X_2$ is the number of terms in the aforementioned defining product and interacts with $X_4$ in somewhat-complicated ways; be careful to avoid multiplying by nonpositive numbers unless such is actually desired (which may break certain recursive formulas); in order to avoid negative terms, enforce that $X_2 < 1 +$ min$($Set$(1, X_1 \% X_4)) + ((X_1 - (X_1 \% X_4))/X_4)$, where: "$\%$" denotes the modulus/remainder (see: "{vei'u}") of its left-hand/first input (here: $X_1$) wrt/when integer-dividing it by its right-hand/second input (here: $X_4$); recall: $x \% y$ in $[0, y)$ for all real numbers $x$ and $y: y > 0$. Also, $X_4 = 1$ by default. See also: "{ne'o}", "{ne'oi}".	experimental cmavo	ascending factorial;ascending sequential product;descending factorial;descending sequential product;factorial power;falling factorial;falling sequential product;lower factorial;partial factorial;partial n-tuple factorial;Pochhammer;Pochhammer factorial;Pochhammer function;Pochhammer polynomial;Pochhammer symbol;rising factorial;rising sequential product;upper factorial	MPMPKLRQVNSMTPMSNLMNTOKMNOMLUQLPPPRSSLMOOKQPNRLQLOORJSRMKNMNOSPOONLKMRMMMOOPSNQPNONOPSMNRPOMQQPPPQLPNOPMLMNMSMNKQMMQOOPOOPJMMOMONRRLJQNMLSQRLQQNQOPMOQKSOTQMLPMQMJLNMOPPNMLNOLTMNKMPRORLPOMOLMRQLLMOPSOPPOOLQMPPPQRNQQPMNLKLOOLOKQLNNOSQRMNQNONRLQOPQMNQKRPNOQPJNOKIPNOMPNUUNPPLPLNNOQLTMPQRKNRQJPRONMPSLMMONOSQLSONKLSTNONTLOPONMOHNOONSNSMKLPPROOPRQSMOOOSKPPRPNLRPNONOKMPLQMNNPMQLLPPOMOLSPQO	VUhU3
ni'a'au	mekso n-ary operator: append covariant (lower) indices to tensor	Terminated by {te'oi'oi}. Takes ordered input (A, X_1, X_2, …, X_(n-1)), where A is a tensor and X_i is an index with an understood (or elsewhere defined) ordered domain. It appends/assigns X_i to be the ith covariant index of A, which is usually designated as a subscript in the ith position to the right of A. See also: {ga'u'au}. It is probable that Einstein summation notation will be conventionally in effect.	experimental cmavo	append covariant index	ONPQMMRMOMNOKPJTOQQLQRKOPLPQQQONQQNROLPNRORRNOPNPPOSKQPQIOQLRRPPROOOOSPMKLMORNQRNPSLMMNKRNPJRNTOQTMQNNKRMPOKMNMNPLNUOSVNPNOQPRNOKPPOKOMLMPLTOONNRRPPPRLRLOQNMPJMNLNMNNPMPPLLJOORQOJOQNPOQQRLKORSNLPOSQLROQOOPKNMNRSLQQIMPKLPNOLONLMOKNTMROONOKSPJPQLLNRMJNPPMPPLOTOPONLPQSTTPPMPPKKNMOJSOPONLJSNPNMJNOTNMPNOUNOKLRRRLOQTQQOPNMOOMLPMOONOPNNLLNMSOOMNNQSMNNPQRONSQQNRPPMPKPPQQPKONRQNMOQMKMQNPPML	GAhUhAU
ni'ai	$x_1$ is a number/value such that the abstraction is true, under mathematical system $x_2$; $x_1$ binds to ke'a within the abstraction	Essentially a specialized version of {poi'i} for use with predicated mathematical statements (as an alternative to mekso). See also {ke'a}.	experimental cmavo	numeric binding abstraction	LMOPMMSNVNSLSPQPPOMOQQIQQRNMUQIQPQOUPKNPMLSNOQKOLMLRLORONPMKNRTOQNMMOSNLNPOPUPRONPNQORNLPPONPRQMPQMOORKOOLQIQKPGOKMNOPRMMPMPPNMOLPNOMNNNLPRRJSQPOONNOOJQOTOOJONQNOKLPOQNLOLMOOPQMGOOSNSLNRNQLNPQNOLOTRPRPQOLRMNUOPQOOOQOOLKMPPKONTKNKMQKPNLMOQPOJMLQPKKQNPLSPPOILNLKOONMOJOQPOQNOKROORMTLOQQNNQTJQPLNLPROONNOORPOPOMNMRSMONPHPLOOOQKOPOMRPPOKONOPMQQTOPMOONVONOQQPPQPOPNQLLQPRMNNPOQNNONOQNNRPQM	NU
ni'au	attitudinal: 'how do you do?'	Chinese style greeting. See also {pei}, {coi}, {a'oi}	experimental cmavo	How do you do?;howdy	MRSPKMOLPLSLPPQOOONOQORQQMNORNKSPRMSRMOPMMQNSPKOMQMRNRQSNOPRKQLRNMJNMPLNOTJKSLLOLNQQOOLRPPMRMRONQNMORQMONMLNRLOJMKNPMNOJOPMNOMSOURSRLNMOKUSNMPNMOPLQQPPNSOPMPPQKINMOMRPPNNNQNRPLOMNONSQLQOKPQMMPMKLMSLPRMPLMQQTNMPNRSMRPQMHMSNOORPKQKLQSPRNPOPNOQSKPKNNOORTMLOMLQPMPMMMNPPOQPOKLKPPJQLMOPNMJQPQRMQSRNKLPOPLNSMPNMNNOMPSRPPMTPQPOKNQNNROMTJLPNMRMQSOMOQQQMQNSLMOPLNQOPLSPNLMPNNQKPONLPLPTPNOQQTLN	CAI
