@rowCount	3279
w	d	n	t	g	q	r	s	v	b
pramrvalentine	$x_2$ is the Valentine (date/lover for the eponymous holiday) of $x_1$; $x_1$ is to go out on a Valentine''s Day date or otherwise be (ceremonially) associated with $x_2$ for the holiday and festivities of Valentine's Day.	The proper Lojban ordering of the terbri ($x_1$ then $x_2$) is rather awkward to translate into English. The date need not actually be conducted or recognized; rather, the intent is there; additionally, it need not be official (as with longstanding romantic relationships). There is an implication of mild attraction or romantic partnering, but it need not be strong.	fu'ivla	Valentine	MOUPJOPLUJQMOPUNONPQNNLNOPQNORMQMPMPMMQQKJTONQPPJQMQLTPONKOOMVQOLLOSPPRONSKLTPOMMSPPMOKPMPQPMQNNOPLQQTJPPPMMOJPMRKMRMQOQMOOOJMPONQOMMNOMIOPOKPONPQOPRMOPLSQRLPNNRNOKJONPOMHQMRONQLOMPQMJQMOMRMONKLQOMOPRPNRMSOVOMQSONPRQNQLONMPOPQLNQMPRRSMNPNSNSMLRNOKNMRRNNPQKKMOQPNMQPNLTPRNLROQQOOOMMNMOPKSPKOQOPNOPJMKPOKQNKPNQJKQUNNLMMOPOMKMNMORMVRPONKPPQPPMTQPLNQPPMLQNPPRRMNRPSOKTNRPOMPMPOKNPPPRMRPQO
praperi	$x_1$ is a strict/proper sub-$x_2$ [structure] in/of $x_3$; $x_2$ is a structure and $x_1$ and $x_3$ are both examples of that structure $x_2$ such that $x_1$ is entirely contained within $x_3$ (where containment is defined according to the standard/characteristics/definition of $x_2$; but in any case, no member/part/element that belongs to $x_1$ does not also belong to $x_3$), but there is some member/part/element of $x_3$ that does not belong to $x_1$ in the same way.	If x2 is a (sub)set, then x1 is a proper subset of x3; if x2 is a mathematical/algebraic (sub)group, then x1 is a proper subgroup of x3; etc. Can also be used for describing proper sub-lakes (such as Lake Michigan), proper super-selma'o, and other non-mathmetical usages. x3 is a proper super-x2 of/with x1. Biological taxa, if comparable, are usually/hypothetically proper. See also: {klesi}, {enklesi}, {cletu}, {cmeta}.	fu'ivla	proper substructure;strictly-sub-structure;strict substructure	OLTOQINMRLRMUMTNPLNPQOONMQMNTRJPPRPTQNRPIMPOOUNNLMMNMSRUMNNJRSONOPIQOQPOOTKPUOOONSQOQPQLKRQLSQQNROQPRTNNLMOPPMPKNKMNNONPNORMQLJONOLNKOOQLRPMKQQNOPMPNRMNNRQOLOMPRRMQNNMLQNPPQMLLMLORQPOKOPMNOMORLQJMOPLPOTNLNPLRLNPRNPSOPOKMNMOOSSMLLLQNORLPNKOQRLPQPJNPPTOROOKOOONJLLPIOONUQNPNKLLKRPSSMPQPPPORLOMPPMKNMMLPNPRQLQMONOPQLLPMPMOOONQLMOQQSPOOKKMNMQLRPNOOOQNOKMPPSQRQONNMQJMQOONROMNRMLNROQMLPTQN
praune	$x_1$ is a prawn/shrimp [freshwater specimens/species only] of taxon/species/type $x_2$	The term "prawn" is imprecise in English; in Lojban, this word refers to any and only decapod, stalk-eyed, narrow-abdomenned, muscularly-betailed, slender-legged, long-whiskered crustaceans with elongated bodies, that lives in freshwater, and the primary mode of locomotion of which is by swimming (especially propelled by swimmerets); the word is not taxonomic.  See also: {crimpui}	fu'ivla	prawn;shrimp	KOPNLKPNQMVIQOOQQPORRSLNNPPPPQMQOOPTLMPSMPQNNOLPIMKKMOPLKKLNPSQOJONNQOQPPQLGSPMNIONMNQNRJQPOQMMRONNNQNPMNLNQTKNMNNLQLNQMLQONSOLORNMLONMONQOQIQPOLPNOQNPNOQPMLRQLNMNLQPLQOLMPQLQRMMSMTRKOOQLQOONPPOOPQMPMQQPLRMOROPMLKRSNQRLNJLPOMNKOONQXOLIPKMTPMNNQNNOPNRQSPPQPPNKLNPQPPLNUPSOLMOQQUOQLIQONMLOWPQQOOMNPKLLQKORRPPPIPMPVPMONLNOOPMPPNNOQPOQPLQOOQOPONPMPMPMPPNPQNQPQOLQMPNLPNQPOROOOMMJSRPLPSQPR
prefere	$x_1$ (entity) prefers $x_2$ (entity) to $x_3$ (entity)	See also {zmanei}	fu'ivla	prefer	QLTPOORKWRTLQQVRSNMPNMPMMLOPRNLRLRPQNJQPKJRMNSLLPNNRNQQTMPNKLQPNNLOMPSPPMROQUNPOKUPOPSMNNQPPUSPQONLOPSLSNJMOOMNOONLNMOPMMOKONOMOPRPIJPNRKOMNJORLLSLPMQMPNOSOMPOKNOLNMPMLOROPPQRJMKQPRRRLPQLNLNRNQONLOJRQNOPKNORPMNMMNOSLSQNMOQLOMNOQMJSLONNJNLROPMLUNMLTQQPQNKNNKOOLKONPMOOUOONLQNOONNRQPLMOQQRQIQPPOKOPOONLQPQPKOOPNMRNMOOMQMPOLNSMNLPOQNQSKOQNQMOQNPMLRONNQOOPMPPNRMOPUNKRPOQMOOQMNNQPNONOSPTO
prejume	$x_1$ displays viral/contagious aspect, spreading through population/network/geography/vel sim $x_2$ or the ability to do so.	$x_1$ is infectious/a contagion/has tendency to spread, in the broadest sense. Infectious laughter, computer viruses, cancer, viral memes (in the original and more modern senses of the word), as well as biological contagions (bacterial, viral, and fungal infections, etc.). See also: "{virme}".	fu'ivla	contagious;infectious;viral	OJOORLRPROTOVSNLLJLQPQNNOPPORQMPNTKQQMOPNMRPQSLRLNLOMTMOMLNPNRTQNLOUQRQPKUONQMOTNORMPNMNNQLQQPNORLPQLKPRPLNLPMOORJRQLMPMNOKMRNOONNPRQQNOMORQNTPQNPKPRNPNNQNMTOOQOOKNMNOOPNJMPQOMMIQMPOPMQPLQOJPORJPNQSPPMOMNKOPUIMONLPPLOOOORRMOKRJSNPTPMMKLKPPORQLQLKONOOQONPPSPNMQRJRKQPOSOTNNPPQOMKMLLOMONKLQJNPRSMOSMLMMOPQOLOOLKMQROQKNKMNOPLOMPUNQVSNMLNOOKOPPPQMPNNNPNLMMMOMQPKQMUOONLOPNSOONPMLOORRORPPN
prekoci	$x_1$ is precocial, young live being soon after birth that doesn't require special care due to being relatively mature	organism soon after birth or hatching that is relatively mature and mobile and doesn't need special care. See also {altrici}, {makcu}	fu'ivla	precocial	OOPSNQQOSTXNPPPQRILPPQOOPMLNVTLSPNLTRMPNNKNNOPMMNKJMKQPSJIPKNPROPQONRQQRRTMNTNPMNSMOLQNLMPNONQKLOMMNRPQVLLMMOQMKOMKRMMSOPQONOGPOPLQPMQLMMOOLKPKPJNQSLQLLQOPLNQNNNNJNNMMNLNMOPLPMOLQNNLLPOQIPPKMPPKPOROMMOOMPROQPOPNOONQOPPNPOPNOSNMQNLPOMOLMPNSPNQPTORJPNPPRNPLNQOONKMMKRMMSNPPNPQPOPNOMNLQPRKOOMPNNNLOQIJNMLORQLOOOLKQROMLRJLMOPPPLPMONPTLQOPONNQOPQSQMMMQQMOQQQNNPRMOMQPMQONQPMNQNQNOSQSOSSSTN
premuje	$x_1$ is a person-universe, considered as person $x_2$ and as universe $x_3$	The universe metaphor refers to the sheer depth and complexity of someone's soul; their inner experiences, dreams, memories (see {sepre}). .i premuje ro {prenu}	fu'ivla	person-universe	PMQSONSNUMRKNMSOONLQPOJPOOONTSPQNQPTOOPNNNOOOOLMOOJRLQQQQNOLQPSPPPNPROMPNRPLSMORNSNOKRKNLQMNQPNPOOMOOROTPOLLPLPIKLOPNPJNMSOLOKPOOPQNNONQMPPNJQMPJNNSNRMMMMQOKPNTMNKLQMNNOPLLKOQNNNOLOQOJNQNROJRSPLNMRQNOSPOLPOMULNPKPQOMNJLMSNIONQNNSMQPJOIMROROPMMSOJKNNPULPOPPKNONNMLLNPLONOMLOPOMPNLNPOSPQNQUMOPPLLQNLQOPOMSPMMPTOJPUNOLNINNOMNQPLPRNPSPPLROPNRQRSRPKOPLSKMOPOPMNRLPPRPMSQPRNMSQQMLNPNTOMQSPL
presidente	$x_1$ is the head of $x_2$ (state of a republic, a representative democracy or, more seldom, a dictatorship); $x_1$ is a president of $x_2$ (state/organisation etc.)	See {nolraitru}, {turni}, {imperatora}, {gugja'a}, {kagnyja'a}	fu'ivla	president;president	MOQONNQNSPSKTLPPLONPRPLPMPNMPPOLNOOQQMPMMNQMPTNOKMRROSSQLNNNMQQPNMLNNOOMOOKIUQQRNUOQORINLQOOTQOPRNNQPOMOMOMOONPINNONJOKMNONLPMPOMPPOIRPQLRRNKQOOOQLQLRNQSQPPNPOPLLLLONNOONNRMQPMQLPNPQRJMSMOQLMROONPQORMTROOROKRJQQNQPQLPPINPRJOOPOMOPQMMJJMMRTPQKKRMMMOMNOMRNMLMQKNNINOOLSQNOJLMNLOPPOOLOSOPLNTHQPPTOPOLONNKMRNKPMMNNROOMONMOOOPNRLMOPKTMRMLJQMMTROOQOMNPPRLPNPMNQRQJRORRNROQUQQMORMNNRRPNLQRRN
pre'uso	$x_1$ reflects Prussian culture/nationality/geography in aspect $x_2$.	This word presently does not distinguish Old Prussian (which is a Western Baltic language/culture; see: {banpurugu}) from the later (and extending more westernly) German(ic) Prussian. If "eu" ever becomes an acceptable diphthong in Lojban, this word should be moved to "{preuso}".	fu'ivla	Prussian	LMQOOQQOSJSKRMMQRNONNNROUNRMPNMSNPONONRPKKONOTNPJSONOPONORNRNPQNOMMPOPPMMRNLRQPKOSPMMOONPQROOPOLRRPMQPORNKQKRIRKPNNMPLMOLPKRPSNORRLOJNLNKLRNKPNNNMNNORMPOQTPKPNKPOMNQOMMRMJROONINIPMPROPNQOPPKQRULKROOQNUQOOOPSQNNLLNOSKPPLNPOKOOQNPMNTVMROLKPRMRQMTKKLRJUNPLQONPNMOPOMOLKMTTNPLLNTNRPNMOMMPONQOMRPRSKPQLMMPOQMPKMNMOMNRRNKNJOQONPONNLMMPPKOLMQLNRQSPQPPLQLNOMRSQRONPKRSQQLRNNOOOOOPJOPPPRQMSNPM
priliio	$x_1$ is April in year $x_2$ on calendar $x_3$	See also: {djanuua}, {ferbruua}, {martiio}, {mardjiio}, {djuniio}, {djuliio}.	fu'ivla	April	NSTQPPRMRNQJOPQQLQONPLNPNOONOQNRNNQQRNQRMJTMQRNSNPMLLOPRNKOOOSPQLOSMOMPOPQNNRPPOKQPNNQHONPQPRTMNPPNOPSLSOMOLMNOJQLLQLQOPORNNLLTONPQMKNMNNLQLKMOQQQPQNLNOPRRNLORMPOLMSQNQNNMOPPMLVKQPMOQNQPOJPMQNJLPPQQLMRPRMSJPUMQROOORQPLLNQQOOPRMONJPSQRKMMPQQQSIQNMKOOOONQOMJMMMONJMOPOOTPNNPMONNQLRRPOOLLOPPLNNNQNPQJOKPOOQPJRPSJMSQLPONKPPOQNPNOKQNUOVPJPQOMTOOPPQLLQKSLLONONMOPPNMSLMQNLOLLLMNQKMRMONMRRPO
primula	$x_1$ is a primrose, primula of species/variety $x_2$	See {xrula}, {spati}	fu'ivla	primrose;Primula	QOOQLNSMRQYLMOQRPMNURPNQNPMSTNKORORNLMSTPMMNKOMNNLLQLOOKOIMMNTLOMPPMRMPPPSKOUMKQMSMQPQMNOMNPQPLROJONPONNLPKMROMHLQMOMLPKNOQNPNKOPOQLONMLMNNMHPMRNPMRMSPNNPRMLPSMLNMMNMQSNNSQOOPOOMLQNROOQRPQOPMLRMIPQPNNRPPMPQPRLQNPKOQPPMLOMLLOPNOQPNMTJQLRRPRQSRLNLRLPOMSQLMMOLONNNKORMKQQPOOLPPSQTMQLMOPNPNNPMMPMONPSKOMRLMSQQLOOOPPRNMNOKPRONNOOMKMMRPQQMROMSRPPMOMMNMROONPOLNRQOORNULORNRPMMLPOPMJQOPQQUQPQ
princesa	$x_1$ is a princess	See {principe}	fu'ivla	princess	OPSQMNTNQNRNTKOQORLPNLQTNNOPNQKOORNQOQPQMJROQPLNMOLSNOSRPMSQMUTPNOPONNNOOMJOSMNTJMPONOMKLOQNMTJORJLQNSPPKNQOOMOINNNOMOKNPPONQKPOOPTOLPPRMOOLGLNSKNOSOPPOLPSONRQMOONKMNMPMKMQKPPKNKNOLPRLNPPORLNPPPOQRMQQTQONNOPQMRPORLPMPPKMPLLOLQONRLPRLOJLMNTPWPLRNOMPMROMPNMQMPMKKKNOQKPRSMNPTOLMPNRPPMSPRQMRKRRPPMPQLQJMMNRMMMPLOLRQLMMPOLQOPNPJMOMOSMTQNQQMROPPPMNLLPMOMNQNNPOQQKOMRNOTQORMNQOMQNOQRPMQSOSN
principe	$x_1$ is a prince	See {princesa}	fu'ivla	prince	NRURMOTMROOLRJPQOUMRNLOQLQPOPQLMOSNPOPORONQQQOKNNOJSPNQSPLTRORRONROPOROQNLJOSLNTJLNNLOMLJORONRMOTLJSOSOQKNOOQMOHNOQONSLPPPMNPJPONNTOLPORLNPMHONQLNPOMPPPMNSNNQNNPNLMOMMONKNNKQOLPKNNMOPJMQPOUMPSNOORTMNSRQONKONSLPPMRNPLQSJMONLOMOPROLQSMOKLOKSPUQLQPMNNNPNOONPRKQLMLLPROLPTRNQPSOLMMMRQNMNRPPORMTQQQMQRKRMNNOOMLMOONLURKOONNMPOMNRLNQOMQNTNMPQLONOPPMPNLPLOOOQMOQQPPMRMONKSNOPPLOONSMPPQQLOTNQO
prixaja	$x_1$ (curling angular-direction) is a quantity expressed angularly with direction (counter)clockwise and  which maps to (pseudo)vector $x_2$ (Cartesian direction) via rule/convention $x_3$	$x_3$ will be a convention like the right-hand rule. No default is assumed by the grammar but cultures may choose as they wish which default, if any, to assume. Under the convention of the right-hand rule, $x_1$ = lo {zucna} {farna} makes $x_2$ be the vector out of the plane going toward the observer (as defined by zucna), id est: counterclockwise motions/directions/curling vector field maps to the direction indicated by the right thumb when the right fingers are non-strenuously curling in that (counterclockwise) direction. This word allows for the distinguishing between actual motion ($x_1$) of a moving/orbiting particle and the vector assigned to it via the cross-product.	fu'ivla	clockwise to perpendicular vector;counterclockwise to perpendicular vector;curling angular-direction to vectorial cross-product;right-hand rule	MNONLNQKUPURQNNQJPMQPPNPOPTOUPKPJQKNONLROKROQWNOJRNLLRPRNOQMQPPRMKLNMPNNMNNOWONPOPOPPQKNRQOOPPQPQPJOQLORRNPLQLNLPJKNMRPLMMMMNOLOORPOLPOPNSOQKPNMNNMPQNMMLRPLIQSMNKMMOMMQMLJNNPQPOMOPRPULNPJPNQQNNLPOQNLPMONLOOSPLRNLMORNMOLPQQKOJLMRNLUOOOMMKQUNMOMPOMMPMRUPMQNLPRHNNONMLMPULPOQONPPRRPPKKONQNPPORSOONPVLLPQTNPPKNQPMNOQOQMRLMPOJLQKKQRNPNPQNNQPNROSQQPLNNOTNPNMSMOPNLRQOPOQMSQOMPNMOPQTQNNONSMN
pro'estanti	$x_1$ pertains to the Protestant culture/religion/ethos in aspect $x_2$	Cf. {patxi'o}, {xriso}	fu'ivla		PNPPPNOJVLVJSKSNMNNRLONRPRRMSSMRMRORPMONKLQOSTMSKNOPOPRPMMOOPRQPNNNPJPNMOQMMQLMOOSNNPPNMNQMMPSOORONNNUMSLJLMPJQKKKQPPMOOLRJPOLOOOPKNLONNNNSOINPOKQNOMOMPQMRQLPOONMMNRPNONONONQPMLLQOTNRLMULMOMOPMNNPQQNPTQOOMRRRJQONQQUNOKLPPMKOPPKONMQRQMLNLPNMNRLTNJOOPPPONIPMLMLLOQPNPNMVNRPLOOOLQMPPNLPPQOORMQNSQPNPJOKPQNUPMLJNOKPTPNMLMNQOMNNNPPRLSQNPJMNLOOQSUQOLOPOPNNPNNONQOMSORMNQOOPSPOPPPLOSQQPJTRRP
profesore	$x_1$ is a professor, a higher ranking for a teacher or faculty member at a college or university in field $x_2$	See also {ctuca}	fu'ivla	professor	MLOONLOLSPSPRPPRNLPMPQONPLOKPPLPNPOQPPPPLOTMNPOKLPNQMPOQOMLOLSRPPLJOPQMONQPMVPQQNNONNOMLNQPORSOPQOMOLQMONONMQNQMLLKPPQLMOQMLNLOORTOKMNOQKPRTLSOQOQKRQPPQPPPPMPNLJLOMPQPNOMPOKPQONNLKQQSJRSLMNMMRMINOTMOPRPMNLMQQLNNLMQQQTNKLOSMORSPQRNURLMKOLQSOQLJQQNNPONSNLNMOOOMPPMMSRKNSRPKNQOKOSNSONNNQSMQTIPNPLLQPPNJONLQQKLQOMMSSPINONKLOLKQMLPPNTQPMMOSPORRNQPONNQPTNPMONLQQRIRPOKMQQPOQPNMNLJNROOJJSOOO
pronabi	$x_1$ is a prophet of god $x_2$ prophesying message $x_3$		fu'ivla	prophesy	NRSQPQTMTOPMTMROKMNLPRMROPOMSPNLMOQRSPPRPNNONRKQNNKNPNSNMOPKQRRONORONONPSOLNRMLPLLNNLOLMPOOLPTNPOMLROTPONOJNPPOIOOOOJPHPQQMQPIOOQQOMLRPPKLOMHTKPNPNOMOKLOOTRJQMQPPMMLLLPPPLNMNMMOKOOPMTJOQOOMKPPMKNMQSPQRRNLOOMTOLNPSPRMNNLNTMJOKULQLLRQKMKNNRPPVPNNPPLNOLRROOLOKPMOOONMPNOOORRQSPMMRLQOLLONQORRMQOPRSPNKQMONONOPMPMQLQSNSKQOQOONLQLNMPMQNROMQQMPNOLROOLPPNRKQPMNNNOPORMTQNUNLSLNPQORLOONPOMSPRL
prostituta	$x_1$ is a prostitute	See also {gletu}	fu'ivla		NPQOIOVMROSMRPQOPPNPNOPMPMNOPSJQKRPSQOQSNKPNOQNPLKOPQRQNNOPPOVROLNLQLQONLQNMVOOOLJQOLQNKNNOQMOPNOPJTOTPOMOQRONNMNOQOMNKMQPLSNJQOMNQLMRQRLPNOHQOSPPNOPQPPLNSNNPMPQNONOOLPNMNOMSOJOMMRMQQLQPNNOMLOIKSOPMMSTQLNONQQPMRNRORLQQINNLMOMOPPPNUPMPIJOPUOROMRLROPJRRRNNOOKOLOOMOORLNSQNMNSONOPNPNMMOOQPPTLMPOOPQPKOJOLMRMNJQNNMSSNOMLKNPOMNPKMNQNTQPQOPNMROPPQQNLMROTLPRONNNORMNNRLLTOPROOQPNRJMKQPOOQMTL
protagonista	$x_1$ is a/the protagonist/main character/primary personal figure in narrative/story/enterprise $x_2$	See also {antagonista}, {ralju}, {lisri}, {zukte}, {prenu}, {draci}.	fu'ivla	protagonist	POROOMSOTNUKQORONOQQMNNPQKROONKOQQQTOOPNMLPPQPLNLPLRORTPOOPMOTQQNONOMONMOOLKSNPPMROOKRKMMPNOTROQOMLMPOQRONPKNLQILLPQKNKPOSMQOMPOPRNOKONQMPONFSOQLQMPPQNNNPSOLPNRQPLLNPQSOOMOKOQLNLONOQQIMMLOQMPQMOPONPNNTONONQIWKPMONRUNQPKMNQKOOPOMPISQNPFLNOSOPNLSQMLLOQPOMMMQPNMOKJNPQKPQOMPKOOLOSNQQONOOQPPSKOOONMOONOLOJLSPLNNQONMROONNLPNOLNQMMPPOSSOONNOLPOQPTQNIKRLPIQOQNQQSRONOTMPSOQRNRPQLPMNQQTOKRRON
protele	$x_1$ is an aardwolf of species $x_2$	synonym {ardolfo}	fu'ivla	aardwolf	OMOQLMSLQSUKRPNTNNMQPSPPNMIPQOMPPPPRPRSQNLOPKRKONQLPKNQLOMNKRPQQMNMMRSOPOPMORMOQJROOMOMMINNMSOLMRMMNNOLQLKIKTMNJLPPSLNNMNQOQQKOOOQMKQNNPKNPNLOMQNOMRNPNSMISNMQRNLRJIPMNONOOMSOONONNQUQMNNSMOPMRLOLPOQQQOQRONQNONHPKKLOPLRPIPMMLOPPMSMOPTOOLTMNRPTQPSMNKMOPTOPJQOJNMOQLKSQQLQROLPPNRNSNQPQNJNNMOSLPMPNOPQLRSNNLNNKRTMOLPUOOPOMMQOPQRMOMPNOQOQNTPLPPPQNOMPMONKPONTNMNPOORPPOORRNOLONRQONLNMNSOSOSL
protoni	$x_1$ is a proton in quantum state $x_2$.	Cf. {lektoni}, {nurtoni}, {kuarka}, {xumsle}.	fu'ivla	proton	LNNTNQRRTNVNQPROPLMPLOSNSQPPTPONOORQNKPPQMOOOROLPMORLPQPPMMKNQROPPOOQPMMLQJNTJSPLMMPOSLLMOOMOROQPONORRMOKNOOPOQHMKNQMSLMQPMQQLMOQORLKSONJPPLLLMQKPOMNOMPNPROLPPQKQLMKOOOOOMKPNQLPJPMSQRKOTLQOPNQMNJPPTRRQQPLMNMTKMOQOPPLONNLOOIOISMNMLQNNPNNKKSRLPNSQNRPQPRMTPNNJPLKONONMOSTPPPONMONRRNRLOPMMLORKPMNQKPRNOMMONRPNQLJQLPSLMMQLPMOPLQJTPNOROSMMNOPMPPOQNMOKROONLPNRPOOTMQQPPMUPPOPOOPNMJJSONMLTRSP
protosi	$x_1$ is a protoss [starcraft alien species]		fu'ivla	protoss	NPPNNJTNQQQJPPOMNJQQOOPRNPMRRNLRNSOSPLPNOJQPNSHONNKKMRRPONPLQPPQOONONPPPLSMUUMQMMQKQORNNOPNOPPJQQKOOPNPPLNOPTNOLMMKRLMONOPLNPLLOORQNNLNMHLJPLRRONNMPNOOMPPPMLQOMMSONRLMQSOMQOJOLMMORSNNMQPJQPQPQPNMQOQMOVOMOQMPPKPLMJORORPMLPMEOMSNRNMRRLNORQKUMPROPPOLONRQPLNPPNPPNPKPLPOMUROOQPRRNQLNNNPOPRMOQOOLQLLPSHOONJMRQMQRPRPKULOMOMQQOQOOMNPNJTNNMQOOMOQLQORMOLPOPLNOPNOPSPRRQPNKRMRNLMNPOMNLPNOMNUPUO
protulofila	$x_1$ is a member of Hydrozoa genus Protulophila of species $x_2$	See also: {nuzlo}, {curnxidrozo'a}	fu'ivla	Protulophila	LNNNPOROPPVLMRMRONOOTSSRJQNTSLJQRMTSMLQPSNPLMPPNQNOJLSLOOJNNNRONMQKNONOORTKPSMLOLMOQPPOLNNNPUQMSQKONPLOLONNQSLKJOQLJNQPMOOPJQOFOTRNMMONNJMJQLMNQMQORLPLKMQQKKPOMKTPMPLMQOMMOSLNQSNOORPKMNSOPMPLOQLJNONOPPPPMPNOTMNPOLRSQPNNLPMPOOPMNOLPPKOPSMKQNRPOLNQONLOSSNQNRMOOMJKROONQORQPNRRONPMQNMQQQPNQTKQNOPQNQNOLOLPQOOQPKPKNRLNQNMPPOPNQLOOMPUORNPQPORQOOMNLPKNRPNKMRNMQQPNOMSKNPSPQNNMOONLKPQLJOOQSO
provoke	$x_1$ provokes, evokes $x_2$ (event) to occur		fu'ivla		NPTRRQRKWNRKRQPPMNKNOOMPMMPPVQQLLPPSQMPPOJQNOSPQKMMPONPNPMQJLRORLNPQOTROLNPRPMLNSNPPPOKNRTMMSVPOQJNQMSINPLIJLQQKOKMTMMLNOPIPOKOOQLKMMRONOMLMOLOPMSLPOOLOMSPNNQMONOMPNNOOOOIOPLNLNNPPUPSLNNNPOLQQSMMLPOOPOLMNNOQQNKQQPOQLMONOQPKONTKQNLPONRINNQOOTSNROMMLPQTONPMQKSOQPOONPOMSMQNNRONNRPPNPMMNOPMNPOOMQNQTKLMRMNPNKOROMQNSOPMPPPSOMOONNOMOQLPMOPOORNMNQPOMLPLQLKQMNNLRMKQKQNNRORONPTNLONRQQQPOTSNO
pru'ei	$x_1$ is yesterday of / the day before $x_2$ by day-standard $x_3$.	Synonym of {prulamdei}. See also {bla'ei}.	fu'ivla	day before;yesterday	OSTPOOQOQMRQRQPNMOMQOQMRQPONTPLONQMMRMOPKKOOMQPNPPMQKNPSPNRPNRTOMNNPQQPPPQJNSQNMPTPQNTJQPKOOLSLHNPPSRULPSLMLLJONRNMROQKORQRLNOROONOLNMNOKMRLJMLNOOPOOLNPOOPONOOORQNONMKMOMKHQOMMQKNNPQMIMNLNOKOMMMOOPPSMQPQMQPOROPNKQPTQONGNPPMOQOMRMLPRLPLOKNRPQKMUMMMNTPXSMMMOMNLOOMQNMPNMNQLOOPQNTOQNPKMQNJPMKOOTQOOQKPJOMSOLHNOOMMOSPOMMJQOOOMNNNNRLROWOMNMNLOQOTONMOQMRNOPPOMPMQKNPSMOPOOPNOOPRQNPSPOPNOOOQ
pru'uxfri	$x_1$ is a reader/'ghost' to (experiencing or watching, but not being able to influence or interact with/in) events $x_2$, able to experience/access world-internal/event-internal information $x_3$ in addition to any external stimuli which they can directly perceive from the event itself (if they can perceive it), bringing with them their own event-external thoughts/memories/experience/habits which include $x_4$, accessing this experience/event via means $x_5$.	This is how a reader ($x_1$) experiences a story ($x_2$) from a book ($x_5$), wherein they in-world experience exactly that which the narrator/author describes ($x_3$, this can vary wildly depending on the scope, type, and focus of the narration - including access to character's thoughts, multiple simultaneous but mutually distant events, omniscience, etc.), where $x_4$ are their own life experiences and thoughts which they have while reading or reviewing the contents of the book; likewise for the audience of a film. Characters in stories do this too: Scrooge does it for three different experiences via Christmas ghost magic; Harry Potter does it via the Pensieve wrt other people's memories. The Abrahamic God arguably would do this usually (but not always - interaction is not allowed when this word is properly used). In a sense, whensoever we remember a life event or experience (see "{vedli}"), we are doing this wrt the memory as we remember it (not necessarily how it really happened). See also: "{tifri}".	fu'ivla		PMPRONPMWMSNTNOMPMKPSQLROONLSPNQLONSONOLNNSLOPNOKPMRNQPQMPMMOPRQNOMRQMOOONPKSJPQORQONQNQNTOKMRNNPONPPSNQNJNLMMMJLNMQOOPMPRNNRJRONOOKNQOMMQRRLSPRHPNOPRNQNPRPLPNRMJKNPNRONNILKQSNKMNMROPLPNONSMRPPMNNPNLMSNLMMQPTLJOONSPJNLMNPPLONRNNNIOOOOFNOROMTOKSQNLMOQTMNKOPQNKORPLLQNPQNRMNOOOPPOLNNNRNSMKRLOONOOPQMNPRJKPOKOPPPLOSNLKOJRMONJQMMPPPQQPLNMQPROPPTOPKNSMPNMPRROMQRMOMQKQRMLQLRSRNPPQQSRMPUQOP
rambutane	$x_1$ is a rambutan (Nephelium lappaceum) of breed $x_2$		fu'ivla	rambutan	POPOIPQPRLVJSNKNOMOPPRNOPONKROKRNNNNNRRSQMQORQKMPOJNMTRNOMNOOSRLOOKNQPSPPRHRPPSOLPNPPROPKNOPNNNNNNKOQROQKNLLRMLJMPKRNMKMPOLNQLLOQMPNOOKMMLLLJPOPLMPONRNNOLPMJROKLOMKPJLQRNOOOMQPQLPQPLONMRNSRNOOQLIPPLRLPPMNSQMMORNMLQSPOMNQMNLOMOMQPPRSMQKSQLSORTOMNRNNMUQPKPPNJNMMRKOPOOPRTNPNRMRMTNQMNNRQRNMPMQQQLKRSMQNPPNRNMNPPOLMTQMKPIMUOPNNLPLLOSOPNKOQORSNPQPOMMLPQNNPROLOPPQUPPNPQPOOOLOQPSNKMONROPOSR
ramdana	$x_1$ is the Ramadan/Ramazan of year $x_2$.	Cf. {ramadan}.	fu'ivla	Ramadan;Ramazan	LQOPLKUJVKWPPNTOONMNPRORNPOQTSNSMQNQQLOPOKQNRPLPOPONMNQPOMOPLSPRPLNNMOKLPSJMSOMPRRRNNPMOOMMOPPOPPLLQQQOPMOLOPLLMNLNRKPPQMQNNMLOOPPRJONONKPSIKLQOMRPKKQPNNORNNRRPNLLOPNMONMLNLOPLPMNONOOMQQMNOKMOJMNPOSQMTTQMQQPSKRQOOTSNNMJOTNJOMQKQQJRONPMMMMROQPKTOLROQNROPPLMLNNMNJLNNNPQNSNPOOPOPQPSMMMMNLPPPOOQQOOQIPKMNLONNQINNKQTMOOOKQOOMKQMQQPNSORPNLKOPQQMRPQOMRMSNKPNPNNPQPQOPNOTMQPPNLQOPNOQQOOMTSRO
