@rowCount	3229
w	d	n	t	g	v	q	s	r	b
pemcrlimriki	$x_1$ is a limerick about subject/theme $x_2$ by author $x_3$.	Cf. {pemci}, {pemcrxaiku}, {pemcrsoneto}.	fu'ivla	limerick		OMPPPOUKQORNUOQTMKNPSSOQRONNQRKQNTNSONPQMKOKQQLQOMMPMNPSSPMLOROOOKMRPSNOMTPMRNLOJPQPNRMOOQOMQROOQMNPNSLQOOOLOKQKNLNQMLMRRPLQQMOOPSPLSPKOLQQNKPOQMQORPPQNMPQNORQQNLJMONPSNOKPONOMRLQMPMSJPNPMNLQNOLNNRLMOSQLNONRTNNNNNQTLKNKPRMKONRJPPLPNROKNOQSMNRKSNMNKPOSNPNMOKNMNLNNOSMPPMOLMPLQKTORPOONPNROSLPMQLMNOMPNPKOMQMMJMOHPTNQMOOMQOMNRKROPMQPQNPNOMNNONPTKILROSHNQPOLMQSMQIOMPSOOQNOPSOOKOSPOPMQQTM
pemcrsenru	$x_1$ is a senryū poem about subject/theme $x_2$ by author $x_3$.	Japanese "senryū" 川柳	fu'ivla			MPOQQNTIRPVOQOOROJNPQRPQRNNOQQMQNRQRPNQQNOPMRQMOPPOPMMQPQOOOPRPNOKMQOPQNRQMPQMKMKNPQMPMLPOPLRSOQOMMPPPORONNLOLNKMNPOOKIRONLOOMNOSRMKONMOKPNPLSNLKMOOPROKMQQOKQPQPMIMNNPTOMLQOPPLQKLMQORIPPPLOKPNOMOOPJKPSPNMOPNUJMORPPTKNOKQQMLONRKRPLOSNNKOOOQMPTLPLOMHPQTKNPNOKOMOMLLQSKQONPLPMNSLUNTOQNKPPOPOLRRQNQPOKOMQLPPPLMLOQLMRQOMOOKPONMPLPPOLQSUNMLLLPOQMQRMHNRNOJMQPNMPQRKOKSPPRQQQNMOQOPNMRPNPMRSNL
pemcrsoneto	$x_1$ is a sonnet about subject/theme $x_2$ by author $x_3$.	Cf. {pemci}, {pemcrxaiku}, {pemcrlimriki}.	fu'ivla	sonnet		OONNRNTISOQPRPQRPMONTUQOPNMOQPKRQROTQNNQMNOMPPLOOOOONOPTNOOJRRPPQNPPPPTNMROOSLNMMRQQOTKMNPMKRQPNPMJOPPMQOOPMRNLLNKNOOPNQQPJPRJLOPTPNPOOONONPJQLNNOPPKQNNNOSPPQNPQOIOQOPRKOLNLLONQMPOPLQKMUOLNIQPQMNORLLPNSLNOORRKNONNQVMQOONRPKOLQKQNLPQMNNLJNQQPSMSNOKJNNQNPONNIQNPMNOPSLQQNPNOPOPJVKQSQOPOPPLPLPLRMOONMPJMONPNMOKNQKPSOQPQMNQOOLPKOOPKTOOMLKMLPPOLRSNLLSRSKPMPLMOSQNRLRNNRQMNNNNQMQKOSPSNMOTQK
pemcrxaiku	$x_1$ is a haiku about subject/theme $x_2$ by author $x_3$.	Cf. {pemci}, {pemcrsoneto}, {pemcrlimriki}.	fu'ivla	haiku		NNPORNVKPOTOROQSOKLPPSOPSONPPRMSOSMTNNNPNMOLRQLNPLMQMPMSPNONORRPPMKQPSRPPRMOONMLKORPMSLLMPQMRRMNRLLQNQOPOOPLRMNJOLNPNNMSQOLOQKMOQQPKOMMNLOMOLPPMMOQQNQOMLOSPMROSNPINPNMQNNKNNOPMQONLQOPHOOPLMIPMOLNNQMLOQTNMOORVMNOOORTLNONOQPJONOJRRMPRQQLONQSOPQLSLNMKPPQNNPMMIPONKKOPRMPQMNNNOORLUMPSQQKROORRKROSKNOMMRMNNPLOONLONKNRLPPPMPQOMLPKONOKRPUOMMLMOPOLQRNJNRMQJMPQMNPSSINLQOPRQPSNNLQOPLOSPPOLQTQP
pemsoneto	$x_1$ is a sonnet		fu'ivla	sonnet		NNOMNOUJSOROQOOPOMNLRTRONLNOPNKOOPRRQOORNOPOOPLPQOPOOMSSNNPKRQPOQNQNPPTMJQMNTKNQLSRRORLMMMKLPRPNPLHPROMOOPPMRNKKNNOMNQMPOQKRRKJOORQLOPPOQLKMIPMNQOQOIROLOLQQQPMPROKOPPNSLNLNMNKPLKQQPKOMOSOPNIQQONNPQMLQQQNOMNSRLNOLOOTJSRLOSNKOKSMQMLQSKOPKJLSRSUPRQNJLLOONNPNNKRNQOLOORMQSPOOQOPNKVNQRQOPONNKPOOLPNPNONOKLONQNLPNORLTRQQPPNNSORNOMQMPNTOPPMKOMROPNOSQPJOPSOPOPMONPQQTNQPMPRLMOMQPPRLNPNRKPPQQK
pemsuua	$x_1$ is a poem/piece of text with number $x_2$ (li) of $x_3$ (metrical foot) per line	See also {pemci}, {iambi}, {troxeii}, {anpesti}, {daktili}	fu'ivla	meter		LNSOOQRMUNSNTNNQMMNQRSPSOOMNRQLSPPPQPNQSMIROPRMNLRNSLQRQPPONPSNMMMLNOROOSQMNQMMNKQRRKPOOPMPOOSNRQNOOSSLTMNPMONTHNNMKNLOTNONNMOROOQRMMOKRLPOMMROLOPNPNNQMQRPPLOPOPMILNPOOONPNNSNLNKPQPOTHNMMMONSOQLMOPMMMRPMNQONSJLQMPNSLLLIONLJOMVMPONQSQUKPNOPPPOMQQMLMMQTLLOQJNOLKNPNQRMQNOMMLMMPNRPONMPLOPRPRNPPOKPNTMRLPQPPQQKPPNKRROPLOJMPOKMNLNRQOROSLLQNLPLNOQROKMPMPILRPQOPPQMSOONMPQMONLPPPPJOONQKORQOK
pemxaiku	$x_1$ is a haiku		fu'ivla	haiku		OMRONPVKRPUPRNQRNKLONSPNQONQOSORKQORNNPRNMNMRPLNSKMPMQPQOOOONSSOOLKQPSPQORJMQOMOINSONQNLLNQMQTKNQMJSPPOPNOQNPLMKPOONNPMSONMNPNLOQORLNMNNNMLLKOQMMPRQLPOLMMPOMROSNOLLONLRMLJOQRNMLNPMRPOJOKQNLHOMNLPMPMMOSSQLNNRVOLONQPQKORJORMKOMPJQQMQRPRMNMQTORRMRNNNMMQONMOLMJQPNMGOPQNQSMLOOOONMSPPPPOHSNORRMQPQMLMNNQMMPPNOQMNLNLROKOPPORQOMMPLPMQMRQWQOOMMQOOMQROONNIQLNQQOOSOTKNNPPNQSOROMNRRRMNRNQMOQRPO
penmikani	$x_1$ is some pemmican with components $x_2$	See also {cidja}, {rectu}, {jbari}	fu'ivla			MNSPPMUNRMXLTOQQNONQMPPQORROUMMSMPQUQLOOOKRMPQNMKMMMMPRPNMMNNRNONPMLNROMNPLQULPPLSOPORNLMMPPRROOOMMQOSOOJLOORMMJLJKLMNNNQNNOQKOOQPPLNRNOMMMPGSRKMQPMOOOPPQSPJPOPLOJMMNNQQNNNOPNMNKOQRPSKOQMONOROMQMOQOMOQPNJLNNSJNPNOPSNPNHLOOKOLOPQOIQPMTMNMLPVQROPPOMQPRROOOKMLRLMMLMMQNPWNLPLOOPNSMQPPOPMTNOPPPPPQMRSLPMPKNQQPMPNONPRMQLSNTQONLNKOKNPSOROLSQMMRMMPQPOMQNSNOOMONPSRNOMPIOSPNMOONQONKLQPPPMRRSO
perfore	$x_1$ perforates $x_2$ with holes $x_3$		fu'ivla			PRQQMMULTORKSQLQMRPOMPMPMPKOQOKLMQSPNPLQLKPMPQMPMJMLLMQNMLONRPMPOMONMVPQNLRTPNQNLQQNNOPLLMLOMSLPMNKPNRLMORLOSNNMQLLNOOSOMQJKQKOOPPMMOONOPQNLIPQMPNLPMOONQQULIQOPOOMPSOLONOLPPOPRLMPTORQNOMOQPNPPNLPNOLIQPOILQPRMNOPLOPTKQNKMRMLOLQNQRLPPONJNQNPRPNJRMONPOQTMJPONMQLLOOONROLVMOMLQOMLRNOQQJQQLPSSRONOMPQRLQLROOOTMNPRQNSQJQOSQLSOMMLNOMPQRORQKRNPQRLNLRQMOQOQNPPOPNQQQQNNPNTOLNMRMQRNPNQQTQPQQOTN
pergamena	$x_1$ is a parchment		fu'ivla			LOPQLOVKTOVOQNNMNNMNOTQPPPNMTPNOMQQSPNQPMJPPRSNNKNOOLNOPNNOQLUSQNPOQMONOQQNLSKMOLPPSMRMMMPRPPTIORQMSPRONNLOJSJNLLKLLOMNNOOLQLLOOOSONNNOMKPPLGTQRMNNNLOQMOQQQNPPNOMJNOPOSLOOOPQONOIPPQOSLQQMQOOORLNLOQJMOUNNKPMPPNNONNQSMQOJNRKLOMRLRNJSTPNMNMORPRTPONMLQORQQNMMJPPLLPLLORLOTNSNPSNQLQKORJNMOPRRQPNPPOMORLNMOMMNNNNLMPPPSNNORPOPONMOJMMTLQNRQLNNMPOOORRPNLPPTLPPNRRRNOKOPQLNRPOPPOORLPNNOQTOLRNSN
pergola	$x_1$ is a pergola	See also {bitmu}, {spati}.	fu'ivla			PQPPINRMVNSMPPPSPLNMKQPQNOMROPMQOPPSRKORLJOPOQLROOLKMLRQOONQMRNQMLPMNQRPNMLOPNPQLPPPLOMLNMMLNRNPQKLQOSQPNQLORMMMPNKPMNNOMPMSQONOQORMLPLMMNOOIOUPQOMONPQJLUWNKQQOMLMMOOLTNMMMNMOOLLPRRPQLRRLOQNROPLMPQOPPTQMJPQSQLPQLNPSMMMHPQOLOJQMPQNQRLRHPPMSSSRKQNOLQNNRLJNPNMONKLOPRSMQUOOKLQOMMSNSOLMOKLOPSPQNNLMORHPLOOPQQOMPOOLSQMQQUMOTONMMQONPONNPOLQNPTPNSMRRNKNNPOOOPMNLPSPQPOMOQNPMNKRPPSNORPONNSMQO
persika	$x_1$ is a peach of variety $x_2$	see also {flaume}, {rutrprunu}	fu'ivla	peach		ONQSLQUJROUKSOQPQOMOQRQTNOLRPNJSOSMNQLQPLOOPNPKOOMININSPNNOQNQRMOOMMOOOPMQKQSMJRJOMRMNLMNRPQPQONOILPQQSQIMOKPOQKKMMQLOMOQQNNOOMONRQOPQLOKNNPHPOONONQLNLNKOPMMPTNOMMKQOPQQMPTOMNMPLNMQOPNMQMRQMOPLOLQPSOQTRMKRPRSLNNNMQPMROHPQJLOMSLPOMQNMOJPOKRRQOLRJQMNOPPPPQQJKOLMOINSOLQSRQRNPOONPPQPQPMPPNQNMONMOMNPJMLSMONPORMNQMPTMPJONNMONPQMQNOORPNOLRPNPQOQOQNMLOMOMOTNMONNROQNPJMTNOPNLUQPQMMQTNQOTOSM
persimo	$x_1$ is a persimmon/ebony of species/variety/cultivar $x_2$.		fu'ivla	ebony;persimmon		POPQMMQJUPVLNLKQQLLPSQNPONMPRPLNRRNRRMPPMMPNNRNOMOOLMMPNMNNPPQPQOOOOMKSQNRMQUMPMLTMQMPIPMNLRNPOQPNMQOQPNLMJNRMPMJPNONOOMLSKOOKPOPSOKROMMLPNOFPRRRONNLSNOMLTNNOPQOKLMPPQPQNPQMPOMNKPPTOOMOSMQNNQQNJJOQOPNQQKLOPSRMPMNISSOSNJOMLKOONORPNOTLLONMOSQQTMQKPMNOORRJNQLNLOMSJNPRLNTQRLNPPRNTQONJPMPLMNNMNNNOMPQLPLPQLPQNPQRPOSVONMPLNQONMPMNOQNQOLPLNJMRQRPPPQMMOONNRPPQNQSNMQLPLMPNMPSNPPQPOLLPOOOWKNM
pervuui	$x_1$ reflects Peruvian culture/nationality in aspect $x_2$.	Cf. {peRUV}, {ketco}, {gento}, {brazo}, {tcokumte}.	fu'ivla	Peruvian		QLNQPLSKQRVLQOOQMKQQQNQSOPNOROJRRRNTQNONMLRMNQPQOPQRLLNOPMNRNQMONMNONPRLPTLPTNLOPPPNQRKLOQOPQPNLTPMOQPNONILLSNNLKPOQONMMMPMPQMOOQRPKMONPMKQMLRNRJOMPLQOQNNLMLPNPOONLROMRPMMPMOPMMMNPONNKORONSLQPMNNPUNNPQQNRNPRSJRMMMUWLONMOOKLOMNOONKSSMMPKNPSOPTOUOOMPKNOKONOROONOKMMQRQNUPONMKNSKPNQNPOJOLOKMMPQRPNNNKPKMMQQQIMPPPSLPOTNOJOPOOLPMPRONQQNONMLMOWQONQNMMQKNOLQMOJPOSIQPTOLRQNOOLOQOOORLNPOPRUQM
peRUV	Peru.	Cf. {pervu'ui}, {ketco}.	cmevla	Peru		RLLQQKROQTTMRRNNKLROOQPTNRNPPOIPSQQOPNMOMNSPOOQORPQPKONRQLMRMPLQROPQNOSNPTLQQQQOQMLNPPMJQLLOPPKOONIQQQMMKNKRPSMOKPMRQQMNMQMLNJQOQPPPNQORKNPMOORQPOOPLPNQONJJORPPNOPKRONPPMMQOPRRPNMOMMQLNSPNROLPLMNOVLMONSMPOPQPHSNSOUSNNMLPTLMONKMPNKNRNNPJRNPTROMRNMPNNNRMMOLNMPLOOMNSPSPTMNPMLNQMNNPLMQLMNNIRPPNTOMQLNRKNOQRPMOLQPPPNRSNQMMNOOKOPRQOOQROONOKPPYNNLRNLMPMLNJNNMKNOSKNOQQMPRKOONMMQSORMOLKRPSQO
pe sai	restrictive relative phrase marker: semi-permanently associated to; will remain associated unless something breaks that relation	Proposed as a variation of {po} with less semantic-boundary difficulties, while freeing up {po} for reassignment in dialects/forks. Legal ownership is a possible relation; it could also mean, say, the chair assigned to you in an office, which will remain 'your' chair until reassigned, where mere {pe} could just mean the one you're sitting on. {do'e}{sai} could be a variation to associate a bridi or the subject of the bridi, e.g. 'ti stizu do'esai mi'. See {pecai}, {pe}, {ponse}, {po'a}	cmavo-compound	semi-permanent association		OOQOPQOLRMUMRPQOQOKRPRNRQMPOUPMPMQRRNOSPLMPMQSQSJROPOUQSPNLPPUQNLLMOMSPMMRMNTPOLLSQMLPNOQPPKUNPLPONONSLPMNNMPKPLMPLQKOPJNOKMPMKOOQINNNKSJQRQKOOPMPOPOVLOKPPMMPMQPMOMLNMRNNMONKOMMNNPPNMHMPLKONPTPLOMRMMQNOOKNNQRLPRPPKRMNPNMNQOOOLNONJROMLJLOQQPNQNURMQRNPQOLNJMJMLLKKLOPOPSRMKKROQOROPOONNPSQOUNOONPMQMKNNQPLOOMNOONKKTPOQONNLONNQMMLRNRQOONLLPOPORNNQPLOPSPPQOPPPPNMPQPNLSSPQPONPOMJOTUSPLRSQM	GOI*
pezli	$x_{1}$ is a leaf of plant $x_{2}$; $x_{1}$ is foliage of $x_{2}$.	See also {tricu}, {papri}, {spati}.	gismu	leaf		OPQRSQTOTOVKSJOOLPLOPTOQSQIRSQLTOQOQOJQOONPMORNOMLOMKPNQOOQRPQQOMPJMOOPQMSHPPOOQMRMPLRKNLNPOPUIRSLMNOPNOJLLIOMLJINKNMNNPONNNPJOOOQQNNNOPKNLKHNOROLOQLOKQPKRMLPPMOQLMNOKOMPPOSQMLQNOSSPSNQULSQMPQORJOPONORRPNOPNQLMNLNPPMPPMOOOMOPTNONMLMOSKQKOPOTPLRKNMLMNRPNOOLNPMJPIOPPMRROINONPQNROROPOOMPMNQLPMRPPNQLRMOOMOMMOMNPMPRONPNMOROKPONRKRPSNQQKORMNPQTPNMPPNMPPQRPMOMOSLOQQLMQNOPQOMQNPLMPQRNOORSQ		pez;pezl;pezli
picti	$x_{1}$ is a trillionth [$10^{-12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	1E-12;trillionth		QMOQMNPPSMTMRQOMOLKSROPORONLQRNTPRPSRMRNNLUPORNQMNNSLSSOONMMMQSLLPLLMRNNMQLPSMRMPPPOORNNPMPMORPOOOMPQNNPMPSORNTJMMPNMOPPPSLNNOQONSPMLQNROQNQLRPPORPKQOOONMNOKOMOONLMNQOMNNOLMQRJOIROPOSLPOMTMIRPMLNQNPMPQNOLTKMUKOOLNNRMOKJMQMKOKQLNMMSVLPMNMLRTNNNQPLOQNQPLQQOJMPKLOJMNPNLUOMPNNMPNRORQOORMQLRQLPOQLONSINHOPMQRQPPMOMUTNQINMMOOJONJNMORROSMKQNLLMPPPUOJNOMSMLPMMMMQPOOOOOMQPNOPONORMMOPJPMNQRQN		pic;pict;picti
pijne	$x_{1}$ is a pin/peg (needle-shaped tool) for fastening to/piercing $x_{2}$, of material/properties $x_{3}$.	See also {jesni}, {nivji}, {fenso}, {dinko}, {tutci}.	gismu	pin		LNPOMLUMQMVPQNLPMMNOOPPRPNOOQOLNLQOQPMOPMIRMQSOMKQOPNORPOPOPPRRQPMMNPNOMNRPLRPPSJQPPMTNONMOPNRPMPOKQQPLMONLMQLNLNKIOLOPMPPJLOPLOQPOIJQMNLQQMJQRMNPLMMNMQSTQONQOPNMJMOMOQQMOOMONOOJQPSOQMMPKPLMQQNNQQQMJOQNLMOQTLJOMMOMSJNMLPKPMOOPNROKPNONMOMNSQNQNPROPNMQQKOPMMNOMLSMQJQMPTLQNOPPRQSOMQKKNQNMRUNOQNLMUTRQNLNLPQOOPSNLOULMMPLONOONMIOUKSQMQQKONLNRNOQQRLJPPWNPOORQORPOPRRJNOLOQQMQPONMNTQNQOQQRQ		pijn;pijne
pikci	$x_{1}$ begs/pleads/supplicates/entreats/implores/beseeches/prays [asks with humility] $x_{2}$ for $x_{3}$.	Also importune, petition, plea, solicit; $x_2$ benefactor, patron; $x_3$ boon, favor, gift, alms. See also {cpedu} which is more general as to manner, {pindi}.	gismu	beg		NQRMNMTQPMRJRPRSONNORPPONNNNUQLTTQOTPNNOMKPNONPQMNNLMSOPOPNOLPRRONOQNSPNNONMRMLOIONNLPNMSPNMLRLROKKRPRMNROLIOONMSKMPMLLMQRONOJMOQSQPLOPPLOQQMMNNNONRPPOQPMPOSOQPQMLNNNNNNNOONNRJQQOMRQOKNNJMMHRONJNQQPKQLRNLRPRNNKNPQQRJOKJROLMOSOLSRMQOQOIORONNORPQMRMJKQRPPPQQHQOQTLLPONRPNOONPJQMPSQNMLQLPPOOJOQQLPQQNNOQPJOJOMOQMLPROPLPSOPOJNMLROLMQMOPKNQNOQNOOQNLNQORKNQQPKQTNLPTRMOPLOPNPLQMOMOSQSSOSRRN		pikc;pikci
pikta	$x_{1}$ is a ticket entitling $x_{2}$ to entitlement/privilege $x_{3}$ (event/state) under conditions $x_{4}$.	See also {jaspu}.	gismu	ticket		OQPNQPTMPORJTROOQKLOPQMSMMOOSQNONRQRQIPNMJPORSPOLPTRPPPQLNLMKQPPIMKPPQPPNQONSONOKOOOQQKNORQMVTKOONLQORKSPMPOQNOKQMJSIOOINQLMNJOOONKLPPLNKQRNMNRQLRMQNPNQORPNPQMQOMNONMPMNKLOLPQLQNOORMPIORLKMKRQOKNNRLPQRSNMQQPRKNMOTQRNOLKOOQMOPQLMMLRPQQINOPPLPPMSNNMPNRSOLLMMHOOLQMMNNLRTPQNMQNNOUSQOMMRLRQNTJPOONPOPNONOOPPONNNNNLPQOONOMPMOMOKKMMLMSMROKMMONROQROPLMRNSOLQORMSOPKQQROPSOPNQPMPNONNRSOPOSTPP		pikt;pikta
pilji	$x_{1}$ is the product/total/result of factors/multiplicands ($x_{2}$ and $x_{3}$) $x_{2}$ multiplied by $x_{3}$.	See also {mekso}, {sumji}, {rapli}, {jalge}, {dilcu}, {pi'i}	gismu	multiply		OMPQPOROSNWLUPPSMRJMRONOTRMLSQLROMPRPKOROKQMNRPQOPOSJQTNNPLLLQPOPOLLMSNMOMLOULQRMPOMPSPLQOPOPPMONNNOOOMMKLOORPNLLNLQNNRKQQNPNMNOLPONIPMRLPORLQPONPROOPOTONQQLOPQMKKMOPQRNLNMLPOLOKNNVPRLLOMQINSQJLPQPPNQTRQKPMPSLRPLOQOLMLLMOOMOKROLOLRNPQKMKMNSNPNQNOPOMPPMRPOLNOLNNKOIQLSSRMRJONPNPNORQNNMOMQQKRRNQNPTMNMPNORRQOOMJLRUOOIQMRQOMLPJOOPOQMQNLMNOMQPNSRQOOOOSMLPLNOONTOQQMKORNPMMMKROMLNPONOMORRP		pi'i;pilj;pilji
pilka	$x_{1}$ is a crust/rind/peel/skin/hide/outer cover of $x_{2}$.	(cf. {grute}, {calku}, {skapi} (pilka as a general term includes skapi), {gacri})	gismu	crust		LOSQMKSMRLUJRLPNRMPPRROORQPORQMQPQPTMMNSLLSNQTNMMOOLKQPNNLOOORSONNNMLPQPMNLNQLLMLTOOLRONNMNONPMNQOMOOOMOMLNLPNPHKJKNQPNPNPNPPMMORTNLMMNJKSPRIRPQPMKNNQNPMPNKLPROOQLOMONNOJOPOLPLRJRPSPNKPNKQPLRPOMPPNNONURNNONPQLOMJKSTPQNHNPMKONOMPMLRTNPLNPLQQQRNPLLOQNSSOOOMNPMMPNMLNOJSUNQPQMMRQRPRSHPMMSMQQMQPMMPOSMMPOMNMSMONQQLOTQKNPLPOOTMQJMMRMPOMOMMPPPTPOPPSMLQQPMNQLPQPRPKPROMQRMSONPPOOMOOSRPPPNOQQ		pil;pi'a;pilk;pilka
pilno	$x_1$ uses/employs $x_2$ [tool, apparatus, machine, agent, acting entity, material] for purpose $x_3$.	Also utilize; $x_2$ is useful/used productively by $x_1$ to do $x_3$ (use {selpli} for reordered places); hire/employ (use {le'ipli}, {lejyplicu'a}).  (cf. {tutci}, {cabra}, {minji}, {gasnu}, {zukte} for $x_2$, cmavo list {pi'o}, {sazri}, {jibri})	gismu	use		OLNPMOSKQNUOSRSRPNQMRNMPOMLNTPMTOQPUNOPPKJQMPPOPMNOPQQOOPMLLNRONKLJMNSOKMOMOTLOJPRPQMWMLRNROQNPMOQNNNPMMMNNNSOMNLMPPKMNQNPJNNLOOOQOONOOPNMQTHRRPQTOQNQLTRRRQLPQQNPKNLQOPNPOONLONQNRRSQSMNPOOMMNRRKPPQQNQOOOKOONQOLNMPQTLRPIOLPKOPQNOMLRKMNHNMMRPNKIRNMPPQNNNPNNMQRLLLOQMQOPRLOKMPMSKLLOQOMMMOOORJMQOLNPTOOKPMLPQMOPNNQPRLLMNMPPOMNULLKPRSNPMMPQOQOOMPQNQMRMPLOROONRPMIQRQOMQPNMOMNNNMNQQTMPNRQTO		pli;piln;pilno	pi'o;se pi'o;te pi'o
pi	digit/number: radix (number base) point; default decimal.		cmavo	decimal point		POKMNPOUPMONPROJMQTRRPMOROPPPONSTQOLQONQPMUPMONQPPSQLOPRNOPPPONKNNMINNPQQNNOKOORNOSPSMTTPMMOMONPSQMNPOMQNNPPNNPKMMRKNKNMMOOQKNQOKPQOMPJRNPQOTNQOQPJLRSMPPRLNPPMOPNOSPQNNSPPOPQRMPLLSONPLSPLNPPMMIOPJPSKPOQKOTONQOQONRJQNOLUMOPKOMPLRJRQMQKQOOPNONNLLNRNMRONNOMLLSNMNMONNPONQNNRQNMPKOONSMSPNORPPNOLQIMKUQQKKPUNPPQMNPQRPQLKRMNOOLPOPPRQOPPMMNOQOULOQKRQLLQPSPNQNNQJQQTQMONKOKMNONJMSMNQKLMISNQMP	PA3	piz
pi'a	n-ary mathematical operator: operands are vectors to be treated as matrix rows.		cmavo	matrix of rows		LOKMJMPJMOMRNOISLQQNNOKNRSQNSPNORPKONPPTRPPPRLPLOOKQNMPJOONNNNOORNMQLTJNMNMNSNRTNOMLPOOOSOONRPOQQPMPQONSMSRMPKOMMMINLOTLPOORRQLOKNQPQPOJOPMQNPMRPOPKPOMUNLRLOPMONNOPROTONPPQJNPRPPLKPORONUPQNNTOLMLOTRPQPORNPLOONRPNNMMLMOLMMNOOOQNLJJRLQOMOOMPOLMNMLROOKOQQNPMJMRNTROMMNNTSOPNMNKNOOQMROSQRMOPPOOLQOQQNOONLOONPPPQQHPWPOPRNKONOIMPJRKPOOLRNNNQPNMNOMSPQOPOOWQPQULOQRMPMHNQNPSLOPMQNNPOKKMSNORPP	VUhU4
pi'e	digit/number:separates digits for base >16, not current standard, or variable (e.g. time, date).		cmavo	digit separator		PRMKMRNSMLPNNQOLJPOPTOKOSONPPPPSSOQNMPNPNLTOORPRPRPQNRQPLPMOMROLPNNNNOPPLPNQMQQOOOSRSLQSLOMMTRQNQTOPMSLRMORPOMRNLLSINORQOMMPMQTOLOOOOPKSMQNKRLQOOQNMRQLNTPMMPOQNOPSRQOQMPNOPQPNNSPLTOKNJRRNMMUQMLOOMOPKMPNMNUNNOQQPPPNQPQPSKNOMOPPMNMNQQQMPNLMLNKQKLLPLOQOOMOQKJQOINMMPNLRNQMRPRNMROLMORLQNMOOQMPMMNLKMOMSJKOTMPOPOOMPQPMLLPMQLORRMNOOQMRRRLJKRLPOMQOQOMMPNWPNRRNOJRPSRMPKHTMJOMLOQRQNQMPMKPOPON	PA3
pi'i	n-ary mathematical operator: times; multiplication operator; [(((a * b) * c) * ...)].	see also {pilji}, {fe'i}	cmavo	times		NQKOGMSLOKNOORMTKSLKROKOPPMLSPMOSOONOQOQQNQPOPROOQORLQTNMPQLOQNRPOMLNTLMMOMORKQTNPNQONLOQMNLPOMMPPLRNNQPLQPKOQPNNMMOMNSPOQPPPQNOJONPLQPNOOQSQQOQVNRKNPISOLSNQQORNKUQQPROMNNPKMLPSNMKQOTQQSOSKQPOJMNRPSMPOMPMRLNOKRRMQONMLMMRONLONNQNNHQKRPONRMRPMOONNOPLLNOPROKIPOORPPOJPOTSNOQMMOPKNPMTPNPPNLRRNQMPLPSRIOILROPPQPOOKNVOOQOPMQQOJLRKQKPKOLQQLMPOQONQMPTPLPOLRONRQNNNPOMRNNOQPMNNMNQQNNMNNLPRNRRQ	VUhU1
pevyselma'o	$x_1$ is the part-of-speech / grammatical class of word $x_2$, which means or has function $x_{3}$ in language $x_{4}$.	= {vlagenkle}; Generalization of {selma'o}, to be usable for non-cmavo and words from other languages. See {ma'oi}	lujvo	part of speech	pe'a;se;cmavo	OMSQOMRLRLRMTNTNOOLOQTMPQPNMSRLQNRNSOLRNKMOMQRONLNNQNTOPPNLLPPSOKNLNNPONRSNOYOQOPRPOOQMOPRLOPPMNPMRNOQPNMMLNQKNKOKMQMNNQNQMORKOOPONMLOPMMORLKRPRMPNPMROQOPQLLPMNOOKJOQNPONNNMNMNMKPNPRSMMOLOOJRONLJPOMOLQSRMRPOULLOLOORNPKJNKRMOMSMOINRPMPINNOOPPOOVPMPOMNNPPQNPMMLMOLPMRKQPOPPKNOQLRRQPNLOOOOOOMQPORLQRNOIQMLRPPOOKNLOUNKLOLPMONMNHMMONUNQNMLLNORQORMLOOPPQMLPPNQQSPKRPSNNQPQMNNNQRLKOSPQPLOUPM
pevysmacu	$x_1$ is a computer mouse with button/buttons $x_2$.	Mouse buttons: {se} pevysmacu (left: {zulselpevysmacu}, middle: {mijyselpevysmacu}), right: {prityselpevysmacu}); Mouse wheel: {pevysmacyxi'u}. See also: {samxa'e}.	lujvo	computer mouse;mouse	pe'a;smacu	KLPNPLUNRPWOROPPKKOPPOPPMPQOPPLPOPKQPKOMMKSOOQMNLRQNPOPRPPRPQQPQNMOLMOOLMPNKRNQRLPNRPRLNOLOOOQOPQNKOQPQMPNOKMNLKLLOOMQRNOOIORMMOPNQKNRQOKPPKJRPMONLKQQNROSQQRQORKMKMONPRNLOKLPPJPINMQPRJPRIPNMSPNNPRQNPNQPNMKOOQJOKPRMONOLJPMPJOMTORJNTOMONPNMTTOQLMOHMQPNUOQOMOPRQLOLOLRNQTOOLPPQPMRKMOKNPMNMPSMORRNMSVONNPQOROSPQOMNMSPNOQMQQOMMPKPPNPRNPPNQPQMRRRPMPPMPLTMLQMOONQNMOOSLNOLNMOKMMQRONQMPPOQUOO
