@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
zu'oi	mekso; binary operator: z-score for the $X_1$ quantile; $X_2$ (default: 1) acts as the descriptor toggle (see notes).	experimental cmavo	1.96;standard normal deviate;z point		NQOROKRPPMRNUOMNOMNPURPMSMOSVONQVPPNULOQROPOOROMLPNUNPPPMMONMOQQTMLHMPLMNOMQRMPPNMPOSRNPRQNONQONRMPSOORNNOTNONNIQLLPMTPLOMHPOQMOOPNJLSMOJSPRKQOPOMONSOMQPQPHJOOMMJPLPQOMMNNQMOQNTJMOOQPMOPMONNQQOOMLQRMQPNNNPLRMNONLPPOMMMNKOPIOJSONLKOMPONOPPQQMQMOQOQMLQSONNLMNMMMMMMPOLPPQSPNNOQRMSOPLNLNROPPLQQNOSPPPMLQMNOQLRQQONSQQQMSMLMOLIMKOPMKNLTMKHRQPQPOPOOPKQLPMOSQTNMOMNQOPNOQNQQORNNNKNONONMPPQOL	If $X_2 = 0$, then $X_1$ is to be interpreted as a quantile and the output is the corresponding (canonical-gaussian) z-score; if $X_2 = 1$ (which is the default), then $X_1$ is to be interpreted as the area below the canonical gaussian and between the output number of standard deviations from the mean of the canonical gaussian. Thus, zu'oi($X_1$, 1) = zu'oi((1/2) + ($X_1$ / 2), 0). Example: zu'oi(.95, 1) = zu'oi(.975, 0) = 1.959964...; for more information on this example, see: https://en.wikipedia.org/wiki/1.96 . For the purposes of this definition, the canonical guassian is such that its mean is 0 and its standard deviation is 1. This number is used in confidence interval calculations, via the sample mean and standard error.	VUhU
zu'erxiolo	$x_1$ does $x_2$ (ka) because YOLO.	obsolete fu'ivla	YOLO		QMWNPLVNQNRKQRSQQNNLQNQOPMMORNKRNRPPRPNRMQUOQPMNPMLOLQOMLPORPPQONOMOLPRORUJOSPTPNRRMMQLKMQOMPPPMPMLPOSRQSQQONLOLONMNLOJMORNMOLNONPPNRLNSLPMLIROSMMMPPQNPIPSKPQLNMOMMMNMMMPIOQONOLPPPOPRKQQLPMLOPPONLLQRQPNOMONQQOLQOPPWLRNINPPJOLRKPLKSMRLOJNOSMMMKTONMROQQRPOMOPPLLLMOOPLOQMQOQRPRJLQOQMMHPNLQPNOPNPNQSMLLPMLPQMQONPMPVMSQONRPOMROMMONPTOSRJONNOOPLQLOQLPMSNNRQPLPNROPNRLMPOMQKOQNQNPSPOOONSPRM	Joke-word more than anything. Contextually, one could use {iorlo}, but a definite type-4 is not worthy of such a rubbish meaning.
zukmiai	$x_1$ performs a miai ritual (a custom in which unattached individuals are introduced to each other to consider the possibility of marriage)	obsolete fu'ivla	perform miai ritual		MQPOMNQISLTNQMQOPNKQOMMSKMPOPPOTNPOOOOROMKRLPNLOLPNRNRQMMLLMOTQQLLPORMMMPTMNSMKMLPSNOPIPORKOMMNOQPOQOPKPMPOJPMLMNLLRLOOPOOLMRMNOQNPPOOJLNNRMKOPMKOLRORNQNTPQOROOMLLPOMNQLMJPIORMTMOMPOROQLOPPKLRQOQMTNLQNQPNTOQQQOOPQNQRLNOOSLMONPNNQNNNOQILQQNNTQPRPOOLKQNONNMMOKRLKOLKOLOUMQLMPNPMOMNMNLQQSQMSNRPONRROKRONLLSRLKPRNKNUOQNQRNMOOJQKKNQMROPPQNQPSRNOQOPLOTNRMOPMROKPNJQLQLNQPPQNJNNNNOORTRULSUQO	$x_1$ may include brides, bridegrooms, their family members
zu'u cu'i	on the gripping hand	cmavo-compound	on the gripping hand;on the third hand		NNOOMOTNVMUQRPPNNKPTQPMMPNNLUQJSLQLQNOPQNKRLQRMSPONLMRPMQMNPQTNRQMPKMTPMOMMMTNNLMQPOJPJMPPMMPQMLPSLPRPNOONMFLLQNMMJOOORONPMLOMOOPONMNPMMKQUOPQOOKPLQPONQMPROQPRPLNMQPNOPPOMMNOPMMKQOSPPLLPMONNPRNQLOROMNRROLONQRKQSOLORLMMHONONOMNPNLIRONMNMNQROMOMSUJPRMQRJKNOKPQLNPMPPPNRSNRJPONMOPNNMMISOSQMONPOQPPMSPJORPMQQMKMUNPORMNMQOPQOPNUKLQNNQMNNLKPOPONRQPSONRMNJOQQONQQOOSQQMNROPPQPMOMOPPRQPNQSSMS	Used after {zu'u} and {zu'unai}, to refer to a third case not covered by two opposing viewpoints.	UI3*
zu'u nai	discursive: \n{zu'u } - on the one hand\n{zu'u nai} - on the other hand.	cmavo-compound	on the other hand		MKOPLMTOUPUPTQONLMQQPQKMOQLNUOMRMOPSQORQLMRKPPKQNNMMNRQPPPOOOSNQOMQLKUQOPPLNSOLMLRPNJOJNQOKMSQKNPPKPORLONMLIPMPLNQKNNLQOPOLNOJOORNPLPONOGRTNKQRONMKNPSONOORMRPOOKPLPMPOMPNMORQOLOLPPUQPNLRLOPNPPKOMNQOMPNPQLOMPPMQPOONPOMPGNSMMOKOQPJJQPKMKPNPQOPSPTPNNPNPTOLPONPPMNILOQNMOSQNIRONOPPOQPQLPOPNNPOOLPOONSNMMOLMNOIMMPMNQPPQNOROQOOMSLPPPLNKOQOORPQONUQPROKPMOJLSPNNPNNQRORPMUQOMNQMOOONTRPSLTTSRR		UI*3
zvati	$x_{1}$ (object/event) is at/attending/present at $x_{2}$ (event/location).	gismu	at		PLQQRLSLXNUMQOPPRKNQSPQPQMNNSPNQPQRSRKNNLKPNPRPNKNNOLPOSMMONQSRRMNLMQPQNOSOMSMQONONOPRKPPPMONQNLROPRPUKSOMKKNNNIPLIQKNQOLNKQPLROPOOLNONOORROLQSOPOLQMPIRQTOPMQNONPLMMONMNNMNNNOLQMPNROOMLQMQONQOMKMLQQQQSSNOLPPQLLNQMPQMMQLNLOJOPPONIMOPNPJOPOQQQNJUOMOOPRSLLMMPOPOOONLLRONRLSKONMPOQPQVKINLRKOSLQNRNMPQKNLOONQOLPMNNOORNNKRJNNOMMRJNMQOSQONNKOPQPNSRSPNNPOSPMONNONRRIMPRKOSPOPLQNLOJONPRNOPRTMO	Atemporal; location equivalent of {cabna}.  Refers to a nonce location for an object/activity that is mobile.  (cf. especially {stuzi} for an inherent/inalienable location, {jbini}, {nenri}, se {vasru}, {cpana}, {diklo}, {jibni}, {cabna}, {lamji}, {tcini}, {xabju}, {jmive}, {jundi}, {vitke})		zva;zvat;zvati
zy	letteral for z.	cmavo	z		JSNSKMSPNMQQSPNOMPLOQTSMNPNQSNNVRNQNQOOOPOOQNRPPLQOLMPQPMMLNOPLPROOLKNNNNQIPTHPNLMQQSSMMOROOSPLOQMNSSPSNMPRKKQLMQJLMMRSKNOJNMOOOKVLNMPOPLQOOQNLOPMKPSTMPPQQJLOTMOMPONNOMPMJSQSPNSGQNKOLPPQPOOMQUOLJKONONSRQLOLQMIQMORONMONMKQNLOLQNRQMQNOOPRRMRPSPPOMOLOORSLNTMNQNNPPLJONOQSROMNNPPPNLQQMLOPOOSOOPQOQMQTLOLPPNMNMOMROLOOQNONPOLONOOLPMNJPOSPPNRPONMQQSLNNPMPOLQRTLOOSLPPQMSQNONLRMNRMPQRPQNOQONK		BY2
zviki	$x_1$ (agent) creates 'hack' $x_2$ (nu/zu'o/si'o) for system/tool $x_3$ from inspiration $x_4$; $x_2$ is an emergent use/purpose for $x_3$, unexpected by the original creators or users	experimental gismu	hack		KMOQNLSKSOUNWMQQONNOPNONOMOOQPMROQQRPNPRJKPNORMNMOLPNQPLNPOOPTRRNMLLPOLJMNNOTPPNNSNSNUNLSPOPQQQNPOJPMPMMQNQLRMOMPJQOOQMPROLOPOMOPUONPMOOKRRQIQQPNNMOOOQPOSOMQPNPOPHMNLNSMNOMONOKPLNPTSPKQNLPMMRROIQQOPMPLOKIQNSNNMMONPQLQNHMMPJOMOLPMIQNOOLNOMVMQPLRROMMQQRROOOQOROOMNNKQKORNNJMQMTNPOKQOMQNPONRIOQRPJRQMPMOLLQQNOPPMMNVOMMPLROOMOSNOMLLRMRNMPONMQOONRPLLQLQLQPOQQLTKJPOPLOPJNOMRNPNMNPRRPQOPQPN	Contains no positive or negative connotations, can refer both to 'cool/elegant hacks' ({se} {mlezvi}) and 'kludge/ugly hacks' ({se} {feglyzvi}). Hack as in 'gain unauthorized or unexpected access to' = {zvijonse}, 'White-hat' hacking = {vudzvi}/{vudzvijonse}, 'black-hat' hacking = {pacyzvi}/{pacyzvijonse}, 'grey-hat' hacking = {norvudzvi}/{norvudzvijonse}. Proposed rafsi: -zvi-. See {kosmu}, {finti}, {jonse}		zvi;zviki
cinpa'i	$x_1$ feels romantic/intimate/sexual love [eros] toward $x_2$	lujvo	eros;love;love	cinse;prami	MOQQPLUOUQRMOPTPSOLUPNMQQNROMNNPSROSMKNLLLRONQMOQOOOKSQPMMOOQRRSMOPOMPNOKOMOQNNLNSQNJTNLNNNLLPNOONLPPWMRKQLLOLLMPNOMOORTPOLLMGPONMQMMOPMJPORNRPPNQPPMPNNLPLPMPMQOPNMNOQMOPGRNPONRLLMPQONPQONPOPJONONPONPSPMKQMRPLOORRNPOMRMMPKMOROKSQNPOOTNINQOPQPMTNPNRONONLNPNKOOPOPONRQPRPQLOMNPPMMPMPPHNPMMSNRNMKQOOKRPMLIQQLNMSMLNRMNPNLOSOKMNHQORLQNPPMQROSTQOURMJQRQOMLSLNNORLNOQQQOPMQTMOMPOMNONQRSOUQQO
cinterfradansu	$d_1$=$f_3$ (individual, mass) dances erotic dance which sexually stimulates $f_1$,  to accompaniment/music/rhythm $d_2$.	lujvo	erotic dance	cinse;te;frati;dansu	NJRPKNRKSLTNRKPQOONPPNORPOQNQRMQNQMQNKNSMLSLQRMNKPNPNSRKNNOPQSTOLKLPSQNIMSMMSNMQMQPLLQOPOPKPKNPMQNMNQTMQJKNRPLNJNMNQLOLPRNMNNKLOPORLOOMMLQSOKQOMOPMONSMPMQOQLOPNLOLKPMRRPLLNLQOMPLQRQRQKNQKOOLQLLMNMRMNOTQQLONQQKLNOPQROPOINOOLOOQMPPMRNPOLLNOUPQQNUOPQKKRTRQOPOMKMOOONNRLQTOQJROLPNSLOOMNNOOMNQKRPNNOQRNSLOMMROMLMNNNQTMOMLLNROLMONQQPNTPROSPNNPRPQSNNLLQQSJJPMPRMPOLONPOPRMPPNPQQQMLQQNUNOPSQK
cipcta	$x_1$ checks/investigates/examines/inspects $x_2$ for property $x_3$.	lujvo	check	cipra;catlu	OOOORLSNNPTOPPKNONQPOORMKOLNQOKTPRSSSLROJJQNORONMNLNOQQPOMOMOULQNSMNTPMMOQLPRKPJMQPQQRMLQQRLQONNORPPPQLMLOQOSOPNPNRONPNORPMJQLOOQRPQJPNQOURQINOSMQLPOIPOQRQPPPNNNQNNNPMMONPOQOLNSOPQPQOOROMQSNMPMNMNSPHPTPPKMQOOPNOOMNPMONKNMMMOPLNQJJRMSPLKOLQOOJLTQMORMRPLPRNPNSKJQNOORQOSKNLQMKOMNNOTOLMQQNKSKOOORONMLJNONKPQNLOQPMLPMMMNNLMOLLRNNKMPQLNNLMQJMSJQOPNQNRNQMPQQPKQQRMQPOOKROLOPPKPLNONRSPNPSTTM	Cf. {cipra}, {catlu}.
cipctastu	$x_1$=$s_1$ is a checkpoint for checking $x_2$=$s_2$=$cipcta_2$	lujvo	checkpoint	cipra;catlu;stuzi	POSPRMSLROUNUNQMNMMOMMNROOLOTPLRIRRRSMQNMJQMORMPNLNPMOSPNONLLPQMONMNQTLNORNPUPNNLOQPNPKLSNROQQOLPSOOPONNOMRMQMQJSNOQKONNONONOJSOOPOMMPLPLOPLIPOPLOLNQIMPMRQPNQLOMRNPOPLNMNNMONMNMIORQOOKOOKRPLORPNLRSQOOSURJOPPOLNLNOORKKMIMQQJOMRNNLMVNOQJKLPPNQPMTPMKQMRRRPQOPLQLJOLNNRMOSPPNRMKTMQQQRPOOPMNOPMOQPPOPRLNNNMLQNMLNNONNRLPOLLONOMNOLONNLRKQMLNLNNPNQPOLOOSOTNJROQNPQSNRQONNQPPNQMMQLQMOOPPQQVSTM	from {cipcta} + {stuzi}
cipflitcica	$x1$ is a false negative/deceiver in failing (producing negative result in) test $x2$ which tests for $x3$ as a result of effort/under conditions $x4$; $x1$ is falsely found to have (negative result) property $x3$ by (negative result of) test $x2$ under conditions $x4$	lujvo	false negative	cipra;fliba;tcica	LRQROKQNROULWPOLQMOOQNLONMLLSPMRNQRQONPPLJQMNSNONMNTNPPOONKORQPLPPMNPUPLNQNQTMPOMMNQPQNNQPQOMSPNPPLOOPLMOKOKRNPMQJNQMSKNNQNMPMNOPOPLMOMRNSSOJPNSMLLRPLONNNQOJOLNPOMNMPMQJNOMRNQKONQQQQPKORMPQJMOKMMLPONNPOQLPRSMQMNLMRPLOKMNMQOOLQLOOMVMQPLKKRKNPNMRNSOPMQSOPMQTOSOLPNOMQOQRONNJRMRMPSQNKNOTLPOSHRPUTOOTLJNPJPQOMMMPLNOTLQMPMNQONMRJOOONQMQPLNMPMQROSPNNNROSMMQNRLQQONPNNPPPMLMNNMRPLOLQNPLNUQQO
ciplanli	$l_1$ experiments $l_2$=$c_2$ by means $l_3$.	lujvo	experiment	cipra;lanli	OPSRPMOPRQULSPNNPNMQRNSQNOLOTRNSOOPQOKOPKNTOOPOKMPMQKKTNNMOLOPPNNNNORQONNNPOOOONKIOPNRPOONPMKTNOPNOPQRNPLKPMTOOINPNNMQMMSOOMQQSONLPNMQORMPRPIQPPMPOLNNNPMNOOKPOPMPIOQRMOQOOLQNMNPMNOTQSNNTKPPOQRQOLMQTMQKNMJPRPOPLNLMSOLPKLMPNKOJTLRQOSKPRJMJNPQSOMQMQNNNQTONMNMMQKMTQNOMQNRRPNKOLPNMMNPPNMPPNLRJRNPPMPTMMNPLLPMNORJPIORKNNMMOQOQMRLOQKNPJPMNUPNLOMMORQKOSMSNMRMRKRLPMQNMPPRQNPPQPTOLJPQQPMMUTQM	Cf. {lanli}, {cipra}, {tadni}, {birti}.
cipmujgau	$x_1$=$g_1$ simulates universe $x_2$=$m_1$, testing property $x_3$=$c_2$ in subject $x_4$=$c_3$	lujvo	simulate	cipra;munje;gasnu	PNPOPMOJQQSISQWMOOLQPNOOMNOMSPQQLPRPMLPRMMROSTNNPMKOMPSONLOKMRRMOQLOPSNONNPRRMRQJINRLRJOMOONPSNOPMPONPOQMNOJRMOLQMNOOONLRPONPLSONMOPMQORNNQOLQMQLOMPQKKLKPPNONNPJPIQPQLQPOROOMRLOLQNPPVOPTLPNLQSOOMIRPNPMQMJNPPNONPOOPRKMGLNSPOOJUMQMMVNNRLLMORQPMKRNPKPNQROPOMPLQOKROPMOPPSOPQLRQOLPORPKMQPPOTPLPLQQLPSLMPONNQOMQPPMNPSNMMPQONOMMQMHRMKPLOPMRMNOOOQRSNMOSMROQPLOPPLRPOOPMJPTMMLQNNNMKNPMRMNRTPN	x3 could be "tu'a (the simulated entities)".
cipsadytcica	$x_1$ is a false positive/deceiver in passing test $x_2$ which tests for $x_3$ as a result of effort/under conditions $x_4$; $x_1$ is falsely found to have property $x_3$ by test $x_2$ under conditions $x_4$	lujvo	false positive;unearned test success	cipra;snada;tcica	LRPRPLSLQOULVPPMOMOPPONPOMNLRPMQNRRRPMQQLIRMNSNPLLNQOOONNNMNORRONRLNRSPMMSOPUMPPLLNQPRNNPOSOMSPMQNLOOPMNNLPJRMQLQLNQKQKNOPNNOLNOOPPMKNNRORROIQNSMMLPQLPOMNQNKQMNOQLOLPOQLMONQMNJPNPQOQOKPRLQPKMPKKMLPONNPNQKPSSMQMNMMSPKMMNONOOOLRMPNKWOQQLKKPLOQPKROROOLQROQOQTNROKROMOQNOQOONJRNRNQSPOJNNSNQOSIOPSSOORLJNOKOQONMNONNOSLPNOLMPOOLPIMOMNPKPPLNMMKQQPRPMNMSOSMNRNQMQRPLOOOONPNKNMNKPPLNLROQKMWQRO
cipxu'i	$x_1$=$xu_1$ is an instance of reagent $x_2$=$xu_2$ (individual or mass) for testing $x_3$=$c_2$.	lujvo	reagent	cipra;xukmi	PNPSPLRMSOXJQOPLPPMQQOOPPOLOTQPTLPRUPLQRMKRMRPMPNNPQIRRNPMNLNQTNLNMMQPOMNRNNUMRPKNONQQONPOOPQSPOMNNMOPMQJKPNQKMKRMNNMOMLQOMMSOPOOQQMKPMRNNPPGPLQIROOKPNNNONNKOOOLRJOOOMQPOQNPMMLNIPRTRLMMSJQMORSNLNNPQQPROQJOPPONNNMMQQJRMKNLPNOJSMQMLSNONMKKNOPNPNQMONOORQPSMQPKPNMPOOOSPOROOPLRNOMOOORKNNOOLOSIQPOPNRQPNMMLKRNNMOMNJPUMONMKOQOQMQJOOOMQNPNPNOPMOONQOOPOQOSMLROPQRRRQROLKNQRPKROMRNNIMRPQQNRSTK	from {cupra} + {xukmi}
cipyple	$p_1$ is a test-paper from source $p_2$ for/proof of property/state $c_3$ in subject $c_4$.	lujvo	paper;test;testpaper	cipra;pelji	IQNQQMPNSOUMUOPPOLQQPPOOQPNNSQNSOQSTRKRRLIRMNTMMJNMPLOQMONMNQUNOOPLPOONOQQNMTMQKLPOPOSPMPQPNQSNNPORPQRPPOKNKTNPLLJMNLNKMMPLLPNNORQNOLQNOKQSNHQORLMLOPMNNNQQOLPOONPJONNMQOMOOQNLLSIPOOOQKNQMQNNPSKNKMQMNMQQOKOPNOMNMNNQPLMKMOOMPOOOKPMJTPNSLKMOOOPLKSNPQRNOQNQOMPLQOKRLONQMPTOQOKPMQLSNMQIPORPRNUKPNRQMOQNNONMNROMOLOONNQMMNPLONOLLRJNOOMSNPPKNJKOQPRQOQMORRRNLPQPORTUNPQOMLPNOLNOLOMOLNROQPLSTRO	Cf. {cipra}, {pelji}, {lanli}.
cipyzu'e	$x_1$ tests/tries out/checks/examines $x_2$ for property $x_3$	lujvo	try out	cipra;zukte	PQPPQLSKNOTLRQQPPPPQOMQLLNMMOOOQLRUQRMPOKJSMORPMNLMOPOQPOPQMPSNPPOLOROPNLSPRQIPJGKNRPTOOQORMNQPNONNQPQPLONOMSPNMQNQNNOLORQMKQMPOQOPQKOQSLUPQINSTNNMRPKQPMMOOOPOQKSOOOQLOMMPQPNMJSOPQMQOLPOMPPMNOLLPLRONQROQJPQQNTLMPNRRINLKNLKPOMKOPNISKSQLIQONMNJMQNPORLQOKPNPQNSLLRONQQQQQMQOOOOSMNNOPOMMRMSLVIONOQNNMOLOOMKRNNLOSRNLOONOPONOOLMROMOOPQKPQKPLJQRLRNQNOLQMRLPRPONQTPOOPOMLRMKLLQKPKMPPPRPMQUQRO
circre	$ce_1$ is an historian of the history of $ci_2$ according to standard $ce_3$.	lujvo	historian	citri;certu	KRPQOPMOQNRMRMNQINQMMSRROOPMTSMONQNSONNQLOTLPSPNKPOQNPQQONNNPTPNKNNOOQNPNPMJTQNLPPOPMOKMNMPMSROORQMORSOSNJOLPOQLNOMPKMLLOQONRKQORQNMKPMQLOTQHNOPNPOMLNOPPPRQKPNMMLNMOMNPNMMMONOJOLMNNRPJMRLOPNPUMLNPPPQOROMPPTOQKMNMPRUNQPHLPOJOLQNONKQPLKJMMQROQOKVPLJMMQTQNNNNNMKLMNOOQPMRQPJPNLNNTOSQMNMONNPQNQQQOOSOMQLPLNTNKLQKOOOSPKOLKMQOLNPMMNQLQPNMNNMNQQOQSOQMLRNPOMOSQNROVKTMRONSPPRRQNPOROQPPRMMSNPR	Cf. {balcu'e}, {balkulctu}.
circtu	$ct_1$ teaches history $ci_1$ to audience $ct_2$ by method $ct_5$ (event).	lujvo	history teacher	citri;ctuca	QPOPNPPNPPSPRQMOMPPMPONQNNQMUQNNNQMSOOMQMPPLPPONLQOPOLQONOLKLRLPKOMSQPOQQPOKRNLMQNRNQRJMOOONPTNNONOQNTLOLLJNPONLKPRPOOJMRRMMNISOTNKOLSPOOOTPKPQRIQNOLPPNPPTRNPPKJMPMQNQNPKMKOQQLOOOLONRNOSMNRNQTNMLLRKNPOONLOORPNJPOPRRPRNJNORMOOTKONKPOOOKMMQONQNJRKMKLPNUPOONLQQKPRLNPPNNNMSLPRONKRMRSRKMQNPOQLOLSMOSTNNKQKQRLLLQKORRRNKNNQLMOILSNMOONQMLPMRQNRPNPSNPMNRMWPNOQMKOPSKROOLQTSPONPPNOOMRQQONNQTMS	Cf. {balcu'e}.
cirlydakfu	$d_1$ is a cheese knife with a blade of material $d_3$.	lujvo	cheese knife	cirla;dakfu	NMOQKLQMPOWJNOMOOMNQPPRQPQPOQPLOOOOQQNOQMNSPQOKOOLJNLLOOQNQRRSRPNMPMKQOLNQLNRMOQHOMPOSMMMNOOOQNOORNPOOIMJPMMRMMQIJJPOMQQOPKRPIOORQRKONOPKQOLHNRPONOPPRNPORQOOQONMMKPOLMPOPLQLMQNPIPPQQOOQSNPSNPTMOPQSOLORPMOMLPOLPPLNPPMPOKLQMKOLPPQMKLQLMMLPMRPRQOONOPJMPPNOOLKNMLPKKQPNMPYLOPQRPQORLOQLJMPPMOSQSORNNQUMSKNMLQRNMMRQNQWONLNPPPOPONMNMMMRPOSKQOOQQRQROQMLPNROQPMQQNPLMPOUJNTNROONPOPNNNSRPPMTNRO
cirmi'o	$m_1$ (person/object/event) is historical among community of persons $m_2$ (mass).	lujvo	historical	citri;misno	NOOQNNQLRNVJQOOQLNNQMNNRPPPMRRMOROOTOMPNJMTLQTQNLRPTOQQOMNMLOSQPKONMROQOOSNKSPMPPRPONRKOMPNQTRNNQOORNSNSNLJMNNNJKKNONNLOMPKOPMQOQNMNJPLOLNSNIONPLONPMPMOOPSRMORNMNMNQKPONMMLMNQJNLQMNSOJMRLPQLRROLNPQPRPRNOQPQOSKLLNORTNOOIOOOHONQMOMIONNPIJQOSPPNLTNMLMMPRLOLKQNNNMPMOMRQLRNRLMPOMNTNQQNLNPONMTLQNNNOROJQMOMPSONNPNPLOTPMLMLLNOMQNNNOQNRQOQLNOMPNPQUOONNRLTNMORONQPRKRNSOLRQPOPNOQQONNPSTPKTRNN	Cf. {cirvai}, {circtu}.
cirske	$s_1$ is history/science of history $c_1$=$s_2$ based on methodology $s_3$.	lujvo	history	citri;saske	NOPPLNNNPOTMSPLPLJQOPQPPOSPOTRLTOONSQNPOKORMOTMNKQNQONSNNPLMNTPOMPMOPOPNNPNMTPMLOPNQNRJJNORLRSNOOQOOPPNQPJNNTLNKMNNNNMMMPPMNOKPORPPNKOMPMPRQGOQQLOLMKPPNPPRQKPPMJPLNRKOOPMMNSPPKPMONSQOMNTLPQLRPONMOPNOQRQPNPPORINLLQSUOPMFOOQJOJQLPNJQOOOMKONRNPNIVMLIMNQUPQONONPKMPJPMNPNROPJPPNRLRORQMNJQNONRKPOSNLQQKPMPNNRMLLONMPOTNKNLLONONNRNNONNQNNQLPNKPPOPSOONNSNRONQQNMONSLROOMMTPOQPPMPRNMPPRQONUQRR
cirvai	$v_1$ is historical/a landmark/watershed in the history of $c_2$, according to $v_2$=$c_3$, in aspect/for reason $v_3$ (nu/ka).	lujvo	historical;landmark;watershed	citri;vajni	POROPMOMTMTKRQPPLNONPPPPQQPPSRMPNPPSNLQMLLRMPTONLPPQOPPQLOOOPSQNLMLMPOQOONMLSRLPQRPPNSJLOOOMPSONQOQOPSMPPLMLQMOIOMMPMNMNMPLPPLPOPOLLLNMMJOSMHNOOLPJPMOLPNOQRJONNOOMLQMOPOOMNOOQLNIQNOQPKMOMPOIPPPLORPRPQSRPNPRPUKNMOQPULNMGPNOKONRMNJKQPNOHLNOQOONIVNLLMOQPOOOJNNNLLPHOMSNORPPNRLNOOSRQSONMNONOQKQQPMNNQLOLOMQRONPNMSOPROLNLIPNOLPKLMNPQTNPNINMNPPOQQPONKSNTNKQQOPPPSLQNSNLSPRPQPOOQONQQQPOMVSOO	Cf. {cirmi'o}.
cirvei	$x_1$ is a record, register or history file containing data $x_2$	lujvo	history;record;register	citri;vreji	LNMOOOQNRNUPSNOPIKQPPRNQPQOPSQMPPRPRQLNOLLONNVOOJQNSOPPPNPLQNTOOLPKOQMKQLSMKSOMKOOQOOPMNMPNMRQNPSRQOQTNSPKOMRMPLLLOMIQJPNOJOOJROSQNMNPNPIRQOJRQQJQOOQPQORRRQOOOLNNPPQMPQSOMMMMOMQMQOMPPNNOLPQKPOLKPNRMPLSNQONPLPMLKONPUMNMKQOOKOPNKPLLUOLOKLPNPPPOKSNLPROORORLOOLOLJRMNNPOLTPOLSONQMRNNRMLONNPNRKNSNNMRPLOONJNPPNOPPPNOSMKMOKMOOJLQMOMPQSKRNIMLNUPRRQQNMOSOVNMSORNROSLPKRQNQNOONPKNLPRPRQQPORRNO
ciskylarcu	$x_1$=$l_1$ is calligraphy	lujvo	calligraphy	ciska;larcu	KPQQKKRMSNTMQOQPMMOSOQPNRSNLWRLSMONTQPROLLNMOQLOKOONILTOOPMNLRPPLNOOLONNPPNQRMONLPNQOQKLPLPNNRKNRRJLNNOOOLPJPKPLNMNOLLPPNOOONIOOPSQLMNMPKOPMJVNQMMONMONQNPQOJOONNNJMQNMRMNLORPOLMLNQSSOKQPLRPMQRNOLQRNPPSSPLRPOUKNOIORRLOQJNOLKOJRMOKMVPORMOMMPPOSMQQOKPOSPOQPOLNSOLNLNOPKRVONKPPKONPNRNOKNRPNONOQPOPORRNOMOPPOOOKLNMOPRMONQOOPORNSIMMQLQOTNONOLRNPORNKNMPMQLLOPQQNNSNOQOLOSTQROPNQQQLMNOUPNRPSN	{ciska}+{larcu}
