@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
sizyseltelkiknunselcpakezykezysminabmi	$x_1$ is a paradoxical problem in which the key to solution can only be obtained by overcoming/solving the problem first		lujvo		MOPOMORNTOTNQOQMLLNMNLMRMORMRPMQNPNTPOPMMKQNRQLOMMIQKOTQLQNMOQNOROMNNTPOMPPOSNQRLJOQPOMOOMOLSSUPQOMPNONMQMPMPKNITNKQNNNMOOMOLNOOKPQKPPMOMRRMKOSMKSNLONNPPQRKOPOQKOLOSNMQLLNNPLQOMNMOPLRKOOMRPLSQPMJLQPOLRNONOQQONPNNOQQMQMMPTQNOJQJPPNQKQMMNMPOMPPMSNMKQOTPMMPNMLNLOPONNPIPQOQRMOOTMRKOTJPRQONUSNPMSOJNSMPMRKNRMNPPNKLRSOMIONPPOPNOKQPMOPOMQMRLOPOONURPMMSQVPPNMRQPOOOMJOOKPLPNPLRMQPNRRPOMQRUPN	belocked key problem;chicken-and-egg problem	si'o;se;stela;ckiku;nu;se;cpacu;kei;kei;simsa;nabmi
sizyzilmro	$x_1$ is death/the idea of death according to $x_2$	Death as a noun that is neither a process/state of being dead (respectively: {puvzilmro}, {sazyzilmro}) nor deathness in the sense of the quality of being dead ({kamymro}) nor of the quality of death ({kamyzilmro}). This is the idea unto itself treated as a universal. See also: {sizyzilpalci}, {sizyzilji'e}, {sizyzilji'efri}	lujvo		OMNOONPMRPSLTNPNNMKSRROPNONLTRMOLOPSSKOPKPOPRQJMPOMPORPMNNLINSSNQONKOSLNNTJNTLJQPPPOORLMORMSORQRROMONMKPQMLPROOINMLSKNOOPPMKQNROPLNLJMNPPQSKJOQQNONLNQNOLQOPKPMOQMLOJROPMMMNPPRMMKQJRTPNPOMOOLPRNKMKSLNNQPPKPNOTPOLMQSROMOLNPNMOMPLRMLONOPMNMTOOPPMTNNIONRPPPOSPOPPORNOJPONQQMNMNNOMOTPOLMPMQOQVMQRQQPNQJQMONPPOMNOPNKLSOLJMLNKOQNOKKNROSRPRLOLMLQPQNNQJPPRRLMOOPQNNRNNPQNNPQMRPOPQPLLQPPTNOWPSP	death	si'o;zi'o;morsi
sibir zei tumla	$x_1$ is a parcel of Siberian land at location $x_2$;	See also {rusko}, {softo}, {xazdo}, {tutra}.	zei-lujvo		PORSOMSMSNSLQQOOONNNOPQPQPNORRMPPSRUOJRSNJRNMRNNNPPOLROOPMLQOOPOMNKPNOQPJOLKPNNOOROOJQMMQKQMQSLOSNMLPPOOKLIMPNMILOMQMMMKMNNQQMPOQQNMJNMJIRPPJQQQMOMSPSLQNPOMJOONLPJMMOLRSLNPRPPLQMMRSRQKQQNROKRQRIPRORPPSROJMQOTKONQOOSMNNFOONNOQPMQJMSTMSKPPOSPSSKRLLKQNPRLKNMOMQLMPMMOPNRVNMOQNPPNQOQPNQPKNQPOLOOPRMOQMNPRNRQOPMPOSONPOMLPIOMOONOLNMQPPROQLPMKOROQOOPLMRPPPLRMMSPORNQOOMNRNQKLQOLNMMNQOMPOOPLN	Siberian
simfoni zei pagbu	$p_1$ is a movement of symphony number $k_3$ in key $k_4$ composed by $k_5$.	Cf. {simfoni}, {pagbu}, {zgike}, {nolzgi}.	zei-lujvo		PKRONRPLTOROSLQQNNNOPOOQRQLLURNQNQOSQMPTMMPMOUKNIPLPLQOPQPPORRPMLNMMRRRJRPJLRKLNONNNNTKONPNNPQQPPMPNPSMOLLOPOMQJOMLOLPLTQMJNLJNOOORLOMONMQSMKROLOPLNROKPRQQOJONNKNMKPPQMONINPRPOPKRQOPUJPSMPOMORQLLNQNLOPQPMNNMQKPNOSRPOKLMNQSKOMTOOLOPNORKOMQNNQSLRNMOONQSPPQONLNMKMNNOMMUSMQQPIMTNPMRTMLNLQRRQOQNOOOQRNTKLOOPQNONKMOQRLOOONLQOLPOJNPOPRNRLMRNKPOOQSNQNMONRMOPPPMLQSLOMSNMTNNOLOMPLNMNULQMNQSNM	movement;symphony movement
selnuti	$x_1$ (agent) does $x_2$ (property) unintentionally	See also {snuti}, {zukte}	fu'ivla		OPQSPNSJTNVNSPTPOOJRPOONOMOMROOQMQTRRPRQOIPMOQPMLKLRPPPOOPOKPSRQNOKKQQSLNPOQSPPPKMOQNRONPRPORRRONLIQNRKRONNKPMMKPNORLOMJROMQPOQOMPNMOPNPNRRPIPLSNPONPRNQMRPNOPNQORJPLMOQMMQMLJOMOMQSSPQMPRKONMQQOKQPMPOSMLOHMKRPPOORNPQLPRMNMPLOLLMOLIPOQNNLKOSNSKMOQNMOMPPQMLPOLQNNNMKMOKNSRLONRQQNQNORRNOOORLSJPNOSKROGLNRNNRMLOQKNKNQPPOQMNLOKQQLNKRNOMQMPONLQOMOOPMLMOKPLTRNRSPQQLOLQNMSQNNNRNOOKMQNRPPOPPOL	unintentional
selpo'amarantu	$a_1$=$s_2$ is a quantity of puffed amaranth from unpuffed amaranth $s_1$.	From (lojban) "se spoja" + (latin) "amaranthus" (genus).	fu'ivla		KNPPONSLSJWMULNOQOKPQPRSQRNKSQMSPMPQNOQOOIQNPQOQOOOOJOOLPOKOMTSQLLNNPOPONSJOUNORMRSOLRNQPMRQQUNMSQJOPPMPMLLJOMPJNOLQONMLMMPNONKOONRMLNMNMQMMHQMOLOONKRMONOPLMQSKNPHLNLNQOMRNNPQOOJQNTQOLMOLQNMPPNKJPRQROSPRLQNNROOMKNTQOPOKPMNLOMPMQPMRORNJNMPRPPNLSJJMMLQRORQPLMSLLONLONLPRQNNOPLPOSTQPKPNOPMLOMQNNOLOMNNPPNLRONPNMMNSUQLONKNUONMQKPQQORPPPMOONNSQPRROMKQMNPMQOPMMPQOUQOJPNOQQRMPRPOLNMNPQPOPTP	puffed amaranth
selpo'anuna	$a_1$=$s_2$ is a quantity of puffed nuña bean(s) from unpuffed nuña bean(s) $s_1$ (Phaseolus vulgaris subsp. nunas).	From (lojban) "se spoja" + (spanish?) "nuña" (Phaseolus vulgaris subsp. nunas). See also nuña bean (={debrnuna}).	fu'ivla		MLPROOQMTMXMTLOMOPLOSRORPSOLRMKTLMOPTLTOMIROQQMRPLOOKSOMPNPSLSSRNLLONPNNNQLQTNSSJNPONQLNQONPQROOPOLPPOOONKNKQLOJLLKNQLNHNNMMQLMOQOOMNPMNMQLPEOOQNONMNSOONPQJJQQMOPKJRMMTLNQOMNQNOLPOSPQNORLPNMQOOKKOSPROQORJPQORRNLMMSRNOMMRQMNONPNPNLQQPNJONMPORPMQMMNONOSPMPPMNPKJNPOLPKPROLOMQNQNPSQNJNOQOJLNNROOPLQOMNNOOLRQMMNKOMQUPOMPMNTONOOKPOOORNPQPOQOPTPQRPPKKQOQRNOQOLLPNOROOKOPORPRNPQPOMLOQOOOPOQP	puffed nuña bean
sfaile	$x_1$ is a file consisting of information $x_2$ with attributes/type/size $x_3$.	'sfaile fi lo pixra' is 'image file'. 'sfaile lo lisri tu'a me'o ty.xy.ty.' is 'file of type ‘txt’' or 'text file'.	fu'ivla		OONPQMTPTMSQSPQNKJPQSRRNNQNOLNOUQQQSSJLPLLOMNPLONPJPMPQNOPMOMTPPOOKNOLNOKRMLTOMLLMQROSOONQNOQROOPNOOPNPQNLRMOJOILJKOKPLNNPJNMKMOORPOMLNNJPOQJRSOOMOKQROQOSRMMOMKRQPMPNKSQOOMNPOMONPQQUONMLLLSLRPNIRPRRLPUPSNLOQQMLNMMQTOMMKNPLKOOPLOMNTPPPIORJQNPLKOKMRRRPTOKOONNOOMQPOPMNPSPPMNQPRMQLQPMPKQPLORLNPLPNQPLPMPNQPRQNNRQMMRPLMQOPMOLILNORLNRLTNJNMORQPNRQLONROPNOQMPMOQSMPQURLPOOOLMMPPNQNRRNOLPSRP	file
sfailrdjepe	$x_1$ is a JPEG file representing $x_2$	Also known as JPG	fu'ivla		LOPPRLOQUJUQRSONJNMPONRKTQNNONOPRRQURLPNMLQMOSNNLNLRKQRNNOMRLSQQNPNNQIMOMRLNSPQMPPSPQRLNOOMOQTKNQQOPQORPPKROSLNIMJMMJOLMMPKNMLNONNRLNMLLKNPMHUPPJPNMNPOPMSTLOOMNNOLMOONRQPKOMQOLLKQOSRQKQOMOONNOOMPPMPOOTNOLNQNRJOOLLRRKOOLRMQLOORKOKNSQNNLNMMOLUOJTNMQSRSSOOONNONQJONOMPNOTQPMOQPPLPMPOLOQOPKONKOONNPPQOPOMNQOOPOOPQNMRNNOSOSQONJPIOPLLTKUMLMMKRQQQPPNNOPPPMJPPRQQSQNMMSLNQPOSQMNPNONPNRQRORPQP	JPEG;JPG
sfailrpidife	$x_1$ is a PDF file containing $x_2$		fu'ivla		NOMOQNQMSOVQSROMLKPROPRNQPLNNNOQPQQRRKQRLJQNOSMNOPKRLNUOPNLMLSORORMPONJONSLNTOOKOOSQNSNJOOOOOSLORNOQPNRMKIROSLOGLJKOKNKPLNKNNKROMONLPNPOJMOOHSOQLRMMOONPKRRLNQPOPMLONOMQQOOOONOIOHQPRRSKNPMNQOOPNLNOSNNOUMPNOPONKMQNPPOMPNKNLLOOLQMOLPRROPJMNLPMSPLQMLRTSRSPOPOOLRNIPONNONPQQOOMPOOMQMPSMOOPPOONMOOPPPPQKONQPQOPQPNNQMOOKMPSPPPOOMQJQQOOPKTKMMMNQPMQQQOMLQRRLLOONOORUNOPSNMRPOPNNOPPNPLPQQOMRPUQ	PDF
sfasimuli	$x_1$ is a blood-sucking fly of genus Simulium.		fu'ivla		OPOQNMSOQNWKNMMPNMMOQRQPNPMOSNKOJLRNOKRQQNQPMVQROMLLMRRNMKOOLVSPLLJNRPQNNTISQLPQMNNONQOMLPQPPQJMRNKPNOROLLNKSLKKNLMNMNLNONLOTMJOSPPONONMLSKJKRNPNJNOPQNMMSNMORPMKMOQRKJRMNMOONOLTIPQWORNORLRPNLQRPLMPNPNOMNNONPOQNRLLPSOPOKNRNKOKONSOQQTNOKPOPXRPONOKRPLMSQPPMMQNONNQPQOOLSTQNNPOOONPRSMMNPOMKMROQPNONPQLNOPNQSROOPOSONQNLLMNOQOPMPMPOLPQPQOPQOOPROQNSPKJOPOLPORNMLOPNRPSOQRQPQONONPNLKMQPLORPPP
sfataba	$x_1$ is a bloodsucking fly of genus Tabanus, including horseflies, gadflies and breezeflies.	See also {sfani}.	fu'ivla		NNSOMMTMNOTLPMJQNKNQNRPQOPLNQMMRJNNNPMOSPMOQNSOMPONOKRQNKKPLLVTQNOIOSMQOLRHSSKOONLNRRQPMMPNMQOJOSMMQONSOKOOLRKNLOKLOLMONPQMNSMIOSMRLQMLPKQKMNNQROIPPLOOMNPNMNSRMLQMNOKMROMMQMOPOQMROUNQQNOLQRPNNSNOPOJPOSMQNPKMOONQNLQUNNONPPLJOMMKQPQRROQKRLMUMOPNMNPONNSRPNNMRPOMOSLPMNMSPQPNSOOPOOSPPONTOPKMQMPOQOOMPNPOORMUNQMPPRNLSMLOPNOQORONOPONQSNSNRMQPQQMQMTNLJOPOMMMSPHNONLSPQPQPQPSNOOOPRMKLOMMMRRPQ	horsefly
sfaxili	$x_1$ is Swahili/reflects or pertains to Swahili culture/speaks Swahili language in property $x_2$.		fu'ivla		QOQQMLPKSOTLRPQOPNLNUOPNRONPTQLOKPLVNMQOKJPJQOORKPNLOMRLORPMQNQONLOQLMNNTQLNTMNTSRPMPPKNPPLOQPMMPPMPPRQRNLMPOLNOKOOQMOLONQOLQNOOSPMMQMOPLLUOMRNSMNLNNOOOOLQOKQNOQKMLPNNLQLOOPPPKNOPOKONMPQOMMKQOPNMOQMPNRTOMPPTSNRLKMRPLNMOROLJOTTORLLSPMOLJMSOOQNNQQNOPMMPLOONMMMLPNLMORNLRPQNLOJSMONRPPMKLNMOPOSROQNMPKKKNKNNOONMNOKNROQNRLNSOMNONORPNQOMPLNOOLRQOROORPQKRMMPOQMMMSJRORONRORNRKJRONROQOPPMYVOM	Swahili
sfe'ero	$x_1$ reflects Swedish culture/nationality/language in aspect $x_2$		fu'ivla		RNQNSORLSNTLPPSPMPPRQJPMSQSNRQNVNPMTNNQOHJQMPQMQKRLNQNRLORONOMOPMOMLJPPOPQNOQKNQPSLQNRPLLPPQQPNLQQOOPSOSLINMQJPKMMPLQMOMPPNPRPQOPOKKLLNMNMQPIOOSMSLSQQPOMLSNIOONQNNLNPNNPMNPMPNLLLPPPNQNOPNMNMTKPNQLPOPMQRNPOPQRLPOLNQTIONLMMLLONMNNMNSTOSLKLRPNRTMRQPOTMPPMMLPMPPNONNNRNJLSNIOMKLQOQNTPOKONNNOPORPLONORLPMMOOQOKKNPQNMPOOPQKOROLNNPNNONMPMQMMQLORNSRPKMOPLQQNOOONOPQNQPSNNTPOKPMNQNMPNQOSSPXURM	Swedish
sferies	Sweden.		obsolete cmevla		RQOPRNPOTPQMOOOMNHONOORLWSQMQLMNMNPPOMORJMPLOQQPMQOOONOMMPOQQKLTNOMRKLQMNPQPOOSOROKPOORPQNMQOPLPSQMUNTNSMMJSPLLPKMNORMPMOOMPPRNOPLQQMNNMKOPLLLSQSRLTPPRQMLQNPOPMNNQNNMPOPMONQOLOPRLROOPRNNOPLPRMPKROQLRMRRPTNTOLJQMOQQJJOPJMNNNOLJQSRPQPNTLMTROORPLLRNQQOPPPIKKOQQNRLPQQMNNSNJNRQJNRONRPJOONNQNTQQKNNOPONQQNNPOMPLJTOMQKPNPSMMOOOPMOOMPOPPMOQKPNOTNTPRPONNRRRLLQNMLNJPNOMOONKMLPLPJQPQNNPOJTTQPP	Sweden
sfirnidai	$x_1$ is a hammerhead shark (member of taxon Sphyrnidae) of subtaxon/clade/breed $x_2$.	See also: "{serlaxi}".	fu'ivla		INQOLLOONMTHQPNRNNPSPSLRNQKQOQOLNPQPOPQTMPOOORIOKRLJLPRPLMPQORMONNOPPPQMNQLLTOPMMOMNSPNPIQLNSNQQNPNQOONJPNIQPLPNNMQOLMKIOOLLPNHOTNPLOOOQLSOMKROQNQKPOSPKMOMIORNOKNNMQILPQNKOLOOMRMPNRRNPNRNPPOQQQLPRQLQMPONNRQOPNRQOLPSNPPJMPNKORNLNNSQRKPNRMOVNONNOSNMRPQPPQNMTPIMPNONQNNSSQQQNMQOOSNMMLMOOMMLRNPMKKIKOONPLJMSROQQRNLOROIONNOOOSRQNNPMTPPQMOQMNPPNNOPOPMOOSQNLSLNSRQMRPPNNQNRPPOPNQOMLSPMNPTOQS	hammerhead;hammerhead shark;Sphyrnidae
sfiseteroi	$x_1$ is a sperm(aceti) whale/Kogia/cachalot/Physeteroidean of subtaxon/breed/type $x_2$.		fu'ivla		KQPNKLOOOPUIOPPNPJRQTQLMQPLOQPKPPMOOOLURPOOQQSOOPQLIOQQKLMQMQQRPPLMPPOQPPULOSOPMLKLOPRQLMPLMQLNMOOKOQSPLMMJNPPNNMLPSLLOLNMNOPMMORPQOPOLNJKLNKRPONLMPQQPOOOOMNQPJLQMMOKLOOLOSLLQMSJLPPOMQPNHOQMRRLPOLSNNMUNOPQNKOMMOOKPUNRNMMPLMOQNOMMPSSLQMOQLRPRRQNQOPMPSPNOMKSQNNOPPNONOMTQPQSNQPPQMROJOQPPJMQNONPOPOPPNPNIMQQKNQUQMOSPMKPLORORMONPNJPRNLOPMPQQRNPPOMPLSQOMMNPMMMRNOOOPMPTQSQONKLQOMKQMNMRTRSQ	cachalot;Kogia;member of superfamily Physeteroidea;Physeteroidean;spermaceti whale;sperm whale
sfumatura	$x_1$ is a shade, tint, dye, variety of $x_2$	Usually $x_2$ is a color. See also {versiio}, {nu'ansa}	fu'ivla		PMTPNNVLSOTKSNSSNKLPOONOPPPOQPKSNPONOMPQKNQNNQNNKMPPJPPROPPOLPSNNRMOQLNPMRNQVOKOJSPSORKOMQMROPPPTMPNSMNPLLONOKPKMLLRLQMRQQONOMPOQPOMOQMOIOOOHQOQPMKPMRPSOMPRKNQPRQIMNPQQNPORMPNKNLMNRQSMPPMPOMRLMLKPPNQSRSQLQORRLMMJIQRPOKIOOKLOLRLQPLQOMPMOLPLONRLTMKLOLRPOQRMMPOQNSKKQOJQQNOLONMQNTPPOMPLSOLQQHNNLRLOQLNPLOOOSQPRPONQTPLMOLPOOONQNNOQLQPMOJNPOMNSQNOMOOPNSMPONPOMPNKPNONLRQLQQLOPPOMNQPROMQNPL	color variety;shade;tint
sfu'utu	$x_1$ is measured in $x_2$ (default 1) feet (US customary unit)	See {zmaile}, {iarda}, {inci}, {gutci}	fu'ivla		OMPPOMNQTNTLROMMONNRSRRQOMOPRPLQQQQNTLOQNJSONSLPLSQTNRTQOPOMOROMMLILMONNRSMNQPPPLNPOPSMQPNOLMTNOQOKMQQMSNOPPTOQILMNNMNOOLPNMNNSONRSKLPKSORPRLOMPNRKOPMQPSMMSKOONOMKLQPMOQMRONQQHOKPRROTKROMPKNQONMNOMMMMRQLNRPORHPPNOLRPNMLONPLOLUKNMMTQPPMOMORRQLMRQLMNNPSNKMOLNPKJJOPRQNPTONOKMLPORQQNLQMORNMSISPQMPMTMPKOPNRRNMNNPMSSPQKQKLNOKOPNNROORNPNNPQMOOOOPQOMNOOPMORNPMPQPORPNKLONQPRMLRONLRQOPKOPQLN	foot
si'abzu	$x_1$ goes to sleep.		fu'ivla		RMPSPQTLVNQLRROQLNMOPQSQORPJOPJPINQRSMNQPLNLOSKNQQMOLORRNNSQLPSOPOKONTONNOLOTJTOONPNORNOMRQMOSNOPNJSQSPPONRPQMOMQPNPNQLNQNLNNKNOQMOQMONSIQMLJRNNOQNNQOPRPOOLKQMMKPMNOSLOMNKNONQOPMNOONOLNPLPPLNMPOMLPLPOTRMNMMMNUOOKSOPKMPLLVOKONPLPMLNNMPQNNQWOVRLTNLLNPRTTNLOKILMOOOPOSLORPPJNOOSKPOLQLOLONNOPNOOMONQPLPNMPNPLMNOMNJSRPNLPPOQOLLSNNNPKQOPMQPPMOQPMMNPQQPNTMPSPOOMKULRPQNMQLNUNMRQLPMQNQONRRQNN	go to sleep
sibrplatono	$x_1$ is Platonic/a Platonistic ideal/philosophy about topic $x_2$ characterized by thoughts/ideals $x_3$ and methodology $x_4$, according to thinker/user/standard $x_5$.		fu'ivla		NMNNPLSOTOQOUNQPOKPRPPMQOTPJPRNTMPOTOPNOJLQMOPMOKNIOKQRPORPLPRQPNSLPNOOQLNOKVLONLRPONRKONNOONPOQOMMQQPNPLNONOONLNLORMPQJORQOQLMOMQQNLPNQOOQPLSQPMPKPPTOQMOQNKPNRMPKOPOQLNQNOPQRNLJNNSTOLMSNNQNONLPKOTPPQQUNLNMMTLMNLNOTNPOIMOOIOMMNQRKOONNKKNPROOKISNNJLOPQOQPNNLNPQJKOOMLMSMPLPMOMMQKQNPNOQSMOSNNOQMPOPLRPNNMQMNMQLPLPUNMNNIOMONKSNLNRPOPNNLPOKQQOLXPMKNQPQKRPPMOQSQOPLQNMRROQOPONSPMNQNTNLURNM	Platonic
sidmeme	$x_1$ is a meme	srana fa zo {sibvidru}	fu'ivla		LQOQQMVQPPQLTRNPPNKOQTMNNNNPSTNROSOPPMPRPNPKSQONPMKLLPQQNPQMOOQMROMOOPPOOOMOSLNNNJTPNQOKMNPQNPNMQLLTSSOPMPQROSKKKINMNQKKNQMNTKMOLONNOQLOOLNQGOOQNLPPOLPLNNRLJOMNMLNLOOLOONLMQRNNPMOONOQLNRSMOLNTOOKQTQPPSPLMRPORPMPJRPPIPPMLSMNOMSPQTKQNPNJOQOORTPNOPQNQNNRPOOROLPNJNOMOPOMSPONMPONKQJTQSNLPONNQOORMLQSRIQLPMQPPLMOQNLPRNOORQONONLROPOMJPQRNLQMPONPLQPNPNOMRLOOORMMOVONMSNSRMQQMONQNQORQPTPOSRPM	meme
