@rowCount	3286
w	d	n	t	g	q	s	b	v	r
indika	$x_1$ (event/state) implies / suggests / is circumstantial evidence for $x_2$ (du'u); the probability that $x_2$ is true, given $x_1$, is greater than the probability without $x_1$	Similar to {nibli}, but merely means circumstantial/forensic, not logical, evidence, that may be contradicted by other circumstantial evidences or interpretations. See also {krinu}, {lakne}, {didni}, {nusna}, {tolna'e}	fu'ivla	evidence;imply;indicate;suggest	MNQRSONQVNTKVQPNQJOPPNNOQPQNRSKOMOPRNNQOKKPOQSQRJQKSPOPMMMOIOQROOROOQSPPKRMMSOMNKRRNMPMOMQQMNRQPMLNMNRMOOKMJQNRJOMOQMPJLNPNNPKPOQNMNMOONPRRQKONSKQNOMPNPLQRQMONMOMOPNNNOPMMMPLMKKLSPTQPLLQMQRKORLNJNPOPQSOPLOOPQKLPOORQOMNLNORNONQPOKNQOPMJMPPNQPPNSQJMPNRSNNMNROOLNRMLMPMLOLNPOQOQPPSOQKNQQOPMTOPOQQPQSKKPRNLPPNNOMOMNPLOJMMLLOPMRIONNNRIQMJJMNOOPPQNLOORPTNPPMRLQOSLPLSOMQOPPNNMNPNNPVSTMOVTSM
indi'o	$x_1$ reflects/pertains to the Indian Ocean region/culture/history/geography/identity/[nationality] in aspect $x_2$.	Pertains to peoples or things bordering, embedded in (or on an island in), submerged in, located under or on the bottom of, or going through/over the Indian Ocean as well. "Trans-Indian" (in the sense of pertaining to the Indian Ocean) is closely related to this word. See also: ".{atlanto}", "{pakfiko}".	fu'ivla	Indian Ocean	NNRPPKQLSLRJSNQRPLNOTRNMPOQNQSMQNROQLNQKJMSPROPPKNRNKMMNLLNPTQSQOOMRNNOORPMKOQKNMQSPOPPLNPOMQPOLPOQNPPJTNKLMSKNMMNMOPNPNJQJPRNNOSPOJMNOKLOOQLNPOLNJNLPLNMMOPIQNNNPMMQOLOPONOPNRPPNNMONOLOOMQOHPMRQQOOPMOSSNQNNPUJQKJMPSKQMKONLKOOOMNNLSSNOIPQPMOQTLSOMRPLRRNMMQRPLIOOOMNNMPROQOQLJPMWQRQNPNNNOQQLPSRPOKOINNNLNMTKQOMQKPRRMLQGNNOPNQPNQQQTOOMMLNLROPOROPNQPNPONQOPNPPRKRROPQSRRNQNLPNLPOSOPNRSRPO
indo	$x_1$ reflects/pertains to the regions which are approximated by the Indian subcontinent, or cultures vel sim. thereof, in aspect $x_2$.	This does not necessarily recognize political divisions or inclusions of such region. Can be used in a human-historical context. The Indian Ocean may be included in this designation.	fu'ivla	Indian	NOQPOMPJSLSIRPPPROPOTQPOSMPORROSNPNRLMQKKMSPOPQQKORNLMNMPNMQPPQPPPMPNONMQQLMNPJKNRROPPNMNOQNTPQKQORNPRLSLIJMQJNOLNNKPMRNKQKQTMNOSPOMKONLNMPPOQRQLQMNLSNMLNOPJPPNPMNOPOLORPNOQPPRNOOMOKONOPLNPJONPQNMOQMQRSOPLNNTGRJIOQRIOMNNMMKOMOMQMKRQNQKNPRNOPTLTONRQMPOLMLPONNIOONNONPLQMLOQLJSNSORPMPONORQOOPTQROMQGNNNNNLQKNPNSLLRSPLQJQQOOOOQMQPNQPNMMMNMPPOPONONQOKRPNROPMPORMTSROPTSOMPMKOMLSNPOPPQVSPO
infakta	$x_1$ is an infarction of type $x_2$		fu'ivla	infarction	KNRQQOQPTPUNNPOPLJORNTMSMPLMRPMRMOOSRPPPNIRKQQOPMONQNOPLLMNPLQRPMONNPQOMLTMOTNOMNPOOPRLOPRONQSOOPPKQQPJSPLOKPKQKPHMPJONQPMLMPMROSQQLNPLQNPTLKPNOMOKOOPLPLQPPNPPONLLNOOOSOQKNNNQLLIPQTQTQPRPPOKNQKJONOOOQPQLNMOMQIMQQPSSKNMJQOKOOMUKMOOUROOLNJRRONSMSPMQRNSOPMONPKPLMNLJNQPQSPONOPOKNPTQMPNKNNLNQOPRMQNNRKMOOOMPNNNPNMKPROPJPNNMOLKPLMNLNSMPPPOQLNPOPQQRMMQOPNPNQQPQOROPNRMNPQMOROMMOPNOPNQMMVPUL
infarto	$x_1$ is an infarct, an area of dead tissue caused by a loss of blood supply, a localized necrosis		fu'ivla	infarct	LONOPMPRSPUNPPNNLKKQNUNOPOLKSSMQMMQSQMNPNLPORQOPQNMOORMNMLLNNQSQOLPNNSQMLTLPSMPORQNPPRMOMPLQPQNOTRMQONKPNKLMRORINJNRNMNQNOLNRNQOROQMNOLNOPSLOQMMNNNNNQMPMRMONOOOPLJOOPNTPOMLNMSLMJQPSORQNONOQMNTLHOLOOMNQPMRLPLNLNNOQTTLLLJOLKPOOPKOOPTTQPMOKRQNMPLSPOQPNRLNLNQOMNMOQLMMQNRTNONOPOLOQUPOKOONOLORRQSPPNOSINOQLNORMMOPPLNSOKJPLMKOOJMJKLMPTRPPNMOMMQOLPQSLNPRPMOMQRRNMSMNNRLNNPNQSPLLPMOONPQNPRRTN
infeste	$x_1$ (plural) infests, inhabits $x_2$ in unpleasantly large numbers	See also {zdani}, {xabju}	fu'ivla	infest	PNPRNLSMRPUISPMPOMQOMQNRMOJOROLUQQTRQLPOPNQNKPKRPNORMRPIMLLNPRRPLNNPNUPQOUNOPMOONOPKOOMOPPNPRTNOQOLPMPLOKINLRMPGRNNMPLNPQRKNPPMOOPNONNORNQLMMPROPPMNLPNQORPONQUOLSMNQPMOMNKOPPQMMJRQQPQNQPLPOMRMRIOQOPPPROMMSNLQOKPNOQRNPPMPOMHOKQLLKPRUPMJPMNQMSROOKOMQMTSONOPNMQONQMKLNMNTQOMMNPPPOOQONKQOLOMRIOMPQNMQHMKONNTPLOPOOIRTPQNPNJPOPNOLOMMTSQPMPQPOOPLQMSNMOMLNLONRLQMOOOSKNMOPONNPONNQMONMOOOORPQN
inflamati	$x_1$ is an inflammation experienced by/in body(-part) $x_2$ of type/characterised by $x_3$; $x_1$ is a medical condition of $x_2$ (part of body), consisting in congestion of the blood vessels, with obstruction of the blood current, and growth of morbid tissue; $x_2$ [if it is a body part rather than a whole person/organism] is inflamed	Might be manifested outwardly by redness, stiffness (especially in joints), tenderness or painfulness, and swelling and/or attended with heat and pain. See also {bilma}, {xunre}, {blaci}.	fu'ivla	inflammation	OLQTOMTRRMPPRRONNMLQMTKNNOQMRQNPMOPROLMMOLRNUSNROOOPNTNNJJJNNOUQMMPNMRONLROOSLPQSQPQNQPOKSMPQRONQPLQKNNQMLMLPNRJOHMPQOOONLKMQLNOQMOPMQMMLOROPQPPLQMNOOLQLRNNONMPNOLNOQMOONLLOMNMNKQRUPPNMPLRPJNQMMLMNONMSRLPNSKPLKQROPPLNLMPKQNOOPINPORVQPOMJOOPNRLTNPRPQSONLPPONKLNPNOMSLPUQPNNOPOQSRRLKMNQPLOQNPNKPPNQJQPOMNPTKPQMMJNSMLNRINMOOIMHLRNPSQOPQLPPMOMLPOQLNNOPLNMPQQMOTLMNPOOPPNPQQLOPLNKQNQQNQSRQ
inflenza	$x_1$ is an influenza, grippe, flu		fu'ivla	influenza	MNQQMQUQSOTNRRONLKOQQVPOMQLPPOLRMPPPPNPRLLTKTRKRQPNMNRSMNJMQLRRPNNMOQRLNPTMPSPQMMNRPOPOMMRMNQTJMPPITPNRQLKMLPKLNMJOMLLOMNMLPQONOSQTPMNMOLNPMKSPQLQLOPPPOOPNPQQOQMNLKPLNPTOKOQNNMNJQNQPONNRNQPNPNMMOPPSQORPOLPNORMMQPJLSKONFQQOIOMRLRMORRPLNKNMRQPPMRPKNPNSQPNNNONOJNNLNLRMQTQPNPQPPLOOLMKHKQNLKNOKQMQKRSNNONNNPPLNNNLOPROOMPOOOOSOQMMQMNUPPQLOMMMRMNOPQNNOMONONPNNMPSMQNULMQMNPONLQOPNKROOQLQLPS
influ'enza	$x_1$ is an influenza, grippe, flu		fu'ivla	flu;grippe;influenza	MNQQMPVQSOTNSRONKJOQQUPNNPLPQOLRMPPPPNPRKLTMTRLSQONMNRSNNJMRLRQPNMMOPSLOPSMPSPPLNNRPOPPMMRLMRTJMPPITQNRQLKLLPLMNMJNNLLPNMNLPQNNOSPSQNMMOKOQNLSPQMQLNPQPPOPNPSQOQMOMKPLNOTOKOQNOMMIPOQQOMNQNQPNQNNMOPQSRORPOMONMRMMPPILSJPNGQQOJONSLRMNRQOLNKNNRPPPMROLNPNSQOMOMONOKNOLNMRMQSRPNQQOPLONMMLGLQOLKNOJQNQKQTNNPOONPOLNOOLPPSPPNQPONOSOPMNQMNUOOQLNMMMSMNOORNMOLNNPNQNNNPRLQOULMPMNPNOLQOPOLQOPQMQLPS
info	$x_1$ is information about $x_2$ gathered by method $x_3$		fu'ivla		PPPRNOSMSPUPUNPNOMNMQOMPPPNMUQMUPPKRPNPQJLQMSULPLPKRONQNMNLOPSNONOONPNQPNQOMSONMNRRRPRMMMNRMLSNNOOPQPRLNMIONSMMKKLPMNOLLQOPNQNOOPOQNJOLNOPRPKOQPLUJNOLQNPSROKPOMMNKOPONPRMNLORLINKPORPSMMPLQMLOPNNKLRMMQPPMMQQQRNKQNNTUOONIOMPMOKRMNMMQNOPILKPRQQPLULMLLOQSOQNNKMOKKNOOPQNNPOMMPOPUKPNPSNNOONQMQNPOPPMOSMMMQLLQONMQMNNQRNKJNKONOMITMQQNQQMPOLOOLQOMNSNNMQQNTMPPOPOSOSMPMPMMUTPOMONOPOMORPPPNRUQQ
infuje	$x_1$ (loi; result) is a quantity of a herbal infusion meant for consumption, from sources/herbs $x_2$ (list of primary ingredients), extracted and introduced to substrate liquid by process $x_3$ (default: steeping or soaking), introduced to substrate $x_4$ (default: liquid water).	"Herb" is rather general, as is "consumption". Tea, coffee, original hot chocolate, herbal/false teas, some medicines, sassafrass or root beers, etc. count. Typically, blood transfusion or other solutions introduced by intravenous means is outside the scope of this word, but there may be exceptions. See also: {tcati}, {ckafi}.	fu'ivla	herbal tea;infusion;tea	KMPOPMRQSKRMRPOMQMLOQRNRSPPKSRNTOKNRNMPPPIQNROLNMTLQJRNJNLJSMRRROMOQPOOMORMLTNNSOSOQLRONLMNQOQQPQMRONPNONLNLRMRKPKMPQPNQLNOLQNROQLORLOMNLRPPITPNOOPOOLMPOSPQKOPLOMJNKQPQOPOOOPKKMKOOSSMMMPMRMQNSOMNKQMLPPOQKQOPPQNORMSNMOJLMOINORMNNRMRPRTNSLPOQOQLRPPSJPQQOONPLMOMMTMKMNLPTNPMLPOOOPRPKOLLNOONQMUOPPLROOMOQKLPPNLMOQHQQPNLMKPQONIMOLOOPTPORMMQPPQNNSQPOPOOPONQQQTNNQOPOMKJONONRQMOONNPPQPQLRRUL
inglico	$x_1$ is English/pertains to English-speaking culture in aspect $x_2$.	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = {inglicygu'e}); British English, the norm language of the UK (= {inglicybau}). This word is part of a movement to supplant cultural gismu.	fu'ivla	English	OJPQNMUKRLUMTNOOPJKOQRPRQPPNSPMPPRPRPIONJJPMQULOLOOQNOMNMQOOOQRQLNLPOPNMRSNMTNNOPQONQOMPQRLNPRPMTNOOPSOROLLMUIOKMNOOOMNMMRMOPOLOQTNNLPMONMUNKOOPNQNPKQNQLNPPOOONONLKQOPQNMMNMNQKMJOLPRRMOQMOQJQPOKNQOOMMTSPPPPQSLQNLOPTLPMKLMNNONPMQKLVSNNLNPQSLRPNVNLOPLPMNMOQQOLMNMNMMPKMRQQONONRMSOPOLLLNOOPOJPQPOLNPLOLMNLRQMQNKNNMWOLNMJONOLOQKPPONTPNMLMJNNSSQROPNMQQPOKQNQOMNPKRRTPOQMRNPMNPONNPROPOMNSPN
ingoma	$x_1$ is an ingoma, a drum covered with a membrane of animal skin.		fu'ivla		NQRPLKXPSORLONONQLNMLQOMMOOPROKOLNQQOOOSPNRMNQHMPNNKPQKKLNMPQQRQONOOQQROMOMNQOQPNRPMNSONJOPONQQPQQOPNMOPNLLNQLLLPOOPPOOMPOMNPOKOPNPKNPOHLRLOJORNLQONMPMMOOMLOPPNMRINQNOOQLPPLNMPPGSSTKQMPMKRSOPQRLNNQOMOSNPMPPLPMPNONQROQNKQKPKOPQPPOPSWPROQPNPOMROJJNPPLQNMKLNLMLMJRINKOLOVPQNQMPPOUNRRLMNRQQLNRSNOPMRTKOQPOJRRMNOOTPNTNPQPLRPOQONJKPRNSQJNNRLOPSNJPOQOMMPRMPKNPPQRMKPQSOQPOONPOQOOQOLQNRQRPOTS
ingulule	$x_1$ is a cheetah (Acinonyx jubatus) of breed $x_2$	See also {bramlatu}	fu'ivla	cheetah	MTOOKLTKOQUHTNOOPLNPMORQLOMPNNJQNQQMOPSSOOPPNNLMPQLONQPOMMMMOSOPMNONQOQPQQJOWLOQJMONOSNMMMPQQMONPMMQSPPPLPMOONMKNPMTKOMMNPIPSKLOLQSJRNMNIOKLJOMOJLMQOQPPNPPPJROMMPKMOKMQQOPRLMLNSMMOQMMOMOKQTOONMNLOUOPMRORORNNPNMMPOMQQSQMMPLKOMTNNNNPRMOKSOLRRSQOQMOLQQOSPPLLNMPNMNNNSOLNVRPMNQNQOULUONNORPMLRMMMLOORSKMKNMOOQNNQQMOOTQNNOONNOPMPMOSMJROQPQSMORTQRLPKQMPNNLPMQMLOOONRLQPORRORLNLPOOLMNMMPOTRSN
iaves	Yahweh.	see also {cev}	cmevla	Yahweh;YHWH	NNQOLLSKPMRNRRQQNQNMQPOPRPMTTNNMKOONQOOPNOPSLNLNPPJMNSSQMLNONSTQOMQMLPQNOOKNPMQOOOQQNOJMLNMKNONQNNJQLNPONQLQONONNSKPNTMPPUOQMNNONQOJQLOSKNQJLOMPMPMQMKQPNNROPSQQKNPNNMMOOMLNNQPLMNMOORPLRMMPLPQMOMPOMONOQRNKPNRNPNLNPOPNQOHNSMKOMPKNMJOWOQNNJQROSPMOPQMTSPQTPSNKKMOONIOQONQUMQNRNNNOPNLSNONMMOOPNLNPOPQPLPLMOLOQTRMMTNQULONPOPSOKMQLRLMNNMSSOQONOPPKQNLRMPLPLORPGPOLMPPMOQPUOORLLONLRQOQPQNPURSM
ibymym	International Business Machines Corporation		cmevla	IBM	LNOKMOPPPMPQQMOPQLOJMLLNPOQQPLKPRQTORLSMOLOOQQNPOOLMROMNPSOMOKNSPQLNNJOKLTIOQNQPNQOQNMORQPPLQNNNPPPRQSQOLPNQSOMOMJLLLOQMNPLLJQKOKPPOOOPPLPIRONQMRSRPSNRLRRQOUQQNLNMPLKRNMTNPOQPOVNLONOTPRPPRORLQQQRNPOQJTQMPLMKNLMMOPPRONQLMPVJOMNQOMNPPMTQMPPNPQNKNORPPLQMNOOMMNTONONSLOPKQMNJMQJJPOPKQMPOOONSTQQSSMNPPMPOOLILMPOMTNMRMMOMOMRLOLLQPNMKOPRPKLSNPNRPORPUOPOOQPNMRQPNOOQNPMNKPRPLMNQPOSRMNMORTQMRL
infernus	Infernus		cmevla	Hell	NQJQMMSORQOKPPMNQKSMPSMMNOMPNKMQLNNRNNRQLQNOJOKRRNNLQONNJMQNSSNPQNORJRQSOSNNPLNNPQOOORPRPPRMKOORPONTOJNNNONJROLJQMMRMONNNSQVMQLOQOPMPNNOLNIMOKPPPPMMNQOPNRSOQQRPMPOMONLNOPLNNPSPQLPRQLNRRPQPNLQMJJLMRNKMRPPPLOINMNSNTMQLOPOPOKQOMNOSOOPUOMQPPMROQTLMNKLKLUTLKOOQLPNORNLMPSPSOOPRQRLOPOQHMNPOONPOSOMPQSNKINPRPLOQLNNTSPTPPPMSQLQOLNNPPMQQNPMQRNRPQQMPMRPMLMPOSOOPNNHRMTRMRPQOLNPRMOJROQPMNPMQPJQO
i'au	reset bridi-level to zero	Auto-inserts all necessary terminators to reset to the top-level bridi of the sentence (i.e. everything that {i} would insert except the last {vau}). This is useful if you have opened multiple NU/NOI subclauses, and just want to close them all to add more sumti, terms, or a {xoi} clause to the main bridi without using a bunch of terminators. // May also be used with UI-cmavo. UI-cmavo placed immediately after {i'au} would scope over the entire sentence. This is useful for attaching attitudinals as afterthoughts, without having to close the entire sentence manually with the right number of {vau}s. See {ji'au}, {fu'e}, {fu'o}.	experimental cmavo	reset bridi-level to zero	NNPPMPPMQPSJOPNQMPNKOTOROSOPRNLQRPTQMPSOOMPPQMKPNNPQNTQPKMQPMTNNSOMNPVPLIPNRRMOTOOTOPRNJPNPISQNPOOOQPMLOLOSOONOMPMMRRRPPNPKPPMPOPQOOKPLRJPNQHMQMOOMORPMNPUTLNPNRPQMQNNOPIRKMNKOPOMNSNOLMNMPMMMNQSMOOPNKNPOOMPLONSPRPVNQPMNOLRLLOSLKQLKONQOROOMOROPLRRLLNNQOSOPMMMMOOOQNOQNMRQMLPMPMNLNOOPNMLMPOJQPMOPHQONOMNONRPLOQOOMQSNULOVNLOKLJQPMMPPIRRMNNSPNNNLSONNQQQMOROPSKQQONLPKKRLMMOQMMMNLSRVMPONOOO	IhAU
ia'u	attitudinal: \n{ia'u} - trust\n{ia'ucu'i} - lack of trust\n{ia'unai} - distrust	Used to express trust (as in trustworthiness). Based on {lacri}.	experimental cmavo	trusting	NLJROOQMRLVMUOLPONMOMONROMMMNNNQQOPQPQNNLNROMPOMKNKPMQNNNOKOQRNQOROMORQMPPMKRMPOLUNRNMPLNQQQORQNQMKNOPLPQONJONMKMMNSLMPKPOOLOJPOQQMMMNNPJPQQHNQONOQPOQPMONQQMQQNNOLLMPSMPLOSRRNMNPOOQOLJPSKNRLNLNMMJPOMPNSPMMQTNIONRLNRQPOMNRRNONMSUOMQQRUMKOQQNQPLRVLLROSQILOOQOOLOQNINPNNOPOMNMMSOQPQQNOPNSMMQNRNSQSPNNLKNLORPPOQPOLURQONPJNNOQLNLRMPLRSLNMMPOQRQRSRKNPONUPORMOLJUOLPMPPPQONNQNMOOMMLORQNKUORQ	UI1
iau	reset bridi-level to zero	Shortened variant of {i'au}.	experimental cmavo		PPPNLONPMKTLNOMNLRMNMRNUORTRPJOUUNRNMPSOMKOPPNORNQSPNRQMJOQRKOMMNPPKOROMLQQROOOSOLQPOLOKPOPMPOMQRPNQNKLPLNRUNLOMQOQPQPNPMOOOLSOORROOLPLPHNNPMKOONPMNRRMMPPQJPQNSPPKNQPKPORNLQJQTNRNUOOMMPOOLRQNPPLMMNMLJPQMJQOPMQSRPQJNNMLPKPMROQLKQNNRRQOVQKLPPPOKRPNMMPPPRQPLOOMNONOONOOLPRMRNPOORNRQJNOKQLONMSOMQPJQOPORILQONOLOMPKNRPROMSPLOMKNRSSKQPKPQNNPRPPMOIQNNONPPSKOORSNPOULQMJJNNONPONNQOOOSSMNNOQNP	IhAU
i bu	letteral for i.		bu-letteral	i	MPPPLNWOPNOOQOPRNPKLOTOMKTMMRMOPQMQNQMSQPJPQMLNQLPOPNLPNNNNQRPOSONPOOONOITLNULUPLIOMQPNNOTMKQQOONNLTPNMRMNOJNPJOOLMPLSWHOPKQJIPOLRPNMLMPJMPPOQQPPMJOSRPPLORLMPQMONNNOOPRNONORRQPRJOONOPORQRROPRUKNLMPOLPQPQNPNLOKPNNTMNMPMLPRPMONMPSONSORRLQQNSOSNMNLRMMNPPOKPRKOOPROLMPOOPRPNMOMQMNNKOPMLORMNPOOMNKONRQJQONOOLLJPOMPOQOOPQPQKMOPOONPMMJQOSNRLSPNOMQQRLMPQOOMQPRMLNMSOQOQNNQOSKNPLMPOSSSOPPMSNNI	BY*
i'e	attitudinal: \n{i'e} - approval\n{i'ecu'i} - non-approval\n{i'enai} - disapproval.	See also {zanru}.	cmavo	approval	NONPPQRMRMTMROJQSMNNQRSRNNMNQNLQQOOOQMQNMKONONLNIQOMNONPNKMNMQJPNQLJPTROQQPKRQOLNQMNONKPNQPPTPNLPKKPPPHQOLMKQOMIONKRONQLOOOMQKMOQONMLQMNKROPKPRLQRNRPSOPNMLPNRPMNLNNKQRPPOJPRRNLSNQOPQNLMULLSNKNLLKLQLNPPTOKMPRLJPNPRPTQQOMPOQOOPMOQMOPNRROMOPQNQRLQQNOQKPTKPNLNLPNKNPHNPNOSOOMMLNNNTPQRPMRNRROPRPQSSPOPJONNNNPMLQOOOLRPPQRPNKQONKMMPNNKRNOOKMPNSTORLQOLLPNUOPTNMMNOOMQMQOPSPOOMNNMNPNORQNJNXRRP	UI1
ie	attitudinal: \n{ie} - agreement\n{ienai} - disagreement.	See also {tugni}.	cmavo	agreement	MPNNMQPMTNRMRQOONONOMQORPONPQMMSRRPQPMQPLKQNLSKPJRLQLONSMONONRKROQNLKVPQRPNNQPPLMQMNOKMPOPPOTRQPQLOOOSIOOKMIQOOIOOKQOPPHMOLPPKROPNOPNQKPKSOPMOQPORKQQSPPONPPKONMOQMPOPOOOQKPSRONQOLPRMQLLRLPRMOMQNILSKOPPSNMNQRKMQORNMTPQRKMRQPOLONRMOQOQSOKJOQOPOMTQKMPPQRIMNMMJMMKMNJOOLKRPLONLNPMSLQQPMOMTRNQPRORQRLMMMPMMOPMNRPQMMSPPTRRNMQONMLLONQMRQOPLNMONNORNQNMPPNWLPRMNMOLPQRKNONRQPMQNNKOOLPQNNMMUSNM	UI1
icki	$x_1$ “rearranges/shifts/shuffles the deck chairs on the Titanic/is bikeshedding,” with action $x_2$, which is pointless by standard $x_3$ for fixing problem $x_4$.	To do something pointless when there are bigger problems, such as rearranging the deck chairs on the sinking Titanic or discussing what materials to build a bikeshed out of when approving plans for a nuclear power plant.	fu'ivla	bikeshedding;rearrange the deck chairs on the Titanic;shift the deck chairs on the Titanic;shuffle the deck chairs on the Titanic	NNQPORRMOPQRQOMPNQOTOOMQNNLONOMQOONRNPNMONOOOQNMMPOPMOPQPQROSQQPNMOPLSOQPONLTLNQHLROPNKNLNMJTRLOLPQOOUONJMJNPKNMRNHPILMMPQQQMMROQMQOVNMOOPQPPOQKOOINQPOMMQQPPQKPLPRNNPMNOOLOQMSTPOORROOKSPONOMQPOTMMOOOQRSLPNKLLMPOONKOPPRLMTMPOMQNMOKRNOMHNLPORQPKNSNLTQQTOQMKLLRNPIPOPNKLSSMIOONKOQJPPOMMOPQTOLNNINPQOMPMLOQPPNLUNJOPPMMMQTNOOQNPPKKQRMJPPQPPPSOKNOOPPKNPRPLOPQRTPOQNMONNSNNMPPNQNMNQWPOLROSON
icmo	$x_1$ moans expressing about $x_3$ emotions/cognitive [psychological] phenomena that can be otherwise expressed by indicators $x_2$ (text)	See also {inmo}, {cmoni}. 'icmo li ii' is 'to shriek about'.	fu'ivla		NMQRPLUNRLTJRRQOOONOURPPNSPOSPKQONQQMNOLPLRNQQMOLRLMRPQMOOOPMSNPNPRONSPMNPQMQLNNONRNKNONMSQMNTNOOOLOQRIQNKLJMPKKQJQMNPPPQOJNSJLOQRNPKNLLMPNPJQPNOOOQNTPOOTRMNQNMNPLONPMMNNIMMQNJPLQPQQRMOLNNPJQNQNJLPNKNQMMNONPPNISNQPOMMPJNPPLOOQLQKOQPRONMQQPQPPQRMOKMMRQNSNNOOPNOPMLOPNQPPONKNPRMMONMLLMMPPMNMPONPPRRLMLPLMONPOQULOPULOORNPNOIJMKPOQOQMQMNQPOORQMPPOKKQLPKMMPQKOSSKRPTOORRNSJOPQRNPSTMRORURON
icra	$x_1$ (event) interrupts/stops/halts, temporarily ceasing to happen or unfold.		fu'ivla		NLRQQOPNVPUPMNMOOKLQPPNRLONMSPNMNNQSQNNNMINMRQNNLQMRPOSOPOPMKSLQPSNNQRMMJROOQMNPPLRNPQMOPRLORTPOQNONORKPONKLKLPKNLNTOONNRPKOMOQONLJPOQLNPPQNOLUKQQINPOLTPUMQRPMPNONOMMPOJNKNPGONMMRQSPPNQPKRPMQOMPJMOONQRNNPJONQRLONRNNNLNLQRPNOQPLQLNOPNLNNMQONSPOSQLNLNQNMQOLNOQPPMOPISOPUPPMPNMNOSSNQMLKOOMQQQOOOQKUSJLLRLJRNLQPOKPKTOLMPPRNOPOOKQNNMQMPONPNNRROPPNONKPNTMKOOQQNRQKRKSNNTQQOOPSKONNPSPPNQSOMN
ictce	$x_{1}$ reflects the Prehistoric China culture/nationality in aspect $x_{2}$.		fu'ivla	Prehistoric China	JTOSNNRLOKUJQNKPQNRNPNSORNPPTOMUQPQTRMPMPPTKNSOOJORSKMOROMNOMQPPQOLNNPNOPRMLOMILNQTMOPLNOPQPOSPNRTNNQRNPOKKMSMNKLOOMMLKLNOLOQONOQSPKMLPMLMQMIPLQHRNNMQOLOMPPMOPLONMORMNRSOLNLPQMNNMNPQPKNOMPSJOSQOPRONOMRONPNLQPMPKNNQVMROJLNLKOMPNQMKSRMOPNQORMRUNRONINKTPKNPOSPPMONNMMQRLSPNLQNRPMSLNNPNOMMQMONORTPLPQKOMNLSPOJLQPNRKSPOLMJQNONORNNQPOQPMOQPLMOQOOORPMNSLQOMQOPMQPQLRMRNPRQPPNNROONMONPRPOTQON
idra	$x_1$ is a hydra of species $x_2$		fu'ivla		NNSPOORMTMRIORMMLMOQRRORKQNOTOJQOKOSONRQOKRPNQLRQPOLJOPQLJLKQTQQNPOPPONOPRKPVPOPLOPQPPNKNOOQPMKRRPMOPPNOQLMOSMLJOPOOKMKNKMNMROMOSMPLNOOPHKLNJOPSOOLNOPOONOQOMPNJNSLMNMOTQPPMPPPKMJPROSNMNRKQMOPPPPKOSMNORQQMTMORLOSSLNSMRMJMNJKOQPNOOOQSOMOSMLSPTQNOOOONPPRNNPPQLPNNOLNTRKRQRPOMMNSKSQPNRQNOOPNMJMNQOLOOLPPOKKRPMRQMPJPRNPNLJPTOPOOQNPNQSPQNOONLQNLNMQMLNNOOLLPONPTQQNQQPQNRSQOQONPPOLLNNLLNSPTN
i'e cu'i	attitudinal: \n{i'e } - approval\n{i'e cu'i} - non-approval\n{i'e nai} - disapproval.		cmavo-compound	non-approval	OOMPQQRMRMTMQOKQSLNNPSSRNMMNQOLRQPOPQNQNMKONONLNIQONNONPNKNNNQJPNQLKOTROQQPKRQOLNQNNONKPNQOPTONLPKKPOQHQNLLKQONINMKRONQMOOOMPKNOQONMLPMNLRPQKPRMQRNQPSOPNMLPNRPNOLOMKQRPOOKPRROKRNROPQNKMULMRNKOLLKLQLNPPTOKMPRLKPNPRPSQPOMPOQNOPMOQMNPNSROMOPQNPRKRRNOQKPSLPMMNLPNKNPHMQONSOOLMLNMOSQQQPMRNSQOPSPPRSQPPJNNMNNPMLQOPOLQPPQSPOLQOOKMMPNNKRNOOJMPNSTNRLROLLPNUOOSNMMMOOMQMPOPSPOONONMNPNORQNJNXQRP	UI*1
i'i	attitudinal: \n{i'i} - togetherness\n{i'inai} - privacy.	See also {kansa}, {gunma}, {sivni}, {sepli}.	cmavo	togetherness	OMMPPPPLSLVPROQNMNJPMNPQQQQLQPOPQPQQRNNMJLQNLRNOJNLPMPQQMLLNNSMSPQOQORQQPRNMPNMLLQPPMNKMLOMQPQPLPLNONTMROMMKQPOHMLMOLNUKOOOMQJPOPOMQNQJOJTSSNMRRPQQPPROOOMRNOQNQNQOQLNQNNMKNQUKNPMNOOONLMSMOPNOMPLMLTNMQNQMMNQRNJPRQNPQROTKORNKOLNKPOLPOQULMQOQSTONSQLMQPPNKONNMLLLMLMLMNOJQQPLMKOQPSJPQSONNWPLSPOOQQPLKMPLPPMOPNONNOLSQOONOINMOOLNNPNQOOSNPKRONNMNSORMLOQORQQQMMNMRORQLQOPUQMQOPOKPOLPOQONMURNP	UI1
