@rowCount	3255
w	d	n	t	g	v	q	s	r	b
sei'au	terbri editor: passes the terbri value through the quoted function so that the sumti that fills it really is filling the output of the function	Terminated by itself ({sei'au}); explicit termination is always required; the sumti after it must be explicit (even if elliptical, such as with explicit use of {zo'e}). Inside the module formed by the "sei'au" brackets, at most three sumti (where this counting contracts connected sumti into one) can be specified. The first one is a {mau'au}-{zai'ai} quoted function (which is taken to be the operand of this word); it must be preceded (not necessarily immediately) by {li}; let f be this function. The second and third sumti each are a nonnegative integer (preceded by {li}); call them $n$ and $m$ respectively; $n$ defaults to 1 and $m$ defaults to the next (thus-far unfilled) terbri number for/of the current selbri unless these specifications are overridden by zmico; if the relevant selbri has no terbri following this word, then this default value of $m$ causes this word to have no effect. The $m$th terbri of the selbri to which this construct applies will be passed through f before being filled by any sumti (including {zo'e}, explicit or implicit; terbri numbers start counting at 1 and increase by 1 with each new occurrence) for the next $n$ occurrences of the aforementioned selbri in the discourse (with $n$ = 1 counting the current occurrence; aside: a non-default value of $m$ can thus affect the interpretation of an already-filled terbri of the currently open selbri in an afterthought manner); this counting is only done forward in the discourse/time, including the current selbri, never back through it. Thus, $n$ = 0 effectively neutralizes this word, $n$ being infinite causes the effect to be permanent. f being {zi'a'o} returns the terbri in question to its default value/understanding (according to zmico). It is important to realize that this word does not affect the $m$th terbri of all selbri, just of the one currently open when this word is utterred (no matter where it is positioned/nested in future costructs). If this word is in conflict with another usage of this word over the same terbri, follow the specification applied by the most recent still active occurrence of this construct; this construct is considered to be active for this purpose until its-$n$ occurrences of the appropriate terbri are uttered; thus if the earlier-$n$ is greater than the later-$n$, the later effect takes precedent until it is disactivated, after which point the earlier effect resumes. Define $n$ and  $m$ (and f) outside of the module created by brackets of this word if you wish to reuse them; for the sake of future referencing the value specified within the module, $n$ gets reduced/decremented by 1 at each occurrence of the appropriate terbri until it reaches the value 0 (at which value it remains forever after); if $n$ is a series of connected numbers, this decrementation is applied to each connectand in turn. Use {pi'u} (possibly subscripted) in order to simplify utterances. Especially helpful if f is non-injective. The affected terbri must be referenced by {ce'u} as an operand of f wheresoever it is desired; this reference must be explicit.  Let 'broda' be the currentry open selbri; then this word replaces $broda_m$ with f($broda_m$) in the definition of 'broda' for the next $n$ occurrences of the terbri. For example, if f were {cu'a}, then any sumti which fills $broda_m$ will be understood to be doing so in absolute value.  See also: {de'ai}.	experimental cmavo	terbri-level function application		KQOOKPRRUOQKOOPNMMQLRSMNQOMQUPKROOPRIMPOQLPOPOLRONPULSOKOLMPNRONSPOPOSNPMRNOUNPKOOQQPRNMTPRNNQONMQOQMQMMLPQNOMNKSNLPPPSMROLRMKNONNNQMQNNJUKMKQPNSRNNSQROOVRONQNMOMSOMOPOMQMMNLQRPOMOPPOMQONRLPNQNQLPSOKUPOPMNLPMNPROQOPPMLPKPONOLSLKKLQORSSOOMNOLMLMNOQNMSOQMRPKLPOKSPQLTORQOONLNLNLOOMPNNOJMKSMOMOLROPSLLJOPLRQLNPMONQTNQLPQOOOJKHJPLNOOMSRMMOOPOMHPOLLMNLOLOSSNQNRQPQRPQLSROOPLLQNMOONNNPQMOSL	SEIhAU
sei'e	evidential builder: I know by means ...	sei'e broda = sei mi djuno be fo lo nu broda. For example, {za'a} is sei'e {zgana}, {ka'u} = sei'e {kulnu}, {se'o} = sei'e {senva}. Can be used to answer {pei'e} questions more freely.	experimental cmavo	I know by means		ORPOLOTMQNRITOOQQQMLRONRPPPQUPPRTOQPQMPPKKPLONPOPNKPKMPONMMLPPPSPSQOMQQNNOMQQLPTIQPNQSMNNPONPOTNMMPOLSMLKMPKSNNFONNQQTNLOPOQQNNOQRSNKOMMNQORMPQONLNNNLNMQKRPOPPLMNLLNQMQPNOPNPNIQLNNQMQONUPPKLSQQPLORONMLOPJKNRPMPPNSSQOMMMPSLNOMMNPNJQNSNNMMONTOQNRMMNOPPPOOPKJLRKNRLJRNSQROMPNLOOOLQQNQOIPQOOQPQOOMMPLHNNMMONNNLNNPMOQPSNQPNOOMKQKROQJQIRPLNPPNRONTOMRNPLQNOOMQMQOQNOQPLLORTSPKLQLPPPPQSSMTRRL	SEI
se'i'i	digit/number: Sierpiński constant $K = \pi(2\ln2 + 3\ln\pi + 2\gamma - 4\ln\Gamma(\frac14)) \approx 2.584981759579253217065893587383…$		experimental cmavo			MPNMLNRSOLMNMRKKLOPNSNMPPLNOSONPRPQLQOLQPKRQLPOSMQOONNRLPONQPROKPOPJRQSPOOOMLNPPOMQNONPSPLNLOMMPOQLPPTOPQRQROORMQQPJOPRQRNLOKSKONQPMOLMNLRLOOOROPPNLQQNLVRKPROOOOORJRPQLOOOOPORSRKNPINNJROOQPOQQPPPPNRJNMNNLOKMRPPORLNPPPOSLPNHOKQNPKQQOOMPROOMPMTOLROMQNOPMLUNJOLMKRNPOQPSRONPPKKRNNOMTMSOOKNQPRPMNNKPQNRHKOSPRQQNNOOWUPNORMMQOPPKLPPPPNQRPKPRMUOLQLRQMLNNQOPPOJQKRNOPMPLKQNKMKLQPRNQPJLNLSTRPO	PA5
sei'i	evidential: stereotypically...	See {sei'inai}, {lemkai}, {kesri}, {ka'u}, {su'a}, {le'e}	experimental cmavo	stereotypically		QNRQQPSNSOTJSPOPQOPONPQOPPQPROLSRMRQQRPQKKPMOPPRLOMQKONLNMONPQOSPVOLPTORNQMMRMNMLOOPPOKLJPOLQPPLOLQPOOOPPILKRMOHNONNNOKLPQOOSMPOQQQMLQLMNSPTIQNRITKONSONLMUQNOQOPPLMNNQPPMLPOOMILKNOQPONLUMMPPPKOOIMQPQPPRSKPPOPJNQMOSSKQOLOMNKOLQNPNMOPPPIMPNOOQTMSQLLNMRPONOMRNNMNONKRJMMPQKPLLOMPPPONNLMSPQMQOMOONMOPIOORLNONMMPONNPQNRPLJMOOMQQMPPONQKNOKONPOOOPSOLMMQMPJRPONLQRQNRMQMMSRQONLRQMPOQRSRMOXTRL	UI2
sei'i nai	evidential: avoiding stereotypes...	See {sei'i}, {lemkai}, {kesri}, {le'e}	cmavo-compound	avoiding stereotypes		QPSRRQSKQOSJTMOPQQPONOPQMNQPRNKQQNRQRRQOKLNMPPPPKMLQLMNMNONNQOOTQUOPPTQSORPNQMQMMQOPQNJKKPNJRQRMOLMROROPPIMLNNOINQONQPKKPPQNTLNOOPOKMPMMMRPSJPPQKVLPNRNNKNSNMQONPPNLPNRNQOMORROKNOPPRNOMLRMJQOOLMPILQNQOMPRKNNQNMNOLOPTLTOKNLLIONRQONMQNPNJMONNNRSLRQMNRMSPPPLLQNLNNOOKQKKJOPKONLNMOPPPMPNLSQQMPOJNQQMPQIMMPLQRPLLRONPQPORONMOMONOROMQMPPLNPLROOPQMPRPLMNPKOLRPOLMQRPPROPNPRSPPPKRQONOPPQRLQYSPM	UI*2
se'i nai	attitudinal modifier: \n{se'i } - self-oriented\n{se'i nai} - other-oriented.		cmavo-compound	other-oriented		NLNNQPPMRNVOQOPOOPNPPRPROPMPTLNSMSNQQOOONNSONRKMHONOKPQSNMNOQQMPNQNPMQRNPPNMQPPMLTRRQMIONQPOPOQNRKMNNRKRQLLLSLOJOIKOMPSJMNMORLLOSRNMMPMMNQPQJQUNPPMNPUNMQQPMKRQOKONMLPONNPMPQQQQOLNPSNQMOULSOOOOOLMJUPNSKSNNNMRMKRPPPMTQORMMQPLOLMMONMRQLQMQRQTSKQLQQNMPOSKOOOLLNLPNIKKPNNNRONMOMNMMRNPQOMMOUNQQPOPMOLOROLMORPPNKQPRNMTSRPPPMSROKKOONPQMOOOQMPPKPQMQPPQLMOMORRQMMOLSOQOLPJKUTONLMOMNNMNQPNMNPPPP	UI*5
sei'o	selbri terminator	Elidable terminator for selbri-groups/tanru. Represented by the pseudo-cmavo "SF" (selbri fanmo) in some parsers. Might have some use for attitudinals, and certain experimental constructs.	experimental cmavo	selbri terminator		LNOPLMPONNQHPOQPQSPKQPLSOMLOROKMTQPRNOPONPSOONPPIQOPKSPOLINONOKNMPSOQSNLPRMSRMOMLPQTPPMNNQPOUMONRNQQLSOKKMKKQLNMNLLMOPTOPOKSROKOPRPPKPMQHMNNNQSLPLMLMSMOPORKORONPORLMNQPLRMPMMORRLLQSMPMPSNRMPQNQNKLSNNRMQOPOLKMJOQMQLRPLMMLQPKOLMKROLNNNQNRROQPONOQQOLOQRMRNRLMOMMPRQOQQPSQPOMQKNNLPNPNOMMNOLSPPOPMMMQNKPKMPSPQOOQRRLSXQQONRQUONIMPPPNLNLQOOMSPRQLQOQMQMOMMRPPQOMLSINQPRMLTSMPNNOPNNQLNONPOOOPO	SEIhO
sei'u	vocative: \n{sei'u} - "you're welcome / happy to help / no problem"\n{sei'unai} - "just this once / you owe me"	Response to {ki'e}, expressing that the act one is being thanked for was (or wasn't, in the case of {sei'u} {nai}) gladly fulfilled.	experimental cmavo	you're welcome		LSRNPNSMPMTHPNOPQPOPOPNQQONPPPMNPSNSPJNNNMRMNMRNMONOLSQQRNMKMRPPKMONMRQQOOMKSMOQNOQMKMLOQOMSONJLMLNQQSLNMRLQNNMISLMSJNONRRMLOJTOPSRMOMNOLKPPMOIOMRNSNPNOOJPRNPPQPLMLMOONPNLNNOONQMQLQQLJNRNLOJRNOMMOPPMONNMKPKTQLMLMSRQLNPMQMMNOQROSOONQQSLLPOKNPOLRQPQMMNSLROQPJRRTQPLQOMMROMMJMOLNPQQQNMRINNPPQQSPQPSTOQNONNMPMNPNNIPROPOQPPROMOLMONRLRLOPPORQONOQPRMMKPLQJMQPMJRRQMRNRQNQQPQRLORLLNLRQPSMURQM	COI
sei'u'e	digit/number: ideal first Skewe's constant $Sk_1$ ; the first (minimal positive) infimum for which all greater x in some neighborhood have the property that it is false that the prime counting function at x is less than the logarithmic integral function at x	Somewhat dependent on the conclusive truth of the Riemann hypothesis. Humans do not currently know this value precisely, but it is greater than $10^{14}$ and less than $1.39822*10^{316}$	experimental cmavo	first Skewe's constant SK1		NNMNQNSVQMORTPNHNMOQTNOQQJOKQOPRSSRMQRPPQKRMMQNRIRNTNPOMLLMRPRRLQMQIORRRLSPKMNKNOPONOMRROMNPMPPRNPNPPOOOPLNPLORMSPQIQQMPQRNQNRLONOQKNOJONQNOQNOPMNPLNOOPRSOMONOQOMPMONMQMPOLTNSUMMMOOOQLQMKQQNPOMNMPQRMOMOPPONNSQNPRNMOQMKRKNNKOKOPRNQRPLOQPOMOMOQNNPRLSJRMPKRNNLJLLPOKNOQRNNOPNMMPNROONJTRPOSOQKKMPMNOPMOKOLTOSOOKMOPPQRMLTLMOOQONLPPOQNQQONPSMRNNNNRNJONOSJOQNMQOROSQJNJMONKNNONMUMNQMMKIRUQMO	PA5
se ja'e	{jalge} modal, 2nd place (event causal)             results because of ...		cmavo-compound	results because		PPTQQRPPTOSOQPMOQQLLOKOMNOKQTMNMKLPMNOOMRMRMPNQQLQMRQKUPOMMNPSGPSMOQLQSNPPRPMQPOQLMOPMNLORRNTPPRPRSQNRJOPKLMROQOQMMPOTOIKPNNOMMOPKNMPOIOROMMQNQQMPMQNOPOPNPLKOQLPOPOMMNQLNLMPMOORONPRNQQNPLPQPQONPOJQQOPOORNLNSNOLNQOQNKNOQOQQMOIQRHPMQFRTRQOONOPMMNQTOOQOQNNMPPMNQSRJMOQPNPPOMRUOMONTOPPKORKPOSPPLQRLNQJKMUPQNNKPROJQSMOPLPMSOOMLPROPLQLNLQLNQMOOKKSONQKOMSNMQNMNQLNNPNOOPURNNNNMMNNNQOOMMORRPO	BAI*
se ja'e nai	na'e {jalge} modal, 2nd place (event causal); results regardless of ...	Cf. {na'e}, {se}, {jalge}.	cmavo-compound	results regardless of		NPUQQPQNVQUMTQNLNNMMQOOOPNLPTOMNJNQNMNNOPOTLQOONLQNQPLUTKLMLPTJPVMOOLTQNPQQQPPPQQNOMQOOLQRPOTRONPTRQPUJPMLNLOQOLPLJQNQOKLPMOPNPOOMMKNQIOPNLPNNOSPOLRNQNOOPNMJPOMPPNNNPOQLQKNOJMOQOPPSMSPKQLPPNOONQNHSOOPQPSMMMRPMMMQQPPMOOQNQMLONRNLMMRJRQSOPOPPRNLPQPOOQOROLKNNKOMQQLKONQLQQONQSKOONQPRPKNQPOMPNQMRSMPQIKLSPQQMLRQNLPQMQOMNMRNONLOOOQNNONPQKMOPPSKLQRKMKPMSLKPNPLOLSPPNQOPUPOPMPLNNKMRNPLLNTTPM	BAI*
se ja'i	{javni} modal, 2nd place                            orderly; by rule prescribing ...		cmavo-compound	by rule prescribing		OOONKSQQPPSTTQMOPONNQPNQMOKOTMOPSOJMMMPQQKMOPQOPNPLMNQPPNONONNJSSQRNPRMOSQPOONPLLLPQOJKNTOPPRNMQNQNSORKPQGMMQQNRRQLTRSPLPQOKMPSONKQPONJOOSQLORNKNONSPOQMOOLNRQSMLMNOOOSOMPOOQPMOSQOORMONNPMQPSORNMLJSOORMROOPNPJKMMQROQOLPONTQQOMNOPQNNKTQMNQQPOPPLOONNROPONJNKKMNLMLOMQNPKQOLNNOPJQNPOQLLROMQOOQNMRPOKOLOQOOPOMKOOPINVJRQORNNOOKKRUROOMJNPTPKPNMPHMNNRMOQQQORQQPKMLOPQMMNRUPMMSQJQORPOONMJPOURM	BAI*
se ji'e	{jimte} modal, 2nd place                            limitedly; as a limit of ...		cmavo-compound	as a limit of		POOOMQRORMQPPPNNQONPUPNPOMKPQMLNOOOOMMSMNONMPNQNQPKRLMNMKMNMQOMRRHMPLWPOPSSQLRTMNMQMIMMPQNOKTPRNNOPPOTKLPJONSMQQSNMQOQRMMRMNNQNOONQNMOJQISRMQOUMRRRPONOQMLNMSOOQMOSRPNSPLPMPOQOQOSLPNRROLQMQQOOOKMNNPONNOPONRNOKJNPNOMROMOJNPMOOJOOMRNPLLNNSUNMLQPMPNMPUQRNNKIMNKMQKQMPUSMORRLQNQONLOQNQONSPPRORPOJSNQNNNQKMOOOMMQQOONSMMOLMMNKOJOORRRQKOPPPPOPNOMMPMPMOMPPRNOPQPMOKLPPOLKTUNMMQQKOQPPPRNMFRNQPT	BAI*
se ji'o	{jitro} modal, 2nd place                            controlledly; controlling/guiding aspects ...		cmavo-compound	controlling aspects		RMOQKRPQPOQPQOPNSNMOQNQMKPLQQJNPNNJQNOONMNNIQPRQLOLMQNRTQPNLQQIQQNMQKPQKRNSNNPTLVPORHLPPRPOMUMOONOMQPRLLQJOOSONQLMPPRSTJMMQNPMLOOMPPNQLPNSRLPQTKLQOPOTPJRMONPOQPJOPPMMROKOLOOPQLMPLQSMRMMPMOROKONMNKRNIOPPOMNOPNLOORRLQOLRMOOUPOMMPNPNOJQPNOROMLONNNPPNQPQOPMLMMOPMPMMMTNPMQQOMOOMMNLOPORLTOPPPRRROTPNMMOMQNMMNMOOQONTOOQMLONNNOKLTQNOONLQJROMSNRSLLSPMPPOORMSSONNNONNPMLQOVPQQQPIOPRQQRPMJSPUOP	BAI*
se ji'u	{jicmu} modal, 2nd place (from basis)               supporting ...; as a basis for ...		cmavo-compound	supporting		OLPNRTSSPMOPQPOROPMRNMONQPPQSLPNPOLNPNMOOPQNROSPLNOOPNPSLNLNTRMQRLONKQPNSNOQOPVLRSOOOKOOMOQOUROQPPOTLSLPOIIOROMMJQLMQQSIORMNPLNONPPPNNKQLPPPSOQLMSMNOUOKPLPNLNQMLIRLMMMMNQPORQMNPMNPPNRNKSOKPMMOJPLKOQOQPPLMMOPNLMONQNQMPQMONMNOMNPLPMRHPSPOQQLNNOPOQQLUTPPMNLOKLLOQJKKQPPLPOOQPOLMOMSSSNNQOPRQNSPKQONMNKRPQOMMOLMQMONRNSNOQOQOOLOOQNMSIPQMLMLSONQKNOSLPOQPTMNPPMMPPNORRPPQTRPLRMHOOMRPQMPKOPQRR	BAI*
se ka'a	{klama} modal, 2nd place                            with destination ...		cmavo-compound	with destination		RMNONOUOPNPNPSMPROPMRMONQNNPMJLOKOLQLKQNQNPKONSSQQONNOOULMMMQPNQQJMQKQSNNOTNORQNPKMQMKMQPORMSQNONTQRORKNQKPMRQOPQPKQMRPJKPNPKMRONOQROOKPMNNJROPMPOOPPRONROLKPPNOMOOPPNPOKPHQONQNRTKNOMNOPPNPPQOOQLMMQONOPQRMONRJJPKNTPOINOMQNSROOQUOQNTKRUJPWNRMTOJOPONPQQRMJJOMNNOROPMSPMOROOPPPMPQJRQRMOTNPQPPQOMQMONQOPOOQQLNLPQPPOSKNMKPPLKOJOPQNPNQNOIRONNOQOLLNPNPMPNRQNOOMOPLOONMOQOTONOMNKOLORQNKKJTNSNO	BAI*
se ka'i	{krati} modal, 2nd place                            representingly; on behalf of ...		cmavo-compound	on behalf of		NPPMMQTPQMNPRROQQSMQQNNNOLNPPKNIMOMPMNPMOPOMOPTPOOONOQLQMMMNNPNSOJPMHNTNQNOOQRULRRNPNKLOPPPNYPPPQRNSLPJNRMNLPOOOKRNRMRQDMOMNNOPOMRPQOOMPKQQPSNNMMQLMPSONNNNMLPSKMNRPNNPPNOPMMPQQTRMNQRRMLQLIQPOQJKNMRMMOQNLOOOROIOORRMNLNSKOORNOMLUMOKSLMPNOOQQOLONNNRORQRRLONOLKONPOLMURPRSOOMMQMMOORQQMOTORQPOOOLPMPNMLMQRPNMNNNNNNMSMQOPRQPNOKNSOMNPJMQONNIQNKQLONQKNMPNPNPNTOMPNMMQQMPQURQNRRLMLNQNROOKOPQQP	BAI*
se kai	{ckaji} modal, 2nd place (quality)                  characterized by ...; with property ...		cmavo-compound	with property		QOONKNROPMQNSPOOURNPROQMQPKSSKMQQMPPNNOPNMQJORUPNOLPNMPTMNMMURMSVMNPIPULQSPPONQMNLMPJMPNPOOPPOOPONRRNSKKRJMORPMOLMPPQRSFOOOLPMPOMPPOMNKPMRPMNPTPPOOOPTRNQLQMNOSOPOOPNOPPMNLPRNPPPOMPORNONQMOMQNLMNOMRMOONPRLOPSNJNLPLPRLNRNPNPQOKLQTNJMKQRNNRMNPQJOPSQOQPPLKLKPLNNONRIKSPPLQQMOLRKSPMROQMOQSQSMTQNMRKNMMNMMPQPOMNPPQNNPLOPMRKNLOJKRROMQRNOLQKMOLPQLPRPOLKOPMORQPSNPPNQMNMPMTSMONPHONOOKNOOKNQOQR	BAI*
se kai ma	sumti question asking for a characteristic property/quality; which?.		cmavo-compound	which kind?		OQQOKOSQOPMKPPMOTMORSOPOONOPSLLTRMRPOQOOPMQNONOMNLMRKORMLNNOQOPOUPNQMMUNKSKPPLONKNMRQRRKKNLOOPRQNMSQPPPOKLRMOQNLLMNLORPHTMRNPKOOLQOQLOMPQPNQIRRQRPNNQSRNQKSPMORPOPNPKNPLMQNORQRPKNNOOPOQQPMQLPOLNRNNTMPSMPOMORNONQNPLSSOPORNPQOOMLMTPMLNRQQKQNMPOIOOLTOLLSHMKNPKNMPNTNNRNORPPLSMSMRLPOMQQROPOPLQLMNIOMMLNMMOPNQMLOOQPOMLQRNRLJMOOMLNPKMOQQNQJMOMNOLNSPNMIPOLMRTTRPRQOTMNRPNQSLLMLOOLQOLNOPNOSKPQ	BAI*
se ki'i	{ckini} modal, 2nd place (same as 1st)              related to ...		cmavo-compound	related to		OLNOMRQOQLSPQPMPOPKMPMPOPNLSRMOOMNMNLORNNORJOQQROQMOMORUKNKNQQMQSJONJORNPPPSOTPKPPONJLONOQQLSPPQOPPRMSIQPLLNRONRNQJPRTSKLRKNNMMOONQOMNHSKPNOSLONMQLNNTOOPOQLOOPPMKQOTLPOMQLMPPQOUQLNQPPMNOOQRONPLNONRQNOONQQNNONIOMOLPRMPPOOPRPOJNSMRLQJQTPPQOQOQQLRQPNQSRRNKLMNNLPRMIMQTOMRPNNPRLNNMQRROOOORRNROPLPNOJPOLMPPPMNKRNPLOTNPMLPOOLOMJORMOPPJQMPOLPMNNMNOQPQLQSPPMNMNLNKONONNKQVROOONFMOLONPLPJQQRTR	BAI*
se ki'u	{krinu} modal, 2nd place                            reason therefore ...		cmavo-compound	reason therefore		PRQNQOUPSPOOOPPNRKMNPKNNOSNOVLMRMNNNRNQROMQMPNPORLNQLLPQPOOLSPNSSMTKLSQQNONPPOSOQNNPLNMMMPSMQSQRNPNRMSJNSIMMSPOMPNLRRSOMMRKPQKMONMSKNOLMNJMIQMTMNNQPPMOMMORNMNRKLSPLNMPMOQNMSMNPRRMQSPPOOROPOOPRKOQMNOMMRORPNOQMMMMRPSPLPRMNONLOROMJRNPGNUSNRPMNPPOMQPLPRQNONONNLLPQPNKSOOPQOORROONNPRQPMMOPQRNPPQLSMLOOIPMUQONKNOQRKMPNRPNPMPNOJNLQONRLMLOOKOPPMNMLQLKMNSPQOPPPMMOLLOOLOPNTTNPPKKJLPRPRKPKOSTUN	BAI*
se ki'u nai	{krinu} modal, 2nd place                            reason nevertheless ...		cmavo-compound	reason nevertheless		PPPOQOUPSNPQOONOTMNNKMNLPPMQVKOPNLPNRNQPONQMPNQNNLNOJIORNOQKRRLRRLTLMTQPONONQOUNNLNPLMLNNPSMPSSPOSMSNRHPQIKMSPNLOONSQROMMRLPPLPOOMPLNONMNNONNLSOONPPPOONNNSNMOPKNSPKNNPMORMMSNNOTQNSUPONLROPPNORNPNKNNNLSNQOMOQLOMMQPQOLRTMNQLOOSMNMQOPINRPOSPOOPOOPQNNPQRNJMNMMKJQNOOJSONQPQNQQNMMONSPQLNROQONMQRKPMNPNLPMTRQOLMORSKMRMROOOPOPOKMLQOPRMNMQONMOPONMONOLLMROPNOSOPLOLQNMKPPNUVOPPIMKNNQQRLNGPSTSN	BAI*
se ko'au	{kosmu} modal, 2nd place: "which is the purpose of..."	See {ko'au}, {kosmu}	cmavo-compound	which is the purpose of		OQROOOTNUMRNSOOPQPOMPOQNMLKRRNNOPPKQPKQOMLQKOQTONOOQPPSUMLLMRSNRQHOPMRRMQNOOQOPPRPRRIMLMPOPNQSNOOOKQOSKLPHLOSNPNMNMTORPKLSLMOKOOOOQMLNKPLOPMPQRNMPORQORMQRQMLQPOJMOMMNOONOLPPPNNOPOORPRJNMKLOKMRLNPMROLOQNOMONSOONNNPPUMMNJNPQLOMOQMQKQJPVKOPPPOPNJOSPLQOPRJMLOMKPOQMKLTQPLRMQNPOMONNRRQLNRORUNTMRNRMNOQNOJTPOLPLLPQMKSOPMNPLQNOIMPPKNOPSMPOKNPPPQMMPOMLKQOSKLRNPPOQNMPNNMQVPMOQOJOLPPNSMOJOPTOO	BAI*
se koi	{korbi} modal, 2nd place (bounding)                 as boundary of ...		cmavo-compound	as boundary of		RQQNKNOPPKMPPPQNPNKPQPNLOONQVOLLOOOMNOQNPORQQPPRNLQMNOMSNNLNPONQQIQRITQOOPUPNQQLPMKOLKOKSQOKRSNOOROPNNJMSMPMSNRMPNOLTPRILOKNNMPONLRPNPLOMUOKRNUOPNOPOPPOPLNIPONNMPQRRPNMKMOPQJPRQQMRROQNJQNQRNOROONNPNLMQPQNPPSLJOPOMMPNOPINPRNOMNOMOJQNLNNRQOONNMLONLMTQONMJONKNKLLSJPQQPQTOOOQNNQQNSRPKOQPNQQOQPLROPISKNOQTKNPKNQQPNRNOMOQKNMOLMPOPPPNQQMOJLMMPPLNLPLLPNLLNNPQPNRMOOOQNPURQNPSRLNRPPRPMNIRNSPQ	BAI*
se ku'u	{kulnu} modal, 2nd place (people)                   in culture of ...		cmavo-compound	in culture of		RQNPJOSORMUKQNOLPQPMMLQOOOORQMMTQOLRPNRNNOQIOPQQNQMQOPTPMNNPPNNURKOQINPMTQONMLNLVNONJMNOMPOPRPROORQRNQLNOILMPNOQKOQPUPPIKQMLMMOOMMOOLMMNOMQLONRPOOMSQURNOOQJPORNONROSONPMPMQORSNPRMNPPQOONOOOOOONMNMRNNMNPRQPLPOJOKOPRQKRSNNQNPOOOPPPLQPPQONTRNMURMPNRKQLRMLHLQMNNQQQKKSNSJUMOOMMMMLOMRNONPPQOMMNRMWMOMNJPLRQNRMKMMNNQPOQLMNKOOOKKPRNPPQOQGQPNOOPQLMPONMKPMLMNPPLMONNNQNPKRTOPPQMKNOOQNNNRKOPUQO	BAI*
se la'u	{klani} modal, 2nd place                            in quantity ...; measured as ...		cmavo-compound	at;in quantity		QOLPKQQSRNRMRPLMRSMNRNQOTOIPSMKQSOLMLMRMQMPMPQRONRMRMOORNMMNSQLRTKNOJTSOSQPMMQRQNMNOLKPPQKOPPQQPOQRPOUKOPJMMSOQONPNQQQSJMRLNMPTOKLPNKNKPQRNMQQROQPRNMMOOPOOMJNSNKNPMOQQPNOONNPOPRPKNQPPOOPKQOOPOKMLOQSMMPPQNSMROJNMPNPRLQQKNOPNOJRQRQNQMPRLROMPQOOMOQORQQPSIIKPJONMMSLKQRPNRQNRKPNQPNRNQKOOOPPOSNPLRKONPQOLOONONMQOOJMUMNNKSNNOOKLQROPOOMOLOMMPMNPKMQTQOMPNQRORORNNMNOONJJPSSNMQPJQPMPNNMLGPONON	BAI*
selbaktu	$x_2$=$b_1$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_1$=$b_2$, made of material $x_3$=$b_3$.	{se} {baktu}	lujvo	bucket contents	se;baktu	LORNOLTNTMTMTNPMQMMOPQOQQTMMUOMPMQSTQKPMLKPMOQKMLNPPNORPMNMQMSSNONKONPNONQNLUOOSJQONKOLNQMMMRSPOQQONPRMLOKMLSMMHMKINMNKLNNMNPLOOOPRMNPPQLORQFRONMNMMLPMRPNPPLPQPMPIMNQNOMMOOKOPJMJPQQQQJPQLONNRPOLQSROOQTQNKQOQPNOMMJQRONLJOONJOQQKPPJSQQNKMMPQQOMLROJLRNRRNPPOLONLJQMNMQLQUOOOMSMRMQQPQJPNNPMOTHOMNNMPRPNONOMRPOPLRPLQTNONPJPOONLOKOPPPTORNKNMNOQRQQPQMNQORMLONNPQQQMPQOMNPORNSNOPOONQQPPQORRPP
selbalji	$x_2$=$b_1$ is a bulb [body-part] of plant/species $x_1$=$b_2$; [metaphor: rounded, bulgy].	{se} {balji}	lujvo	bulbous;plant with bulb	se;balji	PORQOMTMSOWJRNPOLLKQSOOTQOLORQMTMQPRPJRPNKOONQOMMKPOLQQRNQNPPQSPKOKOQNONNRJNQNMQJQOPMQNPNONPQTOQTLLOPPOPLKLMPJOJMPLMPMLNONMOPLMOORNKKOPOJNORIQPONQOPKPKPNMPLJPQRQPKJNNLPOPQQPTJNOLOQUPQNNQLNONONPKKSMONNORPMQOMSNONIOSSPNOMQPNHOMPLRPMNMPOLOKORMQPLTMMKLLQSONNNMMQMNPILOQLPQNKNNPOROTPOLNNOOQKQSIOOQONORPQOPNOPQOQNMPHNSNMNPLPTOOONLQNOOQOQOQQNPPQRRPOMNPQNTLNRPQPPPPOOQQLNQPOUQOPSNPKKNTQOOOQRO
selbalni	$x_2$=$b_1$ is a balcony/overhang/ledge/shelf of building/structure $x_1$=$b_2$.	{se} {balni}	lujvo	balconied	se;balni	OONQMLRPRMWLSMQQNPMQNPOQQRNQTROQPQRSPLOOJNQNPTMNLMQQKOOQMMOOORPQMPLQQQQLONPNSLNPMPLNLPMNNNPNNTKOROKOOQQRKINMOILINKKPOMMMQQNNNKOOQQNONNLOMSSMLRQNONNPKONOPPSQHQQQMOLMOMNPNMNORNOJNMRQPSQKOPMPPNNQOMMQQNNORUMMNRRQNQPNNQTMMOHPPNNOOOIMLLPNNOKNONTPRKLSPKLMOPQMTNLNOPNMQJKLRPQRROMNMKPPPNSOONONRLOQLQMMMMOQNMLNPQQQMLNPOJLSMKONKOQOMMOINORNRMSQLQKNMQPRRROMNPNROLRMQMQQTNQRQKNTSSPSNKPOPMNQPOOMRQLR
