@rowCount	3227
w	d	n	t	g	v	q	s	r	b
vi'oi'au	mekso unary operator: the set of all fixed points of function a	The output is an (unordered) set of all of the fixed/stationary/self-mapping points of the input function a; in other words, it the set of all x that are in the domain of a such that a(x) = x. Beware that a may have a larger range than intended (for example, e^x makes sense even for some matrix-valued x). Use {mau'au} for quoting a.	experimental cmavo	fixed points		NPKQMMSNROTOQLMQNLOOQQJPMNMPPOJPOPMSQNPONMTPNRONNOMTJPQONMQNRQSUQNMNNRLLRLSNONRSOMOOOOMLSPJLROQNSRNPOSQPJLMNNLNIOMNMMLQPMNMRPQNOKPPKLPKLMTPSNSPOTNMMQPKLNQMMLOLTOOPOMMQKMONNQNMTQMMQNKPMNRNRNJNLKLONVSOQQPNRLLKQNPNOQNMOQMLPLNOOMQKQPNPNUOMPNLORMKPPMNSRRPONMQOKMONLOMPRQPQTQROQPOMMMNNTKPONMMRRMOMMMQSPKKNLQLPPLRQSKOQPOKSRILNOKKNMPMRMQNQMOKPQQRMQNPOMMMNLPPOPUNPQRPLNNORPNRPQQONROOOMMLQPNRPN	VUhU
vo'ai	conversion: move/promote 4th place to 1st position. Everything else stays in the same order.	Before: x1 x2 x3 x4 x5, after: x4 x1 x2 x3 x5. Has the same effect as "ve te se". Proposed rafsi: -voz-. See also {to'ai}, {xo'ai}.	experimental cmavo	4th promotion;in-place 4th conversion;promote 4th argument place;promote 4th sumti place;promote x4		OOMJNROMSPRPQOMQLSJNSKOOQNLSVIOSRNMRNNQTRMQLQPNPPOONJRNPMMOMQRNOOLNOKTONQNNQPOROQONOLOLKQPMOOSLMRMSRQSLLMKMPMNNOOOISMOOIOQOQNONOMPPPMNMOLQNLPNPLSPIOPUKNQRPLNOLPKLRSQKSPKNJMQPOOTQLPTNQLNMMPNLMQNKMJRQMPOPQMNLPKNRRMRPSLOMPMQOOOPSPNMPPMPSOPRNNNQOMNSONOPPTQNONINQONNQNSKMSROONQPMOQKOQPONONNNSLPRNMONQQNPLNPRPLJNRPIQUPPOORUMPOJNMPLQPMQKPTPKOQNNMMLPONNOOTRMPQROORNRPPMKNRMNMJNHPOOOQQMNOQNPOQ	SE	voz
vo'au'u	quaternary mathematical operator: (left) convolution (a★b)(c) in structure d	a, b are integrable functions; c is the variable of input of the convolution a★b; d is the structure in which these objects and the convolution live; the convolution is applied from the left (subject to context and definitions). Domains of integration and characteristics of the integrand, etc., can be defined by d and/or by context. See also: {di'ei'o'au}.	experimental cmavo	convolution;f★g		MMNKHKNOPMPMPSMMLPKORPJMUONLQNNNPMOPQPOPMPPPNRMONMOQLTPRQSNNMQOQQLKONQMNNPSMRQQPTPNMSNKLOPLNMLOOPPPROKSOMNONOKNKQLOOOPTHMMNOPONOLLJTNQPNOOPPLTPQRRNKQRMUSMNMNPPQMKQONOOONKNMMPTPPMPNOMSRPQKOLTOOJLLLRQOPNPQNNMNMLQOPLMPKNJJPORQONQNNKPPKTNOQLNMOLIJQMNPMNQNQPQMLPMJPSLNOQUUROPPNMNOQQQLTNPRQMMQSNPLQNNRRNOLKQQQQOQPRLNQORMNQOQPONKLIPMLPPOLPJKPPONMQQQLPONONPTNURNPPPNJPOPOPNOOQQRLTLQMNNLNPQRQP	VUhU
vo'ei'a	digit/number: Lambert W(1) constant Ω ≈ 0.5671432904097838729999686622…	Ω*$e^Ω$ = 1.	experimental cmavo	Lambert W(1) constant Omega		LNLQMMQQOLPMORMPKMLSPONNSMOLUQPNQSNKOMNQOPRPNLLTKQPOKPQKPOMRQOQKNPLJMPMNQOPONNQQPLORRMQUQLJJMNNQQRKPNPOPLNOVMNPOMPRKQPLPQPPOLOSOPRQLPNMQKRKSPOPNRPMNRPNONQLOOOONONONRPSNNNQRSKQOSOMSKQRLURNPQMPMMNONMOMMPNPMSOMTMQPOLQNNMMRQOLLOLPMNLOOPONTNOPNPOTMPUQOPLQRNQRKMQLNMRQNPOMPONMPMMLTNOPNSLQPQMRTPMOJNMKLQMQMKNONPOUMLNKTPLLLUKHPOLQQLRQNKNMQOJONMPKPQOPQJLNMSMMPOLOINLQLNNMMQQONLNOOQNLNOLLLTMQQO	PA5
voi'a	pronoun analogical to the vo'a series for the fai-place.	The vo'a series can target all conventional places of a selbri, but not the fai-place made by a jai conversion, hence the need for this cmavo.	experimental cmavo			OOOMJMQMVLRJNLQIRPSMRQNPOQNRRLPRQMQQJPPPPNSMONOQNPPQJROOOOOOMQMQOJSPMSNPRQORNLRLRQPNNSOJNNSMOOPONRQRNRNMKNKMSNLLPHMNPNQNMOMQNNLOOQSNNLMOLNPJMPUPQLJLQSNPNQRPLRLQPNQNQLJPJPJPOMNPSPNNRLSOMNQNROMQMPNMTOOQMOQQLOMSKPQOSOQQOMRPNLLOMPJSMNOMONKMQKSMMPNSPNMNPMMPMQMKNSLQPRNRLPROMMPPRNQNJPOQONKNONPPSSNPQIOOMONLPRPPLLNQQOPOPRPSPOROMONQPLPHPSOQPLPQQTLSOROLMNLNOOPQNLKQNOQPPKOQRRMLJNPQOPSMRMPNSRTM	KOhA
voi'e	titular possessive: possessive that is part of a name, e.g. "The Summer of Love", "The Wars of the Roses", "Zeno of Elea"	See {voi'i}, {pe}	experimental cmavo	titular possessive		PQTNNKSNSLPNSOQMPRSPNNNPOONSLNMNPPORLNQNMKSPOPSOPPKLMRTQPLNOORMNONQNMTRPRSKNRONNNSQONTPKLNNHTPLNNMINOROPOROPMLNLJLLMLNPOPOMOLMOONRMNMNMRLNQLLNOONTPRMWLNOKQOLQPNOPOMMOOQNNNQKOMOMOPMOOOKPQMJOMMQOPPMPQLPQOQOOMMULQSPMPRLKQJMMRJONMPLNJQRLNJMKPNQOLLPLSROOPPQPONOMRLQKLPQPOTQPPOLOQMMNPROTMMMRQOTLOMPQOLQNLMSQOPMNMOOONSRONSQPNMONOROMOSNSRMONLOMQRNONNOKKQMLNPQQNROQRPRPRJNUQPQRONTNLLPQTRLLRTPO	GOI
voi'i	titular relative clause: gives a title/name in the form of a relative clause, e.g. "Alexander the Great" or "Woobie, Destroyer of Worlds"	See comments for dialectal/proposal-related notes. For a bare title without a name or a descriptor, use {la} {poi'i}. Also see {voi'e}	experimental cmavo	titular clause		LSRNPOQRQMNMROQSQOQPRRNOPNPSQPOSPTPQMQOONOPPQONPMNLNMSTRMNNONQOLMOPNNTPPQSKNPQNNMPMPNPRMMNNGTQMOMMNPOTNPNQOLLKMOKOLLPLSMQNJPLNNOORNNNOOQKPPKMOLPQSQQPWLOOOMMMPOMONPMJMQQNNLONMLORQNOQNQLPRKJKKKPQMNNPMMSQONNNMOSLPRPNOQONMLNIQOOQMMNLOQPNLJMQORUIOLRORPLQMRRMMPMILNLLGOPQRTOMPPNRMMLNQQNPOPOSRMRKMMQNLOLKNMTPNKMNONQROPQPPQNOROOLPMOONQLOSOLMLPMSROPNOONMQOPPRQTNORUTOQOQOJTQQPLNPRMLLOTRPNLQTPO	NOI
violbasu	$x_1$ is a double bass / contrabass		obsolete fu'ivla	contrabass;double bass		NMPNIPNRQMSLOMQPRNQNLQNNNRMRTNORNQNMPPRQOMPOMQHOQNPJMURQJPQONSQPPRJOMTOPPPMNTMRMHNKINNNNKMNMQPMOPRMQRRPNLLNQTINMOLMOMPMLONPPNJKOSQQNQLKPMUOMKPQNNNNMMQQOPPRNORMNOPONONNROLNNOJNNSJPONRSOOSMQQNONKOMLROOOSROMPNUPKQOOMPTMOPIQMKNOMSKNOLTPPNQPOLRORPQOPOQNORPRNSMQMKOMMMNKMOOUOOPQOLOMPONMLMRNQMNLPRNMQNPPINJNKNRRNONNNQNUOOMSKPQONNPPNMNJRLPONNOONTMNQRTMLOQOOOQQPNRPMPROOLNTPOSRMMPNPPOPMSLPOQPN
violna	$x_1$ is a viola		obsolete fu'ivla	viola		POQOIPQLTOUONPMPOMKQNPPONOMRUPLOQQNOPMNQNPQLPQNMOMMNQPNMPOQSQSRQKMOONONLPRMOVNORPLNOORMOOPNOONOQPNMRMQSPJMQRPJOONOLOMONORLNOSNJOQOQHMMPQLNPJKNRPNNLMQOMPNNROMPOPOOOONPQTPOLQOOMJSNNRNOSSQRKLLKNPPMQLRLKOQNNJNMTLMNMPQNQMMLMQMKLONSPQQPRSKQNNLNPRQQNPNQULNOUQOOPLMNPNPIMOONNSNPMRPKOLRPPMQKJPOSNOPRQRLNOQNNHMMLQOPNNMNLMUNUNROMTOMQMMONMKRNONNQNMRQNQQPOKNOJRKPQRQMHONIOOUOOROPRMOOOKNPMRQSNOUOSN
violni	$x_1$ is a violin		obsolete fu'ivla	violin		LLRNHORNTNSOQONONNNNKOMNRPOPSSLONNLPPMKSORPOPRLMNPJMONOLQRRUOPSPOOLPJRPLORNNSPPSLNKNNROPMPMOMOORQRLPPQRPJMOSSJPLNNLPNPLNQNNOQNNOOPRHLJMSNOSOKNRPPOMNQNMRMOSPLONLOMMMNQORRNMROONIQKQSNORRPSJMQLPPNPQKSMLNROMMNNRLJNNPPOQNNOJPMMNONRRNOMPTLSPMMNORSRNOOSUOLQTNPOMLNKNOPKNORMPUNQNTPOPOSOPMMLMPPPNMNSNPJMOPKQGMLNRPOQLNQMPTOSPQNMQOOQMMLMLMPNSMMPNNQQPQRNPNJNMQNPNPPNKPPJPPQPNSMOSNPQNKOMMRPSMOSPSO
violtcelo	$x_1$ is a cello		obsolete fu'ivla	cello		NOPNFOROVPRNPQNNQPLRNPOOSPNPPOMQQOOQPNORONSPMOMMNOLLQONNOQUSOOQRMMOMJQOOQOPPQJOPPQLOMQPQJMPQNQKOQQNOQOWQMLQQRILLJMMPQNONOLNQNONOOPOLPINSNOPOLROPLLMLNNOQOOSKNOQONMMRLQOQNQOORQLLQLRRMLRRQRLPPOMRLQQKRKLORMMNLLRKNPONNOOMNSJNKMOOQPQNONPVNPSOQOOQOPMMNPRQLQPPQPMLNMMNLNPLNMPROQRTONONQMRPMINLNQRKPSLNNQSSILHMIOPQRSNPSPSRMTQRPNPONSMKMKPMQMSNMRMOPPPPNORQLPNOQPOQNNLNNIOOSMNRPMQMMQMLLOOOOUNRPORQ
vo ki'o	number/quantity: 4,000 expressed with comma.		cmavo-compound	4,000		VTNMIRQTQOOKPPNROOMOSQNPOQNNPQMSUPQNNNQSQNQPPRORPSMTJRPMNNMSOPNNRQOKMTSTOQJOMORONNLLNOMOSLPNOQOQNMQPQPOMJMTPOQQLNOLORLPOQNPMOMPONQSSMNQPMRMOQQNLSOPLOPPRQSNOQOQPPJSONOQQKNPQNPNPPNNPNPQJNPMONSRPOOQPOPOLONLKUNLSNNQQQOQPQNSPMLMOJSLQNLQQOROMOOMPKRNPQROPROOKNNNGONMLSONOPOSRNJQLPNQQINOPNPLNJOSOSLLPKLNLMSHNMPPRQOTNMLSPLQMNPLNOMPNLPPPPNNQMINOLKKMNNPNONPNRNLQOKPIMMQQOLIMRNNIKONOPOOOLPPLOPOOL	PA*
vorme	$x_{1}$ is a doorway/gateway/access way between $x_{2}$ and $x_{3}$ of structure $x_{4}$.	Note: emphasis on route nature; solid door (= {vrogai}/{vrobi'u}/{vrozu'itci}).  See also {canko}, {ganlo}, {kalri}, {murta}, {pagre}, {bitmu}, {kuspe}.	gismu	door		OLOQNLPMSMUOSOSNMKOQQQONNONLSPLOLOPRTKQLKMQONSNMLMNQMROTNOMNPRRMLMLOONRKOQONQOPOMRMQOQMKOSQMORNLRPNPPQOPNMOMPLNJNKJNKMQPNMLNQIMOOSMKOPMQKPOLKOQOMOMOPNNRRPQPKQNOOQKNMMLNMMNQMPMMLKPRQSOINPKOPOTQNMKPRNLOQRMMOPUOLRMPNQRLNMJNPQMOPROLLKRMQRLQRNSNTKKTNLLLNRSPNOLOOPONNMNKSNQVOSMPLLSQPOQRLOOPPNQTLLNMOKPTOPMNPMOQMONLPKQUPOMOMNOOKLPJPOPPUNROKNMOMNPQSMPOONNQKMPORRPSSNQORJLSOQOSNPOPNLPPQONPRSPN		vor;vro;vorm;vorme
vraga	$x_{1}$ is a lever [tool] [of apparatus] for doing $x_{2}$ [function/action], with fulcrum $x_{3}$ and arm $x_{4}$.	See also {tutci}, {pulni}.	gismu	lever		LOPNINSMTOUMSORQNKNQQPOPMMKNSOLOMONVPKOPKLRLPWLONPNPOOROQLNOPTNQKOLLPPNJOPOKTNOONRPPNRLLSRNPPRONQPKQPPONMLMKPKNLOKMPLNMNPPKOQNOOQNQMLOOOKPROIQRNNPNMONNRNSRPNQLOLMKLMNMPNOLMONNOPLRNTQQMMQKRMLTTOOONRNMMPONLQLQRNONPQNTJPOFOLQMOOQMNNKRMMRLLMPRPPNKUOPRPMQROPOLPPRNLROOLRORSNQMMKPONPONNNIPOPMPQNPRNNNRTQLLPNKOONNRQJNOUMPLONQQOMORKLQMOQMSPNONMOQOOTPRMLOJSKLROPPOQPLOPQNLQMQMOPPOPOOMTRNMPSRQM		vra;vrag;vraga
vreji	$x_{1}$ is a record of $x_{2}$ (data/facts/du'u) about $x_{3}$ (object/event) preserved in medium $x_{4}$.	See also {sorcu}, {datni}, {papri}.	gismu	record		MOPQQNQMUNTNTOOPNLLPRQPPQQNNSPLQORPTPKPONLQOMVNPJPMTORRPMOLONUQPMPKROOPRMQNISONPNOOPPOMNKPMNQTLNQQPOPTLRNIMMRNPLLLNPHPKLOPKPOKROQOMJMQMOLPPRHQOQLRNNNPOQPQRONPLOOMMPPNNPQPKKMMQLNKQMOOPLONLQQKSQMNOMSNPOPOPMOOOTJKLMMTTNMMJOONMOMPLPLJRQMOJKLNNOOOKTOMORMPQMQMMMNNMLTKMLQOLRNOLOOORMQNQRKNNOPPMPLPPOMPPTMOMNJNPRMNPOONQPMNLPIPMOLNPLNLQQTLQMJNNNQNQPTPNMOOOTOMRNSPRPSLOOQNNSQPPOOOPNONORRSPMTSNR		rej;vei;vrej;vreji
vo'o	pro-sumti: repeats 4th place of main bridi of this sentence.		cmavo	x4 it		RQNKORVPPNRLONLPOOMMQLRRPQOPRMNRSMROKPQQRMOOPMOPTNPQMROLLNPPRPMPUNOOGSRRNPOPQIPRPOPONNRGNNNLQROSMLSRONMNKKQSMQPKOSNRRPOKOQPNONQOPPPPNPLQKMLJONOORPOQQSONMSUMPPNQMQRQRMMQIQMKSMPQNTLSSPMPMOSONPKRPQLNQPKNQQPNPOMMMRRPMOQMOPRMPPNOMPMNOMONORTLPOOQNNKPQQOMPPSNMOPLLNNMOMOPMLPOQNPPQPNLJLPNPPKPKOPMQNJJPPPPIMNRMONPMLRKOMORPRNPRNMOMNKQNKQKPLPPLKRRONLLOLLMKQPPMNSQNNLQPSQPOKNQNOJMNKLMQQSSSLLOPRPO	KOhA4
vo'u	pro-sumti: repeats 5th place of main bridi of this sentence.		cmavo	x5 it		NPPMPQUOOPQMNMLPNOKKSNQSPQPQQKLSQNPQJQRQQJNOQLLQRNOOMPOLNMPMPRLPTMONHUQOPQMPPIPQNOQONMRKNLMMQQMTKMQQOMNNJIPQNMOKOQPRQQPLPRPOMNQOONNRMPLQLLMLOMPPPROPRSOLMTUMQPNRPQSSTQMQLOLORNORMSMRSPNQOQRQOPLQPSMNSPJQQSPOQOLPNORPLQQLNPTKRPOONMMPONMMNRSOQQMPPPMQRPOMQSQMNMPLLMPMOMMQLLNNPNPNPPOLJMNNPRMQKROMRPMKOOOPJMNROPPPMKOMMMPQRTNPQMMOMLKPQLPKRMQQNMPRPONLNKNLLNPPNMQQLPOTOSOQNINQOMKKPIKMQPRRSKKPOSQO	KOhA4
volve	$x_1$ returns to $x_2$ from $x_3$; $x_1$ moves/gives back to $x_2$ from $x_3$.	x1 goes back/reverts/retreats; (x2 may be a location or a person or an event/situation; the latter may also be expressed with {krefu} or {rapli} and a causative like {rinka}/{rikygau}). See also {benji}, {krefu}, {rapli}, {rinka}. For 'return something to something' use {volvygau} or {xruti}.	experimental gismu	return		OLSSQPQKSNUOQOQPPSMQQOMPPOKOPNNPHPNXPMOQLNRKQPOQPOPPITSSOONLPQOONLJMNROMMQPPSPNNQPOOOQLPTPNOSRMLRNQOOSNNMMONNPPLPLMPHOLPOPNOMKQOLOONPMNONPORLQNNQSMOORMQPPOOMONOMLKQONOOMOIOPIPLNKQPPPOJORIQPMQONLNNMRNNPPQLLJRMKMLQPQRINOJMQOOONTOMLMPROPHKQONPQOKROLOMNSTPPMMKPRNQMLNPSOSRNPJPQLSOMNNRPLNMNKQSNQPNNMRUNNPPKMNQMOQOOLORONNNPPPOJOUOMOPMQKOPPOPOQNONNORQMPLSNJQNQPNORLPORNMSMNSMOKOLLKOSLRNPOTPN		volve
voksna	$x_1$ is a vocal sound (vowel, consonant...)	See also {voksnaske}, {karsna}, {zunsna}, {sance}, {voksa}.	lujvo	vocal sound	voksa;sance	NHRMJOQJRKTLUMSNPNPLQTOOSQPMRQNNPNPPOKQMNMQMNQJMMOPOLQOOQOMPORSPLPLNPPNOOQNKWNPRMQNMLQMMLQMPNSNQRPPMONOOMMMOPNMIOMMRIMLOORKPRJMOORPMNONNLMPKJOQQNRMONQRQPMONKPMNNPHKQPNONNLONNMKQKQNPSQLPNLOPLTLMMKPQNPNTOPMQORUNMMMPORNQLIMMPNONVPPLOSOMPIMONOOQNPSNLOPNOPNRPMNPNOOOMOLQKRSQPQPNNSOVQNQNNPNLMNPJPOMSKOTMPLMJLNPNPOMNNRRNONSNOOONOQKOOQMWNQMMPLMMSQNPPJNNOMQKOOONOMPQJOORROPQRQMNQQQNMPTMPPNSSQN
voksnaske	$s_2$ is phonetics based on methodology $s_2$.		lujvo	phonetics	voksa;sance;saske	NKRMHOQNSOUNRPONNNOMRSOMQQOPUOOUQNLROORPJNPNPQKQLMMMLPMMPRMNLRPQLRNNPMONORLRVOMKOPOOQRJJMOPMMPMOORONPKNMPJNKUKNKNNONMLNLOQOPONNORRQLOLMLNNQPINQSLQKNOQRNNPSLLPNMMPILSMMPQNMRQQMMQLPORSPMQPNPONRNOLIMPNPPTRNMRPPRKQNMOPRNPOGPNPLOJSNPLMTSNOLMOMRMQSOSNMHOMRPNNROONONNLLNONMPQRNKNONVLQPQOQKLOOMOMLROPRLPRNQLOMLPNLNOMNPOTPNOROPNOOMUMOMOOSMNOMOPLPSNNPQMOMPNPMOORONNOQLPQQLNTSORNOPPRLLPPNPPMQSSQ
vokta'a	$x_1$ speaks (vocally) to $x_2$ about $x_3$ in language $x_4$	{voksa} {tavla}	lujvo	talk vocally	voksa;tavla	ONQOPMRKOIPKRPROOTOOPQOQRLNMTRLPNPNSONPNOOSKNOLONOINPQPQRPLNONQOKROOOQNPQLOMUMOOPQQLKNJMMROPMQLOOLNNMQMLMNNQNQPJQPNQLNIPQUNMPJROQQPPMOPNOLPJKPMNKRNQRQOMSMQKJQKONONORPOORNKNMRKJMLNNNSSKQLOPOLRLPOKOOLMNNOMMQNPSOLOOQPRQRNLMOOLOOUSQLNUROPILOOQPSRQQNLMNLMOPROPQKRLQMONORJNQPNOLLOOLTPNNTMPJPRLONRQMVNRQQRKQKLNNLOQNPPORONMSPKQOKLRKPNQPUNOMOPMOMRQMNMMOMOLTMNNOLQNNPKQMRPOQRQQMPMPNPNNTMQSQOROM
vokterplo	$p_3$ is the glottis/vocal folds of $v_2$.	Used in phonological jargon. cf. {zunsna}	lujvo	glottis;vocal folds	voksa;te;polje	LKQMKLUNRLVMRNPONMNNSVONSPMMURMORNPSNPQQMNPNOSJNLPOJMRMPPPMQLPQOOPOLMSNONOLPSLQRRRONMPLLMNMNORLOQQQONNPPLLMLQMMKNMLQMONPOQNOPNLOQTOLOLJJLPPPJOQRNQLLPTSPOOOMNOOMMOKOMMNQNLNOMMLMMLPOPQQMQNNPRLSNOMKNONPNSRNNQOQPNNKNNNQOOOHNMNLONUQRPLUUMQJPPORORRNRQKNOPQQNPPKOMMOOOMMKOMRSRQLQLNRQSPOPMNLNPLLNOPSNPOQRNNMRKJMQOOPQQNOUROMQLQPOONSJONQLSPNMNOLNMUPMMQPOKNNSJKPTONLPQKQQRPPRPRQOQPQNMNLQOSQNOORM
vokygenkantu	$k_1$ is a minimal phonological feature of language $k_2$=$g_2$.		lujvo	minimal feature	voksa;gerna;kantu	QOUPLRQNQNTLRORPNOLLPQMOQRMNUPMRQOQRPLRNLOPONPNOJKLPNQOOOPNLOPNPQOQLMROPMTNMSOQPLPMNOPMIKPPMOQNOROLQOPRQOLNIQMOJNLLONMPOONLPONNOSRLHOONMMMOMJNPPOQNNNSPLLMSJIQNLPQJMONOMOPLNPPRLNJROPPQNOMKRONTPPNKOSLMMRNTNULORKLOOOQRNONJLMQOOMQOPJMURLQMLOMQSROSUQQJRMONOOOPOJLMNLMNQRNQRQNPMKNQOQPNRQNPONNMNRQORRINTMOMQLKNQOROJRPMPPQNQNPNOLMOMQLPNQOOLKROONQOMROMPMNPQNNPQOPPRTMLOROKSRNOKQNSPPNNQPSMMSUTN
vokygenske	$s_1$ is phonology based on methodology $s_3$.		lujvo	phonology	voksa;gerna;saske	OLRNGPPMPPRNQQPMNNOMTRMNPQPOVQNUPMNRPNQPLPPNPPJOKMLOONNPQQPNNSMPPROOOPNOQUNQTPMKOPOMQTKJMPQNLPKPOQQPQMPNPJMKULMMMKNMNMQLQNNPNKMORQQKNLLLONRPHMQSLPLNNQRONNSLLPQLNQHKNNNLNMNQOQMLRLPOQRPPRQOPQOSPOPINRMONRSPLRPOQJQNMLRQNONJNNSLOKQOPMKRTNPOMOOQPRPNTMNHOMPONNQPNLLLLOLONONPPPONOOPVOROOSOMLPMMPMNQOQPLOULQKOMIMNNOONMPPQPNOPNONONKTKOMPNQNMLLPMKPTMNRONQPQNPLPPRNQOPRLMQPNLTUPQPQRNRMLPOMQPNSQTP
volbifce	$x_1$ is a wasp that is not an ant	See {bifce}, {manti}.	lujvo	wasp	vofli;bifce	NPPQKOULPPTKPQNQPNPOPPPNMSLNRPKSNQRNNNTPOOONKTNPMKKPKQOMOMNNORQQMMJNPQOPORLQWOROHLNSOOLOLPPMPQNMNPIQMRONKJNPTLNKPRNMLLPOQOLQSLLOOSQKLPMPLPQMLROTNOQONQKONPPOLQQOPSNOQKKOPNNRQMKKQLOQVORMPSLNOLMPQMMOOPPOTQMNPNQQMNOMQMPOQNMKOOKOHTLOMMRTMNKNMNSOVNOSMRMOLRRSOLNOMMMOMKNLNLPSSNPPOQKMPKONNMONRPORKOMQQOPRKPNPMOPOIPNRQOMTMONNQOMONORKQNPMPPRNORPNPLNNLQOPMNMLKONQPQMMTNQMSPNTSPQLOLQOMLMNOPQQTOPO
volfalnu	$x_1$ is a kite.	From {falnu}, {vofli} (f2, f3, v2 subsumed). See also {volfanjacta'o}.	lujvo	kite	vofli;falnu	NPNOOMRNPNVMMNPRLKMOQQPPQPNRRONTNTOROMORNNQOMSQNQOLPLPTOQNNNORNPPOMNNPNONPONTNQOMPLQMRLMNMMNPTKPPMMQPROQLQONNKNLNLMQNQNOTPQROLKOOSSQPJLOMRKMJPSMPKNLPOPJNPSPPQRMNOKOLLLTQNMOPKNOOOROSNRLORKQNKOTMROORPMRSQOMKJROIQMOMNSIOOGQSLOOKRLMMMSRKQHMONURPONOSPNNLRRPRNMLOOMNQLMLMOPPMQQQNLNLPORRNOQOOLPPQOPPNORRKKLPMQORPMNRLJRSPOQQLRQOMONMNPPNNMOQNOOMMQMQOQNPIQLNQOORSMKOONQRSNMQRPOLJMRQPNKRLPNMQRPP
volfanjacta'o	$t_1$=$d_1$=$f_1$=$v_1$ is a board for use in water/(wind/kite)surfingboard/bodyboard/wakeboard of material/property $t_2$.	From {tanbo}, {djacu}, {falnu}, {vofli} (f2, f3, v2 subsumed). See also sufingboard (={bonjacta'o}), windsurfingboard (={fanjacta'o}), wakesurfingboard (={blobonjacta'o}).	lujvo	kitesurfing board	vofli;falnu;djacu;tanbo	PLOQOLSPSKTMQONRNLNQPRNNOPNPUPQSNPOTPLLNNKRQOVONMPNLLNPNMNQMPSSOPNJORPNMOQNNVNQOINOOPRMNOMNORSNPMPKPPPPQJLOOPILLPMNONOONQNQOPLNOPRPLPKOMMSNPJRRLNJLMNPRPQNROPPPLKNLOOMMROMOOPJPSOIPORNOJPRIOMKQQMPSPOLLORTMMLLOPLRLNONSLNNHPRPMOJPKOMMTONLMONMRQOPKMPMNONTTOPPMOQNKOQKNKSORSMQMOOKQLRPQSNONOQLPQNPOPMMQRMOKPNQPRNQNOOIQTQKPOKQPONMPJJOQLNMQNMMPOPTNNTOPPMONPONNPTLLTOLOSPLMPPQPPMMQOQPLTMNPKOSQP
volsmacu	$s_1$=$v_1$ is a bat (flying mammal of order Chiroptera) of species/breed $s_2$		lujvo	bat	vofli;smacu	NQQRMNSNPSYJQPPQOKNSPQPQMQLOQNMRQOQOSOSOONQNNSKPMQOOMOQPNMNONRPOMIINPRQLNQJTWOSOKMLORPOMNQOOQPMQQPLNQMROLMNLUJLMLONQNKOLNPNOTMOOOPMJKOMOLPNNNPMPNMOMLPMPROOJMRRNMPJOPKNQOLLNMMNJOMLOTQPNPRLMQMNORKNLQNRNRMNNQRQRNQKMPPRLRMMNNNLONSNPMPPQJMKOMMUOPPQQOMNRPPRPSLLRQQNMPQONPNPRQOOONQRLPNRLNMOOMMNPHRMPNKOQNOLPPOQPOQQPMNLUNMNPMPQOMNRKORPKUOSNOPMONQQSNQOPMQLMLLPTPNNPSLPPPSLPRORKMJLQNLKPMMPOTOPP
voltolka'ecpi	$x_1$ is a bird which is essentially incapable of sustained flight, of taxon $x_2$	For birds which, consequently, primarily walk, see also: {dzucpi}; this word refers to a superclass thereof.	lujvo	flightless bird	vofli;to'e;kakne;cipni	QMRSRMRKSPTNPMNQMLNQPTPTNOKNQPLRMSOSUMQNMMPMPRJMMPKMLRRTOMLKPTQPLNKLSQPLNQLMUNPRMOMNNQLNKOLOQOQNPIMMNQPPNNOIQONKONKQIMKPNRQMQMMORNPLRNLNLPNOLQVPPOPMOONMROMNKQNNMOKKONPQNJONMNPLLNQMSNOKPPINMKOPUKKPMPPNUMQNNNQRMNPMPOTOQLJPOMOONRLQKNPQOLHPNPSONOPSTNMNMPTRONPPPNNOLPNMPNOORNOOMMRNSSSOMOOLOOMSMONQRJOTNQLSNNTPPNPMNKMTPMNONPNOLPPLRPRMUONKOROOOQPQMPNOLNNOOOMSOROQQMPOQPLOPNQNMPQRPMNSNPNMTPOP
volvygrana	$x_1$ is a boomerang	See {volve}, {grana}	lujvo	boomerang	volve;grana	OOROLLSPRNVJSNROLNNPOTPQNQNOSNNRKPMSQOQNMLRNQSMNPNNOOQRMQMSOKRRNOPLNLPONOQLPRNORNMMPPRMLLPPNQRLNOMKTOPOPLLNOTKOJMNLNJOKKRPPMQKOOPPOLPJMQNMMOGPQOMNLMLNQOOQQPNRMOMNNKLLLQOKJPPORMOLPOMMSNPQNOPNSQLOLQRMRQRQNLQRPPNONMOQUJKMJMQLKOMTQPNMRRKOIOMNSQUONORMOPNRQORMLNOONLRKKLOMOTNNPRRNSPQNPOPMNMMKMROMPNMOQPOKKQMMROKOOPJLRROQORQRROPPOLQPNMOLQOMQOLNPNQQPPNKQLOKPMOMNNNNNRSSONUORPPNQROQMOPRPNQSPRR
