@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
zminirci'e	$c_1$ x1 (mass) is a/the autonomic nervous system interrelated by structure $c_2$ among neurons/components $n_1$=$c_3$ (set) of body $n_2$, displaying $c_4$ (ka).		lujvo	autonomic nervous system	OIPROLUOQOUNPOLNNMOVRPMQQQLOROPMTPQPOLLPROTNRSMOOPNNMRTOLOJNPRQOTRNKNQRMMOPNNMRPMRNPMRPRLQMNORPMQOSNNRQVKPNOOMKLLOOLPSRNOKKLQNJOKNOLMNPOPQJOMQKNNOQKNRMMMPNPLNLQKMLOTONNPONJONOMPJNNSMQOMQJPPMRQRRKJPONMQNQOOOIRKMPONRTLOONMPOKOIPOQMQNOLRPPKMQPMPMOOSLNOPOQRPJNQPPPMMOQPSRRPOQPNQNPMLPSNOOMOJNQOPMOPQSTQQNNJOSMPQPNNNPULNMQKOKONMQMNOMOPOPLONOPMRMMSNMLRLLUKPORPQPPQNNKPLNRQSPNNMPQNLMQMQOOOTPM				zmiku;nirna;ciste
zmiselcu'a	$x_1$ is the default choice of chooser $x_2$ from the set $x_3$	See {cuxna}, {zmiku}	lujvo	default choice	QMQROPSOSRULPPRPOIPPMNOLRMQPRMMRQPNOPKRQMIPNKUMOPPPQMNQRNNNLKPMQMQNLQPNPQOLOTNOQJPNQPRINPQOKQSLQPPLMPKQRMIOLTNNKQMKQKOLPMOMLLLOOOMSJKOMPJOPMLSPPKQOMOSPLMQQNJPKNQOMRLQMOROOUOQNNMMOONSSLOOLNPNSQQPOJQLMQRQMOPMONMSLNPOULQPMMQONOOOPQQMUORQOPOOSRNPNPPLJPOPQPPLNPJRQNLPNROMLWNMOLQKOJQOQRPMTPPROOMOPRMMLONKOONPPQMROOOOQPOOONRNKOJLQNONNPNNORNNPLPQONPNQLOPLQKTRORNPMMMPOQJKRHOQOPMOMPMSPOPNNQSNP				zmiku;se;cuxna
zmufoi	$x_1$ is a corn field/maize field		lujvo	corn field;maize field	NOPOPLPJRMVKMLPRNNONLRNQOQNSNLJTOQPRONPPKFROPRMNPKPNLONTMPOUMUNPPMLMOMPNNPIRPORONQOLLQMPPNNLMUOQRLKOTOOPONOOQPMMIMLPMLLOPPJPPLQONTRLNMNOJOONINQNJNMRMRKOQOOOLQSONLNPRLMQOPPNPOPNQIQNNMWPMRLRNNJNJNMRRRQORSLOQQOSMOOMMPQONLNPNNMOORMRNOQQRSJRMKPNNOMTLRMOMPMNOMNHOMNNONOMOOOSOOQOPPMNOPNNPOMMQOORRRLQONNTLNKPPPPQTOOPPRPUPNOOLOPONPNLPMPQVOLTKPOMNOQQQPNNNPOPQQOMPOPOOKOPQLPOOQNPNPMONKOOPPNKQQTQ				zumri;foldi
zmujalna	$j_1$ is a quantity of/contains/is made of corn/maize starch/cornflour/maizena from maize/corn $z_1$.		lujvo	corn starch;maizena;maize starch	MLQNPMTJQMWHQLPORKNLPSPRRSOORQMSNQQQNKPPMKQPQULPNNNOKPQPMPKTOTONPNLOMQNONUGNTKRPLRRNMPMQNNNMOSRPRNRNPPPNJOOMRQOOJKKMPLOMNQNPQLNONPPLLPPOMOOOHRQQKLNOJSNPNNOLNORQOPLQNNMQRMPNMMNNMJRPNQQONPMRKORRMMMRQPPNTRMNRSNQOKPKMRPMQLMOOKLOPQOPOJPMQPKOLKNPQTPSONNOOOPNOMPHQMNLNPONOONSPOPLOPTMOOORMOONONONQLOPRMMROOMQLMQQOMOOOQOTOLNOMNQOPKKKPRTOSNPRJPLLMQOPQQOOKQNRMPOOOMPORJPQPLOONMMNNOPPLLPPNPPJQNUR				zumri;jalna
zonkai	$x_1$ is alongside of $x_2$	Predicate form of {zo'a}; it means whatever {zo'a} means. See also {zo'a}, {zo'agve}.	lujvo	alongside	RNURRPPMRMSMUNUONMNOQQOQPPMMTRKRMSPPMMRQJLPKORNOLPPOMRPPMLNMQQOPMMLRMRPOPOLOVPQOLVMNPOKLMOONQRNMOMPMQSNPMKONPMRKQMLTJPNNNQPMRIQOOOOMMPOQKPRNISMONQNRNMMPNOPPLQNONPKQMNNRNOOLNPJMLMPOPQQMLQLNMJOQNMOQPPKPQRNMOPQTMOPORQSMNNHOPOKOQROKMKUKNNKLIOOPNOPVNKPOPPRSNRPNKNKKNJNJRLOSONLNMNNOPQPQPMQKOOQONPPNONNRLNKRMKRPNNMNLLOTMMMNOMLOPMPJOORNSLRMKKMMMOOOQPLOPRPRNORMPPSPSMSOPPNQQNQQPNQQQLPRORNNQOSM				zo'a;ckaji
zorkru	$x_{1}$ is a concave curve/turn/bend in $x_{2}$, at locus $x_{3}$, and defined by set of points/properties $x_{4}$.	Also: $x_1$ is concave. Convex: {ze'okru}. See also: {zo'i}, {kruvi}.	lujvo	concave	OKPMMKPQSOTNSPPPNJORRONRNNPOQSJONQQRPLSMLMRPPSOOLNPNKPNTLNOMQPOQLQNNOQOONMOLUONOMRQQQNOJRQPQMSNOOPNQPNNQONQNNNNJUMLNMPONMNLOPNNOMPPKLPKOJORKJQSPPONOLNLOMOOOIPOOQPHROOKRMONOOOPOKLNPRNRMNOJPMKOMKKNOQRLRNRNNMPPSJLNNNPWKPPINNSOOKRJRMOOOLNMMINQMMOLQQNMNPQNPPQJPQMNPNIOMRRSTNRPOMPNOTQOQKMNLMMORNMQPOPKTNMNNNPQSPRTPNNNTOQLOMMOOLLNLMRPOQPPQKNJPNQOSMPQPONMRMNPNSONPNMPSSMOQQPRRMPNQQNKQPSNOSUQK				zo'i;kruvi
zgifnze'a	$x_1$ is aware that they cannot make music but nevertheless tries and fails to do so, thus increasing their jealousy and self-hatred.		fu'ivla		SOSPMOSMPPRMSJNOMLNNLNPQNROOSSNNONNQOONLNPRKINMNLMNNOLPNPVRTQQONROPSJVPNOQNNPLMPMQPMONNKNNLOPPQOPOKPPRNRQJMPNMMJOLQQOOLPPOLRPKJOPQRMPNLPPNPNLOQPKNPOOQQOMORQMPNMMQKONOPOOMLMLPQLOORSRQSNONQMSOQPOPSKONMNONNLPLTONNNLMOQKPQLNQQJOOOONONQQPQLKNONHSSONORQQLPRMQLSOLJRNITMMLNQSQOQPNNRLROLMQMONPLNPMPNSUQQPJLHPIMPNNROONPOTNSOKLNNOMLPOOQQMQQPNPRMPTSOOPOPKJOMNNQOLONPNQLNMPRRSNLRPLRQPMNOONWKPSPTO
zgilregi	$z_1$ is reggae music performed/produced by $z_2$ (event).		fu'ivla	reggae	NLPQNPQKVMTNRKPQOMOMQPLRQPMRURNPPNMTOLNQNMQMQRLOMOMPOMPMPNRQNSQONLNQOOPMNSKNQMKSSPQKMRKRNQKRQROPRNQOQRPPMNOQQNOLLLLTKPIOOPLOPKOOSNMKPNMNLSTNJNQONNNPJQOQMSQMMNPNMLJKNOOSQKKPKQOKQKQOPRSMOPNNOKQPMLRNUMNMROQMNOSSLNOOOSQOMNGPPPNOQQPNNORNNQJLONNPOQLRNMQNNRSMPQNMNKMOQMMMPNNSNSOQPNRPPQQOKLLONNOLNUQPPOQTKQIQKKPPNNMNNMRSNQONLPPONOOKNOQMTNOLNQNMOQPNSOPKKNNPMLMNOMQOQGQLPOORMOPPNRPNNMPROTOLQPTJ
zgilregitona	$z_1$ is reggaeton music performed/produced by $z_2$ (event).		fu'ivla	reggaeton	NLPPNPRJUMTNQKOQONOMQPLSRPMSURNPROMSOKNRONQLQRMNMPMONMPLPOQQOSPPNMMPPNQMNSKNRMKRSQPKMQKRMPKRQRPPROPOPRPONMOPRMPLKLKRLPIOPPMNPKPOSNNKPNMNMRTMIOQNNNNPKQNQMQQMMOPONMJLNNPSPKKPKPOLRKPOORRMPQNNOKRPMMRNVMMLSOQMNNSSLNOPNSROMNFPOPMOQPPPMNRONQKKONORPRKQNMQMNRSMQRMMNKLPPMMNPNNSNRNQQNRPPQPOKMLNNMNLMUPOPNPSLQIPKKPOPOMONOSTOQOPLPPONNOMNPQMTNPLMPNMOQPNRPQJJONQLLNMONQPQHQKPOOSNOPQOQQNNNPROSOMPPTK
zgipopu	$x_1$ is a pop music performed by $x_2$	See {zgike}	fu'ivla	pop music	MKSNMQVKVLUNTLRQNORONONQNRNPRRPRNLLRPLPRLMRLPPKLLQPPNOONPOPSNQSNNNMMNPONOQKOSLLQQOMLKOMQMOOSMSPPQINPRRQOKKPTQLPJPKMONOLNOPKPPLMOPNQMONONLORLKOONLOMOLOQRQRPMLOMOLPJMMPORPNMPKRMNOLQOLTSMMPPMQNPMMOPLTPPMQPPLQPRRPLPMPQRNNNHPOOKOPRQMONPOPQJLONOQRQMRMLQPMOQRRNPLLLNNPONPMIOTPPNRONPMTNOOMLNNPNPMMRSNONOSLMIPLNPMQPNOLOSTMPOQMNPOMNOMNSRKVKPMNRKNLQQPROPKLRPPKNNNNOONSJLMQRPRLNRPOQPNLNORNSNNPQTM
zgirausi	$z_1$ is house music performed/produced by $z_2$ (event).		fu'ivla	house	ONRMOOQIQKRNTJROPLPPOQNSSSQRSOPOQMQRPMPROMUKOTMILRPSMPQRPOPOQSPOOLLQSLQNQRMLQLNPPOMOLSLPLQNOOQMNONPQNQOONKPTQLLLNLMPOMNLSPMNQMQORPNKPNKPNRUKJLPQKOMNMSNSNMTPLNQOOPHNLLNPQMOPKQLLPMPONTSMPNQNPMPQNLSMSMOLQLOMLOPSMNRRRPSNMPINPOJONQNNOMONQQKNROOOROOTOONOONSRQOLMMPNONNHLONNUNQJPOQRNQMNROONTPPONLSNNQPOSLQIPMORMONMOOLOTNRPPNOPONNQKNMTKTNQNMOKLOTMPSOQMLNQPMMNNPOPPQKPMPKMOPNQMONNNMJPTPQQLQRRO
zgiripopi	$z_1$ is hip-hop music performed/produced by $z_2$ (event).	See also hip-hop dance (={dansripopi}).	fu'ivla	hip-hop	MNRNMNSKTMSPTIPQOMMNOOOSPPOORRNRNPLSPLOQNKQMQRKLJPPQOQQNOOORNSRPNKLQQOPLOSMMTNNPOQNLLQLONPKPOORORMOORSOPMKPQQMNJPLNSLOMMOPLMMKOOPPPLOOMLLSSKJQQNLNMONONQNSQPKPOPMNKKPORRPLNLKRPKOLQOQPSKPPMOONONMNNORNOMRQRMLQTQKLLNPQRMNMHPNQMOQSPQPLROPPKMMOUOQPLVOLNMNPUQSONNNLMMPMMJQKPTORLRMLPOSPOPLNMLONOOJOONNMRSMOINLNSQOOMNOPNUNMONIPOOLLQMNSPNVNRPOPKMNSQRQNPMKPPPLJONPPPOPKPNQOPQKNOOOONNOMPRNQNNSRSM
zgirkamnamstaili	$x_1$ reflects/pertains to Gangnam Style music/choreography/phenomenon in aspect $x_2$.	Refers to the hit K-Pop song which topped the charts on YouTube. See also {zgike}, {kulnu}, {gugdrxanguke}.	fu'ivla	Gangnam Style	KLQRNQULRMQMQMNRTNOMROQNRPNQSNOPOPOQOMRNMONKOPLMMOQPNNNOPPPPORQOQNMQPSNLSQMMPMLLQOQMMOLONQPPQPQMRNONQTMRQKNNRLMKMOPLOOMOPNJQQNMORRRJNMMMOPSLLPNOIQLOKRMONMNRLPNOOMLNOOLNQOMOJRNQPMOLNPRMNQPMQIOMOOOPPPLOOQOKLNOSJQLJQPUKLMJNNNKOPQPRNMRRORMLLQPNPUKSPMQSMPPNPOSOLNNOMLKOQMLQPMNSMIQLOSPPPPMNORQMNNWOPOMQKQLKKPLMKMNPONPTPRPNLRMOLORPOTPKPNPNNQJNLSPNNMPMPRMSNNSOQLQOSJSRQPQSNPOOLPPKKPPPMROMWQPO
zgiroku	$x_1$ is a rock music performed by $x_2$	See {zgike}	fu'ivla	rock music	NMRNMQSKROTMUKQRRQQONRMQOQNPRPPQLLPSLMPRLNSMNOKLKQPRNOPPNNORORSNOONLPPOPPQMNSLKNPOOJKQKQMPORMSQNRMMPSRPNNKNRPMRJMNNQPPKOOQMOOKMOPOQKOOLOMQOOLNNMLOMPMOPSPQQOLOONLPLMMQQOQLLNKPONOJQONUTKOOONPMPMMORMSKNNQOOLNMPTNNOMPRTMQLHLNOMOPPSOPNSOOPLMNMQPQQNRLKLPMQPOROPNLJMOOPLOLLOUNRPRLPRKVLNQLMMOQOOOLSQNPOOTLOLOMOOMQOPONOTSLOPQLPOOMPOMMQTKUMNMOQINLTROSOQKOQPOLPNMNORNSJNMQSPQLLPQNPMOMLQSOSLNNNRK
zgirpopu	$x_1$ is a form of pop music performed by $x_2$ with characteristics $x_3$.	Cf. {te'ekno}, {zgike}, {sanga}.	fu'ivla	pop	MLTONPULTLVMUMSQNMQPNONPOQOPSROSOMMSPMPQLLRLRRLMJPNPMPPMPPOQPSRONPMNNPPNPQJNRLLRORLKLPMNMPOQMSPOPJOOQRPQMJPRPLPJOINOJNLNPPLPPKNOQPPNNNNMNPRNIPNOLPMOLQQOPQPNKPOOMQINMOQROMMPLROLNKSNNURLKRMLQNPMMMOMQPPNMORKQOSUNMPMPSSNONIOOPKONQPOOMPPOPILMNOPPQLTNMPNLPPPSNQNMLNNPNNPMJPSPONPONQNROOOMLMOPMOMMRSOONNRLMJOJNRNOONNKOQTNPOPMQOOLLQMNUSKVLONMQKMLQPPSOOKKQPPKONOOPPQSKMPSRPROMPPPQQOLNMRMSNMPPUN
zgoptera	$x_1$ is a damselfly of species $x_2$.	Cf. {ansoptera}, {odnata}, {laxsfani}, {sfani}, {cinki}.	fu'ivla	damselfly	LOQOLMUOQOVIQOORPLLORSQNOQMOSOPTMPTRQJRQPLNLMROMPLNMMSSPPKNNLURPNNKORMONMRHQVLQPJMQPOQOOLNNLPTLPQIKQNPOQLKPPSLOHNOJLLONLQQLNRLLOSQPLNMJPKMOLJRPQNOOOMQONNOPLORQKPRLPPLJONMLPPLMKPLNRTOPNPQONOMOOUOLQNPLPRQOMQOMPMOPPNQSONNLPOMKONQIQOLQRLOKPLJUQQQOPQOLMNPRPMMOPMLNPOKOPPMQRPOLPPMOPQMRLROOMPMPTMPNOOMQPNQOMLPRPPPOOPKNRMLOONNQOONNKROOOSMSLNQPNPQOONQPOKQOONMOSQOORPNQSSOQQQQTPNNRPOOJONMMNTQQP
zgraveto	$x1$ pertains to Gravettian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Gravettian	PRMNKKQNNLUKPOOPNRQPTPQNRPPPQOLUOPTRNMPRMMRNQOOONNLPPQONOMOLQRNMOPLNMOPKMPHMQOKLQRPPMPNOPNPOMRROPPQNQMJSILJOQONMILLPLOOMPOLLPMOOPPNOLKNMPNPOHNORQNQMNRONPPNQKQSPQOORNNOQNMMRQPPNRPMPONQNOPPOMOQNNRPRRPMMQSMSMPMQKQJNPRSPOOIPMPNOOLKRMHNOQSLOOPKRQQMRMMHNMQMKMMONNOMORMNRNOSVOLOJRMVPTKPQNOMORMMUMOPMNNNOKQJQNPQONMOOOQMPPLLOJLKOOMOONLSRSROPMNNNOTOPXPRKNLPQMPPNOOOQRNPMNKNSOOPQLMQOQPOSRQNOPPPP
zgronte	$x_1$ reflects/pertains to the Old World [from European explorer perspective] in aspect $x_2$ under standard/definition thereof $x_3$	Experimental gismu version: {gonte}.	fu'ivla	Old World	PPSQRLPKOOTLQRNOPPNROLOQQNOPSRLTOOOTPKOLLOQNOQOPLRNLLLPMROMMPRPOPNKNLONKOKNMONLMQPQPNRMLONRLTTRLOORPQTQRMMMPOMPLLLMMPNMNROMQQOPOROMLLPNNLMOSKQPQKTOQMRLKPOPQFOQNMMLMPNLNQPNMRNQPOQOMOMNMNPNMRMSNRQLNMTKQNTRJOOORJPJMPSUMNLKOMNKOKNNPKJMPLQMMORNONPKTSMNNMPSLQOLOMOLONLNOMPOSNOPSLNRNUNQPOONOPPONNQQRMPNRJMPQMPNQNMQPSLJSQNMOMPNOLQNPKOOMLNORNPPNNMOTQOOKMQOSMLUPMMNMPORPQOOTRQOLMNQONPPRTQQPWSOO
zgurati	$x_1$ is a ziggurat (a stepped pyramid).		fu'ivla	ziggurat	MUQQLJRQRMQMQNNMNNONQPRPSOMPSPMPMRPQQNOPOOPNNVMNIPJLPQTONKPPOSPONMLMONPMORILUKNQMQQPOPMPLMOPPRPNOKLQSNSOMOPNROKIONIPKOMLQOOPOOKONQOLOPNNMRMLGTMOLPJQRPNOQPQNJPRNLNNLPJMPOKNROTOMOKOSNNONNPPPMNOROOMOQRNMTQOMMOPOMOPLOOSMPPIMPOJOMTMQNKPQNRNOOMTOTPOPONJNMSTLOMJMOKPMNILMRMOUPOMQNMMOTMUPMPONQNPPQPPMORRTPNLQOORMPLSOQMOUPONOOPPOOPMLOKPPOOPRMPONNRPTOPOQJPPQQNMRRPMQMLQKSLSPLPONNPOQPPPOPNPNSNQO
zi'edbo	$x_1$ is libertarian ideology of $x_2$; $x_2$ is libertarian	cf. {zifre}, {sidbo}. See also {ca'idbo}, {zu'adbo}, {ri'udbo}.	fu'ivla	libertarian;libertarianism	PJOPQQULRNUPSLTTOOLTNNNSPQPLPRLRHRUONOQNLKOMMPMLMLPQMNPMLOMNOQORPRMOQMMOMNKJVQPPMTQPMQKPNNOPQRROQMKQPPKQNJLONNPKRLQOMPPOMNOOQNOONORNLROOJORPMPNNMQPPJTPQMLRNIQOPMQNPPMLLNNNMORNLPKOROMQJKTMMPMPKNOLOTQQNRUSMPNORKNPONORMTPIMNPJOMOLNPMPNQPNOKSOOQMNVNNLROPPORMOONMNKJMNLNKPPNKLLNOMQQOONPNMQPRNTOOJOQKMQLQPMONSMNLOOLMRPOLQLLPPOOPRPMOQOOOQOJPMMLQPQPOONMPPNQNOOKOKPOLQSOONNPMRNQNQQOMRNNRLMRRTL
zigzagi	$z_1$ is a line with the shape of a zigzag.		fu'ivla	zigzag	KRPSLKRPTLTNROOOJKLPQSPQROQRRQLQLQRPSNQNONONOTLOLNMLLRSRONNPOQPQMNLOMOMMLNKMTMNOMPQRPRMJOOOPPRMOQLNQTOSPOQSNQMNHOLMPLQNPNNKPQQPOMQPLNPKPLUNJJQONKOJROOMNPQPMKPOOLNJOOLMOPLLQQTPLMJOPQQQNNQNOPMORONMOPSOORTOLLOUPKONLQNUMONINQNJOKTMPNMQRNPMPNOQMPNPNNIMONRSKOQKONILOOLLJOOQTOPNPLQMQRPPQMNLOPNOPQPSNQORUKNKPONOOPMPQNKNWONMPKQNOMNQKQPNNONQRIQMOMPPQNQNPMPMTOMPPSPNMMNPMQMUPMPQMNOOPPLOQQPNOQQPO
zi'irpu	$x_1$ is to the violet of $x_2$; of a wave: $x_1$ (wave, color, etc.) has lesser wavelength/greater frequency than $x_2$ (wave, color, etc.) in medium/under conditions/in frame of reference $x_3$.	Red is to the violet of infrared; orange is to the violet of red; violet is to the violet of all other human-visible colors; ultraviolet is to the violet of violet. Not confined to just colors or electromagnetic radiation: higher-pitched musical notes are to the violet of lower-pitched ones. See: "{xu'unre}". Could be useful for the concept of blueshift, or of appropriate Doppler shift.	fu'ivla	blueshift direction;blueward;Doppler shift upward;purpleward;to the blue of;to the purple of;to the violet of;toward higher pitch;violetward	NINOMPRNSMSOSPSUROJNQQKNOPMNRRLQRPMNPNLQLPRMMRNNJNPRJSNRPLQPNQPLNPMONPONPUPNUPMNONKQTUKMITKPOOMNRLSNPNMQKJOOPKSLOMMPKOPPQPLQQMLOQTQMPQKMNNRSLOONOQLPNPNPNNOQONOTNNNLMPOPNQJPQNQNPNLLSPUNOQLPNMTOPMNMPJOPRNOKOQPPJNNNLQPMLKLNMLMONQLRQMTROOPQLONOQSLPKLOOOPPMLMLQOKQMTMLPRORLLRMPOMUKRPOMNPQUNMOQKRRQQMPNOROJOKKRLNNOOMMQMLLQNNROPNQLOORMPQOMONPOQMPSPRMNOOQRQNQQTLJNLNLOOOKQONPNOQMQOKMPORKNSQOP
