@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
klamburi	$x_1$ is a pun on $x_2$ and $x_3$ (meanings of a word or similar words)		fu'ivla	PNRRMLVPRKUKUMSPNLNNRSMPPONNPSLNNPPQRNROMLPMPQNOOQOPLRPSOOOOORTQNKNOPPONNRJPTPOPLQMNLOMNONLOPQOMROMOQQMOMOMLQKOKPMLTMMLPNRMMPKPOORNMMPNPJOTLIPQQOLOPMPOPNPQOMQPPQNKLNPNQLKKOLPMKNJPMPSQKPNLNPLQPMPORPPNMTPPMNQOULJNKONRMOKIPNOMOMSLQNKQOMNEMMNROSQMTPNLPNPTMNOLOONNNPLLJPIRQOOLOOQRNRQPNLMMMOMPRKNNNOPNRORLPMMOQNLOPMLNVOOOOKONOPOQLOOROUMQPMNMOOPTQOONMNQOSMNQLNONPQIROQOPQOPROPQPQNLPROSOMSQSM
klanrbeli	$x_1$ measures $x_2$ bels on scale $x_3$ (si'o).	One bel is equal to 10 decibels. Cf. {klani}, {sance}, {cladu}.	fu'ivla	PMOQNNSPRNTHPQMKOQKPQSSTRKNOQNOQRQONRMQQNNSMOPKPMPQSKRPQPQNPNQNPMRNMNQPOPOMLOOPSLOONORNMJKKMOTOOPPOMOTMQKOPOPORINMTOOQMNOOLMOOSOMOQMONIQLPOSJPPNMPMKNOMQQLOSKOOOOMKKQSOLPNNNONOJSLQPNUVNQQPQQMRPNOMOQMNNPLMNQMPUMOOMROOLMMJPSKKONSLSMORPQOLPNLQQPNNRQLNNKQOMPNNJNQLIRMKNOPQMNNQJKNTROQNNPQNOPMOQMRMRNONONOKLKOPTNPLOPLMQPTMQNIQONMOMONNMNPTNLSQKNPPLQTNOOTLRKOQOMNNNORMQNKMRNNSPNPPSNNNPNNJRSRPN	bel
klanrdjuli	$g_1$ is $g_2$ joule(s) of energy (default is 1) by standard $g_3$.	Cf. {djaule}, {klanrniut,ni}, {klanrxuati}.	fu'ivla	NRNTOPQRULSNPMQMNOJQUSQORQOQSNMOOPRQONNQKJTMMQMNLQPNKRSNNOQMQQNNPLOLMQLLMNLNRPSOOLKPQTLPSMKMNTMPPPNPQPRTMLQPRPQLRNMMNPOORNQNMNNOMOULLLKPLPOSORNMSLQNPPRQOPQLHQOLNNMRNPKMNMONOPPOOMMOQQRLPSJPLQRRNNJMNNOPSQONPOMQMOQMLLPMNPJMRPKOMRMSNOPNLLOMLLSSQNNROQMNPQQOLMNMOOKNNPQPPQRUOOPLMMQJNQQROQKNQLRRNPMQPMORMQLNPMOOMPOKPJPQOPNQMOOOKJNLQORKQPSOQMNOOSMOQPOLPNLPRLNPTKIPRPQSQMNPKPKQONNQPMNQMQNKRRNP	joule
klanrfaradi	$g_1$ is $g_2$ farad(s) of capacitance (default is 1) by standard $g_3$.	Cf. {terdikca}, {xampo}.	fu'ivla	NOMPSPSUQNVLROKJNKPRRTQNRRRPSMNQPPMRPKQQNMVPQOMMMNSOMNQPKMOQNPQNROPLNPKPMNONPSUMLLLOORJKPLOOLSKNOPNPQOKSLLRNKPQMLMPMONQJLPMKLLQOOQRLLOMOKSQQJOQORMPJQSRSROONMQOQPMNPLQNNMNOOMNNLRLKOPRRMMRMRNPORPQNNOMQOPRLPMPQNKQNMMNRMOPMNQKLOPPJOLLTQNNRQLKQPOLNPQOPOONMQLNMPOQLLNOQPOPQRPPOHMLOMSQQSNPPMTJPOPMMPRLRQPNIMOPPPORPPNJUPOQNOMONOKLMJRQOKNMRONMQPMTNOOQOKNRNPONPMTNQRSPRSNNOSNQOSOMNOMNMOMSLMQSQQ	farad
klanrpaskali	$x_{1}$ is $x_{2}$ pascal(s) of pressure (default is 1) by standard $x_{3}$.	Cf. {klanrniut,ni}.	fu'ivla	LPMQMPSPSNRMQLNMLLQPQROOQRPPWOMPPNQQPLNTMJQOQTLQNOMQMPRLLJPLPRMRRQPLORKONOMKRNPPNOMMMSMOPNKLOUOPOQMOOPLRNKQMQRMLNMMNLOPNONJMPMMOPOVMJONNJSLOIQLOQQPJOROPNQPNLQONMMKMOPOQMPOMMMOJNMLPRRRLNRJPLRRPQOLNRONNOPOOOPORKRQLNPRLLNLMQMKOKRKQLNSNQOPOONSQLOLRPQMOMONOOLLMNQLLLPOOOPRROQQINMMPPTTRMQMPQNPOPQNPPOOSOPKLNOPPMQNROMWOORPRMNROKKNJQPOLONRPSMNMNQNNROPLROOMNOPORLNQRRRPPLMQNTLRLLPRRNTQJRPOQTNO	pascal
klanrtesla	$g_1$ is $g_2$ tesla(s) of magnetic field B (default is 1) by standard $g_3$.	Cf. {maksi}.	fu'ivla	KPMPMQPPQKTPSMORKLOSNROPRQQNRNNQMRNRPOQPOISMQSQMPMNPLRROOLPOQROPSOLLMPPMJNKPSQROMNJRQRLLNOOKNSLOQPMOSNMSKMRNRMRKJKMPPQPPRQOMMMNONRROLOLQMQORMNKKPJNJRQMSNNSPJQQOMLOMOOMNQMKMOPQJRKNOPPTNMRLOPRPRKNOONRQQQPLNMQQQIOPONOPKOMKQPMIOLPPPLNUPORPOKMTNMMLRNPNONPNPQNNMNQKMMNQOMQRRPMPNPPOMPRMPNNPNRIQONOORPNSRMMKOPORLQRMOONQQOONQMOLOLNMKSNNHROOMMLMOLPPRRQQLNQNOSLLOTMNPROSSQLQQLPKPNOPNQOMQMPNLSUMQ	tesla
klanrvati	$g_1$ is $g_2$ watt(s) of power (default is 1) by standard $g_3$.	Deprecated since the prohibition on consonants followed by glides; see {uatno}. Cf. {klanrdjuli}, {klanrvolta}, {xampo}.	fu'ivla	MONRLNQORPVOSNPQOMMPVUOOTPNOSQMOOPNQRLPRLHTOMPLOKNRMMSRNROPQNPQOMNNMMQMMPPLMUMQNONLQSSLNMNKNQTNMQNLNPQPPKKLPQMQKMMNMMOPPOONNOKPOOSRLOLLPKQSSNOPOTNOLQRQQNNPNKQOMOMJKQMNOMNPPOQMLPKNPQSSKPRMOLPQNMKMNLOQOQPONQQNQJQNMONQNMNKOPMJOKTLSNMRONLNNKJURONNUTOLPMPNNONNMNPJOLOOPPOPTMLNKNMSLPRMONQKNQKRRKQPQTKMRMOJNNMOPMRNKQLRSQOOSLMNOKNOMQNRJPOPMQOPNOSONNQONMRNNOONQMNORPNRSQLMUNONPONRONLOSNQLMTPPP	watt
klanrvolta	$g_1$ is $g_2$ volt(s) of electromotive force (default is 1) by standard $g_3$.	Cf. {xampo}, {klanrxomi}, {klanrxuati}, {klanrdjuli}, {terdikca}.	fu'ivla	LOQPPRORSOXLPQLLONMSSTQPRQNQRMLMMQNRPHOROLTNPRQLNOPNMSPNQMPJPTPNLNOMNONLKNMMRPSONNKONROKQONNPRNOMONOQPLTLMRMQQQKLMNPLOPPRNLMONQOPNTMLNOPLOORLRJNQKOIRPMROKMPKPNPOPLPOOPNNNLLQPNMPNMNSSSNKRJNMQSQQNJNMMLOPMLNOORQIMMMMLSNONLNNMOONRNRMNQQMPLOKLTRLOOTNPOQQNPNMOPOOTKMPOPMOOQROOOLOLMMQQQOOQNNPMPOLOPRQLRWRILKOMONRTNLKLQUOQMPNOPONPPJPROMRPRMQOQONSOSQQPMRRMNKNPPONMQRNNNOLNPNSOQNNLNLONSNQMKTPPO	volt
klanrxenri	$g_1$ is $g_2$ henry/henries of inductance (default is 1) by standard $g_3$.	Cf. {enri}, {klanrvolta}, {xampo}.	fu'ivla	MQLPQPPSQLTLSNMPLNONOQNPQRPNSNKPOOOOQPNRPITMNRONLOPRMPPNPNNOQPNPNPNLKONKONPORQROKMKMPROKNMNMLTLQPQKQPQPTHNQNQPOMLOQLNNPMRNMOLMROOTULLLLROPRPJNNOQLQLQROQPNQNIRPNOMIOMOPNOOONNNNLPLLMOQVNMSMPORRTNMLMMMMPOOOLQTRPJRMNNORLORNNRMNOPOROPLTRQPQOLLRNSLQRQOLKMOLOMMMPOSLJLPOQMONSNLPIQNRONPPSPPONONPPONLQOMOPMMKLNNPMMOJLOLTOPMPQMNOOJNMKRMQJPOROSLOOJPOSQQOKOOPONNQPUOPPUPPOSNMRQONRNMMPSNRPMPMOTQTS	henry
klanrxertsi	$g_1$ is $g_2$ hertz of frequency (default is 1) by standard $g_3$.	Cf. {ertso}, {klani}	fu'ivla	QNMONQPRPOWPPMQMOKNORRPNQRMPUOMRRTMOSKORMNTNNRNPKMQSMRQPNNPONPNOQOOKNQKNOQQNQPTOMIMNQSKMQMLOMRLPRPQORKOVKLSOPROLNMPOMPTJPOMMMMPONSRINQKQNRORMPMPRLPLSPNSMNPOIPPNOLOMPSNOOMKNOMQMPNLPORVPPRLRLOSPRKPOMNQPPOLPNSOPKQMOLPRLPNMNQLNONSMQNOTSONQLKLPQNNMSMLPPMMOOMLMOQNOMJMQOOROPPPOLMKOKQNPSPOPQQIONONPPRPOOPOJLONPQPRNNMKQPNOORIOPOJLMKSPPIPNPMMNNMNPPQMPQJOPNQQONOSLMMQQRPQNMRLQPPOMMQOMMQOPKMOSON	frequency;hertz
klanrxomi	$g_1$ is $g_2$ ohm(s) of electrical impedance/resistance (default is 1) by standard $g_3$.	Cf. {omso}, {xampo}, {klanrvolta}, {klanrxuati}, {klanrzimenzi}.	fu'ivla	LNNPQNOTRNVORMMOPLPQRUPORQQSTNKPRRJPPHOROLVMOROLLOROLRRONMNOOPRPQOONNQLKMNONQQSNMMLNPRNMPLMMMSMPQQNOQQMRLKPNQORKMMOKONROPOLNMNOOQQRKNLNOMSPUMPMNQKRNPROSROMPJOQONMKLLQPNNKNOOLMMUPLNPSSNLRLPKPPSNONNMMQNPQMOOQRRJRLMLNTLONOPPNNOQPOPMLRRNOQQLLROMMMRSOPNLPQLLNLQORLNNQMOOQNRMQOJOKPLSQOPLQNOQKOOKPNRPNRSPLMKMMNOPQJQLLPROPOSLOMOLKNIROMJPPTOMMPMNROQOQQMRPPPKONPOOOQSNOONJPPOPOPPINONOLPNRMMTRRO	ohm
klanrzimenzi	$g_1$ is $g_2$ siemens of electrical conductance (default is 1) by standard $g_3$.	{klanrxomi}, {klanrvolta}, {xampo}.	fu'ivla	LOPNNOPSQMTLQQLMOKPORQNMSOROSNJPQRMRQIPQQLQKNPNLLPRROQRLNPNPMPQONLMONMLLOOPPNPPLOOJORSMNQMOONSLPQQPNRQNQLMQOSMPJKIOMKPSNNNJMLNPOMRRLMPNROPORJNLQPMQMROOSTMPPLPRPNNMRORPPPNPQOPOLSMLNRRUNNRMPMPMPONOMMKKNOPMMNQQOGPKNNOSPMNORQSMOQRNOLMTQOQRPMMRRMOLRPOLPMQOMMOMOLSLJQNOPPPOVLPOIOMOLPOQPNSNOQMPQLPOQQLSTMKJJMMOQSQKPOKTROQLQLQJOKNOJQNKMPOQMNNRMNRPQPRNNRQPPNMMPRNPRRMQOQKLOONQOOMONNNKOKSLLSSOP	siemens
kla'oma	$x_1$ is Oklahoman in aspect $x_2$		fu'ivla	QOSQNPQLTOQMRMQNQPJNMPRPQQQSTNOPMPMMROQPNMNOONLPPPQMMPSNLOORSRPOLPLMLLRMNPQPQPPPOOMKKMKKOOOLSNSMMNJSOSQNOPNONLQMNORKLLONMNJSQKQOQNNLNNLNLNNPMMRNLSMPNKNOJNOMLPQMLPLKOQOQNOLSRPROOMNNQNSMPRNOPOPJKLOQPNRQPUPPQQPSLNLMNOOLNQLSONQOQPLOPKSUQNOLOMSOOUPSNKKQQPMOLPOKJQJLPLKNRONVNRQPOLPQQPOSRQLNOMSOPONQMNONINNSRNNQKKJONURQMRMNNPOOMOOOOQONLNPRJPQLNSPNOOOOORPSOQTPJMOLOQLKOOKRPQUQLKQLNOOPPIOOSSRN	Oklahoman
kla'ongo	$x_1$ is kaong palm/sugar palm/Arenga pinnata (Arenga saccharifera) of variety/type $x_2$		fu'ivla	OPMOLMPLRQWKIONNPLQPUQRQNNOQSMKVPPOQLMPOOLSNPOJPNNNLLNTLONPVQSONNNNNOJNMPQJOSOMPMQQNMPMQONQQNOMQOLNPRRQJLONNRPMMLNJONNPNNMQMQNLOSQPLNKNJIOOKIPRSLNLPMSNMROPMMNSNLOLMPMMPTOPQNOQKQMNPPRNOQQNPMJONNNIPPNQKSMMPOSMRORPNLSOLQMJRPKMOOSNPQNQQMLMPPMQQRWLMPTONNQQOMMQKNPLJMLMTOPQQOLPPQOQOOMQOQONONLRNPQQNOONRKQOPMNQNPMORQOPOQPKOLOPOQMKMNPPNRQNQMQOLPQMOPNOOLPNSOPNRQOQRQNOQPINQMORRNOOOMNNOPQTNWKQN
klasiko	$x_1$ is (a) classic in/of genre/type $x_2$ in aspects/features $x_3$ by standard/judgment of $x_4$	Generally considered to be transcendent, great, exceptionally good in overall quality, artistic and expressive, and (capable of) enduring.	fu'ivla	PLRPNPQMQLQPUNPQQKPQORNQQPNNSRISOPMTNNPNJNQMOPLNLQMQLQPNLPONNRTNOOKOMSMNMULMRKLPOOMLORLNMONPOQPNQKQPQROPQJRNQKPKNJNNLMMPPQMOOLOOPROPLPMNLPRSIQRRMPNOLSPOKQRQKONOOMKLMPTRMNJPNQPONKOLPSNKMPMNQOPMNPOPPPONQORLPORTJPLMNQTLPOJNOOLONRMRNLNRMNLJOMONNMLVRMNNMTOOOMQNOMNMQLNPNJNRQMNMPNOORPNNLONRPMPQKOPOKNNSKPJPPLRPNOOMOPLSNNPLIONOLMNLNQNLSPPMMOLNPOQSSOPHJQONLPPQRPQRQKOQROMRPOSPNRSMMMPROTMNVRRO	classic
klatoliki	$x_1$ pertains to the Roman Catholic culture/religion/ethos in aspect $x_2$	Cf. {la'orxi'o}, {xriso}	fu'ivla	QNQOPMPMULUKSMRMLOOTONOQORQMRSLUOQNRONPOKLRPQSMSLPNPNQOQKMONPROROMPOIONLPRMPSKNNOSONOPOLNQMMPPQOPONNOUMRMLMMPKOKMHQQRLNNKPKOPKOOOPLLMOOOKQROHNQPNQMPLONORORQLPOONONNPONPMOONMOPKKLRPRNQMMTKNOLOOONLOQPOORRPQNPQOIQOOQRUOMKMPPMKONNJNMLPSPNLMKPNNORLURLNPOQQNOKNMMMNMPOPNPNLUNRPNOOOKRMQPNKNNRONQNRMQNOOPHQJOQLUQMLIOOKPSPMNNNMPONMONPPRLTQNQLMOMPOOQUROKONPQMOPONMNSPKSMSNOSOOQRPLPQPLNPQRQKSURN
klatubradanikto	$x_1$ (object, process, quote, etc.) is a fail-safe mechanism/command or safe-word which halts activity $x_2$ (nu) and produces outcome $x_3$ (nu).	.{u'ivla}. Also: "to cry uncle", "to say "yield"". Confer: "{nunflicabybandu}".	fu'ivla	MLNPPMUOUPUOVOOPOLLNQTNPLONLRQKONPPURJQNJLONPRMMMMKQPQROONLQOSOQONLMPSMMLRMOUKQPNPSNPTNORPKPTTPOQMLOPRNNNKOKONLKOKMQMPNMPQMPOKQOPPMNMOMPLRSLJOSPOPLMQNMQQRPPOPNPNOLLKQNPLNMOPNNKMINPTRPLQPLOMLNRPLOMQQLOQONKMPQONLNPNOPOLNJOOPKOOQLQIMSNOLLMOQRNPNMSPMLNMPPLPOPOOQNMPLMKTOOSOPLKPMOLOOQPMMKONNPSNRORTLVVMNLNLLOSQONQOKNTMMLPLQNOLMQKNNOLQNPNLPMLPQQMPPONOPOQMNPNSQOUPMRNTPORQQNLRONPOQOQPOPPTQRO	fail-safe;safe-word
klauci	$x_1$ is curious / wonders which thing(s) satisfy $x_2$ (ka).	Short for {kucli} {lo} {du'u} {ma} {kau}.	fu'ivla	MPSSNLUMPOSKRNQPRMLPRQPOLMPMSQNSPQORPKQLKJROPPNMLMMMJTRPJMNQMRSQNNLQPQNPNSPPTLOQNQOQLNMMNONLLQPPPKJPQTOPLOOPQNMKPLLPONLQOPLMMMPOQNRLNRPQLPQPJRNMLQLPPQPONOOONPMPLOHNOPONRMMQMPOMMKOPOPRKQOLONKPLNNOLMRNQOLNLNQQTOMMONORLQKJPPNLOMMLTQKSLMRJMONRRPROVNPMLNTQOOSNNKPNPMMNOQMPUNPMPONRMNPPRIOOOSPMRIPQOMLOPLLOSMKOPNMQLNMNUMONPJQQOMNOMQNOPSOOMNRQLOSNORONKLRPPMLQONNRQMMOOQPNTMLTOORPNOKQPOSNPVSNN	wonder what
klaunji	$x_1$ is blackseed/nigella of species/variety $x_2$	Not to be confused with {kalzira}.	fu'ivla	ONORMMTJQNSHNKMRPMLOPQPSLPNQRNNROPQPNNOOOJLPOOMOLMJLMOSNKNOPPPQQPOMMOOUNOQJPSQNRNMQOONLKLNLQTNRNRKMQOONSKNJQSMOOMQMMMPPPLRKNQMNOOPPMOOJOHLPMIQNRMQOPOROQMMSMQQPOMNLLOILSUNOKJPONPOMOSNSNPRNROOQJQKNPNQPOSQOMOSPROSOMJOPMQPKLLNJOKQTTPMTPRROPOMPPSRLPLOJMOPSRNMMOJKPQHNPOPPNQQNNSPORRQNSMNNOOOLPRINLMNNONNOLNLNPOPMRQPOPTUPPNLPPOONPOTRNMRRNPMNNQOOSQPOQOOMPNPLORONPNPRRQNNPRMPNQLMNMQPOLPONOSNRM	blackseed;nigella
klauza	$x_1$ (text) is a grammatical clause (verb, its necessary grammatical arguments, and any adjuncts affecting them)	For describing Lojban grammar {brisni} is a preferrable term for a similar concept.	fu'ivla	NMPPPNRNSMSMUOTSQMMOTTNRPROLRTJROPOROMONKMPMRRMOJQLOLQPOKNQNORQQOMNNMSOPLULMWPQPNQOPLPNROQPNQPJNMNQPQPNNLMOLRJNKMLLNQNMRMQLOOKNOQPMLLPNOJPRKJQQPLNORMQOSNQRLLQNKROKLNPPPLMLMNMMNQJOOSPSNKRLPNMQNQMLNRMNMNQQLOQQTMJRPNOQMNOLMMPQONSJRKMPPONINLNPOPNKROPNNOOQQPQLNOLMKSNMOQMQRNPMLPPOLPPNMMLMNMOQOOPPOOLQOMPMPNNNORNONPLPTNOMNMPLOLLMMNQSORMQQLLLNPOQQQNKPPPOSOPPRPPNPQIRLRQKPRPPNOMONMMOQSRQKTWSL
klavikorda	$x_1$ is a harpsichord	See also {pipna}	fu'ivla	MKRPHMPMSOTMRNONPNNPLQNQORNNVQKLMOMSQMNPKORNQPMNNOKNOOMRPOQQPSPQOSQLLRNKSQNLSLNQNOMNNQNMMNPNKRMOPSKSPSRPKPNNQKOMNMLMPNLSPMMQNLJOQPSJONNQMNRNHORPORNKJONPOPSOJPOOMNLMQONQOMMONMPMOJRNLPRNNRLNOLRUNOMKTPKPOQMKPMQQMOQPNQSLQOFNOLLOMRNPMMOSOONORMQQSOPPQNOOLQPOOONNPNKOONOOPNTSLOPPPNSMQMNPJJOOORNORPOONNRROQLNPLRPQOPNMMRUNSOQOLUOPRLNKMQLPMOOLOMNNQNRSNRMKPMRNRNNPOLPMKPQUNOSMOPOPRRNRNMQSTLPUPRP
klavile	$x_1$ is a piano/fortepiano	{pipno} is a more generic term	fu'ivla	QMPOJNQOQOPPQMOOROOSNMMNOTMOQRJSPPNQMNMQKMNNONHLMRGOMPPPPONQNPOOPQOJORRPPONKPNOPNTLKLRLONNOLOOOMSNMOORPQKOONPLOLPNLQLOSURQLRNMMOORSKPMQSNOOPLRORMQNQPQPPLOONLQMNMMMMPOMOLOJPQLONQJNQPOQLPSKQTNQQOQNPTPONSUPMONPKLRONLRQMKPINLMMOOPKPLPNPNSNMNKPQORORLMPQNMPOJSOLMMOPLLNSNNXTONKNRMRKMJMPMLKQRPOSRQNQOQORPTKQPOPNQMOMKQRQKPQRMIPOROLNMLOLNLOLOPPNRUNROPPJNMNOORPMPONOPKMNQPMPPNQLOQNOPOQQNTONRTSP	fortepiano;piano
klavire	$x_1$ is a clavier (harpsichord, clavichord, fortepiano)	{pipno} is a more generic term	fu'ivla	NJPNKLPPTMTLSOOQQNOTNQNRMSNNTRIOQOMTONNQKMRMORMOMSKMLOPPMLONNTQRPQPLPRQNPPNMUMNNNSKMMQOMNNPOPPNPLQLOOPORKPOMOMPNQKMPMQRTONKNOOLOONRLMNNRKNQNLQQPNQMLMROQMOROLOPPPNKOPNLQMMJOPIPONKPPMPQOOQJOOOTPRLLJRQPOLUPKMMPNMPROLQQMQOGNMLJOMPNSNOLOLPNNNLTTNPKSRNPSNNRQPQNNPOMNPMNOLPUPLNNNOMPJQONQKJPMQNOPQQPOLLOQPPMPQKPOQOSOJOQTNQPPOKTONOLNKOMKOONLNPPNPRNROPRONOLRPROPPMNQOKNTVMORONONNORMQONPOQNNTRSO	clavier
klebana	$x_1$ is an ikebana/flower arrangement with components $x_2$ with style/other properties $x_3$ with spiritual/sentimental significance $x_4$		fu'ivla	MPSQPPSIVMTPRLRPOMLRPNNPPSPNSOORNQNTOMPQKJPMMNMLLOLOLNRPMMPPPSRNMMKQONRNPRLOSLMPLRNRMSMMMOPNOPNPOOMQRTQNMJKNPMNJKLJNLKMNQOOPNNNOORPOPONNJPQRISOMMONNNQNOLORPKQQQOOKMMLPQONLTLQQOQLOPSSSKOPOLPMRNQONOPOPOQPOLORRSKPNRNPUPKOLPQLJOOPOPRLOPNQMNNLOPSQLQPQLPKRSLLOOMMOLMMLMOPKPWPLKOQMPMRNNPMMOQRPPQKOPKKOPRMRONPNRONNNNOLLUPOMQKORONLRKMNQMPQQRJOLLQSNMRQQJPQORKMQNQPOQNLMLPJMRQPQQLROMOKKPOTTMSPNN
kleide	$x_1$ is a clade/cladus/monophyletic class formed by most-recent common ancestor(s) $x_2$ and all lineal descendants thereof in family/directed tree structure/according to relationship or standard $x_3$.	$x_2$ should technically be unique modulo considerations such as sex (both biological parents are the MRCA of biological full siblings, for example), but might typically be extended to a taxon which includes the true $x_2$ in practice (and thus will slightly differ from the crown clade defined by that taxon, in that it could exclude the MRCA of the defining taxon). See also: "{kraune}", "{klesi}".	fu'ivla	LKOOOMLLRPVLQONOLLPSTROPNNNPROMRPPOQRORRKORMOSMMKONMJROTLLLOQTOONQNPSOPOLSKRUOMLIUPMOQLMKQONRONPQNPNOOLQNMJLRJNLKMLMPONOKOMNSLKOQPPMMPMOHQNNIOPPKSKPLUOMOQQLKPNLNNKNQLOPPNMOQOPMMMMNTQLMOQLSTKMQNNNOQQONMQROPPPRJQNMMOTPRQNLQOPOOOPMMNOPLNMRPLRMPPORQMNMOPNTPNLQOLOMLNPPOONTQONOPPQPTOQOMQMQPMLRMPMLNNPQMNONLNTRMORNPJRTQNMMMMOOOOSLMNOQRQPOQNPMPOOSPOPPMNRTONPONQOQMPQPPILSQROQNMMPLJKQRRPNSPRN	clade
kleinzu	$x_1$ (mass / plurality) is a class / category / subgroup / subset including members $x_2$, with defining property $x_3$ (ka), within superset $x_4$ (mass)	See {klesi}, {gunma}, {lanzu}. Suggested morphemes: -klei-, -leiu-	fu'ivla	OLQRLMRKSMWJOMRQOPMQSOORLQMNQOJQQQSRQNQPLMSMPSOMMPRMKTOOMKLLNRRQKROOQQSLPTLPUMQPMQPOQRONKPLOTQONQNQOORNNIJNNRONIKKKKQOMOPNNOTPIOQNPLMLOQKNOOIOPNNOMOKVNNMQOMNQPMNOKNONNPOONLQOQOMMNMQPQLNSJOMORQMLMORRRNPQROQOJUMLPNNPTMPMIPOOIONPLOMNOOMPLOOLPMPNPSQONPPPNRPNNNPNNMNONQNMPTOLROQNMIQORPNLMRPLNRKONKMMNPNOLMMOSPMMNRQKQUOQNPPOMOPOQLOOMORQQSLOOMNQOPQMOKMPOQKMMQMSOQNOSQSIMRQONPMPOPKOMQQQNMTRPN	category;class;subgroup
kleivmu	$x_1$ (set) is the relative set complement of $x_2$ (set) in/from/with respect to/relative to set $x_3$ (set; default: the relevant universal set).	${x_1}={x_3}\setminus{x_2}$. See also: "{kei'i}" (which is the mekso operator cmavo for this same word/concept).	fu'ivla	OPPQNMTQRNTJTKMQQLLOPOMPQQNOTSJPMOOSQNQOLMRNOXMPMLOPJQQSMONKPOPPOMJRQPOOQPOQVOPONOPOPPOLNRKKTPPPSTPOQTNPLLNLRFOINKMOPOPPLOMKONNOPOMILPKOIRONKROOQKMNMUKNPROMMOLUQPMONLPMONMOQLMMPMOQQONIMRNPPLQRNNJMQQNOPSPNOONRMSMNOPQMPNJNNQLONSJNLKUOQQNONKLOOONPOKNOPQPOMMLMNONMNONKPPPVQSLNPMPLPRRQOORQNLRRNTOQOMQPLKLNNLQRLPNONNNRNLOOMMNOOLOLNOONPOSNLKNNTROQPOQOOONRMMQPSNNSOONNQJNSOPPONPPQOLQORONNPROO	complement;complementary;relative complement;set exclusion;set subtraction
klesnregnu	$k_1$ is a kingdom (biology) [taxonomic rank] within domain $k_2$ with defining property $k_3$ (ka)	From latin "regnum" (=kingdom).	fu'ivla	NNPPNKOJUNUHQPOQMNLQSQQSLNMPQMLQRORTNLTPMLSOMUOOPNNOKQQRKLMLPQSPLONQPOPNRTLPPPONKSNPOPMLLPQLVRMPTLOMNNMPKJJNRMMLMNMQOMPLNNMMSPMOSOOMLMOOHPOQHOOTNPNQLQNPMQOKMQPIMOLMPNOROMOOQPOLMOQLTOOLMTJQOPOSOLLOQNPPQPSMOMLSLMLNNPSOPOKONPKOONPOMOPROMKRNPQNOOMSMMMQPRMRPMOOMMMJOJOOOMORQOOOROQNSOQQLQNPOMOUKSOPPMOQLNOPMLQQMNPMQLSRNLPMIMQOOOQJPNOOTRQRNPNLOQQRQMPLPLPNNLRQOSQNPLRPQMJQPNQQPLOQLKLPQQNMSPPN	kingdom
klesnrego	$k_1$ is a domain (biology) [taxonomic rank] within Tree of Life $k_2$ with defining property $k_3$ (ka)	From latin "regio" (=domain).	fu'ivla	NMONPJOMTPUIRQPQLMOPVTPPMNLOROLSQOPSOKSPNLSMMUNNONMNKQOSNNMLPRQOONKPPPPNMTOQTPOLMRNPMRMNMQOKTRKPQMMLLPMNLKLNTMNLLNMNNLPKNOKLTLOOSQPLMPMNHQNQINQSNQPQLRKOOPOMMPOLMPOORNNPOOPPRPPNMNPNURMOMTKPQMORPMLKROPOOPQMOLNSJMLNOPSQMNLOOPOONNOPLNOONLNQLNQNPNLTNQJSORPQOMNNMNMLQHOOOPLRROLPRPRMSMQONPPNOPNUJQNPNKNRLNMOMNRRMPQNRKPSOLOMJNMOMOQKMNPQSRPQKRQLPSOSPONLPMQNOMPQORONRNPPOLJOOORSQLNPLJLPPOOMROQO	domain
