@rowCount	3257
w	d	n	t	g	v	q	s	r	b
sutyterjvi	$x_1$ is a race between $x_2$ and $x_3$ for prize $x_4$.		lujvo	race;speed race	sutra;te;jivna	MRQRMORNRMUMPMPOPLLPOOOPLPNSTPLOQSNOOMOPOINPPRMPLMMPPOQQMOMOMSMQMLOPPPQOOSMOTNJKMMPOPQNNNNMPRQOSOONPQQMPNPOPPNRKPMIOHNROJQINSKPOMMQJKRLMJOPMKOQOMOKQPPNOOSSMMQLPKOKNOMNROLKPJRQONNNNPPONROLQOQOPOLLOQPOMRQQKNOQPJQLOOPQNPMLNOOJONRORSNUOOQLMROSNSQMTPNLQOOURLPMPLOLPMMMLMJPTORMMKOSQRQNMKLNPROQSKJQMQKOTLQIPMPPSMPPQJQNSMNQQMSMOMOOPOOLNQOTPMPMNQOPQPQMPMPNPOIPOOOSQOQSOSNMQNONMNKQNMORTLNLPTPQP
sutyze'a	$z_1$=$s_1$ accelerates/[speeds up] at doing/being/bringing about $s_2$ (event/state) by amount $z_3$.	Cf. {sutra}, {zenba}.	lujvo	accelerate;increase speed;speed up	sutra;zenba	NOQQPMQMSNXNROOQPOKMPNPRPPLPTQMMNQNUSLQNLIPNSSOPLOKOMMRSOONINRRQMNMPOUPONPNHSPQNNKOMOQNOPNOOQQPPNMMPOTJUKMNOOQQKNKKTKPPPONJOPJSONPMKKNLOLOOOKROKOPNMPNIQOSPRMPOOJNLPNNQQMNLLLPOMNMOORPRNPTJRLKRPNMMPRPNOROPMMMMPKONOROQMPMKOPPLOPRMQMMTNNMJLMNRNPPORMNPMPPSPNMLPLRMPNLMLRNOSPONPNOQKQRQRNKMNMMQTMMONRMQSLPJLPQOOMRQNHNNRMLNPNQMOKMOKRRNORJRNPOMNPPNORSPOMOMRNMNPQNSPQPRRROMRQOLNNOQOMONQOONPRPRN
suvyco'e	$x_1$ is an abstraction involving $x_2$	Coined as the "magic brivla" for {tu'a}, where {tu'a} {ko'a} = "lo suvyco'e be ko'a". {suvyco'e} : {tu'a} :: {selsni} : {la'e} :: {srana} : {zo'ei}	lujvo		su'u;co'e	MMRROMQLTLVLTOSQNMOPOPMOQQLMVTNSNRORNNPNLLRKOROPKMLQLNRPNPLKNPQNMONOPRPNNPLQVPOPNTOONQLKNONJORPMPPNMOQLLONPKOLPJRNNPKNPOOPKPMMNOLQMOMNORMOQNJSNMKROOMOLOKRQNJQMPMQLOPONQNPKNNPNLLJPQRQQLMPLQMMQRNNOSPRQQPQQKRNORKPOLMQSNNLFMPPJONRNMLKSOONKLKNRNNNKTOMJMPROQRSLNMOMOLNNJQLNTQNMOMMQMSPOPPLNONNORLQOLPLQRKOMQNMPQLNOLPMPULOMKKQMOMRRLOOQORMPNKPLMMOOSRPMMNPNRNKPOOQORRKQMQNMRRROONOPSNKPQORONPSTO
suzdza	$x_1$ (property) is satisfied by at least one member of the domain of discourse		lujvo	existential quantification	su'o;da	PPPNNORKWNPKRPUQOMNOSPNOMQMLUQNQNPUSSNPNLLSLPRRQNLNQLPSROQNIORPPPNONNUOPOVKQQNQOLPQQNOMMMPNNRROKNRNOORMONMLNPPNIMMPOPLMIPPQNRJOOOOPNLQNNMSPPJLSONMPOPQKQMQROLONNOQKNPOPMNMPNQNOONMQNOOPLLQLLNKNOPNLJQPPOONTLNPNSMLQSQORMOOLLNNLOMPNSLMRNOJMMNRNTPJOSPPJOPPONNMONLMNLQOKOPLMRPMOOPOQMPNQOOLOOQSMSONOUMJOLLKMSOORPMOQMPNPPQQMQLLJOLPOLNPRMPPRQJOLMPMNPQPNIONOKNRPRSRQMQQOMOKIQSOOOOQNRMOPPPTMLQQSN
suzgugje'a	$j_1$ is a union or loose federation of sovereign states.	Cf. {su'o}, {gugde}, {jecta}, {balgu'e}.  Examples: United Nations (UN), European Union (EU), Association of Southeast Asian Nations (ASEAN).	lujvo	federation;union	su'o;gugde;jecta	NNQPNOPJRNPJRPPNMMLMPNMROMOLOQKNLQPNNOMOMJQNPSMNLOSPORQQMNLMOPSPOOLRNNNMNPOMSQPOLUMMRONLKQLPVPQOSONPPSKNKPMMTONKKKKOKLQOKLJLPNNONQOKJMOOHQPSLRPNRROQOTNPOSMQNRNPPNKMNOOMQMOQPOOJQMQMONSJLRLNNMMRMOPQNMPPRQPOSPMRKPNONPQOPNINRRMORQMMOOUPNPMMNQPNTOOVNIPOPPPMOLNPLQLKMKMKMLOVPQKNNPOPSNORLPNPQOMULPMPPNQPJOOOMMQTNOMNQLRSOOLLMOOOPMPKLNMLSOQMLMNMOTQQOQOKLPSQMLONOPORRLROQTNONOPQPMNQJLOQRNOMRPRP
suzmeidza	$x_1$ (number) is the quantity of individual or plural specimens in the domain of discourse that satisfy the property $x_2$ (plural quantification)	See {pavmeidza}. While {da} quantifies uniquely over individuals, it is sometimes desired to quantifies over plurals as well.	lujvo	plural counting quantification	su'o;mei;da	QMPQNQQLYMRMSPRONNONRPNPPOJJVRMROQQPNOPPMKRMPSNOMPQUJQQNMMLNNPTMMONNNTRQQTMNRNQPLMOOPPONOPMRRTPMOTPMPRNOLMOLPLPJNNOKONMLORPNRNOOMPNPMOORMSOPLOROOQLNOMMSOROQLOQNONMKRRPNKMOMNPPOMJPNQRSJNPKNPKONRNNPQQPPQORMSPMUMMOOOQRLPMMMNOJOITNOMMRNPKJNLPLONNLTOONOOSQKSOPKPLMKRPMNOJOPOMQMMNPPOTPPMMPRNPNRIOLOLMNOLNJNLNQRPMPNMJTSNOMNKLLOMOOINQNOQQQNKNMNOORQPPOLOOOQKNPRORQOMMSLOLJTSOMMNOMONMNQOQONSRQI
suzycinse	$c_1$ is allosexual / non-asexual in situation $c_2$ by standard $c_4$.	Cf. {noncinse}.	lujvo	allosexual;non-asexual	su'o;cinse	OQOROOQLRNVLPLQPNMOQSROOLONMSQLSOQPSNMROLJOMQQMKLNKMLRPNMKOLQTOQPPMOORNPMSOKUORPMOQOMOLOKPIPSQOOQPPPPTMRLJOIPLNHQOMPNMQNMPPOPKPONPOLMPPMKQPOIROOPOPPNRKOMOQOKPOONOOMNQLQLNKLLPKLNMKRQQOLOSKPOMPOMMOMOOMOSQNNOSQQMQNLNPTMQRKONKNOOOLONOTQPOMMOPRQQPLVQQKOOQTRKMPMLMNLKQNNPPJSRQMLPPLNQNQOOLKPQLPPNPNORONMJOOMKMROLLPONMNSOPMOINPOLMOLOPRIRPLNPPMNRQPPQOONMRQONLQROOOPTPUMRMNTPSSPOPPOONPPQUOOTNRL
suzypamcinse	$c_1$ in activity/state $c_2$ exhibits an alloromantic orientation by standard $c_4$.	Cf. {suzycinse}, {pamcinse}.	lujvo	alloromantic	su'o;prami;cinse	OMQOPRPMRRVNPPQPJOQSPRPRMTOMTOKRQRPROMOPMKRLORPLNOMONPQQNMMLQQOQRSONMPPNPOOLRNQNLQOQPRHNOPKKLONPNNMNROOQPLMJOPOJPNJPLMNNNKOQQNNORORNLNOMOORWMSLMNPMMNSJNNRQOGQOMJPPNNPOMLQNMPPOMMMOPRLPNMTKPOONNOMIKPPPPQQQNOQMPLNOLMQTKORMNRPLOMMOOMMQQNOQPLOQSSTNTORMPPRROPPNMKPKKJPMONMOTQOJMIONPRNRSPKJLQOLONRNOQMPPKONQPKRLINOLMNOPPPNOKNPOKNQMMOSNRPPPPNRMPQLRRNPMMPMPNRPONNPPSLRNPNMUPQPOQNPOPNLSROMMUPLP
sunlrtabi	$x_1$ (mass of fur) displays tabby coat coloration pattern	See also {sunla}, {skarnaguti}, {morna}, {tirxu}.	fu'ivla	tabby		OOQNOMUMOQSKPQMQLQOROPOONONOQNOQQQPLPJQVMMOLPPNMMNLPIQNPOJPOKUPQQQNOROTOOPMOPQQMJQRSQTNNNPQQJRJOTPOQPKRQKKOPRMPIKOPNPNPQQPKMMROOPPQLPPMMKQMRIOKNOONPLQPNOQNMLRTMONHLNMRSRMORLNRMNNQPRPNNNMLSROTMOLNOOMNPUKRLQQMNMQMMISVPNOPNNKMOMOMOLORQNQPQMLPQOROLNNLPNQSMRMPKNQONQNLQOMRSNOQNOQQNPMNTJOJRNNMPMNNKPKSROMNOQNMPPMPPNMPWNLNRKNROLLPNPPPNNNQOLPPQOOOPNROOLQJRHPQNMOSNLMRMPKPRRQONNQQOOOLPPQQRQPOP
suntrau	$x_{1}$ reflects the Song Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Song;Song Dynasty		LPNPLORKRLUKRKMOPMMKPMRRQOOSSOOTQPNQOMQOQPPMOQKMOSPSPMORROPRNPONONPONPNPRTJMNKJMROPMOPMLNPONQROPUNNMSRORNMLPPKMKMNNPNLKLOMKPOMMORRQMNLMNJMRLJKPNIOMROUQMPLQPNPPNOLNONMPPPOMOLQNMQMONOORLQRPRRJPQNQNRQMPNPQPQLOPPKPMPQQVLMOLNRLLOQQQPQNUSNPPQNOQMSTNRMLNQKROMNPQMLNNMNMLNLONQQOLSMNRNSPOPQOLNMOOLLQUQRMMOHQLOJQNNJMLNORPQROPNLMQOLNRMPQPLQPPNPNHNPSQNNOOMMPMOPOSLQLSNRJRNTRPSQPRPNQPOLPPNMRPPUQQM
su'oi	existential plural quantifier. ``There is/are.''	``{su'oi} {da}'' = ``{na} {ku} {ro'oi} {da} {na} {ku}.'' cf. {su'o} which is an existential singular quantifier.	experimental cmavo	There are;There is		OPLPPQMLVMRJPNUPOMPMQQNPOOLLRRKOQPVSQNNMMLNNONPOPNPPKSTMNLNKPSQNJPOMQTNPLTKOUPRPMLQONPIRMONQQOQLMTNLNPONLPPNTPOHLKNPPNKRNTRMQIMOMQSKMOQPNOKOJNSLQKPQOOMQLOSPLOMOORIOOQPLLPMNRPNQOMPOORSMMRLKOLOMTQMNORLNPQMMLOMTPLOQQOPMLPJPPNNOOPMQMPTPNMKNMQLSMMORNMNPNPOKMPPNMPPMPMMNNLORNMOOKNLOJOPROKSMQQLROONSKMOOJLNSMMQNOPPQOMRTORQPNPMOOROINOPMROPPJNNLMQPOOONKQONMLPROPQUOPPOMNLMPPNQPKNNNLNPROQOLSPQO	PA4
suomen	Finland.		obsolete cmevla	Finland		OQOQQOQNQPPLLQMMPMLOPPPPVROPROKONORMNKPOMPMNQQQQOOOMNOPOOPOPRKLSPNLSMKTLORPOPSSOTPMOQOPPONLPONMNQPMSNRNROOKQPONNJNQROPPSMMNPOQNOSKQQPMPMNNMMNKRSRQKROOOPJLOKROOOONPLOMQROLMPRQOORPKQMPQQRPPQLPOJPNPRRMPLQOPPPSMMJPMQOQKIRPHMPOKOPJORQPMOPULKUUNQQQOMOMPQMNPNMMKMPPNTONOQOMNTLJOSNKPRNONPNPNPPMKRPQLQNOMLQQPNPNQLOMITNOSLPPPTNPLOQQNSPMRQNRKPOLROOSOTORPLLNUUOLNQMOMLMNLMKNPMLOPNNMKQQRMPOMJTTPOP
su'omis	Suomi Finland		cmevla	Finland		NOMQPOQONPQNJOMQSOMPQLMPURMQQQKNMPQMMJONMMKMOOKQPMMIONONMNQMPKMPRNKQMPUMQROOOTQPTPOPQPROPOMPOKNMPQORMRPPPONOPRNLJOSPQRNQPPMQRQLOSLQORNNNNRKMOKRQROLRPMOMILPKROPONMNLMMPSOMNPONQMUOKOKPRRTRPOMMNLPPMPRKNKOPMQOPLNLONQPQMJQPLLPLKOQMORPQKPNROMUTOSQPPLOQQPNNSOLMLNORPQOQOSNMPUMHOSPMQPKPNONMMORNLPQQMPMMMLNPOKQORLLMJRQPSNOOOTOPNOPROUQJPNMTJQNLQQOUOQPNPMNNURQKNQPOOOMNNOMORPJQQNOMKOPTOQQOMTROOP
suomis	Finland.		obsolete cmevla	Finland		OQOQQOQNQPPLLQMMPMLOPPPPVROPROKONORMNKPOMPMNQQQQOOOMNOPOOPOPRKLSPNLSMKTLORPOPSSOTPMOQOPPONLPONMNQPMSNRNROOKQPONNJNQROPPSMMNPOQNOSKQQPMPMNNMMNKRSRQKROOOPJLOKROOOONPLOMQROLMPRQOORPKQMPQQRPPQLPOJPNPRRMPLQOPPPSMMJPMQOQKIRPHMPOKOPJORQPMOPULKUUNQQQOMOMPQMNPNMMKMPPNTONOQOMNTLJOSNKPRNONPNPNPPMKRPQLQNOMLQQPNPNQLOMITNOSLPPPTNPLOQQNSPMRQNRKPOLROOSOTORPLLNUUOLNQMOMLMNLMKNPMLOPNNMKQQRMPOMJTTPOP
sutkla	$s_1$=$k_1$ quickly comes/goes to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$.	See {klama}.	lujvo	go quickly;hasten;hurry;rush	sutra;klama	NOQQPNPNRMYMPQROPMMNPONQPNMOUPLRLRKTPLROMKPOPRPRNNMQKNSRMQNMLOTNNNMPOTPPMQLLTPKLOONPMPLOPLRMRQNNPNLOQTMPLLRPSQNLOMHQIMPPNOMPPLRONQOMKNMOKNOMJSNLOMMOPLNNSOONOQMNKPMONMOQMLKPKQMNLNNOPPOKPRKSNNORQKMRSOQORPQNPMPNKPKORQRKOMIPPOJOSOOPPNSPORGLNNTNWOPSOJKNORSOLNKPMOLQNPMKQKQQMQMNMRSOPQPPMKMNOLPPMKQMSLQSMQLLNPPOPOOLLMPRPNOPRQJOLMRLRPOSPLPONPMPPMONOQOOLPMQPJLQNOROQPQQPQOPNMOOQLRMLPPRPLOPPSRO
sutmau	$x_1$ is faster/quicker than $x_2$ at $x_3$ (event) by margin $x_4$.		lujvo	faster	sutra;zmadu	NORQSOPNWMUOOOQMPNKNOLOQRMLQSROPPPLROMSMNKTOORKPKLHPMLPRNLPLLRPOOLPNQUPSLSOMQNMMNMROPOMNNMSPOSMPOQLQQSLOONPNMPRKPMJRJOPPLOOOQNPOMONJKOMPLOLLKMQKLPMNRMNOQRTQNQONNNNNOKLPLPKLKPNNQKPOQPTMRPNULMPRPNONSMPQQKRKONPRLPMPPNROOOLMSOKOMOPUPMRPNOOMNMTOTNNRORMPMPQQNPNPKOLNMOOOSNNQNQMPPROMPNTOMKLPOMQRPQNPRONQHQKQOSOOMNOLLRNNPPMOPOMOMLQKNQMPPORONNNPPLMNQQRKJQLSMINNNRSORNRPTMLSOOQLOOOMLLRSPNPQSPPP
sutydji	$d_1$ is eager/impatient for $d_2$=$s_2$ to happen.	Cf. {sutra}, {djica}, {djicni}.	lujvo	eager;impatient	sutra;djica	NMTSNMQNSPUMSNRNPINQMPONPNLNUSLQNQQSQNPOLLPNQSMOKLJNMPRSOPNKMQQPOOPNPRRPMSOMWOPMOPNMNNKMPNQNOSLQRQIPPVMQNMNNPNNJPNKTJNOPQQLNNIQOQMMOLNPPLNNNIQOOOPNQOMMONQPPOQOPMNKKNMMMMPMNMPOKKKPPRQPKQRKQOJQPOMNOOQOPPPOLQMROONNROORLQQKQOPLOPOKNPNSPPMGKOORPSOOVONINORQPJPLNLPNQKNMNPNQRPPPMMSSPQQQQLKPONLRNKPOMTLSOKQOOMMPOLRONJOSRMMQNQRPONNPKSMNOPKRPQONPPNLPPSMKMPMQOKNNPMQOPKPOTQMTPMQOMOPMMMPPOOPPQRQO
suzdektyki'o	$d_1$=$k_1$ is a myriad/at least ten thousands (10000) of $d_2$=$k_2$ in dimension/aspect $d_3$=$k_3$ (default is units).	'Myriades' in classical Greek is similar to the use of 萬 or 万 in East Asian languages, it can also be used generically to denote any "numberless", "countless", or "infinite" large quantity.	lujvo	myriad	su'o;dekto;kilto	RLPQJMPRTOSNSPNNPOQQPOORNMOLTROWPRPQMOPMONTMNQLQNPNPLPPKNLJNOOSLJSQLOPPOORMMSMNONROKOSPOSNOORROPPPPNQONPKMPMQLPJPONNONOQONMMPROOPRPOIOPQNNMRMSPNRQPMONLQMPPTLONMPNNLLPROLONNMPPMLJNNQRPKMNMQMKRPRMOTOPQNRQQNVMKULNMNQQROQJKOPNIOKSKMMLRTKNLMNLNPOQNRNJOONRNMNQOKPPNMRLMMMLSQPNMMPLQOSRQPOPOMNJPQHOONKMMQMPHMMNRRRNOMPMTUNOLONKPOONOIMMNPPNRNLOPNMOPRPPPMQONRJKQLNMQRMMROPLMSRNOQOMMRMNOONNPMTRPM
suzyterki'i	$x_1$=$k_3$ is the relationship between $x_2$=$k_1$,  $x_3$=$k_2$, $x_3$...; $x_1$ is a property of $x_2$.	From {su'o} {te} {ckini}. Any number of places may be used. This word was invented by xorxes and is intended as an alternative to quantified selbri with {bu'a}; it allows the relations to be specified as sumti.	lujvo		su'o;te;ckini	NPPRLKRLVKUKVNQPONMQRONQQONLTROQNPPRQNPOKKSNMTOPMOOSJQSOLNLMQRSNLMLPOQPPORJOUPPPJRPPMSMLPOQORQRMQQOOPSOPKJOKPMNIMMKPNPPLONLQPNMOLOONJMMRLOQQIRPPQPONPNLSLQQPLOOORONPNONQMNMLQPMMNJNQQQPJNQIQLLRPPMNPOPMRQQQKMNORKNNMNPRNOMLLLPLOKPMMMNTOPQKMNNRROPLTPNMMOQPOMQNLMNKKONNKPNTTQOLOPKRNPPRRLOONONOUJOONNMOQJNJPOMOQMOQMONSTNOLNJOOOLNOINMQPPOQPLNMLSOQQSNPMPOORPMQMQOQSNMQOPMNSRQOMMMMROJNQMPPNQRPO
su'onre	{su'o re} is the plural quantifier (nullary predicate)	See {na'ermi}, {tanjelavi}, {crocaupalcau}, {dekpredekpu'a}, {jdicefako}, {zditeitortei}, {djekico'o}	fu'ivla			ROQROQPMUOTJSNSQMMPNRRNPOOLKRSKPOQTSROQOMKNNMROOPLPRKQSNLMNKOPPPNNLLOSNOMSKPTOPPJMONPQJMNQNRQROMNPLNRRNNJMPNPPQKOLLOKONNQRPMSILOMSPNLPPRNPMMIPQONPMPNONQNOPOMPONQQJOPRNNLONKQNMNLLSOORTNNPJOOMPMQQPNOPOPTSSMPOOSPMPPOOSLOOJNNPJOKSMPMMTOPKKKIQNRQMLTOQMNOOQOQRONLNMMMNNORLOTNKONMNLNPPQQPIQOMQMSKOLTNMNPKKLOKMQPQROMPNRSORNOQMKONQQKMNSPQOPNIONNLPQORPJKRPPNMQQRORNMROPMONLQPONQNNPPOKOPPROLRQRM
syPIR	Sapir	Sapir, Edward (1884-1939). American linguist and anthropologist whose work inspired the Sapir-Whorf or linguistic-relativity hypothesis, that the structure of language in some way has an influence on thought. It was in the hopes of testing and exploring that idea that James Cooke Brown created Loglan ({la} {loglan}), the precursor to Lojban. Alternatively {saPIR}, {eduyrtsyPIR}, {eduartsaPIR}. See also {uorf} (Benjamin Lee Whorf, student of Sapir who further developed the linguistic-relativity hypothesis), {spirofu}.	cmevla	Edward Sapir;Sapir		LNLPOJQNTPROMQROJSLJQQQQRNRMRQMNPQLPQQPMJMRNOMMOKQKOQLOLNQRONNQPOOOMNQOLPPPNRSPMQPJUJNNQOLRLNOPQOQRQMKNQLLPNQMQNNWRLNRMMOQMMOPPOTTKNNMMOLQOPNNMPNMSJONOJNQSKOQOLPPRLMNOORSLQNPNSQMLOOLQPNRSMNOPPSLLNQMPOJNLPORMQMNOPMPIONMOMPJOOKQOORIONPOQNOQPPQPPPQPLJQRQQIQROPKPOQPNNMPOLQPPQOQQRQKROSMMOLOTQOOPPOGTMKOLRMMONKPNOONNQROOMOROOJOMPQRLQNNKQNPRMQMMOWNNONNNNOIMUMOSQNMOOOQNRRPMMLQNPQRQLROMOTRRM
su'o'o	digit/number: strictly greater (more) than 0 but strictly less than all (jbo.: "ro").	Equivalent to the word "some" in "at least some (of) kids are cute" (this would be translated with "su'o su'o'o"; "some" here on its own means "at least 1 but not all" and the "at least" modifies it to be "at least 1 but not necessarily all").	experimental cmavo	some;strictly some		PNMLMOOQQMSNRRQMRONNRPNMPKNLVRLSPRPOOPOPMLSMNSLOLPMPIPOLMLLMPSRMNOKLMUSMOPLLQOQQMMRPMONNOQNQTSONOQKOOSNQONPOPKRMPLMIOQNPNQMOMSOOQOQLKNKPKRNOOQSMMMPMNMJQQTNPLPNOOPPOOPPNLJKMSORPMMLRPPQJSTMPMMPNMNMLQPNPQPPNQPPSOPQPQSQNNLNMOLNOMPKQLLTPNNOPQLMOLTMRQOOTPQQROPOMOLLJONMMNNQRONMNLKPOPTPPLQRSOPTQMOOQNLQRMNLLNROQOPOPOLOSOOKQMJPOONOIOQNKSOTOJNPNRPPTNQRLPPMSPMPPOLLRPPPMNHKROLPMLKMRNOLMMOLQUROL	PA
su'o re mei	quantified selbri: convert at least 2 to cardinal selbri; $x_{1}$ is a set with plural membership $x_{2}$.		cmavo-compound	is plural		SPOPKMQOUMPDTLQLNNPNPPMQPMJKQOKNQTSPQQSONMQNMSNQMRQRIRSPLLLNNQQONNOLNQOOQQNNQLQNJKOPOQJKKROPUQTNNROPMWPKHLOLOKRJNNPPOQLPLRQOOLNONRQNKRKPINMLMRTNPLOLRPLPNPROOQNQOPRLTRNMMNOLQPQNQNLOPOQJPPLRNNRNSPLMNOOOPPPMOPLPLPPNSNSLPQONQMJOHQKPPMSQPMNOLMMNRNOQPOOQSSQPMPOKNQJMPQNNNMQRQNPQLMOMNMRPNLOMOMQQNOPPNONNLMKLLPQNMNRORISSQSLQQLROMONMPPQNNOOPNORLQSONPOOLMONKPOPQQOMMLOQQONLSQNNROPPPPONOOOPMPNQN	MOI*
su'o re moi	quantified selbri: convert at least 2 to ordinal selbri; $x_{1}$ is at-least-2nd among $x_{2}$ by rule $x_{3}$.		cmavo-compound	is at least second		QPROMQOPTLRGTNQNPPNKRONQQLMNRNMKQPQOPNQQMLQMMPNOKPOTKORRLKMOMPONNNOLMUONNSOLPMQLLOQRNNLMLRRQRSTONQPOKUKMKLMMNLRKPOOSOROMMSNPNNQOQQPMIQJNJORJMOSNRKNNSNNNOQRMPPOLMNQLRSOPNQNNRPSQRNLQRPSJOOMTPNSOTMKINNNOPNOKQOQMJNRNRLRNMQMLOOMOMQPROMRRPSQQPNQQQOLQSPNRSSROIMPKONJLONJQNOOPNOOPMMNNOPRNMNOMPNROOOQPNOMONMJNNRQOMORNOMTQRSLPPMSOKKLNQSNMMOOPMMQNTROMPPNMLOPNRPQMQNNLMPOONLMRQNMNPQPKRMMSOOKNROPO	MOI*
su'o soi'ai	digit/number: at least almost-all/at least almost-every/at least almost-everywhere; the complementary set is null and may even be empty.	Basically equivalent to "{soi'ai} {jonai} {ro}". See also: {su'esoi'au}.	cmavo-compound	at least almost-all;at least almost-every;at least almost-everywhere		QOMKORRSNNQMSNLKPMQOPROPROMMPRKQPQQMOSMQNLRPKQLOKMPRJPNMKKMOPNQORONMMRQOMTQKONNSJNQNPMQRNOJQQRQPRSMNNPPQMNNMOHQKNMOIMNQQLPKQOSQOPPNMPNKQNTOOPRQORNOKPTLNSRMNNONQRPRNPQQMOPOMUNTRNONOMPQKPPJQRNOKOONKRPMNMPPQTOPRNPNPNPQNNNONNLMOMMLVJOQPROQOPJLPPPLPQQRQOQNNNNMKOKMLSPMPQPQPOOMMIKRPNQNQLRROOOPQNNJQKLLOMNKLNOPROPMPPPONPOMSPMNOPLOKPOPNQPSOLPQNPONTMSOKPRRQQMQNNNIRRPLLMJLRPJOLNMNTMPNJQMKQSRPO	PA*
surgau	$x_1$=$g_1$ relaxes $x_2$=$s_1$ by doing $x_3$=$g_2$=$s_2$	cf. {surla}, {gasnu}	lujvo	relax	surla;gasnu	POQTOOTMRMVMTORQNQJRNPNPNRLOVRMRMQRTQMQQMJPLQTNPOLMOLMSPMONNNPRPLOONMSMMOPNOVLQPOMPLLPMKRNRMOSNNOSJPQSLLMLQQRMMLOMKRMPOOQPNNOIQOPOONIOMOMPRJHQMOMPNOLNOPNPRMMPNNMNJPPQNNLPNNPMNNLKQQQQQJNPJPPKMNNMMPOPKROPPJOQOOPNNOLPQONMIOQNMOMQIOOMTNMNJKLOPROSLTOMMQPQPQSROMLQMNMLNKQONSPQNKJMQLNORQNJMPONPPIRONOPPQKOMPNMQOMNNNLMTRLNNMPNQOMOQMPNPMSMRMONOPMRPRRPNORQOTOLRNPLLNPMPQNNORPOSPNNSMPNNPORNNPUSP
sutsiskemdatnyvaugumkepnuncau	$x_1$ is the event of a cache miss/brain fart in searched information storage architectural unit (cache) $x_2$ for information/data $x_3$.	See also: "{sutsiskemdatnyvaugunma}".	lujvo	brain fart;brain-fart;brainfart;cache miss;miss	sutra;sisku;ke;datni;vasru;gunma;ke'e;nu;claxu	PPOPPLSNVLTMQMNLMMMNOUROOQMJPPNNLRQSOLOPKLQPPRMNJLNOLRONMPLOPRSMQNOJSPMNKTNOSNRLNPQOPONQPONKRRMMRPMORSMPQPNNPKLNPJLOKNNNMNJMQILOQPMONNQNNRRLKPPQMPPJOQQNRSOMNPOOOMNNRMMPONMNLORORLOQQRPNRLNPPLPQMLPNQPPMUMLMMPNNPJNPMRSMMPLORMKOOOLSOKRONQJKOOQRSLMTPLMPNSSMLLOPMLOLPNKLSNPTOQKOPSUMPOOSIOOOPJPPNQNQQPQROOOQNNQRMOPPQMLUMLNONOOOKLNNQLQSPNRMNPQNNQNLQRPNOSQUMLOOQNSSSMPQPMPTNOMPQLQLLOPOQQOQTQNN
sutybajycpi	$x_1$ is a roadrunner of species $x_2$.	see also {cipnrkuku}	lujvo	roadrunner	sutra;bajra;cipni	MLPOMNRPOMTIPOOORLNMPQQOMOOQROPPNSQOQMRQOKMMPKMLNMMMOPRRNOQNMSRNNNLORPONNPJSSKLKONPPQOLLLMMKRRMNQKJRMPOQMPPSRNSKKOMMISLPOQMPRKQOPSPLPLKRHNOOKNQPMOLOPPONQNSORRMPPRNNMHNSPLKOLOONPLKPPPPLQPQQOQNOMOOONRLPTSRLOQJNLQNNPORNONLPMOKOMRNQNKTOLPNONKRPRONPQMJMOQSRLOLOMLMSKLLPOLRUOMOQOKUPRPOPRNOORNQSNJLNNMQOMQKOIOPQOMQRPQMSOPRQPOLOQQPOQPOKPRRLMQQOOUOQNQOOMPQQLOORPPRQNSRTQNPTPQRNNMPKNQNQLKKOROQQ
sutyjai	$x1$=$s1$=$j1$ grabs $x2$=$j2$ with $x3$=$j3$ at locus $x4$=$j4$		lujvo	grab	sutra;jgari	OQSPNOSQTNXLQORRPOOQNOPQPPLPUOLSKSOSQKROQJQLOSNSMMNNMPTSNMQMMQPONMLPNSNLMPOQSNNNKMOMLQLOSNOLOTNLPLMNRTNNMLOKPMLJRNKPLNNKOPNONLPOOPMKIMMQLMQLLSQOPPNPLNKQPRMQMQOONPLPQMLOMMLOQNNJIMOQSQPKNRKROMQQPONPQQNPPSPJOLRPKNQLOQUKPMGOOQPOOSLNMLTPMOGMMPVPQPLTPNMOMQTPMNMLLOONPMPLRNPSOOPRKLPNSORNRJNLOOLQLNQNMONSONNQLPPMLOPPMONRLLNLPPPOMOPMQSLOSOPPMPKNQPOQPPSNMPKSOKRONPQPOPPPRMMQNQPNPLNNPNQONPOPTROP
suzroi	$x_1$ happens sometimes in interval $x_2$.	{su'o} {roi}	lujvo	sometimes	su'o;roi	QNUPMLROVMSMTRSNPLLONQMQOLOOSQKSLNQQQORNLJSNOPLPPOMPNNQSOPPNNTONNPLNQTPQLUMORMPSLNQPPMOPOPRPQRMKPOOPMNLQLMPOPNMKSLMQJNKPLPMMMLUONJONONKOLOSMKONQSPOORINRNRRONQONOOPQQQNONNONUPOPLMOSRORIPOLQOMPMNPNNPPOOONLKOQPOQJQORPRMNQKLROKONPNOOLRQRTMLKMONSMMRMJOQORPQJNLLKOOLMKMQOKRRNONNLNMNQONSNONQPOMPNNPMPNQPKKIPNPONLNQOKLPQOOMPONROLQPMPNOLRNQNNLPMPMNNMPROLRKTNNQOSPQNQNPKQINTRNSRRPOROMTRRNNOSSOJ
