@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
tirxrpardu	$x_1$ is a leopard of species/breed $x_2$ with coat markings $x_2$.	fu'ivla		leopard	MRRONKSLQNTISMNONLPPPQPQLONNQQJOOQNQSOOSMKPPQPMOKQMNJPQQMMOOMTPRONMPOQTMQPKMUOPPIPNPOPLLLSOQPQNOTQMPPMMQNLMKOKMHJONOMLONNQKMRMQOOPOLLOONGQQOHSPRPNMQNRNNOOMLMRPMPPGNPLOQPNOOONPINNQORPLPNQJQQNSNULONONPOSOSLOQNPKRNOOSSQNQMOLLLOPQNPKNQRKQNQNMPNPRNONLOPLNUPOLNNMLQMNLNPPKORRRPQQNSNROQPJNQPPMMOLLLMQLRRKNLONLPROPQQOMRVOLPPJMLOOOQLMTOLTPRNKOMNPQQPOPNONPPOOOMNOPTOMMTOQNOQPRQOLMPNNNLOQNOOSPPR	Cf. {tirxu}, {tirxrponka}, {mlatu}.
tirxrponka	$x_1$ is a jaguar of species/breed with coat markings $x_2$.	fu'ivla		black panther;jaguar	KRMQMNTKRNRKUPNOPKONMQRQJNMQQNKPMRNORNORKLOPRQLNLNNPKOQNMMOSNTQQPMMNNQQNPOKOUROOKNMROOKMNSNOQRNMVOMQOMQQMKMOPIOLJPMONKQPNQKMRONORRQLMONPHQQPIQPRLLLOORNOOOKMLRQONOILPLOQSMLPNNOIMLPNQMLPPQKOQNQORJPQPNRQUKRMNRROMPONPRRNOPKQLKLOOSORNLQQMOMRPMRMQPNPLKOOMNROOMMMONPLNMOOOLORSQPPQPTNPPNPKMPTQOLNMMNQSKRQMNKNNNRQNOOQONNVPKPRKMMONONMPPOKUOQNMPLOPPQRMOOOMNMMROKPOOQOQLTOUMNPOROMMMQPNRLPQMPNSPPQ	Cf. {tirxu}, {tirxrpardu}, {mlatu}.
to'alfu	$x_1$ (la'e zo BY/word-bu) is a lower-case letter/digit/symbol in alphabet/character-set $x_2$ representing $x_3$.	fu'ivla		lower-case letter	NMROMOSPRLWQUNPPOLMOQQMQRPOORRMSPPPQQJQPLJSOOSNRLMQOKROPMPNONRSQONNMKNQNMQLOSMQNNQORMSNMOOPLPQKORRMPORRMNMQLQKMKMKHMNNMNNOIOLOOOORMKOOLOIQPNMPQOPLLNPQLRNTPLOPPONOMKOOPNQOMQPNRKRJPMNSQLOQMOPOSQMKNOQOPMSSONPPOQLONPPQRNNMJMONLONPONKITQPPMPPLTPPONPNLLOQQTNOPKLORJMOMLLNNQROPLLPNTNPPNPMNMNRMQQLOOOPJQPLQKNLNPRMOLROMLTPMOPNPNOMMQJQMMLSORNJMOOPQPRRQONLPPSLKRORKORQNOPRKMQPOQOQNRPMOOPQQPMQUPN	Syn {to'a zei lerfu}. See also {lerfu}, {to'a}, {ga'elfu}.
to'anbau	$x_1$ pertains to Toaq language/culture in aspect $x_2$	fu'ivla		Toaq	NNPNPPPLRPTKRPTQONPQOOQQPQSOSRKUNRPSONRNLMRMRQPRHPMONNOMKOMMPROOMNMONPPLPQLMXLNNNUPOKPLOPNPOSRQMPNQMQQLNPKOMPLOLOMLMNONMMNNOQLOOPOLNKOROMPOPHOMPKQLPLSMPRPSNIPNLOOLNNROONPMMOSNOLLPNSPPKMRNOOLPOOJKLRMOPPSOLNPOQNPOOQSSLMLMMONOOLOJMLKSSOPNJLQMOOQMTQLNNLRQQPSOMMMMINNMNNLMSOQPLNLQKTNSQQKNONNPPPTPPRKPPKPLQOMSOMLOQOLRSOONNLOLOJLOLMRPOTPQPLNOMQROQSPNMPRJSQNONPPNPRMRNROMSQPNPMLLPNLNPNQPMTWPO	The logical language Toaq, constructed by Lojbanist {la} {selpa'i}/{solpa'i}. {cmevla} form: {touan}.
to'anzu	$x_1$ pertains to Tòaq Dzũ culture/community/language in aspect $x_2$	fu'ivla		Toaq Dzu	MNPPMQQMTPTLPQTQQMOOROOPPPQOTQMTPQQRQLPNMRQMQMOSHOMNONMOMPOMQSPPNMMPKQOLRRMMVJMMOTPOLSMNOMMOPQQNPMSNRPMPNMNMQMMMNOLMQLRLPNLOSMNORPMOLOQMKPLPIPOQMRNPNRNLQQSMJPNOPPNNQROPPNNMOPPNLLPNRNONMRPQOKOOSKNNTMLNPROLOPPQKNMNRRRNNMNLONOOJPINMJQTOOLLOPLPOQMSOLOOMORNMQPMLLLJJLOOPMMSPQNLONPIUNRORMOPNPONPPOPPMQQIPINLLSQKMNQNMOSQONMKOMOKNMOKPOOTQPOMLNOPSPQTPNMOPKRSNOOMOOPRKTLTNOROQMONLLNLMNQOPQLRUQN	Tòaq Dzũ is a constructed language created by la selpa'i.
togrkoma	$x_1$ is a musical comma of size $x_2$, a small difference resulting from the different intervallic approaches $x_3$ and $x_4$, in tuning system $x_5$.	fu'ivla			SORMLNPQSMVMSMRNNLLPQRMQNQKQQQJRQPOPONRMKNSPMRJNHOLRLPQQNOMPMSOMMMPLQTPNOSMPUNOPLONLNPLJQOPPMTQNROPOQOMQMNNNNJNKSLMTKNQPRNKQOLOONQOLPOLNJQPRJPONRPKLNPQRQNPPLPOOPNKLMPNPMOMPPPONMJQORRSKROJQMMSPQMPMSONORRPLOOOPMNLLPMOMPMHPOPOONRNSLMTRPOMLMLMQOPOTRLOPNNRPMPOLPKNKPMPOOOUPOONMONSNPNQNNMKRPIQLMQPORPPRLQIMLPPRPOPMLQSVNQNPOMNOOLNMPROMTPQOMONMLPPPQTMLOPLTMMQPQMKORMNQQMOQNLSQNQRPMLPQMTMNQOPL	fu'ivla synonym of {datyto'aku'e} and shorter. See also: {cmato'aku'e}, {togyku'e}.
toknoma	$x_1$ is a tokonoma/recessed artistic spiritual space with components $x_2$ with style/other properties $x_3$ with spiritual/sentimental significance $x_4$	fu'ivla			PQQPMNRJVOSMRLQQOONRPPPPSRPPTNMSNNQYOQPNMMPMMOJNLNKMMPPPMPOLPRRQMOKMMLRMNPKORKLOQUPPLSLOLPQONPOOQNPRQOOPNKLLQJNKJKMONNPMQPPQRKKOQPPONNOLJOORJROOMNNOJSMPNOQOJQNPPNLPOMOPNOMQMQRKNOPRSOMKOQONNMQNPNOMQOMQQPOLNMOTLNMOPOTOMMMPQMKOONLQNLMRMQPNMMOORRKOQQKMLSOMMQNMNMPLMLLNPMRVOMMPQMOOSOPOKNNRSNNPMQMNKOORKSOPRNSQNMMOQNNRLLOQKOPONLQKNPTMNPPQMQMNPSONRNQJLQPTOOQONQOPKLOPRIRTQNTQNPOOMMLORWNJTQOM
tokpono	$x_1$ reflects Toki Pona culture/nationality/language in aspect $x_2$	fu'ivla		Toki Pona	NNNOONRJSMVLPSROMOMPQOOPPOPQSNNUONMSNNRMMOQNTQNOLPPMPORNNQNMOPMONMQKKLOOPSKRTLNQQQNOOPKMOQPQRQQMQMPNQQMMMLPMQMOMPKLMKPPLNQMRRLMOPRMMMMOMOLMRHMOSMRHRORNMQNSMJPNMRPMLPQNOOOLQOOQMKJNMPONLPPNQMMROOLKLPQQQORMLPMRRMNOOOQUMPOONQLSOOOKMLMTQOPOLMPNPRUNPOLLOMPNQORQJQNOMOMPOOKOSONOMNKVMROSNQMMNNMQOMSTOQLOQKPKPOOUMLLNPPPOTOONRNMPOMJMPKPQMRMPPOMOORUOPPQKKMRKSPJRKMNMQRMPQTLNSQOPLNMQOOMMPPSPOVSPP	Completely equivalent to "{tokpona}", including in rafsi; however, this is okay due to a proposed equivalence of zi'evla under exchange of final vowel string/cluster. This word maintains the general pattern that cultural valsi end with "-o".
tigbalan	werehorse of Philippine mythology, a humanoid with a horse's head	cmevla			PUPRLMORPORLNOMMNTQRMPMRNLOSNNKMNMKQPOPNQOMQQNLNPQOOOPOONOPQNPTSJQKPOMOLPIMROOPMOQPKPQNMIMQONMTOPPOOSMROPRMLNNKKMMPNJRHNNNPGQKOOPQNJPNPOLPNOLMOOONOOORMJNNNJLQLNNPLKOJKOTPPPJRQUMPQOPOOPMPOPSOQJONMPPNQOLOMPRKMOOTPNPQOMOOTOKLPOQOQRSMROKNONOMTPOPRMNOMNMTMLMQPPLQNOPOOPNMSPQOPRROQQQNOPPLOOQMMSNORMNKQROSSRNMWPNNQQPMKQNNQRNPPORNRMMQNMPOOOMPPQTSOJOQMIPNLRPOPOLITQMOPJSQQPQQSRNNNOSPLOSRLPLNRR
tix	Daughter	cmevla		Daughter	ONQPPNSQSPTJSOOSQPNKMOQPORMONPKOPQQQQPQSLLRMPQONNOMNLRRRMJOOMRNQLOQMPRSRNSLQTOPNMOROMRKJNOMKRSNLQMKNOVPQKLOOOQPKLLMMQOLNPRLMPHOOLRSRMROQKONLJJOQMOMTOVNPPNUPOQNONMMLOMNROLNNMNPLRKNQLQPNOOKOOJKOLOOORNLOQONORMMPLRRROKROMNJNTOKOQMPMPIPRPQMLMMNTRQLMPNOQPPSROSNKRSMPJPNONPQTRNOPOOMMNNTPQNRNQNLQNPKPONNQNPLOKPOOLONONISQQNPOPKOOONNNMQPMTNQQLPQMORQOQQPOKOPQKONPMOKMPMNRRNNRRKOMRMNOPMQPOQLPRPTP	Cf. {tixnu}, {bes}, {mes}, {bun}, {mam}, {paf}.
ti'oi	demonstrative article: the … which I'm currently pointing to or am otherwise attracting your attention to.	experimental cmavo	LE	demonstrative article	RNOQSRRQQOPPNNPNROQQQRPPNMOLPLHSMOOLNQSLRLOMOLLNNOLLOQOMKOPOSRNRQLNNJSNPQPRLQPTOSQRJSPLQMRLJQPSNONNQORKROLLQMLNLMLNNPPQMNSNSKMJOQPOOJOLNPMRQQTOPNRNLRRLMOONMNQNQMMRMQMNLNRONQSQNMOOPPNONLROLSOLOMTNPQQNPOROLNNNNPNNNPNNLRPRSKSLOOPMNMOOPONNMOTMNNOKRMSNLPQQOJKMOKGOTOKOQQRQLMOOPQPKKNNJRONQPPQLPPNMOOMMOMPNLUNPIPPNMPQPMJMMLMNOOOSNPQQONLNMPPOQNNMNNQQOMPSONOMOTMOMQNNQLPMOTRORKNOPJTQSNOPKNXNPS
ti'u'a	at N o'clock; at the hour N of the day.	experimental cmavo	BAI	hour;o'clock	LNPPQPTPSIRNRMNOOOPLUOPSPOPNRNKTPPOPSNPRLMOPOPPNKSOQOPPSNMQRNULRRMOONPPNNPKNRNMNNQSOPNOTSNOQLTPPPOMQPUKROOOOMMRLUKNOKOQNNPKNMPSONRPLPKJOLQMKJOQOSNQMNQLOPPPNOQQNNPNMMRNQQLKOOOMOPNMONMQNNOOOSLPONKLMUOKOPPPMOMORPOQOUOROMNIMSLNOSMLRLMOPPQLMRMROSRKQLKMNOPQQLQLKOTMQRNLPNMOONPJJKPQNPKPMNLNMPONOMMNSOMOQKPHPPROOKLNOJPTTRNQOOQROMNNLRLQLPMROMOPPOPQNPQROLPLPQORONLNPTNQRSKLOQOPOLOOOONRQOKMMNUOJ	{djecacrytcika} modal. ex. lo trene cu cliva ti'u'a li so (The train departs at nine o'clock.) See also {ti'u}; {ti'u'e}, {ti'u'i}.
ti'u'e	at the minute N of the hour.	experimental cmavo	BAI	minute	NOPNRQUNUJTMRPONOOLNSPPQQONOSQMSRNOOPLPOKMNQNQPNNSMQOOQPNMQPMSNPRNMKMROONOKLPMMMQQSPOOPVQNNSMSOOOPLQOTKQLNNPNQOKRKOPNNSMPQKNONQOORNNOMNONPMLJNNNSNONNOMPOOQMPQNNLPOMORLRMOLOOPNPNKOPPMROMPKNQMQPNNKMTQLOQPMLQOPRPNPMUNSNMMHMVPKORNMSNMPTPSMLPMQPVQKSNKLMLOSOMMKKNPOPOLNQONNOMPLJJNQLPNQOPNPQPPQONOPQPOSQJPINPTPLONLNMQSTRLQSQRSONOMJQNOMPMULMONOQNPOPQRNKONOOOMPKMKPSNPQSKMOQNOMKPOPPORSQNNNPTKK	{cacryme'utcika} modal. ex. mi ti xrukla ti'u'e li ci no (I will be back at thirty minutes past the hour.) See also {ti'u}; {ti'u'a}, {ti'u'i}.
ti'u'i	at the second N of the minute.	experimental cmavo	BAI	second	KOPOPPVOUJSORONPNOMOUPPPRNMQSOORQNNORLPNLNNONOPPLQLQOOQPNNPPMSLPPMMJOQOONOKKQNMMQOROOPMTQPNTPSPNMOMSPUKQNOLPMPPLRKOPOPRMNOIMOMQOQRPONMNNLPMNMMNNQNOONPOOPQRKRRONKPOMOOLRQONQKONPSJNQOPRMMONOPMPPOJKMSOMNQOOKROPSOQMNTORLKNHNTPLOPNNSOKPUPQNMRPQPWQLPNNNPMNTOMMOMMROOPKMQOPOROPMKKNOLOOQOOOQOQPNNOOSPPMQPIQKNNROKMOMNNQSSRNRSQQPOMNMKSPNMPJQNMMOOPPOLRRRLIOONMLNQKJKRSLQPSJOQRPOKMMNNPPPRPLQMPUJL	{metnidytcika} modal. ex. samymri ti mi ti'u'i li vo xa (This was e-mailed to me at 46 seconds past the minute.) See also {ti'u}; {ti'u'a}, {ti'u'e}.
to'ai	conversion: move/promote ['drag-and-drop'] 3rd place to 1st position. Everything else stays in the same order.	experimental cmavo	SE	3rd promotion;in-place 3rd conversion;promote 3rd argument place;promote 3rd sumti place;promote x3	LMMMQTQKRPRPPPMQLRLOTLPOQOKQSIMQONMRNPPSSMQKOPNQPPPMMSNQNNOKQROOOJMPKTPLPOPPPQQORLMRLQKLNOMOPTLNQMQRPSMMNKLMLQNNOOHSLNPJPSNQNNNOLNNQNNMOLQMNOOMJSPJNOSJLQQMNQOMOLLOROLTPMMJOOQQNRONOTOQLNPMPNONPOLMNQPLQPPQLLJPKNORNSQRNMLOOROQOPTRPOQPMQRLQPMPPPNLKSNNPLNUROPOJNRONNSPRKMQQQONPQNMQJNRQQNNMNOQKPRNMNOQSONMLSTSLLORPKQSPNNNQVMMOKMNOLSPOQJNTQOOONPMLOQQONMNQRNOOPPPQMRPPOLNPMONJNJPNPPQQKNOQMQOR	Before: x1 x2 x3 x4 x5, after: x3 x1 x2 x4 x5. Has the same effect as "te se". Proposed rafsi: -toz-. See also {vo'ai}, {xo'ai}.	toz
to'au	Toaq toggle: Toggles text to Toaq language; marks following text as Toaq text.	experimental cmavo	FAhO	Toaq toggle	JOLQLUSOOSPLOPOOPLPJPNPOOSLOOPJQOOOOOOPONORLRPOQMRQONLMNMQNNNPORPMLKLQPLSTONTMOLQSNQNMMMPOQMVSIMPRNPPNPNLMSNPPOOPNKLNNQPLLLONOQORPMOMNSMIRONLNLOQPMLMRPMUQPJORPPOMMOPPPPOLPLNTQOMKPPPNPNPROSNNPQNMQJPKLONRPNMKNKPMPOQQRMMKSONMROMPINLMRSOQUKLMMOSSONNKLNKQQRQQPPLNNNLPJQQPPOOQMONNRJQMLQNMNNONQOSQPPRISIPNOMPMNLPNPTQQOQORNPQOKOMLNNLSNMPMOPNPQRMUOOLPNONQKUVMOMPQNPPNQRSLMRMOROLJMMNLOMQRMRQQMO
to'ei'au	binary mathematical operator: Jordan totient function $J_a(b)$	experimental cmavo	VUhU	totient function	PPPNJPROPOQOQPMNOPNMRQOOOJLLQMMNSPPSPQOPPMPPMPROMPNWNMPMIJLKONPLQNSKLPPOMRNQQKOQOMNPQNLMRPONRPPNPOPRMOPLNONOPNRITMPNLOSLQOORNQOORQPQMPOQKQOQQQNQOLONNPKUTNNKOPPSONURNQMOPKMOONRNLPLOORONOQPSKOOLKHNNPSMUPNONLIMNMQTNRNLOPJONQMOOKMMPLLRROMRNQOQPLQPPLQSRMQOQRPPMPJLNPPQPRJUOQQSONMQPKPQSLQSRMOUQMNMQNRMPRNMKLQSQNPQQOKTOKNNOOOPOQKKIPOPNOKRPLNSPNRLLONPOKOOLQLNONNOQNKRNMMLOSMQMKOIROONLNLMOOPPM	Produces the number of $a$-tuples of strictly positive integers all less than or equal to $b$ that form a coprime $(a+1)$-tuple together with $b$. $J_1=$Phi where Phi is the Euler totient function.
tiotka	$x_1$ is an aunt of $x_2$	obsolete fu'ivla		aunt	MPPOKPRNQLUMSMOQPNLNMPQPOPNNRRNPKQSRQPQOJMSLPPOPNNNPMPSSPLNSLRPPKLPNNOOPLSMQSPOPIMPNMRLIMNNMTQPPRMIRORMQLPPNPOOKNONMPNLMMPKQOMROPTQKPPMRKMPOHMMSMQPPMNQPKQROLROMLKILRKMPNNNOMOTJNMNLNQQKQPPQQNQTMJPOQONPOPNMPPPPNRQPNNPMNQKNSOKOMPOKQJRQOMJLPORPUQNOONPONNQQKNOOONONOKLNTNPUPNNOPOLLTOSNRNNNNPLTOSNOOQONHNLRLLQOINNNNKSTOPPNRKQOPNTKONPPPPQQOPQMQQPPRPSNMPPOOPNOLOOLSLOPPKLQPRTLNNMPNMLOOPOOUSRN
to'e ki'u nai	na'e {tolki'u} modal, first place; despite the reason...	cmavo-compound	BAI*	despite	NQSOTNVNQOTJUQOKOLMMNSQQOMPQUMLQOPNPMLOOMOSKPNOONOOPMMSTMNLNPTMPTMPNOVQNPPNRQPPQOPPOOMOKPNPQSSQMOQKPQUMPOMQLOQOKNKLNPMNPNQKOPMPOOOMMNPJOKNOPKLPPMKLQPPPNLNOLMQPMNRMMPOOPNRJOPOKMPQPPPPPLLNMOQLOQPOPMNMLOQQQMMORONNLNOQTMQMNOSMLOQNNLNLSMQRPLSOOMTQMSRKKOORQMLKOOMOMQKOLRQOLPQONNMJROONQSOOOMRSPLMPQSRKOSLNLSLOQMKPOQLPOMROPONPOONLLOPQPNSPQQIPLSPTONNQLLLRMRKKRMQLNOSNMKPQPQPOPPMKMMMQTOMNJNUTRQ	Cf. {na'e} {tolki'u}
to'e mu'i nai	na'e {tolmu'i} modal, first place; despite the motive...	cmavo-compound	BAI*	despite	NQPOTNVLQPTJUPPKOMNLOQROQPPOTMNRPPNQKNMOMQRMOMNOMNNOLMQRMPNMQSLPUNPNNUTKONNQQPOPNPNOOLPKQONQSRRONSLQQUKQNMNKOQMKMKOPPMNQOQKPOMNOOPNNLOKPLONRLNPOOJMOOQNLNMNMMQPONRMNNNPQNRKOONLMOSPNROOMJPNNRNKSOOPKOOLPPQQNMOQOMNMOORTLQOOOQMMOROOMNNRKQSNLTPOMUQMSRLKMPRQMKLONMNKSLNLPNQMPONOOMJRQMNQRNOQLSSOLOOPURLPRLNLQKNQMMONOOQNPSOPMOROONMLPQPPMSQQPKPNRSTNMPTJJMQNRMLPNPKMRUNLJPRPROQPPMINOMQSNNNINTRRP	Cf. {na'e}, {tolmu'i}.
to'e ni'i nai	na'e {tolni'i} modal, first place; despite the logically sufficient condition...	cmavo-compound	BAI*	despite	PPSPQNUKQQULUPPJPLMNOROPOQOPUMLONPOOMLOPKOQMPNMONMMOLMQSKMLKQSMPVOPMNVPLORNRTORSMPOOOMPKOOOQRPUNNQLPRTNPNMPJOPNJNKLOPMPNOPMOQMRONONMNRIOMOLQMNPOOJMPOONPLMOMNPPLNSMONOSQMRLNPLNNPQQNSOPMKRMOPMNQMOMLPMNMRPRMMOPPMONRQOTPPNPNRLOOSPOOLMSJQORMQMNPQPNSQMNOPRONKLOLNNMOMOKQOPMQRMQMNJSPMPPTNONNQQQKLNOUSKOQLNMQNOQNLQNOLPNLQPQNOOOOOLNLRQSKRRTPLNLQQSNOORKMMRNPKMQORJLOUQMKOQPPQPOPMJORLPQLMNINTTRN	Cf. {na'e}, {tolni'i}.
to'e ri'a nai	na'e {tolri'a} modal, first place; despite the cause...	cmavo-compound	BAI*	despite	OOSOTOTNPQSKUPNJMKNNMSRQOOOPTNMPOPNNLMMOMNQLQNOPNOONNNRRLNNNQTKQUNPQNWRLQPPRPPRQQPONOLPLQNMPUQRMPRMQQUMPPMPLOQNLMKMNQMNPNPIOPOOOQNNPNPJOLNOQMLQNLJJPNPONMNMLMQRNMSMNOOPPLQJNQOKMQQQOOOPMKPMORMNQPPPLNMMOORPONOQOLMNOPQTMQNOOSNMOQNNMNMRNQQPMROPMTPKRQKOONRQOKJNOMNLQKMLPPPJQRONONKQQMOQSNNNNQSOLONPSSMNSJMLRLQRNKPOOMQPLSPONMPOOOMLPQQONSRQQKOLRPTLLOSLLMQNRKKQNPKMPTNNJORQQNNOQNJMONPTNNOJOURRQ	Cf. {na'e}, {tolri'a}.
