@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
stegosauru	$x_1$ is a stegosaurus	fu'ivla	stegosauru	KOOPKKRLQNSOMOMQNOROQSORNPPOQPMKPMORQLOQLNRPOPINMNQKMMMPMPNLRRORKNNMNSQOMNKOVMOQOROLRRNNLOPNQPMPRQMPQPNPPPLNROLOPPKLINOPNPLPSMNOPOPJLONOJQLMJQORMSLMMTMJLOMKKQMLKQNLQIKRPOKQMPTNPNLOLMOMQPOOOPRNOLMMTNQKONNNRNORNKMMQSQKTUJNLKMONPQOLLNUMNNONMSPTPOQOMLRPPSOQNLPOTONNMLQPNPUQNNQSPPNTORLKLPQQMJOQQNOLOPPNNLMNKQQNMUPNOORMPOTOPOOQPRKMNQNPPPPQOOOPPONOQPNLSSUSMOPNPQPPOPMPNOSOSRNMLQMOOOOQRIOSPSO		stegosaurus
steito	$x_1$ reflects U.S. culture/nationality/dialect in aspect $x_2$	fu'ivla	steito	QNPPQOQKRLVMROQPOPOOOMPSPNPOSPLTNONRPMQOKLSOOSMTKQPTNPSRPQMOLQQQNPMMOONPMRNMUNMQPQQOPQIMMQMQRRPLPPMNSSOQOLPOPMSJLMNLNNMLOPKLNLPOPQOKLOOOLMQOGQOQKSLPNRONNNPQKOOOOPMKPPQPOQNSPNPONKQOQOQKPNNNMKROPMMMNPPPTTNOPNRPIOPNOQVKRNKLOOOOLONOMITSPOKKMQOOOQLTPNNOMOOMRNPNOQLRNNNOOLMTPROLILPLOPQQPLONONOMLMTQRMQSKKLPNNQPKMLPMROTOPMQHNNOMNNOMOOPROLNNKMKPUPROQMMLOLPKKOMLPNOPNRMRMMSPLOQMQQLLMRRQPTPURPN	Cultural {fu'ivla} replacement for {merko}.	American;U.S.;USA
stekoni	$x_1$ is a list formed by head $x_2$ and tail $x_3$	fu'ivla	stekoni	MNROPOSQPPTMTMNQNOSKRRLRQQMLPNJNONQPSOPQLLPMNUMOJOMQJPOSNLLNOPQPPNNPNROOLOONVOMOITPNKPNMKPLLRQSSQNMNOPOOKKOJPJOILKLNKPNOQPONQMLOMNQJLNNOKRRPLQPPORMKNPNMNQNNKQNOQMMOOLQOQOMROOMOONPMOPQNLRLSQPOQMLMRRPQPQSOMPLOPNQNPPNSMMOIQSQLOPSOMNMRMPQKPKMQMPNNOQNMPNNQNRPQOQQMMPNMOOPSOPKMQQPPNPNNSMPSMNMQRPMKMOKKPJKLLKLRPJPNMOKPUPPNLNSLOKKQMPPONSLSONRSOPQQPNPONKQPSMPRPPKROOOQQPONTOMOOMKMPNKQSRNONSQTS	Refers to the inductive definition of lists.	list
steksane	$p_1$ reflects Texan or Texas culture / identity in aspect $p_2$	fu'ivla	steksane	PNRRMNPIRLWJTLOOPOQPOOOQRRRPQSNUONPSQNOOJJRRMLPROPPPNPSPLONPNRNPLPMNLNOOMQQMSLNPLQPMKONMNPNOOMRMOROPQOQROKNMPJQKKOPONLPMNPJPRNOOLPONMLLKKNSRIQQPGPNNMRONKOQNJPNMQPNORMMRMQNQPORLMNRORMONNPMNNMSMPMOPRSNQRRORQOQRLNLNPSQMOOMQOOMONMMPMLURQLMMNNPOQQJSLNMONOMNLNPLPPMONOORNONVNSPLLNNNPOOPQOMRMQROPPLOONSQHMNPPPLROMLPOQNTRONRGLMOHOLNMSQOOQOPJMMMOSONQPNOJPOSPOQOHONNNORNNNLQPQPROQQMNOQNRQRMRSRN	Cf. {steksas}	Texan
stenili	$x_1$ is an empty list	fu'ivla	stenili	MPPROMSPQPULTMQQLJQMRRLPRPNKRRLPPPUQVNNQJONPNULMMJLRJLNQLOLMORPQOLMPOPMOLRNLWOPRLNNMNPNMNRLNPSQQROJOOPOPKKOJOKPKNKKOLMMSOMLPMLMOOORNOMNNKOQMKSRPQRNLORNLMSQMIPMNQQMQPNNMPNNPPLPMPNNPMSPMOQLPMPNQOLNMROSORSOOOMPPPNNRNOUOPPJLNNKOQSMMLMROQQNOMNQNOKKQPOMMONPOPPSNPQONQONNPNQQOLOPRPQLONNRKQQOKNNPOOLRPIMQKIMNKNRPMOOMPJRTOROMPSOOJMOMPMPLRPQMLPSNPPPPOMNNNQPOOQSRQLPPQNPNMNKROMKNOLNQNJRQQQOMSSQQ	Refers to to a constructor for lists that generates the empty list.	list
sticirosi	$x1$ pertains to/reflects Westeros culture/nationality/geography in aspect $x2$; $x1$ is Westerosi	fu'ivla	sticirosi	RPOOPLQJRNRHPOONMMMQPNQRROSRQTMROQKUPKQNLMQNRQMPJRPOMMONNNNOQPRPMONNMLPNNPKNRLLOORPPOPKLMOOOQUSORONNMPNRKIOMKGMNMMQNPNPNNTKOQMOOQPONMNLNPNSPJNQRNQKONQOMLLQQJOOLPKMPMNMOOMLQNOPKKNNOQOQNPQNQPLSPPMOPOQQOTUPPNPNSKPMOOSTHRPKMPKKONNMMKNRPOQNOOLQMSSNRPKNMPPOOLLPKONMONLOPNKPWMRPMONQOQMSPLPMPNOOOLMQNTMORKPKPOLPMMLNOOMNTPMONKJQOMMNMJRROOROONKMKORQRTQMNNOOPNNUMQPOONOOOSNNTNPOTNMSOQPOPQQQPTQON		Westerosi
stiseji	$x_1$ is a consultant	fu'ivla	stiseji	NMLQKMRNRMPPRRQRPMSKJQONNNRMRPMSONSVNPPQLMPKPOMOLNKNOMPOMPMONROQRPLPNMNIMPONTPRLORQRKPMORPQOOQNQMOKQOPNPKPOORQNOMKNMLQNNNRKMOONONSRQMPQQLPRSLNKNORKMNPNRQQTQSQNPLOMPKKQTMPOPKORMPMKMORVKRNPOONLQNJONQLOQWPINLQPRMRRPSPRMQQHMORNONPPNQLTOMPMLNPOPRNMPPOMQOQQMNPKMJQKNMLLPQMOSOLOLTKNQOMMOSPROSOPQLQROQLROMLLNNJONMMOQMNONNNJNNOPOLLPKOLLPSRPMLQOLSTOMQSNMPPNRMMNMQNPLPNQOLQOSMPPOONNMRLPQRMKPNOPM		consultant
stodraunju	$x_1$ is a function mapping $x_2$ (domain) to $x_3$ (codomain) such that properties $x_4$ (ka) of $x_2$ are preserved in its image under $x_1$ according to the rules/operations/relations of $x_3$ corresponding to those of $x_2$ by $x_1$.	fu'ivla	stodraunju	KMNNKNQLTOVLPPQPMOKOPQMPMNPNSNIROPNYOLRMMMRMOTQMLONRIQRPPLMMOSQSLOLMPRLNOQQNQMPMQQQPPRKJPPNOTNNJRNQONRPMOKLKRMMJNLMNNNPOPNOOQOOOQPNNMNNLJROSKRQPPONPMTMOQPPNLOLRMNMPONNONNJPTLPRMMPNQONLOOLPOLOPNNNKQPRRLPNPLKMSKOMMMOSMQLJPLNQOMOJTLMTQKMLOOMMOMOLRPOMUNRMMPOMMPLMMRNLNOPRTPOQMPNPNQMPTKMOPOMRRNORNQNPQNPNMPPQSNMSQLMONPMOPFNNONOQJJNSNRLNTNMNOQROQMONLLNLQONQPTQPOQLNPPONQOPSQPQPRKONPROQMOPRM	$x_1$ is a ___-preserving function. Examples: Conformal mapping (angle-preserving locally), homogeneous function (roughly scale-preserving), homomorphism ({facni}), distinction-preserving function ({ficystodraunju}).	-preserving function;property-preserving function
stomaxu	$x_1$ is a/the stomach/digestive organ of $x_2$	fu'ivla	stomaxu	QMPQMLRNTJUJRPQLOMNPNTPNQOQMQQONSORRRMPOLLQOPSLOMPLMLRQQKLLKOQSPNNOOPPMLOQKNSLQQQSRNKRKOJONMSPOOPNPMOQQQKMNQRJOMNJMRMOOSKQMOQJNONPRLJONONOQJIQPOKPMOKPMNRONPNOONMRKNOQMQPMMOONKMQLTPROQKNQJPQOMPKPKNPRJOSQOLOOMQNPPPORRLRLJPMRNOQPJPMMQOMOMPNLTQONMQNKPLLSRNRPLPNONMHLNLPOOVOOSLMNOLQOPVOLRLLOPSOPNOONSTLSMQMNPQKRONPMMRMNOPNNQOMNLMNPQMUPNPMONMMOOOQNONONOUMNNOMQNOSKMQRLNOPOQQQNOMMQOQOQOOQURL	Cf. {betfu}, {moklu}, {risna}, {livga}	stomach
straixe	$x_1$ is Austrian in aspect $x_2$	fu'ivla	straixe	PORSNSQPQLTMNORNPPLOMMPPQSONXQNPLOQLPLONNOMQPRQQMQLLPMMOOPPNQQMOMQNLLQMJNRLJUMPRMMKOQONKPONLRRQPNQMRRQRRKQMNPMOKRLRMQJQPSLOQPOPOOOQLMOKPJNOOKMPROTNOMPNQNNTMHPOOLPJMONOOPMMPTOOMMJQOORSRNWLQOOPQNLMOOPNPQTMNQRRQKOQOLQQLPNKORQKOMNKMMNQROPNKOLTQROONOLOPLPNSPRMOMLLNLOPRLMOTPQOMMJRLQOOQNMLTPPQLPLLPPOPTKSNRSMQMKOMNMNMTSOLMLMPOLONNLMOMOMNQLPNPNNPTUPPMJOPSONOPQMMOROMMPMMQPOOOPMRPLQNPMLPMURQO		Austrian
straxane	$x_1$ is an karakul/astrakhan fleece lamb of breed $x_2$	fu'ivla	straxane	IOPUMMPMQLWJPONOOMLOMOPQRNMNSMMNQPQRQMPRPNPNQPKNOMIOMPOMNLNOPWQPLOMMPRQMQPJNVORQKNPOMPMMMOPMNQPOSNLNNOQOLMKOQKMINNLPLNOTQQOQPMOOOPPLJMMMKOPNJOPQMLPONQPOOORNJRQMMPJPNLKSQLNPLMQNNLNRQPPMOQMPTKPOOILNNNOOSOMKPOPNMQOPNQSPOQLNNIPONQNOMNRUPRMONMSRQRQOOPLROSPPLMOLMQLLNMNOQNOTPOOOTMTORNNPNNQRPOQNLMPOOIPRLPLNMOSNRLQQQLOXPMMQLOTOOMKKNPMIROQPNPKNPSQOQQOMMONQNNNPOOQRQLQSROOPOOQLLMOMNOMPONOOUKOR	See {lanme}
strelka	$x_1$ is an arrow symbol	fu'ivla	strelka	NLOPMMPNUMVPROORLJONPQLQOQPMRSKMLQMQRNQPMLQNNRMMMQPOJPRPOOPPRRQPMNLPPRNLKPMMURQOKPOQOTMLQOPPPSQNSMLPROMOPNPLQMNKMLJOKNPQNMKPRPNOPQQKNQKNLRRMKRQNPNKMMMLRPROOMPPONMKLOOOQPLKONOPKLJNORORLMQKMLLSQMMKQROMNRONMLOQQLMNLRNSKMMJQNSNOMSNMLLROLPMPMMPMQMNPQHOMOSTNNNNORLNMOLPKQNSSOQOONNOPRQNOMQQOLLRRMORNPNQULPLNPOORNOPOMJNVOOMOJNPOKNOJPSOORNRQJPPOPNRRONQOLPQVNLNNSPOPOMRQSMOONRRRLNOPOMMQQQLORRNL	A graphical symbol that in its simplest forms a line segment with a triangle affixed to one end. E.g. → or ←. Often used to indicate a direction along the length of the line towards the end capped by a triangle. See {tarmi}, {linji}, {digno}, {boxna}	arrow symbol
stribilo	$x_1$ is a refrain, burden of song $x_2$	fu'ivla	stribilo	LQSQPSTMPMRMSNPQOQOQRTMSNONOUPOPNNKSLMONLRNPOQLNOPPOPSONRONQLPOPPMPRLRMONTMMRLNNPNOOMOMNNPPPOSLONONNQQNSMJNNMNOLMJOQOOMQROLMOKNOROPOMNLSMQPOKLQLLSPSMMQKLNQOMOONNOJNNTMQPQQMNMPNMPQNPRRKLMONQKONSOOOONMKQONNOMQQKOPRRORLMNKOOLNOSRNMPNPQMQHIJSOOMRLPNLRNPNQPRNQLMNMOQSNONNQOOONNNQPMOQPMKOOLPQNJORUMORFQNLLQNLONQJOMMMOSQTQSLRNOLMOMQSUJQNQNPOMOPPOPNPLKNOMNOOSRMKNNPLQSRUPTTMOPNPOLOPPSPQKNVOTO		burden;refrain;reprise
strimgau	$x_1$ streams/shows via streaming $x_2$ (broadcast/signal) through streaming medium/service $x_3$	fu'ivla	strimgau	OJOLROQNSOSNRRRLQLOMQOMPROPPSNMQPQMQPKJRPKONORMPLPLPLWPLLQOQNRPQMOLSRPMPOQLJUMLPNONOOQLJNPIQRQLPPLNOPSPOMIOSSNOLNJMRLOPPOOMORMROOONNLQNOMNPRIQQMNPMOOPONRNQLNQPPNNNKNNONONHMLPNMMMRNPRRNORNPMNRNPORNRNKORQOOMNPTLNOPOSRKMOFQSONOMPKMMJSOQRKIJPMMSNMRMKMOOQSRMNOOPNNRSQLLRNPQPOKMIOSMPNOPPQOMRLLONPSOOLQOOOMPLQORLPOOPOSPNMPRJOPOLKNMOOOMVKNMMQSNPOPQRQNOMPQOPKONONPQOMOSRMPPRPPPQOONQMSNRMLQSTOR	See also {tivni}, {cradi}, {benji}, {kibro}.	stream
stunarosi	$x1$ pertains to/reflects Essos culture/nationality/geography in aspect $x2$	fu'ivla	stunarosi	RPQPQKRKSOTHNORNNOPPSMMRQOSRROLUORMVPLNOJNSNQMPSJPPLKOOPNONORPQQOPOOKOQPRRMOQMKPOSPMPRKLNOPNROQNPOPMPRPTMLOLNKMMLMNNPMPOOPIMPPROSPMLPONMJNPSMQRSMQLPMOMMMNOMIQMOPPMNOOQMOPNPNLQKONNMRLSNNQNOQLSNQNONRONORTLPPNORIOKNOUTMQQKNOKIOPNMMKLQRONKMQOOPOQNQOONPLPNMKNNKMOKPPMPQNPPSNRPMLKQNOPQOMNKNONLNPPPPQNOQGOMOLMQOMMNOPOLRSOMNGMPONNONKQSQQRNOPNPMRUOQUROLPQLPMOPMNPNOPOONQNLSPPQRMMNLNQOMQQROUTNM		Essos
stuuiki	$x_1$ is a wiki/collaborative web site with content $x_2$.	fu'ivla	stuuiki	LKNQPKSNTOVPUQQPNLMMOSPQPONNSOKQOPNUQKPOJLRPPSKLKPNPLPPNJPNMRRRSOMMPPLOOORNLVNMPNSPQNOLNNQPOUPNNRMMQOSQOMLPPSLMMKILONOPMOPMOOLMOSTNMMOOOGNSQIPPPKQMOOONOPPQQNPPMNOMMPNROONKPLPOKPIOOOQRKMQNPPNMPMNNNRONPSOKNMNNSNLNNMRSLONKPOPMONONOLMRNOPMMLPOQRKJTOOMPPPQOPOMKOLMMLMLNTLNSNQLOPMRMRKQRKRONNNNSMPNRMMPROMMMPNQOORPMPNOULNLOMRLOMMOLMOSNRPOOLPNNOQSLTNPNOSPTMINMMORQPJOMQONTORPNQLOMQNORRROLSRPO	See also {kibro}	wiki
suctmpetu	$x_1$ (vector) is the Lagrangian generalized momentum of object/system $x_2$ under generalized coordinates $x_3$ (vector; same order as x1)	fu'ivla	suctmpetu	OMQKOPRPRNUQNNROOONTNSOPRRQNSPQONSNTPMPRPPRNRSNONMNNLPPPMOOLPPQQONNNPSLNMPMPPOPMPPNOOSLMRNPLQRQOQKPOQNNQONLMOMLLNIFMNPQKQKKPNNLOLOQNKPPNMMMNKQNPMORPPQJNLQQNGOMNMTNRMLNQPNKMLQOONLMPQOQMIRJMQQUNNLONQQRQPNRRPMLTKPOOMQSLPNILKQLOMOLPMMNMIQLOMOPSNMINQQRNPOOQOOOOOQMPMQQQNPUTPQVMPQMRPOOQNLPMPMNSQOOOPMRSNSNOPNQMRNRRNNLUNMNONQNOKJMLMRLNPNPLMNNOMPOOQNPOOLPQTMNSNONQOPPQLPQQNTMKPPPRNQNPPONJLTNO		generalized momentum
su'enska	$x_1$ reflects Swedish culture/nationality/language in aspect $x_2$	fu'ivla	su'enska	RPPNQNRNTNULPNSNMOPQPKPNTRSNQPMUNQMSMNPQHJRMOQMRKRLNPNQLNROOPMPQLMMLJPPNOQMMRLNQPTKQMRPMMONQQQMMRPOOPRNRLINMRJOKLMPNRMONPPNORPQOOOKLLMNMMNQPIPORNRLSQQPPMLTOJOPNQNMLMOOOOLNQNOOJKLPPPNPNPPMMOMTLQLPLRNPMRRMQPPPQLOOMNQTJONJNNMMONMNNMOSTOSLKMQQNQSMRQOPSMPPMLMOMQPOOOLNRNKMUOJOMLKQPQNVPNLOONMORNSOLNOPSLQMMOOQPKLNPPMNPONPQIOROMNMNOMONOOMQMMQLNSOTSPLMNQMQQMNOPMMQPOPPROOSNOMPMMPONONQNSRPVUQN	See {sfe'ero}	Swedish
sultani	$x_1$ is a sultan (hereditary ruler)	fu'ivla	sultani	MPPSKMOKTNWLRMMPKOKLOOOQONMMSOJMPQNRTNRNOOPPPONRMNKPPLRQOPPPOUPOMNRNNSMLOQHLSONRIPPMNOMMNPOKORQQRNJPNQOQLRKNONLKNMNPMNKOOOMQOONOPPPPMOMPJQQLJMPRNLPOMTNLMQTNQRPINKLNOLOPNMOOKPPKKONOROPMLSMPSKOSNLLRRNQPRSMMRMNQMQRNQNQOORKPQOLOOOOMMNNRNJJPONSNPOMROONQLSNTMQOKLONKOLPPONORRPPORLPOQQPPRPPQMNPQMROTSKONHONRLOPOPNNLSJSRRLOMMOQOKOQJMOOMLONMMOOMPQOQPQRMJOOPOPPSOPMPPMPQQMNRRPQPONQRONNMOSMOXMRN
sultaniia	$x_1$ is a tureen, large bowl	fu'ivla	sultaniia	PNPQLMRMULTKQNOMPMKKNSMQRQMNROMQNQPQPKTNLNSOPQMPNJLOMPSOLLMRNSSQNMOMOUMQORKLSMOSIPNRMQLMLNNPQPQMPKLQNUROKNNNQPPJOLKPLJLPOPKQNNQOLPSPNPNPKQPRKRRPNQNNKNLOLNTOMPPNNPLLOONQPNPPNQOLOKRSRPSJOSKQOLNQNPKNQOPPUQOKONQQOLQNNPQOPPINRMLOKTIONLORONOOPMRQQMLQNMQNLUSONPMILRLLPJLNPNNTPNQQQMONQMQTPNPNOQQQMQMRNONSMMMQNOPSNQQMQJOTNRLPMOTONMKJPMQOPOOOKRNONNNNQPPMLPLQKPOQMPNNPNONOMKRPPNPNOORPNOPNPLQSRQO	See also {zabdiia}, {kabri}, {cidja}, {baktu}.
sumsenime	$x_1$ is a part of Lojban text representing rule 'terms' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla	sumsenime	KOQOPLRMSMTOSNSQLKNMSRMRRRONSRJPQPNQQMRPMLPOOQKOJPNOLQSMJONOOQQOPJOMORMMNQMLVQROMOPOLPMMRRPLQQMNPOOQROONMKOLRNNLPMJNPPOPOOMONNMOQPKLLOLPGRQNJPQOPLOOPOOTOTSNMQOKOMMNNPQOLMKMKQQNOKLORQPMLRJNOORQOJIQRMPOPROJPPPOMPRONPRMMNKKPNMONQLMLMPTQOMPMOSMMMKRPLLPLSRQNRMMNMMIQNNMPNRRQPPMOKPNQPMONPOOLNPQORQPSJORJOLPMNQQOPNNRJQWNNOOLQOOKKLKPQPNRNRRKMOPORNRRONOOPNRMOPSRNNPPLRPPMMQOPMPOKPPMMNQQOOLURRN	Inner structure of the rule: terms-1+. For the description of the syntax see {jarnezi}.
sumseninu	$x_1$ is a part of Lojban text representing rule 'termset' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla	sumseninu	KPPNPKQMTMUNRORQLLNMRTMPSPPORQKQQQPSOMPPMLRNPSJOKOMMKQTMKNMQORPOPLONNQOLNPKKURRMLPRPLRLNRRNMRQNONPMQRONMMLRLROMLOLJNQOOOOOMNNONOSPLMKOMMFQQOHOQOPNNPPQOROTRMMQOMONMNMPPPNNLNLRQOPKLOQQQKMPKNNLRROKJQRMPPQSNJPPNNOPPNORSMMNKMNMLOORKOLLQRQONOOOSMOOLPOKKOLTOQNQMNMNOIRONMQNQRPPPNNKRLRPLQNPONMMOQNQRPRJNQLMKPONQQNPNNRLRVOMNPLQOOKJJKPRPNRNSRKLOPQROQQOONLROSMNPSRNMQPLTOQNMRMNNNOLNPNOOQRPOLTQQO	Inner structure of the rule: NUhI # gek terms /NUhU#/ gik terms /NUhU#/ | NUhI # terms /NUhU#/. For the description of the syntax see {jarnezi}.
sumsenixu	$x_1$ is a part of Lojban text representing rule 'tail-terms' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla	sumsenixu	LPRMPMRMSLWOQOQQNMMNTUNPRPOOSPJPOQOQQLRQMLQOPRLOKQOOMQRMKONOOSQOPJPNNQMLMRLMVPRNMPPPMQMMROOLRQNPPOORPNPNMLONRNOLOLJMOONOOOLONMNORPMKLONPFRNNIPPNOKPMPPORNSSMMROLPLMNNOPONOKNJOQOOIKNQPRLMRJOOORQNJJPSLOPPPOJOOPOMOPPOPSLLMKMPOMONRMNLMQSNOLPMPTOOMJPPLMOLRSPLSMNNOMHROOMQOQQPRQNNKQMQQMPOPOOMNPPOQOPSHOPLMLPNMQQNONORKPWOONOMPOOKLMLORQNSOSQKMPPPSNQQPONMPNQMOOTPMMRQLSQRLMQPQOOOLPONNMQRNOKUQRN	Inner structure of the rule: terms? /VAU#/. For the description of the syntax see {jarnezi}.
sumtifa	$x_1$ is a part of Lojban text representing rule 'sumti-tail' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla	sumtifa	LPRNPNPOSMSORNPQMNNNSQNPQQPOSPJPOPPPSNRPONRNQQIQJOMPNPTOKNOPRQQMQJONNQNMMSJMUQQLMNQPLPOMRQPMPQNPMPRRRPQNMLQNOLNLQNJLQQQOPONOQLNOQNLJMONQHPOMINRPPKONQPOQOTUNLQNKOMOONPPPLNKMKPOQOLKNRNPMLSLQNOQQOMIOTMPRORPKOPOOMPTQNQSOLONIOPNOLSMLKNOSPQNOPORONNLPNMOOLSSQIQNKMMMHPMOLONRRPQRMMKOLSPNOPPNMLMNPPPPNSKMPJNKSPPQPNONMSKPUPRMPMNOOKJILPPRPOQQSNMMOQQMQQNNPMOOPOOOUPONPQOQQQLLRPOLNOLQMNLMQQNPMSSRM	Inner structure of the rule: (sumti-6 (relative-clauses)?)? sumti-tail-1 | relative-clauses sumti-tail-1. For the description of the syntax see {jarnezi}.
sumtika	$x_1$ is a part of Lojban text representing rule 'sumti' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla	sumtika	KQROPNPMTLSNQPQQMNONSRLPQSOOTPIOOPPQQNQQNNRNQRJPJONPNQTMKONOQQQMPKPMNPONNSJMVQTNNNOQLRNLRPQMORNONPPQQQPNMMSLONOLPMJNQQOMPNNOOKMOPOKMMONQHOOLHQQPQKONSPORNTTMLQNKONNPNOPPMPKLKQPQOLJNQOPMMRMPNNQQNLJOTMPSNQOJPPOPNQTQORTOMNNJQNNOMRMLKMPRQQNNOPROMNMPNNONLSQRJROLLNOIQNPMOMPRPQRMNJPLQQNOQPPMLNNPOQPNSKNQKOKQOPQQNONMSLQUNQMPLOOOJKIKOORPPQQSMMNQPQNQRONNNPMONORUQOMPPNPORLMRQOLMOMPNOMMPQOQLSSRM	Inner structure of the rule: sumti-1 (VUhO # relative-clauses)?. For the description of the syntax see {jarnezi}.
sunlrtabi	$x_1$ (mass of fur) displays tabby coat coloration pattern	fu'ivla	sunlrtabi	NPQNNMVMPQSKPPLQLQOQPPNNNPOORNOQPPPLOKQVLNOLPPNNMMLPIQNPPJPOKTPRRPNOROSOOPMOPQQMJQQTQTMONQPQKQJOTOOQPLRPKJOORMOIJNONOMPRRPKNNRPOPPQMPPMMJQMRJPLNOONOKRPNOPNLLRTNONHLNMRTRMPRMMRMNNQPRPNNNLLSRPTNPLNNPNMPUKQMQQMMMPMMISVONOPNNKNONOMNLOSQMROPNKPQPROLNMLONQSLRMPKNPONQNLPONQTNPQNOQPNPLNSJPJSNMMPNNMKPKSROMNOPNMPOMPPMMPWOKNSJNROMLPMPPPNNMRPMPPRONOQNQNNKQKRIPQOMOSNLNQMQKPQRQPNOPPOOOLPQQPRPPOP	See also {sunla}, {skarnaguti}, {morna}, {tirxu}.	tabby
suntrau	$x_{1}$ reflects the Song Dynasty culture/nationality in aspect $x_{2}$.	fu'ivla	suntrau	MSPNLOQKSLWKSKONNONKOMOROQQTSQNUPPLRMNROPPQMPRLNNSOQQNRPRPOROPONOMQMMNNQPQILOKJMQPNNMPLKNOLNPROQRLMNSSPRMLMRMLOLMMNPNLKNNOLMNLOORQOMNKMOJNRMIKROJONSNUQLPLSNLORMPLKNMMPPPNNPMRPLPMQMQOQJQQOQPKQONONQRNQNQRPPNOQRJOOPQRTLNNKPSOMOQQONRNRSNQMOMNQNQSMSNKNPLQPNPQOJMNNNOKMOKNPSPQNRLMQOSPOPPOMNNMONLRUPQMOPJQKPLPOOMKKNOQOPQNQPKLPOLLOMOQQMROQONNKLORPNOONKKQLPNNQMPLQQRLQLTQPSRNTQPOPOMPOPMRROXRRN		Song;Song Dynasty
surkata	$x_1$ is a meerkat (Suricata suricatta) of type $x_2$	fu'ivla	surkata	NQQRJIRPQMRKRPLSQNPRNOOPOOONQNMNPQQQOORSNKPOOMJOMOKOLORLMQQORQTQLQLMPNQNQNHKVNLQNMNOORNMMONPONLMONMPQNOQJMPLPOMILMLRMRPNQNQKRNNONQRLLLLPKLOOJNQSLOJOQQPMMMPNNOMOMPONPMOQPNQOOOQNNLNPPPPLPROQOHPNPMLRVPQOQQOOPPNRRQPJQRQMSQKOPLLOMSOOOMQPMQLNSMOTPSKKNQMOLPQPROOOLOONKLPONNQTQKPROKOJOMTRNLNNQMPPOMQMMPQNKOOOKQPNMMRNQLPOQNOTNPMOQKONQOOMQRMNPOQOTSPPQNPMKSMQMPPPOLNRRQPPUMQVMONLMNQKPNNPNTONUQQP	See {mabru}, {danlu}	meerkat
stefanbrNET	Stefan Burnett	cmevla		OKNSMQTNQLPLMNNQLPNLMQMRRPLOSPLQNQNOORLONNLOMMKPNPMKQKOPQSRQOKLQUOONMQNKMPTPPOPRSOLKNPLPJNHOMNSPQPOROPMQLOPSMOQOKMSMQOQOMSLQKLPORPPSTOLOKQRQMPPRPONOMVOONPMLNONQPOPOPLNQRQMOHPNPQQPQLOOPOOPQQRQNOKPOPNKMSMPMNOPRNQQMMMMNLTJQQMNOQQQOPNLQRNSMSNNOJPPQNNNOKPWSONOLLJNQLONMMOKQOPRRPLROMSKNPOUTPQOPPNOONNOPLOLPLLONOQKRUNQOMPPPIMNOMSJKSQRMMRNMSMQMKQNSPQRJNNPQPQPTNONKNNJMNPOPKMPPNROPNPNKNPNNPISM	American musician and artist.
