xadypau	$x_1$ is a part of $x_2$'s body		lujvo	body part		PPUROKTLSMUMROULMOMQNRPOPNNNROLOLPNRUNQOLLQQSTMPNNNLNRQQNMLNQTRPOLPMLPQMNRLPTMPPKQQPLRMMGPONRQNPRPNOOQRQKKONRMPJONMLMOMNNOPOQJNOOORKKQNPLONJJQQOKPMNMONPNPPNIOLQNQLMPOMQSMNMMOMLNKQSTNRMLOKRPNPPLPNMMOLMSQNMNQMROOONQQTKPOHLMOKOMOONNLSRNRMLLORQQQNRPMPNMRPPOOMNMNLKKOPNTKRUPNONKPNLSORPONRNOPORPPQOOMPRLQNOLMPQLKNMQNNUMKLQMNQOONOMLSPQSPQPNOMNLPNLRNPMONMTJOQMOQQMTMOOQMOTQMPPQORMNMMQQONQTTRN		xadni;pagbu
xadypaurbasti	$x_1$=$b_1$ a prosthesis of $x_2$=$b_2$=$p_1$ in circumstance $x_3$=$b_3$	from {xadypau}+{basti}	lujvo	prosthesis		LRSOLORNTOTMSNSPNPMRPMNPNPMMWQLNNOPTOMRPNLOKPTQOLMMRLNRQOLNKPRPQJONNOQKMPQMNVMOQMQQPLOLMPPNMPSNONPNNQRNNOLJLONOJQNLTJPPOQPNNOKOOOOMKLONQMNQJJOLPLQOQKMKSNQROKONOQMMNPOONMNMNPMOOMKQQUQNMOSKQNNSQNKMPPOMPOPPLPLOQJPPNRQRLPPKLLQLOMRLNOMRMMRKLMOOQNRNURONPLQRRPOLMIPMLNMPLRLPSOMMMPMNMQPQOMJOOPNPRLROPNOSSJMNPMNOOMMPMKORULOLPKMPONQRKLMOLPMRNONOONPOQRNNNNQLQLNRORNPNPMRORLNUOQPQMNRONKNQRSPPRTSN		xadni;pagbu;basti
xadyplijvi	$j_1$=$xa_2$ competes with opponent $j_2$ in sport/athletics $j_3$ for gain $j_4$=$p_3$.	Cf. {zajba}, {bajyjvi}, {boltipyjvi}, {karcyplijvi}.	lujvo	compete in athletics		OOROMPTORNSKUOSROQLOPONPOOLPRQLNQRMSOLPPNHOMOSNQLNMOOPSSMNKONRQPLKLROSRMNQMPSNQQLNMLNPMMPRLMQROPMONOOQMPOLLPSOQJOOLVJPMQNNLMPJPOMNNOHMNOJLPQLRPONOOQQPLTNPPOKPQLLLMLRNOPMJNLOPPKMNRNTMPKNQIOMNRQJMPMOOOOOPQLOOQRMNMNOQQJRNKOLSMOPQNNRNUONOJLMNPMPSMVPKNNOPSRQOONMPLPPINLSMQVONPMOLSMPNPPOMKOOOMVJONQNMORMNLPKQPRJOOOMQPRLNPQNNOONPQOOQOKUOPNNMOONSORQOMOMNKQNMPONNQOQLNPMPPSPOONQKTMMLNSOPMNSQRQ		xadni;pilno;jivna
xadysa'e	$x_1$ massages $x_2$'s body with $x_3$		lujvo	massage		MRRPMMXJPNUMQRSPRQOTMOOQMOMNPNLNJPOSPNPQLLPQRROPPOKKPRTQLNKRORQPOMMPOPNMOQOQQOMMNLQQJQMKLOOLKPNONPJRQRPRJMMPQNPLKMONPOMNQNQLKKPOMPTNKSMQNONOOQMMMRPNNQNRLPQLKOMNONOOPMPORMNNMROMQKOQPQQNOOLOQKNJKMONOPITPPNLPPLPPPRTSQONNPHOQOMOOONOQMQQJSNJMPNTNOKSORQRKRPMPPONNPLOLOMRTMOSPNIMKQOJNMPOPMNMPPMPORQOLQPSKSMQPMQNKKPONOSPKLOQONQOKNOLMQPQRNOPPSPNNSNKQNPLQMMUKNQLNONOPLMPNNNROKRNPPQLRPOPOPOSRPQN		xadni;satre
xadyske	$x_1$ is the physiology about $x_2$ based on methodology $x_3$	from {xadni}+{saske}	lujvo	physiology		MLRTONPMSNSNRQQOMPNPPPOPNNOLSQMQPNMUPLOPMKPLQRLLLOIQLQRPMLIJOQPPOOMQQONMOROPSOOMNRPQLSLNJRQNMSMPOOPLOPMQOINNQNQMOMPSMOOPPNNLPMNOQORNLPLNPOOOJRNNHSNONMPONRPPHQMMJPKMRQPPPONLPRMJNIPOVOOKMPJSROPPOMJJOOLOQNOJQRNPOMPPPRSNQOKMNPLOMQNNNOQOPPMNLQRPOQMTOPKLPSQSQOOOKOMMKQPLTLOQQOOLNPSLRNRPOMONNNPPLSPNPMPTMPOQILPQKMOKPPPTNLKNINOOOLRLMQOPRPPORQOMPQNLTPMNQONQLLRONQOOUMOMNMMUSNRPPNPOOKMSORMOQURN		xadni;saske
xadyskoterjo'e	$s_1$=$j_3$ is a tendon/ligament/sinew attaching body part $j_1$ to body part $j_2$ in body $xa_1$		lujvo	ligament;sinew;tendon		KOPPMOSPSLWNUQQNMPKPOSOQLPPOOPJRKQOQPLNOMKPLPUNRNOMQORRPJMKORPRPKMPNNQNMMRNMTMQOKNOQMSMPMQOMQPOOPOJPOPQRLKLPQMPOOKNPNPNOQOKPNLLOOOPKHNMOKMQOJSNRLPLMORPQLNQNKOOPOONLOMMOPKLLPNPOPKRQVNQLMPJQMJQPNLMOPOOMSTNNNTPRMPOOQPSKNOJPMROOLSNPMMQSQPMJILRPPNLTOLMOPPRNOONMONNMONOMTMRSPNNMMPONRLQNMNOMMLPRMQOMLNOROKOLLMMQMMMMOLQUONORLPOOOOOJORPPQOPPPNOMJSPLTPRPNPMPKOTMONLOSLORPOOTQMPPNMRONKLQSQOQRSRP		xadni;skori;te;jorne
xadytaijutsi	$j_1$ is a phylum in kingdom $j_2$, domain $j_3$		lujvo			ONQOKMPKSMVGPOROLOKORRRRLOOQRNLPOORROMTPPMSNKTOQPMNMNRMVMOPLNQQPJOONONMMPRMQOLNMNOOQNONKMLTLSRMOSNMOONOPKKKPOLNJOJPOONMKNMNQSMKOUPPLLMMPKMOPIMPSNOPSMSOQNQQLMQRJMQLQONLPMNNPPONMMQQORRNLOSMQPONUNOMOQPNRQTPNOMKTMMMOPNRNQLLOQQKOPNMRMOQTNNMQNOUPTQNQLOKQPRLPNNQPKNLLMMPQQNPUONPSRPNNVJSQPONONNPQLROQRLNRKOPQMNQQONPLSMPQOKPLLLQOPMQKNLPPRPQRLRONOQOOPLOLMNOMKMROMRNMPLPPPMLQRNRPPMMQNLMNPPMNQQTN		xadni;tarmi;jutsi
xadzu'i	$z_1$ is a disability affecting $z_2$ in manner/form $z_3$	cf. {xadni}, {zunti}	lujvo	disability		NMPROPQNQMVPSOOOPONUPTLOMPLLWRKQNQOSRNOLGIPIPOONMNLPORPPOMMOOPRNNRNJOPOKNSPMUMQQNRORMQJMMQOPPPMKSOLPPQMQOMQJNKOLMKLQJMNOOONNPLOOQQNLQPMNNNUOMONONPKPQNQSNQQOMQMNLKMLOQNPMPLMKSQLLJQRPNRJMPLOQLPMPJMOOLNORPNLOPPPKQOOQPPNNKLOQMKOMQLNNLSRQQKLKOOPNRMTSNPQLRPPMOOPLONKGNLMRNPTTPNJOOSORQOQOLMPONNPMQPOSKRPONMONQPQLNONMNQROOLSLQPOOLNJNPNMPNMONNPNMQNPSNOQOPPNINQQOONORKRPRPOSQPPOOOOOONOSPRMMWSRN		xadni;zunti
xagjijnu	$j_1$ is optimistic about $j_3$.	Cf. {xamgu}, {jijnu}, {xlajijnu}.	lujvo	optimistic;sanguine		NOPQLMUPSORKVKPQMLLQLPNSSPOOPTNPSNPRNKNOMNNNNNNKNLLNOMQRQPRPPRRPRMONMRPNPNMMUOPQPNPLNPMMPMMLPQLNPOIRNTNMKKOQPLLJQPLNJPMQPQTNQKRORQQLMOKMJMQNKSOPKQNRKNONROUQLQMRLKLLMMMMPOLNQPPLOJMNPNPJQTNKPKNHOTNOQNPNRQONQRRONMMPPORLKRKMQOLOQQKQMJSRMNNMOPNSUPLQPLMSORTNLLKMKPNPOMMOOMPOOPQPNPQPOQQKLJMMNQQSMRMQRORNMSLPMNRNMPMOONQOQNMOMPPOPKQMTMPLQOPPMONPQQOORQOLOOKQLOQPONPQSOPNSROQPNRQOLQNPQMPPPQPUMRN		xamgu;jijnu
xagmau	$xa_1$=$z_1$ is better than $z_2$ for $xa_2$ by standard $xa_3$, by amount $z_4$.	Cf. {xamgu}, {zmadu}, {xlame'a}, {xauzma}, {xagmau}, {xagrai}. The canonical form is {xauzma}.	lujvo	better		QNTPPMOORQUNUQROQONQPQOPOOMNUQKRPPOPPMRPJJRNNTNNPMMSKOSOJOOKNRQMNNMOOSNQMTJQVONULRQNRQNKROPNRQONQOOPROKOONRMRLQIOLOQMPQMPMNPOKPOMTQMJPMRNMPNJRNNNQPPQMOOOPQNMOOKOPKNPQNOMQONPROKMHPQOQQKORKRMLQQLMOPPNOQNQQJRORNMRNONOSMPOJMOQJONQPOJMUOQNKLLOSPMMLQNSLNMQMRROLNLOKOJNLNQNOQOLOMQMOIMPQPOLMNPPOQKOQPQLNNLOLPQOPQLQNLMQUOLRLOOQPOMMPJMNOMQMRLMLLONMNROQNKORLSMMOQPOSMRNRRRMKQQOOOONQNOJQPLRNMRRRO		xamgu;zmadu
xagme'a	$xa_1$=$m_1$ is worse than/not as good as $m_2$ for $xa_2$ by standard $xa_3$, by amount $m_4$.	Cf. {xamgu}, {mleca}, {xlamau}, {xauzma}, {xagmau}, {xagrai}.	lujvo	worse		QOSRNLMPSNTNUPPNQNLQPPOOPNLNSQJQPPNQQLQNLMRKOTMNMLMRLPQQJRNMNQRMPMNPNVNOLSMQTNORNPRNQPNLSPPORSQOPOLPPRKMPMRMQLQJOJNPMPNPNNMROMPONRQLNNNPOOSNIQRNLQOPPLNMOPPPNOOMOPMNNSNPLROMPQOJLHPPQTRJQPJROMRPNKNPNMOQNOPKQPRNMPRLOOSLRQINPOLOLRNRINVPQNKLNOVPPPLPOQLPLQNQONOOMQLNKLNJQOMQQMNMPMNJMQPOOKOPONORKOQQRMNOLMKQPQPRKPMLLNTRLSLMPOPOMLRKMPMPROPMLNKPNNOQNROKOSMRLKRPROPNROORPNMQONQONNSQLKROMRLOSQPO		xamgu;mleca
xagrai	$t_1$=$x_1$ is the best among set/range $t_4$ for $x_2$ by standard $x_3$.	Cf. {xamgu}, {traji}, {mecyxlarai}, {xauzma}, {xagmau}, {xagme'a}, {zanrai}.	lujvo	best;superlative in goodness		QNQNNPQSPPRPVPPOTMNMOPPPQPMORRJOQPNROMRPILTJNTMOLMLQLPSQKKNKMRQNOONRMWNRNTNQVKOQKPOQPNOLPNMPPTMOQMMNQQNLOKSLRMPIMLMONOPNPPPQONSOMOQLLNMPLROQKQRMPNLMNOOMOOQNKPNMMOLNLPNQMMNPRQKOMJMNQRPKQPLQLMQROLONOPPPQOPMSQRONRNLOQRJPPHNRNKONQRSMKRPPRLNPKRPQIOPPOKPNQOPMKNLOOKNMIMSPOOSOPMMONOKNRSOMPNNQNPUMPOSMMMPMMIQPNPPOQMKNPRPNPMNMNNOKOOKNPQPQNPMLPNLPONNQSQJLQNPMOPORNSTNPOPPMKRNNPPQMOMPJQQORNNSPNU		xamgu;traji
xagryspa	$x_1$ is a reed of species/variety $x_2$.	see also {selxagri}, {junkace}	lujvo	reed		NNOONNRMUPVKPNPPNNMOQVOOOSLRUPMSOPPTNKSULMPKIPLLNLNOMOOOLLMNQVPQJQKLQKONMRLOVNPNITRNNTMQNOPMQQNQTNKQPQMRMKOMPJOKMNLOLPMNQMJPQOPORQRJONMPMMNMGOPQJNOLLPOQPMRLLQQMNQKMMMMQQONPPNPLOKQTSQPNQRJPNMTMRMMMQMNQROOMROQMKPMOLOTLMNLQMNMOLQLOLLQRNOKRNMROPQOPPQOMNQQONMSNNNNMRJMNQMQSOPPPQNPOQNPPMOMMNPORNONOPLRQMNNNPKQQMPOMNMQUNPORMOSOOONLOMQNPNQNMPRLNONMONQMLPNOPPQRROQPNMQNRLNSQSQRPMPMQMJPOQPNOOPQ		xagri;spati
xagyfarvi	$f_1$ progresses towards $f_2$=$x_1$ from $f_3$ through stages $f_4$.	Cf. {farvi}, {banro}.	lujvo	progress		PNSPOOOKSNTLTQSPLONONOPQPPKLVPLQLQOUQLPPMLPMRRNNKNJMMQQSONMLKROOMPNOPVMMOOMPVNPMOOONLPLLMNLNPSMOOMQPOUNLMLQPPNPIPNNQLNOPSOOPOLQOPMQPKQNPLNONHQPLMSNNONLNQRROJPONKOKMOOQONMKMMPNLMKQPQORLLQJPPMNRNOMNPPLPQNRIMNRQKPNNRQTMONHMPSMOOQMMNLSQPQKMKOPLTQOVOMJOOQSTOPOMMPJMLLMMQLMTQOOOMMRNPMQRNKMNONQNNQOPRNQTLPNNKMQOMNNMOMPRMOOMMOOOLPQMPROOSLQOQPMPQPPRPQNMMOMSLKQNPPSPROSPQPNTPNMOOKROMKRPPQMRSRSP		xamgu;farvi
xagyga'i	$x_1$=$g_1$ modifies $x_2$=$g_2$ into $x_3$=$g_3$=$xag_1$ for the benefit of $x_4$=$xag_2$.		lujvo			NQTTQLQMTNWMVPSPOPJQNLNQOQLNWPNSLPMQSKPNMKRLLSNMOMMPJNQRNRMKOPQONKNPNPPOMPMPTOPSLQQPPOLKOOQOPSOMMQLNPPLOOJQORNPMSOLPLOONOMLPQKOOMPONNNMQMMPPJSNNJSNNNKMPOPQOMPNOMOLQPNMOMOMMQNNMKIQRSQQJNOKPNJQRONPQOPMNOSNJNNRQNOPNPOTJONNMMPLOMQKLNMULONMKJOONOQLRPPKPNPMSRPMNJOMOOOPMPKQURMOMPLTMQPQOPLMPLPNRIPRORMQPNLMQONOPKNNLLNRRMPMMNOPOOQPMOONNPMTNNPOONNOSQNNNQQMTOMQPQPPMQOQOOLMRPRSOKMQPPKPOPSQOQTSM		xamgu;galfi
xagytcerai	$x_1$=$m_1$=$t_1$ is The Most Excellent (honorific prefix)		lujvo			MNROIKSOPPTLSRNQROLPOPQOPNMOTQLOSRNRRNQOJJQLQQPOPNLOJPQPNMMPKRRQMMNNMUNOOTJOTMOTMNOPOOLJNNMNTONLQNINMRLOONQLPLOLNLOSMNQONPNPOLQOMSQMJOMPKNQPKOMRMQLPNPOOOLSORPQMNQMONNOPNMMPPOOLPIONQPLKQTIQKMOQOMNSPQPOQOPNRNQRJQMMQQRLQOKNOQIOOPNTNMRQMONNMLSNQPLSNOKNNQNQPOLQKPLRNLOOONPTQLKMNNNMNORRMLMNONRVKPOSLLPPNPLPOOOQMPKKMMRSOPNPLLOOMPSLPNOLSNQOMOOKRQOROQOOLONOMNPPOMNTPKOTQKOSSQSNPMTNNLQPOSOOVQSP		xamgu;mutce;traji
xagze'a	$x_1$=$z_1$=$xa_1$ improves/gets better in property $x_2$=$z_2$ for $x_3$=$xa_2$ by standard $x_4$=$xa_3$		lujvo	improve		RQSROMOMPPUOUOSQQQJOONPOQPLOVPLRRONRROQRLJSKNTPMKJMRLMRRLPOJNPRNOLONPTOPNPNPTOPPKMNOPQNJPOQNPSMNOMKQPRMLOMRQPMPLMLMPMOQMSMNNNMOONQNMLPNPMNQOIRQMMPMOPNOOQPSOKOPOOPJNPQNNKOPNOPNLLLQQORQKQQKROMRPPNSOPMMPOQSHNNRNLQNMLPRNQMKLNOOONPLSMJTMQNJLLORPOMNRPQMROOMROMLLJRKLOJMOPMOTROOJPMTLMPOPNKMPNONTIPOOQMNNLMMOQOPPKPONKNQQNPMPMOMOJNOMPNKRQKQOMOMONROPRRNMOPMQLNRMTPUPQOOQOMMRPNNNOJTPMJOPPQONPRQP		xamgu;zenba
xagzengau	$g_1$ (agent) improves $z_1$=$x_1$ for $x_2$ by amount $z_3$.	Cf. {xamgu}, {zenba}, {gasnu}, {xagzenri'a}.	lujvo	improve		QPSQPPRMSNSNUQSRQRKLOOQNNMMNUONRRQOTNORRMKPLOSPOLLIQKNQPLOMJPPTPLMMPOSPNNMNQTORPNMNPOPNKPOQPORNQOLJSORJMMNSPQNQJONPQMQNMTNMOQPPOOSPNLOOPMLOOIROMLQNPPONOPRSMNPOPLRGNMPNOLQQKNNMMOLQPRPRMNSLQPKPSQMQPPONRPOOINMQMNOOMOPRNSPINLSLOMRMPLJTNPNJKNORMQNLPQRLOPQRTPONMKRMOMKKORKNRPMOMPNPKLOPRQJOMMPOPKQMQTMQPJNMPLNPNJOOLNOQSOOMQLMMOJMRLPMMQRMRNPNOPNQMMQRNLNOKPJOQNSORQRKPOOONQRMNNQLQMMKQOQQNOPSTM		xamgu;zenba;gasnu
xagzenri'a	$r_1$ (event/state/process) improves $z_1$=$x_1$ for $x_2$ by amount $z_3$ under conditions $r_3$.	Cf. {xamgu}, {zenba}, {rinka}, {xagzengau}.	lujvo	improve		PPSQPNRNTPUNTPRPPOJKPMNPPONMUQLQRMPQOMPPMJRLPSONKOPSNNSPOMLIMRQMMOMPQVOPNOMNUNPQNNOOPPOLPPPQOSNONNMQOTLMMNOPOQQJOMOSQPNNRPKOMMROMMNLLQMONNQOHOPJLROOMLMQQRQOLOQPMMKMNQQNMOONMOOKNKRORQOLPQMRPMQQQMQNOMMQROQJROPONLPNQQPQOLJMPPMONSNRNLSNRPIMMOPPOPNROQOQNQQONMKKMQLKPJMMRMNSQOPLPNRMNUQQNIMQLNNQLRNPSNSTLOLOONQQJPPLKPQRMQIPMLNOLLPKPNLPRIOOMLMOPSNMTSPONOOSLJRMQOSOQLQONOMRQMLLOLSQMLOQQQMNRQNO		xamgu;zenba;rinka
xaicku	$x_1$ is a book damaged by/website attacked by $x_2$ in property $x_3$ (ka).	See also {cukta}, {xrani}.	lujvo	attacked website;damaged book		MQQPPMPLRPURUNPOLNNPNTOOPNMOQNMPMSQRRIROKMQOOUOPMNNQNNPONPNNRTQQNNOPPQPNNPNNRNNNLNQPNSONRPSPVUMNQNLRORNMNKPOPKNLNJMLONNNPPLNPJOOPRMJONQOJOROJPOTOONNNOPROSQRMQOMMOJOPNNQKOMQNQMJPJMNOSOLMPNPSNQOPJOONLMPVOJLMOPPMLRNKQSJOPKNLNOOMMKQLLORONHNMOROSMKROOMORPSMONQOMRMNPMMLSMOSOMOORNTMTKQTPMPPNPMSKNNQQLMSNLNOMQOQPOMPQKPRMJKNMQNOKMPMPOQPQNNMMPHLOONQQORLPPNPLOMNPPTSOONNONQSRMNNSKQNPOMQRROPSOOP		xrani;cukta
xaircu'i	$x_1$ (nu) might damage / may be harmful / is a risk to victim $x_2$ in property $x_3$ (ka) resulting in injury $x_4$ (state)		lujvo	risk		QRSRTQSPNTVNTQPOPPJURRLOPNQRSOMOMNOORMONNKROMPOKLNOROPPKMMJMQQOOQOOOQRSKLOONQOPPLQQONRMNQPQOTTOPLKLOMRJRMKLLOPRNOMNOMMOKNMKNMJNOPNMMOONMNMRLNMRSMPKQOOMQLQQOPQNRPNNQJQKNMMPSQMNMKLLPQQNPNOLNMOPOOKRMNLNQOOMLPORNKMNPQSRKKQOMOOMOLPLPNIPOONHKMQOPOMMPPNNTMRNLNMOQNRJOSHNOQPQSPMRMQNROOQQOSNMQQSNTLOIOSKNQMKMMOQMPNOMPQKQPONJTLNLONNOLMOOPRQRQMOJNMPMQQNOQONQRNPNOORQPTLPPPOPVRLNNPNMNNOOQRQQNSPTP		xrani;cumki
xairgau	$g_1$ causes event $x_1$ which injures/harms/damages victim $x_2$ in property $x_3$ (ka) resulting in injury $x_4$ (state).	Made from {xrani} + {gasnu}.	lujvo	to injure		NQTRTPRORSTKSQOONMKTQPLQMNPOUOONMPQRQMONMKRNQQRPMOMTOQPMONKLOUPPNPPOPSTNNPONPPNQOOPOOPMOQSNOUTOOOLNNNQIQPJLKNPSKPJMRLNNLNOHNKIMOPMLKMNMMMOQMMMQRKPLPMOMPKQOOLPPOOPLNLNMOLMNPPONKMKOPTPOMPOORNLRROHQMNMLQQOMMMMNQIKPOPSPMMNMLOOMOLOMNOJPNQPHKLSOOQPMQPNOOMQQMPONRNSLPRKMJROOTQNNOQPPNRQRNPLLPOQNTMQMPRMNTKLMQLOOOMNPPMMPRPNJRLPNOOOMLMOPQSMMPNQLMORNOROQOMOMQNMPNMPOPQKPMQPQRQNMOQPOOMMOQRQRMTRTP		xrani;gasnu
xajbefre'u	$x_1$ is bacon of pig species $x_2$		lujvo	bacon		PNRPMNPKQPVLSONMSONQPQQOLMPMOPMPMKNPQPVOMIQLPQMPQMLRIKPKKNOMPNPQPNPPMMNNNRMRRNQOMMMSPOKMKOONPRNLMPIQOOOONMKMSNNLKKRRPMNOOROMOMROLPONQPLQLNNOLOMQQMONJPQSOKQKJRPKMNLLOLQOQLPOMRNOLMRPORQLQSLPSRONMMMROOQNROOMQPQOPSMMJTQITMLNOMJOMPNPNMRPNMNMNOUURNONJOMQOQQRSNNNLRNQRLKQONMSPPRONSSOSNNTPNOMMNMRPMJOPNOQJJNSQMOOKOSQOKQUOOPNONSOPNPPRQNLRTLSLRMQPQPQPPMMOOMMPNOOMJONQQSOONNRPMPPLNNSSMOMPPSPSRSN		xarju;betfu;rectu
xajmirli	$m_1$ is a hog deer of species $m_2$	not to be confused with {mirlyxarju}	lujvo			NPPQOLRNOQTLONOQPNOONPPPLMNPQOLRNPMQQQRQOLQNMNGOPQLOJNPKLNROPSPQNMKMNPOOMNIMSSVPJPQMNPKNLMOLPSPPQQJQPOOOLPJSQKMMNPPQLNOLPUONQLROONOLJOLPJQPMLPQQOMPOLPNOMNQKLRPLMOMKPKMMTMMNNQOOLPOSSRQOSQLOTPPNOKMPNPPQQLOMRQONMPJOJPSKONMPJLPOMSQQNLTPONJQKLVQRQONMRKNPRNNOLNMNPNLPNNPPNKURRPRQSQQSMMOPMNNQPLPOOKOPLPNKNRQOKPONOTQNNLTQOOQLOPOLONJMPONQSOPMSNNPONPNOMOKMNPPPOTNLOPPPVOOOOSONRONLLQNLMNONSLTNSN		xarju;mirli
xajre'u	$r_1$ is pork [meat] from pig/hog/swine/[boar] $r_2$=$xa_1$.	Cf. {xarju}, {rectu}.	lujvo	pork		OOPOLMPLSLWLTONLTONPPQPNPNRNMQNPMMNPQNSPMIQMQTMROPMOLOQKKOLONSSQLJQQMMOMPQKPROUMMPNMNPJPMMMKPRQLNSKNNQQONNKRRLMOLKOTNMMOLSNNOMPOOOPNONLQLPPMLOPPOLOMIQQPMMPLLQONNMJLOLNMTKOQLQMMMLRNQRNLPRHPNQPQLKNROQQMSONNQOQNMSKMKUSISLKOLMMOOPOPNMTPNLKLLNTRQMNQMLNOPRPQRNNMNNOOROLLQNKUQSPMMPQMQMNRMNONPPNQNONMRLMQLOONNLONMLNSPMNWRNOQMPQONMPNPPOMSSKRLOLQPSRQRQQNONMOOMOPONNPQNQQPOMQPNPROMNTQNNOOMSMTPQM		xarju;rectu
xajycmo	$c_1$=$x_1$ is a/the grunt of a pig/hog/swine of species $x_2$ expressing $c_3$ (property).	Cf. {xarju}, {cmoni}.	lujvo	grunt;oink		NNSQNLQLROWIUPRQPONPQPPOPMNNRQNOOMPTRNSRLIQMORONONNOKNPMNNNMRSTPNLNPNQOMOQKNSPROIQOMNQMNOOMMQRPNPRLNOQMONKJOQMMKLOPRLLLOPRMOSLPOQQMKNPMPKQOOIPMPNMMMKOLRMNPNMPONQPKINMPPQLPNMONLLJQQTSOJNQHPONSONJNRPPQOQNOLRQPOLPKNNSTJQNJNKNMOOSPQMMTONNINKMTORLPQLMOMOPONQNNNNONLPMMLQLOTQQNLMPTNSOOPNNMOOOLTJPNPQNPPNMOOMLRNMNPNPKNXRMNOLOPOKPQLSPQLTQPONOLOPQQQPPNQOOLRLOOQPNPRPNSSROOQROOOPNQRNMMNPPQORPQL		xarju;cmoni
xajyzbi	$z_1$ is the snout of pig/hog/swine/[boar] $z_2$=$x_1$ of species $x_2$, with nostril(s)/nasal passage(s) $z_3$.	Cf. {xarju}, {nazbi}.	lujvo	snout		PNQOMLONTNUKTQOKNMQNQSQNNLPLOOKMKKNOPPSQMJPNOSLOOOONLPMNLKMNNQSQLMOOQOMMOOKNTOSONTOOPQKNKOMLPPRMQQKOPOOOQNKMQKNLLLORMNNNNQMKQMOONQMKLQOPKRNMHQOONPLLMROPPONMLQOONOLJOKQNRMOPKRLOMIROPRPKOPJPRORPQMMPONOORNOMSSRPNQKMNSTKTNKPMPLONQROLOSQNOLOMOTNRLNQMKLLRQSMPNNPPNNMRNKKRMPTRSMLOPRNTMOQMKQKPLKSMNMNSLPQOMPQMLQPLPPOPKQXQOOQJNQOOMPLOQONSSMRMONPOSSOPRQNNPNSLLPONNORQLRPRNPRNOQROOMROMLPPMNPSPRP		xarju;nazbi
xakcapyju'i	$x_1$=$xk_1$=$cj_1$ is frugal/thrifty/careful in spending money/resource $x_2$=$xk_2$=$cj_2$	from {xaksu} + {capyju'i}	lujvo	frugal;thrifty		LQQRQMSOSMVMVNQNQNLQPNOQRPMNSSMTMRPSRLPPKKPNNQPOLPOQLORRMNKPNQQOOOLPORPNORNOWMMSJOONNPMJQLQQRRNMQPLNSRSONJOPNLNKOLLRJNQNPPPONHPONSOIKNNRJPSQHRQPLOPNNOPQNMRQNPQOPMIMMOKONPONPPPMMJOOPSNHPPIMNJRNLNORPRPPSSQKOPOPLOOONRRLRNLOOMMOOOOOOLQOPPHLKPROQNLRONMONQPQONOMNPLMMNMOQLQPPMLJRLUOPNNQNOOMNLNRLNQPMMOPMNLPOOQOMLOOLMPSLOLPKRPOONONPMMOTOPOLOLMNPQPSPNNNRNTNNOOQNQOPMNQRKLSQNPOPNONPMNNOQPOUNQP		xaksu;ckape;jundi
xaklogji	$x_1$ is linear logic, used to deduce/infer $x_2$ (du'u)	A substructural logic proposed by Girard where propositions cannot be duplicated or deleted at will; they are like resources that you can and must "use up" (hence {xaksu}). See also {fadylogji}, {zbalogji}, {xakyziflogji}, {ra'arlogji}.	lujvo	linear logic		MKOPPOOLTQUPUOPRMLNOTPKRQROLRQMRMQPTPMQOJJOOPSMMLONTOPSMLOLLMSPPOQLPPRNNMRLOWNORJQNPOONNPOQQQTPMPONOQSLQOMOKQKNJPLKPKQPKNPMORKLONRNNLPOPLPQOIRPQOMNPMOORMQSOKOOONPLMOOPPMNMNNNLNMKSORORKLPOSOKQRLMKORNOOPOQIPOPRMNMONQPLOLJMPOROOSLNKKTLMMJMLOOQONJRRPKOOQNOPOMNPLONPMLKMMPQPOOLPNROQPROLPQOPPPSKPOOQMNSJPNPNMMQONPOLLQRLPLNLPKOLNPKNMQOSLPQLMNMPNQRTPLQPPPUOPPNTNSRQMOLOOLQQONOLOQQNMLROQOKSRRK		xaksu;logji
xakyxau	$x_1$ is efficient in aspect $x_2$ (ka) producing results $x_3$	Efficient uses up time, energy, or resources. Synonyms: "effective" {zanselja'e} "useful" {plixau}.	lujvo			OQNQQMQMPPSOSPTPSQLMRLOQSNMNSPLTMNQTOPROLKPLOQONLLNPKMTQOMNNOPNMOPQPPSOOMLNMTLQNPPLNNPLLSKLSROPMOLMMNSLNNKNRROQMNMOQOOQQQPNPNJSOMPOKMPJPOMORKSSLPUPOOONPSLRPGPROKQJMLROQJQPMPQMNNKQQUOPKQQOQKLNMOMOOONNOQPRKOOKPKMNJPOQLQOJPPPNOQPLOOMPLNOIMKMPQNNMTPMNOOPMOPPLMLOKNOKPOQNOTMNOLNRVNMOQMQMLNPNQTNRPNRNOUKPLSQNNPMOPKJMPPONNMLSQONLSMNNOTTKQONQSNPQLLQSMMNQLQONPNLOONONOOPQMSQKONOPONPLOQNMPNUPRQ		xaksu;xamgu
