@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
dumvi'a	$x_1$ sees, has visual perception according to which $x_2$ is the case (inference from visual perception).	lujvo		OKQPRQQOTPUKRPQOQOOMRNNNPPPOQMMQMOQRPKNNMMQLRSQSKNIMNOOQMNONOQOPOSNJPPQSONLNSNQKNTMNQRKNJPNKJOPKPRONQRPQONROQKPIOOLNMOPJQOPOSKNONNQIPOMPMSONLTQPNRKOMSNPKQSPMPOSKNKMPOPMMQLMNQNOKOPMTOSNMSPPPNRONQNMPPOTONOMLQQRLLQONSRKPLNMPOMOJRPOJJSPOOMMJROPQOMPOOLNOUQNLLNOLONOONLQLMPROPQNONNPONLPOMQNTNKRMPPNTMOPLMPQMPPSNKPOPNMMNOKPKRKOLNTLMPOSNMNMNNROPOPRQOOPMOKSNPRRQLRLOQSMNLNUQOUMLROPNPPNTOKPURON	du'u;viska
dutkai	$x_1$ is characterized by the polar opposite of $x_2$ (ka) on scale $x_3$ (si'o)	lujvo	polar opposite of	OMPSNMPNUNYNQRPNPNNSQNMPPNOPRNLRPQOQTLPPMMSKPPLMLMMQHSNQQMPNNRPNNQOKOTNMOPPOTPQNKPMRPRKLONMPLQRMQNMNRQKPONQKRMPLPKLMNQLPOOJQNQOOQSTILNKNLPPSKRQMOOMNNPMORNNPGPPNNOLKMQQNNPLPPNRIPHOOPRRKOPKQQMPNLLJOPMPPQQNLONSRKOPKKNSNPNIOPNKOLQMNJNSPOQONLKQRNSPQPOOQOPQOMOQNQPMNLMNOOOSQONPLMNOMQRNOMOMOQLRPLQROQKMTMNJLOPORMQMOLMOTNQMOKLSOMKQLLNQMRPQONNRNQPQQQPONNRLPJNQMNPNPQPQQQNMSRQPPMNPPNMLPMRMNVROM	dukti;ckaji	See {dukti}, {ckaji}, {to'e}, {ckilu}
dutmai	$x_1$ is a quantity of antimatter including $x_2$ in shape/form $x_3$	lujvo	antimatter	NOSRPMQMQQWLROQPNNMQMNQQRRMNTPMQPPPMOPROMLQMOQLOOONQJTPOONLKORRMMPMORTOOMPNPSNPQLQRROSMLPLQOPRPMNSKOSLMPNMNMSNSJOMKQQONMROPOQMLOLRQILOMPPOKOKSNKNNMMOOLONSOOMPPNNTMNLOPQMMPLRKMMNIQPQRNMNPKSONQRIJMNNOORRQQJOPOSKNNLLORMQNMLJQIOLPPNLNRPQQOOKLRQOROOOOMQLQSMQRNMNNLKNNNKPMQVPNNNOKQNSOQPKNOQPLPPNPOSRKQTKQMNPNQOLMOONKOVLOMPMOROOMOGLOOORNQPLNLOOQNNPPMMNPNOKONNNPOPTLPROMOOTPNNOMSQLMKPNPPNSOSQ	dukti;marji	from {dukti} + {marji}
dutpamcinse	$c_1$ in activity/state $c_2$ exhibits a heteroromantic orientation by standard $c_4$.	lujvo	heteroromantic	LLSNMQPPROVOMQRRKPPTPOMOLSPPSONTPPPQMJPOQMRLRQOKNONMMSMPNLPNQQPOPSQLOPOPMMNORMOKLQPRPQJMLPMPMKPPPNQOTNNSOLNONPOKRNJPOPPPNMNPPONORPSNKOLJMNNSMRLOKRNMORKNKRNNIPQLLQPQOOPOMPLMQPONNLNPRNPPORMQQPONPMHMOOQNTQSPMPLRLMMIKPRLPROMMPOOLMNLNNSPMRRQKLPQPVPTMOMTQTPOPRLNKOOLINNOMOSTSQNPKOLQPMQRONJONKMLNQQMSMPRONPNOKOLLOPKNMLSPNMPILQONMQLLPONSPOMPMRMOQMPQNOOKNPPMQQPLOOPSNQLOMKQQRRPPMOMMOKQQOOMSOQL	dukti;prami;cinse	Cf. {dutcinse}, {pamcinse}.
dutsinso	$x_{1}$ is the trigonometric cosine of angle/arccosine $x_{2}$.	lujvo	cosine	MPNPNLPQSMVKPRPLMMLNQQNRMPRLQQIONPMORKTQMMSNNOLNPPNPHOPQNNQNROPRJMQMNNNPKQNRPOQLMRSQPTMOQMNMQROQQPJNPOLQLNQQUNLOOINRNOPSQOLRPJRONVRNILKNMONQJPPPOOMMMRKQMQPSJPPMQQONMOPRMMLOQLMKNLMSQQQMNPLOQNQRJNJOPNOPPSQMPPORLMOJNSRMNPJQOONOKQKLHQRLMMOMKMPPOLMRNLOOQQPMRQKMONKNOLMKRLTROPRLMQMMQNQQNOQNNNOROQPQPNQRMMKKMLLPMPMMMLORMOJQMKQOOQOKOPPLQNPQOOOPNRSOQPRNORNTNMMMPNPPRPPOLPOSRPUPQLOPOMMPSONPNRQN	dukti;sinso	Cf. {sinso}, {tanjo}, {selsinso}, {seltanjo}, {seldutsinso}.
dutyku'arka	$x_1$ is an antiquark of flavor $x_2$	lujvo	antiquark	MMRSNMRPQNWMQLQRQMLOMOPROPONTONOQOPQQMTNMNPKNRLLNOLOLPPPMNMPOPQOONNPQROOLPORVMPQMOQQQOLJLQPNPQPOPNIRPPLNRMNMSMPHPJJOOQMLPNORPLNOMPPJOQMLNPPNFPPNMLONOKMOMOQMJQNOORNLOOOOMNMLQQNNOJPORSNKPQNPLPQNIJLMRQPPOOOKNPSTMLOPNONJVPKNPOIOMNOUNNNRPPOQLNTTSTONPOLRPSSPROONONNMNMMQRNOSQNPNQLPNRSNQMPKNNMOOOONPSIOQKMNPNNSPJQPROLNVKPOQMPSOOLPNPNLNORNTJPLPOQNPNPOJKNONQMPPLPNONMONNNNSNMQNMRQQOOOPORMMTPSO	dutyku'arka	See {ku'arka}
du'u bu	the last sumti having a {du'u}-abstraction at its topmost level inside	bu-letteral		MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP		See also {ka bu}, {ni bu}, {nu bu}	BY*
du'u kau	bridi abstractor: $x_1$ is the answer to the question $x_2$	cmavo-compound	the answer to the question	NONSQPSPPOUIQQORPQKOOPPUQUROSNNSSPRRKNPOMJTNTLNQNNLNKROMKLONPQPRPONMQPNMMNOTUMRMPMRQPUPNMOPPPONRQNPOROJMKMSMSMNKOKNMRROONPNLPNMOQPPMKOLQJKMNIOOPKPPKLRLROPRJLPMRLRLPLOMPMNNNQLLMPLOQPPRONRPRMROSQMJMQONNQPQLNLPRNNQNJQQOPLLMOMPOPMMQLKMLSQSMLNOQOPLTNNMMPQQPQRKNMOOPPMNONNNTTONMPRRMOORQNPNPPPOMOSMSPISOQOPPOKNMOPRPNKPQOQOONOROMJOJQQOMQLQPKQPOOPOLPPNMLQNPMMRNNQPRQLMONMLOQOLNMINNOMNQTPNHQRSN		Experimental cmavo compound. Equivalent to {du'u} with {kau} attached to all question words (e.g. {ma}, {mo}, {xo}) contained. See {preti}, {danfu}, {du'umrei}	NU*
duvma'i	$x_1$ is October/tenth month of year $x_2$ in calendar $x_3$.	lujvo	October	ONOONONMSOSKOQQPKPPOOLNOPQNOQTNTPMOROMQRKJTLPPORLRRPLNOMLMNLMVNPKMPOPNPOQONPRMQLMPROOSLOMOTROUKNQQNONPKSMKNKMNMMPLLQKNOPLSLPOMSONQPINLNNMOOMJLQPPPMOPLOOPRTPNRPOPMNPNPKROKLOPPSJTJNOQORMOLNMOKQOKKQOQOPPQKSOVNQRNPQNQQSSOOMKQMPOPPNQMJPSQOLPNOQPQRJTMOLLQMQMQMJLLNNLOLLPPMMSQOMPROQKPOUONPMNLNPNKNRPROSQHOKOPQSRLPMRINQPLNMPNQPOQNOLOKPMRPUNNMMNNRONQRRNMOLRLJPMPLOPPPNQULOQMQMMMLNPONOSOMMOQPNN	dau;masti	Note: Based on experimental rafsi for {dau} (duv). Use with caution. Alternative: {pavnonma'i}
dzadza	$x_1$ (number) is the quantity of specimens in the domain of discourse that satisfy the property $x_2$	lujvo	counting quantification	QNPPOQSOWNSLRPRQNKNMUSNQOPLLVRLUPPRQPOQQLLQOPRNQJQPTJQRPLMMNMOPNNMPLNTPPPTMQSNRNMOQOONPKPONNPUOOPTPOPRNOJLOMNLOKPLQMPNPLPQPMQNNOQPNOLONPKSORLNSNOQLNONMROUPMMPPOPONJONONLOQMOLNPMMQORSRLMONOPMNNQMLORROPNOQMQONSLNNPNPPLPLNMMKKOMRMQMKSOQKMPMOPOOMLTQMLKNRQKQOQLQMLKSNLLPKPQPLPNPLQPOROLMMOQPQOQMPKPMLMNLNKNNNRSNLPOMJRSNQMKLOMOKMOJQQNQQQSPLONOROPPOQNMOPPRNNQQPPNQLMQMOLKSTOLKMNLQNNNRQNMMSPSK	da;da	Predicate equivalent of {da}. It enables rendering a quantifier's scope as a nested bridi level, and to terminate this scope explicitly by closing the sub-bridi. Synonymous with {kaidza}.
dzalenypi'i	$x_1$ (li; often but not necessarily an integer) is a multiple of $x_2$ (li; often but not necessarily an integer) by some integer, namely $x_3$ (li; MUST be an integer in the structure; possibly, more than one input may be valid), in algebraic structure $x_4$.	lujvo	integer multiple;multiple;multiply by integer	QJNPOMRLSMUMTPQNKPMNQPMQQPLISQLSNNOOONPRLKQOLRNNMPQPJRNNLPNMMUROPPMKMOSNORNOVLNUMQNPRLOMQRPVQRSPQOLPOTORKLOMNLQKQLNOKNOONONQPNNONQMOKOMNJOPPNQQRQPROPPJPPRTPNPNNNOONNQMLNMOOQPNNJIPOOROMMPMQPPOMMOJNSQOLPPNMQNRRJORQNNQMMINORLMOMPPNLKQMPPMOLKSQQOMSNNOMLRPLQNPKQNOMNKOMNLVRQNPLPNROLOQPOQNOOPSRKONMMMPULNIKQRRPQOOMKIUVPNNNKPPOKOLLNNPMSOQMKNQMLNOPROONNOMPNLPOOOQPQMQPOKMROMLNMSPRNMOOPMLNSQOO	da;lenjo;pilji	This is a {brapagjvo} of "{dzalene}" and "{pilji}". This word is not equivalent to "{mulpi'i}".
dzavla	$x_1$ [word/text] is a noun (a word referencing a thing (generic sense) and syntactically functioning as such) with meaning/referent $x_2$ in language $x_3$	lujvo	noun	QMOQOLSNQNSKWNUPQMMORRMQOSKMSSLSMPPRQMOOLOPORRPNKPLQNSNROOMMPRRQKNLLMPQRRQNLVMQRMRONNSQPNQOLRPNLPJQMNRMOLKNLQLOJNMLNMMPNLSPOOLQOOPLPMOPOMNRNJPQROQPQOQLOMQNNMONPSQLJNPOMLLOLNNNNMKPNSSPOLQLPOKPOQOOPOOMKMPRMPNNXJLRMNOQKQLLNLQMOOMOQLMQPNMJNKPQPROOUOLNMONONPPNPOLLNPMOOPLNOPONLOPRLPPOPLMPMROLUOPOMQLMNOPJPMKRMQOOMPLOQNNMOJRIOOONNMMSMROQMINKLNPSPQNKNQPNSOORPNQQRPIPNSSKORPOMOOPSNMPPSTMLQQSM	da;valsi	Nounness is an inherent property of the single word or phrase coupled with its meaning (although other such properties may exist for the word/phrase alone); it is not merely a role being assumed: the word with that meaning always is a noun in the language.
dzejbo	$d_1$=$j_1$ reflects Loglandic/proto-Lojbanic language/culture/nationality/community in aspect $j_2$.	lujvo	Loglandic	NMOOPITLTNUKROQPNOMQTOTUSNPNQPKTPRNROMRMKKSMNPLQJRQONMNNNOORORQPMKMPPRNJOPNNTRNNPTPPMPNPQOPQRPOMTQPNQPPPNINLQJPKMPPPOLMNMOLORRMOSTNLLNNLJNOPJPMPLNNQMRNOPOQNLPQMONNMONNONNJNNPNLMINOPONKPQMPPKSPRLORPLQLRSOPNQPULPLMNPSLMOKNPMLOOQNQLKTQNPPMMPSNQTMUQLJPMQPNMMPPNLMLONKNNMPSQNMLOKRNSPPONNLNLLNQMNOPRJOPLQNPLNPPJNLOPMQUPONOJPPOLNPLRROPQPNQOLNNOURSTNMOMOMQPKQOPNNQPJQPQNOPNOMPONPPMNQNSPSNSPPN	dzena;lojbo	Largely synonymous with {loglo}, but emphasizing Loglan's status as a precursor to Lojban.
dzejdasra	$s_1$=$d_2$=$l_2$ is a conservative in beliefs $l_3$ against opposition $s_3$ by means $s_4$	lujvo	conservative	QNPRPNPMRNWMUMRROMKTMPOTONOOVSOQJRPQPNQPLLPKQTMMMMNSLNQNOONMPQQNMONPOPMNQNNMWRQLNSOOOPKNROOPRROKQNJONPLPOINOQMOJOMMOKNONMNNNQKROPPPMKONOKORPKQOMKPOOMNLNNMQQKRNONMMNOONOPNMMQONLKJOQSQQGLTMMQMNRLLKPPPPPQPPLMPQSMNONOPSNRLJMOPLOMSMQQOTMQPLLKOQNOPMUNLKQOOSPPMNOMOLJKNNKOKQQOOLMPNPNRRPNNNNPPNORLROOTONQNNNONMSQOMNMMJORMNOJLPQOPMQMOPOLTNTLNMMOPPQRQNPNPSMQMKQMMMMQQOTQQOMPPQRQMNRRONMQNPNLTSTP	dzena;lijda;sarji	From {dzena}, {lijda}, {sarji}. Cf. {vricykricru}, {dzejdasratrusi'o}.
dzejdasratrusi'o	$si_1$ is a conservative political ideology as applied by $t_1$=$sa_1$=$d_2$=$l_2$ among/in people/territory/domain $t_2$ based on the works of thinker $si_3$	lujvo	conservatism;conservative political ideology	QJPPPLQLSMVNTMRQOLMTMONRPOQNRTOPJROSMNROLKQKOUMNLLNTONQMOQMMPPUMLOKRONNOOOMKVPQMNTOONQKOQPOPQQPMQMLNNONONJOPOLOKNMMOLNNMLNNNSLMOMPMPKOOPLPTPKQPNKPMQLQNPNNPPIPOQONKMPPNPPONNOPOLLKPOSRPGLQMLPJOPMLLQQQRPSRPNMPPRONOMPRRORNILMOLONSNPQPSNNOHKNQQNONLTOKLRNPQMQMMPNOMKLLOKPJPRMPJMONOORRPONONQOMPRIPPOROOQMPNONNTROLOMNLPSNLNKKOOOPLQLMPPNSPRMLLMMNOQRSOOMQPOQNLPMNNNRQNRRQPNQPQOROOPTMNLQOSNLSTRN	dzena;lijda;sarji;turni;sidbo	From {dzena}, {lijda}, {sarji}, {turni}, {sidbo}. Cf. {dzejdasra}, {ka'irtrusi'o}, {vricykricrutrusi'o},  {fairpaltrusi'o}, {guntrusi'o}, {natpamtrusi'o}, {tsarainaitrusi'o}.
dzeklu	$k_1$ is classical.	lujvo	classical	RMTPKQPPQORNPONMRNPSLOPORRNNUSMSNOQRMLRRKNOMQOLNNPIPLRPPRMPMNSOQMQMQMSMNPTLKSMOPOLMKOUKKMLLJMTOQPPPPPQNRNMPOPKPIOJLRNQOPPNLNPLROONQNLOMNNMRLIPRPNMQMORNPMQVOJQOLMPNPQPPQMOJOSPOMNKPNPPSMNULQQNPRNNONQPNQQSRLQPPQJPOSPOPPQPLLOOIOOOLQKNMRMPNOMMPPQOLRPNONNRMULPQLKNLPNPNOKMQQONOLPONMSMNPMLMOROOQOPMQPMMSGTLQPORONOMLOONOMNPNMLQOOONKOONKQMOPPONORNNSSQPLJPPLOQPQLLMNQKNPSOLSRNRNQPOOPLLQORKISSSP	dzena;kulnu	Cf. {dzena}, {kulnu}, {nolzgi}.
dzeko'o	$s_1$=$d_1$ is Celtic in aspect $s_2$.	lujvo	Celtic	OMOPLKVMTMTKTMNLOOLNOPRRQOORRNNPNROSPNOPLJOPPVMMNONQMNPRKNPPMRPPLNMNLPRJNQOSQMOOOMMPPNLMNPRORQROTRLQLSMRNIOMSJNIMNQPMOPKOSKQPPNOOSOMJLNNMMQLJNOQOMLOMPQPOKOPOPPNNONPPNMQMLLMOPNKKHQQPRQNQRNRPMRPQMPROMORRQMQMPPOKQMOROVKNNJOPNKOMONRMMVQPPPNOLSNRVNUOONPOPPRLLQONKMONLMNQLMTRMPROOSOPORQONLLNNOOMNNPOMMPKONMMQTPHOMOPMSTONQMOOROPRPMRMOLQOONNLLOOTQNQONOMNMMNKQLQKPMPMRQNLORNRPOMMQQSNROQRMPRQPN	dzena;skoto
dzibi'o	$b_1$=$d_1$ crouches/squats/hunkers down.	lujvo	crouch;hunker down;squat	NOPQKMPPSMTQVMSPMQMMOPONOOPOQRMMNOMUQLNQMHOLRTOOLMQNQRQNONPOORQQMMNMNVMMLQMMSMQLPSOQNPNMNNLMQTJKQPGPORPOMKQNRPMKOMLQLLOLOPNMQJOOPOOPOLNOLRSLJQPPQQMPNOOROQPMMQQOMLLKQNLPNKOLNPPLLKQQNQPKMNMOMMPOLJOPQTOPPONLONRQPMMNOOSMOMGOPLKOPSNRLNRQORKMNMSPONNUPKONNRUROPMNMPJMMOKKQKNSQOKQNNSNPRNOLMLONOOTLQOQNLOOROONNMOPNKONOPMVONPROQQOKOQLMNNNTMPNQPOPNRORQPOQOOKPLMRPRPRQQKQQOLPQNPOOQMQMONQPOPNQRQPP	dizlo;binxo	Cf. {diklo}, {binxo}, {krosa'i}, {demtse}.
dzigau	$g_1$ lowers $d_1$ as compared with $d_2$ in reference frame $d_3$	lujvo	lowers	ONROOPOUTMURSNPPRPMONNOPOMJRSPJSNOPQQONOKMSQKUOOJMKSOOOQNLRNLQNNOONLMTLNMRLNSMPPONNNMOPGNPTLRVMKPQKQSRNPLNNOOMOMOMLNMONKMPNNMMKOQOOINMJPNRNPNOOKMPKPJNOONPROIOKLPNNMPNLMLSLOPNONLMQNPQSMPOMPNLROQOPMOONOQTPMPOSNORPNNMRMPMIJOQPONSPQMLUPQPPLLNSNQMNQSQMQOPQSLLNNNRNMMONLOTQROPMLQKJKQROLRMMPSMNMNQPONMNPPOLMQPPNKMNPKRMPOQKORPMOMPPNNPLQQKOOOOOPNNORPQUQLONTNKRRRLRRQPQQNGMSRQQONMTPPNPQPSNOQPON	dizlo;gasnu
dzini'ajinru	$j_1$=$c_1$ (object/person) makes a deep dive beneath/below/under from $c_2$ (object/water surface) to depth $d_1$ in frame of reference $c_3$=$d_2$ by standard $d_3$, submerged in liquid $j_2$ .	lujvo	deep dive	MLRNNKPPULSLQOPOPPJOSRONOPQMTQLQQPNUNMOPJMRRRVNNLPNPMQOQMLONRRRPMLIOMQMONOLLSMPPQOOOPQNLMOMKPRNLPPNOPQMQNMQOTLNKOMMQLKNOLQNOONPOPQNMLNNMLSNQHRKNNPJNOPMNQPOPLPLONOLPQPOPLMMLLKOMNLPNOOOLPQLQLMOONPPPROLPOQLOQNRSJSOOMRQMNOILPLPOPSJPOKSRMOJOPMSOPQLQQMMOMSUOOMNNPPLMOLLIQNOTNQMLPKNKSQPOMOPRQMNSKRNRLLPQOOOLMQQSNOMRPMORMLLNJMNONPSLLQPQTNOLNNOPQQQSSPQPNOLSNLRQPPQSQMOQLOORQTSNONQPOQOSORMPORNO	dizlo;cnita;jinru
dziraipau	$x_1$ is the bottom/lowest part of $x_2$	lujvo	bottom	OORPOKRTUMTOSNPNOOONNROOQPMQROLPRQQPRNSOLJRONVMMJNRPLSQQOLPPRSOQPLMMKOOMNOLLUPQQNPRRJONKMNPOOTNOQPJROOQNMLPNRLOKPLJLNOMMOPNOOMOORPPJNPMOKSOLIOQMLNJLOPNPPOQLKPMONNKNPOMOONOPMPOMMMNOSOSJNOJPOMOOOMNNROLQUQNNQMPOOQOOOOTOONEKQPLOMQOOMLVRNTLPONSPONOPPOLOPRTQKNMMNOJMLKMMQNQTOPNNOKMKRQQRMQPOQPPPOSPRLMPRNMONOPOPMNNOMLPUMPIPOOOOOLPLORRPUOQQKLOQNQONQRRMMOPSMMSQSNPQOPPOOHOSNQPRQMOMQOLPQQMPRSOO	dizlo;traji;pagbu
dzito'a	$x_1$ is a subharmonic/undertone of $x_2$; $x_1$ is utonal with respect to $x_2$.	lujvo		NLSNONRNSLVKVNSQPKMOTSOMRQNPTPNTPQNPQOPRONSONRMLJNSOLUPPMOONMRRMPOLMOSNNLQNPTNOLLONOQQMNLQMQOQNOTOQQPNLRMKPMOLOJMLNRNROKONKPPMKONRNKMMLONQOSKPOMPOMMMROQOQQMMPPPNPKONRPPONMMOLOJPMNNRRTNPPJNPKRNONJMPNOQSQOOPQRTJOMMKPSLNMIOMNNOOSNPLOSSMRNOJJOMPQMQOPNPLRQONPKOQMNMPMKNONSSOPPNNNRLSPNQMPPRPMNOIOPNQNORMMKLLLNNNQNONNOTMKPRKOQONLPJORMLVMQLNMLMORPPPQOKNOMSLNPRQOQQPKNNPNLQRPROOONRNKKSMQNMSPNL	dizlo;tonga	x1 and x2 can be frequencies, or pitch classes, or intervals. See also: {galto'a}.
dzitogytci	$x_1$ is a bass instrument (bass guitar, contrabass, bass horn, keyboard bass, washtub bass) of type $x_2$	lujvo	bass	MMRNKOQORNRNQLPORMOMKTNNNQMRSOMQNPNROOORQMRPNQILMNQKOSOPMPPQOSSONRMOOROOOQPMSNQNHNKKKQMPLOLOQOMPRSNPRRROKMMPSGNKMLNMNQLNPOMONLKORPQKQMMPMTPOKOQNNNNMMOPPPNRQNPPNNOLKPOOORKMQLKPOUJROOOQNNUKNPNOPLOPLSLNORROPLOTMKPKPLPSMPOGPKOMOQSLPRMTQOMPOOLPPPOOPNLQOLRPQOPMQPILLQKPKPNPSNSQQPMRNRMMPJMQPONOONPMMOLRQLOLKLMTRPQKPPPOWPMORKPPOPQOOMOQNSLPMMMONNTPKTNSMLMOPMPNRQOSRLKRQPOLRMNRRNOPMOQNQOQLONPQM	dizlo;tonga;tutci	Possibly also bass drum.
dzitricu	$t_1$=$d_1$ is a shrub/bush of species $t_2$.	lujvo	bush;shrub	NMRQPMROSOXJTNRPNLNPPUOPOQLQRRPROQQQQKQSLMOMMPMPPLNPJNPPONNQOSSNNMKQSPONNRHPTPQNJQOOOPKMNNOJPTJNTLKQNONOLKLOQLOJINMNOMKPNONPRLQORQONLPLQKNPOIROPKNMMLQOOONQMLQOJPPJNNKMPMOPOQQPLMIORUQMKQRMPSNONLLMRQQMQURPLQQOPJPQONQTONLKPNNMONRNPMOPQLMKPPLUNPNLRNKMKNOSNONNMJNNMMLMPSLQTOMONONSOQPOMLPMQOLNQLMMQRLPPMORQLLNPNMNOPLPSNNONMOOOMQQMPNOMTQSNKPMNMSQSOONOOQNPONPOMQPQRNQRQLMRPRRRONOOOLMNOMOORPPQ	dizlo;tricu	Cf. {demspa}, {cmatricu}.
dzixe'a	$x_1$ is a/the lower jaw of $x_2$.	lujvo	lower jaw	NQOOJLRQPQWLROPOOMPPRVMLPOLORQNPRLQQQLRQLOPOMTKNLNNLLOONMMMRQQSQPNOJLQQLNPLKROROKRNOLRMNKQNLQRONRRLPONLPNMMMRNLMMMLKLNONMPLNSLJOSRRJNPKNMPQMLPPOMOKOOQNQPRNKOPNONONKPLIPSOKONNOPPJOQVQONMOJPOLUPOLMNOOPNSRONSRNQOOOKPOQMRPILMPMOMRPONOSSKPLPPKTOQMPRQNNIPROOMNNPMMNOIMQOQOSSSPMOOOOOQOPOMMPNPKNUJRPPLLOOQPONMOSPLRNOPMNTNOKQNOROQMPJROMLTPQLNNPNPPONNORPLPPPJNOTNMNPPNQOQJPTQPPQQNQPNLLQRPLORNPP	dizlo;xedja	Not to be confused with mandible of a insect/other arthropod, which is {molja'u}. See also mandible/jawbone (={dzixejbo'u}).
dzixejbo'u	$b_1$ is a mandible/jawbone (mandibula) performing function $b_2$ in body of $b_3.$.	lujvo	jawbone;mandible	NPOMILQOQPUMTOQLOMQQRSNOOOLNQQNOQLOTPMPPJLROQTKNMQNNNNPONOLPQQSQPOOKMQRJNOLLRLPRLRNNJSLOJNLOQRMNORMPOPNPNMKNPNLLLNOOLOMONQMMQKNOPOSKLPMNNQSNMOOOMOKPOQNROOOMNPMPMNLKQMKRRLMPMPQOMHQQROONNOKSNKTNMKNMOPNNSRONRQMQNOMLTNPIPPHNNPLONSOPPOQRKPLNPMOQRMLTQMOIORPNPOLQLLNPKMPOQORTROLOMPNORMPQNKONPLOTKQONLPOOQPMNKLSPNQPMQMOUNOMRLOROOOOJPPNLUNOLLOOPNRONOOQOKQPQJOPSMMNOSOQPQLPUOOQSQOQPNLOUQPNQQNRN	dizlo;xedja;bongu	See also {dzixe'a}, {molja'u}.
dzubilni	$x_1$ is an infantry.	lujvo		NNPPNQRMROTMTSQONMMMLRQRPNNQMOLQNRPTTMOQKLRNQTLNOPOPKQPNNNNOLTTPJLMONMPPLOJPRSRMOOORPPNLORONRTPQQRHQRMLQLNQNPKQMMKLPKNLSOMLPROPONNONKMPNKNMRKPSOMRNNONJPQQPPMRONNMMLONKQPNJPPOOMPKNOPOTOPSKONOORNKMOROMOUNNLQRPMIMMRQNTKNOIMLPLOOTPONNTTNQMOMOSNTROSPMQLPTOQNMPLKOLKNNMORLOXNMOOPNOMQPPOJOLPRPPQKNNRNPRPNOMMMKOOMMKOLNQUPPNOONNOMRPOKNNNTPPOLMMMOPOOPOPPLRMONTQPPQOPSLQKONPROQPMNMQNMQMURNOPPNRO	cadzu;bilni
dzubilsoi	$x_1$ is an infantryman.	lujvo		MOPPMPTLPOTLSSQOOONMKRRROMPQMQLPNQPSRNORKKRMQRLMPQNPLPQLNONOKTSPLKNONNQOKOINRSRNONORPQNMNTONQSOOQTGQQLMPLNRNPMSLLKNPLMMRONKQSOPOONPPLNPNMLMRJPPNMPMNONKQPQPPNRNONMNLNOKQONKOONPLPJMPONTOPSKONPPSMILNQPMPUNOLQROMJNMQQNTKPQJKMQKOOTRPNMRUMQMPMPSOTQNSQNOLOSQQNNOLKOLLMOMQQMOVOLNNONNMQOPNLNLQQPPQKNNPMPRNNOMLMLOMMLKOLORUOPOOOMNOKQNNLONMTPRQLMPMPPONQNPPKTMOMUOQPPOOSMQKOMPROPRMNOSNOQMSRONNRMPO	cadzu;bilni;sonci
