@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
gu'ek zei uanta	$x_1$ is a part of Lojban text representing rule 'guhek' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			KQRNQLSKSMTOTNSQLKMLTSLPNQPNQPKOPQNSPMRPLJROQSLPJQNNMPTNKONOPRPONIONMPNMNRINUQRNNOSPMPMLRRRMRQMQMNNRQOQOMKPNQMNOOMMPPPNOMOMOMONOQOLJMNNOHQQJIQOROKNNPOORNTSMMQNKPNMMOPPOMNMOJQOPOKMORPQLLRMNOMQQPLJORNPQNRNKNPQRMSOONPSMMNKMOMNOOQKNLKRRPPLONQSNNOKPNMNNNPPQKRMMNOLIOMOMPNRRQRPMNJQNQPOPNONNNNNPQRSPSJMNJNMOMQQQOOLNRKQVQOMPMQOOJKMKQTPNROQRLLNOPRPQSNMPOQNOLQORRNOQQLSPQMMPMONMNOPLPMNORNQKTTQM	Inner structure of the rule: SE? GUhA NAI? #. For the description of the syntax see {jarnezi}.
gugyl zei zamgri	$x_1$ is a Google Group for $x_2$ to discuss/talk about subject $x_3$	zei-lujvo	Google Group		MJSQPKSLULSOSNTPOLOMPPPONPMNTQMTOSNVOLPRKMSLPSLNMOOONPQTKONMQQQQNNORPOPPOQNNSMNNNQPSNNMOMQNPQPOOQNNPPSOLKMKOQNLNMKKMPMQNORLOOMLOSOOLLOKQINPMLOQNLRKNLQOQORQMNPMOKQMOOMQPQOMMOQMKQLNOMQRKMRNPQONONMMNRNPPSTMONSLRMKNNMPULLMHONQKOOQOOOKTNPTJOPOPQQMJRPNMPPOSLPPNPLPNMLKONRMOROQMNMOPMSJQROMNNQPOPLONNNOQPMOMPONPOOPORQNNXMNNLLOKONLQNMNPQURMOHONNMPPLSOLPOQORJJOOMOQROMROQMQRQQONOMNNNNNSOQQLSWMO	Syn. {guglyzamgri}. Place structure matches {snustu}.
mei zei ni'orsu	$x_1$ is a part of Lojban text representing rule 'paragraphs' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			KPSOPNQKTMTORORPMKLMTTNQPSONQPLOQQORQNQOLKQQOSLPKOLONQTONPNOPQNNPJPONPONOQKMTPRNMQRSMPLMQQQKPRJONOOQSNOOMKQMPNPLMMKMPOOPMONOKQNOQNKMMOMOIMQIIQQONNOPPQOROUSKKQNKONMONPONJOMMKROPOJOOTNQLNRNNPORQPLKPSMOQQTNKPPPPNOQNMPSOLMMKOMMONSLMLNORRQMOOPRMMNMPOKLNMQPRNQONMNMIPOOLROQRNQOMMKOPPQMONPPNKONRQPPOPJLPMOMONOOQPNMNSJRVPONNLPNOKILLOQQPRPSRJKNOQPORSNMPNRNNMNPSSPMRQMROPKLQQPLONOPNRLNQSORLTUSN	Inner structure of the rule: paragraph (NIhO+ # paragraphs)?. For the description of the syntax see {jarnezi}.
milis zei sucyskami	$sk_1$ is a Mealy machine for purpose $sk_2$.	zei-lujvo	Mealy machine		MNSPKMRLQLTLVLRKRLOMPRPOPPONQQMROOROVLNNNJQLPSKMNOKNQOQPPNLOMQOQSMLONQNMPTKOULORIPQPMPLMOMPMRPOMNNKQNRQONNNOTLONOLLNMMMOMOLNQKQOMPTLSMMQOOQMLRQMNQMPNORROPPMLROMLNILOLNONNMPKQPNPKQPRNOLRPMPOORPNONNRPMMRQPLPNQNQOMNORPMROINRRIOOQLSOIRNMPLNMNTTSQLQPOMONQORONKKONOPLMNPRMOWNNNNONRLSNMRMMLOLNPTONOQNLPSPTLOMKMOKLNOMOQRNPONOQROPLQOOLOKTOQPORNNPQMQRMQNOQKRMONPMRQNNMQOMMLSOOMNNPOOSPQPQNRQTTQK	See {sucyskami}.
glefino	$x_1$ is a haddock of subspecies $x_2$	fu'ivla	haddock		NSQONOSNPPRIPPKNPOOSLTPRNNKQQNJRTOQQQOPQOLPQPPKNORLOMNPQNNONNQPPMMKOSQQPNLJNRPPNJNRMMQLJJKNNNRPOSOMPQPNOOLMKNJOHNOLMLLKNNPSOPLOONMMNRPLNJPMOJNOOOONMPQOMQMQLMTPIOOJMPMNRPKNNNPRPLNONRNMLPTLRMPOOOMNQQOOPQONMPROQJQJNMOUMQQHPONOOMRMSOOSPNNLQMORUPPMOOILQOSTOOOOPJTOOPOLOQKNTQOQQQMRLUPPNPOLMRMLTNLLNKNPOMQMQOMSPKNTOPMRTPOOPINQOQNRPOLOPQROOLRRPNROPMQSLKNOMQMRPJOQPOOSONNOPMPPSMNPNTNLSPOQQPQQP	See also {fiprgado}, {merlanu}, {merluci}.
gleiba	$x_1$ would be happy to discover that $x_2$ is the case.	fu'ivla			LMUPRMPLRQVMSSSONLOQMPPMPPOLSOLSNQQQRKPOMLSOPQNQKONMNRRMNMMQMSPPPQONNQROLPMQTMOQNQPQMRLJMOMOQOLOOQKOMPPPNPPOOLOMTPNQMQNPRQOONNOONQPMNOMQJMKOJNMOLQLQRKNPMSUMRPNPKRJQOONPPMMLJLOJNJOPPNSLOQNROMQPOONLNNPPSRNJOMQNMOPQPPSKKOJNQQMOMMMNLLRRNPONLOOQRNNTOPKTPSQNOQLMHOLLNNMQPLOVRNTPQOPKROOSRMNNNORNNMORPNTPHNNOMOQQOPOLQNPRNOJPONROMMRKQNNNRNOPMNMNOPMQPQMOJONNLMLMONQNOPOOQKKUNOQLONQKOMQTPTPPVNPP	See also: {pacna}.
gleua	$x_1$ gives $x_2$ (li) fucks about $x_3$.	fu'ivla	fuck		OLRQNNSPSMVMVPPOQNKQTNNPPPMNURNUPONOPOPPNJSMOQNOMNNSLPPLKPMPLTRMNKOKMWRQPPNPUMNOONSQLOQLPPPOQQONPPJQNSOMMLQMPLRJQKONOOPOQONQQOMOMOOPMMMOJPNRLQPNRNOMPMNNPSSMOOLMPOMPKMPLNOKPQQQKMLPQQRRJPQMOMMQNONNNPQNNQPRLPLQOPLQNKNPNMJJLPNIOJTMQKMSNRROMMLROPNNRQQJPMRSPOOMLPNLIONLOOMRPOKQMQKROKRNOKPNPNNQQLQPNMLRPMPINNNOSSMROMJSSNONONPPOJONMMMLNQPOMKOQQQMOQOPOMMPKRMLOQRONPOMQPQMNPQPPJNNRSNMOMLRLORSRN	A smaller x2 means less caring. Use of vague numbers is obviously permitted. (Why not?) "Barely give a shit" (= "gleua li so'u") "Doesn't give a fuck" (= "gleua li no"). Numbers can be made to lujvo with this to create pseudo-words meaning "to give no fucks" (= "no zei gleua"). Of course, this word can be used positively (= "gleua li so'e") to mean something like "I care a great deal!"
glexaso	$x_1$ have simultaneous mutual oral sex	fu'ivla	oral sex;sixty-nine		ONNNFRQOPOSMRQSPNQOQTRQLOPMMPPNTPONOMORPNLQOMPJQNNNMNROMLMKRKSOROMLQLUNONQNMTNOMJNRSJMOQKNKQQMNPMQLQNQLRPOLMNKPNQMQMOQTOMNONMIUOPNPRMRNPJNOLMPQRRQMPQRPOPOPLNPOOMKPOOQNQMMILNPOMPKOQMROLPPMTPNONKPNLQMJNONNMSMRQOONNQOPMPQKLUMROMOKRQPTOJOOMPMSRQRNTLPOQPPQMOQNOMQLMNLONPMOTNOMNMQOMKINLOLRPQNNTMOPPMMQQNQPNNLOPNQNTLOQNNOMSOMROMKPOOMPLRPQQOPOIUPNNROPOKTRTNLPOJSONPQQMQKMTQSRLOPPRTOOOOOMOQQNI	Of course, you can write "glexaso" as "gle69".
glibepefeke	$x_1$ pertains to BPFK English in aspect $x_2$	fu'ivla	BPFK English		QMPPPSRNTNSLPOTORNORMLNPORPPSPLTOQSTOLQMMKQORRORLLMMMOQOOPPNLRONNPMNNQNOOONOTNRMKOMOMOLKMPQLQSOMKOPNQTMPOKNNRIPKQLPLNKQMMNKMMLSORNONOQNLNNPMGNOPKTKROQMMNQSMKQMONRKKOPPOKPMNOMPPNIQPSOTJOSOQPORNRNLLPMPPRSNKPQPPLQSNOQSKMMJNPQMOLPKLINSQRQKMLPPNNQMSPJMTQOQQNPQMKOKINOPPPLNROOPMMNMMQPNQNLPMONQOQSRMPKQRKQOSOORQLPMMMNQRMMMNLNPOJONOKNNNQPOMLLPMRPNRTOQLNPNQOOROPPNQSPQOQLMRQONQMOQPPNPSPNQOSTPO
glokesi	$x_1$ is a glockenspiel with playing range $x_2$, of material $x_3$	fu'ivla	glockenspiel		LOQMKQXQQMRNQOOMPNMPPQQPNPNOSOKOPSPRPONRNMPPNSLNJOMPKNTPOPRMNRLNOOONOPOQNRLPQLOPJMPRNPLOPNNQNROQQMKPRNPOKOMOOKOMMKKNJPOORNLOLMQOPPPMNMMNIQRNHRPOOPONOPPQOPQNNQOOMOLOLKOMNNPMONQOLNRQNOOMPPNOTPTRQPLMSQONTTOLOOOMIPJMIOSKONJJNMIOQPPQPJSPNSPQNQPRRPPMPKMROQPOMONONMMKQKMKQMRULQSNOPROQLPPLLLORPNORONOLMRQPOKMOMPPQNLSMPQXNNLSPOQOLSOKMQOLQNQJNOONMRNORQPPIQNQNRQOTOOSOQROOIOSKNNNKRROOONPOOPMQLNR	See also {virbafo}, {skilofo}, {marmiba}.
glumamela	$x_1$ is hibiscus of species/variety $x_2$.	fu'ivla			OSOPNLSMQPVJQMPONOMOSRPPPNMRPNMQQPNTOKQTPOQQOQJLMMIOMOPNNJOPNSROMNLMQOOOORIMRPQONRPOOQMOLOOPQPINQNKQRNMPKKLKRMMJLMMTOLKLMOQIQLLOSRPKIMLNIMPMGPPQNPKOKPNNNOPJNRSLPRILMKPPPNRNPQOKOMPPSQNOQRNOPKOMRONRQNRMOQNQROPPMQOOOPROORORNKNOOQLONLOVKNLNNMSNSSMRMONLMQRNOMMOLOPNPINOMNPQRPQOMQROROONMMLLOPNRMRNROMQRMONQMNRPMPOMQLORONORMQQOOMOKPNPOSRQRLONLTTOQQQOPMMNMONQRMNPQPMSMTMMRPQPOOJNNPLKQRQQNTORT	Cf. {karkade}; Tagalog "gumamela"
goilbi'o	$x_1$ (goilka'i variable) changes value to now represent $x_2$	fu'ivla	change value		QQPPMPTMUKWKOQSNLNLLORMQQQQOROLQLONRMMSRNKOLNUNQMPPQNLTPQQONMSQNLNKLMTOOPMKNRPSQONMRNNNOQOTOQSNQNMOPONQQJMQMSPOMOMKPQMINSMLSNLPONMPLLOMMKOOQGQMQMONMROMONTOKLNRONQKLONMPQNNSPNROKLLRNSNLOQKMPPSQQOQOOONOPOILMOONOQOPRPRMMNMNQNNOMPNQPLTRPQKNKQSQORNNMRMPORTNOPKMLVOMNNOQNLPRPPMOQJSMMPPQOILPLLONJPPMQMROONKNKQQROOOMOMOWNOORMOPOLMNNONMMPLQLQMMONOQNOPMLNNMRMNQPPSQNPOURONLRKOOLRNRQOLRNRRNSONLM	See {goilka'i}, {goilgau}
goilgau	$x_1$ makes variable $x_2$ (text / virtual-text-object) represent $x_3$ ; $x_1$ assigns $x_3$ to $x_2$	fu'ivla	assign		QNQRMOSMUNUKSPSQOMNQQQQPPQKOTONQKRPRNJQPNLQLPSNRMMPOOPOTMQNMPTTNMLMNLRNQOOOQSNROLOORNQMMNPRKUTPMPQLNLPOPNNPIOIQKOLJRMONOOLMOOKQOLPPNOONSJMONLUNNOQNNQPNMMTOOMOMPQPKNQPLOSQNNONONLJLQOQRLOPIOMNTRNLQLRONQJOPLNKMQLOQMNNSKQPKLONPOJSNPLLSNNRJPIPRRNNOOPQLONQSQQRLNMTMLNMQORLNSNNOMQKQLNONPLMQOPOROLMPPRKSRNOKQMQOQPONOMMRTIROPLQMOLNNLKMNOPLPPOOOMNPOQROOLNOLRMOUPMQOMOMQPSLKPRQOLPLOPNMMORROPLTPN	$x_2$ = {goilka'i}1, $x_3$ = {goilka'i}2. See {snigau}, {smudu'a}
goilka'i	$x_1$ (text / virtual-text-object) is a variable representing $x_2$	fu'ivla	variable		POPQNOSMVMTMROUOQKNPSRLRPSNNUQJTMQORNMQPILQOQRNQJPOPOSPQMOONOSROLLLOMPONMSNOWLRSMRPQNQONPQQMTRPOOMQOPQNQMLRJRJNLOJLONNONNNNOPKOOOPLMLNMQKNPQLSQPMRNOPNPSMSSOMOOPQPLNLNNQOOONMLMLKKNQOPRMNQINMMTNNLNMQMNOMMQKONNQMNQNNOQJOLJLNOOOLQKNLLROOOJPJOQQQKJQNMMMNPQOOPLNOPNLQKNMRMPROQMMQNRLPQOLJLNRPOQSJPNNQLSRLOJPPNMPONONOKNTMPLNLQLOMMNMKQPNTNQNMKOPONQRSNMNPPOTNMSROQPRQMPPRNJOOROMOONONOOQUPNMPTQM	{goi} is a special case that makes, e.g. {zo} {ko'a}, a {goilka'i} of something. However the main use of this brivla is to allow {ko'a} itself, or something like {la .strin.}, to be a virtual "text" standing in for some object, while {la'e} is used to extract the referent from it. This allows propositions to be truth-conditional on what a variable represents at that point of time, rather than conditional on the referent itself. See {sumka'i}, {goilgau}, {goilbi'o}, {krati}.
gombesa	$x_1$ is a gombessa (coelacanth) of species $x_2$.	fu'ivla	coelacanth;gombessa		MQMQILSNQOVHPQPMOLNNRRSPPPLNSPLONQPPPPSRNLRNMQLPMPMMJPSPNKPOPTPRLMNMNPRLMPIQTMOQNQPRPQKOMKPMPRMPPLMPOLQQKNMQTMNLKNLROOLNORNRSMMOQPRLNOMNJOMMJTLTLNLMPRPOQOOMOQQKOOLNNKNTQLMSONPNMLMPPPMNQTPMQOONNNMQQNLOSPQOONPQLRMONOSLPNMPMMKOLPMROIQSMOQNMLSPPTPPNMLHQQRLNOKNLLPOLNNNPNQURPNNONQORPSOPMNOOKMQRRLPOPQLLMLNILPQNMPNRLOVPPMQNNSONQNMRNOJQROLMNPOORPMNPQMJPPQNLMSNOKPNOSQPMPSSPTOONQNPNLOPPLOPNRN	see {finpe}, {finprkoilakanto}
gomsika	$x_1$ pertains to/reflects Classical Mediterranean  (Classic Greek, Roman, etc.) culture in aspect $x_2$ by standard $x_3$	fu'ivla	Classic;Classical period;Classic Greek;Classic Latin;Classic Mediterranean;Classic Roman		PMSMONNLRMSMROQNPNQSOMMPQQRRRSMTRONQJMQPKMQQOQQRLPNPNNMOLNNLNRQOKQOPMQMMOPLNRIMLNPNNOROMQNOMOQQQPMSNRONROLOMPLNKNJNOQLQOMNKOOOOOONLLJOONNNRPHPPTOQNOKTOMOQSRIOOMPOMPNRPRLPNPPNPPJLQNQPPLLQLPRNRORRLPQPPNRRROQNOQIONONTUMPMMMNQLOMPMOMLNSNQLLNNLOQSKVOMOONOPPMMQOQMMNLNOONKPSNPOLNLMJVPSPPOMONMONOOQNNPLSGRKROMSRLKMNNONQPNOMLMROMMONLPOLRPNOOLKQSOOQQONKMOOQNOROPKNRSLQOSLMRQQOPNNTNPLOSRTQMTWPN	See also: {gomsi}, {xelso}, {latmo}.
gondana	$x_1$ pertains to the Gondwana/Gondwanaland supercontinent/large subcontinent in aspect $x_2$, more specifically associated with time period or arrangement $x_3$	fu'ivla	Gondwana;Gondwanaland		OLONQMRKPOVKPPQNNMPSUPPQQQNNUSNTOPPSNNMOPOTLPRQOMOQMJORNLNLOQTQMSQJNLRONOLKQSOJLNSRRKOMMLOQQQPPNQKUNPNORNJJONONMLMLPQPPMNOLORMNOQQMMLONMOSQPMNNPLROQNQMMMOPMIMQMLOKNOMORMLMNRNSMNNNNROOMNQMPRGPOQNPLQPLLTSRNNQOSKONMMRSMRLMLPMLOMOMPOJMSMSOQRLNPSPMRRKNKLRQMOQJNOLMIKPMPNPSTNPPQOPONUNRPNNNQQMPOOONNOPNNLNNSNNROOPQOOQPWQKLOKOPONQQMKPQQTQPMOKPNNNMPONOHNPOROMOOPPMOOORKQMPSQRPNNLNPNLOROQPPOPMM	x3 is a property of Gondwanaland itself (at the time in question, as determined by x1 and x2). This word could be used along the lines of other cultural gismu: x1 reflect Gondwanalandean culture/lifestyle/"nationality" in aspect/nature x2. Confer: {be'omronzdo}, {pangaio}, {ketco}, {friko}, {dzipo}, {sralo}, {xintu'a}, {rabytu'a}, {tumrmadagaskara}, {gugdemugu}, {tetfusi}
gondavana	$x1$ reflects/pertains to the Gondwana region of India or cultures/identity/	fu'ivla	Gondwana;Gondwanan		NPPPOORKPOUJNPPOPMQPUSPORPOPTTOSNOLTNNQLONTLOQQQLNRMJLOOONLPQPPPSRKMMPOMQOKOPQIMOSRQNPLPMMQRRPOMNNPNPOLRJLKNQMOQKNMKNNNOKPLQRKLOTQRJMONKLNQOMONSKROMMRNMNNNMHOQNNMKMOMMNRNMRQQROPPMMOMLNOQNMRLOLQPPLQPNLRUOOMPOVKPHHQRQJQMNNLMJOOMMQNKNSNUNPROMMSTNPQMPLMRQLNNNPLMNMMNNPOPRRNKNRJORPSMROOOMPPNKPOQRRQQKNLNNRMNNOLNQOSMNSSPNPLNOOOQRPNQRNPPOKNMPNLNONPMPNPPORMNRPOMOOQMTOQOQTQQPQOMOOLQMNQQPRWQOM
gondiii'i	$x_1$ pertains to the Gondi people/culture in aspect $x_2$	fu'ivla	Gondi		SPQNPNRMQMXJPQRLOMQOOOPPNRTNQRLWNSKTPNRNMMRONRORJNOMNOURMPOOOQPNNPNQKPOOSNLPOPOMPRQPMQMONOPPRRPMOMOLQPOQMLMNSMLNNJKNPNKINPJORJNOOPMPLPOMMNOMFPRRJRMONONOPPTMJOOOPPKMOOLRNPNOOQQMLQNORPPMOSMNONPMOROLQPPPORKPOMNRLPNMPRTMPNMNNOMONOKPOKRSPPJNPQOPPSNSQKMMNUTOMLQKJNNKNOQMNNMTLRONOMNOQNSNRKMNOOLQMPQPPOPPHPKROOTSNMONPNQTQONMKMQOLMNLNNORSRMKJQPMNPMLQONKOPMPNNMPNNNRRPRNQMOTQPPOQNOPONLPPRRNOQOP	Confer: {gondavana}
gonxeguuo	$x_1$ reflects the PRC (The People's Republic of China) culture in aspect $x_2$	fu'ivla	China;PRC;The People's Republic of China		OPRPOOTLPMVLQMPPPQQQMINQMNQNRQMUOQNTOMQNQMSMQRNMKNRSOPRROPNMMQQPQOMOMOMPOPLJPLMONSPPNRLNMOPSRROOONPMPUOPNKMOQONLOMRLMNMKMMNMRLOOORMKIOQNNOOOIPRRJTLRMPPLOMQPLNQPQNLMOROPOMOONRPKMKQMNRQKMNKNPLPPPPNNPOQMPQQOLKMTJNOKOQTKTNKKOQMOLRMOQMRQLRMJLSNNRVKRNLMQMSOGRLOPOPOLKLOOOLNSMOQKMQNMRNPOPNQMPPNOLRVRQMPRKOKNNPRNKMONLOMONNMOJOOOOLOPMQOOQQOMNPOMLPOONONLMQKRNORNNPQQRMUOROQSSLQONQNONMMRQPPNTRRO
gordiio	$x_1$ is a loophole or 'thinking outside the box' solution to an intractable problem $x_2$; $x_1$ is disentangling 'impossible' knot; $x_2$ is solved by 'cutting the Gordian knot'	fu'ivla			NNPQNJQOUOVOQOOPKNLPOPLPPPPMSQNPLRRTPPQOKNRMQQIOJOJPKPQONRLORQNOPOONOUOPKNQOTOPQMPOPMSJPOLPLOSRPPQJNQMMMONPKSKNKSLJQNOPOOPLNMINONPPLQQLNLRNNJQQMLPNOONNQQQSMNPMNNQKOOMMQMLMQRMRNIMNRSMRKOQNRQMQPOQLMRPKQQQNKMRRNLPMNNPPNMNLQROPOLPNQONTLQMJMMQOMOONTPMKPNRRKNPONKOLQOLNKMLOSOPJPNQPOPMOTKLNQOMQSNPOSMLORLNPRLMRRMNQQNKOTLKMMMQPONONJOOPQRORLFSMNMRQNTPNOLONUMPNNPROOOPNQSOOQNORONQQQPNSRQQLQOTRP	See also {danfu}, {ermenefti}.
gorguni	$x_1$ is an orc of tribe/breed $x_2$	fu'ivla	orc;orch		KOOOMNQLPQVIQNMTPPNRNRQROOMPSOKQNQOOSMOQLNKOMQLNNPQOLOPPKLMSMRQTMQMPQNQMOSLMTONNIROONNPNPNOOROPMTPMNNPLMMNLMRNLKMPKOMMNMMOJTPMOOPQNMLRQOIKRLJPONMLKQOQMQOMOKMPRLOMMNSOLSNNMMPNORJKNOPROMOPIORORPRGMPRNQOPQNMOPONMNKMNORMNOMROKNOONOQNLSTPQJOPLSPQUQUONMOQRQSMNNOMOPNPMNNLPKPMPNPPOQLUOOOOJNMRPOSKOOPNKLNLPNOMLPOINPNPPPXQPPONPRONMQNPNONQPRSMQRMURQOPOOPKOORPNNONLSRONSPPPPQTLRNOMPMOKNOMQOPQPQN	synonym {orxo}
gradrgu	$x_1$ measures to be equal to $x_2$ (li; default: 1) g of acceleration according to standard $x_3$ (default is as in notes).	fu'ivla	g;g-force;the unit g		NKQQONONRMWKSNLLRPMQQRRSOLMORQKORPORRJONLJSQQTMNJSQRLPRPOOPLMROPNPNKMRPLOPLLPQPQOPPQNQNQQMPPNSRONLMOPTLTMONOQPQLNLNOQMPONNLNNOQONNRJJPKRQQMSKSORQNPMNPMQQRNRKNNMOLLNMPMNOMPJOPQHPMQQPPPNPQIPMKTQLNJPMMNLQQMMQLOSKNOMLLSNPKKONQMOOTMQNMRPOQNPNOSSMNKSRNQOPORNNNQNOQMLNOLNPRRQPOQLMKNLOPQRNMLLPMORJQQQNPMRNLIMQOQNRRRQJJNSPQIPLNLOJNMMKPMMQPRLLOOMMQOQQRPLPQLQMOPNNNMOQQPQPLOOMONONRROJNQPMOLLQNNM	Non-SI unit of acceleration. $x_1$ should be an acceleration (and not, for example, directly an object). $x_3$ is, by default, the local value of acceleration due to gravity on Earth's surface, and is conventionally defined to be exactly $9.80665$ m/s$^2$ as of 2023-02-28.
grafetu	$x_1$ is the graph on vertices/nodes $x_2$ (set) and edges $x_3$ (set of ordered or unordered tuples of vertices in $x_2$) and with additional properties $x_4$.	fu'ivla	edge of graph;graph;network;node;web		PLPPPKPMQPSNSMRQNLQOSNLMRRLNSPMQPRORSOORNMRNOTKNMPMNJORRMOMNSRPQPOKNORPQNPPOTOLLKROPMPMLKSMQTRRQTPPPPPPNLKILNKPJLOKNPOQNNNNKPKMOOQNNOOMMLRMPORTOROPMORNPOROLNONQPRLOOMOLONQNONLLPLLORRQNPRLSPMQRMPKLSPMQTQQMKMMSILONNMQPQNKONMOOLTPOMLOLNRNPOLNNQKJOPLMNRPQLNPLNOMPLOLMNPOQUPQOPLNNPSNQOMSOPPMNSLLLMNPNPKLNMORQQNRQQPMPVOMOOJROOHMQINRTUNQQOMLPNRPOQOMNQOMNPLOMOSQPQOMOLOMNQPRPQNKKONHNQMOONOQPN	A "web"/"network". An element of x2 is a "place" in a more generic/abstract/metaphoric sense than spatial; must be discrete. Thus, webpages, family diagrams, lattices, pages in a book, cities and roadways on a map, etc. constitute graphs. x1 also includes trees. Notice that both x2 and x3 are sets; an element of x3 is an ordered pair/2-tuple, but the order does not matter unless x1 is oriented, in which case the edge runs from the first node in the tuple to the second node in the tuple. x4 can include defining features, weights, etc. Equivalent to {grafu} (which is merely the gismu form of this word); very similar to {tcana}.
grafnseljimca	$x_1$ is a tree graph on nodes $x_2$ (set of points), with edges $x_3$ (set of ordered or unordered 2-tuples), with additional properties $x_4$.	fu'ivla	tree diagram;tree graph		MNNQPLQLQQSOUMNRLLOLQPLRPOLPSNLQPSLQRLQSMNSNQTJMLONLKOPQPNNPQQQOOOLPSPPONRNOVQQMIQMOOQKNPRJPNRKPRNNQOPOMMNLLQKMMKNKMMLNOOPLNPKKORQRKPPLLKQMOMPUOOLMLNRMNQSQNOQPPOOLMOOOOOLPPMOOLONLNUROOPSKRQKQPMNKNSPOQRPNMNPNRIKOLOMSQPNLOPPOONRPRNMOOKSOQPMRMPNKRTPKMNPMOOPNLOLRMPINPOPLTQRNPONOOSPPNLSORNKMPKNNOPNQTLNMNMRPPLOOTPLPWQLOOKQPOHMOKQQRROOSPLNOOPRQTPLPQMLORMMMOPPOUNNPQPKMPMSPONLMPKKMQOLNMROOO	A graph with no cycles. The classifier rafsi of this word comes from the experimental gismu "{grafu}".
