@rowCount	3252
w	d	n	t	g	q	s	b	r	v
iancu	$x_1$ should or ought to do $x_2$		fu'ivla		NOQLNPROONUSQVRTPOKPQORPLOPMLPNQKRLQTNNNMLONPSNORMNOOIPRNOQMMQONONOPOTNQNOKNQNMLJPQOROLKLOOMPRPSMNGSPPLNOJQOONPOONOPOPMKNOORQMPOMPNLQNQNNMQNMLROMQLOSOQOLOSMMOPOOOMNNRMOQQMNUPRNSNQNSQQLQOLMPJPQMMNOPLOSNQINONPNUONOUNUMQOKLQONONRORSMOLQSJLNPQLQJNNMPNTMSQQJKNPPNMMRNNUPOKSNPNLOLOLNMONOOOPPPMOMQQONOPNLNKQSPOOOJLLNNSNMPKOQNNONMPQKOKNPOTOLQPIQPJRQSNNPPRUOTONOPLJPOQMPOPSPMQOOPNNQNPPPOLOQPPM
iangona	$x_1$ is kava of variety $x_2$	May refer to the plant, root, or drink. See also {spatrpiperi}.	fu'ivla		NMOQNPQKRPVKPMPONMNNRPOPRSNNTOKVRNNTLOQQOLQOOOMNMONLLQQMMPPTRROPMMNQNNPOPRKMSNLSNSMNKSMLONMPQOPRQKPMPSNPMKKKQNLLJLNQQMLNMOPOQMPOPOOKOLMMHMONIOQSMMNPPOJSNNTNJOQNMPJLNPMPRNRPNPNKPMOOSTPOPRMOMJNPLMKORPNOOPPNRQOTMOOQLPONPJLQOMMORNOTRNPNNNKRKQRQRRLRLRPLOPTOLPOKKPLMNJLSRQQQPORNPLTQPSQNOQNNOMQNKQPQNMOQMRNNMPOOPONNQKOQRNLOJNRONMMOQLOOSONQNQQLPTQQOOOMMPNRROQSNPMPRLNQOJKPJQQPQNPQOMNPQLRJQPQO
ianlaua	$x_1$ is $x_2$'s guide / mentor / boss / leader / ruler.	See {gidva}, {jatna}, {jitro}, {turni}.	fu'ivla		LORPOMRMROVNTNOQKMMLPOPPPOMNROKNOSNVSMOPMNQMRRMMJOMOMRTSMNNPMUQPMMLONONLPOLMTNNPLRPSNSKLOPQORTMRQOJOPPNPNNNLPLNLLMNPJOLNOPNONNOORTPMLPOQJPQNHOONNOLOOPMNRQRPOQNNNOJMNMOPNMMOLPPJOKMNSQSIOSKOPKOTOMMMSMNQSQMLMOPRKOOPRNUMPOIMQRJOPPPOOLRQNNJOMPSNPOLRONMPMPRONNMNNOMNLKNOQMQQOQNNNOOMQNPRNNOMQNOSIQQRPNNQLPLNKMQNMNNMPNRUOONMMPOOKNPKOOPNUPROKMPKPQQNSRPMNPMTKOONPPRQOJQPSNOSNPRNPLPOOKORRQNLSRON
iarda	$x_1$ is measured in $x_2$ (default 1) yards (US customary unit)	See {zmaile}, {sfu'utu}, {inci}, {gutci}	fu'ivla	yard	RLNPPMONSOTLSPPPOMMPQRSONLLPPONRSQOPRLQUMKTQMTMQOOTTMQSQORMOMROLNJLMNOPNPRMQRQPKLMPOQTMQRNOKLTOOQNJNQPNPONMQROSJLNNOMMNNNQKOONTOMOPKJOMRORRPLNQNMQLQMOLPPNNRKPPNMPKLOPOPPOPMLOPJOIRPRORMQOLPPMPNOLPPLONOSQONTQRQKQMNNOSOLKNNMNKOJVNQLOTPOQKPLNSQONLQPKOMNPOMNMNJNPKIPNOQQOPULOPLNNPQPPPPNONPPPKTIRMRLQMTOLIOOMPTPOMOPMQSPPLPLMNOHPONQQPOQOONKOPKOMPRPRMLNQMQNPRNOMOPNORPOKMSQPNOMLRNOLQRMLLPMPOO
iartsagunbu	$x_1$ is a yartsa gunbu (Ophiocordyceps) of species/variety $x_2$, which grows in insect $x_3$	Commonly called Cordyceps, but genetic testing shows that it belongs to a different family.	fu'ivla	yartsa gunbu	MOMOMKQOROWONPLURMPMMRROMPPSQKOONOQQSMPTPOOQLPHPONMJKRQKNNQQPTPNNPNONPOPMUJRPPQRKOOPOPKOOPMOQNONPMLPPLQNJPJLRMMLLMMOJQNLPQMPSNGOROPNMLONIQLNIQQRMOMQQPOOPPOMMQROKPNMQJLQSMOQQMNIPLOPSQPNNPMOOOONMMOQPQROQNQMOUOONMMNMOTNKQNQNPNONPNQMNPRMNKSQMUNQPOLMQQMQORQNLOOOLLMNLPOPONTMQPPQNQTOPONMOMRPLOQPQQMPPQTOMOPMNRQMPOOQMOVQOOOKQROMPLLPNNPOPPROQPJRQPPPPOQHLNOPRNSNKNMLNSNSLOPKPSLLQOOMNKNPMNLNKTQ
iasnce	$x_1$ is a voiced palatal approximant sound produced by $x_2$.	Synonym: {ibu zei zunsna}. Cf. {isnce}/{isna}/{ibu zei sance}, {uasnce}/{ubu zei zunsna}, {zunsna}, {nalmosysna}	fu'ivla	voiced palatal approximant;voiced palatal approximant sound;voiced palatal glide;voiced palatal glide sound	MJSMKMRMRMUKRNPPPNPOQUOOSPNMUQMPPMORNMRNLNQNNRKMJPNNMPNPPOOONRSNLPNLRQNONPMKVLPPMPNKLRLNMPLNOSMNQPQOPPMOONLMRNNIPMLPKMMPOQKOOJNOQROMNOMOKLPLJNNMKQKNQRPQPOPOOPNONMKLQONPNNLOMMONQIQMQTQHNNLPPJSMMLLPPOPOSONLNQORLPLNPNRMPMHNMPNOMUNQLOSRNNJOQNNOROOTSJLQNSPPQQONMMMNMQNKPLPSSPQLNNSNRQKPNNPMNLQOKRRMVKPVNPONLKPPOPSONNQRMONRNMRONMPKNOOMTMRLONPNOTONNQQMLOMQKMORONOOPKOPRNOQQORMPPSPMNPSLOOOQRRO
ibli	If $x_1$ has the property $x_3$, then $x_2$ also has it; $x_1$ having property $x_3$ necessitates $x_2$ having that property	See {nibli}.	fu'ivla		OPQOQLSJPNRKUPTQPNMRQLOOOQLNUNPOLSSPSLPRKMROOSQORKLPMOSSQPOKPTONPRMQLSRONSIOTOPPIOQQNPMLLPQLPSQOPMIOMRNPPNMNOPQKNOMQLOMLQPOMPINOMOMNOQNSJMPKIOOPPNPQOOMPMNRPNPOONQLQNNPNPNMORMONMOROPNPIORNLMKPQPLNMOOMPLPQKNNORMMRSNQUMPOLKMNNOJMLPNMTJNLNJLQPSNLQSNNQQNQKPONNQKOMMONLLNNNSNNSLONUKQOOPPNQQRSLSMOPPPNLMJMNUQOPNLOONPNPOPQLRLMLONQQMNLTOQOQQMTLNOMNSQLQNPOOPPSRPQPPMOOONSOKSPLPMNLRLPNLPOUPMSPQN
ibri	$x_1$'s job/occupation is to satisfy property $x_2$.	Synonym: {seljibri}.	fu'ivla		LPRNKKUMKOQNRPPNRPNNOROOMNOMSPMSPSOUQMQOKLOLPRSNNMMNPPPSOLMNPPOROOMOLRNNKSMKTKOONPOQNOKLSPLMOPMMSQLQPQKPMPNQMNNKLONSLOLOPTLOJIROPPPPPPNQPRROKONSNSMSORKPPOROOQOPQQKOMMONMMQNQOPMPRQNTQNNQQMOMJMQOLONPQMQPPNNNPLRQPNLSPQMVTLPMQKOSOLROMRMMQKMMMOPPOKTPMNROPLQNPLOLMNNMRNPPOLUNMMHNNOMOQTPNKLNSNQSMNPTOONONNOOPOPQKMQLNNPSMJNNLMQOMLOLMKONSPMLNOTMOQKOSQMNNRKPMSPONJPMRIPNPRQSQMSQONPQOMOOQNLORSQN
icki	$x_1$ “rearranges/shifts/shuffles the deck chairs on the Titanic/is bikeshedding,” with action $x_2$, which is pointless by standard $x_3$ for fixing problem $x_4$.	To do something pointless when there are bigger problems, such as rearranging the deck chairs on the sinking Titanic or discussing what materials to build a bikeshed out of when approving plans for a nuclear power plant.	fu'ivla	bikeshedding;rearrange the deck chairs on the Titanic;shift the deck chairs on the Titanic;shuffle the deck chairs on the Titanic	NNQPORRMOPQRQOMPNQOTOOMQNNLONOMQOONRNPNMONOOOQNMMPOPMOPQPQROSQQPNMOPLSOQPONLTLNQHLROPNKNLNMJTRLOLPQOOUONJMJNPKNMRNHPILMMPQQQMMROQMQOVNMOOPQPPOQKOOINQPOMMQQPPQKPLPRNNPMNOOLOQMSTPOORROOKSPONOMQPOTMMOOOQRSLPNKLLMPOONKOPPRLMTMPOMQNMOKRNOMHNLPORQPKNSNLTQQTOQMKLLRNPIPOPNKLSSMIOONKOQJPPOMMOPQTOLNNINPQOMPMLOQPPNLUNJOPPMMMQTNOOQNPPKKQRMJPPQPPPSOKNOOPPKNPRPLOPQRTPOQNMONNSNNMPPNQNMNQWPOLROSON
icmo	$x_1$ moans expressing about $x_3$ emotions/cognitive [psychological] phenomena that can be otherwise expressed by indicators $x_2$ (text)	See also {inmo}, {cmoni}. 'icmo li ii' is 'to shriek about'.	fu'ivla		NMQRPLUNRLTJRRQOOONOURPPNSPOSPKQONQQMNOLPLRNQQMOLRLMRPQMOOOPMSNPNPRONSPMNPQMQLNNONRNKNONMSQMNTNOOOLOQRIQNKLJMPKKQJQMNPPPQOJNSJLOQRNPKNLLMPNPJQPNOOOQNTPOOTRMNQNMNPLONPMMNNIMMQNJPLQPQQRMOLNNPJQNQNJLPNKNQMMNONPPNISNQPOMMPJNPPLOOQLQKOQPRONMQQPQPPQRMOKMMRQNSNNOOPNOPMLOPNQPPONKNPRMMONMLLMMPPMNMPONPPRRLMLPLMONPOQULOPULOORNPNOIJMKPOQOQMQMNQPOORQMPPOKKQLPKMMPQKOSSKRPTOORRNSJOPQRNPSTMRORURON
icra	$x_1$ (event) interrupts/stops/halts, temporarily ceasing to happen or unfold.		fu'ivla		NLRQQOPNVPUPMNMOOKLQPPNRLONMSPNMNNQSQNNNMINMRQNNLQMRPOSOPOPMKSLQPSNNQRMMJROOQMNPPLRNPQMOPRLORTPOQNONORKPONKLKLPKNLNTOONNRPKOMOQONLJPOQLNPPQNOLUKQQINPOLTPUMQRPMPNONOMMPOJNKNPGONMMRQSPPNQPKRPMQOMPJMOONQRNNPJONQRLONRNNNLNLQRPNOQPLQLNOPNLNNMQONSPOSQLNLNQNMQOLNOQPPMOPISOPUPPMPNMNOSSNQMLKOOMQQQOOOQKUSJLLRLJRNLQPOKPKTOLMPPRNOPOOKQNNMQMPONPNNRROPPNONKPNTMKOOQQNRQKRKSNNTQQOOPSKONNPSPPNQSOMN
ictce	$x_{1}$ reflects the Prehistoric China culture/nationality in aspect $x_{2}$.		fu'ivla	Prehistoric China	JTOSNNRLOKUJQNKPQNRNPNSORNPPTOMUQPQTRMPMPPTKNSOOJORSKMOROMNOMQPPQOLNNPNOPRMLOMILNQTMOPLNOPQPOSPNRTNNQRNPOKKMSMNKLOOMMLKLNOLOQONOQSPKMLPMLMQMIPLQHRNNMQOLOMPPMOPLONMORMNRSOLNLPQMNNMNPQPKNOMPSJOSQOPRONOMRONPNLQPMPKNNQVMROJLNLKOMPNQMKSRMOPNQORMRUNRONINKTPKNPOSPPMONNMMQRLSPNLQNRPMSLNNPNOMMQMONORTPLPQKOMNLSPOJLQPNRKSPOLMJQNONORNNQPOQPMOQPLMOQOOORPMNSLQOMQOPMQPQLRMRNPRQPPNNROONMONPRPOTQON
idra	$x_1$ is a hydra of species $x_2$		fu'ivla		NNSPOORMTMRIORMMLMOQRRORKQNOTOJQOKOSONRQOKRPNQLRQPOLJOPQLJLKQTQQNPOPPONOPRKPVPOPLOPQPPNKNOOQPMKRRPMOPPNOQLMOSMLJOPOOKMKNKMNMROMOSMPLNOOPHKLNJOPSOOLNOPOONOQOMPNJNSLMNMOTQPPMPPPKMJPROSNMNRKQMOPPPPKOSMNORQQMTMORLOSSLNSMRMJMNJKOQPNOOOQSOMOSMLSPTQNOOOONPPRNNPPQLPNNOLNTRKRQRPOMMNSKSQPNRQNOOPNMJMNQOLOOLPPOKKRPMRQMPJPRNPNLJPTOPOOQNPNQSPQNOONLQNLNMQMLNNOOLLPONPTQQNQQPQNRSQOQONPPOLLNNLLNSPTN
iedra	$x_1$ is ivy of species/variety $x_2$.		fu'ivla	ivy	PLQOOPRONNVLNQLPQMNORTPONRLPSNLSOOOOOMQTPOPOKNLKPONNKPMSQMNPPUPQOQKNPLROMUJRTMPRHPQPOSMNOOOOOSMRRLJPNPMQLKNKONOJOOPOOOMLQOLOQMOOSOSLMNNOKMLMINOQNQOOORMPKLQNLPPNOSKNOKOPQQPOSNPKNKMSQQOPQSMQPLQPQOKOPNMRROPLPONLIOLQNOQPOOOONNLOKOMQNNNUMPJRNJPPVQNPMQLKNPRNLNOPKOOLSGOQOMPTSONPQONOQNOLOPOPQOLPLOMSNNPQNPOKPNPQMOOLRLPTONNOMLROQPNNONORTPQOJRRNOPOONONOLPMONPPOOMORTNUPOIPRQRROQMOLQKMQPNONRMSR
ieinki	$x_1$ is a Yank(ee); $x_1$ displays Yankee culture/history in aspect $x_2$ according to $x_3$	Not necessarily pejorative, but probably fairly colloquial. It has the same semantic ambiguity as in English: it may refer to an American or something exhibiting American characteristics (especially a thoroughly patriotic American spirit), America as a colonial power, or a Unionist, or something pertaining/belonging to the northern states (or even more specifically, New England). See also: {merko}.	fu'ivla	Yankee	QMQNOLQIPMULPOOQMKPTRPMSSQRRQSLNMRMRSNQOJLQPORNSMPQRQOSMPQMPLPRQOKKPKNQOPRLLQOMRRTOPMPKPLQLOQRPLRMLOPRNONLMNPLQLIOOOMOLJLSLPNMOOPOKPMPONLOTRJRQQJPNNNOPPKLNOIPOQPNNKQNPPNMMOMOQONOPLSNOJNQNLNMRNNLOQNSQNUQQPRRPRKNNMOPWPPOJNLNLONOPNMJRTMLJNOSRNMONVPLNMMPPNPMQRONLQPOOMNLMROQLLJQNRRROMLMMNMMMPLPRORPORKKNNMKPRLNOMONNWNOPNHMPOKNQMNOOPUPONNMNMORQQPPPPNPOOLMQQNNNNOLQMPMMQPPNQOPQMNNOQPSRLRQPM
ienceri	$x_1$ is a Janissary		fu'ivla		OSPSLLPJSLPLPNPONQKQNNROQOPOQPNPNPNQRQORPLRNOOHPONLNNLNPMKRRRRPONMLMRLONMRMNRQPOMOQQORMLNLOPOPOLPNITSROSMOLKKMQKOLONKOLNNNLOTNPONSRKMKNPKNROGMQSPNLNNPPOMOROKRTMRQGNNHMRMNOQLRQNSKNQMOOMPQQQOLNPONQPRLOPWRMNPOPSMRNPQLRKMPKQMOMOOQLROLPSNROMSMRPXROPLRMMPORMJLOOMNNLPMOQOMPTQMNRRNPORQRSPOMMNOPQOQJRPNPPLOJPOOQQLLPONOSRQQPPLMQOOMNNNMOPNSPPKLLOQTNPQOQLLMNPPOOMPNLOPLSLRMQSNQPMNLPNQOOQNPOQSPRO
ientrau	$x_{1}$ reflects the Yuan Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Yuan;Yuan Dynasty	LQNSOMRMQKUJPMMPPMNNNJQPPLNOSOMRQOORPNPMPOSMOQOPNQQRMOPSOOLQLSOOMQPMNOOMNQLMOLLKLPSMNPOJPPRPQRONTRPNSOPONNKNPMMMNNOQMNLMNPNONNPOQRQJLLPPKNQOLOOPKNOPLRNNPMQRLPOLPLMQQNOQSNNPJPOJNMMMOSQKOQLRSJOTOPLQPJOOQOORKMNQIQKOMSVPQMLLRKKOMROPQMTSMPNMMOPORWMRNLLPLTMIMQNPOQQLONMOLOOUQQLPMMPLTNMORQMOMQONNPSQQINPLRKMMRRQLLPNLQNPTNMOIOTOMLQNMQPPOPNOPNJMPSROQNQMMOKQNOQNPMSRRJSRQQOQTNQOPOOOLONMLQOOSRQN
ierbamate	$x_1$ is maté/yerba mate (plant) of cultivar $x_2$	Refers to the plant itself; for the drink prepared therefrom, use {ierbamate} {tcati}. See also {tcati}, {ckafi}, {spati}.	fu'ivla	maté;yerba mate	LNNQNRSMROQKPNPOOMOOOMNPRQPRRPNTROLRRKRNOLQQNTMONJJMNQRQPMPQQQPQKKJSQQPNRSIORPQPHPPRKOMNPPORQPMQPKMMOTOPOOKMTLJKLOLPLNLPKPLNNKMORONNOOONINOMIQPPLOKOPOMQNLSOOPPONOKJOMMQQNSPMPNPQNNOQRLNOSKMOLONNNMNQQOONNQMOOQPMPMNKOQONQLPPPLOONPQPMSLQPMPRONPQPKPOMPLOOTPNQRNHNQONKNNROLTRMNNQRRONONJNPJOPNQSIRQRSMQQOPLMMLPPPSOPNJTVOPLNLOSOKMRPONMLTOOROQOLQOQNPNQQOPNMPMQQOPQRONQOPJJQPSRRLMRPOLLPMPQLPQRL
ierbamatei	$x_1$ is made of/contains/is a quantity of yerba maté drink brewed from leaves $x_2$		fu'ivla	maté;yerba maté	NNQPQQVMRPNIPOQMPKNMPOQPTUPPSQNSPOMQSJQMOOPRNTLOMLJOLQRNNMOROQOQNLISNQOQPSHNRMPQIRQSLNMMNNNOQOPPPPPMMUQNMQMPTMLMMOLNOOLQJOPNNKOOQKNMOPOOLPMLHRROKNLMLOOPNKROPPQQMQJMMONQQNROLPKOOOQPRQNNRTOONOPOMOOPPPNPNPOKOPRPKNLOLRSMNPLNMMKOOOPNOJRNSPOOOQLORQLNOMOLPORPNQRLKMMLOLONSOMTQMPKQRUNNQNMMNJKNQQNMOPRTLQPMOMNLLQPNQMPNNQSNQOOKSSOKNOQQQPNSOPQKQNMNOONQNRSMOLJNOPRNOQOPMNPOIKPQPNSKORPQPNQMOPKSOTN
ietnu	$x_1$ is true, is the case.		fu'ivla	true	QPSROMRMRPTPTRSNPMOOOOMOQPQMRRLRLOQQRKQRLISOPTMRMNLNOPSQMQOONQPSSOOLLRRQLSLOTOPQLNQNMPLJMPRPPSNNMQKOOPNQOPQMOOOMTONONNMNNRRRPIOOMMPNNNKSMNMOIMPQMRPNQLPRMOWOOPMLOPOPOQMOLOLKOONHJLPQSQSLPSPRNNRRLQOLMOSPQTLMOPOOMOPPPRRIMQJNUPJOJQMNMNRSPQNMLOPORMKQNMLRNRPORPNNHOLMMONSPLMSNOQMOLMNTQPPPNKNOMOOLOMSRQQNLNMPKPOOONLNOPONMQMNQOQOONQMOPMOPQQOKNMQNJOQPQNRORPOKQNNPNPJRPNMOMMSMRQMNMNMOOQPOVONSPTP
ie'udji	$x_1$ reflects Jewish/Judean/Judahite religion/culture/ethnicity in aspect $x_2$	The translation depends on the historical period. See also {xebro}, {fraimi}, {ckenazi}, {sfaradi}, {cmoroni}.	fu'ivla	Jewish;Judahite;Judean	PSQMOLPLSLRGRMPNOPMOQMQORPPOQQLROONTMPRMKQQMOTRPLRNPQRQNLNNNOQQPMLPLKLPPONLLQMNONRQPMQMOONOOTROMRPOMPQNQOINPNMSJMNPPPNLNMQONOOPONONKKLQSLKQMIPKPMNNPNPKQPKTSIONLNLPOORLNOMMOPSMKLMPQPONLPTJSNMRRPMPPMPONVUQPLKQPMNLNMPTNLKNROPIOMQPNMORSQOMLKRNNNRPVOLMMNPRQONPKPKMNOKQMONMUQRNNMONOSPSONOOLNNQQMOQOQQOPNOKPPNOONMMQPMQQPOOOLNROONLKNOOMQPPSJNOMOORQPOOMOOLMMKOPPOLPMKSPUNMQQKPROKRONNPRMRTPVRNL
ie'udjo	$x_1$ reflects Jewish/Judean/Judahite religion/culture/ethnicity in aspect $x_2$		fu'ivla	Jewish	QRPONMRJSMRIROQOORLOOLPNQORQQPLTNNMTOQQLLOQNOSQRKRMOQQQNLPNMPOPQOMOLKLPOPNMMQKKONRQQOQNOMPQPTOONQOONOQPSOHMPMLRLMNQNQMMMMQNNOONOONOJMKQQKKQPJPMQJOLQNQMPOLTSIPNNNLPPPRLMQNMPQSMJLOQQPMPMOULRNNPQNNPNNQOPTTNPLKRPMNLMMOTLMJNQOMJOOOONMPRTOPMLLSLMPTNSOPMOLQPPNMPLPKNONMPNOLMWQQNOLOOMSOSPOOMOPPPPONQORQMQLNKPOPOQMMNRQNPQQPNOLNROPLMMMPOMPPOTJQOLONPPPNNMPNKMLNPOONLONKSOUMMRRKPQMMQONOOQNTSOXSPL
ifkakne	$x_1$ is passively $x_2$-able under conditions $x_3$; $x_1$ is such that event $x_2$ (nu) can happen to it; it is possible that  $x_1$ may undergo $x_2$	$x_1$ does not perform any action; rather it can have actions performed to it.	fu'ivla	-able	PMRSTOPMORROSRQOSKKRROJOOMMPRPLMJPOQOLRLLLPKOOLMJNKPPQQOMLMINPPNMPPNQPQNJNPLSNNPMOQPLOKOOQPPQRQLRMLLMUJONLOKQQOKSLLRIOKMQRPMQKQOPLNOOONPNLROLQQRRNMSPPLPKPSUMQLMLQMNLOQMNOMMOQOOKNPRQNUNPSMSONQPONJMPNLRPPMIPLQSJMORPQPNMNNMPPNOMRKPMONOQNJMKOMPJQNSNNPQNRQQPOPPLSOOLNNMQPOPPPQKPPQLRRQRSNQOQQQTNRMNQOQRLMPSKMMLMPOMNOMNOMMQLOMOPNNKMNPKSORNMQONMONOPMOOLPMRLPRMQQOMQKMMRMJTQLQLNQOPQLNURRQOURRP
ifle	if $x_1$ (proposition) is true then $x_2$ (event) happens else $x_3$ (event) happens	Alternatively, $x_2$ and $x_3$ may be propositions that are true rather than events that happen. See {ga}{nai}, {jetnu}, {va'o}	fu'ivla	if-else construct	OOSPPOOLTQRKRQSNMNNOOMLPOORPRPKMJPQQNLOPJIPMORMQLNNSOMSRMMOHNSLONQLPPSNOMSNNUONQKPROOPIQPPPPQTQPLNNNOTLMQPMLOOQLSMLSKRJMNRNNNHPONMKOMQNPLNOMJQOPNPNPNNNROSROKONMONNQLMLOLOKLPMNMNKRNUPRKOSNNQLQPLNLMOORSPNNLNOORNLOQQRPOLPNMTNOOLVMOLOSLONLLOMNSOOOTNPMOOPRPNQMQKPOOQKMMONNPMOPPOMMLPSOSNKNQPPPSJPMPRPQQKMMRQQOPLPPRNORNNSKQQPNOQOQLJMPLQKPQLNPNPOOPSNOPMPMROMQPQNQNSMQKSNKTQOPMOPNONKQRRRQMTRPK		fi'ei;te fi'ei
ifletnu	If $x_1$ (proposition) is true, then $x_2$ (proposition) is logically guaranteed to be true too, and $x_1$ is indeed true.	Valid and sound.	fu'ivla	modus ponens statement;satisfied IF;sound IF	MMOONMSLROTOSPSNNLOORQLPPSONSPLPMNQPOJNOHJNMNRMQMONRONQQMPOKORMPQNMLNPPONUKQWNOSLPPNMOLOOPQPQUOPKMNNNSLLQOPNQOONVOKQJPMKLRNQRIPONPPOMOLQMNNNIPPPOPNPPNNPQRTONPNMPMLOMOLPLMMPPLKNOLPMTQPMMRPMQKOOKPJMPQQOOOOJNOPRNPORTQPNNQNNTOOOMUMQKORNMLNLOOKROONUOMKOONOONQOOMPQMRMNPNJOQNLQNMLROURRPKMNQLNOQLPNRUNROLOOPOMPPOOOOMOSNLUNQRLOOONQMNOQJPKROLKONPPOSSQNSNQOOMSOPPNPQRORMQPKPPRRLLOOQNMNQOSONTUQJ
ifti	$x_1$ is near and can be pointed to (or described as being pointed to) by the speaker	See {ti}, {afta}, {uftu}, {degja'o}	fu'ivla		RLONOQTPUNVOSNRNPKPNTSNRPMOPQQIQLQLPONQMLMRLNQMQMNKMPPPRNNQNQOQONKNLMQPNOLONSOONNRQNNRJNMOLMLRPLRMMORQOONLMPPKNIOMJOKKMLPQKOPONOQROJMNMOKPRMMQNMORHPNPMOPSPNLQNQOKMLPNONPOMPOTNLMMPNPQTLNQLNNOPLNNLPRRQQSTMLNNSRKPMLMMSLLMLQMRJOMTONJMTNNOJNNQQPRONQPLNONPTMNLNOOMNOLJOOQNQQPQOQLNNMUNKPONRLQNQQMQPPSMOSNOLNMMPMLQNNPPORMOLQMKMOKNRLMQQNRMONMOPPLPOPPQPPKQPWOMPONNPRNOROQKLTQRTONLPNPNOTPPNNSUNR
iglu	$x_1$ is an igloo	See also {dinju}, {bisli}, {bangiku'u}, {bangikutu}, {bangiku'e}	fu'ivla	igloo	LPSSLNUPQORJQQPROOKJQQOPOQMORPKNMPSQOLQRNJRNNQJSNNLOLORONMOQOSSSMNNNMRNPLOLNSLQSOOSNKPLNLMOLMRPNQMJQOPRNNMNORPMINNNONQMNMOQQNNNOOOPMMNLQIPMPIRQQNOKOMQPPKSSMJQPMJNNKONLQLNLMQSOLLJQSNPRNRROPNPPOOJMQONQNSQOJPPNQPPPKMMQMPMEMRMMOOQLNOMSQOPKRNMVQROMROLJOLRRNPRPNMPMLNJINRMQSRQMNMNMKPNQOQKKPOOQPMNQKOMQPJNNOMQOLMORRQLSSOQPSNOOOMPQNNNPOPNROOTPNMMQRMOPNMPNNNSNQMPNMSOPLROQTQSOLMPMMLPPOPPPMSPPP
igvana	$x_1$ is an iguana of species $x_2$		fu'ivla		MPQRKMSJTTTLQROSNLNORSNSKMKPRMIORPOORKQRMMQQMNJPPNMMLMRPLMSRSTQPNMQPPPTNNPMOTNKRLNRMPPMQLPPRPOONTNMOTNNNOLOJQMMLLSKPNQQNKPMOOLKOORMLONOPINMQKQPSJNLQNMNMNQNKKPOKNQLLQNOUQNOPNPRLOKNONLLPOQMPOKOQRMJPTLPMSMOOOOMRNOONOSTORSKOOJNOMROPNMQSONPPPNQRROMQJNMNNOSMQOOOMPOMLJPSRNNSORQOOOSLPNQMQNNONPNKNQONOOQOKLJPLMQNNNQKQMOTORNPKMNOPMONMPPOTQQLOQNMRQROKQOLNPNPPMMOLMPNSKSKTOLSPORNNNNMNNOOQOMPRPRK
iicmo	$x_1$ screams/shrieks in fear with sound $x_2$	See {ii}, {cmoni}, {terpa}	fu'ivla	scream;shriek	PMPPOOSLRJTITONPNSQNSRQQONONPPMMPNRPQMQOMOQMNOLMMMONOPRNPOPOOSRPNMOORUMOPQMOSLMOPMPKNPNNMQNJNVMLOMKMMOPONMKPMONJOKNPKLLQTRLMSNLORQMMNMNNLOMNLMPPLPNOMRRPQNPLPPLPMNNONPMNNNJPNQMONMQPRTSMTKOLOLTLPLOLPLMMPMMLPNQOOKPPSRRKMPGKSNNOORNPMORPMMJMORPNSROROMLQKRQNRKLOOQOQPNOKNPQRORSNLPNMQNNLPKONPPLRMQMPTMRTMQLOKLONNOOSNPQRLQNUSNQOLPPKROSMRMQMQSLPNROKMRMMNPLPKQOOLNMQQMRNONRPNLRJPUPOMPSRNQNRSMRQ
iinsi	$x_1$ (sequence) is a chain, the neighbouring elements of which are related by $x_2$ ($ckini_3$, former element in sequence first)	cf. {linsi}, {ckini}, {efku}	fu'ivla		JLRPPOOLVLVNRMPPMNPLNRMQMQOPTRMQQPPTOLPQLNRNOQNPKPLQJSRRMLNLQPNNPPPPOSOONRNQSMONLSQNJQOKMQNNSPPSQQPNRSMPLNLJQLPKNLJNNOPRPOLQOIMOQMRLLMKNIRPOHPONOONPKPMOORRONOLPNQLQQKPONOOPPMNLNMQNRPNMLRLRPLPSNLLQQOOPPRQOMLLSIONPLPSQOMLNRROONROMMJQPLPNPNMQQPPNQRLLOOQSPPOMMQNMMPMMKQPQSQNMNOLPROMPRORQMOQQPNOLKPMPTLOLJMLPRNPOOMLTSMONLLNNOLJPJOOSQRLRQLONPPKPQORNRLNPROKPOPLLQOMQNPNLPQLMPOKNPMJPPORMNQQTN
iitfa	$x_1$ is false.		fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
