@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
jdicefako	$x_0$: You decide. (nullary predicate)	fu'ivla			ONPROLTKTOVKRORQMJMMSUMQQQPNUPJSNNPQQKSOLMNONROPMNMQNQQQMLMNMPOOONPJNSONNQMNWLQRLOOLPONLPRPNPSNPPQOOPOLOMKNLPMMJPKJSLQQOORKMQLMOSRLMIQKQKPONIOPSKNLRPSMMMQRKKQNMRQLOLQMNMQMOQMMNNLROSUPMOONMPLPPSOKNRKMMSQRKOMPPONPPMNPNOLLNQNOOMQNPOIRMPMOLJQRQOOKUOMLPOOTORPLNMMPMMNNNMMOTRMMMPMROOPRMOLNPNQRPKQNPRLMPLLLPMMQPMOOOONOQPNOQOLKOMMOKONRMUMPQNLNQNQPOPOLLOOORONTSRPMNQMONQNNPOOONPMOPNMTSQPOKSQRP	Derived from the contraction of {jdice} {fa} {ko} and identical in meaning, but turned into a nullary predicate. Note that this zi'evla and the original bridi differ in pronunciation (specifically, stress).
jedlno	$x_1$ (event/state) is on Sunday or the zeroth day of a week $x_2$ in system $x_3$.	fu'ivla		Sunday;the zeroth day of a week	PQPQMONMRMSNPQQKKLNOPLNPPPNNRRLPNNPRSMQRLIPNNOQQNROMORSPPOMMLTQPLNNONQMOQSKNRMOPPOMPNSJSROPRNPKOPQMSQQNRPOINJJMKQKKROQLPPQOQMSPOOOQKKNMPNLRKNMQPPQNNNNKPPRSPMNRPPOQMNPMOMKMKQOQKPIQQRQPMSMLONKSMLMMMQPQRRQQOSNPTPQPOQPPQMJJNNNOOMRLQKNOSNQNOMLTPONLTPNKOSOSRPQMJKPONMPOONOPRMSLPPLMMOPUQJNMQNLOQHMQPRMRRKLKONROQMONOOKRSONMQLPNOQJPJOLPIQQULLLLOORPPQMNNPOOUQLNOQLNOOPPOSLOQMPMQOMNQNMORPONNPQMN	In the system Gregorian, ``jedlno'' can be substituted for ``{jednze}''. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jedlre	$x_1$ (event/state) is on Tuesday or the second day of a week $x_2$ in system $x_3$.	fu'ivla		the second day of a week;Tuesday	NORRNOQKRLSOROQMKKMQSLNQPQPOSQMPNNQPQMQQNHQMNPPPLRNNPPQQNNONLSPQNLNMNOMMORMMSLOONNOSPRIQQOOQPQLPQOPTQTNPOMJLJLMMRLLSPRNMNONOOQNOOOOMJNMOLOPJNMOOONKOPPNPPSTONPTNONQMNNNOPKMLOQRLRJOQQOPOPONPPMRPLLLKRQQQSPRNPORTMPPOSLONKKKKONNOMROQMJNSOPOQNLTQQMOTPMNOROVQPOKKMPMLNMMOOMPTNTMPQLONOQUOKNKPOLORJMNMOOPQIMJNMRPQJONQQMOSQNNRNQMOPIOKPLNKPQTONJOOPQPOTNNPOQNSOKOORLNONKROTLPQNRMNPLLOMOQRPNQNQRMM	lo jedlre = lo se {jefydeidetri} be li {re}. Originally entered as {jednre}, but that's a type-3 zi'evla based on {jendu}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednci	$x_1$ (event/state) is on Wednesday or the third day of a week $x_2$ in system $x_3$.	fu'ivla		the third day of a week;Wednesday	OOQPPOQJRLSNRNRMLMNPQLORPQPMRQLPNLRSPLOSMHQNNNPPMROMPOPQNOONMUQQOKNMNQONORMMRMNOMPOROQIQQOPRPRMPQOOSQTNROMHLJMLMRLMTROOMOONOOQPOPOPLJMLOLNPKOMNOQOLONNMQPQTPNPVNOOPLNNNNNKNKQPRLQJQQQOPOPOMQQLSOLMMMSPPQROQOONRTMPQPROPOLLJNPLNONQNPLJNROPMMMKURPMMUOLNOPMUPOPLJKQOMNMNOPMPSMTLOOMOMPQTQJNLOOMOQKMMOQOQQINJONRPRKOMPPNPSQNORMQMOPJNLPLPKOSUNNKNNQRPOSPMQPRNSQMONQLNNNLROSNOPNPMNOLLOONQROMPOQQMM	lo jednci = lo se {jefydeidetri} be li {ci}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednmu	$x_1$ (event/state) is on Friday or the fifth day of a week $x_2$ in system $x_3$.	fu'ivla		Friday;the fifth day of a week	OOSPOOQKSNSORNQMLMMORKNRPQPMRQLPMMPRRMQRNHPNNOPOKSNOOOOPNMONLUPPLMNNNRONRQKLSLNPNQOQMPISQMQPORMOPNORQSOPNMHMLKLMQMNSPPMMOPOONPPOONQLKNMNLOQINMOPOOMNMOLPPTSPNQTOPNQMOPNMOILMQPQLPJPOQOQOPOLPRJQNMMNMUQPRRPQNRPQUMOPNQQQPKLKLPMMONPMSLKNSNQMNMMTSPNNUOLNNQOTOPPJILPMLLNMNNMQRMSLOPNPMOPTQKNJPONOQKNNPPNPQJNKNMRPRINLPNMRVRNOQMONOOKOKPNPKRSUOLMMNPQRPRPOPPQNTPMNOOJNPNLRQRMOQNPMNOMLPNMQQPLPNQRLN	lo jednmu = lo se {jefydeidetri} be li {mu}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednpa	$x_1$ (event/state) is on Monday or the first day of a week $x_2$ in system $x_3$.	fu'ivla		Monday;the first day of a week	NOROOQPJSMROPNQMLNMQRLOTPQRORQLQQOPTQKOSLIRNONNPMSMNPMPQOOPOKRQQMKMNPPOOPPJNRLNPNPONOSIRQNQQNQLPPMPSQROOMLJMJLLMQMLRQQMOONNNLONOQMPMKNLMLNQLNMNOOOLPOPNPPSRONQSNNNPMNNMMOKMLOORLSIOOQNRNPNNPPMROMLMLUNRQRPOPPOQVOPPOSQPMJNKORLOOPROOMKORPQKNMJSRRPMSOMLNPMUQMOLIKPMMLONPONPRMRMPOLMNOPVPMLKPPKMQLOPNQPPOJNIOKPPOLMLNROQRRPNQOOOOOJOIQMOKQRUOMKNPQTPNSONOOQOUPLNOPLNNNKPNTMPQLSNPNOLNNNPTSNRMPSLL	lo jednpa = lo se {jefydeidetri} be li {pa}. ex.) lo nu sanga ctuca mi cu jednpa ro loi re jeftu la gregoris (It's on Monday of every two weeks that I learn singing.) / mi'a kansa lo nunjmaji noi jednpa lo bavlamjeftu (We will attend the meeting on Monday of next week.) See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}, {jednbi}, {jednso}, {jedndau}, {jednfei}, {jedngai}, {jednjau}, {jednrei} or {jednxei}, {jednvai}.
jednre	$x_1$ (event/state) is on Tuesday or the second day of a week $x_2$ in system $x_3$.	fu'ivla		the second day of a week;Tuesday	PNRQNQPLSMRNSOQMLMNOQLNPPQNPSPNONNQRQLPRMHPLOOOOLQNKQPRPONOOKUOPLMOMNRNMPRLNRLOOONNNMQIPQPPPNSMPQOQSPSLPOKJMKJLNSMOTQQNMOPOPONNOPOQMJMMOKOOIMKOOPNKNOOOQPSTPNQRMNNOKMOMOPKMMOQQLRKPQROQNPNLQQMROLKMKSOQQTORMPORSNQPNSMPNJMJLOMOOORNQLKQSPPMOOKSPPMOTOMNPRNVQOPNLMQMLMMMOMOPSMSNOQLPNNPUPINJQPLNPKONORPPQJNJMLQORKOLOOMQTPMORNONOOJPKPLOKQRSNOKMPQTPPSPNPPPNSOLPOQKMONMRQTMQRMRMOPLOONNRSQPPNPROM	lo jednre = lo se {jefydeidetri} be li {re}. The Stage-4 fu'ivla form should be jedlre, but it is avoided for easiness of pronunciation. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednxa	$x_1$ (event/state) is on Saturday or the sixth day of a week $x_2$ in system $x_3$.	fu'ivla		Saturday;the sixth day of a week	POQONPPJSMROQLQMLMMPQKORPPQNSRMSNMQTRLOSMIQNOOPQNRPMOOQPNMOOLTPQNLNNMRMNRPJMQLOOMQORMQJRQOQRPOLPPOQSRSNPOMHOKLLNSMNTPONNOQPPNPPOONRLJMMNKOPKOMQPPOMONONPOSSPMPROPOPMNOMMPIKMQPQKRJOPRNPNOOMPRKRPLLNMRPQQROQNQNPUNQQNRPPOLLLLOMNOORMQMKPRNPMNMLTQQMNUNJLMQNUPNOLIKPNLLNMONNPSNRKPOMPMOPTPKLLQPMMQKMOPONQQIMKONSPRJPKQONSTPNOPMONOPIOKQMQLOSVNNKMNPRQPSNNQPQNTPLNNPJNPOMRORMOONQMOOOMPNOQQPLOORRML	lo jednxa = lo se {jefydeidetri} be li {xa}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednze	$x_1$ (event/state) is on Sunday or the seventh day of a week $x_2$ in system $x_3$.	fu'ivla		Sunday;the seventh day of a week	NOSROPPLQMQNQPRLLMMPRLOSPPOORPKPPNQRRLPRMHQMMOQPMSNMOQQPPMNNMTQPKMNNNONNPTLMRLMOOPOOORISQNPRPQLPQONTRSMQONINJIMMRMLRQQMPOQPPMQOOOOQKINMPMLPJOLQPOPMOOMLRPRSRNOROPNPLMPNOOKNKPPQLQJRPQPQNRNMPRKROLMLNQPPPSQPNOOQUOPPNPPQOLKKMOMNONQMQKLORMPMOOKRQNMMSOKMORNRRQQLJKPNMMNNNLLQRNTMNPMNMOOSQJOMPPLORILOPQMPQKOKOMSNRLNMOOLRSPMMOMOOOPHPJPMPKSQUMNMLOPSRQSMNQPQMUOLOMRKOPOMQOTMNQOONQPNOPOMQQPOOMQQNM	lo jednze = lo se {jefydeidetri} be li {ze}. In the system Gregorian, ``{jedlno}'' can be substituted for ``jednze''. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
je'ebzi	$x_1$ is following / subscribed to messages from $x_2$ on website / social media network $x_3$	fu'ivla		following	LLNPPMQJUKTOVQQOOJKKMSPSPMOPQPPQOPNRNKPOMJPNNRKOKOKLNRROJRPNROROLOKOQOQPKTLNTNMMNNSONRNLNQSOQSILMLNPNROQONOPQOMNNKLQNPQNPOMMTMJOQROKNNLNKMNRLQMMNNLNPQPQPPTONQPQLONMPKLNPOJOLRNLSKOOROPKNPNOPKRPNMKOOORSRQKLMOQSNNPNPQQKNRMQORNONSNOKMUQPSKNLNOOWNLNMOLNNOSRLNPQNLMNLNPMPNLQOPLNMNQMRPOSMRONQMPNOPRPSOROLONMMPMONOOOONORPNPONQNOLHLMQPONPMNQLNNMKMPNQOPNOOKQNJPMSKPSSMOOUHQSORNNPKQMPPNMPQSOUPOO	blalalavla but with some similarity to {jersi} and {je'e}, rafsi -jeb-	jeb
je'au	discursive: \n{je'au} - correcting/corrective/correction\n{je'aucu'i} - inattentive/uncaring/neutral toward the presence of possible errors\n{je'aunai} - permitting (known/likely/plausible) error/incompleteness/approximation	experimental cmavo	UI3	correcting	OMOOKKNRQRSOSQKMOQPNMSMPPQMLROMSRNQSOOPOLNQMPMMQKPKNPTQOPSPNPOMOOSQLQTQPLSOLSQNLLTOMPPMPRLNJPOLOQKPNORKNNMNMOLMMOOMNNNPOPPRNQHNOPQNOONLMPPTPMQRPNRLOPQPLNQPPQONNOPMLOLOMNMNPTOOMPOPOSMMPONNMQMNMMNKORMLOKRPIOPOOJOMPLNNTLPMQPQNOLOOSKLPNPJGOLOIOOPPTRMKPORPPNPPPPOOONNMPQQLOQMMQOQRRMRQRPMNPJMRPOOKQQOOSNLQJKNOMNNQRJLQORNSOOPLOMNPMTLMONHNOLMRNQSLTSRMNOPLRLMRQQNPPQOPLRSMSPLMOOJQTLPPRQMMPTURR
jdotfrakio	$x1$ reflects/pertains to Dothraki culture/language/nationality in aspect $x2$	obsolete fu'ivla		Dothraki	MPROPMSKRMSJNQPPPPPORLPPSNRQQRMTNOMWOPSMKMTMPRPQLPMMONOKORMNPNOQMOONLQOOQNMNQILNORRRLQMONNQORQOMORPOOSMRLJNNPKOMMNOMOLPOOQLQQNPOQRNKKLQKLLPOKONRKSJRQSMOOLPPIPOMRONMMPNNNQNOMRPOKLNORLPKONOPPKPNQNMLPROQMRNNMLNUILLKOSTKONMNMMKONPLOKOPSPQNMLSKNRULRPRMPNNMNNSOLOPNPNLOSOLLRNONQMJQNTNSQQONNMMNMNSPORNNPJOKNMNOPLLRPQNMRPNMQLPPONNOOJQROMSNQONNMQQNNPMNLNQNPPLQPOMOQNNSPSONTSNNMNLSNNROPPRRMYTRL
je'a bo	negation sumti qualifier: that which indeed is.	cmavo-compound	NAhE+BO	that which indeed is	QPUNPLRMRNPKRPOMROPMSQONQQLMWQIRKRTPOPROMOQNRQLOMNORMOQOLLMOROPMPPOONRNNNQIQTQRQOPOSPMLKOPLNPTQNKONQPVKMNMPLOMQLOJLTORNPNQQNPJMONOOLMPNPKPOKIOQPOKOPPRLMOOPNMPMMMSMOMLPNPSNMQRQNNLRPROSKOTOPLIMNNQLNNOOTQQONQSOOOPPRPQSSRLNMMQKOKPKNMNRNQNQKNOMSNPOTKOOPPTQQNOOQLKMNMNOKORMPOMQKNLNKNPQSSNOPPNLQMRMQSQNQMLJPRQPMPNOPONMPPTMNMMNOOLKKOOPLPOTQKKKRRNNPSOOPNNPQPMPPPNNMPOPMOOKQPMMHMPRRNQPPPQNOSOQO	Cf. {je'a}, {bo}, {na'ebo}, {no'ebo}, {to'ebo}.
je'ai	NAhE question.	experimental cmavo	NAhE		LSSOLOVRRQOIORQQNNGLNRLRLMPQMJOQNPMNPQNOPKNLQQNNRLOLOMSOMSRTOQMRTMOMNLNMNPOPQOPMOMQOORMRMNNOPNNMOQMVRRNPNNONNOJPSNQNPRNIROQRLLOOONOQMNMRLLONLMTRONIINORTQMNNNMLOKPLNNMMONPOOOOQNQQPNLOPPQLOQSPOMOOPNUOOOSPRKNPOLRNQOPMQROLJNPNNOMNJQTORQOOPOTQQKOMNOLQPMNPSPLQOOOOMORRPPMMMVOOPQTRPQPQLRNNPLQMOJOQKSNOOQOMNONPONLMNQRLSQTKNNONOOPNNUQSPNNSROOPNSMNNNSOLTMOQSOPQQNMRNNSNMMLNPNOQLNJLLOPPLSNLOUHQK
je'au cu'i	discursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) errordiscursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) error/incompleteness/approximation	cmavo-compound	UI3*	laxity toward correctness	PLNOJLNROQRPRQKKOQOOMRNOPOOKQNLSPNOQOPQONNPLPMMQMPLOOTNOQUPMRMNOORRLQSQQLRPLRRMLMUONPNLQRMMLQMLNQMPMOQLNOMLMOMLQPOMONORNPOTNQHOOPPMPPNLNROURNRRONRMOPQQMONOQQOOMOONNOKOLLMNOUPPMPPPPTMMQPNNLONNLMOLPPNLOIRPJOPQOJPLQLNNUMQQRPRNOMPNVLOPOQIHOKOHOPQOTSLLONQNOMQQRQOOONNMQQRLOQMMPOQSRNRRRPMOPIMQOOMKPPONQOKRKLNNMONPQINQNSMSNOPMONOONSMMPKHMOLMTNOQKURQLOOPLQLORPPNOQQMPNQTMROMMPNKQRLOQRQNMQTURQ	Potentially useful for academic/technical honesty.
je'au nai	discursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) errordiscursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) error/incompleteness/approximation	cmavo-compound	UI3*	allowing some room for error or incompleteness;permitting known errors	PLMOKMOQQQQPRQKKPPPOMROOPPNKQONSQMPQPPQONNPLPLLRLPLOQSONPUQOQNNOORRLQRQQLROKQQOKMUPNPOLQQMMJONMOQLPMOPKMNLLMNNLOPPMONORNPOTNRGOOPQNPQNLNROSQORRONRLNQRQMNOPQRPMMOOONOKOMMMNOTPOMOPPPSNNRONNMPNMLMOLOPMMOJRPJOQOOKOLPLNNULQPRPQMOLPNTKNPNQIGOLOHOOPPSSLLOORNPMPPQOMOOOOMPQQKOQMNQORRSNSQQONOPILROPNKQQOOQNKRLKNOMONPQJMPMSNROPQLONOPLTLMNKGOOLMSNPQLTTQLNOQMQKOQPPNOQPNPLQTMRNMMPNKPSLPQRQMMRTVSQ	Not quite lying since this construct alerts the audience in good faith to the presence of (known/plausible/likely) errors or "incomplete truths" in the utterance; the plausibility and pertinence of the presence of such errors is subject to the utterer's judgment, opinion, knowledge, philosphy, desire to draw attention to them at that stage in the discussion, belief, etc. - in other words, absolute Truth (such as in an existential sense external to the utterer) does not necessarily result in the utterance of this construct, even if errors may be present. Potentially useful for academic or technical honesty. "Error" may be rendered as "incompleteness of truth" or "approximation" in this context.
jeclanci	$x_1$=$l_1$ is the national flag of country/state/polity $x_2$=$l_2$=$j_1$ with pattern(s) $x_3$=$l_3$ on material $x_4$=$l_4$	lujvo		national flag	OQNORLULPMTMSPPQMMMRSLNPMQONSQMSLQOOPMQPNJRNNVOOMLQQMOTNNOMNORROQOMNPONNPRMOTPONLROQPRJORQOORQNLOPMNPQLQLKMNPMPMNMMQMOOOPNLMPNPOOSOMJONPLQOPJSOPNKKOKOMOOOQPLPRNPOLMPOOQONNROPPKPLTNROPKPPKMRKRQRPNRPMPPQSOMPOMTHQMILQTMNKKOMMKOKPNNNKSPLRKLNROPKTKTMOMPJNQMTMNKNPMOQLNMNMQSLNJMKMONROQRIONQPMMPLPONPOOQJNMNNQPPNLKQNPRTNNOQMPOOPLQLNQPJRMPMJKNNLSPSROLMORPPMNQMPNMRRLSNQNMSOQOOLLROKNLQPSRPRSQP	from {jecta}+{lanci}		jecta;lanci
jedji'o	$x_1$ is the $x_3$ pole of $x_2$	lujvo		pole	NPRQQOSPTPVNQNPPLPPQNNOQORIPUNKNKQQRSIPPONSNNTNPNMNMNORSQLQONRNOQLKKOQONLNLQSNNOONNQOQKMNNRPOQKNPNKQQQOMKLOPPLNIOMLPOLJOPOOQOLNOPRRJMQMTMPONLOPMPNNPQNONQPPPJQOMMOMLRNLQPJJSPRQJNIOQPOSMNPKPQNLPOMOMRNNOTQMMJORSJQQMPNWOMOJMTNJOJQMMLNPQKPLKNRTQMRJQQOQSLPSLOSJOMNMNKLOOQNRQNLNQLPKJRNQOMMOPQNNRQPSOPONUMNLPORQLLPNLOLPSMNMONPPOOPOMQNMMPNQOMQPNMPPSPPQMMQNPOPQNMOPPONPOQPLSPRPONMNNQNOQRNKOSRPO			jendu;jipno
jednvo	$x_1$ (event/state) is on Thursday or the fourth day of a week $x_2$ in system $x_3$.	fu'ivla		the fourth day of a week;Thursday	QORPNOPKRLSOROQMLMNPQJORQQQLSPMOOMQRRLPSNHQONPQOMSPOQPPOMNNOMUNQMLNNMPOOPQMNSMNOOQOQOQIQQOPQOQNQQNQSQTMQOMJMLLMMSMMRQOMMNPOOOQPOPOPJKMMOLNPIMNNOPPMNMOMROTRPMPTPNOOMNNONOILLQPRJRJPQQNQNONMPSLQOMLOMSPQPRNROPORTLPQORPQOLKJKOLMOORMQLJNSOQNMMLUSOMMUNMNOQMVPPPKKLPMLNNNOOLOSMSLOPNPNPPTPJNKOLLPQKMNPPOPPJNKOMPORIOMOONQTQOOQNPNOPLOLPMPKOSTNLKNNPQPORPNQORMSPLPOPJMNNLRPTNOQMQLOPNMPNNRRQMPNQSMM	lo jednvo = lo se {jefydeidetri} be li {vo}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
