@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
kesyvinji	$x_1$ is a spaceplane carrying payload $x_2$ propelled by $x_3$.	lujvo	kensa;vinji	PNPOKQVPSQTNOOLRNPKQPQPQNRNOPONLLQNTQLPOLJSRMPLNQNJKNPQNNOQJPOQQLLLMLQQLIPOOSQQOONJRNPMNMPPNTQKKLONONQOTJPOMQLLLKMLLKOLLOLRQNIOOLNRPMMMTMOLNLQQMQLONOOLLQMQOLQMPMOLMNNKPNKJPNQPLPNQQQOSKNRMRNPQQOPONQQMPSNOMMLMOKKRNOPQLPPJLLQMORRMOMQSLKSKLPPTPPNJPRPNPOPRTNPOONQMONQQNLOPWNLRRQPPLQNTRNMRKQNQNOKPQMPQRORMQSNQQPOSPNPOQMPPRRPNOONOMNQOOOMPONSKONOPNOOQPMOMPROPOOOQPOQQSQSORPUJMJPSNMRMRLQOPPRQN	spaceplane
ke'usku	$x_1$ repeats  $x_2$ (sedu'u/text) to audience $x_3$ via expressive medium $x_4$ for the $x_5$th time.	lujvo	krefu;cusku	NNTNNQSKQISMTQRQPRRLTRPPPLNNUPNOOSOQMNOQOKPMNMONMRKNOPTPNQQNMSOQQQMQMTOOPRKOPJNROLQOMPNLMOOOPQLMQMOPNQMNJJNRNOQIPMPNNOOOQPLOQJROOSNNMPKOJMPOKSKMOSOPPMONNMSPRPMQMNQLSQOQOOMMNQPNMMPQOPVIMNPSSMQONONLQOMPNNMIPOSPMKOMPQSLLMKLTONOOQOOPLQUPPNMONMPTNKQPKMNQRPQPOLJOOMOQQMPRLMPNOMLMOPIPLMPQMNONNQMOOSLLPSSJOMPLQMQNPPNMQPRNSLQPPOOJLPNOMPISJROPQPNPQNMPPPNLSLRLNNMNOLLONPRRJQSSNPMOPPKNOSPQTMRPUPO	repeat	See also {krefu}, {cusku}
ke'uzgi	$x_1$ is a reprise / repeated musical passage produced by $x_2$ (event)	lujvo	krefu;zgike	PMTPMTPJXKSOQMPOPOPNRQMRQONQTQMOMNNSMNQQMLQMNPKMLROPONQQONQMLTOPNNOOOTNNPPLMQKLOQOPMMRLNMQMNQSMPPOVNPRORLKMPNNPJOMNSLMLQRPMOMJSOQONLPOMPMMPNLOLNLUKPISPNLRSOKOMQOMLOOONQOOILLONOOOQRQRSJMMNQQPSQNQOLTOMMNNOLNORRJMOOQPRMNMJMPNOORSOOLMQQNPKKONMMRQOSQJRMOORPPNOMNNMNSNNLPLPTNPLQQONLQMMQOMONPPNLQORLOQOSKOKOMLNQNMQNMPMSNTNQMOOOMNPMNNQKSKSMPNLNOPNQPQPJKSMTLKQOPNNMTLQNSNPTROOOONOKNMRSPUNOTRSM	reprise	See {krefu}, {zgike}, {sanga}
kevdi'u	$d_1$=$k_1$ is a dungeon excavated in or beneath $k_2$ for purpose $d_2$	lujvo	kevna;dinju	MNQPOKOMUOTNTOQOONNNOPPNPOLPTQMSMRSWPMPQJMQNMQKMLLQONQORNMNORSQOLMNOQOOMNNNNRNNOMTSOJQMNPNQLNRPNRQKOOONMOMQORMOHRKLPNNLRONMNOLNOPPMKQOOPLROMGPMPMQKMOMOPPPPNMQMMNOLRQPLQOMNNONPKMJORPQPKPNNRQNOPOJPQRNMQRRLMNOPNLNLQPQSONNHMNMLONPMMNNROPRIQMNSOPNLVOMIPPRSPMQNOKPLMOJMMSMNTNPLNRLPNRNQPHPOPPPOTKPORLNNSNNONNNPQNMMNPKRUKKOMJNPOPPQJOKQSSOQMNOMPNQOPRQPNOPNOLNTOQRQRSNPOMJOQNQRSOKPONNRQRSNPQQQL	dungeon
kevlu'a	$p_1$=$k_1$ is a tunnel through obstacle $k_2$, that stretches from $p_2$ to $p_3$ and goes through points $p_4$ (set)	lujvo	kevna;pluta	MLRRNNQORMPMRNRQNKNONMNOOPOMSPIPGTQSQOQQNJTPPTOPLNOPOQPRMNPQOPPONKMOQPLOOKQNTPNMOQPPNPOOROPLNSRMRNNNPSNPNNNQRNPISILOLNNQMNNMNMOONOOLLQLPLQMLIPNNNOKPOLOOQPNOLQLPLRNPONPNMKNNOMRNMLNSNLRJOMKTPMPPPNLQRRMOTQOLNPSPJNOMPPRNLJHNPRMONSLMOLTTQTKOOMOMSMLRNKKMPQVNNPKNLOLNPMMKSMOUOSKPLMPORNQRHOPOQOQRLOOOMPQSMMNNQMQQRNOOQPRVOONNJNOOOONJNPOPQPQPNQNONQPOPOOONPMQKKSNPONTOPPQONQRMQMRMMQPOLSROONQNSMP	tunnel	{kevna} {pluta} -- Discussed on the IRC on March 31st, 2014, around 21:00 GMT
kevypracpi	$ci_1$=$cu_1$ is a woodpecker/wryneck/piculet/sapsucker of species $ci_2$	lujvo	kevna;cupra;cipni	OMOQNKUNQMWKQPOPOLPPLQOOOLLPRONMORPPPKQSOPQOLRJQMOKKJPRONMNPNSQNNNMNPONNKQJORQRPHONNPPMQMNMOROLRQQLQNKOMKMJPSIMNMQNLMMOLQSOLQNLORPQKOOIPKRMLMPOQNNOOLQPQMORKMQPKLPNKRJNPQLNQOOMPOLMPUQMNQRLPPKRLRMMQOMQOQMMQOROQJRMMNMROPPJQPNMOMTKONNRSMMNPMLRPRPONONMOPSSNNONORKOOQJNRRORUQPMNNQRMTNMMNNOOMNMQNLKMPKPQNNORPRTROQPNOLNUQLLQNSRONONLQNNPPORONPOMQROPPNORKKMOMOOUONMQMNVROMMPOOSNMNMNOOKMQQQORNRQ	piculet;sapsucker;woodpecker;wryneck	Family Picidae
kevyxejyji'o	$k_1$=$xe_1$=$j_1$ is a cleft/dimple chin of $xe_2$.	lujvo	kevna;xedja;jipno	NQTOKMQQRNWIRNQRMPMPOQNPNPMNTRMQPOORROQPMMQMNSMOKMNMNQPRLMMQLPQPLPOKMPPNMPMKWNRQJROMLOLMKLMQOTPPQONPPPMPONNOQKNJQONOLMOMMOMNNJOOOSONMRMPIPPLGQOROQLNOOOPMNRMNOPQOLKNQOLSONNNLMPMMJPPPRRKLQKSPKPQMJMPPNQOPPPLQPOSNQOKPMPOROHMRPKOLRLMMMTSLPLLMLRPRPLQQLJPNRPQNQKMMQOLKKNMQNPSROMNPNMNQONQNNPLOJOSKQPPQLOQMMMOMPOTONPMMMRTNOKPLMSONMPNLOPMRNNOMNONNSRPOPRSONNTLOPRPMSMPMPQSMQQRPSPPNSOPOMRPPNORSSM	cleft chin;dimple chin	Cf. {flira}, {kevna}, {xedja}, {xejyji'o}.
kevzda	$k_1$=$z_1$ is a cave for housing $x_2$=$z_2$, located in $x_3$=$k_2$.	lujvo	kevna;zdani	NPRPMLQMQOVJVNPPOPOMPQQOOQNQSQNPPOSTPNRPKNSMMRLNMMNRKPOQNMONSSQQNNMOQNONMNLORMPPLQOPLPLMOIOMMSPMPTIPPOMMOKNRQMNJPNOPNNMQPPKKQKPOPROLOOOPKRQMGNMPMNKMOOMSOOPOKRPOOPNMSMLPOMPOOMMMPLOPOTQJOPMQPNPPNJOQPOPQOQLLNPPOKNKRPOTLQMJOMMKOMRONLLTNRPHOPNTQVMNUNLGMPRQPOOLPLQKNOLJMSLOWQOMMOMRNRONQKPNMQPLTKPLOPKQNMKLPNPPQPNONPMPUNLMQIMOONQONPLQOTSQPMNMPNROROQQNMQOOMPPPOPOPPPQNOKMRNPQQQMNOOMPRSPNOQRPN	burrow;cave;warren
ki'arzau	$z_1$=$k_1$ applauds/acclaims/praises loudly action $z_2$ (object/event) with sound $k_2$.	lujvo	krixa;zanru	MOPONPVMSLVLSNPPQMMNSROSQNNPSQOMQOMSRJNPNJQMRPOONORNPNPRNMNNOSTPMMMPMQQMSRMNRLNQQNNNMQOOOQMNPQKMOKMRNSMNOMKPRNMJPKOSJLMNSOMPQLMOQRQOMOPLJLOPNOPNMRMPLPPOPOSNOPQONONJNNPRNNJRMRONQKPOQTNMOOKKMMQMLNONPOOPONNLQNTPNKKMQRPKMOLQOMKOSSKQNOORLQOMMNPNSSLQQNPKLNRMQOQPJPNOQJMJQLPTNOKLNNNKPQMQPMKNNOPRLORQQNPSNOJNLPRMLOQMMKSUOPOSQNQOJONMNNOMTINOMLONOUPOPOMMLPNRLLPMMNRSPJSRPNPQPPQMRORNKMOSPOOPUQPP	acclaim;applaud;cheer	Cf. {krixa}, {zanru}, {xanvruzau}, {geirki'a}.
ki'asku	$c_1$=$k_1$ shouts/cries out $c_2$=$k_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$	lujvo	krixa;cusku	OOTPPLRNRISKUMQQQOMMTQNQRPNMUSNOQPNRPLNNNNOKPPMNKOLONRROPOPNNPTNNLNPNTNNPQMOUJPRONOMLPOMMPNMPRNMPOLNNTNKLLOPOMNIOKORMNNQPRJOSKMOQQNOMNNLMMPNKRONNMOPNPOQPNQMMOLPOONKMPMOMPKNKQMKPKPPSRTIPLNMOKTOPOLNNLLOPQLJPNTRNMMMPQQMNPHNPNMOOVKOMOURQQJMMOPMRPMROMNONPQPPLMNMRLNNMMLRPOSPPNKLMRJRQONQNLOOMORJQQQMMRQNNMQKOMOONNOPMOTMPNSQPPOJLOLQNQLTOQKOONONRRNPNKQNQLPJNQOQMORPLPSQOOOSQQLORROLORNPTQPSRQQ	cries out;shouts	from {krixa} {cusku}
kibdu'a	$d_1$ uploads $d_2$ to $d_3$=$k_1$.	lujvo	kibro;dunda	LLNPTORORPTMUROPJOKQMOPPQOKLNPLPNOTQRJOPMKROORPPQOJNLRPQMPONMQNRPQMQNQNSKTNMSOPLQMRNOOKLNMNMSTJOQPKPOROOMNRQROPKMIMPJOLOPNJONHPOOQQQPLMQKQMOISNLOSQRMNMPQQRNPPOMLPLMOOMORPGQOQMMPKROKQRLMONMRJMPOLPNQPJQNPPKNMNRKNONPQQNOMKQQMMOLQKNMOUSRSKMMKNORPHONKRRNRPROROMLQMOOTPOPPNQQNMNNOPLLMQQQLQMPQLOOQPONPOPNQNNOPPLNPOSPNUPMNPRRPOOKONLORMQVIPONQNNNQNMQPRMOONQONMOMOPPQLMNROPPSKSPNOPMQPOOPOOSQSQP	upload	Cf. {kibro}, {dunda}, {kibycpa}, {kibyse'u}.
kibmalmri	$x_1$ sends spam (e-)mail $x_2$ to recipient [address] $x_3$ from mailbox address $x_4$ by network/system $x_5$	lujvo	kibro;mabla;mrilu	NPSOPLTJQNQLTQNRNMPPOOMOOJNQKLSQOROQOMMPMLSNQTQNNMNPOSQMNPOJOPONMOMPOOQNLROPPMMRPSPNOTKMOPSOPTMMNMJRPQLPQMRQOPNKLLMRORPMMLLKOJQOMROMNNOQONHPSRLOPQORQPOQOPQNOPOPPRNOOOQPPNNPMUOLPMPMNUSLOQNQONQNQKOMLMOMOSLJNOOONPNLLQOQOQNMNSNOJRKNMOSRPUJLPOLNRPINLSMMMPSROMQTMSJOOQRNOQNPQONMPQPOSMMSMLUNPLOOORUPRJSPMPMLMQPNNMRNNMQMONQMPONOPLPOJTPPQKNPKPRMPOMNQMQLLOPTMOLKMOKRNJNMNIOONNOKSLSNORMMNLSOOPPP	spam
kibyca'o	$c_1$ is a web browser for retrieving/presenting/traversing information $k_1$.	lujvo	kibro;canko	NMPPPKQLSMUOSPQPNJROQRNOOPLNSPMPOPMRPLNPKKQOQRJNLNLOLPOPMOMPORSQMOLNQMNNMRNKUOOPMQORPSLMQONLQSNNRONOQPOMNMPPTLLLKJKNLOQPNPLMRJPOQQONNQPNJNSRJQQQNRNLNOOQPSPRLPPNLNJNOONQNMNNIMLKNLMPPQQKORKONLONKLQPPPLOWQNMMPPONLNOMQSMNNLPMQMONPMLJMUOLNMOMNPRQKLROLMOPPTMOMOONOONPNPNSLPTPQLORPUNSMNQIOPMNLLSJPNQNJQQOMMMOOQQQROLPKOUOJNQIROOMKOJQPPQSMQOKOONOQSQSMONOPPRNMLNOOQSOIPPTLNQNPOOQLNMPONRQNNOSTRP	browser;web browser	Cf. {kibro}, {canko}, {zgana}, {datni}, {kibycpa}, {kibdu'a}, {kibyse'u}.
kibycpa	$c_1$ downloads $c_2$ from $c_3$=$k_1$.	lujvo	kibro;cpacu	MKOOVORPRPUNQQQRLTQPOOOPPNLPROLQRNTOQKORLOROPPPOPPKQMPSONQORLQMPMRMQROLOLOLOROLMMOTNNQNMQNNQRTKORNLPPQOMLMQQRPPKMGLPJOMPQNPLOJSOOQPOMKQMJONOGRQMOORRONNOOOQOOQNMMNMMMQMNQNMOOOLLRKPMNSQILPNNQKNMQMOMPPKNSNPLLOPNJMNNPSROPOINQOLONNMLLOSSNRJNPMQQSNKPOJNONPSROPPOIQMPNSPNONNNSNONMNTLPKQPPNRMOOJNLRRQPNMPOPLQMSPMPQQPPLRPNLPRPRPOJLPLOQMNUNOMJSKPNTPNRPSLNOPONJNONLSQPMOOTNPPOKPORPPLPNQPONOPPRSQ	download	Cf. {kibro}, {cpacu}, {benji}, {kibdu'a}, {kibyse'u}.
kibyka'i	$x_1$ is an Internet avatar/representation of user $x_2$ on website/function $x_3$	lujvo	kibro;krati	MNROQKTMTMVMRNRNNKONPQMOQNNNRONPNRMPNMNOKIPNPRNNKPOOMPROOPNQOQTROMLKNJLNKQMMUOQROSSNOSJNMMPQTQNNQNLQNPPOPOONQLMILMPOMOOMOPOORKNOQRQOMPOPJNPQJUQRNNONOLOSNPSPLPMPNNMJPNLRQNKOKRPNMMOPPPOLMOLNNLQNMLQPPPPQUNLMNRNUOQMJOKRMNNLNNQLONNMNNLXRKPKNMOQPPMJSOMNMMRTMNPMOMONNLKNLRMNSQOLLNPPOSPNPMNRQPKNSJNOQMOROOOLKPPQQMOQNOKNVNNLQHQOONLRLPQONRNQOMPRMLPRNQOOKOPMRKOOOQMPQPKPLSLQQPRRMPOMMOQOLRQQPRSOM	avatar	See {kibro}, {krati}, {kibystu}, {kibzva}
kibyka'ixra	$x_1$=$p_1$ is a profile picture belonging to $x_2$=$p_2$=$kr_2$ made by $x_3$=$p_3$ on website $x_4$.	lujvo	kibro;krati;pixra	MNRRQJSMSLWMVNQNNKLPQNPNQPNNUPMOMRNRPMNOKLONOTMOKNLPLMQOMQLPORTONLLNQLONNQMMUPPQMQPOMQLMMMONRPONQNNNNNNRQMNOOMOLNMOOMNOMPONMPJMOQQPNNPNQKOQPJXOQONNNMLOSLPRNMOMNPONMQMNPQNLOMQONMLQORRMKLMKMNMPQNMSSOPOPROPMNRMUMQLINNQMNNLONRKOLQLLNLUONNLMJNQNPMJTOKKOOSUPQPOONOOMNJNKSMNUPOMLQPRLRPPOMPRQPMLSGNNPNMOQONLNNPPQMNNPPMMUNLNOITNOPOPMOQOMQNRNKNOMLPTPQLNMPPNRKMPPRPRONJONQPQPPRRNONMOPOOMSRRPPRQO	avatar;profile picture	Created because {kibyka'ixra} could probably refer to things that are not pictures too, e.g. a 3D video game skin.
kibykarni	$ki_1$=$ka_1$ is an internet-journal/web-article/blog (web-log) with content $ka_2$ published by $ka_3$ for audience $ka_4$	lujvo	kibro;karni	OMPRRJRLSNTNUPQOMMLQQQQSPOLLRQMPMRQQOKPONJQLOQKNIOMPNPQOKQLLPRPQONMRQPLONQNKXQPPORPRMONPPPOOSRLMPPOOOTMPOKMQQMPNNKQPONMONPMMRKQORSONNRLNIPPRKSOQMPONONPQPNPOKQNMMNMLPPOOLNLMMRLLOJQOPQQLQOLNQKPNNNRQPOOMSQMOMPOVNNMMMOROOMLQQOLOLRLNKNSPQPKKKRQQPLHTPKJQROTQPKOMNNMNNMNMQMORMOKMQNQKTOORLNNONOMTHKOQLMSRONNPMOPRNQOMPJQQLLOMJRMOLKOMQQSORQQMLOLLMNSPTMNLQPNRLLNNOOQQRKMPPLQPPOPNRNQMRNNPQQQOSRQO	blog	Cf. {kibro}, {karni}, {snukarni}, {snustu}.
kibypapri	$p_1$ is a web page of site $p_2$=$k_1$.	lujvo	kibro;papri	LLPPQMQMSMUOTNQMMMPPQSOPOPLORRMRPQSROKOPKKRPOSLNMNNPMOPPLMLNPSTPNOKOQMMNMSOKUNPPNPRPOOLNPQPNRSLPQOMPQQONNLQRQKOLLIKMNNOONOKMPIOOQSNLNPRPJRRNJRPQNPONONPPQRORKQOMLPLKPNMOMMLPMPLJQJPONSRLLQLOOKLNLLOPONMNUPLOORPRMPNOOPSLOKJPPQLONQKOJNTOPOKOMOPRRLISOKOMOOTQOPPNMONOMLONSLNSNRNLQNQLQMMRLPPNOPLUKQMRONOROOKOOPQQQPMMOKNUMLMOLSNOMOQKPORNUOQOKOMMLPSNSNONPQPRKMOOOOSRPGOOQONQPPPOPLOOOMMRQPOMPTQM	web page	Cf. {kibro}, {papri}, {kibyca'o}.
kibypidyfi'a	$c_1$ is/pertains to cyberpunk genre (as a work of culture: literature/cinema/gaming/etc) having plot/theme/subject matter $c_2$ and was created by $c_3$	lujvo	kibro;pindi;cfika	OIPOOLPMSNWMTMRMOMORSMPPQRQLORMRNPOQNPRNMJTMRSLPKOMONTQKMQPOMRSNPLNPOSONMSJOUNNMSTQPKRMMOQNOOQPKPPMNONOPNKPMQLOKMKQPNRMOPPLMQKLOQQMPONPPHOOPHRPNMMNNMPNPNNPPKQMROQOKMLPPNNJOLSPJMNOPQROJMMNMOPQOOPOPQOOOPROMMOMSMPMLMRROOLIJNQJONOKROLOQORJLMPTNPMKRQKLOPTQQOPNPNNONOMOKQMOUONNPNMRPRNPNLNLQOLNQNPRQOMQQMQLNLOOUONPQNPOULNQLMRNONMQNORPNUQOMPPNNMPPRWMNKLQNOKOMNNPLOPKNQQORRMRPMQMPRNPNNQVOMOPOO	cyberpunk	From {kibro} {pindi} {cfika}, "cyber-poor fiction." The longer tanru "cyber rebel genre" produced an intolerably-long lujvo (rebel and genre themselves both being lujvo).
kibyse'u	$x_1$=$k_1$=$s_1$ is a server on the Internet for a client $x_2$=$k_1$=$s_2$ of service $x_3$=$s_3$.	lujvo	kibro;selfu	LMNNKLSMSOSNWNQNPLOOMNLOQPONROORNQQSPKLQOLPPORMNKMLJMUTKLPNQPQRPONKOPPQLKRLNVQPOMPNOMPMLPOOORQNLNPKPPQPNMLNPPNKMMLNOPNOOMNLONNOOPQOINMLLJONTNQROONRONOOSPNRNMPRNLQJLPNNOMMKONNMLQKNORTPORQKONJRPQLNOPNLQSQMKMONUJPKOMPQONNLRNPLONPLQNLTOLRMMNNSNOPLRNOKNOQRQMNOOKQMOQOOMSQNTOPLPOKSNROPQKQNPRIOQIQPQNLQSMPMOLQPPNRMPRMPTPLMNKTNOMKPLPPOMRMROKOPPQPRSTPPOORPTKLOMOMPROORSNMNROSONOMNOMNNROMPQPRON		-kib- is a short rafsi of experimental gismu {kibro}. See ${samseltcana}_2$ for nodes of a network, {kibro} {selfu}, {kibdu'a}, {kibycpa}, {kibyca'o}
kibysku	$x_1$ expresses/says $x_2$ (sedu'u/text) over the internet for audience $x_3$, via online medium $x_4$.	lujvo	kibro;cusku	LLPOPMSQSJTMTNSMRMOMSSQQSNOPRSMQRQLQMKLOLKQNQRNPLRKPMSQLNQNPMOSQNPNQMOONNSJLVNPROPSONRNMQOOPPQLLPOMPOTMOKOQQRONKNKOPNOQNNOKOQJQORQSNKOMNJLQONSNPNNPORLPQOMRNPPOMMMRLPQNQPNLMKQNJOJNPNRQMNPLNOMQNLMNNQNNOQPJMMRTTONMMQQOONPMNOPLOMQNPKLUTQQLPNOOOROKPLILNQPSONLNOJQLRNMNNROMPMOJMLQSMPMMPMOMOPJMQMNRRMNTNMLMNNRNRPNOMQMMTNNMNMOPOLJQNQROKRNOLLLQMORRMRONQNSOQKMNMQKQPPKRRRMPPRSPNPMRKPONPQSPRRSOO	say over the Internet
kibysnustu	$s_1$ is a Internet forum for $c_1$ to discuss/talk about topic/subject $c_2$.	lujvo	kibro;casnu;stuzi	MHPPRLRNTLRLSOSPOJNNOSPQMNPPRRLQOQOQNKNPJLPLPRLMLPOOOSRRKQOOPPRQONMRRNKQMTMLUMNQPSQNLOLPMPORQQMNRMMQQRMOMOORPPLLNMOPQPMONOOOSJLOSQOOLRNPMNRNLNRMMQMNMOQSQQROPPLPKPLMPNPPNNLNLQLJPJNMOSSKLOLONMMNMNOOQNNOSRJQLSOULNNLRNUNPLJOOQOOPOJQLLROMQHNNPQPQLIQOMMLOPUOONMRONOOMLPKSKMQMOMOPPPKVMPQLPPPOOMRMNPPONTPPPMPOPPONRPOPLNVMLNMKQNOOLQOPOPOURNPJROLMOQNSMNPNQNRJJMMNOPROJOOPMQPPQLOONKORMNSPSNORUOM	Internet forum	Cf. {kibro}, {snustu}, {casnu}, {stuzi}, {snukarni}, {kibykarni}
kibystu	$x_1$ is a website, containing $x_2$	lujvo	kibro;stuzi	NNRPPKNMRMUNVORNOPQOPSOPPNLPRPMPNRORNJPSKKRNQUNNNNMPMOPPNOLMPRRQNNKPQNPOLTMKUPMPMPQOKOMMNOROQQLOQLNNOQONLOQSQMMNMKMNLPOONQPLPIPOPRNKLQQPJPQNIRPROQROOOQQNNPTMPPLMOMMQNNMNOJRNRKJQMPNMSPLMPNNQKMPMNPPQONOVQJPMQMRNOQNOOSJOMHNMPOONOLNKOTNOQIMKMNQRMJUNLKOQNQNPOQMLRMPLNOMRMNSNQJNONOMRKQSLPQNOPKTLQPRONQPNOINPPPOQQPNOLMTKMMONSNOQMPMONSPSNPNIPOMLOSPQMNKQQNQNMPMPORQOJPLROPQRPPOPMMORMMPOQOORSTO	website	{kibro} {stuzi}. See {samjudri}, {kibzva}, {ki'oi}
kibzva	$x_1$ is located at website / Internet resource $x_2$	lujvo	kibro;zvati	OLQOQMPNTNTMSPSOPMQNSSROPLMOSPMQPRRSPLQPKMRNORNNLOMOORPRMOOOQQRONONSOKONKRNMTPONMRSQMPLOPPQPPRONROMOQQOPLOORQMMLNKONNNQMNNMNOKMORSPNNPPQJMPOJNOORPPOMNOQPTQOOPOLNPPKOPMOOOKOPOMISLMPNRSKLPMNPMNNOLMLPMNOWSJOKRLRMNMPOLRKNPHPNRMOPOLNLOVOORJNNNOSRMIROMLQPPRMMMMNKPLNMMNNTMMRPQKLONSJSJQSNPPNNMLRKPOTNKQPNOKPPOQPORNNOOPSLJKOKPOONNQNNORQURONLNNJKORMSONNONOPILONQNSPMKNNQMPPRRONNMMMQMORQMOPRUMP	located at website	See {kibystu}, {kibro}, {ki'oi}. $x_2$ need not be a website, but may be a chatroom or any other resource on the Internet.
kicnunda'a	$x_1$ is a pillow fight in which $x_2$ fights $x_3$ over issue $x_4$, using pillows/cushions $x_5$.	lujvo	kicne;nu;damba	OPSPNOQLROTMUOQPNOMQNRPOPNMKROMOLONSPMNOKJPLPRLOMNONMOTOPRNONRRQMMMRNSMMOOOPRMSQKQOPNOMOONROSVNPNPLPPPPOONMJPOMGNNMRNNLMPPKLPKJONMNPPNNSMPPNMOPOLPKPMPOQOPPMKQNLMPKNPNJSKOLQLPOMLIQQOQPLNMMPQNSOMJNQLLQQQMNLRPOMROOOMOQMPOIMRNLOOOLPQNROPNILMOVMPMLSPNNMNRSOSRLIMQOPOKLKRJOWQOKMOLSMSNMSOPMRONNSJRLMONNSLQNQNNRTNPQONLQUMNPQNQSOLNQKMMOMRQQONNMPNPNOOPOLPPMSKMRPMMQQSJPONLQQQPRNOPTNPOMPQQPQRQSP	pillow fight	See {kicne}, {nu}, {damba}, {kicyda'a}, {nunda'a}.
kicyda'a	$x_1$ engages in a pillow fight with $x_2$ over issue $x_3$, using pillows/cushions $x_4$.	lujvo	kicne;damba	POSPNOQKRNSMUQSPMPLRNPPOOLNKROLOLNNTOMNNKKOMPRKOLOLPMOSQOSNPNQPRNOLQMTMNMOPPRLTRLPOQONMMMPSNRUNPMPJPOQPPNNMJNONGNOMONNMMQPLMOKKOMNPPPOMSNPPOMOPNNRJPOPOPNOQLKQNKLPKOPPKRKOLRKPQOKJQRNPQMOLMPRNQLNJOOLLPRPNLLSPOKROOOMOPMPPJMSNLOPOMOPNRNONKMNOTPQOLSQNNPNRSORQLJMQPPNLKMSJPVRNKMNNRLRMLTPPNPONNPLQMNPMQSKOMPOLRSMPROMMQSLOOSOPSOLLRKMMOMPNPOOOOOORMNOPNMPPLSKNSPMLPPTJPONNORQOTNPRSMQPNOQRPRSRSP		See {kicne}, {damba}, {kicnunda'a}.
kicymatci	$m_1$=$k_2$ is a mattress with cushion $k_1$.	lujvo	kicne;matci	MOPQMOSOTMVJROOONNNROSNOQPPNROMQOQTTOLMMPNTOQSMNNNNMNRQQMLMNNQSQNOMOMQNSQQKQTMSQIRPMMPNMMMSPORMNNPKONTPQLKPLNNKIOOOKNOONMLLNNMOOOSQNQNHOLPMMIOPOLPLMMTONMNPNJPPNNMNPPNKTMMLNMNPMPHQQNNPKPNNRNLOMKKPRQNPNRRNLOPOPOPPOOOPQROLPROMONOMONNSONMOMOMTRRPJQOKKOQSQTMPMLLSLLJONOSMPTONMMQNQNQMOQLLPROKOPLPORNKPSMOKMMMRPOMNQMMSSMNLPMOSOKLRJOMPLSOROMOLRNQSPPRQNMSPTONPNOPORSLPPPOOPOQQPLPROPQOLOPMQSNTO	mattress	Cf. {matci}, {kicne}.
ki'icne	$x_1$ varies in what it is in relation $x_2$ to, transiting to a relation with $x_3$ from one with $x_4$	lujvo	ckini;cenba	NMTQPNNLUMULSPRPNNLQOOMOPMPNTPLPHPQQROSOOLQMOSOQKNKOLRQUQPOMOROMONMONQOQMRKNUQQLNSOMMOKLMSRMPRNNPMQNNTMPMNNMNMOINLLQLPNQOQLPNLPOONNPLNLRLQPQHOMOLRNQLPJQNPPRJONPMMKNONPMQNPNOQQNNMQQQPPHNQMOPKRSRQKOMPLOOPOMLKPQIPQONPSMQNLKPUPOMRLNQMURQQJNKOPQQQNTPNNONQRSOQNMMOLNLLRMPLQSQPOMMMRPQOQSQMMOPPNPLQOLQMPPNMNLOKQNJOPMKMQSPPLLNKLONPRONQRQRQPOPOOONKOPMNPOPOMROMQMPOMOOMQOQLKUNMONMMQPLIPNNSNNSSON	transition	See also {kaicne}, {cenba}.
