@rowCount	3304
w	d	n	t	g	q	s	r	v	b
curnxidrozo'a	$x_1$ is a member of Hydrozoa/hydrozoan of subtaxa $x_2$	See also: {curnu}, {finpe}	fu'ivla	Hydrozoa;hydrozoan	MMONOLRNRMVKORLRNPMQRRSQOTQQRNLURKRTOLRQOKTMNOONOOOKLRMOLLMQNQOONQLLMONNPQIQVLPLMQPPPRQMNNNQVQNRSPPNROMOLLOPQMJLNNMNQPOLMLQNSOIORQQMNOLMJNKQIQMOMNNNLSKNKOPNLONOKRMPONMQOLONQLNOPLOQPPMLMSOPLNMRLMMMRNNORUOLOOOULNOMLTRNOONKPLROROKMLJTQMPPQLJOQSONNNQNPORRQNPKPNMPLKKMMMMRURQPMNPOMSOTPLQNQQOOOOQLOQOQPNPONLPNMPPNNMLQRMNPMKQQOOLQIRROQUOQQNQMMPQOMNOLQMPOQOLNOQOPSQLOMRKNOPPLPOMQONKMPPONMPQSO
cu'uxna	$x_1$ is aware that $x_1$ can be in relation $x_4$ with all of $x_3$ (plural) and choose to be in relation $x_4$ with $x_2$ (which is among $x_3$)	To summarize, "$x_1$ chooses $x_2$ out of set $x_3$ to do/have relationship $x_4$ (binary ka)". See also {cuxna}	fu'ivla	choose	PMTSRQRLVPSLTOQPOJMOONQOOOPPSQMSNPMQPLSOMLRLNTLPNOMRLOSRNLKKPOMLMQNONPQQPRLOVLOMKSOOPPKLOQPLRROOOOMMQQLQKMOMSMOKPPKQINOPOPNNPJOOONPNNPKRJOPPLQMOMTMPLQNOKPRSLPMQMOKQMNMNOOLPORLLNMPNPPTKMQMPNJQRRQNNPNMQQSMMROPSKOPNOQTKQOJNORNOLSNLPMULNLKLKOPPNKMUNLPRNROMPNPNMNPOMMPNPMOSPNOKMPONOMQQPNQMORPSMPOPPPLQMKNNLLPNLQOOLNRSPNMMPLMOMLPKPLNRPRPOJPOMNNOPQNOOPNLPLQQLPORNPKRNPMLVMOROJNNOOJNRNQSMSSPO
cuxnajo'e	$x_1$ chooses/selects option $x_2$ (choice), but not necessarily at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$. This is good for checkboxes or multiple-choice responses (which would constitute $x_2$ or $x_3$ depending on the sense). See also: {cuxnakei'i}.	fu'ivla	checkbox;chooses without exclusion of others;inclusive choice;multiple-choice response	QMSRSNSKUPULROSPOHPMMOQNOOOOPNLQMOLOOKNPINOONQLKNORSNRQPJMLKJRLOOQKOPROQPTOPWMRRHQMPRPKOONNKTPPPPOKLOMPNLKNNRLLKRMKQMLOONNNMNMNOMLOLPNMRKQNMMTPPNSMONQOPKQRRLOMNOOORLPOPRLNSOQMMPOQPPPPJLQNPNLPPPPMNQNNPUPPLPNSONNLNQPSLPLKOPMNOOORLNOTJUOLMQMNQMLNSOJOQMROOQNPNMOPMOSNQNKOWOOMNOPONMQOQNOUOMNSNNOQQSMNPNJPQNNQRMONNOKMROMQORRNOPNPLOMOOPOPPLMQLOTOQQNPOOQKOJQROONSPOMPQPJMSLNNLNOPLPMSPRNROSPOP
cuxnakei'i	$x_1$ chooses/selects option $x_2$ (choice) at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$ when fully specified. Any element/entry/term of $x_3$ which is not an $x_2$ is not chosen. If $x_2$ is a singleton, then $x_3$ forms a radio button selection or the options in a stereotypical multiple choice test. See also: {cuxnajo'e}.	fu'ivla	chooses with exclusion of others;exclusive choice;multiple choice test response;radio button	PMPSRNTLTPTLROTONGRNOOONPNONROLROOMNOLOQJKNNMRLMNNRRMQQNLMMMKPLPOTLMQQOOPSPNWLRSGPMQQRMOPNKMRQPRPOLMQMOPLJNKRKLKSOKRMNMQNNOLONOOMMPLOPMRLRPNMSPONTMOPRPQMPONMPLOMPOQKQOOPKNSPOLKNOPQPOQLMPKPOLPQPOLIRMNORMOLQPRONNLMSPSLOJLQMLOONPRNONTLQMNOOOLRMNNTOJNQLQQNTMNPMPSLQSLRMLPWORMMNNPNNSOQLOTQPPRQMNOQPNPOOHPRMNPQMPLPMOPSONPPQONONMQKNOONQNPRMOPMPSPQQLPONPMQLRSNPNRRLMOPPKMRLONMNNOMOLRSRNOOSQMP
da'avni	$x_1$ (condition) is the condition for an exception/'else' case of rule $x_2$ with its own rule/outcome/consequent $x_3$.	An exemption often is the sumti-raised subject of an exception, but usage of the English word varies and it may simply be the exception itself. If the consequent of $x_2$ (which is not necessarily explicitly specified by this word) is a a strict, nonfuzzy binary by nature and the law of excluded middles is assumed, then $x_3$ is assumed to the complement thereof. See also: "{javni}", ".{ifle}", "{da'ai'a}". Emphasis here is on the condition that causes the 'else' case (rather than the complement, which is the condition of the implicit 'IF' statement); it is usually used as a practical afterthought.	fu'ivla	else;exception;exemption;unless	NPSOQOQNQPTMVNROPKLOQPLONOPNSQJONPROOKPPJJPNORMOMMOQLPSNLMNJOONOQNKOPRQNLSMOZOORLPQPQOLMPRNMPRQNPOMPRQNPPMRLOKPMSLKPQQOIPQPNOLMOOMKKNNKPLQQLJOOPONPSMMNTLQPLOPPOPOLQMPPRLOPKOLOLMLQPUOPINQLQPMQQNNMNOLNPQRRKQOPMNOQQMSSNMKNLORQONPLKLNUNRMLMONNQLPLSQMOPLSKOMONMMLOJMNMMMLQTQQQLQLQMSTPQMMPQOPNQKROPRNNPJLOTOMQTLPOONMQPOPLPMNNOOLNIMNRJRNPOMKMOPROROMONOQQQNPQPQOLRQNONSMORNNOONOPOOMQQQSNMUTPM
bolrtenis	$x_1$ is a tennis ball		cmevla	tennis;tennis ball	NPTNJMUNTQSMROQMQLOPOQQNNQOQNQJNKRKPPNQPMJRRPSLQOLLOOOSPPQORQQQQNKNPNQPQQSNOSNPTKOMNNONOMNLOMRJOOOLRQRTPJQMOUNLKLMIQMOKMNNNNNMPOOOSLKNMOIMNMMORONPNPOPPOLQRPLQPMMOLLONPOOJNQLLMLNKSPRQQMNOKNRLNSJPONQOPPRRPOQPPRMNLMJPRMPOGKMOLONPMPQNTQMNMLPNORQMKQPOQMKOSOLRNONPLORJOMSLNURROQONOOTMRNKMMPMQMSOTMMMJNQKRMONPOSQPNOPPQSKPNSMOQOOPRMKQPNUMPNNPOOQRORSNQOMNNNLLNOQQLQNOPROPMRQQNOMNNRPMMSLPNORMPP
borxes	Borges	Argentinean author Jorge Francisco Isidoro Luis Borges Acevedo, better known as Jorge Luis Borges ({xorxeluis borxes}).	cmevla		OLNQLTOPTSNRNPMQMNRRPNLNQKPMNOQPQRORSHTOMMPPRNPPTOHKPNROTOONLNORNONSMQSOMQOQKPMNPNOMMTQPRQQQROPKSPLMOQOORPRPMNNMMSNPWNILOLQMJNOOQPOQPPLKLNJPNUPNOPPKPNOPOTRKMNNRKNOOOPOTQOONOOOKUOOOMNRNKOQMOMQPONNNRQMNQNMNKLNPLQSONSRRKRNPOLLOKLPONMPQRKOMTPMOJIMPOMRMPQOOMMQPONMUMTOSOPPINOMMJOOOOOSLNONPPORPPOMNLLSMJQPLHRQPNPLSMLPKQNONPMOOMPOMNNMOOPPLPNPKOPPRQRMMORMKLNNQQOPRONQQOMOOMNTNPSTNRNMPORNNQMON
bosnan	Bosnia.		cmevla	Bosnia	QSNRKNPMQOONNPNLPLPJMNULPQNSQKQPLNRNMNNMROOPPOOQOQOLNNPLQQMORQKOMMRSKNPNLRNKROPNRNLMMONOTOLOQMQPQORSTMNPOSNPOPJOPKNRSNOQKNNSPOJONIOTMOPLGOMLPMSQORJPNPORONOOPONQOLPRLNLORNNSRNMOPNNQLNLUPRQPOQMPRKPPSPQMPRMSNQNNLRNNQQJJMOOQPMMONPORQNOQMSNKQQORTQMQKPORKNQMLKNJLPPOOLNOPTMTLOOPPKMNQQTPMRQQQPNQRPMPNOOPJOOQPSMKQKJPQPONQQPONNMOOSLQMQNONRLPPOOSOQONOQNROOOUTKORLLMOONMMOQSMKPQLKLKSNUQMQONQTONO
braxas	Ocean	Cf. {braxamsi}, {xas}, {rirx}.	cmevla	Ocean	NNQOOMROSMRHRPPONLMPNXONOROQPPMUPNTOLMMQIKTSQPQPPOOLKOMSMLQOSQORSPMRMQPQRRNNPOQNQLOPPNOKNOIHPQHPNNLOORMOPMOUQOKMKLOQPMNQNONQMJROSMQOOPMOJQNRIOPNNOLONPNMOLPNNRNNNPOMQNMPNPLPTOQOTMRONQRMSRKQNNOOPRPPOMJNTQPNQONPLROOLRPLQOINVKJOMNKONMQTNPKNSNNQRPMPPJRQKRQOMPLSQMJPLMLONLQQOQQNMNNLPPQSNOONPPMPRPMSOOPOKPNNKOLRMPMRPLRLRPORJLMOQPRNNNPQSNOPNPOMQPNPPRNNNNNQOMPMLPLOONKONQOQSQRQMNMRPPSSLOJRLQQP
cuvmuj	Pure Land in the traditions of Buddhism, Daoism, Bon, and other faiths.	curve munje	cmevla		QPPOJLONRNPLMMOQLRNRPMPNQOTQSLNSNQMPQQQOQPROSRQOLPNOOSNNMUNPOOOQPPLSJNPNNMJLJOINRPONNOQNRNPPMPNQRNMSORPOOLKLPOLLMNRLQMLLLLOROPNOQMPOLLOMIMONLMROOJRONSLNPPSQMPMPPMMRLNOOPIVPPSLMPSLOPMONMSMPMIJPMOLRROOPNQPLOOOQOQKQQQQMPMNRPIMORMMWONLUONLMSQMLQROOPQLOMQKQKONNMMKNRPLMOMPRLPPRMNRRPPTOMNLLRSMPQQRTMOLLLORPNQRNOKMPTRKJTPPPLQOOQPNOOOTQKQMQKRSMQONQOSPMOOKPQQQPMOLQMNNOSNRPNNQOSNLSPOLPPPMNROPP
cy'i'am	Central Intelligence Agency		cmevla	CIA	MLKOQLPPORQPPNKOOMNJMPRMMQOMJNNPQRPPOMVONLRPLRPONNNMLSRMLMONRNQPQPPNPEQMLQNQPQSJQRSROOOPONROONNOOMKTQOMLMPSQORKPOMROPWOOQPLNQOMOMRMOJPOOKRMRNOOQOPRNPROMWQLLRPPTQMNMNOORRSRQOOPQSMMNLOPRQNRPQOJPQMKRRSMMQRJLNMKNKQRQORMNQOINOPJOLNLONQPLQUOKPNUOPNMQNPLLRQONONMLMPKRNNJNQQMRKONTKLLNNKPQMPQMQPOPOQPQORSLMLNPJPMQPMNNPSRNQOLLONNOPPPRPLLOMPTKOMNQOOQONPKMNOOQNSNNPMPPPMPLPROPOOQLULMNMUQOQQKONNOK
bo'o	pro-sumti: definitional terbri variable 4; $x_4$	May be used to define words with {cei'e}, or to talk about definitions of existing or proposed words. Series: {bo'a} {bo'e} {bo'i} {bo'o} {bo'u}	experimental cmavo	definitional variable 4;x4	MNONMPUPSOSLSROPQNPORPMQRLNQUTMSPORRKNOPPLONQOOPNMORJQOKMLLONPROPRNRNTLSRTKNULMMKSQNMRQJPMMMRQQLMHSONQMKLLRMNPPJOLLPKOPKOQPMQMOOMQNQLPOONPPQJPRNRSQONQPOMRSOMOONOONLMORQMNLMQMONNLNOQONLMONPLNNPOMMRQNMRQORLQNMPKRPONPSQNKLMMPMOLSMNOMQPPQMLMOMQKONTPOOMOPTQLQPMNPLISLNNPOROMMNKPNQKOMNMOMNNOKSRLOMKROPRKNIPOLOPLLQKNMOWOPMPNPMOLOOMMLNKTKRPKNOONPONQPLNONLQKLRSMNQROQQTRMLQPNMOOLOROMRTOQMOSOQN	KOhA8
bo'oi	attitudinal: \n{bo'oi} - silliness\n{bo'oinai} - maturity	Expresses silliness, similar to one sense of ":P" (another sense being "zo'o"). What the speaker said is intended to be interpreted as being silly (not necessarily the same as humorous). Based on bebna and zo'o. See also {zo'o}, {bebna}	experimental cmavo	sillyness	PMOQPMSOONSJQONNPLMQRSRPONLNQRMSPPQRRQRPMMNNOPOOLOKLMPOSMNNQNOTQNMRNKPOMPUONPNOQMPQMLKOMPRMQNQQMOKMPOSNOTRONOPMKRINRJNNLSRNRPLQONRKORPPLKPPMJNOTMOQQORPNPOPONOMPNKNJNPNQONJSMTOOMKONPPMMQNMJPLNMOKLOONPPOPKMQLTLQQONMMSORPKKROJONQKUOOMOPPMMMNQPTPJQRMKOMROLLSOONMRPMKJMNMNPQPNKLPPMQOPONNOLSJOMLSNQOPPRMOKOONOPOQNQKLSUOQQMJNOOMLLNQNQOSOQPOOQSNROQPUOLLOPUKQRNOPOONORPNNQSNNNQQQOQKNPONSKNRQRN	UI5
bo'u	pro-sumti: definitional terbri variable 5; $x_5$	May be used to define words with {cei'e}, or to talk about definitions of existing or proposed words. Series: {bo'a} {bo'e} {bo'i} {bo'o} {bo'u}	experimental cmavo	definitional variable 5;x5	LMQPOPUPRPRLRQNPQNONSPMRRMNRTSMSONPSJNOPOJMNQNMQNMNRKPOJOKLMMPQOORNQNULQRUJNUKNNJTQOMRQLPLMNQQQMLIQNOPNKKLRMOOOJNKMPKOQJPQOMOMOOLPNSKQNOOPPQJOSPQTQOOQONNRROLONNPOPMOQQPOOLPQNONMKNNRPNMNPNQMMOPOOMSROLTRQQLQNLQKPOOORRPNKNMOPLOLRMONMQOOQMMNPMQKPPTPNOMPRSPMOPLNOMJRMMNNPQOKMNJPNQKNMMMPNONOLRQLPOLRNOSLNIPQNQQLLOKNMPWPQLPMOMOLNNMOLMKULROKONOORPNPPMMOMMPKKQSLPRTNQPUQLMQQNNNOKOQOMQSPPMPRPQN	KOhA8
brazilias	Brasilia.	Cf. {brazo}, {tcadu}.	obsolete cmevla	Brasilia	POMQOPQQRPQHOQJMMNNNPOMRORNQNMLSROQNLORQPIOONMSROPOPJSPSQMMQRPPQNLMOLRPPRRNRPRTLPLMNNNNNPMMPQPLQTLMPNOORMOLRPQMMJOKONNNNRNLMONNOOLQRKQLQINORKRRTNOLQMRPQOQNGJQRLLMLOSOLOPMLORPOLOQOLONQONTOMMNPPOPRROOJRMQNMRQONLQPNPULOKQKPRPLOOJOQPNLSMPONPPNOTMIPPMMMLNQOKLNOOOOOLOMPQROPMJNNOQPKLQPRMOPOOQLONPLRPOSPJSQRLQROONNSPOSNQQQOOKMOPQQRQNOMQORLPQOPLUPSNOMOQLMMOIOONQKOPKNLTONLQKRKPMISQRPQRQMNRRQP
brazo	$x_{1}$ reflects Brazilian culture/nationality/language in aspect $x_{2}$.	See also {porto}, {ketco}.	gismu	Brazilian	QNQPOPQNTNUJOPQPNNPPRLNRORROQQNUOPKSONROLKQNOORULNORLOQPQOMSPPPQNMMNJPPOSRNORONPNQOOPPNLMPPQQQNLQPNMQQORMMNOPMNLLPNNOLNOONNNPNQOQOOKKPLPMKSQHQSUISKONRNPNRPLGPONPNKKRNKPPNOONQQLNOOLPMQNMQNMNMRMNPPPSQMRQRNNQORTLPPKPUSLLOLPMOMONLOOOKPVNNJKLQNLOPKTPONPKNPLOLRNONMNLLOPQMMSNMOKKNRLOPQOPMNOOPNMLQOQPOQOJQKNLPRPLJNPPPLOPQPQIONOMMPQNROMQQNNLOOKORORNOMNPNKOOLPNPPNQTJPMWMNQSOOONONPMQNPPQROXUQO		raz;braz;brazo
bredi	$x_{1}$ is ready/prepared for $x_{2}$ (event).	See also {spaji}, {jukpa}.	gismu	ready	PMQROQQMTPULQPRPNILPNOOPNONMTQMLPQPURLQQLHOPRSOOKPNPMNSSOKNKJSPRMPNOQQOQMRLOUMOOQOQOMSKNNNOOOTKQOQKOQSMQLLONNOPIONJTJONORPMMNKSOPMNQKPPNJPOOGOPNNQLPOMLPOURQLPMNNNKMKMOMNOKOMNNKNKOPQOSMNQJONMOPPNNKQMONPPOMOONRONMSQNQNOOKPSNKOQPKRNLSLNPLMNNQQRQOSNLMPNQTONNMLMSNNPLOPSNLUNONNQONMQMQRLJOONOSPMOPRQMRPKONNLMRNLRNOPQRTMPMQPROOMOQKOONLSNPPLONOMQNORROMPPNQKMPMPNSQPMTNRNMSNPNONNMLPLPSROSPQRQN		red;bre;bred;bredi
bridi	$x_{1}$ (du'u) is a predicate relationship with relation $x_{2}$ among arguments (sequence/set) $x_{3}$.	Also: $x_3$ are related by relation $x_2$ (= {terbri} for reordered places).  ($x_3$ is a set completely specified); See also {sumti}, {fancu}.	gismu	predicate	PNQPNQPLTMRPTPRQPJMNSQMPNNPOSTMRLQNUQKQOLPQMOVNQKNKSKPTTMMMJPQOOMMMPQROPORMQUOONJRPPONMMNRQLQSOOPOONPTOOMMLMOLNLNLKQLMNKOQMNRJMOPNPLLOLQIRPQJROOPQLOLPKOMRPOKOMPQOKOMMONOONPSNIMPNQNSQPKNSKQNJQPQLNPQPOPRPPNNMNQJNOPMOROQLLONQMONTNMNJRNOOKKPOQROMMSQMNMOPUPOONLNMNLNMOLRNPRPNMOQMOOQNRQNNQNPQRRLQMNPKMPMMKMNMRRNQOQLPQSONNONNMOKMSKNOSSOQRPKMMMPLNPRPPPQNPSNOPOSMPQNMOJNLLSQLQONNJRNJNSMPQMQTSP		bri;brid;bridi
brife	$x_{1}$ is a breeze/wind/gale from direction $x_{2}$ with speed $x_{3}$; $x_{1}$ blows from $x_{2}$.	See also {tcima}.	gismu	breeze;wind	PPSPOMRLRNWKSKRQOMKQNTMQRQNPRPNRKTMPQNMQJMPNPSLRQPKPLRPRPNPOOSQPONLQPPPONPLMRMOPMOMONRMNNOLMPQQQRMIOQONRLMNLQMNLNINOLPKPORKPRJROQQQQONOOLPMOIRQNMKNRLNMLLNRPMQOPOOKNMMOPKMIOOONLOKPOPRSLQQIQMNROOLMQQNOOSSNLOQQRLRLNOORLKLHPTOMOMRKQNPQQMPIKLNUPRPMSPLMNNOSOPNMONQONOJMKONTRMQOOLLSLPPRQNLQNNMOQKOMONNNRLQMPONMRMNOLMJNPPQOQNKPONNQKMQRNSNRRLPNMNORPRQNPNQMQNPNNMLLPONOPQQJRPNRMLOQPSNMRMMOMQQNR		bif;bi'e;brif;brife
briju	$x_{1}$ is an office/bureau/work-place of worker $x_{2}$ at location $x_{3}$.	See also {jibri}, {gunka}.	gismu	office	KOQQNNSLRLSNROOPQNQNQROQPOMOPQNQPPTSRORPLLRMNQPNMPPNOTRPNNLNPQQRNPJNOHOLMRPMSQRPNOQUKOKNQNPQOPLLPRLPOPOPNNNOOMOLIKMPLQLMOQILOKROOTQOPPMSLQPPLOOQPPKSPMLSPSPPNROOMNLMNMNNOPOQPRQLVOQONTSJOQPNPOMQMJOPTNPQVQKOMQMQLONMRRSLMQJONSKOOMMMMMTOORJMLQRRRMHSNLNPPPQLPMIOKQKLLMONSLLUONNMLMQMPNOSLMNMPNOVKONNOMROLNLNOLNQNONONNQSLMKPJONOMNPJOKOPTQQNLOOMPQPQRONNMPNSNNOQNOOPRKPNPLMSOMRNPLMOOOLOQLNNQQPO		bij;brij;briju
bregau	$g_1$ prepares/readies $b_1$ for $b_2$.		lujvo	prepare;ready	PMMRMPOOORSMRONOPMMPMROPJOKNQPLOQPPSQMQPNJNQTRNQNOJNMOQSPLLMJQNRPQPQPRORQPLOSMQMOPRLLSOMROPLNTIQONKOQUPNLKOQNPPMMNLQNNPPSRLKPFROONPSMOQNJQOPJRONMPNQPLOMOUPPMQNOLLLLMMNMNPMPOPKLNNNONNTMPPMMPOMOMMNKRJKMNRPMPLQNTOLSQQPPPNKNSKNORMLSNKPLSNJMPNNPRNPSNLMQNQRQMOMJOTLNPLOTRPMQLNOMPPONMJPPNJMNOOQPNOPSQORNNMQNJNQSNQLUROTONMSQRQOOMLPNQLMLOOQRNNQQOSKMRROMSQNNLORMPMQPRQSQOLQSMMNPNLNNSNPQRPPQPRRO			bredi;gasnu
brejbi	$j_1$=$b_1$ is almost ready for $b_2$ (event).	Cf. {bredi}, {jibni}.	lujvo	almost ready	OLTRQPRNUPTKPQRPOJKQMOOPNPNNTSNNNPQTQLPQLIPPQQNOKOOPNLTSNLOKJRPQNONOPTOPLSNOTNPPNNQNNRKNONNNQULRPQJOPTLRMLNNNNOHPMLSKOOPQPKOOJROOOMOKPPOJPOOFNONNPLNNMMPOTRPNQMMNOLLMMMNNPJLNMOKNIQPRPQMOQJPNLPPOMPLPNPONOQMPOPRMNNQPORMMMLNROIOOPLQMKSMPPMMNNRQSPOTONLPMQTPNOKMLRNMOMPOSMKTNOONQONNPPQQMKNPMNTPLPNQQMQQIOMONNSNLSNMQPQRMOMOQROOMPQJPOMKRNQPMPLPOROQRROLNOMRMKPMQMQPQLQOTMNTOPPNPMNNNKQRRPQORSQO			bredi;jibni
briga'e	$x_1$ perceives that $x_2$ is the case (inference from perception).		lujvo		OKRPSPROTPUKTPRORPNNPONMNROOQMMRMOQRPLPOLNPNRRPRLPJNPOOQPONLOOOPOTOKNPQRMNMNSNPMNRONOQLMJRNJJQNLNPPOQROPONPOPKPJPPMMNOOJQONORKNOMNOIPMMQNQNOKROQKTLPNRNPKPTQKONRLOKNRPPMNPNMMQNLJLQMUORMLRPPONRNNPLMNPNRONNMMOPRKLQOOSTKOMLMOPMOISPOJKTQNMJMKSNPROMQOOJPNTPNPNMOKPMONOMPLMLQOMSMONNRQOMOQLQOROLRNONOUOOQKMQPLQPRMKPMOMNNNPMPMPLOMNUNMQOTNNPNNPORPNORQQMONNLRMRQRNJQMPPRJOMLVRNTMMTRPMOQORQLPUSRM			bridi;ganse
brije'u	$x_1$ (predicate) is true when applied to argument list $x_2$ (sequence)	Synonymous to {zilbri}. The x1 slot can be filled with a property/relation (ka) whose number of free slots match the length of the sequence x2. It can also be filled with a bridi abstraction (du'u) —nullary predicate—, in which case the x2 should be the empty set or possibly {zi'o}. See also {bridi}.	lujvo		PNOOPQSOTNTKRNSPPHPLTRKPNPNLSRLSQQRPRMPOMMPNOUOQLMMSMQRPJMLLOPNOPNMMPSMRLQMSWNPPJOPNNMNLKQRNRSNPQQMOPRNOLMOLOLPKRNKQMOONNQNOPINOONPMJNMQLSNOJPQPOPOPMQLNORPKMQIPSRLQMNOMMPPNQHLMNQROOSOOQRORNLNRQOOMQPPKQQQMOLLSOOPRMNROOKNPONOONQOOMJSMQOPMNNOPOMKRQLMLNPUONPMMMNNIOQMNPMOSOLOPUMNRRQPOMNQNNRPOQNIPOJOPKLLQKLSRKPPNMORRNRPPQMMOKMRMNOPQQPQQJMMPNKMPQNMMONQROQRPSMPPOONJNMKOONOOOMLPPKPSQQQMQRSQ			bridi;jetnu
brije'uju'o	$x_1$ knows what sumti satisfies the predicate $x_2$	See also {brije'u}, {kucli}.	lujvo		PQRRPQXKRQOJRPNPOPONSPKPPOMNUOMOQRPRPMQOONPOQRLPNLNRMPSQJMMMOLQMQQPNPQPRNRLQUNPQJPORPPNMOMMKOSONLOORQUNNJOPNPRQKPOMPOOMJRQPNQIMOOMROKSNQMQNPGRPPQNNOQNNLOPTNNQMMMRNOKMOONRMLQNMOMOOMOOPPOQPRKJNRNQLNRPMRQQOMRONQPLSQSOQNONNNPPJOKPMNNLQNPOPKNQOSQQPSKONONQQQLSPJJOOKOOOONMPONKPPQNOJRMQNRNOLNPMRNLLNOOMPJLKPKNQPLNQLSNQQORMSNHMOHNLJRLNOOMQRMNOPPPNNQNOLMNNRLTRQNOPPQNPLQOOSOLOLLPSRPMQONPROSPSP			bridi;jetnu;djuno
brika'i	$x_1$ is a pro-bridi representing predicate relationship $x_2$ with relation $x_3$ among arguments $x_4$.	Cf. {bridi}, {krati}, {sumka'i}, {cei}.	lujvo	pro-bridi	PMNNQPSOSNULTRTROJLPQQNSMORPRPLSOQTSOPQPMMPMNRPSLPLSLPRPMKLLNRMNMONOLRNNLQNPTMPMMSQNPNOKOOQMQULROLNPMQMMMMNQPNPKMOORLPOJOQMLQMMORQNMIPLQJNMQJNQRKQOPMQKPKRTMMQNPRQKOMMMPPPNNQKKNLOQPTQNMNTPOMOOQPMKOQNNPPNOMMLOUKPPQMOPMOMONNNPOOPNPOJSLNONLNOPPONMSROOMNOUQSONPMLMMKLOJOMOOPMPJRNOOPLQLOMKQQRORPPJMTOOPKOPOMORQMNRNMINSORONONMOLLSLOORNRNRPLMPPPONOPMMOPOORONPNQMRQRPPOPLIQSPOPMNLOOKMUSLPJRUTQ			bridi;krati
brili'e	$x_1$ is a prenex of bridi/predicate relationship $x_2$ with relation $x_3$ among arguments $x_4$.	Cf. {zo'u}.	lujvo	prenex	PNSPOQRMTNTLTRSROKLPRQLRNOROTRMUOQPSQMSPKMQNOROQLOMRMPSRJLNINPONOPNOPROOKQMRVPQNMRQPQQMJOORMOULNOMNQQRLPMLPOOMOKNNLRNOPJPQMOQJLOQPPLIOLPIONRIOOPKNOOMNJQMQRLMQMNSOIRMNMPOQOLRJIMNOQPRQOMOUNQNNOQOKMOQNMOPOPMMMQRKOQQMNRMPNNNMOOOOQMONKTKPNNLMPRQQLNSPNNNMOTQQPLONNNMLMOJPKMQPNPLQOPPSNQLOLNOQQPPONJOQLNPLNNNMNSQKQPOLLPROQOOOLMOJKRLPPRPONQQMKMNNLMNPPNLROPROQPNQMQPRPQLNNIQQOPPOMMPPMLTPOQJQTTQ			bridi;lidne
brilogji	$l_1$ [rules/methods] is a predicate logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u) with predicate relationships $b_1$.		lujvo	predicate logic	ONOOPNRNQORPTQSROJMMTRJQLPOMQTKSNPMTSLOOJLNNPUMNKMMQMNUOKNMJOONRLOLPRRMPNTMPUNPNJOOQRQLKQQPOPTJOLNOPPQLOOKPOSNMOOLNQNOPMPSMNSKJOPQPLLONPNSPPINQRNNMPOOOQNSRNPQPLPPJONPPOKNNMONJKONSOUPOLNSMQOKNOMMLOQMMQRROLPPQOLONPPPQNLLJQNPNOPPMPNLQMRJLJOPPOMLMSMOKKMOSNOPNLQMLLMLQMNMQPNPOPQNRKPOPQNMNPMRPRKPORPLNTJOMNMLSQMMOOOMQRPOLPONJOKLSMOQROQLOQKMMKRRNOROLNSPPSOPOQQNRQPLOMPMNQPOQNNQOQNNOSPOOKSSUP			bridi;logji
brima'o	$x_1$=$c_1$ (zo) is a cmavo with a predicate role or semantic structure which expresses predicate $x_2$=$b_1$ (quote/du'u) between arguments $x_3$=$b_3$ (ordered list), the said cmavo being of form or in category/class $x_4$=$c_2$ in/and belonging to language/dialect $x_5$=$c_3$.	Includes "moi", "du", and any mekso cmavo for a function/operator.	lujvo	predicate cmavo;selbri-like cmavo	LPPTNJSOQNQKSOOQQOKQSSKRPPONSTKRRSPSRJPONOQMPTOPKNKOJRQRKNMLLQSUQMMPOQOMPQLRXNQMMPONOSNMNPPOQOONQNONPSPNOMQKONLJLIMOOQNOMNJMPNLOLONKLQOPJQNQJRPQMNLOOQLPOTPJKONRMNMNMNNOJMLOOLKLRIONQQPJNRNPNLNQPMMPROPNQRONOLQRKMONRPPNPMLNONLOOTNOLKOLNMMMRNQQOONQQMKONNQNQQMMLONMNNONPLPSOOLPPPRNNPRRMNMOOOPPLUQQMLQQLKJOMMQQPPPRNKQTPONOLOMOKJQJRNOLPQSOLKPOOQQRQOMNPNNRMNQQRPOQPKOMONQROQONONLRMNPQQQQMRRTN			bridi;cmavo
bripre	$x_1$ is a person who has a body that expresses predicate relationships.	{bridi} {prenu}	lujvo		OOSRLMTLTNSKSNTPNLLRPRNQNOMJRSLPNRNURNPNLNPNQRMPLNLPMQSSMMLMRRRQONNPNPPOOTMNTNPRIRPOKOLNKQNNQQKPPMLOQUOSLLKMNLOHLMMRLNMLORONQINONPRNKPMQJRPNHRORLPNRLOLNMPQOJPMOPOKLPMOOOMMKNPMLNLQPQQOKMRLPQLNPNMNNPPMNSQOMPOPTLMQNOOQMPOLNNQLOPPMOPJRNNNJKOQRRPMMSPMMNLPUOPNMNMMOMLNNLRMQRQPNMPOONQNQONMPOOOOVLPMOMNOOKQNNJKTPLOPOPKOTOOMPKMLOMMQKOQSNRQPPNOOLPOPMTONNQONSLQQPPPQQQKQOQPNSQNSNPPRQOLMPPSQMUSTM			bridi;prenu
