@rowCount	3392
w	d	n	t	g	q	s	r	v	b
jinmrmendelevi	$x_1$ is a quantity of/contains/is made of mendelevium [Md]		fu'ivla		QOPQONTMRLSKSQPMOJOSSRNORTMNRQPRQMSRLLOPLLSQNRNNNPNNJQROMNJLQRQOOQLMNSTPMRLOSJPOJQNQNSOMMNNOOPPRNSNMSQMMHMNOQOMOMLLNRNMMMPOMSLMOOOQLMQNMPOMQGPPNNONNKQMQMPRNLOPPMPNPLPOPQOQOPNMPOJPQSOPNNUORNPTTNNNPPPPOQSRMPPRQJKLMNQSKPNLKOLKOMQQNOLPQPNOPIKMQSNOQNOMNORRMPOPMKMLKRNPOPNOVQLNMPOPKNNQQMNNONQMQJPNMMNOPNQMNONQMPNNONKNQMOLPJQQOOMPGPPPPTOROJNMLPQMMRPPNMQPMKPQQPOPORNQMOLNRPMJPNPRNOJLQPPNISMVN
jinmrmoskovi	$x_1$ is a quantity of/contains/is made of moscovium [Mc]		fu'ivla		PMRSPKUMSMSKUNONRMORSPQQOWONRPLTROTQONPPKNVQPQONLQLOHPRNKMMPOSPOPNLMNQTPOSHRULPQLRNMOQPNNLPONQPNOQPOOQPPJKNOQRNOLLMOQONPMPMONMPOOMQNLPONLOMQJTQONMNMIROPOQPMOPRNNPNQKMLOLMPPMMNMNKQQOPOMNQOOMNRQONLQRQPPOROMQNPRJLOMNSQNQQKMJLIONPPOJKMONMLNLKMQPPNRNONLMQPLNONLLOMLROOPOPPWQLRNRPQJNORQJNNNQNOMNSPQMNMQMMNOMOQOPONQQOPQPNLPLMQONKMKQSQNRQSPGMMMNQNPRQQQMQPPLQQNOPONPMOOPLNRPQJQLPOONOLNRONKRLUO
jinmrne'odimi	$x_1$ is a quantity of/contains/is made of neodymium [Nd]		fu'ivla		POPPOMUNQNRKUOPMRLNPPPRPQUNKSSMTOOTPMNLPMNQRMRLNLNMQKQRONNLOQPQNSQKOLPRQKSIPVKOOJTRNOTNOKMPNOPOQQPQNRRNNHNPOPQMLLMMPQPMNNOMPQMOOPNQLKQNONQMQJRQOMOPLKROQKNONNOPNMRNQKQNLNOQOPMLMLLPSROPMPQMRPOSQNRNQQONQSTQLRMOPJLLMOPRMRNNJJLJOKQOLNIOPPOOPKMLRPQPQMNMQOPQLPPONLNLIPLNMNOPVRLOMPQRNRPRQMQMNQQOONLORNMPRMOLLOOORNQOPNOQPLLNPJQQOOLOHQSRPNOSPINMMOPNPSQQOKQOMMNRNPMOPQNOOMMOQQOJNNNNMOLNPLQOLRNVP
jinmrneptuni	$x_1$ is a quantity of/contains/is made of neptunium [Np]		fu'ivla		ONOPQNTMTPSKQQONQKOPPRONRRMJUQLPRPSQNONPQOOOOTKOOOLRIRPONLLPRPQLSPNNPRUPMSIOTLPQKQPQQSLNLKLONQQOORNOPTMMIMPNPPNLMNMPPPLPQPNPQMNOQOPMLTMPLOMMJSPQMMQMMQMQOMPLLNOPMRNOMPMNLRQLOOQNNLORROQJPTOQOLOPNQLOTNOQQSMLRNOQKMMMMOTLOKOOIKKOKQLOLKNPRPPNLNMQNRQPPROMQSOLNNNMJMMJPMONOPQSPKROQLSKQOSSMQPMQONOLPOTNOLRONJKOOQONOOOOPQQNQMOKQQOONMJSOQNOSSOHLNOOPNPTRMPKOPOOPOOQLOOONPMNLNRPMKMNQOMPNLPLOOJSNUP
jinmrni'obi	$x_1$ is a quantity of/contains/is made of niobium (Ni).		fu'ivla	niobium	MOPRPLUMRLQIROOORLMOOQQOPUOKSONQQMTOMNMMPNSRPTNONNKNLSSOLMMPRSTMSQMLKPRPOSIPVNQNJTRQOROMLNNQPOOOMRNOQRMNENONRSOMLLMMPQMPMOONNNOOONNLLOMNMONOIMRSMOQOLQKQMOPLMNRNMQMOOPLOLOOOPNMNOIPPRNPNPTRNOOPRLPNPROOPRRNJPLQSMMNJOQONOMNMKJMOOPMNOJNOPNPLLOOPPRONNNLMNRPOSNNNKLNKOLNLOPRWONNOQPULNPPSOPMONNQQLPOSQMNQQOLPQOSONPMPPOQRPNMOJPMOOKNLRRROQOTPHNNNPNOPRQROKOMKMNOPRNPPRMPMNMNOPMJNKOMNOPNRQNONRNTR
jinmrnobeli	$x_1$ is a quantity of/contains/is made of nobelium [No]		fu'ivla		NOQRQNUPRNRKSOPLQJMPPPRQTUOJTQLPOOQPMNNPMMPPPRNLMPKPKQQNOLLOQSSNPQMNLQSQOSLOTLQRKPOPOSNLLKPNPRPQPQQMQSNMJMOOROPLOMMOPNMOOONMOLOOOMOMKQOOLPMOIQQONMPMMNNQNOQOJNPOMRLPJQONOONNQPNNMIPQQOTNOUPQPOOUKRMQROPPQRNKONPSLLNPOQQMPMLKNKJONRPNNLOORQPMIMNRRPNQONLOOQPMPONOLNKJRLPNOOPURLQKROTLOOQRKPOMPPQQLOOTOLPROOMOMPRPONMLPNOPMNLMLQSOPNMIOPROPORPHPMNNOOOVOQOLONLLMNOPORNQLOQNLOQPMKOONPMPKNRPPLIULWN
jinmrpaladi	$x_1$ is a quantity of/contains/is made of palladium (Pd).		fu'ivla		ONPPPNQNRMUKPNQNPKOQPPORPVPJTRLQONPPMNNPKMTNQPLPMMOQKQPNOPMPOUNMPNMNMRQNORKNVKOQLUPLOTMMLKQMMQOQPRRNQQKMHPPORQOMMKLMONOONNPPQLQOPKPNKQNOMQMOHQOOMNOLMROQOQPNLOQPLTKRKNMONMPOMMNLMIORQROJOPPQNNPQKNNSQMONSSSMRPPQILPNLQPMPMIKOOMOLOPJOKNPNMMNLMNSPPNQMNLQOPQJRPOMMRLLPOLROPPVRNOKONTMSOPQLOPORNNPNOPQQOPQNQNKPMRPOLPQONPPMOLPLQSOOJMJMQQPPOPOIMNMORPPRQRLLPOOLQNOOPRQRKNONMOOROLPPOPOOLNOMPQITOVO
jinmrplati	$x_1$ is platinum.		fu'ivla	platinum	NOOOLPWQPMPKSQONSPNLOOPQOSLOQQJRLPNPOROPOMQOPOLNMNMPOOROSLRNLPPPQOMPNPRPMPMSQLORONOLQRMLKMPPNUJOONJRRSKOMOSQQQOKMMKSKOOOPPNQNJROMQQMJNOOLLMPHONOPPOONQPPMRNNLRONQQNONNPQMMIQQPONMKMONPRNQOPQPRNQLSNPSOMPSRPNQOMTHQMOQOQKOPNMQNIOMRQNOJMQORNLJORQUTKTOMJRLPNKPMPOKQMMNLNRPNMTONPNPPONSNQNPNKOSPMUMPPOKPMSKMLOLOQMLQPMPRQRMPOOOMQOOQOPNPOLRQPPLNMNQOQTQRPKKOPPONTJNOPOTPMLQOKQOSOLOMLLPMQQNPMNUNRQ
jinmrplutoni	$x_1$ is a quantity of/contains/is made of plutonium [Pu]		fu'ivla		POPQPMUOQNUJTOPLOKPPOQPQPVNKSOKPQOSQPNOOLLRROSOLNNPRMQRKQPMNOPQMQOLONRSQMSIPSLPQMSOOPTNMJMPQQPQPOPPNPTKNJKMMRRNKIMOOROMMNPMOOIPOOPOLJQNONOLPIPRNMQOLLPMPNNPKLNPQMSLOKPNPPNQOQMMKLLPQPMPMQPNRPQRQLPLPRPMNPPOMOOOQIKPNOQRNQPMJMLKOLQPLMLLPRRMNKLNSORPRNMOQMQTJTNNMLQLHQNNNOPOROLTNPOVNQQOPKQOMPOOOLLOQMNOQPOMMOLRQMRMOQOOQNMMRMPOOQMMLPPPOPMROKLMOOPPPPPQOLSQNNOQNLPRNSLOQNLNROPJNNOPONLOROMMNTMWR
jinmrpoloni	$x_1$ is a quantity of/contains/is made of polonium [Po]		fu'ivla		PPQRRMWOQLTMSQQMQKNPPORPOUOMRQLPQMQOSMPPLMQTPSQLMOORLPRLPPMOOQPMPOONNQRQMRHRTLPPKRMPPRMMKNNQPQQPPQNNQTLOJKLNQQOLLLNOPOMPOQMNOJQONPPMIQNNNPMPIPQNNQQNMPMOOQQMLOQQORJMJPONQMRSOLLLMKOOOPPKOQNQPPQTNPLPPQNPPQOLONOPGKPPNQQOQOMIKKLOLROMLLNPOQKMJMLRRQPQMMOPOPSHRQOOMPLHSMPOONOTOMRNQPUNPOQPKNNLQQOPKOPROMPRPOMOONSQNPMOPNNRNMMPKPQOOLNMNQPOPNROJLMNPPOQQOPNMQONNORMMOPORLOQMLMRQOINNMPOPMLTQMNLSMVP
jinmrprase'odimi	$x_1$ is a quantity of/contains/is made of praseodymium [Pr]		fu'ivla		ONPRQNVPTNVLSPSNPLNQQPOPQSNMSRMPQLTRKLOOMMPQNSNRMNKOKPONMNLMORPMNOONOPQSMUMNTKNOKQPPPSPMLMONOROTKOQNOSNMIMLNQPOLOLMOOOPLNQMORKMOPMPLMRMOOQMOJPPNOROOKQNQNRQNMOQOLQMNKONQOMQPPMNOLLQPSQMLOUOQMRQRKOKPQPOPQQPKNNPRHKMNMQPNPOLLKNKOLQPMNKNRQNNNIMMTQRNRNPNRPORNRONNLOKHQMROQNPUQNQKPORNROQPIONNPNORMOOROOPSKOKONNSROOMLPOOQNNLPNQSOPLNKQOQPNOPQIMONPPOOSOOQKOQLLOQNNNPORKOOOJNQOMLNOMQPMMLRPQLKSPWO
jinmrproktini	$x_1$ is a quantity of/contains/is made of protactinium [Pa]		fu'ivla		NNPPOOTNTQUJPOQNQLOSQOQRQUNMSRKOPNTSKMQPMMQOPSMOMMNQJQNOMNLNPSPOQQLOMQRROUKNRJLPNROOOSOOLIOOPQQQPOPMRTLLHMNOQPMLKLLPOMQMNNOPRMLOPOPNLRNLLOKMJORQKPQMJQNPMMPOKMSQMSNQJOPPONSOQNNOMKRPOMNLOSNSPOOPKPKRSPONSRRNPNORKKNOOPQKRQOLKLMOLPOLMHONQOONLMLRPPQRONOOOQQNRLNMKMJJPLPNNNPSQLTLOORLQNRRKQMMQPORNONPOPNPKMLLMORPONMMOOPRNNOPMPROONMIQMTOPPQQKLONNQNPQOOPLPRNNOQOPMRPPLONQMLRTOLOOOONNLNQNRNLTOXP
jinmrsamari	$x_1$ is a quantity of/contains/is made of samarium [Sm]		fu'ivla		ONPROOUMSOUKTOPMPMNPQONQSTMLSRMSSOPPONNOLNRPOQMPMOJOKQQNKLLNMQPLPPLNOQRPMTJPTLPOLRMOOSNNLOOONMROMRQOQUOMJLMMPNOKKKKPPOLOMQNORMNOONPLLPMONPNQIOSOONOMJPNOOPRMLPRPMQLPKOPOQNRSLNNMPLRQQQOLORMQMMPSMNLPQOQOQSNKRQOQHNMPMRTMOLKMMNLOMOPNKLOQOOLOKMNOSPPROQQPPOSOOPRMLMKHSLMPONOWQNRLPLTKPOQSJNNLQONNLPSOMLMPLQMQOOQPMMMPPMPRMOLPLQPOPLOKOPROPOOOINMLORNPSPSNKQQPKPRNPOONRKQQQKMRPPLPNOPPNLMOQOQLTNQQ
jinmrseri	$x_1$ is a quantity of/contains/is made of cerium [Ce]		fu'ivla		PORQPOUOSLTFTONLQMNPOPPQOSMLSPNRQPSQLJPOLMQQQSMMMNMQJRPOONMOQRRPPPLPOOOORUJPTKOOKSONPSQMLMRONQQQQQQLOTNQHKPNOOOKJJLPQNNNONNMOLOONNOMLPMPKPORIOPNMPOKMPOPNNNNMOQNNRLPLONPPOSOONMKOKQNQNRMNPMPNONQQQMSQNLPRRPNOOMOJMLNPSOQRONMMMJONQNOOKNPROMOLKKQPQNRPONMOTRMQOOKMOLHQNOONONTSMSOSQSKNNPQMPOMRPPOMPLSMLPPLLKONMSQOPONPMLOOLLONOQOONMJSPQPRORPKNONNPOQSNRPKRPNMOPNRQPONKMQRJNSPQMONNOLNLKPQROLRNXQ
jinmrsiborgi	$x_1$ is a quantity of/contains/is made of seaborgium [Sg]		fu'ivla		MOQQOMUORMUJSNPMRMNTQPQPRWQLSRNSPPSRLMOPKMSPRRMLNOJMLQOOLONLQOQNPOMMMRTPNTHQVLQOMQMROUQLMOPNOMOPNRQNPRNNJLONPNNLKKMOROOQNOONQMNOONOKLOMNLOJPHQPOOKOJMQPPMNSNLPOONSORKNOOOMOMPMNMPIRRPPOOPRNRMPSSNRNPQLPMSSNNPLORGMMPMRQLRNKJMLIOMPPOMKOPPQNOKKNSQPPNPPOROQRPPPPMNOMLPNPPOMOVRJRMQLTLQOPRKNNNSMOOOOPPMMPOLPMNLOSNOONQPNNPOMLPKQPOQMPLQNQPQOPOJLNNORNNTPQNKQNOMOPOPONOQKORMNORMQLNLNQNMOLQPQNKQOTQ
jinmrskandi	$x_1$ is a quantity of/contains/is made of Scandium (Sc).	see also {jinme}	fu'ivla		NNNQQMVORNTLUNNLPIOPQQQRQTMMRRKSPQQQNLNNMORPORMOLOMPJQQNKMMQNSONQONNNQRPPTIOWMOOJSPPORNMONPNOPOOSSRNRRPNHLPPQOPLMJJNQLNPNONLONOONPQMKQMQLPLPJRPPOONMKPOONPPNLPSQLQKPKOPORMPQONMKNKRQQPOMQQMRNPRSNOMQPMMOUSQLRPPRIJOMKQRNPLLNKMKOLPNMLJPPOOONJLMQOPPRNOOPOPRMQQPLOMJIRLONNOSTQMRNPMSLPPQQIOMMRNNOMOOPPMOPMPMOOMQOONNOONNQKMMOKPQOPLMJPOQPTPPNLLNMMQNQSPRNMPPOLLOOPPQQRKPPPKNQNOLQOMQPPLMPPOQMSNSP
jinmrstronti	$x_1$ is a quantity of/contains/is made of strontium (Sr).		fu'ivla		NOORONRPRLUMRNPLPMNNNOPQTUMMTSMPRMRSMKNOMLSRPROMKNNPJRPNOQLNOQPLQRNMPPQPNSHOSLQOOPPOOVNNNLOOOORROQQNRRNQINMPOOOMLJMOQONONQOOQJMOPQPKIPKMLPMNKNRNNPRLLQNPMNONJNRPKQMOINPPPPQQPLNLQKOQQPPMRROUOOPRMQKRQOOMTROOOPOQJLLMMSOLROMJLNLOMROMNKPNPSPOJLMRPRQQOPNQQPRMQNNKLOMHPPPMPPQUROQNQMRLQOQPKRMMRLPONNOPNMPPNOMLNNSPOPNNPNNQOMLPLPROOMNKQOQMQPONLKMNMPOOROSOLPPQNOQMQMQMTLPONKPSQQKOONRMLNNPOPOKTNWM
jinmrtainctaini	$x_1$ is a quantity of/contains/is made of einsteinium [Es]		fu'ivla		OMRTRMVOTMSIQPQLQMKNQPQRQUOJSRMORPRQLKPMJMRQPQNMNOMOJPRPNNMORPRNOPMNLSRQMSMPVMQRLPONOQQLMLONQOTQMQPNOTNRHLOPPPSLNMMNRPOROPONPLPONMMLKRMOLPKQKRPONPPMKNOQKNPNKNPOMSLQLPNOPOPNNNNNOLOQQOROOTPOMQQTMPMQOOOORSNLPNORILNNMRNNQNKLLLIOMQONMLOOQPONJKMROOOQNONPNPRMONNJNPKKRNNPMRPUQLSMPNRJOONSMPLOPOTPNPLQNNQOMNMPPOSNOPONPLMQNPKNMPRONMNKQRRPPOPOGPMOMROOTPSMMQOOLMNOPONMPLMQMMNQPQJPMPPNMNNQOPNKSNVM
jinmrtaktini	$x_1$ is a quantity of/contains/is made of actinium [Ac]		fu'ivla		MLOSOOUOTPUJRPRNPLMSROOROSLKSRKPRPRRMMQNKOSRQSNPNOLQKROOLNNNPRRNOPMNNQRPPRLMRKNQLRNOOSOLKKNOPQROPPONQVMOHKOONPNLJKNOPMNONOMOTIPONNMOKPNPMRNOKQRPLORMKRONMMPNKNRQLROQJPONOPROQOMNNMSQRNOMMSMRPNPQIPKPSNPNPSQMQNPQIKPOOPRLQOMLKMOONONKLJNNQOOQKMLQQNSSNNQNNQQNTMNMLNLIQNNMPNNTQMTLNOSJRNSSLNMNRRNQOOPPMOOQJNJLOMQPNOMPNOPOOOOQNNPOOPOIOOQOOQSPLMNMNPNQPOQNLPPMMQRORMPNRKNOONNRTNKNQOPNMMNOOQPMROTP
jinmrtali	$x_1$ is a quantity of/contains/is made of thallium [Tl]		fu'ivla		OLPRPLUOVMUKSORKOLKMRQPQQSMLSQLSPMSQMMQNLKPQMUOQLPKSIRQOLMNPNSRONQLMNQQROTJNVLPRMRSQOPNNNNPQOPQQPPONPPONKLMMQNOKMMMNPOMNOPONPKMOPNNMMPPQLQNMGSPPLOMOMQPQNQONNOQMNQOQKQMPNOPNMONLLJQRPORLOUPPMMQROQKOPNQQQQOMQNQQLLNNLPSOOMJKLLLONRPNMLPQRPOOIOMQRNOQLNNONRPLPOMKNLKKQMNNRLRVPKQKPOTMOPQRLOMLONNOOPNPNNQQLMMMMOSQONMOOMQSNNMNLRTONMLKRRSQPORPJNNMMOPNUPPMLPPLKOPOPOQNOLOPONMQQOLONNOOONNPQQNLRPVN
jinmrtantalu	$x_1$ is a quantity of/contains/is made of tantalum [Ta]		fu'ivla		PNQPNNVLTNTJRNRKRKNOQPPOQUNLSQKSONPPNLQOMLPPPRPMMPORKQPONNMNOQQNPPLMOPRSNVIPUNPOKTQPOTOONMRTOPSMOQONRSMQJMMKPNNMNLLNPNONPNNPPKPOPONNLQMOLPMPIRRONONJIRPPMPQNKOQNPRNPKQOPMORQNMOKNJPQRNOLPRMQNNSRLRKPSPOPQSQMQNNPJKPNOQRMOMLOLLLOMSLKLJOPQPOOLMLQRPMOOMONOQRLPLPLONNJSMNOPLPSPKPMLPTKRPRRLMMORPQNOPQQMOQRLNKNOOSQMNOONOOSOOMMLPQOOLJLORQPOMRPIMLONONOTQQOMNMPMPQNPOQPPLOONLNRQNLOMLPQOOLOOQOLSNUN
jinmrtenisi	$x_1$ is a quantity of/contains/is made of tennessine [Ts]		fu'ivla		NMTOPOWOPNRJSQPLQNLORRPORTMLSRKQMRPNONOPMNQOPRNOMPMPJPRMMOJOQSQNOQJONOUPMSIPULORJQRNNQOOLLPPOQQONPMNPTNPJNRLQLONKNLMPPPONOMPOOPOMPONNPLQNNKOIRQMNOQMJPMQMNORMNPOPQMPOQQNNKPOPMNMLIQSRPPMQSORPMRPNQMOSPOPQSSMSPOOLMMPNPRKPNMMKLJOMQLPKKPPQOOMLJJSQQOOOONMNSRMPNOJMNJLSKOOPMPUOMQMONULQQQSMOMNPONNOPNRPMMOOPJNPNSPNMMOOMPTQPNPLOROPJMLNPSNPPRNFNOLNQOPORRMMPMOMQQOMMNPOMPNONLSQLLQNMPRONKOOPNMQQUL
jinmrterbi	$x_1$ is a quantity of/contains/is made of terbium [Tb]		fu'ivla		QNOPPOTNRORJUNPOQKNNNTPPQTNNSQKSNPQPKOPMOLPROTMPNNMQKTPNMOLOMRSNRRIPMQRRNVHNUNNQIRQONQNMLMRQQRPNQOPMORMNHLONQNMLMLLMPOOLNPOONLMOPMOMMPNOLRLNJORNKQOLKROQMORMMPPPMOLOJRNPPMQNONNNKKQPPQQLQSPSPMORKPLPPMOQTQQMPMPOLMNMNPQMNMNMKMLOOQNMOIPPRPOOKMLQROMNMNOMMRPOPPNMMOKJQKQOONNSQMQLPOVMQOQQLONMROQOMPPRPOORMONNNOQRLONOPNOSMOLMLTSOMKLLQPRRRNRPHONMNNOMTPQPMPLMMNPPOLPQONPQOLLQRNLRLJQNOOORNPPLSPVO
jinmrtitani	$x_1$ is titanium (metal).	See also: {jinme}	fu'ivla	titanium	JPQRLMXQQMRLSPMOPNMPPNOOQWMNTRLRKROOLNNNMNPMRQQMMONNOPQPOMPQPOOQNROLLOSPLPNPYMNOKRPPOVNMLPOTNPOPPPKQQRLRKMOONNRKLOJPLPPSOOJOOJNOMRSJLNNPNNNPJNPNNMPMLPNRLPQNLPOPRRMMOMNQOOMRQMNNOJORRMPOOQMQLLQSOPLPQNMPTTMOPMQPHOOKOPRJPPKKNNJOMOLPPJOPQSQNNNQRPPLPPPLOMQNNQQMLNROMSJNOPMQWONLONMQLRMPOPNLPSORONMQPMLSRKMLKQOPPNRNROOQWOONPOONOMNNKOPPMOLPMKMPPMQOLOPRMLONRNOMMPPOPTOQOOMNSOQPOPLQONNMRONPNSPRR
jinmrtiterbi	$x_1$ is a quantity of/contains/is made of ytterbium [Yb]		fu'ivla		QMPOONUNRMTKQORQSLNOQRQQSTNKRPLSPPROQMQONNQTOTMPNNLNISRPNOMPORRNQNLNLQSPNVGORNOPJQSPNQLMLMPOPQQOQPPNPQQOINOMQNKMLOKNQRNJPSPONLMOPMNMKOOPMPMNKRRNKOPLKPNRJMQLKPQQNQNNLPMNOLOMQNNPMLOOQPPOQTMRMPRPKRMOOOPORSOLQPOOKMMMOQSNNPNMKMKOMQMNNGQORNLMLMLQOOMOMNPNPRRPNONJMLLKOKPNNOOTQMPNOOTMPOPSKOLMQPQPONQSPNRSLPLMMMORNRNNPNNSNNOOJSTONMNLSPPPQNQQHOLKMPNMVORPLOMNMOQQPLOOOMONMKNRRMLPMMQOPQMQMPOLPOVN
jinmrtitri	$x_1$ is a quantity of/contains/is made of yttrium (Y).		fu'ivla		PMRPQMUNRMUKQPRPRMNNRQQQRTMKRRKRPQQPQKPOLNRSPSLOMNKOHQSONNKPPSQNQMMPMPSQOUHOSMOQKRQQNQLMJMONOPRPPPQMORPOIMONQOMLLOKOPQNLORPOOLOOOMNLKONPMRMOIQQNMPOMJQNQKLOMLORPNSMMLOONOOQNPONNNMPPPOPNQSNSLPROMROOPQNOQRPLQPONJLMNORROQPMKJKLOLQNLMHONSOLOLMKQOPMQNOPOQQSOPOOINMMJPLONPONSPMRNQOTMPNQRKOLMPOOPMNOQQMQRMNLLMLQRNQMOOOMTNMPOJQROONPLRQRQQPRRIMMJNQNPUOPPLOMMMPQNPNPMPLONNKNSQOLPNOQMPNOPOQOLQOXO
jinmrtuli	$x_1$ is thulium.		fu'ivla	thulium	POOPNLRPSOTKQMRKPOMNPSOPPTOOQPIPKORQNNRLOIQNMTMSOOOLNQLPNLONKRQQPPMMLQRRPTKNSMPPLRQPNQNLLKRQPQLOPNKOQPONLMMNQMMKNMMONMJLOLONOKMOOOQKONMONRNLGNPONRMOPQPQMQTPOQQLPNNOPPLQNNMLPPQLNGROTNTLQSLQOLORJOLPRPOQRSPNPNPOMQPNRPPNONJNRQIOIQORONNVPQOOLNSQSPJNLMLLMSNMPRKNNONMNKNRNMTUOKNOMPQLROQQNNLMNKPQOPMRNRORINQONPQQLOMNPOQSNPMNPQQONLLLPNNOROOSLNNNPOOPRPPNMPOOKPONLMOPPOPPRNNSOPORLLLOPLOPRQNPUQUP
jinmrvanadi	$x_1$ is a quantity of/contains/is made of vanadium (V).		fu'ivla		QPNNPNQNSMUKRNRKQNMQQQRORXNNUPLSOQPOKNNQLKPOORNMLPOQMPNNMNLNRSPNPOMNLOPQMUIQUKQOLSMPOUPNMMPPPQRQRQQNQSLOJLONONOKMMMOQPNMNNNOQLOONPPMLPLQNPLPJQOPNNNLLSQPLNRLKOOOORKQJNLMPNPOMNNMLIPSQMPLQSNQMPRSNPLNRLPQQQRNPNPOJONMNOQLOMMKMKMOLQMOOKOPOONONNNQRPPOMPQOPPRLNNQLOPNJTLPNLLORPJQMPNTMPQSTJOONPPOPMNOROLRSMONLRLRPKNNOMNOSNNPMJRTONLNKRPRQQPSNIONPNRNPSOQMLNMLNMQPQMNPRMPQOJOQQQKOMLOOQMMOMPQKSPVP
jinmrvurani	$x_1$ is a quantity of/contains/is made of uranium [U]		fu'ivla		ONQSQMUMROSKTOQMQJMPPQQPRSOLURMQSMRQNKNOMLRSOTNONROSKQRLOOKNOQRNPPLPNPQPLUJOULPPMQRKOSOOLMMOQPRPOQMORSLNIMNQQPQLLKNNQMMNMPMOQINOONOLJQOMKONQJSQONOQNJPOONNPNLMPPKRLOJPMPQNPQQMMNLKPSPNOLPQNQNNQSKOMOQONNTSOMROOPILNOLRPLQOLJMMOONRPMMJPPQPPNKLNQSNRQNOOONQRJRNNNKOKJQNNOONOUNLQMNORMPNOQNPONQRRNLOOQNONONNOONLPONMLPPOOQOMLNLPPONMMKPSRPPOQNJLONPPONSPONKROOLPROLOSNSKNONPORPPLPOOQMMNPSPNPLSNWN
jinmrxafni	$x_1$ is hafnium.		fu'ivla	hafnium	QPLRPMTQNLTJPMNMLMOQORORORMMPPLQQPQRLLNQLJPTJQPMQQLRMOOPPNQOMPRMQPMLMPQONNKQRMPRMPPRQTNJKMRSQPLOPOKRQOMPKLNJPPNMLMQROLJLPNOOOJOONSRMLMKPMPOQKKNMOQQQNQOOLNPMMQPNPOKLLNLONQOQRNPMOKKNRMSLRQORPMPQMQKNSOPPTPMNLQOPIOPOPORLPPLJTJLONNKPPRORMRRPLIRQWQOQNMOQNRSIONIOLQOKPNKOMMRTOOPOQPQLOMPQMPLNQPMRNNLQQNPSPQNNRNRRMPLOQLRPONNPNPQOONOLPNNNPPQRQMPMQQPSPPONMQNKNPRLNQQPSOPQNPLRORLNOMOQOMQQSNMPUPUS
jinmrxasi	$x_1$ is a quantity of/contains/is made of hassium [Hs]		fu'ivla		OOOPQOSPROTITNPLQLKNQPPQRUNLTSKRRPPPOMPMMMSQOSMONOMRLQOPMNKPNPQNOQKNMQRRNVKOULPNLPPQNRMMLLOPOPRPPROMPSNNHLONPNPKNMLMRNMLOOQNPJNOONNNJQNPLQLPGQSPQOONMPNOQNQONOQOMPLQKPPMOOONPPOKMKQPRMQLRRNSNOOSNOKNQOOPNSMLQPOPLLOPORRLNLMKLMNOJQNQOKPQSNQMIMNSQPOPMOQNOPRMMOPKNOLHQLONNLRUOMQMPNTKPQRQMPKLQONQNPNOMNOOLQKONNSRLOMPPNQRNPMQLORONKLIOOSNQOQOHMNLNROPSORNLOOLOPSMPOOOOMPPQLMRPPLRMMMNQLMOQRQLUOUR
jinmrxolmi	$x_1$ is a quantity of/contains/is made of holmium [Ho]		fu'ivla		NPRQOLTMSLSJTMPMPMMQOQQRRVNMSRMRPMPRNLNOLNRQQQMNLNNPNQNQKNLONSQOOQMNLPRQNSKPSLOQMPOPPTOLLLNNNQRRPUONPSOMKKNQPONJNKMOQMMNPPNNQLOOQLOMKPONLNLRHORONNPMMPMRLLQMJPPNNQKQJPNOPMQPPNMOLMQQOQQMRSORLRPSMPNQNPONOTPMQMPSKLNROQSNONMNNKKONPOOMKNOSNPOKMMQROORPONOOPSLPNLLOQKKSMNOMLOUPNQKOQUNQPPOKNLOSRORLONPKMNPNOPNLPRQNONNOLLQNNMPJQSONMMLOPTOQORSHNNLNNNOVNROMNONMNQMOOPOOLNQNLNQRPOPNLQNRLMSSOOJQNWR
jinmrzirkoni	$x_1$ is a quantity of/contains/is made of zirconium (Zr).		fu'ivla		LOOSRKTPRMUKVPPLQKMQOSSPRSLMVRNSPOQNMMOONOPOOUOMLOKPKQPNKMNQOQQOQOMMLOQQNRKPUKMPKPRQPTQMLNPPPQOQQQQORQQLHNPPQRPMNKMNQQNNONNNQLMONPNLJROQMQNNJROOLMNNMPNPNOOLJMSOMROQLONLOKNROOOMMIOQOPONMROQNOPUNNLOQOOOSSPMNMSQLNNNMQQMQOMINKKONRPNOIPOPLQONLLRQQPPNMONNRRKQQMNOJLJOKNLPNPTQMQLQPSNONTRMNKOQQQOOOSRONQRNNLNNNPPOONNONNSOLMONPPONLOJQPRMMPTQIMPMMPOOSPQNLONNNNPNSMQNQJOOPNPQPOJNNNOOOOQPPQOLQPUP
jinrcaiba	$x_1$ is a washer of material $x_2$, inside diameter $x_3$, outer diameter $x_4$, and thickness $x_5$	See also {klupe}.	fu'ivla	washer	JQQNPLRQQKPMSNLOLNKPPRQQSRQPQONOMPPQMMPPPIRNMSLPNMQOPQROOLNPORPPRQMPLNLPOSNLRPNPIOPQMRNJQONQLQOPPTMSPPQOKMMNRMNILLMLPQONQMIMMNOOMORLLPPNNNRRIOQOONMMNRPRMKOMLQSNOQKMJNOONKPRLNNOQKSQPMQNQNJONQQQNLOOPMNQQTMNOORRKOKKIOTOOLMPOLLOSOORPMQTNQQPMLUSQOLNUPMPLLNPNNMLPQMJTKNKQMOUMPMNQLQOSPNTMLMRQNQRLMNNKLQSMKNLPMMQOPOROLSTOOOOKSOOOIOJPPMPOQSNKQOLQRNNROROPQMSLNQOPONSPLPPQMPRQMMOLMPOOOLPMPNPTPQP
