@rowCount	3261
w	d	n	t	g	q	s	r	v	b
kamxada	$x_1$ is a fellow man/compatriot/mate/comrade of $x_2$, being united in $x_3$ (ka)	Differs from {pendo} in being impersonal, united because of x3. Differs from {kansa} in being affectionate and empathic.	fu'ivla	compatriot;comrade	MLQONLRKQMSLROTOLKMPNMNPPQQNRTNNOPMRQNPNLKRPQUKONNMSNRRPNSMLORSPOMLNOPQPLPKOUONNOUPQNOIMKSMRPQOPRRKQPQKPOONNNNPHKKNPMMMOPPLPSKOOMQMRLQPRJPPSLPLQNPLQRQMPNOPPOOPQNQINOKLRNLNNNNOLNJPPOROHOTMNOLPRNLMOOSPNQQPMNPQQHQQMLQRLPQLNPQLOMRQOQMQPMQLKQPQQRNNSQNONKOVLRMLOKMOOIOONQONTSPLLOPOMPOPOMNNPQMOSJQNSQQPLLMNNKLSPLNPQMOQWNONNLMROMOOMLPOLSSNKLKQNNNPNPNNNLRLOKNNPONQPPLROPLNRONPNONQPLKQPNSQLQROM
kamxelo	$x_1$ is a chameleon of species $x_2$		fu'ivla	chameleon	MQQSMOVLQORIPMNPORLPONPRKNLQPMLPPSNQOMUTOOPPNQGOMMKPMPNPLLOKQPRPLNMNQPNQMPIPSPQOKPQPQPNNLOSPPOJRPKMPOOPPPLMLQKNKOQPPNNNOOOLNOMKOPOPLNNLSIPNPJPKTMONLLQPMMNQLLQPJPQKMOKLSQNPPPOQKPMLQSLOMQSNQPPMKRMJRPNQLQPONQLNQKQMLNPRNSQKPONNOLPLQNPOQNOLQPKUPTQMPLRNQMQSPQNOMNROKMLMQOIPTVNQMOROKPNQQMOQONMPPMRNRQMQRJMMRNMQQLPOMOJMRNNNONPQOPPRPRONLOQRPQTQNQOPSMQPOMOMNMNPPNQRRPOTNRPLSPPQLKOPLOMKMRMMPSPSO
kancuka'e	$x_1$ (set, group, structure, category, class, etc.) has cardinality less than or equal to aleph-null; $x_1$ is mathematically countable (including the option of being finite).	Purposefully designed as a zi'evla. $x_1$ is finite or countably infinite; there exists a bijection between (the set underlying) $x_1$ and a (not necessarily proper) subset of the set of all of the natural numbers. The empty set is finite. For "uncountable"/"uncountably infinite", use "{to'e} ({zei}) kancuka'e". See also: {cimni} / {tolcimni}.	fu'ivla	countable;countable set	QMMRMMNNUNRLTPOMOJPPTSNPMNLKSNIQOPQPSNRQMPOPMSMLKPMQLQQQLKJINQROLOKOROPNPTMNWOPTJNOPOQNLMRMSSQTOSNMOQQQNJMNJPMPFNKKKKNMOPOMOPQPOPQNNOQOQLPPTMUTPOOLNOPKMPRNOIONOMMOMMPPMOONPQPPLJMOMNRNLOQKPOPSPRQKLQNQNSQOKQLNSNNPNPOQOQLKPRNLOOOMPOLNRNMNRPPOQOMMRSKOROSOMPONNNKOOPQMMOLPPQMPKPOOMRRROLPQPQPPSLONONKOPMPKQLMPPNNNPPMRQONONNNMOPOPMLNPNSNRTKRNPMQRSPNNLMOPRMLRRSSPPNOLKQLLPOLNMPNMRMKPRPPONRONO
kandiru	$x_1$ is a candirú of species/variety $x_2$.	syn. {finprvandeli}, {pincyfi'e}; see also {latfi'e}	fu'ivla	candirú	NMQQNNSOPNXKOPOONOMQTRPOOPNNSMKROPORNMVPMNPQMSNNNNMPMPQOLJNNPRTQKMNOQKPOORLRVLNPLRQQNONPNQOQSRLOTNLPOONRMMMJRNNJLKLNMQNLOPNLOMNOPNMLOPLPIMLMGSLQMMLPMOOPNNROPPPKNQMLOLOOQNONNOONMLNQQUNMNRLPNPQOQPKPRNORNPOLQONQKNNOJRSLPNJOOPKOONQNMMRQLOJQNMRRSSMPLSKMNRRPNNPPNLOONHNPPMNTQQOPQOSMQLROPOPMPMOQMPMLRMRVLONOMLQPNOQNPKRUMOMQLOROQOOLNNONTQPRLRQLMSPOQOMNMMNOLKRPPLRSNKQPTKNRLMPQNMPPNLKNPROMQNPO
kanguru	$x_1$ is a kangaroo of species/breed $x_2$.	Cf. {daskymabru}, {daskycribe}, {sralo}, {plipe}.	fu'ivla	kangaroo	PPQQMOOMPRUITOSONNOOMTPQOPNQSNKPOOQQQPRQRLPMOQNNOOLQLRMMOMPNNRQPMMJNPPPNQQJOUQORLOMONNMKJMMNTQMMPMJPNNNRPNILUKMKJPQMLOMORNNLSLNOPQTMOLMPKOOOIRNRKNMONONOLNRKKSONMRHJQKNQOLOOMMOKQPSLQQPNORKQRLQONMPOSNMQQLPMQSTPORMNNPQOPMLPPNLONRNRMLTTMPKOPLTPSOONMLLKPPQQPMLQMMOLLLMNOOQSQOPQPTSPPOMNMPNOQMNOMNMNONRQOLPRLKQRKONPKMOUQMNMLOOONOMLPRNNUPRPMQMNPQPQNPOPMONPONLOMNMPQOTOTMNRORPOKKNPOMLOOMPPQRQQ
kanmige	$x_1$ (property with two places for ce'u) is the property according to which members of $x_2$ (ordered set with two members) are related to each other in the same way as members of $x_3$ (ordered set with two members), or in the same way as members of $x_4$ (ordered set with two members), etc. ... (infinite number of places)	This is analogy; the terms in $x_2$ are related to one another in the same way as the terms in $x_i$, for any $i>1$, and that mutual relationship is that of $x_1$. The cardinality and order of the sumti filling every terbri except the first is determined by the number of {ce'u}'s in and the main selbri in abstraction of the first terbri. See also {kenmige}, {cenmige}	fu'ivla	analog	PNRQNNRNWMSJUNOMNLMPTNNONOLNUONQOQPNRNQQNLTPOVMONNPSJRRSNNMLPSQORNMPNQSOQULOUNONIQPOOQPJNRPNPRROQQPOOSNNNNNIQLQILLINMOQIPOMNNKOOONONNOLQIRRRLQQMRPNLPQNPQPPRKPLQOMNNOMONPMNMOOQLPLOLOPPKMNJQLMQQNNLOTOMQSOQONMNRIPPPPSRPOMMNRMLOLQNMPJOQPONNOLOQPONQSLNNMQNNNQPKMONJPOMNNMQQSOQLMNSNOOPPNPPNROORKQLMMMKMKLKOPNSSKPPONNRRROIPNLOOLLOLNMRRQQQSKMOONMOPRORMLPPPLNQNRQRPMNPPRKNTPONPMLMRLKKPMQOLQOQN
kansele	$x_1$ (entity) cancels $x_2$ (event)	See {jai} {gau} {de'a}	fu'ivla		QPVRQOTKYRTMNOQRKPKONNPRMMNNQPNMLMRROLQQMIPMNQMNNPORPOSROOPLMSKRMPNLQPPMMQPQQONRNLRMPRLLMQONTUNOQLLPOSJQOMMMLOOLOOLUORKLNQLONMRONNKKNRLPNQMMKLQMORNQNPNQNUPQMOLOPPLMNMMMMPJMNKQJOLQQSPQMPPLNRNROMMNKPLORQOOLMLOUPNONQOPPOPMLPQMOLPLONKRNMOPLLQPPROMSNOMOMPQPQMPOLSQLNNMLRMLSPPNORNKNRRRQRKNONRQSORPTPLPULPNQMMRMNNPONPOQKQPNNPOOMOPKMINNQJMPMQOKNPPOPMNKOPMQOKSOPRONTLOOULMSRPONPQNMMLPPRQOQQNNM
kansi'ona	$x_1$ is a canzone	See {sanga}	fu'ivla	canzone	OPNLQPTNSPQOSQPNQNPMRPPNLSNSRLMTNONOOKMOKNPRNNOSOORNOKTRIPNPPPNOQOMPMOOMMPMQSPPNMONNNNLPTNONPSNNROKQRQMNMOOQQRINPNLMRMMKMOLQMQQOOROMLQOPKMRRLNSOQNLQJQLQMQRNOPPKKQNMSPLMPMHQPONNOKORNLQPPROPNMPONJNOPOORSTKOOPRMKPMMPRQMIMKPSLLOLOMPQMSTOPLLOMSQQQHPNNMRHUOPJRPNMROMOMKMMPOSONOJOROMPQOROMPNRONSSLMMNOORKQNRQMMMIOMQPORRQQOOJPPOLMLMMPLKTNUPKRNNQPMMLRPONOLSQPONQOMOVQQPOLLTNNPOMNLNPLMRMRQNRQPN
kansone	$x_1$ is a canzone sung by $x_2$		fu'ivla	canzone	NQNLQRULSORORNOOQPSLQROPMQNRRMMTONMPOKNQLOOONOMQPQQNQKTRLPOQPPONQNNPLOPNNPLOSPMMOONLMOLPRMNONTNMRONPSQONMNPQQPJLPOKLQLKONOKPOPROPSQLNOPOKNQOKMRMPMMRJUNNMQSONPQKKOLNQQKOQMHPNQMOPKNPKMRNPRPNNKQOOMOOQNOQRRKOQOROLPNNRSQMHNKQRLJONQOPRMRUPPKKONQPRSJPLMOQITQQKQQLKSONMOLOKONROONMMRPMQQOPOMQNQQLOROONNQNRJQKSOMMLLMKQQPQQQROQJNPOLLLKOPNITOTMMQMOQQOMMQPKMOLROONOQNPPVOQMQOMTNMRPNONMPKLTMTQMQQQN
kantalupa	$x_1$ is a cantaloupe of species $x_2$		fu'ivla		NQOQNOQJTQUIPQMOPMOSTROPMNJQTKJRNORQQMSQONPNMPJPQLOONLRNNLNMTRSPMOKMOMSOOSKPTQOOLPOOPNNOKPOPQPLPPMLNQNOOLLKKTMKJORNNPMLKNOMQRONOSQOKOOMOKMMOJPQPMQMOKQNOOPPKMPQILPJLRMOQQOOMONPNPLNQRNNQPTMQPMRNQLLQPOMNSPNNPNPPLQNLMRSNQNMOOKKOMRONOONTLNLOQLSPSSMNMMLLNTPNNMQQJNQMNLOQNNOTQOPKQRQNSOONOOMMMPMOMPLOOMNPMPNRMJTOJQPNQKOSPPMNKOSOQMOMNONMQOSNMRPMTOOQLQNNNPNONQPQNPRPPRSNSPLTQOOPMOMMRJJQPQORRPUO
kantaro	$x_1$ is a sea bream of species/subspecies $x_2$	See also {finpe}	fu'ivla	sea bream	ONQONOPMPMTFOOOSOLORQUNSJQROQNJQRPQQLLRSLMSRPPNNKSMNIRPOJKOLPRPOMQNNOOPMMSKOQNPPIOQNPPMJKQPNQNKRQPPONPLNMKOOSMMKLONROKONNNRPNONORNNNMMLOHLKRKNPQMNKNORQNNNRMMRPLNOMMONKQPLNNPKPKPKPPOQOQQSLPOPTOSOMOOKPLTPPMSPMRLQONJPRNRQIOOLMOONJQLMRROQMQOMQOSPLOOMQNLSRQNMNQOMJPNNNQPKOQQPRNPORPTORMJQORNMOOPPLNLNRPKQPMKOPQNOPPOIPROMOMIKPOQKROMOMPTMRNMQQKOQPPPOPNPOQPNMQPORSPPQPPNNLSPTQRNMONQNJRSLNPRPPQ
kantiniiu	$x_1$ is a real number which belongs to the interval (0, 1), or it belongs to the set $x_2$ (contextless default: empty set), exactly.	This word is good for "percentage" or "fraction" (one sense). It can be used in order to construct a lujvo for "continuum" (the interval (0,1)). Generically, no further restriction is placed upon $x_1$. In particular, it need not be rational. $x_2$ need not be a subset of the reals. However, in particular, $x_2 = Set(0,1)$ allows $x_1$ to belong to exactly $[0,1]$. $x_1$ belongs to no set which is not a subset of $(0,1) \cup x_2$.	fu'ivla	continuum;fraction;percentage	OLPQNMQOULSLUORMQGNSSPNOROPNSTORPNRQSMQPKKRONSMPLKMSKRPQLONLQSQNLMINRROOOTLMUNRSNOPNPQQNOSOMOQQNPONOPNNOMKPMOKQFPJMPLOLQNQNPNMOONNOKOPLNJORQLRPPOMPNMMLPOSPOKPKOOQLQMMOLPONPRPOPMNPOQONJNOKOPNQPNMKNQPONPPNNQPNSROQPOQRPOIILOOIONQLNMNRNTQLNNMNNNJLTQLMPNRQQNOLMNKOMPOMLOKNTPPQPLMONQSQOMOOQQQPRMQPQJJPOMLJQKNQTOPPOPMRQOMNOLPNONROLNNQLSQRMLONPONOQRPOLOPNSNMRQSQLPNOLMOLPQMOOOPQMSMLOPORKOOUOP
kantrbocuni	$x1$ is a boson (quantum wave-particle obeying  Bose–Einstein statistics) of type $x2$ in quantum state/with properties $x3$	See also: {kantu}, {kantrfermini}	fu'ivla	boson	KMOSMOSORMSNMQSTOJNONROSQNSMQSMOQOQOQKRMPPPMOQRMNPPSLRSQMPMMNROORPMOPOQKMQQMTMQTJKNOMSNJKLLJRPPOSOQPONPRNLRMRORJPKIPJRMNPNLPPNNOSORKMPPLLNPNLQONINPPORKQOMRPKPRSLNMLMPNMPLJPOLQKNJNMORSJRQOPOKSOOMKNPPQTQMNMQONSLLPRKPOLOOINPPJOMONNMMQPQQNPNPNRONLQNNQMLPOMPPLMNRKOSOKLMPQSROQOKOPOSPMONPOOLLRTMOJOQJNPOQONOLRRMPMPRMNQNOLOOLOOOLPMRQOOQNPNJLPLLPPNROQNKPOQLOPPRQNMRPNRRPKTPPOQRROPOLLRNOOOUQQP
kantrfermini	$x1$ is a fermion (quantum wave-particle/quanton obeying Fermi-Dirac statistics) of type $x2$ in quantum state/with properties $x3$	See also: {kantu}, {kantrbocuni}	fu'ivla	fermion	JLPSMQUMQMUNNRRPPKMQOQOPPNRMSROQNOPQRMSNQNPMNOPMONPSLRNOONMMNRPPQPKOQNOMKSPNTNRRHLQQPSKNNNLNRRPPQONOPNNSPNPMQKOLNKJNLTMMQOKPNLMOOPQKMPNKLOPNIQOOJMRLQTMQONROIPSRNOMMMPPNMMLLOMRMPJNMQRSKQSMOOLSOMMMOQPPTQPRLNONTLJMPMQOMPNLNNQKOLQNNLLQOOQMQMLMTOMNPLMNONPPNSOMLNNMLSOLLOOTTRROLKPONSRNPLQOPMKQRNLIPRLRRLNONQMRSPRNNRNOSPMNPLLOONKPIQOONPORPLLNKKQROQOQNLPOOLONOSNMPPLRORPOSPOONQOOPNLKRMOOLSQPO
kanvasa	$x_1$ is some canvas	A piece of coarse cloth, woven from hemp, useful for making sails and tents or as a surface for paintings.	fu'ivla	canvas	KSROSNVMPPPOPQPPPMNQKQNOUPPLTQMQOOPTQMLONPMPQPNQMPOOKNOOPQNQMSOPPNMRLPQNQQNKQOOQKPORMQLMLNMQMSOPRTPPQMQKLLOLTMLKLLKMNMNRORPMNHOOQQPOPPMMLSQPLTUMMKPQLLNPOROPLROOMPGPMPNRNLOPMKOOMKPPQLPKPOJLQMMRONOPNKMQTOONQRRPMNNJKNVQLLNOPJLOQQMPQMSNMPLLNRQQQMMMPNQLKQNKORLLNQONTNNIRLQSOQKQMORRPNNMJMNQPSLRPQLNMNQRPRMOSQRRQOMPQMKTQLOPKSROLMOKMOONSMPMLNQNOPQMRONPMOKONQMROPNNPJOQRNPOQNRLMPOMRNOQPPPMLQPP
ka'omcu	$x_1$ is a complex number with real part $x_2$ and imaginary part $x_3$	From {ka'o} + {namcu}.	fu'ivla	complex number	KPQTOLPNTKUKRRQKNLNRPPMOQPONTPLPMNPRSMSNOMQMOSMOPOIRNSRRNQNOROSLKQKMONPNLQMOQMSQLNSONRPKPQQPQTQPQRNOROOOMMSMPNOINHPPNQLOMSLQRLQOJRPMLMJRMPPMIPPOJMOORMKONORPLORMLLKNPONPONJORQOONJNPPSPKNTMPOJQSMMLROPPNSPOLONMVKOPNQOQMRMKNPOKOMSNMLMRNOQLMJQMPPNOQMNMQMTRNQRNNLNMNMLOLQKMRONSQJONLPMQMPPNRNQQOMOSPPJPSNOKOOQRQQMNLQNNRNOLRMMPORPQIOMLNOQSLMPOOMMQORNPNOPNRJMROPNPMSOPLPMMQQPONQOMRPMLPMROOSRON
ka'orta	$x_1$ is a carrot of species/variety/cultivar $x_2$	See {najgenja}	fu'ivla	carrot	MNNQONQNSOXIQLOPRPNOPPPQNMNOOQLQSRPSPMRPPJPLQPINMNPOJMROOQPQPPQPKNNMPOPOPQLMQPNOLTOPNRLLLPNPQRMOVJMOOQNOMOKJPNMLKHONNPNPOONOQLPOPPPJMOQOLOOKGOPTKQNOLNMQLLOJNPPOMMIJOMQQQNPMPRQNPLNNRRQMORJPPMONKMHOSNPNQMOMQQPRNQLKNROJROKNMNMONSMSQMMNNNJPMMQTPRMOKKONQQOQSPPMLTPMMJPROMPSRPSORNRPOPOQPPLLONOUKRRQOLOQOLNOOONPOQQNMMQSNQNQLMSOPONMQMNNPQNPKRRLQOQPMONKLQNPSQSPNNQQOORNOMOSMPQQLOMOOLLRPORNORSP
kapsiku	$x_1$ is a chili/bell pepper (Capsicum) of species/variety $x_2$.	cf. {cpina}, {spatrpiperi}, {tamca}, {patlu}, {tanko}, {mlongena}	fu'ivla	bell pepper;Capsicum;chili pepper;paprika;pepper	KLPRPPQMSLYKSNOKOMONNSQPPTOORPNPOPOQOJSQMLQOQQKMNLQROQPPNLNSNQROMONOPMPONSKOTLKRNQMQMOKNPQNPQQLPPKJOOPKLOLPJPMPKIKONPNMLNMJOPMLOPRPNNPPOJNPNGQPQLQOMOQPTNPOMOONRNRLMNMOSPMMQMPOJSJOORQRLPTMNMKPOQPKPRNQNRPRMNRRQMPPPPORPQMKPQOKOMSMQOKLQNOKMNMOSSRKRMLMNNRTNPNNPOMOOONNOOKSSQNQKMPQMPPNMJOQMPLMRMMQOOMPRRMNOMNQQNNMNNNQTPPLRMOSOQMKPQPNLUPOQMOMMMRRSQOQKNPOOOLPMNNQQQJRNOMLSLQOONONMNKLRSQNLOQPR
karbina	$x_1$ and $x_2$ are elements of the same partially-ordered set $x_3$ (see notes) such that $x_1$ and $x_2$ cannot be meaningfully compared via said relation/in said property.	Neither is more nor less than the other because those relations/concepts simply do not make sense for the given pair. $x_3$ accepts sumti of either of two types/structures: (1) a partially-ordered set in which both the underlying set and the order relation on it are specified explicitly (see: "{cmacistura}"); (2) a simple "ka" construct indicating a property or characteristic which roughly functions as the basis of an assumed partial-order relation on an unspecified or vague partially-ordered set, in a fashion which is grammatically approximately analogous to "{zmadu}"'s structure.	fu'ivla	inconparable	MOTQNNNMTNQNTOQMQLMROMLPOOMOSQMPMPNRQMPNLNTPMSNMKKLVNQQSKOLKNPRLPNLONQROOULPWONOJPQROQNKNRRNQSTMQOLOQTOMOMMIOLQJNLLNMPQIRMNNQKOOMNNMMOORKQORIUPNQPMMNQNPPOSRINNPPOMONMPLOOLLPOONOKNORPNLPPKQKMSPNMLOROOSQQSMQNOPLPRPLSRQQMLKPPNOLRMKOKQNPPPMMLOQPMQRONPPMQQQOOPNMMMLNLNKPMSQRPPLLORMPQRNPOQNPNNRJQOJQNMQONLQPPSRMQRNNONSPQMONLOOOLOIMLPQQPPQMLMPOLOORNPNOQLQKPRPRPQQOOMKPKMSQLKNMMPPPJLQLQOLQPPP
kardacevo	$x_1$ [mass of properties describing skills, technological advances] is a civilization of $x_2$ (mass of persons) manifesting Type $x_3$ (number) on the Kardashev scale of technological advancement according to standard/particular scale/definition $x_4$.	A Type I civilization can store all of the energy from $solri_1$ of its $kardacevo_2$. A Type II can harness the total energy of such $solri_1$. A Type III civilization can control energy on the scale of its entire host galaxy. See also {kulnu}, {tarso'imei}.	fu'ivla		MOOTMLSMNPPLPNMLNKOQROOPPPNNSPKSQQQPNQPPNKUNOOKLMNPONRQJPNONROPKRSMPNORLLQRIPNOOPNMONQMPTOMPOQPQLNQPRPRQNLOOQNONJMMOPQLNRMNLQMMOKPQQLNMNMNNRKTTLOOPMRRPMSPQOLOPNLMKPPNRONQPOOQUQKMNOPORNSSOQQKQQONMPROPNPPRQONJTHMNMMONOTNMNOQJOMQKPQMONINQMPLQNLQMRQNNOMSLPNQMLORNOTNMPNRORNOROOOVNPLNOOPJNNIRSKLQPJLPPLMLNRQTNNPRMQPNONNJLJOKOOMNLONJPQQMNSQSPQOMLUMONOPKPMRPNMPRQONSOPNMSOPKONQOPPMNQNPNNULQN
kardamomo	$x_1$ is a cardomom (Elettaria cardamomum) of variety $x_2$		fu'ivla		POLSOMSNPKUKOMOPQPOUQNOVMPMMOMMVTOORNNORMNSOPMMPJQMNKOLMMMONRRQQLONNNOUNPOMRSKORLPOPPTNNNLQQOOKNQMKQRPMQMLPMNLNHLKNRNNNSPLPNMOMOQOQMQNLMJNLQLRPPJLPPOPNNLRQLMQPKNPLRMNNQMMOLOLSPOMPOPOOKLSNOPKPMMQLMPMRMQROQQPNRKPNOKQSOTTMPPLMOMMNONLOSQPLRNLPRTQOMNRMPMTQNOMMJMRMSMQNSHNRSSMQOPMOMQPOQMQMOQMLNOPNLLQRTJSNONLPLONQNPMOPPMMOMPTOPKNMOMPNSOQSQNQNSQNPSOQJKNQOOPRNQOPSMMOONKNPPMOLPOOORNNLQRPNPSTN
karkade	$x_1$ is hibiscus of species/variety $x_2$.		fu'ivla	hibiscus	PROPMOSMQOULQLNOPOMORRPNOONTPNMPRNNSOMQUQOQSNPJKOMJMLOOMMLQONSRNOMKMPMOPMSHNROQOLSPPPQMOJONORPJNQNKPPNNPKLMMRMLKLLNRNLKIONRMPLLOSQQNIMLPKNOMIONQNPLMKQOQMKQJORTKPRILNKOPOOROQOOLPMNRRRMQSSMQQMOMQONPQNRNPPNQQNQMLRNNOPPPMQOQPKMOMQKOOMOVJOLMOLRORSMPLPOKLRRNNPLOKPOOPHOOMMQQRPRQPRROQPNNLNOLQOMRNQNSPMPQNNPOOORRLQONQMNRPNORNOQOQNPMQNMPQSPQKNQLSTPOOQOPLNMMPNQSMMNQPPTMSKNSRSROOKLMRMJQQQRNRPRT
karkaju	$k_1$ is a wolverine of variety $k_2$.		fu'ivla	wolverine	MKQNNPVQQPRNQQPPONNPMQQQOOPOQQMNMPQPSNNSKMPOOPLKPRNMOQRSOJOPMTOQONMNMPSNMPKPUOQSKNSSNRMMNRKLQRPNSNKRNONQPMRONKQJLSOPOPKMQRMSQMPOSNSMLQOPMMNMHPNSLPNPQRPPKMNNLPMPPSLNNLPTQOKKNMQHNKNTMOPOSRNQNLSPQMNMOOMQSJRKMQNKLOLRPOSNMPMMNJJOIQNRNJOWNONPLNPPSNMORMMMNPTOONKRNMQMMNOOQLPRPOMOSPNLQNLNNNOPQPNOMNLPOONMQOMJNMSOLOPORQPUONOOPMOONPKPMONOSRRQLOQPNONNLMPOMPKOOPOPLOONQLTNQNPRNRTMPNOMPOMUPMMNOOSO
karkino	$x_1$ is a crab (type of aquatic crustacean) of type $x_2$	Less taxonomically specific than {braxiiura}; generally refers to any aquatic decapod with a broad shell and pincers, including those aren't classed as infraorder Brachyura, e.g. hermit crabs, king crabs, and porcelain crabs. See {cakyjukni}.	fu'ivla	crab	NOTMLKQMQMPHSNMNQMSTPSLNMNRKPQLQONPTMOQTMPRONMLMLMONKQMKKOMNQRTLORLQOPOOPRLHRQNMGOMMOTNQMSQQRMONQQOORRMLPLNMSKMLNKLSLLNKOONNRNKOQPQMNQMOKPNPIPRQKOLNPQNOMOOOMPOKOOMMPPNNRMNPQMSOOITNQQMOOPJQTLPNNNORQMPMRRPPPNOQOPOMKTUMRRKMLLMOLMLNPMSQNMLOOMSQQPNNOKRPJTQSQOPSPNLLLNNNNJNQPQPOPPQNTOPNHPPOPNOSMNPLLLPOKNOOMNQQLTONNNOTONNOKNOOPMOMLNNPQOPKNNPNQMONPPONKQOPPQROQORQNNSPQNNRNPQQRQPQOLNSNOOPROQS
karloka	$x_1$ is a Philippine carioca dessert, bamboo-skewered caramel-coated deep fried glutinous rice balls, of variety/type $x_2$		fu'ivla		NNPPKNSNRMWJONPMSKMMPPNPOPRPONLQPQQPNIRPMLUNOPNMOLNOMORMOONUOSQOMLKLPPPPQQKQTLNNOQRONPMPPNRRORJOQKNRROROLQOLSNOMLLFLPNKKNKNMNMMOPRRJPKMJLOMPHQPPJNPOOQOLNSQLNPQOMQJNNMPQQMPSKNROSLOMQRRNMOOOSNONMOLMTLQMTMMMQONRPORMLTPNPOIOPPMOQONQQJPOLMMPOMQPRSKMMRMOMRTMLPQLNNOLOMNRPPOUOPNOQOQLPNQPPPLOMNPNQTQNPNPQMPOSOPQQRNPROPMSPQMQPOROPLLLKQNNVLOONPJORTPOOOPKLPNQMMNOOPSRNLNORNOOLPMQNTNPLNOOQQNQRNNO
karmikorselte	$x1$ (number) is an absolute Fermat pseudoprime (Carmichael-Korselt number) in structure $x2$		fu'ivla	absolute Fermat pseudoprime;Carmichael number;Korselt Fermat pseudoprime	MNMPQNQQRLPSQRNNLMNSQRPSPQMNVRKOOOQQQQNPOJOONQMRMQJOLOOOMKONOROLQQRLQNQMPRMNRPOPPMOPPPOOPPQQNSLQQQONOPIQNJNPNMONPJLNKOPNORMSRNKOPTSPIOLRKPQLLLPOOKQNOSKRPRONLQRMJMOKMMNSLQMOQKQRPLMQQPOMNPNOQJRMLJKPSSORTSQKPNMULQSORPPJNNPJLMKOPPMRLJONQPPMNMPQNOORMNONOQOPSPPPNKJLOMOMOPQMPPTMPJTNQPSOORQRQPQPMPLQOOKQKQJQPRPRRONNMOTRLNLMPNSOOMLKQONKMNPMMMPLNMNQNNOMNQPPSMOMRNKPPLONTIIRPPPKNNOPPONQOOPJQSQN
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla		KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
karna'ano	$x_1$ represents/pertains to Canaanite culture in property/aspect $x_2$	Especially for Biblical Canaanites.	fu'ivla	Canaanite	OTOLOJRJSQTLTOPNNNNRSRPRQTPPSPKROPNTPNNLONROMQOOOPRQOLROJNNMQSRMONLPJMSOMPGOTPKNNRPONRMMROQNTQOMRPOOTNLPMLNKPOLKLNMONLNLJQMPRPMONQOJKNNOLLPPKNOOMLNPIQLQOORPKOPPOOMPPOJOOMMPOSRNNMOSOJMMNRKOMMTPMNOQRQPOSTNQPMPRKLLOORUKOMPONKHOMQLOOKORNNKLNMQLQRNRPLKMLRPMNMRNLPPLOMMKNOPVLQQOPNPPSMPPOPOQQMMQMLQOPPLMLQNQRKSOMPKQSPORQQLNHQLOOMMNNSQNQQROKPLORPOOOPOKMPNTPOONONPPQNSMQOOSNPORNMOPNNNOOSPNSPON
karnauba	$x_1$ is a carnaúba palm, carnaubeira palm (Copernicia prunifera) of variety $x_2$		fu'ivla	carnauba palm	NPKOMNOLQOWJLMONOMPRPQPQMRPORPMSROOONNPROLRNQONSOMNLJLQPOOMTRSMOOKQOQNPNRQJQSNNOMPPNMOMONNPPNPHSQMNNQROLKQJLQQLMIMJNLMPNLMPMRMOOPQRKPLNLKQQMIOOTJMKONSNPQRRNPPQMLNKMQKMPQKQQMNTMSLMMPRLMMRNPNJPPOOJNTNRKUOPPRSMRKPPOOQNNOQJQQMOOPROPQONSJJMOPMOQTRJNQONPPMRNNOSNOSLKMNNUPNNRPLLMQOTNQNQOQMQROLLNQQQQOPQRLRKQNLQOPKQOOQPPOPLQLMOORNPMNPQPPPOLORNLRSNMNOMNLPPROOMOQQNQRKLNSKLPNOQQNNOPMLMONRQOTNOP
karnavali	$x_1$ celebrates $x_2$ with the carnival party $x_3$ (property of $x_1$); $x_3$ is a carnival devoted to $x_2$	See also {salci}.	fu'ivla		ORROOOSHQMSKRNQPPNPSOMNTPNNPRONNMTPOQKPRLLQORRPNMPQTOPTQMLOLNVQQLMMSQPONRQLORNJQMQROLPJPOONPPQMQOKPPNSPOMNMOQOOLQNLTHMLLPPOKOMRONLONORQNKQSNJOOPJOMPMNPOLQRQMQNOPNJQMNPQPKIQIRQJQKQLNRRJONJLPKNQNMPNQMQPOLQLOMQUMMPPNPUOOMJLRPMONPNOQKQMMOHNLQSNSQNSOQOOLPRLROOPOPPMOMMLOLNQPQLLQPOLROQRLMPOORNRLPRNQONSLRJPOPSLLPRMLKOQMPMONMOONMPMLMQQUNSPOOLLPRNQQNNKLPNRLMOMLPPOOKQOSLPPNNLPONOMNKMPPSQMRQQN
