@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
fegmliba'u	$m_1$=$f_1$=$b_1$ grumbles with sound $b_2$ at $f_2$ because of $f_3$ (action/state/property).	jvajvo definition; Gismu deep structure is "milxe le ka fengu kei gi'e bacru"	lujvo	grumble	MLROJMQNQMTMTQQMOPNSPPONTTOMSPOOQQQVOLQNKPPMRRLNLQLMPPRMOPMMPPPNOKNPMRQNNOLPTNPRNOMPLSOKQQNJQTPNLMNOPOSPOOMQOLLLOLNSPNLKOLMPOMKOQONKNNJLJOLPKQLOLOONNQNNNQUOHPPNMQMOPNMKNMKOOLQLONRQPQMMRRNONPSNPNLOQOPQPQPIQMRPLOLOMTSLLPJPROKOMPLRMJPPMPKNNRSOSLMPROJPLQROQOMMJNOMMMMLQQNVQPPQMNQNTQQPMONQOLNNNRPPPKQRMOPNJNQNPPLPROKUPPNPPNMOLPOIPNOMSMSRLOMONTOQRONPMOMRLMQSNNMPRNRQPMNSJUPLPPORLOLQRPQNQPMO			fengu;milxe;bacru
fegycau	$f_1$=$c_1$ is without anger/mild/meek regarding $f_2$ for $f_3$ (action/state/property).		lujvo	meek;mild	POSQPMPKSNWKVNQQNLLSOQOPOPPPTQMOQSLRSOOMLLPLPSNMLKMRLSOONPPNMRSONOOOOPQKOOLNSOOQLRNNMOMNPPNRQPNMOOIOPQLNRLNJLLKJOMRQLNNNONNQPLNOPNNNNNPNNRSOKRMQMPNOLPNPMMRONPNPQPLQMQMNLOMLMQMIMMPOTROKNRJPKLPLQLKSOORQROQKQOSQLQMRONSOOPINOPJOPRKTMPSSRNKJNOTOPOMUONLQNNRSNMOPMOMLNNNLQLPSQPNJMNQMQSPNMOMPONMQHOQMPNPRNMONNLQNNOLLLMOQOPMOJNOONOQMPSQNUNSOKMHNOOQSPQPPONOQMOQOONPQONPRNPMNPQPOOORPMMOQQRONVOON			fengu;claxu
fepryfi'e	$fi_1$ is a lungfish/salamanderfish (subclass Dipnoi) of species $fi_2$.	See also: {fiprne'oceratodu}.	lujvo	lungfish;salamanderfish	KQOLLLQONNSJNQOSQMMPPTNJPPPQRQNSNOROMMQUQNNPMPKOPLKKLQONIMPMNQTNOQOMRLQOPQJMTOOMLNMORQNNKNKMPMKOROKPQPNNLKPMRJLMMKMOLNPLNPNOUMKOUQQMQMMPOOMNJORSJNMNNQPLLNONOQOMNPMNRLMQNNOQPIOJRLPMSONMPSLQPNLPMRLPTPPPQPPNQQOQRPNNJPVMSQKNPLROONIPNMRULPNOPMPRQPOMOORQORPPQLMROMONNNPMPJQUPQQMLMOORMRMLMROOMLQPSOMOMONPNNNNOTOPNMMNPORNKOPJNSORONRMLPOUPRNONSMPRPQPOQOJONOQONQQOQRPLSPQOKQPPSONLOMRNJQMNLNRSOS			fepri;finpe
feprykenra	$x_1$=$k_1$ is a lung cancer [malignant disease] in $x_2$=$k_2$=$f_2$	Cf. {kensle}, {kenri'a}, {kenra}, {fepri}	lujvo	carcinoma of the lung;lung cancer;pulmonary carcinoma	PQOONNRNSMUMUOPQKMJSNSPQPNNMPTNRLRQOQQPOMJPPMQHONQNPIQPNKOMKNOSPOOOMKSONOTLNTNPQOPOPNQKNNONOPUNMRPONOMMOMMMLQLOMOJNTMMNOJKMOPLNONPRMMOPNLNSOJNNQNNJKLOLPMPOONPOPMOKOOQOROLNLOMNMNKPOOSRKLQJPQJORKKMOPQNOTPPMQQLVMOMNNOQLOOLOPPLOOTMNOOSOOOMOLMOOSPKRNMJPMQQPQMOSOQMKQLNMQLOUROPLQOQONQRQJNNROOMQIQNNSOMQIOMOPOQPNONONNQQKLMQKNOOPMPKNRQPSQOPLLLLLPQSPOOOMPOSNONONMNMTKORUNLQOPPNNMPPNJLSOQQPSSRO			fepri;kenra
fepsi'i	$s_1$ is a cent coin issued by $s_2$ in monetary system $f_3$.		lujvo	cent	OQNOPLSPUOTKRPQNMNPQONMRQROMRQMQOMOOTOQPLKTLPPMRMRSOMQPPPPNNNTPOOOOKKMPLOOLNWMNNLRSMOOOOONRSOPRPMPOOTRNONOMNQNNMNLMNMNNOQQKMOMROJQPHIRNSLOPNMNMNNOONNNNQPSPPNPROPMJOPQPQPNOPLSPMPINMLQRJONJLRMLPKPOOOPKPSQPJSOORJPQNTPONOJNKQQKOKRMUNLRPOOKMLPRPPRLQMOQPOQQMQPLMONMKMKLQONOSNLRQONQMSPMTLORLNPQRMQPRQNOTOMKROLUQNQONNKOQMNLQOROOMJPOQQPLOQONKLLPNQPQRPPLMQQTNMLOONOQRQQNPKKQNMLQNIOOPOPRONMOQNSM			fepni;sicni
feskevlu'a	$x_1$ is a sewer carrying waste through $x_2$ that stretches from $x_3$ to $x_4$ and goes through points $x_5$ (set)	see {festi},{kevna},{pluta},{kevlu'a}	lujvo	sewer	NLRPNMROSMRMSPNPMOMOQQPOOQOMQONNMOQTRNQQLJSOORMMLKRNMSPOOMNNQSPOPMNONPJONPMOTLLPMPQSLQLMNNONRRPNPONPNTPLPNMPSOPHQLNPLOKRMOKMOMOOMNQKNONPLPOKHRNMORLNOOPJPNNOOPMQLQJONPLOPMMPONOMLMQSMNQHPMMPPPOPOMNPTSMPQRMLMMQOJKNNPQTLMJJNLNNOPTKPOKQQQUHQNMUQSKKPONLOMRRMPOLNNMLMMNNKQLNUMOMMOOSPQPQTLOLNNSPQNNNMLPOTMNONMOPSNORPRJPUOQPQKPPOJOOPNNPURPOPLTPNNNMPPONPNNMSMNUPMQOSTLNSQJOROPNRMMQONNSQPQMRQRQO			festi;kevna;pluta
fesli'a	$x_1$=$f_2$=$c_1$ abandons / forsakes / leaves behind $x_2$=$f_1$=$c_2$	Cf. {festi}, {cliva}, {tolcpa}, {radycru}.	lujvo	forsake;leave behind	POQRSORLUMXNUKQOLNJONSOQOPMMQSMPMOQURNOOLLOLPTLMLMSOLRQNMNLNQRRNLMNNQTNOMQNNVNNOOQOPNQKMQNMNRTKKPRKPQRNOPNOLRMOKOKMRKLQNQPPNOJPOPPNMPNMONOQLIOQOPONNNNNRPSQMLQOPNNKNLOMPLOKNPMQMNKQPSOMKONKNPLQQPLMPNOMOQQNLNOROOOLMOQTJNOIPONJOOSLMLLURPPIKLQSNSQLSQKKPNPSQLKONQRKMLLLNQNORORJOMMSLOOPROOMMQLQQLPPSQLOQKLMOLKOPKLOOOMPSNNOQPQOONPOLONOLRMPNNNLNOPPRPRMNPQNSMKQNQPQRRMPRRNNROOPQOMPMNNSOQRNOSRPQ			festi;cliva
fespli	$x_1$ recycles $x_2$ for new purpose $x_3$.		lujvo	recycle	LPNNMLUNOOULPQJNNRQPPNLSNQJLNHNPQMWUPOOLNMPPOPPQPOQNONPQPMMMQOORNMPNLTPQQMOQSMLQNOPOMRLMNLQQTOJSMMOPNTQMMMLOSOMOOQPSLLLNQPLLMLPOMQSNOOLNPMMOKNMLKRPMLQNQROPJLPNTMRMMMPLRRPJORKQPMONROPQLQNOLSRQNLPMSQSNNLQOMOPOOOLNLSPSORPMNRLPOPMQRMKMSQOIOOPRTPOKMMQOSNQONTNLKLSOMMPOQQOQQNNLMRNRLRLQROPLLMNLQMLQNJNPRKONOLOTNJRQPQIONOPPQQRSOQOPPSLNRPMQQSUNOPNOMMOQQMQRPMOPMMNPOMPPNNNPQKKLOLPMNRMPQTPPPSPTL			festi;pilno
fespu'i	$p_1$ (agent) throws away waste $p_2$ on/at locus $p_3$	cf. {festi} {punji}	lujvo		OQPOSPVNRNVLRPOQPQLOQPRRNPOMQNOSMPRTOKQPOOPOMPNPMLONNRQNNLNMORQNRNNOPQNKLNLRSKNPMLPPLOLMTNOQRSPPOLKRNSNOMNONPNMIQPNQOOJNOQLPPMOOOQOLJLNPMNOJIRNNQOOPNSJLQSLOMQPSKSJPJQLPNPMOQLONPOQQRQSMPPMOSOLQOMMOQRLSOQNKMLOOLNMMNPVKNNLNNOPOMOLQLHOPPRFNNQTORMKOPQMLORTPPMLNOQOOKNMMONLSNNQOQMRNRMRQSMOLPRNQMONRONPRKPMQJOPOJNOORLJPNOPOOPLOMOPNPLOPTSPQOQQLNNLNMONLLPOSMOSPOPLRTMNSQLMQSMQMPMNLLORNQPONSRRM			festi;punji
festerplakai	$c_1$ is intended to be disposed of after use; $c_1$ is disposable.	From {festi} {te} {platu} {ckaji}. See also {festerplatci}, {pavyfautci}, {pavyplitci}, {pavyfauselpli}, {fesyseigau}.	lujvo	designed to be thrown away;disposable;intended to be thrown away;throwaway	MPSQRMTMRNWOTPOMOLMSRQMQRNOMQRPOKPPRQKROJLONOTLOMNPQNSQMPMKOOTPNMOPNQSNOMPLNWLLRNRQNKQKMSLNSSRMLQOLPNRLNLLNMROOLNNMSKONOMRNNNLPOLOOMNMNPLNRNGQPPORQPOPOOOPOQLQOOLNLLIQNOPOPQOOQMMIRPRQPIRMMOPNOQQLOQMMMPPQNIROROONLONQTKOPLMNMNOMSLPLLRQOOFLMQPQPLIPPMNMLOQOQMMNOPMKMMOMNNMUOOONSOPKQMNPRMPMQONTLOQROLQRLJMQLONPPONMOINQMPMONSOOOQPMMMQPTMPNKQMLMOOROOPMNRPRMOQQOPNPONQORNKTOMQPPPOMMNOQQRPMSQSQ			festi;te;platu;ckaji
festerplatci	$t_1$ is a disposable tool/utensil/resource used for doing $t_2$; $t_1$ is intended to be thrown away after doing $t_2$.	From {festi} {terpla} {tutci}. Cf. {festerplakai} 'disposable', {pavyplitci} 'single-use tool', {pavyplikai} 'be single-use'.	lujvo	disposable;disposable resource;disposable tool;disposable ware;throw-away utensil	LNQQPKUMSLWNUOPOOJMQPQMQQOPMRQOQLPPUQKPPLKOMPRJOMLQPOQRMOOKPOTPOLMNMPQLMMROMXMMOLRPOMSMLSONQSQNLPQJQNONNMLNKRLNLNMJOLMMNMOLNOMPOOOOMNONPLNSQFPSOPQONOPMRPSQPOQNPLPJMKPOONOONMMPONIQRTROJPNLOOMOROKQQOOLPRPNKRQQPONMNMQTKQNKOMNMOPQMQMKSPONIMMORQPNJQONOMMOOOOMONONLKMOPMQKOVOPMMRNSNQNMPPNMMOOOTLNRONKQTOJMQLLPQNOOOMMOUMOLOMTOONMPLNPNQSOOMKQNMPQOPRPQMNRPTLNPOPQQQMNQQQOLTMONNOOONNNOSROPOQPRQ			festi;te;platu;tutci
festoknu	$t_1$ is an incinerator for burning waste $t_2$=$f_1$.		lujvo	incinerator	MSSOQLVNQMRKQQNPMOLMSTOQOPMNQQNOLORROPOQLLQOLPKMNNPPMOSMNMMKOQQQPLOMPNMNMQJOTOOQLMOONRKKPONPSSLOQSMPOTKMKLPQRMOKPMMRMMOPMOJPMLROLRPMONMQLNPNGQNNRQNIORMNOSRMMQQPLOLPMQLOLPNNRMOQPLOQSRTOSNPOPSMSQKOMTPMOSSNLKNLOJMMLPMQOPNLMOPKOQROQNKRMNPINNNRQRPJPNPKOIRROONNOLNLLNNNLRNOWMMNKTPPKNNRQONLNQNQSLOOSOOQSKONMMOPQMNMPQJOSNNOPNPNOLNROMNQQOPPQNSPKQROONOQONPPSORNPNOPPSMOOOMOQOMNOMPRLPOQNPPQQXRSM			festi;toknu
fesybaktu	$b_1$ is a trash bin/trash can/recycle bin with contents $b_2$=$f_1$, made of material $b_3$.	Cf. {festi}, {baktu}.	lujvo	dustbin;garbage bin;garbage pail;recycle bin;refuse bin;refuse can;rubbish bin;trash bin;trash can;waste bin	MOQNOLUKRNUKTPMPPLNRRRPOPRMOQMNSONRSRLPNKMPONQMNPKQOOOQOONLOPTRNSMLPOONNNRLNTLMQFPPOKQLNPOPOTRONQPNQOTOMKJMKROMLNMJONMKNNOKOPKMOPOQPONMQLNOOGOQOMMNOLSNQPRPPOQOPKPKMLPLNONLPNMQMOLPPOQPKPOMPRPQRPMPRSPMQRTNLNMPMOMNKMPSNOMJNPMJOONNPMLOPPRJLONSQRMJPMMLLIPQMRONMNOPGOMOLNOOVOKLMTNSLPLPRONOOMMMTMPOQMNPROMOONNRPPNOQPJOSMOQNMRQOMKMMPNPPSNSPIQOONOPOQPQOMQORMOQPMNMPRMQSSKLRQOLOMNNRPNOSQQQOTPTO			festi;baktu
fesydakli	$d_1$ is a refuse bag with refuse $d_2$=$f_1$, and of material $d_3$.	Any bag with trash inside counts as trash bag in this context.	lujvo	bin bag;bin liner;dustbin liner;garbage bag;refuse bag;refuse sack;rubbish bag;trash bag	NQROPLULSMSHSPMQOLNQRQQMOSNNSMNTPOQQRNQOMMRNNQLPPLRONQPMQNMMOSRNRNKQOQNPPQLOSMPPEPONJQKMOOONRTNMQQNPPUNNLLOIPNNJPMLOPOKOLQLNQLNOPNQQOMMQMPONINQPNKOQLQPOOQRQQQOPMPJOMPLPONMPKLSNPLPOOOPKQOMOROOTRMPPRNNPRTOLPLQMPNPLLSROOKJOOJKOQOOPPLPPRQKLPPTPOLJONLMLGPPOPLOMOPPGONOKLNNSOLMMSMPNNPNSONQOMNMQMQOROOPQNMOPNMSPOMOTQMPTNORMMPQOLKLMONQOROQPIPNPOQPOQOPONPMPNNQPNMOPRLRTUKLPPOLPLOORNOOQOOOPUORM			festi;dakli
fesygau	$x_1$=$g_1$ [person/agent] leaves waste product/wastes $x_2$=$f_1$ by event/activity $x_3$=$f_2$=$g_2$	Made from {festi} + {gasnu}	lujvo	waste	OPRPQNWMUMULSPPROPKOSOPPPQQLRPPRPNQVPKQQMJPMOQMMLNQPMPRLNLKKPQROONLOOOMMMNLOUMMOKOPPMSKOPNOPTRNOOQNONTLMOLLNQONIOONRLNLNPPMOOLROMPPNKMOPOMONGRMOMPOMMRNQROPOLORQMPJNMQLOLNOMMMPMOMQPTQPJPNKNOPQSOLPOPQOQRPOKNMORKNMLLSQNOOKOMPMONQMNOIQORTIMLPSPRPLPMPLNMPUPRLOOMQLLMMNKQMNSOLMJQLVNNNRTOMMNPPPSIONQOMQSJONOLNRNLMOOOLNQMONPLQOONORNNLQPTOPOMOOLOPONSOMMOOMSMNSOONQNTKORNMMRQNMNPMRKNMPOSQRNSQSO			festi;gasnu
fesyseigau	$x_1$ removes waste/trash $x_2$ from $x_3$.	From {festi} {sepli} {gasnu}. See also {jisygau} 'clean', {sepygau} 'separate'.	lujvo	clean;perform waste removal;remove trash;remove waste;separate waste;take out;take out waste;throw away;throw out	NQROPLUKSNVNSPPPNQLOTOOPSOONPOPPOONSQMQPJNNLPSKONMROLTQNQLLNNTQPSMNPOQLONMLOSNJQMOQOMQILOMNRTQNKQNNROTOLMNNMQNPKMNMRNONPNOLNMLROMOOMNLNQMPPNIPPOOOPMOSNOOOPOLPPRKRMNKSKNMNLOPNNMQLQOPRMJRLMNPPNRPMOQROMQQRMKMJOQNOMMORRMPNJPQKOORSNPNKQRQSFMPOSPQMIQOLOPKNTQRNMNQQMKMPNMMNMSOMKMONRNKKQRRLMMORMSNMQQNNMRNLNPMNOQMMOOMHMNMOQQQPOONMPRNLQUTLPRJPNMNPOOOOOONOKSLNSPNOPPQNORQOMQMLPMONQMMNQRTPOPVRSM			festi;sepli;gasnu
fesyske	$s_1$ is garbology based on methology $s_3$.		lujvo	garbology	RNRQOMUJQOTLRNOONKQOPUOPONRKRSOQPPLRPRQTMLSMPQJQLOKLLOSOMOMQNTNQSNOPMQOOOOLMOQQNLSSMNPLOMNQLOQMNOPNPMPOPOMMNPOLLNMORMLKOPQNNPMOOPLQQPOKNMQRQKPPSJNNONPNNMPPMLRQNMPJMPKNONKPMNTQKKOOPPSNOOQOLPNRKMLMNQOSPPSNOROORJOMMPOSPONJPPNJOMPNQPJSMPOJONQRNRQLOQPJKNQPLNPLOKMJNPNJMQONQSQMNQOSORQPOPKJPPQKPOPOUQJONJQLPOOROOKPQNMNPROJPHOPOMLRLPPQRNRMPMSPLQQMOQQPPHNOQLNNUMNMMPNSPOMRPONQPPSQSROOKPQPLUQTO			festi;saske
fesystu	$x_1$ is a landfill or other area where refuses/garbages are disposed of.		lujvo		PQROPKRMSMUOSQLNNMOQRTPNOQNNSQOSLOTTPNOOLMQMMRLLLJUPOOOLOLMNQRPOROOPPLNLMQKOTMMNMRRNLQMORNMQRPOMRQLQOTMMNLMNPNMLPNNPOMKMMPKNPNNOOPPNPKNOOQSNJPRNNQNMOROOPONQOPPQMOMMLSKMOOKQQKSLOMQQMQPLQKNPQSKPQLPQONQORSMLOQQNOMMNPPTMOOJONMLOONKQLLOOQPFPPQSNRMHPQPNNJRLNPJMONLLHNNMMPNMVOMMKTMQOPMPSPNPOSOLRNNPRONQQNHOPLPQMOONPQJLOOPNMKSOOOOPOOMRSTPPOJQNKPNLONOOMMNSTLNPPOPOPRMNNMLNTPQNQONMNNRQQRPNOSQRP			festi;stuzi
