@rowCount	3233
w	d	t	g	q	n	s	r	v	b
sparkaprifoliace'ai	$x_1$ is a honeysuckle/member of the Caprifoliaceae plant clade/family, of subtaxon/genus/species/variety/type/cultivar $x_2$	obsolete fu'ivla	Caprifoliaceae;honeysuckle	NMQOPNOLQNXKROMQLLPPQRPQRRMNOQLPQMNPNOSRKMRMNRLPONMOIPPOMOORPPRMPPKOQOPNLUKSRQMMJPMQNOPMOPMNPOKQRPPPPLMMKLLKQKNKINLOPOLONPOMQNHOQSPNOOKOINOQJNNOMNLLLTLQKPRMPPPOLPMMOJNQRPSQMNPNRKNOTSOMORLQQLMOMNKQROQPPTNOSSNOKPOPMOPPOOLPNNKOOPPPOOORMNLPRMQNVNLPLRQLORRQMPNNMKQNOKMRNLRSTNORNSQMTQNLLQNQQLNQMNLMMMPNNOORMOPOMRPOQNOTQMKNKPROOMRMQSNNRPOOLOMMRVOQNOONLNQPMLQQQMKRPMSNQMMRMPORMQMPNJKNRQPMQOSP
sparkenedia	$s_1$ is a kennedia/coral pea  plant (genus Kennedia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	kennedia	MRPNNNPKUOUKOLNONQMPSRPPNSNPONHQPOQSOMSRPKRMOOJLQLOMOOQNMNNPSQPQMOKORKQQOSLNPNPPMTNOPRPPPPPQSPMOQKMOQRPNNLIMPMLJILMPONNKOMMQQOJOSPQKRLNJINKOGNPRIRMRQRNOMKQJNQOKNNJMPMOSOOSQONQNROQNQNONRSORNOOOOMJPPOPLRPTMNQMRPMLNMQQPNPOQMNMOPOPQNMLTPOQONPPNQSLPMMLNQPRPMLNPKQOMNMOPNMPTPMPPQPQOSPPOLRNQQKNPNQMPNOPSQMONLMPSOOOLMNSUMQNNJOQOPMNKPMOOSLQRLPOKQSRRMMQMNQTROLPPLOMNKLPLPJNQPPPQNMNOQKKRQPMNMPUQ
sparknipofia	$s_1$ is a tritoma/red hot poker/torch lily/knofflers/poker plant (genus Kniphofia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	knofflers;poker plant;red hot poker;torch lily;tritoma	JONOJRRJSNUKMLMRPNMPPNOPOQMQPNKTORQQMLOVNLSPNSMQNNOONPRQPOQQTTPPIMLQRMRNOPKMQMNNMQPRNNNPPLNPPPMQSMLOSPNNOONNRMOMMKJNNKOPPNKPNPJORQLNOMPJIOOPHONSKNOOORLNKQRKQPRLOQJONLNQMPNRONMNRMOOTSMMNSNPOONPNNNNRMOPSPQMQPMQPNPLLLPOMOLOPMNOMONQOPKQNPNQPLRLSRMPNNKPKRQMKORMLPNMMNNPQLQVQLMQRRPMPQNMLOORPLOTPSNRMROWQOQQNNPQONROQNQUMKMLMLQORNMJNNOOQNRQOMPMRQQRSQSMIRROQMQPPRNPOMOMOKLPMMPMQOKPOLLOPROLNNNU
sparkonvalaria	$s_1$ is a lily of the valley (genus Convallaria) of species/strain/cultivar $s_2$.	obsolete fu'ivla	lily of the valley	NNSQMLPKSOVJPMKTONLPPRMSQNJRROKVSPQVMLRPMLQMLQNMOOLOMRKPPRPSPSOQJPJORMTQQOMMQOMNNUQOPOMORMNQOROTSKOPQQOQMJNMPNRIPLLOOONMPNLLQPKOQPONPMMKHKONGMRQLPNONOLPJNRMNPQNPNIPLNNRPRQQNNONOMPNQONNNPNROLPQOJLPQPLNPRPNPOQOLOKQLOQNONJNNOLOOPPQNQNQMRMQNOQNUPMRNPMKNQPNMOOPNONNOIOQRMQRPNQNNQQNOQPMKQINNNMPNSNQNNNROMMOLLOQQOQLOLPVPPLNKLUOONMKNMMPQRQLMNMNRQORNQPNMNMMLKRSPOMPOKPNRMOPOPPPORNORNLOPRNORQUN
sparkrokosmia	$s_1$ is a montbretia/coppertips/falling stars/antholyza/curtonus (genus Crocosmia) of species/cultivar $s_2$.	obsolete fu'ivla	coppertips;falling stars;montbretia	LNQRMMSMRLTIQMJONLRRONMSOSKPQNLTOQQRQOPSOLUPNOLQOROOKRROOIQORSOPOOJPONRQMRIPUINQJQNMOPOOMMMOOOLQRIOOROOONMMMQOMLKMMQLOLLMRLMRLJOSQQORMINJNMPKQQOOMKLMSOQNPPOPQQOQNNMNLNRPLMQNLPMMLOPQPOPNOMNQOPNONMQROMORSUOQOSQKPTKNKRPMMLQOLIONNOPONMQMLMQMMUOQQLONPKLNPQLONLPNOMQPLMPONPQRMNROQONQSQNMOPQOJMOQNMQMNRTMLOOLNPOMMQROLPSQNLMNOSOOPNMPROMTONNROMNPQQTOQSOINQPJMMSNKOSQNSQTNLPPQOPPMNRNLNPOONNONRO
sparksitropi	$s_1$ is a locoweed/crazyweed (genus Oxytropis) of species/strain/cultivar $s_2$.	obsolete fu'ivla	crazyweed;locoweed	NNPPOKRNRJXLSNNSPOMPSSRSPOMRRNOVNNRPMKPQNLQOKOLNONNLNQOMQNNTQTRPMPLNRKOLNSJLQOMPMQPMRONQNQMNRPMQSLKQPOQNNLNNQLNJMLLQOPMMMPNOTMGORQNONJMKLONOIPPOINNPNQMOLOOLQRPKJPMNMKMTOQNORSPNQNONSONMORMRQONQNNNPQPPPTSSLPPNQOLNMMRQPNMNPNPKOPQROONNSNOMPNKTMROMTKPKNNQRPRNNPLLNLJMONOMQRPNMOQMRQPPQNLPMNOOMQKRMOLPPRLNPQLMPNPOOOQLLTSMOMJRQOOMNNRQOPRPPRLQMMPUQRONQNKQPPRKQQKNIONKQPRKPPOOPNONQMNOLPQNLMQPVP
sparkumerovia	$s_1$ is a Japanese/Korean bushclover (genus Kummerowia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	bushclover	LNPOLMPMQMVJRONTNNOOQPPRNRMQRNJSPORQNOSRLMSNMQLORNONLPQLMMNRQSQQMOKPSNPNPTJMSPPOKRONNOMQPSOOPPJQPNNQPNQOKJLNQLOLJNNPRLLMOOMNQPMOSPOKMKJMIMNOIMPPIPOPOROPNPRJNRQKLOJNLJNTNMOROLPNPMMPSNMQTNLPQONOPJMQONNMQTPKPPOSLOSNKSSNNNKPNMMOPMQQMONTMPNQMNTMRSLNNQLMMQSOOOPLNOQNMLMQPPOQOPMQRNQRROOMLQNPLJPNNOOQOMONNMOSNNPQPOPNQMOVQOLPJONOQMNLNPKMRMSPMQLLOTQRLNPNMQNOPNORLOPSNMPRSLORRROQNNMONNJQQJOMPNRR
sparlapeirusia	$s_1$ is a plant of genus Lapeirousia of species/cultivar $s_2$.	obsolete fu'ivla	lapeirousia	MLMQOPOKRLXHOLMPONPQRQMSNOMONOMSUMPOOLRTKLTQNPOQPMMOKNKMPPNSSRSNLOLOSORNORKQOONPMONNONOOOPPPLOGQQNNNPNOOLMLLSKMNIMLPPMMPNOONPMMOQPNLOOMLINPOKOQPLLONOSLONPPNMQOJONMMQKPPQPRQMNOOQLMMVOONLUOOSOOPONMQUNNLRPPNRPPSKNQNNRPQOPLPOPOOPNTOLRLPMNNPOKQOUPKPJQOMLQROLOQOLNMNNNOUQMPRQNONPORLPPRLLOMQOMMOPTLQPNQRMSNRLNNPQLPKPJMSROLOJMROOMSLNNNOSPONNQMMRTQTONQLONPQOMRONRNPPKONQMJRPPPRMNMOOMLNSQOLPOSN
sparledeboria	$s_1$ is a plant of the genus Ledebouria of species/strain/cultivar $s_2$.	obsolete fu'ivla	ledebouria	MONSPPOOROWKOLOQNMMOTROQMQNORONRRNQTLIRQOMSOKSNPNJPMLONONOOORTSNLQLMSMPOPSKMTROLLPSPQRMROQPPORMSPKLNPNNNMJOLRMNJMKJMRNJMPQPORKIOSOMLOMONINOMKOPQLRNPNOPOPOPLOPPHLOLNMMMPPQORQRONQKKOVRPMQUNNPRLRPOKPOMOKPQNNQQNQLMMMLSQLONNMNOLOMROQPOLPNPNPKNRPTRONLRLLORTQKLOOLMLNKMNRQKOSPMLOQQRNQOPKNRLMOLNRNQQPPNQRORMRMLPPPNRMRKQTNNLNLPSOOLNKOMQOPQONPRPLPRPNNNRLNMQNMLRSPPNQNMPQOOPROPQQNKOOOLLPQRNNQMSP
sparlelia	$s_1$ is an orchid of genus Laelia of species/strain/cultivar $s_2$.	obsolete fu'ivla	laelia	MJOOMQOKTJUMKOMRMNORRRNUMNMQOPMOSPPOMLURNJPONQMOONMMJNMNPPNPRRRSLNNRTMPOMSLPROPQNQOSONNOPNQQNRLSRLLMNRNOLMNKQMMIMLMPNPLLNKQNPOJORPNNNLOPGNRLIMRRLQNRNRNQMNPMLPRJMQMMMMPSOPSQPPOPQKNRROOMMUOOPOPQOMJOSOPMPOQOQNQPJOOOMNQSOPLNLNMOONOOOOMSORPPLNSPRLKPOROMMRSPONPOMQLPPMPPSNNQSKNPROQORRRLMQLOOMLPNPMOMMPTLQNOLKOQNOQMRJOTQONNKJPOQNTJPMNQRRPOOPPJQSNNPMNLLNPMNLROSONRQKOONHNQROQPOQQLOLJOPQQNPQUN
sparleliokatli'a	$s_1$ is an laeliocattleya (hybrid between orchid genera Laelia and Cattleya) of species/strain/cultivar $s_2$.	obsolete fu'ivla	laeliocattleya	NKNONPRLSJVLOLNSOLOPQOMUPMMPPOLPPONRNMTROIRNOPKONMMMKOONQQNRQUSSMLMQSNPPLQLQSQPPKQOQMPMOOOPQQRNQRJMONQNOLLKKQMLJMNKQONNLNMPMRNJOUNQNNNMNGNONJNSPKQORNQNRKOSMJQOJLONKNKPRPPSQPQPPRMMQSNMNLSMNPNPQQNMOSPQKROSMPOPPLPNNLOPSNPMPMMNOOOOONMOSMSOQMNPOROLPPPMOORQQPKPMLPKLOMPOPMNPSMLOSOQPRSPLORNOQMOPMQPOOJRSMPNOMKOQPMRORJOUPOMOJLROPMPKOOKNROQNOQRJTRNQNNLKLOPPRLOQOMLTPLROOIOQPNQNNPPMOMLOOOQOROUP
sparle'opoldia	$x_1$  is a Grape Hyacinth (genus Leopoldia) of species/variety $x_2$.	obsolete fu'ivla	grape hyacinth	NPLOMRQORMUNPOLRPMOMRRPPONMRQQKPPNPPOISUPNNQMQNQRLMNMMPMPNRQSSRPLNLOQMPOLTLNQOKPIQORMSMOONLJRNLOTNNOMMNQJOMNRKKLLLLPRQMNQNOOQMMOUPRNOLLNMNLKINNRLOMPORNQKNTMPQNKNNLMMMQPPPPQQPRLOKLQTQMNRTLQSMNQOPLMSONORPRNPNRNKLPLMPNMMQKOQNMOMOPPOOLUKMPNKOPRRRJOKONINRRPOQOLJOMNOKPSQJPTQRMPSORPQSPNMRMPPOLRNQOPOKPOOPONLLMQMOMPRMQQPOPTMOSOQLNMOMKOQROOLOPLQRQPNNPNKKPORMPSNOMQNOPORMLRQRPRMLPPRMIROMPMPMTQ
sparliatri	$s_1$ is a blazing-star/gay-feather/button snakeroot (genus Liatris) of species/strain/cultivar $s_2$.	obsolete fu'ivla	blazing-star;button snakeroot;gay-feather	MOMQMLSKPNUKQNNOMLPRPRPRNMMOONNQMQNQKMPRNLQPPRLNPQONKPPNMMORRURROMMPQMPONRJOSPOPMPPQORPONQNQPPONSOKRQMMOPMJLRKNLLKOQMNMKOONLOMFOSRQLNOMMJRNOIPPMMNLLOSMOMRQOMRPLORLKNGNPPLPQKPOMOMMNUNNNNPLPOKOONNMPRPQRQMROORNQLNOLNMSNPOMPPLJONRNSPNPQKNKPQMUOQNNRMOKKMQSLPOMQMONOQNMLQNQRQQNRQRPORQMMKOMPQIPQLPPOPNSQNNPPNLSQPPQOQKNUPMMPLNRONQNNQQOMSQOPOMPKPUOROQRMJOPPQNMQLLKRNMVRTNPRMNPMNOQQOLLPQRMPQNSQ
sparlibertia	$s_1$ is a snowy mermaid/tukauki/mikoikoi/pretty grass-flag (genus Libertia) of species/cultivar $s_2$.	obsolete fu'ivla	snowy mermaid	NQQOONSKPMUJMOOUPNLQQNOSKOMPPOJTQOQSONORNJRQNQNPOPMPMPPPOMPNOTPQNLMMRLROPOJPRNNRNNQQPONMNOLNQLLRPMMQPMPOLLNMPNNIMOLQLNOQQQPPRPNOSPRMSKMNHQMQHOQRMILRQSONLORMNRSINONNPMORNKNQNNQLQMPNMMMLOQKPONOOQOQPRKQNUPPNPKOQNQPQILPRNLLOPJKONOPOOPPTNQLNNPTQQQMMMONPLQUNOMLNONONMLLPPHRQPKJRRNPNOPQPKNPTQKNQMQNNLPRRNOMNOPTQPMORSKQTPMNRJOPOSKPNNPOMONPQNPPORTPPOPNJHPONQMNQNPMPLJNMSPQPQPRLNPMPMQJPPMLNPNOR
sparligularia	$s_1$ is a leopard plant (genus Ligularia) of species/cultivar $s_2$.	obsolete fu'ivla	leopard plant	LOOPPLQKRNWLRLMQNMPQRPQTMQMOQOKSPNMQPONTOJSPOPLMPPNNKQOOMOPSPVNQONNPQNVMOQHNVNNPLRQQMONPOPPQOPNTSMMPQOMMMLLMPNOIJQLPOKLONQMNRMNOPNNLNMNNGPMOFPRROOOPNRNKOQPLNQPKMQJOMKMPOOOOQPOKPNOQRNMQNRMQRNOPUMLNRLOLROSMNONPMMQQLTRSMNLNMLLONOPPMRLPMTMRNMRNRRKNLQNQMMUPNLNOKNRKMLOSOMONRNMOSNRNQPRMLOQMNMMOMQLPOPRRNOKPPKROSOROOJRUQNONJMPONNNONPOORQRNNRNNSRQQNONNLOPOQOMQNOOPPKROQMPONPRONPQPOKKOPMMLQPSP
sparliriope	$s_1$ is a liriope/lilyturf (genus Liriope) of species/cultivar $s_2$.	obsolete fu'ivla	lilyturf;liriope	MKSOPOQKSNXKPMMSNNLQQQOSNOLOROKSOPOROLSSOIRPMTMMNOMOJPKMOQPROVPQLOLOQNSONSKPRNLONSPRNNMPOOPQQPLSSJMPQQPPLKKLQKQKNNKONNNMOONOPNKOQQPMMMLMHNONHPPRMQOOLRNNMQTKMPPMOQKONJPOPPOPPONMOMQNPPMNMRLQROPPQKJNROPLSQSNOPPPLNMNIORQMNKNNOIONOPQOONQMRMPNMSOTNLTLOOOLPSPNMPPMMPNOLOQPMQPRLNMQPQOPPONKPKNNOOQMQMPMNQSONNOPJPOOPQMNKPWQNNMJMRONOONLNPNRPQNMQPMPTPSOQPMKNNMPMQRLMOQPISPRNLQPOQMORPOOJKNPQOMQPUQ
sparmadevalia	$s_1$ is an orchid of genus Masdevallia of species/strain/cultivar $s_2$.	obsolete fu'ivla	masdevallia	NMOQMLOLTJSKMPKROPQSSPNQPPLQPPMPUPPRNLSQOMRMQRLOQOKJJPQMRQNQRSQPONKOSNQNPRJQQOPQMRNOPQNMPPLPMPNQRMLOPQMPKKMLNMMLMINNPQLMLMPKRPJORQPOPKNNIMQNIKRONPOQNQNPKORLMPOKNMKMNLNSOOSPNPOOUMMNQNMMMSOPNMPQPMIQSRQMRRQORORPMPMMMPPQNQMONNKOQOPOMPKSNQNPONPNSNMOPTNKNQRRONQNMPNOONPPQONTSMMQUNPLOOPMLPMRNLMPLUOOMMQSNPNNMNPPOPONQJPSPPKPKKROPLSJOPLORQQNMPOKSQNNONNLLOQOKNRPQOLPOLPLQIOSNPNPLQTMPMJOSOONTNVO
sparmaksilaria	$s_1$ is a spider orchid/flame orchid/tiger orchid  (genus Maxillaria) of species/strain/cultivar $s_2$.	obsolete fu'ivla	flame orchid;spider orchid;tiger orchid	KLPOLOQKRJTMKOPUOOOPPOOSMQMQRPMPPRPQKMQQNLQPMQLNOLMNJMQNQMNRQSQSLOLPRMOOOSJPSQPQLNPQQPMNMQORQQNRSNLPPRMOKLNMQNOJMLLNNOPPLMONQMIOSSONOONNHQSMHNRQMRMOOQNQJQNMMQPLLQKKPKNSOORQMNNPUKLPPMOMNRMONMPPQMMMSOQLUOQNQNNRKOONOOPNOQKONMMOMQPMOOLTNQOONLPMTKLRQPNOOSSNQMOQMOMMMLOORNNQRJMOTMNMPSOLMOPOQMNSJRMOMNOSMRNNPLRPNRMNRIMUPNNPJKOOOMRKPNNORNRPOPOLRQPOONQIMOONNOOPRPNQQJNLPINRPNQPOQPMPLKORPONTOSN
sparmiltasia	$s_1$ is a ×miltassia (hybrid between orchid genera Brassia and Miltonia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	miltassia	LNOOLQPLQJUJONLSPOKSPNNRORNROPLRRORTMLSRPJRMOQLORMLMKOPMRPLOPQPRNOKPRLQOJQKRTOONKRNNPQNNOPNQOOQSQJNPPPMNKLNLOLNJNLJNOOPNNKNMQNJORMRMNPNLILNPIMRPMROROSONLORLKQNLNNKNLLNROPRRNONLRMOPRNQLMSNONQPQRMJRQPQLQQRMROQPMPPNKPPPMNPPMOLOOOPNMNKRLTOOOLNPTPMPPSNMMNPQMNQNLNOMOMRQPNOSRMLLQOQNQQQIMQNPQKORMUNOMPQSOQMPNMQRONOMPJPSOQMOKNROPMQLMNMNTOQOPPQLTPOPOONKKOQQPKROOOKRNNPNOIOQRPQOMPQORLLPRSONPNSR
sparmiltonia	$s_1$ is an orchid of genus Miltonia of species/strain/cultivar $s_2$.	obsolete fu'ivla	miltonia	MMPMNQPJRLSLONMSNMNRPROTMPOPPOKQRNPSLLSPQLQLNPMORMLMLLNPQOKPQRQPOQMNTMOOMSJOROMQJPQOORNMQPOQQOOQSLNPQRMOILNJONOKNKINPPNONMQOPOHOQQSOPRNMKJONJKPQMSLQNSOOLOPMKQPMLMKNMLOSOORSKNOMSKNOQMOJNTPPPOPQOKKPSPQOTRQNOMRRNNPMKORNOPLOLNLOONOPNMKSNQQOOOQOSMLPNOOKOQQPOOPQLPMMONPPQMPRPJNNSNPMSRQKKQNSPLKRLRMPMNOSQRNQNMPOONNMPISSMPLPJMRORKSLQPNNSPPNQPPMQTOPNOPHMOPPLJPORPLRRLNMPKNQROPQMQQQTLJOQPOOPOTN
sparmiltoniopsi	$s_1$ is an orchid of genus Miltoniopsis of species/strain/cultivar $s_2$.	obsolete fu'ivla	miltoniopsis	NMQLOSPLRLSLNOOSLOOQPQNSOQOPPPLPROPTMKSPPLQLNRMNQMKMLLPQQOJOQPQONRLOTMPOLRIQQPMPKPPOOQOMRPNQROORRLMPQSMOKMNIOOOKNLKNQPNQNMPPOOHORQQOQQNMJJNMJLPOLSLQLRMPJNPMKPPMKPKLLKPTOORSMNPNSKNORLPKMTOQQOQPOLKOSPRNTQQMONPRNNOLKOSOOPLPLNLONPNOLNLRMQOPOMPOTNLPOONMPQQPOOPQLPMMPMOPPMPRPINOROOMSSQLKRNSPMLQNRMPMONSQRNQNMOOONMMPHSSMPMPIMRORMRLQPNNRPOMQPQLRTOQNOOINOPPMKQNQOLRRLOLNKMRQOPPMQRPTLKOPPOOPPTM
sparmolineria	$s_1$ is a plant of genus Molineria of species/cultivar $s_2$.	obsolete fu'ivla	molineria	MMOQMKQJTLWKPMKRQNNSRRQQNPLOROMWPMSQRNQUOMSMNQNOOMMLKONMPRMQPSSPONKNSMPMPQHPRQQNLRONPQMPOPQPNQIPSLMPQLMPLLNLQLLKKMNMPNNLLNNPOPNOSQOLPMMNJLOJJOQQLMNPOSNOPOQKLQSJOOIPOKMQKNPOOPOLQKNQSQMNNTPOOOMPNNJOSQPNPRQNQMORMMRKNPQROOKOOQMORORNJPHONOMQPOQNQQONMPLNMOTOMLPNJMONNPMSPMQSQMMPQQQMRPRNKPLPPMKPOTOSPLORLROPMMPPRMQKRMQTRMMOKKROPMPKOMPOQMPPNQNNPQQPPMPQMNQRNNPQQPOPPKPPRKROQPPQOPORONJMQPNLQOTM
sparne'ofinetia	$s_1$ is an orchid of genus Neofinetia of species/strain/cultivar $s_2$.	obsolete fu'ivla	neofinetia	NMNQMOSKRHRLMOLROOQUPPNUMOMOPQMSRSQQMMQQNMPNORLMQMKLIPPORMLPSQPQLPMPSLOONRIOSNNQMQOQPPPNPOOSOQMQSLONQPMPKMONOOLLOJKQPPLNNLPNQOLOSSOOMPMKGMPMJOSPLROPNRNPIOOMKOQKMQLOOLPSPPTQQNNRRLKQRONNLTNPQNNQPNIOSRONTSSNQMPQJOOOLORQPQKMKOLOOOLOONKSLPPPLNPNSOKPNPLLNSSPNOQOMONQNLPQOOORSKMPSNOMSPSKLQOPQNMPMQNMNNOTMQONNMOQPOQLQJNRONMMIJQORMQJPPMNRPROOPOJSQNONOMJMOQPONPOQONRPNQOOJNSQONOOPRNPNIOPPPNOOTN
sparne'otia	$s_1$ is a bird's-nest orchid/twayblade (genus Neottia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	bird's-nest orchid;neottia;twayblade	PNOOLMQKUJRKMPMSNMQQLRQUMOMPORKPOSORNORPQJQPOSJPOOLJJPOUSNLPRPRRMOLPRNRONQIPTNQPMPONRNMMNPLPOROORMMONPNMMNNKPNKLNNOPNPOOMLONQNHOSQORSPLKHQMMHNUQKPLMMRLPMPPLLPOLKPMLQJMTONSPLMNPQLOMPLLLMTOPOKQOQNLOPPQOTNOPRPSPLPOOMNQQQOKQNNMOMPNONNKQNQPOPMPMRNLNPOJONRRONNNOOPOPOLQPQNPRQMMNROQMQQPMMOOOQNNPKOJMPLOTKQNMNMSPONQNRJQVPNOQJOPOPMQKRPOPSOOLMNOLPROPNQQLMNPPPLMSOQLRQMOOPJNPNPPOOQQOQNKQPOPMQOUN
sparneptunia	$s_1$ is a sensitive plant/yellow-puff/water mimosa (genus Neptunia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	sensitive plant;water mimosa;yellow-puff	JOPQOMTPROVJPTLQOOMOSROPLONQSOLRSLRSQKPQNLSPNQNOMOMKKQNNMMPQQQPPMNMNTNSNOQKPSPOPNNMOQQKPPNNRPPLRPOJRQPMQQKOKQLLILMKPPPMMQLJORPKOTOOONNPJIMNNHPNRMNNOORLLPQNMNOPMORLNQLNQLPSQQONLRLQNQQOLOSNPMMONRMJOPRNNQOPKRPORPMNQIPRQMLPSPMKONRNRLOPSPOLNONOPRTNPNROONQQNLNMOLMPLLMOPPMRSOQQPNOOMNSSOLPNRRMKONWPQNPQPOKNLKMOQQROOQNNTTPMPKNSOPKOKNNNNPQQNNONPRTOQOQPNLPRRRLPPOPKPMMNMOOOQMOQLOSONOOHNPPMKROQR
sparnoktomeria	$s_1$ is an orchid of genus Octomeria of species/strain/cultivar $s_2$.	obsolete fu'ivla	octomeria	MLOPNNOKSIRMKOMSMOPRRQOQNPMQQOMSSOPQMLSROLRONSNPPNOLHPPMQOLOSSRRLPKORMQPOSLPQMPQLOPQPPPNNOPQOOMQSMLNPNMPKMMLONLINJKNNOMMLMQOPPJOQQRMONNNIONNLMTOLSNQPPMRMQQLNPOJLNLNNKLSNNRPOPPOTJMPQOMMMTPNPNPONNJNTQOLSNSPONSPMNQKLPPRORONMNLONMNNPOKSPOOOONROQOMQOPMMMSRNSNNQLQNMOOOPPMOTSLMSRMOMOQRMJOPQOKNQMSMOKNPRKRPMMNRTMOOOPHPTQNLPJLROQKSJNMOQRNRNOPQLRPPPOMOKKPQPMMPPPOLRQMPNPINRSOPNONPOOMKMPNNOQPVN
sparnribia	$s_1$ is an aster (genus Eurybia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	aster	MPNPMMPLRNUHONLPOKOPQROQLNLOQLKPTQPQNNRUONQQMRNNPMORKNLNMLKPUSPPMPMNRPOLMTJPSNPOKOPNOOOPPRONPQNPTPPONPORMIMMSMMKMLMPOLPLQQMRUPIOQQPKKPLNJLPOLRPOMQLONRMPOMPKLPQIMQLNONNOPNRQOMONOKMQUQPQOSLPRPNQRLMPPPLORPOQNPMPJNPOIRTPSPMOJMNOOMOQOQNUMLMRNLSNQSNQMRNKNOROMNOQPMNPMMMOPMOPTOOQPQPNRNRNLMLQPNONLLJPOPORKPPPLNQSKOSOOKOSNOMIKPPOQNQKONNLRNPMPPNLRSPRLOPMOQOOPNQQPOOQMJSRRKNSRQPOMJOPNMMPPNMOPOSO
sparnrinkolelia	$s_1$ is an orchid of genus Rhyncholaelia of species/strain/cultivar $s_2$.	obsolete fu'ivla	rhyncholaelia	OLNPMOPMRISLMPNQMNMQQRNTOMNOOPMNSOPRMNTQOKRQNRLPPNLMHPQQPOKOSQQQLOLPUNQNMRKPSPQPLPPQQPPMMOPQOPLRQLLNPPPOJMKJONMINNNQMPJMNJQMOMHORROMPONOHOQMJLPPKRMQNRMOKMPLLPSKKPKJPKOSOOQQQOOQRMNPTOOLMTOPPPQNNOJMRQRLPOQNQPPOMQOOLNPPPPNOLOMOQMNPQNOTOOPQLPSOSNLPNPMOMSRPQLPQLOKOPMNQSNNQSKMQQMQNRRROKROQOLNQMQNOMOPRNPOOMKQROPQMQIPTPNNOJLTOSMTJQNPPQRPMOOPLQSNOQMNKMNQMMLPPTPMQQNOLNIPQQNPOOPQMPLJOOPNOQPUN
sparnrosioglosu	$s_1$ is an orchid of genus Rossioglossum of species/strain/cultivar $s_2$.	obsolete fu'ivla	rossioglossum	NNOSMQRMQJOMNQIPOMRSQPQVPOLQQRMOUNQQMMQSOLNQPQLOQOKMJNRLRPKORQOQMQMPSNPPOSIPRNMQNNMPPOOMPOMSPPMPQNNNOQPLIOLMPONLMKMPPNKNNJRMOLLORQNQOOMKDOQNKNSQNQNPPQNQMQPMJORLJPMKOKPTPOTPQNPRTNOOQPMOORPPQOPPPLKQQRPMQQRNONQQKNPMLPRQMRLNMPMOQNONLONRORSNMNOOTNKMOOMLKRSNOPOPLNKQOMORNOQPRJNNSNROQSQMKQOORMNPOQNNONPSORNRMOPQQOPMPHNROMMQLJRONNPJQMMNPMPOOQRKQRNPPMMKKOQOOOOOPNNSPLMMPGORPPNPNPTNOMJQRNQMNMUN
sparnrudbekia	$s_1$ is a coneflower/black-eyed-susan (genus Rudbeckia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	black-eyed-susan;coneflower	MMNQLNSNNLQJNMHRPOOQQMPRMQOONKGMPOPRPPQQLMOQMSLOOKLOKOPNMPOPQPSOLPLOSNORONIPTPQQNSPQRPMNLONOPLLNOIPQNORNMLJNTMONKMLPJKOMNOKNNNLOPQOLOONNHNPMLOPSLSLPOQLMLMNNOPRMNRNIQKQQMPRSONQOPLNOTRRNQSOPTPNLRNJRPMSMROPPSPPQNPLJKQROLMNPLOLOPQONPOOQNOMNOQQORSMNLUMMNNQOKONNLOLNMMOOQMPVSNNSQQMNUQONLONQPMNSNROOONPPOSQQNOPRNNTPPNPRQNMOMOSOTNPIRLMONPLQOOPNVRPQMMTLLQRNMNQUPNNRLROMNMPQPRNMPONOONHOQQOPPPRO
sparpafiopedilu	$s_1$ is an orchid of genus Paphiopedilum of species/strain/cultivar $s_2$.	obsolete fu'ivla	paphiopedilum	LMPPMPPLSKSMLPLQMORRQSOTNPMOQQMPRPRQKLTOPKPONSLPONMMKMOQQOKPQRQQNQMPSNPPPSKPQMOPMPMQOPNNPPPQOPNRQLMMPQOKKLNJQOMLMJKOQMLKLJQPOMKORPPNNPNKGNQNIMSQLUMPMRNSMQNKMORMLPLMNMOSONTROOOPRLNPRNPMOTQPPPNPOMJORRQMQSQOPOPRLNOMMPPRPQMOLOKOONNPNMLUOPPOLNQPRNJROQNMNTRPNNPOMNLNPOOOPOOQSKMPROPOSPQKIQMPOLMQLRNOLMMUOQOOMNQPOPOLQKPSNNMOJKQOPMRHRNNQRNPOOQQJQSNNONNKMPRLLNQOOQPRPJPOMJNSPONONPQMPJKNSOMNRNUQ
