@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
mivyselkrakemxumsle	$x_1$ is a biological compound/biomolecule/organic molecule (one sense) of type/substance $x_2$, originating in life-form/organism $x_3$.	Must be associated with or originating from a life-form or life-process, or be assumed to be so. There are no implications about its structure; thus, this term is broader than "organic compound" in the sense that it does not require the presence of carbon, hydrogen, or any halogens, but it is potentially narrower than such a term in the sense that the compound really should at least be typically or historically associated with life or produced thereby. See also: "{mivyselkra}" and "{xumsle}".	lujvo	biomolecule	jmive;se;krasi;ke;xukmi;selci	NJNORNPOTNUKOPPPLKNTSSNQNQQOSQNSQNRSOLPOKKQOQPMMNLKNLQNPJMLMQPTNOPOLQOMMMVMRTNPNOTQPOQPPLSMOUMNPSMRLPOIPNLMNTMOMMJLOQOOOMPMOQMKORQPOKOMNLNOOJPRPJPROIQLPOONMLNNNLONMMOOQQNOLPOPMNJNOTQNNJPLQOOOTOMKNPQQMQOQOMNNSNNNLLQRMPNKKMNLOPMNMNNNNPMOPPKOPNQOSMLMNOTOPROLROLPMNKPKOOOQSPPMQORNPNOPLPOPPOORKQNOOJQPNQMOMJQRNQNMPKNSMMNOIROOSMQJNQTNTPOPNPPOKLPPPNNNMMRSNMNRPSPNQINQONHPPNPRPNQRLLNTQOPLROVM
mivyselna'a	$n_2$ (number) is the age (in years) of living thing $j_1$, alive by standard $j_2$, with year standard $n_3$.		lujvo	age	jmive;se;nanca	NRPQMQPOQNUMSOPOJLOMRSOROOKKTTPSSNNPRNMSLIRLORMPMQMRKQQOJLOMNRTMKNOKPRPONQLMSNPMNONRNPNQMPORPTNOQQMOMQMTMMPLPOQILNNMLNOMQSPPOPSOMOPOJNKQKQPMLMQQNONMONKPTRQPLNPNNMLKOQNONMOONOSNPKOPPQPKOSKOPNRONOMORQQNPNNMSMNVPOMOROQLQOMKQOKOLSMQLJOSPLNPMPQPNPJSONJNNQRMRNNKPNLJNKMLPNPRQOPNOMQOPOQPMOPOQKQRIPOOKMQPJPJKMQRRNOONLKRRNNKNGMMOOPOKOPQMSSRNPOPOPOPRRPQNKMQTKLPPPPONQOQLQLJRPOOMMMRQRLOPORNOTQPN
mivyske	$s_1$ is biology/Life Science based on methodology $s_2$.	Cf. {mrodalmuzga}.	lujvo	biology	jmive;saske	MMOPMLOORPTLPQLPKLOPPSOOMPPOQQMVPMNTRLOQLLTOQRLLMMLNLPPONNNMPRRRPNMPPLPNNVOPTPPLOOMQOQKNLQONQPJPQOONMNLRQHNNVMONLNPPQMQLNPMMQMLORPSNMLNLMQPPJPQRIRJPLONOOQPMNOPOJPKLQOOQPNPMQQQMPMNMVPPPNSLQOPOPPLKLQPNNSOPNOPNRLPMLMRRONMJOOPKOLNLOPNPQQONPMNQMOPJSKOIMPSQQOONONMNNPLPLPNMSRQNOQPRMNNQNLNLPPMPSIRNQNKPSMNLMMKQQMKNQOMNUPKKMIQMORMSKNRNPSRMQMQOKPPNQQPONPNQPOMNQNQNNRJQRNLLSPQRQOOMPMJMSPONMTRUO
mivyslebi'u	$b_1$ is a cell wall separating cell $j_1$=$s_1$=$b_2$ from extracellular environment $b_3$.	Not to be confused with cell membran.	lujvo	cell wall	jmive;selci;bitmu	OMQQPLQPUOTJSPQNMLJPRQMOQQMPRNNQOQRRPOOLMKPOOTLMNLKPKRRQMOPKPQSPNNLSNQRPLOPOQNRPMPOOMPLMMNPOPRNOPPONQOOPNJQNRMMHNNORQPROMNLNQNPONONMMNNNNNMMJTMNILLONPLPMMQNMPOMMQMQONMLMPNJTONLMIQRTMPMOTMSMOQUQNKQPPOLTONNNPNNLNKLNSSLOQONNRJONTOLOPSPPPLQKOPOSOLRLNLRMRPQQPMNLOMLPJOIQONTQRNPMONMPLQPRQNNMLROMQPOONPUILNQKMOPNOMLQIOTNMNKIMOOQORKNMPPURSNMOLQNMPPQNNSQOKRNJRQQOOQTOPOOLNPPQPPLMPNNLLOMQRNSRRN
mivyslerango	$r_1$ is an organelle of $r_2$=$s_1$=$j_1$ performing function $r_3$.	Lujvo-scoring algorithm prefers: "{ji'erslerango}" over/to this word. See also: "{ji'esle}" and "{rango}".	lujvo	organelle	jmive;selci;rango	NLSQOLROTOUMQOQPMNLOSOQMQRLOSPOQPQNQOJRQONPLOSLNKOLNKQNQLLNKMPQNMJNMOTQPMTMSVLQPNPQPSRLMOPRMOSNPQNMOOONNNMPLQJOHRLKPMPPOOPNPPMJOOMNNKNOPHKMPJRPOMNLPNKNPOQPLJQLKNULQNMLMMOMPOPOKNLPQUPOPNRMPOQPRPPLMQQPPROOMRLMOMNNLMPSMNNMONQIOLPMQLNPKRRKMKMTNNNMQLSNPMORQQMKMOOPMOKQOQNNVQOMNNNQNORRRNNOPNNQSMSOQNPPUMQLOKOPONMOORKRUKORLNOOOLONLQMQPSOSLNNOPMRPSROMNMOLRMLPQRROOSKNUSNMPRRPNQPQPLLONOQNNRSRO
mivyslerebla	$r_1$ is/are (a) flagellum/flagella [organelle] of cell $j_1$=$s_1$.	See also biological cell (={ji'esle}).	lujvo	flagella;flagellum	jmive;selci;rebla	PONPMNSNTNSLOQPOMOKRQQQOORMQQPKTLPRPPLUMOMOOKUPMMMMOKPPPJMPNNORPMNLONPQMMUJQTKTOLNOPPPMSOOPOSPNMNMNMPROPKJOOPONKMNMPONOPMNMPSMLONQQOMOONKOJOLQOQMLLPKRMNOLONPNQLNROQPOLOPPOMSNNNOKQPTLQONTKSPONRQTKPPQPMTPNPNOKPNOMNNQRNNQNQMOJONOMMLQQNOPMOLNLNOMMQHSNSKPOPQLMNPNPNRKQMLNOVQKNPIRJJNLQQMJROOLQRNRLRMQOSJNNNMORONNMOQLQTMNRKOONOPOPJPPROUPPNMPNQKNPRPOLRPMNNLOOPPOMOULQRRLIORQPPNLPPMLKPMPPPSSTM
mivyvelvicyvauro'i	$x_1$=$r_1$=$va_1$ is a rock cobtaining trace/remnant/fossil $x_2$=$vi_4$=$va_2$ of biological entity/organism $x_2$=$j_1$=$vi_3$, with rock composition $x_4$=$r_2$ and from location $x_5$=$r_3$; $x_2$ is the fossilized trace of organism $x_3$ preserved in rock $x1$	Fossil x2 need not be a body (part), just a trace of an organism (scat, trail/footprint, etc.). Containment need not be total. The fossil container is necessarily a fossil rock (see {mivyvelvicyvau} for generalization to any container). The remnant can be "fresh", so long as it is found in rock. See also: {rokybixmivborvelvi'u} for not "fresh"/petrified/fossilized remains.	lujvo	biological remnant;biological trace;fossil;fossil rock	jmive;ve;vimcu;vasru;rokci	MPTPSNQNQNSJQPPQNOOTRRNNPQLMVONRMOSUPORPKMONNQMNKNONKQPOMKLJUQSNQNNLRQPONQLQSNMMKQRKLPLOJPQPTOSPRSRNOQNOLIJNTOPKOPOPPONMNONMQMOOPQNMMOMOLQLOJONNLPOLMPMNPPPMKOOKMRPMPNKMRNQLPMQONLOQQQOLMNMQSNPSQQLNPPOMRQPLMNMPKNMLMRSKQOILKMLONQOMLNPPMOKQOMOPRNMQMJJONSQPQOLQOLKIMMNNPONUQLPQPOTNRLQRLQMNRPMSPOMQKPNQKNRQKLRPKNRNRMNRMKNMJPOOPRRLOPSOTPLMMONNLNMNONNOOPQSOOPQPPQOQMOPPONRQOOOOMRNMMOQQSLQROTL
mivyxu'i	$xu_1$ is an instance of chemical substance $xu_2$ derived from biological source $j_1$.	Cf. {xukmi}.	lujvo	biochemical	jmive;xukmi	KJORPRRSSOSKPPOOMOPPRROPPQQMRPNTRLQRNLRQMKQMROPMOOMQKPOMOMKORPSLQNOMQONMPRNPSPPLNSOPMQNPMROOQOLOPQTLNRHMNLNNSOONJLNQRMKMNMOQPLPOOPQLKPMLLOMNJPOPKMQMLPMNKQOPMMQLMPNLMQPQQNPLQOLNPKOQUQONKOMTNRNSMLJNPPNNQMPMNPORKMMMJRQLQPJKLOOOQNNMNNPNOQOQMLMQOVMQLQMNPSRSQQPPJMNKNMPNQOOSTQNNPNUNQNQQLOQNNLPMMPOPQKRSOQMNKLQPOPMKQKOTOMKMIOPOQKQLMQOORNNQNPONNOOMONMOOLRPMLQPOQTNRKNQKNJQOPMSQNQOLJMSQNOLQQWL
mivzu'e	$x_1$ lives (activity); $x_1$ leads or lives their life.	See also {jmive}, {zukte}, {lifri}.	lujvo	live	jmive;zukte	MMOQQOQMSQUKTPQPJMMRPPOQMQONPSPQPNMVSLNONMQNOMLKPOJOMRRSMNQNQQSPMOOOOQNOIQJLRKMONOKSNQLMOPLOQQIPNOLOMPMQNMLQQROIONQOLPMQSSPMPKPOQLSPLNLRNOQOLSOOJNMSMNOPONRMKOPNMONPLNNOLNOOPRRNRNQMPRMNNRMNPMPSRNOKRNOPQONNNJNROJMMTPOILQMPPPKOOONNOMMOSQHMMRQLRONQLNGRORSROMPMLPNQNMNMONPQMQNNKNQONNTNNNPJSTPTJQOONLQMJKKOLLQOMLOONLOROOOSNNKOOTPNNNTOSTOPORRMPNOQQOLMLLORMPOONRPMRMOQONNPPNRMNMPMOMOQRTPPSQQP
mlafi'e	$f_1$ is a flatfish of family/genus/species $f_2$, swimming with side $m_1$ upward.	Cf. {finpe}, {polgosu}, {flundero}, {platesa}.	lujvo	flatfish;flounder;halibut;plaice	mlana;finpe	LOQNKNPPPKUHRONOQOMQORPONSQOPPLRQMQRPMPSLMRRNRKNMONMKQRQINOORRSPJOLNLNQONNKJUOPPINOOMONNKOONQNNPOMLOQOPONLNORILKPMLOLMMLNOOORMMOROMKNLNRJNQRHROPOOJMOPQNNMOMNRPKNMMPQOKRNLMOPLNNPJPNQTMONSGOOOOOOOMNROPOQQONQNOQOROLKPRNPPIMRNNONPLQOMSSMOIONMRRSQNPOLPQOUQOONMOQLMPLNMMPMOUQQPPPMNPTOQNLOOOOLOSPRONNJNQLONOLNRTNPPNNJQSONNNJNSOTKPOONPORMNONOQPQQQQRMRPKPMPQOPQOPRROMOQPQNRQPTPOKNOQOKUPOKPPSPR
mlajukma'i	$x_1$ is July of year $x_2$ in calendar $x_3$.	Cf. {zelmasti}, {kanbyma'i}, {nanca}.	lujvo	July	mlana;jukni;masti	PQQQPPPKROSHPMQNKPPNNNNRORMNRSNTOPRPNKPRKLUNPQOQLTPPLOQQOKPOMTNNMMOOOINPQRNOPOQNNPSPPRKNPPRQPTJNPPNPNSLTMNMKMNMJRNMSMPOOORNOLKTOPQQONNMNMNPLKLROONMRMMOMOQRPLRQMONMMPNKRNMLNPQRMUKONNLRONONNPLOQKLOPRONORKQOULNQKRSOQNRRRLLLROMONROOMHQTQOMNMPQPSRHSLNKMMOPLOOJLLNNNPNMOONOSPOOPPPPKPNQQOOPKNOOQNMOQTOQOHPKOQPQOKRLPLMQNLNLPMPQOQNLNPKQNTRSQNOMPNSPPQRQOLNLTLLPMRKNPNNNMTMPROLOOOMLOQLOSONONSNON
mlakla	$x_1$=$k_1$=$m_4$ dodges/sidesteps/skirts $x_2$=$m_2$ from $x_3$=$k_3$ by route $x_4$=$k_4$ by means of transportation $x_5$=$k_5$.	The lateral frame of reference is that of the one who sidesteps. Cf. {mlana}, {klama}, {koizva}.	lujvo	dodge;sidestep;skirt	mlana;klama	OPQPPOQQPLVMSMNPOROPNOORLRNOROMUKSNRRNRPLNPOPTMRLOPPNSRONQOPNQQOJLMOMSNMNNNLVPOLJPPNNOMORPOLQQQONPMNPPOSNNPORLNLOMMLKMPJMNNNOLPONQPLLLLPNQPLJOPNJPJPLQNNQQPNKQOONPJOOLMQMMMMLPOOMMNORLQJMQKQQMPPPLMNSMMNSUPKOQRQJRMLPOSKNNINOSMOMSNNMLTRQRJMLMTMUPLRQLLMPSUPNMNMPMMKKNNKRQQSONMONJPPQOPNOOPPQPOQLPNKOKPSMPNMOMQONKOQLLLTPLOMMQOOLNQKLRPNPLQOOONOMQOSQLPPNPNQPLPQPMQRQOTRNLORRQOPLJRMQNPNPMPMPUQP
mlaparsince	$s_1$=$c_1$ is a sidewinder of subspecies/type $s_2$		lujvo	sidewinder	mlana;cpare;since	MOSRNNONQMVLQNPRNLNRKPLSNOLRSPMRKQMQQOPSNMONMRJONPOOLOPPLOPQORPOLNLPPNPLLOMMVPNLLNMNQQLMPPLMRPTQPRLNPMRPNMMOSIONOKMMKONNPMMLTKNOPPPMOQOOKOOQGNRMIOIMMMLNPNTNKQQNOOMMONOQNPJPOMPOMJOPPQPMPUKQPPROPLNMOMNPRRQKORRRKQNNMLQLNMLPPQJOJPOPMRTQLQQRMMTPRRLRSNMPOSQQRNMOMNMMPLLMQNQUPPOOPLQOQRPNNNLPRMOPHOOMOKPQMLOQOJNRMPQNOHNSPNPNLQQOONSJKOMMQPQMMPRLOSQQRORNMPNPNNOQOOPRMRPPQMLTSRPOMMSMSKKSNNPLQQNR
mlapau	$m_1$=$p_1$ is the side of / is a part and on the side of $m_2$=$p_2$ and is facing $m_3$ from point of view/in-frame-of-reference $m_4$.	Made from {mlana} + {pagbu}.	lujvo		mlana;pagbu	MMPPRORNUMWNSOONOOOROPOQQRNOTQNRLPNRRLRMKOQOMSOOMOLPKOQRLNPNPPROKNKOMOOMOLMNUNRNNQQOPPNMROONQRSMNPOPPOMPNMOPPLNMOLNLNKQJONLQOLPONRPLLPMTLPPLJQNLKOJNKOMROQQMHOOPONLOQQMQLOMMNQNOKLOOSPPMLRKPNOROLMNOQOMNRUNKLQPUIPNLPPRJPLJMNRLOMPNKILSQPRMLMNPNPNLSOMMNQSSPQNLMOMLNKKQLSOQUOOPOMKMORQQPNNRPSMOPNOPPPLQSLNMNOPPQNNNMOMNTNMLOLRQOLNQILQOONMRNLLLQNPQSROPOLPORNLOPPORRRORRMLORRTPPLLQOPLMPQPPNQVNP
mlaselfa'a	$f_2$ is sideways from $f_3$=$m_2$ .	$x_3$=$f_1$, the exact direction, is unspecified. Cf. {mlana}, {farna}.	lujvo	sideways	mlana;se;farna	PPRONNONTOXOTNQOMMNQOQNQPROPSQMRJROQPLRPMLRLNSKPNOKOLSPRPOQMPOQNMLKMNRONNMOMUMPNMRPRPQIOPPOKQQONQNKMQOOPNNOLRLMLQKKPLMMNNONNNMQOMORONNMQLQROISNONQLNNLMNLQPOLQMNNNMPONMRLOLMQROMPMOROQSLNRLPNOQPOLMNQQPPPUNMMMSPLQOLMPSLOMHMQQJOKQLNJLURPQKLKNUQPOMSOLLRORVSQOMMOPKKJKPLQNQTNOMPPLOORQOPMMQOPNQPLRPLPLPUMLNQPOQNNMPOLJNRNPOMMMSOLMPMJPQMSMQPMOKNMOPRPOPNMRMRNKNOONOPQNPONMLORPRQMLOPRNPQONLORTQO
mlasra	$x_1$=$s_1$ is the outrigger for supporting vehicles/canoes/boats/ships $x_2$=$s_2$ against force $x_3$=$s_3$	from {mlana} + {sarji} referred to the outrigger of any vehicle, not necessary a watercraft, or say, ship or boat	lujvo	outrigger	mlana;sarji	LQPRPMROPNUNSMORPMMRPQLQMPMMRRLOKOQSRMNNMJRMQSNNJPPONOPMNOMOQSQOLMMPQQPMPQNMUPQNNQOMNQNORRLMRRNNOPMNQROPMLNKSJPKPKJQKNPNNOPNRKPOMNPMNMMNMSQNJSRLNLLNNNLQSQPPJRPPMNKJMMJOMLKPLMQKMKOPRPMKPRLNKLSPQMPOMNLMRQNNPONPKPNMOPSNPOGPNNMONRKLOMUNPPHLMSROOQLTSJPQPQRQOLMOQQILPOLLQNOULPMNNMPNTRPNONLQQLPTMQPPNLOPMOLOLKPOMLPPOJOTPMPPMRMOONQLNONNRLSKMPOMQRNNPOMQNRNRPMPQOOQUQMOROONQOSNQMMQMOPOSQPOOORSP
mlaxelbo'a	$m_1$ is a sideband of signal $b_1$=$m_2$.		lujvo	sideband	mlana;xe;boxna	OMNPOPSOPMTORNTPNJMNNOLPOPOQRPNSPQMPQLOQMKNOKOKPMPROJSPQLRPPMPPOMNNNOQNLMNPNUPRMIMNOPSLMOMNPRRMMPPLPPOMSMKPPRMMMPMNOMTOMOMKPPJOOOOQKLPLPLSPQKQQMKMLOKMMPQQRNMQQMPOMOOQNPPNKKQNQMQLNNQORPNUMQPNSPONNJOLMRUPMLMTQPMNMMQOPHLOKQOQLOMSOMLNWPPUQNJLOPQPMPMKPQMQQROMMNMMOLOOOKPQSSMOPQIMPOSPPSLPPQROOPOQNMROQRKOLNLKLQOPMNNNPTMMNRLRROMLQIOONKSLQMJPPMMOPRQNPNQRPTNOONRNOOQOQRQLNRQPROONQMOJMOPOOQQUPN
mleba'i	$m_1$=$b_1$ is splendid/glorious/magnificent to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$, and by greatness standard $b_4$.		lujvo	glorious;magnificent;resplendent;splendid	melbi;banli	PRSOMOPOPNUOTMQOPNMNRPNPQPPQTQLPNRLUOKQMLLPNQPNOLLMOLPRQMKOLMVSLOMNNLVNOOOKMSLMRPQPONPNKNMNPLQMMPJNPQRNMMMQORLQJOLMQKNPNRPOONMROORNOMONOKNPPJROOPRMPLQOOMNSQIOOOPQKLKPQRMOKPNRONLIPORSPKNSMNMMPOOMOQNROQQPPKQQRSLQOKONSNPNINRLKOPRMSKLPQKOMNMMQMOOKTQNMLLQOPPNOLKPLNNKNQOLOVPLNMNMONOPOOOLMOPJQQMOSQOPMQLOLORQQPNOMJONOSMNMPLNQOKONMMMPORMNNMNNNOSOPPPNKKPNNJMPPRNSOROSNTNMSQMTQOORMOKOQQTPPVROO
mlegaumai	$ma_1$=$g_1$ is a cosmetic/makeup for beautifying $me_1$ in aspect $me_3$, made up of  material $ma_2$ in form $ma_3$	me2, me4 dropped. g2 is lo nu me1 melbi zi'o me3	lujvo	cosmetic;make-up	melbi;gasnu;marji	LPTQQJWOQNTJTNPPQOKOPPNPQPPOTNNSNPOQSNNOMKPMRRNQLNMMLPROJPPPOPSOQMPJMRPMLNMQTMQRNOSQJQNLNMNRPQNNQNRROOMOLMPLQPNLLLMPRQQNPNNLMLOOOQOOLOKOKNOOGSOPRKNOMQOPOSRLMOONMNKLKNPOLOOMMPQNNKPQQPOMNNOQNMPSNLKRQROOTSPKQNPQKSLKNPQJPOHMQLKOMRNPOKSPSQNNONPOPOKOPMMNMQSOQRONNQOJMKLNOOPVPOPNOLOLNOOPQOMSPMOOKOSNMORPMOLOLPONPNMQOLPXOMMSLSLOOKQLMOLNQNOOMLORMOOMPQOMKPNTJOSQRMNNTMPPRMORNQOLMNPMLRPOOSSKRQQM
mlejgi	$j_1$ is vain.	Cf. {melbi}, {jgira}	lujvo	vain	melbi;jgira	PPSPKLTPROSMSKSPROOONRMOQONNQRKRMPNQPLPPJMNNPSPPQNNMLPPPNNONLTPQPPRNOQQOLTMNSLORJPPPNMKILMLQLQKNQRKQPUOQNNPOOLOIPKPQLNKOONPNOIPONUSOMMQPKLOPHPNRQMQQMPONKNPQKRQRPNLIPPLPMNNKQROJMLQNQSNLPNLQMNQRMNOMPOOOMSNKPOVSLPNMQNSHOMKNOJJORPOSMNSSORNMLMOQUMJQNPQLLOQMPNPPNQPPOQLMQLNRPLMNPORMSQOOOONPOMNONPOTTNNMLOLONQOQMKLOOMPTNQMONQOONOSMPLPLOQPRNONMNOMOPQMMPPKMLPSPMNONSMNPQONSQMUQNMQPMONNQTPQVORM
mlemau	$z_1$=$m_1$ is more beautiful than $z_2$ to $m_2$ in aspect $m_3$ (ka) by amount $z_4$.	Cf. {melbi}, {zmadu}, {mlerai}, {mecmlerai}, {mleme'a}.	lujvo	lovelier;more beautiful;prettier	melbi;zmadu	SOUQQLONRNUNTOSPSNKQONMQRMOQTQNQNQLRNMSNJNOONRMNNLJNKMRQNMPMOVROONPMNSSROPMNQOOSMQOQLOKINNPQLQLMOLOPQPNOOLPOOORJRMMNLNROQNPNRJQONQPNNNNMLMNMIRPLMQNQLLONLNRPJOPORQJLNPQPMQMNPTLOLIPPTQPKORLPMMSLPLPPOQNQQRQLQPTPKROLMPSMQOLKQOKOMRMOLNRRPQMKNKQQPPJSPOMLKQPSRQQKMNKNNKOORLOQPLPLOLNMPRQQSLNPOMOQLPQOONMPLPNPPQOONMNNNOOOONKMOMROLLOKOPOPOPQPKNMOQNPPOPNJORJSJNPOQQPQPOMMQMOSRNTNQPOMOLOMMTPQVSSN
mleme'a	$ml_1$=$me_1$ is less beautiful than $ml_2$ to $me_2$ in aspect $me_3$ (ka) by amount $ml_4$.	Cf. {melbi}, {mleca}, {mlemau}, {mlerai}, {mecmlerai}.	lujvo	less beautiful;less lovely;less pretty	melbi;mleca	UQUSQMNNSOUMTNRPQOKROOMRRNOPSQORMQMQQMRMJONONSLMMLKPIMQPNNPNQTRONNPMMPRPOOMMRNNSMQNPKOMHNNOPLRNLOMOPPQNMOMPMONRKPNLNLORQQMPPRJQOOQPMPNONLNPNIQQLLQPQKNNNLNQPJPOPQQKLNRPOLQMKORPOJHPPTQQINQLPMMQLOLNPOPORQSSMRPSPMSOLNOTOOMKKOMKOKRLNLNTSQPMKMLQQPPKTPONLKQPTROQLLMKMMLOORLOQPLONOLONORPORMNPOLOQLPQPQNNPMNNPOPOONLNLNNMONPKLPMPOMKQLNPQOPRQOMOMPQMPQONNLPPKRKLQPQPNOQQMNPNNTTMUOQOPONLOLNUPPURSN
mlenicygau	$g_1$ grooms/spruces up $c_1$=$m_1$ in property/aspect $c_2$=$m_3$.	Cf. {melbi}, {cnici}, {gasnu}, {jisygau}, {lumci}.	lujvo	groom;make up;spruce up	melbi;cnici;gasnu	MRQPMMQKOQVMQOQSOTMTQQNQQLNPRSOSSPPTRMOSLMOJOQQNMMONMOQQNNOPPUQQPLMRMPONPOLLRMQLJOMPLOKNNPKMOQMNOPMOLSMMKMJPPMNKKMPOOKPMSQPKNJSOSTLPOOMPKRRPKOMROONPMSNQMNQQJPSQNNLPPNMOMMNPNQMLMPRPSRLMPQMLNLONLLRRQPMTNPOLMNOSKSMNRMRQOOKPSKOOOMJQMMQOMLKMPNPNOPOQPMLQIOMPPMPKLRLQLLLPQMNVPLMLNPRQMMOOONMROPMVKOPNNNOPNPMMPNSMMMOSPLMTPKMRMNNOLPNKPLRPQLQPNQPLRSNPPQNONMLQLRPROQRSPNQPNLOPPOSPMMRNNNOPRPSNQMOP
mlerai	$m_1$=$t_1$ is most beautiful among set/range $t_3$ to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$.	Cf. {melbi}, {traji}, {mlemau}, {mecmlerai}, {mleme'a}.	lujvo	belle;most beautiful;prettiest	melbi;traji	ROTPPPROQNSMSMRPRMNQOOOSONPPSPLPPQMROLSOIMPMQQNNKNKOJOQQNKPMOVQOMNONNTPQPPMQTMNSLPPQONKKNONOMSNNRLOMPRPMNKQLQMQINMMLLMROPOQNOLRONPPMKNKMJOPPISQMPOMOLOMNLPQOGOOPQQLMMPRQONOPORKPKJNPRRQKOQMPMKRNOMNONROQRQONRQSRKSMKOPSLPOHNRMJONQOPNLRQPSLMNJPPQLMSQLLMLRNPPNOKOPLMNLOSRKNSRNNLOLONQRSPROOPQNPRMPPPMLLQNOJOPOSPPMMMOPOPOMKNNLPOKMPLNOQNPRQPLPMMPPPPSPNIMOKOJPPNRPQQPNNNQMNSQMSPQRMMOMNOOSQPUQQQ
mleselza'u	$z_2$ is a callipygian/person with beautiful buttocks $m_1$=$z_2$, beautiful to $m_2$ according to aesthetic standard $m_4$.	The term comes from the Greek kallipygos, (first used for the Venus Kallipygos) which literally means "beautiful buttocks".	lujvo	callipygian	melbi;se;zargu	KMSRIITNSLSPRMMPONPRPRPRPONOSRMOOPOSQMPPLJPNOQOPNOOKLMRMONNOQUQQLOLONRPMMQJNUNNPNPOOLNNOLMMMOPKNQMMOQPRQPNLKPNOJNOKOLNMLKPNNRNMOOQSMNNNMKQQNLQOQNNMQPPPPMPONMPOOPPKJSKMRPLMPMQPMMJLOSRNJOQLNOLRNPLOQPPQORPTMQPNRNNNJORQNPNGMNPGONROQOJOUMQKMQOTSPOKSPMMNLQSOONNONKOOMONPRKOSPNKPNJQPUURNNPMPOJOQNRLOLPNONSPRMLRRMLPOPLOVOMOQKOQOOMRMOOPORPLMPPOSRSPOQLRMLOONLLOPOOOSPJRPPMPRLPQQRPPNPKOMQSRRQPQO
mlesrasu	$x_1$ is a blade/expanse of agave (genus Agave) of species/strain $x_2$.	Agave (latin. = noble, handsome).	lujvo	agave	melbi;srasu	MMPQMKQOTNWLOLLNPLNSRPOPRRMORPOMUQNQNPPLMLQMOPMMMNNKJPQOPINRORPPMOQOLORNOQKQROPNLSLQNQNMPPLRORKQRPLORRLPJNLKPMONJLLPLLMMLPMOVKNOQQNMNLNOKPOOIQRSPMPLPOPQPOQNNQQOOPLONMNTPPPRPMONNNNMWTOOLSJNQNOROOLSQSQQOROOPNOPKQMNKQTMOMLNLMKOPPOROLMSKLIRQNSNQONRMQRLNPOPMNSOPNLRPLPPONQRPONPPMTOQQRKONKNOLNQOOPOMNNPKMMPNNPOMNQOMNNVOOJNMNPONPONNPMLQONPMOMKRTNONQNLLOMKNNPRTLQSNLSPSMMQMRQOOOPOMMLNRPQNUMMP
mletritra	$ta_1$=$tr_1$=$m_1$ is coquettish/flirtatious with $tr_2$=$m_2$ in aspect $m_3$	from {melbi} {trina} {tarti}	lujvo	coquettish;flirtatious	melbi;trina;tarti	PORNMKTNPLXIRPSMQKMSNLMNONPORSNSHTOQPLRSNNPOPQOPININLRQONQPNPPRPNMNNQRQMMOMPQNPOMQQMLPLKPOMQOQKORPKNNRMSMMOPOKKLPJOPNPSOSONMPKPOPQQLJMOOLMSQHQNROPPPOPNQMNROKROOPPMPMLPNNLNNLOKNHKPQVSMKOQLOQJPNNLOPQPNRPTPKQNQQKOPLMPRMQPIOPQLOOOJONOTOOPJKLNORPOOTOKNNNQSNMRPNNOKONMQLQLQSQPNPMOPQNORPRLMNPNMRNQNNPMPRMONOMNPPLLOOLOPSLMNJMNROOOPKNSNMUORMPOMOQPOQROMONQLRLLNMRMPSPNQPPMNRRQTOQPOPOMMONSPMSPQO
mliba'u	$x_1$=$m_1$=$b_1$ whispers/mumbles/murmurs/coos utterance $x_2$=$b_2$; $x_1$=$m_1$=$b_1$ speaks softly.	Cf. {milxe}, {bacru}, {smasku}, {laurblesku}.	lujvo	coo;mumble;murmur;mutter;speak softly;whisper	milxe;bacru	OLRMMLRKSIUMSNQPOOMQQRMSRPNMSSNPNRMTRLQOMMOMPSLPNNLOKQQPNPMOOOUROMNOORNOPOLNSKOQLRPLKPLMOONMORPNRPLKPSLNONMMOOLKOKNSLOOPQNLLPKOOQRPPLMPNKNRMJQMONQMOORNSQOPNLONQONLNOOMNNMKMMNKLOJQPORQIOPLNNKRNPMLRRONMPSPMQORRLQOMPPQPMMKQRLJOOTMOJOTOOPJMMPPPQQNTPJMNNOQQRNONMPKMNMNKTKQQPOMMMNQOOPOPMMPMPMLSKQPNQMPSNMNPJLNPNNNQNMRSNOMOOMOONMRIPPOLTNRKNMMNMQSORONRQQNUILOORMOOPMPRQLNRQQSKOOSQPMRRQRQNPTRN
