@rowCount	3281
w	d	n	t	g	v	q	r	s	b
lazyzda	$z_1$ is the home of family members $z_2$=$l_2$.	Cf. {lanzu}, {zdani}.	lujvo	home	lanzu;zdani	POPOONSLPLSKSKRNLNOPORPRRSPNQQONRPSRQMRNONWLOSOLQROQMRTVNLPNSTOQNLNORNPROSKMROOPNQPQKRLMMOPLSPKLPMKRNQQQLMOQNMLILLMNNMNLPQMKQKSOOSQMLOLTLPTMIOOTLQOQNPMRLIRPKQQOONJMPLLNOMPSPPOJPNOMKSQLPPOOPKNRPMSPQOOMONMPNONQLPPQQPRMLQKMTNKOLPMMNKRNOPJMRPOPSNMRNNLNPPORNNLMNQNPMMJMRNNRPQNMNRQNQMPQQONOOSMVMQLQPOMMMOKQMORONMMOPHPSPQMNNNPOPOQLNKSORQNPLOLLQQNPROOPKNPRNOPOLRNPQNOPOKJOMOSONLLPMLNRPPOORTRP
lazyzukykei	$k_1$ (agent) plays house.	A child's play to emulate parents.	lujvo		lanzu;zukte;kelci	LNOLNPRMQNSNRQRQROPMONPOQPROOOPPPPOUPPPQONQKQONLMQKPNPQQPPPONQPQPMNOPMONOOOOPMQKMMLQLPQMPRNMSSOPMLKPLPPQNLPPOMLKNQQMSNMLVSLOOOPORRRPOPPRKROMJNNTGQPROVLOLPSNPNNQMPKNMLPROLOPLLNKNQOPPOQMQPLMSJOSMKUOSKONPLLKOMNNNOQOQLPLPRKKNROOOMMMOIOPSPLNSNOKSPQPQPMPROSROPMLRRNQNPJLQKNSOPOOMQOOOKNQROQRQPNMIRIOPMPQNMMNKPROMNPNNMNSOQPRQLOOOOSKMNPLQPONRLQMRRNSQRPPIMNOLSPOQMMOPLONNLMMRPNKRPMMJJSQPPORPUTR
le'avla	$v_1$ is a loanword meaning $v_2$ in language $v_3$ based on foreign-language word $l_2$.	Old, deprecated synonym for {fu'ivla}. Could be considered an {u'ivla}.	lujvo		lebna;valsi	NLPQOKQNQMTNSPQPOKJRNRNQPLNMQTKUORNROMQOJJPJOSPOMQKPLPOQONKNNQSQMPMNPQOOPPNLUPQMNSPLLQNJQPNOQQNKPMNNNRNPONOORMNLOILQKONQOSLNOJNOORMMMNNQKNSOIOTQNPOOQPQMNRPONPOOPOJJONNONPLNQMMLOLOLOSNHKPKNOMPQMLOSQMMNQTRKQMRRMMLPNRRKSNJNMOPOPRLRNMRNPNILNNRPPMMVPNONNPPPPPMQNOMKNLNLRNRRPPLMPORLNONOQLLPPMSTNSQTOOSSMQOQLLOPOOPMOIQVOLOKLONOMNOLPMONRNQQMNLKNPPRPOLNNPLRNLRQQOPRQKNPRNMQQPOMOKRROKOPNRPKSPQN
le'axru	$xr_1$=$l_1$ takes back  $xr_2$=$l_2$ from $xr_4$=$l_3$.	Cf. {lebna}, {xruti}, {xrube'i}, {xrucpa}.	lujvo	repossess;take back	lebna;xruti	KNTPMORKTOWOTNOPORMQOPMORPLQRONOKPPWPKPQKLPLPRNQNKOPKRRSOQNKPTPNNONMOSPPNPMOTONQMOOPMNKMRMOMTRNMOPNQOSOLONQOPOOKQPPQJMKLNPMNNLQOLROLMPNSKMPNIPLOOQNONQMQLORMNONPNOMPQOLQNQJOQJOKMKQQQPMINRKPPLQRMLNRMSNOLROLQNSOJMOPQPSGSMLMNNNOMRMNNKSTOOIIPPTPRNJSOONOMRRQRNMLLTMNKPMMPLOSPNMNPLRMROPORMOONMPRNNPORLQRMLOQLPOPNNPNOJQQMNNNORSOKQPOPMLOQKQNPOJOQNORNOQPNPNSLKOPPOPOROPNQPKSOMNOPLQNPKORQSLPSRRM
lebysutra	$s_1$=$l_1$ grabs $l_2$ from $l_3$		lujvo	grab	lebna;sutra	MRTPNOUPUNWLSPPRPQOQNQOOPOLOUQMOLPOSOKQQNHPKPSLSPNMPOQTROMQNOQPONLLRMSNMOQPOROOOKNOMMQLOQPMMOTMLOMKPQUNMMMOKPMNKOMMPJNMLOOMQNLQOOONLLNOPLOQOLPPPNPOQLNNTNPNQOQNONNLNQMKPNNMNNNNJJKQORROJNQMRNMSRPMOQQOMOQQOJPMQPNORLOSQHQOFNNQMOQTMMNLSPONJMMOUPRNKSPKNOLSURNNMMJTMMPPOLRMPTOONRMLPMOOPORKONNPMPMOQONNQRPMMRNPPNLNPONOPQKMNMSPPOMOQMPQIOSMRMNOKOSPPPQOTNNPISPKQOPOSOPOQNRONPKQOORNPNONQOPPOQRQPQ
lecycersai	$s_1$ (mass) is a brunch (breakfast-lunch) composed of dishes including $s_2$.		lujvo	brunch	lerci;cerni;sanmi	LMRONNTLTLRJOLPLRNMNNQNTQQSMPPPORNPPRKQPKLTMQRLPLQPQMRTOMLLRNRQQNNMOPQOMOSNJSLORJRSPMNNRNNOOLSOQMNMQOTPQKMMPSLOLMLLORKNOLQKOKQPONKRMNMLQLNRMLQONMSOPLQQMPRPNOQPOLPJMMNNQOMMMLLQMRKSOPQONPSNPNQQPSLLMQOOLSQQMPONSRNQMITPNSQHMQMKOPNHRNLPMOQNOLKQQSQMPPOPNNQSOQLNMQPOONOLPPPMROPKPMQONQKNPKMLOMOPOQQJNNNPNRPMOQMQPLNPNMLLTORMNNOROQILQLLPMRQOMNPNPSNOQQPPNPQNULOOQMSRQNNNMPNMPNRKSNRNPPPNVQJRLPQRM
lecyde'i	$d_1$ is a/the wisdom tooth of $d_2$	See also {ka'arde'i}, {gerde'i}, {crazalde'i}, {zalde'i}.	lujvo	wisdom tooth	lerci;denci	LQQQKNSOUOUMTMMPMNNOMUPPNPNNSSMPPMQPRMRRMMPNQSLNMOPPLPOOLNNRPRSRKOPKKOONQPLLVMNRMQOPMPKKMONOPTRORNKQOQMOPPLNRKOKPLNMKOPQMOLNPJNOORPLJQMPJOOKHNOSKOKPLNNRLPPNMQLOQLKLQPKPPPLOOPMNPHPOQQQLNSMQPMRPLNMPPNOPPPMLRQNRLPONQRPJQNJONMMOMSMPPKPQLPJNKMTPSPKUNMLMNSPPPOLNLPLPNHMORNPVPQPOPOOLQPOQNLNLPNOTMNPRNMNTMNNNMKOOKNPNPMQSLONRMOQONPLKONMNRPPQKONNNPPPOOQMMONROOPONOPMSNQQSLNTLPQSOPRLOMOQSQOOPSTO
lecydo'i	$d_1$=$l_1$ is the afternoon of day $d_2$ at location $d_3$.		lujvo	afternoon	lerci;donri	PRTQNKTNSLRMRMQRPPNOQMOTRTRPNNJSQMPQSMRSLLQPMQOONQNOLNOPMMRRMUQQQKNNMPPMOQMMSPRQMOPPMQLQOKQMKRNLPPMPRPMPOLOLOMMJQOMTMNNNOLNPMPPOPOOLMMONJNOLIMNRQPMONKLPOQOOMSRLQRLKNNLPNMJNQPOLQLMNRMONMPLPQPSLPMPQSQRMTSNLRNRTPNRMPRTOLRHNQOLOQOKPKLRRQUIMLKRNUOKRNLMMOOTONNLNNPKNNMMPMLOROOMNNNOLSPRNMOKPNLMPNRLPNPQNIQKSMQNNJMKOKLRTNPOPKOOOPMOOPMQOTRSOONQORPQPSPONNPMQONPNONMNNOMOQLMQRRQNOMNPQMQQSMROQSOO
ledgrute	$g_1$ is a mushroom of species $g_2$.		lujvo	mushroom	mledi;grute	PNPPLLTQQNVHPPNLSLNOPTPPOPPPPMORLRQPPNQQOKQLLPINQMLJMSSPPNQQKQSOOOMNMOPPORKQPLOPMRONPQLNJNPQOSLORMLQRQNMKLPPTLOKMKLNPPJKPRMORLNOTPMNRMLNILKMEQRQMQOPNOOONONMMQOPNPMNQLNPQNNPQNOMOLOPRQPNPPOPRSMRLNIQRPNOSPOKMOOQOOONKRTMNMJNOLKOQPNRNLNQLLMOOKTRQROOOMJOOQTPPMLPMKMOMJPOOLLUPPQPRMRMRLQNMOOLOPNROROMPNQQMQNNJOPSOOPNQMOSJPMPPPSORONLPLSOSONOLTPNQRNQNQPMJRPRNQOPONPRKOROPLNQNNPQNOSPPONQRNMNSQRP
ledycilta	$x_1$ is a mycelium of $x_2$	See also {mledi}, {cilta}	lujvo	mycelium	mledi;cilta	NPPRLMUOTNUJRNNOSRKQNPPORSOOONLQPQRQLMTQNJUOMQMNMOJKNOPONNQPPPSRLOMLKROQOSMPRKQQIQNQLQNPLMQQPSKPSNLNRQMPJMNLQMLJMLNPPOPMONMPONLOMPOONMLOLLMPIOMRLMPNMNNQKNTLLPQNMOMONOMQKOOMRPMNNIRPSMPONTNSNPOTKPMOQNPNTPOLNLNNOONKOQOLPRKLNNKOMPOPOKPRPQOOKLPRTQKOLPLPMSOQQONMLNNLMJQONNQUROMNOPLLQNRQPNONONRROSNPNQQSHNNONPNONQPMSJQVMOOPLMQOMOQJRNOPUNQPNRNONLQNPOPPNPMOOOPPQMLQRMSNQKLRPPNNNMONOMPPPSOMTPSN
leicmi	$x_1$ is a member of class / category $x_2$ (mass / plurality), within supergroup $x_3$, with defining quality $x_4$	See {klesi}, {cmima}, {kleinzu}	lujvo	member of category;member of class	klesi;cmima	NLPRMMOLRMULRMROPNLPRNOSNPMMTPJRPRQTRMQOKNQLOSMMKOPQKSRPMLKMNSRPLRMQRRQMOTNNVLPQMRQNQQONJQMQSRPNQNPOPQMMKKONQMNIJIJMNPMLPQNNSNKOOOOLLONRLPQOJPQNKPLPKTONNQPPKPPOMOKOOPPNPOMNPQPMNLOMQRQJORKPONQPMMMOQNRPORQMQQMUKNQMLPTLPPINQQMOMSNOMMPMMRKPMMPNOMOSRPPROPOPROPNONNMOMMOOMMSPNRMNOOLRPRSMMNPPOMRLNONNNNSMOKOMNRPNNPQMKRVOQMNMNMOMMQLNMMPSSNPKNPMLQPPRLOLLPORKOOPLQQQNOQPQKNSPOLPNONQJLKPOROKURPO
lairsume	$x_1$ is exactly $x_2$ (number) of the arguments $x_3$, $x_4$, $x_5$, etc.	$x_2$ is the number of arguments; each argument may contain more than one object, but $x_2$ is only concerned with the number of arguments. See {menrece}	fu'ivla	X (number) of these		RMQPOORNWMSNUNTPLIMPQQNNOOLKSQMSNQOQPLQQNNRKPTKPOPNTJPSMKMMMMRSOMNLLNUNQOPNNSNPNNPNPNRNNOQRPPUQNQQJONRQMMMNLPMPJOMMONNNNOPLNONOOMQPNLORRLQNNLPQPPRMLOPLRMRSQINOOOPLNQPONLNNNNOMJNMPPURTKMQKQMLRPOPOORPPOQNOLONPULPOPNORNOMLMKLKOKSMPLMRNNNMOMNQRLOKQNMOOMQSMWONLPOMJPOOMPLSRNOQLNMPNOPPQMNPPOOQOIPLKMNNQJOJONNQPPMPQMNTTMPNPNOOOKOPKMQNMSOSNKMMMOOQRPOMLROPTMLONPOQPNLQMNJLROQNNLLOPOLNTNNPOSVPO
lakrkamfora	$x_1$ is quantity of camphor from source $x_2$.		fu'ivla	camphor		NQNPONSQTNVJQOPNNPNLOPQQQOOPRNIQOOPQPKRSNKQKPQLROONPMQQMNMNQNTNKOKNOMQPLPNJKSPPONTQLLQQOPPOLLSNMRRMOQPLMJMPPSMKMKOKQNIKOPNOQMMQOPQROMQKNMOJLHQNOMNOLMQNLPOQNMQTMPOMMOMKPPNOPMMQJPKNSPQQMLQMRMOSPPMKPQMONTTLMTQNQJOOQKRRKPRJPNLOOOQLMMKSOORLONMRQQRORNOMNPQRPMMSLKTNLOOMQSNOQQMQJRKTNOMSNKPPNQPMMONOPRMRONRKMLOQJNKNMPPRUQNNNLPQOOJOOLNPNOPQQMMOOMSPONQPMLPQTPLTQOPRROPPRPMPQMQMPPNQOQOPOONQMPQPO
lakrkomifora	$x_1$ is a quantity of myrrh (an aromatic oleoresin) from tree $x_2$ (genus Commiphora).		fu'ivla	myrrh		ONQQRLTPSNVJPOMNKMNNQVOSONLPRNLQROOQPKSPPMTLOSKPNOLOKRPMOLKRPRROLQNNQPMOLSNQSLOMKRNPOQNOPPQMOQKQTMNPMMNKGOLMQLNKNNKQPLNMNOMTNKLOQQPMPOKNJMMNIQMPMPPNOPKOPPNNMPSKMOLLLKOQNOQPOONNMOOPUQLNNQOROPNPKMMQPQPMSORMNPPSLMLMMRRQOOPNQOLOOPROMNORPMPOLLQPTTMRNPNNRPSROPMLIKNLLKOQONQTORKOSNPPTPPPMRKNNKLOKOKLQMPQOOLMNMPPOPQLPIQUPMLRKNSONKRKONOQPORQNNPMNOPPONONNPRRMMQPORMQMNOMQLMQOQPTQMROONLMQPONSPSM
lamji'utka	$x_1$ is directly or indirectly touching $x_2$ via intermediate steps $x_3$ (ce'o list); $x_1$ and $x_2$ belong to the same connected component.	Demonstration of a "lujvo" formed with {utka}. Equivalent to "utka be fi lo ke ce'u ce'u lamji".	fu'ivla			NJUSRMSNUOWLRQRNMNOPQOONPPPOVONPJQORQNPONJQNPTOQJLMMLRPUONMLQPRNOOPPORPMMNNRUNONMUQNMPOLNNQMMPQOPNLNOSLNNNOKOLQJOKLNKPOOPOMNOKMOPPOIMNMOJPNPKQNLNPKNOPMMOQONKOMONSMONLOMQNPPPPLKNKSOPPRKLOLQNLLQMOKOPPLROONLLLPRMKMNPORLOPIOQOMOOSQMMLRNNPMOLMPQQSORRNNMNPROPRNNNQLNNMOKQMNTPNJPJPROPMPSPKOLSNRORRNQPNNTLKPOMLRQLQQLQOOTPPKNPPQOKLPKQOPOSPPPMPRQMNNOQPORMONTKNRLNQPQMMPRQONUTPMMMPNQLMLQOUMORRTO
lanceta	$x_1$ is a lancet		fu'ivla			MQPOMLRPUNSMRPRLMNNNOTQQNRMMPOLQJPKPOQOQNGPLQPLPNSKPNPQOLNNMORPSLNNKMOPMNPOSROPPONPSQSONKOPPQSKPPOGTORLTKLONRNPMNNNQKNNQPNKNSNSOQQTLKOORMJORKRQPMOOMPMNRMSPPKSKMONLNPNMQPMKLNPQMMLOPRNTNMQIOQNQSKNLKQONRUPPORQONMNNPTNSKLKJOMOKOLTPQPKTSRQMNNMSNQPNTQPPNOQOMLMONNOMNOLNNPJPRRLPPSOPORQPPMMMMOQNTOMMPMOPPMOMNNLPPLNOKMMQPMROSMPQOROONNNOMRORQNNPLOPMNQNQKNOMLLQPMSONMRPQROMLSNOONOLOMQINSROMMSRTP
lanzrmoieti	$x_1$ is a moiety (descent group) in society $x_2$ with counterpart/other moiety $x_2$.	$x_1$ and $x_3$ are symmetrical. Not to be confused with {xukmrmoieti}.	fu'ivla	moiety		OLRPMIQNQOXLSNSOMLNSPMMPMQNNPPLSMQNQSPRMKLQNNQMRLNMPKSRQNNMMQOQONQPNQOPMMPLOUNMPKPSPNPLMNQOSQOROQQMPPOMQPLMKQKMLQLMNLPOOPQMOQPMOOUOKLMKRJOOLKQLQMNNPNTMPLPQQNQRNPNLNRMRPOOLNQQOKLJNORQOJOPKQPJPONLMPQRQPPSSMQNOTKPMJMNSKROHMOQKOLQNOOOSPOQLLLMQPRNOUPMNOMRONRQOPPKOQHMMMMNNRPMNNMOPOSOPOQNKSRNOQLPPMOONOLMNNKOOPNMQPMLPVNQLMLMOONNRMLPONQQNPMOQPMOPOQPOLLPMPLPONOONOMMTPVLNSSOROOOOQMNLQOTQNVPOI
larcrvabisabi	$x_1$ is wabi-sabi Japanese esthetic, imperfect/impermanent/incomplete beauty		fu'ivla			MRSRLNTMQQSLSMOQPNOQPQOMQPOPTNLRROQSOOPNLMOQPONNMOJKMPQPKNPNNRQQOONLOOSMMQKOSOMRLNRPPOMHNOMPMQNOPSNRONOOMJONMMMJNOONNMQONOQMLKPOQSOOMONMKMMNHPPQLNPRNPOPIPTLKROPQOHNPNOQPNMQPQRPOPKQRRLLPOLPMMNRNQNMRMPOQRMLRMQSOSLNOORKPPQQPKKOQNPRMMOSONQKQOMPTMNPTOKLKUNPLQNLKOOLMOKQNKMSQMNNQMPPPPLONMNRRNOPMRUPKNOOKOPOOPNNNNONRPJQOQJRKNPONLPINMONPNOSLPOOQTOLPPTLKRLQLPQRTMNPTMKLQPOSTORQMOQPNPLPPQPQTQQL
larseku	$x_1$ is a creative work (prose / poem / film / play / etc.) about $x_2$ (plot / theme / subject / activity), by author/artist $x_3$, for audience $x_4$	Generalization of {prosa}, {pemci}, {skina}, {draci}, {lisri}. See {larcu}	fu'ivla	creative work		NNRPQNSJUOPPTNPQOKPORQOQRPROSRMQPNPVNOROKLPOQQKMKQMRKORONNNMPTSPOLLQNNQNPRNMSLKNOQMQMRLQQPOOOPONQLPNOQNPPMOMOMPLMNQPMMLPPSLOLLMORRQRNNOOKQRPLUPNMNMOKNPPLRQNJOKQPOHLMNSSMNLOLQPMONPMRRRJMMNNOLNQOQONQOMOSNMNNNOVLMNLNPRNOMKMONLONRLNMKPOMPHMLOONQNITOOOLQQQNQOONOLPMOLPMQKQTNQMMOPPKRMRNOMOQQPOPINPONMOSNOIQNMQPNNOMMONUMKNMLQOOMMQKLQSMVOSKNPMKQPQOTRLIKQOOINMPOSPPRJNPQQOQNOPNORNOOLPSOSMKQTPN
lartodektu	$l_1$ is a widow spider of species $l_2$.	cf. {malminiata}, {jukni}	fu'ivla	widow spider		NNOOLMRNNNUIPNPQPNOPPRONLONOSQOPLQROOPQQNONLMKKOOLKMLPRMRKOMQQRNOMPNROMLLUIPTLPPJMSPROKOKLMMQROPNOIRNPLRLOORQMPLJNJMKNQQPSLOULOORSPKNMMPNNRJILMRORONPPPNOPLPMROMRRNLOJNQNNMONMNMOMONOPOMSOOQRLPQPNMRQPLPUPQMQPMPMQMMMOPMOLLNNOJOKRMPOLPTMPNMLMRSUMOPQJNNPQTMPOOOONOPIKPPPOQUOMQQRIQOUNMOQPNOPNMSNRLOMQPQKROPLKORLONNQLJTOMMOQLNOPPOKQMNJQSPONORMQQPOMONLNSOPOSRQOPNPROPPRNOSRRRONNQMNNMPPNOPVPSQ
lasnce	$x_1$ is an alveolar lateral approximant sound produced by $x_2$.	Derived from and synonymous with {ly zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	alveolar lateral approximant;alveolar lateral approximant sound;L sound;voiced alveolar lateral approximant		NKSLJOPOSOVLRMPQPMONQUPNSQNOTPMQRLNOMNSOJOROLPKNKPONKRKPNRPOPPRMMOOLNPPOMRNOVLNPOOOMNPOMNPMKMPPOQQPPSLONQNMLSLLJNLNOLLMMOPKRQLMOQROMNOKNLLPOLLQMLQJNPQPOOQSMNOLNMNMMONPQOPMPPNNPRIQOQTQMNLLMRKSNKJJMTPROQQOOPQRQLPMLNMPJOPIOMOKOKRONLPSTLOMNPLQMTNPQTNMPMRNOPQMOPLNPNPNKPNSSROOMMNSOQSMPKMNONLSLNTPMRLPULOOONKONLQROMLRQNRNQMNQONMQMOPPMRLOMONPOOSOMOROOKQMQMOPSPLLPQLPPQONSRNQLPQPRMNORMOKORTTP
la su'o da	name: "Someone", aka "the god of lazy people", used when the speaker is pushing responsibility to someone else unspecified	Synonymous to la .{samyuan}. Also {la dzapre}.	cmavo-compound	Someone		MKPMKOUNSNUNOMNQOMMQRSMRONMNQPPPQPMTLQNPMLQLMLLPOONLOPMQQTRTLOPQLQOMIUQOPQRLPPQQPSKLJRLRRMKLQONNNNJONSOOMLLMMMNLKMORMKKJNPLOMMLOQQONNLMPNNSOPKNQKTJPRQNQNMQORPMPPPQMPPNQRQKQMNPLOMPPQOOMOQLJPMOQMMNPRLRMPROOPQQPKNNQPPPNNQKRLPLOPRORQMSPRNHMQNSOOOKSRMONLOTQNKMPLLKONPMLNPPQPLNIMMMOOQNOONNLQNNQNQNMPOSPLPLMJLPOOONNPMPUOQQQKPLONRPOQKQLTNNMQPQMQUMPPQPONMOSNLMSLKPRPMPSQQOSRQPNQQPPMPRQPSOLPSRP
lazni	$x_{1}$ (person) is lazy/avoiding work/effort concerning action $x_{2}$.	See also {nejni}, {vreta}, {gunka}.	gismu	lazy		MPRRMNTOSPTORNROOLMNPNORNPMNRSMRNPQSQONMJLPMQPNLLLMOOOTPNPPMRQPQQOOJNSPMMSQITMQOLPOQNPNOSMOPPPLNQRGRPUPQPMPPONKIMONQNNJOQONQNIPORPROKMOQOOQNKTQONOKQQOPOPMRNMQNNNQKIQNNMLPQNMOSLONRRTQPIOQLPOLMROMKPQOSQRMRNPLNRPMMKMQQMQPJPNQKONOPNPMPMPQIJNOQPPNKTPQMNNQSONKMNLLNQIRLMPOPQROMLKQTNQQQNNKNOONQQLNOQRKQOLNNPOLRNNMPKKNNROOOPMRMOOORMQKQNSOQNQNPMQQLPUNKNMOLQMLOQNNONTLNQQONTPLLLOMPNNNNQSPLMUQPQ	lazn;lazni
la'u	{klani} modal, 1st place (amount)                   quantifying ...; being a quantity of ...		cmavo	quantifying		TQNQKORQUORKPQNNQSLOPNOQRPJMSPLSTMMMNLPOONQNQOQROSPSJQSNOOLOOSOQTMMOIWRPPTMMOPSROOMQNNQPNMMQQQROLQQOOSOPMLORQPOMLNQNROQNOQNNONSOMMQPKPLQPSQQPPTNMRMMNLMPNNNOLMQNNINKQOPNLOPLMSNOPONOSPNMNNJNMOQNNPNQOPLMNNQMTNNQKMOPOPROPPOOONJOGTPROOPNRQMQMMLQLMMRNNONNPQKLMPIPKMMQMNQQMKPOJSLONRQMTPQLOOPLONPLONQLMNQSOKNOMPONNPKLLSLNPIQLOKOMNQOOTRPLPPQJNMMONLOPSNLONQSONRSOPNNMPPLKKOSSOLRNKQQNPQOMNHOPOPM		BAI
lau	2-word letteral/shift: punctuation mark or special symbol follows.		cmavo	punctuation mark		OOQPLPPQPPTKPPQQMMQNURNPPSLQOOLMOQPMTQSLPKPPOONQLPKLLPPQNQQKORNQQMLLMRLNLNMORNSNLLQQQNJJNPOKVPNMNPPQNOOOPMMLONOQMLKRLOUQKLIOKLRONQNPOPJPLLRKPRPMSLPLMSOQQQQKPPRMOLOPNNPLMLNPPNSPRPNOPMQNTPPONQVRONKMPTNNSQMNNNOOKNPOPLNPNNOQMTROOPLTPLQPRRQRONLNSQPPPNKRRPPLGQJPROONMKLPNPSTONOOMPNNMNLSHOLNPOPOSJNMONRPNPMKROMQNMQQKOKRNNOONMNOMOQLPNNLQMNRMJONPPMQNPNOLQOQQMQPSLMQQORRRMOQLQQPMLSNMPMPQPMLUPNN		LAU
laxte	$x_1$ is the home galaxy (default: Milky Way) of object/group/entity/race/vel sim. $x_2$.	Analogous to "{solri}" and "{terdi}"; see also: "{galki}".	experimental gismu	Milky Way		NMPPNLPNUMUMQNQLPIOPQSMQTOOORPOSOSOPPIPMNLSPMSMNNPONJRSQMKPPRQRRMNMPRKOONSMOVNQNORNQOOKPOMNOOOKOOLOPPPRSOMPNPLMJMMLLNPMNLNLKQNNORQQMPQMQMPONKRPOLMLMMRMNOQRONQQPNPLPNMMPQQJPLQPKPLOLNPPMOQJONLPSPNRNOOONTQOMOPOPJNONOPQNOMJOSRGOLQOMONSRKPMQQLTOSNISOKNOQRRNOOMNNLOONMKLONNTNQNNLPQMPPMQMPRPQMOPKNMQNNPPIMNPMKPQQQORPJOUOPJOKRNOMORNNPNPUPQOKMMPNPPRQQPLOPNSLKPPPRLSPNSQULNRLQQNOMNMKMKNOROPRQMQ	laxte
latxli	$x_1$ is a catgirl	A girl with cat features: usually cat ears and/or a tail and/or cat-like behavior.	lujvo	catgirl	mlatu;nixli	QMRNJJULOOTLPNNQPOPPNOOPMPNNNQKQMQNPOMOQJJOOMPMJLLOPLRMMOOOQNRSSPMNQSOPOKQMOYPRRKPSRNSLMLQLOQQPLRLPQQQQQMMQNQLRJLOPNQOPLPPLNPLKONPOLQRQOKPKNIMONNNLQQQSQPMNLOQOOOPKKPPRTRMPOJOPQOLPPNMNNNLLRNPRLNKSOSONRVOQNNONROPOONOTMMOKSNMOOONNOMRPONRNPNPQMMNNPONKQPORKQKPLOMONKNNNPNQPOOPPPNNMQQPQPONPRJNQLMNHOLRQMOMNMLOMNOQQQMOWPNNQLKOOMNJNMTNLTMQPOOPQQPSQQOLLMMNUKKPNOMQOPJRNRLSPKOTJRSOSQNPROOOPQPOM
latydja	$c_1$ is cat food for cats $c_2$=$m_1$.	See also pet food (={dalpe'odja}).	lujvo	cat food	mlatu;cidja	OOSQJOULPLUKSMPNPMNOOQPPNSNKQRMPOQNQRJPRLKPMMRLJMNLQLPQONOKRORRROLLPNQOPNQMOVMQPLROQOQJMNPQMQSNOPLLOOQMPNNMPPNNLMNLRNKQMMPLOPJPOLORMOOMRJNNMJPNNNOQONORROMNMMPONNOGKOMNQPMPONPNNQMSMQNPLPOKQPNTPOLOOTPOOTMOLMQOROOOOLTRKQPJPPLMOMQLQKMRMPPKPONOQOOOPNLJQPQSQQKOKNMPPLIKMQONTNOPKQOPJPNMTMOOMOOOTKMPLPJQTLPKPQOOONMOPMNQUNPMPOPSOMKLPPOOJQQQQLPOOQPQUOPMMOOMSOKPMQPRNQKQNPLOOKRQQOQPTPLOPQOQOSURO
latyrebla	$x_1$ is a cat tail of $x_2$	See {mlatu}, {rebla}.	lujvo	cat tail	mlatu;rebla	ROUPLMUPSOUKRNMPMPOOPOOQMOLMPPIPLPONSMTSNJQMNQMMOOMONPPRQMOOPTQQQLMOPRNNLPKOUOPPKQQRNRLMJOOMRRNPQNNQPQQRKNNOQKOGMNMPKONOPSNNRLOOMPPIPQMPIPMPIMNPMNNNMNPMOLOMMQNNRMJJOLNRQMOQLQNOLLROPMQKOPLTQOSPOMPQSOMQTOPKNONQMNPNPRSKLQFOPMNOMRMPLOTMKPLQMPSPSNNORMLRNPTPNLNKMMMMMLMNQLRQONOPPNOJUNOSQNOMOONSNLNLOKPRLOMQOOQOLNQOPKNVOQOQMMOOMMOPPRNLQMROMTQPPPPQMPMOLPNQMMQNNMPPPLSOROQRMOQONOPPQNOPROMRTPSP
lauble	$r_1$=$c_1$ sounds quiet/weak at observation point $c_2$ by standard $c_3$=$t_3$.	Cf. {cladu}, {ruble}, {smaji}, {cmato'a}.	lujvo	quiet;weak	cladu;ruble	PKQQONQMSMULTNSNQMMPNQOPRQOOSQMPPPRSQKPOLMQLNQMNKMNQLPQPNMPNOSRMPOMNQTLPNQKNSMQPLNMMNSNMMOPNOVPNPPNPPSNPOLOLPPNIOLMPKNMNPMJPRNRORPOMMOMNLPSMJPOONQOOOPMQQPRPJPOMPNJLNSOMNQMMPPMKMIQOPSQJPPKOPNRNPMIOONQPOPPKQOSQLONPMQQMLLIMNNJOMULQJOSRPQLLKOSORPNVPMMPOPPPPLLNNPLOMNNLPONPNPPLLLQMRSPROMKOPMNRLRNOSLQSMONOKLORMPOKNNOPLQNPLMNOLMSJPONLUOPJMNMPOROMOSOOPRORMMQPPLNPPOPQNNKRROPMPMSROKMTNRLLTTNO
laucmo	$x1$=$cl2$=$cm1$ roars $x2$=$cl1$, expressing $x3$=$cm3$		lujvo	roar	cladu;cmoni	OOTSMMRLTLUHUNSROQLPQPNUQQMOTRPOOPOQPNPQNKQMPRLONNNKLNRROOQNQPSPKNMPQUONPNLOTMOOMOMLOQLNMPMJRSONQPOMNONNKLMPOLOKPPQQKNLQQNMNTKNOOQNMOONNKNPNJQNMNPMMMOLPNOQNLPNPOOMMQMMNLNINNSKMMJQRSSSLPOKNNNTLONOROMQQOQOKSPOSJNMNRQRLMOFNOOJOKUMONPTPOPJMJNROQQOSPMIPNRPQPOONLPLNOMMMQMRSONONMLRMQSPOSLNLNLMRINOOQLPQLONPKNOPLOOONKQQOPOQPMPOMOSKPPOLSNTMOPLMNPQPOQKPQOLPLNNQNMMNONOPNOPRPPRMOQQPNNOPOSOPSPTM
