@rowCount	3396
w	d	n	t	g	q	s	r	v	b
masnze	$x_1$ (event/state) is in the seventh month/July of a year $x_2$ in system $x_3$.	lo masnze = lo se {ma'irdetri} be li {ze}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	July;the seventh month of a year	NNTSPOPLRORKQQPPMONQTJMQQPOPRQMRQNRRSKORKJTMQPQPKSMMLQONNMNNMSPPOLNNNNRLOSMNQLOONQPOPPJPPOOQPSOQQOPRQRMTNNLJJMNNTMNPPQPONROOPNPOPOPMKMOMMNNLNKPOPMMPNNMQPTTQLPRPQMMLMNNOOKLNNPPNSJPLNOQOMNLPRIRRLKLQSPNOQMQMSLPTMOOOOPRNMMKLPNLOPSPQLIPSPQKLPNPSQPMSKOLLMNRNPQMKMNNMNKNMOMPTPQNORMOIONQPKOMNONPOKQNOQNQRIPLNLQPPJPKQMMQSPMMPMOPOPKNLOOPMUSSPLLLQPRPOTQPPMOKULJQNRJMRPLRNTNORMMKOONOONNQQPOPNTPOL
masrbasilika	$m_1$ is a basilica [church] for purpose $m_2$.	See also basilica [architectural] (={dijrbasilika}).	fu'ivla	basilica	NQOOJORLTLRJRNMPPORPOOKSQQLLPOMMSPRVNMMNMNRNRSNOMNNQPMMQMNMMNRRSJNMOQPSNRLLMPMMPSOPOORLMMMRNPPNPNMMPOROOPNOOQLLLMNMROJOQLNKOMLLONSQKONOLLORLIQPQOSOONOJQOQPPIPPRNNNLONNROLLRQMPNOMOPMORMOSQNOJNNMKNSQNOMQQOMNNQTMONMPRWOORLSPNMONOLNLMNPQRNNLLORSOLRPMMPNPONRMLNMSOPNNNPQNPTQQOORKPJSORPJPNNRLLRLONQKRKNKQKNPLTLNPMLQKPROPLROLQOSLMLNHNLRMNPNOOOQNSQOQPLNSSPMOQNLPSSPJPLSMOPMQSONONNOLNRTNSLSSQN
martio	$x_1$ is March in year $x_2$ on calendar $x_3$	See also: {djanua}, {februa}, {prilio}, {madjio}, {djunio}, {djulio}.	obsolete fu'ivla	March	PRROPRNLQLRJQOQNJPRNOLLQOPOMQUNSOPPRQMQQLIULRRQSKRLNKQQRNLOLMSPOLOPMQOQPRQMNQNPMLPPONQJOLMRQQTKOPNMOORLTNLKLNOOKQNNPKQNUOSMONKTONORLLMNNNMQLJPONPPOQOKONPRRPLQRNNMLMPNNNOLLOPTPLVJQONORMOPNMONQOIJOQQPNORLROTLNRLQSNPPSQPMJNRPLOMRPPNJPRQRJLMPPQSRKRMOLNMNSNQONJMKMNKMMOQNOTPMPPOOOLRLRRMONLKPPNNNPNRORPKQKNMPPOKONRJMQQLPOQMNQOQMPMQMQMUOSOKONOMQNMOPQNLQMSLNOMPMNQPPQNSNPRMKOMLKNOONORMNNORRPP
masKuAS	Moscow	Cf. {moskov}.  Lojbanized pronunciations of the Russian capital are: 'masKVA'(Russian, but KV combination is invalid in lojban), 'mosiKY' (Chinese Mandarin; there is no 'v' in Chinese and 'f' is unusual except at the beginning of a word) and 'mosko' or 'moskau' in English.	obsolete cmevla	Moscow	PMMNKNQNQJNOMSLLRTQMROUMUQNRQONPTNOOLQSSLNOPQPMONONJMUOMPRLOKOORNOPQKRSRMPJMPPRPTNLMLNNMONNQQPNMNRPNOKPMMPMMONNOQMNRPOMOKONMLNNOOPLNLMPKHPPMLLRSTMKQVTPQQOSMPOOMORMLONNNOLKOQPNORNNMKRMNPPOQMNQPPLLPPQRNNRPMNJOPNQPQMPNPNPJNRNMOOOLSJQQPOPMJNQPLQPKOLMLQMPQMMVLPMTPPTMLPJOPROMMOOMSPLRMPNNOKPLNMNTRRUKQONQNRMQORQPNPPOMORNORNNMOPMNONLRKOQLQKONQPWPOMRLQMNMPSPQQNMNPQONRPJSPLNOMSNQPLQMSPKOJONQN
masnbi	$x_1$ (event/state) is in the eighth month/August of a year $x_2$ in system $x_3$.	lo masnbi = lo se {ma'irdetri} be li {bi}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	August;the eighth month of a year	ONSQOMOLSNRKQNOPMNNPSJLOQPNNQRPRQMRSRLPQLHSMRPQRJRPMLRPNMMPOMUQPOLONNQRMNSLNSNQOMRQOOOJONOOQRRQNQOPROQJTMNKKKNNORLOOOQPPKRLOPOPOROOJLLNMMQOLMLQOQMNOMLNPQSTPMPRNOLLKPNNNNLMOOQPKSJONPMQNNOLPSLSPLMNPSOMPQMRORLQUMPOORPPNLMKMQOMOOROQLJNSQRKNPNQRPRLRMPOKOLRPNOOLMNNMOJMNQLNTMRNPQMPJPPTOLPLNNOQNLSPNPORPGQLPMQQPIPMQMMRSPONPLONOPLMLPMPMRQSOLJMPQRPOTRQPNNLTNLSPPIMQOMQNRMOQLOLOMMNOMOPONMPOTQMK
masndau	$x_1$ (event/state) is in the tenth month/October of a year $x_2$ in system $x_3$.	lo masndau = lo se {ma'irdetri} be li {dau}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	October;the tenth month of a year	OMQNONOKROULPOQQMNNPQKMNRPNMQTPRPMPQRLPRLISKQPQRJRPQKQOMMMNMLVOPNMOMNPRKPPLNRMPOMRPNNPKPMOPPQTPPQOOQNRLSMMLKKNNMPKNOOPONLQMOQOQOQNOJLLNNNPPLKLPNPONONONPRTSQLPRNOLMNNNONNJMNPQQJRHNNPOQMNNMNQJRQMKPPTPOPQLUPVMPSNPOPRQQPMMKMQONOOQNQMJOSPQJNONQSRQLTNPNJPMTMNNMLMNNLOMKNQMNTNPMQPNPLQOUPNPKNMNPOMQQOQNQPHOLPNQSQKNLQLMSSPNNQMNOOOMOKOOQMTQUOKJNNNQOOQROOMOLSMLQNOIMOQLRNSMPQKQLONONPNNOPPMOOSRNM
masnmu	$x_1$ (event/state) is in the fifth month/May of a year $x_2$ in system $x_3$.	lo masnmu = lo se {ma'irdetri} be li {mu}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	May;the fifth month of a year	NMUQPOPLTPTMRPOQMNOOTKMPQOOORRORNMQRSLQQLIRMRPPQJSNOLPONLMONLTNOOMNNOQQLQQKNSMPNLTPOMOJQONPNPSPNOPORPRMRMPKJMMMNQMOPOOPOMOMNONQOPMQMLMPMNOPLLKOOPNMPMMMPQUSPOQSPQNNMPQPNMLNOOOQMQJPMONRPNOKMQIRPNMNOUPNRONRNUNOTNPOOQQRNKMKLQOKOPRNRLIOUPRKMOPQSQPMSNQMLOPQNOOKJNLOLNLKNPMPSNONORNPJOORPNPKNNMPLMROOPMQQIOMNLPQQIOKPLNRTPONQMNMOOMNLOPPLTRUPKKLONQPNRPQPNNMUMMPNPILQOMRPSMPRKNNMNNLNMMPQQMPNRRNN
masnrei	$x_1$ (event/state) is in the fourteenth month/Duodecimber of a year $x_2$ in system $x_3$.	The same meaning as {masnxei}. The Stage-4 fu'ivla form should be maslrei, but it is avoided for easiness of pronunciation. lo masnrei = lo se {ma'irdetri} be li {rei}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnvai}.	fu'ivla	Duodecimber;the fourteenth month of a year	ONRNLNNLSLTJRNOMMNQPSJMNRPMPSQPQPNRPQMQPKJSLRPOPKSNMOTQOLNNOLUPONNOLNPQMQRNNRNQNOQNNONKNNPNOPTQPORQQORLSMMMKMLNOSLPSPQQMMPLOQLPORPNPLMNKLPOLKLQOQMNNPNPPRTTPOQQMQMNLNOOPMNNNNOPLTKONPMQMMNKOQLRRLLNNUPMPRLRNSLQQMPNPQNPNLPLNOOMOPRPPLKPSSSMNOOPOSPNSPPMLPPSNMONLOLNLNKKNNONSNQPOTNOKOPRNKNKOPMOLNTNNSPQOINJNKOQPIOLPMLQTONNRNMNONNMKONNLTRQONHNPQSNNRRONLOMSLLQOQILPNNTNTOQSKPLONOONNPQSQPQNSOOL
masnxa	$x_1$ (event/state) is in the sixth month/June of a year $x_2$ in system $x_3$.	lo masnxa = lo se {ma'irdetri} be li {xa}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	June;the sixth month of a year	OMSPNPOKTPSLQMPPMMOQSKMPROPOSSOTOMRTSLPQLITMRQPQKRPMLRPOKMONLSPPOMONNQPLQRLNRMQMMSPPNPKPNOQQQQOOPPRRQSKRNNJKKOMNRLOPOOPNLQMOPNPOPMQLJNQLMPOLLKQOQNMPNMNPQTSPNPROQMLLNOONNLMOOOQKSIOMQMROMNJOQJSQMLNORPNPQNQOTMNTMPOPQPQNLMKLOPLOPTOQLIPTPRLNPNRRRPMSNOLKONSNNNMJMMOKNLLNQMPTOONPQNOJPPSPLNLNNMONLRNNPNQRHNLNMOQPIQLQMNSSONNOLNMOPLOKPNPMSQSNLILOORONSPOPNOMUNLPNQIMQOLRNSMPRKOMNOONONNQRQNOORRNM
masxiia	$x_1$ is the Messiah (savior/redeemer figure) of people/religion/creed $x_2$	Refers to the Jewish/Christian Messiah, and more generally to the "savior" archetype in other religions.	fu'ivla	Messiah	NQOOLLRMUMSKSMRPMOMOOOLQPRQORPLMPPNSOPPMMNQNRQJOKRMQOSPNMNNNOQTRKMNMLONNRPLKUOMRRRMOMQLQNQMNQQLMPNMPOPPPQMMMOKPJLMOQMOKPOQOPPMLOPPONLOPRLMPNJSMPLMLQNPKQQPSSMPPRONNNPONOPNKPMNOJQMNOPPOJLSJPNKPRMNPPPRQMURPMNNORMQOLOOSMNLNRPPJOPRPOLMQRMNJPNPRLQOMRQPLKMPRQRLNPMJOOLMPLPKNSQPNOSOMLQNPOJJOPSMRTIQQPPSNOLOMNKMRLMNLQQHQSNONOLNNOOLMLNROJTQOQKMNPNOSQQPQINPLSJMMPPOQRNLSOWMORMNQOOMOPMMNRQTQNUQPM
lindar	Lindar Kelleigh Greenwood	First name Lojbanised. A member of the Lojban central community.	cmevla		MNMMLOLMQMRLOMRSQSOKMPQQQPPPMLPNOQPQMSPMMIPHKONPKORLQJTMMOQQOQLRIJTQQLTLOOQNOQRNRSPOLPNPNLOMLMPOPLKQMMSPOKOROQSLMQRKUPLQMNNNNQNORMMOPKPQMKSMPMQNKNNOPOLRLLQMPQOLSMOORNLMNNMPNRPQQOPPMSNTNNRLLSQLRFOPNMRNOPNRMQQQRQQNPMMOKOQPPMMOPPRPRNMNOPOPNOSNLQNQOMMLNQOPNNPMOMNMROMLPRNQPLSLPMMQQQPOTQOOJMOUSNONMLLNPJOPOONPONMLPHRQSOOPQONONNJPSSORORQRLPULQNOLOOOQOPNQQMLWLROLORLSNNMQQSPPOLLNPPLNOOQMOOOQ
linuks	Linux	name of an operating system kernel	cmevla		MNKNRJQSQKQONLMMOQTLPTKPPMMPNKORQNKQJNOLMMQQOQQNPQOMPQQJLLOSNOMRQOOIOJOMTRJQOSMOSVLMNQNONLNMPNMORONQLNORPNNPMMMPKOPJPPQONOMLNQMOQNONPOONONONNOQNLOPPOUMNRMMHOPMOOLNNNNOONNONSOMOPLOPWLNNORPTLONPOOOLNRNNQTMPOMKPMQOONQKMLMMQOSKOQNSOORNRLOQQQPTOLLMPJUOMQPPSKNOJQNRQPLNRQOPPMNNPQKPNMQSNKSQPPMRSNOJNMSQOOQPPPMKQNPPSNNQOOMQPLPMOUORQROSKOPPLPLSOLUNOQOQNOMTNRQNQLPPOLNQQMQQQMSMOPKOPORNLKNMKONTS
lunmes	$x_1$ is Aries [astronomical constellation/astrological sign].	From lanme (=sheep/[lamb/ewe/ram];lojban) and lu (=sheep;sumerogram). This constellation has been known as the ram/sheep since babylonian times, and later become the leading sign of the zodiac (7th century BCE). In Hellenistic astrology, the constellation of Aries is associated with the golden ram of Greek mythology that rescued Phrixos.	cmevla	Aries	MORRLNRNTMPRQMNOJLQNOOLPQRRMOQPONQKQRLONSMQONRMOOOKLOQQQNJPLLVQQKOPPNNPMNRLPUMPNJLMMPQMOQLPJNOPMTNLPQROQPNOMOMKLRPMQKOMPOPORONJOOOPKNNLMOOQNNQPPOMOOIRONOPTQNRQLMOKLKJLRRKMPLORMPLLPOOONNOMPPMRONLONMRQNRRNNTNLOMPQPQOROLNOOMOMOLRNONITTOMMONKTOSPQONRPOOPPQINPOROLQQJNNOPQNPQPSROQQSMQNMOSMPLSKNLPOLOQQHUNRKPQNLNOQOMMRQIOMLPOOOILMNOMNQNRPLPOOMQOOSPPMPOPSLLONOLQSNOTTRPPQNRQOOJPPSKLJNNSMVRNP
lunraj	Earth's moon; Earth's primary natural satellite: the Moon, Luna.	Named for consistency with {terd} and {solris}. The j-ending is due to {mluni} ending in i. Alternative name: {remlur} See also {solris}/{remsol} {stoplin} {vidyplin} {terd}/{remted} {xunplin} {balplin} {melplin}.	cmevla	Luna;The Moon	LOTPNLQNRNQLPMONNRNMMPPNQQPPONKOOOOQKKRKNJPONPMKOQOMJUPKLQNSPROPQPNMNONPOMKNQSPQNRMRMQJQPQNJRSOPPNLMOVRQNMOMOONJNMJOKOQMQMLQOOLOQRTLMMJSKPONLONROOORMQLMLPPNJOSJQRPMOPLQSOKTSLNMRNNQNPQPRSJQNLRRRPLOJNMOQSOKOMNQNQMMMQPOONLRNQMOMNMMNLPNOUMOPMRPOOOTPPLMNPPTMSNNNNNPNJMPPMPQQMOTMMOLKOQTLTQLROQRLNOQONMPLOPPPMOPMSMQQNOSJOQSMQLOQMMOQLQPOPNNMNPMQUORQPRINPROKMPNPLKPRNQNRPNRORTOPNOMPIPQORPOPPMO
lymagrib	Morocco	The Kingdom of Morocco.	cmevla		NSLSNMLKPORKQNNLOONNNLRNNQLROMONQQNQQMPTQLQLPORTQPOQNINMPMPOQKOPLKSRNNKLOPPOLJMMNOJMPLPOOLPMORLQQONQPKSNNNLSNKILJNQPPMMNMMPOPPOOPOMQMQOVMPROPPOOQMMMPSQQQNOMQQTMPJOOMNQONLNQLQONNOPOPMMPLRRNPROQPMPSOOPRQVQUOMOPMRNMLOONOKMTPIPOPPNNPPPQKMOLSNTNLNMRKNPNPNJKNRPONRPNKQOPSOPROQROQPORQNUPLSMNJNOPRQJQRMSNIKOQNPJNPLNNNQOJOONLNNQOPQVPQQLNKSQMQMMNMQRQNNMOPOQLSIUNNQMLLOONRRPPPPRMNNMPPPQMPQORPOPN
lyndyn	London		cmevla	London	RMQNMQSLPONLOOONQLLJQQQROQPQQNNNOQPPMPQOQLOLRPSONNSOPLMOKPOMOQHRRPPRQJMLOMQOQMNOQMMRMJORPNOOLSOQQNNWNSPUNLKTOJMPNOOQONONOPOQJNNONMTONNMQORPKPMPTSPKPKOQONMONUQNPORNPLKPORPPMQRKMPPQOGPOONPPPOVMNQKPLNPMPWOONKQNRNRNRTLNLPMGKOONONKPRNQRPQULNUMQNRMNRPMOOOMMNMOJRNOOSQPQOLNRRSOJOQMOQMNPQLNPLNOLQKOPPMPRONPLMPNONTPOPPMPUPMQOKINONQMPONRQOOPNNOKMLKPPNQONQJQOOKOQQNNMPPMKMJPNSNQMNMMPSPPONMMQROMQ
madagasikar	x1 is the island of Madagascar	Word is spelled and pronounced similar to the Malagasy word for Madagascar island, "Madagasikara"	cmevla		OLKOPKRMNOSQQOPPNLOPWTPNRPMNSORQPOOPOMPPMOPKOONROMRHLNPKMLOOQRRRNMNKKNNNPMKMRNLQLNPPNRQOMOPQVRNNPPOONOQQNMQOOOKJPPKORUQNNNMLONOOQTJKSNNONRONLNLQOPLSSPQNLOLMOONMKPKKSNNQLMMNQPPNQLMOMQPMORNORKTNSNQNRLOIQRULNNOPKMOPLOQMOMLOOJOOKOPQLMPQNOMPNLOPSOLOPOJNQRRNQPIRSNKPLONSQPOQNNOQQMSTPPTNLPLOPMORQNOQTQPPNNMQKJNLPNPKPNRRONPRMPOOPNQMONMORPLOPNQQQUONOQLIOJNQRKLPRNOOMKPLQNPPORQOMJQSOLNRLUOQMOOL
madinas	Medina		cmevla	Madinah;Medina	QOLQNOMMPNTKRMPNONTKPQNPORQSNNNOPNNNKQQONNQONKSQSNLOMQOONMOSQTLONMQOPKPOQOLNPPNOMIKMNNMPPPOMLMMPMQMRRSSMQSMROMJMMMPRRPLNOOOPRNNOQOOQQNLOJQTINMPROLMQMOMRQRPMQSPNNKPNOMLMQPQTNPPPTPMLPOQLNQQSPPJQONRMRNOPQQLPMOPPLRMSPRPLMNLVUNOONPPORONQMKMKOISQTLKQOTRNSOOPLQNOMOJROQPQRSOULRPNQJNLMMSPKRPLMPJPMOOPMOPPLRQQLQKPRRHNQONMQLMQNIKOQOOMPPQSNTORORMMOQONPNMMMONMNMSQKNPLLNMKNMMPPMSPOLNNRMQLTNPQSOLM
madRID	Madrid		cmevla	Madrid	NPMQNOQQUNOLPPOMNMOLONLPOPPOMIPMSOOMNPPPLKMPQNROOSPPMOMRMPRQUPKOLNPRKLSLNPSRNLNOOIINNONOSOOPMPLTPOQVQTQQONQRMOLPKOMORNOMQSMQOMLOQMMSIQPOIQMNPMSRONOPLUQQPPLLMPQPNPOOOKMOPNLPMONPOLNNMOPONPQOQTMTQOQPSLPPROPNKRPPNMPPTSNNLRNQQLQOPJRSPONOLPOKSLNNTLJPMOLONOOLJNLOROPRLOSONQMSSOOMROQOMOTNJORMNOMPPTOQNNPOLRMLKQQPOMKNQLQMONPOOIROQPMNSNMPQQPOOPONOPQQOQMMQJLORKRNOJNPRLPLOOKPPLOKILMRTQROPOKQSPSK
maiaimit	Mayaimi (Miami) people/tribe, region, lake in Florida.	Not the city. Not related to the Myaamia of the Great Laurentian Lakes region (see: "{miiAmiiak}") or their language ("{banmu'i'a}").	cmevla	Mayaimi;Miami	SPMQLMPLNORKQQMONNQOMOPTPRNSQSNPRRPQLNMMMPSRNLNSNQNOKPQRQLKQQSMRNQOQNLRMRQOLQQKQPLTKLRLNSOKRONONOPONPKPPMNLPKQMOMRPQQRLOJRLNQNLOROQPQMMLJNPNNRRSLKLOMSMOKRMQMPMMMKSOTLMQRPOQQNQQRMLMNONRLPPRLNQLPLSSTPONTTRQQNNQNOQNQQNONQLPPNLOLJMNNKPOPLLORLMOROPSNMJMMNOMOONOOJLPMMNONQLQOTMNLOOLORRJRPPQOQNPQMLPQNNNJPLOKRPPQRMRQQOPRNNQHKHOOQKNLQOQQROPQNMMRQOLOROPQMJNOKKONNOQPKPKSNRRPNSOQMOQKQOLONQLQMNO
maiamis	Miami, Florida, U.S.A. (city/metropolitan area)		cmevla	Miami	TLNRPNNLPPPMQQQLPNPMPPPMJPMTNNNQQQQLIPPQNNPSOKNSSNQUKPNTQPLPSQKSPQQQPIMOOPRPQSPQPJMONPLNPQLNMMNQKNMOLONRPPKQNRMMLMNQQMONLPONOLMORNSQPPMMKRSQOQSPROKOLQPONRIRSQJPNNRMQNMNPPORQMMSSNMMNOPSNLQRMTNMOMQQSPOORSRQORNPMPPRSPMLMNIPRQQOLKNOLMQMOPFORGNQRKMONOOOOLMMNPMOPOKPQOQNNMOOPPLONNNLJQOPOQRRTPLQPNRONNNPLPOPNRQSORJPONPMQMLQJIJOQQNQPNPQPNQPPNMKPRNNPQLNPKLMNPMKNMMMTIMLQLPPPMORNOORJNPKRKPNRQMR
makas	Mecca		cmevla	Makkah;Mecca	RTMSMMOKPNSKSOPOROTJPQONPSOSNLMMOQPSMQQORLUMQPOSRNMMMPSLMPQLPOONPJNQMONPPPLLMNMQQNNNJNNOPLPKMOOMMQMQPOONRQLRNOKKKKQQOOKRMNSPNONOOKPOQLLMNNRMONRMPNMOMOMSOORLRROONKMPOMLKMJOQORMQTQPMOONLNPPTMMKPLKRPSRQOQTKONQPOLSKOQQOMPNJQROLONPNRQPQRLQINPOSOQPKSNMPMOSKMMRLOJSKPMPNNSSNTOQPSQKIOONPQJRPNNMOQNOQPOPNOKMRRNSMNORJOSQRMPPLRNKJOOQRPPOPROSNOMONPOOOMNPOQKROQPOTQHMNLMNPMLKRQOPRNKPLOPPPMSNOPUPOP
makintoc	name: Macintosh (computer)	See {skami}, {la plise}	cmevla	Macintosh	LORMMMVPQQSLQOMNLORPPPLPOQPPMNLOSQTOQLKMJNQSOOQMPRJLNPRQQOPPLMLQPOOMNORNORLKRONSLPJPMSILNNKMRLNLRLMQMRRQONPMQNPMIRQONQPMPPMMMNPOMOOQPKOPLPPOMPQQOOOPQSPKNKOJTQOORLOMQNPTOMPPQNRLPPLNRQKNORMQMOSPNNUNQQKLPNNNIOHRKMKRPVQNNPJPPOIOOKNPMMQPKMPOOLRUOQJNMKLMRMTPSOMPNQPQOLNRQPPTMNKORNSJOKPNQPQONNPPOMMPMMQQPOJPPNNRQSMRNOQSMMPPPMIOKKPQRPPNOPPOLPOPOXPNNPMNLQQPONMOMQQNOSOPOONONQOQNOQORSMPNMNQSRQO
maknas	Meknes	Sixth largest city in Morocco ({lymagrib}) at the time of writing, with 632,079 residents in 2014.	cmevla		QQPSKMLPOROMPNKQONQLMKTMQONRPPPRSPOTPJORQMQMPOOUNQLSNNRKLOOOSPOOMOQQQMQPNOQMMLONOMMMNOPQOPQOMPJMQRMOOORNMMONMLJLKNQSPOOPKNLOOSPONQPPKMMRLLPKQRRNQNIPTPPNNQPPOPNKPLMPLMPOMLNPQUONQIPRLNQONPTQOOPRSKPUSQQORSPTONPVOQOKQPRLOONOQMMONRLMLPSTNKOKVMOPPPNOIMNQOMIHMQONOSOMNLNQQNMQOTNONKPPKNURNOONLOPONMPONKTOLNKQNSMLNNMOMPPJPPMSJMOOPMPQSOOTLVPLPKKNPNPLPQMOPOMOOKRMMPOOOPMMSNPRNNNLOPONSPSMMPNLSONP
malmys	Malmö	Malmö, in the southernmost province of Scania, is the third most populous city in Sweden.	cmevla	Malmö	SMKNNNPNPRPPQQONQNRQQMRJRSPOKPMQNMQPMMLOLNPLMMKNPRJMPNOKOOOOPMMPOKOPKPRMOLTOQPPONPIRJLSQRQMTMMQONQQOLORPNJNPOMOMLNOQWPPQOMNPWSNOMOPQLLPKLPMPPRPQTNHSUNPLNQSOQMQMPNRTNRQOPKOQPMKKNMRSOQNPPOQOKLQNSLRPQPNMRQPQNRQOLPKOONMNNOOSNOLOMMNQKPPQMPOMSPPQUPMMPRQQNMLNINNLRORQQNNTOOPROIQQMOPMMOQOMOOOONQRQRNKNLNQKOQNOUQLQMMOPNQJNJNOMLLONRLRQNOQQROOQJOOPPNOOONPNNQLPKKNLQKNSRPPMMMNHPOKNNMPQNKNPRNROQNO
malyris	Mallory		cmevla	Mallory	LLNPMOROSNSMPPNPQPKIJONUOOOOMLLGLSPPOOPLMJMOOQQPJPOMMQRRONPOJPMPNNNNQMOPPPRNSNTSRQORQNMMOMLOKQJQNJKTMQRPNLPNRMPMLQQOQPLKNQNOMMPOROPQPOPNMPOJLMSSPRLRPRMOONPNOPVQPQNJOMQRMOTMLNQNQOPQQQOQPORNMPONPLPMRRKPPKPMQQRMNPSSPKKNOOJSOOQOSPOQQNOORPQNMNVPOMPOMRKJPNSOQNMOSMNPLPOOUNRQRMPPOQKMMPSPPNNLNQOONOOKNOPOPONMNSQPLNQNSQQRPMOMTKMONTIMOTRRMRQQOPNPLNNQLOONNNNPLPORPLPOONOOONROSPSHPQLNPONRQKMRTKQM
mam	Mom/Mum	The rafsi for {mamta} used as a familiar name. See also {paf}, {bes}, {tix}, {bun}, {mes}.	cmevla	Mom;Mommy;Mum	MONQLNSPSNSLTNPSONNNOOSRPQMPQNOPRSMSONPPMOPJRQPNNRNMNRROPNMOJTPQMKQPQQOQRRJNSPNOMTMPPSMKPONMQTMIRLJNOSMQNMNNNONNLNIPKKLMLQLKPNOOPSOPONPPMOQMKKOTMMMPLUNKPMTPQQNPNKOMPJKRONNOLKPIQNOMQRONOMLPOGSTOKMQRPPNPPNNNNPOQPPRPNSNMNJORKKOPSOOPGTPOPLKRNROQPONNKKKONPTPNOOOQPNONNKOMQRPOKOROPHONQNNLQNQOKQJQNNQOSQNPLPMQSNNMOPNMRSNLSMQMNONLPNOLPMPNNQMNOMPUONPORNMRNQMNNPRPNOQNOPSKPOQSPOQMRNONPQPOPNSOQP
mambyl	name: Mumble (voice chat software)	{brivycme} variants: {la mliba'u}, {la mumble}	cmevla	Mumble	LLNLMMSNOLONQPOPLQROPSNQSOKQQMQNTRPQMNLLNNOMMMLMNSJJNSQOORORJOMQOQPLQQLQRPMOQLORMONNLPNMNMKPQQNNRNKPLOPNOMOKPOKLKKONMNMLQOLLOPPORQQSTMMOKNOJIOPPLQNOQROTRPSLSQPKKLPNOMNTQNNOLPQOPNNNLPNJPPNNPLTMTMPQQOMMRPMPPOONKPKNNNPLONKQRPIOLPPSNLRWPPLNUMPRMOLQPLKOPPNOUNMQIPMQPMOOROPQQLNPQNQLQOMPSOQONLNONPPMPMQOQPMRLNKOSSQOQPSSNOLTRRMOOJOLPMLNSMPMMPPOLUONOPPNNPOSJOOUQOOOOROPSHPPNPPKPPNNRNRQOQTPPQQQ
manapuuas	Hawaiian manapua, barbecue-pork-filled steamed or baked bun	Cf. {ci'onpau}	cmevla		RPLSIMPKONTJMPQLTMPNPQPRPPONOLKPLPQPRPRQMKROQQJOQQKNORPJMOPOMPPQOHMPOMOMRQMMNNPQQSNOMRMOOMMLNLQNLQNOPNMMONMQTONOKKNSQMLOOKPOLLNOTMNOUOMIMQNRLRPMLPMLMQRNLNOKLRSMNLMKLOPOQMNTLMOPONQNPNOKSOLPLQLJILPSSLPLQQOLSPMPPSOSKQOMNOJSSNNOQMNOOKQMQLKLRTQVMOOPMPNROQPPPMOLOOLNPQLPRNOROQQMLPSLOQOQKRLOQOTOPTPMMPOPMQSNMNQQJQKNTRQPNQOQROPOQMMRQMQONMNQQOQOQTPOQQTOLPQQONNQKLNNKMLQOOQNNONROROOQPPOPLQORPQO
mantos	mantou, Chinese steamed bun		cmevla		QNOQLNTMLPULMPNJONPLNQONOKNNQLMRNQQMTJPQMKQLRSKLNSNPQOPPOPMRJQNNRLMOROPLNMNLOKMOORRRKRNPPPLNOTLPOSLOPQMJQMMPTNLPHLNNOMILOOMONMPOPRQMRNOKMPLQHOQMKQOQNTOHPNPKQPROQLNLOONUSOLRMMNQOKPPQRPMROORNLOPPMPPPNKNSMPMQSNPQRNQMPOONNKOSNLOOOKQRMRPLMOMTRNUPUOPNPOPMTRNNPPLPOPOOSNPOMQQRQJMLTRLNLPPOMLOMSRRNRPMPIOOSPPPORROMLNRQOPQPQNRNPOOQMNRPNNPPONPNRONQQNLJRSNLRNRMMNQINROONPOMNQPRMPPPSOOQOPTPMQOQONR
