@rowCount	3292
w	d	n	t	s	g	q	r	v	b
brinimi	$x_1$ is a part of Lojban text representing rule 'subsentence' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: sentence | prenex subsentence. For the description of the syntax see {jarnezi}.	fu'ivla			LNTOQMRNSLSOTOQSOMKKURNOQQPNTRKORQNRPLSRLKPPOSKOIOONMPSOJOPNOPONQLNOOQOPNTLLWQQKNPQQNOMMPQOKNSJNNOQQSPOPNHQNPNONOMIOQPPNNPOOOLMOPMMLKNLNIRPMHQOONJMNNOPSOSSMNQLLPMLPOPOOMNMMLNNPOKOOSNPMMSMNONQSPLJNQLMQOSLMOQQOMOROOPTLKPMLNNNOORKOLLQRORMNNOPOONLQOPMNLQPRKQMNQNMJQNOLONOQPQPLNLNNRONOMNQNNMOPSRPTSJNPLLMPNPQQLNLPQMOTONMONPNOKKLMQQPOQPPQJKONQSNRRPNOOPNQNPOTQNNTQMQOSMLRNQNPQNQNPMNRRPQLRVRM
brinimikra	$x_1$ is a part of Lojban text representing rule 'prenex' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: terms ZOhU #. For the description of the syntax see {jarnezi}.	fu'ivla			LQRNONRNSMTPSORQOLMNUSMPSOPPUSJRRPMPQMRQMLOPOSMPJPNNMRUNJMOONRNOQMOMNPNOPRKNVQQNNPQQNRMLQQOMPRLNONPQTOPNMLSNPPOLOLHNPPNMNNNPMMLOONLJKNNPHROMHPNNNKPPPNOROUSJMRNIOMLONOPNLNLNMPNNPJMNPPNMMSLQMOPRNKLNRMNOQSPLOPSNMQPPOOSNLNMKPOLONRMMLMQQQNOONORNNMMQOLLOLQRQNTKMONLJQONMPMOQNROMOMPOQONONNONNMPPPQPPQKNQIMKNNORRMPLQRLRVPNNQMOMOIJNMQPPNPNRTLJOOPQOQQPNMOONRMQOSQNOQQMROPLMQOQNPRMPOPMNQQORLTTTN
brinjela	$x_1$ is eggplant, aubergine of variety $x_2$		fu'ivla		aubergine;eggplant	PQOONRQQOLSMLLLQQONQPOQQRSRPOMLRRLQOPMSORNQOOOMKQQMNMPPNKKOQPQONPOLLPPPROSKNQNPRKNPQOPOPONPQQRQLRJNNSPPONNMLQMKJMMMNNOOMQPRPRLNOOSQNROKNKPMNIRMRNNPPLRKRJMRNIPTMLMMQPMOSRKPQPMMQRMONPOPPLTNSQNNOLPLNOSMLTQOOQSOONPOLKPNMRPOLMQKOOLKRMNRQMOPPNMPSRTOLIQNONSSMNOMLMMKRNLLTLONPPOQNOOQPSMQRMLOPONROOOKPQOQTPQNQMKNPNPOPIMQUONNQIPROSPNOPNKOPPISIPLOPQOPLSOLNPRROONPMKMPOLPIQKOQNPQNLLONPNKQONONMPUO
brocure	$x_1$ is a brochure about $x_2$; $x_1$ is paper document informing about $x_2$	Brochure can be folded into a template, pamphlet or leaflet.	fu'ivla			KMPPSOPMSMUQSLPPMMOOOQOSQQMNUQOTQSQURMRPKMPOQQLNJPPNMOOQLNLOLTPPNOLQROOONRMJRKLOMSPQLRMONPPNQQJPRONOPQQNMKOLRONJMKLNPNMNOROKNLNOQUNSONONLOQRIRPOJRLNLNPQPPRQLPPPONJMOMORNMLNPOQJSIPMQQUJPQNNOMQQMLKNQLOPQNPMNPORNLQMNQTOOMJPONOONPNPMNRPPNINLQQOQOLRNKMPOPROTMNLORLLPNNOQLOPMLOLQNPNQMNPJNPNPPMSKNONLNOQPNOOOMOLLNMOMKLSNMMPPROOMNQKNOPNWNNMJONMMOROROPOMRNTKMNQPPRQRLPQRJKQQQPONMPMQLNTSPTKNSQO
brokoli	$x_1$ is a broccoli of variety $x_2$		fu'ivla			NMNSMNQKSMXKRMOOOMLOKNOSQOONQPKSQOPQRKVPNKTMPQJOMOONKNOPJMRQORQQKMMLOOQONSNPRJOPLRNQNROKLPONOQKNUNMQONRNLKOMRLKLKILORMMOOPNNNNNOPPSMQMNKMLMOHNQRKOLQMOMPMNRNKQRPNPJNNMNTQONOMPSLMLPOQOSPQROQPNPPLNJNQOPOQNQMPPQPRPRMLPOORPLPRJKOMQNQLNNOOPOQNOTRSQMPLNMNOQOQQOLHMQOLOLNQNKQUQMRNQPQNPNOONPNONNNRNRLMNKOQNLONOOPQNMPMNKMTPRLQNPUOMMLNONKKVQORNQMNPPQSOOQMNOOTNOQPLOOPNNPRSMMSPROQMPMNQLNSTNPPORTO
bromeli	$x_1$ is a bromeliad/pineapple of species $x_2$.	Cf. {grutrxananase}.	fu'ivla		bromeliad;pineapple	MMPPKPUNPKVJOOPRQKMOQPNQQOOMOPORPTQPRKUTMOPNNQLONOJLMOQPPMRNMQSPNKMQPOPOMQGORIOOMQNPQPPPKONMQRMNPJKQOOQLLONOSPOIKOLQQOKNORPQMONOQRONOLJOMMMNJPOQKRMPLQNNIMRMRPPNPPNMPJLSQKNRNLOMNKMOPNPLOSQQNOPOKOKROOOMTQPLPOLQLQQNJQSOQPJPQNMOKMMPMMPRLMPONLSQQRKOOJLQOSRNQONMKONQNKMSNMOWONRMQMQORNPOMMNOOLQQPPMNMNPRNQPOKLLNOMOPQLNTNOMQQPQOPOPMONNLSMLPLQONPRRROOPNIRRUOOPRLQNRQONRRLKQPORPMQOPPPMPOKONQQSP
bruloni	$x_1$ is some broth, liquid (usually water) in which food (meat or vegetable etc) has been boiled.	See also {stasu}.	fu'ivla			MMOQNMQLRJVLRKOKPKLJLPNSTPROQSOOPPORRKNOOLUNRSLLLNNOJRONOMMSKSQPNKMPPOQOOQKMSJNRLROONRNMLQPOORQPSONNNOMMOLPPSKLLNJMRPLJOMPMOPMOORNQNMPKMNOSNIQRKOOPPMPNOOOPNLPPOJNJLONOSRLMOLNKLQISOSORMQPKONPOQLLLORNNNSOONNOPRQNMPKRONSNKNQMKOLNJSPJQQRMNNLOQRNTQRMMRQPSQPRNMLQMLNSLLMRMQTNSRLPOSNPPPOKPNNOOQRMSPMMKPQOPNNNMOQMOLPPKNTPNLNMPROPJNONPQLVNLRNNMNPNRPQPRLMPPTPNNOPPQQNLOPNMMPNQNRPOPPQNPUSMPMPQSO
bruneleska	$x_1$ exhibits spina di pesce/Brunelleschi herringbone (zigzag) pattern/design with features $x_2$	Something as simple as the alternating count or specification of the spines can be described in x2 (in other words, the description need not be complete). See also: {zigzagi}.	fu'ivla		Brunelleschian pattern;herringbone;spina di pesce	IPNJJMOQONTPQOLOMNQPQNQPMSRQTLRTPLPNPOPNQOPQOQNPLONMKPTQNNONTPNPQROMNNNNNSMPOJLOHNRPPOLMMNNQMMOQQOPNQNRMLJPLMMKNNMLMOQRPSPMLMOJOOPNLONMMPUNROQOMNRLMPSPMPQQJNPQNLOPOPKPQRIPPOOTLOKSMMPQPNOMRSQPMPMKKOROMQOSOMQKPMQPLLRQNOLLLPKOOJONOPNPQNNOQQNMRPNPMQOMONPSKRRINRNKOMKKMMMUSOKOQLSPSRNPPKLPPONMPTOMJNPQRLNNQNOPQMPQROLLSSLQOORQONJQOONNLPMMPLQPUQROPQQMQLSMMPQSPSLMQMQNMQLRQLQQNQNONRLMTRMROPQRR
budjrbiku	$x1$ is a buddhist monk of sect $x2$		fu'ivla		buddhist monk	KNMPNOSKTOUKRNPRLQOOISNQOOOMTROOOQOROQRRQNQMRQMMMLNNNRNPNQMQORQPMQMOPMOOPNKLSPLNMOOPNQLOONPRNQMOSOHSORMNNMMNPKMLMKQNQPIONMPPQMNOSQQMMROLLLQMIOOQKPQLMRNOQOSMLSLQKMKNNNOPONQONQMLPNLOQPQFPVNOOJKTLJKNSKPPSNLJNNMSNPNOQQTNQNLNSMLOORMQPJPTONLOMRPOTPNNRMONPQRSOONRLPMMLOMLSMPQOMQPONNKQNRNJOLMQPMRMPRTQNPNOQPPNPRMKJNONMPSONOONNPOPLQLOMRNQPSOORQLOPPLNNULLQJRNPOONPQRNMQQPMPTPNRQPKOPRMKROQNLRPOO
budjrbikuni	$x1$ is a buddhist nun of sect $x2$		fu'ivla		buddhist nun	NLNQMPPKTNULQKLRKRORJRPQQNPNROKPMQOPPQQOOLQMSQMQOLNOMTOOPROROSQPNMMOOMNPPOKOSNMSLPQOOOMONNOQNROOPOJQNTNNMNPMPLNLIIPNQNHLLMONSLOOQPPMNPOMJMOLGMQRNNONPRMPPOTNKQPNLNMLQOOQOLRQNPOJRPMPMPQJOTPOMGJRNKMNTMNNRNMMOMPPPPOOOPOOPLMSUJMOQQMQQLNSNMKKMSOOTONOPPOLOQTQPOMQMQMLNOMLTMPPPKPQRMOMQNSNLLQOTPLPMSQRPMMMORNOONSOMKLMQMPROOMOPMPORMOKPKROQPRPNRSLPOQLPORJLRNTOQPRMONQNMPPQLQRPLTMRMPOQNKTRNNLQOPO
bukprgingamu	$x_1$ is an amount of gingham		fu'ivla		gingham	PPOQIOSQUPPMRQMQOOMOPPPOTNOLTSNTPMPPONPQPNQNQQKRPPNQMOSLONNTMSNQOMKQMQOPPPKMSOOOMPQQNQNPKMOOPSROMPIQMTPMLPLPRPNLLPQONMJOONNOKKROPMRNMSOMKOOMIQQNJRMOPONPMPSOLPOPKKLLNKOOONNOKNQKOMNRNQQLOONQMKQQLQKPMQOLPPLJVTMTPNNOPRSMOPKNPNJOKRNPONRSLONQPOOOVRKQRQLMMQOMMQQNHPLNPNKPPJOSQOMPOQNNQROMMLOKMPMNMOOPOLPQNPLQKNQOMQOONMSQOQJPMMSOLNRLNNKQOPUQLPMLPPOSNOSOMQNSLPSQNPNQNPOMNHPULNMNNNOPPLQQNMPNRLQO
bukrgingamu	$x_1$ is a quantity/is made of gingham.	Longer form of “{gingamu}”.	fu'ivla		gingham	NNQQJNQOTOTMSPPQNNMPQQOQUQNLUSMTQNQQOLRPMLSNPTMQNONQLPQMOOLRNTPQMOKRMQPONRKMUOPQLSPQLQNOKKNOPRRMPQLNNTOMMNKPTNOMKMLOLMLOOPLNNLSOONPLMROMKQPLHQPNJQLNMQMPLNROKOPQLLJKLLONOMMPKNPKNKPQQRQKOPLPLLRRMPMQOPPMOROJTSNSNMLNORSMPNINNOLOMQNNNLSPLOMOMNOPSQNSROLMNQQNPQPNLQLMPLLLPKQTRNMONQQPRRONKKOMOMONMNPPQKQRPQMOLMPOPPOPLLRTOPKPKNSONNPKONLOQMRPKNMMOOQTPOSOKQMQLNRRORMPONPNPJOSMONOOOQPPLPRNPRMQNRO
bulvara	$x_1$ is a boulevard		fu'ivla			SRROMQRLSMTNQNQNPOMMMQPTMQRPPPNNNQOQRMTQLKQNRONPOKQPNNPQNQQPNPRQMMMOOPOONNNNPPKMPLQSORKLMLPNNPJOOKMROSPOOOPOPOPJONMONNNKMNLOOMPOMOPONMMQJMUIKOTROQKOONOQMQSRMQOQORNMNPNROLJOOSPKRLPOKPRLOQONPSNQOMORRPROWQPMLQRRKOQPULTMMMIONPHONSPQLLQROQHNPPVOVNITMKNOLRRPNMLOKMMMMMMONKPSRNNPMPPQQSRPNPMMPPOTNNMOOPOQKOJOOPORLNNNONLQOQPQKMNOLONONLPOPPPPLSKMPMOSPOOMMNNQMNQNOPQKSNPNRLOTPOQRNPNMOMOOPPOOTQQN
bundukiia	$x_1$ is a rifle/long gun		fu'ivla		rifle	NQQPNOQOQOSRROQOONMPMRPRONOPQNNOLRMRQMOQOMSOPSKNNPMPJQQLMQOQMSOOPNLMOOOPLRLLSQPOMNQOPRNNNNPNOSPMRQIRRQMPJNOQNKPOMLMMHONNPNKOPNQOOPPOLOQRJPPQHRTMNROOOOMPQPPRHQORMNNGPLLOQOJPMMNLMLQOOQQOOPMOPPRSLMMQUNQOUONKNQRPLMNPMLRFNMHNLMMOQQORMMRRNQLNNNUORMNPSNPLPRONONONNNJKRMPLRMOTMNSQSPOLRNNMKMNQSNNRNONORNPQPPJNOKPONLKOMNPWNPMPOQPONROMNPOOTORMMPMKNMNSROPPIQLRNQOQPPQORMRMRNMSMQNMMPRONNOSQMPLRNPO
blespasKAL	Blaise Pascal	French mathematician, scientist, philosopher and theologian (1623-1662). Also {la} .{pasKAL}., la .{blez}.{pasKAL}.	cmevla		Blaise Pascal	PONOLPRNPOMOONLTLRQLKNQOSPPKTRKONKNPNPQRNPMPPNMRLNKPLJQMOPOMOOMRPPQOMUKPRNOLNPKOOONMNNOONKPKRSQPNOOPMPNVLOLLSPOPOPNQOOPONNMLPRPONOTSLOPQMMOPOQKOSOQLOOOQOORPRQOQKQQNOKRRROQMLOQLPQJQOKRMKULMOPSNMMMOQMNSRKPRKNKMMOOLORPQQOJKQLHOJPMQPMPMSQRNPNLPIOLOMNLKNQROMPLOMNPQRQPMMQSORMLLQPNRPNQPOPNSNOQVQOJUOMOONRKROMPNPKPRKJSLPLQLOMSONPMORMNNLSLNQQQLMOOQSQQMQPPMOMLPPLOQOPOSPMOQTOOQQQOSRLQNKPNMPSRK
blez	Blaise	French male given name.	cmevla		Blaise	OQNMMOTNNNMMNNOROSQNMRRMNMNORROOQLKMKOQPNMJPMROQQPMOMMPLROQPLPPOPOOOMUNOPNMLMNMOLONNONSOMNJKRRKNQPJPMMOUMQNKRNQNONPPMMOQQOKMLQQONRSSNMOQOKOMPRKNTMPNQROPQJSPQOPNOPQMONMSRMLRMOQNNNKPPLOPQTLMQMSRLLPPPKNPTMRTLMNJJOMNLOQOOOIKPNJOLPORRNTQQRPLQNPTMRNMKMNLJRRLKPLOKTQQRONPMQRRQLKNNONQMLOPQNLUMPPTQNISOMSNPRLRPLLPNJNRILPMRMQOPMTOOOMOQLNMPRJOQOSOOOOQROOMONPNOMPRNMQQQRORQMPNSRORQPQRROPOISRLPRRJ
bobas	boba tea, bubble tea		cmevla			LMMNKPULKPLNPMSSRMPLNPQOPTRMMMQQOLOONNRPNMPPOOROTPLLLOSKMMQSKPPSQMJSPOLONOKMSPNTNPQQLNRLNMROOUOMPMNRMNNKPLNPVOLMLPMMPQLMPMRLLNNOQNRPQOMJOPPOKOMNLQRONRNOJOSPORQMMQJJLNOSNMQSNNNNPQPPMRMLPPOOOOOKKMMKPLQQQMOMUSRNQMPPNNLNMKJOPONOQMPPTKUNPPLNRRPRTPMOQRPNOORLRPPOOMLNOJMRRPORPOMOOTPQOOPPPOOMNQRNOVONONRKNOQPLPNQKRQRNNTKOQQNOTSOMLMRRNMPPNPSNQQOQMNOPNSPNPOPQNLRLPJKPOMRKIROMNMRLOSQOQQSLQMPOPOM
bodga,ias	Bodhgaya.		cmevla		Bodhgaya;Bodh Gaya	PSKOLLSKQLNLOJRRPNQJNRPRLOSPMROPPPMRKNUONLQMQNROMOQLLMRNNOPUOUMOPKQNNOOSPOKLLPPNOJPNKLNLMLPPOONNONNSKPPQJLLOPPMKRMOQLMPNMSRQNMOORNSOLMOMNQQJOLQROONRPSRPNMSQRSSPLJLLLLJLRNQNMTPPQQNNLNLMRPQSOPONKLROQOQOQNNPNMNOMRVKMPOLPPKORMPOMNNOROQNSSQLPOSMOOLRPONNRMOOPOLOLRMNNNONORPSPOLSPNJMOHUOKPONOMSRMQPNRPNPIRONLQNPPRLOTLRPQNNORJOOLLNNQOPSOMPQOQMNQOPLOOPPMPMNOMQQMLPPOTOQPMQNQORPOMLOSORNMNOQWNON
bodisadvas	bodhisattva (Buddha-to-be) in Mahāyāna Buddhism		cmevla			NOHOMNPOMOPPOMOQRMOLNQOQLMOLQPKNMOLROQQMRMLLRKSOLNOPNSMMMTQSQROQQLNQMNPQQPNLPNNRRNMQKNNORJRQMOKNPLRTKNOPNLPSPNMJTORQOPNKOOTMQLQOURRNKNPMQPQMNPRTJNRQPSNMPQTPOQQSLNNLMNNLQNQNPPPONQLQOMNLPSSNLGLMMMMKQJPNNONMNOLMNQPRQONMQPRQRMOOOQMOUMLROPKOOSLNROMMRTPLSOPPNQPONROPPPLMOLMMNMSPPNNMPKVMNQQMSMRPOQTRPNLIPSRMOOPNILPOPPONQOPOOPOORMMQOPQPMPMORRRMSNKLNNNLMLJQQQNRNLPPMSORQQPSPPQQNMNMSKKNQPMKRQOP
boldymor	Baltimore, Maryland.		cmevla		Baltimore	PRPOOOMNPOPJRMNNQNPMMRNOOORRNPNMNSQNLNUSNPPNNKQQQOSPJUPSKPMNRRISNQPRPINMQQROSPRKNKKNNOKSQNLNKONQONMRQSNORPLPLNOPKNNRNLNNKMMMMMQOPKTRQRONLPQKLJONMRJRLPOOONLNUQLQMNPMLLQMSSPPMRNPPNPMMQOMONRSPSONSJMRQOSNRQQPMPMLLQNQQPKKNOIQOONOMJOLPLQPORMNPPQPRPMOPMMQMOMPPPMONQMTSPPLQOMWOPKNLOLLNPPQLOTMORGRMONQNNQPMLMSRPMPQNKRLNSQMQNSLKMOMQNPNRPPSNPNPNNNMPOPLSNNPNQQMNQRNOPLMMOLMLNNQMSQPMLNPKQLMOLOTSOT
bruNAIS	Brunei.	full name is .bruNAIS.{darusLAM}. See {xrabo}, {gugde}.	cmevla		Brunei	SQNOMMNNOKQHOJPRROOKONPOLRSPRNJPRQRNJMSPMNPRNMQQOPQNNPSQLOOMPTNPMQQQPKQMPSJJOSNRLQQKOOLNMOOMNPOQQONORRNQLQMPRNLMLMPQORNOPLNKNQQOQNURNNNRGPQJMJPSKRNRMQNOLQRMQROMMLJMPKLRQMLQPMNISQLOKNPNORNPPNPOQNOPQJNLSSPPRMNRNQRMPQKLLMMRPPQOOLJLOMPOMPNNKNOUSLLONMQMNQNLSQOPMQKKMLPPOQNQOLNMRLRRMPRMMSQOMTMSQTMTQKRMMRQUQONQOOMOJKOOPPOPPNNOOJORNPPSOOOLNRRPNSQONNNMMPQQOLMQOTOPPNJOMNQNOORRPLNMSQNRQMQMQONS
bryklyn	Brooklyn, New York: a borough of New York City, at the western tip of Long Island.	Cf. {merko}, {tcadu}.	cmevla		Brooklyn	UNPPPNPNPNPOMLNRQMOQULQRQPQOMONSQQQRQRURLNPSOPOPPPONOQOPNOPPQMOQQLOPLHQPOMOMMPJPRSRRLQGPPMLNMORNNNOOQONRPLOOMMNNMPQKPPOLNRLMLOOOPOOQNNPNMSQKNNQRNNNPNOPMIJNPMOMQQOOKOOOMONMSQTONRNOOJMNQPPMWLSNNNMQRSQONSSPLKRONNPORSMOJOQFMMOOOOJNNJQMPMRJPOTONNOKORLNPOPPPNPMNPKNQPJQMOLNNQPLPONMOMRRKHRPJKMMUPORLRQOTMPJMLKNOQPLPQMTRLOUQJLLOQSLNONPRQRNNQPMJOMQPQRPQNLRNRKOPNNMNLNQOMPMPNLPONMNOQPOQLPNRRPMN
bukurEct	Bucharest, capital city/a major city of Romania.		cmevla		Bucharest	UOMTNNMOKQOHMOOOOLNMKMPPNPLORNMPRPRNJNSORPMPROSPOPQSKOMNOOOORQLQPNPROJRJLQPLPRRQQNLMQOMLROMNNLPRLNNQLNPPNPNOKQMOMLRUOOQPLNOOMLMOPLQSNQOONPSMQQPOTPLPMQPPOOMPRPNRLOOPMMLQRNKQNQLPRKMOIPQRNNSPMOMPNONSPNPLPRNQMQNRLROORPMJLLMRPQQOPLLNOPLJOQIKPNOQTPKQMMNPMLJJPOINMQPVQKQQPPOUSPNONNRLMOPRLPPNQNKRJOOQMMONMSIQRQSOPOMPOOPNRPNROMPORMLTPOOOMRMOKKOOOQQPOQMONKOPLLTOPJSPVINLNMQNOOQMMNMSRSRMNMNPRSOP
bun	Brother	Cf. {bruna}, {mes}, {mam}, {paf}, {bes}, {tix}.	cmevla		bro;Brother	LPONNOTNRLSLVNNNLNKLKPQPORNPROKPORTQONSPKLTOSQNMORMMORRVLJMPLQOPLOOOPTPPPSKPPMNPMOLNLMKKNPMORQMORNHQPOONLPOSPONJMMNNOQMONTNNOHOOQRQTNNLQKMQOKONOMMNPNNNPLORMQRPPMPKMQNMPPOKPPRRMPIPMNQRMQQLRPMRSNNOPPNMONMPOJOMPOOPPNONKQNIMVOLONOPOMLOOQRLQNMNSRQMQRIORNQQRTRMLPNNPJNLMONLOPLRMPOMONLPNONNSQPMUMTNPPRMMNTMQLQLPKLKRLKRPQSOQQNMONNNNOTPLSPQOOPNPQMQLQLQQMOOTLLMPJOMPRMORQNNNRNTMQMMQLQRQOQNNSPPL
bo'a	pro-sumti: definitional terbri variable 1; $x_1$	May be used to define words with {cei'e}, or to talk about definitions of existing or proposed words. Series: {bo'a} {bo'e} {bo'i} {bo'o} {bo'u}	experimental cmavo	KOhA8	definitional variable 1;x1	LNOONOVQRORLSQNOQMQPSQNRRLNRUTMRPPRRJNNPPLNMPNORMNPRKRQKMLKNMPSNPQNRNTLRQTKNULNMKRQOMRQKQMNMSQQLMJRNMQNLLMQLNPPIOLLPLQRJPPONPLOOLPLQLQOPOQPRIPQORSQOOQPNNPROKOONOPOMNOQQMPMMQMPOMKNNQOMLNONPLNOPONLTROLSQNRLQNLQJROPNRQQNKNNMPMOKRMNONQOPQLMLOMPLPNTOOOMMPTRMQQMNPMJSKOOPOQNMNOJONPMPMOMOMNNPLQSKNNKSPQSKNIPOMPPMLOJPNPVNPLOMPLOLNNMOLNKSKQPLNOPOQONROLLNMMQLLRRMORROQQSRNMQQONONLPROMQTOQMPRPPM
bo'ai	convert number into pro-sumti: definitional terbri variable with associated number; $x_n$	Extends {bo'a} series indefinitely.	experimental cmavo	LI2	definitional variable n	LQMOMRSRPNQMOPNMNLRMSROROLOQURNSQOTPINMQRLOMPNOTOPPSLQPJLJLONRRKQQOSPTLSPSMORKPOMQQOOOQPSNNNSPOOKNROMRMKHOQPOPPJQNMOLOPJSQOQNOQOKNPQKPNPMQNQKMSLTRSNPQNQPRRPLPPOOOQLPPRROQOOQLSQONLMONKMNRNPLONOMNLRQOMSPQNLQNLPLTQPSPMPNMRMPNLOMRNKONOSNOONQPMOJSNPOQQLLSSSPRPJMNNLTLNLPOSMONQIOMQNOLMMPPMKPKRPNMMMOOPTKPINNOQPKNPHNNSTNQOMMMQOMMMMQLOLRLQPNOPPPQMMOOMNMLMOMKQRKOOOPROQPNJRQLMOLNQOOLPPOOLQRNPM
bo'a'oi	non-logical connective: in superposition with	Useful for Schrodinger's cat, waves, interaction fields, etc. Using normal English conjunction, we say that Schrodinger's cat is both alive AND dead, but this is not exactly true: it is in a state which is the superposition of the living 'eigenstate' and the dead 'eigenstate'.	experimental cmavo	JOI	superposition	RKKPLQMLPQSPNQPQKLMQQPMLQQNKSRLRJOOOPOROMKKKQPKNOLIPSRQSQOKLOONSXNOPQTONQROPSNPROPMPPPNMLONNQMPPPRNMPOKOQQMQSQQGQNLQMNTKPPPNQLPORKOOOOMNOPOOONNPLKPNPSPNNLSMINOONPLMLNNROOPNPLPRMORMPOOSNNORKNPQPPKLQOMQRLPKNPLTRMMVQQLIMQMPPKQOMNOPMPRKMNQSPPQQMNRPOOIOTPOQMMTNNOMTMMLKMROPNNLNMONNLOPRLOOLSPRQRNMQMKRQJLQQMNMONPNNQPLPQOMSNLMOQPMMPMRMNSNMJLRNMNLONOKRLPUOPLNPRQOLQPOMNPLQPPPNPPPRNMQPOQOSTSRM
bo'e	pro-sumti: definitional terbri variable 2; $x_2$	May be used to define words with {cei'e}, or to talk about definitions of existing or proposed words. Series: {bo'a} {bo'e} {bo'i} {bo'o} {bo'u}	experimental cmavo	KOhA8	definitional variable 2;x2	LNOPNOTQSOSKSQOOQMRPTPNQQMMSUTMROORQKONOPKNMQNPPMMORKQQLMMKMNPRNPQNROTLRRTKMULMLKRROLRPKPNNNTRRLMJROMQNJMLPLPPQKOLLQLPRJPPNMQLOOLQMSLQNOPPOQIPSNRSROORQNNPSNLPPMOPNLNOQPNOMMQMPONKNNQPNLNONQLNOPNMKSQOLSQORKQNMQKQPONQQQMLLNNPMOKSMNOMQOPQMMMONOKPNSPOOMNPTQMQPMNOMJRKMNPOQOMMOJOMPKONOMNMONPLQRKOMKRPPSKNHPOMPPLLQKOMOVNPMOMPMOKNOLNLNLTKPPLNOPPQONROLMMNLPKLRRMORROQPTRNMRQNNONKQQOLQTORMPSPPM
bo'ei	single Lojban-word name quote, turns to selbri-unit: "$x_1$ is that which has this name"	Similar to {ze'oi}, but specifically used for names. Convenient for tanru with {brivycme} and grammars with brivla-cmevla merge, to avoid having to wrap a single word up in "{me} {la} ... {ku}".	experimental cmavo	GOhOI	single Lojban-word name to selbri	KMPPMJSPRKSIRNTQPPPKQSMQSONOMNNOSQOPLQQOKLPNNNOQNTMLLQPMMQPRNROQNLROLRONQQJPSPQPKROOLSMLONPNSMPNOPLPMRNPKLOJPLPLPNMNPPNQKNMOLPOORPLNLMNSGMPMNPOONNPLQQQROPWONSOLSOSJNQMPIPLOOONPQJKPPNOMPRMPMOOOTNMNPMQOLQOLNOOPLMQLPNQOJMPOQLMONOKRNMQPOROPLNRPQNJRPMLMRPNQKTLONPKNRNMONPOQPNJOMMOLNMQLPNIMOKRTQPRNQKQNMLKPQPMQOMOQRKPWQRLOPPROMJNQQQONPNQSMORMQUPQPONQPMKPQOOOQNNPMQRSPPLRQQNPOLQMQPOPSOSMROPO
bo'i	pro-sumti: definitional terbri variable 3; $x_3$	May be used to define words with {cei'e}, or to talk about definitions of existing or proposed words. Series: {bo'a} {bo'e} {bo'i} {bo'o} {bo'u}	experimental cmavo	KOhA8	definitional variable 3;x3	LMNNNPTPSPSKRQPNQOQOTQORRLNRUTMSPNRRINNQOLNMQNNPNMOQKRPJNLKNMQRNQRNQOUKRQTKOVMLLKSQQLQOKONMNRQQNMIRONRNKLMPLNPPJOKKQLOSKPPPLPMPOLQLRKQNNOPPRJOROQSPPPPPNNQROLOQNPONLMNQRNNNNQNPNNLONROOLMPOPLMOQNNLTQOKSPORLONLPKQPPMQRPNJMNNQLOLSMMOMQPPQMMMNNPLONTQNNMMPSQMQPLNPMJSLNNPPRNMOOJPOPJPMONOLONOLSRKPMKTOPTKNIOONOPMLPLNMOVNOLPMPNOMNOMNLNLTLROKNPOOQONQPMMPOLPKLRRNPQRNQPTRNLQPNMONKOQNNRSOQMPSOQN
boi'ai	unary mekso operator: immediately convert number into a single digit.	See: http://mw.lojban.org/papri/Proposal:_distinguishing_digits_from_numbers#Clean-Up	experimental cmavo	VUhU	NUM-to-SYM operator	MQKMMLSPMMPOOOLNMTPMRPKNPINPSLORQQRRNNMQQJPOOPKTONPTJPMKMOLNNRPMOQQKOQRMPPOQLQORPMRNQONQQOLOQMQOQULPMTLOMPRKPMPNOMQMPPPNOMMSOTNOKRROLOKNMTNPPMPOQPNMQQJPTRNLRPMQNQQMMNRNLPPMNNQRTJLSNKOIUQPONMOPMLMNPQLPMNNOUMNPSTQPRPOMNNSMMNKOLPNQKMSPQJPPQMORKQLQORONNQPPPQNLOMKMQPOQMPOOLOPPLIQPLPOSNROPMQRNOQOMKMTRKQNLMROOMOMQMNTPNNPQKONOPKQMQOMNOOQMMLSPTQLQLRPNOOORRMOONNLTNRRJNOLSLMMJNOOPPPOIOOOSTOQM
boi'au	immediately convert symbolic string to number (explicit)	See: http://mw.lojban.org/papri/Proposal:_distinguishing_digits_from_numbers#Clean-Up	experimental cmavo	JOIhI	SYM-to-NUM operator	PPMJNOPOMMOONPPMLRQMSRMPQKQPROOTPMSRLNPOSIPNNPNRMPQQKNNINNLPLQPJOOSJPRPMNQNQMQPNPORPPOMTSPONQQOPOTNQMSMMLQTLPMRPPNPMROPNOMPTOQKONQROMONOLTLMPMPNQOMLRPKQTTNNTPPLPQSMNPPMNPOQNQPQQJMRNOMISPMONQQMMMMMPQMPLPPLRNMQQRQPQMNKLKTLMOJOKQOQKJRPMMOPNOQOKQLRPTOLMSRQPQLMNLJLRQMQMNPPMORNKKSQNPPOMQLNLOPPOQNNMKOQLSMLNURPPMMQNLUSNNNOLRNONKNLQRLNNPOOLLRNRQLQNSMPQONTROPQMNKSMPSNONJROMMLNMPOPOMIMNOQSNQN
