@rowCount	3265
w	d	n	t	g	v	q	s	b	r
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
gu'ek zei uanta	$x_1$ is a part of Lojban text representing rule 'guhek' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: SE? GUhA NAI? #. For the description of the syntax see {jarnezi}.	zei-lujvo			KQRNQLSKSMTOTNSQLKMLTSLPNQPNQPKOPQNSPMRPLJROQSLPJQNNMPTNKONOPRPONIONMPNMNRINUQRNNOSPMPMLRRRMRQMQMNNRQOQOMKPNQMNOOMMPPPNOMOMOMONOQOLJMNNOHQQJIQOROKNNPOORNTSMMQNKPNMMOPPOMNMOJQOPOKMORPQLLRMNOMQQPLJORNPQNRNKNPQRMSOONPSMMNKMOMNOOQKNLKRRPPLONQSNNOKPNMNNNPPQKRMMNOLIOMOMPNRRQRPMNJQNQPOPNONNNNNPQRSPSJMNJNMOMQQQOOLNRKQVQOMPMQOOJKMKQTPNROQRLLNOPRPQSNMPOQNOLQORRNOQQLSPQMMPMONMNOPLPMNORNQKTTQM
gugyl zei zamgri	$x_1$ is a Google Group for $x_2$ to discuss/talk about subject $x_3$	Syn. {guglyzamgri}. Place structure matches {snustu}.	zei-lujvo	Google Group		MJSQPKSLULSOSNTPOLOMPPPONPMNTQMTOSNVOLPRKMSLPSLNMOOONPQTKONMQQQQNNORPOPPOQNNSMNNNQPSNNMOMQNPQPOOQNNPPSOLKMKOQNLNMKKMPMQNORLOOMLOSOOLLOKQINPMLOQNLRKNLQOQORQMNPMOKQMOOMQPQOMMOQMKQLNOMQRKMRNPQONONMMNRNPPSTMONSLRMKNNMPULLMHONQKOOQOOOKTNPTJOPOPQQMJRPNMPPOSLPPNPLPNMLKONRMOROQMNMOPMSJQROMNNQPOPLONNNOQPMOMPONPOOPORQNNXMNNLLOKONLQNMNPQURMOHONNMPPLSOLPOQORJJOOMOQROMROQMQRQQONOMNNNNNSOQQLSWMO
mei zei ni'orsu	$x_1$ is a part of Lojban text representing rule 'paragraphs' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: paragraph (NIhO+ # paragraphs)?. For the description of the syntax see {jarnezi}.	zei-lujvo			KPSOPNQKTMTORORPMKLMTTNQPSONQPLOQQORQNQOLKQQOSLPKOLONQTONPNOPQNNPJPONPONOQKMTPRNMQRSMPLMQQQKPRJONOOQSNOOMKQMPNPLMMKMPOOPMONOKQNOQNKMMOMOIMQIIQQONNOPPQOROUSKKQNKONMONPONJOMMKROPOJOOTNQLNRNNPORQPLKPSMOQQTNKPPPPNOQNMPSOLMMKOMMONSLMLNORRQMOOPRMMNMPOKLNMQPRNQONMNMIPOOLROQRNQOMMKOPPQMONPPNKONRQPPOPJLPMOMONOOQPNMNSJRVPONNLPNOKILLOQQPRPSRJKNOQPORSNMPNRNNMNPSSPMRQMROPKLQQPLONOPNRLNQSORLTUSN
milis zei sucyskami	$sk_1$ is a Mealy machine for purpose $sk_2$.	See {sucyskami}.	zei-lujvo	Mealy machine		MNSPKMRLQLTLVLRKRLOMPRPOPPONQQMROOROVLNNNJQLPSKMNOKNQOQPPNLOMQOQSMLONQNMPTKOULORIPQPMPLMOMPMRPOMNNKQNRQONNNOTLONOLLNMMMOMOLNQKQOMPTLSMMQOOQMLRQMNQMPNORROPPMLROMLNILOLNONNMPKQPNPKQPRNOLRPMPOORPNONNRPMMRQPLPNQNQOMNORPMROINRRIOOQLSOIRNMPLNMNTTSQLQPOMONQORONKKONOPLMNPRMOWNNNNONRLSNMRMMLOLNPTONOQNLPSPTLOMKMOKLNOMOQRNPONOQROPLQOOLOKTOQPORNNPQMQRMQNOQKRMONPMRQNNMQOMMLSOOMNNPOOSPQPQNRQTTQK
glefino	$x_1$ is a haddock of subspecies $x_2$	See also {fiprgado}, {merlanu}, {merluci}.	fu'ivla	haddock		NSQONOSNPPRIPPKNPOOSLTPRNNKQQNJRTOQQQOPQOLPQPPKNORLOMNPQNNONNQPPMMKOSQQPNLJNRPPNJNRMMQLJJKNNNRPOSOMPQPNOOLMKNJOHNOLMLLKNNPSOPLOONMMNRPLNJPMOJNOOOONMPQOMQMQLMTPIOOJMPMNRPKNNNPRPLNONRNMLPTLRMPOOOMNQQOOPQONMPROQJQJNMOUMQQHPONOOMRMSOOSPNNLQMORUPPMOOILQOSTOOOOPJTOOPOLOQKNTQOQQQMRLUPPNPOLMRMLTNLLNKNPOMQMQOMSPKNTOPMRTPOOPINQOQNRPOLOPQROOLRRPNROPMQSLKNOMQMRPJOQPOOSONNOPMPPSMNPNTNLSPOQQPQQP
gleiba	$x_1$ would be happy to discover that $x_2$ is the case.	See also: {pacna}.	fu'ivla			LMUPRMPLRQVMSSSONLOQMPPMPPOLSOLSNQQQRKPOMLSOPQNQKONMNRRMNMMQMSPPPQONNQROLPMQTMOQNQPQMRLJMOMOQOLOOQKOMPPPNPPOOLOMTPNQMQNPRQOONNOONQPMNOMQJMKOJNMOLQLQRKNPMSUMRPNPKRJQOONPPMMLJLOJNJOPPNSLOQNROMQPOONLNNPPSRNJOMQNMOPQPPSKKOJNQQMOMMMNLLRRNPONLOOQRNNTOPKTPSQNOQLMHOLLNNMQPLOVRNTPQOPKROOSRMNNNORNNMORPNTPHNNOMOQQOPOLQNPRNOJPONROMMRKQNNNRNOPMNMNOPMQPQMOJONNLMLMONQNOPOOQKKUNOQLONQKOMQTPTPPVNPP
gleua	$x_1$ gives $x_2$ (li) fucks about $x_3$.	A smaller x2 means less caring. Use of vague numbers is obviously permitted. (Why not?) "Barely give a shit" (= "gleua li so'u") "Doesn't give a fuck" (= "gleua li no"). Numbers can be made to lujvo with this to create pseudo-words meaning "to give no fucks" (= "no zei gleua"). Of course, this word can be used positively (= "gleua li so'e") to mean something like "I care a great deal!"	fu'ivla	fuck		OLRQNNSPSMVMVPPOQNKQTNNPPPMNURNUPONOPOPPNJSMOQNOMNNSLPPLKPMPLTRMNKOKMWRQPPNPUMNOONSQLOQLPPPOQQONPPJQNSOMMLQMPLRJQKONOOPOQONQQOMOMOOPMMMOJPNRLQPNRNOMPMNNPSSMOOLMPOMPKMPLNOKPQQQKMLPQQRRJPQMOMMQNONNNPQNNQPRLPLQOPLQNKNPNMJJLPNIOJTMQKMSNRROMMLROPNNRQQJPMRSPOOMLPNLIONLOOMRPOKQMQKROKRNOKPNPNNQQLQPNMLRPMPINNNOSSMROMJSSNONONPPOJONMMMLNQPOMKOQQQMOQOPOMMPKRMLOQRONPOMQPQMNPQPPJNNRSNMOMLRLORSRN
glexaso	$x_1$ have simultaneous mutual oral sex	Of course, you can write "glexaso" as "gle69".	fu'ivla	oral sex;sixty-nine		ONNNFRQOPOSMRQSPNQOQTRQLOPMMPPNTPONOMORPNLQOMPJQNNNMNROMLMKRKSOROMLQLUNONQNMTNOMJNRSJMOQKNKQQMNPMQLQNQLRPOLMNKPNQMQMOQTOMNONMIUOPNPRMRNPJNOLMPQRRQMPQRPOPOPLNPOOMKPOOQNQMMILNPOMPKOQMROLPPMTPNONKPNLQMJNONNMSMRQOONNQOPMPQKLUMROMOKRQPTOJOOMPMSRQRNTLPOQPPQMOQNOMQLMNLONPMOTNOMNMQOMKINLOLRPQNNTMOPPMMQQNQPNNLOPNQNTLOQNNOMSOMROMKPOOMPLRPQQOPOIUPNNROPOKTRTNLPOJSONPQQMQKMTQSRLOPPRTOOOOOMOQQNI
glibepefeke	$x_1$ pertains to BPFK English in aspect $x_2$		fu'ivla	BPFK English		QMPPPSRNTNSLPOTORNORMLNPORPPSPLTOQSTOLQMMKQORRORLLMMMOQOOPPNLRONNPMNNQNOOONOTNRMKOMOMOLKMPQLQSOMKOPNQTMPOKNNRIPKQLPLNKQMMNKMMLSORNONOQNLNNPMGNOPKTKROQMMNQSMKQMONRKKOPPOKPMNOMPPNIQPSOTJOSOQPORNRNLLPMPPRSNKPQPPLQSNOQSKMMJNPQMOLPKLINSQRQKMLPPNNQMSPJMTQOQQNPQMKOKINOPPPLNROOPMMNMMQPNQNLPMONQOQSRMPKQRKQOSOORQLPMMMNQRMMMNLNPOJONOKNNNQPOMLLPMRPNRTOQLNPNQOOROPPNQSPQOQLMRQONQMOQPPNPSPNQOSTPO
glokesi	$x_1$ is a glockenspiel with playing range $x_2$, of material $x_3$	See also {virbafo}, {skilofo}, {marmiba}.	fu'ivla	glockenspiel		LOQMKQXQQMRNQOOMPNMPPQQPNPNOSOKOPSPRPONRNMPPNSLNJOMPKNTPOPRMNRLNOOONOPOQNRLPQLOPJMPRNPLOPNNQNROQQMKPRNPOKOMOOKOMMKKNJPOORNLOLMQOPPPMNMMNIQRNHRPOOPONOPPQOPQNNQOOMOLOLKOMNNPMONQOLNRQNOOMPPNOTPTRQPLMSQONTTOLOOOMIPJMIOSKONJJNMIOQPPQPJSPNSPQNQPRRPPMPKMROQPOMONONMMKQKMKQMRULQSNOPROQLPPLLLORPNORONOLMRQPOKMOMPPQNLSMPQXNNLSPOQOLSOKMQOLQNQJNOONMRNORQPPIQNQNRQOTOOSOQROOIOSKNNNKRROOONPOOPMQLNR
glumamela	$x_1$ is hibiscus of species/variety $x_2$.	Cf. {karkade}; Tagalog "gumamela"	fu'ivla			OSOPNLSMQPVJQMPONOMOSRPPPNMRPNMQQPNTOKQTPOQQOQJLMMIOMOPNNJOPNSROMNLMQOOOORIMRPQONRPOOQMOLOOPQPINQNKQRNMPKKLKRMMJLMMTOLKLMOQIQLLOSRPKIMLNIMPMGPPQNPKOKPNNNOPJNRSLPRILMKPPPNRNPQOKOMPPSQNOQRNOPKOMRONRQNRMOQNQROPPMQOOOPROORORNKNOOQLONLOVKNLNNMSNSSMRMONLMQRNOMMOLOPNPINOMNPQRPQOMQROROONMMLLOPNRMRNROMQRMONQMNRPMPOMQLORONORMQQOOMOKPNPOSRQRLONLTTOQQQOPMMNMONQRMNPQPMSMTMMRPQPOOJNNPLKQRQQNTORT
goilbi'o	$x_1$ (goilka'i variable) changes value to now represent $x_2$	See {goilka'i}, {goilgau}	fu'ivla	change value		QQPPMPTMUKWKOQSNLNLLORMQQQQOROLQLONRMMSRNKOLNUNQMPPQNLTPQQONMSQNLNKLMTOOPMKNRPSQONMRNNNOQOTOQSNQNMOPONQQJMQMSPOMOMKPQMINSMLSNLPONMPLLOMMKOOQGQMQMONMROMONTOKLNRONQKLONMPQNNSPNROKLLRNSNLOQKMPPSQQOQOOONOPOILMOONOQOPRPRMMNMNQNNOMPNQPLTRPQKNKQSQORNNMRMPORTNOPKMLVOMNNOQNLPRPPMOQJSMMPPQOILPLLONJPPMQMROONKNKQQROOOMOMOWNOORMOPOLMNNONMMPLQLQMMONOQNOPMLNNMRMNQPPSQNPOURONLRKOOLRNRQOLRNRRNSONLM
goilgau	$x_1$ makes variable $x_2$ (text / virtual-text-object) represent $x_3$ ; $x_1$ assigns $x_3$ to $x_2$	$x_2$ = {goilka'i}1, $x_3$ = {goilka'i}2. See {snigau}, {smudu'a}	fu'ivla	assign		QNQRMOSMUNUKSPSQOMNQQQQPPQKOTONQKRPRNJQPNLQLPSNRMMPOOPOTMQNMPTTNMLMNLRNQOOOQSNROLOORNQMMNPRKUTPMPQLNLPOPNNPIOIQKOLJRMONOOLMOOKQOLPPNOONSJMONLUNNOQNNQPNMMTOOMOMPQPKNQPLOSQNNONONLJLQOQRLOPIOMNTRNLQLRONQJOPLNKMQLOQMNNSKQPKLONPOJSNPLLSNNRJPIPRRNNOOPQLONQSQQRLNMTMLNMQORLNSNNOMQKQLNONPLMQOPOROLMPPRKSRNOKQMQOQPONOMMRTIROPLQMOLNNLKMNOPLPPOOOMNPOQROOLNOLRMOUPMQOMOMQPSLKPRQOLPLOPNMMORROPLTPN
goilka'i	$x_1$ (text / virtual-text-object) is a variable representing $x_2$	{goi} is a special case that makes, e.g. {zo} {ko'a}, a {goilka'i} of something. However the main use of this brivla is to allow {ko'a} itself, or something like {la .strin.}, to be a virtual "text" standing in for some object, while {la'e} is used to extract the referent from it. This allows propositions to be truth-conditional on what a variable represents at that point of time, rather than conditional on the referent itself. See {sumka'i}, {goilgau}, {goilbi'o}, {krati}.	fu'ivla	variable		POPQNOSMVMTMROUOQKNPSRLRPSNNUQJTMQORNMQPILQOQRNQJPOPOSPQMOONOSROLLLOMPONMSNOWLRSMRPQNQONPQQMTRPOOMQOPQNQMLRJRJNLOJLONNONNNNOPKOOOPLMLNMQKNPQLSQPMRNOPNPSMSSOMOOPQPLNLNNQOOONMLMLKKNQOPRMNQINMMTNNLNMQMNOMMQKONNQMNQNNOQJOLJLNOOOLQKNLLROOOJPJOQQQKJQNMMMNPQOOPLNOPNLQKNMRMPROQMMQNRLPQOLJLNRPOQSJPNNQLSRLOJPPNMPONONOKNTMPLNLQLOMMNMKQPNTNQNMKOPONQRSNMNPPOTNMSROQPRQMPPRNJOOROMOONONOOQUPNMPTQM
gombesa	$x_1$ is a gombessa (coelacanth) of species $x_2$.	see {finpe}, {finprkoilakanto}	fu'ivla	coelacanth;gombessa		MQMQILSNQOVHPQPMOLNNRRSPPPLNSPLONQPPPPSRNLRNMQLPMPMMJPSPNKPOPTPRLMNMNPRLMPIQTMOQNQPRPQKOMKPMPRMPPLMPOLQQKNMQTMNLKNLROOLNORNRSMMOQPRLNOMNJOMMJTLTLNLMPRPOQOOMOQQKOOLNNKNTQLMSONPNMLMPPPMNQTPMQOONNNMQQNLOSPQOONPQLRMONOSLPNMPMMKOLPMROIQSMOQNMLSPPTPPNMLHQQRLNOKNLLPOLNNNPNQURPNNONQORPSOPMNOOKMQRRLPOPQLLMLNILPQNMPNRLOVPPMQNNSONQNMRNOJQROLMNPOORPMNPQMJPPQNLMSNOKPNOSQPMPSSPTOONQNPNLOPPLOPNRN
gomsika	$x_1$ pertains to/reflects Classical Mediterranean  (Classic Greek, Roman, etc.) culture in aspect $x_2$ by standard $x_3$	See also: {gomsi}, {xelso}, {latmo}.	fu'ivla	Classic;Classical period;Classic Greek;Classic Latin;Classic Mediterranean;Classic Roman		PMSMONNLRMSMROQNPNQSOMMPQQRRRSMTRONQJMQPKMQQOQQRLPNPNNMOLNNLNRQOKQOPMQMMOPLNRIMLNPNNOROMQNOMOQQQPMSNRONROLOMPLNKNJNOQLQOMNKOOOOOONLLJOONNNRPHPPTOQNOKTOMOQSRIOOMPOMPNRPRLPNPPNPPJLQNQPPLLQLPRNRORRLPQPPNRRROQNOQIONONTUMPMMMNQLOMPMOMLNSNQLLNNLOQSKVOMOONOPPMMQOQMMNLNOONKPSNPOLNLMJVPSPPOMONMONOOQNNPLSGRKROMSRLKMNNONQPNOMLMROMMONLPOLRPNOOLKQSOOQQONKMOOQNOROPKNRSLQOSLMRQQOPNNTNPLOSRTQMTWPN
gondana	$x_1$ pertains to the Gondwana/Gondwanaland supercontinent/large subcontinent in aspect $x_2$, more specifically associated with time period or arrangement $x_3$	x3 is a property of Gondwanaland itself (at the time in question, as determined by x1 and x2). This word could be used along the lines of other cultural gismu: x1 reflect Gondwanalandean culture/lifestyle/"nationality" in aspect/nature x2. Confer: {be'omronzdo}, {pangaio}, {ketco}, {friko}, {dzipo}, {sralo}, {xintu'a}, {rabytu'a}, {tumrmadagaskara}, {gugdemugu}, {tetfusi}	fu'ivla	Gondwana;Gondwanaland		OLONQMRKPOVKPPQNNMPSUPPQQQNNUSNTOPPSNNMOPOTLPRQOMOQMJORNLNLOQTQMSQJNLRONOLKQSOJLNSRRKOMMLOQQQPPNQKUNPNORNJJONONMLMLPQPPMNOLORMNOQQMMLONMOSQPMNNPLROQNQMMMOPMIMQMLOKNOMORMLMNRNSMNNNNROOMNQMPRGPOQNPLQPLLTSRNNQOSKONMMRSMRLMLPMLOMOMPOJMSMSOQRLNPSPMRRKNKLRQMOQJNOLMIKPMPNPSTNPPQOPONUNRPNNNQQMPOOONNOPNNLNNSNNROOPQOOQPWQKLOKOPONQQMKPQQTQPMOKPNNNMPONOHNPOROMOOPPMOOORKQMPSQRPNNLNPNLOROQPPOPMM
gondavana	$x1$ reflects/pertains to the Gondwana region of India or cultures/identity/		fu'ivla	Gondwana;Gondwanan		NPPPOORKPOUJNPPOPMQPUSPORPOPTTOSNOLTNNQLONTLOQQQLNRMJLOOONLPQPPPSRKMMPOMQOKOPQIMOSRQNPLPMMQRRPOMNNPNPOLRJLKNQMOQKNMKNNNOKPLQRKLOTQRJMONKLNQOMONSKROMMRNMNNNMHOQNNMKMOMMNRNMRQQROPPMMOMLNOQNMRLOLQPPLQPNLRUOOMPOVKPHHQRQJQMNNLMJOOMMQNKNSNUNPROMMSTNPQMPLMRQLNNNPLMNMMNNPOPRRNKNRJORPSMROOOMPPNKPOQRRQQKNLNNRMNNOLNQOSMNSSPNPLNOOOQRPNQRNPPOKNMPNLNONPMPNPPORMNRPOMOOQMTOQOQTQQPQOMOOLQMNQQPRWQOM
gondiii'i	$x_1$ pertains to the Gondi people/culture in aspect $x_2$	Confer: {gondavana}	fu'ivla	Gondi		SPQNPNRMQMXJPQRLOMQOOOPPNRTNQRLWNSKTPNRNMMRONRORJNOMNOURMPOOOQPNNPNQKPOOSNLPOPOMPRQPMQMONOPPRRPMOMOLQPOQMLMNSMLNNJKNPNKINPJORJNOOPMPLPOMMNOMFPRRJRMONONOPPTMJOOOPPKMOOLRNPNOOQQMLQNORPPMOSMNONPMOROLQPPPORKPOMNRLPNMPRTMPNMNNOMONOKPOKRSPPJNPQOPPSNSQKMMNUTOMLQKJNNKNOQMNNMTLRONOMNOQNSNRKMNOOLQMPQPPOPPHPKROOTSNMONPNQTQONMKMQOLMNLNNORSRMKJQPMNPMLQONKOPMPNNMPNNNRRPRNQMOTQPPOQNOPONLPPRRNOQOP
gonxeguuo	$x_1$ reflects the PRC (The People's Republic of China) culture in aspect $x_2$		fu'ivla	China;PRC;The People's Republic of China		OPRPOOTLPMVLQMPPPQQQMINQMNQNRQMUOQNTOMQNQMSMQRNMKNRSOPRROPNMMQQPQOMOMOMPOPLJPLMONSPPNRLNMOPSRROOONPMPUOPNKMOQONLOMRLMNMKMMNMRLOOORMKIOQNNOOOIPRRJTLRMPPLOMQPLNQPQNLMOROPOMOONRPKMKQMNRQKMNKNPLPPPPNNPOQMPQQOLKMTJNOKOQTKTNKKOQMOLRMOQMRQLRMJLSNNRVKRNLMQMSOGRLOPOPOLKLOOOLNSMOQKMQNMRNPOPNQMPPNOLRVRQMPRKOKNNPRNKMONLOMONNMOJOOOOLOPMQOOQQOMNPOMLPOONONLMQKRNORNNPQQRMUOROQSSLQONQNONMMRQPPNTRRO
gordiio	$x_1$ is a loophole or 'thinking outside the box' solution to an intractable problem $x_2$; $x_1$ is disentangling 'impossible' knot; $x_2$ is solved by 'cutting the Gordian knot'	See also {danfu}, {ermenefti}.	fu'ivla			NNPQNJQOUOVOQOOPKNLPOPLPPPPMSQNPLRRTPPQOKNRMQQIOJOJPKPQONRLORQNOPOONOUOPKNQOTOPQMPOPMSJPOLPLOSRPPQJNQMMMONPKSKNKSLJQNOPOOPLNMINONPPLQQLNLRNNJQQMLPNOONNQQQSMNPMNNQKOOMMQMLMQRMRNIMNRSMRKOQNRQMQPOQLMRPKQQQNKMRRNLPMNNPPNMNLQROPOLPNQONTLQMJMMQOMOONTPMKPNRRKNPONKOLQOLNKMLOSOPJPNQPOPMOTKLNQOMQSNPOSMLORLNPRLMRRMNQQNKOTLKMMMQPONONJOOPQRORLFSMNMRQNTPNOLONUMPNNPROOOPNQSOOQNORONQQQPNSRQQLQOTRP
gorguni	$x_1$ is an orc of tribe/breed $x_2$	synonym {orxo}	fu'ivla	orc;orch		KOOOMNQLPQVIQNMTPPNRNRQROOMPSOKQNQOOSMOQLNKOMQLNNPQOLOPPKLMSMRQTMQMPQNQMOSLMTONNIROONNPNPNOOROPMTPMNNPLMMNLMRNLKMPKOMMNMMOJTPMOOPQNMLRQOIKRLJPONMLKQOQMQOMOKMPRLOMMNSOLSNNMMPNORJKNOPROMOPIORORPRGMPRNQOPQNMOPONMNKMNORMNOMROKNOONOQNLSTPQJOPLSPQUQUONMOQRQSMNNOMOPNPMNNLPKPMPNPPOQLUOOOOJNMRPOSKOOPNKLNLPNOMLPOINPNPPPXQPPONPRONMQNPNONQPRSMQRMURQOPOOPKOORPNNONLSRONSPPPPQTLRNOMPMOKNOMQOPQPQN
gradrgu	$x_1$ measures to be equal to $x_2$ (li; default: 1) g of acceleration according to standard $x_3$ (default is as in notes).	Non-SI unit of acceleration. $x_1$ should be an acceleration (and not, for example, directly an object). $x_3$ is, by default, the local value of acceleration due to gravity on Earth's surface, and is conventionally defined to be exactly $9.80665$ m/s$^2$ as of 2023-02-28.	fu'ivla	g;g-force;the unit g		NKQQONONRMWKSNLLRPMQQRRSOLMORQKORPORRJONLJSQQTMNJSQRLPRPOOPLMROPNPNKMRPLOPLLPQPQOPPQNQNQQMPPNSRONLMOPTLTMONOQPQLNLNOQMPONNLNNOQONNRJJPKRQQMSKSORQNPMNPMQQRNRKNNMOLLNMPMNOMPJOPQHPMQQPPPNPQIPMKTQLNJPMMNLQQMMQLOSKNOMLLSNPKKONQMOOTMQNMRPOQNPNOSSMNKSRNQOPORNNNQNOQMLNOLNPRRQPOQLMKNLOPQRNMLLPMORJQQQNPMRNLIMQOQNRRRQJJNSPQIPLNLOJNMMKPMMQPRLLOOMMQOQQRPLPQLQMOPNNNMOQQPQPLOOMONONRROJNQPMOLLQNNM
grafetu	$x_1$ is the graph on vertices/nodes $x_2$ (set) and edges $x_3$ (set of ordered or unordered tuples of vertices in $x_2$) and with additional properties $x_4$.	A "web"/"network". An element of x2 is a "place" in a more generic/abstract/metaphoric sense than spatial; must be discrete. Thus, webpages, family diagrams, lattices, pages in a book, cities and roadways on a map, etc. constitute graphs. x1 also includes trees. Notice that both x2 and x3 are sets; an element of x3 is an ordered pair/2-tuple, but the order does not matter unless x1 is oriented, in which case the edge runs from the first node in the tuple to the second node in the tuple. x4 can include defining features, weights, etc. Equivalent to {grafu} (which is merely the gismu form of this word); very similar to {tcana}.	fu'ivla	edge of graph;graph;network;node;web		PLPPPKPMQPSNSMRQNLQOSNLMRRLNSPMQPRORSOORNMRNOTKNMPMNJORRMOMNSRPQPOKNORPQNPPOTOLLKROPMPMLKSMQTRRQTPPPPPPNLKILNKPJLOKNPOQNNNNKPKMOOQNNOOMMLRMPORTOROPMORNPOROLNONQPRLOOMOLONQNONLLPLLORRQNPRLSPMQRMPKLSPMQTQQMKMMSILONNMQPQNKONMOOLTPOMLOLNRNPOLNNQKJOPLMNRPQLNPLNOMPLOLMNPOQUPQOPLNNPSNQOMSOPPMNSLLLMNPNPKLNMORQQNRQQPMPVOMOOJROOHMQINRTUNQQOMLPNRPOQOMNQOMNPLOMOSQPQOMOLOMNQPRPQNKKONHNQMOONOQPN
grafnseljimca	$x_1$ is a tree graph on nodes $x_2$ (set of points), with edges $x_3$ (set of ordered or unordered 2-tuples), with additional properties $x_4$.	A graph with no cycles. The classifier rafsi of this word comes from the experimental gismu "{grafu}".	fu'ivla	tree diagram;tree graph		MNNQPLQLQQSOUMNRLLOLQPLRPOLPSNLQPSLQRLQSMNSNQTJMLONLKOPQPNNPQQQOOOLPSPPONRNOVQQMIQMOOQKNPRJPNRKPRNNQOPOMMNLLQKMMKNKMMLNOOPLNPKKORQRKPPLLKQMOMPUOOLMLNRMNQSQNOQPPOOLMOOOOOLPPMOOLONLNUROOPSKRQKQPMNKNSPOQRPNMNPNRIKOLOMSQPNLOPPOONRPRNMOOKSOQPMRMPNKRTPKMNPMOOPNLOLRMPINPOPLTQRNPONOOSPPNLSORNKMPKNNOPNQTLNMNMRPPLOOTPLPWQLOOKQPOHMOKQQRROOSPLNOOPRQTPLPQMLORMMMOPPOUNNPQPKMPMSPONLMPKKMQOLNMROOO
grafnseljimcnkipliiu	$x_1$ is a 'quipyew' tree graph with special node $x_2$, on nodes $x_3$ (set of points; includes $x_2$), with edges $x_4$ (set of ordered pairs of nodes), and with other properties $x_5$.	Such a graph is the essence of a biological family tree along (for example) the matrilineal line if one selects a special individual, reduces all other individuals in the tree according to their relation to the first while ignoring gender (so, the various other branches are folded along the ancestral line of the selected individual, which is taken to be the stem, and all overlapping nodes are made equivalent; in other words, all non-ancestral or non-self nodes of the selected indivodual, are contracted via siblinghood (all siblings are counted the same) at the leaves and then similar contractions sequentially occur up the tree); in other words, all non-self siblings are the same, all non-self parents are the same, all non-self ith cousins j-times removed are the same (for each i and j), all aunts and uncles are the same, all kth-great-grandparents are the same (for each k>1), all non-self children are the same, all lth-great-grandchildren are the same (for each l>1), etc. A quipyew tree graph (terminology invented by .krtisfranks.) is defined as follows: Define an ordered relation R on a collection of points (which will become $x_3$) such that R is ordered, nonreflexive for any point, nonsymmetric for any pair of points, nontransitive for any pair of ordered pairs of points (this requirement is guaranteed by the next condition), and generates a tree on the nodes (with the edges being ordered pairs of points which satisfy R). For any tree-generating ordered relation S: if x S y, then x is a parent of y and y is a child of x; if x S y and y S z, then x is an ancestor of z and z is a descendant of x; "x is a non-self parent of y" means that x S y and $x \neq y$, and likewise for the other relations just described when modified by the descriptor "non-self". A quipyew tree T is a directed tree graph generated by the reflexive closure of R, such that T is totally connected (in the symmetric closure of R), every node in the vertex set ($x_3$) of T has at most two non-self children and at most one non-self parent, and there exists exactly one special node $x_2$ (usually denoted "0") in the vertex set of T with the property that for any node n in the vertex set of T, n has two non-self children only if (but not necessarily if) n is a strict ancestor of $x_2$ according to the transitive closure of R. See also: {grafmseljimca}, {tseingu}, {takni}.	fu'ivla	quipyew tree graph		LPOOOLPNRQTNPOORIKOMQOLPNNOPSPNRRUMRQNTRPPRNQUJNKQMMKRQSNMNQRRONOPMQSPPQKTNPUPLNGPMONPMNORLPRNMTPLMQPNNPLMLLPLMKOQLLQMQNNONNQLMOOQSLPQJMKPLNMPOOLOMQMRMPQPPOOOMNPOJPPMORONSOOPPOMNLOSNNPOQMSTJOPNOMMTPLQQNNOLOOQIMPLPKRPOMMPPPQOKPQQPLNNNQNNQOQNPONPQQMOOQNOOQKLNLSNNMPMOOMSOSNRLOMRROPNNRNPLJMPLONNNOQRKMOPMNPRKOOPOJNXRNMOIPPOINPKPPTTNQOPLPQOPRPRQNNRKNPRJOOPQSMQNQPPQLLQORQRNOMONHMPOOPQSPTM
