@rowCount	3392
w	d	n	t	g	v	q	s	r	b
jinmrkaliforni	$x_1$ is a quantity of/contains/is made of californium [Cf]		fu'ivla			OMPRRMUNSMSISOOKOKMQPQPRQULLRRLRQOPRKMMOJMTSNRMONQMRKQRPMMMOQQRNPRLMLQRROVLOSLQPKQNPMTONMMOQOOOPOQOLQSMMHMMOOPRMMKLQPNNOMPNMOJNONNNNNONOMPPQHPRNOMMMMPOQMPPQKOROMSPOLOOOPPSPONMOPKRRRNPNORMQNPQSJPLQPNOPSRPNPMNPILONMRQOPNLLNLKOLPQMMKPNQNNQKKLTSNNMNONOOORMPNNKNOJHSMOONMNUPLQMPRRKOOOSLQNNQORQOPMOONQQLOMNPOPQOQMQPMNQNNLPLOQOMNKJPQSOSNPQINMLNQMPSPQPJONMLRNNOMPPOKOQPMNSQOJPPORPNMLPPPOLRNXN
jinmrkoperniki	$x_1$ is a quantity of/contains/is made of copernicium [Cn]		fu'ivla			OMOSNNSOUMSHTNNMPLMQMRQQRSMMSTNRONQQMNROLOSQQSMPMMJOHQOQLMNQORRNPPKNOSROPRLQSIQOMRQOMRPNKMRONQMPQRPNPONOIKMNRNNNKJMPRNPPNPPLRLOOQLPMMPOOOPNOHSMPLKNMKQNQONPQNOPMLPMRLONPNNPMNOONNISRSOOLPRPPMLOSNSKQQNOOPRPNOOOOJMMONQQNQOKMNMLOLPNNOLMQSNONMNKQOSNQMNNNPQPJPOOKMOMKOJMOPMQYRKPLOQRMPNRRMMPMPLLNRRMPOPSQLOMONQQTPNQNNMOPLOMOMOROPKLJPQSOPRPPIOKLLQNOPOPNMOPOKRPNQNNOQJNPPMNQRNMRMOQMOLNQPROLPPXO
jinmrkromi	$x_1$ is chromium	see also: {jinme}	fu'ivla	chromium;Cr		KOORNNSROKTKSOOPONPOONOQRTLOUNLSRQPPNKMOMOOPOMNOLNKNLQNSMMSQMPSRPQMKNPPNLMOPSLMOJNPQPTNJMLNOPPKRSNNPSRNMKNPRONOMMKMPMOSRPOKLPKPONPQKNOLPILQQKNMQNNQLLONRKQRQNPRPNRNPMNKRNMKNQJPLPMLRPOPMRSMPMQPQMNMPPMNPTTQKMKPRLMOMMNNNPOLLROLOKPNPLMRNPRSPLLRUTQLQMNLVQTQMSPLOMRNKPLOPOORTPPPNOQOMNMQSLSQNQLPQNOLRNMQRLOLMROMNRQNNNMMROOLUNPSOOKPMUNMMONPOMOOOOPROQNQSMPPRMNOMONPQTONQPLMQOONPPKNIMMPPRNNLRSTN
jinmrkuri	$x_1$ is a quantity of/contains/is made of curium [Cm]		fu'ivla			PNPQNMUNRMTHTNNMRNMPNPPQPUMMSPLRRQTQKMOMMOSSORPPLOLQISQPNLLNPRPONOLOOPTSPSHRSMPRKSPMPROMLMQQPOPOOQPNQUORIKNOPPOJMMNNQNOOONLMONPONOPMNQLOMONRHQPNMQOLKRMOMNONLOROOPLOKNPPONSONLMLMJRQQORLPRNQONPRPPMSQPMPPQQMQNNQIMLNMPQQQMLOKNJOLPOOMJNQQNNOKMLRROLQNNNNNRRLPOOKMQKIQLOOQNOUQMSNQORMQPQRLMPMROOOLNMVMMNSNMLPONTRNPMONNORNMLOMOSONLOJPQQPQQTPINLOPNPORPTPKRNNKOQMQPPOPKPMQJMQOPMQNONNPMMNPQMMQNTP
jinmrlantano	$x_1$ is a quantity of/contains/is made of lanthanum [La]		fu'ivla			RKROONTLSNUKUMOLQJMQRPOSQUOMSRNSOOOPLMPPKMTPNQLOLOMPKQONNNNOPSROPPMMLQRQNTKQSJMPJRPONTNNLKOQMPPOPRNMOSLNGKNMOMNMKLKPSNNNOOOOOLOOONPMMNMNMONQJOSOPMOKLQPSMMRNKPPPNQMQJPPOOMROONMMMLRRQNPNOQNSPPRRLNOOQLOOSUPMPNPOIMONNPSNPOLLLMKOMONOMJQQROOPKLOQSNOPONNONQRMNNOLONJJSKOPONPTPJQKOOVMQPRSJNNMQPOPNOPPNNPRKPLLNPPPNONPQNOROLOMKOSONMLKONTOQNRPJNNMOSOPSPQNLPNMKPQMQMOPPMPPNMMQSOLPNNOOQNOOPQPKSPUQ
jinmrlivermori	$x_1$ is a quantity of/contains/is made of livermorium [Lv]		fu'ivla			QMPOROSPQOTIRNONPKMPQQOPSUMMTRLQSMQQMOMOLMRPOSNONPOOKQONLNLLMSRNPOMNMQRPMTJPTLQQKPPOLSLOMMNNQPRPQQONQTNLJLLRRNPNNNLQQNMRNPPNPIOOPLPLMPOQOOLOKRPQLNNMJOPRNNPMMPOOOPLQLNLNQNQOOMLNJKRRSLQLOTLRQPQULPLNPONNRRNMPMNOJLMNOQRKOMKMKLLOKQMPOKPQSPONINNRRPPQNOPOOOOLNPNLOOKJPKRPPMNSPJPLRMSMPRQRJRNLOPMQPQOQMNPPPSMMPORMMNQOPMMSNONPLNROPMKLPRRNPOQQIMOOLSMOROQOLONOOPPQOMNPPKOQNLLOSNNQMNONQMOOPOQJSQXO
jinmrlorensi	$x_1$ is a quantity of/contains/is made of lawrencium [Lr]		fu'ivla			NNPOPORPTPUIRPQMOLLRRSOQRTLMTRNRQPQOMLQRLMPPOSORLPNRMRNOMNNOOURNNOMOMPRONTKNSJPPKQOONQPMLMPNPQQQPPPMPSPPHMOORNRNKLNPNOMOPOLMQKQOOMOMLQORNOMOISOOLMPMLRPPMOQNNNRPPRMQKQPMPOQPNNMJKJRRRNRNLSLRORSTMNMNQNOPRSPMPMNMIMNQOPRKPNLJMMLONNPOLKOPPPONILORPPOSONOPOOQJPMOLNKKJQKONOMPTQIQKPNRKQPRQJOLOQOMOPONPPNRPNQMLOKQOOMNMPNPSMONNNOROOMMIMPSNOOSPJLONNRNQTPPONNOOMQROQMQOPJPOPLMQSLLQOMPNOMMONRNKTPUO
jinmrluteti	$x_1$ is a quantity of/contains/is made of lutetium [Lu]		fu'ivla			NMSSQLUPSLTKRMPORMLORMQPRVNMSSOSPOOOMLOOLNSOPRMOKONQKROONOONMSQMNPLLMRQPMSKQVLMQLQONPSOOKLOOMQQSPQNOPQNOGKQONLRKOLKOPOORPQONQJOOQKNNKQOPKMMRKPQPQLPMMMNRMNPMKPNOPTKSJNOMOOQQORMMMMRNQOPONRPRNPOTMPMPPNOMSUPMRNORLMNNNQOMPOKLMLKOMQPOMLPMTROMILMRROQRNONOMORMOLMKONLLSMNONMQTRLQLPNUKPPRQMPMNROQROQQPMNPOMPNNLOPQQMNMOLNRNMMOMOROMMLKPPUOPPPMKMOONOPRUPSNLNNMNPRNRNLMPKOROOOPQOLOOMQONNMMQPQISOVR
jinmrmaitneri	$x_1$ is a quantity of/contains/is made of meitnerium [Mt]		fu'ivla			NNSROMUQSLUKTOOMRKOQRPPQRTNJSRMTQMRQMMPONNTQNRPOLPIQKOQOLMMQPRSMOPMPNPSQMSLQUJOPHOROPSPPKKPONOPROPRNRRMNGMMOQPPNLLKPQOQQNPOQPLPOLNONKPNMKNMNJQNOOMPMLQOSMPQOMOSNMRORKNMPLNOPOMONMJORROOOPRORNOPTNPLPQPQMRSNONNPRJLNNNPQMQPMMNLKOLRQMLKQNPOONJJKSTROPMPNPNQRLPMNLNMLNPLNONOQVPMPMROQMQMQPLONLQOPNOOOOMNPRNMLNNORMONNONMORQNKPLOTOPKLHPPQPQRQPIMOLPPNPSPQOKOPNLOPORONPPNNONMNRPNJPNONONOMPQNOJSNVM
jinmrmalume	$x_1$ is a quantity of/contains/is made of aluminium [Al]	see also {jinme}	fu'ivla	aluminium		NOPQOMSLSOTKVLQNQKLORSQRTUKNTRLSPOQNMMPPLMRQNPPPNRMQLORLMOLOPQQOMQKLMPQOPSNPWJNQLSONMQONJMOONNSPOQMOQQPPINPNOLQKJKLNOMMOLOPOPLOOKLNKNONQMOORKQQNOMPLIOORONSMKOPRMOMPLOPNPOQQONKMMMRRRNNNNQNRLOQRJOPPPNNORTNOROROJMNMKRRMOMLOLLOOOQOJNJQOQPOOLKMPPOQOOQPNMNONQPOMPPJLSMMNQNQTQOQKOLUPPPRUKMLNOPSMNMOOMNQRKNLOOMNPPPNRNOQTMQLNMRMOLOQKPSSQPMQNHOLNMOPNRPSQLPNNLRNNOMQMPMNONJOQROLPNMRLNONOMOPLTOUP
jinmrmanga	$x_1$ is a quantity of/contains/is made of manganese (Mn).		fu'ivla			NLRRQNTNQNULVOQNOLMQRPQNUTPMQRLSRMSQOLOOKOVMPRQLLQMPLQQNMNKQOPOMPPLNOPTQMRJOWNOPJSSMOUOOLNNQNPPOPTOOQRMNMLQQPORMKMNNSOMQOPMOPNNONMOKKQNMOOLPJQOMMMQNLQOOLNSMKOQNMPMOLQONOMKQMLKKLJPRRNOMQPNRMMRTONOMPMPJRRMLPOPRLLMMKRSJQNNNMLLOMROLJKPNPOOOKMMQSRRRNOOROQPMONOLPMMKPMPOQMQUOLPMONRMPMQPLPONOMPOOQRMONOSQPMLNNONPOMNNMQSNNNNLQQOOJNKNRQMSOSOJMNLORNPSQQPOQMQMMPNOOOPRLNOKMNQONKPNMONPMMSOPNNQOSM
jinmrmendelevi	$x_1$ is a quantity of/contains/is made of mendelevium [Md]		fu'ivla			QOPQONTMRLSKSQPMOJOSSRNORTMNRQPRQMSRLLOPLLSQNRNNNPNNJQROMNJLQRQOOQLMNSTPMRLOSJPOJQNQNSOMMNNOOPPRNSNMSQMMHMNOQOMOMLLNRNMMMPOMSLMOOOQLMQNMPOMQGPPNNONNKQMQMPRNLOPPMPNPLPOPQOQOPNMPOJPQSOPNNUORNPTTNNNPPPPOQSRMPPRQJKLMNQSKPNLKOLKOMQQNOLPQPNOPIKMQSNOQNOMNORRMPOPMKMLKRNPOPNOVQLNMPOPKNNQQMNNONQMQJPNMMNOPNQMNONQMPNNONKNQMOLPJQQOOMPGPPPPTOROJNMLPQMMRPPNMQPMKPQQPOPORNQMOLNRPMJPNPRNOJLQPPNISMVN
jinmrmoskovi	$x_1$ is a quantity of/contains/is made of moscovium [Mc]		fu'ivla			PMRSPKUMSMSKUNONRMORSPQQOWONRPLTROTQONPPKNVQPQONLQLOHPRNKMMPOSPOPNLMNQTPOSHRULPQLRNMOQPNNLPONQPNOQPOOQPPJKNOQRNOLLMOQONPMPMONMPOOMQNLPONLOMQJTQONMNMIROPOQPMOPRNNPNQKMLOLMPPMMNMNKQQOPOMNQOOMNRQONLQRQPPOROMQNPRJLOMNSQNQQKMJLIONPPOJKMONMLNLKMQPPNRNONLMQPLNONLLOMLROOPOPPWQLRNRPQJNORQJNNNQNOMNSPQMNMQMMNOMOQOPONQQOPQPNLPLMQONKMKQSQNRQSPGMMMNQNPRQQQMQPPLQQNOPONPMOOPLNRPQJQLPOONOLNRONKRLUO
jinmrne'odimi	$x_1$ is a quantity of/contains/is made of neodymium [Nd]		fu'ivla			POPPOMUNQNRKUOPMRLNPPPRPQUNKSSMTOOTPMNLPMNQRMRLNLNMQKQRONNLOQPQNSQKOLPRQKSIPVKOOJTRNOTNOKMPNOPOQQPQNRRNNHNPOPQMLLMMPQPMNNOMPQMOOPNQLKQNONQMQJRQOMOPLKROQKNONNOPNMRNQKQNLNOQOPMLMLLPSROPMPQMRPOSQNRNQQONQSTQLRMOPJLLMOPRMRNNJJLJOKQOLNIOPPOOPKMLRPQPQMNMQOPQLPPONLNLIPLNMNOPVRLOMPQRNRPRQMQMNQQOONLORNMPRMOLLOOORNQOPNOQPLLNPJQQOOLOHQSRPNOSPINMMOPNPSQQOKQOMMNRNPMOPQNOOMMOQQOJNNNNMOLNPLQOLRNVP
jinmrneptuni	$x_1$ is a quantity of/contains/is made of neptunium [Np]		fu'ivla			ONOPQNTMTPSKQQONQKOPPRONRRMJUQLPRPSQNONPQOOOOTKOOOLRIRPONLLPRPQLSPNNPRUPMSIOTLPQKQPQQSLNLKLONQQOORNOPTMMIMPNPPNLMNMPPPLPQPNPQMNOQOPMLTMPLOMMJSPQMMQMMQMQOMPLLNOPMRNOMPMNLRQLOOQNNLORROQJPTOQOLOPNQLOTNOQQSMLRNOQKMMMMOTLOKOOIKKOKQLOLKNPRPPNLNMQNRQPPROMQSOLNNNMJMMJPMONOPQSPKROQLSKQOSSMQPMQONOLPOTNOLRONJKOOQONOOOOPQQNQMOKQQOONMJSOQNOSSOHLNOOPNPTRMPKOPOOPOOQLOOONPMNLNRPMKMNQOMPNLPLOOJSNUP
jinmrni'obi	$x_1$ is a quantity of/contains/is made of niobium (Ni).		fu'ivla	niobium		MOPRPLUMRLQIROOORLMOOQQOPUOKSONQQMTOMNMMPNSRPTNONNKNLSSOLMMPRSTMSQMLKPRPOSIPVNQNJTRQOROMLNNQPOOOMRNOQRMNENONRSOMLLMMPQMPMOONNNOOONNLLOMNMONOIMRSMOQOLQKQMOPLMNRNMQMOOPLOLOOOPNMNOIPPRNPNPTRNOOPRLPNPROOPRRNJPLQSMMNJOQONOMNMKJMOOPMNOJNOPNPLLOOPPRONNNLMNRPOSNNNKLNKOLNLOPRWONNOQPULNPPSOPMONNQQLPOSQMNQQOLPQOSONPMPPOQRPNMOJPMOOKNLRRROQOTPHNNNPNOPRQROKOMKMNOPRNPPRMPMNMNOPMJNKOMNOPNRQNONRNTR
jinmrnobeli	$x_1$ is a quantity of/contains/is made of nobelium [No]		fu'ivla			NOQRQNUPRNRKSOPLQJMPPPRQTUOJTQLPOOQPMNNPMMPPPRNLMPKPKQQNOLLOQSSNPQMNLQSQOSLOTLQRKPOPOSNLLKPNPRPQPQQMQSNMJMOOROPLOMMOPNMOOONMOLOOOMOMKQOOLPMOIQQONMPMMNNQNOQOJNPOMRLPJQONOONNQPNNMIPQQOTNOUPQPOOUKRMQROPPQRNKONPSLLNPOQQMPMLKNKJONRPNNLOORQPMIMNRRPNQONLOOQPMPONOLNKJRLPNOOPURLQKROTLOOQRKPOMPPQQLOOTOLPROOMOMPRPONMLPNOPMNLMLQSOPNMIOPROPORPHPMNNOOOVOQOLONLLMNOPORNQLOQNLOQPMKOONPMPKNRPPLIULWN
jinmrpaladi	$x_1$ is a quantity of/contains/is made of palladium (Pd).		fu'ivla			ONPPPNQNRMUKPNQNPKOQPPORPVPJTRLQONPPMNNPKMTNQPLPMMOQKQPNOPMPOUNMPNMNMRQNORKNVKOQLUPLOTMMLKQMMQOQPRRNQQKMHPPORQOMMKLMONOONNPPQLQOPKPNKQNOMQMOHQOOMNOLMROQOQPNLOQPLTKRKNMONMPOMMNLMIORQROJOPPQNNPQKNNSQMONSSSMRPPQILPNLQPMPMIKOOMOLOPJOKNPNMMNLMNSPPNQMNLQOPQJRPOMMRLLPOLROPPVRNOKONTMSOPQLOPORNNPNOPQQOPQNQNKPMRPOLPQONPPMOLPLQSOOJMJMQQPPOPOIMNMORPPRQRLLPOOLQNOOPRQRKNONMOOROLPPOPOOLNOMPQITOVO
jinmrplati	$x_1$ is platinum.		fu'ivla	platinum		NOOOLPWQPMPKSQONSPNLOOPQOSLOQQJRLPNPOROPOMQOPOLNMNMPOOROSLRNLPPPQOMPNPRPMPMSQLORONOLQRMLKMPPNUJOONJRRSKOMOSQQQOKMMKSKOOOPPNQNJROMQQMJNOOLLMPHONOPPOONQPPMRNNLRONQQNONNPQMMIQQPONMKMONPRNQOPQPRNQLSNPSOMPSRPNQOMTHQMOQOQKOPNMQNIOMRQNOJMQORNLJORQUTKTOMJRLPNKPMPOKQMMNLNRPNMTONPNPPONSNQNPNKOSPMUMPPOKPMSKMLOLOQMLQPMPRQRMPOOOMQOOQOPNPOLRQPPLNMNQOQTQRPKKOPPONTJNOPOTPMLQOKQOSOLOMLLPMQQNPMNUNRQ
jinmrplutoni	$x_1$ is a quantity of/contains/is made of plutonium [Pu]		fu'ivla			POPQPMUOQNUJTOPLOKPPOQPQPVNKSOKPQOSQPNOOLLRROSOLNNPRMQRKQPMNOPQMQOLONRSQMSIPSLPQMSOOPTNMJMPQQPQPOPPNPTKNJKMMRRNKIMOOROMMNPMOOIPOOPOLJQNONOLPIPRNMQOLLPMPNNPKLNPQMSLOKPNPPNQOQMMKLLPQPMPMQPNRPQRQLPLPRPMNPPOMOOOQIKPNOQRNQPMJMLKOLQPLMLLPRRMNKLNSORPRNMOQMQTJTNNMLQLHQNNNOPOROLTNPOVNQQOPKQOMPOOOLLOQMNOQPOMMOLRQMRMOQOOQNMMRMPOOQMMLPPPOPMROKLMOOPPPPPQOLSQNNOQNLPRNSLOQNLNROPJNNOPONLOROMMNTMWR
jinmrpoloni	$x_1$ is a quantity of/contains/is made of polonium [Po]		fu'ivla			PPQRRMWOQLTMSQQMQKNPPORPOUOMRQLPQMQOSMPPLMQTPSQLMOORLPRLPPMOOQPMPOONNQRQMRHRTLPPKRMPPRMMKNNQPQQPPQNNQTLOJKLNQQOLLLNOPOMPOQMNOJQONPPMIQNNNPMPIPQNNQQNMPMOOQQMLOQQORJMJPONQMRSOLLLMKOOOPPKOQNQPPQTNPLPPQNPPQOLONOPGKPPNQQOQOMIKKLOLROMLLNPOQKMJMLRRQPQMMOPOPSHRQOOMPLHSMPOONOTOMRNQPUNPOQPKNNLQQOPKOPROMPRPOMOONSQNPMOPNNRNMMPKPQOOLNMNQPOPNROJLMNPPOQQOPNMQONNORMMOPORLOQMLMRQOINNMPOPMLTQMNLSMVP
jinmrprase'odimi	$x_1$ is a quantity of/contains/is made of praseodymium [Pr]		fu'ivla			ONPRQNVPTNVLSPSNPLNQQPOPQSNMSRMPQLTRKLOOMMPQNSNRMNKOKPONMNLMORPMNOONOPQSMUMNTKNOKQPPPSPMLMONOROTKOQNOSNMIMLNQPOLOLMOOOPLNQMORKMOPMPLMRMOOQMOJPPNOROOKQNQNRQNMOQOLQMNKONQOMQPPMNOLLQPSQMLOUOQMRQRKOKPQPOPQQPKNNPRHKMNMQPNPOLLKNKOLQPMNKNRQNNNIMMTQRNRNPNRPORNRONNLOKHQMROQNPUQNQKPORNROQPIONNPNORMOOROOPSKOKONNSROOMLPOOQNNLPNQSOPLNKQOQPNOPQIMONPPOOSOOQKOQLLOQNNNPORKOOOJNQOMLNOMQPMMLRPQLKSPWO
jinmrproktini	$x_1$ is a quantity of/contains/is made of protactinium [Pa]		fu'ivla			NNPPOOTNTQUJPOQNQLOSQOQRQUNMSRKOPNTSKMQPMMQOPSMOMMNQJQNOMNLNPSPOQQLOMQRROUKNRJLPNROOOSOOLIOOPQQQPOPMRTLLHMNOQPMLKLLPOMQMNNOPRMLOPOPNLRNLLOKMJORQKPQMJQNPMMPOKMSQMSNQJOPPONSOQNNOMKRPOMNLOSNSPOOPKPKRSPONSRRNPNORKKNOOPQKRQOLKLMOLPOLMHONQOONLMLRPPQRONOOOQQNRLNMKMJJPLPNNNPSQLTLOORLQNRRKQMMQPORNONPOPNPKMLLMORPONMMOOPRNNOPMPROONMIQMTOPPQQKLONNQNPQOOPLPRNNOQOPMRPPLONQMLRTOLOOOONNLNQNRNLTOXP
jinmrsamari	$x_1$ is a quantity of/contains/is made of samarium [Sm]		fu'ivla			ONPROOUMSOUKTOPMPMNPQONQSTMLSRMSSOPPONNOLNRPOQMPMOJOKQQNKLLNMQPLPPLNOQRPMTJPTLPOLRMOOSNNLOOONMROMRQOQUOMJLMMPNOKKKKPPOLOMQNORMNOONPLLPMONPNQIOSOONOMJPNOOPRMLPRPMQLPKOPOQNRSLNNMPLRQQQOLORMQMMPSMNLPQOQOQSNKRQOQHNMPMRTMOLKMMNLOMOPNKLOQOOLOKMNOSPPROQQPPOSOOPRMLMKHSLMPONOWQNRLPLTKPOQSJNNLQONNLPSOMLMPLQMQOOQPMMMPPMPRMOLPLQPOPLOKOPROPOOOINMLORNPSPSNKQQPKPRNPOONRKQQQKMRPPLPNOPPNLMOQOQLTNQQ
jinmrseri	$x_1$ is a quantity of/contains/is made of cerium [Ce]		fu'ivla			PORQPOUOSLTFTONLQMNPOPPQOSMLSPNRQPSQLJPOLMQQQSMMMNMQJRPOONMOQRRPPPLPOOOORUJPTKOOKSONPSQMLMRONQQQQQQLOTNQHKPNOOOKJJLPQNNNONNMOLOONNOMLPMPKPORIOPNMPOKMPOPNNNNMOQNNRLPLONPPOSOONMKOKQNQNRMNPMPNONQQQMSQNLPRRPNOOMOJMLNPSOQRONMMMJONQNOOKNPROMOLKKQPQNRPONMOTRMQOOKMOLHQNOONONTSMSOSQSKNNPQMPOMRPPOMPLSMLPPLLKONMSQOPONPMLOOLLONOQOONMJSPQPRORPKNONNPOQSNRPKRPNMOPNRQPONKMQRJNSPQMONNOLNLKPQROLRNXQ
jinmrsiborgi	$x_1$ is a quantity of/contains/is made of seaborgium [Sg]		fu'ivla			MOQQOMUORMUJSNPMRMNTQPQPRWQLSRNSPPSRLMOPKMSPRRMLNOJMLQOOLONLQOQNPOMMMRTPNTHQVLQOMQMROUQLMOPNOMOPNRQNPRNNJLONPNNLKKMOROOQNOONQMNOONOKLOMNLOJPHQPOOKOJMQPPMNSNLPOONSORKNOOOMOMPMNMPIRRPPOOPRNRMPSSNRNPQLPMSSNNPLORGMMPMRQLRNKJMLIOMPPOMKOPPQNOKKNSQPPNPPOROQRPPPPMNOMLPNPPOMOVRJRMQLTLQOPRKNNNSMOOOOPPMMPOLPMNLOSNOONQPNNPOMLPKQPOQMPLQNQPQOPOJLNNORNNTPQNKQNOMOPOPONOQKORMNORMQLNLNQNMOLQPQNKQOTQ
jinmrskandi	$x_1$ is a quantity of/contains/is made of Scandium (Sc).	see also {jinme}	fu'ivla			NNNQQMVORNTLUNNLPIOPQQQRQTMMRRKSPQQQNLNNMORPORMOLOMPJQQNKMMQNSONQONNNQRPPTIOWMOOJSPPORNMONPNOPOOSSRNRRPNHLPPQOPLMJJNQLNPNONLONOONPQMKQMQLPLPJRPPOONMKPOONPPNLPSQLQKPKOPORMPQONMKNKRQQPOMQQMRNPRSNOMQPMMOUSQLRPPRIJOMKQRNPLLNKMKOLPNMLJPPOOONJLMQOPPRNOOPOPRMQQPLOMJIRLONNOSTQMRNPMSLPPQQIOMMRNNOMOOPPMOPMPMOOMQOONNOONNQKMMOKPQOPLMJPOQPTPPNLLNMMQNQSPRNMPPOLLOOPPQQRKPPPKNQNOLQOMQPPLMPPOQMSNSP
jinmrstronti	$x_1$ is a quantity of/contains/is made of strontium (Sr).		fu'ivla			NOORONRPRLUMRNPLPMNNNOPQTUMMTSMPRMRSMKNOMLSRPROMKNNPJRPNOQLNOQPLQRNMPPQPNSHOSLQOOPPOOVNNNLOOOORROQQNRRNQINMPOOOMLJMOQONONQOOQJMOPQPKIPKMLPMNKNRNNPRLLQNPMNONJNRPKQMOINPPPPQQPLNLQKOQQPPMRROUOOPRMQKRQOOMTROOOPOQJLLMMSOLROMJLNLOMROMNKPNPSPOJLMRPRQQOPNQQPRMQNNKLOMHPPPMPPQUROQNQMRLQOQPKRMMRLPONNOPNMPPNOMLNNSPOPNNPNNQOMLPLPROOMNKQOQMQPONLKMNMPOOROSOLPPQNOQMQMQMTLPONKPSQQKOONRMLNNPOPOKTNWM
jinmrtainctaini	$x_1$ is a quantity of/contains/is made of einsteinium [Es]		fu'ivla			OMRTRMVOTMSIQPQLQMKNQPQRQUOJSRMORPRQLKPMJMRQPQNMNOMOJPRPNNMORPRNOPMNLSRQMSMPVMQRLPONOQQLMLONQOTQMQPNOTNRHLOPPPSLNMMNRPOROPONPLPONMMLKRMOLPKQKRPONPPMKNOQKNPNKNPOMSLQLPNOPOPNNNNNOLOQQOROOTPOMQQTMPMQOOOORSNLPNORILNNMRNNQNKLLLIOMQONMLOOQPONJKMROOOQNONPNPRMONNJNPKKRNNPMRPUQLSMPNRJOONSMPLOPOTPNPLQNNQOMNMPPOSNOPONPLMQNPKNMPRONMNKQRRPPOPOGPMOMROOTPSMMQOOLMNOPONMPLMQMMNQPQJPMPPNMNNQOPNKSNVM
jinmrtaktini	$x_1$ is a quantity of/contains/is made of actinium [Ac]		fu'ivla			MLOSOOUOTPUJRPRNPLMSROOROSLKSRKPRPRRMMQNKOSRQSNPNOLQKROOLNNNPRRNOPMNNQRPPRLMRKNQLRNOOSOLKKNOPQROPPONQVMOHKOONPNLJKNOPMNONOMOTIPONNMOKPNPMRNOKQRPLORMKRONMMPNKNRQLROQJPONOPROQOMNNMSQRNOMMSMRPNPQIPKPSNPNPSQMQNPQIKPOOPRLQOMLKMOONONKLJNNQOOQKMLQQNSSNNQNNQQNTMNMLNLIQNNMPNNTQMTLNOSJRNSSLNMNRRNQOOPPMOOQJNJLOMQPNOMPNOPOOOOQNNPOOPOIOOQOOQSPLMNMNPNQPOQNLPPMMQRORMPNRKNOONNRTNKNQOPNMMNOOQPMROTP
jinmrtali	$x_1$ is a quantity of/contains/is made of thallium [Tl]		fu'ivla			OLPRPLUOVMUKSORKOLKMRQPQQSMLSQLSPMSQMMQNLKPQMUOQLPKSIRQOLMNPNSRONQLMNQQROTJNVLPRMRSQOPNNNNPQOPQQPPONPPONKLMMQNOKMMMNPOMNOPONPKMOPNNMMPPQLQNMGSPPLOMOMQPQNQONNOQMNQOQKQMPNOPNMONLLJQRPORLOUPPMMQROQKOPNQQQQOMQNQQLLNNLPSOOMJKLLLONRPNMLPQRPOOIOMQRNOQLNNONRPLPOMKNLKKQMNNRLRVPKQKPOTMOPQRLOMLONNOOPNPNNQQLMMMMOSQONMOOMQSNNMNLRTONMLKRRSQPORPJNNMMOPNUPPMLPPLKOPOPOQNOLOPONMQQOLONNOOONNPQQNLRPVN
jinmrtantalu	$x_1$ is a quantity of/contains/is made of tantalum [Ta]		fu'ivla			PNQPNNVLTNTJRNRKRKNOQPPOQUNLSQKSONPPNLQOMLPPPRPMMPORKQPONNMNOQQNPPLMOPRSNVIPUNPOKTQPOTOONMRTOPSMOQONRSMQJMMKPNNMNLLNPNONPNNPPKPOPONNLQMOLPMPIRRONONJIRPPMPQNKOQNPRNPKQOPMORQNMOKNJPQRNOLPRMQNNSRLRKPSPOPQSQMQNNPJKPNOQRMOMLOLLLOMSLKLJOPQPOOLMLQRPMOOMONOQRLPLPLONNJSMNOPLPSPKPMLPTKRPRRLMMORPQNOPQQMOQRLNKNOOSQMNOONOOSOOMMLPQOOLJLORQPOMRPIMLONONOTQQOMNMPMPQNPOQPPLOONLNRQNLOMLPQOOLOOQOLSNUN
jinmrtenisi	$x_1$ is a quantity of/contains/is made of tennessine [Ts]		fu'ivla			NMTOPOWOPNRJSQPLQNLORRPORTMLSRKQMRPNONOPMNQOPRNOMPMPJPRMMOJOQSQNOQJONOUPMSIPULORJQRNNQOOLLPPOQQONPMNPTNPJNRLQLONKNLMPPPONOMPOOPOMPONNPLQNNKOIRQMNOQMJPMQMNORMNPOPQMPOQQNNKPOPMNMLIQSRPPMQSORPMRPNQMOSPOPQSSMSPOOLMMPNPRKPNMMKLJOMQLPKKPPQOOMLJJSQQOOOONMNSRMPNOJMNJLSKOOPMPUOMQMONULQQQSMOMNPONNOPNRPMMOOPJNPNSPNMMOOMPTQPNPLOROPJMLNPSNPPRNFNOLNQOPORRMMPMOMQQOMMNPOMPNONLSQLLQNMPRONKOOPNMQQUL
jinmrterbi	$x_1$ is a quantity of/contains/is made of terbium [Tb]		fu'ivla			QNOPPOTNRORJUNPOQKNNNTPPQTNNSQKSNPQPKOPMOLPROTMPNNMQKTPNMOLOMRSNRRIPMQRRNVHNUNNQIRQONQNMLMRQQRPNQOPMORMNHLONQNMLMLLMPOOLNPOONLMOPMOMMPNOLRLNJORNKQOLKROQMORMMPPPMOLOJRNPPMQNONNNKKQPPQQLQSPSPMORKPLPPMOQTQQMPMPOLMNMNPQMNMNMKMLOOQNMOIPPRPOOKMLQROMNMNOMMRPOPPNMMOKJQKQOONNSQMQLPOVMQOQQLONMROQOMPPRPOORMONNNOQRLONOPNOSMOLMLTSOMKLLQPRRRNRPHONMNNOMTPQPMPLMMNPPOLPQONPQOLLQRNLRLJQNOOORNPPLSPVO
