@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
mudydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.		lujvo	Thursday	mudri;djedi	PPROOQPLPMPLNQPKJONNLMOQOSNKRQKRMPQPOKQRMNQNMOQQNSPMOPRSNLPOLVORLNKNOMOQPPMQPMOPMPQRQQLQOMSRPRIMPNLROSLROMLNLLMMQMNQOPLPOROOMOSOOPSIOLLNNKOKJNNNPPMPNLOMMOSPMQPNPPOOSNNPRKKJQQTLTJNQQNQMQMOQRJRNIMNOQNOQTMSQQQQTNPPMRPQQPMJNQONOLOLONJOSQPLNLLPPRRLRLLJNQNUQPNKJJPLOONNPPLNRORNOOQPMRNUQPNMONPNQOLMPROMNKOJRQOPQJNMOLOQPNQLRNPPORLPNRJRNRRUNLNNNPQQLPNQOORLVMOPNOLOMONONTMPQNQPPPNMORMOSONPNSPNN
mudydre	$x_1$=$d_1$ is a pile of wood of from tree(s) of type/species $x_2$=$d_2$=$m_2$ at location $x_3$=$d_3$	from {mudri} + {derxi}	lujvo	woodpile	mudri;derxi	NNSRQLRMTPVKRPNPNOORRRMRQOJOUPOROROSPKRQLMTMMRLNKMPNIOPPOLNOPSQNOPKPQQOOMRNOTOOMGQMMLRLSPMONPSMPPRNMORMKJKJMRLMIMOLPOMLLONMNQLQOQPPLOONPLQMOGPOONMLPMPMQQNQOKOPLLOLLPOOOPNOPQPNLMLOSTTOMQRLQRNQPNMORPNPNPRNLNNOQHONLLOSOPNJNONNOLQMLLMPONOIPMOSPPRLSOOMONQRPONNMMMJKOKOORNPUOMMMPMTQSNQPKPNNMMMOLNMMNLOSMPNONPRPNPQNOJOTOLNOLOQOLNQJNNQQRNQPLQPMNPORSNOPNNNPMNQQNPRRPNPPNIMQQQNRNLOONLNNQOROROSQ
mudyfagri	$f_1$ is a wood fire burning in/reacting with oxidizer $f_3$.	Omit $x_3$=$f_2$=$m_1$. Cf. {fagri}, {jelca}, {mudri}.	lujvo	bonfire;pyre;wood fire	mudri;fagri	OORPRLTKTMTLQPPQKNLPOTPRRONPPQPQLQQPNMMQLLPNNQNKKMPPKQQLNMOLMTPQNMQNPPMOPOMOTNQOMPNQOSKNOOMQQUMOSSJOORJNMJMQQLOJNKMQNKLOMPLQNKOORSPLPNLOLROOIQRPOPNLNRMPMSPOMQPNLNKMNOMOKONOPNNQPLNPWTQNPNNPQNNRNKPORNNPRPMLNNPSLKLNNOTOOPLKRMMOOQMOMKQOPNLMNNQOPRNSQLKONQSMMMORMNLLPNNJRONVNQKMTRPNNNPNLMLNQNOTKPORTMNSMONNOORQNQMONIQVNKOROPOOLNRLNNSPPJRROONLPPOOPQRPOPOQNOPONOMRRLMOOIQPPNNOPNSNNMOPRQQLUORO
mudyka'apre	$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.	Cf. {mudri}, {katna}.	lujvo	lumberjack;woodcutter	mudri;katna;prenu	LNPOLJUNORTJQNMROPMPQSMPQLMOPQPOPRPQQLNSKMOMMOLLLOLMLOQPQOQQNUPQNMKNPPMNMPMLSPQNIONPNRKTPMMNQSKNQOKQPPOLLOKPPLPMLOOPNNNNPSLPQMSOQROMQOMSLROLLSQONMLPMQMRPORLPRONNPNOSKLONLMONMOQOONSUSOMOSPOPPOSLLSPQOKOQQMNLPMNKQOLONTONOKNNQOOLPOTNLONMKMPNMVMOQMPQKKMLOQNLONONLKPMONPPNPUKNMNPPPQULNNMJMPNOOVPMMOMKSRORNMLNNRPLSNNLNWOHOPMNOOLRLLOPOQNNSOLSPKRSPPRNQOKOMSORNTOQOSNOOQPKNONOROPNPORNOPPMNLRNOQ
mudypu'o	$p_1$=$m_1$ is sawdust of wood type $p_2$=$m_2$.	Cf. {cmamudyspi}, {tricu}.	lujvo	sawdust	mudri;purmo	NMSPOMUOPOUKRNNQQOKRRSNPTQMOTPQROQQROLOPKNQLMMNMMLNNJNPOQMNPNSQMQLNNOPMOLSMOSNRNIPMNMSKPNMNNOSLORUMMPQNLJLNOSLMLKMLQPKMNPPONPKSOQQQKNOMPORNMHOOPMJONKQLSOOSOLQTPKPKNOOOMNMLMPNNNNKQRUTQMRPNNRPQTMNRRRNOOPRKMLOPRIPLKKQSNNMLMOPLOOQMQOLPOONNNKOWRNQMQOMKPMPQNONOOONKIPLNMPPQVJONLPNROQMOSMOMQMNMQNPOOMLRRNRMMPPPNONOOPJMUNKNQNMQOLNPKPNQRRPQPKPNLMPPOTMNPLPLQOQPQPNNQSLOPPIPOPONONOOPPLNPQQSMUNOO
mudysiclu	$m_1$=$s_1$ is a wooden whistle whistling sound/note/tone/melody $s_2$ made of wood/lumber from tree(s) of type/species $m_2$.	§4.6 (cll 1.1).	lujvo		mudri;siclu	MKQNNLTLROSLQNPQOMOMQSORSROOSRNQPPOQPKQPMOSLLRKLMLQOMONPRNQRQSSNMOJNPPNMMRMLTMONJRLMMPMRONLNLSLRRQPPNQNOJLMPRLMNMOMNLMLOSOJQSLMOQSQJPPLOKSQNJORQMKMNLRPQPNQMMPQMOMLKNNOPOMLPLMMNPKQQSSQLSOKMQKSNNNMPQJOOQQLNPRSSKNLMOORMNOHPOOMOLTOOLNOOMMLOOOQOOSMSROMNMPROPNMNOKNLRJLMPOQSMPNOOMSNUOONMNPNMNNPMONMOMQRLPNQLMNRPOMNQKNTONNTMMPOJLPIPOSNRMSMNPNONRRORQOOJMQSKPPQROOQOLPOOOKPPRPROPQPNLNTPPRLRNPO
mudyspa	$s_1$ is a woody plant/(gnetophyta) of species/strain/cultivar $s_2$=$m_2$ producing wood $m_1$.	Woody plants are usually either trees (={tricu}), shrubs (={dzitricu}), or lianas.	lujvo	woody plant	mudri;spati	PLSPPOSKTQUMOMOSNKMPRTMPQMKPROMRRRNTNKPSNMQNMRLNNOPLKRPQPQOQQSPMLPKSQOQOLSJPQQQOKSMNLSKSMMMNPQNSTKONQPOLKNKMRMLKKOJOPPKMOOPPPLKOSOPKPONLLOLMINQPMONPNQLQOLSOLOPMOOKJKLNPPORQNRMMOLOQUROMPQLORMOMKOKQQOOLOQNOOPORJNNONNRPNMMPMPMONRPPONNLMNMSMNRNTPLROOMLNORNNPPNLMQKOKNOTOPSPNLMNQSPRQPKMRMNMLNPIPNQOLPSORMOMMPQQRPPOKQVRMNPJPSOJPOJPLPQQNQOMNPLQSRROOOQLKOPOMPSNQLRPMQPOLOOONRQNOPPPMMMNPNLONTN
mudyspaske	$s_1$ is dendrology/xylology about woody plant(s) $m_2$=$s_1$=$s_2$.		lujvo	dendrology;xylology	mudri;spati;saske	PLQOQOQMSPVLPOORLMORTSLQQOJORQMVPOPSQJSQNMPMLRLNMOOLLOPQOONNQQOPPPLMRPPONSKORPOKNUNMMULOLOOMOPKRTNPMOPNPMKKLOONJNPLRROMKNMNOQMLORPNMNMMONPLMJMNPNPMOMQKQMNQKMOPKPRLMONNOONMLQRLJOJPSUSQNPPJRRLPPPNKPQOLNSRPOOQOTIONMMPRSNMNONQNOLQNPLOMPPOMSKLQPQPIQLQKNNPRPOQQNMNMLNLMQQPPSSLLNQPSOQOPOMRLOMMLRJOMPOKOSKRNNONOPMPPQPLOQOJOMIMROMOQKOOQSRPONKROJQRORPMMPMLOQOMQROROPSMPQPIMQPPRRQPOQQJMNNSQNSPTM
mudyxultci	$t_1$ is an adze		lujvo	adze	mudri;xutla;tutci	LQQQLNZLPNUNNOPQNOMPPPPNQNNRQNOPQPOQSMNQONMMNNLOMOKOOLOQPPMQPQMQNNPNOPPNLPJOSLQNNLKQQPNLQMNRLUOMSQKSPSPPONPMQNLLPNNOKLPJNRKQTNMOPRQPMPLOLOLOJTQPPPNPNPJPLOUPJPNKONKNMONQRLMRNSMLPKOONQNROROPMMORMNQNQONOUSNORONSJNOQONTNNPLPNLJOMQOOMNSWNNOLQMRRSQMRNRNQMOQPLOQNNPNONJLQMJOTSONMKQONRNRPNIMPSROOMOOOMORRIQIOLQOLMMPQMONQNPMOJQPOORQLMONOTNQPKQJMNPNOQRNNNPNRRMPOOQPRSJPNQJQROPPKROPQNNMPJPNNSQON
mu'erkraske	$x_1$ is cosmology (in astronomy) based on methodology $x_2$	Cf. {mu'eske}, {kesyske}, {kensa}, {munje}, {krasi}, {saske}	lujvo	cosmology	munje;krasi;saske	MLOQNLMNSNTLPMNLMJNNMRKTPPOKTTMTPONSQKOOMKSOQQKMMPJOLOTPLKQJPSNQPQLOPPMOMQMOUNSNPQMONPJLPNQNNPJROPROPMLTNLPKTNOLJIOPORMOKQOMPLNOQOPONQKOPPSQKNPONNKMLOMOPRSNJQPQKOJPMNOONPKJPRQKQMRNOSRMMROQOLPROPMOQPNPQROMPPOTJNQLMPORPIJPROKOMQLNOONOMMMOMMRNPMHSPKJMOPQNPRMMNOMOOPMLNRPQNPPPPORLQQMRNOPOONRQLPORNLORLRMRQKSQONSQNKOONNJLLPNOOKROOTOORQPNLQMMPPNRQRQKQQPTNMNOPPLQTMOPQQMRPRQOMRNQNKLOMQNMSQRO
mu'eske	$s_1$ is cosmology based on methodology $s_3$.	Cf. {munje}, {saske}, {tarske}, {termu'eske}.	lujvo	cosmology	munje;saske	NKQQMOMNSNTLNPOLNIONOTKRNPPNTQNTNONSSMPNMNRNROKMMMKPMOSONMQKPSNPPRMNQPNPMQMPTMQLQQNPNPJKONROMQJQPQQQPKLSRMQKUONJKINNPQMMPPPMPLPOQNQOOPNPPORQJOOPLOKMNONONQSNJPOQLPKPNNNMOPJJQSQMOMPNPTQMNSQOPLRRONMNPQOQOSPLONOSKOQKMPPRQJIPRNJOJPLNNONPNOPOOMSPOOISOKJNOQQPPSONMOLOOQMMMQNQOPPNPPRKOQMRPNMPOORPPOOQNLNRLQMRSKSOOMTPNKOQNPIKMONOOLSPNTNPRPPNLSLLNQMQPRPKOROTNONPOOLOSNNPQNLRQPPNNTMRMKMNLQNLQOSP
mu'etru	$t_1$ is a lord of universe $t_2$=$m_1$.		lujvo	Lord of the Universe	munje;turni	OMTRMNTLUPQJSMPNLMMLOSLPMNNNQOMPNPPRQLPOMNPOPRJMPPMPOORQOKPLMQQQPNOPKONOPQLLSNQSMPMQNPKJKOPLVTNRPMISPOMQPONNPMPINLONNQKMPSMNPLPOOORNOQNTLOPOHMLRONOPLQOPOPRNMRMNLOKMNLMQNPMMLQRKOPPMOORKNSNSNMSULJONONOOSQOJNOLRIOPNQPRMRKIMUNHOMPONONQQKMLPLMSOUNKRPJMONQRPQQLOJNMMPMLPOOQSNNOPPOMJSNLPNOOPMOQSMQNSPLMOIPNQPLQMNMPPPLSPOONNNNROLNPNNOMLQQSQLQPONQPSPQQKOQNONPOPKPOMQMRPQRMSNOTQPOPROLOONRMNSPRM
mufspe	$m_1$ is the marriage of $s_1$ and $s_2$ under convention $s_3$.	Probably a misnomer for {nunspe}	lujvo	marriage	mu'e;speni	LNQSKOQMTMTNSKORMNNROPMRRMOOPPNRRQMOPNSNMMTNOTNNNNKPORNROOORQUPQMOOPMORMOPHOTNOOJRPMMQJMNNMNNQOMQPKQPUOQLQQKOKNJNLKSONMQPPKNOKNOOONMOOMNIOSLJMNROROPOROPLQRPNQNRMLMNPKMRLNKOLOOJTMNLNQQKNPMOOJPPMLQRTOOPPQPKMMRQMQQONRRRMRMRQMOOOQMQPKSNROLIPOQORNNQPNNMNQQTMQKOKOQMKOOJONORPNMMSKPMNNONMMNPQOMQLSNPQPNOOSNPLKQOMMKPNJOTPPLMNKROPNNINNSLSOOQQOOMQMOOSLPKLSOSMNQNPNQTOMROOLOSOOSQOLROPMMQRSOMRNRM
mujybukyvro	$v_1$ is a wormhole (physics)		lujvo	wormhole	munje;bukpu;vorme	LMQRKKQMUOTOOPNOKLMKPNLOOPPOQQLOIPRTQOQMOKTONQMNPNJOJQQOPLNJQPPROLMKNQMPIRPNTQSSNPPOMQOLOOPMQRPONQLQONKOPSRNSNNKQNLNMQPPLOLNPLPONPOMPPMPLQJLJOQPQOMNPJNOPSONMQNOMQMSPNLRLLKNOMSOPNNRQNSMQQMSOOSQQNOPPONOQSLJNLTNIKOMMPPNRNJOPPJOJRKPMMUQORNONKSORLMRNOHNQQSOLRNOMPNPPMNLROPWOPMSOPNLTQLTINPMOLQSPNNPKLRQJNNNQMPQPQSNNMPSNPMOLNQOOOOLNOOPPPPOLQOOMQMPMORNLPPQNKMORRLQPPQQPOOPMSNPKRPPNMPPOQLQOTSJ
mujykanji	$x_1$ simulates world $x_2$.		lujvo		munje;kanji	NNPMOJOMRPTIRNRLMNLLPNQQMOQQSOOPNNORMJOPMLPQRQOQMPKMMMSPPMQNOQQPPNNUOOOONOOPLMQPPMOPNRMPRMONNTIPSLNSPPSRPNONQNLNONNMQOLNQONRQMTORLQQRPOOLOOOKSQPNPMSPMMLMVOPOPQPINLQPOJOPONNPORMPNNNNLUNQQMSMJPSPONHRRNQORMLQNMRONMNRMSLMKHNTNKOIRPSKLPRLOMNQQSPUKMSPMLOMQQOOOMRKQMPPROLOMMQMPNMPOPOMLQOINPNMMOPKMMRRMPTKONNNORPOQSNONNQMONQNRLOMOTMLQOKPMQOOSOOOQOSPUPJNPLPLNRKOQOMOPPKONOOTOOLQRNNNISPOPOROQMM
mujyku'e	$k_1$ is universal in domain $m_2$ defined by rules $m_3$	from {munje} {kuspe} c.f. {kampu}	lujvo	universal	munje;kuspe	OLPMOMNMQOSJSPQONLKPROONJPNOTPKQNRRUPLROMJSNPVOPOPNQORTSONOHKPOOMPJOOPLOOTMQRQOMNOQMPRKJNRPLRRLKROKOOPNQPNOPRKNMNINMMNMKMOJNQMNONROKLQNQLROPHPORONRRPRMOLQPOMQNMPPMOQNNPPOLMQQOMMKRNQQRJLSMPQOOTLLMNPOPSMRPNOOPOIQOMOOTNMNMMRRMOOQMQOOROOPLNMOPPOOMRPOJRNPMROOMQKQNJMNPONNITOOONOOPKULQRSLMORQOTNSOSRKLPIOLSRNSRNPPOOQSQLNOPMLNOJOOMKMPMQOOSLQMMOPNQNNOJOMOPNQQNLOPMRLRMQNLPMORPOQORMKPOMRPLQRPO
mujysamseltcana	$t_2$ is the internet/cyberspace that includes nodes/computers $t_1$=$s_1$ whose function/purpose is $s_2$.	Cf. {munje}, {skami}, {tcana}, {samseltcana}, {kagysamseltcana}, {internet}.	lujvo	cyberspace;internet	munje;skami;se;tcana	NIRNOKQMUMUMVNSNNIONQQNNNQOMPRLQNROSQMOOMJRMPTMNKMOPMSQNNONNQPTRONKOPQMNMSMMUNPQPSPQLSKLPOMOQQMLQMMONQOMNMMPTLKJMKNPMQQNMOMNRJMOOQOMNONQKNPPLRRPOOONNNNRQOPPOPNQMRMOPNNPNOLMNNNKPKQQRRPLMQLQOLQPPLROQQMOSQNMKONTLOMNPMRNPNINNRJOLOKOLKRMLSJNMNRPQKJSPLMNPRRPPPNPMNONMNOJSNMTOPKPNORNQMOSMQQOPKNTJONQMMQSJNLNPOOSPRONQLOULLONHRKOLNQLPPSNTOQNMPNMMNQQTMJPOPPRLNMMPPOROKQQONOQOONNQMNQNNPOPOOPORQL
mulbi'o	$x_1$ is completed in property $x_2$ according to standard $x_3$		lujvo	complete	mulno;binxo	QQTMNNRKPPSMQOQOOMONORPQORMOSOMORPRSOLRPLKROOSPLONMPNNSSMNOJNTKNQMOKPQRMORLQRQONJKQNNSKLNPPKNSLOPONQNRONONRNNMNHNMNPMMPLSNMLMLTOMPNMLQMQLPRMGOMORPKPSOPPOPSRKPROPQKPQMPPONJNNNOLROQOKOPLMPKOMLOPMNQNQJMMOQRKOMQQKQOPRPSMONKNPONOOMLPJKRMNPPMPPLPTLOTQMNONPKPNMPLIQMKOOMSSLNUQMPKPNQPRPQQRNMMPSQRPORQRLKPKPOPQPTONQMLOMNPMQOSOONOJOMKQMOPQMOOKPMLQRNQOONMNQMQLSSMUNROUQPORMNRQNNNNMRMPMLRQQNNRPOP
mulcabna	$x_1$ (event) is after $x_2$ (event) concludes. $x_1$ is in the future when $x_2$ finishes		lujvo	after	mulno;cabna	OOTPQPQMYOUNNQQPKKLMPNMPNPNMRSNNLOPSPLRNMHPORRNNLQNOONSSOLOIMSLPOONNORPOLQOQSOPQOMROPQJNOQNNPVLPPQOOORKPOMLMOMOHRMMWLQONNRLNNMROMKKLNQNOLNMLINNNPQLNNNMQPTRPKPNNNNKPONNNNPJMNJQLPKQNSPRNOPJPQMQONMOMQMPPSOONONQTNNOPQRRMNOJMSRKOOSLOLKRNOONLNPOORNNSNLMOOPSNNOMLORNMPIPNTNNTOOLQPOPNRQRRNMMPNMSPLQNRQNRTGOMOOPROJPONMOQRNNLPOOOONNPKONPNRLSPLKLNPNPOPPMMMPMRMMQNQNPNSMRPTNLSOMPONOMNMLPQPPOORRNN
mulfa'o	$f_1$ is the end/finish/completion of completed thing/process $f_2$=$m_1$.		lujvo		mulno;fanmo	NNRNOOSMSPSOQOOOOKNMRRNPORMMSQMPPOPUPKONMKOQPRLJKONOMPRQNMMNMSMOPLMKPPOMLQNPUONOKNPOLRLOQOLMOSOPQPONOQNNPLNOQKMHOMOSNOQPSQLOLJTOOMOMNQMQLPOMHPOMPQIOQONRSPPPLOPONRJNPOQMNNIOMKPLOOSOTOOMOQJOPNPPONQOTMKNSQQLMNQQMPLLRRRLNNJPPRLOPNLOLJRMOPMKOPNNTNNTNLNMPQRNONPKLOLMONOOULPVPONNOLRPQRPPOMMMPOTONQPQNMOTIPONMMQOLOMNNKMTMNORNPNOMOPJQOQPSLROLPNMSQRQRPLLNROTLNTNRPRPUOQPSPNTQPOOMLQMOMPQRPNPRPQQ
muvycau	$x_1$ is motionless	See also {zvasto}	lujvo	immobile;motionless	muvdu;claxu	SQPOQQUNSLVKQPLPOOMPNSQPLQLMSOKOMONRRMOPLMOLRPNPONJMMPSPPPQMPRQPPPOLOSONLQJLSNSSPHOPKPLPKOPTNNMNOQIRPTOTLMOMNQMILQOQMNNRPPMLQLTONMNSMNNQKQNLJQNNSOPPRMLNNNNQNQMONMNLNQMPMOJMNQPOLOPRMNRKOPJPPKNNSOLNPOOPUOLJMLJPROOOQMPOLRIPPNNOQQMPNPRTONLKNRPSQOMUMMNOPRSOMOOKLOLMLLLNOQOSRMPOKRQNQOSSLLLNPOOQOPOPONQOKRMPPNPOOQOLJNORLPQPQLPOMMOLNQRLQOPOOPMQOONOQNMPOONNMRPRNMLMTQNLQNLQSMUNNPOKOPOQQRMQRQPJ
muvykemlolgai	$x_1$ is a movable rug/mat/cover for floor $x_2$.	From {muvdu} {ke} {loldi} {gacri}. See also {buklolgai} 'cloth carpet/rug'.	lujvo	floor mat;floormat;mat;movable floor cover;rug	muvdu;ke;loldi;gacri	NOPQQNSMQLULRQOOPOMPPQROOPONTONQPRQPPMPRNLSLQPNNMRKPMRONQNNNNTSQNNJNPQLPPTKMSOQRLNNNLPLONKOOPSLNOOKPNPQRJKNJPLPHLLNOMOLNQNPNOKNOQRQMRKQPMRSQHNPQMMMOPSOPNOQNKRPPMQJMKLNRNKPQNPOLRLQMMPPHNNLOOJSRKIQPRQNQSQOKPPNPMPNMMOPROLJPRMNOOQNPMKRQOQIOOMSPSKMOPMMPLRSMQQKNLQOJNNKLOLPSOMNNPOOOOMNSKOMRQPPPLROPNNOSNQNQONOQONLPNLLVRLPQLLNOJOQKNNOOSMPQOSNPLQPPROPPKQKSMOQNPRNPSJPPSLQQPQOOPOOLLQONPOPORPPQ
muvysabnu	$x_1$ is a cabin of an elevator / lift / horizontal lift $x_2$; $x_2$ is an elevator / lift / horizontal lift with cabin $x_1$		lujvo		muvdu;sabnu	NMQOMNRNTPTPTMOPPNMPQQMOOMMQRPKOOMPSQJPMJLPPMQMLNQNSLROSMLPPNRRPOPJNMMOLNPMLRMOQNPMPKRLNKPPKQTNMMOLPPQOPKNPNPHLJNNKPPMMOOOQNMKQOMQRPPPLRKROOKOQPNMLNMROQRNPOLROOMPKMQNLPKKLPPQNNONNRQNPKPSOQLMQONPNORQLNRUNOJPQPMQPQSPOMOQIQPPOOPSIMNKQOMRLNMNRPSLJUTNKPOQRTQNJOQOMPQNMLRLRTPNLLNLNOOPROLNPPPMPRLMOMLLPPOPLMRNPOLKPPLMQVOKORLMPOMMRLNPPPPMQSMRNPLSRPPOURLMMOPNOPNQMSSLNMOLLQRQPRNNOOOOPRNOOOVSLM
muvyselpau	$x_1$ has moving part $x_2$, which moves to destination $x_3$ from origin $x_4$ over path $x_5$	See also {selpau}, {muvdu}.	lujvo	to have a moving part	muvdu;se;pagbu	PLSOSNPLTNVMQPOPLPMOOQPQQONOSMMQHRMUQLTNPMSNPRNQMOKLKSPUPPOMRRQOKKLONRQONOMLTQONNOPOMQLLNOSLQQQMNQPNPRNPNNNMPQPIPKJLJPLPOOMOMIRONOPMONLRMNPMIROKNNNPQPLKMPOOKPJPKPNONLOPOMHOQQOMKPOOQNQIOPLPONQRQMMPOOMOQSNKJMONINMNRRSMNMKLNROOMPQNMMTOPTGNNOQNRPMSNNKOORQPOPLMMPLQKOQLONSSOPNQJMQRPNQTOMOKRQPNPQQMPLPUMNOOPMNPLMQMNLMQMPOQNNNOMPPMNNQSSQOPNSMPPOOQNOQPKNKSNMQOOQPOQOQOQMOTONNNMORNNNPQOOMRPSPN
muvyslidandu	$x1$=$m1$=$s1$=$d1$ swings from $x2$=$d2$ between $x3$=$m2$ and $x4$=$m3$		lujvo	swing	muvdu;slilu;dandu	ROQPLOQPTMWMUNTROQJQPPOQOPOPRQLQLQMQPMQMLLSNOUJQMNNONPRQNPONNPPPKKNNOQNNMONPTPQOKOOONQLOQOMNOTLOQQKOPQQPMPMMSKOKPNLPNNPMPNMNNLPOMMQNLNKOMPQMLPRMNOONLMNPMQRMKPNMMONNQOLPKKMNOPMMLMOSUOQKPPIQPMSQOOLNOOONSSOJPNROLONOLPSKNMFOQPPOLUMNNMTPPQILKNSORPLTSMIQQPURMONLQPKLPLNKSNPTPPKPMMOOOMPMPLMLMNOQKROLNLMSMMNPPLNPNMQOLNNRMPPQNNQOLOPKNSNLQLTQMOMOOPOTQPOONOKQMKRPQMMOOOPQLLMSOOPPPMOPPKQQOPMPQRRN
muvysutra	$x_1$ is quick to move to destination $x_2$ away from origin $x_3$ over path/route $x_4$	See {muvdu}, {sutra}	lujvo	quick;speedy	muvdu;sutra	SMPOQOQNQPWOOPNOQNLNONOQQNMPRNJSLQLUQLSOOMROOPOQNNLNJOQSMPOOOORPNMMMOTNPKQOKSQLLPOOQNOMMRLSMRPNLONLORSNQNNQQQQNLOMHOHOPPMNMONKSOMROLOMLOKOOMKQPKPNNPQLMMRNNONRLOLOMMOMOQKMIONPNNMONQOOQLPRKSPNQQRLLQSOPPTRPLLLQNJQJORNRINOIPOOLOQOQQMNTQPSFNOMTMWMMSOLKOORSOLNJPNNMRLOOOPNQQNPNOMQSPQORQKLMMQLPQONPNRLPSKQMMQPOONPOLJNMQOPQRPNKOMNRMQPOSPOOQNROOPONPOSOOKOMROKNQMQPOQQQOQPNSMMPNNLPNMPQROKMQPTPN
muvytciga'a	$g_1$=$t_1$ is a joystick for steering/manoeuvring object/vehicle $m_1$=$t_2$ of material $g_2$.		lujvo	joystick	muvdu;tutci;grana	QLNNNNUPRPWNTKNPOLMRQROOJSNPSPLROOMONJMNOJRMRVMOOOPPONRNNPNQNTUNMJMMOROMPQONROONLOMOOPMOQRKMRQMLPPKMMQNPLOMMRKLMMMMOJNOMOLONQKOONSPLKNOPNQOPHOQLMLJLNPNQPSQQPPMPKMNMMLKRMKLOLNPMPJNPTMPLPSKNMKSQORQNRNPPPQMONNOOKPKNPOSNMMLPOPMOMRNQLLSOMONMNOPQQPNPOMNMMPRPMONOOPOJRLLKQNSUNOLPSQRMQLOPMNOOPMNSJPTQPMRUQPLNOORNPMPQJONVOOPSMQLONPQIOPNLPLROONQPPUQPUNOMMOMQMKQNQPORPOPRRNMPORPPOONOOOOQPPOMNSQQ
muvytcixi'u	$x_1$=$t_1$ is a steering wheel for steering/manoeuvring object/vehicle $m_1$=$t_2$, made of materials/having properties $x_3$.		lujvo	steering wheel	muvdu;tutci;xislu	NJNPNKUORNVPVMLPNMKPPQOPKROPTRKTNNNPOLONOKTMPQMNLPPQQMPRLSNPRQSNMNOLOROLPQOJSNPQKRPONPNQPPKMNPNPRQNNOONPLOPMONOMLMKOLPOQNOOPQJMOLQPJMOOOOPSPIMRMMNIKLPNPPORRROOQLPJMKNMQMKNMLPOMOJOPROOLORJNKJRPNNPPPLNOPVNMPRPRJPLLPQOLNNKQKQLONTOQMMRMNKMNMORNRPNRQLKNNORRMPNOPPMIOJMNRMSTONNPRLUPSLOONMRNOMOSJMQMOMRSPPOMOOTNQNPSMNOSRQRPISMOOPMLNPQMOOPMMPOOORQPRLPQNPPSNJPOPPNQNMRTOQNPNQNRMMPNPONRQRNNNSPN
muvyxra	$p_1$ is an animation featuring characters $p_2$=$m_1$, made by artist $p_3$ in medium $p_4$		lujvo	animation;cartoon	muvdu;pixra	MNQOONRKSKTKSPOQPOONRPNORNMLUOLPQPNUQOOPLPPKPSMMIOJPMORNQNOMMRUQOLNNOMMKONLNTNMPPPPNNSLNOQNSQQQOQMNOOMTNPLRNPORINMPPKNNNRQNOOLLOQQOLMOOOMOPPHUNNNONPNNNOLPOMLPMQNNKKNNPURLJPLPQNMMPOPPRJPKMPLNROPNQPPNONTMMKMOMRMNNLPOTPPNHKPQNOMRNOPMQRNOJLLMROSOLQQLLPOUSNPRLMPRMLMKNJRLOUOPNNPNQLTKNOPOPOPLPNJPRNNMRTPPJPONQOONPOOQLTNRNSMQPONLRINRQLSMSNQQPNOOPOPPNLIQMOJPOOOOPOPKNMRORQOOQKPRONMNPPPUOOQPTN
muvzva	$x_1$ wanders within an area $x_2$.	{muvdu} {zvati}	lujvo	wander	muvdu;zvati	TOTSTOWLQNVKQNSOLOPQLRPSNPPNPPNVLRQSQNRRMORPOONPOOLNKROQPNOORPQPMNMPQROOLMLMOMOMMPNOOOMMQMQNKPNNPKJOQRRQMLONPQOJQNMOMOKUORLOPLQONMNRPLLNLOQMLPPNQOPONKOMNONMNSMQLONPOPPQLMLMQRPOLNMMMQSKOPNQSOMMRJPOOOORPTNMMPPOLLLNRPULJMINPMJOLPPNMKRRPODNOPTOWPORPMMMLSQPKNNOLPKPNLMQQLSPNNLRLOQOQOOQMOMLQQLQMOMMRNQQIMLSQNQNMMNMONMOMMOMNLMOLQPOPMRRRRPOQVNNPOMOQPONMOLMNOQONQNNQOOPNNPQPLTNNNPNROPOORMRNOMN
