@rowCount	3275
w	d	t	g	q	s	n	r	v	b
iitfa	$x_1$ is false.	fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL	JA*
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL	JA*
i je	logical connective: sentence afterthought and.	cmavo-compound	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM	JA*
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL	JA*
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL	JA*
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ	JA*
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL	JA*
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK	JA*
jaukpa	$x_1$ cooks/prepares some food satisfying $x_2$ (ka), by doing $x_3$ (event)	fu'ivla	prepare food	ONQULNPJSNUJRLRMRNMMMNOOONPMTQOMOPNSRLPPNJRMRQLPJMLQMMTQMLMNLRNPLLNRPPOPNQOOSKLQOSQPNQLOQPOMOQKPPMONORLONMMOOOOMMMLRNNNMORNOOKSOONMNPQLOORQMKQQKKROQJMQOMSQNKOONLNKOOMQQLMMOLQNNPKRNUORMRONPONLPNNOJRNNMOMOLPOQRQNMOLRNQROHMSOLONNLQNIPIPMJMOONRQSNPNOMPNSRSMMNJQPNRPONPROOWORNLPNQKNLPQNLNMOPUSMRQOPMQTMNKQLMPQLNPPLQQSOPMPRPQOOKOONMNIUNMQOQRNTTMNTPOMROLSOMPLPRTPOKPMNONSMPNPPSOORLOQQPTOQTRN
javniso	$x_1$ is the ISO designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/thing $x_3$ according to rule/ISO specification $x_4$ published by/according to mandating organization $x_5$ (default: ISO)	fu'ivla	ISO;ISO code	MMOPOLPLRLVMQOQOOLPPSQNONNMNRONQTRRTPMNPMJRMORONLQQMLRQNMPKKPTRQQOMNNMOLNRJNRRNNMSNONTLOLRNMVOOMROOOOPKQMMOLRNMLLHKOPRPLPNOKONMOMRMOLNNQMQPPKOPPNRNPOQOQNRNLMPPOOMMOPOOPPOMMRQOLTKNNSORKMPJNOPQSNNOMOOLMRRRLNPMQHRPNMRTOMOKOLQNONNNLMMOPNRMLMORQNMJTPNKPPPSNRMKQMRNKMMLNPNMTNMNKOLPMOPQTIONPSQPSMMOPKMPNKNMPOLNQMQMSRORVNOMOLPMOLLPMJQMNRQMPLONNKUOPOOOHNOPSMOPOQSPOTNSPQLNSPRNOOMPMMKPSRSPMRORN		Theoretically, the standard organization/body could be other than ISO, but it should be prominent and/or international (and internationally recognized) in scope and nature; in such a case, replace each occurrence of "ISO" in the definition with the appropriate name/designation/title (of the organization, etc.). x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Examples of possible x2-filling sumti: code-designations for language, country, currency, etc.. For an entity with a given code, use {te javniso} or {te se javniso} (specifying the type of entity being designated by use of the appropriate terbri j2); for a given ISO rule, consider {ve javniso}; for the organization ISO, consider {xe javniso}. See also: {linga}, {landa}, {rucni}, {jvinjiata}, {jvinjica'o}. This word is the fu'ivla version of: {jviso}; equivalent to {jvaiso} (for slightly abbreviated form that preserves some pronunciations of "ISO").
javnitabu	$x_1$ is a taboo forbidding $x_2$ (event) within community $x_3$	fu'ivla		QNQPPNRJSNTLQSSPOKKPQNOQMKNOTSNONQPQOLPOLKQMRSNNKNQRROQOMMNLNQNPLMKQPOQNNRNPQNMNONTNOQJLORORTROOOPJSOTJQNMMONOMOQKNROOMNMONPRKOORMJJPRMLLNRMLLSQOROOPLOPJTQOSQMNRNOOPMOQNOJNNSQIKKQPROSKQPONOMPPMKOOQLQRPONMOQSQNNOQQOQQOQKNPPJOMQMOOKQMQQKLPOSMSTKRNNKQNPPMOLKRKNPLNLMLRMKSNPMLSQNKSNRQNNMORNLRQRPRQONQJNKPOOROKOOKRMPTLQLLONPONNOMPPNLTROOLOMLPPNNQQNOLNLROLOLOPOOPLQMRLPTQROPNONMPMRSSRPPTPNM
jbabaji	$x_1$ is not rightly able to apprehend the kind of confusion of ideas that could provoke such a question as $x_2$	fu'ivla	incredulous	NMRPLORNRNRKUMNONLMSQSORPNNLTSNQOPPQRNSOJLPNMSPPMLJPLMNNLQOONURQPNLNMSONNQLMUSLOLOORMPKOPNQLSQSMNONOQTNQPLOMSJQIPMNQLLOLNSKONNNONPQOMPKOPPUOKOPTJMPONPONLQQPPPNOPPKMONQQRNLOQPOMLNROQQRMMUMONMQQLOMSMNNPOMPKNOOQLNPONNUROMJMNNLOJPLQMKSNOMKKMPPOPPMRPNKLMSPMRPMSMOLNNQOMMLNQQOPNPPNLSONSQOQOQRNNORNSRKNNMMLULLOOLPQMOLMPONNNNPPONRMNPLNKROMLKQMLNNOTRNPOJSNSKNPROOOOONQKPNNQSPOQPQORPMSQNPKKVUPM		Credit for the English definition goes to Charles Babbage (1791-1871)
jbakiui	$x_1$ is a kiwifruit (genus Actinidia) of species/breed $x_2$	fu'ivla	kiwifruit	MPOQNPRJQQVIRRONLMNRSPOPOMKOPLJSQOQPOOORNKROOSLONQLKPQTLKMQPSSQNMMLOSMTPOSJOTPLSLRNNQOLLLQMORNNNNMMPQPQQPILNPLMLMOONOOKNNQMMQNMORRNLQILLKLNPKRPPLMQQNOMOJNROLPSJNPKLPLRRPMPSNNOOSNPOSONQQPJQNLOMOKKLOJOOSKRLPPNQMQMOJNQORNKMLONOQPPPNQNQKQNPONTPSSPOMPLNNRTPMLOKJOONMMMOSOMRRPOMRMURQMPNMOMOOLNOLOOQOMNSPNMMMMQOPNPNQMQTQPLRJMROSNNLMNLLSOPPNOONRSRUNQOOLOSQNPOQLPPOOMQPONKSNPNNOONONOJRQLORQPPQ
jbarjuniperu	$x_1$ is a juniper berry of juniper plant/species $x_2$ (genus Juniperus).	fu'ivla	juniper berry	KKOPPOTLSNXPPNOQOLPOQTQQPNLLSPOTPOMQPJQQLNRNMROOQKONJNOQOONUPQRRMOLPRKONKTLQTRPNHQORNSPQQPNPPRLRTOLPQQPNKNKMQLOKINMMSOMMNQOPOQLOOQOLMPLQKOMMJMONKOPLNTMOLNRNNPRIMNMMOLOSMPOROPPMQLKQUPOORTMPONMNNPMPQOPNSORLNPPSJNOQMQRONOMQPOMOMPONNMOPLLNPOMPOQQKRNOMNOQUOOMQLLMNMOKJORNOSPOLRNSPORQOJMRMQOLNSOOLQMKRPMNOOPKOOPQNPOLPUPNMPJPSOKOQLPNNPPPQQMQNLOQQQQLNNMLNPQJOQPPMRPNPOMINPNPRSOPPOQLIMNOQKQMRO
jbarnkiui	$x_1$ is a kiwi berry (genus Actinidia) of type/species/cultivar $x_2$.	fu'ivla	kiwi	KMOPNQSJPOWLSPPPNLMRTPOQOMLOQLLURNQOPNPPMLQPOQNNOPMLONSLMPRSTPPNMNKMSKRNMTJOUPITJQNOOQLPNQLPROMOONLQQQPPNKLLONOLKNLNQQMMORNNPOMONQMMPKLMNMLPLNOQLMPQOOLPHNRNNOSKNPKLNNSROOOTMPOORLMOTSOPSQJPOKNNMNMMRJNPSNQKOPOTLONOJPQNQMJMLPNOQPRPOOMOKPNQNOQSSRMNJRLMORTOOPOJLONNOMMPSPNSPPOQPOURQPPNNPKNOIMQKROPNNMRPNNNMNPNOOOQSMPRROLRKOROSMNNOOLORPOPLOONRTRSOOPLKPOOONQPMNNQPNPPMLLRNPNQPPOQPNJRPNORPOOO		See also {grutrkiui}
jbarnrubusi	$x_1$ is a berry (fruit/plant) of genus Rubus and species $x_2$	fu'ivla	blackberry;raspberry	JKOQNPRMQMXOTMPRQMNOQSOQOOOOPNNSRPPPPKRPMORQNROPPLNPJNQOOPOSPPRNMOINQNQOLSIPSRMPFOOOMROQLQNQPQLNRLMOQQOOMKKJQOPKJNLMPQMNNRNNOOMOPONNLRKQNOMOKPMOLNONMRMQKORMQOQLNOKMOMORPNQQPNOKPJMOWROKPSJPQONONQLOQQQNTONMOOORILONLSQMQNHQMPMOLPPPNLPMKKKOOLPQRQMRGPONOQSLRNQONONPNKOQSONURNKRMTQOOOPLMOONOKLRLSNQNNRRNNORONNOMRNQPMNRPOMOKQPOPOQMQNOOSQNOJPPPPRRSPNNNKNMNPLSPQMPQQNRPLKLOLMPQNQNQQLMOQNONPORN		One example is {frambesi} (blackberry/raspberry).
jbatata	$x_1$ is sweet potato of species $x_2$	fu'ivla	sweet potato	OKNPOOQMSQ[JPLOPPNLORQPQOSNPRPLTQQPRPKQQNIOORSINPMLMMOROONOSPPQNONLLLNNNMTKQRPPRMOOPLPMLNPONRQJOPKLOOQKPKNNMQMOKLMNMNOOPMQMNQKMORROKOMLPLMOLGNORNNPQINPONMQJMPQNNPLLPNKPOOOPPOPLRIORQSRNPSLQMNPMNNJPPMPNQOMMSQQNMQOOKRNJQNINQMKOPPJQPNNOOPKPNLRTSTMONRONPQRTPNRILOPOMKPSNNOQRNPMONTPOOMQQRNLMNPRNPNSOMNPLSNNNNRRLPNPOMSPMPOPNNSORMMNSKOMQPMRMSPMRPORNOMMMMNOOQPQOLQQPLQPMOMROOQRLQQRONMORNRPSRSN		Cf. {patlu}
je'enmo	$x_1$ rogers/acknowledges $x_2$ (a message or event)	fu'ivla	acknowledge;roger	IPRPQPUOSPRMQQPOPNPQPOPPPOMQPPLPPQLRRMNNKKQONJNRNOPPMPSQNMMMONMRNPNPLQNQOONMPQNRKNNQPPMPLQKPRQJNMPHQQSONOOINOMNJMOLSKOPJPNLMMLTOPTONQRMOLNRUQNJMNTOLROPSQPQPQQNPRNQMPKQOOMIPKMQOTPPMPMOMNSLLPLPNNNMMOOPOPQRMNQSPJMMQOQSQMQJPSQMOPQNQNLSQROONONMNRPIPPJOPPOTKLMMRJOOPTPMRSOMUOMKLLQLMQOMTMONLOKOQQONPPPSQJLQNLJKMOSNONMPQOPLRMNOOLPPKSPLKSKPPNLPMQPMPQQPPNPOTMLOLNNPPRMRNQPLSPQNOMOOKMMOPQPPMRRPL
jgitrcamise	$x_1$ is a shamisen with plectrum/bachi $x_2$	fu'ivla	shamisen	OOROKOPMTJSMOORQOPNOPPOPPQOOSPMRMOOQMNROOLPNNOMQMOJLPQSQQKQNKTOMPSKLNPQNQRKNRKNRMONOMPMNLIPONPRPMNKPQPLOJMPPNNOJOMKOOPIPPOPRRHJOURRKPNMNOQOLINOMNQONQSQONOVNMQSPLMNPMMLRPOLOQPOPOKONNOSKQRMROLMQKPMNQQNOPUNMMOPRMOONNNNNOMKPQOLOKNORPKOTPUNPNMQTSQLPOOMMMUSPRONNILOOMMQQLNTROJPPPKMKTMQQNLQNRPQSMQQLOPNPLRLSMQQQOOLMQMRRONLOQMQOOKNMOMPNSPOQKOQMQPOOSLRMJPMOLPQQQKMTPNSPRMPSQLOOMNPMQLNQOPPNSNPO
jgitrvolino	$x_1$ is violin/fiddle/ with bow $x_2$.	fu'ivla	fiddle;violin	NJPNIMTMRMRMRNOPQMPOKQOPROMQSRKSMONROLLQMNPNQSMMMPMMMQQNPRPULSQRPNMQIQPLPTOMSNQPNPLNLRLNMNLNOROQQRLPMQSOJLOTSJRMMJKRMMOMPQMMPMPORPRLNLNRLRTOJPRNPNMOOOMRNPQPLQPNNLLKNONPQNLQOLNJPLSQOPQPPQJPRMPQNMRORKKNRPOOONSLJONPMRQMNNHOPMMOORONNLTPOQMMLLORMQMRPNTONPROOSLLPNMOQKLKQNNTMQKQNOPPPLNONLKOQQPQPUMRMLNQMQHMLMPROPJPLLNSNPPQPMPOLRNMNMNLRNNNMOOOPQOQRPOPKNLTPQNONNNONJOUQNPROPRPQOQLOMORPQONQQUO		Cf. {jgita}, {jgitrxu}, {mosyjgita}, {zgica'a}.
jgitrxu	x$_1$ is an erhu with bow $x_2$.	fu'ivla	erhu	PRPPPNVNPKUGSMRPPMNONQPQQLPKPMLPROPUPOONPLTMQPMOMPPOJSVPONMOPVPNNMNMKSNOMOKNSPPOMQQPKRKIKOPOPSQNQPNQMSQPKLOOPMPGNLMQOOJMPPNPPIPOQQQMKPNPKQOOKOPOOPMPPPKMLPPLNQNONTIMOONNPPLMOOPJPMNNMRRKNTMSRMOQNOONOMMMSONLLPMQOOPPNRROOQJMQLMONQLORJUQMPLOMNSRSQMQOMMMOSQONQHMMSLKKNLLOPMSSPNPPQPNRNLPPOMPPPPQOOQQOLQNJRLRMNPQNQPRPOOTOOQPOQSOJMNMONONROPPMQQMTQNNNOQKKONQPPPPNOPOONPQPMQQRPPJQMONQKPRNQPORQQO		Cf. {jgita}, {jgitrviolino}, {jgitrpipa}, {mosyjgita}, {zgica'a}.
jglandi	$x_1$ is a walnut of species $x_2$.	fu'ivla	walnut	PMSRMNSPQQTKQLPPSMMNSQONPQNPRONONQOQPKQQNNOKIOMMMPLMLNPPOLPRORQNOPMLOLPOLQLPTKPNHROOMSLPJLOLPSOPQMLQQRRKIMKQSMPLMPKPPONOSPMRQMQOQQSJQNMOKONOLNNPLOOOLQOQLMQNNPQNMOLNPLMOQNNQOLNNLJOSUQOMRRMPUPQQNNLPQRMQTRMLNROQMQNNLPONMLLPKOJOMRNRMLQRJLQONKVSQSPOOOKOONQOKOOLNILLLIOROMRWNNONQPSNRLPPLQOOLQORPOLMMKRRMPQONRMQPNQQRNNVMNMPNNQONOMMOQQMNNOPJQNMOTOQONQQMQOOOPOPONNQMQQQOJMQOPNPLOONRNLMQNNNVOOQ		see also {narge}, {tricu}
jgorila	$x_1$ is a gorilla (Gorilla gorilla) of type/subspecies $x_2$	fu'ivla	gorilla	IOTSLMRMPQWIQOQQOPOPPRQRMNJOTPJQPQRQPOQRPMRMOPJNNOLNKOPNONPQOQQRNOLLPOQNNQLOWQONNORNPQJNKNMOPONPQPMPPMPOPLMPRKOLMPOOMPMMLOMKRMPORMPJMQNQINMLJRLRMONMPQOOPNOLMRMLKNKLOLOPPPKNMSNLNKMROPPMRTKPQNNOOKOQRMPNQOQLPOPRLROOMPTOPLJMNPKOMVPNNMSUNQNMMOTOMPLRMMMQNROOQPJPMLPKLKNOSPPRSOQNKQPNQOOKMNMPOKMSJPLONMPPKNOOKMRQNPPROMPUPPMPLPPONRSOPQKMTRPOMQMNMPSOONQPNOLOLMNRJORQQKTPOMOSQPSNMMNKOMMMOPMNTOQN		see also {smani}, {rangutano}, {tcimpazi}
jibnije	$x_1$ is near to/close to/approximates $x_2$ in property/quality/aspect/characteristic/quantity $x_3$, and the argument(s) which fill the $x_4$th (li; 1 or 2) sumti slot(s) of this word actually has/attains property (vel sim.) $x_3$ according to standard $x_5$.	fu'ivla	approximates in and attains aspect	NMRONQOOVPUMVOOMRLLNQOPPROMPUPLTOOQQNMPONLPQNQNOKNMRNQQPJOOORRQLOLMQORTNKUKPTMPMMRONNQNKPLQNNQRMMLOOQVOMNKNNQNOKOOKMPNSLPOKOPLROOPMNKNNOLNMRJRSOORLNPOOOLNQOKPOOPNJPKNNMOOMNPRPNMKQOSQQLPNLPKLQQPLLMQRQSOOQJPNNQLLNONLUOOKLLNPKOKPPPNNPONOJNPNPRPMOSPLPSPQQOIMPJKNMLONNOONNPOORIPITQRSPSKQNMNNPPLOOONMMRPOJPQNRONNQNONRRQPLNKMOOMNMNOMPQQQQOJOPPNQOQSRPMLRLRQPTOSQPRMPMPPKNSPMNPOMOOMKMPNPMLQRPR		$x_3$ being a quantity or location does not seem to make much sense to Krtisfranks at the time of this word's creation, but they are kept as potential options just in case such could have some unforeseen utility. See also: "{simsaje}", "{dunlije}".
jan	Jean/Zhang.	cmevla	Jean;Zhang	MTOPOOVMRNSORONRQQNMMNSQQMOPQOJQOQQSONPOROROOQOMMPMNLNPROPOPJOPRSPLNKNOPLMNKNMOMNMPTOPPPPMKRQRMPPPMQPQRPPLKPNONLOOQOOQRLOPMMMPNOPTURMNPNJOMONOOQONOORSKNNLRNPOQPPPMRNOPNNNPLLPOLQNLPOQNLOPKONKLSNNONONKOSMMMGLNOKONRKNPQQPIMSNJOMPMRQJRQNQQLSPNTNPMMKOMMNRSMKSHNKRPNLMPNOOSRROMQLQKSOMKRQPONLPPSNPKROLRPOQMNKRNRQOMQMMNMPLONMNOOKOPMPORTRTPONQNNOOOMLNQKKQLMKMMQNOOSPNSSLMPNWMTKRRNNSLQRMOMQQRRK
jaurbarflegaus	$x_1$ is Aquarius [astronomical constellation/astrological sign].	cmevla	Aquarius	NQTOLNSKVLQMPMNMKLOPMOLQQTPNSRPQLPLQPMONQLSSNSNOMQNMNOPRLKONMVRQNONQOOOORQMOSLNOMNJQPOMNNNONPMMPSNOOPRQROMMLQKLLMMMSIMMLKPMQNPLORPRLNPONNPPOKSOPNLIPKNJNNORRNPRNMPMMNOORPLLRNPQJPKOOPONLNPGNKKPQMQNNQRNQTNPPQOOTKPSOOPSPNNNORLKOLONMPKRSLLLQMKQNRTNQPQPNKOVNOONQQOOONKKMMNOSQQOTPRONSPRPLORPRMRKKMQQLQONIRQOLONPLROQPMOQNOLPIOOOPMPMLROOSOPNKNNMNQOPPQPLLPOQKLNNRMPRPMRQSOORORTQOPOOOKKNMQPLSRMP		From {djacu}, {barfle}, {gasnu}. Aquarius is identified as "The Great One" in the Babylonian star catalogues and represents the god Ea himself, who is commonly depicted holding an overflowing vase. In the Greek tradition, the constellation became represented as simply a single vase from which a stream poured down.
ja'oi	permutation cycle writer notation start	experimental cmavo		MNOOKPPMTMRQRLNTKORMTPKPORLQSQLSQQORLOOMPLQNOQOPKOPNKPONPNLJORMPRNRONNONPOOSSNOMIRSQPONMNQJOTONSRSSNPQOPKLKINJOQPOKNKQVTMOKQQNPOLQRNMPKNLOQPNNNMQNOKNRKOLSSJLPMRPNOOPQQQNMNLQNOTRQMMROPNPNLQQRQRONMNRPNNQQPNPNLOKRKKNPOMMMPMRRLOMOOOPJQPOQLONONNQOMRNNMPQMQPQQLKTOLLMMNOPMORQPLMPLQOQKNOPNPNNMSNLKNJOMPPJOMNPLOOIOKSKLQQNQOSNROOMLSORMTKQOTPPKOTQMORNOMNMNOQNKNQROJRNPTOROOQONNPMMOMNNPSRNPPOSPK	JAhOI	Basically like {jo'i}, but for cycles. Use {boi} in order to separate terms.  Terminated by {tei'u}. In this notation, each term maps to the the subsequent term as read from left to right or heard in chronological order of utterance; the last term (immediately before {tei'u}) maps to the first term. The object constructed is a cyclic permutation, a group element. The singleton cycle is identity on that term. It can be applied to a single element among its terms or may left group act upon a set or structure, or an element if the application is not directly upon it (such as when the application is to an index or variable of that element). Permutations are composed when viewed from outside of their group structure and have the group operator act upon them when within that context. The transposition (1  2) is expressed as ' li ja'oi pa boi re tei'u '. See also: {tei'u}, {ma'o'e}, {gu'ai}, {ru'ei}, {fa'ai}.
ja'o nai	discursive/evidential: after all...	cmavo-compound		NNQQRQOOUQVMSSONPMOQQPMOPRPNUPNRROTRTOPPMLQLOPMQKMLRKNPOPMMKPQLOQTOMPUQROQNNQQMNHPOPPNLKNQONOROMNNQONRLOPKLHTMPIPNMMMPLKQPLQRLNOQNRKNPLLNSQVLPNOLNLNMNMONMQQMPOOPPLMNMNNNNLMRNPJPKQNTONPLUKPNMNNLMKKQMQQMQRKLORQJORMQQPOMOKPTPNOLOLPLOSPPOOONNLRQSQRQQPONORPOOQRPNNPNKLQONPPPJQOMONQQSOONMMRPONPPOOORMNRILNNMNOMJPOMMLPPOTMMMNQONLPLPOPMMKPPKPOMPNNQSPMOMPMPIMQOMNPOPPSNQRLSSQNMMNOQNLQQOQNPYRQM	UI*	Polar opposite of {ja'o} on a scale: result - mutual equivalence - cause. See also {ja'o}, {ja'e}, {ki'u}.
ja'urjuknis	$x_1$ is Scorpius [astronomical constellation]/Scorpio [astrological sign].	cmevla	Scorpio;Scorpius	LONRKMPMSLPNRNOOKLSONMLTRSOLNRNOJONOOPROOKOPLPMOMONNNNQMLNQNNTQRMONNOPOOQOMNUPPOKQJPQRKNPPQIPQNNRNNPNPMRQOOKONNMNOPSJNPMOOLRPNKOQSQLLNKSMQPMKTNSPMLNKOMNOPOQMPTMQPMONMMRQMIPORRKNGLRRPPNRLILMJRNNLLOPOORRPPPQOLTLMPMTQRKMNMNPQKOKPQNLKORMPKPNLUNPSOROSNMONTOMNMPPMORLKONNOQOPPPVPPQMQQSOJOSNPNMNMMOPNQONHUPOKMOQLPOPQOORONNTNMOOQMOKONPMOQMOOLOMOROOSQQLMNRRNOPNRKPRPNTQSNSRKPQNPMOPPLLLNQOMVQLN		The Babylonians called this constellation the 'Scorpion'. In Greek Mythology there are plenty of  myths associated with Scorpio.
