@rowCount	3241
w	d	n	t	g	q	s	r	b	v
uegle'i	$x_1$ masturbates, by action/stimuli $x_2$ (property of $x_1$).	x2 can be filled by properties such as «ka satre lo pinji» or «ka catlu lo melbi».	fu'ivla	masturbation;onanism	PKQRLOVOQRTLPRSPQQLSZNPMPOMKSNMROLMQOLNMQMRLRTPNOOLLQRQKNNQRQSQQRKPOLRNLOPNMPMKMLLPPHRNOLRMQNNMLOMQPORMNMJIKNNOLLNSRPOQLQLOLMHMORNQOLNONNPQOMQQMPNPNPSMPMPOJNPRQMOOMNQNNOLLNLNPKPMQNROPPNOKPOJPPMQMJQPLOPMQLMNOUNNNOLOPONNKMPJOOOOMSNNONLONLPPMPPRLPOQQONONNPSNPMPNNQOLNOQSUPNKPNNPNOJQOPLNPPKPRMPQOPOQOOPIOLNNNPNPPPLOSOMJRMPOOKLSORTNQSLNQQOPOUPOQSLPLLQMSPNTOPNNQPKLPQNNTNRQLOPOQKQORPSQOSSNP
ue'inmo	$x_1$ feels excited about $x_2$		fu'ivla	excited	PKTOQLXMTOQLRPRQPLKPNMNOOPNOTOPOPOPQPNPQMKRORQOMOOPONLQRPLPKKTRNNOQMOOPPPNLRSNOPRLMKKPLNKQNLORLOOOFSPUOPLNNSONLJOOLQNRLQPRLMQKPOOMPPLORLKMLQKOMKJNNQMPNTMRPNKQMNOMLLQOQMPMKOOTNLOKPQSSSOPOMONMQLOPOKMPOQRKPNNMPMQJPPTOPKMQMMQOMOQPKQMNRPJPOMLSQOTSQSMPKPNQSONPKPLRLNOPNPPOPSMQQNLROPONQRNMMNPOOPOMOMQPQPISNNMNPNJQOMMQRRLMPSOOQOKOOLQQONOJTOOTQQQQOOORMONPLRMNQMMLNNPMROPONROOSMOQQNNNROLSPSTOON
uenba'u	$x_1$ pronounces $x_2$ (text) as $x_3$ (sound)	See {uenzi}, {bacru}. Also, $x_3$ is the pronunciation of $x_2$ ({te} {uenba'u} for reordered places).	fu'ivla	pronounce	PHPOMPRLTMUPSNPOQNPKPUQPSOMQPQNOPNOQLJRPMMPKNRLOMQRNKRORQMNPOPQOLQNOONQPQRLLTMNPNRPNLRLMOPNMNSLPNQOLOOOONNMOQMMIPMJRJOLMNPJMPNOONSQKQLLOLNRKKLNOORKPMSQPONRPLOMNONKKRQMOOPJQONLLRLQOQSPIPNNNOLWOPLLPRNQQUQQMLNPRLMNOPRQNQLGNOOOOMSONMOQPOOJNOMOQNPNSOHKQMRQNRPKMPQNPMONNPNRQOPLOMLSOQNOSMNONMNQQJQPLQMPSMOLMLMLRPNNQKPQQLPPSONOOPNSMNMQNWOPKMKMPOTOLQPOPMNMPMKONPOQPOKQPOLOSNOSNOPQPOLPUNPNPPRON
uencu	$x_1$ (entity) is a document with content $x_2$ (entity)	material substance (including electronic ones) on which thoughts of persons are represented by any species of conventional mark or symbol. See also {te} {tcidu}, {cukta}, {uenzi}, {papri}, {fa'o}.	fu'ivla	document	OMRRPMSMXOQNSOURQNNPQPOPNPNLRQOPMSPSNLPPKKPNPSNOKOMQOQPQOOMMORTOMQOOOOONPQQMTNOOLTRNOROQLRNPTROORKPOQTMQMKMMMLNLJMNNMONMLPLNOLOOQTNMIQOPLQOQLQPNKPRQKOMPNQPPHOMOONKMMNPNPOPMJPQJOKQOQOPLMQMLPMPNNNLNSLOPRMPLOMOVMLNKPPRNOMMMMPOONOMPOKRPKOLJMOMNMNNUNJPQQQRLPMPNNOQIOLMLOOORNQLNPNNNQKOQLLPPPQNTLOPPLLQPNQNLNLQOROOOQJOSMMMPIRMONNRKMORLRMQNJNPNMLSPTNMKQRORNMOPPTQQTLOPSOKQRPONONQONONQPSOKSQQM
u'enderfu	$x_1$ (event) is impressive, awesome/awe-inspiring, wicked, really good, wonderful (either sense), acceptable (downplaying the intensity of the word) to $x_2$ by standard $x_3$.	This is not merely good or acceptable. It must be impressive and may not even be directly beneficial to the observer. Watching a chess master tearing through one's defenses is bad from the standpoint of the game (since one is losing horribly), but it is still a privilege to watch because it is so awe-inspiring. For the sense of "cool" which means "stylish", use {tre'endi}.	fu'ivla	cool	PNPNRQQPVNPNSNLNSMKOPMOONNPOTROLPPMSNLMOLKSPSSMNLPNOQMQQLKOMPUQPMMNQPUQONPLORLQQPNPOPOMMORMPSSNOOPLPOUKRNLNNPNNLPLNSKNNOQQLPSLNOQPOLNPPKJRQQLNPONOKQMOPQNSRPMPLMKMKJMOPQMLKKNNQLLGRNTQPNQQKNMMQRNLNPNOOPRMQNOOSQLKONPQPLOPKMRPHOMPMRNLOPNONNKORJSQKPSNOLORPNQNNONPORQMOOONMTPSNOOMMMOQOPLMOPNMMRNTNQONOTGQNRMPSPMOOJPONTNMMPKNPOMOOJNNNKPNQKMNOORROQSQOMJMMQMLQOROPSPJUOOOOTMOPNOOQONMSSQPNLUPKO
uengu	$x_1$ is angry with $x_2$; $x_1$ acts in order to prevent social interaction of them with $x_2$ because they are mad at them	See {fengu}, {jikca}, {rivbi}.	fu'ivla		OPSQQNRKRNVLSMOQJKNPOQNPLOPLSSNONRKPRMOMMMQIOSQOMLKQMQSOQOQPNRPNMRORNSRMPNMMRNPPMQOOMOKNPTPPRONNPMLOPSNQOMPKMOKHLJNQNMMNPPLPSKKOPQMMLPNPNONKNSMQNOOPOMNQKOQPMQOPMQKPPOMOQQLPOSNJONPRRTSKOONNPJPPQMNMNLNQPNKLLNQQNKOLNORMQQIMRUKONQMPMOSQPQHHMRUMUOMRPOPPNNRMPPPRMQOOJPNJRMPVOPQMKNQLSNPMPNMLPOMRMNOPUPRRMPLPKMQOMQONIMPUKNKNONOOMKRLONQQSQRONOMOPMPQPMMOLONPMPQKMPPPPMRLONNOPOQNNPPMMNMPRRQPTQMN
uenjgau	$x_1$ records the textual content of $x_2$ (event) into a textual data record $x_3$ having format $x_4$;  $x_1$ captions/transcribes $x_2$ (event) into caption/transcription $x_3$.	Short form of {uenrejgau}.	fu'ivla	caption;record textual content;transcribe	NPOPPQQPSNRLTPPPMQPNRPOQOOMPSOMNRQPROMPNMLRPOSMNKRKROTOQONNNLSORMQLROOJQNQLKQLMNOPRRNOMNLQMMTRLPPPROPUKPKJMLPOOMLLOPJNJOLQKOLKSOSOMLNQLPLPNOKOOQKTMPNRSRRSPNMOLLNKQMONPPPOKLNNMNRLQPMMSNONNQPLRONONJSNLNOOPPNMMTLLMNOPRJOPLOJNNONSLOKKRQRRLKMMLOSPLROPMQQOROPOONNPLLTLNMRONPMMGPSQNKNNPMKONKLQNRPNQOMNTPOPMOJPMMNOSRNQQPONLPNQOOLKOOMQORRLQPLMNRSPQOPOMNNQMTOKRPSORPSMPNROMQPPOORNQKPOORSPRNQUQM
uenrejgau	$x_1$ records the textual content of $x_2$ (event) into a textual data record $x_3$ having format $x_4$;  $x_1$ captions/transcribes $x_2$ (event) into caption/transcription $x_3$.		fu'ivla	caption;record textual content;transcribe	OOOOPQQOSNRKSQPONQOMRPOQOQMPROLNQQORPLQMNLROPSLNLRKROTORPNOMMSPRMPMRPOJQMPLLQMNNOPSRNOMNLRMMTRLPOPSOPTKPKKMMOOOMLLOQKOJOLQKOMJSOSNNLNQLPLPNOJPOQKTLPOQSRRSPNMOLMNLQNONOPOOKLONMNRLPPNMSNPNNQQKSNOPNJRNLNPPOPMMMTLLMNOPRKOQLPJNNONTLOKKRPSRLLMMMOSQKSOOMQROSOQNPNMPLKTLNMROMQMMGPSQNKONPNLONLLQNRPMPNLNTOOPMOJPMMMOSROQRONNLQMQOOLKNOLQOQQKQPLMNRRPQOOONNNQNTOLSOROROSMPNROMQPOOORNPLONQRSORNRUQL
uensni	$x_1$ is text meaning $x_2$ in language $x_3$	See {sinxa}, {uenzi}, {smuni}	fu'ivla	text	PPSQOMSOUMULTNRQQMNOQRNRPQLPSTLQOQORMKSQLJQLQSONPNLQMORQPNNNPSQQKONOLNPPOQLMTOOQMQPPLQLNNPPNPSIOONMMPQOPLLSMPKOJNMMQMOKSLOONOJRONQNNKOONMMPKIPNOMQPPMNNNMPRNLPOPROJNOPMPPPMLORMKKIPPOTSLOPLPNKRQPNPOQMMNQQPMOQPTKMRLPRRKOOHMNONOMQLNNNURPPJNKOPPRPORMNKPOOQPOPOOMSLMOLLNTMORMOMKOPOKQOQQNMNLOPNSMPPPPNPOLQIONOMONMNOMLPSJPNPMPMOPMNLOPQORMSNJMMMNMRPRNMNOQLRNMQLPOOQUJTOTPLQQRQOOLPQNLOQPSOMSRTK
uenvei	$x_1$ is a record of text content $x_2$ (quote/sedu'u) in medium/format $x_3$		fu'ivla	textual record	LQPPOOQNSNSNUNQPNKPMRVPQPQLOSQMPTQORPLQNNKPPPTMOLRJSNRPQOSOPPRPPOPKQJMMQMSJKTKNSNPPOLPMMLPMOQQLOPQQOQTNPKLONRLOKJJOOMPMNLPJOMIROSPOKLQLNJPQNJROPJQQNOORQQOTMLOMMPMOOPQOPOPOMLQOKNJOPOOULPPNORLQOMOMMTMNPOPNMLPPSLKMNOQQMNNLNMOOONRLPNMSSPPJLNONNQOKSPMNRQNQMOONNLQKKQLOMRQMQMNINNPPKQLPOKOMMOQMPNNSPKNROLOKOLPNSPOPRPNOSNOLPKRNOKIOLOQROTLRNKLNNPNSPSNMONROSOOQNRLPPSNPPQNNQOPPPOKRKPNORQRQKSSPN
uenzi	$x_1$ is an utterance or text about $x_2$	{cusku}, {bangu}, {gerna}	fu'ivla	utterance	NOQPPNSKTKRLSMRQQOPOSUNPRPMMQSMPQROQOMQNKLPLQQNOOONQOROQOOMNQQROJNNMMQMQPPLNUNPQMQPOJOKQORNPOSKONLQNPRMNMNONNOOJMLOSJMKRMRMPOIPOPQLPLPQMMOQKLNPNJTNQOQRPQLPNLPMORNKNNQNONOMMMOKNMLOOOSSKNPOMPMQLOMMQQOONRPPNPQOUMLNMORROOLJOMNKOOSMQMOTQNOGMNONPROOSMONMNNONQNORKRMOPNNPSKMQNMMLONNKSQOONLNLPQMRMPPMQNQQOOLPMKJNPNOOOIOQNPLPMNMONOOJOPQNTJRLLLKOMMTMSPKOOQMSJOROPOQRRJSOQRKQTRONOOQPMMPTPSPMRTRJ
tsar	a tsar (emperor of Russia)		cmevla		KRMRJNTPNOKOOOJNOSMNNMRPOQNQQQNIOPNORQPQPONVNNJPPOLPLPPNPLOQONPQOLMOLROPONIIPPMTQOMQLLRNQOPNTONPOONQNPQTKPHPLMOINOQQNNLNOPMPPPOOQPNRLPNPMRROJKPSOONTPTNOPQOKROPOMOOKNKRQPJSPPNPNSQNNPOLNNUQPRKNSOJNPNSNQNNPLLOINJRRPNPNNOPINPNKOPLQTOQMRJPPQQORNSNHMKPMMKPRLLQMOLOQQRMNPOQTUNNKSSOKNQMNOMNQQONONLPLSQPRNLQQSPNPONONNQNNNRKQNOMOOPQPONKQKMQOOPQQKPPMQNLPJMPQNQPQOLOQPPLRJQPORPQOKPRPTPQLMSNLKQOPO
tu'iter	Twitter		cmevla	Twitter	OONNQOOTSPQRPNOPOKLIKNOPSNMKOQLMNPKSJQPPMHLQPRQNHQOMOQMPMRSOQNMRQPOUMMPOOPQOTONQOONMRNMRNPOSROKOLHNVLPRQNPNPSOONMJRNPQTQOMMMPQLOUPOOOQLLMMMNONQMMRPOOSNOPNTKOQNPKNSMNOQLRQOLNQQNQMPPMORQNPUNQQPONMMLPONNOONPOOOPNMPLPQNMOPIQPQMOJKOTPNPOQTNLJNOKUKJOOJMOLQSOLMMNPRNQLQPNVMRQKSLNNPRRPNOJNNMOOPOSMMNLOQPMOLOMNPNNPQONPMRSQPRQNOPOOJNRQPSPQQLPMQNNLJOOLPONSRMQQLNRMMLQPNPKNRRNLQONOMKPPRQPROQLUMMN
tur	Thor/Tor	God in norse mythology; common Scandinavian name	cmevla		PQMOQOOPUPPOPQQQKNRNPPNJQLPMQNNIKPLRMQKQOQMIMQKPNUOMPPRKPLPKQMPPNLOSLNQPQPMNMNNSNTJPNTQNNKOKOOSQRRJOMNLNQONNNQROLMPOOOMQMRQRSQMOQPNPQNOLQPKQLLKOQPMPSQQOLNQLQOQOQQQONNMPSMLQLMPLJOMROLKLSNQQLLSNQISPPNPJPQRNLMMQMOMPONPLRMQQPKKOMLPRPNMUMMTPMQSPSPPOOLJOPROOOMMQPSNQQSNOPMQPLJMOQNOMQLPOJONQPOQSNRLINPJPPLSLQNPNLNMPQNPROPOROOPOMORORMOLMSMSMLUNOVQPPSOLSPPNSMOOLOKQOPPQRSPOLROONRNPQLKNPNNLMLRP
tyBIlisis	Tbilisi	Capital of the modern nation of Georgia ({sakartyvelos}, {sakartulos} or {gugdegu'e}). See also {kartuli}.	cmevla	Tbilisi	NPNSJLUJMOOLRPMNSNOMNOSQQNNPSQQOPRNROMQOPNQOPOPOOMPMKNQRMOKONQOQPQOOPMQMJLKKQRMRQOPQJMONPMQUQQQOLONOONPPOPNNOOQNMQNQKNNPLOMLLQLOORNNJSMOMOTLLNSQLOMQMQJLNROPOPSNNPLMMNQTPMJUPQOKTLOMKPNOLQRPOLPQRNOQOPRLSTPMQPMRMOLPPOPJPNIMNOOOTNKRNJTNPTLNOPOPTNJPIMKOOOMLOPNNOTMSSKONQOTTQPNOLNQONPPQNOONSOPPJQQPQPPMLNJXOQPKPOMNPQOQQPLOLLMOPPORNPQKPOJLKMLOMOPPOPNKLNQPOLRMNPROTLPMPLSONPTLQQNOKSPQOPPNPPNN
tylidos	Toledo, Ohio, U.S.A.		cmevla	Toledo	QLOPKMOLPOTMPQOLQMQOQQPPPPOOONMMPOTJRRLNLNOTPORPQPOLNROPPRQSQNKRQLOPKIUJPPSSPQPPNMONONLMRQKMKNQOPQPSPPRRQTMPMSROJNRORRQNKRQPQQLOOLNQPLNPLROPQNOOQPLQOLNOJOJMOPNOOJQMSMOMQOOTTLORQOKKNOLUOOTQKULNOKQQROOLQNPPNRMMLQLTRSJNMONRPMQOPMPOPNNOMOKMPNLSPMNNLOOQOKNNPTKLONPSPPORPQLUOUMRNLOPMOOMOPOQOLMOPOKQJOMMNMMNPMOORPJOQNPOPPPQMJJONQNQOOQSQOONLNQNORPOOPNNMLPOMLMRMLOKNMLKKLOMMSQQONLOQOMMSIOPSQPN
tyrontos	Toronto		cmevla	Toronto	ROQPMPQRSQNMONNLROOMMMQPRPMRROLMQSPPKNQOPPLQPMPRPOTOMNQQNOTNOMKORMMTPJPONOOOQOOOUOMPMLNROPOSNQJOQMMWPQOPQLJNOPNMJONROQPMMRNPMLMOMMOSPLQOOSQNNOQPPNJOMPQROKMLRNMQPTQLRKOQNNPMRROPQPORLPNSOLROPQMKQMNMSPQMQOSRIRMNJQQQSLMMNLIORPQONKNRQOQPQTOLSOOQRRFMNLORNOPJMOIQOSOSQONQNQOSPLOROQOOKRPQRNMJROLSOPNNNOPQJMNRRPRNQPLTRMQPPOOPLJNOLTJNRMMPRQOONMLNNRMNLSMOOLNRQOOPKJMPNNQLKJOLMLPNLONSOMRONOKPRQQO
uabis	wabi/sober refinement/subdued taste	Cf. {sabis}, {uabisabis}	cmevla		NNQROOTPOMPLONOQSPPPRQRMOSORQLPVRJLPOPPNPPPQMMNOPPLJNOPPMQRNLMOPRNKNRMNNSNLQPNOQOPQOPKNINPMMNNLONOOROQNJNLQSLMLPNKOPPNPOMOSNOMOONPLOUKMKONRPJQQJLOOOJPOQIMQPPPPRPMJRNNOMNRPQNQKQPQPOSRHNQMNNNQMPJQLJPLMPQRMMRNQOOOMSMNNLROLPRLNOSMPTQOQOPJSMOPMRRTPNQOOMPRMPNOOOONOQOMIOOOMQRPOJMNRPLQMQPLNOOSLMPOQOPOQNOQQMJNLOMPLSPPNNNTOMNRQONKOTQPNMMMORMPOROQMNMRVQNQOQOMQUMONQQMKSKOMRRKQPNORVORPPMOLNTRQJ
uabisabis	wabi-sabi or imperfect/impermanent/incomplete beauty	Cf. {uabis}, {sabis}	cmevla		NQPRNMOMOQRLTNNQQNORQRMLQPNOSMOVQORRLPNLLNOTNNPONOJHKSQQIPPMNRPPSOMMPRROLRMPPOOQMOPNOMOKNKLNONMNPQQRNNNPMIOPLNNLOMONOORPMPRNLLOOPPNROOMLMNNOLRQOLNOSMRPNLNSKMQRPQQIPLMNNMNNORQSRMROPQQIMRLKPOMLPNRMMQMOMNSNLRNPQNQLLJNNJMMRQRMNORLPUOOOQPLQMQOKPRKNQSOMJNTOPLQNKLNOONOIONNLSQOONQMPQMQMRNONQQOOPMRSQKNOQLNRQOQMNMNORROJLQRLQNQQONNNJRKPNPOLRLPQQRPNMNOSNMQLQOPPTSLMSSMJOPRRQWMRPNMQRLQNOOPOQTPRN
uacintyn	Washington.		cmevla	Washington	QRRRNORNRQNLSNLMOLKPPPMPRPNQPPOKQRSNNPTQPQORKPSNPRSNNQOOKRPMSKKTNQPPOGNOPQUOQOSLQNLPNMPSQNKNMOJOOPJSORONQNGSKNQRLQOSOKMMMMNOLJOOOLRPNOQOOPQPQOQQPRIPMPPPMKPNUONOQQSNNORLQPPRQQOPOMPQMPOMNMPPMQMQOKLORNQOSQOPNOKMIQNQONKJPNHOQONONKOQPOQMPQONSSQPTPNPOOLOMOLOOQJQOQNVPKQNQLPUNPJSKOKNNOOTLONLOPKQJPNONPPQMKLOPPLOQOLRQRQOMPMRLKMOPRMNOQPPPPPONMNKMOMPJROQNPSPNNSSMMPLNQPNNPMOOORMPOKQONQOLLKRSQNQ
uAcintyn	Washington		cmevla	Washington	ORRQMPQNPRNKTNKNPMJOOPMNSQMPQPOJSRQNOPTQPRQQKPRNORSPOQONKROMRKJQOQONOGNOOPUNQNRLQOKPMNPSQMMOMNJOOPJUOQPPQNHSKNQRKQOSPLLMLLNOMJNONMQONNROOPRPPPOQQPJPNPPONMQNUOOOPQRMLOSLQPPSRQNPOMQSMOOLNMOQMQMRNKKNQOQNSRNPPOKMJPMQONLJPMINQNOONKMQOOQNPQPNSTQOSOMOOPLONOKNPPKQNTNUQLQOQLRTOPJRKPKOMOPSMONMOQKQJONNMNQQLLMOQOMOQOMRPSQOLPMRMLLOPQLONPQPNPQNNMMKLPNOKSNPOOSONNSROLPMNQPMNRNPPNQMRQKQOOQPMMNRSQOQ
uaransis	Varanasi		cmevla	Banaras;Benares;Varanasi	NQKNKPUOPQRLOPQOMPNPQQKQOSRPQMKMQMLOOPQOMQNLRKMMRNLLNROJNMOQPPNOONJNKNMMOOKOPNNJNKORLRONRNQPRPQMQMPTQPNQJPSKOPJPMLKQOPMMMOOOOPNOOMQPNQNMLLNLOOSQRMMOOQPOONROKPRROPPQOMLNNOLRKMQMPNKTLMQNMQPMRMQOOOPPSNMRMPLPNQKNLPRPQRPLLQQRRKOONRINRHLOMONPRNMPUQNKPRNILONOJOPOLPQPQMRQNQROONQPNITOOPVMNLOPQPMPRPOQRNRMMSINNRPOPLPOPOOMOPPQRPROOKJSPPMNOPPMRQOOSUPNOOMKQOMNTNOQQIRQMPPNTMTSNQPQMKNOVTOQQSMOSRMP
tu'ai	abstraction described by quoted text	Turns any grammatical quoted text into an abstraction. Terminated by {li'u}. Equivalent to {tu'a} {la'e} {lu}, or {du'au} {lu}. See {tau'e}.	experimental cmavo	abstraction quotation	MQQRPNRNRNOLROTTPOONSUMQSQLMSSLOPPRRPNQLLPPNOPLKLPIOMQSQQSNNMPORSRNNLRKMKMMPTOPOLMPPLPPMQOJMQROMLNONOQJKMLPNNLNIPLMQOMPPRRMPMISOMOMRNOOOQNQMLPPMOTQPPTNOMQQLIPKNMQOMNPPOKPMNQOKPNLOQTQVLOROQQOMPPOMQQPORORPKNLORNNOKOQOONMLMNQOOQRLNLMRMQQJLPPMONKMPPLKORQNSQRLMKRLNNNNKONMPQKKMMLOOONLLQKOLPRPTMNPONLSQMOPRQKMMPNQRQKJPNPOOMTMOMPONNOQORKOOMRLRNNRQOMJMLQKTOOQSPNPQSNNPPOMPTOPQNOSMNNOOROOPSSUM	LU
tu'ei	makes a new selbri, the first two places of which are to be filled with sumti from the first two abstraction places of the selbri following this word	'ko'a jai broda tu'a ko'e' = 'ko'a tu'ei broda ko'e'	experimental cmavo		MNOPIMRKTLTHRKQLROOIPNLPQMLPSLQRTONPMQROMOPMQLNNQMOOIPPNNPQQOORSRIRMLRNORPMPQLPQMPPPKROHNORNPOTNMPRQLRONKLNLOPOJPLLRRPPONNNNLLLOQPPRNLLNNMMOMSROOMLLQPPNNNSMLQOPOQPLRPLNLSMNNOOPRRKPSNRQPLRRLRNRORNMQMMPLPOLNLLQPMQNRNPPPMOQSKQOOOKONOROQQMPPMRMPSNROOLOSQMPJQMGNTLLRJNQNQQQNMNROIRMNMRPQOJNOLPPONQLMLMNKLQNOQOOLKRNTOKPRQMQQSQONMMOPMQLPLNUOPOPPRONQONPNOMQPONNNMNPMPMTRMOORTMOKLPPPRQOPMSQQRQP	SE
tu'oi	null connective operand; used to fill empty places in JOI	Used with JOI to create sets/masses/sequences containing zero or one members. "{tu'oi} {ce} {tu'oi}" = the empty set ({lo} {kutysetmima}), "la .djon. {joi} {tu'oi}" = the mass consisting of only John. See {tu'o}, {zi'o}, {zai'o}	experimental cmavo	null connective operand	NRNQJOOOSLTKOLMQLPNNQPOLQQNMTPLRQLSPQONRQNRNOOKOOMLPLTRNONLNQQONRLOONTNNNQLQQNPSKQMLOQMNNQKNMQQNNRMROPRPLQMNOMQIPLJNNPQQSMMOPNMOQOSOLLJPNPLONRONTLOOPROLTRQKKPMQQNQQMLMNOMNOPNPPPPNPOQMMOOJRNOPSOQKJPNMPOSPLQKMPRMONLORPOLNPNNNOMROPNNQLPQOOPLRQOLMTRPMIQMQNJPOLKJOQSPQLOPQVOMLPNMMNOLORMNNMPMPQOQNPLMPQPPNQLNPPOPOORNQRNRNQOOKOPILKOKSORROSJNPPNQKSRQJPPMQROLTSQPHSPTMKQNOOQQKQNLMSLNPLRTSPMOPM	KOhA7
tu'oi'u	end connective string, set, list such that the set of terms provided is exhaustive.	The use of this word in a connective string indicates that the connectands (or entries in a list or elements in the set) are all of the terms for which the speaker knows/intends/believes the statement to be true. Nothing else can fill that terbri or be term in the list or set in that terbri, according to the speaker; those terms which are explicitly mentioned form a complete set of possible terms. "la .alys. .e la .bab. .e tu'oi'e broda" means that Alice brodas, Bob brodas, and no-one else brodas. In some contexts "no lo drata" may not be terribly appropriate or clean; this word should satisfy this need. It differs from simply terminating the terbri because that, in some contexts, leaves open the possibility that the terms explicitly mentioned are all good but the set of terms provided is not exhaustive. {tu'oi} is an empty term; this term is empty but also completes the list in theory.	experimental cmavo	nothing else	QMLNJPRORPRMQKNSMJOLNQLOPRPLRSKPOPQPOPOQOKPMOSLPNMMPJQQQONKPOPMRQMOSNQNQLOMPVLPQKUQNOPPLKRKIUPRQRNMMNPOLKNNNSJNHPKLPMPQPNQONOLNOONPMOPJMLSNPLRROOQLOOTPLONSOMOLQRQPNOLMMQMLSPLMMMPNQOOOLMQMQMOQQMPMNRPLPQQNMMPQOPNMPNOOKPNLQPPNOOPMNQMTORPQQNKPLQOOPQIMLSPRLMQQNMQKPSNLKROPRPNINONQPQPPOLNOMONSRSNJNQLNNLMNPKHORLPPPQKOUPROMPPLOLMKKOOPMRQRQKRROPNPNQMLRMPNTLRPQOONTMOPQQOMSPORSLNOQNIRQQQOPOPSO	KOhA7
u'ai	attitudinal: \n{u'ai} - triumph/victory\n{u'aicu'i} - draw/tie/inconclusive\n{u'ainai} - defeat/loss	Does not imply superiority.  Related to: {io}, {o'a}, {ui}, {oinai}, {uo}, {u'a}.	experimental cmavo	triumph/victory	OPOMNRPOROQMUOMOONNNQOQRSMKPRPNKQQNSNMQNMLQPQSKOKQPPOMQSMKMNNSLQNMPOMVSKSQNOPNLPLPMQRNMMPPLRSTPPPMNPOSJOQOKLQLQHQOJSKQQONNMMNLOOQNOQJPLNIPKOKNQOQOLOOQLLQQNPJQOJKNLMLOOSKLKOQONMNOOMRPQLNSKPMLNPOONKONOPNNRKPPTNLQPMOPTMPOJNQQKOOOPPMOTNIRSOMPQORQLPQNMMPPTMNMRMMPOSNKKONOLSONLMPNROSROPPMLNQMNTOQPURQLTLLNQLTQPLPQQNPQRPQPPOLROLRMNMQOKROOOLNOMPQOPPRLKLPKULPRLONQQONPOOPOSQPQMMNOOLMPPRPKPTOPO	UI1
uai	attitudinal: \n{uai} - friendly/friendishly/amicably/companionship/compatriotship/comradeship\n{uainai} - antagonistically/enemyishly	See also: {ai}, {au}, {iu}, {o'e}, {ua}, {ui}, {kansa}, {pendo}, {prami}	experimental cmavo	amicably;antagonistically;friendishly	MKORNPQOOMTNSOMOPMMPMNQQRMNOOPLQQQNUPOQMLMQNPOMNINMQLRPRMNMPOOOQLOOOOUQNPROKSNPNLQNPNMMNNRMRQQNOSJKPORMSQNKIQMPIMLNTJMRLPQLOOMNOSPMQLOMOHPOQMROOOQOONQMOPLOOOQQNLPMMLQQPQNMPPRQLMLONSTKLNRJOPLQMQLKNQONQRPNNPOSNJPMQLMSPQRJNPPLOPMORNPQSOSLNQMRQPQNRSJPMNQTKLNOPKLMRJMHLPPLRTONKNNPNTPOMONMMSKOSMQNQNPLRMOLLNLQONQOOLMRWSQOPLLOOLMNNNPPNSONOPNONRQPQORLNMNMQOPPNNMOPMKPOPNOTRNSMRLOOLKNQOQMMSRNN	UI1
tuitsku	$x_1$ tweets/posts tweet $x_2$ (text/sedu'u) to audience $x_3$		obsolete fu'ivla	tweet	NNOOQNSQQNTMTPRNRNOLNRPQQNNMRRLMPQMQMMMPOJKNPNPOKSKNPSPOMRSMOPQPSOMSLPPPPRKORJNSQMQONQMONSOQQOJLLKMQLROOKOOPQQPMMJRNORPNOPMOPMOOSQOPLPKMJKOLNQONLNPPPOOPPMTLNQKPNNUKOQOORONKNUPNOMQNMMUMOPTOONQOMNMLQLOPNTKMMPSRPIOJOPQLNPJPNPMOMPLPOMQQSUMMLMONVMHNMKKOPQRTMOKNMPLRNNPOTOOOKPKJKORNQNNMRNMNQNQPNLQONNSOOLMMNSQOOOPLQPQSNOOQPPPOJINSNPOLTONONQQNKOPMRONPPSKNOMMLLMMOOMRRQOPRNRPNNNOMOOPOTSPNSQNN
tujrxomeria	$t_1$ is a cape tulip (genus Homeria) of species/strain $t_2$.		obsolete fu'ivla	cape tulip	LPMQOKQKQPTKNMOQOMRPRQPSMQLPMOLPTOPPOOQQPMUOONKPPOMOHMNPOMOOPSOSLMKNPPQPROIQTPOOMQMPRQLKONOOPOJMPMLPONTNMOKMRNLKLMOQLLMMLPPKPOMOQTPKNMMNIQOMNPRRQPLNNPMLMOOLLSSMOPMMMKQSOLOUMLQNQLNOQPNPRPNOTMLKPNONQMSMROQQSQQQJPNMMOSQPNNMNLMOMQMPLMMRKMLOPLVPPRMNONPLNQRJNOJPNPMOMLORRNTRRLOSORSPRPQOLMLNPNLRPOMQKLLQLOOPKMPSLNSOONNOPPLQLOQOROQMOOLMSQNQQOMPSQPPPQOMKOPPNMOQLMQOPKPORNPSRUSMKLJPOLKNRPQQPPPQ
u'a nai	attitudinal: \n{u'a } - gain\n{u'a nai} - loss.		cmavo-compound	loss	LONPOTSPUOOMTNKPLTLNOPORSLMPRLNMPOLQMLOPONSOLPLMMOOSMPNSMNKRPOKNMMNNNTPLPPPNSNPSMPLMQMNNRPLQOQPQQKPQPSLPOLMOSOOLPPKUNQOLLNKQMLOOOOOOKOLOLPLOISQMQQQLORONQONMJQPMJLLMMUSPMOMMOOSPOOMKNOQOOUMPPMROLNNHPPNQPOTLMNTLKTNOOPRKPPHLOQOOJQMPMNQSMUQOJPPPSOKNRRKPPPQSNMLNLPLOPOGQQNPRQNQLPNRLPRNSOMNMONNTPROPOOPSOOMNLQPOLORRQQSQQPNRNLQOKOMOQNMOPONNPPPOQRPOPQPNNLPVPQROQQMPPNOQKMNQPQPMPMPMLLQKNNKPPONO	UI*1
