lairtcinyske	$x_1$ is statistics based on methodology $x_2$.	See {klani}, {tcini}, {saske}.	lujvo	statistics		PMOSNNPOSRTMUPPMPKONOPQORPNNSRMTROOOPOPRLMRMNTJMLRJSONRMLKMMNQPSPQLONONNKRPNQOQLNMQQRRNNLNQPNTKOKPQONOMOKIRNRMMLLLOLJQNNPRNOQMNONMQNLQJOPPQRJNSROSKMQNROQRQOKQPOKMLLQONRMNMMNQOJRLNMUPSMLQLQMLOMOPMPRPQSOQNMRROSMMNKPSUMONMMLOLOHTMPNNRMSOJKKNPOPMISMNMMOQPPPOMMLOKKNLNNPNPOPQONOKQPPQORMMMPOONQLRNNPNOQNNJNKMQPOKOLONRPNNKOKQMOOKSNQRMPROPNKNNLOQQPRPNNPRMQOOQMQOQOSNQMOPMUSPPPQMPOONORROLLURRP		klani;tcini;saske
la'irze'a	$z_1$=$l_1$ gets closer to $l_2$ in property $l_3$ by amount $z_3$.	Cf. {lamji}, {zenba}, {jbize'a}, {jbibi'o}.	lujvo	approach;close in;draw nearer		SQROPNRPSPVLTMRQRMKPQPPPNOOOTQMPLPOTPOQPKNRMOSMQNKIOMNQQPNNLTQQNNKPONPTONPNOPPOMKOOPPPMLSPPLLSLKQNLPPUKNONOMRNOGOPMONNQOQOKNRMQONNNOLMMOJQQNKPNMOOLONKNNOPPONPORPQKPOMONKNLOSPNLJMROPPPIMQJPOLQQPLNPQRMQPPOMPNUMNPNOMQUONNGMNQMONPQNMKTOQNJNQOROWMOQOLNONPPOLLNLNOLOPHLQPNOQPPLOKLSMQOOQQNNNPPPTLROPQMNQNOMOQLROMOOMPOONNNJOOJMOJMSMQPQQQNRPPQLNPKNQPPRMNOLRNNPOTPQRRQORQKOSQOSNPLQNNKNLOOKOOQOP		lamji;zenba
lajdansu	$d_1$ (individual, mass) street dances to accompaniment/music/rhythm $d_2$.	Street dance refers to dance styles—regardless of country of origin—that evolved outside of dance studios in any available open space.	lujvo	street dance;vernacular dance		PISOLLQHQJSPPJRQONPQKNNQNPRPRRPPRRMPPMOTLMSLUPNKKNOQMUPMNQPOQRSNMNNPTROLORLMPMKOMOOLMQMPOPJPLOOMQMOOPQNSOMOSONPMMKMOKNLROPKLPLMOPPTMPNKLLRULNNQRONNQSSLONQSPOOQONQMLNKQQPJLPMROMPMPPMRRJNQLONNQMKMOLQMPNQSRLNNRRJLMPPQRNOOIPKOKONQMPOMPNSRJOPOUOPQPVNPRMLPSRPLNQOMNQKNMOMLPROPJSMKQRQQOPNNLRQOOQLPPNNMQPNSLOMOQPNLNQMNLTPPPMLONOKOOQOQRLSROOPPKPNNPSRMOMLORRJMOLPQONPNQNPLPPKOMNPQQMLMORMQMONQNL		klaji;dansu
lajme'e	$c_1$ (quoted word(s)) is a street/road name/odonym of street/avenue/lane/drive/cul-de-sac/way/alley/[road] $c_2$=$l_1$ to/used-by namer/name-user $c_3$ (person).	s2 and s3 are omitted. A street name or odonym is an identifying name given to a street. The street name usually forms part of the address (though addresses in some parts of the world make no reference to street names).See also {stucme}, {klaji}, {stuzi}, {cmene}.	lujvo	odonym;street name		LLRPMIRLSITNSLOQPOPOQRQNPOOTPOROSQOMPPPPLKPMQPQMNMOMLRNQMQLQPRQPNONLPQOQOOKLROMPMQMPLSKMONKJPONLRNLOLRLQQQONNPRKNJJNLNNOLOJMONSONTPPOMMOKPTNNORRQPLQSQNRPPRPRPOPPQPPMMNQPNLQNPPMQLONKVMKMOKOMMQROKQPNQRNRTQNMOSQLOKOOORMNNJPLPJOMNONJLQRPQHPPLSNQNKTNNLMPQSOPOLQOQMQNOLOONOQPOJPPMTONRSRMLMOROPWKLMLOJOPNMMPMPMQMNOSMKOVPPPPKQLOMOPPMPQPRRPPJNMORPPQNNPMMONRKLPOQRQOQLSSPLPROQNNPMNMLMMQOPMNQPMO		klaji;cmene
lajre'e	$x_1$ is a trolley (train that runs on streets) of cars $x_2$ on rails $x_3$ propelled by $x_4$.	from {klaji} {trene}	lujvo	trolley		MNPRMPRPPMVPTOMTQQLPOQORMPMMPOMOOPPRQLQOMLPPRPNOLNMMNOMPNPPROSOOONKOPRQLMNLKQONPIMOPLPMONPNMPTLNNONOPSPRJONLQMRJMLKMLPKQPOPOLKQOJNRNONMPMPQOKPPLLLNOPSNKQMSOORORLQKNMNMPOKKNNRQKNMNMNPQJPUOOQNRPOMONSQNPRPPLMPLPIMMNUPOLOQGPMQQOQSPQMLQLNTGLORVOTOKQNOJQPQPORMMNPMJPNPONPLPTNLNPMOSPOMTOOLNLRNNQMLMNPLPUOPLPPOPNNMSRMMOTPPSQOPLOMPOMNOPRNOQRKUNONPQQQNPRJMLPRLSPONNOQOOPQLPROOKNMMLNPQQRNNMORRPO		klaji;trene
laklamdu	$x_1$ is a candle/wax-based flammable light source of material $x_2$	See also {lakse}, {lamdu}, {lanru}.	lujvo	candle		NPQQRNUMPPTPPQPQLMKPTQROQOPNTOPPJOQPNNQQKKQOOQPMLNQQMRPLNNPNPSQNNPLLPNNNRSKOSONSOKNROQLNMQLRPRMNRRNOOPKOMINPSMOKLLJMLNKPPQORNINOPTPMNNNPIPQQJOQOOMNJLQOOMQNPLQRQOONNMMMOMNRQMPJPQKNPQSSMOOPNPNPPMKNQOKMOQNLMPPNRLKOKNNOOKOMNSOKOPQLRRMPMOPLMNMOPSPNPNQJMISRMLRMPMOLLRKLKUPORLPNOTQSMNOOQKPPPRNQSLQOSQMUTNSLNPNOOQPLQRJOQLLMRNMPOMMOLOOSPOKQPQPPMPQPONNQMPQQTMPOOOPKOOKKPOLNROMPOMTRNPMONSROMUNRO		lakse;-lamdu-
laktergu'i	$g_3$=$l_1$ is a candle/wax light with wax source $l_2$.	Cf. {fagytergu'i}, {dictergu'i}.	lujvo	candle;wax light		LMSPKMTNQNWMROQRMNLNRPPPQPOOTPNRLOPROMRNLKONPRPNMMQPMSPNNOQPNSTMNPKMOOLLPSLMTOMSKOMQMONONPJOPQONSSNNQQJNMINORKNKLLLNNOLONONQPJNOPTQMKONQHNRPIPOPNLNLLPNPMPOPMOSQROONPOMOLNPOLNKLRLNQRURLNQLNONQNMKMTNKNOQPNMPRQQJMNJOPPNLMKRRPJOPQLRQLRNNPNMLNOOSQNSNQKMJRUQMPNOMPMNPLKMSNNSNONOROUNQQMQKPOPOLPRHOORQLQRMQMMOMPONPLQQLMRLJNSMMQOOMOLQNRNOOSOONONPRRPONONPPRSLNRPQNOPOMNSOOMQOPQPNRTOPLQPRROOTOQN		lakse;te;gusni
laldybi'a	$x_1$ is senecent.		lujvo			QORPPNXOQOWMRQONPLLNPQPOONONRQOPKQPQSOQPMLOLQRKOONNPPMPNMOPMQRQLQQOJNRQOPPMPSNOQMMQOQOKLKQPRRSOONPJTOTIPNLPKOMMMNMNPONLLQNMQQJPOOPNILQLOIOPLHNRPLQMNNQOPLORQNPLMOQMMOPNOROMPPTOIPLOPSQSLPQMOMLPNNOMPPLMQUSMLPQPPLOQNRNOKSPLOPOIOIRMRLMQRNOLKMORQTRMQQOMOMQRLNLNTMOPLMNNTONNSPMLMNRNOQLUQPOLNRNMPPQNORQQQINKMMRRPNOPMNNQRKPPMPOPONMNLMNPNQQSNJPNMQNMSPRLONPOUORQMNONLPOPPROMTPPONMQPOPMOQORMNTRSL		laldo;bilma
laldymle	$x_1$ is retro/vintage to $x_2$ by standard $x_3$		lujvo	antique;retro;vintage		NQQOMNPMQMUQSNOQPMRQNQNPQPMQSPKTOSMOROPQKKOMOSMNNQQNMPPQNPOPLRPNKONNPMMMMPKNTMKNMOOOORJKOOMOPQPNSPOQQQPNOMPQRLMKMKJKJMNMNNMNMMROQTOMLPOPLLROFPQPJMPOLSQNNQSPMPRPOLJMPNPQQOLQMRQNQKONKRNIPPMORORQOPNOOQPNRQPLOPSNLPLPQOTKRPKMNPMOOSMQMKPSMOMMOOQPSOLQPNLONRPOMOMLSQMMNMLLOKNSQMILSNRMSMLNMOPPQMOMMQRNKNRRKPNLOQPPLNORMPMUMPNPJOROMMQNNPMORJOONNNOMOOROQRLJQOQMNPOPNONQLPNSHJSSOQPMNUOOOMOPROOWRQP		laldo;melbi
lalgimbi'a	$x_1$ is sick with archaeogismosis; $x_1$ litters their predicate definitions with unnecessary sumti places.	{laldo} {gismu} {bilma}	lujvo			QPUPPLTMSPRJSOMNLNORTTNRPOJLSQJRPPRRPNONMMPMNRLOMMLNMQOPNJLJPSPOQOOOQTOPNSLSTOOOLRRPOQMLPMQNRQONQNLPNUONLKMKPOOHQKOTMLLOOMPORIMOOPONOOLPNQNQHPNQQONPOQOMMOPMJRMMLQLNNNMONPNLTOMNLMQQPQOLOPMPQMPQNKMPRQNONRMLRMNQNJOMQQUOPNLOOOIONNMNKNQQQOKNNPROSNNTPOKOLRQQNPOPMOOJNMNLOMOQQMLMOMQKRPQQOMNPNPLONMNPNONQHPMTPMSMJORMPLPTNOONMKPOMOPMOJQSRNOQMPOPMPLMRPOLMPNQLNSQOQPRRLOMRLQOPLOQONRQPMOOQROPWQRN		lanli;gismu;bilma
laltadni	$x_1$=$l_1$=$t_1$ researches/does research on subject $x_2$=$t_2$ about $x_3$=$l_2$ by method/technique/system $x_4$=$l_3$	from {lanli}+{tadni}	lujvo	research		NQNRQMONRPTNTPPOPOPROMRQMNOMSUNUOONRQRRQKLSLQQNMMOIRQOQMOLLMPROMLPMNPQOOPQPPRQQNNNPOKRKNONQNMROMPMQKOPLONLMMSNPMNNPPLONOONPLQLOONQNNHNOPPNRPJQONLNKMMKQPOOPMJPQPMNIQPROOONOLPPMKMKQPQQQMMQLQQJPOPNONNOMPOPMKPQPTLMQJNSQQQLLMMROOLPLNRMTLOQKLIQOONPKVLMLMOPQQRQRNLOLNOLRMPPPOPNKMOKSMQMSPPOMQPOLSGRRPPNNTONNQLKQNLMOMMKOTKHLKKLPOQLSLNQMPQLNMNSMMPQQNTPNNRQNQNNOMMNSMQMOQPNNSPQOROMPOOLMSQQOLTSPP		lanli;tadni
lamgrute	$g_1$ is an accessory fruit of $g_2$		lujvo	accessory fruit		MORQPSVNRLYLRMTPQPKMPOQPNOOMPNMPPQPOTKOONNPNOQMNNPNPPMQROMORQPRNLKMOOOPNMRLQSNLRIQOPMQLNLRNNPQMLPLKOOQQPKMKIQNOJMLKPMPNMPROOOKMOORQMONNPMNLPIPQNLONNLNNQLQQPRQNPONJMNLPSQMPSKNQNPMLNTPNJLPLOONOPLRONQPNQSNNLPOOQINPOLQRORPKOOOMOONQNRLONJLIOOMSURSNPNPQMMPRNPNRKKQPOLJOPPMNWQONLRPPOPOPQOOMMPNOONPRPNLPRMOLQMMNNLNONPOPUMPLRMTPOPLNMPNKOSOONKRPNPTPQOQOMLOMQNOTNMQPOQONNRJJTOPOMKTNPPOMPSMPQRPTP		lamji;grute
lamli'e	$x_1$ immediately precedes $x_2$ in sequence $x_3$.	Synonym: {li'erla'i}	lujvo	precede;precede immediately		NNTPNPPOTOVNRNQNQKOPPQOPRJKOUPNMQPORQOQQMLMOPNPQKNMOIOPSLNPLLROOPQRNSXPPORJPSNMOMPPPMPMLOLPLOSLNPMPMQRKRNOMMONRIPLKWMORMRRPKOKPOQMOMLPOPITQLKOINNMNROKMNOPMNQQMPNNKPMNQNNQNNQJJNQLOPRQLMQQKQNLLOPKNNQLMONNROLLQNMNOPQOTPOPMPRPKOSMNTOMSNNNLOPOQRSOQUPJMQPOWOLRMMPPNPNMNOOLMQONMQJRORPPQPNKOPOORMQPOSQLQRJLMMMRQOKQONMNRQNOONRMNOLNQNQMQPOJQQQLNMPQLOMSKIOOMQOONMPMQPSLRMRMPPPMOPONQONOQRPPNQQPSN		lamji;lidne
lampagre	$p_1$=$l_1$ passes by $p_2$ to $p_3$ from $p_4$ by $l_2$.	Synonym: {lamgre}. Cf. {lamji}, {pagre}.	lujvo	go by;go past;pass by		PMQPOOSLQMUMUORQMOLPPRMQNNMLRRLQIRLQPLPOMNOOQUMONOMQLRPROONNMORMKOMQQTNONOMMQOJNMTOONQKNSOQKPQMJPLONNRMOPPPMTNPJQLMUKNONORMNNKSOPNMQMNOOMORJKQONLONPQNOONONOOPNOMQIQMOQQMLHOONNMOKONNQNJNPJORMNROMNQQONONQQLMMVOKNLMQRTLNKJPQQLONRPRNKSPSSFNMOTMUPKRLMNLNSUSQMNOMOOMOQMMPLPQMRHONNQOQONPPMOMPNSPLRONOQNTONNNMPNLNNPONKPRNMOLOONOMNOLPPNPTNQNOQLNNLPPONOMNRKUOJROONRPSKPQPNOSPLOPOOROPOOPMOMPPRPQ		lamji;pagre
lampru	$l_1$=$p_1$ is recent, immediately preceding $l_2$=$p_2$.	Cf. {purci}.	lujvo	recent		ROUORPQMTPUPOQPMNJOOKQOQROMPSSIRMOQPNLQOKIROMRMPOMKONMPQMMPJOQQMOLPLQROOLOMNTPPKNPPOPQJNMMRMPUMKNTMRNVNQRMONOMLKMKMNOPMSPMKOMNTORLNMLOMOLOPOIOKMNONPOMNNQOPQNPOLOPLRSLONOQMLROKNNJQPMQNKNRLNQOPQOMPQOQPQPPRKRMSONNNRNSRRONIMQQLOORLNNLQSMOOIMNSSSNJTONNNNQSSLKKNLOIMLMPOQPORPPNMNMQMROMRNNMOPPPMMOMORLOSJMJPNQTNNQNNMMQPOPOLLNNONPLNQONNTLUPOMMPOKOPOSQMMSOSONPRRLOOSLNQOMKQOLPOOMRPROPQQQMNOPQR		lamji;purci
landegmei	$m_1$ is a mass of set $m_2$ with an even number of members $m_3$	see also {xirdegmei}	lujvo	even		RMQVONTNSOTJQKPMNNOOMNNPOQKNSNLQPRRQPNQRMMRONSLPOOOPJQQPNJMKNRNMORNOORRQQRQMRNPTIMSOOOLMMRMQSSQROQMOPRPOLOMKSLPKMMMMMOHMPQOOPONOLLQMLNOQJONMNROKRPPLMONNPSPOLQPPOOOMONOMQNNMMSPKMLNOMQRKNTMQPORTKNLKSPNPRONMQOMUMOMMNRRLOOKLOLIOLQLOPNROORNOJLQQQPPQNNRPPQNMQQOMMNOLOONPPLQTOOQNJOMLQNRRMNQNQMPRMQKLKQONLRJOONQSMOPPOITVKRMMPMQOLKRLQMQQOOSNMPOOLPOQQOPMORLPJNRNOPOOMNRMONPWPQMONKOONMNQNPPNQQNM		lanme;degji;mei
landegna'u	$x_1$ is an even number (integer divisible by 2)	Metaphor taken from {landegmei}. See {xirdegna'u}, {dilcymu'o}	lujvo	even number		PNQSRMRNTMTLQMSMPMPORPOPPRLMTQNQLRQOSPPRNLPNMQOQOPLQKNOQOONLOUQMPOMMKRPPQOPLQNORKMRPLOMLPPPQSTQPORKNOQMORLMIQJQKNMNPKNJMOTOPRMPONPOPNMNPLSQMMOOMNPRNNOJOQRRPPPNPOOMINOOPLNNNPRPNKIMOSQQIPQMNOMOOKNMMRSOPPPQLPNOUNMPMPPRKMMKMOKLOJQMQMNSPQNNOLPPPOONSQMONNRQLQPNNOMNLMLLNLIRSNNPNILOONRQOOMQPQPPQLONMMQOPMRJQORPSOMPPNHSVMQKLLSQOKNQKNPOOPOOPMROQPPQRQPQLPRMQNKRMOMKPMNTLPPLTQPRLMOMQPNPNLQLQSRLN		lanme;degji;namcu
lange'u	$g_{1}$ is a/are sheepdog(s) of species/breed $g_{2}$ controlling sheeps $l_{1}$.	Mentioned in §12.14 (cll 1.1).	lujvo			LNQQNPPKTOWMSOORNJOPQROQNMNNRSKOQPOSTLSSOKQLMTLLKPMPOPQMLNMOPTRQKPLPOMPMOPLLUMUNJNONOPMONONJQRROQMMOPONOMMLQPKMKOONPNONPPRNPVMLOQOMKMONNKOQNKQPNONPMKUPONNPNMRRMMOJONLMRROONNMMOMLOQRMQLMRJPQNPLPJOOPOQPSQNLQQOPLQLPKORNPMMPKLNOMRMOKLUQOPJPKLRNOOOOLPQRPRNRPJNLNMONNMNNRMNTPRPMQNNPSMOOKNQNPPORLMMORIOSNLLNLKRPNMPRPMPXRMPNMPPOMMOLNSLKRQRQKNNNORRSOOMNNMNRNONQPORRMLSRROMRQQOOLMNNOPMNOKPNSQRO		lanme;gerku
lanjanbe	$j_1$ is a sheep bell producing sound $j_2$.	Cf. {lanme}, {janbe}.	lujvo	sheep bell;sheepbell		NLOPKPTKRNUMPLNOPKMMQQQSSPLNQPPOOOMRRLRRNJPLPTLMNMNORMOQMNLSNSRQPRMOOLPMOULLUMSRMNNQMPMQLNNJNTOOQMKNNOPOONLPRJNKOOOOOOJPRQLRRNLOOOQKLONMNPQKMPQMKNSMKSPQOMRMNRTLLOLJNLNTRONQNNNORKORRPRNPSNRPNONQLNMONONQNMONPRNQQLPNQPLOPMNOIOOMQLPOOTQMSMOKMSPSQQORPNPORNSQLOKOMMNRNMKPLPTPOKMOQNOPLNMNLLLQOSPONMMQKNQMKLSLNRPLOQRSLQWPOPMNOQOLKONQRPKQMRQMPPLMRPMRNNPMONSONPNONPMMNQPOOPUTOQNONQMPPMQNLORRORO		lanme;janbe
lanku'i	$k_1$ is a shepher/sheepherder/takes-care-of/attends to//is caretaker for sheep $k_2$=$d_1$.	See also herder (={dalku'i}).	lujvo	sheepherder;shepherd		MOTPOLRLSNTJUNQRMLOLMRNQRONOPRPMPQMVRMOQNIOLNSONMOKPOPOQPONMOSRSNNLQOPQPORKMSMTPKPOOMQLNMNLKOSNMQPLOMNMQLMJOONMLLOOQMMLOQSMNTKPONOQLOOPRMPSNLQPMOONNMUMQMKTNLQQLPOKLNLKNNLQRLMPMMLPPQORMPRLOQNPPQIRNPRPRQRNNNNONLNKQKQQNQONOLJMONRNSMKTSPNHPMNRQQNOROONOOOPPQKOLQMNOPMMMRMOROOLNQQLOPNQPLIPNRNOSKKMOOLQONONONLROLMRNQKRVRJRNNOQOLMOLOMPKQRRPMNPKQRORNPNLNQJQONPTONPSMNSRRNOSSQOMNKPNQOOOONONRRQN		lanme;kurji
lankurji	$k_1$ is a shepherd looking after sheep of species/breed $l_2$ of flock $l_3$.	Cf. {lanme}, {kurji}.	lujvo	sheepherder;sheepman;shepherd		NLQPNMQLQOUKRMNQMNONNPPPONNNPRMNQPNSSMORLLRKQRMLNQJPNRNPLMNPMUSSMOLPOPQOQOJMSNVRJNMNMOMNKOMKNSNMROKONMOPKLJQQJMILOPQMLLPQTMPSLQOPOPLNOQQJNSOLQNNONNOLSQROMQMMSQMNOKNNKLQNLQPLMNNMLOQPOQMNTKPRMQOOHQNPQPOQQQORNOMNPKQJOQOPPNOMMMONQMPKLURPOLOMNRPRORQQNNMNROOMKMKNMMNQMNPSMNRPPMNRQORRLQMKLNPQMPRLLMPOJQPMQMONMROOLRRQLQXSKPNLMQOKKNMPQMMOMSSMOQMOPRRONMOLPNQNOOSNNPQLMQQRROQUPQNOMOOPQNLPLOOSQQQ		lanme;kurji
lankyboijvi	$j_1$ plays basketball against $j_2$ in competition $j_3$ for prize/title $j_4$.	Cf. {lanka}, {bolci}, {jivna}, {ga'arboijvi}, {kriketi}, {bolrbasketo}.	lujvo	basketball;play basketball		MORMMPVOSQRKUPROPSNLOPQOOOMQNOJONSNQNONNMJQOPSLNNPKPNRUSPOONNQOPLLLQPQTPMPPPRMOSNOPNLNKNSONNPPNONLNPRQORNOOOROQJPNMQKQOPNSKMPKQOOKQQLMOOJLNMKRPPLNOUOMPROPPLKPPNLOMMONPONKLQMOMLNKROPLQLNLJQRMNQJNPOTMNNQPPMRNPOLMNNMOQIPMHNNRLOOPNOPLSNQSJMOORORQLUNMNMMOSPPPQONOLOQHNLTNNRPQQLOMQLNONNNNNORQMVLRNPOJMSOOKRMTQQJOLQNPSRLOPQOOROOSMOLQQMTNOKOOQQNRPRQNMNINLOKLOONMSOSKOPMNNPOMPLNPQOOLRRQMNNSPQO		lanka;bolci;jivna
lanma'i	$x_1$ is April of year $x_2$ in calendar $x_3$.	Cf. {vonmasti}, {kanbyma'i}, {nanca}.	lujvo	April		NRSQPPSMSNRIOOPPLRONOMNQNQNMPSMSOMRRRMORMLUMPQNSNQNMLOPROKPPOSPQMNRMNKOOPRNNOOPNMQQNNRJOPNPOPUKNOPMOOTLTNMMLKNNJOLMQMPNPMQMOLLTOOQRMMMMNNMQLJLPPPQOQNMONQRROMQSLPONMTOLQMMMOOQOLVJQPMMPNPPOLOMPNJKPPRPMNSOROSKOSKQRPPORSPKMNRPNOPPLPMIOTRQLNMQQPSTHQNMKMOOONPOLKLNMOOKLOOPOTONOQOQONQMRQPQOKMPPPNNMOQOQPIOJQPOQPKQNRJMRPMOOOJPPOPONMPJQNUPUQLPPOMSOPPRQKKNMSMLONPNMPNOLNSMOQOMOMMLKPPKMSMNNNPPQO		lanme;masti
lanpanzi	$p_1$ is a lamb of species/breed $l_2$	from {lanme} {panzi}	lujvo	lamb		LOQSLNQLRMWIOONPOMNPNPORNPLOSPNNSNPQQMSROLRNQQLOONINNPPONKNOOUQQKPNOMPRNQQLNVNSQKNMOJPLNMNOMNRNPQOLOPOMOKNKRPKMKMONPOOLQORPNPKOOONOLMOMPILRKJPPQNKOOKPQRPNSMHRQNNOKNMLKRROOONONMNMORPOOOPTKNQNQONJMONOONONMMQMPMLPOOMRRNQPKNMJOOMRNPNKQUPRLNMLURSPQPOOMOORNSQJNLMONPQNPQQOMSOQOMROSORNOMOOQOQONPLLNMNKNRJPJOMLSOQMSTQKOWQONPMLSOLKLMNOKLSOQRMQMMNORQPONPNMMPNMNQPNRQMLSPSQMRQMQOLMONQOLNPOROVPRN		lanme;panzi
lansulbu'u	$b_1$ is an amount of cloth/fabric consisting of wool from sheep of species/breed $l_2$ of flock $l_3$.	May (debatably) refer to blends of wool and other fibers, as long as wool is a principal ingredient.	lujvo	wool;wool;woolen cloth;woollen cloth		OMSPUNTJPPTLQQOTPNLPOPPPQMOORQPQNPMRPJPRKMOOPQPMLQMQKLMMPMKONNOPOPOSMMNNPUMOSNORHQPPMQNNOLOMNTQOQQOOOOMMKLNMSMLJLNNNROORORPNOKOOPQPNPOOMMORPJOPOOMQOKTOPLPPPORRPNOJRLNOTOMSMKLQQLKOOQNNNKNKLONQPOHORPOORQPPKTMPMNNNMJPRPNMNMPIMORQNROLTTNTLLLNNQQPROONRNMSOMMLPKOMOOQPNMPMTPNMMLSNQRNOPQLOMPMNNNQPLMOMPQNMKOONPSQLLQPINWRLNNNOPOMHNMNRMMQOSQJQONLOPPOMNQOPNSNQNNONKONKRQSLQRTKNLMMNOPPOQONOMOPSP		lanme;sunla;bukpu
lantro	$x_1$ shepherds flock $x_2$ composed of sheep $x_3$	This word is in Jbovlaste based on its use in CLL	lujvo	shepherd		MMQNLOONSPQMUMNOMQNMONNQQRLNQROOTPMTQPNRLPNKOQKMMQHKRPNOKOPNPSQSNMOSLQQPRMIQRKUMLPLOLOONOLMLNPNOMNPMNORMKLJSNOMNNPOQOMLQOPPNQPRONKMMNLPPMNSOQRNKOMOPMTPONLRMMSTMNPMQMLLOPKQPPOLOJNQTONQRPTNPPROMTHNMLRSQKUQLPNMMLOMPLMQPLNOONMMOMOPRMOQPORKOLQOMPQQOPQSSRNMQLMPKMKMLQMPLNOKOMPNNQPNORNQOLKOOQORPRLMOPKPQMRLOOLQMRKPQRKQVQNPMPOPOLLMNOMLKPOSRKRMROOQQOOKQPNLOPLMSPOPRINOSSRRNSPNPMLNORPNLPLUNPQQO		lanme;jitro
la'onru'u	$r_1$ is measured in sestertius/sesterce as $r_2$ (quantity), in the Roman monetary system $r_3$.		lujvo	sesterce;sestertius		ONPPKMQRULVMQLMLOPORRNOOUQMKSPOORNPMRMRRLNQOKOPQLRQQMPNPQMOMMVONMPMKJQPMPOKLTLOQJPNNQQPNQMROORRQPQQOQSNUNNNMRKNJOOPRNOPMQNJPQSQOMORLJQLSNRLLJPOPOQRLOMOPPQQRNMRPQOLMOQOROOROMQSJQHOORPPLMRJPNNUNNPMNQOKORPQOOLNPIMPPSLOMQNLLMQKOIPMRLLPSMNLOLNOROQLPQLPNPQSIMMONQLLNNLLQNOSSRLPNONPMROQQLNONONNROPOPROOPMOKNPKRQLNPLLMRQNMKOOKPONNNLQOPOOPOONJPMONNPSRONNNQTQOPPSLRSMOSNMLNQQPNROLQOONOMMOLMRNOL		latmo;rupnu
la'orko'i	$l_1$=$k_1$ is a quantity of romaine/cos lettuce (Lactuca sativa L. var. longifolia) of strain/cultivar $k_2$.		lujvo	cos lettuce;romaine lettuce		PKNRNPRPSLUNPPMNPQJOQQPTRNLOSONQPMPNQHRMPMPQOPKQNMPPJNOOMLORPSSQKPMOPNPLOQLPTOONNPNRMPOOTMMMOROPQOMNNPNNILQMQLKLJLLOUMPLNNNPPLOOMPSINMMNLOONKQOQNPOOJSLTNMPNLOQNMPNMMOPWOOOPONNQNNMSNSPNQVMOONOOOMIQQOLNOQQMNQSPNNLLMSLPROOPONLOMQMQPILQRQQLLNOQRTNSLMMNPRSOOPNLLONMQLPOMPTRQOQMRPSNPPQMLQMMQKMOMMMQONNONOJONIQONNNLQMQVPOLNKOSOPKJNQNMMRPQSLOMMOPSQPNPMMMQSOLSQMMOPQNSQMOORQOPPLJPLONORQQNNKRVM		latmo;kobli
la'ornacle'u	$le_1$ is a Roman numeral representing $le_3$=$n_1$.		lujvo	Roman numeral		LOSNKNRNVLUNSNOMLOPQQPNQQRMNTSNRQPPONMSQMJSOORNQNRPPJPOOMMNNMTRPKOLMMORMPQJOUMQQLPNONPNLMONPRSQOQSLPPRNPLMRLOJOILKKPMOLNNMLOONOOKPNMMMOPKQOLHQQPPPNNPPONQQPQMORNPMMPPPNRMPLNOQQKLGOOPPQJQQIOOMQRNONQRONPQPPOPLNRKPOQSRRNOMMMNPLOIPMNKKQQMPMOJOQNRPIRQPLNORTOQOMLOPNOPKLLPLRUPMPOMOOLROQOKNPOPLNPKOMPNMNSJRJLMORQOLLPOLSSOONOMMMOLMPLOPMKTNROMLOLOQQQPQPNNNORLMQOPOPRROTMSMLSPPOPNKQQPMMNPRNNSRPM		latmo;namcu;lerfu
la'ornai	$x_1$ is the Roman nation made up of people $x_2$	se la'ornai means the Roman people. The term refers to the ancient Romans, not to modern-day residents of the Italian capital, or small Wisconsin town.	lujvo	Roman		KNQNLKRLPLWLQLMOMOOTPPORRSPOSSPQQOONPMPRJOPPPOMRNRRPOPMOOMMQOQSSLPPOIOQLQSNKRNNNORMPKRPNQMMQPNRPSROPOSLPKNOMOLPLLLLPROMLLNIQROMOPQMLMNONJMPKJQQPOKNPQPPQOPPRMNPOOMRNQPNUOPLNONQNKKOOOOPNOQKNQMSRPMORTMQMQQPSLNNNKMOMRPQMOMNOPLJOLNNONJPTQRJNPOSSURLRQMMNOQROLLOMNNQSRONMKNNSNOLNLNPNSOOLNNLNRLLTLOMOPMNLIPJPOMSRKJKRPOOVPOOONNROOMOQPKPLTNLPOLRNQSPNSONNMMQPOMNNNJRPOLUMPOPQPOPPOLQNNOMOPTRMORQM		latmo;natmi
