@rowCount	2000
w	d	n	t	r	b	g	s	v
rufsu	$x_1$ se tengu lo vitci .i $x_1$ to'e xutla	{vitci}; {tengu}; {xutla}	gismu	ruf,rufs,rufsu
runme	$x_1$ noi sligu cu binxo lo litki	{sligu}; {litki}; {dunja}; {febvi}; {lunsa}	gismu	rum,runm,runme
rupnu	$x_1$ klani $x_2$ lo ka lo xo kau jdini be $x_3$ ke ralju gradu cu vamji ce'u	{klani}; {jdini}; {ralju}; {gradu}; {vamji}; {fepni}	gismu	rup,ru'u,rupn,rupnu
rusko	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo banru'usu ja gugderu'u $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {banru'usu}; {gugderu'u}; {ropno}; {xazdo}; {slovo}; {softo}	gismu	ruk,ru'o,rusk,rusko
rutni	$x_1$ se finti ja se zbasu ja se cupra lo remna .i $x_1$ to'e rarna	{finti}; {zbasu}; {cupra}; {rarna}	gismu	run,rutn,rutni
sacki	$x_1$ cmalu grana $x_2$ noi mudri ja jarple ja ke drata ke jelca marji ku'o gi'e se jipno lo xukmi noi cupra lo fagri lo nu mosra lo rufsu sefta	{cmalu}; {grana}; {mudri}; {jarple}; {jelca}; {marji}; {jipno}; {xukmi}; {cupra}; {fagri}; {mosra}; {rufsu}; {sefta}	gismu	sack,sacki
saclu	$x_1$ porsi lo namcu lerfu gi'e sinxa $x_2$ noi namcu ku'o ma'i lo nu $x_3$ noi namcu cu jicmu	{porsi}; {namcu}; {lerfu}; {sinxa}; {jicmu}	gismu	sacl,saclu
sadjo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo gugdesu'a $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {gugdesu'a}; {xazdo}; {semto}; {xrabo}	gismu	djo,sadj,sadjo
sakci	$x_1$ cpacu $x_2$ noi litki ja gapci ku'o $x_3$ ta'i lo nu $x_1$ mleca $x_3$ lo ni danre $x_2$	{cpacu}; {litki}; {gapci}; {tadji}; {mleca}; {danre}	gismu	sak,sakc,sakci
sakli	$x_1$ muvdu fo $x_2$ noi xutla ku'o fau lo nu $x_1$ ru'i pencu $x_2$	{muvdu}; {xutla}; {ru'i}; {pencu}	gismu	sal,sakl,sakli
salci	$x_1$ jarco lo ka sinma $x_2$ kei ta'i lo nu zukte $x_3$	{jarco}; {sinma}; {zukte}	gismu	sla,salc,salci
salpo	$x_1$ jbini lo pinta be $x_3$ be'o jo'u lo sraji be $x_3$ .i je $x_2$ jganu lo terkruca be $x_1$ bei $x_3$ lo tersei be $x_1$ bei $x_3$	{jbini}; {pinta}; {sraji}; {jganu}; {terkruca}; {tersei}	gismu	sa'o,salp,salpo
samcu	$x_1$ genja je stagi $x_2$ noi mu'a jutsi la'o jutsi Manihot esculenta jutsi ja la'o jutsi Dioscorea jutsi		gismu	samc,samcu
sampu	$x_1$ jai frili fai $x_2$ .i $x_1$ na'e vrici $x_2$ .i $x_1$ to'e pluja $x_2$		gismu	sap,samp,sampu
sance	$x_1$ se krasi $x_2$ gi'e ka'e se tirna	{tirna}; {jvinu}; {panci}; {vrusi}; {tengu}	gismu	sna,sanc,sance
sanga	$x_1$ bacru ja se sance $x_2$ fau lo nu lo voksa be $x_1$ cu zgike	{bacru}; {sance}; {voksa}; {zgike}	gismu	sag,sa'a,sang,sanga
sanji	$x_1$ lifri lo nu $x_2$ zasti	{lifri} .i {zasti}	gismu	saj,sanj,sanji
sanli	$x_1$ zasni lo ka lo xadni be ce'u cu sraji gi'e cpana $x_2$ gi'e se sarji $x_3$ noi tuple ja jimca ja zbepi ce'u	{zasni}; {xadni}; {sraji}; {cpana}; {sarji}; {tuple}; {jimca}; {zbepi}; {vreta}; {zutse}; {loldi}	gismu	sa'i,sanl,sanli
sanmi	$x_1$ gunma $x_2$ noi cidja gi'e bredi lo ka se citka	{gunma}; {cidja}; {bredi}; {citka}; {gusta}; {barja}; {stasu}; {salta}; {sanso}	gismu	sai,sanm,sanmi
santa	$x_1$ jai bandu $x_2$ $x_3$ gi'e marji $x_4$ gi'e se sarji $x_5$ $x_3$		gismu	sant,santa
sarcu	lo nu $x_1$ narfau cu banzu lo nu $x_2$ narfau	srana fa zo {banzu} .e zo {bazysa'u} .e zo {nitcu}	gismu	sa'u,sarc,sarcu	sau
sarji	$x_1$ sidju $x_2$ lo ka renvi ja na'e randa ja fapro $x_3$	{sidju}; {renvi}; {randa}; {fapro}	gismu	sra,sarj,sarji
sarxe	$x_1$ ckini $x_2$ $x_3$ ja'e lo zabna ja pluka ja melbi ja to'e vlile	{ckini}; {zabna}; {pluka}; {melbi}; {vlile}; {mapti}; {lanxe}; {panpi}; {tugni}	gismu	sax,sarx,sarxe
saske	$x_1$ te ganzu ja ciste ja stura lo datni be $x_2$ bei $x_3$	{ganzu}; {ciste}; {stura}; {datni}	gismu	ske,sask,saske
satci	$x_1$ prane lo ka mapti $x_2$ lo ka ckaji	{prane}; {mapti}; {ckaji}	gismu	satc,satci
satre	$x_1$ pencu $x_2$ boi $x_3$ lo kuspe noi $x_3$ muvdu fo ke'a		gismu	sa'e,satr,satre
senci	$x_1$ suksa je se snuti lo ka se sance livbai lo vacri ja se vasxu lo nazbi jo'u lo moklu	{suksa}; {snuti}; {sance}; {livbai}; {vacri}; {vasxu}; {nazbi}; {moklu}	gismu	sec,senc,senci
senpi	$x_1$ no'e krici $x_2$ .i $x_1$ na'e birti $x_2$	{krici}; {birti}; {iacu'i}	gismu	sen,senp,senpi		senpi
senta	$x_1$ marji $x_2$ gi'e pagbu $x_3$ gi'e rotsu tersei lo pagbu be $x_3$ lo ve vimcu	{marji}; {pagbu}; {rotsu}; {tersei}; {vimcu}	gismu	set,sent,senta
senva	$x_1$ se xanri $x_2$ fau lo nu $x_1$ sipna ja nalju'i	{xanri}; {sipna}; {nalju'i}	gismu	sev,sne,senv,senva
sepli	$x_3$ ni $x_1$ zvada'o $x_2$	srana fa zo {tersei} .e zo {temci} .e zo {zvada'o} .e zo {klani}	gismu	sep,sei,sepl,sepli
serti	$x_1$ se pilno fi lo nu cpare $x_2$ kei gi'e stura $x_3$ noi se stapa gi'e sarji lo jumfa be lo cpare	{pilno}; {cpare}; {stura}; {stapa}: {sarji}; {jumfa}	gismu	ser,sert,serti
setca	$x_1$ gasnu lo nu $x_2$ nenri $x_3$		gismu	se'a,setc,setca		setca
sevzi	$x_1$ noi prenu cu du $x_2$	{prenu}; {du}; {sefsi}	gismu	sez,se'i,sevz,sevzi
sfasa	$x_1$ gasnu lo nu $x_2$ malfri $x_4$ kei mu'i lo nu $x_2$ zukte $x_3$ noi zekri ja palci ja xlali	{gasnu}; {malfri}; {mukti}; {zukte}; {zekri}; {palci}; {xlali}; {cnemu}	gismu	sfa,sfas,sfasa
sfofa	$x_1$ nilce fi lo ka se zutse za'u prenu .i $x_1$ clani stizu .i $x_1$ se rixpau lo ka'e se vreta be lo zutse	{nilce} .i {stizu} .i {zutse}	gismu	sfo,sfof,sfofa
sinma	$x_1$ cinmo lo zabna $x_2$ .i $x_1$ jinvi lo du'u $x_2$ banli	{cinmo}; {zabna}; {jinvi}; {banli}; {salci}; {ckire}; {nelci}; {prami}; {censa}; {misno}	gismu	si'a,sinm,sinma
sinso	$x_1$ parbi ko'a noi $x_2$ jganu ko'e ke'a ku'o ko'i .i je ko'a sraji tersei lo pinta linji be ko'e lo te kruca be ko'a bei ko'o noi cukla gi'e se midju ko'e .i je ko'i tersei ko'e ko'o	{parbi}; {jganu}; {sraji}; {tersei}; {pinta}; {linji}; {kruca}; {cukla}; {midju}	gismu	sins,sinso
sinxa	$x_1$ noi dacti ja fasnu ja morna ja barna ja lerfu ja tcita cu se smuni $x_2$ $x_3$ gi'a krati $x_2$ lo ka se pilno $x_3$ lo ka benji lo sidbo	{dacti}; {fasnu}; {morna}; {barna}; {lerfu}; {tcita}; {smuni}; {krati}; {pilno}; {benji}; {sidbo}	gismu	sni,sinx,sinxa
sipna	$x_1$ surla lo ka na'e zukte gi'e mulno ja nalmu'o lo ka na'e sanji .i $x_1$ to'e cikna	{surla}; {zukte}; {mulno}; {nalmu'o}; {sanji}; {cikna}	gismu	sip,sipn,sipna
sirji	$x_1$ toryrai lo linji be $x_2$ e $x_3$	{linji}	gismu	sir,sirj,sirji
sirxo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo gugdesuje $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {gugdesuje}; {xazdo}; {semto}; {xrabo}	gismu	six,sirx,sirxo
sisku	$x_1$ zukte da lo nu $x_1$ facki lo du'u ma kau poi me $x_3$ cu ckaji $x_2$	srana fa zo {facki} .e zo {zvasisku} .e zo {mitysisku}	gismu	sis,sisk,sisku
sisti	$x_1$ co'u zukte ja ckaji $x_2$ .i lo nu $x_1$ zukte ja ckaji $x_2$ cu tolcfa	{zukte} .i {ckaji} .i {tolcfa}	gismu	sti,sist,sisti
sitna	$x_1$ refsku lo se cusku be $x_2$ fi'o datni $x_3$	{refsku}; {cusku}; {datni}	gismu	sit,sitn,sitna
sivni	$x_1$ srana $x_2$ noi prenu ku'o .e no drata be $x_2$ .i $x_1$ to'e gubni lo drata be $x_2$	{srana}; {prenu}; {drata}; {gubni}	gismu	siv,sivn,sivni
skami	$x_1$ minji $x_2$ noi ka'e te platu gi'e ka cpacu lo datni gi'e cmaci ja logji kanji gi'e jarco lo se kanji	{minji}; {platu}; {cpacu}; {datni}; {cmaci}; {logji}; {kanji}; {jarco}	gismu	sam,skam,skami
skapi	$x_1$ marji lo pilka be $x_2$ noi danlu	{marji}, {pilka}, {danlu}	gismu	kap,skap,skapi
skari	$x_1$ ckaji $x_2$ se ja'e lo nu $x_2$ minra lo mo kau gusni be $x_2$	{ckaji}; {minra}; {gusni}; {blanu}; {bunre}; {cicna}; {crino}; {grusi}; {narju}; {nukni}; {pelxu}; {xunre}; {zirpu}; {xekri}; {blabi}; {carmi}; {kandi}	gismu	ska,skar,skari
skicu	$x_1$ jungau fo $x_2$ fe $x_3$ fi lo du'u $x_2$ ckaji $x_4$	{jungau}; {ckaji}	gismu	ski,skic,skicu
skina	$x_1$ jvinu je sance vreji $x_2$ gi'e se finti $x_3$ lo nu $x_4$ zgana	{jvinu}; {sance}; {vreji}; {finti}; {zgana}	gismu	kin,skin,skina
skuro	$x_1$ clani je jarki kevna lo sefta be $x_2$	{clani}; {jarki}; {kevna}; {sefta}	gismu	ku'o,skur,skuro
slabu	lo nu $x_1$ ckaji $x_3$ cu pu zu co'a se sanji $x_2$ .i $x_1$ to'e cnino $x_2$ $x_3$	{ckaji}; {sanji}; {cnino}	gismu	sau,slab,slabu
slari	$x_1$ se vrusi lo ka slami fi'o ganse $x_2$	{vrusi}; {slami}; {ganse}; {kurki}; {titla}; {silnycpina}; {krumami}	gismu	sar,slar,slari
slasi	$x_1$ rutni je tabno marji $x_2$ gi'e kakne lo ka ranti je se tamgau gi'e ba bo jarbi'o		gismu	las,slas,slasi
sligu	$x_1$ jdari je tamvi'o marji $x_2$ .i $x_1$ na'e litki je na'e gapci $x_2$	{jdari}; {tamvi'o}; {marji}; {litki}; {gapci}	gismu	lig,slig,sligu
slilu	$x_1$ dikni lo ka ckaji $x_3$ noi rapli la'u $x_2$ noi ni cafne	{dikni}; {ckaji}; {rapli}; {cafne}	gismu	sli,slil,slilu
smadi	$x_1$ jinvi $x_2$ $x_3$ lo na'e banzu	{jinvi}; {banzu}	gismu	smad,smadi
smaji	$x_1$ seltinynalka'e lo'e zvati be $x_2$ ma'i $x_3$ .i $x_1$ se sance no da	{seltinynalka'e}, {sance}	gismu	sma,smaj,smaji		smaji
smani	$x_1$ mabru $x_2$ noi jutsi la'o lazgunma Primates lazgunma ku'o gi'e na'o na'e remna	{mabru}; {jutsi}; {remna}	gismu	sman,smani
smuni	$x_1$ se sinxa $x_2$ $x_3$ .i $x_1$ noi na'e bangu cu se krati $x_2$ noi se cusku ku'o lo ka te jimpe fi $x_3$	{sinxa}; {bangu}; {krati}; {cusku}; {jimpe}	gismu	mun,smu,smun,smuni
snada	$x_1$ mulzu'e $x_2$ noi se troci $x_1$ .i $x_1$ to'e fliba $x_2$	{mulzu'e}; {troci}; {fliba}	gismu	sad,snad,snada
snanu	$x_1$ pritu $x_2$ lo solnuntolcanci noi stuna .i $x_1$ to'e berti $x_2$	{pritu} .i {berti} .i {stuna} .i {stici} .i {farna} .i {solnuntolcanci}	gismu	nan,snan,snanu
snidu	$x_1$ klani $x_2$ lo ka lo xo kau boi fi'u xa no si'e be lo mentu cu ditcu ke'a .i $x_1$ klani $x_2$ lo sornai rauci'e ni ditcu	{klani}; {mentu}; {ditcu}; {sornai}; {rauci'e}	gismu	nid,snid,snidu
snime	$x_1$ ranti bisli lo djacu gi'e ba'o ja ca'o carvi	{ranti}; {bisli}; {djacu}; {carvi}; {bratu}	gismu	si'e,snim,snime
snura	$x_1$ se marbi ja se bandu fi $x_2$ ja'e lo nu na lakne fa lo nu $x_1$ ba se xrani $x_2$ .i $x_1$ ka'e je nai ca'a se ckape $x_2$	{marbi}; {bandu}; {xrani}; {ckape}	gismu	nur,nu'a,snur,snura
snuti	$x_1$ to'e se zukte $x_2$ zi'o zi'o	{zukte}; {cunso}	gismu	nut,snut,snuti		snuti
sobde	$x_1$ dembi ja spati $x_2$ noi jutsi la'o jutsi Glycine max jutsi	{dembi}; {spati}; {jutsi}	gismu	sob,so'e,sobd,sobde
sodna	$x_1$ jilka je jinme cmuxu'i	{jilka}; {jinme}; {cmuxu'i}	gismu	sodn,sodna
sodva	$x_1$ tabrelkijno ricfu selpinxe gi'e se vrusi $x_2$	{tabrelkijno}, {ricfu}; {selpinxe}; {vrusi}	gismu	sod,sodv,sodva
softo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe la rusko balgu'e .a la'o ry. Советский Союз .ry .a la'o ry. Содружество Независимых Государств .ry. $x_2$	{rusko} .i {vukro} .i {slovo}	gismu	sof,soft,softo
solji	$x_1$ se vamji je pelxu je ranti jinme cmuxu'i gi'e se sinxa zo'oi Au	{vamji}; {pelxu}; {ranti}; {jinme}; {cmuxu'i}; {sinxa}	gismu	slo,solj,solji
solri	$x_1$ tarci gi'e se plini $x_2$ noi na'o terdi	{tarci}; {plini}; {terdi}	gismu	sol,solr,solri
sombo	$x_1$ punji $x_2$ noi tsiju ku'o $x_3$ noi tumla ja dertu ku'o te zu'e lo nu $x_2$ banro	{punji}; {tsiju}; {tumla}; {dertu}; {banro}	gismu	som,so'o,somb,sombo
sonci	$x_1$ cmima $x_2$ noi jenmi	{jenmi} .i {cmima}	gismu	son,soi,sonc,sonci
sorcu	$x_1$ gunma $x_2$ noi denpa lo ka se pilno kei lo ka se vasru ja zvati $x_3$	{gunma}; {denpa}; {pilno}; {vasru}; {zvati}	gismu	soc,sro,sorc,sorcu
sorgu	$x_1$ gurni ja spati $x_2$ noi jutsi la'o jutsi Sorghum bicolor jutsi	{gurni}; {spati}; {jutsi}	gismu	sog,sorg,sorgu
spaji	$x_1$ fasnu gi'e na se kanpe $x_2$	srana fa zo {kanpe} .e zo {suksa} .e zo {bredi} .e zo {jenca} .e zo {manci} .e zo {ue}	gismu	paj,spaj,spaji		spaji
spali	$x_1$ gasnu lo nu $x_2$ xutla je carmi kei ta'i lo nu $x_1$ punji je mosra $x_3$ $x_2$	{gasnu}; {xutla}; {carmi}; {punji}; {mosra}	gismu	spal,spali
spano	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bansupu'a ja gugde'esu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bansupu'a}; {ropno}; {xispo}; {mexno}; {gento}	gismu	san,span,spano
spati	$x_1$ jmive gi'e cmima $x_2$ noi jutsi la'o jutsi Plantae jutsi		gismu	spa,spat,spati
speni	$x_1$ jorne $x_2$ lo ka se lanzu kei se ja'e $x_3$ noi tcaci ja flalu	{jorne}; {lanzu}; {tcaci}; {flalu}	gismu	spe,spen,speni
spisa	$x_1$ pagbu $x_2$ gi'e simsa lo drata pagbu be $x_2$	{pagbu}; {simsa}; {drata}	gismu	spi,spis,spisa
spita	$x_1$ dinju ja stuzi lo nu mikce $x_2$ boi $x_3$	srana fa zo {bilma} .e zo {xrani} .e zo {mrobi'o}	gismu	spit,spita		spita
spofu	$x_1$ na ka'e akti $x_2$		gismu	pof,po'u,spof,spofu
spoja	$x_1$ vlile je cladu suksa lo ka porpi $x_2$	{vlile}; {cladu}; {suksa}; {porpi}; {cecla}; {jakne}; {jbama}	gismu	poj,po'a,spoj,spoja
spuda	$x_1$ frati fi $x_2$ fe lo ka zukte $x_3$	{frati}; {zukte}	gismu	spu,spud,spuda
sputu	$x_1$ livgau $x_2$ noi na'o litki se cigla lo moklu	{livgau}; {litki}; {cigla}; {moklu}	gismu	put,pu'u,sput,sputu
sraji	$x_1$ se vasru lo plita poi salpo lo radno be li pai fi'u re $x_2$ noi na'o mu'a sefta lo terdi	{vasru}; {plita}; {salpo}; {radno}; {sefta}; {terdi}; {pinta}	gismu	raj,sraj,sraji
sralo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo gugde'a'u $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {gugde'a'u}; {polno}; {glico}	gismu	sral,sralo
srana	$x_1$ sruri ja jibni $x_2$ lo ka se pensi .i $x_1$ datni ja sidbo ja lisri ja velski ja velcki ja nuzba ja notci ja pixra ja skina ja draci ja cfika ja prosa ja pemci li'o $x_2$ .i $x_1$ se djuno ja se krici ja se jinvi ja se jijnu ja se sruma ja se smadi ja se facki ja se jimpe ja se cilre li'o fi $x_2$	{sruri}; {jibni}; {pensi}; {datni}; {sidbo}; {lisri}; {velski}; {velcki}; {nuzba}; {notci}; {pixra}; {skina}; {draci}; {cfika}; {prosa}; {pemci}; {djuno};{krici}; {jinvi}; {jijnu}; {sruma}; {smadi}; {facki}; {jimpe}; {cilre}	gismu	ra'a,sran,srana	ra'a
srera	$x_1$ na'e drani lo ka zukte ja ckaji $x_2$	{drani}; {zukte}; {ckaji}	gismu	sre,srer,srera
srito	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bansu'anu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bansu'anu}; {xazdo}; {xindo}	gismu	srit,srito
sruma	$x_1$ pensi se cau lo jicmu lo du'u $x_2$ noi srana $x_3$ cu jetnu kei te zu'e lo mu'a ka lanli lo du'u $x_2$ nibli ma kau	{pensi}; {jicmu}; {srana}; {jetnu}; {lanli}; {nibli}	gismu	ru'a,srum,sruma
sruri	$x_1$ vi'a se nenri $x_2$ fi'o plita $x_3$	{karli} .i {senta} .i {snuji} .i {vanbi} .i se {nenri} .i se {jbini} .i {bartu} .i {djine}	gismu	rur,sru,srur,sruri
stace	$x_1$ na jifsku fi $x_2$ gi'e na zukte fi lo tcica be $x_2$ bei lo ka ce'u jinvi ja krici lo jitfa $x_3$ noi ke'a jetnu .i $x_1$ to'e mipri fi $x_2$ fe $x_3$	srana fa zo {tcica} .e zo {jetnu} .e zo {jitfa} .e zo {mipri}	gismu	sac,stac,stace		stace
stagi	$x_1$ cidja gi'e me $x_2$ noi pagbu $x_3$ noi spati	{cidja} .i {grute} .i {kobli} .i {narge} .i {sluni} .i {spati} .i {sunga} .i {tamca}	gismu	stag,stagi
staku	$x_1$ ne fi'e $x_2$ marji $x_3$ noi su'o ke'a kliti gi'e se jargau sepi'o mu'a lo tokni ku'o $x_4$		gismu	tak,stak,staku
stali	$x_1$ boi $x_2$ zvati gi'enai cliva		gismu	sta,stal,stali
stani	$x_1$ ralju sarji pagbu $x_2$ noi spati	{ralju}; {sarji}; {pagbu}; {spati}	gismu	stan,stani
stapa	$x_1$ gasnu lo nu $x_2$ noi sefta cu se cpana $x_3$ noi jamfu $x_1$	{gasnu}; {sefta}; {cpana}; {jamfu}; {cadzu}; {bajra}; {dansu}	gismu	tap,stap,stapa
stati	$x_1$ se jinzi lo ka certu $x_2$	{jinzi}; {certu}	gismu	stat,stati
steci	ge $x_2$ me $x_3$ gi ge ro me $x_2$ ckaji $x_1$ gi no da poi me $x_3$ gi'e na me $x_2$ cu ckaji $x_1$		gismu	tec,te'i,stec,steci
stedu	$x_1$ pagbu lo xadni be $x_2$ gi'e jorne lo cutne lo cnebo gi'e vasru lo besna jo'u lo kanla jo'u lo kerlo jo'u lo nazbi jo'u lo moklu	{pagbu}; {xadni}; {jorne}; {cutne}; {cnebo}; {vasru}; {besna}; {kanla}; {kerlo}; {nazbi}; {moklu}	gismu	sed,sted,stedu
stela	$x_1$ cabra lo ka stogau $x_2$ noi vorme ja gacri ja dacru ja vautci li'o ku'o lo ka ganlo kei ma'i $x_3$	{cabra}; {stogau}; {vorme}; {gacri}; {dacru}; {vautci}; {ganlo}; {ckiku}	gismu	tel,stel,stela
stici	$x_1$ zunle $x_2$ lo berti .i $x_1$ farna lo solnuncanci $x_2$ .i $x_1$ to'e stuna $x_2$	{zunle} .i {berti} .i {snanu} .i {stuna} .i {farna} .i {solnuncanci}	gismu	sic,stic,stici
stidi	$x_1$ friti $x_2$ noi sidbo lo ka zukte ma kau ku'o $x_3$	{friti}; {sidbo}; {zukte}; {tcica}; {xlura}	gismu	sid,ti'i,stid,stidi	ti'i
stika	$x_1$ gasnu lo nu $x_2$ cenba fi $x_3$		gismu	tik,stik,stika
stizu	$x_1$ tutci lo ka zutse ce'u i $x_1$ ka'e pagbu lo nilce		gismu	tiz,stiz,stizu		stizu
stodi	$x_1$ na'e cenba $x_2$	{vitno} .i {zasni} .i {cenba} .i {zenba} .i {jdika} .i {binxo} .i {galfi} .i {stika}	gismu	sto,stod,stodi
stuna	$x_1$ pritu $x_2$ lo berti .i $x_1$ farna lo solnuntolcanci $x_2$ .i $x_1$ to'e stici $x_2$	{pritu} .i {berti} .i {snanu} .i {stici} .i {farna} .i {solnuntolcanci}	gismu	sun,stun,stuna
stura	$x_1$ gunma $x_2$ gi'e morna ja te ganzu ja te zbasu $x_2$	{gunma}; {morna}; {ganzu}; {zbasu}; {ciste}; {greku}	gismu	tur,su'a,stur,stura
stuzi	$x_1$ vitno lo ka $x_2$ zvati ce'u		gismu	tuz,stu,stuz,stuzi	tu'i	stuzi
sucta	$x_1$ krati $x_2$ lo ka se pensi kei gi'e ckaji lo ralju be lo se ckaji be $x_2$ be'o be'o .u lo tcila be $x_2$	{krati}; {pensi}; {ckaji}; {ralju}; {tcila}	gismu	suc,suct,sucta
sudga	$x_1$ claxu $x_2$ noi litki .i $x_1$ to'e cilmo $x_2$	{claxu}; {litki}; {cilmo}	gismu	sud,sudg,sudga
sufti	$x_1$ bongu calku lo jamfu be $x_2$ noi mu'a xirma ja xasli ja bakni ja lanme ja kanba ja mirli ja kumte ja djirafa	{bongu}; {calku}; {jamfu}; {xirma}; {xasli}; {bakni}; {lanme}; {kanba}; {mirli}; {kumte}; {djirafa}	gismu	sfu,suft,sufti
sumji	$x_1$ ve jmina $x_2$ boi $x_3$ zi'o .i $x_1$ nu'a su'i $x_2$ boi $x_3$	{jmina}; {su'i}	gismu	suj,sumj,sumji		sumji
sumne	$x_1$ ganse $x_2$ lo'e nazbi be $x_1$	{nazbi} {ganse}	gismu	sumn,sumne
sumti	$x_1$ lo terbrisni be $x_2$ cu cmima gi'e me $x_3$ moi	i $x_1$ e $x_2$ sinxa i $x_3$ namcu gi'a jarco lo ka se cuntu lo bridi i srana zo {terbrisni} e zo {selbrisni} e zo {brisni} e zo {terbri} e zo {selbri} e zo {bridi}	gismu	sum,su'i,sumt,sumti
surla	$x_1$ zukte ja ckaji $x_2$ ja'e lo nu na'e tatpi .i $x_1$ to'e dunku $x_2$	{zukte}; {ckaji}; {tatpi}; {dunku}; {cando}	gismu	sur,surl,surla
sutra	lo nu $x_1$ mulbi'o $x_2$ cu se ditcu lo cmalu .i $x_1$ to'e masno $x_2$	{mulbi'o}; {ditcu}; {cmalu}; {masno}	gismu	sut,sutr,sutra
tabno	$x_1$ marji lo ratni be li 6		gismu	tab,tabn,tabno
tabra	$x_1$ lastu ke brife zgitci	{lastu}; {brife}; {zgitci}	gismu	tabr,tabra
tadji	$x_1$ ve pruce fi $x_2$	{pruce}	gismu	tadj,tadji	ta'i
tadni	$x_1$ pilno lo menli be $x_1$ lo nu $x_1$ cilre fi $x_2$	{pilno}; {menli}; {cilre}	gismu	tad,tadn,tadni
tagji	$x_1$ mutce lo ka mapti $x_2$ $x_3$ kei ja'e lo nu $x_1$ danre $x_2$ gi'a rinju gi'a na jai frili fai lo ka se muvgau .i $x_1$ to'e kluza $x_2$ $x_3$	{mutce}; {mapti}; {danre}; {rinju}; {frili}; {muvgau}; {kluza}	gismu	tag,tagj,tagji
talsa	$x_1$ jungau $x_2$ lo du'u vo'a djica lo nu vo'e jarco lo ka snada $x_3$	{jinga} .i {damba} .i {darlu} .i {jivna} .i {nandu}	gismu	tal,tals,talsa
tamji	$x_1$ rotsu je nermla degji be $x_2$	{rotsu}; {nermla}; {degji}	gismu	taj,tamj,tamji
tamne	$x_1$ dunli $x_2$ lo ka makau lanzu ce'u $x_3$ kei e lo ka ce'u cmima lo mokau rorlei i $x_1$ no'e tunba $x_2$		gismu	tamn,tamne		tamne
tanbo	$x_1$ clani je plita je kurfa marji $x_2$	{clani}; {plita}; {kurfa}; {marji}	gismu	ta'o,tanb,tanbo
tance	$x_1$ loldi lo moklu be $x_2$ gi'e rango $x_2$ lo nu citka .e lo nu vusyga'e .e lo nu bacru	{loldi}; {moklu}; {rango}; {citka}; {vusyga'e}; {bacru}	gismu	tac,tanc,tance
tanjo	$x_1$ parbi lo rajyjudri be ko'a lo pinjudri be ko'a noi se vasru lo cukla poi se midju lo se jganu be $x_2$ bei lo tersei be ko'a bei lo pinta manri	{parbi}; {rajyjudri}; {pinjudri}; {vasru}; {cukla}; {midju}; {jganu}; {tersei}; {pinta}; {manri}	gismu	tanj,tanjo
tanru	$x_1$ gunma $x_2$ ce'o $x_3$ vu'o noi ro lo re ke'a se smuni lo selbri ku'o gi'e se smuni lo selbri poi jalge lo nu $x_2$ stika $x_3$	{gunma}; {smuni}; {selbri}; {jalge}; {stika}	gismu	tau,tanr,tanru
tansi	$x_1$ caxno vautci $x_2$ gi'e marji $x_3$	{caxno}; {vautci}; {marji}	gismu	tas,tans,tansi
tanxe	$x_1$ vautci $x_2$ gi'e marji $x_3$ gi'e na'o kurfa gi'e na'o se gacri	{vautci}; {marji}; {kurfa}; {gacri}	gismu	tax,ta'e,tanx,tanxe
tarci	$x_1$ se kensa gi'e te gusni gi'e se steci $x_2$	{kensa} .i {gusni} .i {steci}	gismu	tar,tarc,tarci
tarmi	$x_1$ sucta lo morna be lo jvinu be $x_2$	{sucta}; {morna}; {jvinu}	gismu	tam,tai,tarm,tarmi
tarti	$x_1$ zukte $x_2$ noi tcaci ja tadji	{zukte}; {tcaci}; {tadji}	gismu	tra,tart,tarti
taske	$x_1$ djica ja nitcu $x_2$ noi litki ku'o lo ka pinxe $x_2$	{djica}; {nitcu}; {litki}; {pinxe}; {xagji}	gismu	task,taske
tatpi	$x_1$ claxu lo nejni .a lo ka tsali kei ja'e lo ka zukte ja gunka ja tarti $x_2$	{claxu}; {nejni}; {tsali}; {zukte}; {gunka}; {tarti}	gismu	ta'i,tatp,tatpi
tatru	$x_1$ xadypau $x_2$ gi'e punli gi'e ranti gi'e se pagbu lo cigla be lo ladru	{ladru} .i {mabru}	gismu	tat,tatr,tatru
tavla	$x_1$ cusku fi $x_2$ fe lo srana be $x_3$	{cusku}; {srana}; {casnu}; {bacru}	gismu	tav,ta'a,tavl,tavla
